IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.130.118,4,4,0.00,17.93,0.00,N/A
141.101.115.22,4,4,0.00,17.93,0.00,N/A
172.67.135.58,4,4,0.00,17.93,0.00,N/A
104.19.49.29,4,4,0.00,17.93,0.00,N/A
104.24.60.79,4,4,0.00,17.93,0.00,N/A
172.65.35.165,4,4,0.00,17.93,0.00,N/A
172.67.126.210,4,4,0.00,17.93,0.00,N/A
172.65.199.4,4,4,0.00,17.93,0.00,N/A
104.20.43.71,4,4,0.00,17.93,0.00,N/A
104.17.113.89,4,4,0.00,17.93,0.00,N/A
172.65.157.254,4,4,0.00,17.93,0.00,N/A
104.17.240.30,4,4,0.00,17.93,0.00,N/A
141.101.123.119,4,4,0.00,17.93,0.00,N/A
172.67.64.7,4,4,0.00,17.93,0.00,N/A
172.65.230.249,4,4,0.00,17.93,0.00,N/A
104.19.196.222,4,4,0.00,17.93,0.00,N/A
198.41.208.228,4,4,0.00,17.93,0.00,N/A
104.19.168.83,4,4,0.00,17.93,0.00,N/A
104.17.204.246,4,4,0.00,17.93,0.00,N/A
104.25.214.10,4,4,0.00,17.93,0.00,N/A
104.17.222.19,4,4,0.00,17.93,0.00,N/A
104.25.17.86,4,4,0.00,17.93,0.00,N/A
104.19.195.242,4,4,0.00,17.93,0.00,N/A
172.65.170.207,4,4,0.00,17.93,0.00,N/A
104.19.204.247,4,4,0.00,17.94,0.00,N/A
172.64.188.19,4,4,0.00,17.94,0.00,N/A
172.67.150.51,4,4,0.00,17.94,0.00,N/A
104.20.21.33,4,4,0.00,17.94,0.00,N/A
104.24.246.148,4,4,0.00,17.94,0.00,N/A
172.64.80.97,4,4,0.00,17.94,0.00,N/A
104.25.241.74,4,4,0.00,17.94,0.00,N/A
104.19.144.98,4,4,0.00,17.94,0.00,N/A
104.19.11.27,4,4,0.00,17.94,0.00,N/A
172.64.41.4,4,4,0.00,17.94,0.00,N/A
104.17.202.157,4,4,0.00,17.94,0.00,N/A
104.16.168.204,4,4,0.00,17.94,0.00,N/A
104.18.233.213,4,4,0.00,17.94,0.00,N/A
104.17.112.97,4,4,0.00,17.94,0.00,N/A
104.17.168.193,4,4,0.00,17.94,0.00,N/A
172.64.230.243,4,4,0.00,17.94,0.00,N/A
104.27.88.215,4,4,0.00,17.94,0.00,N/A
104.24.239.113,4,4,0.00,17.94,0.00,N/A
104.17.124.127,4,4,0.00,17.94,0.00,N/A
172.67.125.146,4,4,0.00,17.94,0.00,N/A
172.64.72.175,4,4,0.00,17.94,0.00,N/A
104.17.126.46,4,4,0.00,17.94,0.00,N/A
104.27.109.75,4,4,0.00,17.94,0.00,N/A
104.24.74.234,4,4,0.00,17.94,0.00,N/A
104.18.182.129,4,4,0.00,17.94,0.00,N/A
104.16.60.110,4,4,0.00,17.94,0.00,N/A
104.19.173.135,4,4,0.00,17.94,0.00,N/A
104.17.98.143,4,4,0.00,17.94,0.00,N/A
172.64.145.125,4,4,0.00,17.94,0.00,N/A
104.17.63.58,4,4,0.00,17.94,0.00,N/A
104.27.14.216,4,4,0.00,17.94,0.00,N/A
104.26.15.60,4,4,0.00,17.94,0.00,N/A
172.67.91.63,4,4,0.00,17.94,0.00,N/A
104.24.33.193,4,4,0.00,17.94,0.00,N/A
104.25.127.25,4,4,0.00,17.94,0.00,N/A
162.159.196.240,4,4,0.00,17.94,0.00,N/A
104.19.33.70,4,4,0.00,17.94,0.00,N/A
104.25.76.240,4,4,0.00,17.94,0.00,N/A
104.18.228.207,4,4,0.00,17.94,0.00,N/A
104.24.146.253,4,4,0.00,17.95,0.00,N/A
104.24.186.65,4,4,0.00,17.95,0.00,N/A
104.21.51.54,4,4,0.00,17.95,0.00,N/A
104.20.16.84,4,4,0.00,17.95,0.00,N/A
104.25.183.219,4,4,0.00,17.95,0.00,N/A
162.159.17.2,4,4,0.00,17.95,0.00,N/A
162.159.56.76,4,4,0.00,17.95,0.00,N/A
104.19.74.166,4,4,0.00,17.95,0.00,N/A
104.21.52.19,4,4,0.00,17.95,0.00,N/A
172.67.255.67,4,4,0.00,17.95,0.00,N/A
104.17.158.221,4,4,0.00,17.95,0.00,N/A
172.65.73.54,4,4,0.00,17.95,0.00,N/A
104.24.147.28,4,4,0.00,17.95,0.00,N/A
104.24.22.6,4,4,0.00,17.95,0.00,N/A
104.24.44.133,4,4,0.00,17.95,0.00,N/A
198.41.198.19,4,4,0.00,17.95,0.00,N/A
104.20.23.17,4,4,0.00,17.95,0.00,N/A
162.159.229.18,4,4,0.00,17.95,0.00,N/A
104.19.79.92,4,4,0.00,17.95,0.00,N/A
172.66.162.48,4,4,0.00,17.95,0.00,N/A
104.19.199.235,4,4,0.00,17.95,0.00,N/A
162.159.27.151,4,4,0.00,17.95,0.00,N/A
172.65.250.181,4,4,0.00,17.95,0.00,N/A
104.27.87.2,4,4,0.00,17.95,0.00,N/A
172.67.229.251,4,4,0.00,17.95,0.00,N/A
104.21.120.220,4,4,0.00,17.95,0.00,N/A
172.65.160.136,4,4,0.00,17.95,0.00,N/A
104.19.162.149,4,4,0.00,17.95,0.00,N/A
104.20.17.2,4,4,0.00,17.95,0.00,N/A
104.17.89.75,4,4,0.00,17.95,0.00,N/A
104.19.229.3,4,4,0.00,17.95,0.00,N/A
162.159.14.8,4,4,0.00,17.95,0.00,N/A
104.27.16.4,4,4,0.00,17.95,0.00,N/A
104.25.133.198,4,4,0.00,17.95,0.00,N/A
104.18.240.120,4,4,0.00,17.95,0.00,N/A
104.21.94.153,4,4,0.00,17.95,0.00,N/A
104.17.69.97,4,4,0.00,17.95,0.00,N/A
104.24.240.164,4,4,0.00,17.95,0.00,N/A
104.17.47.106,4,4,0.00,17.95,0.00,N/A
172.67.140.44,4,4,0.00,17.95,0.00,N/A
104.24.61.207,4,4,0.00,17.95,0.00,N/A
172.65.209.125,4,4,0.00,17.96,0.00,N/A
104.25.175.175,4,4,0.00,17.96,0.00,N/A
104.21.202.168,4,4,0.00,17.96,0.00,N/A
104.21.122.212,4,4,0.00,17.96,0.00,N/A
104.18.171.200,4,4,0.00,17.96,0.00,N/A
104.19.137.33,4,4,0.00,17.96,0.00,N/A
172.65.249.171,4,4,0.00,17.96,0.00,N/A
172.65.98.132,4,4,0.00,17.96,0.00,N/A
104.27.0.157,4,4,0.00,17.96,0.00,N/A
104.21.201.202,4,4,0.00,17.96,0.00,N/A
104.25.216.101,4,4,0.00,17.96,0.00,N/A
172.65.221.141,4,4,0.00,17.96,0.00,N/A
172.65.188.233,4,4,0.00,17.96,0.00,N/A
104.24.41.31,4,4,0.00,17.96,0.00,N/A
172.67.83.187,4,4,0.00,17.96,0.00,N/A
104.24.226.37,4,4,0.00,17.96,0.00,N/A
104.21.33.137,4,4,0.00,17.96,0.00,N/A
172.65.186.229,4,4,0.00,17.96,0.00,N/A
188.114.96.117,4,4,0.00,17.96,0.00,N/A
104.16.176.254,4,4,0.00,17.96,0.00,N/A
104.21.84.120,4,4,0.00,17.96,0.00,N/A
162.159.92.168,4,4,0.00,17.96,0.00,N/A
172.67.119.41,4,4,0.00,17.96,0.00,N/A
104.17.82.199,4,4,0.00,17.96,0.00,N/A
172.64.148.181,4,4,0.00,17.96,0.00,N/A
104.20.7.78,4,4,0.00,17.96,0.00,N/A
104.24.6.64,4,4,0.00,17.96,0.00,N/A
108.162.194.227,4,4,0.00,17.96,0.00,N/A
104.16.66.161,4,4,0.00,17.96,0.00,N/A
172.65.87.245,4,4,0.00,17.96,0.00,N/A
162.159.82.210,4,4,0.00,17.96,0.00,N/A
172.65.177.0,4,4,0.00,17.96,0.00,N/A
104.25.195.177,4,4,0.00,17.96,0.00,N/A
172.65.49.246,4,4,0.00,17.96,0.00,N/A
172.65.13.222,4,4,0.00,17.96,0.00,N/A
104.18.24.182,4,4,0.00,17.96,0.00,N/A
104.27.80.185,4,4,0.00,17.96,0.00,N/A
104.25.236.55,4,4,0.00,17.96,0.00,N/A
104.25.24.119,4,4,0.00,17.96,0.00,N/A
104.20.4.54,4,4,0.00,17.96,0.00,N/A
104.17.96.140,4,4,0.00,17.96,0.00,N/A
104.18.250.207,4,4,0.00,17.96,0.00,N/A
104.21.220.189,4,4,0.00,17.96,0.00,N/A
104.24.67.223,4,4,0.00,17.96,0.00,N/A
104.16.18.80,4,4,0.00,17.97,0.00,N/A
172.65.192.57,4,4,0.00,17.97,0.00,N/A
104.20.15.242,4,4,0.00,17.97,0.00,N/A
104.27.72.22,4,4,0.00,17.97,0.00,N/A
104.19.228.86,4,4,0.00,17.97,0.00,N/A
172.64.93.95,4,4,0.00,17.97,0.00,N/A
172.65.227.241,4,4,0.00,17.97,0.00,N/A
104.24.20.71,4,4,0.00,17.97,0.00,N/A
104.24.225.110,4,4,0.00,17.97,0.00,N/A
104.24.214.184,4,4,0.00,17.97,0.00,N/A
104.17.70.145,4,4,0.00,17.97,0.00,N/A
104.24.185.114,4,4,0.00,17.97,0.00,N/A
104.18.55.118,4,4,0.00,17.97,0.00,N/A
104.16.8.29,4,4,0.00,17.97,0.00,N/A
104.17.179.192,4,4,0.00,17.97,0.00,N/A
104.19.123.17,4,4,0.00,17.97,0.00,N/A
104.25.2.145,4,4,0.00,17.97,0.00,N/A
104.18.218.95,4,4,0.00,17.97,0.00,N/A
172.67.97.204,4,4,0.00,17.97,0.00,N/A
104.24.52.113,4,4,0.00,17.97,0.00,N/A
104.27.104.136,4,4,0.00,17.97,0.00,N/A
172.67.84.182,4,4,0.00,17.97,0.00,N/A
162.159.154.51,4,4,0.00,17.97,0.00,N/A
172.66.158.172,4,4,0.00,17.97,0.00,N/A
172.64.176.1,4,4,0.00,17.97,0.00,N/A
104.27.13.212,4,4,0.00,17.97,0.00,N/A
104.24.19.187,4,4,0.00,17.97,0.00,N/A
104.25.184.113,4,4,0.00,17.97,0.00,N/A
104.24.178.4,4,4,0.00,17.97,0.00,N/A
104.21.27.156,4,4,0.00,17.97,0.00,N/A
172.67.160.200,4,4,0.00,17.97,0.00,N/A
104.21.60.47,4,4,0.00,17.97,0.00,N/A
104.27.7.100,4,4,0.00,17.97,0.00,N/A
104.20.2.108,4,4,0.00,17.97,0.00,N/A
104.17.13.59,4,4,0.00,17.97,0.00,N/A
104.24.152.243,4,4,0.00,17.97,0.00,N/A
104.24.254.182,4,4,0.00,17.97,0.00,N/A
104.20.40.203,4,4,0.00,17.97,0.00,N/A
172.67.94.187,4,4,0.00,17.97,0.00,N/A
198.41.222.76,4,4,0.00,17.97,0.00,N/A
104.18.146.206,4,4,0.00,17.97,0.00,N/A
104.27.35.76,4,4,0.00,17.97,0.00,N/A
104.17.41.80,4,4,0.00,17.97,0.00,N/A
104.17.50.3,4,4,0.00,17.97,0.00,N/A
172.64.91.4,4,4,0.00,17.97,0.00,N/A
172.67.211.31,4,4,0.00,17.97,0.00,N/A
104.24.166.113,4,4,0.00,17.98,0.00,N/A
172.66.161.57,4,4,0.00,17.98,0.00,N/A
104.27.25.159,4,4,0.00,17.98,0.00,N/A
104.27.204.47,4,4,0.00,17.98,0.00,N/A
104.19.187.110,4,4,0.00,17.98,0.00,N/A
172.65.125.148,4,4,0.00,17.98,0.00,N/A
104.24.187.122,4,4,0.00,17.98,0.00,N/A
172.67.143.97,4,4,0.00,17.98,0.00,N/A
104.19.81.134,4,4,0.00,17.98,0.00,N/A
104.20.60.79,4,4,0.00,17.98,0.00,N/A
162.159.36.173,4,4,0.00,17.98,0.00,N/A
104.25.117.134,4,4,0.00,17.98,0.00,N/A
104.25.95.22,4,4,0.00,17.98,0.00,N/A
104.17.195.153,4,4,0.00,17.98,0.00,N/A
104.24.50.160,4,4,0.00,17.98,0.00,N/A
162.159.129.122,4,4,0.00,17.98,0.00,N/A
104.17.83.219,4,4,0.00,17.98,0.00,N/A
104.18.210.179,4,4,0.00,17.98,0.00,N/A
104.25.255.174,4,4,0.00,17.98,0.00,N/A
104.27.23.193,4,4,0.00,17.98,0.00,N/A
172.65.175.126,4,4,0.00,17.98,0.00,N/A
104.21.24.41,4,4,0.00,17.98,0.00,N/A
172.65.90.21,4,4,0.00,17.98,0.00,N/A
104.18.208.65,4,4,0.00,17.98,0.00,N/A
172.65.55.73,4,4,0.00,17.98,0.00,N/A
104.19.94.87,4,4,0.00,17.98,0.00,N/A
162.159.250.247,4,4,0.00,17.98,0.00,N/A
104.17.189.104,4,4,0.00,17.98,0.00,N/A
198.41.193.67,4,4,0.00,17.98,0.00,N/A
172.67.224.229,4,4,0.00,17.98,0.00,N/A
104.18.188.164,4,4,0.00,17.98,0.00,N/A
172.65.31.197,4,4,0.00,17.98,0.00,N/A
104.20.24.240,4,4,0.00,17.98,0.00,N/A
104.24.158.125,4,4,0.00,17.98,0.00,N/A
172.67.192.205,4,4,0.00,17.98,0.00,N/A
104.19.36.0,4,4,0.00,17.98,0.00,N/A
104.27.64.0,4,4,0.00,17.98,0.00,N/A
104.17.142.149,4,4,0.00,17.98,0.00,N/A
104.24.161.246,4,4,0.00,17.98,0.00,N/A
104.16.155.67,4,4,0.00,17.98,0.00,N/A
104.25.62.84,4,4,0.00,17.98,0.00,N/A
104.17.81.200,4,4,0.00,17.98,0.00,N/A
172.67.158.138,4,4,0.00,17.98,0.00,N/A
172.65.211.154,4,4,0.00,17.98,0.00,N/A
104.19.56.38,4,4,0.00,17.98,0.00,N/A
172.65.68.146,4,4,0.00,17.98,0.00,N/A
104.19.27.22,4,4,0.00,17.98,0.00,N/A
104.18.161.0,4,4,0.00,17.98,0.00,N/A
172.65.165.14,4,4,0.00,17.98,0.00,N/A
162.159.192.229,4,4,0.00,17.98,0.00,N/A
104.19.141.118,4,4,0.00,17.98,0.00,N/A
104.16.179.158,4,4,0.00,17.99,0.00,N/A
172.65.158.50,4,4,0.00,17.99,0.00,N/A
104.17.238.30,4,4,0.00,17.99,0.00,N/A
104.27.12.105,4,4,0.00,17.99,0.00,N/A
104.27.75.82,4,4,0.00,17.99,0.00,N/A
162.159.58.3,4,4,0.00,17.99,0.00,N/A
104.16.212.111,4,4,0.00,17.99,0.00,N/A
104.21.40.60,4,4,0.00,17.99,0.00,N/A
172.67.227.153,4,4,0.00,17.99,0.00,N/A
104.17.138.100,4,4,0.00,17.99,0.00,N/A
104.19.161.56,4,4,0.00,17.99,0.00,N/A
104.16.43.12,4,4,0.00,17.99,0.00,N/A
104.19.26.207,4,4,0.00,17.99,0.00,N/A
104.25.160.93,4,4,0.00,17.99,0.00,N/A
104.18.244.18,4,4,0.00,17.99,0.00,N/A
172.65.57.90,4,4,0.00,17.99,0.00,N/A
188.114.98.198,4,4,0.00,17.99,0.00,N/A
104.24.191.151,4,4,0.00,17.99,0.00,N/A
104.21.30.52,4,4,0.00,17.99,0.00,N/A
104.19.68.159,4,4,0.00,17.99,0.00,N/A
162.159.128.197,4,4,0.00,17.99,0.00,N/A
104.17.141.73,4,4,0.00,17.99,0.00,N/A
104.17.147.72,4,4,0.00,17.99,0.00,N/A
162.159.60.39,4,4,0.00,17.99,0.00,N/A
104.17.40.28,4,4,0.00,17.99,0.00,N/A
104.18.235.178,4,4,0.00,17.99,0.00,N/A
104.18.200.242,4,4,0.00,17.99,0.00,N/A
104.27.207.68,4,4,0.00,17.99,0.00,N/A
104.25.143.96,4,4,0.00,17.99,0.00,N/A
172.67.188.204,4,4,0.00,17.99,0.00,N/A
104.17.107.45,4,4,0.00,17.99,0.00,N/A
172.67.142.6,4,4,0.00,18.00,0.00,N/A
172.66.1.122,4,4,0.00,18.00,0.00,N/A
104.25.116.205,4,4,0.00,18.00,0.00,N/A
104.17.235.38,4,4,0.00,18.00,0.00,N/A
104.24.64.218,4,4,0.00,18.00,0.00,N/A
104.19.82.218,4,4,0.00,18.00,0.00,N/A
104.18.187.150,4,4,0.00,18.00,0.00,N/A
104.19.227.131,4,4,0.00,18.00,0.00,N/A
104.27.202.208,4,4,0.00,18.00,0.00,N/A
172.65.38.114,4,4,0.00,18.00,0.00,N/A
104.18.140.53,4,4,0.00,18.00,0.00,N/A
104.25.239.165,4,4,0.00,18.00,0.00,N/A
172.64.86.199,4,4,0.00,18.00,0.00,N/A
104.21.67.203,4,4,0.00,18.00,0.00,N/A
104.19.180.25,4,4,0.00,18.00,0.00,N/A
172.65.2.71,4,4,0.00,18.00,0.00,N/A
104.24.46.189,4,4,0.00,18.00,0.00,N/A
104.24.132.2,4,4,0.00,18.00,0.00,N/A
104.18.156.203,4,4,0.00,18.00,0.00,N/A
104.27.94.82,4,4,0.00,18.00,0.00,N/A
104.19.247.75,4,4,0.00,18.00,0.00,N/A
104.17.108.85,4,4,0.00,18.00,0.00,N/A
104.16.110.175,4,4,0.00,18.00,0.00,N/A
104.21.216.69,4,4,0.00,18.00,0.00,N/A
172.65.126.48,4,4,0.00,18.00,0.00,N/A
104.20.62.138,4,4,0.00,18.00,0.00,N/A
172.65.237.96,4,4,0.00,18.00,0.00,N/A
172.64.159.5,4,4,0.00,18.00,0.00,N/A
172.67.195.205,4,4,0.00,18.00,0.00,N/A
104.17.18.99,4,4,0.00,18.00,0.00,N/A
172.64.83.120,4,4,0.00,18.00,0.00,N/A
172.66.146.203,4,4,0.00,18.00,0.00,N/A
104.24.255.75,4,4,0.00,18.00,0.00,N/A
104.16.59.66,4,4,0.00,18.00,0.00,N/A
104.25.77.230,4,4,0.00,18.00,0.00,N/A
104.25.32.158,4,4,0.00,18.00,0.00,N/A
104.19.42.96,4,4,0.00,18.00,0.00,N/A
172.64.190.10,4,4,0.00,18.00,0.00,N/A
104.27.68.28,4,4,0.00,18.01,0.00,N/A
104.25.174.5,4,4,0.00,18.01,0.00,N/A
104.24.229.233,4,4,0.00,18.01,0.00,N/A
172.64.32.122,4,4,0.00,18.01,0.00,N/A
104.19.140.167,4,4,0.00,18.01,0.00,N/A
104.18.1.97,4,4,0.00,18.01,0.00,N/A
172.67.230.182,4,4,0.00,18.01,0.00,N/A
104.25.229.31,4,4,0.00,18.01,0.00,N/A
104.18.255.79,4,4,0.00,18.01,0.00,N/A
104.16.243.95,4,4,0.00,18.01,0.00,N/A
172.65.145.67,4,4,0.00,18.01,0.00,N/A
104.19.16.146,4,4,0.00,18.01,0.00,N/A
104.17.210.144,4,4,0.00,18.01,0.00,N/A
104.24.155.106,4,4,0.00,18.01,0.00,N/A
104.21.9.219,4,4,0.00,18.01,0.00,N/A
104.19.223.0,4,4,0.00,18.01,0.00,N/A
104.17.23.165,4,4,0.00,18.01,0.00,N/A
172.67.171.144,4,4,0.00,18.01,0.00,N/A
104.18.164.237,4,4,0.00,18.01,0.00,N/A
104.19.10.113,4,4,0.00,18.01,0.00,N/A
162.159.40.218,4,4,0.00,18.01,0.00,N/A
104.25.10.243,4,4,0.00,18.01,0.00,N/A
104.18.144.86,4,4,0.00,18.01,0.00,N/A
104.17.137.188,4,4,0.00,18.01,0.00,N/A
104.24.202.77,4,4,0.00,18.01,0.00,N/A
104.21.87.172,4,4,0.00,18.01,0.00,N/A
162.159.138.90,4,4,0.00,18.01,0.00,N/A
104.25.85.29,4,4,0.00,18.01,0.00,N/A
104.25.92.33,4,4,0.00,18.01,0.00,N/A
104.17.152.111,4,4,0.00,18.01,0.00,N/A
104.20.47.245,4,4,0.00,18.01,0.00,N/A
104.24.128.117,4,4,0.00,18.01,0.00,N/A
172.65.223.109,4,4,0.00,18.01,0.00,N/A
104.25.20.54,4,4,0.00,18.01,0.00,N/A
172.64.189.202,4,4,0.00,18.01,0.00,N/A
104.24.224.239,4,4,0.00,18.02,0.00,N/A
172.67.219.185,4,4,0.00,18.02,0.00,N/A
104.24.39.32,4,4,0.00,18.02,0.00,N/A
172.64.233.231,4,4,0.00,18.02,0.00,N/A
104.21.73.139,4,4,0.00,18.02,0.00,N/A
104.21.61.110,4,4,0.00,18.02,0.00,N/A
104.27.45.167,4,4,0.00,18.02,0.00,N/A
104.25.155.41,4,4,0.00,18.02,0.00,N/A
104.17.127.211,4,4,0.00,18.02,0.00,N/A
104.25.209.53,4,4,0.00,18.02,0.00,N/A
172.65.120.205,4,4,0.00,18.02,0.00,N/A
104.24.8.204,4,4,0.00,18.02,0.00,N/A
104.24.150.179,4,4,0.00,18.02,0.00,N/A
104.18.238.18,4,4,0.00,18.02,0.00,N/A
104.16.230.102,4,4,0.00,18.02,0.00,N/A
104.16.14.248,4,4,0.00,18.02,0.00,N/A
104.19.72.122,4,4,0.00,18.02,0.00,N/A
172.65.79.225,4,4,0.00,18.02,0.00,N/A
104.17.102.26,4,4,0.00,18.02,0.00,N/A
104.24.154.47,4,4,0.00,18.02,0.00,N/A
104.24.181.98,4,4,0.00,18.02,0.00,N/A
172.64.229.245,4,4,0.00,18.02,0.00,N/A
162.159.131.87,4,4,0.00,18.02,0.00,N/A
104.19.192.44,4,4,0.00,18.02,0.00,N/A
172.65.1.227,4,4,0.00,18.03,0.00,N/A
104.21.0.21,4,4,0.00,18.03,0.00,N/A
104.18.177.40,4,4,0.00,18.03,0.00,N/A
104.18.253.39,4,4,0.00,18.03,0.00,N/A
104.24.94.40,4,4,0.00,18.03,0.00,N/A
162.159.26.187,4,4,0.00,18.03,0.00,N/A
172.67.132.247,4,4,0.00,18.03,0.00,N/A
104.16.224.10,4,4,0.00,18.03,0.00,N/A
104.16.187.31,4,4,0.00,18.03,0.00,N/A
162.159.33.124,4,4,0.00,18.03,0.00,N/A
172.67.231.183,4,4,0.00,18.03,0.00,N/A
104.18.189.99,4,4,0.00,18.03,0.00,N/A
104.17.111.167,4,4,0.00,18.03,0.00,N/A
172.65.61.128,4,4,0.00,18.03,0.00,N/A
104.20.19.55,4,4,0.00,18.03,0.00,N/A
104.27.197.171,4,4,0.00,18.03,0.00,N/A
198.41.223.160,4,4,0.00,18.03,0.00,N/A
104.19.207.25,4,4,0.00,18.03,0.00,N/A
172.67.174.198,4,4,0.00,18.03,0.00,N/A
104.24.160.27,4,4,0.00,18.03,0.00,N/A
162.159.51.19,4,4,0.00,18.03,0.00,N/A
172.65.70.238,4,4,0.00,18.03,0.00,N/A
104.18.183.2,4,4,0.00,18.03,0.00,N/A
104.19.226.68,4,4,0.00,18.03,0.00,N/A
172.65.114.171,4,4,0.00,18.03,0.00,N/A
104.17.166.210,4,4,0.00,18.03,0.00,N/A
172.67.159.159,4,4,0.00,18.03,0.00,N/A
104.18.167.214,4,4,0.00,18.03,0.00,N/A
104.21.1.247,4,4,0.00,18.03,0.00,N/A
172.65.225.110,4,4,0.00,18.03,0.00,N/A
104.27.93.1,4,4,0.00,18.03,0.00,N/A
104.27.79.83,4,4,0.00,18.03,0.00,N/A
104.25.9.69,4,4,0.00,18.03,0.00,N/A
104.19.234.139,4,4,0.00,18.03,0.00,N/A
104.27.192.112,4,4,0.00,18.04,0.00,N/A
104.17.32.17,4,4,0.00,18.04,0.00,N/A
104.17.167.32,4,4,0.00,18.04,0.00,N/A
104.18.142.133,4,4,0.00,18.04,0.00,N/A
104.24.159.84,4,4,0.00,18.04,0.00,N/A
104.19.6.23,4,4,0.00,18.04,0.00,N/A
172.65.215.213,4,4,0.00,18.04,0.00,N/A
172.65.107.102,4,4,0.00,18.04,0.00,N/A
104.24.248.195,4,4,0.00,18.04,0.00,N/A
104.20.56.162,4,4,0.00,18.04,0.00,N/A
104.16.218.197,4,4,0.00,18.04,0.00,N/A
104.25.235.214,4,4,0.00,18.04,0.00,N/A
172.67.113.189,4,4,0.00,18.04,0.00,N/A
104.17.131.227,4,4,0.00,18.04,0.00,N/A
104.25.250.30,4,4,0.00,18.04,0.00,N/A
172.65.161.114,4,4,0.00,18.04,0.00,N/A
104.17.71.140,4,4,0.00,18.04,0.00,N/A
104.19.184.161,4,4,0.00,18.04,0.00,N/A
104.17.215.146,4,4,0.00,18.04,0.00,N/A
104.27.194.71,4,4,0.00,18.04,0.00,N/A
172.67.111.62,4,4,0.00,18.04,0.00,N/A
104.20.25.160,4,4,0.00,18.04,0.00,N/A
104.19.253.240,4,4,0.00,18.04,0.00,N/A
104.21.101.178,4,4,0.00,18.04,0.00,N/A
104.17.88.184,4,4,0.00,18.04,0.00,N/A
104.17.78.187,4,4,0.00,18.04,0.00,N/A
172.67.137.141,4,4,0.00,18.04,0.00,N/A
172.65.121.181,4,4,0.00,18.04,0.00,N/A
104.25.23.131,4,4,0.00,18.04,0.00,N/A
104.24.252.233,4,4,0.00,18.04,0.00,N/A
104.20.58.88,4,4,0.00,18.04,0.00,N/A
104.19.111.248,4,4,0.00,18.04,0.00,N/A
104.24.251.118,4,4,0.00,18.04,0.00,N/A
162.159.134.217,4,4,0.00,18.05,0.00,N/A
141.101.113.153,4,4,0.00,18.05,0.00,N/A
104.24.242.116,4,4,0.00,18.05,0.00,N/A
172.65.100.111,4,4,0.00,18.05,0.00,N/A
172.66.42.193,4,4,0.00,18.05,0.00,N/A
162.159.11.45,4,4,0.00,18.05,0.00,N/A
104.25.190.153,4,4,0.00,18.05,0.00,N/A
104.16.85.201,4,4,0.00,18.05,0.00,N/A
172.67.226.121,4,4,0.00,18.05,0.00,N/A
104.19.156.90,4,4,0.00,18.05,0.00,N/A
172.67.170.122,4,4,0.00,18.05,0.00,N/A
104.20.42.131,4,4,0.00,18.05,0.00,N/A
104.18.173.54,4,4,0.00,18.05,0.00,N/A
104.21.23.244,4,4,0.00,18.05,0.00,N/A
104.21.58.157,4,4,0.00,18.05,0.00,N/A
104.19.175.74,4,4,0.00,18.05,0.00,N/A
104.19.103.224,4,4,0.00,18.05,0.00,N/A
104.19.92.150,4,4,0.00,18.05,0.00,N/A
104.18.41.237,4,4,0.00,18.05,0.00,N/A
172.65.20.210,4,4,0.00,18.05,0.00,N/A
104.25.221.65,4,4,0.00,18.05,0.00,N/A
172.65.148.159,4,4,0.00,18.05,0.00,N/A
172.65.76.103,4,4,0.00,18.05,0.00,N/A
162.159.153.182,4,4,0.00,18.05,0.00,N/A
141.101.120.254,4,4,0.00,18.05,0.00,N/A
104.19.118.127,4,4,0.00,18.05,0.00,N/A
104.25.234.0,4,4,0.00,18.06,0.00,N/A
172.65.210.6,4,4,0.00,18.06,0.00,N/A
104.27.65.112,4,4,0.00,18.06,0.00,N/A
104.19.147.151,4,4,0.00,18.06,0.00,N/A
104.19.37.240,4,4,0.00,18.06,0.00,N/A
172.64.77.139,4,4,0.00,18.06,0.00,N/A
172.67.189.117,4,4,0.00,18.06,0.00,N/A
172.65.246.162,4,4,0.00,18.06,0.00,N/A
172.65.226.31,4,4,0.00,18.06,0.00,N/A
104.17.160.244,4,4,0.00,18.06,0.00,N/A
104.20.48.69,4,4,0.00,18.06,0.00,N/A
104.17.252.30,4,4,0.00,18.06,0.00,N/A
104.25.58.247,4,4,0.00,18.06,0.00,N/A
104.18.12.253,4,4,0.00,18.06,0.00,N/A
162.159.57.10,4,4,0.00,18.06,0.00,N/A
172.65.134.227,4,4,0.00,18.06,0.00,N/A
104.17.92.31,4,4,0.00,18.06,0.00,N/A
104.27.42.252,4,4,0.00,18.06,0.00,N/A
104.18.81.26,4,4,0.00,18.06,0.00,N/A
104.17.132.79,4,4,0.00,18.06,0.00,N/A
172.65.224.0,4,4,0.00,18.06,0.00,N/A
104.19.151.11,4,4,0.00,18.06,0.00,N/A
104.18.15.6,4,4,0.00,18.06,0.00,N/A
104.21.116.125,4,4,0.00,18.06,0.00,N/A
104.18.141.14,4,4,0.00,18.06,0.00,N/A
104.17.234.222,4,4,0.00,18.06,0.00,N/A
104.27.101.98,4,4,0.00,18.06,0.00,N/A
104.25.84.114,4,4,0.00,18.06,0.00,N/A
104.24.68.12,4,4,0.00,18.06,0.00,N/A
104.24.51.211,4,4,0.00,18.06,0.00,N/A
172.66.40.212,4,4,0.00,18.06,0.00,N/A
104.18.193.211,4,4,0.00,18.07,0.00,N/A
