IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.130.0,4,4,0.00,3.26,0.00,N/A
172.65.124.247,4,4,0.00,3.26,0.00,N/A
104.21.17.205,4,4,0.00,3.27,0.00,N/A
104.27.115.65,4,4,0.00,3.27,0.00,N/A
172.67.156.189,4,4,0.00,3.27,0.00,N/A
104.27.81.122,4,4,0.00,3.27,0.00,N/A
172.65.247.162,4,4,0.00,3.28,0.00,N/A
162.159.60.164,4,4,0.00,3.28,0.00,N/A
172.65.234.182,4,4,0.00,3.28,0.00,N/A
172.67.138.41,4,4,0.00,3.28,0.00,N/A
172.66.2.35,4,4,0.00,3.28,0.00,N/A
172.65.95.107,4,4,0.00,3.28,0.00,N/A
104.27.101.3,4,4,0.00,3.28,0.00,N/A
104.21.50.101,4,4,0.00,3.28,0.00,N/A
172.67.220.183,4,4,0.00,3.28,0.00,N/A
172.65.220.225,4,4,0.00,3.28,0.00,N/A
172.65.251.166,4,4,0.00,3.28,0.00,N/A
172.67.83.195,4,4,0.00,3.29,0.00,N/A
104.27.68.195,4,4,0.00,3.29,0.00,N/A
104.27.14.147,4,4,0.00,3.29,0.00,N/A
172.65.233.5,4,4,0.00,3.29,0.00,N/A
172.65.190.32,4,4,0.00,3.30,0.00,N/A
104.21.77.139,4,4,0.00,3.30,0.00,N/A
172.65.218.105,4,4,0.00,3.30,0.00,N/A
172.67.69.19,4,4,0.00,3.30,0.00,N/A
104.27.50.220,4,4,0.00,3.31,0.00,N/A
104.20.51.87,4,4,0.00,3.31,0.00,N/A
104.21.88.215,4,4,0.00,3.31,0.00,N/A
104.21.30.164,4,4,0.00,3.31,0.00,N/A
104.27.39.206,4,4,0.00,3.31,0.00,N/A
104.21.38.135,4,4,0.00,3.31,0.00,N/A
172.65.105.24,4,4,0.00,3.31,0.00,N/A
172.65.202.114,4,4,0.00,3.31,0.00,N/A
172.65.199.25,4,4,0.00,3.32,0.00,N/A
172.65.245.216,4,4,0.00,3.32,0.00,N/A
104.27.103.79,4,4,0.00,3.32,0.00,N/A
104.21.22.192,4,4,0.00,3.32,0.00,N/A
104.27.71.144,4,4,0.00,3.32,0.00,N/A
172.65.24.201,4,4,0.00,3.32,0.00,N/A
104.27.78.190,4,4,0.00,3.32,0.00,N/A
172.65.27.46,4,4,0.00,3.32,0.00,N/A
172.67.201.179,4,4,0.00,3.32,0.00,N/A
172.65.224.192,4,4,0.00,3.33,0.00,N/A
172.67.122.201,4,4,0.00,3.33,0.00,N/A
172.67.68.160,4,4,0.00,3.33,0.00,N/A
172.67.79.180,4,4,0.00,3.33,0.00,N/A
172.65.228.195,4,4,0.00,3.33,0.00,N/A
104.21.63.126,4,4,0.00,3.33,0.00,N/A
172.65.217.155,4,4,0.00,3.34,0.00,N/A
104.24.64.164,4,4,0.00,3.34,0.00,N/A
104.21.95.92,4,4,0.00,3.34,0.00,N/A
172.64.188.130,4,4,0.00,3.35,0.00,N/A
104.27.11.47,4,4,0.00,3.35,0.00,N/A
172.65.236.51,4,4,0.00,3.35,0.00,N/A
104.27.49.159,4,4,0.00,3.35,0.00,N/A
104.21.108.47,4,4,0.00,3.35,0.00,N/A
172.65.253.222,4,4,0.00,3.35,0.00,N/A
104.27.22.105,4,4,0.00,3.35,0.00,N/A
172.67.193.195,4,4,0.00,3.35,0.00,N/A
172.65.173.218,4,4,0.00,3.35,0.00,N/A
172.65.222.204,4,4,0.00,3.35,0.00,N/A
172.65.29.185,4,4,0.00,3.35,0.00,N/A
104.27.107.69,4,4,0.00,3.36,0.00,N/A
104.21.116.128,4,4,0.00,3.36,0.00,N/A
104.21.31.107,4,4,0.00,3.36,0.00,N/A
162.159.138.142,4,4,0.00,3.36,0.00,N/A
172.65.196.198,4,4,0.00,3.36,0.00,N/A
104.27.102.106,4,4,0.00,3.36,0.00,N/A
172.67.223.38,4,4,0.00,3.37,0.00,N/A
172.67.162.52,4,4,0.00,3.37,0.00,N/A
104.21.94.176,4,4,0.00,3.38,0.00,N/A
104.21.49.153,4,4,0.00,3.38,0.00,N/A
172.65.240.215,4,4,0.00,3.38,0.00,N/A
172.65.185.111,4,4,0.00,3.39,0.00,N/A
172.65.9.131,4,4,0.00,3.39,0.00,N/A
104.27.95.80,4,4,0.00,3.39,0.00,N/A
172.65.73.102,4,4,0.00,3.40,0.00,N/A
104.27.125.128,4,4,0.00,3.41,0.00,N/A
104.27.63.246,4,4,0.00,3.41,0.00,N/A
172.67.133.31,4,4,0.00,3.41,0.00,N/A
104.21.37.7,4,4,0.00,3.41,0.00,N/A
172.67.147.225,4,4,0.00,3.41,0.00,N/A
172.65.232.82,4,4,0.00,3.41,0.00,N/A
104.21.61.193,4,4,0.00,3.42,0.00,N/A
172.65.200.189,4,4,0.00,3.42,0.00,N/A
172.67.121.236,4,4,0.00,3.42,0.00,N/A
172.65.58.179,4,4,0.00,3.42,0.00,N/A
172.65.203.49,4,4,0.00,3.42,0.00,N/A
172.67.215.225,4,4,0.00,3.43,0.00,N/A
162.159.35.248,4,4,0.00,3.43,0.00,N/A
172.67.71.102,4,4,0.00,3.43,0.00,N/A
104.25.91.27,4,4,0.00,3.43,0.00,N/A
172.67.213.198,4,4,0.00,3.43,0.00,N/A
172.67.103.43,4,4,0.00,3.44,0.00,N/A
172.65.112.234,4,4,0.00,3.44,0.00,N/A
104.21.121.239,4,4,0.00,3.44,0.00,N/A
172.67.226.254,4,4,0.00,3.44,0.00,N/A
104.21.120.174,4,4,0.00,3.44,0.00,N/A
162.159.42.103,4,4,0.00,3.44,0.00,N/A
104.27.27.103,4,4,0.00,3.45,0.00,N/A
172.65.130.213,4,4,0.00,3.45,0.00,N/A
172.67.129.209,4,4,0.00,3.45,0.00,N/A
104.27.91.106,4,4,0.00,3.45,0.00,N/A
172.67.166.57,4,4,0.00,3.46,0.00,N/A
172.65.39.177,4,4,0.00,3.46,0.00,N/A
172.65.238.202,4,4,0.00,3.46,0.00,N/A
172.67.218.85,4,4,0.00,3.47,0.00,N/A
172.65.221.244,4,4,0.00,3.47,0.00,N/A
104.27.46.144,4,4,0.00,3.47,0.00,N/A
172.67.164.87,4,4,0.00,3.47,0.00,N/A
172.67.153.214,4,4,0.00,3.47,0.00,N/A
172.65.226.3,4,4,0.00,3.47,0.00,N/A
172.65.129.179,4,4,0.00,3.47,0.00,N/A
104.21.114.113,4,4,0.00,3.47,0.00,N/A
172.65.184.10,4,4,0.00,3.48,0.00,N/A
172.65.168.196,4,4,0.00,3.48,0.00,N/A
104.27.60.87,4,4,0.00,3.48,0.00,N/A
172.67.194.40,4,4,0.00,3.48,0.00,N/A
172.65.134.180,4,4,0.00,3.48,0.00,N/A
172.67.158.34,4,4,0.00,3.48,0.00,N/A
104.21.26.39,4,4,0.00,3.49,0.00,N/A
172.65.179.253,4,4,0.00,3.49,0.00,N/A
172.67.154.204,4,4,0.00,3.49,0.00,N/A
172.67.64.242,4,4,0.00,3.49,0.00,N/A
172.65.211.84,4,4,0.00,3.49,0.00,N/A
172.67.70.117,4,4,0.00,3.49,0.00,N/A
162.159.46.125,4,4,0.00,3.49,0.00,N/A
172.66.3.252,4,4,0.00,3.50,0.00,N/A
162.159.26.99,4,4,0.00,3.50,0.00,N/A
172.67.143.134,4,4,0.00,3.50,0.00,N/A
104.21.40.181,4,4,0.00,3.50,0.00,N/A
104.27.35.8,4,4,0.00,3.50,0.00,N/A
104.21.81.23,4,4,0.00,3.51,0.00,N/A
172.65.78.209,4,4,0.00,3.51,0.00,N/A
162.159.1.88,4,4,0.00,3.51,0.00,N/A
104.27.32.72,4,4,0.00,3.51,0.00,N/A
172.65.215.157,4,4,0.00,3.51,0.00,N/A
172.65.145.147,4,4,0.00,3.52,0.00,N/A
104.21.106.192,4,4,0.00,3.52,0.00,N/A
172.67.152.17,4,4,0.00,3.52,0.00,N/A
172.67.93.143,4,4,0.00,3.52,0.00,N/A
162.159.58.246,4,4,0.00,3.53,0.00,N/A
104.25.89.145,4,4,0.00,3.53,0.00,N/A
104.21.24.201,4,4,0.00,3.53,0.00,N/A
104.21.85.201,4,4,0.00,3.53,0.00,N/A
172.67.73.182,4,4,0.00,3.53,0.00,N/A
104.27.120.160,4,4,0.00,3.53,0.00,N/A
172.67.100.60,4,4,0.00,3.53,0.00,N/A
172.65.66.214,4,4,0.00,3.53,0.00,N/A
104.27.67.94,4,4,0.00,3.54,0.00,N/A
172.65.82.223,4,4,0.00,3.55,0.00,N/A
104.21.32.187,4,4,0.00,3.55,0.00,N/A
104.21.55.235,4,4,0.00,3.55,0.00,N/A
172.67.76.117,4,4,0.00,3.55,0.00,N/A
172.67.88.220,4,4,0.00,3.56,0.00,N/A
172.65.210.97,4,4,0.00,3.56,0.00,N/A
104.21.101.21,4,4,0.00,3.57,0.00,N/A
172.65.204.153,4,4,0.00,3.57,0.00,N/A
172.65.192.243,4,4,0.00,3.57,0.00,N/A
172.67.204.21,4,4,0.00,3.57,0.00,N/A
172.65.176.112,4,4,0.00,3.57,0.00,N/A
172.65.50.1,4,4,0.00,3.57,0.00,N/A
172.67.167.101,4,4,0.00,3.58,0.00,N/A
104.27.84.49,4,4,0.00,3.58,0.00,N/A
172.65.140.233,4,4,0.00,3.58,0.00,N/A
104.21.13.93,4,4,0.00,3.58,0.00,N/A
104.21.107.236,4,4,0.00,3.58,0.00,N/A
172.65.186.169,4,4,0.00,3.59,0.00,N/A
172.65.227.16,4,4,0.00,3.59,0.00,N/A
172.67.145.100,4,4,0.00,3.59,0.00,N/A
172.67.216.216,4,4,0.00,3.59,0.00,N/A
172.65.201.170,4,4,0.00,3.59,0.00,N/A
104.27.111.10,4,4,0.00,3.59,0.00,N/A
104.27.10.65,4,4,0.00,3.60,0.00,N/A
172.65.246.94,4,4,0.00,3.60,0.00,N/A
172.65.40.170,4,4,0.00,3.60,0.00,N/A
172.67.134.201,4,4,0.00,3.60,0.00,N/A
104.21.57.19,4,4,0.00,3.60,0.00,N/A
104.21.35.215,4,4,0.00,3.60,0.00,N/A
104.27.79.32,4,4,0.00,3.60,0.00,N/A
172.67.155.224,4,4,0.00,3.60,0.00,N/A
172.67.135.173,4,4,0.00,3.61,0.00,N/A
104.27.59.86,4,4,0.00,3.61,0.00,N/A
104.21.113.158,4,4,0.00,3.61,0.00,N/A
104.21.90.197,4,4,0.00,3.62,0.00,N/A
104.21.84.74,4,4,0.00,3.62,0.00,N/A
104.21.127.36,4,4,0.00,3.62,0.00,N/A
172.65.165.19,4,4,0.00,3.62,0.00,N/A
104.21.118.98,4,4,0.00,3.63,0.00,N/A
172.65.230.106,4,4,0.00,3.63,0.00,N/A
172.67.198.12,4,4,0.00,3.63,0.00,N/A
172.65.235.41,4,4,0.00,3.63,0.00,N/A
172.67.191.246,4,4,0.00,3.63,0.00,N/A
104.21.91.39,4,4,0.00,3.64,0.00,N/A
104.27.127.223,4,4,0.00,3.64,0.00,N/A
172.65.178.220,4,4,0.00,3.64,0.00,N/A
172.67.185.92,4,4,0.00,3.64,0.00,N/A
172.65.219.63,4,4,0.00,3.64,0.00,N/A
172.65.205.157,4,4,0.00,3.64,0.00,N/A
104.21.46.36,4,4,0.00,3.65,0.00,N/A
104.21.70.160,4,4,0.00,3.65,0.00,N/A
162.159.206.41,4,4,0.00,3.66,0.00,N/A
104.25.86.182,4,4,0.00,3.66,0.00,N/A
104.27.87.53,4,4,0.00,3.66,0.00,N/A
172.65.250.150,4,4,0.00,3.66,0.00,N/A
104.27.98.11,4,4,0.00,3.67,0.00,N/A
172.65.212.127,4,4,0.00,3.67,0.00,N/A
172.67.106.16,4,4,0.00,3.67,0.00,N/A
104.21.96.224,4,4,0.00,3.67,0.00,N/A
172.67.92.10,4,4,0.00,3.67,0.00,N/A
104.27.118.159,4,4,0.00,3.67,0.00,N/A
172.65.167.203,4,4,0.00,3.67,0.00,N/A
172.65.116.47,4,4,0.00,3.68,0.00,N/A
162.159.25.68,4,4,0.00,3.68,0.00,N/A
104.27.75.177,4,4,0.00,3.68,0.00,N/A
172.65.187.128,4,4,0.00,3.68,0.00,N/A
172.67.184.38,4,4,0.00,3.68,0.00,N/A
172.65.49.135,4,4,0.00,3.68,0.00,N/A
104.27.85.85,4,4,0.00,3.68,0.00,N/A
172.67.99.61,4,4,0.00,3.69,0.00,N/A
172.67.141.93,4,4,0.00,3.69,0.00,N/A
104.27.80.54,4,4,0.00,3.69,0.00,N/A
104.27.37.13,4,4,0.00,3.69,0.00,N/A
172.67.80.175,4,4,0.00,3.69,0.00,N/A
104.27.53.67,4,4,0.00,3.69,0.00,N/A
172.67.174.54,4,4,0.00,3.70,0.00,N/A
104.27.41.92,4,4,0.00,3.70,0.00,N/A
172.67.189.64,4,4,0.00,3.70,0.00,N/A
104.21.100.170,4,4,0.00,3.70,0.00,N/A
172.67.128.211,4,4,0.00,3.70,0.00,N/A
172.65.11.68,4,4,0.00,3.71,0.00,N/A
104.21.56.124,4,4,0.00,3.71,0.00,N/A
104.27.48.21,4,4,0.00,3.71,0.00,N/A
104.27.93.66,4,4,0.00,3.71,0.00,N/A
172.65.243.85,4,4,0.00,3.72,0.00,N/A
104.27.54.194,4,4,0.00,3.72,0.00,N/A
104.27.123.186,4,4,0.00,3.72,0.00,N/A
172.67.94.161,4,4,0.00,3.72,0.00,N/A
172.65.53.12,4,4,0.00,3.73,0.00,N/A
172.65.3.95,4,4,0.00,3.73,0.00,N/A
104.21.78.129,4,4,0.00,3.73,0.00,N/A
172.67.101.75,4,4,0.00,3.73,0.00,N/A
104.21.64.56,4,4,0.00,3.73,0.00,N/A
172.65.183.106,4,4,0.00,3.73,0.00,N/A
172.66.45.98,4,4,0.00,3.73,0.00,N/A
104.27.121.93,4,4,0.00,3.74,0.00,N/A
172.67.195.105,4,4,0.00,3.74,0.00,N/A
104.21.47.12,4,4,0.00,3.74,0.00,N/A
172.65.14.52,4,4,0.00,3.74,0.00,N/A
104.21.76.196,4,4,0.00,3.74,0.00,N/A
104.27.28.134,4,4,0.00,3.74,0.00,N/A
104.27.82.152,4,4,0.00,3.74,0.00,N/A
104.21.111.61,4,4,0.00,3.74,0.00,N/A
172.65.189.80,4,4,0.00,3.74,0.00,N/A
104.27.47.33,4,4,0.00,3.74,0.00,N/A
172.65.67.203,4,4,0.00,3.74,0.00,N/A
104.27.96.50,4,4,0.00,3.74,0.00,N/A
104.27.69.109,4,4,0.00,3.75,0.00,N/A
104.21.80.47,4,4,0.00,3.75,0.00,N/A
172.65.21.75,4,4,0.00,3.75,0.00,N/A
172.67.151.162,4,4,0.00,3.76,0.00,N/A
104.21.115.140,4,4,0.00,3.76,0.00,N/A
104.21.98.88,4,4,0.00,3.76,0.00,N/A
104.21.117.247,4,4,0.00,3.76,0.00,N/A
172.65.132.177,4,4,0.00,3.77,0.00,N/A
172.65.90.239,4,4,0.00,3.77,0.00,N/A
104.21.54.105,4,4,0.00,3.77,0.00,N/A
104.21.11.114,4,4,0.00,3.77,0.00,N/A
104.21.86.24,4,4,0.00,3.78,0.00,N/A
104.21.28.180,4,4,0.00,3.78,0.00,N/A
104.21.109.228,4,4,0.00,3.78,0.00,N/A
172.65.131.184,4,4,0.00,3.79,0.00,N/A
104.21.71.92,4,4,0.00,3.79,0.00,N/A
104.27.83.171,4,4,0.00,3.79,0.00,N/A
172.67.210.48,4,4,0.00,3.80,0.00,N/A
104.27.15.34,4,4,0.00,3.80,0.00,N/A
172.67.107.191,4,4,0.00,3.80,0.00,N/A
172.65.194.86,4,4,0.00,3.81,0.00,N/A
172.65.180.218,4,4,0.00,3.81,0.00,N/A
172.67.163.21,4,4,0.00,3.81,0.00,N/A
104.21.92.113,4,4,0.00,3.82,0.00,N/A
172.67.173.209,4,4,0.00,3.82,0.00,N/A
172.65.65.91,4,4,0.00,3.82,0.00,N/A
172.67.217.121,4,4,0.00,3.82,0.00,N/A
172.65.77.215,4,4,0.00,3.82,0.00,N/A
172.67.108.145,4,4,0.00,3.82,0.00,N/A
172.65.174.148,4,4,0.00,3.82,0.00,N/A
104.27.126.106,4,4,0.00,3.83,0.00,N/A
172.67.161.65,4,4,0.00,3.83,0.00,N/A
104.21.10.103,4,4,0.00,3.83,0.00,N/A
104.27.70.9,4,4,0.00,3.83,0.00,N/A
172.67.97.124,4,4,0.00,3.84,0.00,N/A
172.65.161.192,4,4,0.00,3.84,0.00,N/A
172.67.84.68,4,4,0.00,3.84,0.00,N/A
172.67.187.161,4,4,0.00,3.85,0.00,N/A
172.67.176.92,4,4,0.00,3.85,0.00,N/A
172.65.47.80,4,4,0.00,3.85,0.00,N/A
104.27.4.179,4,4,0.00,3.85,0.00,N/A
172.65.97.40,4,4,0.00,3.85,0.00,N/A
104.27.62.16,4,4,0.00,3.86,0.00,N/A
104.27.1.129,4,4,0.00,3.87,0.00,N/A
172.65.34.5,4,4,0.00,3.87,0.00,N/A
104.21.72.83,4,4,0.00,3.87,0.00,N/A
162.159.62.29,4,4,0.00,3.87,0.00,N/A
172.65.57.17,4,4,0.00,3.88,0.00,N/A
104.20.46.31,4,4,0.00,3.88,0.00,N/A
104.21.110.42,4,4,0.00,3.88,0.00,N/A
104.21.48.14,4,4,0.00,3.88,0.00,N/A
104.27.16.97,4,4,0.00,3.88,0.00,N/A
172.67.104.230,4,4,0.00,3.88,0.00,N/A
172.67.148.235,4,4,0.00,3.89,0.00,N/A
172.67.113.107,4,4,0.00,3.89,0.00,N/A
172.67.111.157,4,4,0.00,3.89,0.00,N/A
172.67.181.200,4,4,0.00,3.89,0.00,N/A
104.21.97.190,4,4,0.00,3.90,0.00,N/A
104.21.19.72,4,4,0.00,3.90,0.00,N/A
104.27.92.172,4,4,0.00,3.90,0.00,N/A
172.67.186.59,4,4,0.00,3.90,0.00,N/A
172.67.168.150,4,4,0.00,3.91,0.00,N/A
104.27.38.213,4,4,0.00,3.91,0.00,N/A
172.65.160.129,4,4,0.00,3.91,0.00,N/A
104.21.83.144,4,4,0.00,3.91,0.00,N/A
172.65.231.216,4,4,0.00,3.92,0.00,N/A
104.27.26.215,4,4,0.00,3.92,0.00,N/A
172.67.165.79,4,4,0.00,3.93,0.00,N/A
172.65.71.240,4,4,0.00,3.93,0.00,N/A
104.27.36.244,4,4,0.00,3.93,0.00,N/A
172.67.206.13,4,4,0.00,3.95,0.00,N/A
172.67.81.243,4,4,0.00,3.95,0.00,N/A
172.65.225.227,4,4,0.00,3.95,0.00,N/A
172.67.112.77,4,4,0.00,3.96,0.00,N/A
172.67.77.91,4,4,0.00,3.96,0.00,N/A
172.67.208.36,4,4,0.00,3.96,0.00,N/A
172.67.157.55,4,4,0.00,3.97,0.00,N/A
172.65.32.4,4,4,0.00,3.97,0.00,N/A
104.27.24.161,4,4,0.00,3.97,0.00,N/A
162.159.207.10,4,4,0.00,3.99,0.00,N/A
172.67.178.53,4,4,0.00,4.00,0.00,N/A
172.65.137.18,4,4,0.00,4.00,0.00,N/A
172.67.115.228,4,4,0.00,4.00,0.00,N/A
104.27.31.165,4,4,0.00,4.00,0.00,N/A
172.67.132.106,4,4,0.00,4.01,0.00,N/A
104.27.119.118,4,4,0.00,4.01,0.00,N/A
104.21.102.210,4,4,0.00,4.01,0.00,N/A
172.67.190.216,4,4,0.00,4.01,0.00,N/A
172.67.183.66,4,4,0.00,4.01,0.00,N/A
172.65.146.162,4,4,0.00,4.01,0.00,N/A
172.65.48.74,4,4,0.00,4.03,0.00,N/A
104.21.67.141,4,4,0.00,4.03,0.00,N/A
104.21.0.111,4,4,0.00,4.03,0.00,N/A
172.67.118.254,4,4,0.00,4.04,0.00,N/A
104.21.23.188,4,4,0.00,4.05,0.00,N/A
104.21.2.44,4,4,0.00,4.05,0.00,N/A
172.67.65.130,4,4,0.00,4.05,0.00,N/A
172.67.182.143,4,4,0.00,4.06,0.00,N/A
104.29.130.52,4,4,0.00,4.06,0.00,N/A
104.21.52.42,4,4,0.00,4.06,0.00,N/A
104.27.34.173,4,4,0.00,4.06,0.00,N/A
104.27.65.133,4,4,0.00,4.07,0.00,N/A
104.27.51.141,4,4,0.00,4.08,0.00,N/A
172.67.211.132,4,4,0.00,4.09,0.00,N/A
172.67.214.163,4,4,0.00,4.09,0.00,N/A
104.21.15.98,4,4,0.00,4.10,0.00,N/A
172.65.30.40,4,4,0.00,4.10,0.00,N/A
104.21.82.140,4,4,0.00,4.10,0.00,N/A
172.67.91.165,4,4,0.00,4.10,0.00,N/A
104.21.34.159,4,4,0.00,4.11,0.00,N/A
172.65.64.245,4,4,0.00,4.12,0.00,N/A
172.67.75.121,4,4,0.00,4.12,0.00,N/A
104.27.66.59,4,4,0.00,4.12,0.00,N/A
104.27.86.25,4,4,0.00,4.13,0.00,N/A
172.67.160.172,4,4,0.00,4.13,0.00,N/A
104.21.16.179,4,4,0.00,4.14,0.00,N/A
104.21.87.200,4,4,0.00,4.14,0.00,N/A
104.21.58.210,4,4,0.00,4.14,0.00,N/A
104.21.20.143,4,4,0.00,4.15,0.00,N/A
172.65.157.83,4,4,0.00,4.15,0.00,N/A
104.21.39.131,4,4,0.00,4.15,0.00,N/A
104.21.44.121,4,4,0.00,4.15,0.00,N/A
104.27.58.32,4,4,0.00,4.16,0.00,N/A
104.21.105.223,4,4,0.00,4.17,0.00,N/A
104.21.73.182,4,4,0.00,4.18,0.00,N/A
104.27.19.250,4,4,0.00,4.18,0.00,N/A
104.21.29.207,4,4,0.00,4.18,0.00,N/A
104.21.103.148,4,4,0.00,4.19,0.00,N/A
172.67.123.252,4,4,0.00,4.19,0.00,N/A
172.65.12.182,4,4,0.00,4.21,0.00,N/A
172.65.60.6,4,4,0.00,4.21,0.00,N/A
172.65.35.202,4,4,0.00,4.21,0.00,N/A
104.27.42.115,4,4,0.00,4.22,0.00,N/A
172.67.180.105,4,4,0.00,4.22,0.00,N/A
172.65.119.234,4,4,0.00,4.23,0.00,N/A
104.20.45.117,4,4,0.00,4.24,0.00,N/A
104.21.42.40,4,4,0.00,4.24,0.00,N/A
104.21.74.243,4,4,0.00,4.25,0.00,N/A
172.67.144.109,4,4,0.00,4.25,0.00,N/A
172.67.137.213,4,4,0.00,4.25,0.00,N/A
172.67.98.163,4,4,0.00,4.26,0.00,N/A
104.21.12.6,4,4,0.00,4.27,0.00,N/A
172.67.172.207,4,4,0.00,4.27,0.00,N/A
172.67.105.157,4,4,0.00,4.28,0.00,N/A
172.65.193.95,4,4,0.00,4.28,0.00,N/A
104.17.230.184,4,4,0.00,4.30,0.00,N/A
104.27.45.146,4,4,0.00,4.30,0.00,N/A
104.21.68.36,4,4,0.00,4.30,0.00,N/A
172.67.170.220,4,4,0.00,4.33,0.00,N/A
172.65.138.57,4,4,0.00,4.33,0.00,N/A
172.65.177.205,4,4,0.00,4.33,0.00,N/A
162.159.243.230,4,4,0.00,4.33,0.00,N/A
104.21.9.157,4,4,0.00,4.34,0.00,N/A
172.65.45.32,4,4,0.00,4.35,0.00,N/A
104.21.27.127,4,4,0.00,4.35,0.00,N/A
172.65.181.75,4,4,0.00,4.35,0.00,N/A
104.21.59.222,4,4,0.00,4.35,0.00,N/A
172.65.170.142,4,4,0.00,4.37,0.00,N/A
172.67.126.71,4,4,0.00,4.37,0.00,N/A
104.17.224.80,4,4,0.00,4.38,0.00,N/A
172.65.103.29,4,4,0.00,4.38,0.00,N/A
172.65.163.157,4,4,0.00,4.38,0.00,N/A
172.67.102.161,4,4,0.00,4.39,0.00,N/A
104.21.33.232,4,4,0.00,4.39,0.00,N/A
104.27.29.69,4,4,0.00,4.39,0.00,N/A
172.65.114.135,4,4,0.00,4.40,0.00,N/A
172.67.110.20,4,4,0.00,4.41,0.00,N/A
104.20.47.132,4,4,0.00,4.41,0.00,N/A
172.67.120.82,4,4,0.00,4.42,0.00,N/A
172.65.89.93,4,4,0.00,4.43,0.00,N/A
104.21.79.9,4,4,0.00,4.43,0.00,N/A
172.67.177.64,4,4,0.00,4.43,0.00,N/A
172.65.164.190,4,4,0.00,4.45,0.00,N/A
172.65.166.184,4,4,0.00,4.45,0.00,N/A
104.21.36.189,4,4,0.00,4.46,0.00,N/A
104.20.42.245,4,4,0.00,4.47,0.00,N/A
104.27.33.81,4,4,0.00,4.49,0.00,N/A
104.21.18.70,4,4,0.00,4.49,0.00,N/A
172.65.62.153,4,4,0.00,4.50,0.00,N/A
172.67.127.167,4,4,0.00,4.51,0.00,N/A
172.65.98.223,4,4,0.00,4.53,0.00,N/A
172.67.175.227,4,4,0.00,4.53,0.00,N/A
104.16.147.198,4,4,0.00,4.54,0.00,N/A
104.21.14.142,4,4,0.00,4.55,0.00,N/A
172.67.124.232,4,4,0.00,4.56,0.00,N/A
104.21.5.106,4,4,0.00,4.57,0.00,N/A
104.21.21.85,4,4,0.00,4.57,0.00,N/A
172.65.108.108,4,4,0.00,4.58,0.00,N/A
104.27.64.24,4,4,0.00,4.58,0.00,N/A
172.67.117.138,4,4,0.00,4.59,0.00,N/A
172.67.95.90,4,4,0.00,4.60,0.00,N/A
172.67.139.181,4,4,0.00,4.62,0.00,N/A
104.21.3.92,4,4,0.00,4.63,0.00,N/A
172.65.36.206,4,4,0.00,4.69,0.00,N/A
104.21.7.179,4,4,0.00,4.71,0.00,N/A
104.17.209.124,4,4,0.00,4.73,0.00,N/A
172.67.140.116,4,4,0.00,4.75,0.00,N/A
172.65.158.107,4,4,0.00,4.75,0.00,N/A
104.21.1.179,4,4,0.00,4.76,0.00,N/A
162.159.254.24,4,4,0.00,4.76,0.00,N/A
172.65.33.232,4,4,0.00,4.77,0.00,N/A
172.67.136.165,4,4,0.00,4.77,0.00,N/A
104.21.25.148,4,4,0.00,4.78,0.00,N/A
172.67.142.5,4,4,0.00,4.80,0.00,N/A
172.67.119.89,4,4,0.00,4.81,0.00,N/A
104.17.222.220,4,4,0.00,4.81,0.00,N/A
172.67.96.232,4,4,0.00,4.81,0.00,N/A
162.159.249.137,4,4,0.00,4.82,0.00,N/A
172.67.109.226,4,4,0.00,4.83,0.00,N/A
172.67.169.52,4,4,0.00,4.85,0.00,N/A
104.25.66.224,4,4,0.00,4.85,0.00,N/A
172.65.159.21,4,4,0.00,4.87,0.00,N/A
190.93.247.34,4,4,0.00,4.87,0.00,N/A
104.18.21.163,4,4,0.00,4.89,0.00,N/A
104.17.159.132,4,4,0.00,4.90,0.00,N/A
104.18.213.77,4,4,0.00,4.90,0.00,N/A
108.162.195.46,4,4,0.00,4.94,0.00,N/A
162.159.248.144,4,4,0.00,4.95,0.00,N/A
104.21.4.159,4,4,0.00,4.95,0.00,N/A
104.16.214.9,4,4,0.00,4.96,0.00,N/A
172.65.46.237,4,4,0.00,4.97,0.00,N/A
141.101.120.126,4,4,0.00,4.99,0.00,N/A
104.21.6.140,4,4,0.00,5.00,0.00,N/A
104.20.41.198,4,4,0.00,5.00,0.00,N/A
104.19.12.74,4,4,0.00,5.01,0.00,N/A
108.162.196.156,4,4,0.00,5.03,0.00,N/A
104.16.127.191,4,4,0.00,5.05,0.00,N/A
104.20.48.229,4,4,0.00,5.06,0.00,N/A
172.67.66.243,4,4,0.00,5.08,0.00,N/A
104.20.60.88,4,4,0.00,5.08,0.00,N/A
172.65.121.144,4,4,0.00,5.08,0.00,N/A
104.19.34.204,4,4,0.00,5.11,0.00,N/A
108.162.194.126,4,4,0.00,5.11,0.00,N/A
104.16.228.213,4,4,0.00,5.12,0.00,N/A
198.41.209.73,4,4,0.00,5.12,0.00,N/A
104.18.99.139,4,4,0.00,5.12,0.00,N/A
104.18.18.158,4,4,0.00,5.12,0.00,N/A
172.67.150.148,4,4,0.00,5.14,0.00,N/A
190.93.244.145,4,4,0.00,5.16,0.00,N/A
108.162.193.141,4,4,0.00,5.21,0.00,N/A
104.19.77.241,4,4,0.00,5.23,0.00,N/A
