IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.95.204,4,4,0.00,2.41,0.00,N/A
104.27.78.110,4,4,0.00,2.42,0.00,N/A
104.27.103.60,4,4,0.00,2.42,0.00,N/A
172.65.127.248,4,4,0.00,2.42,0.00,N/A
104.25.230.186,4,4,0.00,2.42,0.00,N/A
162.159.18.205,4,4,0.00,2.43,0.00,N/A
172.67.121.131,4,4,0.00,2.43,0.00,N/A
172.67.180.193,4,4,0.00,2.43,0.00,N/A
104.27.106.196,4,4,0.00,2.43,0.00,N/A
104.25.80.32,4,4,0.00,2.43,0.00,N/A
104.27.26.166,4,4,0.00,2.44,0.00,N/A
172.65.142.135,4,4,0.00,2.44,0.00,N/A
162.159.62.225,4,4,0.00,2.45,0.00,N/A
104.25.217.180,4,4,0.00,2.45,0.00,N/A
172.67.246.167,4,4,0.00,2.45,0.00,N/A
104.27.38.6,4,4,0.00,2.45,0.00,N/A
162.159.16.139,4,4,0.00,2.45,0.00,N/A
172.67.66.156,4,4,0.00,2.46,0.00,N/A
104.27.117.150,4,4,0.00,2.46,0.00,N/A
162.159.13.181,4,4,0.00,2.46,0.00,N/A
104.27.0.254,4,4,0.00,2.46,0.00,N/A
162.159.19.90,4,4,0.00,2.46,0.00,N/A
172.67.227.199,4,4,0.00,2.47,0.00,N/A
104.27.54.56,4,4,0.00,2.47,0.00,N/A
198.41.202.233,4,4,0.00,2.47,0.00,N/A
172.67.254.178,4,4,0.00,2.48,0.00,N/A
162.159.12.29,4,4,0.00,2.48,0.00,N/A
104.25.144.206,4,4,0.00,2.49,0.00,N/A
198.41.201.215,4,4,0.00,2.49,0.00,N/A
172.67.250.129,4,4,0.00,2.49,0.00,N/A
104.27.68.253,4,4,0.00,2.49,0.00,N/A
104.27.107.180,4,4,0.00,2.51,0.00,N/A
172.67.100.43,4,4,0.00,2.52,0.00,N/A
141.101.113.20,4,4,0.00,2.52,0.00,N/A
172.67.200.151,4,4,0.00,2.52,0.00,N/A
172.67.220.40,4,4,0.00,2.52,0.00,N/A
172.67.239.225,4,4,0.00,2.53,0.00,N/A
172.67.226.79,4,4,0.00,2.53,0.00,N/A
172.65.42.224,4,4,0.00,2.53,0.00,N/A
172.67.91.53,4,4,0.00,2.54,0.00,N/A
104.27.59.115,4,4,0.00,2.54,0.00,N/A
104.27.12.147,4,4,0.00,2.54,0.00,N/A
172.67.212.76,4,4,0.00,2.55,0.00,N/A
172.67.216.44,4,4,0.00,2.55,0.00,N/A
104.27.126.238,4,4,0.00,2.55,0.00,N/A
172.67.199.5,4,4,0.00,2.55,0.00,N/A
172.67.151.39,4,4,0.00,2.56,0.00,N/A
172.67.90.125,4,4,0.00,2.56,0.00,N/A
172.67.247.75,4,4,0.00,2.56,0.00,N/A
172.67.129.171,4,4,0.00,2.56,0.00,N/A
172.67.97.48,4,4,0.00,2.56,0.00,N/A
162.159.11.202,4,4,0.00,2.56,0.00,N/A
104.27.37.59,4,4,0.00,2.56,0.00,N/A
172.65.27.155,4,4,0.00,2.56,0.00,N/A
104.21.53.174,4,4,0.00,2.57,0.00,N/A
162.159.1.194,4,4,0.00,2.57,0.00,N/A
172.67.98.9,4,4,0.00,2.57,0.00,N/A
172.67.213.67,4,4,0.00,2.58,0.00,N/A
104.25.213.17,4,4,0.00,2.58,0.00,N/A
172.67.240.102,4,4,0.00,2.59,0.00,N/A
104.27.102.145,4,4,0.00,2.59,0.00,N/A
104.27.72.101,4,4,0.00,2.59,0.00,N/A
172.65.135.149,4,4,0.00,2.59,0.00,N/A
162.159.48.206,4,4,0.00,2.59,0.00,N/A
104.25.53.233,4,4,0.00,2.60,0.00,N/A
172.67.137.196,4,4,0.00,2.60,0.00,N/A
104.27.105.100,4,4,0.00,2.60,0.00,N/A
104.21.197.144,4,4,0.00,2.61,0.00,N/A
172.67.253.195,4,4,0.00,2.62,0.00,N/A
104.27.75.112,4,4,0.00,2.63,0.00,N/A
104.27.101.220,4,4,0.00,2.64,0.00,N/A
104.27.89.234,4,4,0.00,2.66,0.00,N/A
104.25.141.198,4,4,0.00,2.66,0.00,N/A
104.27.116.207,4,4,0.00,2.66,0.00,N/A
172.67.179.167,4,4,0.00,2.66,0.00,N/A
104.27.18.126,4,4,0.00,2.66,0.00,N/A
162.159.22.67,4,4,0.00,2.66,0.00,N/A
172.67.245.245,4,4,0.00,2.66,0.00,N/A
104.27.119.198,4,4,0.00,2.66,0.00,N/A
162.159.40.232,4,4,0.00,2.67,0.00,N/A
172.67.130.160,4,4,0.00,2.67,0.00,N/A
172.67.115.228,4,4,0.00,2.67,0.00,N/A
104.27.84.26,4,4,0.00,2.68,0.00,N/A
172.67.195.139,4,4,0.00,2.68,0.00,N/A
104.27.79.172,4,4,0.00,2.68,0.00,N/A
172.67.217.241,4,4,0.00,2.68,0.00,N/A
104.24.232.127,4,4,0.00,2.68,0.00,N/A
172.67.67.152,4,4,0.00,2.68,0.00,N/A
172.67.73.119,4,4,0.00,2.69,0.00,N/A
104.27.125.35,4,4,0.00,2.69,0.00,N/A
172.67.228.111,4,4,0.00,2.69,0.00,N/A
104.27.8.29,4,4,0.00,2.69,0.00,N/A
104.21.207.30,4,4,0.00,2.69,0.00,N/A
104.27.32.201,4,4,0.00,2.70,0.00,N/A
172.67.244.111,4,4,0.00,2.70,0.00,N/A
162.159.131.192,4,4,0.00,2.70,0.00,N/A
172.67.224.190,4,4,0.00,2.71,0.00,N/A
104.25.58.153,4,4,0.00,2.71,0.00,N/A
104.27.113.58,4,4,0.00,2.71,0.00,N/A
162.159.23.34,4,4,0.00,2.71,0.00,N/A
172.67.187.37,4,4,0.00,2.71,0.00,N/A
104.27.94.83,4,4,0.00,2.72,0.00,N/A
172.67.249.129,4,4,0.00,2.72,0.00,N/A
104.27.28.96,4,4,0.00,2.73,0.00,N/A
172.67.236.171,4,4,0.00,2.73,0.00,N/A
108.162.194.88,4,4,0.00,2.74,0.00,N/A
172.67.209.18,4,4,0.00,2.74,0.00,N/A
172.67.255.211,4,4,0.00,2.74,0.00,N/A
172.67.251.208,4,4,0.00,2.74,0.00,N/A
104.27.87.236,4,4,0.00,2.74,0.00,N/A
162.159.34.231,4,4,0.00,2.74,0.00,N/A
162.159.15.67,4,4,0.00,2.74,0.00,N/A
104.27.20.93,4,4,0.00,2.74,0.00,N/A
172.67.201.85,4,4,0.00,2.75,0.00,N/A
104.17.136.110,4,4,0.00,2.75,0.00,N/A
172.67.243.227,4,4,0.00,2.75,0.00,N/A
108.162.192.200,4,4,0.00,2.76,0.00,N/A
172.67.125.16,4,4,0.00,2.76,0.00,N/A
172.67.167.95,4,4,0.00,2.76,0.00,N/A
172.67.118.83,4,4,0.00,2.76,0.00,N/A
172.67.68.61,4,4,0.00,2.76,0.00,N/A
104.27.51.139,4,4,0.00,2.77,0.00,N/A
172.67.83.172,4,4,0.00,2.77,0.00,N/A
104.27.60.67,4,4,0.00,2.77,0.00,N/A
104.27.90.142,4,4,0.00,2.77,0.00,N/A
172.67.165.176,4,4,0.00,2.78,0.00,N/A
104.27.122.246,4,4,0.00,2.78,0.00,N/A
172.67.102.81,4,4,0.00,2.78,0.00,N/A
172.66.164.169,4,4,0.00,2.79,0.00,N/A
104.27.88.175,4,4,0.00,2.79,0.00,N/A
172.67.181.115,4,4,0.00,2.79,0.00,N/A
104.31.16.157,4,4,0.00,2.79,0.00,N/A
172.67.233.44,4,4,0.00,2.80,0.00,N/A
172.67.211.108,4,4,0.00,2.80,0.00,N/A
172.67.156.7,4,4,0.00,2.80,0.00,N/A
104.21.214.168,4,4,0.00,2.80,0.00,N/A
104.27.98.35,4,4,0.00,2.81,0.00,N/A
104.27.44.182,4,4,0.00,2.81,0.00,N/A
172.67.206.112,4,4,0.00,2.82,0.00,N/A
104.27.29.194,4,4,0.00,2.82,0.00,N/A
104.27.115.164,4,4,0.00,2.83,0.00,N/A
162.159.26.235,4,4,0.00,2.83,0.00,N/A
172.67.71.218,4,4,0.00,2.83,0.00,N/A
172.67.189.177,4,4,0.00,2.83,0.00,N/A
104.27.114.133,4,4,0.00,2.83,0.00,N/A
172.67.232.64,4,4,0.00,2.83,0.00,N/A
104.27.70.77,4,4,0.00,2.84,0.00,N/A
172.67.173.254,4,4,0.00,2.84,0.00,N/A
104.27.58.34,4,4,0.00,2.84,0.00,N/A
172.67.222.17,4,4,0.00,2.86,0.00,N/A
172.67.171.80,4,4,0.00,2.87,0.00,N/A
172.67.197.25,4,4,0.00,2.87,0.00,N/A
104.27.56.20,4,4,0.00,2.88,0.00,N/A
104.27.45.73,4,4,0.00,2.88,0.00,N/A
104.27.62.6,4,4,0.00,2.89,0.00,N/A
104.27.85.118,4,4,0.00,2.89,0.00,N/A
172.67.168.123,4,4,0.00,2.90,0.00,N/A
172.67.186.170,4,4,0.00,2.90,0.00,N/A
172.67.225.76,4,4,0.00,2.91,0.00,N/A
172.67.202.18,4,4,0.00,2.91,0.00,N/A
104.27.100.68,4,4,0.00,2.92,0.00,N/A
172.67.89.31,4,4,0.00,2.92,0.00,N/A
104.17.115.125,4,4,0.00,2.92,0.00,N/A
172.67.86.40,4,4,0.00,2.92,0.00,N/A
172.67.219.45,4,4,0.00,2.93,0.00,N/A
104.27.127.121,4,4,0.00,2.93,0.00,N/A
172.67.248.213,4,4,0.00,2.94,0.00,N/A
104.27.24.105,4,4,0.00,2.94,0.00,N/A
162.159.148.93,4,4,0.00,2.94,0.00,N/A
172.67.210.182,4,4,0.00,2.94,0.00,N/A
172.67.101.60,4,4,0.00,2.94,0.00,N/A
172.67.69.80,4,4,0.00,2.95,0.00,N/A
162.159.130.21,4,4,0.00,2.95,0.00,N/A
172.67.221.67,4,4,0.00,2.95,0.00,N/A
141.101.90.139,4,4,0.00,2.95,0.00,N/A
104.27.83.213,4,4,0.00,2.96,0.00,N/A
172.67.139.141,4,4,0.00,2.96,0.00,N/A
172.67.203.184,4,4,0.00,2.96,0.00,N/A
104.27.120.130,4,4,0.00,2.96,0.00,N/A
172.67.104.176,4,4,0.00,2.96,0.00,N/A
104.27.55.145,4,4,0.00,2.97,0.00,N/A
172.67.207.116,4,4,0.00,2.98,0.00,N/A
104.27.64.119,4,4,0.00,2.99,0.00,N/A
172.67.194.88,4,4,0.00,2.99,0.00,N/A
172.67.192.220,4,4,0.00,2.99,0.00,N/A
198.41.193.224,4,4,0.00,3.00,0.00,N/A
104.21.7.34,4,4,0.00,3.00,0.00,N/A
172.67.149.214,4,4,0.00,3.01,0.00,N/A
104.27.25.208,4,4,0.00,3.02,0.00,N/A
104.27.67.191,4,4,0.00,3.03,0.00,N/A
172.67.196.6,4,4,0.00,3.03,0.00,N/A
172.67.223.148,4,4,0.00,3.03,0.00,N/A
104.21.91.197,4,4,0.00,3.04,0.00,N/A
172.67.178.130,4,4,0.00,3.04,0.00,N/A
162.159.42.156,4,4,0.00,3.04,0.00,N/A
172.67.241.50,4,4,0.00,3.05,0.00,N/A
141.101.114.177,4,4,0.00,3.05,0.00,N/A
198.41.199.128,4,4,0.00,3.06,0.00,N/A
162.159.94.28,4,4,0.00,3.06,0.00,N/A
104.27.5.23,4,4,0.00,3.06,0.00,N/A
104.27.109.115,4,4,0.00,3.06,0.00,N/A
141.101.115.27,4,4,0.00,3.07,0.00,N/A
172.67.237.157,4,4,0.00,3.07,0.00,N/A
104.27.82.242,4,4,0.00,3.07,0.00,N/A
172.67.124.27,4,4,0.00,3.09,0.00,N/A
104.27.97.141,4,4,0.00,3.09,0.00,N/A
172.67.159.15,4,4,0.00,3.10,0.00,N/A
104.27.27.17,4,4,0.00,3.10,0.00,N/A
172.67.242.153,4,4,0.00,3.11,0.00,N/A
162.159.51.22,4,4,0.00,3.11,0.00,N/A
104.27.43.15,4,4,0.00,3.11,0.00,N/A
172.67.191.113,4,4,0.00,3.12,0.00,N/A
104.27.34.200,4,4,0.00,3.12,0.00,N/A
172.67.152.76,4,4,0.00,3.13,0.00,N/A
104.27.52.185,4,4,0.00,3.14,0.00,N/A
172.67.126.179,4,4,0.00,3.15,0.00,N/A
104.21.126.231,4,4,0.00,3.16,0.00,N/A
172.67.94.168,4,4,0.00,3.16,0.00,N/A
172.67.70.151,4,4,0.00,3.16,0.00,N/A
172.67.109.145,4,4,0.00,3.17,0.00,N/A
104.27.96.197,4,4,0.00,3.17,0.00,N/A
104.27.77.26,4,4,0.00,3.18,0.00,N/A
108.162.196.85,4,4,0.00,3.18,0.00,N/A
172.67.160.178,4,4,0.00,3.18,0.00,N/A
172.67.190.189,4,4,0.00,3.19,0.00,N/A
172.67.158.9,4,4,0.00,3.19,0.00,N/A
104.27.57.125,4,4,0.00,3.19,0.00,N/A
162.159.154.243,4,4,0.00,3.20,0.00,N/A
172.67.154.33,4,4,0.00,3.20,0.00,N/A
172.67.188.122,4,4,0.00,3.20,0.00,N/A
172.67.218.176,4,4,0.00,3.22,0.00,N/A
104.21.116.119,4,4,0.00,3.23,0.00,N/A
172.67.84.166,4,4,0.00,3.23,0.00,N/A
104.21.5.139,4,4,0.00,3.23,0.00,N/A
172.67.127.121,4,4,0.00,3.23,0.00,N/A
172.67.107.169,4,4,0.00,3.24,0.00,N/A
104.21.125.144,4,4,0.00,3.24,0.00,N/A
104.27.93.182,4,4,0.00,3.25,0.00,N/A
172.67.105.225,4,4,0.00,3.25,0.00,N/A
172.67.205.144,4,4,0.00,3.28,0.00,N/A
104.27.50.151,4,4,0.00,3.29,0.00,N/A
104.21.101.2,4,4,0.00,3.30,0.00,N/A
162.159.137.156,4,4,0.00,3.30,0.00,N/A
172.67.177.213,4,4,0.00,3.30,0.00,N/A
172.67.95.40,4,4,0.00,3.30,0.00,N/A
172.67.153.78,4,4,0.00,3.31,0.00,N/A
104.21.8.199,4,4,0.00,3.31,0.00,N/A
104.21.94.85,4,4,0.00,3.32,0.00,N/A
104.27.63.179,4,4,0.00,3.32,0.00,N/A
104.27.111.29,4,4,0.00,3.32,0.00,N/A
104.27.110.177,4,4,0.00,3.33,0.00,N/A
172.67.120.161,4,4,0.00,3.34,0.00,N/A
104.27.76.62,4,4,0.00,3.34,0.00,N/A
104.27.40.46,4,4,0.00,3.34,0.00,N/A
104.21.107.32,4,4,0.00,3.34,0.00,N/A
172.65.136.12,4,4,0.00,3.34,0.00,N/A
172.67.184.162,4,4,0.00,3.35,0.00,N/A
172.67.106.51,4,4,0.00,3.36,0.00,N/A
172.67.148.78,4,4,0.00,3.36,0.00,N/A
172.67.112.93,4,4,0.00,3.37,0.00,N/A
104.27.91.223,4,4,0.00,3.37,0.00,N/A
104.21.17.147,4,4,0.00,3.38,0.00,N/A
104.27.74.4,4,4,0.00,3.38,0.00,N/A
104.21.77.107,4,4,0.00,3.38,0.00,N/A
104.21.122.61,4,4,0.00,3.39,0.00,N/A
172.67.93.194,4,4,0.00,3.39,0.00,N/A
104.27.23.2,4,4,0.00,3.39,0.00,N/A
172.67.135.178,4,4,0.00,3.39,0.00,N/A
104.27.81.194,4,4,0.00,3.40,0.00,N/A
172.67.92.31,4,4,0.00,3.40,0.00,N/A
104.21.127.47,4,4,0.00,3.41,0.00,N/A
104.27.66.215,4,4,0.00,3.41,0.00,N/A
104.27.86.123,4,4,0.00,3.41,0.00,N/A
172.67.114.201,4,4,0.00,3.41,0.00,N/A
172.67.174.219,4,4,0.00,3.41,0.00,N/A
162.159.81.89,4,4,0.00,3.41,0.00,N/A
104.16.31.205,4,4,0.00,3.41,0.00,N/A
172.67.161.126,4,4,0.00,3.41,0.00,N/A
172.67.155.114,4,4,0.00,3.43,0.00,N/A
172.67.193.39,4,4,0.00,3.43,0.00,N/A
172.67.183.120,4,4,0.00,3.44,0.00,N/A
162.159.213.131,4,4,0.00,3.44,0.00,N/A
172.67.182.106,4,4,0.00,3.44,0.00,N/A
104.21.106.152,4,4,0.00,3.44,0.00,N/A
172.67.185.122,4,4,0.00,3.45,0.00,N/A
104.25.220.106,4,4,0.00,3.45,0.00,N/A
198.41.192.229,4,4,0.00,3.45,0.00,N/A
104.25.225.224,4,4,0.00,3.45,0.00,N/A
108.162.198.15,4,4,0.00,3.47,0.00,N/A
104.27.47.127,4,4,0.00,3.47,0.00,N/A
104.27.65.218,4,4,0.00,3.48,0.00,N/A
172.67.166.182,4,4,0.00,3.48,0.00,N/A
104.16.184.162,4,4,0.00,3.49,0.00,N/A
104.21.10.65,4,4,0.00,3.49,0.00,N/A
104.21.48.78,4,4,0.00,3.51,0.00,N/A
104.25.227.197,4,4,0.00,3.51,0.00,N/A
104.16.186.68,4,4,0.00,3.52,0.00,N/A
104.27.49.187,4,4,0.00,3.52,0.00,N/A
104.27.53.126,4,4,0.00,3.52,0.00,N/A
172.67.145.92,4,4,0.00,3.52,0.00,N/A
104.27.69.183,4,4,0.00,3.52,0.00,N/A
172.67.134.148,4,4,0.00,3.53,0.00,N/A
172.67.88.181,4,4,0.00,3.54,0.00,N/A
104.27.92.126,4,4,0.00,3.54,0.00,N/A
104.21.90.52,4,4,0.00,3.55,0.00,N/A
172.67.136.84,4,4,0.00,3.55,0.00,N/A
104.21.54.66,4,4,0.00,3.55,0.00,N/A
108.162.193.113,4,4,0.00,3.55,0.00,N/A
104.27.73.99,4,4,0.00,3.55,0.00,N/A
172.67.143.59,4,4,0.00,3.56,0.00,N/A
172.67.147.111,4,4,0.00,3.58,0.00,N/A
172.67.141.206,4,4,0.00,3.58,0.00,N/A
104.21.2.180,4,4,0.00,3.58,0.00,N/A
172.67.140.138,4,4,0.00,3.61,0.00,N/A
104.19.83.142,4,4,0.00,3.62,0.00,N/A
172.67.110.120,4,4,0.00,3.62,0.00,N/A
172.67.163.27,4,4,0.00,3.62,0.00,N/A
172.67.81.178,4,4,0.00,3.62,0.00,N/A
172.67.108.41,4,4,0.00,3.63,0.00,N/A
104.17.11.58,4,4,0.00,3.64,0.00,N/A
104.16.182.229,4,4,0.00,3.65,0.00,N/A
104.27.41.176,4,4,0.00,3.65,0.00,N/A
172.67.175.78,4,4,0.00,3.66,0.00,N/A
104.21.66.159,4,4,0.00,3.67,0.00,N/A
162.159.139.230,4,4,0.00,3.68,0.00,N/A
104.27.46.238,4,4,0.00,3.69,0.00,N/A
172.67.111.170,4,4,0.00,3.69,0.00,N/A
104.21.96.101,4,4,0.00,3.69,0.00,N/A
172.65.134.16,4,4,0.00,3.71,0.00,N/A
172.67.116.32,4,4,0.00,3.72,0.00,N/A
104.27.35.228,4,4,0.00,3.73,0.00,N/A
104.21.84.239,4,4,0.00,3.73,0.00,N/A
104.21.100.76,4,4,0.00,3.73,0.00,N/A
104.21.56.172,4,4,0.00,3.73,0.00,N/A
104.21.103.222,4,4,0.00,3.73,0.00,N/A
198.41.200.84,4,4,0.00,3.74,0.00,N/A
104.21.35.250,4,4,0.00,3.74,0.00,N/A
104.21.95.187,4,4,0.00,3.74,0.00,N/A
104.21.117.187,4,4,0.00,3.74,0.00,N/A
172.67.128.87,4,4,0.00,3.74,0.00,N/A
172.67.176.60,4,4,0.00,3.76,0.00,N/A
104.21.28.231,4,4,0.00,3.76,0.00,N/A
104.21.118.170,4,4,0.00,3.77,0.00,N/A
198.41.196.15,4,4,0.00,3.77,0.00,N/A
172.67.157.80,4,4,0.00,3.78,0.00,N/A
104.17.13.164,4,4,0.00,3.78,0.00,N/A
172.65.138.78,4,4,0.00,3.78,0.00,N/A
172.67.85.33,4,4,0.00,3.79,0.00,N/A
104.21.25.169,4,4,0.00,3.79,0.00,N/A
104.27.39.53,4,4,0.00,3.79,0.00,N/A
104.27.71.126,4,4,0.00,3.80,0.00,N/A
104.17.140.101,4,4,0.00,3.80,0.00,N/A
172.67.119.218,4,4,0.00,3.80,0.00,N/A
104.27.61.211,4,4,0.00,3.81,0.00,N/A
172.65.133.97,4,4,0.00,3.82,0.00,N/A
104.17.180.140,4,4,0.00,3.82,0.00,N/A
104.25.212.16,4,4,0.00,3.83,0.00,N/A
104.21.22.27,4,4,0.00,3.83,0.00,N/A
104.21.123.55,4,4,0.00,3.83,0.00,N/A
172.67.170.229,4,4,0.00,3.83,0.00,N/A
172.67.164.40,4,4,0.00,3.84,0.00,N/A
104.21.71.31,4,4,0.00,3.85,0.00,N/A
104.21.60.53,4,4,0.00,3.85,0.00,N/A
172.65.137.112,4,4,0.00,3.85,0.00,N/A
104.21.52.129,4,4,0.00,3.85,0.00,N/A
198.41.195.107,4,4,0.00,3.87,0.00,N/A
172.65.132.219,4,4,0.00,3.88,0.00,N/A
104.21.80.241,4,4,0.00,3.88,0.00,N/A
104.21.108.174,4,4,0.00,3.88,0.00,N/A
172.65.139.123,4,4,0.00,3.89,0.00,N/A
104.21.88.171,4,4,0.00,3.89,0.00,N/A
172.67.117.191,4,4,0.00,3.90,0.00,N/A
104.17.107.149,4,4,0.00,3.90,0.00,N/A
104.21.113.119,4,4,0.00,3.91,0.00,N/A
104.21.49.17,4,4,0.00,3.91,0.00,N/A
172.67.162.83,4,4,0.00,3.91,0.00,N/A
172.67.169.231,4,4,0.00,3.91,0.00,N/A
104.17.4.78,4,4,0.00,3.92,0.00,N/A
104.21.26.62,4,4,0.00,3.92,0.00,N/A
104.21.114.207,4,4,0.00,3.92,0.00,N/A
104.25.218.231,4,4,0.00,3.93,0.00,N/A
172.67.138.69,4,4,0.00,3.93,0.00,N/A
104.16.169.74,4,4,0.00,3.94,0.00,N/A
104.21.78.246,4,4,0.00,3.95,0.00,N/A
104.17.48.169,4,4,0.00,3.95,0.00,N/A
162.159.250.201,4,4,0.00,3.95,0.00,N/A
104.21.62.206,4,4,0.00,3.96,0.00,N/A
104.17.96.120,4,4,0.00,3.97,0.00,N/A
162.159.49.43,4,4,0.00,3.97,0.00,N/A
172.67.99.97,4,4,0.00,3.98,0.00,N/A
104.17.35.60,4,4,0.00,3.98,0.00,N/A
104.21.81.71,4,4,0.00,3.98,0.00,N/A
104.25.226.172,4,4,0.00,3.98,0.00,N/A
104.21.19.166,4,4,0.00,3.99,0.00,N/A
104.21.102.190,4,4,0.00,3.99,0.00,N/A
104.21.15.149,4,4,0.00,4.01,0.00,N/A
104.21.120.92,4,4,0.00,4.01,0.00,N/A
104.17.9.234,4,4,0.00,4.01,0.00,N/A
104.17.142.149,4,4,0.00,4.01,0.00,N/A
104.21.34.39,4,4,0.00,4.01,0.00,N/A
104.21.109.127,4,4,0.00,4.02,0.00,N/A
162.159.197.189,4,4,0.00,4.03,0.00,N/A
198.41.198.29,4,4,0.00,4.03,0.00,N/A
172.67.133.14,4,4,0.00,4.03,0.00,N/A
104.21.29.29,4,4,0.00,4.04,0.00,N/A
104.21.83.70,4,4,0.00,4.04,0.00,N/A
172.67.103.231,4,4,0.00,4.05,0.00,N/A
104.21.38.4,4,4,0.00,4.05,0.00,N/A
104.21.99.173,4,4,0.00,4.07,0.00,N/A
104.25.205.13,4,4,0.00,4.08,0.00,N/A
104.21.51.160,4,4,0.00,4.09,0.00,N/A
104.16.236.18,4,4,0.00,4.10,0.00,N/A
104.21.72.166,4,4,0.00,4.10,0.00,N/A
104.27.48.116,4,4,0.00,4.11,0.00,N/A
104.21.89.222,4,4,0.00,4.12,0.00,N/A
104.17.130.11,4,4,0.00,4.12,0.00,N/A
104.21.104.23,4,4,0.00,4.13,0.00,N/A
104.25.224.223,4,4,0.00,4.14,0.00,N/A
104.25.198.176,4,4,0.00,4.15,0.00,N/A
172.67.65.177,4,4,0.00,4.15,0.00,N/A
104.21.93.52,4,4,0.00,4.16,0.00,N/A
104.21.42.215,4,4,0.00,4.17,0.00,N/A
104.21.32.207,4,4,0.00,4.18,0.00,N/A
104.21.30.76,4,4,0.00,4.18,0.00,N/A
104.21.58.24,4,4,0.00,4.18,0.00,N/A
104.21.4.191,4,4,0.00,4.19,0.00,N/A
104.21.92.110,4,4,0.00,4.19,0.00,N/A
104.27.36.143,4,4,0.00,4.21,0.00,N/A
104.21.47.135,4,4,0.00,4.21,0.00,N/A
104.21.41.136,4,4,0.00,4.23,0.00,N/A
104.25.221.234,4,4,0.00,4.23,0.00,N/A
104.21.13.242,4,4,0.00,4.23,0.00,N/A
172.67.142.133,4,4,0.00,4.24,0.00,N/A
104.21.87.22,4,4,0.00,4.24,0.00,N/A
172.67.131.2,4,4,0.00,4.24,0.00,N/A
104.21.76.113,4,4,0.00,4.25,0.00,N/A
162.159.158.219,4,4,0.00,4.25,0.00,N/A
104.17.162.166,4,4,0.00,4.26,0.00,N/A
104.25.208.110,4,4,0.00,4.26,0.00,N/A
162.159.150.202,4,4,0.00,4.26,0.00,N/A
104.21.73.101,4,4,0.00,4.27,0.00,N/A
104.21.64.251,4,4,0.00,4.28,0.00,N/A
104.21.67.77,4,4,0.00,4.28,0.00,N/A
104.21.37.136,4,4,0.00,4.29,0.00,N/A
162.159.195.158,4,4,0.00,4.30,0.00,N/A
104.21.0.191,4,4,0.00,4.30,0.00,N/A
172.67.146.114,4,4,0.00,4.31,0.00,N/A
172.67.113.17,4,4,0.00,4.31,0.00,N/A
104.21.50.235,4,4,0.00,4.32,0.00,N/A
172.67.144.80,4,4,0.00,4.32,0.00,N/A
104.21.97.23,4,4,0.00,4.33,0.00,N/A
104.21.11.219,4,4,0.00,4.34,0.00,N/A
104.21.45.214,4,4,0.00,4.35,0.00,N/A
104.21.36.245,4,4,0.00,4.36,0.00,N/A
104.21.24.216,4,4,0.00,4.36,0.00,N/A
104.21.115.219,4,4,0.00,4.37,0.00,N/A
104.21.112.140,4,4,0.00,4.37,0.00,N/A
104.21.59.145,4,4,0.00,4.39,0.00,N/A
104.21.86.134,4,4,0.00,4.40,0.00,N/A
104.21.69.7,4,4,0.00,4.40,0.00,N/A
104.21.18.106,4,4,0.00,4.41,0.00,N/A
104.21.55.92,4,4,0.00,4.42,0.00,N/A
104.21.31.218,4,4,0.00,4.42,0.00,N/A
104.21.23.29,4,4,0.00,4.44,0.00,N/A
104.21.79.14,4,4,0.00,4.44,0.00,N/A
104.21.46.89,4,4,0.00,4.44,0.00,N/A
104.21.70.214,4,4,0.00,4.46,0.00,N/A
104.25.206.232,4,4,0.00,4.46,0.00,N/A
104.21.6.175,4,4,0.00,4.46,0.00,N/A
198.41.206.92,4,4,0.00,4.49,0.00,N/A
104.16.175.252,4,4,0.00,4.49,0.00,N/A
104.25.209.251,4,4,0.00,4.50,0.00,N/A
104.21.14.26,4,4,0.00,4.51,0.00,N/A
104.21.98.121,4,4,0.00,4.52,0.00,N/A
104.16.162.8,4,4,0.00,4.53,0.00,N/A
104.17.112.45,4,4,0.00,4.53,0.00,N/A
104.25.197.114,4,4,0.00,4.54,0.00,N/A
162.159.146.165,4,4,0.00,4.55,0.00,N/A
104.21.119.100,4,4,0.00,4.55,0.00,N/A
198.41.218.58,4,4,0.00,4.56,0.00,N/A
104.25.203.189,4,4,0.00,4.57,0.00,N/A
104.21.65.249,4,4,0.00,4.57,0.00,N/A
198.41.211.76,4,4,0.00,4.58,0.00,N/A
104.21.40.20,4,4,0.00,4.58,0.00,N/A
104.18.149.12,4,4,0.00,4.62,0.00,N/A
104.21.110.226,4,4,0.00,4.63,0.00,N/A
104.21.111.71,4,4,0.00,4.63,0.00,N/A
162.159.129.244,4,4,0.00,4.65,0.00,N/A
104.21.75.125,4,4,0.00,4.66,0.00,N/A
104.25.210.54,4,4,0.00,4.68,0.00,N/A
162.159.43.126,4,4,0.00,4.68,0.00,N/A
172.67.252.162,4,4,0.00,4.69,0.00,N/A
104.17.196.167,4,4,0.00,4.69,0.00,N/A
104.16.77.72,4,4,0.00,4.69,0.00,N/A
104.16.114.9,4,4,0.00,4.70,0.00,N/A
173.245.59.105,4,4,0.00,4.70,0.00,N/A
188.114.96.230,4,4,0.00,4.71,0.00,N/A
104.25.204.21,4,4,0.00,4.72,0.00,N/A
