IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.31.21,4,4,0.00,2.96,0.00,N/A
162.159.95.189,4,4,0.00,2.96,0.00,N/A
172.65.48.133,4,4,0.00,2.97,0.00,N/A
172.65.240.98,4,4,0.00,2.97,0.00,N/A
172.65.249.46,4,4,0.00,2.98,0.00,N/A
172.67.203.42,4,4,0.00,2.98,0.00,N/A
172.65.233.146,4,4,0.00,2.98,0.00,N/A
104.27.39.41,4,4,0.00,2.98,0.00,N/A
104.24.188.240,4,4,0.00,2.99,0.00,N/A
104.27.19.226,4,4,0.00,2.99,0.00,N/A
172.65.228.152,4,4,0.00,3.00,0.00,N/A
172.67.177.38,4,4,0.00,3.01,0.00,N/A
172.67.101.83,4,4,0.00,3.01,0.00,N/A
104.27.40.228,4,4,0.00,3.01,0.00,N/A
104.27.53.94,4,4,0.00,3.01,0.00,N/A
172.65.102.253,4,4,0.00,3.02,0.00,N/A
172.67.215.177,4,4,0.00,3.02,0.00,N/A
172.67.137.109,4,4,0.00,3.03,0.00,N/A
104.25.115.15,4,4,0.00,3.03,0.00,N/A
172.67.167.214,4,4,0.00,3.04,0.00,N/A
104.21.113.12,4,4,0.00,3.04,0.00,N/A
104.27.45.157,4,4,0.00,3.04,0.00,N/A
172.66.2.175,4,4,0.00,3.04,0.00,N/A
104.21.123.172,4,4,0.00,3.05,0.00,N/A
172.67.179.65,4,4,0.00,3.05,0.00,N/A
104.21.118.154,4,4,0.00,3.05,0.00,N/A
172.64.37.51,4,4,0.00,3.05,0.00,N/A
172.64.48.127,4,4,0.00,3.05,0.00,N/A
172.64.101.187,4,4,0.00,3.06,0.00,N/A
172.64.97.147,4,4,0.00,3.06,0.00,N/A
162.159.17.65,4,4,0.00,3.06,0.00,N/A
104.27.55.127,4,4,0.00,3.07,0.00,N/A
172.67.118.226,4,4,0.00,3.08,0.00,N/A
104.21.115.0,4,4,0.00,3.08,0.00,N/A
104.27.35.122,4,4,0.00,3.08,0.00,N/A
172.64.98.8,4,4,0.00,3.08,0.00,N/A
162.159.136.215,4,4,0.00,3.10,0.00,N/A
172.67.170.51,4,4,0.00,3.10,0.00,N/A
172.67.151.192,4,4,0.00,3.10,0.00,N/A
141.101.113.147,4,4,0.00,3.11,0.00,N/A
104.25.180.105,4,4,0.00,3.11,0.00,N/A
172.67.176.17,4,4,0.00,3.12,0.00,N/A
104.27.17.63,4,4,0.00,3.12,0.00,N/A
104.24.72.180,4,4,0.00,3.12,0.00,N/A
104.27.62.140,4,4,0.00,3.13,0.00,N/A
104.27.13.137,4,4,0.00,3.13,0.00,N/A
162.159.50.175,4,4,0.00,3.13,0.00,N/A
104.27.52.67,4,4,0.00,3.13,0.00,N/A
104.25.3.17,4,4,0.00,3.14,0.00,N/A
172.65.180.36,4,4,0.00,3.15,0.00,N/A
162.159.90.148,4,4,0.00,3.15,0.00,N/A
172.64.87.90,4,4,0.00,3.16,0.00,N/A
172.65.45.156,4,4,0.00,3.17,0.00,N/A
172.67.142.83,4,4,0.00,3.17,0.00,N/A
172.67.152.185,4,4,0.00,3.17,0.00,N/A
172.67.209.36,4,4,0.00,3.17,0.00,N/A
172.65.224.123,4,4,0.00,3.19,0.00,N/A
104.21.100.236,4,4,0.00,3.19,0.00,N/A
172.67.128.188,4,4,0.00,3.20,0.00,N/A
172.65.41.194,4,4,0.00,3.20,0.00,N/A
172.65.51.137,4,4,0.00,3.20,0.00,N/A
172.67.102.44,4,4,0.00,3.21,0.00,N/A
172.67.195.219,4,4,0.00,3.22,0.00,N/A
104.27.21.81,4,4,0.00,3.22,0.00,N/A
172.67.169.180,4,4,0.00,3.22,0.00,N/A
162.159.27.2,4,4,0.00,3.23,0.00,N/A
104.21.122.143,4,4,0.00,3.23,0.00,N/A
104.21.203.43,4,4,0.00,3.23,0.00,N/A
172.67.109.209,4,4,0.00,3.23,0.00,N/A
172.65.97.141,4,4,0.00,3.23,0.00,N/A
172.65.200.11,4,4,0.00,3.23,0.00,N/A
104.27.43.66,4,4,0.00,3.24,0.00,N/A
104.24.213.219,4,4,0.00,3.24,0.00,N/A
162.159.25.237,4,4,0.00,3.25,0.00,N/A
172.64.82.141,4,4,0.00,3.25,0.00,N/A
104.27.10.118,4,4,0.00,3.25,0.00,N/A
172.65.171.121,4,4,0.00,3.25,0.00,N/A
172.67.99.144,4,4,0.00,3.25,0.00,N/A
162.159.33.143,4,4,0.00,3.25,0.00,N/A
172.65.54.106,4,4,0.00,3.27,0.00,N/A
172.67.113.235,4,4,0.00,3.28,0.00,N/A
162.159.16.204,4,4,0.00,3.28,0.00,N/A
104.16.107.137,4,4,0.00,3.28,0.00,N/A
172.65.197.117,4,4,0.00,3.29,0.00,N/A
162.159.2.117,4,4,0.00,3.29,0.00,N/A
104.25.183.79,4,4,0.00,3.30,0.00,N/A
172.65.205.129,4,4,0.00,3.31,0.00,N/A
172.65.33.51,4,4,0.00,3.33,0.00,N/A
172.67.91.218,4,4,0.00,3.33,0.00,N/A
104.24.192.136,4,4,0.00,3.33,0.00,N/A
104.21.108.115,4,4,0.00,3.33,0.00,N/A
104.27.57.90,4,4,0.00,3.33,0.00,N/A
172.66.154.14,4,4,0.00,3.34,0.00,N/A
172.64.88.225,4,4,0.00,3.34,0.00,N/A
172.64.84.22,4,4,0.00,3.34,0.00,N/A
172.67.163.226,4,4,0.00,3.34,0.00,N/A
104.27.32.237,4,4,0.00,3.34,0.00,N/A
104.21.70.52,4,4,0.00,3.36,0.00,N/A
104.27.63.38,4,4,0.00,3.36,0.00,N/A
162.159.13.11,4,4,0.00,3.36,0.00,N/A
172.65.25.183,4,4,0.00,3.36,0.00,N/A
172.65.235.202,4,4,0.00,3.37,0.00,N/A
172.67.140.12,4,4,0.00,3.38,0.00,N/A
172.65.192.48,4,4,0.00,3.40,0.00,N/A
172.65.209.110,4,4,0.00,3.40,0.00,N/A
172.65.239.52,4,4,0.00,3.40,0.00,N/A
172.67.204.4,4,4,0.00,3.41,0.00,N/A
162.159.92.110,4,4,0.00,3.41,0.00,N/A
172.64.83.35,4,4,0.00,3.41,0.00,N/A
172.67.165.233,4,4,0.00,3.42,0.00,N/A
172.65.247.158,4,4,0.00,3.42,0.00,N/A
172.65.206.31,4,4,0.00,3.43,0.00,N/A
188.114.99.66,4,4,0.00,3.44,0.00,N/A
172.67.98.191,4,4,0.00,3.44,0.00,N/A
172.65.195.158,4,4,0.00,3.46,0.00,N/A
172.65.42.87,4,4,0.00,3.46,0.00,N/A
104.27.48.44,4,4,0.00,3.46,0.00,N/A
104.21.64.243,4,4,0.00,3.46,0.00,N/A
162.159.194.103,4,4,0.00,3.46,0.00,N/A
172.65.58.84,4,4,0.00,3.47,0.00,N/A
172.67.178.47,4,4,0.00,3.47,0.00,N/A
104.21.87.24,4,4,0.00,3.47,0.00,N/A
172.65.181.244,4,4,0.00,3.47,0.00,N/A
172.67.181.82,4,4,0.00,3.49,0.00,N/A
162.159.91.193,4,4,0.00,3.50,0.00,N/A
172.65.84.212,4,4,0.00,3.51,0.00,N/A
104.21.105.214,4,4,0.00,3.51,0.00,N/A
172.67.130.90,4,4,0.00,3.52,0.00,N/A
104.21.111.105,4,4,0.00,3.54,0.00,N/A
172.67.150.70,4,4,0.00,3.54,0.00,N/A
188.114.98.105,4,4,0.00,3.54,0.00,N/A
162.159.41.236,4,4,0.00,3.54,0.00,N/A
162.159.48.54,4,4,0.00,3.54,0.00,N/A
172.65.60.226,4,4,0.00,3.57,0.00,N/A
172.64.90.2,4,4,0.00,3.57,0.00,N/A
172.64.93.36,4,4,0.00,3.58,0.00,N/A
104.20.60.137,4,4,0.00,3.58,0.00,N/A
104.16.88.18,4,4,0.00,3.59,0.00,N/A
104.21.119.111,4,4,0.00,3.60,0.00,N/A
104.24.8.242,4,4,0.00,3.60,0.00,N/A
104.21.116.169,4,4,0.00,3.61,0.00,N/A
162.159.0.41,4,4,0.00,3.62,0.00,N/A
162.159.18.84,4,4,0.00,3.63,0.00,N/A
172.65.49.65,4,4,0.00,3.64,0.00,N/A
172.65.203.5,4,4,0.00,3.64,0.00,N/A
172.65.38.249,4,4,0.00,3.64,0.00,N/A
104.25.134.32,4,4,0.00,3.65,0.00,N/A
104.25.176.155,4,4,0.00,3.65,0.00,N/A
162.159.130.223,4,4,0.00,3.65,0.00,N/A
172.67.129.137,4,4,0.00,3.65,0.00,N/A
104.21.120.199,4,4,0.00,3.65,0.00,N/A
172.64.96.1,4,4,0.00,3.68,0.00,N/A
104.21.98.110,4,4,0.00,3.69,0.00,N/A
104.21.106.168,4,4,0.00,3.70,0.00,N/A
172.64.92.218,4,4,0.00,3.71,0.00,N/A
104.24.191.92,4,4,0.00,3.72,0.00,N/A
162.159.12.184,4,4,0.00,3.72,0.00,N/A
104.25.175.88,4,4,0.00,3.72,0.00,N/A
162.159.60.204,4,4,0.00,3.73,0.00,N/A
162.159.152.194,4,4,0.00,3.74,0.00,N/A
162.159.35.201,4,4,0.00,3.74,0.00,N/A
104.21.54.39,4,4,0.00,3.74,0.00,N/A
162.159.24.170,4,4,0.00,3.75,0.00,N/A
104.21.30.80,4,4,0.00,3.75,0.00,N/A
162.159.9.135,4,4,0.00,3.76,0.00,N/A
190.93.246.215,4,4,0.00,3.77,0.00,N/A
172.65.185.253,4,4,0.00,3.77,0.00,N/A
172.64.85.150,4,4,0.00,3.77,0.00,N/A
104.27.119.68,4,4,0.00,3.78,0.00,N/A
172.65.36.246,4,4,0.00,3.79,0.00,N/A
190.93.244.67,4,4,0.00,3.79,0.00,N/A
104.20.58.68,4,4,0.00,3.80,0.00,N/A
172.65.217.239,4,4,0.00,3.81,0.00,N/A
172.64.76.74,4,4,0.00,3.81,0.00,N/A
104.24.47.7,4,4,0.00,3.81,0.00,N/A
172.65.214.100,4,4,0.00,3.82,0.00,N/A
162.159.32.99,4,4,0.00,3.82,0.00,N/A
104.21.95.31,4,4,0.00,3.83,0.00,N/A
104.25.178.205,4,4,0.00,3.83,0.00,N/A
188.114.96.190,4,4,0.00,3.84,0.00,N/A
190.93.247.118,4,4,0.00,3.84,0.00,N/A
104.21.88.158,4,4,0.00,3.84,0.00,N/A
104.24.195.6,4,4,0.00,3.85,0.00,N/A
172.64.68.245,4,4,0.00,3.85,0.00,N/A
104.21.91.140,4,4,0.00,3.87,0.00,N/A
162.159.19.187,4,4,0.00,3.87,0.00,N/A
162.159.135.9,4,4,0.00,3.87,0.00,N/A
104.21.101.178,4,4,0.00,3.87,0.00,N/A
172.64.86.190,4,4,0.00,3.88,0.00,N/A
162.159.7.102,4,4,0.00,3.88,0.00,N/A
104.21.110.160,4,4,0.00,3.88,0.00,N/A
104.21.86.8,4,4,0.00,3.93,0.00,N/A
104.21.92.252,4,4,0.00,3.94,0.00,N/A
190.93.245.178,4,4,0.00,3.94,0.00,N/A
188.114.97.53,4,4,0.00,3.94,0.00,N/A
162.159.56.223,4,4,0.00,3.95,0.00,N/A
172.65.210.121,4,4,0.00,3.98,0.00,N/A
162.159.42.46,4,4,0.00,3.98,0.00,N/A
172.65.213.98,4,4,0.00,3.99,0.00,N/A
104.21.99.37,4,4,0.00,3.99,0.00,N/A
172.65.191.36,4,4,0.00,4.01,0.00,N/A
198.41.192.67,4,4,0.00,4.03,0.00,N/A
172.65.50.75,4,4,0.00,4.05,0.00,N/A
172.65.177.203,4,4,0.00,4.05,0.00,N/A
104.21.74.110,4,4,0.00,4.05,0.00,N/A
104.16.40.35,4,4,0.00,4.06,0.00,N/A
172.65.193.191,4,4,0.00,4.06,0.00,N/A
172.65.162.147,4,4,0.00,4.07,0.00,N/A
172.64.46.214,4,4,0.00,4.08,0.00,N/A
104.21.83.180,4,4,0.00,4.08,0.00,N/A
172.64.91.180,4,4,0.00,4.09,0.00,N/A
104.20.55.80,4,4,0.00,4.09,0.00,N/A
172.64.47.83,4,4,0.00,4.11,0.00,N/A
162.159.198.140,4,4,0.00,4.12,0.00,N/A
104.24.184.15,4,4,0.00,4.12,0.00,N/A
173.245.59.173,4,4,0.00,4.12,0.00,N/A
104.21.76.101,4,4,0.00,4.12,0.00,N/A
172.64.80.176,4,4,0.00,4.12,0.00,N/A
104.25.168.109,4,4,0.00,4.13,0.00,N/A
104.24.94.41,4,4,0.00,4.13,0.00,N/A
104.19.255.96,4,4,0.00,4.14,0.00,N/A
172.64.75.62,4,4,0.00,4.18,0.00,N/A
104.21.65.194,4,4,0.00,4.19,0.00,N/A
141.101.122.151,4,4,0.00,4.19,0.00,N/A
104.24.189.233,4,4,0.00,4.20,0.00,N/A
104.16.16.237,4,4,0.00,4.20,0.00,N/A
104.18.251.25,4,4,0.00,4.21,0.00,N/A
104.16.101.249,4,4,0.00,4.21,0.00,N/A
172.64.94.151,4,4,0.00,4.25,0.00,N/A
104.24.190.77,4,4,0.00,4.25,0.00,N/A
104.21.61.231,4,4,0.00,4.26,0.00,N/A
172.64.79.212,4,4,0.00,4.26,0.00,N/A
104.25.177.2,4,4,0.00,4.27,0.00,N/A
104.21.49.218,4,4,0.00,4.28,0.00,N/A
104.20.50.62,4,4,0.00,4.31,0.00,N/A
104.21.96.59,4,4,0.00,4.31,0.00,N/A
104.25.169.218,4,4,0.00,4.32,0.00,N/A
104.25.174.140,4,4,0.00,4.33,0.00,N/A
198.41.205.22,4,4,0.00,4.33,0.00,N/A
104.18.216.115,4,4,0.00,4.34,0.00,N/A
104.21.78.45,4,4,0.00,4.34,0.00,N/A
172.64.66.85,4,4,0.00,4.35,0.00,N/A
104.25.181.36,4,4,0.00,4.36,0.00,N/A
104.21.90.161,4,4,0.00,4.38,0.00,N/A
104.24.181.105,4,4,0.00,4.39,0.00,N/A
104.16.63.73,4,4,0.00,4.41,0.00,N/A
162.159.58.253,4,4,0.00,4.42,0.00,N/A
104.19.230.61,4,4,0.00,4.42,0.00,N/A
172.64.89.84,4,4,0.00,4.42,0.00,N/A
104.21.93.201,4,4,0.00,4.43,0.00,N/A
104.24.180.114,4,4,0.00,4.44,0.00,N/A
104.21.89.181,4,4,0.00,4.45,0.00,N/A
104.25.167.230,4,4,0.00,4.45,0.00,N/A
104.18.0.21,4,4,0.00,4.46,0.00,N/A
104.20.46.155,4,4,0.00,4.46,0.00,N/A
172.65.212.131,4,4,0.00,4.47,0.00,N/A
162.159.1.171,4,4,0.00,4.47,0.00,N/A
104.24.194.36,4,4,0.00,4.47,0.00,N/A
104.16.0.198,4,4,0.00,4.48,0.00,N/A
104.20.61.138,4,4,0.00,4.48,0.00,N/A
104.16.5.60,4,4,0.00,4.49,0.00,N/A
104.21.35.112,4,4,0.00,4.50,0.00,N/A
162.159.20.71,4,4,0.00,4.50,0.00,N/A
173.245.58.10,4,4,0.00,4.50,0.00,N/A
162.159.133.208,4,4,0.00,4.50,0.00,N/A
104.21.94.1,4,4,0.00,4.51,0.00,N/A
104.20.51.246,4,4,0.00,4.53,0.00,N/A
172.65.63.190,4,4,0.00,4.53,0.00,N/A
162.159.93.153,4,4,0.00,4.54,0.00,N/A
162.159.46.50,4,4,0.00,4.56,0.00,N/A
104.24.182.189,4,4,0.00,4.56,0.00,N/A
104.25.173.62,4,4,0.00,4.56,0.00,N/A
104.16.45.44,4,4,0.00,4.56,0.00,N/A
104.25.171.151,4,4,0.00,4.58,0.00,N/A
104.18.228.227,4,4,0.00,4.59,0.00,N/A
173.245.49.226,4,4,0.00,4.60,0.00,N/A
104.24.186.81,4,4,0.00,4.63,0.00,N/A
172.65.46.49,4,4,0.00,4.64,0.00,N/A
104.20.49.32,4,4,0.00,4.64,0.00,N/A
104.20.52.223,4,4,0.00,4.65,0.00,N/A
172.65.178.207,4,4,0.00,4.66,0.00,N/A
104.18.162.105,4,4,0.00,4.67,0.00,N/A
162.159.241.20,4,4,0.00,4.67,0.00,N/A
104.18.223.8,4,4,0.00,4.71,0.00,N/A
162.159.61.41,4,4,0.00,4.72,0.00,N/A
104.21.71.212,4,4,0.00,4.73,0.00,N/A
162.159.51.221,4,4,0.00,4.73,0.00,N/A
104.25.163.211,4,4,0.00,4.74,0.00,N/A
104.18.226.17,4,4,0.00,4.77,0.00,N/A
104.19.0.142,4,4,0.00,4.78,0.00,N/A
104.19.254.247,4,4,0.00,4.79,0.00,N/A
104.18.136.45,4,4,0.00,4.80,0.00,N/A
104.21.32.24,4,4,0.00,4.82,0.00,N/A
162.159.36.147,4,4,0.00,4.83,0.00,N/A
104.20.56.177,4,4,0.00,4.83,0.00,N/A
104.21.97.182,4,4,0.00,4.83,0.00,N/A
104.20.54.188,4,4,0.00,4.85,0.00,N/A
104.19.240.141,4,4,0.00,4.88,0.00,N/A
104.24.187.146,4,4,0.00,4.89,0.00,N/A
104.18.54.106,4,4,0.00,4.90,0.00,N/A
162.159.137.201,4,4,0.00,4.90,0.00,N/A
162.159.3.105,4,4,0.00,4.91,0.00,N/A
104.19.127.195,4,4,0.00,4.91,0.00,N/A
104.18.229.116,4,4,0.00,4.92,0.00,N/A
104.21.56.86,4,4,0.00,4.93,0.00,N/A
104.17.191.223,4,4,0.00,4.93,0.00,N/A
162.159.14.4,4,4,0.00,4.94,0.00,N/A
108.162.193.65,4,4,0.00,4.96,0.00,N/A
162.159.10.143,4,4,0.00,4.96,0.00,N/A
104.19.81.158,4,4,0.00,4.98,0.00,N/A
104.21.48.45,4,4,0.00,4.98,0.00,N/A
104.20.41.247,4,4,0.00,4.99,0.00,N/A
162.159.8.119,4,4,0.00,5.01,0.00,N/A
104.21.55.147,4,4,0.00,5.01,0.00,N/A
104.16.150.196,4,4,0.00,5.05,0.00,N/A
104.21.52.31,4,4,0.00,5.06,0.00,N/A
104.16.202.208,4,4,0.00,5.07,0.00,N/A
162.159.230.170,4,4,0.00,5.07,0.00,N/A
104.21.57.29,4,4,0.00,5.08,0.00,N/A
172.65.62.50,4,4,0.00,5.09,0.00,N/A
104.21.85.42,4,4,0.00,5.10,0.00,N/A
104.16.218.89,4,4,0.00,5.11,0.00,N/A
162.159.57.202,4,4,0.00,5.12,0.00,N/A
104.16.205.165,4,4,0.00,5.12,0.00,N/A
162.159.229.34,4,4,0.00,5.13,0.00,N/A
162.159.138.213,4,4,0.00,5.14,0.00,N/A
162.159.22.196,4,4,0.00,5.15,0.00,N/A
162.159.195.42,4,4,0.00,5.17,0.00,N/A
104.20.31.154,4,4,0.00,5.18,0.00,N/A
104.18.157.76,4,4,0.00,5.20,0.00,N/A
198.41.203.18,4,4,0.00,5.21,0.00,N/A
162.159.62.13,4,4,0.00,5.21,0.00,N/A
198.41.201.155,4,4,0.00,5.22,0.00,N/A
104.17.192.116,4,4,0.00,5.25,0.00,N/A
104.21.16.79,4,4,0.00,5.25,0.00,N/A
104.18.112.136,4,4,0.00,5.26,0.00,N/A
162.159.94.39,4,4,0.00,5.28,0.00,N/A
162.159.197.146,4,4,0.00,5.29,0.00,N/A
104.16.175.146,4,4,0.00,5.29,0.00,N/A
198.41.195.224,4,4,0.00,5.29,0.00,N/A
162.159.193.170,4,4,0.00,5.30,0.00,N/A
198.41.196.96,4,4,0.00,5.30,0.00,N/A
198.41.194.94,4,4,0.00,5.30,0.00,N/A
104.21.59.13,4,4,0.00,5.30,0.00,N/A
104.24.176.79,4,4,0.00,5.31,0.00,N/A
104.24.185.15,4,4,0.00,5.34,0.00,N/A
104.18.239.34,4,4,0.00,5.34,0.00,N/A
104.21.62.192,4,4,0.00,5.35,0.00,N/A
104.17.133.146,4,4,0.00,5.35,0.00,N/A
104.21.68.234,4,4,0.00,5.35,0.00,N/A
104.19.69.164,4,4,0.00,5.35,0.00,N/A
104.21.77.97,4,4,0.00,5.36,0.00,N/A
162.159.192.158,4,4,0.00,5.37,0.00,N/A
104.18.222.216,4,4,0.00,5.38,0.00,N/A
162.159.43.137,4,4,0.00,5.38,0.00,N/A
104.20.20.121,4,4,0.00,5.39,0.00,N/A
104.20.24.99,4,4,0.00,5.41,0.00,N/A
104.19.129.128,4,4,0.00,5.41,0.00,N/A
104.19.82.123,4,4,0.00,5.42,0.00,N/A
104.19.48.176,4,4,0.00,5.43,0.00,N/A
104.21.79.221,4,4,0.00,5.44,0.00,N/A
104.18.29.28,4,4,0.00,5.45,0.00,N/A
104.16.3.68,4,4,0.00,5.45,0.00,N/A
104.21.60.62,4,4,0.00,5.46,0.00,N/A
104.16.73.119,4,4,0.00,5.47,0.00,N/A
104.16.6.193,4,4,0.00,5.47,0.00,N/A
104.18.155.71,4,4,0.00,5.48,0.00,N/A
104.18.254.12,4,4,0.00,5.51,0.00,N/A
104.21.82.38,4,4,0.00,5.52,0.00,N/A
162.159.140.157,4,4,0.00,5.52,0.00,N/A
104.21.26.241,4,4,0.00,5.55,0.00,N/A
104.20.44.143,4,4,0.00,5.56,0.00,N/A
162.159.134.57,4,4,0.00,5.58,0.00,N/A
104.17.89.92,4,4,0.00,5.60,0.00,N/A
162.159.129.52,4,4,0.00,5.61,0.00,N/A
104.21.23.64,4,4,0.00,5.61,0.00,N/A
104.21.21.93,4,4,0.00,5.62,0.00,N/A
104.18.244.232,4,4,0.00,5.62,0.00,N/A
104.21.58.118,4,4,0.00,5.62,0.00,N/A
104.16.70.139,4,4,0.00,5.62,0.00,N/A
104.20.45.56,4,4,0.00,5.63,0.00,N/A
104.19.77.132,4,4,0.00,5.64,0.00,N/A
104.21.45.113,4,4,0.00,5.65,0.00,N/A
162.159.143.213,4,4,0.00,5.65,0.00,N/A
162.159.244.52,4,4,0.00,5.66,0.00,N/A
104.21.1.247,4,4,0.00,5.66,0.00,N/A
104.21.81.242,4,4,0.00,5.67,0.00,N/A
104.16.182.142,4,4,0.00,5.67,0.00,N/A
104.21.84.12,4,4,0.00,5.68,0.00,N/A
104.21.67.34,4,4,0.00,5.68,0.00,N/A
104.20.23.56,4,4,0.00,5.69,0.00,N/A
104.20.21.190,4,4,0.00,5.70,0.00,N/A
104.18.80.233,4,4,0.00,5.70,0.00,N/A
104.21.0.92,4,4,0.00,5.72,0.00,N/A
104.20.22.53,4,4,0.00,5.72,0.00,N/A
104.20.36.120,4,4,0.00,5.72,0.00,N/A
104.16.11.219,4,4,0.00,5.73,0.00,N/A
104.17.28.167,4,4,0.00,5.73,0.00,N/A
104.19.114.24,4,4,0.00,5.73,0.00,N/A
104.21.44.14,4,4,0.00,5.74,0.00,N/A
104.16.156.73,4,4,0.00,5.76,0.00,N/A
162.159.142.224,4,4,0.00,5.76,0.00,N/A
104.21.37.175,4,4,0.00,5.76,0.00,N/A
104.17.69.68,4,4,0.00,5.77,0.00,N/A
104.17.77.133,4,4,0.00,5.78,0.00,N/A
104.16.78.245,4,4,0.00,5.78,0.00,N/A
104.17.91.145,4,4,0.00,5.78,0.00,N/A
104.19.198.204,4,4,0.00,5.81,0.00,N/A
104.21.80.92,4,4,0.00,5.81,0.00,N/A
104.16.193.72,4,4,0.00,5.81,0.00,N/A
104.20.7.105,4,4,0.00,5.81,0.00,N/A
104.21.5.144,4,4,0.00,5.83,0.00,N/A
104.18.117.93,4,4,0.00,5.83,0.00,N/A
104.20.40.241,4,4,0.00,5.85,0.00,N/A
104.18.82.26,4,4,0.00,5.85,0.00,N/A
104.21.46.158,4,4,0.00,5.87,0.00,N/A
104.19.84.188,4,4,0.00,5.87,0.00,N/A
104.19.237.247,4,4,0.00,5.88,0.00,N/A
104.19.233.173,4,4,0.00,5.88,0.00,N/A
104.21.50.251,4,4,0.00,5.91,0.00,N/A
162.159.199.34,4,4,0.00,5.91,0.00,N/A
104.18.128.78,4,4,0.00,5.92,0.00,N/A
104.21.13.210,4,4,0.00,5.93,0.00,N/A
104.18.101.70,4,4,0.00,5.93,0.00,N/A
104.21.72.170,4,4,0.00,5.93,0.00,N/A
104.18.193.251,4,4,0.00,5.93,0.00,N/A
104.21.75.23,4,4,0.00,5.93,0.00,N/A
104.17.19.103,4,4,0.00,5.94,0.00,N/A
162.159.232.131,4,4,0.00,5.94,0.00,N/A
104.20.6.191,4,4,0.00,5.95,0.00,N/A
104.21.69.101,4,4,0.00,5.96,0.00,N/A
104.21.11.132,4,4,0.00,5.97,0.00,N/A
104.21.34.111,4,4,0.00,5.97,0.00,N/A
104.17.138.186,4,4,0.00,5.99,0.00,N/A
104.21.42.141,4,4,0.00,5.99,0.00,N/A
104.17.199.193,4,4,0.00,6.00,0.00,N/A
104.16.46.198,4,4,0.00,6.00,0.00,N/A
104.21.20.232,4,4,0.00,6.00,0.00,N/A
104.18.249.115,4,4,0.00,6.01,0.00,N/A
104.16.255.40,4,4,0.00,6.01,0.00,N/A
104.18.230.133,4,4,0.00,6.01,0.00,N/A
104.19.181.201,4,4,0.00,6.02,0.00,N/A
104.19.161.254,4,4,0.00,6.04,0.00,N/A
104.20.18.159,4,4,0.00,6.04,0.00,N/A
104.19.101.165,4,4,0.00,6.07,0.00,N/A
104.21.14.0,4,4,0.00,6.07,0.00,N/A
104.21.25.124,4,4,0.00,6.09,0.00,N/A
104.20.38.160,4,4,0.00,6.10,0.00,N/A
104.19.109.137,4,4,0.00,6.11,0.00,N/A
104.19.219.166,4,4,0.00,6.12,0.00,N/A
104.17.206.176,4,4,0.00,6.14,0.00,N/A
104.19.238.90,4,4,0.00,6.14,0.00,N/A
104.16.137.151,4,4,0.00,6.15,0.00,N/A
104.17.194.183,4,4,0.00,6.15,0.00,N/A
104.16.74.13,4,4,0.00,6.15,0.00,N/A
104.17.139.220,4,4,0.00,6.16,0.00,N/A
104.17.219.88,4,4,0.00,6.16,0.00,N/A
104.20.4.38,4,4,0.00,6.17,0.00,N/A
104.21.12.247,4,4,0.00,6.19,0.00,N/A
104.20.14.53,4,4,0.00,6.20,0.00,N/A
104.16.65.129,4,4,0.00,6.20,0.00,N/A
104.19.222.136,4,4,0.00,6.21,0.00,N/A
104.21.31.174,4,4,0.00,6.21,0.00,N/A
104.19.214.251,4,4,0.00,6.21,0.00,N/A
104.18.27.206,4,4,0.00,6.22,0.00,N/A
104.19.218.34,4,4,0.00,6.23,0.00,N/A
104.21.51.85,4,4,0.00,6.23,0.00,N/A
104.21.73.198,4,4,0.00,6.24,0.00,N/A
104.21.7.167,4,4,0.00,6.25,0.00,N/A
104.21.36.78,4,4,0.00,6.25,0.00,N/A
104.21.29.237,4,4,0.00,6.26,0.00,N/A
104.18.209.146,4,4,0.00,6.26,0.00,N/A
104.16.135.223,4,4,0.00,6.27,0.00,N/A
104.16.72.57,4,4,0.00,6.27,0.00,N/A
162.159.21.3,4,4,0.00,6.28,0.00,N/A
104.21.40.128,4,4,0.00,6.28,0.00,N/A
162.159.23.135,4,4,0.00,6.28,0.00,N/A
104.18.111.220,4,4,0.00,6.29,0.00,N/A
104.21.33.251,4,4,0.00,6.30,0.00,N/A
104.21.10.134,4,4,0.00,6.30,0.00,N/A
104.16.157.124,4,4,0.00,6.31,0.00,N/A
162.159.228.120,4,4,0.00,6.32,0.00,N/A
104.16.83.191,4,4,0.00,6.32,0.00,N/A
104.17.214.52,4,4,0.00,6.32,0.00,N/A
104.19.150.40,4,4,0.00,6.33,0.00,N/A
104.17.177.25,4,4,0.00,6.36,0.00,N/A
104.21.66.33,4,4,0.00,6.36,0.00,N/A
104.17.57.165,4,4,0.00,6.36,0.00,N/A
162.159.141.236,4,4,0.00,6.37,0.00,N/A
104.16.177.120,4,4,0.00,6.37,0.00,N/A
104.21.43.167,4,4,0.00,6.37,0.00,N/A
104.21.15.83,4,4,0.00,6.39,0.00,N/A
104.16.69.187,4,4,0.00,6.40,0.00,N/A
104.17.146.121,4,4,0.00,6.41,0.00,N/A
104.17.90.141,4,4,0.00,6.41,0.00,N/A
162.159.196.170,4,4,0.00,6.42,0.00,N/A
104.21.47.180,4,4,0.00,6.43,0.00,N/A
104.21.19.1,4,4,0.00,6.45,0.00,N/A
