IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.36.38,4,4,0.00,3.14,0.00,N/A
104.24.13.9,4,4,0.00,3.14,0.00,N/A
104.21.66.37,4,4,0.00,3.14,0.00,N/A
172.67.82.69,4,4,0.00,3.15,0.00,N/A
172.67.254.5,4,4,0.00,3.15,0.00,N/A
172.65.242.70,4,4,0.00,3.16,0.00,N/A
104.25.159.127,4,4,0.00,3.17,0.00,N/A
172.64.152.137,4,4,0.00,3.17,0.00,N/A
104.25.60.37,4,4,0.00,3.17,0.00,N/A
172.67.230.245,4,4,0.00,3.18,0.00,N/A
172.65.36.52,4,4,0.00,3.19,0.00,N/A
172.67.80.24,4,4,0.00,3.19,0.00,N/A
104.25.143.40,4,4,0.00,3.19,0.00,N/A
104.25.67.244,4,4,0.00,3.19,0.00,N/A
172.67.208.219,4,4,0.00,3.20,0.00,N/A
172.64.144.83,4,4,0.00,3.21,0.00,N/A
104.25.160.193,4,4,0.00,3.21,0.00,N/A
172.67.91.148,4,4,0.00,3.21,0.00,N/A
172.67.206.140,4,4,0.00,3.21,0.00,N/A
104.27.200.105,4,4,0.00,3.21,0.00,N/A
104.21.2.178,4,4,0.00,3.21,0.00,N/A
104.27.203.246,4,4,0.00,3.21,0.00,N/A
172.67.192.64,4,4,0.00,3.23,0.00,N/A
172.67.184.62,4,4,0.00,3.23,0.00,N/A
104.24.21.164,4,4,0.00,3.23,0.00,N/A
172.67.127.239,4,4,0.00,3.23,0.00,N/A
172.67.75.65,4,4,0.00,3.24,0.00,N/A
104.25.162.10,4,4,0.00,3.25,0.00,N/A
172.64.151.167,4,4,0.00,3.26,0.00,N/A
104.24.19.16,4,4,0.00,3.26,0.00,N/A
104.21.10.75,4,4,0.00,3.26,0.00,N/A
104.25.56.79,4,4,0.00,3.27,0.00,N/A
104.24.9.78,4,4,0.00,3.28,0.00,N/A
172.66.41.225,4,4,0.00,3.29,0.00,N/A
104.25.70.253,4,4,0.00,3.29,0.00,N/A
172.64.38.203,4,4,0.00,3.29,0.00,N/A
104.25.119.198,4,4,0.00,3.29,0.00,N/A
172.67.216.121,4,4,0.00,3.30,0.00,N/A
172.67.214.77,4,4,0.00,3.30,0.00,N/A
104.25.47.239,4,4,0.00,3.31,0.00,N/A
104.25.29.157,4,4,0.00,3.31,0.00,N/A
104.21.1.235,4,4,0.00,3.32,0.00,N/A
172.67.210.80,4,4,0.00,3.32,0.00,N/A
172.67.203.101,4,4,0.00,3.33,0.00,N/A
172.67.109.154,4,4,0.00,3.33,0.00,N/A
104.24.33.155,4,4,0.00,3.33,0.00,N/A
104.24.59.247,4,4,0.00,3.34,0.00,N/A
172.65.231.111,4,4,0.00,3.35,0.00,N/A
172.67.194.53,4,4,0.00,3.35,0.00,N/A
104.24.34.66,4,4,0.00,3.36,0.00,N/A
172.67.90.100,4,4,0.00,3.36,0.00,N/A
172.65.218.154,4,4,0.00,3.37,0.00,N/A
104.27.1.147,4,4,0.00,3.37,0.00,N/A
104.24.8.225,4,4,0.00,3.38,0.00,N/A
172.67.190.219,4,4,0.00,3.39,0.00,N/A
172.66.45.159,4,4,0.00,3.39,0.00,N/A
104.27.8.164,4,4,0.00,3.40,0.00,N/A
172.65.38.165,4,4,0.00,3.40,0.00,N/A
172.67.205.21,4,4,0.00,3.42,0.00,N/A
172.67.119.83,4,4,0.00,3.42,0.00,N/A
172.65.217.88,4,4,0.00,3.42,0.00,N/A
172.67.104.188,4,4,0.00,3.42,0.00,N/A
172.67.94.235,4,4,0.00,3.43,0.00,N/A
172.67.96.57,4,4,0.00,3.43,0.00,N/A
172.64.145.106,4,4,0.00,3.44,0.00,N/A
172.67.102.127,4,4,0.00,3.44,0.00,N/A
104.27.11.165,4,4,0.00,3.44,0.00,N/A
172.67.84.178,4,4,0.00,3.46,0.00,N/A
104.21.0.172,4,4,0.00,3.47,0.00,N/A
172.67.202.9,4,4,0.00,3.47,0.00,N/A
172.67.195.122,4,4,0.00,3.47,0.00,N/A
172.67.99.110,4,4,0.00,3.47,0.00,N/A
172.67.187.64,4,4,0.00,3.48,0.00,N/A
104.25.116.84,4,4,0.00,3.48,0.00,N/A
172.67.140.139,4,4,0.00,3.48,0.00,N/A
104.24.15.201,4,4,0.00,3.48,0.00,N/A
172.67.193.207,4,4,0.00,3.50,0.00,N/A
172.67.201.3,4,4,0.00,3.51,0.00,N/A
172.67.95.109,4,4,0.00,3.52,0.00,N/A
104.27.194.212,4,4,0.00,3.52,0.00,N/A
104.24.73.156,4,4,0.00,3.52,0.00,N/A
104.25.33.163,4,4,0.00,3.52,0.00,N/A
172.67.148.104,4,4,0.00,3.53,0.00,N/A
172.66.42.127,4,4,0.00,3.53,0.00,N/A
172.66.40.169,4,4,0.00,3.53,0.00,N/A
104.25.20.87,4,4,0.00,3.54,0.00,N/A
172.67.155.113,4,4,0.00,3.54,0.00,N/A
172.67.174.1,4,4,0.00,3.54,0.00,N/A
172.67.200.196,4,4,0.00,3.54,0.00,N/A
172.67.185.44,4,4,0.00,3.54,0.00,N/A
104.24.70.174,4,4,0.00,3.55,0.00,N/A
172.67.121.38,4,4,0.00,3.55,0.00,N/A
104.25.122.24,4,4,0.00,3.55,0.00,N/A
104.25.58.251,4,4,0.00,3.55,0.00,N/A
172.67.169.218,4,4,0.00,3.56,0.00,N/A
172.67.110.113,4,4,0.00,3.57,0.00,N/A
104.21.11.35,4,4,0.00,3.57,0.00,N/A
104.25.49.39,4,4,0.00,3.59,0.00,N/A
104.24.5.31,4,4,0.00,3.60,0.00,N/A
104.25.40.92,4,4,0.00,3.60,0.00,N/A
104.25.50.21,4,4,0.00,3.60,0.00,N/A
172.67.126.107,4,4,0.00,3.61,0.00,N/A
104.27.26.246,4,4,0.00,3.61,0.00,N/A
172.67.199.179,4,4,0.00,3.62,0.00,N/A
172.67.160.87,4,4,0.00,3.62,0.00,N/A
172.67.143.162,4,4,0.00,3.62,0.00,N/A
172.67.189.162,4,4,0.00,3.63,0.00,N/A
104.25.14.131,4,4,0.00,3.63,0.00,N/A
104.25.46.61,4,4,0.00,3.63,0.00,N/A
172.67.196.39,4,4,0.00,3.63,0.00,N/A
172.67.130.55,4,4,0.00,3.64,0.00,N/A
172.67.198.96,4,4,0.00,3.64,0.00,N/A
104.25.28.217,4,4,0.00,3.64,0.00,N/A
172.67.92.245,4,4,0.00,3.65,0.00,N/A
172.67.105.136,4,4,0.00,3.66,0.00,N/A
172.66.43.39,4,4,0.00,3.66,0.00,N/A
172.66.44.47,4,4,0.00,3.67,0.00,N/A
172.67.103.240,4,4,0.00,3.68,0.00,N/A
104.25.18.152,4,4,0.00,3.68,0.00,N/A
104.24.4.51,4,4,0.00,3.69,0.00,N/A
104.24.56.112,4,4,0.00,3.70,0.00,N/A
172.67.146.87,4,4,0.00,3.70,0.00,N/A
104.25.17.213,4,4,0.00,3.70,0.00,N/A
172.67.93.56,4,4,0.00,3.70,0.00,N/A
104.24.0.63,4,4,0.00,3.71,0.00,N/A
104.25.88.198,4,4,0.00,3.71,0.00,N/A
104.25.23.132,4,4,0.00,3.72,0.00,N/A
172.67.204.113,4,4,0.00,3.72,0.00,N/A
104.21.64.62,4,4,0.00,3.72,0.00,N/A
104.27.14.144,4,4,0.00,3.73,0.00,N/A
104.27.7.151,4,4,0.00,3.73,0.00,N/A
172.64.75.236,4,4,0.00,3.73,0.00,N/A
172.67.182.152,4,4,0.00,3.73,0.00,N/A
172.67.186.184,4,4,0.00,3.74,0.00,N/A
104.25.41.90,4,4,0.00,3.74,0.00,N/A
104.24.17.74,4,4,0.00,3.74,0.00,N/A
172.67.181.71,4,4,0.00,3.74,0.00,N/A
104.24.20.16,4,4,0.00,3.75,0.00,N/A
104.25.25.195,4,4,0.00,3.76,0.00,N/A
172.67.157.55,4,4,0.00,3.76,0.00,N/A
104.25.45.53,4,4,0.00,3.76,0.00,N/A
172.67.215.11,4,4,0.00,3.76,0.00,N/A
172.67.176.234,4,4,0.00,3.76,0.00,N/A
104.25.112.165,4,4,0.00,3.77,0.00,N/A
172.67.131.150,4,4,0.00,3.78,0.00,N/A
104.25.37.41,4,4,0.00,3.78,0.00,N/A
172.67.179.116,4,4,0.00,3.78,0.00,N/A
172.67.97.205,4,4,0.00,3.78,0.00,N/A
104.25.10.225,4,4,0.00,3.79,0.00,N/A
172.67.154.44,4,4,0.00,3.79,0.00,N/A
172.65.43.21,4,4,0.00,3.81,0.00,N/A
172.67.87.51,4,4,0.00,3.81,0.00,N/A
172.65.243.41,4,4,0.00,3.81,0.00,N/A
172.67.171.230,4,4,0.00,3.82,0.00,N/A
172.65.236.239,4,4,0.00,3.82,0.00,N/A
172.67.188.23,4,4,0.00,3.83,0.00,N/A
172.67.123.119,4,4,0.00,3.83,0.00,N/A
104.24.67.129,4,4,0.00,3.84,0.00,N/A
172.67.101.158,4,4,0.00,3.84,0.00,N/A
104.25.30.72,4,4,0.00,3.85,0.00,N/A
104.25.57.14,4,4,0.00,3.85,0.00,N/A
172.67.173.196,4,4,0.00,3.85,0.00,N/A
172.67.159.198,4,4,0.00,3.85,0.00,N/A
172.67.177.189,4,4,0.00,3.86,0.00,N/A
104.25.22.247,4,4,0.00,3.86,0.00,N/A
104.27.5.222,4,4,0.00,3.86,0.00,N/A
172.67.118.80,4,4,0.00,3.86,0.00,N/A
172.67.98.56,4,4,0.00,3.87,0.00,N/A
172.67.156.199,4,4,0.00,3.87,0.00,N/A
172.67.152.198,4,4,0.00,3.87,0.00,N/A
172.67.113.167,4,4,0.00,3.88,0.00,N/A
172.64.77.159,4,4,0.00,3.89,0.00,N/A
172.67.100.111,4,4,0.00,3.89,0.00,N/A
172.67.166.149,4,4,0.00,3.89,0.00,N/A
172.67.133.250,4,4,0.00,3.89,0.00,N/A
172.65.220.123,4,4,0.00,3.90,0.00,N/A
172.67.145.225,4,4,0.00,3.91,0.00,N/A
104.27.33.6,4,4,0.00,3.91,0.00,N/A
172.67.151.126,4,4,0.00,3.91,0.00,N/A
172.67.142.171,4,4,0.00,3.91,0.00,N/A
172.65.42.150,4,4,0.00,3.92,0.00,N/A
104.25.126.94,4,4,0.00,3.93,0.00,N/A
104.27.30.228,4,4,0.00,3.94,0.00,N/A
104.27.35.222,4,4,0.00,3.94,0.00,N/A
172.67.139.30,4,4,0.00,3.94,0.00,N/A
104.24.66.59,4,4,0.00,3.94,0.00,N/A
104.25.24.82,4,4,0.00,3.95,0.00,N/A
104.27.3.104,4,4,0.00,3.96,0.00,N/A
172.67.180.111,4,4,0.00,3.96,0.00,N/A
172.67.149.65,4,4,0.00,3.97,0.00,N/A
104.27.27.189,4,4,0.00,3.98,0.00,N/A
104.27.9.99,4,4,0.00,3.98,0.00,N/A
104.24.58.105,4,4,0.00,3.98,0.00,N/A
172.67.197.10,4,4,0.00,3.99,0.00,N/A
104.27.2.219,4,4,0.00,4.00,0.00,N/A
104.25.54.156,4,4,0.00,4.00,0.00,N/A
104.27.46.60,4,4,0.00,4.01,0.00,N/A
172.67.107.71,4,4,0.00,4.01,0.00,N/A
172.67.125.158,4,4,0.00,4.02,0.00,N/A
172.67.129.215,4,4,0.00,4.02,0.00,N/A
172.67.106.113,4,4,0.00,4.02,0.00,N/A
104.27.12.87,4,4,0.00,4.03,0.00,N/A
104.27.16.92,4,4,0.00,4.03,0.00,N/A
172.67.117.87,4,4,0.00,4.03,0.00,N/A
172.67.150.83,4,4,0.00,4.03,0.00,N/A
172.65.50.26,4,4,0.00,4.03,0.00,N/A
172.67.178.160,4,4,0.00,4.05,0.00,N/A
172.67.112.96,4,4,0.00,4.05,0.00,N/A
172.65.132.9,4,4,0.00,4.05,0.00,N/A
172.67.147.55,4,4,0.00,4.05,0.00,N/A
172.65.44.100,4,4,0.00,4.07,0.00,N/A
104.27.40.191,4,4,0.00,4.07,0.00,N/A
172.67.134.142,4,4,0.00,4.08,0.00,N/A
172.65.51.56,4,4,0.00,4.08,0.00,N/A
172.67.122.131,4,4,0.00,4.08,0.00,N/A
172.67.170.33,4,4,0.00,4.08,0.00,N/A
104.29.154.230,4,4,0.00,4.08,0.00,N/A
162.159.16.28,4,4,0.00,4.08,0.00,N/A
172.67.137.138,4,4,0.00,4.09,0.00,N/A
172.67.135.3,4,4,0.00,4.09,0.00,N/A
172.65.48.254,4,4,0.00,4.09,0.00,N/A
172.67.153.159,4,4,0.00,4.09,0.00,N/A
172.67.163.246,4,4,0.00,4.12,0.00,N/A
104.25.127.224,4,4,0.00,4.13,0.00,N/A
104.24.49.19,4,4,0.00,4.13,0.00,N/A
172.67.191.65,4,4,0.00,4.14,0.00,N/A
104.27.56.7,4,4,0.00,4.14,0.00,N/A
104.25.102.96,4,4,0.00,4.15,0.00,N/A
104.24.64.54,4,4,0.00,4.15,0.00,N/A
104.25.38.25,4,4,0.00,4.15,0.00,N/A
172.67.132.158,4,4,0.00,4.17,0.00,N/A
162.159.19.126,4,4,0.00,4.17,0.00,N/A
104.25.53.12,4,4,0.00,4.17,0.00,N/A
104.27.18.196,4,4,0.00,4.17,0.00,N/A
172.67.114.91,4,4,0.00,4.18,0.00,N/A
198.41.192.158,4,4,0.00,4.18,0.00,N/A
172.67.138.10,4,4,0.00,4.19,0.00,N/A
104.27.31.112,4,4,0.00,4.19,0.00,N/A
172.67.165.189,4,4,0.00,4.19,0.00,N/A
104.24.65.19,4,4,0.00,4.20,0.00,N/A
172.65.241.49,4,4,0.00,4.20,0.00,N/A
172.67.172.249,4,4,0.00,4.21,0.00,N/A
104.27.50.106,4,4,0.00,4.21,0.00,N/A
104.27.54.217,4,4,0.00,4.22,0.00,N/A
172.67.144.115,4,4,0.00,4.22,0.00,N/A
162.159.140.235,4,4,0.00,4.22,0.00,N/A
172.67.108.247,4,4,0.00,4.23,0.00,N/A
104.24.72.80,4,4,0.00,4.23,0.00,N/A
172.67.164.176,4,4,0.00,4.24,0.00,N/A
172.67.167.44,4,4,0.00,4.25,0.00,N/A
172.67.136.126,4,4,0.00,4.26,0.00,N/A
172.67.162.119,4,4,0.00,4.26,0.00,N/A
162.159.130.234,4,4,0.00,4.26,0.00,N/A
172.67.116.202,4,4,0.00,4.28,0.00,N/A
172.67.115.106,4,4,0.00,4.28,0.00,N/A
172.65.233.169,4,4,0.00,4.30,0.00,N/A
172.67.128.22,4,4,0.00,4.30,0.00,N/A
104.27.121.31,4,4,0.00,4.30,0.00,N/A
104.25.124.203,4,4,0.00,4.31,0.00,N/A
162.159.14.173,4,4,0.00,4.32,0.00,N/A
104.27.37.48,4,4,0.00,4.33,0.00,N/A
172.67.183.37,4,4,0.00,4.33,0.00,N/A
172.67.124.226,4,4,0.00,4.34,0.00,N/A
104.27.48.11,4,4,0.00,4.35,0.00,N/A
104.27.32.235,4,4,0.00,4.36,0.00,N/A
104.27.107.241,4,4,0.00,4.37,0.00,N/A
104.27.19.156,4,4,0.00,4.37,0.00,N/A
104.24.57.81,4,4,0.00,4.37,0.00,N/A
162.159.23.78,4,4,0.00,4.38,0.00,N/A
104.27.63.213,4,4,0.00,4.39,0.00,N/A
172.65.235.205,4,4,0.00,4.39,0.00,N/A
172.67.120.88,4,4,0.00,4.39,0.00,N/A
104.25.115.243,4,4,0.00,4.40,0.00,N/A
172.67.161.228,4,4,0.00,4.40,0.00,N/A
104.27.122.102,4,4,0.00,4.41,0.00,N/A
104.25.48.108,4,4,0.00,4.42,0.00,N/A
104.27.22.84,4,4,0.00,4.42,0.00,N/A
172.67.158.97,4,4,0.00,4.42,0.00,N/A
104.27.17.99,4,4,0.00,4.42,0.00,N/A
104.27.24.34,4,4,0.00,4.42,0.00,N/A
172.67.141.65,4,4,0.00,4.43,0.00,N/A
172.65.49.100,4,4,0.00,4.43,0.00,N/A
172.67.175.121,4,4,0.00,4.44,0.00,N/A
162.159.50.77,4,4,0.00,4.44,0.00,N/A
104.27.64.218,4,4,0.00,4.44,0.00,N/A
104.25.117.100,4,4,0.00,4.46,0.00,N/A
104.27.113.186,4,4,0.00,4.46,0.00,N/A
104.27.70.25,4,4,0.00,4.47,0.00,N/A
172.65.232.122,4,4,0.00,4.47,0.00,N/A
104.27.34.16,4,4,0.00,4.47,0.00,N/A
104.27.45.124,4,4,0.00,4.48,0.00,N/A
104.27.51.84,4,4,0.00,4.48,0.00,N/A
104.27.47.7,4,4,0.00,4.48,0.00,N/A
104.24.50.31,4,4,0.00,4.48,0.00,N/A
104.27.76.151,4,4,0.00,4.48,0.00,N/A
104.24.61.217,4,4,0.00,4.49,0.00,N/A
104.27.65.137,4,4,0.00,4.49,0.00,N/A
104.27.10.217,4,4,0.00,4.50,0.00,N/A
104.27.6.49,4,4,0.00,4.51,0.00,N/A
104.27.91.9,4,4,0.00,4.51,0.00,N/A
162.159.17.28,4,4,0.00,4.52,0.00,N/A
172.65.37.188,4,4,0.00,4.52,0.00,N/A
162.159.146.97,4,4,0.00,4.52,0.00,N/A
104.27.41.191,4,4,0.00,4.52,0.00,N/A
104.27.4.149,4,4,0.00,4.52,0.00,N/A
104.27.105.250,4,4,0.00,4.53,0.00,N/A
162.159.159.244,4,4,0.00,4.53,0.00,N/A
104.24.60.227,4,4,0.00,4.53,0.00,N/A
104.27.49.242,4,4,0.00,4.55,0.00,N/A
104.27.111.18,4,4,0.00,4.56,0.00,N/A
162.159.11.184,4,4,0.00,4.56,0.00,N/A
162.159.156.38,4,4,0.00,4.57,0.00,N/A
162.159.21.160,4,4,0.00,4.57,0.00,N/A
104.24.63.78,4,4,0.00,4.57,0.00,N/A
172.65.229.18,4,4,0.00,4.58,0.00,N/A
104.27.116.147,4,4,0.00,4.58,0.00,N/A
104.24.48.187,4,4,0.00,4.58,0.00,N/A
172.65.238.130,4,4,0.00,4.59,0.00,N/A
104.27.123.184,4,4,0.00,4.59,0.00,N/A
162.159.132.135,4,4,0.00,4.60,0.00,N/A
104.27.125.64,4,4,0.00,4.61,0.00,N/A
104.27.43.200,4,4,0.00,4.61,0.00,N/A
172.65.35.245,4,4,0.00,4.61,0.00,N/A
141.101.114.251,4,4,0.00,4.61,0.00,N/A
104.27.114.243,4,4,0.00,4.62,0.00,N/A
104.24.35.244,4,4,0.00,4.63,0.00,N/A
104.27.120.204,4,4,0.00,4.63,0.00,N/A
162.159.152.50,4,4,0.00,4.63,0.00,N/A
104.27.69.142,4,4,0.00,4.63,0.00,N/A
104.25.111.212,4,4,0.00,4.64,0.00,N/A
104.27.74.47,4,4,0.00,4.64,0.00,N/A
172.65.39.165,4,4,0.00,4.65,0.00,N/A
104.27.61.42,4,4,0.00,4.65,0.00,N/A
104.27.118.90,4,4,0.00,4.65,0.00,N/A
104.27.93.24,4,4,0.00,4.65,0.00,N/A
104.24.62.233,4,4,0.00,4.66,0.00,N/A
104.27.53.144,4,4,0.00,4.67,0.00,N/A
104.25.104.111,4,4,0.00,4.67,0.00,N/A
104.27.88.77,4,4,0.00,4.67,0.00,N/A
162.159.0.217,4,4,0.00,4.68,0.00,N/A
198.41.193.178,4,4,0.00,4.68,0.00,N/A
104.27.117.63,4,4,0.00,4.68,0.00,N/A
104.27.21.20,4,4,0.00,4.68,0.00,N/A
104.27.25.45,4,4,0.00,4.69,0.00,N/A
104.27.58.109,4,4,0.00,4.70,0.00,N/A
162.159.45.2,4,4,0.00,4.71,0.00,N/A
162.159.48.219,4,4,0.00,4.71,0.00,N/A
162.159.46.72,4,4,0.00,4.71,0.00,N/A
104.27.87.223,4,4,0.00,4.72,0.00,N/A
104.27.0.28,4,4,0.00,4.72,0.00,N/A
172.65.46.204,4,4,0.00,4.72,0.00,N/A
104.27.29.108,4,4,0.00,4.73,0.00,N/A
104.27.109.15,4,4,0.00,4.73,0.00,N/A
104.27.52.114,4,4,0.00,4.73,0.00,N/A
104.27.59.90,4,4,0.00,4.74,0.00,N/A
104.27.127.29,4,4,0.00,4.74,0.00,N/A
104.25.110.98,4,4,0.00,4.74,0.00,N/A
104.25.99.129,4,4,0.00,4.74,0.00,N/A
172.65.47.163,4,4,0.00,4.74,0.00,N/A
104.24.45.64,4,4,0.00,4.74,0.00,N/A
104.27.101.39,4,4,0.00,4.74,0.00,N/A
104.27.20.186,4,4,0.00,4.75,0.00,N/A
104.25.125.120,4,4,0.00,4.76,0.00,N/A
104.27.96.199,4,4,0.00,4.76,0.00,N/A
104.25.109.112,4,4,0.00,4.76,0.00,N/A
104.27.23.154,4,4,0.00,4.76,0.00,N/A
104.27.38.111,4,4,0.00,4.76,0.00,N/A
104.25.103.214,4,4,0.00,4.77,0.00,N/A
104.27.15.33,4,4,0.00,4.77,0.00,N/A
104.24.44.79,4,4,0.00,4.78,0.00,N/A
104.25.97.19,4,4,0.00,4.78,0.00,N/A
172.65.40.125,4,4,0.00,4.78,0.00,N/A
172.67.168.48,4,4,0.00,4.79,0.00,N/A
104.27.77.138,4,4,0.00,4.79,0.00,N/A
162.159.36.66,4,4,0.00,4.79,0.00,N/A
104.27.39.77,4,4,0.00,4.79,0.00,N/A
104.27.84.147,4,4,0.00,4.79,0.00,N/A
104.25.123.82,4,4,0.00,4.80,0.00,N/A
104.27.119.203,4,4,0.00,4.80,0.00,N/A
104.27.66.190,4,4,0.00,4.80,0.00,N/A
104.25.101.139,4,4,0.00,4.81,0.00,N/A
172.65.239.229,4,4,0.00,4.81,0.00,N/A
104.27.83.7,4,4,0.00,4.81,0.00,N/A
104.25.105.138,4,4,0.00,4.81,0.00,N/A
104.27.80.123,4,4,0.00,4.82,0.00,N/A
162.159.62.36,4,4,0.00,4.83,0.00,N/A
104.27.86.199,4,4,0.00,4.83,0.00,N/A
104.27.124.65,4,4,0.00,4.84,0.00,N/A
141.101.122.75,4,4,0.00,4.84,0.00,N/A
104.27.67.156,4,4,0.00,4.85,0.00,N/A
104.27.112.67,4,4,0.00,4.85,0.00,N/A
104.27.72.171,4,4,0.00,4.85,0.00,N/A
104.25.106.128,4,4,0.00,4.86,0.00,N/A
104.27.108.103,4,4,0.00,4.86,0.00,N/A
198.41.195.212,4,4,0.00,4.86,0.00,N/A
104.27.73.34,4,4,0.00,4.87,0.00,N/A
172.65.234.91,4,4,0.00,4.87,0.00,N/A
104.27.28.37,4,4,0.00,4.88,0.00,N/A
104.27.115.109,4,4,0.00,4.88,0.00,N/A
104.25.100.204,4,4,0.00,4.88,0.00,N/A
104.25.121.60,4,4,0.00,4.89,0.00,N/A
104.27.13.51,4,4,0.00,4.89,0.00,N/A
104.27.57.118,4,4,0.00,4.90,0.00,N/A
104.27.79.155,4,4,0.00,4.90,0.00,N/A
104.27.110.50,4,4,0.00,4.90,0.00,N/A
104.20.3.57,4,4,0.00,4.91,0.00,N/A
104.25.95.55,4,4,0.00,4.92,0.00,N/A
104.25.87.105,4,4,0.00,4.93,0.00,N/A
172.65.45.38,4,4,0.00,4.93,0.00,N/A
104.24.51.27,4,4,0.00,4.93,0.00,N/A
104.27.95.94,4,4,0.00,4.94,0.00,N/A
104.27.82.175,4,4,0.00,4.96,0.00,N/A
172.65.41.142,4,4,0.00,4.96,0.00,N/A
104.27.92.173,4,4,0.00,4.97,0.00,N/A
104.25.90.137,4,4,0.00,4.97,0.00,N/A
104.25.120.202,4,4,0.00,4.98,0.00,N/A
104.24.43.72,4,4,0.00,4.98,0.00,N/A
104.24.47.90,4,4,0.00,4.98,0.00,N/A
104.25.118.90,4,4,0.00,5.00,0.00,N/A
104.27.85.243,4,4,0.00,5.00,0.00,N/A
104.27.106.164,4,4,0.00,5.00,0.00,N/A
104.25.96.124,4,4,0.00,5.01,0.00,N/A
104.27.103.15,4,4,0.00,5.01,0.00,N/A
104.27.71.252,4,4,0.00,5.01,0.00,N/A
104.25.98.96,4,4,0.00,5.01,0.00,N/A
104.24.27.137,4,4,0.00,5.01,0.00,N/A
162.159.18.128,4,4,0.00,5.01,0.00,N/A
104.27.99.72,4,4,0.00,5.02,0.00,N/A
141.101.121.188,4,4,0.00,5.03,0.00,N/A
104.25.113.37,4,4,0.00,5.03,0.00,N/A
104.24.53.142,4,4,0.00,5.04,0.00,N/A
104.27.42.247,4,4,0.00,5.04,0.00,N/A
104.27.98.150,4,4,0.00,5.04,0.00,N/A
104.25.89.193,4,4,0.00,5.04,0.00,N/A
104.27.44.168,4,4,0.00,5.08,0.00,N/A
104.27.102.94,4,4,0.00,5.08,0.00,N/A
104.25.107.125,4,4,0.00,5.09,0.00,N/A
104.27.90.21,4,4,0.00,5.09,0.00,N/A
104.27.78.222,4,4,0.00,5.09,0.00,N/A
104.27.100.235,4,4,0.00,5.10,0.00,N/A
104.27.62.75,4,4,0.00,5.11,0.00,N/A
104.25.108.41,4,4,0.00,5.14,0.00,N/A
104.27.89.173,4,4,0.00,5.14,0.00,N/A
104.27.126.26,4,4,0.00,5.14,0.00,N/A
104.27.55.196,4,4,0.00,5.15,0.00,N/A
104.24.55.161,4,4,0.00,5.16,0.00,N/A
162.159.44.29,4,4,0.00,5.16,0.00,N/A
104.27.104.184,4,4,0.00,5.17,0.00,N/A
104.27.97.51,4,4,0.00,5.19,0.00,N/A
104.25.114.26,4,4,0.00,5.19,0.00,N/A
104.25.93.40,4,4,0.00,5.20,0.00,N/A
162.159.133.16,4,4,0.00,5.20,0.00,N/A
104.27.81.214,4,4,0.00,5.21,0.00,N/A
162.159.41.221,4,4,0.00,5.24,0.00,N/A
104.27.94.83,4,4,0.00,5.25,0.00,N/A
104.27.36.112,4,4,0.00,5.26,0.00,N/A
104.27.75.102,4,4,0.00,5.26,0.00,N/A
162.159.143.116,4,4,0.00,5.26,0.00,N/A
162.159.49.24,4,4,0.00,5.26,0.00,N/A
172.65.225.99,4,4,0.00,5.29,0.00,N/A
162.159.128.136,4,4,0.00,5.30,0.00,N/A
198.41.194.21,4,4,0.00,5.30,0.00,N/A
108.162.192.6,4,4,0.00,5.31,0.00,N/A
162.159.129.78,4,4,0.00,5.32,0.00,N/A
162.159.155.45,4,4,0.00,5.33,0.00,N/A
162.159.147.105,4,4,0.00,5.34,0.00,N/A
104.24.54.165,4,4,0.00,5.35,0.00,N/A
162.159.95.158,4,4,0.00,5.36,0.00,N/A
104.25.82.0,4,4,0.00,5.37,0.00,N/A
162.159.153.193,4,4,0.00,5.37,0.00,N/A
141.101.120.46,4,4,0.00,5.39,0.00,N/A
162.159.139.162,4,4,0.00,5.39,0.00,N/A
162.159.40.96,4,4,0.00,5.40,0.00,N/A
162.159.8.67,4,4,0.00,5.40,0.00,N/A
141.101.115.183,4,4,0.00,5.44,0.00,N/A
104.27.68.248,4,4,0.00,5.44,0.00,N/A
104.24.39.215,4,4,0.00,5.44,0.00,N/A
162.159.5.157,4,4,0.00,5.45,0.00,N/A
104.24.46.110,4,4,0.00,5.47,0.00,N/A
162.159.151.123,4,4,0.00,5.47,0.00,N/A
162.159.24.150,4,4,0.00,5.47,0.00,N/A
162.159.58.113,4,4,0.00,5.48,0.00,N/A
162.159.135.78,4,4,0.00,5.49,0.00,N/A
162.159.33.88,4,4,0.00,5.51,0.00,N/A
162.159.51.235,4,4,0.00,5.51,0.00,N/A
162.159.144.66,4,4,0.00,5.53,0.00,N/A
141.101.113.245,4,4,0.00,5.57,0.00,N/A
104.25.78.173,4,4,0.00,5.58,0.00,N/A
104.27.60.100,4,4,0.00,5.59,0.00,N/A
162.159.94.160,4,4,0.00,5.59,0.00,N/A
172.65.223.26,4,4,0.00,5.60,0.00,N/A
162.159.136.78,4,4,0.00,5.61,0.00,N/A
162.159.82.191,4,4,0.00,5.62,0.00,N/A
162.159.81.200,4,4,0.00,5.63,0.00,N/A
162.159.142.58,4,4,0.00,5.65,0.00,N/A
162.159.154.141,4,4,0.00,5.66,0.00,N/A
162.159.3.164,4,4,0.00,5.67,0.00,N/A
162.159.27.167,4,4,0.00,5.67,0.00,N/A
