IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.139.57,4,4,0.00,15.13,0.00,N/A
104.25.254.126,4,4,0.00,15.14,0.00,N/A
198.41.211.161,4,4,0.00,15.14,0.00,N/A
104.18.88.227,4,4,0.00,15.14,0.00,N/A
104.16.133.145,4,4,0.00,15.14,0.00,N/A
104.24.210.104,4,4,0.00,15.15,0.00,N/A
104.24.80.158,4,4,0.00,15.15,0.00,N/A
104.24.147.89,4,4,0.00,15.15,0.00,N/A
104.24.40.63,4,4,0.00,15.15,0.00,N/A
104.27.19.199,4,4,0.00,15.16,0.00,N/A
198.41.194.143,4,4,0.00,15.16,0.00,N/A
198.41.197.1,4,4,0.00,15.17,0.00,N/A
104.25.194.180,4,4,0.00,15.18,0.00,N/A
104.25.158.119,4,4,0.00,15.18,0.00,N/A
104.24.87.135,4,4,0.00,15.18,0.00,N/A
104.17.85.199,4,4,0.00,15.18,0.00,N/A
104.25.68.66,4,4,0.00,15.19,0.00,N/A
198.41.196.239,4,4,0.00,15.19,0.00,N/A
104.24.154.77,4,4,0.00,15.19,0.00,N/A
108.162.195.37,4,4,0.00,15.20,0.00,N/A
104.25.20.115,4,4,0.00,15.20,0.00,N/A
162.159.152.211,4,4,0.00,15.21,0.00,N/A
104.25.34.124,4,4,0.00,15.22,0.00,N/A
104.25.253.226,4,4,0.00,15.22,0.00,N/A
104.17.217.161,4,4,0.00,15.22,0.00,N/A
104.25.112.50,4,4,0.00,15.23,0.00,N/A
104.27.124.40,4,4,0.00,15.23,0.00,N/A
104.24.163.79,4,4,0.00,15.23,0.00,N/A
104.27.122.172,4,4,0.00,15.23,0.00,N/A
104.27.22.120,4,4,0.00,15.24,0.00,N/A
104.16.23.218,4,4,0.00,15.25,0.00,N/A
162.159.61.199,4,4,0.00,15.25,0.00,N/A
104.25.14.155,4,4,0.00,15.26,0.00,N/A
104.25.42.122,4,4,0.00,15.26,0.00,N/A
104.25.15.129,4,4,0.00,15.27,0.00,N/A
104.16.104.29,4,4,0.00,15.27,0.00,N/A
104.27.117.189,4,4,0.00,15.27,0.00,N/A
104.27.115.144,4,4,0.00,15.27,0.00,N/A
162.159.144.30,4,4,0.00,15.27,0.00,N/A
104.24.207.2,4,4,0.00,15.28,0.00,N/A
104.24.251.218,4,4,0.00,15.28,0.00,N/A
104.25.131.155,4,4,0.00,15.28,0.00,N/A
104.27.72.253,4,4,0.00,15.28,0.00,N/A
104.24.201.200,4,4,0.00,15.29,0.00,N/A
104.24.82.248,4,4,0.00,15.29,0.00,N/A
162.159.206.104,4,4,0.00,15.29,0.00,N/A
104.25.59.157,4,4,0.00,15.30,0.00,N/A
104.27.63.88,4,4,0.00,15.30,0.00,N/A
104.24.188.77,4,4,0.00,15.30,0.00,N/A
162.159.137.245,4,4,0.00,15.30,0.00,N/A
104.27.59.196,4,4,0.00,15.31,0.00,N/A
104.17.111.18,4,4,0.00,15.31,0.00,N/A
104.27.24.208,4,4,0.00,15.32,0.00,N/A
104.24.159.34,4,4,0.00,15.32,0.00,N/A
104.24.44.189,4,4,0.00,15.32,0.00,N/A
104.25.104.61,4,4,0.00,15.33,0.00,N/A
104.16.77.172,4,4,0.00,15.34,0.00,N/A
104.27.49.168,4,4,0.00,15.34,0.00,N/A
104.24.177.16,4,4,0.00,15.34,0.00,N/A
104.24.198.56,4,4,0.00,15.34,0.00,N/A
104.16.7.61,4,4,0.00,15.34,0.00,N/A
104.27.121.116,4,4,0.00,15.35,0.00,N/A
104.25.107.3,4,4,0.00,15.35,0.00,N/A
104.25.226.228,4,4,0.00,15.35,0.00,N/A
104.24.141.54,4,4,0.00,15.35,0.00,N/A
104.27.105.143,4,4,0.00,15.35,0.00,N/A
104.16.170.75,4,4,0.00,15.35,0.00,N/A
104.24.4.95,4,4,0.00,15.36,0.00,N/A
104.16.225.225,4,4,0.00,15.36,0.00,N/A
104.16.200.212,4,4,0.00,15.36,0.00,N/A
104.17.58.187,4,4,0.00,15.36,0.00,N/A
104.25.128.153,4,4,0.00,15.38,0.00,N/A
104.27.94.165,4,4,0.00,15.38,0.00,N/A
104.16.112.104,4,4,0.00,15.39,0.00,N/A
104.24.52.242,4,4,0.00,15.40,0.00,N/A
104.24.237.50,4,4,0.00,15.40,0.00,N/A
104.27.43.114,4,4,0.00,15.40,0.00,N/A
104.25.129.101,4,4,0.00,15.41,0.00,N/A
162.159.250.6,4,4,0.00,15.41,0.00,N/A
104.17.154.84,4,4,0.00,15.41,0.00,N/A
141.101.90.168,4,4,0.00,15.41,0.00,N/A
162.159.95.36,4,4,0.00,15.41,0.00,N/A
104.16.79.24,4,4,0.00,15.42,0.00,N/A
104.25.99.253,4,4,0.00,15.42,0.00,N/A
104.17.89.157,4,4,0.00,15.42,0.00,N/A
172.66.215.219,4,4,0.00,15.42,0.00,N/A
141.101.114.99,4,4,0.00,15.42,0.00,N/A
104.16.217.7,4,4,0.00,15.43,0.00,N/A
104.16.174.128,4,4,0.00,15.43,0.00,N/A
172.67.93.211,4,4,0.00,15.44,0.00,N/A
104.16.69.155,4,4,0.00,15.44,0.00,N/A
104.25.235.46,4,4,0.00,15.45,0.00,N/A
104.24.186.130,4,4,0.00,15.45,0.00,N/A
104.16.212.102,4,4,0.00,15.46,0.00,N/A
104.24.135.202,4,4,0.00,15.46,0.00,N/A
104.16.137.152,4,4,0.00,15.46,0.00,N/A
104.25.230.14,4,4,0.00,15.48,0.00,N/A
104.27.39.119,4,4,0.00,15.48,0.00,N/A
104.25.175.16,4,4,0.00,15.49,0.00,N/A
104.16.132.113,4,4,0.00,15.49,0.00,N/A
104.27.74.161,4,4,0.00,15.50,0.00,N/A
104.25.184.76,4,4,0.00,15.51,0.00,N/A
104.24.7.110,4,4,0.00,15.51,0.00,N/A
104.25.115.178,4,4,0.00,15.51,0.00,N/A
162.159.157.156,4,4,0.00,15.51,0.00,N/A
104.25.62.49,4,4,0.00,15.51,0.00,N/A
104.25.69.7,4,4,0.00,15.51,0.00,N/A
104.16.122.3,4,4,0.00,15.53,0.00,N/A
104.27.5.70,4,4,0.00,15.53,0.00,N/A
104.25.50.198,4,4,0.00,15.53,0.00,N/A
104.24.16.15,4,4,0.00,15.53,0.00,N/A
104.25.65.254,4,4,0.00,15.53,0.00,N/A
162.159.236.182,4,4,0.00,15.55,0.00,N/A
104.16.149.232,4,4,0.00,15.55,0.00,N/A
104.16.106.17,4,4,0.00,15.55,0.00,N/A
104.25.208.249,4,4,0.00,15.58,0.00,N/A
104.25.13.92,4,4,0.00,15.58,0.00,N/A
104.17.219.6,4,4,0.00,15.59,0.00,N/A
104.24.136.67,4,4,0.00,15.59,0.00,N/A
104.26.7.139,4,4,0.00,15.59,0.00,N/A
104.24.79.90,4,4,0.00,15.60,0.00,N/A
172.67.79.32,4,4,0.00,15.60,0.00,N/A
104.16.119.239,4,4,0.00,15.60,0.00,N/A
104.17.215.231,4,4,0.00,15.61,0.00,N/A
104.25.39.235,4,4,0.00,15.61,0.00,N/A
104.24.165.185,4,4,0.00,15.62,0.00,N/A
104.24.178.51,4,4,0.00,15.63,0.00,N/A
162.159.142.36,4,4,0.00,15.63,0.00,N/A
173.245.58.149,4,4,0.00,15.63,0.00,N/A
172.66.214.191,4,4,0.00,15.65,0.00,N/A
104.16.110.191,4,4,0.00,15.66,0.00,N/A
104.16.109.53,4,4,0.00,15.66,0.00,N/A
172.66.212.134,4,4,0.00,15.67,0.00,N/A
104.24.77.129,4,4,0.00,15.67,0.00,N/A
104.25.30.0,4,4,0.00,15.68,0.00,N/A
104.24.47.160,4,4,0.00,15.68,0.00,N/A
104.24.171.125,4,4,0.00,15.68,0.00,N/A
104.27.78.101,4,4,0.00,15.69,0.00,N/A
104.17.239.54,4,4,0.00,15.69,0.00,N/A
104.24.50.223,4,4,0.00,15.70,0.00,N/A
104.16.171.45,4,4,0.00,15.70,0.00,N/A
104.17.155.20,4,4,0.00,15.70,0.00,N/A
162.159.156.115,4,4,0.00,15.70,0.00,N/A
104.16.97.198,4,4,0.00,15.71,0.00,N/A
104.25.26.84,4,4,0.00,15.71,0.00,N/A
104.25.218.11,4,4,0.00,15.72,0.00,N/A
104.24.203.131,4,4,0.00,15.72,0.00,N/A
104.24.250.24,4,4,0.00,15.72,0.00,N/A
162.159.32.65,4,4,0.00,15.73,0.00,N/A
104.24.225.74,4,4,0.00,15.73,0.00,N/A
104.17.104.4,4,4,0.00,15.74,0.00,N/A
162.159.199.176,4,4,0.00,15.74,0.00,N/A
104.27.4.189,4,4,0.00,15.74,0.00,N/A
104.25.180.128,4,4,0.00,15.75,0.00,N/A
104.17.244.245,4,4,0.00,15.75,0.00,N/A
172.66.201.159,4,4,0.00,15.77,0.00,N/A
104.17.125.114,4,4,0.00,15.78,0.00,N/A
104.25.3.241,4,4,0.00,15.78,0.00,N/A
162.159.8.89,4,4,0.00,15.78,0.00,N/A
104.25.72.175,4,4,0.00,15.78,0.00,N/A
172.66.213.178,4,4,0.00,15.79,0.00,N/A
104.17.190.127,4,4,0.00,15.79,0.00,N/A
162.159.143.154,4,4,0.00,15.79,0.00,N/A
162.159.46.19,4,4,0.00,15.79,0.00,N/A
104.17.188.163,4,4,0.00,15.80,0.00,N/A
104.24.130.205,4,4,0.00,15.80,0.00,N/A
104.17.175.88,4,4,0.00,15.80,0.00,N/A
104.25.146.60,4,4,0.00,15.80,0.00,N/A
104.25.246.57,4,4,0.00,15.80,0.00,N/A
104.17.214.34,4,4,0.00,15.81,0.00,N/A
104.17.162.157,4,4,0.00,15.81,0.00,N/A
104.24.238.208,4,4,0.00,15.82,0.00,N/A
104.25.130.189,4,4,0.00,15.82,0.00,N/A
104.25.127.26,4,4,0.00,15.83,0.00,N/A
104.24.226.38,4,4,0.00,15.83,0.00,N/A
104.25.110.207,4,4,0.00,15.83,0.00,N/A
162.159.228.89,4,4,0.00,15.83,0.00,N/A
104.25.76.85,4,4,0.00,15.84,0.00,N/A
162.159.246.169,4,4,0.00,15.84,0.00,N/A
162.159.133.166,4,4,0.00,15.84,0.00,N/A
104.25.206.62,4,4,0.00,15.84,0.00,N/A
162.159.131.44,4,4,0.00,15.84,0.00,N/A
172.66.210.59,4,4,0.00,15.85,0.00,N/A
162.159.13.101,4,4,0.00,15.87,0.00,N/A
172.66.193.45,4,4,0.00,15.88,0.00,N/A
104.17.250.16,4,4,0.00,15.88,0.00,N/A
104.25.138.202,4,4,0.00,15.88,0.00,N/A
104.27.40.84,4,4,0.00,15.88,0.00,N/A
104.25.200.235,4,4,0.00,15.88,0.00,N/A
104.25.81.240,4,4,0.00,15.88,0.00,N/A
162.159.9.143,4,4,0.00,15.89,0.00,N/A
172.66.216.159,4,4,0.00,15.92,0.00,N/A
162.159.26.95,4,4,0.00,15.92,0.00,N/A
104.24.224.30,4,4,0.00,15.93,0.00,N/A
104.27.67.46,4,4,0.00,15.93,0.00,N/A
104.16.63.62,4,4,0.00,15.94,0.00,N/A
162.159.18.193,4,4,0.00,15.95,0.00,N/A
104.16.187.246,4,4,0.00,15.96,0.00,N/A
104.17.224.240,4,4,0.00,15.96,0.00,N/A
104.16.73.6,4,4,0.00,15.96,0.00,N/A
172.66.211.65,4,4,0.00,15.96,0.00,N/A
104.25.79.6,4,4,0.00,15.96,0.00,N/A
104.24.194.252,4,4,0.00,15.97,0.00,N/A
104.16.164.60,4,4,0.00,15.97,0.00,N/A
104.24.192.68,4,4,0.00,15.97,0.00,N/A
162.159.151.104,4,4,0.00,15.97,0.00,N/A
104.25.84.183,4,4,0.00,15.97,0.00,N/A
104.25.212.181,4,4,0.00,15.97,0.00,N/A
104.25.18.144,4,4,0.00,15.97,0.00,N/A
104.24.95.125,4,4,0.00,15.97,0.00,N/A
104.17.50.241,4,4,0.00,15.97,0.00,N/A
104.25.53.188,4,4,0.00,15.98,0.00,N/A
104.26.5.140,4,4,0.00,15.99,0.00,N/A
104.16.183.245,4,4,0.00,15.99,0.00,N/A
104.24.255.0,4,4,0.00,16.00,0.00,N/A
104.25.196.64,4,4,0.00,16.00,0.00,N/A
104.16.70.240,4,4,0.00,16.00,0.00,N/A
104.27.11.64,4,4,0.00,16.00,0.00,N/A
104.24.11.251,4,4,0.00,16.00,0.00,N/A
104.27.100.181,4,4,0.00,16.00,0.00,N/A
104.16.91.187,4,4,0.00,16.01,0.00,N/A
104.16.155.82,4,4,0.00,16.02,0.00,N/A
104.25.38.1,4,4,0.00,16.02,0.00,N/A
104.25.52.193,4,4,0.00,16.04,0.00,N/A
104.17.240.226,4,4,0.00,16.04,0.00,N/A
104.16.160.60,4,4,0.00,16.04,0.00,N/A
104.24.249.56,4,4,0.00,16.05,0.00,N/A
104.25.91.172,4,4,0.00,16.05,0.00,N/A
104.27.42.50,4,4,0.00,16.06,0.00,N/A
104.16.130.32,4,4,0.00,16.07,0.00,N/A
104.25.6.88,4,4,0.00,16.08,0.00,N/A
104.18.33.184,4,4,0.00,16.08,0.00,N/A
162.159.130.56,4,4,0.00,16.08,0.00,N/A
172.66.199.240,4,4,0.00,16.08,0.00,N/A
172.66.207.131,4,4,0.00,16.09,0.00,N/A
104.25.85.81,4,4,0.00,16.10,0.00,N/A
104.25.49.204,4,4,0.00,16.10,0.00,N/A
104.24.174.235,4,4,0.00,16.12,0.00,N/A
104.16.116.136,4,4,0.00,16.12,0.00,N/A
104.25.142.157,4,4,0.00,16.13,0.00,N/A
104.16.146.177,4,4,0.00,16.13,0.00,N/A
172.67.67.67,4,4,0.00,16.14,0.00,N/A
104.17.43.241,4,4,0.00,16.14,0.00,N/A
104.16.108.192,4,4,0.00,16.15,0.00,N/A
104.16.140.68,4,4,0.00,16.15,0.00,N/A
104.24.242.178,4,4,0.00,16.16,0.00,N/A
104.16.190.85,4,4,0.00,16.16,0.00,N/A
104.25.44.71,4,4,0.00,16.17,0.00,N/A
104.24.22.138,4,4,0.00,16.17,0.00,N/A
104.25.134.217,4,4,0.00,16.18,0.00,N/A
104.24.180.86,4,4,0.00,16.20,0.00,N/A
104.16.173.219,4,4,0.00,16.20,0.00,N/A
104.16.12.150,4,4,0.00,16.21,0.00,N/A
104.25.216.75,4,4,0.00,16.21,0.00,N/A
104.24.94.141,4,4,0.00,16.22,0.00,N/A
104.25.137.39,4,4,0.00,16.22,0.00,N/A
172.66.209.252,4,4,0.00,16.22,0.00,N/A
104.16.202.77,4,4,0.00,16.23,0.00,N/A
172.66.206.211,4,4,0.00,16.23,0.00,N/A
104.25.41.189,4,4,0.00,16.23,0.00,N/A
172.66.192.7,4,4,0.00,16.23,0.00,N/A
104.17.230.25,4,4,0.00,16.23,0.00,N/A
162.159.36.76,4,4,0.00,16.24,0.00,N/A
190.93.247.174,4,4,0.00,16.24,0.00,N/A
104.25.181.21,4,4,0.00,16.24,0.00,N/A
104.24.38.83,4,4,0.00,16.25,0.00,N/A
172.66.208.187,4,4,0.00,16.26,0.00,N/A
104.17.82.24,4,4,0.00,16.26,0.00,N/A
104.27.87.5,4,4,0.00,16.27,0.00,N/A
104.24.245.29,4,4,0.00,16.28,0.00,N/A
104.25.249.164,4,4,0.00,16.28,0.00,N/A
104.25.36.54,4,4,0.00,16.29,0.00,N/A
104.25.66.29,4,4,0.00,16.31,0.00,N/A
104.25.160.45,4,4,0.00,16.31,0.00,N/A
104.24.195.185,4,4,0.00,16.31,0.00,N/A
104.17.99.55,4,4,0.00,16.32,0.00,N/A
190.93.244.128,4,4,0.00,16.32,0.00,N/A
104.25.8.231,4,4,0.00,16.32,0.00,N/A
104.17.249.66,4,4,0.00,16.32,0.00,N/A
172.66.196.155,4,4,0.00,16.33,0.00,N/A
104.24.222.151,4,4,0.00,16.33,0.00,N/A
104.25.245.26,4,4,0.00,16.33,0.00,N/A
104.16.222.151,4,4,0.00,16.33,0.00,N/A
162.159.205.62,4,4,0.00,16.34,0.00,N/A
104.25.80.58,4,4,0.00,16.36,0.00,N/A
104.17.70.145,4,4,0.00,16.36,0.00,N/A
104.16.81.189,4,4,0.00,16.37,0.00,N/A
104.25.155.95,4,4,0.00,16.38,0.00,N/A
104.24.51.64,4,4,0.00,16.38,0.00,N/A
104.27.9.214,4,4,0.00,16.39,0.00,N/A
104.18.24.121,4,4,0.00,16.39,0.00,N/A
162.159.148.127,4,4,0.00,16.39,0.00,N/A
104.27.36.195,4,4,0.00,16.40,0.00,N/A
104.24.244.218,4,4,0.00,16.40,0.00,N/A
104.25.215.131,4,4,0.00,16.41,0.00,N/A
172.66.204.161,4,4,0.00,16.41,0.00,N/A
104.25.71.191,4,4,0.00,16.43,0.00,N/A
104.24.209.117,4,4,0.00,16.43,0.00,N/A
104.24.199.96,4,4,0.00,16.43,0.00,N/A
162.159.233.213,4,4,0.00,16.44,0.00,N/A
104.27.61.11,4,4,0.00,16.44,0.00,N/A
104.17.132.148,4,4,0.00,16.44,0.00,N/A
162.159.194.58,4,4,0.00,16.44,0.00,N/A
104.16.253.153,4,4,0.00,16.45,0.00,N/A
104.17.59.73,4,4,0.00,16.46,0.00,N/A
104.17.56.93,4,4,0.00,16.46,0.00,N/A
162.159.3.161,4,4,0.00,16.46,0.00,N/A
104.25.118.173,4,4,0.00,16.47,0.00,N/A
104.25.234.167,4,4,0.00,16.48,0.00,N/A
104.16.159.64,4,4,0.00,16.48,0.00,N/A
104.25.174.136,4,4,0.00,16.49,0.00,N/A
104.16.153.212,4,4,0.00,16.49,0.00,N/A
104.25.125.54,4,4,0.00,16.50,0.00,N/A
104.17.30.229,4,4,0.00,16.50,0.00,N/A
104.25.74.87,4,4,0.00,16.50,0.00,N/A
104.16.189.75,4,4,0.00,16.51,0.00,N/A
104.16.185.175,4,4,0.00,16.51,0.00,N/A
104.27.23.70,4,4,0.00,16.51,0.00,N/A
104.24.247.166,4,4,0.00,16.52,0.00,N/A
104.25.242.144,4,4,0.00,16.52,0.00,N/A
104.16.231.145,4,4,0.00,16.52,0.00,N/A
104.17.61.219,4,4,0.00,16.52,0.00,N/A
104.17.27.47,4,4,0.00,16.53,0.00,N/A
104.17.161.221,4,4,0.00,16.53,0.00,N/A
172.66.194.181,4,4,0.00,16.53,0.00,N/A
172.66.195.102,4,4,0.00,16.53,0.00,N/A
104.16.240.54,4,4,0.00,16.54,0.00,N/A
104.16.188.145,4,4,0.00,16.54,0.00,N/A
104.16.245.164,4,4,0.00,16.55,0.00,N/A
104.16.37.172,4,4,0.00,16.56,0.00,N/A
104.17.126.150,4,4,0.00,16.56,0.00,N/A
172.67.124.6,4,4,0.00,16.57,0.00,N/A
104.17.23.83,4,4,0.00,16.58,0.00,N/A
104.25.10.115,4,4,0.00,16.61,0.00,N/A
172.67.101.25,4,4,0.00,16.61,0.00,N/A
104.24.142.192,4,4,0.00,16.62,0.00,N/A
104.24.230.70,4,4,0.00,16.62,0.00,N/A
104.26.0.89,4,4,0.00,16.62,0.00,N/A
104.17.81.98,4,4,0.00,16.63,0.00,N/A
172.66.143.209,4,4,0.00,16.64,0.00,N/A
104.17.18.230,4,4,0.00,16.65,0.00,N/A
104.16.125.97,4,4,0.00,16.65,0.00,N/A
172.66.137.78,4,4,0.00,16.65,0.00,N/A
104.25.144.24,4,4,0.00,16.65,0.00,N/A
104.24.21.182,4,4,0.00,16.66,0.00,N/A
104.25.31.181,4,4,0.00,16.66,0.00,N/A
172.66.205.51,4,4,0.00,16.66,0.00,N/A
104.25.97.169,4,4,0.00,16.67,0.00,N/A
104.17.110.142,4,4,0.00,16.68,0.00,N/A
104.17.2.239,4,4,0.00,16.68,0.00,N/A
162.159.19.23,4,4,0.00,16.68,0.00,N/A
104.17.234.161,4,4,0.00,16.68,0.00,N/A
104.25.95.34,4,4,0.00,16.68,0.00,N/A
104.26.12.149,4,4,0.00,16.69,0.00,N/A
162.159.14.202,4,4,0.00,16.69,0.00,N/A
104.24.191.122,4,4,0.00,16.69,0.00,N/A
104.25.1.192,4,4,0.00,16.70,0.00,N/A
104.24.208.8,4,4,0.00,16.70,0.00,N/A
104.25.93.100,4,4,0.00,16.71,0.00,N/A
104.16.230.6,4,4,0.00,16.71,0.00,N/A
104.17.4.200,4,4,0.00,16.71,0.00,N/A
104.17.14.113,4,4,0.00,16.72,0.00,N/A
104.16.221.136,4,4,0.00,16.72,0.00,N/A
104.24.204.48,4,4,0.00,16.72,0.00,N/A
162.159.254.27,4,4,0.00,16.74,0.00,N/A
104.24.145.251,4,4,0.00,16.74,0.00,N/A
104.16.228.250,4,4,0.00,16.74,0.00,N/A
104.24.10.25,4,4,0.00,16.74,0.00,N/A
104.17.7.167,4,4,0.00,16.75,0.00,N/A
190.93.246.196,4,4,0.00,16.75,0.00,N/A
104.17.211.100,4,4,0.00,16.77,0.00,N/A
104.16.224.151,4,4,0.00,16.77,0.00,N/A
104.16.205.128,4,4,0.00,16.77,0.00,N/A
104.25.73.222,4,4,0.00,16.78,0.00,N/A
104.25.58.85,4,4,0.00,16.78,0.00,N/A
104.16.242.88,4,4,0.00,16.78,0.00,N/A
172.66.140.219,4,4,0.00,16.78,0.00,N/A
172.67.98.149,4,4,0.00,16.78,0.00,N/A
172.66.128.121,4,4,0.00,16.79,0.00,N/A
104.26.14.149,4,4,0.00,16.79,0.00,N/A
104.24.32.38,4,4,0.00,16.79,0.00,N/A
104.16.247.142,4,4,0.00,16.79,0.00,N/A
104.24.9.113,4,4,0.00,16.79,0.00,N/A
104.17.46.209,4,4,0.00,16.80,0.00,N/A
172.66.135.187,4,4,0.00,16.80,0.00,N/A
104.17.204.166,4,4,0.00,16.80,0.00,N/A
172.66.134.116,4,4,0.00,16.80,0.00,N/A
172.66.129.233,4,4,0.00,16.81,0.00,N/A
104.25.82.181,4,4,0.00,16.82,0.00,N/A
104.16.169.3,4,4,0.00,16.82,0.00,N/A
104.24.72.240,4,4,0.00,16.82,0.00,N/A
104.18.12.65,4,4,0.00,16.83,0.00,N/A
104.17.11.102,4,4,0.00,16.84,0.00,N/A
104.25.17.41,4,4,0.00,16.84,0.00,N/A
162.159.153.238,4,4,0.00,16.84,0.00,N/A
104.16.17.40,4,4,0.00,16.85,0.00,N/A
104.24.253.33,4,4,0.00,16.85,0.00,N/A
104.24.202.161,4,4,0.00,16.85,0.00,N/A
104.24.197.254,4,4,0.00,16.85,0.00,N/A
104.27.21.247,4,4,0.00,16.86,0.00,N/A
162.159.198.88,4,4,0.00,16.86,0.00,N/A
104.24.248.58,4,4,0.00,16.86,0.00,N/A
104.24.193.247,4,4,0.00,16.86,0.00,N/A
104.25.77.0,4,4,0.00,16.87,0.00,N/A
172.66.203.207,4,4,0.00,16.88,0.00,N/A
104.17.28.75,4,4,0.00,16.89,0.00,N/A
104.17.158.46,4,4,0.00,16.89,0.00,N/A
104.25.117.151,4,4,0.00,16.89,0.00,N/A
104.24.219.38,4,4,0.00,16.89,0.00,N/A
104.24.161.16,4,4,0.00,16.90,0.00,N/A
104.16.239.41,4,4,0.00,16.90,0.00,N/A
104.17.141.58,4,4,0.00,16.90,0.00,N/A
172.67.102.176,4,4,0.00,16.90,0.00,N/A
104.16.193.166,4,4,0.00,16.90,0.00,N/A
104.24.160.9,4,4,0.00,16.91,0.00,N/A
104.17.200.24,4,4,0.00,16.91,0.00,N/A
104.17.143.139,4,4,0.00,16.91,0.00,N/A
104.16.166.69,4,4,0.00,16.91,0.00,N/A
104.17.253.141,4,4,0.00,16.91,0.00,N/A
104.17.198.103,4,4,0.00,16.92,0.00,N/A
104.17.237.171,4,4,0.00,16.93,0.00,N/A
104.17.94.169,4,4,0.00,16.95,0.00,N/A
172.66.142.1,4,4,0.00,16.96,0.00,N/A
104.16.58.166,4,4,0.00,16.96,0.00,N/A
104.17.63.80,4,4,0.00,16.96,0.00,N/A
104.25.136.57,4,4,0.00,16.97,0.00,N/A
104.16.61.235,4,4,0.00,16.98,0.00,N/A
172.66.139.209,4,4,0.00,16.98,0.00,N/A
162.159.135.5,4,4,0.00,16.98,0.00,N/A
104.16.60.23,4,4,0.00,16.98,0.00,N/A
172.66.136.142,4,4,0.00,16.99,0.00,N/A
104.24.69.120,4,4,0.00,16.99,0.00,N/A
104.16.67.242,4,4,0.00,16.99,0.00,N/A
172.67.127.104,4,4,0.00,17.00,0.00,N/A
172.66.132.150,4,4,0.00,17.00,0.00,N/A
104.25.19.149,4,4,0.00,17.00,0.00,N/A
104.16.254.172,4,4,0.00,17.01,0.00,N/A
172.66.130.104,4,4,0.00,17.01,0.00,N/A
172.66.141.16,4,4,0.00,17.02,0.00,N/A
104.16.87.244,4,4,0.00,17.02,0.00,N/A
173.245.59.26,4,4,0.00,17.02,0.00,N/A
104.16.175.160,4,4,0.00,17.02,0.00,N/A
104.17.6.88,4,4,0.00,17.03,0.00,N/A
104.16.136.205,4,4,0.00,17.03,0.00,N/A
104.16.49.201,4,4,0.00,17.03,0.00,N/A
104.17.65.161,4,4,0.00,17.03,0.00,N/A
172.66.133.188,4,4,0.00,17.04,0.00,N/A
162.159.20.49,4,4,0.00,17.04,0.00,N/A
104.16.227.49,4,4,0.00,17.04,0.00,N/A
104.17.221.207,4,4,0.00,17.04,0.00,N/A
104.17.245.44,4,4,0.00,17.04,0.00,N/A
104.25.12.163,4,4,0.00,17.04,0.00,N/A
104.16.86.24,4,4,0.00,17.05,0.00,N/A
104.17.100.143,4,4,0.00,17.05,0.00,N/A
104.16.90.175,4,4,0.00,17.05,0.00,N/A
104.17.44.65,4,4,0.00,17.05,0.00,N/A
104.16.250.143,4,4,0.00,17.05,0.00,N/A
172.66.138.226,4,4,0.00,17.05,0.00,N/A
104.24.155.22,4,4,0.00,17.06,0.00,N/A
104.16.157.244,4,4,0.00,17.06,0.00,N/A
104.24.190.29,4,4,0.00,17.07,0.00,N/A
172.66.131.148,4,4,0.00,17.07,0.00,N/A
104.17.90.36,4,4,0.00,17.07,0.00,N/A
104.16.168.32,4,4,0.00,17.07,0.00,N/A
104.18.25.127,4,4,0.00,17.07,0.00,N/A
104.17.115.14,4,4,0.00,17.08,0.00,N/A
104.16.83.223,4,4,0.00,17.08,0.00,N/A
104.17.210.51,4,4,0.00,17.08,0.00,N/A
104.18.5.8,4,4,0.00,17.09,0.00,N/A
104.17.113.243,4,4,0.00,17.10,0.00,N/A
104.25.154.140,4,4,0.00,17.10,0.00,N/A
104.27.68.128,4,4,0.00,17.11,0.00,N/A
104.16.44.59,4,4,0.00,17.11,0.00,N/A
104.16.249.189,4,4,0.00,17.12,0.00,N/A
104.24.196.127,4,4,0.00,17.13,0.00,N/A
162.159.158.169,4,4,0.00,17.16,0.00,N/A
104.16.118.245,4,4,0.00,17.16,0.00,N/A
104.16.33.32,4,4,0.00,17.16,0.00,N/A
104.17.177.161,4,4,0.00,17.17,0.00,N/A
104.16.34.29,4,4,0.00,17.17,0.00,N/A
104.24.233.220,4,4,0.00,17.17,0.00,N/A
104.24.206.64,4,4,0.00,17.18,0.00,N/A
104.16.117.91,4,4,0.00,17.19,0.00,N/A
104.25.202.171,4,4,0.00,17.19,0.00,N/A
104.17.8.107,4,4,0.00,17.22,0.00,N/A
104.17.145.58,4,4,0.00,17.22,0.00,N/A
162.159.128.125,4,4,0.00,17.22,0.00,N/A
104.17.236.202,4,4,0.00,17.23,0.00,N/A
104.24.187.142,4,4,0.00,17.24,0.00,N/A
172.67.126.178,4,4,0.00,17.24,0.00,N/A
104.16.233.141,4,4,0.00,17.24,0.00,N/A
104.17.254.103,4,4,0.00,17.25,0.00,N/A
104.17.118.189,4,4,0.00,17.25,0.00,N/A
104.16.243.31,4,4,0.00,17.26,0.00,N/A
104.17.137.217,4,4,0.00,17.27,0.00,N/A
104.25.87.46,4,4,0.00,17.28,0.00,N/A
104.24.254.229,4,4,0.00,17.28,0.00,N/A
104.17.77.252,4,4,0.00,17.29,0.00,N/A
