IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.104.250,4,4,0.00,3.10,0.00,N/A
172.67.247.103,4,4,0.00,3.10,0.00,N/A
104.17.96.105,4,4,0.00,3.11,0.00,N/A
172.65.110.59,4,4,0.00,3.11,0.00,N/A
104.27.123.128,4,4,0.00,3.11,0.00,N/A
162.159.92.245,4,4,0.00,3.11,0.00,N/A
198.41.211.224,4,4,0.00,3.11,0.00,N/A
104.21.57.180,4,4,0.00,3.12,0.00,N/A
198.41.207.238,4,4,0.00,3.12,0.00,N/A
172.65.36.40,4,4,0.00,3.12,0.00,N/A
172.64.82.245,4,4,0.00,3.12,0.00,N/A
104.21.106.120,4,4,0.00,3.12,0.00,N/A
104.24.164.127,4,4,0.00,3.12,0.00,N/A
172.65.83.250,4,4,0.00,3.13,0.00,N/A
172.67.210.101,4,4,0.00,3.13,0.00,N/A
162.159.246.0,4,4,0.00,3.14,0.00,N/A
172.67.147.234,4,4,0.00,3.14,0.00,N/A
162.159.136.242,4,4,0.00,3.14,0.00,N/A
104.21.75.142,4,4,0.00,3.14,0.00,N/A
172.67.234.9,4,4,0.00,3.15,0.00,N/A
104.21.109.72,4,4,0.00,3.15,0.00,N/A
104.21.98.235,4,4,0.00,3.15,0.00,N/A
104.21.76.130,4,4,0.00,3.15,0.00,N/A
104.27.67.83,4,4,0.00,3.15,0.00,N/A
172.65.49.12,4,4,0.00,3.15,0.00,N/A
172.67.242.0,4,4,0.00,3.16,0.00,N/A
172.65.31.118,4,4,0.00,3.16,0.00,N/A
172.67.230.53,4,4,0.00,3.16,0.00,N/A
172.67.102.219,4,4,0.00,3.16,0.00,N/A
104.27.65.208,4,4,0.00,3.16,0.00,N/A
162.159.26.78,4,4,0.00,3.16,0.00,N/A
104.21.26.231,4,4,0.00,3.16,0.00,N/A
104.17.100.97,4,4,0.00,3.16,0.00,N/A
172.67.91.55,4,4,0.00,3.17,0.00,N/A
172.65.249.34,4,4,0.00,3.17,0.00,N/A
172.67.228.172,4,4,0.00,3.17,0.00,N/A
104.21.41.48,4,4,0.00,3.17,0.00,N/A
172.65.63.119,4,4,0.00,3.18,0.00,N/A
172.67.204.59,4,4,0.00,3.18,0.00,N/A
104.21.120.208,4,4,0.00,3.18,0.00,N/A
104.21.23.246,4,4,0.00,3.19,0.00,N/A
104.21.119.53,4,4,0.00,3.19,0.00,N/A
104.21.38.143,4,4,0.00,3.19,0.00,N/A
104.21.30.224,4,4,0.00,3.19,0.00,N/A
172.67.226.38,4,4,0.00,3.20,0.00,N/A
172.65.66.37,4,4,0.00,3.20,0.00,N/A
104.21.28.12,4,4,0.00,3.21,0.00,N/A
172.67.185.62,4,4,0.00,3.21,0.00,N/A
172.65.163.197,4,4,0.00,3.21,0.00,N/A
104.21.61.140,4,4,0.00,3.21,0.00,N/A
108.162.195.159,4,4,0.00,3.22,0.00,N/A
162.159.143.252,4,4,0.00,3.22,0.00,N/A
172.67.116.64,4,4,0.00,3.22,0.00,N/A
162.159.27.220,4,4,0.00,3.22,0.00,N/A
172.67.221.104,4,4,0.00,3.22,0.00,N/A
172.67.202.38,4,4,0.00,3.22,0.00,N/A
104.21.103.72,4,4,0.00,3.22,0.00,N/A
172.67.169.129,4,4,0.00,3.23,0.00,N/A
172.65.79.73,4,4,0.00,3.23,0.00,N/A
172.67.225.183,4,4,0.00,3.23,0.00,N/A
172.67.244.233,4,4,0.00,3.23,0.00,N/A
172.65.170.134,4,4,0.00,3.23,0.00,N/A
104.17.107.72,4,4,0.00,3.23,0.00,N/A
172.65.6.232,4,4,0.00,3.23,0.00,N/A
162.159.128.1,4,4,0.00,3.24,0.00,N/A
172.65.142.193,4,4,0.00,3.24,0.00,N/A
104.21.11.45,4,4,0.00,3.24,0.00,N/A
172.65.213.164,4,4,0.00,3.24,0.00,N/A
162.159.153.197,4,4,0.00,3.24,0.00,N/A
172.65.222.96,4,4,0.00,3.24,0.00,N/A
172.67.214.217,4,4,0.00,3.25,0.00,N/A
162.159.192.133,4,4,0.00,3.25,0.00,N/A
172.65.89.216,4,4,0.00,3.25,0.00,N/A
172.65.254.107,4,4,0.00,3.26,0.00,N/A
198.41.197.81,4,4,0.00,3.26,0.00,N/A
172.65.138.183,4,4,0.00,3.26,0.00,N/A
104.17.99.239,4,4,0.00,3.26,0.00,N/A
104.21.20.10,4,4,0.00,3.26,0.00,N/A
172.65.166.85,4,4,0.00,3.26,0.00,N/A
104.27.55.17,4,4,0.00,3.26,0.00,N/A
162.159.201.234,4,4,0.00,3.27,0.00,N/A
104.21.85.115,4,4,0.00,3.27,0.00,N/A
104.19.55.117,4,4,0.00,3.27,0.00,N/A
104.21.94.1,4,4,0.00,3.27,0.00,N/A
172.65.194.193,4,4,0.00,3.27,0.00,N/A
172.67.238.211,4,4,0.00,3.28,0.00,N/A
104.17.102.109,4,4,0.00,3.28,0.00,N/A
172.65.41.155,4,4,0.00,3.28,0.00,N/A
104.21.51.167,4,4,0.00,3.29,0.00,N/A
172.65.59.69,4,4,0.00,3.29,0.00,N/A
104.21.97.165,4,4,0.00,3.29,0.00,N/A
104.21.44.199,4,4,0.00,3.29,0.00,N/A
104.21.33.211,4,4,0.00,3.29,0.00,N/A
172.65.159.200,4,4,0.00,3.29,0.00,N/A
104.25.64.3,4,4,0.00,3.29,0.00,N/A
104.21.84.100,4,4,0.00,3.29,0.00,N/A
172.65.35.63,4,4,0.00,3.29,0.00,N/A
104.21.87.110,4,4,0.00,3.30,0.00,N/A
104.21.50.160,4,4,0.00,3.30,0.00,N/A
172.67.105.164,4,4,0.00,3.30,0.00,N/A
104.24.54.171,4,4,0.00,3.31,0.00,N/A
162.159.9.249,4,4,0.00,3.31,0.00,N/A
104.21.65.14,4,4,0.00,3.31,0.00,N/A
104.21.40.185,4,4,0.00,3.32,0.00,N/A
104.21.111.16,4,4,0.00,3.32,0.00,N/A
104.24.59.36,4,4,0.00,3.32,0.00,N/A
198.41.215.123,4,4,0.00,3.32,0.00,N/A
104.21.18.1,4,4,0.00,3.32,0.00,N/A
172.65.197.173,4,4,0.00,3.32,0.00,N/A
172.65.15.138,4,4,0.00,3.32,0.00,N/A
104.21.32.81,4,4,0.00,3.33,0.00,N/A
104.27.51.87,4,4,0.00,3.33,0.00,N/A
172.67.168.164,4,4,0.00,3.34,0.00,N/A
172.65.128.163,4,4,0.00,3.34,0.00,N/A
172.67.97.146,4,4,0.00,3.34,0.00,N/A
162.159.236.242,4,4,0.00,3.34,0.00,N/A
162.159.50.119,4,4,0.00,3.34,0.00,N/A
108.162.192.0,4,4,0.00,3.35,0.00,N/A
104.21.55.85,4,4,0.00,3.35,0.00,N/A
104.18.145.121,4,4,0.00,3.35,0.00,N/A
104.21.69.73,4,4,0.00,3.35,0.00,N/A
198.41.196.110,4,4,0.00,3.36,0.00,N/A
162.159.194.180,4,4,0.00,3.36,0.00,N/A
172.67.95.121,4,4,0.00,3.37,0.00,N/A
172.65.161.2,4,4,0.00,3.37,0.00,N/A
172.67.184.234,4,4,0.00,3.37,0.00,N/A
172.67.188.56,4,4,0.00,3.37,0.00,N/A
172.65.252.36,4,4,0.00,3.38,0.00,N/A
172.65.4.98,4,4,0.00,3.38,0.00,N/A
104.24.33.240,4,4,0.00,3.39,0.00,N/A
172.65.130.129,4,4,0.00,3.39,0.00,N/A
172.67.237.29,4,4,0.00,3.40,0.00,N/A
172.65.103.8,4,4,0.00,3.41,0.00,N/A
162.159.17.157,4,4,0.00,3.41,0.00,N/A
172.65.191.252,4,4,0.00,3.41,0.00,N/A
172.67.200.89,4,4,0.00,3.41,0.00,N/A
172.65.95.135,4,4,0.00,3.42,0.00,N/A
172.67.222.111,4,4,0.00,3.42,0.00,N/A
172.67.201.229,4,4,0.00,3.43,0.00,N/A
172.67.115.19,4,4,0.00,3.43,0.00,N/A
104.21.36.247,4,4,0.00,3.43,0.00,N/A
172.67.144.247,4,4,0.00,3.43,0.00,N/A
104.21.74.118,4,4,0.00,3.43,0.00,N/A
172.67.223.179,4,4,0.00,3.44,0.00,N/A
104.21.107.10,4,4,0.00,3.44,0.00,N/A
104.25.75.60,4,4,0.00,3.44,0.00,N/A
172.67.176.11,4,4,0.00,3.45,0.00,N/A
172.67.88.216,4,4,0.00,3.45,0.00,N/A
104.19.3.20,4,4,0.00,3.45,0.00,N/A
172.65.64.133,4,4,0.00,3.45,0.00,N/A
172.65.70.192,4,4,0.00,3.45,0.00,N/A
172.65.45.137,4,4,0.00,3.46,0.00,N/A
104.24.49.41,4,4,0.00,3.46,0.00,N/A
104.17.128.58,4,4,0.00,3.46,0.00,N/A
172.65.118.79,4,4,0.00,3.46,0.00,N/A
104.16.127.226,4,4,0.00,3.47,0.00,N/A
104.17.134.122,4,4,0.00,3.47,0.00,N/A
104.21.58.66,4,4,0.00,3.47,0.00,N/A
172.65.145.137,4,4,0.00,3.47,0.00,N/A
172.65.237.121,4,4,0.00,3.48,0.00,N/A
172.67.233.254,4,4,0.00,3.48,0.00,N/A
104.21.42.7,4,4,0.00,3.49,0.00,N/A
104.21.113.121,4,4,0.00,3.50,0.00,N/A
104.21.70.74,4,4,0.00,3.50,0.00,N/A
104.24.44.7,4,4,0.00,3.50,0.00,N/A
104.17.95.191,4,4,0.00,3.50,0.00,N/A
172.67.189.159,4,4,0.00,3.50,0.00,N/A
104.25.220.251,4,4,0.00,3.50,0.00,N/A
172.65.214.34,4,4,0.00,3.50,0.00,N/A
104.21.86.204,4,4,0.00,3.50,0.00,N/A
172.65.133.225,4,4,0.00,3.51,0.00,N/A
172.67.213.64,4,4,0.00,3.51,0.00,N/A
104.17.62.18,4,4,0.00,3.51,0.00,N/A
104.17.150.237,4,4,0.00,3.51,0.00,N/A
104.27.98.96,4,4,0.00,3.51,0.00,N/A
104.21.67.62,4,4,0.00,3.52,0.00,N/A
172.67.231.33,4,4,0.00,3.52,0.00,N/A
172.67.157.196,4,4,0.00,3.52,0.00,N/A
172.67.203.232,4,4,0.00,3.52,0.00,N/A
172.65.28.182,4,4,0.00,3.52,0.00,N/A
172.65.171.130,4,4,0.00,3.52,0.00,N/A
104.21.56.187,4,4,0.00,3.52,0.00,N/A
172.65.46.235,4,4,0.00,3.53,0.00,N/A
104.25.70.240,4,4,0.00,3.53,0.00,N/A
104.24.51.121,4,4,0.00,3.53,0.00,N/A
172.66.47.19,4,4,0.00,3.53,0.00,N/A
172.67.148.109,4,4,0.00,3.55,0.00,N/A
104.25.79.244,4,4,0.00,3.55,0.00,N/A
172.67.175.218,4,4,0.00,3.55,0.00,N/A
162.159.13.112,4,4,0.00,3.56,0.00,N/A
172.67.149.198,4,4,0.00,3.56,0.00,N/A
162.159.245.212,4,4,0.00,3.57,0.00,N/A
104.16.51.159,4,4,0.00,3.57,0.00,N/A
104.21.48.220,4,4,0.00,3.57,0.00,N/A
172.67.205.238,4,4,0.00,3.57,0.00,N/A
104.16.140.128,4,4,0.00,3.59,0.00,N/A
172.67.206.76,4,4,0.00,3.60,0.00,N/A
172.65.69.105,4,4,0.00,3.61,0.00,N/A
172.67.229.192,4,4,0.00,3.62,0.00,N/A
162.159.62.106,4,4,0.00,3.63,0.00,N/A
104.21.89.184,4,4,0.00,3.63,0.00,N/A
104.21.47.107,4,4,0.00,3.64,0.00,N/A
162.159.138.249,4,4,0.00,3.64,0.00,N/A
172.67.197.223,4,4,0.00,3.64,0.00,N/A
104.21.68.82,4,4,0.00,3.65,0.00,N/A
172.65.167.176,4,4,0.00,3.65,0.00,N/A
162.159.224.184,4,4,0.00,3.66,0.00,N/A
172.65.109.218,4,4,0.00,3.66,0.00,N/A
104.21.31.224,4,4,0.00,3.66,0.00,N/A
172.67.215.169,4,4,0.00,3.66,0.00,N/A
162.159.239.163,4,4,0.00,3.66,0.00,N/A
172.67.78.148,4,4,0.00,3.66,0.00,N/A
172.67.133.72,4,4,0.00,3.66,0.00,N/A
162.159.18.226,4,4,0.00,3.66,0.00,N/A
104.17.94.227,4,4,0.00,3.66,0.00,N/A
172.65.210.8,4,4,0.00,3.66,0.00,N/A
104.21.39.210,4,4,0.00,3.68,0.00,N/A
172.67.165.7,4,4,0.00,3.69,0.00,N/A
104.21.207.218,4,4,0.00,3.69,0.00,N/A
104.17.121.116,4,4,0.00,3.70,0.00,N/A
104.25.77.101,4,4,0.00,3.70,0.00,N/A
172.65.245.134,4,4,0.00,3.71,0.00,N/A
104.21.0.42,4,4,0.00,3.71,0.00,N/A
172.67.66.26,4,4,0.00,3.72,0.00,N/A
104.18.82.209,4,4,0.00,3.72,0.00,N/A
172.67.86.55,4,4,0.00,3.73,0.00,N/A
172.67.163.31,4,4,0.00,3.73,0.00,N/A
104.21.43.149,4,4,0.00,3.73,0.00,N/A
172.67.198.112,4,4,0.00,3.74,0.00,N/A
172.67.75.132,4,4,0.00,3.74,0.00,N/A
172.65.140.114,4,4,0.00,3.74,0.00,N/A
104.16.210.108,4,4,0.00,3.75,0.00,N/A
104.21.62.1,4,4,0.00,3.75,0.00,N/A
172.67.186.55,4,4,0.00,3.75,0.00,N/A
172.67.153.252,4,4,0.00,3.75,0.00,N/A
104.21.77.88,4,4,0.00,3.76,0.00,N/A
162.159.51.89,4,4,0.00,3.77,0.00,N/A
104.16.92.125,4,4,0.00,3.77,0.00,N/A
162.159.130.83,4,4,0.00,3.77,0.00,N/A
172.67.106.100,4,4,0.00,3.77,0.00,N/A
172.65.226.223,4,4,0.00,3.79,0.00,N/A
104.17.103.182,4,4,0.00,3.79,0.00,N/A
104.21.81.52,4,4,0.00,3.79,0.00,N/A
162.159.199.95,4,4,0.00,3.79,0.00,N/A
162.159.61.249,4,4,0.00,3.79,0.00,N/A
172.67.156.22,4,4,0.00,3.80,0.00,N/A
172.65.135.124,4,4,0.00,3.80,0.00,N/A
104.24.23.133,4,4,0.00,3.80,0.00,N/A
172.67.103.204,4,4,0.00,3.80,0.00,N/A
172.65.187.140,4,4,0.00,3.81,0.00,N/A
172.67.164.177,4,4,0.00,3.81,0.00,N/A
172.67.96.95,4,4,0.00,3.81,0.00,N/A
172.66.41.2,4,4,0.00,3.81,0.00,N/A
104.24.46.122,4,4,0.00,3.82,0.00,N/A
172.65.250.95,4,4,0.00,3.82,0.00,N/A
172.67.195.28,4,4,0.00,3.82,0.00,N/A
172.65.96.10,4,4,0.00,3.82,0.00,N/A
172.65.100.163,4,4,0.00,3.82,0.00,N/A
172.65.99.177,4,4,0.00,3.83,0.00,N/A
162.159.14.18,4,4,0.00,3.83,0.00,N/A
162.159.253.228,4,4,0.00,3.84,0.00,N/A
172.67.187.66,4,4,0.00,3.84,0.00,N/A
104.24.36.61,4,4,0.00,3.85,0.00,N/A
172.65.196.165,4,4,0.00,3.85,0.00,N/A
172.67.212.228,4,4,0.00,3.85,0.00,N/A
172.67.167.78,4,4,0.00,3.86,0.00,N/A
172.65.143.131,4,4,0.00,3.86,0.00,N/A
172.66.3.24,4,4,0.00,3.87,0.00,N/A
172.67.219.62,4,4,0.00,3.88,0.00,N/A
172.65.185.195,4,4,0.00,3.88,0.00,N/A
172.67.207.212,4,4,0.00,3.88,0.00,N/A
104.24.52.185,4,4,0.00,3.88,0.00,N/A
162.159.94.211,4,4,0.00,3.88,0.00,N/A
104.18.59.171,4,4,0.00,3.88,0.00,N/A
172.67.193.180,4,4,0.00,3.88,0.00,N/A
104.21.34.212,4,4,0.00,3.88,0.00,N/A
172.65.240.252,4,4,0.00,3.89,0.00,N/A
172.67.68.160,4,4,0.00,3.89,0.00,N/A
172.67.211.36,4,4,0.00,3.89,0.00,N/A
172.67.182.73,4,4,0.00,3.89,0.00,N/A
172.67.172.87,4,4,0.00,3.90,0.00,N/A
104.17.52.111,4,4,0.00,3.90,0.00,N/A
172.65.238.246,4,4,0.00,3.90,0.00,N/A
162.159.252.3,4,4,0.00,3.90,0.00,N/A
104.17.91.25,4,4,0.00,3.90,0.00,N/A
104.25.80.220,4,4,0.00,3.91,0.00,N/A
172.65.121.59,4,4,0.00,3.92,0.00,N/A
172.65.179.252,4,4,0.00,3.92,0.00,N/A
104.27.58.87,4,4,0.00,3.92,0.00,N/A
104.27.46.97,4,4,0.00,3.93,0.00,N/A
104.25.74.103,4,4,0.00,3.94,0.00,N/A
104.16.131.210,4,4,0.00,3.94,0.00,N/A
172.65.37.85,4,4,0.00,3.95,0.00,N/A
172.65.244.155,4,4,0.00,3.96,0.00,N/A
104.21.29.247,4,4,0.00,3.96,0.00,N/A
172.65.60.162,4,4,0.00,3.96,0.00,N/A
162.159.254.129,4,4,0.00,3.96,0.00,N/A
104.17.97.60,4,4,0.00,3.97,0.00,N/A
172.67.118.23,4,4,0.00,3.97,0.00,N/A
104.25.68.207,4,4,0.00,3.97,0.00,N/A
104.25.124.110,4,4,0.00,3.97,0.00,N/A
104.25.82.161,4,4,0.00,3.97,0.00,N/A
172.67.179.171,4,4,0.00,3.97,0.00,N/A
104.19.181.151,4,4,0.00,3.97,0.00,N/A
104.24.50.175,4,4,0.00,3.98,0.00,N/A
172.67.199.85,4,4,0.00,3.98,0.00,N/A
162.159.241.69,4,4,0.00,3.98,0.00,N/A
172.67.141.0,4,4,0.00,3.99,0.00,N/A
162.159.235.92,4,4,0.00,3.99,0.00,N/A
172.65.65.230,4,4,0.00,3.99,0.00,N/A
172.67.173.54,4,4,0.00,3.99,0.00,N/A
104.24.48.35,4,4,0.00,4.00,0.00,N/A
104.25.73.164,4,4,0.00,4.00,0.00,N/A
172.67.142.79,4,4,0.00,4.01,0.00,N/A
172.67.177.12,4,4,0.00,4.01,0.00,N/A
172.67.166.25,4,4,0.00,4.01,0.00,N/A
172.65.246.44,4,4,0.00,4.01,0.00,N/A
162.159.142.221,4,4,0.00,4.02,0.00,N/A
172.67.196.176,4,4,0.00,4.02,0.00,N/A
172.67.160.231,4,4,0.00,4.03,0.00,N/A
104.17.56.33,4,4,0.00,4.04,0.00,N/A
162.159.231.113,4,4,0.00,4.04,0.00,N/A
172.67.120.87,4,4,0.00,4.05,0.00,N/A
162.159.36.95,4,4,0.00,4.05,0.00,N/A
104.17.235.221,4,4,0.00,4.06,0.00,N/A
162.159.10.37,4,4,0.00,4.06,0.00,N/A
162.159.21.62,4,4,0.00,4.06,0.00,N/A
104.24.26.111,4,4,0.00,4.07,0.00,N/A
172.65.33.2,4,4,0.00,4.07,0.00,N/A
104.17.200.239,4,4,0.00,4.07,0.00,N/A
172.65.50.26,4,4,0.00,4.07,0.00,N/A
172.67.174.115,4,4,0.00,4.07,0.00,N/A
104.24.45.23,4,4,0.00,4.07,0.00,N/A
104.16.99.199,4,4,0.00,4.07,0.00,N/A
162.159.49.184,4,4,0.00,4.08,0.00,N/A
104.17.17.209,4,4,0.00,4.08,0.00,N/A
172.67.93.97,4,4,0.00,4.09,0.00,N/A
172.65.223.92,4,4,0.00,4.10,0.00,N/A
172.67.70.104,4,4,0.00,4.10,0.00,N/A
104.24.9.127,4,4,0.00,4.10,0.00,N/A
104.24.15.206,4,4,0.00,4.10,0.00,N/A
162.159.22.128,4,4,0.00,4.11,0.00,N/A
172.67.159.22,4,4,0.00,4.12,0.00,N/A
162.159.234.168,4,4,0.00,4.13,0.00,N/A
104.24.20.120,4,4,0.00,4.13,0.00,N/A
172.67.208.165,4,4,0.00,4.13,0.00,N/A
162.159.248.147,4,4,0.00,4.13,0.00,N/A
172.65.234.9,4,4,0.00,4.14,0.00,N/A
172.67.76.7,4,4,0.00,4.14,0.00,N/A
104.24.18.101,4,4,0.00,4.15,0.00,N/A
162.159.7.128,4,4,0.00,4.15,0.00,N/A
172.67.84.55,4,4,0.00,4.16,0.00,N/A
104.17.177.156,4,4,0.00,4.16,0.00,N/A
162.159.42.57,4,4,0.00,4.16,0.00,N/A
172.65.239.74,4,4,0.00,4.17,0.00,N/A
104.16.31.51,4,4,0.00,4.17,0.00,N/A
104.24.31.95,4,4,0.00,4.17,0.00,N/A
172.65.221.71,4,4,0.00,4.18,0.00,N/A
172.67.67.163,4,4,0.00,4.18,0.00,N/A
104.17.135.105,4,4,0.00,4.18,0.00,N/A
104.16.198.44,4,4,0.00,4.18,0.00,N/A
172.65.195.185,4,4,0.00,4.18,0.00,N/A
172.67.158.173,4,4,0.00,4.19,0.00,N/A
172.65.17.61,4,4,0.00,4.20,0.00,N/A
104.25.78.86,4,4,0.00,4.21,0.00,N/A
162.159.232.156,4,4,0.00,4.21,0.00,N/A
162.159.15.198,4,4,0.00,4.22,0.00,N/A
162.159.90.57,4,4,0.00,4.22,0.00,N/A
172.67.151.41,4,4,0.00,4.22,0.00,N/A
172.65.47.41,4,4,0.00,4.23,0.00,N/A
162.159.91.154,4,4,0.00,4.23,0.00,N/A
172.67.119.226,4,4,0.00,4.23,0.00,N/A
104.24.14.117,4,4,0.00,4.23,0.00,N/A
104.17.125.95,4,4,0.00,4.23,0.00,N/A
172.64.37.14,4,4,0.00,4.24,0.00,N/A
172.65.233.90,4,4,0.00,4.24,0.00,N/A
162.159.60.157,4,4,0.00,4.24,0.00,N/A
172.67.162.193,4,4,0.00,4.24,0.00,N/A
104.21.14.189,4,4,0.00,4.25,0.00,N/A
104.25.71.187,4,4,0.00,4.25,0.00,N/A
172.67.155.135,4,4,0.00,4.26,0.00,N/A
162.159.58.58,4,4,0.00,4.26,0.00,N/A
172.67.111.73,4,4,0.00,4.26,0.00,N/A
162.159.33.222,4,4,0.00,4.27,0.00,N/A
172.67.85.194,4,4,0.00,4.27,0.00,N/A
162.159.46.115,4,4,0.00,4.27,0.00,N/A
172.65.178.10,4,4,0.00,4.27,0.00,N/A
172.67.124.31,4,4,0.00,4.27,0.00,N/A
172.67.72.124,4,4,0.00,4.28,0.00,N/A
172.67.90.82,4,4,0.00,4.30,0.00,N/A
172.65.189.228,4,4,0.00,4.30,0.00,N/A
172.65.216.179,4,4,0.00,4.30,0.00,N/A
172.67.121.106,4,4,0.00,4.30,0.00,N/A
172.67.143.172,4,4,0.00,4.30,0.00,N/A
172.65.190.245,4,4,0.00,4.31,0.00,N/A
172.67.181.123,4,4,0.00,4.31,0.00,N/A
162.159.140.182,4,4,0.00,4.31,0.00,N/A
162.159.93.203,4,4,0.00,4.32,0.00,N/A
104.18.68.201,4,4,0.00,4.32,0.00,N/A
172.65.40.252,4,4,0.00,4.32,0.00,N/A
104.16.232.17,4,4,0.00,4.33,0.00,N/A
104.24.32.184,4,4,0.00,4.33,0.00,N/A
104.18.48.27,4,4,0.00,4.33,0.00,N/A
162.159.25.165,4,4,0.00,4.33,0.00,N/A
162.159.56.148,4,4,0.00,4.34,0.00,N/A
172.65.44.145,4,4,0.00,4.34,0.00,N/A
104.21.73.227,4,4,0.00,4.35,0.00,N/A
172.65.51.206,4,4,0.00,4.35,0.00,N/A
104.24.43.150,4,4,0.00,4.35,0.00,N/A
104.17.238.238,4,4,0.00,4.35,0.00,N/A
172.67.145.70,4,4,0.00,4.35,0.00,N/A
172.67.126.111,4,4,0.00,4.35,0.00,N/A
162.159.152.150,4,4,0.00,4.36,0.00,N/A
172.67.127.127,4,4,0.00,4.36,0.00,N/A
162.159.11.33,4,4,0.00,4.38,0.00,N/A
172.65.255.22,4,4,0.00,4.38,0.00,N/A
172.67.140.5,4,4,0.00,4.39,0.00,N/A
162.159.20.8,4,4,0.00,4.39,0.00,N/A
162.159.19.71,4,4,0.00,4.39,0.00,N/A
162.159.6.128,4,4,0.00,4.40,0.00,N/A
172.65.48.46,4,4,0.00,4.40,0.00,N/A
162.159.43.125,4,4,0.00,4.40,0.00,N/A
162.159.1.71,4,4,0.00,4.40,0.00,N/A
104.18.10.198,4,4,0.00,4.41,0.00,N/A
162.159.141.43,4,4,0.00,4.41,0.00,N/A
104.17.173.161,4,4,0.00,4.41,0.00,N/A
162.159.240.249,4,4,0.00,4.41,0.00,N/A
162.159.244.7,4,4,0.00,4.42,0.00,N/A
172.65.175.211,4,4,0.00,4.42,0.00,N/A
104.16.21.59,4,4,0.00,4.42,0.00,N/A
172.65.202.84,4,4,0.00,4.43,0.00,N/A
172.67.79.12,4,4,0.00,4.44,0.00,N/A
162.159.23.166,4,4,0.00,4.44,0.00,N/A
162.159.8.119,4,4,0.00,4.44,0.00,N/A
172.65.52.96,4,4,0.00,4.45,0.00,N/A
104.18.135.150,4,4,0.00,4.45,0.00,N/A
104.16.3.232,4,4,0.00,4.46,0.00,N/A
172.65.232.31,4,4,0.00,4.46,0.00,N/A
104.17.126.29,4,4,0.00,4.46,0.00,N/A
172.67.73.88,4,4,0.00,4.47,0.00,N/A
172.67.150.176,4,4,0.00,4.48,0.00,N/A
172.67.117.242,4,4,0.00,4.48,0.00,N/A
104.18.227.200,4,4,0.00,4.49,0.00,N/A
172.67.183.5,4,4,0.00,4.49,0.00,N/A
104.24.38.176,4,4,0.00,4.50,0.00,N/A
162.159.57.160,4,4,0.00,4.50,0.00,N/A
104.16.16.13,4,4,0.00,4.50,0.00,N/A
104.24.41.171,4,4,0.00,4.51,0.00,N/A
162.159.137.189,4,4,0.00,4.51,0.00,N/A
104.19.50.212,4,4,0.00,4.51,0.00,N/A
172.67.170.152,4,4,0.00,4.53,0.00,N/A
172.67.81.162,4,4,0.00,4.53,0.00,N/A
172.65.227.18,4,4,0.00,4.53,0.00,N/A
104.25.76.51,4,4,0.00,4.54,0.00,N/A
172.67.122.247,4,4,0.00,4.55,0.00,N/A
172.67.98.218,4,4,0.00,4.55,0.00,N/A
172.67.134.232,4,4,0.00,4.55,0.00,N/A
104.18.159.95,4,4,0.00,4.55,0.00,N/A
104.24.5.222,4,4,0.00,4.55,0.00,N/A
104.17.164.175,4,4,0.00,4.56,0.00,N/A
104.17.10.48,4,4,0.00,4.56,0.00,N/A
172.67.87.19,4,4,0.00,4.56,0.00,N/A
172.65.207.152,4,4,0.00,4.57,0.00,N/A
104.16.9.212,4,4,0.00,4.57,0.00,N/A
104.18.174.141,4,4,0.00,4.57,0.00,N/A
104.17.122.163,4,4,0.00,4.58,0.00,N/A
104.19.191.118,4,4,0.00,4.58,0.00,N/A
172.67.192.131,4,4,0.00,4.59,0.00,N/A
104.16.109.112,4,4,0.00,4.59,0.00,N/A
104.16.19.27,4,4,0.00,4.60,0.00,N/A
104.17.132.82,4,4,0.00,4.60,0.00,N/A
162.159.3.35,4,4,0.00,4.61,0.00,N/A
104.19.51.224,4,4,0.00,4.61,0.00,N/A
172.67.146.178,4,4,0.00,4.61,0.00,N/A
104.17.234.103,4,4,0.00,4.62,0.00,N/A
104.19.81.67,4,4,0.00,4.62,0.00,N/A
104.17.202.37,4,4,0.00,4.62,0.00,N/A
172.67.178.66,4,4,0.00,4.62,0.00,N/A
172.65.220.13,4,4,0.00,4.62,0.00,N/A
162.159.32.40,4,4,0.00,4.62,0.00,N/A
104.24.8.209,4,4,0.00,4.62,0.00,N/A
104.18.39.81,4,4,0.00,4.63,0.00,N/A
104.24.47.102,4,4,0.00,4.64,0.00,N/A
162.159.40.13,4,4,0.00,4.65,0.00,N/A
104.17.98.139,4,4,0.00,4.66,0.00,N/A
104.16.227.195,4,4,0.00,4.66,0.00,N/A
104.16.13.39,4,4,0.00,4.68,0.00,N/A
172.67.194.129,4,4,0.00,4.68,0.00,N/A
172.65.169.76,4,4,0.00,4.68,0.00,N/A
104.16.6.226,4,4,0.00,4.68,0.00,N/A
104.18.141.6,4,4,0.00,4.69,0.00,N/A
104.24.27.120,4,4,0.00,4.71,0.00,N/A
104.17.136.43,4,4,0.00,4.71,0.00,N/A
104.21.238.206,4,4,0.00,4.71,0.00,N/A
104.16.37.28,4,4,0.00,4.72,0.00,N/A
104.19.67.63,4,4,0.00,4.72,0.00,N/A
104.20.54.144,4,4,0.00,4.73,0.00,N/A
104.24.42.36,4,4,0.00,4.73,0.00,N/A
