IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.76.177,4,4,0.00,14.80,0.00,N/A
104.25.85.138,4,4,0.00,14.80,0.00,N/A
104.25.221.116,4,4,0.00,14.80,0.00,N/A
172.65.100.124,4,4,0.00,14.80,0.00,N/A
104.27.11.241,4,4,0.00,14.80,0.00,N/A
104.27.73.83,4,4,0.00,14.80,0.00,N/A
172.67.74.246,4,4,0.00,14.80,0.00,N/A
104.21.127.122,4,4,0.00,14.80,0.00,N/A
104.24.44.5,4,4,0.00,14.80,0.00,N/A
172.64.156.238,4,4,0.00,14.80,0.00,N/A
104.20.60.189,4,4,0.00,14.80,0.00,N/A
104.18.96.214,4,4,0.00,14.80,0.00,N/A
172.65.177.194,4,4,0.00,14.80,0.00,N/A
104.19.123.237,4,4,0.00,14.80,0.00,N/A
172.66.40.155,4,4,0.00,14.80,0.00,N/A
104.21.204.50,4,4,0.00,14.80,0.00,N/A
172.65.158.96,4,4,0.00,14.80,0.00,N/A
104.24.166.50,4,4,0.00,14.80,0.00,N/A
104.19.125.0,4,4,0.00,14.80,0.00,N/A
104.17.195.102,4,4,0.00,14.80,0.00,N/A
104.19.234.225,4,4,0.00,14.80,0.00,N/A
172.67.71.31,4,4,0.00,14.80,0.00,N/A
104.18.74.231,4,4,0.00,14.80,0.00,N/A
172.64.150.211,4,4,0.00,14.80,0.00,N/A
104.24.94.148,4,4,0.00,14.80,0.00,N/A
172.66.136.186,4,4,0.00,14.80,0.00,N/A
172.65.31.114,4,4,0.00,14.81,0.00,N/A
104.27.127.105,4,4,0.00,14.81,0.00,N/A
104.20.36.168,4,4,0.00,14.81,0.00,N/A
172.65.162.104,4,4,0.00,14.81,0.00,N/A
104.21.113.74,4,4,0.00,14.81,0.00,N/A
104.18.117.119,4,4,0.00,14.81,0.00,N/A
104.25.96.194,4,4,0.00,14.81,0.00,N/A
104.16.170.48,4,4,0.00,14.81,0.00,N/A
172.65.91.4,4,4,0.00,14.81,0.00,N/A
104.24.188.212,4,4,0.00,14.81,0.00,N/A
172.65.181.0,4,4,0.00,14.81,0.00,N/A
172.65.239.72,4,4,0.00,14.81,0.00,N/A
104.19.178.20,4,4,0.00,14.81,0.00,N/A
172.65.194.145,4,4,0.00,14.81,0.00,N/A
104.17.93.67,4,4,0.00,14.81,0.00,N/A
104.16.172.51,4,4,0.00,14.81,0.00,N/A
172.64.158.240,4,4,0.00,14.81,0.00,N/A
104.16.21.107,4,4,0.00,14.81,0.00,N/A
104.17.92.228,4,4,0.00,14.81,0.00,N/A
104.24.47.109,4,4,0.00,14.81,0.00,N/A
104.21.30.201,4,4,0.00,14.81,0.00,N/A
172.65.93.135,4,4,0.00,14.81,0.00,N/A
104.20.45.123,4,4,0.00,14.81,0.00,N/A
172.66.142.42,4,4,0.00,14.81,0.00,N/A
104.24.238.172,4,4,0.00,14.81,0.00,N/A
172.66.133.54,4,4,0.00,14.81,0.00,N/A
104.25.95.198,4,4,0.00,14.81,0.00,N/A
104.17.26.79,4,4,0.00,14.81,0.00,N/A
104.26.11.113,4,4,0.00,14.81,0.00,N/A
172.67.114.209,4,4,0.00,14.81,0.00,N/A
172.64.80.97,4,4,0.00,14.81,0.00,N/A
104.24.224.6,4,4,0.00,14.82,0.00,N/A
172.65.197.90,4,4,0.00,14.82,0.00,N/A
172.67.121.9,4,4,0.00,14.82,0.00,N/A
104.21.216.232,4,4,0.00,14.82,0.00,N/A
172.65.247.161,4,4,0.00,14.82,0.00,N/A
104.20.29.134,4,4,0.00,14.82,0.00,N/A
104.27.62.112,4,4,0.00,14.82,0.00,N/A
104.18.215.129,4,4,0.00,14.82,0.00,N/A
172.65.186.98,4,4,0.00,14.82,0.00,N/A
104.24.52.88,4,4,0.00,14.82,0.00,N/A
104.18.101.253,4,4,0.00,14.82,0.00,N/A
172.67.101.110,4,4,0.00,14.82,0.00,N/A
104.27.1.245,4,4,0.00,14.82,0.00,N/A
104.19.127.44,4,4,0.00,14.82,0.00,N/A
104.18.111.212,4,4,0.00,14.82,0.00,N/A
104.19.245.208,4,4,0.00,14.82,0.00,N/A
104.18.180.198,4,4,0.00,14.82,0.00,N/A
104.18.241.143,4,4,0.00,14.82,0.00,N/A
104.18.191.72,4,4,0.00,14.82,0.00,N/A
172.66.193.81,4,4,0.00,14.82,0.00,N/A
172.66.170.196,4,4,0.00,14.82,0.00,N/A
104.21.88.173,4,4,0.00,14.82,0.00,N/A
104.18.69.89,4,4,0.00,14.82,0.00,N/A
172.65.121.171,4,4,0.00,14.82,0.00,N/A
104.21.43.111,4,4,0.00,14.82,0.00,N/A
104.16.70.161,4,4,0.00,14.82,0.00,N/A
104.19.124.4,4,4,0.00,14.82,0.00,N/A
104.16.180.14,4,4,0.00,14.82,0.00,N/A
104.25.142.18,4,4,0.00,14.82,0.00,N/A
104.27.7.103,4,4,0.00,14.82,0.00,N/A
104.19.104.121,4,4,0.00,14.82,0.00,N/A
104.19.10.39,4,4,0.00,14.82,0.00,N/A
104.21.24.86,4,4,0.00,14.82,0.00,N/A
104.25.199.54,4,4,0.00,14.82,0.00,N/A
104.20.56.11,4,4,0.00,14.82,0.00,N/A
104.25.160.129,4,4,0.00,14.82,0.00,N/A
104.18.142.214,4,4,0.00,14.82,0.00,N/A
172.64.95.71,4,4,0.00,14.82,0.00,N/A
104.27.24.105,4,4,0.00,14.82,0.00,N/A
104.18.143.22,4,4,0.00,14.82,0.00,N/A
172.65.104.97,4,4,0.00,14.83,0.00,N/A
104.27.71.113,4,4,0.00,14.83,0.00,N/A
104.17.21.214,4,4,0.00,14.83,0.00,N/A
104.25.0.209,4,4,0.00,14.83,0.00,N/A
104.21.219.143,4,4,0.00,14.83,0.00,N/A
104.27.105.240,4,4,0.00,14.83,0.00,N/A
172.67.188.3,4,4,0.00,14.83,0.00,N/A
172.65.127.243,4,4,0.00,14.83,0.00,N/A
104.18.156.242,4,4,0.00,14.83,0.00,N/A
104.18.238.245,4,4,0.00,14.83,0.00,N/A
104.24.246.1,4,4,0.00,14.83,0.00,N/A
104.19.133.42,4,4,0.00,14.83,0.00,N/A
104.21.57.70,4,4,0.00,14.83,0.00,N/A
104.24.138.217,4,4,0.00,14.83,0.00,N/A
104.24.11.6,4,4,0.00,14.83,0.00,N/A
104.21.217.208,4,4,0.00,14.83,0.00,N/A
104.25.226.188,4,4,0.00,14.83,0.00,N/A
198.41.195.218,4,4,0.00,14.83,0.00,N/A
104.21.59.42,4,4,0.00,14.83,0.00,N/A
104.17.192.177,4,4,0.00,14.83,0.00,N/A
104.16.60.168,4,4,0.00,14.83,0.00,N/A
104.20.51.49,4,4,0.00,14.83,0.00,N/A
172.67.214.238,4,4,0.00,14.83,0.00,N/A
104.19.109.31,4,4,0.00,14.83,0.00,N/A
172.65.234.26,4,4,0.00,14.83,0.00,N/A
104.21.222.8,4,4,0.00,14.83,0.00,N/A
104.24.202.107,4,4,0.00,14.83,0.00,N/A
104.17.177.209,4,4,0.00,14.83,0.00,N/A
104.24.177.234,4,4,0.00,14.83,0.00,N/A
104.27.192.30,4,4,0.00,14.83,0.00,N/A
172.67.87.14,4,4,0.00,14.84,0.00,N/A
104.18.182.182,4,4,0.00,14.84,0.00,N/A
104.17.210.140,4,4,0.00,14.84,0.00,N/A
104.16.14.24,4,4,0.00,14.84,0.00,N/A
162.159.239.148,4,4,0.00,14.84,0.00,N/A
104.24.36.165,4,4,0.00,14.84,0.00,N/A
104.17.180.22,4,4,0.00,14.84,0.00,N/A
104.24.155.75,4,4,0.00,14.84,0.00,N/A
104.20.46.157,4,4,0.00,14.84,0.00,N/A
172.67.92.236,4,4,0.00,14.84,0.00,N/A
104.17.179.246,4,4,0.00,14.84,0.00,N/A
104.19.52.9,4,4,0.00,14.84,0.00,N/A
104.25.141.235,4,4,0.00,14.84,0.00,N/A
104.18.72.217,4,4,0.00,14.84,0.00,N/A
172.65.230.137,4,4,0.00,14.84,0.00,N/A
104.24.237.146,4,4,0.00,14.84,0.00,N/A
104.21.19.230,4,4,0.00,14.84,0.00,N/A
172.67.155.49,4,4,0.00,14.84,0.00,N/A
104.18.86.199,4,4,0.00,14.84,0.00,N/A
172.65.255.190,4,4,0.00,14.84,0.00,N/A
104.19.250.121,4,4,0.00,14.84,0.00,N/A
104.21.207.154,4,4,0.00,14.84,0.00,N/A
172.65.78.84,4,4,0.00,14.84,0.00,N/A
104.27.65.3,4,4,0.00,14.84,0.00,N/A
104.31.16.196,4,4,0.00,14.84,0.00,N/A
172.65.20.179,4,4,0.00,14.84,0.00,N/A
104.25.119.49,4,4,0.00,14.84,0.00,N/A
104.24.65.108,4,4,0.00,14.84,0.00,N/A
104.17.218.56,4,4,0.00,14.84,0.00,N/A
104.19.126.50,4,4,0.00,14.84,0.00,N/A
104.25.22.136,4,4,0.00,14.84,0.00,N/A
172.65.5.81,4,4,0.00,14.84,0.00,N/A
104.19.115.231,4,4,0.00,14.84,0.00,N/A
104.21.125.118,4,4,0.00,14.84,0.00,N/A
172.65.73.208,4,4,0.00,14.85,0.00,N/A
172.67.73.2,4,4,0.00,14.85,0.00,N/A
104.24.233.11,4,4,0.00,14.85,0.00,N/A
104.27.55.7,4,4,0.00,14.85,0.00,N/A
104.19.121.122,4,4,0.00,14.85,0.00,N/A
104.24.235.156,4,4,0.00,14.85,0.00,N/A
104.20.30.116,4,4,0.00,14.85,0.00,N/A
104.18.173.99,4,4,0.00,14.85,0.00,N/A
104.19.122.251,4,4,0.00,14.85,0.00,N/A
172.64.83.148,4,4,0.00,14.85,0.00,N/A
104.24.2.16,4,4,0.00,14.85,0.00,N/A
104.24.203.132,4,4,0.00,14.85,0.00,N/A
198.41.193.57,4,4,0.00,14.85,0.00,N/A
172.65.35.207,4,4,0.00,14.85,0.00,N/A
104.19.94.20,4,4,0.00,14.85,0.00,N/A
172.64.42.140,4,4,0.00,14.85,0.00,N/A
172.64.234.192,4,4,0.00,14.85,0.00,N/A
198.41.214.70,4,4,0.00,14.85,0.00,N/A
104.19.4.176,4,4,0.00,14.85,0.00,N/A
104.19.117.46,4,4,0.00,14.85,0.00,N/A
172.65.14.43,4,4,0.00,14.85,0.00,N/A
172.67.69.198,4,4,0.00,14.85,0.00,N/A
172.65.88.202,4,4,0.00,14.85,0.00,N/A
104.18.220.66,4,4,0.00,14.85,0.00,N/A
104.19.93.108,4,4,0.00,14.85,0.00,N/A
172.64.232.54,4,4,0.00,14.85,0.00,N/A
104.19.50.163,4,4,0.00,14.85,0.00,N/A
172.65.227.249,4,4,0.00,14.85,0.00,N/A
104.25.36.83,4,4,0.00,14.85,0.00,N/A
104.20.17.116,4,4,0.00,14.85,0.00,N/A
104.18.65.74,4,4,0.00,14.85,0.00,N/A
104.19.119.228,4,4,0.00,14.85,0.00,N/A
104.19.253.240,4,4,0.00,14.85,0.00,N/A
104.24.67.44,4,4,0.00,14.85,0.00,N/A
104.25.102.61,4,4,0.00,14.85,0.00,N/A
104.19.218.104,4,4,0.00,14.85,0.00,N/A
172.64.68.29,4,4,0.00,14.85,0.00,N/A
104.24.164.163,4,4,0.00,14.85,0.00,N/A
172.65.190.70,4,4,0.00,14.85,0.00,N/A
172.67.230.218,4,4,0.00,14.85,0.00,N/A
104.24.162.95,4,4,0.00,14.85,0.00,N/A
104.18.246.187,4,4,0.00,14.85,0.00,N/A
172.65.178.173,4,4,0.00,14.86,0.00,N/A
104.24.154.70,4,4,0.00,14.86,0.00,N/A
104.17.166.127,4,4,0.00,14.86,0.00,N/A
172.67.183.191,4,4,0.00,14.86,0.00,N/A
104.21.23.152,4,4,0.00,14.86,0.00,N/A
104.24.137.115,4,4,0.00,14.86,0.00,N/A
104.19.161.61,4,4,0.00,14.86,0.00,N/A
104.25.30.167,4,4,0.00,14.86,0.00,N/A
104.18.67.52,4,4,0.00,14.86,0.00,N/A
104.17.39.208,4,4,0.00,14.86,0.00,N/A
104.17.50.73,4,4,0.00,14.86,0.00,N/A
172.67.185.5,4,4,0.00,14.86,0.00,N/A
172.67.93.203,4,4,0.00,14.86,0.00,N/A
104.18.216.28,4,4,0.00,14.86,0.00,N/A
104.21.32.209,4,4,0.00,14.86,0.00,N/A
104.21.196.154,4,4,0.00,14.86,0.00,N/A
104.21.16.228,4,4,0.00,14.86,0.00,N/A
104.17.22.238,4,4,0.00,14.86,0.00,N/A
104.21.200.92,4,4,0.00,14.86,0.00,N/A
104.18.169.218,4,4,0.00,14.86,0.00,N/A
104.18.20.168,4,4,0.00,14.86,0.00,N/A
104.24.66.44,4,4,0.00,14.86,0.00,N/A
104.20.53.162,4,4,0.00,14.86,0.00,N/A
162.159.252.241,4,4,0.00,14.86,0.00,N/A
104.18.33.11,4,4,0.00,14.87,0.00,N/A
172.64.77.12,4,4,0.00,14.87,0.00,N/A
104.21.44.47,4,4,0.00,14.87,0.00,N/A
198.41.209.186,4,4,0.00,14.87,0.00,N/A
104.17.72.234,4,4,0.00,14.87,0.00,N/A
104.21.2.156,4,4,0.00,14.87,0.00,N/A
104.24.16.99,4,4,0.00,14.87,0.00,N/A
104.19.255.20,4,4,0.00,14.87,0.00,N/A
104.25.247.74,4,4,0.00,14.87,0.00,N/A
172.67.99.205,4,4,0.00,14.87,0.00,N/A
104.24.229.64,4,4,0.00,14.87,0.00,N/A
104.19.90.28,4,4,0.00,14.87,0.00,N/A
104.18.144.84,4,4,0.00,14.87,0.00,N/A
104.16.177.147,4,4,0.00,14.87,0.00,N/A
104.19.184.101,4,4,0.00,14.87,0.00,N/A
104.18.32.42,4,4,0.00,14.87,0.00,N/A
172.67.164.79,4,4,0.00,14.87,0.00,N/A
172.65.83.11,4,4,0.00,14.87,0.00,N/A
104.25.163.127,4,4,0.00,14.87,0.00,N/A
104.29.154.226,4,4,0.00,14.87,0.00,N/A
172.65.72.72,4,4,0.00,14.87,0.00,N/A
104.20.47.221,4,4,0.00,14.87,0.00,N/A
198.41.219.69,4,4,0.00,14.87,0.00,N/A
104.18.37.149,4,4,0.00,14.87,0.00,N/A
104.18.150.158,4,4,0.00,14.87,0.00,N/A
172.66.46.134,4,4,0.00,14.87,0.00,N/A
104.18.249.46,4,4,0.00,14.87,0.00,N/A
104.24.4.2,4,4,0.00,14.87,0.00,N/A
104.18.210.232,4,4,0.00,14.87,0.00,N/A
104.16.56.0,4,4,0.00,14.87,0.00,N/A
104.24.62.111,4,4,0.00,14.87,0.00,N/A
104.20.7.240,4,4,0.00,14.87,0.00,N/A
104.21.121.162,4,4,0.00,14.87,0.00,N/A
104.18.208.75,4,4,0.00,14.87,0.00,N/A
172.64.32.229,4,4,0.00,14.87,0.00,N/A
104.24.176.246,4,4,0.00,14.87,0.00,N/A
104.18.91.23,4,4,0.00,14.87,0.00,N/A
104.24.60.9,4,4,0.00,14.87,0.00,N/A
104.18.81.188,4,4,0.00,14.87,0.00,N/A
172.67.105.124,4,4,0.00,14.87,0.00,N/A
104.24.81.80,4,4,0.00,14.87,0.00,N/A
198.41.208.237,4,4,0.00,14.87,0.00,N/A
104.19.154.156,4,4,0.00,14.88,0.00,N/A
162.159.233.134,4,4,0.00,14.88,0.00,N/A
104.17.224.140,4,4,0.00,14.88,0.00,N/A
104.18.160.112,4,4,0.00,14.88,0.00,N/A
104.17.75.56,4,4,0.00,14.88,0.00,N/A
104.25.234.2,4,4,0.00,14.88,0.00,N/A
104.19.198.10,4,4,0.00,14.88,0.00,N/A
104.24.24.135,4,4,0.00,14.88,0.00,N/A
104.24.37.7,4,4,0.00,14.88,0.00,N/A
104.18.89.229,4,4,0.00,14.88,0.00,N/A
104.18.106.20,4,4,0.00,14.88,0.00,N/A
172.65.21.49,4,4,0.00,14.88,0.00,N/A
104.21.223.139,4,4,0.00,14.88,0.00,N/A
104.25.87.9,4,4,0.00,14.88,0.00,N/A
104.19.97.165,4,4,0.00,14.88,0.00,N/A
172.65.16.58,4,4,0.00,14.88,0.00,N/A
172.65.58.108,4,4,0.00,14.88,0.00,N/A
172.65.106.152,4,4,0.00,14.88,0.00,N/A
104.21.78.142,4,4,0.00,14.88,0.00,N/A
104.16.178.141,4,4,0.00,14.88,0.00,N/A
104.16.209.76,4,4,0.00,14.88,0.00,N/A
104.17.233.10,4,4,0.00,14.88,0.00,N/A
104.18.108.238,4,4,0.00,14.88,0.00,N/A
104.27.200.44,4,4,0.00,14.89,0.00,N/A
104.21.212.129,4,4,0.00,14.89,0.00,N/A
104.19.212.76,4,4,0.00,14.89,0.00,N/A
172.65.107.85,4,4,0.00,14.89,0.00,N/A
104.18.100.190,4,4,0.00,14.89,0.00,N/A
104.25.157.113,4,4,0.00,14.89,0.00,N/A
104.25.48.179,4,4,0.00,14.89,0.00,N/A
104.19.54.30,4,4,0.00,14.89,0.00,N/A
104.21.69.247,4,4,0.00,14.89,0.00,N/A
172.65.51.56,4,4,0.00,14.89,0.00,N/A
104.20.40.68,4,4,0.00,14.89,0.00,N/A
172.66.137.133,4,4,0.00,14.89,0.00,N/A
104.17.20.128,4,4,0.00,14.89,0.00,N/A
104.19.111.51,4,4,0.00,14.89,0.00,N/A
104.19.249.233,4,4,0.00,14.89,0.00,N/A
104.19.69.245,4,4,0.00,14.89,0.00,N/A
104.25.211.157,4,4,0.00,14.89,0.00,N/A
104.16.150.121,4,4,0.00,14.89,0.00,N/A
172.65.168.132,4,4,0.00,14.89,0.00,N/A
104.21.80.195,4,4,0.00,14.89,0.00,N/A
104.18.83.135,4,4,0.00,14.89,0.00,N/A
172.65.254.44,4,4,0.00,14.89,0.00,N/A
172.64.75.38,4,4,0.00,14.89,0.00,N/A
104.16.174.60,4,4,0.00,14.89,0.00,N/A
104.24.187.15,4,4,0.00,14.89,0.00,N/A
104.18.92.6,4,4,0.00,14.90,0.00,N/A
104.19.207.214,4,4,0.00,14.90,0.00,N/A
104.18.196.144,4,4,0.00,14.90,0.00,N/A
172.67.103.225,4,4,0.00,14.90,0.00,N/A
104.21.124.114,4,4,0.00,14.90,0.00,N/A
104.26.1.95,4,4,0.00,14.90,0.00,N/A
104.18.95.47,4,4,0.00,14.90,0.00,N/A
104.21.220.253,4,4,0.00,14.90,0.00,N/A
104.19.213.238,4,4,0.00,14.90,0.00,N/A
104.19.231.99,4,4,0.00,14.90,0.00,N/A
104.21.210.199,4,4,0.00,14.90,0.00,N/A
104.25.173.48,4,4,0.00,14.90,0.00,N/A
104.16.46.70,4,4,0.00,14.90,0.00,N/A
104.24.198.240,4,4,0.00,14.90,0.00,N/A
104.21.38.231,4,4,0.00,14.90,0.00,N/A
172.65.66.137,4,4,0.00,14.90,0.00,N/A
104.19.208.3,4,4,0.00,14.90,0.00,N/A
172.65.32.145,4,4,0.00,14.90,0.00,N/A
104.24.255.219,4,4,0.00,14.90,0.00,N/A
172.65.57.56,4,4,0.00,14.90,0.00,N/A
172.65.179.166,4,4,0.00,14.90,0.00,N/A
172.67.227.91,4,4,0.00,14.90,0.00,N/A
172.66.217.205,4,4,0.00,14.90,0.00,N/A
104.19.248.25,4,4,0.00,14.90,0.00,N/A
172.65.68.87,4,4,0.00,14.90,0.00,N/A
104.21.194.64,4,4,0.00,14.90,0.00,N/A
104.16.224.216,4,4,0.00,14.91,0.00,N/A
172.65.119.72,4,4,0.00,14.91,0.00,N/A
104.24.216.236,4,4,0.00,14.91,0.00,N/A
104.19.130.135,4,4,0.00,14.91,0.00,N/A
104.19.84.94,4,4,0.00,14.91,0.00,N/A
172.66.139.242,4,4,0.00,14.91,0.00,N/A
198.41.196.137,4,4,0.00,14.91,0.00,N/A
198.41.205.204,4,4,0.00,14.91,0.00,N/A
104.20.23.157,4,4,0.00,14.91,0.00,N/A
104.24.35.233,4,4,0.00,14.91,0.00,N/A
104.18.125.138,4,4,0.00,14.91,0.00,N/A
104.18.34.148,4,4,0.00,14.91,0.00,N/A
104.19.188.193,4,4,0.00,14.91,0.00,N/A
104.16.37.74,4,4,0.00,14.91,0.00,N/A
104.17.120.32,4,4,0.00,14.91,0.00,N/A
104.19.235.250,4,4,0.00,14.91,0.00,N/A
198.41.197.202,4,4,0.00,14.91,0.00,N/A
172.66.154.165,4,4,0.00,14.91,0.00,N/A
104.18.207.210,4,4,0.00,14.92,0.00,N/A
172.67.179.206,4,4,0.00,14.92,0.00,N/A
104.17.150.39,4,4,0.00,14.92,0.00,N/A
172.67.234.125,4,4,0.00,14.92,0.00,N/A
104.16.79.153,4,4,0.00,14.92,0.00,N/A
104.16.187.51,4,4,0.00,14.92,0.00,N/A
162.159.243.171,4,4,0.00,14.92,0.00,N/A
104.16.48.82,4,4,0.00,14.92,0.00,N/A
104.18.200.49,4,4,0.00,14.92,0.00,N/A
104.17.65.43,4,4,0.00,14.92,0.00,N/A
104.18.75.78,4,4,0.00,14.92,0.00,N/A
104.18.46.144,4,4,0.00,14.92,0.00,N/A
104.27.36.201,4,4,0.00,14.92,0.00,N/A
172.67.225.249,4,4,0.00,14.92,0.00,N/A
172.65.246.100,4,4,0.00,14.92,0.00,N/A
172.64.67.200,4,4,0.00,14.92,0.00,N/A
104.19.205.217,4,4,0.00,14.92,0.00,N/A
172.66.175.200,4,4,0.00,14.92,0.00,N/A
104.27.6.219,4,4,0.00,14.92,0.00,N/A
104.21.48.160,4,4,0.00,14.92,0.00,N/A
172.67.129.155,4,4,0.00,14.92,0.00,N/A
104.18.217.155,4,4,0.00,14.92,0.00,N/A
104.21.52.53,4,4,0.00,14.92,0.00,N/A
104.21.63.71,4,4,0.00,14.93,0.00,N/A
104.19.77.227,4,4,0.00,14.93,0.00,N/A
104.24.178.234,4,4,0.00,14.93,0.00,N/A
104.24.82.210,4,4,0.00,14.93,0.00,N/A
104.16.145.77,4,4,0.00,14.93,0.00,N/A
104.18.77.75,4,4,0.00,14.93,0.00,N/A
104.21.12.25,4,4,0.00,14.93,0.00,N/A
104.20.12.91,4,4,0.00,14.93,0.00,N/A
172.67.81.156,4,4,0.00,14.93,0.00,N/A
104.19.61.85,4,4,0.00,14.93,0.00,N/A
198.41.207.216,4,4,0.00,14.93,0.00,N/A
104.18.175.226,4,4,0.00,14.93,0.00,N/A
104.17.176.152,4,4,0.00,14.93,0.00,N/A
104.16.28.234,4,4,0.00,14.93,0.00,N/A
162.159.213.207,4,4,0.00,14.93,0.00,N/A
104.18.157.235,4,4,0.00,14.93,0.00,N/A
104.19.238.120,4,4,0.00,14.93,0.00,N/A
104.18.6.66,4,4,0.00,14.94,0.00,N/A
104.18.179.64,4,4,0.00,14.94,0.00,N/A
104.18.236.14,4,4,0.00,14.94,0.00,N/A
104.27.60.38,4,4,0.00,14.94,0.00,N/A
104.25.233.97,4,4,0.00,14.94,0.00,N/A
104.16.225.100,4,4,0.00,14.94,0.00,N/A
104.19.166.165,4,4,0.00,14.94,0.00,N/A
104.19.219.15,4,4,0.00,14.94,0.00,N/A
104.21.21.90,4,4,0.00,14.94,0.00,N/A
104.20.35.27,4,4,0.00,14.94,0.00,N/A
104.21.42.203,4,4,0.00,14.94,0.00,N/A
104.21.70.182,4,4,0.00,14.94,0.00,N/A
104.16.8.0,4,4,0.00,14.94,0.00,N/A
172.66.166.117,4,4,0.00,14.95,0.00,N/A
172.65.145.100,4,4,0.00,14.95,0.00,N/A
172.65.241.142,4,4,0.00,14.95,0.00,N/A
104.27.0.91,4,4,0.00,14.95,0.00,N/A
162.159.247.16,4,4,0.00,14.95,0.00,N/A
104.18.176.11,4,4,0.00,14.95,0.00,N/A
104.16.211.151,4,4,0.00,14.95,0.00,N/A
104.18.188.21,4,4,0.00,14.95,0.00,N/A
104.21.54.165,4,4,0.00,14.95,0.00,N/A
104.27.27.48,4,4,0.00,14.95,0.00,N/A
172.64.154.48,4,4,0.00,14.95,0.00,N/A
104.18.93.208,4,4,0.00,14.95,0.00,N/A
104.17.85.226,4,4,0.00,14.95,0.00,N/A
162.159.250.123,4,4,0.00,14.95,0.00,N/A
104.19.233.208,4,4,0.00,14.95,0.00,N/A
190.93.246.104,4,4,0.00,14.95,0.00,N/A
172.65.69.161,4,4,0.00,14.95,0.00,N/A
104.18.158.63,4,4,0.00,14.95,0.00,N/A
104.17.214.28,4,4,0.00,14.95,0.00,N/A
104.27.25.91,4,4,0.00,14.95,0.00,N/A
104.18.225.198,4,4,0.00,14.95,0.00,N/A
104.19.163.92,4,4,0.00,14.95,0.00,N/A
104.16.12.112,4,4,0.00,14.96,0.00,N/A
104.19.191.233,4,4,0.00,14.96,0.00,N/A
104.19.59.79,4,4,0.00,14.96,0.00,N/A
172.64.37.41,4,4,0.00,14.96,0.00,N/A
172.67.91.159,4,4,0.00,14.96,0.00,N/A
104.21.77.51,4,4,0.00,14.96,0.00,N/A
104.18.209.194,4,4,0.00,14.96,0.00,N/A
104.17.32.19,4,4,0.00,14.96,0.00,N/A
104.24.75.219,4,4,0.00,14.96,0.00,N/A
104.18.4.114,4,4,0.00,14.96,0.00,N/A
104.19.176.121,4,4,0.00,14.96,0.00,N/A
104.21.6.227,4,4,0.00,14.96,0.00,N/A
172.65.28.132,4,4,0.00,14.96,0.00,N/A
104.21.27.116,4,4,0.00,14.96,0.00,N/A
104.19.58.246,4,4,0.00,14.96,0.00,N/A
104.19.194.45,4,4,0.00,14.96,0.00,N/A
104.17.44.203,4,4,0.00,14.96,0.00,N/A
172.65.59.62,4,4,0.00,14.96,0.00,N/A
172.65.225.222,4,4,0.00,14.96,0.00,N/A
104.21.55.118,4,4,0.00,14.96,0.00,N/A
104.27.23.28,4,4,0.00,14.96,0.00,N/A
104.20.34.186,4,4,0.00,14.96,0.00,N/A
104.17.30.17,4,4,0.00,14.96,0.00,N/A
104.19.70.185,4,4,0.00,14.96,0.00,N/A
104.21.72.61,4,4,0.00,14.96,0.00,N/A
104.21.9.29,4,4,0.00,14.96,0.00,N/A
104.16.202.1,4,4,0.00,14.96,0.00,N/A
104.19.118.67,4,4,0.00,14.96,0.00,N/A
172.65.37.195,4,4,0.00,14.96,0.00,N/A
198.41.198.204,4,4,0.00,14.96,0.00,N/A
104.21.79.129,4,4,0.00,14.97,0.00,N/A
104.20.31.93,4,4,0.00,14.97,0.00,N/A
104.24.71.132,4,4,0.00,14.97,0.00,N/A
104.25.94.115,4,4,0.00,14.97,0.00,N/A
104.21.123.194,4,4,0.00,14.97,0.00,N/A
104.16.18.221,4,4,0.00,14.97,0.00,N/A
104.19.49.16,4,4,0.00,14.97,0.00,N/A
104.19.67.24,4,4,0.00,14.97,0.00,N/A
104.18.140.9,4,4,0.00,14.97,0.00,N/A
104.25.255.54,4,4,0.00,14.97,0.00,N/A
172.65.24.238,4,4,0.00,14.97,0.00,N/A
104.16.199.233,4,4,0.00,14.97,0.00,N/A
172.66.194.118,4,4,0.00,14.97,0.00,N/A
104.16.207.2,4,4,0.00,14.97,0.00,N/A
104.17.56.123,4,4,0.00,14.97,0.00,N/A
104.17.231.82,4,4,0.00,14.98,0.00,N/A
104.20.52.140,4,4,0.00,14.98,0.00,N/A
162.159.212.211,4,4,0.00,14.98,0.00,N/A
104.18.112.201,4,4,0.00,14.98,0.00,N/A
104.24.189.146,4,4,0.00,14.98,0.00,N/A
104.24.57.45,4,4,0.00,14.98,0.00,N/A
172.67.131.130,4,4,0.00,14.98,0.00,N/A
104.18.164.244,4,4,0.00,14.98,0.00,N/A
104.16.13.185,4,4,0.00,14.98,0.00,N/A
104.17.15.192,4,4,0.00,14.98,0.00,N/A
104.16.166.220,4,4,0.00,14.98,0.00,N/A
162.159.33.82,4,4,0.00,14.98,0.00,N/A
104.17.115.21,4,4,0.00,14.98,0.00,N/A
104.27.19.213,4,4,0.00,14.98,0.00,N/A
104.19.113.251,4,4,0.00,14.98,0.00,N/A
172.65.7.125,4,4,0.00,14.98,0.00,N/A
104.17.31.179,4,4,0.00,14.98,0.00,N/A
