IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.99,4,4,0.00,2.26,0.00,N/A
104.21.106.3,4,4,0.00,2.26,0.00,N/A
104.21.192.250,4,4,0.00,2.27,0.00,N/A
104.21.202.78,4,4,0.00,2.28,0.00,N/A
162.159.9.25,4,4,0.00,2.28,0.00,N/A
172.67.93.242,4,4,0.00,2.28,0.00,N/A
104.27.37.123,4,4,0.00,2.29,0.00,N/A
162.159.18.173,4,4,0.00,2.29,0.00,N/A
172.67.243.128,4,4,0.00,2.29,0.00,N/A
104.27.84.147,4,4,0.00,2.30,0.00,N/A
104.21.194.251,4,4,0.00,2.31,0.00,N/A
104.27.196.3,4,4,0.00,2.31,0.00,N/A
104.25.172.193,4,4,0.00,2.31,0.00,N/A
172.67.82.182,4,4,0.00,2.31,0.00,N/A
198.41.193.6,4,4,0.00,2.34,0.00,N/A
172.67.71.205,4,4,0.00,2.34,0.00,N/A
172.65.67.224,4,4,0.00,2.35,0.00,N/A
104.27.206.130,4,4,0.00,2.35,0.00,N/A
162.159.15.156,4,4,0.00,2.36,0.00,N/A
162.159.60.11,4,4,0.00,2.36,0.00,N/A
172.67.96.68,4,4,0.00,2.36,0.00,N/A
198.41.198.37,4,4,0.00,2.37,0.00,N/A
104.25.177.210,4,4,0.00,2.37,0.00,N/A
172.67.109.81,4,4,0.00,2.38,0.00,N/A
104.27.18.194,4,4,0.00,2.38,0.00,N/A
162.159.10.141,4,4,0.00,2.38,0.00,N/A
198.41.199.79,4,4,0.00,2.40,0.00,N/A
104.27.125.87,4,4,0.00,2.40,0.00,N/A
198.41.195.163,4,4,0.00,2.41,0.00,N/A
104.27.47.170,4,4,0.00,2.41,0.00,N/A
162.159.93.85,4,4,0.00,2.41,0.00,N/A
172.67.255.95,4,4,0.00,2.41,0.00,N/A
162.159.42.20,4,4,0.00,2.42,0.00,N/A
162.159.33.120,4,4,0.00,2.42,0.00,N/A
172.65.76.103,4,4,0.00,2.42,0.00,N/A
104.27.85.56,4,4,0.00,2.42,0.00,N/A
104.27.195.143,4,4,0.00,2.43,0.00,N/A
162.159.12.113,4,4,0.00,2.43,0.00,N/A
172.67.230.254,4,4,0.00,2.43,0.00,N/A
104.27.201.173,4,4,0.00,2.43,0.00,N/A
104.27.124.108,4,4,0.00,2.44,0.00,N/A
198.41.194.209,4,4,0.00,2.44,0.00,N/A
104.27.104.6,4,4,0.00,2.45,0.00,N/A
104.24.79.83,4,4,0.00,2.45,0.00,N/A
172.67.251.5,4,4,0.00,2.45,0.00,N/A
162.159.49.155,4,4,0.00,2.45,0.00,N/A
162.159.8.80,4,4,0.00,2.45,0.00,N/A
198.41.192.177,4,4,0.00,2.46,0.00,N/A
162.159.41.212,4,4,0.00,2.46,0.00,N/A
172.67.94.124,4,4,0.00,2.47,0.00,N/A
104.21.120.102,4,4,0.00,2.48,0.00,N/A
104.27.114.92,4,4,0.00,2.49,0.00,N/A
104.27.200.117,4,4,0.00,2.49,0.00,N/A
162.159.150.14,4,4,0.00,2.49,0.00,N/A
104.27.73.241,4,4,0.00,2.49,0.00,N/A
172.67.244.41,4,4,0.00,2.49,0.00,N/A
104.21.107.96,4,4,0.00,2.50,0.00,N/A
104.21.104.90,4,4,0.00,2.50,0.00,N/A
172.67.234.111,4,4,0.00,2.50,0.00,N/A
162.159.137.52,4,4,0.00,2.51,0.00,N/A
172.65.69.61,4,4,0.00,2.51,0.00,N/A
172.67.248.243,4,4,0.00,2.52,0.00,N/A
162.159.141.99,4,4,0.00,2.52,0.00,N/A
104.27.77.5,4,4,0.00,2.53,0.00,N/A
172.67.225.125,4,4,0.00,2.53,0.00,N/A
104.27.81.55,4,4,0.00,2.53,0.00,N/A
104.27.25.9,4,4,0.00,2.54,0.00,N/A
104.24.72.250,4,4,0.00,2.54,0.00,N/A
162.159.21.171,4,4,0.00,2.54,0.00,N/A
104.27.11.204,4,4,0.00,2.54,0.00,N/A
172.67.224.16,4,4,0.00,2.55,0.00,N/A
162.159.131.109,4,4,0.00,2.55,0.00,N/A
162.159.25.240,4,4,0.00,2.55,0.00,N/A
104.21.118.122,4,4,0.00,2.56,0.00,N/A
162.159.0.46,4,4,0.00,2.57,0.00,N/A
104.27.122.169,4,4,0.00,2.57,0.00,N/A
104.27.50.123,4,4,0.00,2.58,0.00,N/A
172.67.231.139,4,4,0.00,2.58,0.00,N/A
172.67.89.179,4,4,0.00,2.58,0.00,N/A
104.27.72.185,4,4,0.00,2.58,0.00,N/A
104.21.115.243,4,4,0.00,2.58,0.00,N/A
162.159.19.82,4,4,0.00,2.58,0.00,N/A
104.27.193.171,4,4,0.00,2.59,0.00,N/A
162.159.148.132,4,4,0.00,2.59,0.00,N/A
162.159.40.12,4,4,0.00,2.59,0.00,N/A
104.27.21.104,4,4,0.00,2.60,0.00,N/A
172.67.92.149,4,4,0.00,2.60,0.00,N/A
172.67.242.173,4,4,0.00,2.61,0.00,N/A
104.27.55.242,4,4,0.00,2.61,0.00,N/A
172.67.87.245,4,4,0.00,2.62,0.00,N/A
104.27.106.97,4,4,0.00,2.62,0.00,N/A
172.67.157.183,4,4,0.00,2.63,0.00,N/A
104.24.84.43,4,4,0.00,2.63,0.00,N/A
172.65.74.26,4,4,0.00,2.63,0.00,N/A
104.21.117.70,4,4,0.00,2.63,0.00,N/A
104.21.100.247,4,4,0.00,2.64,0.00,N/A
172.65.71.194,4,4,0.00,2.64,0.00,N/A
104.27.100.26,4,4,0.00,2.64,0.00,N/A
104.27.121.97,4,4,0.00,2.65,0.00,N/A
104.21.119.41,4,4,0.00,2.65,0.00,N/A
162.159.35.133,4,4,0.00,2.65,0.00,N/A
162.159.6.150,4,4,0.00,2.65,0.00,N/A
162.159.50.203,4,4,0.00,2.65,0.00,N/A
104.27.56.129,4,4,0.00,2.65,0.00,N/A
172.67.250.226,4,4,0.00,2.66,0.00,N/A
104.24.67.166,4,4,0.00,2.66,0.00,N/A
162.159.1.124,4,4,0.00,2.66,0.00,N/A
104.27.36.11,4,4,0.00,2.66,0.00,N/A
104.21.6.9,4,4,0.00,2.66,0.00,N/A
104.27.60.57,4,4,0.00,2.67,0.00,N/A
162.159.57.5,4,4,0.00,2.67,0.00,N/A
162.159.17.112,4,4,0.00,2.67,0.00,N/A
104.27.20.104,4,4,0.00,2.67,0.00,N/A
104.27.14.178,4,4,0.00,2.67,0.00,N/A
104.24.66.181,4,4,0.00,2.68,0.00,N/A
172.67.254.254,4,4,0.00,2.68,0.00,N/A
172.67.249.76,4,4,0.00,2.68,0.00,N/A
104.24.65.104,4,4,0.00,2.68,0.00,N/A
162.159.147.151,4,4,0.00,2.70,0.00,N/A
104.24.85.192,4,4,0.00,2.70,0.00,N/A
104.24.64.54,4,4,0.00,2.70,0.00,N/A
172.67.227.82,4,4,0.00,2.70,0.00,N/A
104.27.59.62,4,4,0.00,2.71,0.00,N/A
104.27.127.168,4,4,0.00,2.71,0.00,N/A
104.21.121.28,4,4,0.00,2.72,0.00,N/A
104.27.45.20,4,4,0.00,2.72,0.00,N/A
172.67.235.49,4,4,0.00,2.72,0.00,N/A
172.67.179.184,4,4,0.00,2.72,0.00,N/A
162.159.22.201,4,4,0.00,2.72,0.00,N/A
104.27.52.22,4,4,0.00,2.73,0.00,N/A
172.65.70.244,4,4,0.00,2.73,0.00,N/A
104.27.51.142,4,4,0.00,2.73,0.00,N/A
162.159.128.214,4,4,0.00,2.73,0.00,N/A
104.24.82.194,4,4,0.00,2.73,0.00,N/A
104.27.40.109,4,4,0.00,2.73,0.00,N/A
172.67.91.71,4,4,0.00,2.73,0.00,N/A
104.27.99.188,4,4,0.00,2.74,0.00,N/A
172.67.103.85,4,4,0.00,2.74,0.00,N/A
162.159.7.147,4,4,0.00,2.75,0.00,N/A
172.67.246.113,4,4,0.00,2.75,0.00,N/A
172.67.245.164,4,4,0.00,2.75,0.00,N/A
104.24.77.107,4,4,0.00,2.76,0.00,N/A
172.67.182.64,4,4,0.00,2.76,0.00,N/A
104.27.120.172,4,4,0.00,2.76,0.00,N/A
162.159.129.14,4,4,0.00,2.76,0.00,N/A
104.27.109.62,4,4,0.00,2.76,0.00,N/A
104.27.58.201,4,4,0.00,2.76,0.00,N/A
104.27.61.5,4,4,0.00,2.77,0.00,N/A
172.67.99.42,4,4,0.00,2.77,0.00,N/A
172.67.122.102,4,4,0.00,2.77,0.00,N/A
172.67.247.115,4,4,0.00,2.77,0.00,N/A
162.159.197.5,4,4,0.00,2.77,0.00,N/A
172.67.236.233,4,4,0.00,2.77,0.00,N/A
162.159.155.165,4,4,0.00,2.78,0.00,N/A
172.67.188.235,4,4,0.00,2.78,0.00,N/A
104.27.26.10,4,4,0.00,2.79,0.00,N/A
104.21.77.44,4,4,0.00,2.79,0.00,N/A
172.65.72.252,4,4,0.00,2.79,0.00,N/A
104.24.75.174,4,4,0.00,2.79,0.00,N/A
104.24.76.121,4,4,0.00,2.80,0.00,N/A
104.21.4.204,4,4,0.00,2.80,0.00,N/A
172.67.233.237,4,4,0.00,2.81,0.00,N/A
104.27.66.251,4,4,0.00,2.81,0.00,N/A
172.67.79.36,4,4,0.00,2.82,0.00,N/A
162.159.139.94,4,4,0.00,2.82,0.00,N/A
162.159.136.106,4,4,0.00,2.82,0.00,N/A
162.159.36.22,4,4,0.00,2.83,0.00,N/A
162.159.143.57,4,4,0.00,2.83,0.00,N/A
104.27.44.181,4,4,0.00,2.84,0.00,N/A
172.67.237.103,4,4,0.00,2.84,0.00,N/A
172.67.239.0,4,4,0.00,2.84,0.00,N/A
104.24.92.32,4,4,0.00,2.84,0.00,N/A
104.21.127.242,4,4,0.00,2.84,0.00,N/A
104.27.62.138,4,4,0.00,2.85,0.00,N/A
162.159.58.220,4,4,0.00,2.86,0.00,N/A
104.24.89.158,4,4,0.00,2.86,0.00,N/A
104.21.95.238,4,4,0.00,2.86,0.00,N/A
172.67.123.30,4,4,0.00,2.86,0.00,N/A
104.21.105.7,4,4,0.00,2.87,0.00,N/A
104.27.92.239,4,4,0.00,2.87,0.00,N/A
104.21.112.193,4,4,0.00,2.87,0.00,N/A
104.27.116.159,4,4,0.00,2.87,0.00,N/A
162.159.154.137,4,4,0.00,2.87,0.00,N/A
104.27.111.179,4,4,0.00,2.88,0.00,N/A
104.21.114.84,4,4,0.00,2.88,0.00,N/A
104.27.19.109,4,4,0.00,2.88,0.00,N/A
104.21.122.254,4,4,0.00,2.88,0.00,N/A
162.159.146.16,4,4,0.00,2.89,0.00,N/A
172.67.241.133,4,4,0.00,2.89,0.00,N/A
162.159.90.123,4,4,0.00,2.91,0.00,N/A
162.159.134.188,4,4,0.00,2.91,0.00,N/A
104.27.103.145,4,4,0.00,2.91,0.00,N/A
162.159.81.70,4,4,0.00,2.92,0.00,N/A
162.159.34.109,4,4,0.00,2.92,0.00,N/A
162.159.20.225,4,4,0.00,2.92,0.00,N/A
172.67.108.27,4,4,0.00,2.93,0.00,N/A
104.24.78.52,4,4,0.00,2.93,0.00,N/A
162.159.144.31,4,4,0.00,2.94,0.00,N/A
172.67.187.226,4,4,0.00,2.94,0.00,N/A
104.27.88.87,4,4,0.00,2.94,0.00,N/A
104.27.49.77,4,4,0.00,2.95,0.00,N/A
104.27.74.117,4,4,0.00,2.95,0.00,N/A
162.159.135.178,4,4,0.00,2.95,0.00,N/A
104.27.24.169,4,4,0.00,2.96,0.00,N/A
104.21.17.235,4,4,0.00,2.96,0.00,N/A
104.21.12.46,4,4,0.00,2.97,0.00,N/A
104.27.22.58,4,4,0.00,2.97,0.00,N/A
104.24.238.230,4,4,0.00,2.97,0.00,N/A
104.27.86.180,4,4,0.00,2.97,0.00,N/A
162.159.193.52,4,4,0.00,2.97,0.00,N/A
162.159.130.148,4,4,0.00,2.97,0.00,N/A
172.67.90.116,4,4,0.00,2.98,0.00,N/A
104.27.115.47,4,4,0.00,2.98,0.00,N/A
104.24.86.4,4,4,0.00,2.98,0.00,N/A
162.159.157.28,4,4,0.00,2.99,0.00,N/A
162.159.56.143,4,4,0.00,2.99,0.00,N/A
162.159.27.200,4,4,0.00,2.99,0.00,N/A
162.159.158.155,4,4,0.00,3.00,0.00,N/A
104.27.53.156,4,4,0.00,3.00,0.00,N/A
104.27.68.212,4,4,0.00,3.00,0.00,N/A
104.21.3.119,4,4,0.00,3.01,0.00,N/A
104.27.33.121,4,4,0.00,3.01,0.00,N/A
172.67.229.77,4,4,0.00,3.02,0.00,N/A
162.159.196.99,4,4,0.00,3.02,0.00,N/A
172.67.218.195,4,4,0.00,3.03,0.00,N/A
104.21.108.106,4,4,0.00,3.03,0.00,N/A
104.27.94.176,4,4,0.00,3.03,0.00,N/A
162.159.138.82,4,4,0.00,3.04,0.00,N/A
104.21.94.190,4,4,0.00,3.05,0.00,N/A
104.21.110.180,4,4,0.00,3.05,0.00,N/A
172.67.238.186,4,4,0.00,3.06,0.00,N/A
162.159.153.40,4,4,0.00,3.07,0.00,N/A
104.21.22.40,4,4,0.00,3.07,0.00,N/A
104.21.75.209,4,4,0.00,3.07,0.00,N/A
162.159.16.131,4,4,0.00,3.08,0.00,N/A
162.159.156.34,4,4,0.00,3.08,0.00,N/A
104.21.101.126,4,4,0.00,3.09,0.00,N/A
172.67.165.76,4,4,0.00,3.09,0.00,N/A
104.21.97.125,4,4,0.00,3.09,0.00,N/A
104.21.67.213,4,4,0.00,3.10,0.00,N/A
172.67.107.125,4,4,0.00,3.10,0.00,N/A
172.67.226.222,4,4,0.00,3.10,0.00,N/A
172.67.162.217,4,4,0.00,3.11,0.00,N/A
104.21.89.229,4,4,0.00,3.11,0.00,N/A
104.27.117.147,4,4,0.00,3.11,0.00,N/A
104.21.18.200,4,4,0.00,3.11,0.00,N/A
104.21.25.15,4,4,0.00,3.12,0.00,N/A
104.27.82.99,4,4,0.00,3.12,0.00,N/A
172.67.219.111,4,4,0.00,3.13,0.00,N/A
104.27.16.42,4,4,0.00,3.13,0.00,N/A
172.67.232.198,4,4,0.00,3.15,0.00,N/A
104.27.87.153,4,4,0.00,3.15,0.00,N/A
104.21.34.104,4,4,0.00,3.16,0.00,N/A
172.67.118.26,4,4,0.00,3.16,0.00,N/A
172.67.196.65,4,4,0.00,3.16,0.00,N/A
162.159.61.117,4,4,0.00,3.17,0.00,N/A
104.27.48.111,4,4,0.00,3.17,0.00,N/A
104.27.79.210,4,4,0.00,3.18,0.00,N/A
172.67.211.52,4,4,0.00,3.18,0.00,N/A
104.27.80.253,4,4,0.00,3.18,0.00,N/A
172.67.181.7,4,4,0.00,3.18,0.00,N/A
162.159.149.195,4,4,0.00,3.19,0.00,N/A
162.159.51.73,4,4,0.00,3.19,0.00,N/A
104.27.123.41,4,4,0.00,3.19,0.00,N/A
104.21.125.14,4,4,0.00,3.20,0.00,N/A
172.67.228.43,4,4,0.00,3.20,0.00,N/A
104.21.99.176,4,4,0.00,3.20,0.00,N/A
104.27.76.68,4,4,0.00,3.20,0.00,N/A
172.67.208.61,4,4,0.00,3.20,0.00,N/A
104.25.104.148,4,4,0.00,3.21,0.00,N/A
172.67.144.52,4,4,0.00,3.21,0.00,N/A
162.159.13.48,4,4,0.00,3.21,0.00,N/A
162.159.199.80,4,4,0.00,3.22,0.00,N/A
172.67.217.217,4,4,0.00,3.22,0.00,N/A
104.21.96.76,4,4,0.00,3.22,0.00,N/A
162.159.152.109,4,4,0.00,3.22,0.00,N/A
104.27.112.228,4,4,0.00,3.23,0.00,N/A
104.27.71.141,4,4,0.00,3.23,0.00,N/A
104.27.54.100,4,4,0.00,3.24,0.00,N/A
172.67.176.186,4,4,0.00,3.24,0.00,N/A
172.67.172.104,4,4,0.00,3.24,0.00,N/A
104.27.98.18,4,4,0.00,3.24,0.00,N/A
104.27.107.90,4,4,0.00,3.25,0.00,N/A
104.21.74.85,4,4,0.00,3.25,0.00,N/A
172.67.222.29,4,4,0.00,3.25,0.00,N/A
172.67.114.196,4,4,0.00,3.25,0.00,N/A
162.159.91.61,4,4,0.00,3.25,0.00,N/A
104.21.124.151,4,4,0.00,3.25,0.00,N/A
104.24.73.228,4,4,0.00,3.26,0.00,N/A
162.159.145.160,4,4,0.00,3.27,0.00,N/A
172.67.223.140,4,4,0.00,3.28,0.00,N/A
104.21.7.65,4,4,0.00,3.28,0.00,N/A
104.27.118.215,4,4,0.00,3.28,0.00,N/A
104.21.20.57,4,4,0.00,3.28,0.00,N/A
104.27.35.177,4,4,0.00,3.28,0.00,N/A
104.21.76.254,4,4,0.00,3.29,0.00,N/A
104.16.165.12,4,4,0.00,3.30,0.00,N/A
104.27.119.131,4,4,0.00,3.30,0.00,N/A
104.27.64.150,4,4,0.00,3.31,0.00,N/A
104.27.89.168,4,4,0.00,3.31,0.00,N/A
104.21.126.12,4,4,0.00,3.31,0.00,N/A
162.159.62.51,4,4,0.00,3.31,0.00,N/A
104.21.51.239,4,4,0.00,3.31,0.00,N/A
104.27.63.33,4,4,0.00,3.31,0.00,N/A
104.21.69.15,4,4,0.00,3.32,0.00,N/A
104.20.39.175,4,4,0.00,3.32,0.00,N/A
104.24.94.80,4,4,0.00,3.32,0.00,N/A
172.67.214.151,4,4,0.00,3.33,0.00,N/A
104.27.67.142,4,4,0.00,3.33,0.00,N/A
104.21.39.152,4,4,0.00,3.33,0.00,N/A
104.21.109.207,4,4,0.00,3.34,0.00,N/A
104.27.96.222,4,4,0.00,3.34,0.00,N/A
172.67.177.10,4,4,0.00,3.34,0.00,N/A
172.67.190.233,4,4,0.00,3.35,0.00,N/A
162.159.94.161,4,4,0.00,3.35,0.00,N/A
172.67.152.210,4,4,0.00,3.35,0.00,N/A
172.67.184.46,4,4,0.00,3.36,0.00,N/A
104.27.113.155,4,4,0.00,3.36,0.00,N/A
104.27.110.80,4,4,0.00,3.37,0.00,N/A
104.21.123.90,4,4,0.00,3.37,0.00,N/A
172.67.151.64,4,4,0.00,3.37,0.00,N/A
104.21.2.254,4,4,0.00,3.37,0.00,N/A
104.27.75.173,4,4,0.00,3.38,0.00,N/A
104.27.69.93,4,4,0.00,3.38,0.00,N/A
104.27.97.225,4,4,0.00,3.38,0.00,N/A
162.159.24.195,4,4,0.00,3.39,0.00,N/A
104.27.105.223,4,4,0.00,3.39,0.00,N/A
162.159.95.236,4,4,0.00,3.39,0.00,N/A
172.67.102.51,4,4,0.00,3.40,0.00,N/A
104.27.90.107,4,4,0.00,3.40,0.00,N/A
162.159.2.237,4,4,0.00,3.40,0.00,N/A
172.67.204.112,4,4,0.00,3.41,0.00,N/A
104.20.63.209,4,4,0.00,3.41,0.00,N/A
104.21.72.24,4,4,0.00,3.42,0.00,N/A
162.159.142.152,4,4,0.00,3.43,0.00,N/A
172.67.110.226,4,4,0.00,3.43,0.00,N/A
104.21.13.169,4,4,0.00,3.43,0.00,N/A
172.67.127.29,4,4,0.00,3.43,0.00,N/A
162.159.140.39,4,4,0.00,3.43,0.00,N/A
104.27.70.26,4,4,0.00,3.45,0.00,N/A
104.21.8.189,4,4,0.00,3.45,0.00,N/A
104.27.102.81,4,4,0.00,3.45,0.00,N/A
172.67.101.230,4,4,0.00,3.45,0.00,N/A
162.159.4.81,4,4,0.00,3.46,0.00,N/A
162.159.5.188,4,4,0.00,3.46,0.00,N/A
162.159.195.64,4,4,0.00,3.46,0.00,N/A
172.67.129.8,4,4,0.00,3.47,0.00,N/A
172.67.104.135,4,4,0.00,3.48,0.00,N/A
104.27.78.38,4,4,0.00,3.49,0.00,N/A
172.67.115.249,4,4,0.00,3.49,0.00,N/A
172.67.216.245,4,4,0.00,3.49,0.00,N/A
172.67.169.17,4,4,0.00,3.49,0.00,N/A
172.67.117.67,4,4,0.00,3.49,0.00,N/A
104.21.11.253,4,4,0.00,3.50,0.00,N/A
104.17.231.69,4,4,0.00,3.50,0.00,N/A
172.67.137.208,4,4,0.00,3.51,0.00,N/A
104.20.42.213,4,4,0.00,3.53,0.00,N/A
172.67.202.205,4,4,0.00,3.53,0.00,N/A
104.21.113.171,4,4,0.00,3.53,0.00,N/A
172.67.194.167,4,4,0.00,3.53,0.00,N/A
172.67.189.12,4,4,0.00,3.54,0.00,N/A
104.21.5.37,4,4,0.00,3.54,0.00,N/A
104.27.126.229,4,4,0.00,3.54,0.00,N/A
104.27.93.114,4,4,0.00,3.55,0.00,N/A
104.21.9.123,4,4,0.00,3.55,0.00,N/A
104.21.65.31,4,4,0.00,3.55,0.00,N/A
104.21.116.26,4,4,0.00,3.55,0.00,N/A
172.67.240.93,4,4,0.00,3.56,0.00,N/A
104.21.26.217,4,4,0.00,3.56,0.00,N/A
172.67.215.21,4,4,0.00,3.57,0.00,N/A
104.21.111.15,4,4,0.00,3.57,0.00,N/A
104.21.1.105,4,4,0.00,3.57,0.00,N/A
172.67.135.6,4,4,0.00,3.58,0.00,N/A
172.67.220.140,4,4,0.00,3.58,0.00,N/A
104.20.49.0,4,4,0.00,3.58,0.00,N/A
104.27.83.172,4,4,0.00,3.59,0.00,N/A
104.21.98.166,4,4,0.00,3.61,0.00,N/A
162.159.3.1,4,4,0.00,3.62,0.00,N/A
104.21.43.195,4,4,0.00,3.63,0.00,N/A
104.27.95.251,4,4,0.00,3.64,0.00,N/A
172.67.100.155,4,4,0.00,3.64,0.00,N/A
104.24.61.159,4,4,0.00,3.64,0.00,N/A
172.67.126.145,4,4,0.00,3.65,0.00,N/A
104.21.103.113,4,4,0.00,3.65,0.00,N/A
172.67.113.177,4,4,0.00,3.65,0.00,N/A
162.159.23.96,4,4,0.00,3.67,0.00,N/A
172.67.164.203,4,4,0.00,3.67,0.00,N/A
172.67.116.137,4,4,0.00,3.69,0.00,N/A
104.27.101.223,4,4,0.00,3.69,0.00,N/A
172.67.170.236,4,4,0.00,3.69,0.00,N/A
162.159.151.253,4,4,0.00,3.70,0.00,N/A
172.67.97.209,4,4,0.00,3.70,0.00,N/A
172.67.167.100,4,4,0.00,3.71,0.00,N/A
172.67.111.241,4,4,0.00,3.71,0.00,N/A
172.67.112.119,4,4,0.00,3.73,0.00,N/A
104.16.168.24,4,4,0.00,3.74,0.00,N/A
172.67.178.97,4,4,0.00,3.75,0.00,N/A
104.21.70.149,4,4,0.00,3.75,0.00,N/A
104.20.53.209,4,4,0.00,3.76,0.00,N/A
172.67.105.160,4,4,0.00,3.76,0.00,N/A
104.21.66.246,4,4,0.00,3.76,0.00,N/A
104.21.90.112,4,4,0.00,3.77,0.00,N/A
104.21.64.244,4,4,0.00,3.77,0.00,N/A
104.21.93.203,4,4,0.00,3.77,0.00,N/A
172.67.193.84,4,4,0.00,3.78,0.00,N/A
172.67.161.208,4,4,0.00,3.78,0.00,N/A
172.67.210.250,4,4,0.00,3.78,0.00,N/A
172.67.186.165,4,4,0.00,3.79,0.00,N/A
172.67.209.116,4,4,0.00,3.79,0.00,N/A
172.67.133.115,4,4,0.00,3.79,0.00,N/A
172.67.191.228,4,4,0.00,3.79,0.00,N/A
172.67.197.34,4,4,0.00,3.80,0.00,N/A
172.67.131.93,4,4,0.00,3.80,0.00,N/A
104.21.102.202,4,4,0.00,3.80,0.00,N/A
172.67.158.220,4,4,0.00,3.81,0.00,N/A
104.21.28.25,4,4,0.00,3.81,0.00,N/A
104.20.57.19,4,4,0.00,3.82,0.00,N/A
172.67.120.254,4,4,0.00,3.82,0.00,N/A
172.67.132.4,4,4,0.00,3.83,0.00,N/A
104.21.53.105,4,4,0.00,3.84,0.00,N/A
172.67.140.80,4,4,0.00,3.84,0.00,N/A
172.67.221.114,4,4,0.00,3.85,0.00,N/A
162.159.206.69,4,4,0.00,3.85,0.00,N/A
172.67.125.52,4,4,0.00,3.85,0.00,N/A
172.67.175.89,4,4,0.00,3.87,0.00,N/A
172.67.171.213,4,4,0.00,3.88,0.00,N/A
104.20.50.99,4,4,0.00,3.88,0.00,N/A
104.17.148.226,4,4,0.00,3.88,0.00,N/A
172.67.195.123,4,4,0.00,3.89,0.00,N/A
172.67.212.236,4,4,0.00,3.89,0.00,N/A
172.67.124.162,4,4,0.00,3.91,0.00,N/A
172.67.160.22,4,4,0.00,3.92,0.00,N/A
162.159.241.41,4,4,0.00,3.93,0.00,N/A
172.67.203.32,4,4,0.00,3.93,0.00,N/A
172.67.201.117,4,4,0.00,3.93,0.00,N/A
104.21.58.194,4,4,0.00,3.94,0.00,N/A
172.67.98.202,4,4,0.00,3.95,0.00,N/A
172.67.106.77,4,4,0.00,3.96,0.00,N/A
172.67.213.194,4,4,0.00,3.96,0.00,N/A
104.21.44.58,4,4,0.00,3.96,0.00,N/A
172.67.200.55,4,4,0.00,3.98,0.00,N/A
172.67.180.155,4,4,0.00,3.99,0.00,N/A
104.21.54.202,4,4,0.00,3.99,0.00,N/A
104.21.32.109,4,4,0.00,4.00,0.00,N/A
104.21.91.180,4,4,0.00,4.00,0.00,N/A
104.16.28.42,4,4,0.00,4.00,0.00,N/A
172.67.205.48,4,4,0.00,4.01,0.00,N/A
104.21.33.78,4,4,0.00,4.02,0.00,N/A
104.21.41.184,4,4,0.00,4.02,0.00,N/A
172.67.198.227,4,4,0.00,4.02,0.00,N/A
172.67.136.139,4,4,0.00,4.03,0.00,N/A
172.67.134.193,4,4,0.00,4.03,0.00,N/A
104.20.61.57,4,4,0.00,4.03,0.00,N/A
172.67.130.131,4,4,0.00,4.03,0.00,N/A
172.67.148.55,4,4,0.00,4.04,0.00,N/A
172.67.146.223,4,4,0.00,4.07,0.00,N/A
172.67.128.52,4,4,0.00,4.08,0.00,N/A
172.67.166.162,4,4,0.00,4.08,0.00,N/A
104.21.63.12,4,4,0.00,4.09,0.00,N/A
104.21.55.109,4,4,0.00,4.10,0.00,N/A
172.67.173.242,4,4,0.00,4.10,0.00,N/A
104.21.27.209,4,4,0.00,4.10,0.00,N/A
172.67.150.126,4,4,0.00,4.10,0.00,N/A
172.67.159.118,4,4,0.00,4.11,0.00,N/A
172.67.149.104,4,4,0.00,4.11,0.00,N/A
104.21.73.216,4,4,0.00,4.12,0.00,N/A
104.21.38.217,4,4,0.00,4.12,0.00,N/A
104.27.65.148,4,4,0.00,4.12,0.00,N/A
172.67.147.160,4,4,0.00,4.12,0.00,N/A
104.21.14.89,4,4,0.00,4.13,0.00,N/A
172.67.185.24,4,4,0.00,4.14,0.00,N/A
104.21.92.238,4,4,0.00,4.14,0.00,N/A
104.21.45.8,4,4,0.00,4.15,0.00,N/A
104.21.37.130,4,4,0.00,4.20,0.00,N/A
172.67.174.68,4,4,0.00,4.21,0.00,N/A
104.21.56.130,4,4,0.00,4.21,0.00,N/A
172.67.145.95,4,4,0.00,4.21,0.00,N/A
104.20.37.8,4,4,0.00,4.21,0.00,N/A
104.21.50.149,4,4,0.00,4.22,0.00,N/A
172.67.206.166,4,4,0.00,4.23,0.00,N/A
172.67.142.99,4,4,0.00,4.23,0.00,N/A
104.20.62.5,4,4,0.00,4.24,0.00,N/A
104.20.55.222,4,4,0.00,4.25,0.00,N/A
172.67.138.248,4,4,0.00,4.25,0.00,N/A
172.67.199.46,4,4,0.00,4.26,0.00,N/A
104.21.71.190,4,4,0.00,4.26,0.00,N/A
104.27.57.207,4,4,0.00,4.26,0.00,N/A
104.20.41.154,4,4,0.00,4.27,0.00,N/A
104.21.59.253,4,4,0.00,4.27,0.00,N/A
172.67.143.77,4,4,0.00,4.28,0.00,N/A
104.20.43.251,4,4,0.00,4.28,0.00,N/A
104.17.162.97,4,4,0.00,4.29,0.00,N/A
172.67.207.11,4,4,0.00,4.30,0.00,N/A
104.20.8.139,4,4,0.00,4.31,0.00,N/A
104.20.52.118,4,4,0.00,4.31,0.00,N/A
172.67.119.88,4,4,0.00,4.32,0.00,N/A
104.21.87.117,4,4,0.00,4.32,0.00,N/A
104.19.241.195,4,4,0.00,4.32,0.00,N/A
