IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.110.161,4,4,0.00,11.46,0.00,N/A
104.21.25.242,4,4,0.00,11.47,0.00,N/A
104.21.42.27,4,4,0.00,11.48,0.00,N/A
172.65.21.148,4,4,0.00,11.48,0.00,N/A
172.64.32.195,4,4,0.00,11.48,0.00,N/A
104.27.29.137,4,4,0.00,11.48,0.00,N/A
104.21.108.238,4,4,0.00,11.49,0.00,N/A
104.21.102.88,4,4,0.00,11.49,0.00,N/A
172.65.60.214,4,4,0.00,11.49,0.00,N/A
104.21.44.232,4,4,0.00,11.50,0.00,N/A
104.21.19.72,4,4,0.00,11.50,0.00,N/A
104.21.24.206,4,4,0.00,11.51,0.00,N/A
172.67.90.200,4,4,0.00,11.51,0.00,N/A
104.27.19.127,4,4,0.00,11.52,0.00,N/A
104.21.202.178,4,4,0.00,11.52,0.00,N/A
104.21.101.252,4,4,0.00,11.53,0.00,N/A
172.65.37.247,4,4,0.00,11.55,0.00,N/A
104.21.125.122,4,4,0.00,11.56,0.00,N/A
104.27.10.67,4,4,0.00,11.58,0.00,N/A
104.21.80.172,4,4,0.00,11.58,0.00,N/A
104.27.6.193,4,4,0.00,11.59,0.00,N/A
104.21.63.114,4,4,0.00,11.59,0.00,N/A
104.27.1.111,4,4,0.00,11.60,0.00,N/A
104.21.16.132,4,4,0.00,11.60,0.00,N/A
104.21.58.113,4,4,0.00,11.61,0.00,N/A
172.65.59.59,4,4,0.00,11.64,0.00,N/A
104.27.33.100,4,4,0.00,11.66,0.00,N/A
104.27.60.243,4,4,0.00,11.66,0.00,N/A
104.21.76.237,4,4,0.00,11.67,0.00,N/A
104.21.74.68,4,4,0.00,11.68,0.00,N/A
104.27.71.42,4,4,0.00,11.68,0.00,N/A
172.65.43.77,4,4,0.00,11.69,0.00,N/A
104.21.70.183,4,4,0.00,11.69,0.00,N/A
104.21.88.194,4,4,0.00,11.70,0.00,N/A
104.21.66.161,4,4,0.00,11.70,0.00,N/A
104.21.114.137,4,4,0.00,11.70,0.00,N/A
104.21.90.175,4,4,0.00,11.71,0.00,N/A
104.21.92.231,4,4,0.00,11.72,0.00,N/A
104.21.69.69,4,4,0.00,11.73,0.00,N/A
104.27.35.207,4,4,0.00,11.73,0.00,N/A
104.21.36.219,4,4,0.00,11.74,0.00,N/A
104.21.33.8,4,4,0.00,11.75,0.00,N/A
172.67.231.246,4,4,0.00,11.77,0.00,N/A
104.21.28.176,4,4,0.00,11.77,0.00,N/A
104.21.22.7,4,4,0.00,11.78,0.00,N/A
104.21.15.247,4,4,0.00,11.78,0.00,N/A
104.21.109.82,4,4,0.00,11.79,0.00,N/A
172.67.97.70,4,4,0.00,11.81,0.00,N/A
104.21.104.31,4,4,0.00,11.81,0.00,N/A
172.65.55.80,4,4,0.00,11.84,0.00,N/A
104.21.53.252,4,4,0.00,11.86,0.00,N/A
104.21.60.48,4,4,0.00,11.90,0.00,N/A
172.65.11.22,4,4,0.00,11.90,0.00,N/A
172.65.50.232,4,4,0.00,11.91,0.00,N/A
104.21.87.241,4,4,0.00,11.91,0.00,N/A
104.27.27.109,4,4,0.00,11.92,0.00,N/A
104.27.23.223,4,4,0.00,11.92,0.00,N/A
104.21.121.233,4,4,0.00,11.93,0.00,N/A
104.21.49.125,4,4,0.00,11.94,0.00,N/A
104.27.54.191,4,4,0.00,11.95,0.00,N/A
104.21.115.60,4,4,0.00,11.95,0.00,N/A
104.21.113.184,4,4,0.00,11.96,0.00,N/A
104.21.116.79,4,4,0.00,11.96,0.00,N/A
104.27.15.11,4,4,0.00,11.97,0.00,N/A
104.27.47.61,4,4,0.00,11.97,0.00,N/A
104.27.9.189,4,4,0.00,11.98,0.00,N/A
104.21.64.47,4,4,0.00,12.00,0.00,N/A
104.27.37.172,4,4,0.00,12.02,0.00,N/A
104.21.8.140,4,4,0.00,12.02,0.00,N/A
104.21.38.112,4,4,0.00,12.03,0.00,N/A
172.67.207.222,4,4,0.00,12.03,0.00,N/A
104.27.12.110,4,4,0.00,12.06,0.00,N/A
172.65.8.242,4,4,0.00,12.06,0.00,N/A
104.21.77.86,4,4,0.00,12.06,0.00,N/A
104.21.79.120,4,4,0.00,12.07,0.00,N/A
172.67.84.82,4,4,0.00,12.07,0.00,N/A
104.27.69.84,4,4,0.00,12.08,0.00,N/A
104.21.3.99,4,4,0.00,12.08,0.00,N/A
172.64.33.210,4,4,0.00,12.09,0.00,N/A
104.27.59.162,4,4,0.00,12.09,0.00,N/A
104.21.0.217,4,4,0.00,12.10,0.00,N/A
172.65.34.58,4,4,0.00,12.10,0.00,N/A
104.27.62.245,4,4,0.00,12.11,0.00,N/A
104.21.1.224,4,4,0.00,12.12,0.00,N/A
104.21.100.235,4,4,0.00,12.13,0.00,N/A
198.41.194.103,4,4,0.00,12.13,0.00,N/A
104.27.74.204,4,4,0.00,12.15,0.00,N/A
172.67.208.181,4,4,0.00,12.20,0.00,N/A
172.65.54.27,4,4,0.00,12.20,0.00,N/A
104.21.89.98,4,4,0.00,12.21,0.00,N/A
104.27.36.118,4,4,0.00,12.26,0.00,N/A
104.21.75.124,4,4,0.00,12.28,0.00,N/A
104.27.78.233,4,4,0.00,12.30,0.00,N/A
172.65.32.170,4,4,0.00,12.33,0.00,N/A
172.65.23.40,4,4,0.00,12.33,0.00,N/A
104.21.5.10,4,4,0.00,12.35,0.00,N/A
104.27.48.227,4,4,0.00,12.35,0.00,N/A
198.41.199.229,4,4,0.00,12.35,0.00,N/A
104.21.72.111,4,4,0.00,12.36,0.00,N/A
104.27.49.243,4,4,0.00,12.36,0.00,N/A
104.27.40.1,4,4,0.00,12.40,0.00,N/A
104.21.65.35,4,4,0.00,12.41,0.00,N/A
104.27.43.23,4,4,0.00,12.41,0.00,N/A
104.21.23.103,4,4,0.00,12.44,0.00,N/A
104.27.3.183,4,4,0.00,12.45,0.00,N/A
104.27.20.113,4,4,0.00,12.46,0.00,N/A
104.27.8.53,4,4,0.00,12.46,0.00,N/A
104.27.21.165,4,4,0.00,12.46,0.00,N/A
104.27.61.68,4,4,0.00,12.47,0.00,N/A
104.27.2.87,4,4,0.00,12.48,0.00,N/A
104.27.28.16,4,4,0.00,12.56,0.00,N/A
172.65.33.8,4,4,0.00,12.63,0.00,N/A
172.67.216.119,4,4,0.00,12.63,0.00,N/A
104.31.16.79,4,4,0.00,12.65,0.00,N/A
104.27.70.113,4,4,0.00,12.65,0.00,N/A
104.21.48.231,4,4,0.00,12.67,0.00,N/A
172.65.45.119,4,4,0.00,12.67,0.00,N/A
104.21.26.221,4,4,0.00,12.68,0.00,N/A
104.21.18.236,4,4,0.00,12.70,0.00,N/A
172.67.224.130,4,4,0.00,12.70,0.00,N/A
172.67.70.162,4,4,0.00,12.71,0.00,N/A
172.65.44.139,4,4,0.00,12.72,0.00,N/A
104.21.83.213,4,4,0.00,12.73,0.00,N/A
104.21.78.151,4,4,0.00,12.74,0.00,N/A
104.21.12.209,4,4,0.00,12.74,0.00,N/A
104.21.111.180,4,4,0.00,12.75,0.00,N/A
198.41.198.183,4,4,0.00,12.76,0.00,N/A
198.41.196.81,4,4,0.00,12.76,0.00,N/A
104.27.55.187,4,4,0.00,12.76,0.00,N/A
104.27.26.226,4,4,0.00,12.77,0.00,N/A
104.27.53.20,4,4,0.00,12.77,0.00,N/A
198.41.200.148,4,4,0.00,12.77,0.00,N/A
198.41.192.120,4,4,0.00,12.78,0.00,N/A
104.21.46.67,4,4,0.00,12.80,0.00,N/A
104.27.16.107,4,4,0.00,12.82,0.00,N/A
172.67.116.186,4,4,0.00,12.84,0.00,N/A
172.67.95.158,4,4,0.00,12.85,0.00,N/A
172.67.78.24,4,4,0.00,12.90,0.00,N/A
104.27.80.69,4,4,0.00,12.90,0.00,N/A
172.67.77.58,4,4,0.00,12.91,0.00,N/A
172.67.251.118,4,4,0.00,12.94,0.00,N/A
104.21.105.160,4,4,0.00,12.95,0.00,N/A
198.41.197.167,4,4,0.00,12.95,0.00,N/A
172.65.62.105,4,4,0.00,12.96,0.00,N/A
104.27.14.165,4,4,0.00,13.00,0.00,N/A
104.27.51.107,4,4,0.00,13.00,0.00,N/A
104.21.7.79,4,4,0.00,13.01,0.00,N/A
104.27.45.21,4,4,0.00,13.02,0.00,N/A
104.21.21.107,4,4,0.00,13.03,0.00,N/A
104.27.39.117,4,4,0.00,13.03,0.00,N/A
104.27.32.237,4,4,0.00,13.04,0.00,N/A
104.21.34.13,4,4,0.00,13.07,0.00,N/A
172.67.71.127,4,4,0.00,13.08,0.00,N/A
104.21.40.35,4,4,0.00,13.12,0.00,N/A
172.67.252.159,4,4,0.00,13.22,0.00,N/A
172.65.14.189,4,4,0.00,13.24,0.00,N/A
172.64.48.211,4,4,0.00,13.30,0.00,N/A
104.27.31.153,4,4,0.00,13.33,0.00,N/A
172.67.246.222,4,4,0.00,13.35,0.00,N/A
104.27.50.68,4,4,0.00,13.36,0.00,N/A
172.65.52.243,4,4,0.00,13.36,0.00,N/A
104.27.46.243,4,4,0.00,13.36,0.00,N/A
104.27.0.115,4,4,0.00,13.37,0.00,N/A
198.41.195.114,4,4,0.00,13.37,0.00,N/A
198.41.193.14,4,4,0.00,13.38,0.00,N/A
104.27.42.14,4,4,0.00,13.38,0.00,N/A
172.67.238.13,4,4,0.00,13.39,0.00,N/A
172.67.197.71,4,4,0.00,13.40,0.00,N/A
172.67.68.104,4,4,0.00,13.43,0.00,N/A
172.67.65.110,4,4,0.00,13.44,0.00,N/A
172.67.229.232,4,4,0.00,13.45,0.00,N/A
172.67.66.45,4,4,0.00,13.46,0.00,N/A
172.65.28.238,4,4,0.00,13.51,0.00,N/A
190.93.246.229,4,4,0.00,13.53,0.00,N/A
104.27.30.57,4,4,0.00,13.58,0.00,N/A
190.93.245.32,4,4,0.00,13.58,0.00,N/A
172.67.237.50,4,4,0.00,13.59,0.00,N/A
172.65.58.84,4,4,0.00,13.60,0.00,N/A
172.67.240.59,4,4,0.00,13.64,0.00,N/A
172.67.247.199,4,4,0.00,13.65,0.00,N/A
104.27.73.123,4,4,0.00,13.67,0.00,N/A
198.41.223.244,4,4,0.00,13.69,0.00,N/A
104.21.2.135,4,4,0.00,13.70,0.00,N/A
198.41.222.175,4,4,0.00,13.73,0.00,N/A
104.21.118.216,4,4,0.00,13.77,0.00,N/A
104.21.81.60,4,4,0.00,13.77,0.00,N/A
198.41.209.243,4,4,0.00,13.78,0.00,N/A
141.101.90.155,4,4,0.00,13.82,0.00,N/A
104.21.68.52,4,4,0.00,13.86,0.00,N/A
104.21.97.107,4,4,0.00,13.88,0.00,N/A
104.27.5.17,4,4,0.00,13.89,0.00,N/A
188.114.99.151,4,4,0.00,13.90,0.00,N/A
198.41.201.154,4,4,0.00,13.91,0.00,N/A
188.114.97.23,4,4,0.00,13.91,0.00,N/A
104.21.29.56,4,4,0.00,13.92,0.00,N/A
172.67.72.58,4,4,0.00,13.95,0.00,N/A
172.67.64.39,4,4,0.00,13.96,0.00,N/A
173.245.49.239,4,4,0.00,14.00,0.00,N/A
173.245.59.251,4,4,0.00,14.03,0.00,N/A
172.65.18.47,4,4,0.00,14.04,0.00,N/A
198.41.202.189,4,4,0.00,14.06,0.00,N/A
190.93.244.115,4,4,0.00,14.07,0.00,N/A
172.67.244.164,4,4,0.00,14.07,0.00,N/A
172.67.232.205,4,4,0.00,14.12,0.00,N/A
198.41.216.37,4,4,0.00,14.13,0.00,N/A
104.21.41.251,4,4,0.00,14.14,0.00,N/A
108.162.195.93,4,4,0.00,14.18,0.00,N/A
198.41.207.141,4,4,0.00,14.18,0.00,N/A
108.162.194.126,4,4,0.00,14.18,0.00,N/A
141.101.115.236,4,4,0.00,14.19,0.00,N/A
141.101.122.15,4,4,0.00,14.22,0.00,N/A
198.41.218.182,4,4,0.00,14.22,0.00,N/A
141.101.123.161,4,4,0.00,14.23,0.00,N/A
198.41.214.51,4,4,0.00,14.23,0.00,N/A
198.41.215.196,4,4,0.00,14.24,0.00,N/A
172.67.226.163,4,4,0.00,14.25,0.00,N/A
172.65.20.220,4,4,0.00,14.29,0.00,N/A
198.41.204.132,4,4,0.00,14.30,0.00,N/A
198.41.206.225,4,4,0.00,14.30,0.00,N/A
188.114.98.87,4,4,0.00,14.32,0.00,N/A
198.41.203.51,4,4,0.00,14.33,0.00,N/A
108.162.192.108,4,4,0.00,14.34,0.00,N/A
188.114.96.90,4,4,0.00,14.35,0.00,N/A
141.101.121.107,4,4,0.00,14.37,0.00,N/A
172.65.19.215,4,4,0.00,14.37,0.00,N/A
141.101.114.78,4,4,0.00,14.42,0.00,N/A
141.101.113.168,4,4,0.00,14.44,0.00,N/A
173.245.58.76,4,4,0.00,14.44,0.00,N/A
108.162.196.246,4,4,0.00,14.49,0.00,N/A
172.65.24.152,4,4,0.00,14.52,0.00,N/A
108.162.193.47,4,4,0.00,14.52,0.00,N/A
172.67.85.222,4,4,0.00,14.54,0.00,N/A
198.41.217.115,4,4,0.00,14.55,0.00,N/A
198.41.211.57,4,4,0.00,14.59,0.00,N/A
198.41.205.154,4,4,0.00,14.62,0.00,N/A
172.65.29.160,4,4,0.00,14.63,0.00,N/A
104.27.84.196,4,4,0.00,14.65,0.00,N/A
172.67.218.84,4,4,0.00,14.69,0.00,N/A
172.67.215.140,4,4,0.00,14.71,0.00,N/A
172.67.223.109,4,4,0.00,14.72,0.00,N/A
172.67.81.144,4,4,0.00,14.76,0.00,N/A
172.67.225.205,4,4,0.00,14.77,0.00,N/A
198.41.208.227,4,4,0.00,14.78,0.00,N/A
190.93.247.215,4,4,0.00,14.82,0.00,N/A
172.67.253.156,4,4,0.00,14.85,0.00,N/A
104.21.11.210,4,4,0.00,14.86,0.00,N/A
172.65.25.179,4,4,0.00,14.87,0.00,N/A
172.67.221.155,4,4,0.00,14.94,0.00,N/A
172.67.214.70,4,4,0.00,14.97,0.00,N/A
172.65.51.151,4,4,0.00,14.97,0.00,N/A
172.67.217.111,4,4,0.00,15.00,0.00,N/A
172.67.192.149,4,4,0.00,15.06,0.00,N/A
172.67.242.70,4,4,0.00,15.06,0.00,N/A
172.67.227.131,4,4,0.00,15.06,0.00,N/A
172.67.250.181,4,4,0.00,15.08,0.00,N/A
104.27.57.133,4,4,0.00,15.10,0.00,N/A
172.67.199.10,4,4,0.00,15.16,0.00,N/A
172.67.182.158,4,4,0.00,15.19,0.00,N/A
172.67.103.36,4,4,0.00,15.21,0.00,N/A
172.67.80.197,4,4,0.00,15.22,0.00,N/A
172.67.93.137,4,4,0.00,15.23,0.00,N/A
104.27.13.173,4,4,0.00,15.34,0.00,N/A
172.67.233.208,4,4,0.00,15.70,0.00,N/A
172.67.157.79,4,4,0.00,15.71,0.00,N/A
172.67.88.146,4,4,0.00,15.75,0.00,N/A
104.20.31.15,4,4,0.00,15.77,0.00,N/A
172.67.69.53,4,4,0.00,15.81,0.00,N/A
172.67.209.37,4,4,0.00,15.83,0.00,N/A
172.67.235.201,4,4,0.00,15.86,0.00,N/A
172.67.132.251,4,4,0.00,15.91,0.00,N/A
172.67.234.227,4,4,0.00,15.96,0.00,N/A
172.65.26.184,4,4,0.00,16.10,0.00,N/A
172.67.180.171,4,4,0.00,16.11,0.00,N/A
104.20.62.29,4,4,0.00,16.12,0.00,N/A
172.67.177.133,4,4,0.00,16.14,0.00,N/A
172.67.249.59,4,4,0.00,16.19,0.00,N/A
172.67.241.89,4,4,0.00,16.21,0.00,N/A
172.64.79.107,4,4,0.00,16.22,0.00,N/A
172.67.140.188,4,4,0.00,16.29,0.00,N/A
172.67.236.184,4,4,0.00,16.36,0.00,N/A
172.67.87.202,4,4,0.00,16.42,0.00,N/A
172.67.165.179,4,4,0.00,16.43,0.00,N/A
172.67.174.221,4,4,0.00,16.44,0.00,N/A
104.20.57.144,4,4,0.00,16.47,0.00,N/A
104.20.28.3,4,4,0.00,16.47,0.00,N/A
172.67.146.230,4,4,0.00,16.50,0.00,N/A
172.67.145.141,4,4,0.00,16.51,0.00,N/A
172.67.248.63,4,4,0.00,16.51,0.00,N/A
172.67.228.161,4,4,0.00,16.54,0.00,N/A
172.67.220.181,4,4,0.00,16.55,0.00,N/A
104.20.22.137,4,4,0.00,16.57,0.00,N/A
172.67.120.219,4,4,0.00,16.61,0.00,N/A
172.67.127.201,4,4,0.00,16.68,0.00,N/A
172.67.239.180,4,4,0.00,16.70,0.00,N/A
104.20.52.147,4,4,0.00,16.71,0.00,N/A
104.19.216.68,4,4,0.00,16.75,0.00,N/A
172.67.143.192,4,4,0.00,16.75,0.00,N/A
104.19.240.8,4,4,0.00,16.78,0.00,N/A
172.67.212.170,4,4,0.00,16.79,0.00,N/A
104.20.6.13,4,4,0.00,16.80,0.00,N/A
104.20.3.100,4,4,0.00,16.84,0.00,N/A
104.19.251.20,4,4,0.00,16.85,0.00,N/A
172.67.83.150,4,4,0.00,16.86,0.00,N/A
172.67.163.179,4,4,0.00,16.95,0.00,N/A
172.65.27.147,4,4,0.00,16.99,0.00,N/A
172.67.254.171,4,4,0.00,16.99,0.00,N/A
172.67.200.232,4,4,0.00,17.05,0.00,N/A
104.20.53.59,4,4,0.00,17.07,0.00,N/A
104.19.237.41,4,4,0.00,17.09,0.00,N/A
104.20.44.5,4,4,0.00,17.10,0.00,N/A
104.19.220.162,4,4,0.00,17.11,0.00,N/A
172.67.222.35,4,4,0.00,17.11,0.00,N/A
172.67.205.19,4,4,0.00,17.11,0.00,N/A
104.19.249.163,4,4,0.00,17.12,0.00,N/A
104.20.33.232,4,4,0.00,17.14,0.00,N/A
172.67.210.172,4,4,0.00,17.16,0.00,N/A
104.19.239.228,4,4,0.00,17.16,0.00,N/A
104.20.29.77,4,4,0.00,17.17,0.00,N/A
172.67.126.83,4,4,0.00,17.17,0.00,N/A
104.20.23.167,4,4,0.00,17.18,0.00,N/A
104.20.10.145,4,4,0.00,17.19,0.00,N/A
172.67.122.162,4,4,0.00,17.20,0.00,N/A
172.67.206.104,4,4,0.00,17.23,0.00,N/A
104.20.55.118,4,4,0.00,17.24,0.00,N/A
104.16.38.216,4,4,0.00,17.24,0.00,N/A
172.67.255.182,4,4,0.00,17.25,0.00,N/A
172.67.219.141,4,4,0.00,17.26,0.00,N/A
104.20.1.230,4,4,0.00,17.26,0.00,N/A
172.67.162.227,4,4,0.00,17.26,0.00,N/A
162.159.193.118,4,4,0.00,17.27,0.00,N/A
172.67.213.22,4,4,0.00,17.29,0.00,N/A
104.19.245.59,4,4,0.00,17.30,0.00,N/A
172.67.150.165,4,4,0.00,17.31,0.00,N/A
172.67.118.199,4,4,0.00,17.36,0.00,N/A
172.67.117.138,4,4,0.00,17.37,0.00,N/A
172.67.211.31,4,4,0.00,17.39,0.00,N/A
104.19.242.217,4,4,0.00,17.44,0.00,N/A
104.19.254.71,4,4,0.00,17.48,0.00,N/A
162.159.46.220,4,4,0.00,17.53,0.00,N/A
104.20.9.93,4,4,0.00,17.53,0.00,N/A
104.20.21.113,4,4,0.00,17.53,0.00,N/A
172.67.149.201,4,4,0.00,17.54,0.00,N/A
104.20.30.7,4,4,0.00,17.54,0.00,N/A
104.19.247.158,4,4,0.00,17.54,0.00,N/A
104.20.35.171,4,4,0.00,17.54,0.00,N/A
104.16.2.37,4,4,0.00,17.54,0.00,N/A
104.20.16.31,4,4,0.00,17.56,0.00,N/A
162.159.253.172,4,4,0.00,17.56,0.00,N/A
162.159.250.38,4,4,0.00,17.58,0.00,N/A
104.19.227.43,4,4,0.00,17.64,0.00,N/A
104.19.219.198,4,4,0.00,17.64,0.00,N/A
104.20.56.125,4,4,0.00,17.65,0.00,N/A
172.67.106.93,4,4,0.00,17.66,0.00,N/A
172.67.164.204,4,4,0.00,17.68,0.00,N/A
104.20.59.29,4,4,0.00,17.68,0.00,N/A
104.20.61.133,4,4,0.00,17.68,0.00,N/A
172.67.161.181,4,4,0.00,17.69,0.00,N/A
172.67.243.246,4,4,0.00,17.69,0.00,N/A
172.67.155.197,4,4,0.00,17.70,0.00,N/A
104.19.241.179,4,4,0.00,17.71,0.00,N/A
104.16.66.224,4,4,0.00,17.71,0.00,N/A
104.21.236.237,4,4,0.00,17.79,0.00,N/A
104.19.248.183,4,4,0.00,17.80,0.00,N/A
104.21.238.184,4,4,0.00,17.81,0.00,N/A
104.21.234.5,4,4,0.00,17.81,0.00,N/A
162.159.44.64,4,4,0.00,17.81,0.00,N/A
172.66.217.242,4,4,0.00,17.81,0.00,N/A
162.159.38.100,4,4,0.00,17.82,0.00,N/A
104.21.232.14,4,4,0.00,17.83,0.00,N/A
172.67.148.197,4,4,0.00,17.83,0.00,N/A
162.159.154.245,4,4,0.00,17.84,0.00,N/A
162.159.27.193,4,4,0.00,17.84,0.00,N/A
172.67.144.75,4,4,0.00,17.85,0.00,N/A
104.19.244.123,4,4,0.00,17.86,0.00,N/A
104.19.252.238,4,4,0.00,17.87,0.00,N/A
172.67.110.157,4,4,0.00,17.88,0.00,N/A
172.67.91.98,4,4,0.00,17.88,0.00,N/A
104.21.239.248,4,4,0.00,17.89,0.00,N/A
104.19.221.44,4,4,0.00,17.89,0.00,N/A
104.20.54.235,4,4,0.00,17.91,0.00,N/A
104.20.51.166,4,4,0.00,17.92,0.00,N/A
104.20.47.93,4,4,0.00,17.93,0.00,N/A
104.20.8.60,4,4,0.00,17.93,0.00,N/A
104.20.42.68,4,4,0.00,17.94,0.00,N/A
104.20.34.188,4,4,0.00,17.95,0.00,N/A
104.16.59.27,4,4,0.00,17.95,0.00,N/A
172.67.245.154,4,4,0.00,17.95,0.00,N/A
104.20.36.203,4,4,0.00,17.95,0.00,N/A
104.20.48.213,4,4,0.00,17.95,0.00,N/A
104.20.15.220,4,4,0.00,17.95,0.00,N/A
104.20.43.145,4,4,0.00,17.95,0.00,N/A
104.20.14.133,4,4,0.00,17.95,0.00,N/A
104.20.32.67,4,4,0.00,17.96,0.00,N/A
104.20.49.202,4,4,0.00,17.97,0.00,N/A
172.67.135.19,4,4,0.00,17.98,0.00,N/A
104.19.255.74,4,4,0.00,17.99,0.00,N/A
104.20.40.110,4,4,0.00,18.00,0.00,N/A
104.16.26.55,4,4,0.00,18.03,0.00,N/A
162.159.61.34,4,4,0.00,18.03,0.00,N/A
104.21.228.5,4,4,0.00,18.05,0.00,N/A
104.21.229.127,4,4,0.00,18.05,0.00,N/A
104.19.238.194,4,4,0.00,18.05,0.00,N/A
162.159.134.203,4,4,0.00,18.07,0.00,N/A
162.159.56.97,4,4,0.00,18.07,0.00,N/A
162.159.57.105,4,4,0.00,18.07,0.00,N/A
104.20.63.237,4,4,0.00,18.08,0.00,N/A
162.159.50.112,4,4,0.00,18.09,0.00,N/A
104.21.227.242,4,4,0.00,18.10,0.00,N/A
104.21.225.173,4,4,0.00,18.11,0.00,N/A
162.159.35.70,4,4,0.00,18.11,0.00,N/A
162.159.36.83,4,4,0.00,18.12,0.00,N/A
104.20.60.8,4,4,0.00,18.13,0.00,N/A
172.67.230.151,4,4,0.00,18.15,0.00,N/A
162.159.19.25,4,4,0.00,18.15,0.00,N/A
104.21.235.64,4,4,0.00,18.16,0.00,N/A
162.159.10.140,4,4,0.00,18.16,0.00,N/A
162.159.16.208,4,4,0.00,18.17,0.00,N/A
104.19.201.81,4,4,0.00,18.18,0.00,N/A
104.19.176.222,4,4,0.00,18.18,0.00,N/A
162.159.196.34,4,4,0.00,18.18,0.00,N/A
104.19.199.166,4,4,0.00,18.19,0.00,N/A
104.19.200.110,4,4,0.00,18.19,0.00,N/A
104.19.234.232,4,4,0.00,18.20,0.00,N/A
162.159.9.3,4,4,0.00,18.21,0.00,N/A
172.67.147.217,4,4,0.00,18.26,0.00,N/A
172.67.138.221,4,4,0.00,18.29,0.00,N/A
162.159.58.8,4,4,0.00,18.29,0.00,N/A
162.159.145.118,4,4,0.00,18.34,0.00,N/A
172.67.113.168,4,4,0.00,18.35,0.00,N/A
162.159.42.67,4,4,0.00,18.35,0.00,N/A
172.67.129.90,4,4,0.00,18.36,0.00,N/A
172.67.112.67,4,4,0.00,18.36,0.00,N/A
172.67.131.58,4,4,0.00,18.37,0.00,N/A
172.67.193.97,4,4,0.00,18.40,0.00,N/A
104.20.41.9,4,4,0.00,18.40,0.00,N/A
104.21.231.83,4,4,0.00,18.40,0.00,N/A
162.159.25.211,4,4,0.00,18.40,0.00,N/A
104.20.17.112,4,4,0.00,18.40,0.00,N/A
172.67.190.63,4,4,0.00,18.41,0.00,N/A
104.19.225.64,4,4,0.00,18.41,0.00,N/A
104.20.37.130,4,4,0.00,18.41,0.00,N/A
104.20.20.53,4,4,0.00,18.42,0.00,N/A
172.67.109.144,4,4,0.00,18.42,0.00,N/A
162.159.17.147,4,4,0.00,18.43,0.00,N/A
104.21.224.6,4,4,0.00,18.44,0.00,N/A
104.20.13.7,4,4,0.00,18.45,0.00,N/A
104.21.237.241,4,4,0.00,18.45,0.00,N/A
104.19.214.252,4,4,0.00,18.46,0.00,N/A
162.159.4.67,4,4,0.00,18.47,0.00,N/A
104.19.215.120,4,4,0.00,18.47,0.00,N/A
104.19.210.55,4,4,0.00,18.49,0.00,N/A
104.19.167.115,4,4,0.00,18.54,0.00,N/A
104.19.171.26,4,4,0.00,18.54,0.00,N/A
162.159.159.47,4,4,0.00,18.55,0.00,N/A
172.67.202.13,4,4,0.00,18.57,0.00,N/A
162.159.198.102,4,4,0.00,18.57,0.00,N/A
104.16.67.244,4,4,0.00,18.58,0.00,N/A
162.159.144.167,4,4,0.00,18.60,0.00,N/A
162.159.242.169,4,4,0.00,18.60,0.00,N/A
162.159.240.215,4,4,0.00,18.61,0.00,N/A
104.19.160.23,4,4,0.00,18.61,0.00,N/A
104.16.33.57,4,4,0.00,18.64,0.00,N/A
172.67.100.168,4,4,0.00,18.65,0.00,N/A
104.16.36.64,4,4,0.00,18.66,0.00,N/A
162.159.194.207,4,4,0.00,18.66,0.00,N/A
162.159.43.35,4,4,0.00,18.66,0.00,N/A
104.19.229.4,4,4,0.00,18.67,0.00,N/A
162.159.20.237,4,4,0.00,18.69,0.00,N/A
162.159.7.53,4,4,0.00,18.71,0.00,N/A
104.19.209.169,4,4,0.00,18.71,0.00,N/A
104.16.8.12,4,4,0.00,18.72,0.00,N/A
162.159.5.132,4,4,0.00,18.72,0.00,N/A
162.159.95.185,4,4,0.00,18.73,0.00,N/A
162.159.131.179,4,4,0.00,18.73,0.00,N/A
104.20.58.186,4,4,0.00,18.75,0.00,N/A
172.67.119.148,4,4,0.00,18.78,0.00,N/A
104.20.0.71,4,4,0.00,18.78,0.00,N/A
104.19.204.172,4,4,0.00,18.78,0.00,N/A
162.159.0.178,4,4,0.00,18.78,0.00,N/A
104.20.7.129,4,4,0.00,18.79,0.00,N/A
104.20.27.194,4,4,0.00,18.81,0.00,N/A
104.19.217.9,4,4,0.00,18.81,0.00,N/A
104.20.2.12,4,4,0.00,18.81,0.00,N/A
104.19.212.112,4,4,0.00,18.84,0.00,N/A
162.159.244.86,4,4,0.00,18.87,0.00,N/A
104.20.12.230,4,4,0.00,18.88,0.00,N/A
104.21.230.7,4,4,0.00,18.89,0.00,N/A
162.159.39.132,4,4,0.00,18.89,0.00,N/A
104.19.188.54,4,4,0.00,18.89,0.00,N/A
104.19.197.223,4,4,0.00,18.89,0.00,N/A
172.67.187.130,4,4,0.00,18.90,0.00,N/A
172.67.183.0,4,4,0.00,18.90,0.00,N/A
172.67.184.138,4,4,0.00,18.90,0.00,N/A
104.16.10.209,4,4,0.00,18.91,0.00,N/A
104.19.178.212,4,4,0.00,18.91,0.00,N/A
104.20.50.127,4,4,0.00,18.92,0.00,N/A
104.16.29.94,4,4,0.00,18.92,0.00,N/A
104.19.172.211,4,4,0.00,18.92,0.00,N/A
