IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.203.58,4,4,0.00,17.77,0.00,N/A
172.65.182.19,4,4,0.00,17.77,0.00,N/A
172.67.142.144,4,4,0.00,17.77,0.00,N/A
172.65.52.51,4,4,0.00,17.77,0.00,N/A
162.159.41.186,4,4,0.00,17.77,0.00,N/A
104.18.27.85,4,4,0.00,17.77,0.00,N/A
104.18.39.148,4,4,0.00,17.77,0.00,N/A
104.19.221.48,4,4,0.00,17.77,0.00,N/A
162.159.137.180,4,4,0.00,17.77,0.00,N/A
104.24.212.215,4,4,0.00,17.77,0.00,N/A
104.25.249.185,4,4,0.00,17.77,0.00,N/A
104.19.73.148,4,4,0.00,17.77,0.00,N/A
104.19.195.240,4,4,0.00,17.77,0.00,N/A
162.159.192.12,4,4,0.00,17.77,0.00,N/A
172.64.231.39,4,4,0.00,17.77,0.00,N/A
172.64.156.8,4,4,0.00,17.77,0.00,N/A
172.67.111.164,4,4,0.00,17.77,0.00,N/A
104.25.51.168,4,4,0.00,17.77,0.00,N/A
104.18.37.14,4,4,0.00,17.77,0.00,N/A
104.27.78.151,4,4,0.00,17.77,0.00,N/A
104.24.41.16,4,4,0.00,17.77,0.00,N/A
104.27.59.144,4,4,0.00,17.77,0.00,N/A
104.21.228.214,4,4,0.00,17.77,0.00,N/A
104.18.207.141,4,4,0.00,17.77,0.00,N/A
172.67.209.196,4,4,0.00,17.77,0.00,N/A
172.67.135.39,4,4,0.00,17.77,0.00,N/A
104.21.203.80,4,4,0.00,17.77,0.00,N/A
104.19.160.29,4,4,0.00,17.77,0.00,N/A
172.65.107.163,4,4,0.00,17.77,0.00,N/A
104.24.65.192,4,4,0.00,17.77,0.00,N/A
104.24.95.106,4,4,0.00,17.77,0.00,N/A
104.20.19.165,4,4,0.00,17.77,0.00,N/A
172.65.216.76,4,4,0.00,17.77,0.00,N/A
104.24.83.246,4,4,0.00,17.77,0.00,N/A
172.64.41.184,4,4,0.00,17.77,0.00,N/A
104.25.46.129,4,4,0.00,17.77,0.00,N/A
104.24.133.134,4,4,0.00,17.78,0.00,N/A
104.25.218.185,4,4,0.00,17.78,0.00,N/A
104.25.179.118,4,4,0.00,17.78,0.00,N/A
104.24.128.73,4,4,0.00,17.78,0.00,N/A
104.27.99.39,4,4,0.00,17.78,0.00,N/A
104.19.137.146,4,4,0.00,17.78,0.00,N/A
104.24.75.87,4,4,0.00,17.78,0.00,N/A
104.21.72.195,4,4,0.00,17.78,0.00,N/A
104.27.76.85,4,4,0.00,17.78,0.00,N/A
172.65.57.28,4,4,0.00,17.78,0.00,N/A
104.19.133.137,4,4,0.00,17.78,0.00,N/A
172.66.215.207,4,4,0.00,17.78,0.00,N/A
104.25.220.92,4,4,0.00,17.78,0.00,N/A
172.67.87.96,4,4,0.00,17.78,0.00,N/A
104.18.239.16,4,4,0.00,17.78,0.00,N/A
172.67.249.199,4,4,0.00,17.78,0.00,N/A
172.67.223.143,4,4,0.00,17.78,0.00,N/A
104.21.193.156,4,4,0.00,17.78,0.00,N/A
104.24.39.60,4,4,0.00,17.78,0.00,N/A
104.16.15.11,4,4,0.00,17.78,0.00,N/A
172.64.189.183,4,4,0.00,17.78,0.00,N/A
104.24.15.76,4,4,0.00,17.78,0.00,N/A
104.19.39.99,4,4,0.00,17.78,0.00,N/A
104.24.84.11,4,4,0.00,17.78,0.00,N/A
104.19.98.221,4,4,0.00,17.78,0.00,N/A
104.25.180.162,4,4,0.00,17.78,0.00,N/A
104.24.136.149,4,4,0.00,17.79,0.00,N/A
172.65.209.22,4,4,0.00,17.79,0.00,N/A
104.25.57.52,4,4,0.00,17.79,0.00,N/A
104.17.120.102,4,4,0.00,17.79,0.00,N/A
104.21.109.53,4,4,0.00,17.79,0.00,N/A
104.27.41.68,4,4,0.00,17.79,0.00,N/A
104.25.110.16,4,4,0.00,17.79,0.00,N/A
104.18.34.55,4,4,0.00,17.79,0.00,N/A
104.24.129.29,4,4,0.00,17.79,0.00,N/A
104.25.56.23,4,4,0.00,17.79,0.00,N/A
104.16.122.185,4,4,0.00,17.79,0.00,N/A
172.65.17.143,4,4,0.00,17.79,0.00,N/A
104.18.70.25,4,4,0.00,17.79,0.00,N/A
104.19.44.111,4,4,0.00,17.79,0.00,N/A
172.65.183.178,4,4,0.00,17.79,0.00,N/A
104.19.86.75,4,4,0.00,17.79,0.00,N/A
104.21.62.6,4,4,0.00,17.79,0.00,N/A
104.25.232.138,4,4,0.00,17.79,0.00,N/A
162.159.50.72,4,4,0.00,17.79,0.00,N/A
108.162.198.123,4,4,0.00,17.79,0.00,N/A
104.21.229.51,4,4,0.00,17.79,0.00,N/A
172.65.229.39,4,4,0.00,17.79,0.00,N/A
104.19.132.188,4,4,0.00,17.79,0.00,N/A
104.25.114.47,4,4,0.00,17.79,0.00,N/A
172.65.222.24,4,4,0.00,17.79,0.00,N/A
104.19.147.96,4,4,0.00,17.79,0.00,N/A
104.24.196.177,4,4,0.00,17.79,0.00,N/A
104.19.251.112,4,4,0.00,17.79,0.00,N/A
104.24.244.241,4,4,0.00,17.79,0.00,N/A
104.18.10.177,4,4,0.00,17.80,0.00,N/A
104.16.59.242,4,4,0.00,17.80,0.00,N/A
104.18.230.209,4,4,0.00,17.80,0.00,N/A
104.19.182.210,4,4,0.00,17.80,0.00,N/A
104.19.206.208,4,4,0.00,17.80,0.00,N/A
104.25.41.73,4,4,0.00,17.80,0.00,N/A
104.17.254.16,4,4,0.00,17.80,0.00,N/A
172.66.166.29,4,4,0.00,17.80,0.00,N/A
104.25.79.127,4,4,0.00,17.80,0.00,N/A
108.162.193.31,4,4,0.00,17.80,0.00,N/A
172.67.73.181,4,4,0.00,17.80,0.00,N/A
162.159.2.129,4,4,0.00,17.80,0.00,N/A
104.25.66.137,4,4,0.00,17.80,0.00,N/A
104.21.116.42,4,4,0.00,17.80,0.00,N/A
104.20.46.250,4,4,0.00,17.80,0.00,N/A
172.65.157.111,4,4,0.00,17.80,0.00,N/A
172.67.222.213,4,4,0.00,17.80,0.00,N/A
162.159.8.194,4,4,0.00,17.80,0.00,N/A
188.114.98.13,4,4,0.00,17.80,0.00,N/A
104.19.13.106,4,4,0.00,17.80,0.00,N/A
104.19.217.87,4,4,0.00,17.80,0.00,N/A
172.64.152.15,4,4,0.00,17.80,0.00,N/A
104.25.29.228,4,4,0.00,17.80,0.00,N/A
172.66.209.222,4,4,0.00,17.80,0.00,N/A
104.18.139.8,4,4,0.00,17.80,0.00,N/A
104.20.3.178,4,4,0.00,17.80,0.00,N/A
104.25.248.102,4,4,0.00,17.80,0.00,N/A
104.16.21.147,4,4,0.00,17.80,0.00,N/A
104.24.168.8,4,4,0.00,17.80,0.00,N/A
104.25.148.225,4,4,0.00,17.80,0.00,N/A
162.159.34.211,4,4,0.00,17.81,0.00,N/A
104.24.12.125,4,4,0.00,17.81,0.00,N/A
198.41.194.98,4,4,0.00,17.81,0.00,N/A
104.18.110.114,4,4,0.00,17.81,0.00,N/A
104.19.127.221,4,4,0.00,17.81,0.00,N/A
104.24.71.31,4,4,0.00,17.81,0.00,N/A
104.24.49.145,4,4,0.00,17.81,0.00,N/A
172.67.112.93,4,4,0.00,17.81,0.00,N/A
104.27.6.214,4,4,0.00,17.81,0.00,N/A
172.67.146.131,4,4,0.00,17.81,0.00,N/A
104.19.142.212,4,4,0.00,17.81,0.00,N/A
104.24.135.161,4,4,0.00,17.81,0.00,N/A
104.18.0.250,4,4,0.00,17.81,0.00,N/A
104.27.57.70,4,4,0.00,17.81,0.00,N/A
104.21.100.130,4,4,0.00,17.81,0.00,N/A
172.67.221.110,4,4,0.00,17.81,0.00,N/A
104.24.234.119,4,4,0.00,17.81,0.00,N/A
104.24.72.166,4,4,0.00,17.81,0.00,N/A
162.159.36.228,4,4,0.00,17.81,0.00,N/A
104.24.231.240,4,4,0.00,17.81,0.00,N/A
104.18.58.66,4,4,0.00,17.81,0.00,N/A
104.18.243.202,4,4,0.00,17.81,0.00,N/A
172.66.193.34,4,4,0.00,17.81,0.00,N/A
104.24.228.223,4,4,0.00,17.81,0.00,N/A
104.24.241.163,4,4,0.00,17.81,0.00,N/A
104.24.54.41,4,4,0.00,17.81,0.00,N/A
104.17.45.253,4,4,0.00,17.81,0.00,N/A
104.21.65.131,4,4,0.00,17.81,0.00,N/A
172.67.136.9,4,4,0.00,17.81,0.00,N/A
172.64.49.115,4,4,0.00,17.81,0.00,N/A
104.25.105.72,4,4,0.00,17.81,0.00,N/A
104.24.157.150,4,4,0.00,17.81,0.00,N/A
162.159.19.163,4,4,0.00,17.81,0.00,N/A
172.65.112.148,4,4,0.00,17.81,0.00,N/A
172.65.85.134,4,4,0.00,17.81,0.00,N/A
104.19.180.229,4,4,0.00,17.81,0.00,N/A
104.27.77.94,4,4,0.00,17.82,0.00,N/A
104.18.241.33,4,4,0.00,17.82,0.00,N/A
104.27.92.68,4,4,0.00,17.82,0.00,N/A
104.25.238.52,4,4,0.00,17.82,0.00,N/A
104.18.119.48,4,4,0.00,17.82,0.00,N/A
162.159.196.107,4,4,0.00,17.82,0.00,N/A
104.19.28.148,4,4,0.00,17.82,0.00,N/A
104.25.15.71,4,4,0.00,17.82,0.00,N/A
172.65.169.70,4,4,0.00,17.82,0.00,N/A
104.24.36.210,4,4,0.00,17.82,0.00,N/A
104.18.183.118,4,4,0.00,17.82,0.00,N/A
172.65.166.23,4,4,0.00,17.82,0.00,N/A
172.65.28.140,4,4,0.00,17.82,0.00,N/A
104.19.41.168,4,4,0.00,17.82,0.00,N/A
104.18.148.134,4,4,0.00,17.82,0.00,N/A
104.24.82.180,4,4,0.00,17.82,0.00,N/A
104.18.220.42,4,4,0.00,17.82,0.00,N/A
172.65.115.89,4,4,0.00,17.82,0.00,N/A
104.24.4.3,4,4,0.00,17.82,0.00,N/A
104.27.89.11,4,4,0.00,17.82,0.00,N/A
104.18.7.195,4,4,0.00,17.82,0.00,N/A
104.25.70.207,4,4,0.00,17.82,0.00,N/A
104.19.239.253,4,4,0.00,17.82,0.00,N/A
104.25.231.33,4,4,0.00,17.82,0.00,N/A
104.24.56.43,4,4,0.00,17.82,0.00,N/A
104.27.29.229,4,4,0.00,17.82,0.00,N/A
172.67.134.103,4,4,0.00,17.82,0.00,N/A
104.24.195.53,4,4,0.00,17.82,0.00,N/A
104.25.144.225,4,4,0.00,17.82,0.00,N/A
104.18.255.176,4,4,0.00,17.82,0.00,N/A
172.67.203.7,4,4,0.00,17.82,0.00,N/A
172.66.136.152,4,4,0.00,17.82,0.00,N/A
104.16.124.84,4,4,0.00,17.82,0.00,N/A
162.159.129.87,4,4,0.00,17.82,0.00,N/A
172.64.229.83,4,4,0.00,17.83,0.00,N/A
104.20.1.47,4,4,0.00,17.83,0.00,N/A
198.41.199.30,4,4,0.00,17.83,0.00,N/A
104.27.39.126,4,4,0.00,17.83,0.00,N/A
104.18.68.114,4,4,0.00,17.83,0.00,N/A
172.65.22.188,4,4,0.00,17.83,0.00,N/A
172.65.59.157,4,4,0.00,17.83,0.00,N/A
172.65.163.158,4,4,0.00,17.83,0.00,N/A
162.159.247.211,4,4,0.00,17.83,0.00,N/A
172.66.152.205,4,4,0.00,17.83,0.00,N/A
172.65.154.136,4,4,0.00,17.83,0.00,N/A
104.18.9.153,4,4,0.00,17.83,0.00,N/A
172.67.120.224,4,4,0.00,17.83,0.00,N/A
104.18.20.20,4,4,0.00,17.83,0.00,N/A
104.24.146.177,4,4,0.00,17.83,0.00,N/A
104.17.166.170,4,4,0.00,17.83,0.00,N/A
172.65.47.31,4,4,0.00,17.83,0.00,N/A
172.64.42.239,4,4,0.00,17.83,0.00,N/A
104.18.166.42,4,4,0.00,17.83,0.00,N/A
141.101.123.66,4,4,0.00,17.83,0.00,N/A
104.24.187.43,4,4,0.00,17.83,0.00,N/A
104.27.205.95,4,4,0.00,17.83,0.00,N/A
104.19.8.223,4,4,0.00,17.83,0.00,N/A
104.25.182.30,4,4,0.00,17.83,0.00,N/A
104.19.148.167,4,4,0.00,17.84,0.00,N/A
104.19.56.222,4,4,0.00,17.84,0.00,N/A
104.20.33.212,4,4,0.00,17.84,0.00,N/A
172.65.225.194,4,4,0.00,17.84,0.00,N/A
104.27.94.103,4,4,0.00,17.84,0.00,N/A
104.18.155.26,4,4,0.00,17.84,0.00,N/A
198.41.223.49,4,4,0.00,17.84,0.00,N/A
162.159.135.156,4,4,0.00,17.84,0.00,N/A
104.19.37.11,4,4,0.00,17.84,0.00,N/A
104.17.128.57,4,4,0.00,17.84,0.00,N/A
104.18.52.43,4,4,0.00,17.84,0.00,N/A
162.159.128.243,4,4,0.00,17.84,0.00,N/A
104.17.27.75,4,4,0.00,17.84,0.00,N/A
104.18.126.146,4,4,0.00,17.84,0.00,N/A
104.25.80.168,4,4,0.00,17.84,0.00,N/A
104.24.248.11,4,4,0.00,17.84,0.00,N/A
172.64.94.19,4,4,0.00,17.84,0.00,N/A
172.67.230.29,4,4,0.00,17.84,0.00,N/A
104.18.172.19,4,4,0.00,17.84,0.00,N/A
172.64.98.18,4,4,0.00,17.84,0.00,N/A
104.18.60.94,4,4,0.00,17.84,0.00,N/A
104.19.150.197,4,4,0.00,17.84,0.00,N/A
104.27.118.113,4,4,0.00,17.84,0.00,N/A
104.20.58.209,4,4,0.00,17.84,0.00,N/A
104.19.126.253,4,4,0.00,17.84,0.00,N/A
172.67.140.164,4,4,0.00,17.84,0.00,N/A
104.25.31.78,4,4,0.00,17.84,0.00,N/A
104.19.123.196,4,4,0.00,17.84,0.00,N/A
104.18.177.126,4,4,0.00,17.84,0.00,N/A
104.27.203.24,4,4,0.00,17.84,0.00,N/A
104.19.161.85,4,4,0.00,17.84,0.00,N/A
104.25.226.73,4,4,0.00,17.85,0.00,N/A
172.65.151.234,4,4,0.00,17.85,0.00,N/A
104.19.248.26,4,4,0.00,17.85,0.00,N/A
104.27.193.18,4,4,0.00,17.85,0.00,N/A
104.18.104.14,4,4,0.00,17.85,0.00,N/A
172.65.46.64,4,4,0.00,17.85,0.00,N/A
104.24.61.96,4,4,0.00,17.85,0.00,N/A
104.24.201.165,4,4,0.00,17.85,0.00,N/A
104.16.151.77,4,4,0.00,17.85,0.00,N/A
104.18.94.78,4,4,0.00,17.85,0.00,N/A
104.18.170.79,4,4,0.00,17.85,0.00,N/A
104.24.70.65,4,4,0.00,17.85,0.00,N/A
172.67.118.141,4,4,0.00,17.85,0.00,N/A
172.65.96.74,4,4,0.00,17.85,0.00,N/A
104.18.149.98,4,4,0.00,17.85,0.00,N/A
104.21.113.91,4,4,0.00,17.85,0.00,N/A
104.19.220.235,4,4,0.00,17.85,0.00,N/A
162.159.252.175,4,4,0.00,17.85,0.00,N/A
104.18.153.87,4,4,0.00,17.85,0.00,N/A
104.19.141.101,4,4,0.00,17.85,0.00,N/A
104.18.250.9,4,4,0.00,17.85,0.00,N/A
172.67.143.241,4,4,0.00,17.85,0.00,N/A
104.16.76.202,4,4,0.00,17.85,0.00,N/A
172.64.230.192,4,4,0.00,17.85,0.00,N/A
104.24.130.176,4,4,0.00,17.85,0.00,N/A
104.21.54.0,4,4,0.00,17.85,0.00,N/A
172.67.241.70,4,4,0.00,17.85,0.00,N/A
198.41.214.191,4,4,0.00,17.85,0.00,N/A
104.27.108.107,4,4,0.00,17.85,0.00,N/A
104.18.252.222,4,4,0.00,17.85,0.00,N/A
104.19.111.79,4,4,0.00,17.85,0.00,N/A
172.67.139.238,4,4,0.00,17.85,0.00,N/A
172.67.64.8,4,4,0.00,17.85,0.00,N/A
104.25.181.226,4,4,0.00,17.85,0.00,N/A
104.25.164.131,4,4,0.00,17.86,0.00,N/A
104.27.42.16,4,4,0.00,17.86,0.00,N/A
172.65.98.53,4,4,0.00,17.86,0.00,N/A
198.41.201.252,4,4,0.00,17.86,0.00,N/A
104.19.33.242,4,4,0.00,17.86,0.00,N/A
104.27.27.194,4,4,0.00,17.86,0.00,N/A
104.20.18.139,4,4,0.00,17.86,0.00,N/A
104.18.45.214,4,4,0.00,17.86,0.00,N/A
104.27.95.31,4,4,0.00,17.86,0.00,N/A
104.21.90.234,4,4,0.00,17.86,0.00,N/A
172.66.170.252,4,4,0.00,17.86,0.00,N/A
172.65.20.111,4,4,0.00,17.86,0.00,N/A
172.65.37.197,4,4,0.00,17.86,0.00,N/A
104.19.104.151,4,4,0.00,17.86,0.00,N/A
104.18.86.69,4,4,0.00,17.86,0.00,N/A
172.67.226.236,4,4,0.00,17.86,0.00,N/A
104.18.75.69,4,4,0.00,17.86,0.00,N/A
104.27.200.238,4,4,0.00,17.86,0.00,N/A
104.24.205.75,4,4,0.00,17.86,0.00,N/A
104.24.63.173,4,4,0.00,17.86,0.00,N/A
172.65.109.61,4,4,0.00,17.86,0.00,N/A
162.159.51.5,4,4,0.00,17.86,0.00,N/A
104.19.247.107,4,4,0.00,17.86,0.00,N/A
104.19.166.185,4,4,0.00,17.86,0.00,N/A
104.18.251.249,4,4,0.00,17.86,0.00,N/A
104.27.60.22,4,4,0.00,17.86,0.00,N/A
172.65.160.121,4,4,0.00,17.86,0.00,N/A
172.65.41.232,4,4,0.00,17.86,0.00,N/A
188.114.99.116,4,4,0.00,17.86,0.00,N/A
104.25.2.26,4,4,0.00,17.86,0.00,N/A
188.114.97.26,4,4,0.00,17.86,0.00,N/A
104.18.124.128,4,4,0.00,17.86,0.00,N/A
104.19.51.212,4,4,0.00,17.86,0.00,N/A
172.67.144.2,4,4,0.00,17.86,0.00,N/A
172.65.215.76,4,4,0.00,17.87,0.00,N/A
104.24.182.171,4,4,0.00,17.87,0.00,N/A
104.25.236.94,4,4,0.00,17.87,0.00,N/A
104.27.62.236,4,4,0.00,17.87,0.00,N/A
104.19.35.135,4,4,0.00,17.87,0.00,N/A
104.18.90.112,4,4,0.00,17.87,0.00,N/A
104.24.229.82,4,4,0.00,17.87,0.00,N/A
162.159.43.189,4,4,0.00,17.87,0.00,N/A
172.66.199.88,4,4,0.00,17.87,0.00,N/A
172.65.4.149,4,4,0.00,17.87,0.00,N/A
104.19.238.66,4,4,0.00,17.87,0.00,N/A
172.64.232.163,4,4,0.00,17.87,0.00,N/A
172.67.149.238,4,4,0.00,17.87,0.00,N/A
104.18.136.105,4,4,0.00,17.87,0.00,N/A
162.159.134.183,4,4,0.00,17.87,0.00,N/A
162.159.25.2,4,4,0.00,17.87,0.00,N/A
104.19.64.113,4,4,0.00,17.87,0.00,N/A
104.16.160.84,4,4,0.00,17.87,0.00,N/A
104.25.76.214,4,4,0.00,17.87,0.00,N/A
104.25.24.103,4,4,0.00,17.87,0.00,N/A
172.65.196.50,4,4,0.00,17.88,0.00,N/A
104.24.37.182,4,4,0.00,17.88,0.00,N/A
104.20.26.154,4,4,0.00,17.88,0.00,N/A
172.65.152.244,4,4,0.00,17.88,0.00,N/A
104.27.119.74,4,4,0.00,17.88,0.00,N/A
104.24.215.237,4,4,0.00,17.88,0.00,N/A
172.67.130.231,4,4,0.00,17.88,0.00,N/A
172.65.117.59,4,4,0.00,17.88,0.00,N/A
172.65.81.155,4,4,0.00,17.88,0.00,N/A
104.16.23.248,4,4,0.00,17.88,0.00,N/A
104.19.84.87,4,4,0.00,17.88,0.00,N/A
104.18.151.41,4,4,0.00,17.88,0.00,N/A
104.19.223.22,4,4,0.00,17.88,0.00,N/A
172.65.247.175,4,4,0.00,17.88,0.00,N/A
104.20.59.230,4,4,0.00,17.88,0.00,N/A
104.18.169.237,4,4,0.00,17.88,0.00,N/A
104.19.69.124,4,4,0.00,17.88,0.00,N/A
104.19.119.18,4,4,0.00,17.88,0.00,N/A
104.24.202.134,4,4,0.00,17.88,0.00,N/A
104.18.43.47,4,4,0.00,17.88,0.00,N/A
104.18.204.107,4,4,0.00,17.88,0.00,N/A
104.19.7.103,4,4,0.00,17.88,0.00,N/A
173.245.58.39,4,4,0.00,17.88,0.00,N/A
104.24.57.158,4,4,0.00,17.32,0.00,N/A
104.16.22.215,4,4,0.00,17.88,0.00,N/A
104.24.176.216,4,4,0.00,17.88,0.00,N/A
104.19.143.103,4,4,0.00,17.88,0.00,N/A
104.19.138.140,4,4,0.00,17.32,0.00,N/A
104.25.99.202,4,4,0.00,18.08,0.00,N/A
104.18.23.82,4,4,0.00,17.88,0.00,N/A
104.20.28.238,4,4,0.00,17.88,0.00,N/A
172.65.53.233,4,4,0.00,17.88,0.00,N/A
104.19.116.180,4,4,0.00,17.88,0.00,N/A
172.66.212.239,4,4,0.00,17.88,0.00,N/A
104.18.253.148,4,4,0.00,17.88,0.00,N/A
162.159.153.78,4,4,0.00,17.88,0.00,N/A
104.19.214.236,4,4,0.00,17.88,0.00,N/A
104.21.224.141,4,4,0.00,17.88,0.00,N/A
104.24.210.174,4,4,0.00,17.88,0.00,N/A
104.25.32.127,4,4,0.00,17.88,0.00,N/A
172.67.106.141,4,4,0.00,17.88,0.00,N/A
172.67.164.200,4,4,0.00,17.89,0.00,N/A
172.66.139.143,4,4,0.00,17.89,0.00,N/A
104.27.36.151,4,4,0.00,17.89,0.00,N/A
104.19.6.57,4,4,0.00,17.89,0.00,N/A
104.19.38.175,4,4,0.00,17.89,0.00,N/A
104.18.165.220,4,4,0.00,17.89,0.00,N/A
104.24.38.3,4,4,0.00,17.89,0.00,N/A
104.25.240.162,4,4,0.00,17.89,0.00,N/A
104.18.85.198,4,4,0.00,17.89,0.00,N/A
104.18.109.86,4,4,0.00,17.89,0.00,N/A
104.25.131.188,4,4,0.00,17.89,0.00,N/A
104.19.110.228,4,4,0.00,17.89,0.00,N/A
104.17.200.101,4,4,0.00,17.89,0.00,N/A
172.64.150.30,4,4,0.00,17.89,0.00,N/A
172.65.242.202,4,4,0.00,17.89,0.00,N/A
198.41.211.150,4,4,0.00,17.89,0.00,N/A
172.65.97.126,4,4,0.00,17.89,0.00,N/A
104.18.137.162,4,4,0.00,17.89,0.00,N/A
104.18.194.58,4,4,0.00,17.89,0.00,N/A
104.19.108.3,4,4,0.00,17.89,0.00,N/A
104.18.113.103,4,4,0.00,17.89,0.00,N/A
104.19.156.227,4,4,0.00,17.89,0.00,N/A
104.25.159.24,4,4,0.00,17.89,0.00,N/A
172.67.102.212,4,4,0.00,17.89,0.00,N/A
104.18.221.238,4,4,0.00,17.89,0.00,N/A
104.21.230.107,4,4,0.00,17.90,0.00,N/A
104.27.15.245,4,4,0.00,17.90,0.00,N/A
104.25.98.218,4,4,0.00,17.90,0.00,N/A
104.24.224.58,4,4,0.00,17.90,0.00,N/A
104.25.165.172,4,4,0.00,17.90,0.00,N/A
104.21.37.210,4,4,0.00,17.90,0.00,N/A
172.64.81.83,4,4,0.00,17.90,0.00,N/A
104.18.141.141,4,4,0.00,17.90,0.00,N/A
172.66.153.108,4,4,0.00,17.90,0.00,N/A
198.41.207.189,4,4,0.00,17.90,0.00,N/A
104.21.218.169,4,4,0.00,17.90,0.00,N/A
172.67.133.88,4,4,0.00,17.90,0.00,N/A
172.64.93.243,4,4,0.00,17.90,0.00,N/A
104.20.30.27,4,4,0.00,17.90,0.00,N/A
104.18.3.133,4,4,0.00,17.90,0.00,N/A
104.16.86.82,4,4,0.00,17.90,0.00,N/A
104.19.146.114,4,4,0.00,17.90,0.00,N/A
104.27.126.60,4,4,0.00,17.90,0.00,N/A
104.25.239.62,4,4,0.00,17.90,0.00,N/A
104.24.226.121,4,4,0.00,17.90,0.00,N/A
104.18.33.80,4,4,0.00,17.90,0.00,N/A
104.18.76.124,4,4,0.00,17.90,0.00,N/A
104.25.10.177,4,4,0.00,17.90,0.00,N/A
104.19.100.220,4,4,0.00,17.90,0.00,N/A
104.24.81.158,4,4,0.00,17.91,0.00,N/A
104.19.246.200,4,4,0.00,17.91,0.00,N/A
104.21.124.129,4,4,0.00,17.91,0.00,N/A
172.67.119.118,4,4,0.00,17.91,0.00,N/A
104.18.107.159,4,4,0.00,17.91,0.00,N/A
104.20.11.220,4,4,0.00,17.91,0.00,N/A
104.27.50.246,4,4,0.00,17.91,0.00,N/A
104.16.74.212,4,4,0.00,17.91,0.00,N/A
104.16.80.20,4,4,0.00,17.91,0.00,N/A
162.159.249.49,4,4,0.00,17.91,0.00,N/A
104.17.94.47,4,4,0.00,17.91,0.00,N/A
172.67.145.7,4,4,0.00,17.91,0.00,N/A
172.65.250.133,4,4,0.00,17.91,0.00,N/A
104.21.14.170,4,4,0.00,17.91,0.00,N/A
172.65.138.151,4,4,0.00,17.91,0.00,N/A
104.17.138.115,4,4,0.00,17.91,0.00,N/A
162.159.236.72,4,4,0.00,17.91,0.00,N/A
104.18.22.137,4,4,0.00,17.91,0.00,N/A
104.18.72.138,4,4,0.00,17.91,0.00,N/A
172.65.218.69,4,4,0.00,17.91,0.00,N/A
104.19.68.79,4,4,0.00,17.91,0.00,N/A
104.19.158.2,4,4,0.00,17.91,0.00,N/A
104.21.209.214,4,4,0.00,17.91,0.00,N/A
104.19.57.242,4,4,0.00,17.91,0.00,N/A
104.16.32.41,4,4,0.00,17.91,0.00,N/A
104.25.225.163,4,4,0.00,17.91,0.00,N/A
162.159.201.178,4,4,0.00,17.92,0.00,N/A
172.67.122.188,4,4,0.00,17.92,0.00,N/A
172.65.87.99,4,4,0.00,17.92,0.00,N/A
104.24.219.230,4,4,0.00,17.92,0.00,N/A
104.19.187.210,4,4,0.00,17.92,0.00,N/A
104.17.111.91,4,4,0.00,17.92,0.00,N/A
162.159.138.109,4,4,0.00,17.92,0.00,N/A
104.24.252.127,4,4,0.00,17.92,0.00,N/A
104.25.18.38,4,4,0.00,17.92,0.00,N/A
104.20.51.209,4,4,0.00,17.92,0.00,N/A
172.65.103.241,4,4,0.00,17.92,0.00,N/A
104.21.67.248,4,4,0.00,17.92,0.00,N/A
104.18.159.22,4,4,0.00,17.92,0.00,N/A
104.19.107.103,4,4,0.00,17.92,0.00,N/A
104.17.224.224,4,4,0.00,17.92,0.00,N/A
172.67.172.224,4,4,0.00,17.92,0.00,N/A
172.67.246.99,4,4,0.00,17.92,0.00,N/A
104.16.123.223,4,4,0.00,17.92,0.00,N/A
104.20.20.227,4,4,0.00,17.92,0.00,N/A
104.18.249.207,4,4,0.00,17.92,0.00,N/A
162.159.20.211,4,4,0.00,17.92,0.00,N/A
172.67.66.157,4,4,0.00,17.92,0.00,N/A
104.19.67.19,4,4,0.00,17.92,0.00,N/A
104.24.221.232,4,4,0.00,17.93,0.00,N/A
172.67.116.203,4,4,0.00,17.93,0.00,N/A
104.27.87.103,4,4,0.00,17.93,0.00,N/A
104.27.98.35,4,4,0.00,17.93,0.00,N/A
104.18.46.2,4,4,0.00,17.93,0.00,N/A
172.66.177.77,4,4,0.00,17.93,0.00,N/A
104.19.181.70,4,4,0.00,17.93,0.00,N/A
172.65.73.212,4,4,0.00,17.93,0.00,N/A
172.65.170.79,4,4,0.00,17.93,0.00,N/A
104.25.224.228,4,4,0.00,17.93,0.00,N/A
104.25.50.66,4,4,0.00,17.93,0.00,N/A
198.41.216.185,4,4,0.00,17.93,0.00,N/A
172.65.91.244,4,4,0.00,17.93,0.00,N/A
104.16.31.128,4,4,0.00,17.93,0.00,N/A
104.18.63.176,4,4,0.00,17.93,0.00,N/A
104.21.214.109,4,4,0.00,17.93,0.00,N/A
172.65.86.74,4,4,0.00,17.93,0.00,N/A
104.19.77.70,4,4,0.00,17.93,0.00,N/A
172.67.78.45,4,4,0.00,17.93,0.00,N/A
172.65.118.79,4,4,0.00,17.93,0.00,N/A
104.19.14.125,4,4,0.00,17.93,0.00,N/A
104.21.47.206,4,4,0.00,17.93,0.00,N/A
104.16.225.230,4,4,0.00,17.93,0.00,N/A
172.65.254.149,4,4,0.00,17.93,0.00,N/A
104.18.228.116,4,4,0.00,17.93,0.00,N/A
