IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.240.159,4,4,0.00,2.60,0.00,N/A
172.65.19.76,4,4,0.00,2.61,0.00,N/A
162.159.201.17,4,4,0.00,2.61,0.00,N/A
104.27.91.77,4,4,0.00,2.62,0.00,N/A
162.159.56.140,4,4,0.00,2.62,0.00,N/A
198.41.203.220,4,4,0.00,2.62,0.00,N/A
172.67.83.160,4,4,0.00,2.63,0.00,N/A
172.67.76.209,4,4,0.00,2.63,0.00,N/A
172.67.251.111,4,4,0.00,2.64,0.00,N/A
172.67.85.102,4,4,0.00,2.64,0.00,N/A
162.159.151.94,4,4,0.00,2.64,0.00,N/A
104.27.108.238,4,4,0.00,2.65,0.00,N/A
172.67.244.34,4,4,0.00,2.65,0.00,N/A
162.159.90.50,4,4,0.00,2.65,0.00,N/A
104.21.198.187,4,4,0.00,2.66,0.00,N/A
162.159.235.183,4,4,0.00,2.66,0.00,N/A
172.67.160.193,4,4,0.00,2.67,0.00,N/A
104.27.6.62,4,4,0.00,2.67,0.00,N/A
104.27.12.176,4,4,0.00,2.67,0.00,N/A
104.27.86.106,4,4,0.00,2.68,0.00,N/A
104.20.1.238,4,4,0.00,2.68,0.00,N/A
104.27.51.132,4,4,0.00,2.68,0.00,N/A
104.21.196.39,4,4,0.00,2.68,0.00,N/A
104.27.21.105,4,4,0.00,2.70,0.00,N/A
104.24.175.199,4,4,0.00,2.70,0.00,N/A
104.27.117.160,4,4,0.00,2.70,0.00,N/A
162.159.0.196,4,4,0.00,2.70,0.00,N/A
172.67.86.171,4,4,0.00,2.70,0.00,N/A
104.25.159.146,4,4,0.00,2.70,0.00,N/A
162.159.194.88,4,4,0.00,2.71,0.00,N/A
104.25.8.118,4,4,0.00,2.71,0.00,N/A
172.67.87.184,4,4,0.00,2.71,0.00,N/A
162.159.143.16,4,4,0.00,2.72,0.00,N/A
162.159.48.127,4,4,0.00,2.72,0.00,N/A
104.21.68.24,4,4,0.00,2.72,0.00,N/A
162.159.195.46,4,4,0.00,2.73,0.00,N/A
141.101.115.154,4,4,0.00,2.73,0.00,N/A
172.67.249.160,4,4,0.00,2.73,0.00,N/A
172.67.90.115,4,4,0.00,2.73,0.00,N/A
162.159.128.36,4,4,0.00,2.74,0.00,N/A
104.27.203.101,4,4,0.00,2.74,0.00,N/A
162.159.32.198,4,4,0.00,2.74,0.00,N/A
198.41.223.111,4,4,0.00,2.74,0.00,N/A
104.27.70.96,4,4,0.00,2.75,0.00,N/A
172.67.245.8,4,4,0.00,2.75,0.00,N/A
162.159.11.169,4,4,0.00,2.75,0.00,N/A
104.27.98.64,4,4,0.00,2.76,0.00,N/A
172.67.153.34,4,4,0.00,2.76,0.00,N/A
172.67.217.242,4,4,0.00,2.77,0.00,N/A
104.27.49.163,4,4,0.00,2.77,0.00,N/A
198.41.222.3,4,4,0.00,2.78,0.00,N/A
162.159.198.38,4,4,0.00,2.78,0.00,N/A
104.24.71.82,4,4,0.00,2.79,0.00,N/A
172.67.98.250,4,4,0.00,2.80,0.00,N/A
104.21.14.54,4,4,0.00,2.80,0.00,N/A
162.159.57.178,4,4,0.00,2.80,0.00,N/A
104.24.197.23,4,4,0.00,2.80,0.00,N/A
104.27.56.28,4,4,0.00,2.80,0.00,N/A
162.159.199.209,4,4,0.00,2.80,0.00,N/A
172.67.173.118,4,4,0.00,2.81,0.00,N/A
104.27.62.107,4,4,0.00,2.81,0.00,N/A
104.21.42.219,4,4,0.00,2.81,0.00,N/A
104.27.34.208,4,4,0.00,2.81,0.00,N/A
172.67.141.68,4,4,0.00,2.82,0.00,N/A
104.20.55.167,4,4,0.00,2.82,0.00,N/A
172.67.219.204,4,4,0.00,2.82,0.00,N/A
141.101.113.148,4,4,0.00,2.82,0.00,N/A
162.159.129.46,4,4,0.00,2.83,0.00,N/A
172.67.108.173,4,4,0.00,2.83,0.00,N/A
104.27.79.233,4,4,0.00,2.83,0.00,N/A
104.21.98.78,4,4,0.00,2.83,0.00,N/A
172.67.211.102,4,4,0.00,2.83,0.00,N/A
162.159.207.202,4,4,0.00,2.84,0.00,N/A
172.67.101.220,4,4,0.00,2.84,0.00,N/A
104.21.115.204,4,4,0.00,2.84,0.00,N/A
104.27.81.24,4,4,0.00,2.84,0.00,N/A
172.67.155.25,4,4,0.00,2.84,0.00,N/A
172.67.216.148,4,4,0.00,2.84,0.00,N/A
162.159.19.120,4,4,0.00,2.85,0.00,N/A
172.67.179.251,4,4,0.00,2.86,0.00,N/A
162.159.20.0,4,4,0.00,2.86,0.00,N/A
162.159.41.187,4,4,0.00,2.87,0.00,N/A
162.159.18.128,4,4,0.00,2.87,0.00,N/A
162.159.192.146,4,4,0.00,2.87,0.00,N/A
162.159.81.59,4,4,0.00,2.87,0.00,N/A
172.67.102.223,4,4,0.00,2.87,0.00,N/A
141.101.114.177,4,4,0.00,2.87,0.00,N/A
172.67.243.134,4,4,0.00,2.88,0.00,N/A
172.67.242.45,4,4,0.00,2.89,0.00,N/A
172.67.151.118,4,4,0.00,2.89,0.00,N/A
172.67.103.103,4,4,0.00,2.90,0.00,N/A
172.67.154.55,4,4,0.00,2.90,0.00,N/A
172.65.68.220,4,4,0.00,2.90,0.00,N/A
104.27.68.197,4,4,0.00,2.91,0.00,N/A
172.67.199.227,4,4,0.00,2.91,0.00,N/A
172.67.207.212,4,4,0.00,2.91,0.00,N/A
104.27.35.132,4,4,0.00,2.91,0.00,N/A
172.67.96.56,4,4,0.00,2.91,0.00,N/A
162.159.25.84,4,4,0.00,2.92,0.00,N/A
162.159.92.212,4,4,0.00,2.92,0.00,N/A
172.67.233.202,4,4,0.00,2.92,0.00,N/A
162.159.196.14,4,4,0.00,2.93,0.00,N/A
104.27.102.131,4,4,0.00,2.95,0.00,N/A
172.67.117.137,4,4,0.00,2.95,0.00,N/A
104.21.100.119,4,4,0.00,2.96,0.00,N/A
172.67.248.95,4,4,0.00,2.96,0.00,N/A
162.159.62.183,4,4,0.00,2.96,0.00,N/A
104.19.252.61,4,4,0.00,2.96,0.00,N/A
104.21.114.32,4,4,0.00,2.97,0.00,N/A
162.159.23.158,4,4,0.00,2.97,0.00,N/A
172.67.229.14,4,4,0.00,2.97,0.00,N/A
172.67.226.163,4,4,0.00,2.97,0.00,N/A
162.159.154.43,4,4,0.00,2.97,0.00,N/A
172.67.139.37,4,4,0.00,2.97,0.00,N/A
162.159.36.156,4,4,0.00,2.97,0.00,N/A
172.67.228.164,4,4,0.00,2.98,0.00,N/A
162.159.157.33,4,4,0.00,2.98,0.00,N/A
104.24.196.78,4,4,0.00,2.98,0.00,N/A
172.67.225.107,4,4,0.00,2.98,0.00,N/A
104.27.22.214,4,4,0.00,3.00,0.00,N/A
104.27.50.100,4,4,0.00,3.00,0.00,N/A
104.27.74.248,4,4,0.00,3.01,0.00,N/A
104.19.255.77,4,4,0.00,3.02,0.00,N/A
162.159.153.104,4,4,0.00,3.03,0.00,N/A
172.67.89.119,4,4,0.00,3.04,0.00,N/A
104.24.190.176,4,4,0.00,3.04,0.00,N/A
104.21.56.109,4,4,0.00,3.04,0.00,N/A
172.67.178.84,4,4,0.00,3.05,0.00,N/A
104.24.183.219,4,4,0.00,3.05,0.00,N/A
104.21.116.132,4,4,0.00,3.05,0.00,N/A
104.27.9.30,4,4,0.00,3.06,0.00,N/A
104.21.94.89,4,4,0.00,3.06,0.00,N/A
104.27.60.12,4,4,0.00,3.06,0.00,N/A
172.67.95.192,4,4,0.00,3.06,0.00,N/A
104.27.121.129,4,4,0.00,3.07,0.00,N/A
104.27.67.161,4,4,0.00,3.07,0.00,N/A
104.21.76.12,4,4,0.00,3.07,0.00,N/A
172.65.225.18,4,4,0.00,3.07,0.00,N/A
162.159.144.154,4,4,0.00,3.08,0.00,N/A
162.159.159.84,4,4,0.00,3.09,0.00,N/A
104.27.38.170,4,4,0.00,3.09,0.00,N/A
172.67.143.211,4,4,0.00,3.09,0.00,N/A
172.67.196.231,4,4,0.00,3.09,0.00,N/A
172.67.131.176,4,4,0.00,3.10,0.00,N/A
104.21.35.134,4,4,0.00,3.10,0.00,N/A
104.27.43.38,4,4,0.00,3.11,0.00,N/A
162.159.4.173,4,4,0.00,3.11,0.00,N/A
172.67.202.94,4,4,0.00,3.11,0.00,N/A
104.21.107.101,4,4,0.00,3.12,0.00,N/A
162.159.6.12,4,4,0.00,3.13,0.00,N/A
104.21.109.169,4,4,0.00,3.13,0.00,N/A
172.67.208.62,4,4,0.00,3.14,0.00,N/A
104.27.29.182,4,4,0.00,3.15,0.00,N/A
162.159.133.8,4,4,0.00,3.15,0.00,N/A
172.67.241.247,4,4,0.00,3.15,0.00,N/A
104.16.187.159,4,4,0.00,3.16,0.00,N/A
162.159.49.75,4,4,0.00,3.17,0.00,N/A
172.67.200.240,4,4,0.00,3.17,0.00,N/A
172.67.99.108,4,4,0.00,3.17,0.00,N/A
172.67.231.144,4,4,0.00,3.18,0.00,N/A
104.24.189.144,4,4,0.00,3.19,0.00,N/A
162.159.242.97,4,4,0.00,3.19,0.00,N/A
172.67.142.201,4,4,0.00,3.19,0.00,N/A
104.21.117.26,4,4,0.00,3.20,0.00,N/A
172.67.140.189,4,4,0.00,3.20,0.00,N/A
172.67.166.114,4,4,0.00,3.20,0.00,N/A
104.21.127.92,4,4,0.00,3.20,0.00,N/A
172.67.110.0,4,4,0.00,3.21,0.00,N/A
162.159.93.240,4,4,0.00,3.21,0.00,N/A
172.67.212.27,4,4,0.00,3.21,0.00,N/A
104.27.111.137,4,4,0.00,3.22,0.00,N/A
172.67.115.49,4,4,0.00,3.22,0.00,N/A
104.27.23.220,4,4,0.00,3.22,0.00,N/A
104.27.52.30,4,4,0.00,3.23,0.00,N/A
162.159.142.177,4,4,0.00,3.23,0.00,N/A
172.67.114.13,4,4,0.00,3.23,0.00,N/A
104.27.46.123,4,4,0.00,3.23,0.00,N/A
172.67.235.175,4,4,0.00,3.23,0.00,N/A
172.67.128.121,4,4,0.00,3.24,0.00,N/A
104.27.28.44,4,4,0.00,3.24,0.00,N/A
172.67.232.98,4,4,0.00,3.24,0.00,N/A
172.65.127.103,4,4,0.00,3.24,0.00,N/A
104.24.248.194,4,4,0.00,3.24,0.00,N/A
172.67.100.131,4,4,0.00,3.24,0.00,N/A
104.19.232.249,4,4,0.00,3.24,0.00,N/A
104.27.83.57,4,4,0.00,3.24,0.00,N/A
162.159.158.34,4,4,0.00,3.25,0.00,N/A
162.159.33.208,4,4,0.00,3.25,0.00,N/A
104.21.41.208,4,4,0.00,3.26,0.00,N/A
104.27.20.75,4,4,0.00,3.26,0.00,N/A
104.25.83.113,4,4,0.00,3.26,0.00,N/A
104.21.102.185,4,4,0.00,3.26,0.00,N/A
162.159.141.4,4,4,0.00,3.26,0.00,N/A
104.27.116.128,4,4,0.00,3.27,0.00,N/A
104.27.17.240,4,4,0.00,3.27,0.00,N/A
172.67.181.200,4,4,0.00,3.29,0.00,N/A
104.27.125.11,4,4,0.00,3.29,0.00,N/A
162.159.140.234,4,4,0.00,3.30,0.00,N/A
172.67.220.2,4,4,0.00,3.31,0.00,N/A
104.27.54.148,4,4,0.00,3.31,0.00,N/A
172.67.92.5,4,4,0.00,3.31,0.00,N/A
172.67.205.58,4,4,0.00,3.31,0.00,N/A
162.159.42.12,4,4,0.00,3.32,0.00,N/A
172.67.210.73,4,4,0.00,3.33,0.00,N/A
172.67.227.246,4,4,0.00,3.33,0.00,N/A
162.159.60.201,4,4,0.00,3.33,0.00,N/A
162.159.21.183,4,4,0.00,3.33,0.00,N/A
172.67.106.134,4,4,0.00,3.34,0.00,N/A
104.27.25.131,4,4,0.00,3.35,0.00,N/A
172.67.88.2,4,4,0.00,3.36,0.00,N/A
104.21.126.244,4,4,0.00,3.36,0.00,N/A
172.67.222.5,4,4,0.00,3.36,0.00,N/A
162.159.130.224,4,4,0.00,3.36,0.00,N/A
104.21.108.222,4,4,0.00,3.36,0.00,N/A
162.159.94.161,4,4,0.00,3.37,0.00,N/A
162.159.51.187,4,4,0.00,3.38,0.00,N/A
172.67.221.243,4,4,0.00,3.38,0.00,N/A
172.67.204.243,4,4,0.00,3.38,0.00,N/A
104.27.73.105,4,4,0.00,3.38,0.00,N/A
172.67.223.168,4,4,0.00,3.39,0.00,N/A
104.16.9.117,4,4,0.00,3.39,0.00,N/A
104.27.1.254,4,4,0.00,3.40,0.00,N/A
172.67.167.161,4,4,0.00,3.40,0.00,N/A
104.27.33.150,4,4,0.00,3.41,0.00,N/A
104.21.121.28,4,4,0.00,3.41,0.00,N/A
104.27.27.160,4,4,0.00,3.42,0.00,N/A
104.27.2.118,4,4,0.00,3.42,0.00,N/A
104.20.3.144,4,4,0.00,3.43,0.00,N/A
104.27.57.207,4,4,0.00,3.43,0.00,N/A
162.159.61.11,4,4,0.00,3.43,0.00,N/A
172.67.91.182,4,4,0.00,3.43,0.00,N/A
162.159.2.168,4,4,0.00,3.44,0.00,N/A
172.67.213.190,4,4,0.00,3.44,0.00,N/A
104.16.25.106,4,4,0.00,3.44,0.00,N/A
172.67.186.91,4,4,0.00,3.45,0.00,N/A
162.159.13.32,4,4,0.00,3.46,0.00,N/A
162.159.145.7,4,4,0.00,3.46,0.00,N/A
104.21.120.67,4,4,0.00,3.47,0.00,N/A
162.159.24.140,4,4,0.00,3.47,0.00,N/A
172.67.230.217,4,4,0.00,3.47,0.00,N/A
104.27.95.229,4,4,0.00,3.47,0.00,N/A
172.67.113.30,4,4,0.00,3.48,0.00,N/A
162.159.146.113,4,4,0.00,3.48,0.00,N/A
172.67.175.212,4,4,0.00,3.48,0.00,N/A
172.67.138.0,4,4,0.00,3.49,0.00,N/A
104.27.196.206,4,4,0.00,3.49,0.00,N/A
172.67.147.10,4,4,0.00,3.49,0.00,N/A
104.21.59.148,4,4,0.00,3.50,0.00,N/A
104.27.78.179,4,4,0.00,3.50,0.00,N/A
104.21.125.212,4,4,0.00,3.50,0.00,N/A
172.67.156.111,4,4,0.00,3.50,0.00,N/A
172.67.193.191,4,4,0.00,3.51,0.00,N/A
172.67.93.231,4,4,0.00,3.51,0.00,N/A
104.27.24.206,4,4,0.00,3.51,0.00,N/A
104.27.97.188,4,4,0.00,3.51,0.00,N/A
162.159.14.20,4,4,0.00,3.52,0.00,N/A
104.21.119.174,4,4,0.00,3.52,0.00,N/A
104.21.96.2,4,4,0.00,3.52,0.00,N/A
104.16.24.85,4,4,0.00,3.52,0.00,N/A
172.67.197.44,4,4,0.00,3.53,0.00,N/A
172.65.198.222,4,4,0.00,3.53,0.00,N/A
104.27.44.73,4,4,0.00,3.53,0.00,N/A
172.67.201.159,4,4,0.00,3.54,0.00,N/A
104.20.57.236,4,4,0.00,3.54,0.00,N/A
162.159.95.82,4,4,0.00,3.54,0.00,N/A
104.27.122.138,4,4,0.00,3.55,0.00,N/A
104.27.92.4,4,4,0.00,3.55,0.00,N/A
104.21.71.228,4,4,0.00,3.55,0.00,N/A
104.24.184.247,4,4,0.00,3.55,0.00,N/A
104.21.6.67,4,4,0.00,3.55,0.00,N/A
162.159.82.41,4,4,0.00,3.55,0.00,N/A
104.21.40.109,4,4,0.00,3.56,0.00,N/A
162.159.15.71,4,4,0.00,3.57,0.00,N/A
104.20.46.53,4,4,0.00,3.57,0.00,N/A
172.67.171.26,4,4,0.00,3.57,0.00,N/A
162.159.43.101,4,4,0.00,3.57,0.00,N/A
104.20.43.130,4,4,0.00,3.58,0.00,N/A
104.21.110.201,4,4,0.00,3.59,0.00,N/A
104.20.40.253,4,4,0.00,3.60,0.00,N/A
104.21.60.236,4,4,0.00,3.60,0.00,N/A
172.67.194.54,4,4,0.00,3.61,0.00,N/A
104.27.15.97,4,4,0.00,3.61,0.00,N/A
172.67.209.251,4,4,0.00,3.61,0.00,N/A
104.16.2.81,4,4,0.00,3.61,0.00,N/A
172.67.224.115,4,4,0.00,3.62,0.00,N/A
104.21.90.148,4,4,0.00,3.62,0.00,N/A
104.21.118.134,4,4,0.00,3.63,0.00,N/A
104.21.18.233,4,4,0.00,3.63,0.00,N/A
162.159.58.210,4,4,0.00,3.63,0.00,N/A
172.67.129.87,4,4,0.00,3.65,0.00,N/A
172.67.180.228,4,4,0.00,3.65,0.00,N/A
172.67.164.250,4,4,0.00,3.66,0.00,N/A
172.67.203.254,4,4,0.00,3.67,0.00,N/A
162.159.139.147,4,4,0.00,3.68,0.00,N/A
172.67.135.28,4,4,0.00,3.68,0.00,N/A
172.67.206.238,4,4,0.00,3.68,0.00,N/A
104.21.65.72,4,4,0.00,3.68,0.00,N/A
172.67.188.227,4,4,0.00,3.69,0.00,N/A
104.21.25.61,4,4,0.00,3.69,0.00,N/A
172.67.190.232,4,4,0.00,3.69,0.00,N/A
172.67.182.32,4,4,0.00,3.70,0.00,N/A
172.67.198.172,4,4,0.00,3.70,0.00,N/A
104.21.31.77,4,4,0.00,3.70,0.00,N/A
104.21.57.193,4,4,0.00,3.71,0.00,N/A
162.159.50.252,4,4,0.00,3.72,0.00,N/A
104.21.8.192,4,4,0.00,3.72,0.00,N/A
172.67.176.81,4,4,0.00,3.73,0.00,N/A
172.67.214.152,4,4,0.00,3.73,0.00,N/A
104.27.123.21,4,4,0.00,3.73,0.00,N/A
104.21.104.128,4,4,0.00,3.73,0.00,N/A
104.19.115.138,4,4,0.00,3.74,0.00,N/A
162.159.40.240,4,4,0.00,3.74,0.00,N/A
104.27.55.38,4,4,0.00,3.75,0.00,N/A
104.24.176.153,4,4,0.00,3.75,0.00,N/A
172.67.195.156,4,4,0.00,3.76,0.00,N/A
104.27.30.67,4,4,0.00,3.76,0.00,N/A
104.21.45.208,4,4,0.00,3.76,0.00,N/A
172.67.174.63,4,4,0.00,3.76,0.00,N/A
104.21.112.29,4,4,0.00,3.77,0.00,N/A
104.27.94.194,4,4,0.00,3.77,0.00,N/A
104.27.87.226,4,4,0.00,3.79,0.00,N/A
104.20.45.44,4,4,0.00,3.80,0.00,N/A
104.20.13.108,4,4,0.00,3.80,0.00,N/A
162.159.35.168,4,4,0.00,3.80,0.00,N/A
172.67.165.233,4,4,0.00,3.81,0.00,N/A
172.67.189.45,4,4,0.00,3.81,0.00,N/A
104.21.1.154,4,4,0.00,3.82,0.00,N/A
104.24.171.128,4,4,0.00,3.82,0.00,N/A
104.27.199.10,4,4,0.00,3.82,0.00,N/A
104.27.200.27,4,4,0.00,3.83,0.00,N/A
172.65.220.48,4,4,0.00,3.83,0.00,N/A
104.24.187.44,4,4,0.00,3.84,0.00,N/A
162.159.253.155,4,4,0.00,3.84,0.00,N/A
172.67.152.52,4,4,0.00,3.84,0.00,N/A
104.19.217.42,4,4,0.00,3.85,0.00,N/A
104.21.82.106,4,4,0.00,3.85,0.00,N/A
104.21.91.14,4,4,0.00,3.85,0.00,N/A
172.67.183.111,4,4,0.00,3.85,0.00,N/A
104.27.61.1,4,4,0.00,3.85,0.00,N/A
104.21.69.49,4,4,0.00,3.86,0.00,N/A
104.27.19.243,4,4,0.00,3.86,0.00,N/A
172.67.149.211,4,4,0.00,3.87,0.00,N/A
172.67.215.211,4,4,0.00,3.87,0.00,N/A
104.21.99.179,4,4,0.00,3.87,0.00,N/A
172.65.196.244,4,4,0.00,3.87,0.00,N/A
172.67.169.125,4,4,0.00,3.87,0.00,N/A
104.27.101.8,4,4,0.00,3.87,0.00,N/A
172.67.107.202,4,4,0.00,3.87,0.00,N/A
104.21.123.205,4,4,0.00,3.87,0.00,N/A
172.67.192.103,4,4,0.00,3.89,0.00,N/A
104.21.73.66,4,4,0.00,3.89,0.00,N/A
172.67.218.173,4,4,0.00,3.90,0.00,N/A
104.21.17.239,4,4,0.00,3.90,0.00,N/A
104.21.80.177,4,4,0.00,3.90,0.00,N/A
104.24.218.211,4,4,0.00,3.91,0.00,N/A
162.159.212.58,4,4,0.00,3.91,0.00,N/A
104.27.115.224,4,4,0.00,3.91,0.00,N/A
104.27.193.26,4,4,0.00,3.91,0.00,N/A
104.27.118.182,4,4,0.00,3.92,0.00,N/A
172.67.163.71,4,4,0.00,3.93,0.00,N/A
172.67.159.32,4,4,0.00,3.93,0.00,N/A
104.19.209.175,4,4,0.00,3.93,0.00,N/A
104.21.58.27,4,4,0.00,3.94,0.00,N/A
104.27.11.226,4,4,0.00,3.94,0.00,N/A
172.67.177.211,4,4,0.00,3.95,0.00,N/A
104.27.58.174,4,4,0.00,3.96,0.00,N/A
172.67.116.5,4,4,0.00,3.97,0.00,N/A
104.21.63.85,4,4,0.00,3.97,0.00,N/A
172.65.223.209,4,4,0.00,3.98,0.00,N/A
104.21.32.29,4,4,0.00,3.98,0.00,N/A
104.27.26.117,4,4,0.00,3.98,0.00,N/A
104.21.124.90,4,4,0.00,3.98,0.00,N/A
104.21.83.100,4,4,0.00,3.98,0.00,N/A
104.21.111.55,4,4,0.00,3.98,0.00,N/A
162.159.244.105,4,4,0.00,3.99,0.00,N/A
104.19.116.12,4,4,0.00,3.99,0.00,N/A
104.20.2.95,4,4,0.00,4.00,0.00,N/A
104.21.47.246,4,4,0.00,4.00,0.00,N/A
104.21.75.54,4,4,0.00,4.00,0.00,N/A
104.21.92.220,4,4,0.00,4.00,0.00,N/A
104.20.56.204,4,4,0.00,4.00,0.00,N/A
104.21.34.163,4,4,0.00,4.01,0.00,N/A
104.20.41.144,4,4,0.00,4.01,0.00,N/A
104.27.64.174,4,4,0.00,4.01,0.00,N/A
104.21.46.12,4,4,0.00,4.01,0.00,N/A
104.21.86.143,4,4,0.00,4.01,0.00,N/A
104.21.23.12,4,4,0.00,4.02,0.00,N/A
172.67.185.254,4,4,0.00,4.02,0.00,N/A
172.67.137.248,4,4,0.00,4.02,0.00,N/A
104.21.113.168,4,4,0.00,4.03,0.00,N/A
172.67.123.12,4,4,0.00,4.03,0.00,N/A
104.21.70.36,4,4,0.00,4.03,0.00,N/A
104.21.66.66,4,4,0.00,4.04,0.00,N/A
104.21.26.228,4,4,0.00,4.04,0.00,N/A
104.21.97.191,4,4,0.00,4.04,0.00,N/A
104.21.38.139,4,4,0.00,4.04,0.00,N/A
104.27.207.146,4,4,0.00,4.05,0.00,N/A
172.67.187.43,4,4,0.00,4.06,0.00,N/A
104.27.205.116,4,4,0.00,4.06,0.00,N/A
104.21.103.251,4,4,0.00,4.07,0.00,N/A
104.27.88.253,4,4,0.00,4.07,0.00,N/A
104.27.89.177,4,4,0.00,4.08,0.00,N/A
104.16.102.102,4,4,0.00,4.08,0.00,N/A
172.67.144.218,4,4,0.00,4.09,0.00,N/A
104.21.106.253,4,4,0.00,4.09,0.00,N/A
104.27.36.56,4,4,0.00,4.09,0.00,N/A
104.24.178.87,4,4,0.00,4.10,0.00,N/A
104.21.27.87,4,4,0.00,4.10,0.00,N/A
104.21.43.12,4,4,0.00,4.11,0.00,N/A
104.27.113.223,4,4,0.00,4.11,0.00,N/A
104.19.253.111,4,4,0.00,4.12,0.00,N/A
104.20.44.21,4,4,0.00,4.12,0.00,N/A
104.21.2.187,4,4,0.00,4.12,0.00,N/A
104.27.45.121,4,4,0.00,4.12,0.00,N/A
172.67.120.222,4,4,0.00,4.12,0.00,N/A
104.21.12.210,4,4,0.00,4.13,0.00,N/A
162.159.249.99,4,4,0.00,4.13,0.00,N/A
172.67.157.80,4,4,0.00,4.13,0.00,N/A
104.21.95.224,4,4,0.00,4.13,0.00,N/A
172.67.118.102,4,4,0.00,4.14,0.00,N/A
104.21.101.190,4,4,0.00,4.15,0.00,N/A
172.67.184.163,4,4,0.00,4.15,0.00,N/A
104.21.15.168,4,4,0.00,4.16,0.00,N/A
104.16.4.84,4,4,0.00,4.17,0.00,N/A
104.21.78.201,4,4,0.00,4.17,0.00,N/A
172.67.172.137,4,4,0.00,4.17,0.00,N/A
104.21.64.19,4,4,0.00,4.19,0.00,N/A
172.67.112.101,4,4,0.00,4.19,0.00,N/A
172.67.158.190,4,4,0.00,4.20,0.00,N/A
104.27.100.5,4,4,0.00,4.20,0.00,N/A
104.21.5.223,4,4,0.00,4.20,0.00,N/A
172.67.136.66,4,4,0.00,4.21,0.00,N/A
104.20.42.224,4,4,0.00,4.22,0.00,N/A
104.21.3.56,4,4,0.00,4.22,0.00,N/A
172.67.162.191,4,4,0.00,4.24,0.00,N/A
172.67.145.156,4,4,0.00,4.25,0.00,N/A
104.20.54.187,4,4,0.00,4.25,0.00,N/A
172.67.119.76,4,4,0.00,4.26,0.00,N/A
104.21.7.157,4,4,0.00,4.26,0.00,N/A
172.67.97.236,4,4,0.00,4.26,0.00,N/A
172.67.148.49,4,4,0.00,4.27,0.00,N/A
104.21.19.233,4,4,0.00,4.29,0.00,N/A
104.21.52.119,4,4,0.00,4.29,0.00,N/A
104.21.44.106,4,4,0.00,4.30,0.00,N/A
104.21.67.2,4,4,0.00,4.31,0.00,N/A
104.16.107.90,4,4,0.00,4.31,0.00,N/A
172.67.111.53,4,4,0.00,4.32,0.00,N/A
104.21.88.242,4,4,0.00,4.32,0.00,N/A
172.67.121.207,4,4,0.00,4.34,0.00,N/A
104.27.72.61,4,4,0.00,4.35,0.00,N/A
104.19.139.253,4,4,0.00,4.35,0.00,N/A
172.67.125.156,4,4,0.00,4.36,0.00,N/A
104.21.50.116,4,4,0.00,4.37,0.00,N/A
104.27.40.25,4,4,0.00,4.37,0.00,N/A
104.21.72.174,4,4,0.00,4.37,0.00,N/A
104.27.192.172,4,4,0.00,4.39,0.00,N/A
104.16.175.103,4,4,0.00,4.39,0.00,N/A
172.65.195.123,4,4,0.00,4.39,0.00,N/A
104.27.71.37,4,4,0.00,4.39,0.00,N/A
172.67.150.51,4,4,0.00,4.40,0.00,N/A
104.27.77.171,4,4,0.00,4.40,0.00,N/A
104.21.79.26,4,4,0.00,4.40,0.00,N/A
104.19.170.193,4,4,0.00,4.41,0.00,N/A
172.67.161.219,4,4,0.00,4.42,0.00,N/A
104.21.87.63,4,4,0.00,4.43,0.00,N/A
104.21.21.115,4,4,0.00,4.43,0.00,N/A
104.27.63.228,4,4,0.00,4.44,0.00,N/A
104.21.0.72,4,4,0.00,4.44,0.00,N/A
104.21.30.102,4,4,0.00,4.45,0.00,N/A
104.21.105.182,4,4,0.00,4.45,0.00,N/A
104.21.89.107,4,4,0.00,4.46,0.00,N/A
104.16.27.163,4,4,0.00,4.48,0.00,N/A
104.21.84.118,4,4,0.00,4.48,0.00,N/A
172.67.134.248,4,4,0.00,4.48,0.00,N/A
172.67.146.30,4,4,0.00,4.50,0.00,N/A
104.16.179.188,4,4,0.00,4.53,0.00,N/A
104.21.77.78,4,4,0.00,4.53,0.00,N/A
104.27.82.240,4,4,0.00,4.55,0.00,N/A
172.67.126.164,4,4,0.00,4.58,0.00,N/A
104.21.51.183,4,4,0.00,4.58,0.00,N/A
104.21.85.182,4,4,0.00,4.58,0.00,N/A
104.21.36.108,4,4,0.00,4.58,0.00,N/A
104.21.11.155,4,4,0.00,4.59,0.00,N/A
104.21.33.173,4,4,0.00,4.59,0.00,N/A
104.18.106.227,4,4,0.00,4.59,0.00,N/A
104.27.84.247,4,4,0.00,4.65,0.00,N/A
162.159.243.193,4,4,0.00,4.65,0.00,N/A
104.27.53.207,4,4,0.00,4.67,0.00,N/A
104.20.61.109,4,4,0.00,4.67,0.00,N/A
172.67.127.28,4,4,0.00,4.67,0.00,N/A
104.27.103.141,4,4,0.00,4.67,0.00,N/A
172.67.170.245,4,4,0.00,4.68,0.00,N/A
104.21.81.197,4,4,0.00,4.68,0.00,N/A
104.20.39.229,4,4,0.00,4.70,0.00,N/A
162.159.233.44,4,4,0.00,4.71,0.00,N/A
104.19.226.198,4,4,0.00,4.72,0.00,N/A
104.18.142.4,4,4,0.00,4.73,0.00,N/A
172.67.168.153,4,4,0.00,4.75,0.00,N/A
