IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.146,4,4,0.00,6.03,0.00,N/A
172.64.81.60,4,4,0.00,6.04,0.00,N/A
104.24.13.167,4,4,0.00,6.04,0.00,N/A
104.24.204.10,4,4,0.00,6.04,0.00,N/A
172.64.159.63,4,4,0.00,6.04,0.00,N/A
172.67.245.249,4,4,0.00,6.04,0.00,N/A
172.65.43.33,4,4,0.00,6.04,0.00,N/A
172.64.84.29,4,4,0.00,6.04,0.00,N/A
104.24.162.134,4,4,0.00,6.04,0.00,N/A
172.67.139.110,4,4,0.00,6.04,0.00,N/A
172.67.156.112,4,4,0.00,6.04,0.00,N/A
172.67.176.136,4,4,0.00,6.05,0.00,N/A
104.27.122.174,4,4,0.00,6.05,0.00,N/A
172.65.131.118,4,4,0.00,6.05,0.00,N/A
172.67.94.203,4,4,0.00,6.05,0.00,N/A
104.27.16.56,4,4,0.00,6.05,0.00,N/A
162.159.197.197,4,4,0.00,6.05,0.00,N/A
104.25.65.224,4,4,0.00,6.05,0.00,N/A
104.25.215.14,4,4,0.00,6.05,0.00,N/A
172.65.116.227,4,4,0.00,6.05,0.00,N/A
104.27.198.93,4,4,0.00,6.05,0.00,N/A
104.24.95.132,4,4,0.00,6.05,0.00,N/A
172.67.120.56,4,4,0.00,6.05,0.00,N/A
172.67.145.175,4,4,0.00,6.05,0.00,N/A
172.66.199.165,4,4,0.00,6.05,0.00,N/A
104.24.49.94,4,4,0.00,6.05,0.00,N/A
104.24.186.147,4,4,0.00,6.06,0.00,N/A
104.21.86.216,4,4,0.00,6.06,0.00,N/A
172.66.208.25,4,4,0.00,6.06,0.00,N/A
172.67.236.115,4,4,0.00,6.06,0.00,N/A
141.101.122.36,4,4,0.00,6.06,0.00,N/A
104.27.109.227,4,4,0.00,6.06,0.00,N/A
104.21.222.88,4,4,0.00,6.06,0.00,N/A
104.21.218.134,4,4,0.00,6.06,0.00,N/A
104.27.100.137,4,4,0.00,6.06,0.00,N/A
104.27.35.20,4,4,0.00,6.06,0.00,N/A
104.24.170.186,4,4,0.00,6.06,0.00,N/A
104.21.104.162,4,4,0.00,6.06,0.00,N/A
172.65.143.246,4,4,0.00,6.06,0.00,N/A
172.65.204.168,4,4,0.00,6.06,0.00,N/A
172.65.227.202,4,4,0.00,6.06,0.00,N/A
104.25.176.8,4,4,0.00,6.06,0.00,N/A
104.25.185.223,4,4,0.00,6.06,0.00,N/A
172.65.225.80,4,4,0.00,6.06,0.00,N/A
104.27.92.3,4,4,0.00,6.07,0.00,N/A
172.67.112.74,4,4,0.00,6.07,0.00,N/A
172.67.185.195,4,4,0.00,6.07,0.00,N/A
104.25.137.105,4,4,0.00,6.07,0.00,N/A
104.24.0.231,4,4,0.00,6.07,0.00,N/A
104.21.56.123,4,4,0.00,6.07,0.00,N/A
172.65.180.90,4,4,0.00,6.07,0.00,N/A
104.27.51.116,4,4,0.00,6.07,0.00,N/A
172.65.134.226,4,4,0.00,6.07,0.00,N/A
172.65.95.17,4,4,0.00,6.07,0.00,N/A
172.67.202.156,4,4,0.00,6.07,0.00,N/A
172.67.118.96,4,4,0.00,6.07,0.00,N/A
104.24.12.191,4,4,0.00,6.07,0.00,N/A
198.41.204.147,4,4,0.00,6.07,0.00,N/A
172.65.213.250,4,4,0.00,6.07,0.00,N/A
172.67.153.17,4,4,0.00,6.08,0.00,N/A
172.65.178.139,4,4,0.00,6.08,0.00,N/A
104.21.111.238,4,4,0.00,6.08,0.00,N/A
104.21.71.230,4,4,0.00,6.08,0.00,N/A
104.21.63.165,4,4,0.00,6.08,0.00,N/A
104.25.80.220,4,4,0.00,6.08,0.00,N/A
104.21.20.225,4,4,0.00,6.08,0.00,N/A
104.25.90.76,4,4,0.00,6.08,0.00,N/A
104.25.146.136,4,4,0.00,6.08,0.00,N/A
172.65.124.83,4,4,0.00,6.08,0.00,N/A
172.67.64.136,4,4,0.00,6.08,0.00,N/A
104.27.83.250,4,4,0.00,6.08,0.00,N/A
104.21.98.119,4,4,0.00,6.08,0.00,N/A
172.67.182.0,4,4,0.00,6.08,0.00,N/A
104.27.199.217,4,4,0.00,6.08,0.00,N/A
104.27.41.98,4,4,0.00,6.08,0.00,N/A
104.21.214.96,4,4,0.00,6.08,0.00,N/A
104.21.203.41,4,4,0.00,6.09,0.00,N/A
104.24.71.3,4,4,0.00,6.09,0.00,N/A
104.21.237.105,4,4,0.00,6.09,0.00,N/A
104.25.227.74,4,4,0.00,6.09,0.00,N/A
104.21.59.230,4,4,0.00,6.09,0.00,N/A
172.67.86.247,4,4,0.00,6.09,0.00,N/A
104.27.49.141,4,4,0.00,6.09,0.00,N/A
104.25.119.65,4,4,0.00,6.09,0.00,N/A
104.25.198.114,4,4,0.00,6.09,0.00,N/A
104.21.52.134,4,4,0.00,6.09,0.00,N/A
172.67.109.6,4,4,0.00,6.09,0.00,N/A
198.41.205.167,4,4,0.00,6.09,0.00,N/A
104.27.4.224,4,4,0.00,6.09,0.00,N/A
172.65.159.253,4,4,0.00,6.09,0.00,N/A
172.67.66.84,4,4,0.00,6.09,0.00,N/A
172.65.230.201,4,4,0.00,6.09,0.00,N/A
104.25.79.217,4,4,0.00,6.09,0.00,N/A
172.67.164.50,4,4,0.00,6.09,0.00,N/A
172.65.246.59,4,4,0.00,6.10,0.00,N/A
104.27.52.74,4,4,0.00,6.10,0.00,N/A
172.65.123.190,4,4,0.00,6.10,0.00,N/A
172.65.223.130,4,4,0.00,6.10,0.00,N/A
104.21.36.251,4,4,0.00,6.10,0.00,N/A
172.64.153.91,4,4,0.00,6.10,0.00,N/A
172.64.148.224,4,4,0.00,6.10,0.00,N/A
172.65.165.207,4,4,0.00,6.10,0.00,N/A
104.21.68.105,4,4,0.00,6.10,0.00,N/A
104.27.101.142,4,4,0.00,6.10,0.00,N/A
172.65.139.1,4,4,0.00,6.10,0.00,N/A
104.21.14.90,4,4,0.00,6.10,0.00,N/A
104.27.112.131,4,4,0.00,6.10,0.00,N/A
172.65.105.64,4,4,0.00,6.10,0.00,N/A
172.67.147.29,4,4,0.00,6.10,0.00,N/A
172.65.187.206,4,4,0.00,6.10,0.00,N/A
104.21.49.112,4,4,0.00,6.10,0.00,N/A
172.67.91.220,4,4,0.00,6.11,0.00,N/A
104.27.59.94,4,4,0.00,6.11,0.00,N/A
104.24.16.239,4,4,0.00,6.11,0.00,N/A
104.21.202.196,4,4,0.00,6.11,0.00,N/A
172.67.123.54,4,4,0.00,6.11,0.00,N/A
172.64.83.247,4,4,0.00,6.11,0.00,N/A
104.24.19.225,4,4,0.00,6.11,0.00,N/A
104.21.3.148,4,4,0.00,6.11,0.00,N/A
172.67.149.152,4,4,0.00,6.11,0.00,N/A
172.65.75.160,4,4,0.00,6.11,0.00,N/A
172.64.82.161,4,4,0.00,6.11,0.00,N/A
104.27.97.213,4,4,0.00,6.11,0.00,N/A
104.21.34.155,4,4,0.00,6.11,0.00,N/A
104.21.78.154,4,4,0.00,6.11,0.00,N/A
104.25.59.47,4,4,0.00,6.11,0.00,N/A
104.27.60.25,4,4,0.00,6.11,0.00,N/A
172.65.147.174,4,4,0.00,6.11,0.00,N/A
198.41.214.153,4,4,0.00,6.11,0.00,N/A
172.65.239.182,4,4,0.00,6.11,0.00,N/A
104.21.16.202,4,4,0.00,6.12,0.00,N/A
104.25.48.237,4,4,0.00,6.12,0.00,N/A
104.24.203.40,4,4,0.00,6.12,0.00,N/A
172.65.205.97,4,4,0.00,6.12,0.00,N/A
104.21.208.142,4,4,0.00,6.12,0.00,N/A
172.64.86.232,4,4,0.00,6.12,0.00,N/A
172.66.193.241,4,4,0.00,6.12,0.00,N/A
172.65.38.175,4,4,0.00,6.12,0.00,N/A
104.25.67.126,4,4,0.00,6.12,0.00,N/A
104.24.61.216,4,4,0.00,6.12,0.00,N/A
172.67.133.95,4,4,0.00,6.12,0.00,N/A
172.65.29.178,4,4,0.00,6.12,0.00,N/A
104.21.225.64,4,4,0.00,6.13,0.00,N/A
172.67.184.238,4,4,0.00,6.13,0.00,N/A
172.65.103.168,4,4,0.00,6.13,0.00,N/A
172.65.70.231,4,4,0.00,6.13,0.00,N/A
172.65.22.19,4,4,0.00,6.13,0.00,N/A
172.67.68.46,4,4,0.00,6.13,0.00,N/A
172.67.138.159,4,4,0.00,6.13,0.00,N/A
172.66.43.81,4,4,0.00,6.14,0.00,N/A
104.27.50.43,4,4,0.00,6.14,0.00,N/A
172.67.204.30,4,4,0.00,6.14,0.00,N/A
104.27.18.136,4,4,0.00,6.14,0.00,N/A
104.21.31.170,4,4,0.00,6.14,0.00,N/A
104.27.32.21,4,4,0.00,6.14,0.00,N/A
172.65.97.159,4,4,0.00,6.14,0.00,N/A
172.65.137.118,4,4,0.00,6.14,0.00,N/A
172.65.113.68,4,4,0.00,6.14,0.00,N/A
104.21.64.147,4,4,0.00,6.14,0.00,N/A
172.67.216.8,4,4,0.00,6.14,0.00,N/A
198.41.223.96,4,4,0.00,6.15,0.00,N/A
172.64.146.20,4,4,0.00,6.15,0.00,N/A
104.27.108.169,4,4,0.00,6.15,0.00,N/A
172.67.146.50,4,4,0.00,6.15,0.00,N/A
172.67.159.109,4,4,0.00,6.15,0.00,N/A
172.65.171.133,4,4,0.00,6.15,0.00,N/A
104.27.40.119,4,4,0.00,6.16,0.00,N/A
172.65.242.51,4,4,0.00,6.16,0.00,N/A
172.65.121.225,4,4,0.00,6.16,0.00,N/A
172.67.80.1,4,4,0.00,6.16,0.00,N/A
172.65.54.173,4,4,0.00,6.16,0.00,N/A
104.27.58.72,4,4,0.00,6.17,0.00,N/A
104.21.65.39,4,4,0.00,6.17,0.00,N/A
172.65.237.107,4,4,0.00,6.17,0.00,N/A
172.65.99.7,4,4,0.00,6.17,0.00,N/A
172.65.177.55,4,4,0.00,6.17,0.00,N/A
104.21.97.9,4,4,0.00,6.17,0.00,N/A
104.21.76.141,4,4,0.00,6.17,0.00,N/A
104.21.57.86,4,4,0.00,6.17,0.00,N/A
104.21.2.9,4,4,0.00,6.18,0.00,N/A
104.21.73.209,4,4,0.00,6.18,0.00,N/A
172.65.183.111,4,4,0.00,6.18,0.00,N/A
104.27.123.17,4,4,0.00,6.18,0.00,N/A
104.27.25.182,4,4,0.00,6.18,0.00,N/A
172.65.174.174,4,4,0.00,6.18,0.00,N/A
104.27.39.166,4,4,0.00,6.18,0.00,N/A
172.65.235.38,4,4,0.00,6.18,0.00,N/A
172.65.2.163,4,4,0.00,6.18,0.00,N/A
172.65.53.167,4,4,0.00,6.18,0.00,N/A
172.67.144.99,4,4,0.00,6.18,0.00,N/A
172.67.161.92,4,4,0.00,6.18,0.00,N/A
172.67.117.201,4,4,0.00,6.18,0.00,N/A
104.18.149.225,4,4,0.00,6.19,0.00,N/A
104.27.118.230,4,4,0.00,6.19,0.00,N/A
172.67.237.7,4,4,0.00,6.19,0.00,N/A
172.67.135.205,4,4,0.00,6.19,0.00,N/A
104.21.23.112,4,4,0.00,6.19,0.00,N/A
104.27.37.47,4,4,0.00,6.19,0.00,N/A
198.41.215.51,4,4,0.00,6.19,0.00,N/A
104.25.58.128,4,4,0.00,6.19,0.00,N/A
172.64.155.53,4,4,0.00,6.19,0.00,N/A
172.65.233.62,4,4,0.00,6.20,0.00,N/A
172.65.28.29,4,4,0.00,6.20,0.00,N/A
172.65.199.50,4,4,0.00,6.20,0.00,N/A
104.21.74.144,4,4,0.00,6.20,0.00,N/A
104.27.98.67,4,4,0.00,6.20,0.00,N/A
172.65.117.100,4,4,0.00,6.20,0.00,N/A
104.27.117.233,4,4,0.00,6.20,0.00,N/A
172.65.209.108,4,4,0.00,6.20,0.00,N/A
172.65.189.46,4,4,0.00,6.21,0.00,N/A
104.27.85.143,4,4,0.00,6.21,0.00,N/A
104.25.44.220,4,4,0.00,6.21,0.00,N/A
172.65.30.244,4,4,0.00,6.21,0.00,N/A
172.65.40.96,4,4,0.00,6.21,0.00,N/A
104.17.144.22,4,4,0.00,6.21,0.00,N/A
172.65.79.228,4,4,0.00,6.21,0.00,N/A
104.27.114.12,4,4,0.00,6.21,0.00,N/A
104.24.214.182,4,4,0.00,6.21,0.00,N/A
172.65.76.47,4,4,0.00,6.21,0.00,N/A
104.24.234.8,4,4,0.00,6.22,0.00,N/A
172.67.78.51,4,4,0.00,6.22,0.00,N/A
104.24.20.134,4,4,0.00,6.22,0.00,N/A
172.65.170.163,4,4,0.00,6.22,0.00,N/A
104.21.32.113,4,4,0.00,6.22,0.00,N/A
198.41.207.8,4,4,0.00,6.22,0.00,N/A
172.65.220.58,4,4,0.00,6.22,0.00,N/A
172.65.101.75,4,4,0.00,6.22,0.00,N/A
172.67.85.246,4,4,0.00,6.22,0.00,N/A
104.21.61.229,4,4,0.00,6.23,0.00,N/A
104.27.113.15,4,4,0.00,6.23,0.00,N/A
172.67.108.242,4,4,0.00,6.23,0.00,N/A
104.27.54.119,4,4,0.00,6.23,0.00,N/A
172.65.100.205,4,4,0.00,6.23,0.00,N/A
104.21.199.121,4,4,0.00,6.24,0.00,N/A
172.65.210.192,4,4,0.00,6.24,0.00,N/A
172.65.110.191,4,4,0.00,6.24,0.00,N/A
172.65.200.203,4,4,0.00,6.24,0.00,N/A
104.27.15.17,4,4,0.00,6.24,0.00,N/A
104.21.25.69,4,4,0.00,6.25,0.00,N/A
172.67.163.248,4,4,0.00,6.25,0.00,N/A
104.27.80.209,4,4,0.00,6.25,0.00,N/A
104.21.27.171,4,4,0.00,6.25,0.00,N/A
104.27.43.35,4,4,0.00,6.25,0.00,N/A
172.67.155.244,4,4,0.00,6.25,0.00,N/A
172.65.92.241,4,4,0.00,6.25,0.00,N/A
172.65.44.63,4,4,0.00,6.25,0.00,N/A
172.67.79.116,4,4,0.00,6.26,0.00,N/A
172.67.136.214,4,4,0.00,6.26,0.00,N/A
104.24.69.222,4,4,0.00,6.26,0.00,N/A
172.65.203.229,4,4,0.00,6.26,0.00,N/A
172.65.59.189,4,4,0.00,6.26,0.00,N/A
172.67.70.138,4,4,0.00,6.26,0.00,N/A
172.67.116.62,4,4,0.00,6.27,0.00,N/A
104.27.86.7,4,4,0.00,6.27,0.00,N/A
172.65.87.204,4,4,0.00,6.27,0.00,N/A
172.65.6.252,4,4,0.00,6.28,0.00,N/A
104.24.64.94,4,4,0.00,6.28,0.00,N/A
172.67.83.17,4,4,0.00,6.28,0.00,N/A
172.65.221.74,4,4,0.00,6.28,0.00,N/A
104.21.50.21,4,4,0.00,6.28,0.00,N/A
104.21.17.204,4,4,0.00,6.28,0.00,N/A
172.67.82.213,4,4,0.00,6.28,0.00,N/A
172.67.110.252,4,4,0.00,6.28,0.00,N/A
104.27.28.76,4,4,0.00,6.28,0.00,N/A
172.65.126.38,4,4,0.00,6.28,0.00,N/A
172.67.69.139,4,4,0.00,6.29,0.00,N/A
104.21.24.153,4,4,0.00,6.29,0.00,N/A
162.159.60.208,4,4,0.00,6.29,0.00,N/A
104.24.213.32,4,4,0.00,6.30,0.00,N/A
172.65.55.131,4,4,0.00,6.30,0.00,N/A
172.67.96.155,4,4,0.00,6.30,0.00,N/A
172.65.56.251,4,4,0.00,6.30,0.00,N/A
172.65.218.172,4,4,0.00,6.30,0.00,N/A
172.65.19.45,4,4,0.00,6.30,0.00,N/A
172.65.224.116,4,4,0.00,6.30,0.00,N/A
172.65.20.78,4,4,0.00,6.31,0.00,N/A
162.159.137.231,4,4,0.00,6.31,0.00,N/A
104.21.15.190,4,4,0.00,6.31,0.00,N/A
172.67.74.227,4,4,0.00,6.31,0.00,N/A
172.65.8.136,4,4,0.00,6.32,0.00,N/A
172.67.81.152,4,4,0.00,6.32,0.00,N/A
104.24.23.134,4,4,0.00,6.32,0.00,N/A
104.21.30.121,4,4,0.00,6.32,0.00,N/A
172.64.149.159,4,4,0.00,6.33,0.00,N/A
104.24.52.91,4,4,0.00,6.33,0.00,N/A
172.67.115.231,4,4,0.00,6.33,0.00,N/A
104.27.102.69,4,4,0.00,6.33,0.00,N/A
172.65.25.125,4,4,0.00,6.33,0.00,N/A
172.65.88.206,4,4,0.00,6.33,0.00,N/A
172.67.129.247,4,4,0.00,6.33,0.00,N/A
172.64.154.109,4,4,0.00,6.33,0.00,N/A
172.65.16.37,4,4,0.00,6.33,0.00,N/A
172.65.41.61,4,4,0.00,6.33,0.00,N/A
104.24.147.4,4,4,0.00,6.34,0.00,N/A
104.21.10.13,4,4,0.00,6.34,0.00,N/A
104.21.19.158,4,4,0.00,6.34,0.00,N/A
172.67.152.42,4,4,0.00,6.34,0.00,N/A
172.65.36.20,4,4,0.00,6.34,0.00,N/A
104.27.29.250,4,4,0.00,6.34,0.00,N/A
104.27.65.109,4,4,0.00,6.34,0.00,N/A
172.67.154.171,4,4,0.00,6.34,0.00,N/A
104.24.26.235,4,4,0.00,6.34,0.00,N/A
172.65.112.251,4,4,0.00,6.34,0.00,N/A
188.114.97.34,4,4,0.00,6.34,0.00,N/A
172.65.74.32,4,4,0.00,6.35,0.00,N/A
104.21.22.162,4,4,0.00,6.35,0.00,N/A
104.21.29.37,4,4,0.00,6.35,0.00,N/A
172.65.32.150,4,4,0.00,6.35,0.00,N/A
104.21.6.2,4,4,0.00,6.35,0.00,N/A
104.27.95.126,4,4,0.00,6.36,0.00,N/A
172.65.81.29,4,4,0.00,6.36,0.00,N/A
172.64.157.237,4,4,0.00,6.36,0.00,N/A
162.159.48.226,4,4,0.00,6.36,0.00,N/A
172.65.35.211,4,4,0.00,6.36,0.00,N/A
104.27.55.93,4,4,0.00,6.37,0.00,N/A
104.24.89.237,4,4,0.00,6.37,0.00,N/A
172.65.18.78,4,4,0.00,6.37,0.00,N/A
104.21.13.205,4,4,0.00,6.37,0.00,N/A
104.21.28.162,4,4,0.00,6.37,0.00,N/A
104.27.2.208,4,4,0.00,6.38,0.00,N/A
162.159.207.246,4,4,0.00,6.38,0.00,N/A
104.21.0.82,4,4,0.00,6.38,0.00,N/A
172.65.90.25,4,4,0.00,6.38,0.00,N/A
104.24.84.211,4,4,0.00,6.39,0.00,N/A
190.93.245.184,4,4,0.00,6.39,0.00,N/A
104.17.137.252,4,4,0.00,6.40,0.00,N/A
104.21.44.175,4,4,0.00,6.41,0.00,N/A
172.67.65.85,4,4,0.00,6.41,0.00,N/A
104.27.104.190,4,4,0.00,6.41,0.00,N/A
188.114.98.161,4,4,0.00,6.41,0.00,N/A
172.64.88.13,4,4,0.00,6.41,0.00,N/A
104.24.47.148,4,4,0.00,6.41,0.00,N/A
172.65.107.175,4,4,0.00,6.41,0.00,N/A
104.25.251.235,4,4,0.00,6.42,0.00,N/A
172.67.150.101,4,4,0.00,6.42,0.00,N/A
104.27.63.218,4,4,0.00,6.42,0.00,N/A
104.27.91.8,4,4,0.00,6.42,0.00,N/A
172.65.91.102,4,4,0.00,6.42,0.00,N/A
104.21.4.101,4,4,0.00,6.43,0.00,N/A
162.159.199.102,4,4,0.00,6.43,0.00,N/A
104.17.162.126,4,4,0.00,6.43,0.00,N/A
104.24.48.177,4,4,0.00,6.43,0.00,N/A
172.65.207.155,4,4,0.00,6.43,0.00,N/A
172.67.72.152,4,4,0.00,6.43,0.00,N/A
104.25.240.32,4,4,0.00,6.43,0.00,N/A
162.159.194.237,4,4,0.00,6.44,0.00,N/A
172.67.142.248,4,4,0.00,6.44,0.00,N/A
104.17.127.249,4,4,0.00,6.44,0.00,N/A
104.25.135.7,4,4,0.00,6.45,0.00,N/A
172.65.1.67,4,4,0.00,6.45,0.00,N/A
172.65.96.44,4,4,0.00,6.45,0.00,N/A
172.65.149.39,4,4,0.00,6.46,0.00,N/A
104.17.181.155,4,4,0.00,6.47,0.00,N/A
172.67.143.153,4,4,0.00,6.47,0.00,N/A
172.67.75.114,4,4,0.00,6.47,0.00,N/A
172.65.82.122,4,4,0.00,6.47,0.00,N/A
172.67.151.96,4,4,0.00,6.48,0.00,N/A
172.67.77.110,4,4,0.00,6.48,0.00,N/A
172.67.140.165,4,4,0.00,6.48,0.00,N/A
104.24.80.98,4,4,0.00,6.49,0.00,N/A
172.65.45.224,4,4,0.00,6.49,0.00,N/A
172.65.104.202,4,4,0.00,6.49,0.00,N/A
162.159.205.88,4,4,0.00,6.49,0.00,N/A
104.20.59.243,4,4,0.00,6.49,0.00,N/A
172.65.17.149,4,4,0.00,6.49,0.00,N/A
172.65.86.225,4,4,0.00,6.50,0.00,N/A
172.67.137.65,4,4,0.00,6.51,0.00,N/A
104.27.21.79,4,4,0.00,6.51,0.00,N/A
172.65.26.7,4,4,0.00,6.52,0.00,N/A
172.67.100.135,4,4,0.00,6.52,0.00,N/A
172.65.111.95,4,4,0.00,6.52,0.00,N/A
172.67.127.253,4,4,0.00,6.53,0.00,N/A
162.159.38.91,4,4,0.00,6.53,0.00,N/A
104.27.72.194,4,4,0.00,6.53,0.00,N/A
104.25.239.197,4,4,0.00,6.53,0.00,N/A
162.159.35.184,4,4,0.00,6.53,0.00,N/A
188.114.96.15,4,4,0.00,6.53,0.00,N/A
104.24.93.219,4,4,0.00,6.54,0.00,N/A
172.67.130.76,4,4,0.00,6.54,0.00,N/A
172.67.131.21,4,4,0.00,6.54,0.00,N/A
104.16.242.193,4,4,0.00,6.55,0.00,N/A
172.65.27.248,4,4,0.00,6.55,0.00,N/A
104.17.41.177,4,4,0.00,6.55,0.00,N/A
188.114.99.121,4,4,0.00,6.55,0.00,N/A
172.65.37.155,4,4,0.00,6.56,0.00,N/A
104.18.145.177,4,4,0.00,6.57,0.00,N/A
172.67.67.132,4,4,0.00,6.57,0.00,N/A
104.27.74.90,4,4,0.00,6.57,0.00,N/A
172.67.76.77,4,4,0.00,6.57,0.00,N/A
172.67.71.95,4,4,0.00,6.58,0.00,N/A
190.93.244.158,4,4,0.00,6.58,0.00,N/A
172.65.50.153,4,4,0.00,6.58,0.00,N/A
104.16.80.99,4,4,0.00,6.59,0.00,N/A
172.67.101.82,4,4,0.00,6.59,0.00,N/A
172.65.85.7,4,4,0.00,6.60,0.00,N/A
172.67.73.138,4,4,0.00,6.60,0.00,N/A
104.25.43.225,4,4,0.00,6.60,0.00,N/A
172.67.111.146,4,4,0.00,6.61,0.00,N/A
190.93.246.144,4,4,0.00,6.61,0.00,N/A
104.21.41.219,4,4,0.00,6.62,0.00,N/A
172.65.77.216,4,4,0.00,6.63,0.00,N/A
104.27.62.56,4,4,0.00,6.63,0.00,N/A
104.27.3.60,4,4,0.00,6.64,0.00,N/A
104.20.15.180,4,4,0.00,6.64,0.00,N/A
172.65.83.146,4,4,0.00,6.64,0.00,N/A
104.27.75.231,4,4,0.00,6.65,0.00,N/A
104.24.76.197,4,4,0.00,6.67,0.00,N/A
162.159.133.47,4,4,0.00,6.67,0.00,N/A
162.159.248.77,4,4,0.00,6.67,0.00,N/A
190.93.247.149,4,4,0.00,6.68,0.00,N/A
172.64.147.128,4,4,0.00,6.68,0.00,N/A
172.65.84.215,4,4,0.00,6.68,0.00,N/A
162.159.206.48,4,4,0.00,6.68,0.00,N/A
104.16.73.14,4,4,0.00,6.69,0.00,N/A
104.27.19.244,4,4,0.00,6.69,0.00,N/A
172.65.10.59,4,4,0.00,6.69,0.00,N/A
104.25.134.194,4,4,0.00,6.70,0.00,N/A
104.18.5.157,4,4,0.00,6.72,0.00,N/A
162.159.2.160,4,4,0.00,6.72,0.00,N/A
162.159.20.247,4,4,0.00,6.72,0.00,N/A
104.20.12.210,4,4,0.00,6.72,0.00,N/A
104.24.41.93,4,4,0.00,6.72,0.00,N/A
104.24.72.35,4,4,0.00,6.72,0.00,N/A
104.25.148.211,4,4,0.00,6.72,0.00,N/A
162.159.25.127,4,4,0.00,6.72,0.00,N/A
104.18.24.202,4,4,0.00,6.74,0.00,N/A
172.65.24.166,4,4,0.00,6.74,0.00,N/A
162.159.0.190,4,4,0.00,6.74,0.00,N/A
104.18.249.225,4,4,0.00,6.75,0.00,N/A
104.16.83.114,4,4,0.00,6.76,0.00,N/A
104.18.65.83,4,4,0.00,6.76,0.00,N/A
104.24.6.93,4,4,0.00,6.77,0.00,N/A
104.17.125.231,4,4,0.00,6.77,0.00,N/A
104.17.156.11,4,4,0.00,6.77,0.00,N/A
172.65.138.45,4,4,0.00,6.79,0.00,N/A
104.29.155.120,4,4,0.00,6.79,0.00,N/A
141.101.114.24,4,4,0.00,6.79,0.00,N/A
104.25.149.227,4,4,0.00,6.80,0.00,N/A
162.159.19.49,4,4,0.00,6.80,0.00,N/A
162.159.135.192,4,4,0.00,6.80,0.00,N/A
104.19.230.127,4,4,0.00,6.80,0.00,N/A
162.159.243.74,4,4,0.00,6.80,0.00,N/A
162.159.36.153,4,4,0.00,6.81,0.00,N/A
104.16.92.100,4,4,0.00,6.81,0.00,N/A
104.25.55.69,4,4,0.00,6.81,0.00,N/A
104.18.243.179,4,4,0.00,6.81,0.00,N/A
104.27.23.89,4,4,0.00,6.82,0.00,N/A
162.159.58.80,4,4,0.00,6.83,0.00,N/A
172.65.52.108,4,4,0.00,6.83,0.00,N/A
104.19.153.122,4,4,0.00,6.83,0.00,N/A
104.27.53.244,4,4,0.00,6.84,0.00,N/A
104.27.22.140,4,4,0.00,6.85,0.00,N/A
104.25.147.6,4,4,0.00,6.86,0.00,N/A
104.25.231.198,4,4,0.00,6.87,0.00,N/A
162.159.201.92,4,4,0.00,6.87,0.00,N/A
172.65.130.177,4,4,0.00,6.88,0.00,N/A
162.159.26.12,4,4,0.00,6.88,0.00,N/A
104.17.163.3,4,4,0.00,6.88,0.00,N/A
162.159.198.220,4,4,0.00,6.88,0.00,N/A
162.159.224.4,4,4,0.00,6.88,0.00,N/A
162.159.6.171,4,4,0.00,6.89,0.00,N/A
172.65.128.253,4,4,0.00,6.89,0.00,N/A
104.18.218.116,4,4,0.00,6.89,0.00,N/A
104.18.246.89,4,4,0.00,6.89,0.00,N/A
141.101.115.213,4,4,0.00,6.91,0.00,N/A
162.159.195.161,4,4,0.00,6.92,0.00,N/A
162.159.41.230,4,4,0.00,6.93,0.00,N/A
162.159.202.248,4,4,0.00,6.93,0.00,N/A
162.159.23.110,4,4,0.00,6.93,0.00,N/A
104.19.244.55,4,4,0.00,6.94,0.00,N/A
104.16.117.167,4,4,0.00,6.94,0.00,N/A
104.25.41.253,4,4,0.00,6.94,0.00,N/A
162.159.14.31,4,4,0.00,6.95,0.00,N/A
104.16.62.211,4,4,0.00,6.96,0.00,N/A
162.159.17.5,4,4,0.00,6.96,0.00,N/A
104.20.46.183,4,4,0.00,6.97,0.00,N/A
104.20.16.217,4,4,0.00,6.97,0.00,N/A
162.159.192.241,4,4,0.00,6.97,0.00,N/A
104.27.27.156,4,4,0.00,6.97,0.00,N/A
104.20.44.178,4,4,0.00,6.97,0.00,N/A
172.65.119.135,4,4,0.00,6.98,0.00,N/A
141.101.113.218,4,4,0.00,6.98,0.00,N/A
104.18.52.239,4,4,0.00,6.99,0.00,N/A
104.16.91.24,4,4,0.00,6.99,0.00,N/A
162.159.10.38,4,4,0.00,7.00,0.00,N/A
104.24.27.98,4,4,0.00,7.00,0.00,N/A
104.18.225.126,4,4,0.00,7.00,0.00,N/A
162.159.250.221,4,4,0.00,7.00,0.00,N/A
104.17.186.207,4,4,0.00,7.01,0.00,N/A
104.19.247.33,4,4,0.00,7.01,0.00,N/A
162.159.62.113,4,4,0.00,7.02,0.00,N/A
104.16.81.230,4,4,0.00,7.02,0.00,N/A
104.17.129.94,4,4,0.00,7.02,0.00,N/A
104.18.56.202,4,4,0.00,7.03,0.00,N/A
104.16.46.109,4,4,0.00,7.03,0.00,N/A
162.159.153.90,4,4,0.00,7.04,0.00,N/A
173.245.58.157,4,4,0.00,7.04,0.00,N/A
141.101.90.163,4,4,0.00,7.04,0.00,N/A
