IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.125.12,4,4,0.00,2.58,0.00,N/A
172.67.133.107,4,4,0.00,2.58,0.00,N/A
162.159.62.73,4,4,0.00,2.58,0.00,N/A
172.66.47.0,4,4,0.00,2.58,0.00,N/A
172.67.229.204,4,4,0.00,2.58,0.00,N/A
104.25.157.66,4,4,0.00,2.59,0.00,N/A
104.24.72.241,4,4,0.00,2.59,0.00,N/A
172.67.173.15,4,4,0.00,2.59,0.00,N/A
198.41.192.232,4,4,0.00,2.60,0.00,N/A
162.159.45.122,4,4,0.00,2.60,0.00,N/A
198.41.219.253,4,4,0.00,2.60,0.00,N/A
104.25.81.167,4,4,0.00,2.60,0.00,N/A
104.27.69.130,4,4,0.00,2.60,0.00,N/A
172.67.184.51,4,4,0.00,2.60,0.00,N/A
172.67.246.207,4,4,0.00,2.60,0.00,N/A
172.66.146.134,4,4,0.00,2.60,0.00,N/A
188.114.96.231,4,4,0.00,2.60,0.00,N/A
172.67.118.201,4,4,0.00,2.61,0.00,N/A
172.66.147.116,4,4,0.00,2.61,0.00,N/A
172.67.127.6,4,4,0.00,2.61,0.00,N/A
172.67.209.115,4,4,0.00,2.62,0.00,N/A
104.24.82.238,4,4,0.00,2.62,0.00,N/A
172.64.229.80,4,4,0.00,2.62,0.00,N/A
172.67.92.202,4,4,0.00,2.62,0.00,N/A
172.66.133.159,4,4,0.00,2.62,0.00,N/A
104.27.67.38,4,4,0.00,2.63,0.00,N/A
172.67.110.215,4,4,0.00,2.63,0.00,N/A
104.27.99.181,4,4,0.00,2.63,0.00,N/A
172.67.81.63,4,4,0.00,2.63,0.00,N/A
172.67.116.50,4,4,0.00,2.63,0.00,N/A
104.24.26.173,4,4,0.00,2.63,0.00,N/A
104.24.39.59,4,4,0.00,2.63,0.00,N/A
172.67.123.177,4,4,0.00,2.63,0.00,N/A
172.67.230.212,4,4,0.00,2.63,0.00,N/A
172.67.195.80,4,4,0.00,2.63,0.00,N/A
172.67.252.0,4,4,0.00,2.63,0.00,N/A
172.67.232.99,4,4,0.00,2.63,0.00,N/A
172.66.3.253,4,4,0.00,2.64,0.00,N/A
104.21.84.227,4,4,0.00,2.64,0.00,N/A
172.67.207.203,4,4,0.00,2.64,0.00,N/A
172.67.177.178,4,4,0.00,2.64,0.00,N/A
104.27.107.91,4,4,0.00,2.64,0.00,N/A
104.24.66.237,4,4,0.00,2.64,0.00,N/A
172.67.99.104,4,4,0.00,2.64,0.00,N/A
198.41.222.44,4,4,0.00,2.64,0.00,N/A
172.65.208.81,4,4,0.00,2.65,0.00,N/A
172.67.83.82,4,4,0.00,2.66,0.00,N/A
104.27.111.196,4,4,0.00,2.66,0.00,N/A
172.67.175.208,4,4,0.00,2.66,0.00,N/A
104.27.116.214,4,4,0.00,2.66,0.00,N/A
104.27.11.104,4,4,0.00,2.67,0.00,N/A
172.67.124.88,4,4,0.00,2.67,0.00,N/A
104.24.27.184,4,4,0.00,2.68,0.00,N/A
104.24.35.233,4,4,0.00,2.68,0.00,N/A
104.25.220.58,4,4,0.00,2.68,0.00,N/A
172.67.130.116,4,4,0.00,2.68,0.00,N/A
104.25.213.156,4,4,0.00,2.68,0.00,N/A
198.41.207.46,4,4,0.00,2.68,0.00,N/A
172.67.187.98,4,4,0.00,2.68,0.00,N/A
104.25.199.232,4,4,0.00,2.69,0.00,N/A
104.21.118.242,4,4,0.00,2.69,0.00,N/A
104.20.55.45,4,4,0.00,2.69,0.00,N/A
172.67.146.252,4,4,0.00,2.70,0.00,N/A
172.67.212.129,4,4,0.00,2.70,0.00,N/A
104.27.42.6,4,4,0.00,2.70,0.00,N/A
104.27.17.107,4,4,0.00,2.70,0.00,N/A
104.25.161.170,4,4,0.00,2.71,0.00,N/A
104.25.179.9,4,4,0.00,2.71,0.00,N/A
104.25.186.64,4,4,0.00,2.71,0.00,N/A
172.67.89.37,4,4,0.00,2.71,0.00,N/A
172.67.186.16,4,4,0.00,2.71,0.00,N/A
172.67.171.221,4,4,0.00,2.71,0.00,N/A
172.67.185.130,4,4,0.00,2.71,0.00,N/A
104.27.109.171,4,4,0.00,2.71,0.00,N/A
162.159.49.177,4,4,0.00,2.72,0.00,N/A
104.27.33.213,4,4,0.00,2.72,0.00,N/A
172.65.86.10,4,4,0.00,2.72,0.00,N/A
104.21.124.98,4,4,0.00,2.72,0.00,N/A
172.67.192.13,4,4,0.00,2.72,0.00,N/A
172.67.120.222,4,4,0.00,2.72,0.00,N/A
172.67.121.119,4,4,0.00,2.73,0.00,N/A
172.67.157.49,4,4,0.00,2.73,0.00,N/A
104.24.84.201,4,4,0.00,2.73,0.00,N/A
172.67.117.211,4,4,0.00,2.73,0.00,N/A
172.67.128.232,4,4,0.00,2.73,0.00,N/A
104.24.22.202,4,4,0.00,2.73,0.00,N/A
172.67.255.223,4,4,0.00,2.74,0.00,N/A
172.67.182.78,4,4,0.00,2.74,0.00,N/A
172.67.108.126,4,4,0.00,2.74,0.00,N/A
104.24.31.202,4,4,0.00,2.74,0.00,N/A
172.67.174.142,4,4,0.00,2.75,0.00,N/A
172.67.105.53,4,4,0.00,2.75,0.00,N/A
104.20.50.130,4,4,0.00,2.75,0.00,N/A
172.67.223.174,4,4,0.00,2.75,0.00,N/A
162.159.36.101,4,4,0.00,2.76,0.00,N/A
172.67.158.139,4,4,0.00,2.76,0.00,N/A
172.67.82.46,4,4,0.00,2.77,0.00,N/A
162.159.19.96,4,4,0.00,2.77,0.00,N/A
104.27.85.91,4,4,0.00,2.77,0.00,N/A
104.21.28.15,4,4,0.00,2.77,0.00,N/A
104.21.102.167,4,4,0.00,2.77,0.00,N/A
104.24.60.181,4,4,0.00,2.78,0.00,N/A
172.67.112.140,4,4,0.00,2.78,0.00,N/A
172.66.134.92,4,4,0.00,2.78,0.00,N/A
172.67.200.254,4,4,0.00,2.78,0.00,N/A
172.65.240.11,4,4,0.00,2.78,0.00,N/A
172.66.148.110,4,4,0.00,2.79,0.00,N/A
172.67.119.162,4,4,0.00,2.80,0.00,N/A
104.21.215.248,4,4,0.00,2.80,0.00,N/A
104.25.79.173,4,4,0.00,2.81,0.00,N/A
172.67.162.111,4,4,0.00,2.81,0.00,N/A
172.67.188.54,4,4,0.00,2.81,0.00,N/A
162.159.58.194,4,4,0.00,2.81,0.00,N/A
104.24.89.31,4,4,0.00,2.82,0.00,N/A
104.27.16.209,4,4,0.00,2.82,0.00,N/A
104.25.13.45,4,4,0.00,2.82,0.00,N/A
104.21.194.171,4,4,0.00,2.82,0.00,N/A
104.27.40.250,4,4,0.00,2.83,0.00,N/A
198.41.214.70,4,4,0.00,2.84,0.00,N/A
172.67.181.180,4,4,0.00,2.85,0.00,N/A
104.27.8.223,4,4,0.00,2.85,0.00,N/A
162.159.38.188,4,4,0.00,2.85,0.00,N/A
172.67.217.183,4,4,0.00,2.86,0.00,N/A
172.67.113.20,4,4,0.00,2.86,0.00,N/A
172.67.138.168,4,4,0.00,2.86,0.00,N/A
104.27.91.247,4,4,0.00,2.86,0.00,N/A
104.21.99.117,4,4,0.00,2.87,0.00,N/A
172.67.166.219,4,4,0.00,2.87,0.00,N/A
104.25.183.119,4,4,0.00,2.87,0.00,N/A
172.67.198.154,4,4,0.00,2.87,0.00,N/A
104.20.54.146,4,4,0.00,2.88,0.00,N/A
104.27.127.109,4,4,0.00,2.88,0.00,N/A
104.25.181.179,4,4,0.00,2.88,0.00,N/A
162.159.12.100,4,4,0.00,2.88,0.00,N/A
104.27.89.32,4,4,0.00,2.89,0.00,N/A
172.67.161.144,4,4,0.00,2.89,0.00,N/A
104.25.203.224,4,4,0.00,2.89,0.00,N/A
104.25.56.235,4,4,0.00,2.89,0.00,N/A
104.27.65.9,4,4,0.00,2.90,0.00,N/A
104.27.36.241,4,4,0.00,2.90,0.00,N/A
104.27.105.133,4,4,0.00,2.90,0.00,N/A
104.27.102.234,4,4,0.00,2.90,0.00,N/A
172.67.172.170,4,4,0.00,2.91,0.00,N/A
172.67.202.68,4,4,0.00,2.91,0.00,N/A
104.27.68.34,4,4,0.00,2.92,0.00,N/A
104.21.112.84,4,4,0.00,2.92,0.00,N/A
104.27.53.59,4,4,0.00,2.93,0.00,N/A
104.27.70.243,4,4,0.00,2.93,0.00,N/A
104.27.78.184,4,4,0.00,2.93,0.00,N/A
104.21.202.135,4,4,0.00,2.94,0.00,N/A
104.27.21.55,4,4,0.00,2.94,0.00,N/A
104.27.100.118,4,4,0.00,2.94,0.00,N/A
104.21.126.228,4,4,0.00,2.94,0.00,N/A
104.27.119.126,4,4,0.00,2.95,0.00,N/A
172.67.131.65,4,4,0.00,2.95,0.00,N/A
172.67.168.99,4,4,0.00,2.95,0.00,N/A
104.29.159.185,4,4,0.00,2.95,0.00,N/A
172.67.104.144,4,4,0.00,2.96,0.00,N/A
104.17.129.212,4,4,0.00,2.96,0.00,N/A
104.17.113.40,4,4,0.00,2.96,0.00,N/A
172.67.140.199,4,4,0.00,2.96,0.00,N/A
104.27.82.51,4,4,0.00,2.96,0.00,N/A
104.27.41.144,4,4,0.00,2.96,0.00,N/A
172.67.96.14,4,4,0.00,2.96,0.00,N/A
104.27.125.180,4,4,0.00,2.96,0.00,N/A
172.67.228.68,4,4,0.00,2.97,0.00,N/A
172.67.154.9,4,4,0.00,2.97,0.00,N/A
104.27.108.6,4,4,0.00,2.97,0.00,N/A
104.21.103.178,4,4,0.00,2.97,0.00,N/A
172.67.102.75,4,4,0.00,2.98,0.00,N/A
104.27.2.172,4,4,0.00,2.98,0.00,N/A
104.27.81.159,4,4,0.00,2.98,0.00,N/A
172.67.147.168,4,4,0.00,2.98,0.00,N/A
172.67.97.206,4,4,0.00,2.99,0.00,N/A
104.27.1.179,4,4,0.00,2.99,0.00,N/A
104.27.30.253,4,4,0.00,2.99,0.00,N/A
104.21.115.241,4,4,0.00,3.00,0.00,N/A
104.27.56.89,4,4,0.00,3.00,0.00,N/A
172.67.155.17,4,4,0.00,3.00,0.00,N/A
104.27.79.227,4,4,0.00,3.00,0.00,N/A
104.21.196.106,4,4,0.00,3.01,0.00,N/A
104.27.114.172,4,4,0.00,3.01,0.00,N/A
104.20.57.43,4,4,0.00,3.01,0.00,N/A
104.27.75.163,4,4,0.00,3.01,0.00,N/A
104.27.9.251,4,4,0.00,3.01,0.00,N/A
172.67.239.95,4,4,0.00,3.01,0.00,N/A
104.21.208.27,4,4,0.00,3.01,0.00,N/A
172.67.150.224,4,4,0.00,3.02,0.00,N/A
104.27.121.55,4,4,0.00,3.02,0.00,N/A
104.27.98.33,4,4,0.00,3.02,0.00,N/A
104.27.18.113,4,4,0.00,3.03,0.00,N/A
104.27.76.249,4,4,0.00,3.03,0.00,N/A
172.67.149.47,4,4,0.00,3.03,0.00,N/A
104.24.225.145,4,4,0.00,3.03,0.00,N/A
172.67.88.127,4,4,0.00,3.04,0.00,N/A
104.27.84.55,4,4,0.00,3.06,0.00,N/A
104.27.122.18,4,4,0.00,3.06,0.00,N/A
162.159.199.129,4,4,0.00,3.06,0.00,N/A
104.27.96.212,4,4,0.00,3.06,0.00,N/A
104.29.158.63,4,4,0.00,3.07,0.00,N/A
104.27.19.208,4,4,0.00,3.08,0.00,N/A
104.27.34.181,4,4,0.00,3.09,0.00,N/A
104.25.195.41,4,4,0.00,3.09,0.00,N/A
104.27.120.84,4,4,0.00,3.09,0.00,N/A
104.27.112.27,4,4,0.00,3.10,0.00,N/A
172.67.234.242,4,4,0.00,3.10,0.00,N/A
104.27.48.20,4,4,0.00,3.10,0.00,N/A
104.27.58.240,4,4,0.00,3.10,0.00,N/A
172.67.145.51,4,4,0.00,3.10,0.00,N/A
172.65.88.249,4,4,0.00,3.11,0.00,N/A
172.67.183.131,4,4,0.00,3.11,0.00,N/A
104.27.77.152,4,4,0.00,3.11,0.00,N/A
172.67.219.112,4,4,0.00,3.13,0.00,N/A
172.67.148.130,4,4,0.00,3.13,0.00,N/A
172.67.106.236,4,4,0.00,3.13,0.00,N/A
172.67.142.231,4,4,0.00,3.16,0.00,N/A
104.27.126.199,4,4,0.00,3.16,0.00,N/A
104.21.122.109,4,4,0.00,3.16,0.00,N/A
104.17.115.29,4,4,0.00,3.17,0.00,N/A
172.67.115.155,4,4,0.00,3.17,0.00,N/A
104.27.47.197,4,4,0.00,3.18,0.00,N/A
172.67.151.168,4,4,0.00,3.18,0.00,N/A
104.27.28.166,4,4,0.00,3.19,0.00,N/A
104.19.67.44,4,4,0.00,3.19,0.00,N/A
104.27.32.200,4,4,0.00,3.19,0.00,N/A
104.27.86.131,4,4,0.00,3.20,0.00,N/A
172.67.170.13,4,4,0.00,3.20,0.00,N/A
104.27.123.207,4,4,0.00,3.20,0.00,N/A
172.67.249.53,4,4,0.00,3.20,0.00,N/A
104.27.101.123,4,4,0.00,3.20,0.00,N/A
104.27.38.194,4,4,0.00,3.20,0.00,N/A
104.17.133.83,4,4,0.00,3.21,0.00,N/A
104.27.92.83,4,4,0.00,3.21,0.00,N/A
104.20.49.116,4,4,0.00,3.22,0.00,N/A
104.27.27.212,4,4,0.00,3.23,0.00,N/A
172.67.214.128,4,4,0.00,3.23,0.00,N/A
162.159.129.108,4,4,0.00,3.24,0.00,N/A
104.27.110.249,4,4,0.00,3.24,0.00,N/A
104.21.94.210,4,4,0.00,3.24,0.00,N/A
162.159.194.78,4,4,0.00,3.25,0.00,N/A
104.27.90.20,4,4,0.00,3.25,0.00,N/A
172.65.82.146,4,4,0.00,3.26,0.00,N/A
104.21.113.13,4,4,0.00,3.28,0.00,N/A
104.27.10.6,4,4,0.00,3.28,0.00,N/A
104.27.62.97,4,4,0.00,3.28,0.00,N/A
104.27.46.193,4,4,0.00,3.28,0.00,N/A
172.67.190.175,4,4,0.00,3.29,0.00,N/A
104.21.106.12,4,4,0.00,3.29,0.00,N/A
104.17.155.74,4,4,0.00,3.29,0.00,N/A
104.27.23.219,4,4,0.00,3.29,0.00,N/A
104.27.0.21,4,4,0.00,3.29,0.00,N/A
104.27.61.114,4,4,0.00,3.31,0.00,N/A
104.20.17.27,4,4,0.00,3.31,0.00,N/A
104.27.87.72,4,4,0.00,3.31,0.00,N/A
104.21.92.144,4,4,0.00,3.31,0.00,N/A
104.17.118.225,4,4,0.00,3.32,0.00,N/A
104.27.55.35,4,4,0.00,3.32,0.00,N/A
104.17.138.194,4,4,0.00,3.32,0.00,N/A
104.27.73.81,4,4,0.00,3.32,0.00,N/A
104.27.104.38,4,4,0.00,3.33,0.00,N/A
104.27.71.67,4,4,0.00,3.33,0.00,N/A
104.27.93.75,4,4,0.00,3.33,0.00,N/A
172.65.100.82,4,4,0.00,3.34,0.00,N/A
104.27.50.249,4,4,0.00,3.35,0.00,N/A
172.67.137.179,4,4,0.00,3.35,0.00,N/A
104.27.117.223,4,4,0.00,3.36,0.00,N/A
104.17.169.66,4,4,0.00,3.36,0.00,N/A
104.27.13.119,4,4,0.00,3.36,0.00,N/A
172.67.178.141,4,4,0.00,3.36,0.00,N/A
172.67.100.31,4,4,0.00,3.37,0.00,N/A
104.27.57.183,4,4,0.00,3.38,0.00,N/A
104.21.120.228,4,4,0.00,3.38,0.00,N/A
104.21.111.244,4,4,0.00,3.38,0.00,N/A
104.27.31.161,4,4,0.00,3.39,0.00,N/A
104.17.199.24,4,4,0.00,3.40,0.00,N/A
104.27.54.25,4,4,0.00,3.40,0.00,N/A
104.17.116.50,4,4,0.00,3.41,0.00,N/A
104.27.103.49,4,4,0.00,3.41,0.00,N/A
172.67.203.221,4,4,0.00,3.41,0.00,N/A
104.17.108.20,4,4,0.00,3.42,0.00,N/A
104.21.110.212,4,4,0.00,3.42,0.00,N/A
104.17.117.72,4,4,0.00,3.42,0.00,N/A
104.20.28.2,4,4,0.00,3.43,0.00,N/A
104.21.93.164,4,4,0.00,3.44,0.00,N/A
104.27.29.66,4,4,0.00,3.44,0.00,N/A
104.25.83.55,4,4,0.00,3.46,0.00,N/A
104.24.224.71,4,4,0.00,3.46,0.00,N/A
104.17.102.139,4,4,0.00,3.46,0.00,N/A
104.17.134.171,4,4,0.00,3.47,0.00,N/A
104.24.231.233,4,4,0.00,3.47,0.00,N/A
104.17.140.99,4,4,0.00,3.47,0.00,N/A
104.27.52.49,4,4,0.00,3.48,0.00,N/A
104.27.95.196,4,4,0.00,3.48,0.00,N/A
104.21.114.34,4,4,0.00,3.48,0.00,N/A
104.19.253.61,4,4,0.00,3.49,0.00,N/A
104.17.119.148,4,4,0.00,3.49,0.00,N/A
172.67.211.128,4,4,0.00,3.50,0.00,N/A
172.67.156.174,4,4,0.00,3.50,0.00,N/A
104.17.136.66,4,4,0.00,3.51,0.00,N/A
104.27.118.120,4,4,0.00,3.51,0.00,N/A
104.20.61.211,4,4,0.00,3.52,0.00,N/A
172.67.218.49,4,4,0.00,3.53,0.00,N/A
104.27.115.36,4,4,0.00,3.54,0.00,N/A
104.20.16.48,4,4,0.00,3.54,0.00,N/A
104.27.15.61,4,4,0.00,3.54,0.00,N/A
104.27.44.27,4,4,0.00,3.56,0.00,N/A
104.17.141.29,4,4,0.00,3.56,0.00,N/A
104.27.49.250,4,4,0.00,3.56,0.00,N/A
104.27.35.119,4,4,0.00,3.56,0.00,N/A
104.27.94.143,4,4,0.00,3.58,0.00,N/A
104.27.20.203,4,4,0.00,3.58,0.00,N/A
172.65.250.49,4,4,0.00,3.58,0.00,N/A
104.27.25.169,4,4,0.00,3.60,0.00,N/A
104.27.7.242,4,4,0.00,3.60,0.00,N/A
104.27.88.113,4,4,0.00,3.61,0.00,N/A
104.16.24.215,4,4,0.00,3.61,0.00,N/A
104.21.101.166,4,4,0.00,3.62,0.00,N/A
104.21.74.184,4,4,0.00,3.63,0.00,N/A
104.27.51.245,4,4,0.00,3.63,0.00,N/A
104.21.96.60,4,4,0.00,3.63,0.00,N/A
104.27.60.166,4,4,0.00,3.63,0.00,N/A
104.27.63.60,4,4,0.00,3.66,0.00,N/A
162.159.136.30,4,4,0.00,3.67,0.00,N/A
104.27.113.24,4,4,0.00,3.67,0.00,N/A
172.66.1.40,4,4,0.00,3.67,0.00,N/A
104.31.16.234,4,4,0.00,3.71,0.00,N/A
104.21.54.47,4,4,0.00,3.72,0.00,N/A
172.67.165.230,4,4,0.00,3.72,0.00,N/A
104.17.179.148,4,4,0.00,3.72,0.00,N/A
104.27.37.223,4,4,0.00,3.73,0.00,N/A
104.17.146.229,4,4,0.00,3.73,0.00,N/A
104.20.14.11,4,4,0.00,3.73,0.00,N/A
162.159.148.83,4,4,0.00,3.74,0.00,N/A
162.159.81.144,4,4,0.00,3.74,0.00,N/A
104.27.43.139,4,4,0.00,3.75,0.00,N/A
104.21.64.114,4,4,0.00,3.76,0.00,N/A
104.21.95.0,4,4,0.00,3.76,0.00,N/A
104.17.112.196,4,4,0.00,3.76,0.00,N/A
104.21.90.225,4,4,0.00,3.77,0.00,N/A
104.24.226.134,4,4,0.00,3.80,0.00,N/A
104.24.208.109,4,4,0.00,3.80,0.00,N/A
104.19.70.245,4,4,0.00,3.80,0.00,N/A
104.27.64.202,4,4,0.00,3.82,0.00,N/A
104.21.119.242,4,4,0.00,3.82,0.00,N/A
104.21.88.109,4,4,0.00,3.82,0.00,N/A
104.21.104.98,4,4,0.00,3.83,0.00,N/A
172.67.114.130,4,4,0.00,3.84,0.00,N/A
104.21.36.185,4,4,0.00,3.85,0.00,N/A
104.17.157.73,4,4,0.00,3.85,0.00,N/A
104.21.41.172,4,4,0.00,3.86,0.00,N/A
104.27.12.105,4,4,0.00,3.87,0.00,N/A
104.21.72.59,4,4,0.00,3.88,0.00,N/A
104.24.229.20,4,4,0.00,3.88,0.00,N/A
104.20.11.16,4,4,0.00,3.88,0.00,N/A
104.21.97.76,4,4,0.00,3.89,0.00,N/A
162.159.159.19,4,4,0.00,3.89,0.00,N/A
104.21.117.177,4,4,0.00,3.89,0.00,N/A
172.65.252.85,4,4,0.00,3.90,0.00,N/A
104.17.126.29,4,4,0.00,3.90,0.00,N/A
104.21.123.167,4,4,0.00,3.91,0.00,N/A
104.24.219.55,4,4,0.00,3.91,0.00,N/A
104.21.127.242,4,4,0.00,3.91,0.00,N/A
104.21.73.129,4,4,0.00,3.91,0.00,N/A
104.24.215.76,4,4,0.00,3.91,0.00,N/A
104.17.56.177,4,4,0.00,3.93,0.00,N/A
104.17.216.65,4,4,0.00,3.94,0.00,N/A
104.24.227.40,4,4,0.00,3.94,0.00,N/A
104.21.121.231,4,4,0.00,3.95,0.00,N/A
104.21.48.186,4,4,0.00,3.95,0.00,N/A
104.21.76.76,4,4,0.00,3.95,0.00,N/A
104.17.168.38,4,4,0.00,3.96,0.00,N/A
104.24.228.128,4,4,0.00,3.96,0.00,N/A
104.17.175.32,4,4,0.00,3.99,0.00,N/A
104.21.3.242,4,4,0.00,3.99,0.00,N/A
104.21.105.143,4,4,0.00,3.99,0.00,N/A
104.27.39.217,4,4,0.00,3.99,0.00,N/A
104.17.219.205,4,4,0.00,4.01,0.00,N/A
104.17.150.232,4,4,0.00,4.02,0.00,N/A
104.21.109.34,4,4,0.00,4.03,0.00,N/A
104.20.51.11,4,4,0.00,4.04,0.00,N/A
104.17.68.238,4,4,0.00,4.04,0.00,N/A
104.20.52.165,4,4,0.00,4.04,0.00,N/A
162.159.198.16,4,4,0.00,4.05,0.00,N/A
104.17.17.200,4,4,0.00,4.05,0.00,N/A
104.24.198.26,4,4,0.00,4.06,0.00,N/A
104.21.52.198,4,4,0.00,4.06,0.00,N/A
162.159.18.43,4,4,0.00,4.07,0.00,N/A
162.159.146.103,4,4,0.00,4.07,0.00,N/A
104.24.217.58,4,4,0.00,4.10,0.00,N/A
104.17.151.253,4,4,0.00,4.11,0.00,N/A
190.93.246.168,4,4,0.00,4.11,0.00,N/A
104.21.116.107,4,4,0.00,4.13,0.00,N/A
104.21.107.119,4,4,0.00,4.14,0.00,N/A
104.17.120.157,4,4,0.00,4.14,0.00,N/A
104.17.127.47,4,4,0.00,4.15,0.00,N/A
162.159.143.69,4,4,0.00,4.15,0.00,N/A
104.24.222.179,4,4,0.00,4.16,0.00,N/A
104.24.201.150,4,4,0.00,4.16,0.00,N/A
104.24.218.252,4,4,0.00,4.16,0.00,N/A
104.18.254.144,4,4,0.00,4.17,0.00,N/A
104.18.204.235,4,4,0.00,4.19,0.00,N/A
104.20.44.168,4,4,0.00,4.19,0.00,N/A
162.159.134.113,4,4,0.00,4.20,0.00,N/A
104.17.103.236,4,4,0.00,4.20,0.00,N/A
104.17.137.28,4,4,0.00,4.20,0.00,N/A
104.17.163.225,4,4,0.00,4.21,0.00,N/A
104.21.81.67,4,4,0.00,4.22,0.00,N/A
190.93.245.41,4,4,0.00,4.23,0.00,N/A
104.21.44.28,4,4,0.00,4.23,0.00,N/A
104.24.220.55,4,4,0.00,4.23,0.00,N/A
104.18.132.176,4,4,0.00,4.23,0.00,N/A
162.159.128.52,4,4,0.00,4.25,0.00,N/A
104.27.22.245,4,4,0.00,4.25,0.00,N/A
162.159.139.125,4,4,0.00,4.25,0.00,N/A
162.159.34.145,4,4,0.00,4.25,0.00,N/A
104.20.2.216,4,4,0.00,4.26,0.00,N/A
104.17.160.76,4,4,0.00,4.27,0.00,N/A
190.93.244.81,4,4,0.00,4.27,0.00,N/A
104.17.143.213,4,4,0.00,4.28,0.00,N/A
104.24.223.218,4,4,0.00,4.28,0.00,N/A
104.24.213.158,4,4,0.00,4.30,0.00,N/A
104.24.216.237,4,4,0.00,4.33,0.00,N/A
104.17.174.160,4,4,0.00,4.34,0.00,N/A
104.21.50.178,4,4,0.00,4.35,0.00,N/A
104.19.243.87,4,4,0.00,4.36,0.00,N/A
104.16.5.20,4,4,0.00,4.36,0.00,N/A
104.21.31.6,4,4,0.00,4.38,0.00,N/A
104.17.187.85,4,4,0.00,4.39,0.00,N/A
104.27.59.215,4,4,0.00,4.40,0.00,N/A
172.67.226.126,4,4,0.00,4.41,0.00,N/A
104.21.71.249,4,4,0.00,4.41,0.00,N/A
104.16.184.66,4,4,0.00,4.43,0.00,N/A
104.17.16.244,4,4,0.00,4.44,0.00,N/A
104.27.26.23,4,4,0.00,4.44,0.00,N/A
104.17.114.58,4,4,0.00,4.45,0.00,N/A
104.21.89.101,4,4,0.00,4.45,0.00,N/A
104.24.211.49,4,4,0.00,4.45,0.00,N/A
104.24.186.157,4,4,0.00,4.45,0.00,N/A
104.21.26.37,4,4,0.00,4.46,0.00,N/A
104.24.221.232,4,4,0.00,4.47,0.00,N/A
104.20.23.214,4,4,0.00,4.47,0.00,N/A
104.20.41.120,4,4,0.00,4.47,0.00,N/A
104.17.144.251,4,4,0.00,4.49,0.00,N/A
108.162.195.97,4,4,0.00,4.49,0.00,N/A
108.162.193.78,4,4,0.00,4.49,0.00,N/A
162.159.192.205,4,4,0.00,4.50,0.00,N/A
104.21.86.112,4,4,0.00,4.52,0.00,N/A
104.20.47.139,4,4,0.00,4.52,0.00,N/A
172.67.221.62,4,4,0.00,4.53,0.00,N/A
104.20.45.237,4,4,0.00,4.53,0.00,N/A
190.93.247.76,4,4,0.00,4.54,0.00,N/A
172.67.241.138,4,4,0.00,4.54,0.00,N/A
104.20.48.150,4,4,0.00,4.54,0.00,N/A
104.21.24.102,4,4,0.00,4.55,0.00,N/A
108.162.196.58,4,4,0.00,4.55,0.00,N/A
162.159.51.195,4,4,0.00,4.56,0.00,N/A
104.17.72.191,4,4,0.00,4.56,0.00,N/A
104.20.42.173,4,4,0.00,4.56,0.00,N/A
104.21.78.157,4,4,0.00,4.57,0.00,N/A
104.21.100.142,4,4,0.00,4.58,0.00,N/A
172.67.235.249,4,4,0.00,4.58,0.00,N/A
103.31.4.169,4,4,0.00,4.59,0.00,N/A
104.17.76.219,4,4,0.00,4.59,0.00,N/A
104.20.53.103,4,4,0.00,4.59,0.00,N/A
162.159.13.219,4,4,0.00,4.60,0.00,N/A
104.21.79.204,4,4,0.00,4.61,0.00,N/A
104.20.20.96,4,4,0.00,4.61,0.00,N/A
108.162.192.119,4,4,0.00,4.61,0.00,N/A
172.67.237.250,4,4,0.00,4.62,0.00,N/A
141.101.113.105,4,4,0.00,4.63,0.00,N/A
104.24.214.195,4,4,0.00,4.64,0.00,N/A
104.16.61.159,4,4,0.00,4.65,0.00,N/A
104.20.43.139,4,4,0.00,4.65,0.00,N/A
108.162.194.42,4,4,0.00,4.65,0.00,N/A
108.162.198.45,4,4,0.00,4.65,0.00,N/A
104.24.206.4,4,4,0.00,4.65,0.00,N/A
104.17.48.178,4,4,0.00,4.66,0.00,N/A
104.24.191.123,4,4,0.00,4.66,0.00,N/A
162.159.145.131,4,4,0.00,4.66,0.00,N/A
172.67.179.212,4,4,0.00,4.66,0.00,N/A
162.159.250.32,4,4,0.00,4.67,0.00,N/A
104.24.212.160,4,4,0.00,4.67,0.00,N/A
104.17.161.131,4,4,0.00,4.68,0.00,N/A
104.24.204.128,4,4,0.00,4.68,0.00,N/A
188.114.98.130,4,4,0.00,4.68,0.00,N/A
172.67.191.140,4,4,0.00,4.69,0.00,N/A
104.24.197.116,4,4,0.00,4.69,0.00,N/A
172.67.189.60,4,4,0.00,4.70,0.00,N/A
104.24.205.221,4,4,0.00,4.70,0.00,N/A
162.159.253.23,4,4,0.00,4.70,0.00,N/A
104.20.24.98,4,4,0.00,4.71,0.00,N/A
104.19.36.87,4,4,0.00,4.71,0.00,N/A
172.67.201.164,4,4,0.00,4.71,0.00,N/A
104.17.87.25,4,4,0.00,4.72,0.00,N/A
141.101.120.230,4,4,0.00,4.72,0.00,N/A
188.114.99.113,4,4,0.00,4.72,0.00,N/A
104.17.15.72,4,4,0.00,4.73,0.00,N/A
104.18.229.134,4,4,0.00,4.73,0.00,N/A
