IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.117.33,4,4,0.00,4.48,0.00,N/A
172.67.114.195,4,4,0.00,4.48,0.00,N/A
172.67.123.159,4,4,0.00,4.48,0.00,N/A
104.27.7.204,4,4,0.00,4.49,0.00,N/A
172.67.106.26,4,4,0.00,4.49,0.00,N/A
104.21.13.100,4,4,0.00,4.50,0.00,N/A
172.67.110.128,4,4,0.00,4.50,0.00,N/A
104.25.11.36,4,4,0.00,4.50,0.00,N/A
104.21.226.243,4,4,0.00,4.51,0.00,N/A
172.66.145.182,4,4,0.00,4.51,0.00,N/A
172.67.150.123,4,4,0.00,4.51,0.00,N/A
172.66.43.30,4,4,0.00,4.52,0.00,N/A
172.66.143.9,4,4,0.00,4.52,0.00,N/A
172.67.152.244,4,4,0.00,4.52,0.00,N/A
172.67.135.75,4,4,0.00,4.53,0.00,N/A
172.67.101.228,4,4,0.00,4.54,0.00,N/A
104.21.200.109,4,4,0.00,4.54,0.00,N/A
172.67.134.80,4,4,0.00,4.55,0.00,N/A
172.67.140.15,4,4,0.00,4.55,0.00,N/A
172.64.48.23,4,4,0.00,4.55,0.00,N/A
172.67.104.37,4,4,0.00,4.56,0.00,N/A
172.67.191.77,4,4,0.00,4.56,0.00,N/A
104.24.252.139,4,4,0.00,4.56,0.00,N/A
104.25.17.76,4,4,0.00,4.57,0.00,N/A
104.21.198.113,4,4,0.00,4.57,0.00,N/A
172.67.161.84,4,4,0.00,4.58,0.00,N/A
104.27.17.109,4,4,0.00,4.58,0.00,N/A
104.24.243.218,4,4,0.00,4.58,0.00,N/A
104.24.246.143,4,4,0.00,4.58,0.00,N/A
172.67.175.218,4,4,0.00,4.59,0.00,N/A
172.67.190.173,4,4,0.00,4.60,0.00,N/A
172.67.146.22,4,4,0.00,4.60,0.00,N/A
172.66.45.121,4,4,0.00,4.60,0.00,N/A
104.27.18.215,4,4,0.00,4.61,0.00,N/A
172.64.42.157,4,4,0.00,4.61,0.00,N/A
172.67.169.103,4,4,0.00,4.62,0.00,N/A
172.67.143.232,4,4,0.00,4.63,0.00,N/A
104.21.192.69,4,4,0.00,4.63,0.00,N/A
104.25.6.235,4,4,0.00,4.66,0.00,N/A
104.25.187.78,4,4,0.00,4.67,0.00,N/A
172.67.128.178,4,4,0.00,4.68,0.00,N/A
172.66.46.248,4,4,0.00,4.68,0.00,N/A
172.67.111.17,4,4,0.00,4.68,0.00,N/A
172.66.47.213,4,4,0.00,4.69,0.00,N/A
172.67.122.101,4,4,0.00,4.69,0.00,N/A
172.67.165.35,4,4,0.00,4.69,0.00,N/A
104.25.15.225,4,4,0.00,4.70,0.00,N/A
104.24.253.37,4,4,0.00,4.70,0.00,N/A
104.25.12.162,4,4,0.00,4.74,0.00,N/A
172.67.160.55,4,4,0.00,4.74,0.00,N/A
172.66.40.31,4,4,0.00,4.75,0.00,N/A
172.67.138.35,4,4,0.00,4.75,0.00,N/A
104.21.15.59,4,4,0.00,4.77,0.00,N/A
104.24.250.139,4,4,0.00,4.77,0.00,N/A
104.24.248.205,4,4,0.00,4.77,0.00,N/A
172.66.132.23,4,4,0.00,4.78,0.00,N/A
172.67.136.8,4,4,0.00,4.78,0.00,N/A
172.67.154.81,4,4,0.00,4.79,0.00,N/A
172.64.37.250,4,4,0.00,4.79,0.00,N/A
172.67.174.75,4,4,0.00,4.79,0.00,N/A
172.67.113.68,4,4,0.00,4.80,0.00,N/A
104.25.9.244,4,4,0.00,4.80,0.00,N/A
104.21.202.119,4,4,0.00,4.80,0.00,N/A
104.25.16.30,4,4,0.00,4.80,0.00,N/A
172.67.184.28,4,4,0.00,4.81,0.00,N/A
172.64.52.165,4,4,0.00,4.81,0.00,N/A
172.66.140.66,4,4,0.00,4.82,0.00,N/A
104.21.32.117,4,4,0.00,4.82,0.00,N/A
172.66.141.65,4,4,0.00,4.82,0.00,N/A
172.67.120.186,4,4,0.00,4.83,0.00,N/A
172.66.134.59,4,4,0.00,4.84,0.00,N/A
172.66.131.158,4,4,0.00,4.85,0.00,N/A
104.24.240.170,4,4,0.00,4.86,0.00,N/A
104.21.45.51,4,4,0.00,4.88,0.00,N/A
172.67.107.180,4,4,0.00,4.88,0.00,N/A
104.21.17.213,4,4,0.00,4.88,0.00,N/A
172.66.148.179,4,4,0.00,4.89,0.00,N/A
172.66.144.172,4,4,0.00,4.91,0.00,N/A
104.21.16.96,4,4,0.00,4.92,0.00,N/A
172.64.32.122,4,4,0.00,4.92,0.00,N/A
172.64.49.97,4,4,0.00,4.92,0.00,N/A
172.67.131.201,4,4,0.00,4.93,0.00,N/A
104.24.10.140,4,4,0.00,4.94,0.00,N/A
172.67.126.141,4,4,0.00,4.94,0.00,N/A
104.21.221.156,4,4,0.00,4.94,0.00,N/A
104.24.9.238,4,4,0.00,4.96,0.00,N/A
172.67.121.195,4,4,0.00,4.98,0.00,N/A
172.66.128.210,4,4,0.00,4.98,0.00,N/A
104.21.22.32,4,4,0.00,4.98,0.00,N/A
104.21.12.160,4,4,0.00,5.00,0.00,N/A
172.67.185.13,4,4,0.00,5.01,0.00,N/A
172.67.144.205,4,4,0.00,5.04,0.00,N/A
172.67.179.143,4,4,0.00,5.06,0.00,N/A
104.21.31.42,4,4,0.00,5.06,0.00,N/A
172.67.172.59,4,4,0.00,5.07,0.00,N/A
104.21.47.4,4,4,0.00,5.07,0.00,N/A
104.25.7.207,4,4,0.00,5.08,0.00,N/A
172.67.181.203,4,4,0.00,5.09,0.00,N/A
172.67.180.90,4,4,0.00,5.10,0.00,N/A
104.21.33.110,4,4,0.00,5.10,0.00,N/A
104.21.21.71,4,4,0.00,5.10,0.00,N/A
172.67.186.73,4,4,0.00,5.10,0.00,N/A
104.25.4.183,4,4,0.00,5.10,0.00,N/A
104.25.10.132,4,4,0.00,5.11,0.00,N/A
172.67.177.223,4,4,0.00,5.12,0.00,N/A
172.67.173.150,4,4,0.00,5.15,0.00,N/A
104.21.23.56,4,4,0.00,5.15,0.00,N/A
172.67.129.67,4,4,0.00,5.15,0.00,N/A
172.66.147.12,4,4,0.00,5.15,0.00,N/A
172.67.163.117,4,4,0.00,5.15,0.00,N/A
104.25.14.104,4,4,0.00,5.16,0.00,N/A
172.66.138.173,4,4,0.00,5.17,0.00,N/A
172.66.139.107,4,4,0.00,5.17,0.00,N/A
172.66.133.5,4,4,0.00,5.17,0.00,N/A
104.21.41.144,4,4,0.00,5.18,0.00,N/A
104.21.40.110,4,4,0.00,5.19,0.00,N/A
104.21.9.8,4,4,0.00,5.21,0.00,N/A
172.67.167.12,4,4,0.00,5.24,0.00,N/A
104.25.13.10,4,4,0.00,5.25,0.00,N/A
172.67.171.115,4,4,0.00,5.25,0.00,N/A
104.21.26.30,4,4,0.00,5.26,0.00,N/A
172.67.183.106,4,4,0.00,5.28,0.00,N/A
172.67.182.100,4,4,0.00,5.29,0.00,N/A
104.25.8.208,4,4,0.00,5.31,0.00,N/A
172.67.127.218,4,4,0.00,5.31,0.00,N/A
172.67.176.12,4,4,0.00,5.35,0.00,N/A
172.66.42.100,4,4,0.00,5.35,0.00,N/A
172.65.148.245,4,4,0.00,5.37,0.00,N/A
104.21.86.192,4,4,0.00,5.37,0.00,N/A
104.21.53.139,4,4,0.00,5.38,0.00,N/A
104.21.20.51,4,4,0.00,5.39,0.00,N/A
172.65.159.91,4,4,0.00,5.41,0.00,N/A
104.21.30.75,4,4,0.00,5.44,0.00,N/A
104.21.126.60,4,4,0.00,5.45,0.00,N/A
104.21.36.109,4,4,0.00,5.50,0.00,N/A
172.67.170.10,4,4,0.00,5.50,0.00,N/A
172.65.147.25,4,4,0.00,5.51,0.00,N/A
172.65.146.18,4,4,0.00,5.58,0.00,N/A
172.67.166.209,4,4,0.00,5.59,0.00,N/A
172.66.142.105,4,4,0.00,5.63,0.00,N/A
104.21.39.206,4,4,0.00,5.68,0.00,N/A
104.21.37.129,4,4,0.00,5.71,0.00,N/A
172.67.168.115,4,4,0.00,5.71,0.00,N/A
172.67.164.79,4,4,0.00,5.72,0.00,N/A
172.67.130.188,4,4,0.00,5.81,0.00,N/A
172.65.161.26,4,4,0.00,5.82,0.00,N/A
104.21.29.162,4,4,0.00,5.85,0.00,N/A
104.21.118.93,4,4,0.00,5.88,0.00,N/A
104.21.49.24,4,4,0.00,5.90,0.00,N/A
104.21.114.231,4,4,0.00,5.93,0.00,N/A
104.21.34.237,4,4,0.00,5.94,0.00,N/A
172.65.160.30,4,4,0.00,5.99,0.00,N/A
172.67.235.161,4,4,0.00,6.01,0.00,N/A
172.65.139.22,4,4,0.00,6.03,0.00,N/A
104.21.127.29,4,4,0.00,6.05,0.00,N/A
104.21.102.18,4,4,0.00,6.09,0.00,N/A
198.41.199.20,4,4,0.00,6.10,0.00,N/A
104.21.111.47,4,4,0.00,6.12,0.00,N/A
198.41.204.54,4,4,0.00,6.12,0.00,N/A
104.21.91.158,4,4,0.00,6.14,0.00,N/A
104.21.125.120,4,4,0.00,6.15,0.00,N/A
104.21.68.5,4,4,0.00,6.20,0.00,N/A
104.21.76.55,4,4,0.00,6.21,0.00,N/A
104.21.75.191,4,4,0.00,6.21,0.00,N/A
172.65.158.185,4,4,0.00,6.22,0.00,N/A
104.21.60.106,4,4,0.00,6.24,0.00,N/A
198.41.195.147,4,4,0.00,6.28,0.00,N/A
104.21.28.190,4,4,0.00,6.28,0.00,N/A
172.67.214.111,4,4,0.00,6.28,0.00,N/A
104.21.25.211,4,4,0.00,6.28,0.00,N/A
198.41.205.130,4,4,0.00,6.28,0.00,N/A
104.21.27.49,4,4,0.00,6.30,0.00,N/A
172.67.218.70,4,4,0.00,6.31,0.00,N/A
198.41.223.181,4,4,0.00,6.35,0.00,N/A
104.21.44.236,4,4,0.00,6.35,0.00,N/A
104.21.121.92,4,4,0.00,6.35,0.00,N/A
172.67.253.5,4,4,0.00,6.36,0.00,N/A
104.21.43.61,4,4,0.00,6.36,0.00,N/A
104.21.123.152,4,4,0.00,6.38,0.00,N/A
104.21.96.79,4,4,0.00,6.38,0.00,N/A
104.21.103.75,4,4,0.00,6.40,0.00,N/A
198.41.202.219,4,4,0.00,6.43,0.00,N/A
104.21.74.20,4,4,0.00,6.46,0.00,N/A
104.21.64.169,4,4,0.00,6.46,0.00,N/A
172.67.254.73,4,4,0.00,6.48,0.00,N/A
198.41.219.102,4,4,0.00,6.48,0.00,N/A
104.21.79.211,4,4,0.00,6.50,0.00,N/A
104.21.100.245,4,4,0.00,6.50,0.00,N/A
198.41.198.81,4,4,0.00,6.50,0.00,N/A
198.41.196.71,4,4,0.00,6.51,0.00,N/A
172.67.225.56,4,4,0.00,6.51,0.00,N/A
172.67.216.249,4,4,0.00,6.52,0.00,N/A
172.67.212.124,4,4,0.00,6.53,0.00,N/A
104.21.122.64,4,4,0.00,6.54,0.00,N/A
198.41.217.28,4,4,0.00,6.54,0.00,N/A
172.65.157.112,4,4,0.00,6.55,0.00,N/A
198.41.214.13,4,4,0.00,6.55,0.00,N/A
198.41.208.188,4,4,0.00,6.61,0.00,N/A
172.67.203.165,4,4,0.00,6.62,0.00,N/A
104.21.69.7,4,4,0.00,6.63,0.00,N/A
172.67.255.248,4,4,0.00,6.63,0.00,N/A
104.21.51.8,4,4,0.00,6.63,0.00,N/A
172.67.250.101,4,4,0.00,6.64,0.00,N/A
104.21.63.31,4,4,0.00,6.64,0.00,N/A
172.65.154.231,4,4,0.00,6.65,0.00,N/A
104.21.67.2,4,4,0.00,6.65,0.00,N/A
172.65.152.72,4,4,0.00,6.65,0.00,N/A
172.67.210.39,4,4,0.00,6.66,0.00,N/A
198.41.200.206,4,4,0.00,6.69,0.00,N/A
172.67.193.50,4,4,0.00,6.69,0.00,N/A
104.21.61.26,4,4,0.00,6.70,0.00,N/A
104.21.93.32,4,4,0.00,6.71,0.00,N/A
104.21.94.216,4,4,0.00,6.72,0.00,N/A
172.65.155.205,4,4,0.00,6.74,0.00,N/A
104.21.112.58,4,4,0.00,6.74,0.00,N/A
104.21.72.37,4,4,0.00,6.74,0.00,N/A
198.41.193.135,4,4,0.00,6.74,0.00,N/A
104.21.42.37,4,4,0.00,6.75,0.00,N/A
104.21.90.29,4,4,0.00,6.77,0.00,N/A
172.65.156.83,4,4,0.00,6.77,0.00,N/A
172.67.252.172,4,4,0.00,6.78,0.00,N/A
104.21.38.188,4,4,0.00,6.79,0.00,N/A
104.21.48.0,4,4,0.00,6.79,0.00,N/A
104.21.57.137,4,4,0.00,6.80,0.00,N/A
198.41.215.218,4,4,0.00,6.83,0.00,N/A
104.21.35.237,4,4,0.00,6.84,0.00,N/A
198.41.203.45,4,4,0.00,6.85,0.00,N/A
104.20.47.33,4,4,0.00,6.85,0.00,N/A
104.21.109.227,4,4,0.00,6.87,0.00,N/A
198.41.209.115,4,4,0.00,6.88,0.00,N/A
104.21.108.199,4,4,0.00,6.89,0.00,N/A
198.41.207.162,4,4,0.00,6.89,0.00,N/A
198.41.201.28,4,4,0.00,6.90,0.00,N/A
104.21.106.22,4,4,0.00,6.91,0.00,N/A
198.41.194.61,4,4,0.00,6.92,0.00,N/A
104.21.105.226,4,4,0.00,6.92,0.00,N/A
104.21.80.241,4,4,0.00,6.92,0.00,N/A
172.67.248.154,4,4,0.00,6.93,0.00,N/A
104.21.87.93,4,4,0.00,6.93,0.00,N/A
104.21.99.209,4,4,0.00,6.96,0.00,N/A
104.21.59.113,4,4,0.00,6.96,0.00,N/A
104.21.97.215,4,4,0.00,6.97,0.00,N/A
104.21.65.20,4,4,0.00,6.98,0.00,N/A
104.21.71.105,4,4,0.00,7.01,0.00,N/A
172.67.251.104,4,4,0.00,7.02,0.00,N/A
104.21.107.147,4,4,0.00,7.02,0.00,N/A
104.21.83.176,4,4,0.00,7.02,0.00,N/A
104.21.54.129,4,4,0.00,7.03,0.00,N/A
104.20.52.77,4,4,0.00,7.06,0.00,N/A
104.21.55.58,4,4,0.00,7.07,0.00,N/A
104.20.45.12,4,4,0.00,7.08,0.00,N/A
104.21.92.80,4,4,0.00,7.08,0.00,N/A
104.21.124.119,4,4,0.00,7.11,0.00,N/A
172.67.241.188,4,4,0.00,7.12,0.00,N/A
104.21.116.43,4,4,0.00,7.13,0.00,N/A
104.21.115.243,4,4,0.00,7.18,0.00,N/A
104.21.120.157,4,4,0.00,7.20,0.00,N/A
104.21.119.147,4,4,0.00,7.21,0.00,N/A
104.20.48.95,4,4,0.00,7.22,0.00,N/A
172.67.249.164,4,4,0.00,7.22,0.00,N/A
172.67.232.197,4,4,0.00,7.26,0.00,N/A
104.27.0.144,4,4,0.00,7.29,0.00,N/A
198.41.222.70,4,4,0.00,7.30,0.00,N/A
104.21.81.221,4,4,0.00,7.31,0.00,N/A
198.41.197.232,4,4,0.00,7.32,0.00,N/A
104.21.117.139,4,4,0.00,7.34,0.00,N/A
104.27.6.193,4,4,0.00,7.34,0.00,N/A
104.21.78.123,4,4,0.00,7.34,0.00,N/A
172.67.246.253,4,4,0.00,7.35,0.00,N/A
172.65.145.184,4,4,0.00,7.37,0.00,N/A
104.21.73.155,4,4,0.00,7.37,0.00,N/A
172.67.243.204,4,4,0.00,7.37,0.00,N/A
104.21.110.59,4,4,0.00,7.38,0.00,N/A
104.27.29.8,4,4,0.00,7.40,0.00,N/A
104.21.89.31,4,4,0.00,7.40,0.00,N/A
104.21.52.177,4,4,0.00,7.43,0.00,N/A
198.41.206.9,4,4,0.00,7.44,0.00,N/A
104.21.84.157,4,4,0.00,7.44,0.00,N/A
172.67.229.195,4,4,0.00,7.44,0.00,N/A
172.67.238.225,4,4,0.00,7.45,0.00,N/A
104.21.46.67,4,4,0.00,7.46,0.00,N/A
172.67.228.71,4,4,0.00,7.46,0.00,N/A
104.27.36.206,4,4,0.00,7.48,0.00,N/A
104.21.82.162,4,4,0.00,7.54,0.00,N/A
172.65.144.204,4,4,0.00,7.54,0.00,N/A
172.67.245.26,4,4,0.00,7.54,0.00,N/A
104.20.44.104,4,4,0.00,7.55,0.00,N/A
172.67.236.38,4,4,0.00,7.56,0.00,N/A
172.65.142.51,4,4,0.00,7.56,0.00,N/A
104.21.70.144,4,4,0.00,7.57,0.00,N/A
104.21.98.59,4,4,0.00,7.58,0.00,N/A
104.21.58.193,4,4,0.00,7.58,0.00,N/A
172.67.234.198,4,4,0.00,7.58,0.00,N/A
104.21.88.221,4,4,0.00,7.58,0.00,N/A
198.41.216.175,4,4,0.00,7.60,0.00,N/A
198.41.192.212,4,4,0.00,7.61,0.00,N/A
172.65.141.20,4,4,0.00,7.62,0.00,N/A
104.20.46.227,4,4,0.00,7.63,0.00,N/A
104.21.66.120,4,4,0.00,7.64,0.00,N/A
198.41.211.223,4,4,0.00,7.64,0.00,N/A
172.65.150.161,4,4,0.00,7.67,0.00,N/A
104.21.77.219,4,4,0.00,7.69,0.00,N/A
104.27.61.80,4,4,0.00,7.69,0.00,N/A
104.27.16.103,4,4,0.00,7.71,0.00,N/A
172.65.151.132,4,4,0.00,7.71,0.00,N/A
172.67.178.44,4,4,0.00,7.71,0.00,N/A
104.21.101.38,4,4,0.00,7.72,0.00,N/A
172.67.231.186,4,4,0.00,7.74,0.00,N/A
104.20.59.35,4,4,0.00,7.75,0.00,N/A
104.21.85.100,4,4,0.00,7.77,0.00,N/A
104.21.95.165,4,4,0.00,7.77,0.00,N/A
172.67.227.214,4,4,0.00,7.77,0.00,N/A
172.67.226.216,4,4,0.00,7.78,0.00,N/A
172.65.138.6,4,4,0.00,7.78,0.00,N/A
172.65.153.4,4,4,0.00,7.80,0.00,N/A
104.20.56.187,4,4,0.00,7.82,0.00,N/A
172.67.230.193,4,4,0.00,7.84,0.00,N/A
172.67.244.42,4,4,0.00,7.85,0.00,N/A
104.27.40.161,4,4,0.00,7.86,0.00,N/A
172.67.239.246,4,4,0.00,7.86,0.00,N/A
104.21.104.4,4,4,0.00,7.87,0.00,N/A
104.21.113.193,4,4,0.00,7.87,0.00,N/A
104.27.38.156,4,4,0.00,7.89,0.00,N/A
172.67.223.192,4,4,0.00,7.90,0.00,N/A
172.65.149.35,4,4,0.00,7.91,0.00,N/A
104.27.22.235,4,4,0.00,7.91,0.00,N/A
104.21.50.91,4,4,0.00,7.92,0.00,N/A
172.67.222.248,4,4,0.00,7.92,0.00,N/A
104.20.62.243,4,4,0.00,7.95,0.00,N/A
104.27.15.3,4,4,0.00,7.96,0.00,N/A
104.21.62.38,4,4,0.00,7.96,0.00,N/A
104.20.63.30,4,4,0.00,7.96,0.00,N/A
104.21.56.77,4,4,0.00,7.99,0.00,N/A
104.27.5.50,4,4,0.00,7.99,0.00,N/A
104.20.57.223,4,4,0.00,7.99,0.00,N/A
172.67.233.75,4,4,0.00,8.00,0.00,N/A
172.67.237.215,4,4,0.00,8.01,0.00,N/A
172.67.196.62,4,4,0.00,8.02,0.00,N/A
172.67.215.140,4,4,0.00,8.04,0.00,N/A
104.20.60.149,4,4,0.00,8.05,0.00,N/A
172.67.242.135,4,4,0.00,8.05,0.00,N/A
172.67.221.181,4,4,0.00,8.08,0.00,N/A
172.67.219.147,4,4,0.00,8.08,0.00,N/A
172.67.247.195,4,4,0.00,8.10,0.00,N/A
104.27.19.2,4,4,0.00,8.10,0.00,N/A
172.67.220.197,4,4,0.00,8.14,0.00,N/A
190.93.245.31,4,4,0.00,8.19,0.00,N/A
172.67.194.66,4,4,0.00,8.19,0.00,N/A
104.20.40.207,4,4,0.00,8.19,0.00,N/A
172.67.224.22,4,4,0.00,8.20,0.00,N/A
190.93.244.96,4,4,0.00,8.21,0.00,N/A
172.67.211.23,4,4,0.00,8.21,0.00,N/A
104.20.58.79,4,4,0.00,8.24,0.00,N/A
172.67.207.38,4,4,0.00,8.25,0.00,N/A
172.67.202.225,4,4,0.00,8.28,0.00,N/A
104.20.53.43,4,4,0.00,8.30,0.00,N/A
172.67.217.172,4,4,0.00,8.30,0.00,N/A
104.27.12.204,4,4,0.00,8.31,0.00,N/A
172.67.198.254,4,4,0.00,8.31,0.00,N/A
172.67.192.52,4,4,0.00,8.34,0.00,N/A
104.27.34.2,4,4,0.00,8.34,0.00,N/A
172.67.240.35,4,4,0.00,8.35,0.00,N/A
104.27.24.174,4,4,0.00,8.36,0.00,N/A
172.67.208.137,4,4,0.00,8.38,0.00,N/A
172.67.201.121,4,4,0.00,8.38,0.00,N/A
172.67.206.66,4,4,0.00,8.39,0.00,N/A
104.20.51.112,4,4,0.00,8.40,0.00,N/A
172.67.189.108,4,4,0.00,8.40,0.00,N/A
172.67.205.228,4,4,0.00,8.40,0.00,N/A
188.114.99.60,4,4,0.00,8.43,0.00,N/A
172.67.200.54,4,4,0.00,8.44,0.00,N/A
103.31.4.196,4,4,0.00,8.46,0.00,N/A
141.101.115.104,4,4,0.00,8.46,0.00,N/A
173.245.59.172,4,4,0.00,8.52,0.00,N/A
172.67.197.46,4,4,0.00,8.53,0.00,N/A
172.67.188.32,4,4,0.00,8.54,0.00,N/A
172.67.209.25,4,4,0.00,8.54,0.00,N/A
104.27.10.10,4,4,0.00,8.54,0.00,N/A
104.20.49.220,4,4,0.00,8.55,0.00,N/A
104.27.20.87,4,4,0.00,8.56,0.00,N/A
104.18.159.161,4,4,0.00,8.57,0.00,N/A
104.27.4.101,4,4,0.00,8.58,0.00,N/A
172.67.187.191,4,4,0.00,8.58,0.00,N/A
104.27.8.73,4,4,0.00,8.59,0.00,N/A
104.27.28.127,4,4,0.00,8.62,0.00,N/A
104.20.61.172,4,4,0.00,8.63,0.00,N/A
141.101.120.230,4,4,0.00,8.66,0.00,N/A
141.101.122.197,4,4,0.00,8.71,0.00,N/A
172.67.199.128,4,4,0.00,8.72,0.00,N/A
104.20.55.252,4,4,0.00,8.72,0.00,N/A
104.27.14.109,4,4,0.00,8.72,0.00,N/A
141.101.113.62,4,4,0.00,8.73,0.00,N/A
173.245.58.82,4,4,0.00,8.74,0.00,N/A
188.114.96.130,4,4,0.00,8.75,0.00,N/A
108.162.192.242,4,4,0.00,8.78,0.00,N/A
104.20.50.244,4,4,0.00,8.80,0.00,N/A
104.27.31.76,4,4,0.00,8.83,0.00,N/A
190.93.246.110,4,4,0.00,8.87,0.00,N/A
104.27.99.248,4,4,0.00,8.92,0.00,N/A
104.18.156.115,4,4,0.00,8.94,0.00,N/A
104.20.34.198,4,4,0.00,8.94,0.00,N/A
104.27.23.79,4,4,0.00,8.96,0.00,N/A
104.27.25.186,4,4,0.00,8.96,0.00,N/A
172.67.195.236,4,4,0.00,8.97,0.00,N/A
104.20.54.126,4,4,0.00,8.99,0.00,N/A
188.114.97.98,4,4,0.00,9.00,0.00,N/A
141.101.123.235,4,4,0.00,9.02,0.00,N/A
141.101.114.120,4,4,0.00,9.04,0.00,N/A
104.27.90.151,4,4,0.00,9.06,0.00,N/A
108.162.195.2,4,4,0.00,9.06,0.00,N/A
104.27.62.29,4,4,0.00,9.09,0.00,N/A
104.19.186.39,4,4,0.00,9.09,0.00,N/A
190.93.247.184,4,4,0.00,9.10,0.00,N/A
104.27.48.37,4,4,0.00,9.11,0.00,N/A
104.20.42.229,4,4,0.00,9.11,0.00,N/A
141.101.90.237,4,4,0.00,9.11,0.00,N/A
141.101.121.194,4,4,0.00,9.12,0.00,N/A
104.27.55.164,4,4,0.00,9.15,0.00,N/A
104.27.13.166,4,4,0.00,9.18,0.00,N/A
173.245.49.0,4,4,0.00,9.19,0.00,N/A
104.20.25.153,4,4,0.00,9.22,0.00,N/A
108.162.198.151,4,4,0.00,9.22,0.00,N/A
104.18.174.160,4,4,0.00,9.22,0.00,N/A
104.27.47.119,4,4,0.00,9.23,0.00,N/A
104.27.50.62,4,4,0.00,9.23,0.00,N/A
104.27.68.108,4,4,0.00,9.23,0.00,N/A
104.20.43.113,4,4,0.00,9.24,0.00,N/A
104.18.187.206,4,4,0.00,9.27,0.00,N/A
104.27.72.204,4,4,0.00,9.29,0.00,N/A
104.27.76.134,4,4,0.00,9.38,0.00,N/A
188.114.98.155,4,4,0.00,9.38,0.00,N/A
104.20.38.5,4,4,0.00,9.39,0.00,N/A
104.27.26.0,4,4,0.00,9.39,0.00,N/A
104.19.9.73,4,4,0.00,9.46,0.00,N/A
104.20.36.64,4,4,0.00,9.47,0.00,N/A
104.29.156.81,4,4,0.00,9.50,0.00,N/A
104.27.70.39,4,4,0.00,9.51,0.00,N/A
104.18.238.70,4,4,0.00,9.52,0.00,N/A
104.27.49.48,4,4,0.00,9.56,0.00,N/A
108.162.196.186,4,4,0.00,9.58,0.00,N/A
108.162.194.83,4,4,0.00,9.59,0.00,N/A
104.27.81.18,4,4,0.00,9.60,0.00,N/A
108.162.193.223,4,4,0.00,9.60,0.00,N/A
104.20.39.240,4,4,0.00,9.61,0.00,N/A
104.27.66.157,4,4,0.00,9.64,0.00,N/A
104.27.63.96,4,4,0.00,9.65,0.00,N/A
104.20.41.114,4,4,0.00,9.66,0.00,N/A
104.27.39.178,4,4,0.00,9.66,0.00,N/A
104.19.119.117,4,4,0.00,9.68,0.00,N/A
104.27.64.81,4,4,0.00,9.70,0.00,N/A
104.18.254.52,4,4,0.00,9.76,0.00,N/A
104.19.36.140,4,4,0.00,9.79,0.00,N/A
104.27.127.247,4,4,0.00,9.80,0.00,N/A
104.27.78.163,4,4,0.00,9.83,0.00,N/A
104.20.37.66,4,4,0.00,9.84,0.00,N/A
104.27.126.76,4,4,0.00,9.84,0.00,N/A
104.18.209.182,4,4,0.00,9.86,0.00,N/A
104.18.179.5,4,4,0.00,9.89,0.00,N/A
104.19.223.184,4,4,0.00,9.93,0.00,N/A
104.27.30.22,4,4,0.00,9.93,0.00,N/A
104.27.120.231,4,4,0.00,9.95,0.00,N/A
104.27.54.35,4,4,0.00,9.96,0.00,N/A
104.20.33.176,4,4,0.00,9.97,0.00,N/A
104.27.51.157,4,4,0.00,9.97,0.00,N/A
104.27.27.233,4,4,0.00,9.97,0.00,N/A
104.20.13.151,4,4,0.00,10.01,0.00,N/A
104.27.32.181,4,4,0.00,10.01,0.00,N/A
104.27.94.92,4,4,0.00,10.02,0.00,N/A
104.19.192.141,4,4,0.00,10.02,0.00,N/A
104.18.184.212,4,4,0.00,10.02,0.00,N/A
104.19.73.19,4,4,0.00,10.03,0.00,N/A
104.18.222.177,4,4,0.00,10.03,0.00,N/A
104.20.27.146,4,4,0.00,10.04,0.00,N/A
104.19.102.212,4,4,0.00,10.06,0.00,N/A
104.19.69.29,4,4,0.00,10.06,0.00,N/A
104.18.221.247,4,4,0.00,10.06,0.00,N/A
104.27.67.64,4,4,0.00,10.08,0.00,N/A
104.27.82.251,4,4,0.00,10.08,0.00,N/A
104.27.33.227,4,4,0.00,10.09,0.00,N/A
104.27.45.124,4,4,0.00,10.10,0.00,N/A
104.18.180.200,4,4,0.00,10.12,0.00,N/A
104.18.188.92,4,4,0.00,10.13,0.00,N/A
104.18.197.95,4,4,0.00,10.15,0.00,N/A
104.20.26.41,4,4,0.00,10.15,0.00,N/A
104.19.167.213,4,4,0.00,10.16,0.00,N/A
104.18.162.130,4,4,0.00,10.18,0.00,N/A
104.18.183.243,4,4,0.00,10.21,0.00,N/A
104.19.11.78,4,4,0.00,10.21,0.00,N/A
104.18.191.51,4,4,0.00,10.22,0.00,N/A
104.18.201.183,4,4,0.00,10.26,0.00,N/A
104.18.158.140,4,4,0.00,10.30,0.00,N/A
104.19.53.132,4,4,0.00,10.31,0.00,N/A
104.27.114.230,4,4,0.00,10.31,0.00,N/A
104.20.20.142,4,4,0.00,10.31,0.00,N/A
104.18.248.84,4,4,0.00,10.31,0.00,N/A
104.19.60.1,4,4,0.00,10.33,0.00,N/A
104.27.21.121,4,4,0.00,10.33,0.00,N/A
104.18.215.191,4,4,0.00,10.35,0.00,N/A
