IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.155.5,4,4,0.00,8.98,0.00,N/A
172.65.213.142,4,4,0.00,8.98,0.00,N/A
172.65.81.242,4,4,0.00,8.98,0.00,N/A
104.26.6.206,4,4,0.00,8.98,0.00,N/A
162.159.95.99,4,4,0.00,8.98,0.00,N/A
172.65.30.139,4,4,0.00,8.98,0.00,N/A
162.159.50.154,4,4,0.00,8.98,0.00,N/A
172.67.105.242,4,4,0.00,8.98,0.00,N/A
104.27.66.28,4,4,0.00,8.98,0.00,N/A
172.67.124.117,4,4,0.00,8.98,0.00,N/A
172.64.153.240,4,4,0.00,8.98,0.00,N/A
172.66.44.102,4,4,0.00,8.98,0.00,N/A
172.67.73.59,4,4,0.00,8.98,0.00,N/A
172.64.152.55,4,4,0.00,8.98,0.00,N/A
172.65.71.103,4,4,0.00,8.98,0.00,N/A
104.19.153.101,4,4,0.00,8.98,0.00,N/A
198.41.205.97,4,4,0.00,8.98,0.00,N/A
172.67.108.211,4,4,0.00,8.99,0.00,N/A
172.67.93.38,4,4,0.00,8.99,0.00,N/A
104.27.73.133,4,4,0.00,8.99,0.00,N/A
172.65.126.88,4,4,0.00,8.99,0.00,N/A
172.66.148.125,4,4,0.00,8.99,0.00,N/A
172.67.104.117,4,4,0.00,8.99,0.00,N/A
104.17.206.21,4,4,0.00,8.99,0.00,N/A
198.41.193.129,4,4,0.00,8.99,0.00,N/A
172.65.66.190,4,4,0.00,8.99,0.00,N/A
104.21.222.140,4,4,0.00,8.99,0.00,N/A
104.19.227.104,4,4,0.00,8.99,0.00,N/A
162.159.25.101,4,4,0.00,8.99,0.00,N/A
172.66.158.245,4,4,0.00,8.99,0.00,N/A
104.19.129.247,4,4,0.00,8.99,0.00,N/A
172.65.101.18,4,4,0.00,8.99,0.00,N/A
104.27.197.127,4,4,0.00,8.99,0.00,N/A
172.67.218.104,4,4,0.00,9.00,0.00,N/A
172.67.217.217,4,4,0.00,9.00,0.00,N/A
104.21.69.39,4,4,0.00,9.00,0.00,N/A
104.17.138.99,4,4,0.00,9.00,0.00,N/A
172.65.124.95,4,4,0.00,9.00,0.00,N/A
104.27.94.80,4,4,0.00,9.00,0.00,N/A
172.67.205.136,4,4,0.00,9.00,0.00,N/A
104.21.8.35,4,4,0.00,9.00,0.00,N/A
104.27.61.147,4,4,0.00,9.00,0.00,N/A
104.25.11.41,4,4,0.00,9.00,0.00,N/A
104.25.193.43,4,4,0.00,9.00,0.00,N/A
162.159.149.55,4,4,0.00,9.00,0.00,N/A
104.27.117.103,4,4,0.00,9.00,0.00,N/A
104.21.67.111,4,4,0.00,9.00,0.00,N/A
104.25.33.119,4,4,0.00,9.00,0.00,N/A
162.159.41.171,4,4,0.00,9.00,0.00,N/A
104.17.177.153,4,4,0.00,9.00,0.00,N/A
104.25.168.247,4,4,0.00,9.01,0.00,N/A
172.67.155.62,4,4,0.00,9.01,0.00,N/A
104.24.66.27,4,4,0.00,9.01,0.00,N/A
162.159.51.185,4,4,0.00,9.01,0.00,N/A
104.25.50.119,4,4,0.00,9.01,0.00,N/A
104.19.155.96,4,4,0.00,9.01,0.00,N/A
104.25.212.234,4,4,0.00,9.01,0.00,N/A
104.21.115.0,4,4,0.00,9.01,0.00,N/A
172.66.195.64,4,4,0.00,9.01,0.00,N/A
162.159.202.138,4,4,0.00,9.01,0.00,N/A
104.24.198.154,4,4,0.00,9.01,0.00,N/A
104.25.57.236,4,4,0.00,9.01,0.00,N/A
172.67.223.100,4,4,0.00,9.01,0.00,N/A
104.24.55.172,4,4,0.00,9.01,0.00,N/A
104.25.252.253,4,4,0.00,9.01,0.00,N/A
104.21.120.92,4,4,0.00,9.01,0.00,N/A
172.67.233.251,4,4,0.00,9.01,0.00,N/A
162.159.57.151,4,4,0.00,9.01,0.00,N/A
104.21.1.94,4,4,0.00,9.01,0.00,N/A
104.21.32.108,4,4,0.00,9.01,0.00,N/A
104.17.146.135,4,4,0.00,9.01,0.00,N/A
172.66.173.99,4,4,0.00,9.02,0.00,N/A
104.24.197.87,4,4,0.00,9.02,0.00,N/A
104.24.3.26,4,4,0.00,9.02,0.00,N/A
172.67.195.125,4,4,0.00,9.02,0.00,N/A
162.159.32.164,4,4,0.00,9.02,0.00,N/A
104.21.68.176,4,4,0.00,9.02,0.00,N/A
172.67.226.25,4,4,0.00,9.02,0.00,N/A
104.24.152.29,4,4,0.00,9.02,0.00,N/A
172.67.254.99,4,4,0.00,9.02,0.00,N/A
162.159.248.75,4,4,0.00,9.02,0.00,N/A
104.21.218.34,4,4,0.00,9.02,0.00,N/A
172.67.189.76,4,4,0.00,9.02,0.00,N/A
104.25.31.144,4,4,0.00,9.02,0.00,N/A
162.159.146.228,4,4,0.00,9.02,0.00,N/A
104.24.10.119,4,4,0.00,9.02,0.00,N/A
104.19.233.2,4,4,0.00,9.02,0.00,N/A
172.65.48.67,4,4,0.00,9.02,0.00,N/A
104.21.97.229,4,4,0.00,9.02,0.00,N/A
104.21.110.136,4,4,0.00,9.02,0.00,N/A
104.20.42.142,4,4,0.00,9.02,0.00,N/A
172.67.151.72,4,4,0.00,9.02,0.00,N/A
162.159.13.42,4,4,0.00,9.03,0.00,N/A
104.25.237.50,4,4,0.00,9.03,0.00,N/A
104.25.47.238,4,4,0.00,9.03,0.00,N/A
104.27.49.198,4,4,0.00,9.03,0.00,N/A
104.25.35.149,4,4,0.00,9.03,0.00,N/A
104.24.137.171,4,4,0.00,9.03,0.00,N/A
104.16.240.226,4,4,0.00,9.03,0.00,N/A
104.27.68.77,4,4,0.00,9.03,0.00,N/A
104.25.40.174,4,4,0.00,9.03,0.00,N/A
198.41.208.100,4,4,0.00,9.03,0.00,N/A
172.67.162.89,4,4,0.00,9.03,0.00,N/A
172.67.159.55,4,4,0.00,9.03,0.00,N/A
104.17.132.140,4,4,0.00,9.03,0.00,N/A
172.64.67.224,4,4,0.00,9.03,0.00,N/A
104.25.152.193,4,4,0.00,9.03,0.00,N/A
172.65.15.207,4,4,0.00,9.03,0.00,N/A
172.64.74.243,4,4,0.00,9.03,0.00,N/A
162.159.196.250,4,4,0.00,9.03,0.00,N/A
104.24.189.252,4,4,0.00,9.03,0.00,N/A
162.159.10.176,4,4,0.00,9.03,0.00,N/A
172.67.186.114,4,4,0.00,9.03,0.00,N/A
162.159.93.77,4,4,0.00,9.04,0.00,N/A
104.21.53.124,4,4,0.00,9.04,0.00,N/A
172.67.247.67,4,4,0.00,9.04,0.00,N/A
104.21.29.45,4,4,0.00,9.04,0.00,N/A
172.65.145.84,4,4,0.00,9.04,0.00,N/A
104.27.22.62,4,4,0.00,9.04,0.00,N/A
162.159.2.19,4,4,0.00,9.04,0.00,N/A
162.159.36.229,4,4,0.00,9.04,0.00,N/A
172.65.169.136,4,4,0.00,9.04,0.00,N/A
104.25.182.150,4,4,0.00,9.04,0.00,N/A
172.65.181.171,4,4,0.00,9.04,0.00,N/A
104.24.212.115,4,4,0.00,9.04,0.00,N/A
172.65.62.19,4,4,0.00,9.04,0.00,N/A
172.67.135.54,4,4,0.00,9.04,0.00,N/A
104.27.93.190,4,4,0.00,9.04,0.00,N/A
162.159.150.222,4,4,0.00,9.04,0.00,N/A
104.27.50.254,4,4,0.00,9.04,0.00,N/A
104.21.65.35,4,4,0.00,9.04,0.00,N/A
172.67.251.149,4,4,0.00,9.05,0.00,N/A
104.24.128.123,4,4,0.00,9.05,0.00,N/A
162.159.14.49,4,4,0.00,9.05,0.00,N/A
172.64.159.212,4,4,0.00,9.05,0.00,N/A
104.25.140.2,4,4,0.00,9.05,0.00,N/A
172.64.184.161,4,4,0.00,9.05,0.00,N/A
172.66.157.50,4,4,0.00,9.05,0.00,N/A
172.67.250.115,4,4,0.00,9.05,0.00,N/A
172.64.80.170,4,4,0.00,9.05,0.00,N/A
104.25.85.43,4,4,0.00,9.05,0.00,N/A
104.20.41.29,4,4,0.00,9.05,0.00,N/A
104.21.113.78,4,4,0.00,9.05,0.00,N/A
172.66.153.12,4,4,0.00,9.06,0.00,N/A
104.17.160.6,4,4,0.00,9.06,0.00,N/A
104.21.95.187,4,4,0.00,9.06,0.00,N/A
172.64.185.102,4,4,0.00,9.06,0.00,N/A
104.25.68.200,4,4,0.00,9.06,0.00,N/A
104.25.83.235,4,4,0.00,9.06,0.00,N/A
104.21.55.252,4,4,0.00,9.06,0.00,N/A
104.24.38.68,4,4,0.00,9.06,0.00,N/A
172.67.71.0,4,4,0.00,9.06,0.00,N/A
104.17.42.69,4,4,0.00,9.06,0.00,N/A
162.159.18.84,4,4,0.00,9.07,0.00,N/A
104.17.85.150,4,4,0.00,9.07,0.00,N/A
198.41.215.236,4,4,0.00,9.07,0.00,N/A
104.17.82.189,4,4,0.00,9.07,0.00,N/A
172.66.175.125,4,4,0.00,9.07,0.00,N/A
104.20.38.94,4,4,0.00,9.07,0.00,N/A
104.27.81.210,4,4,0.00,9.07,0.00,N/A
104.16.197.185,4,4,0.00,9.07,0.00,N/A
172.67.248.241,4,4,0.00,9.07,0.00,N/A
104.24.91.190,4,4,0.00,9.07,0.00,N/A
162.159.138.162,4,4,0.00,9.07,0.00,N/A
104.27.48.119,4,4,0.00,9.07,0.00,N/A
172.67.134.125,4,4,0.00,9.07,0.00,N/A
104.27.58.90,4,4,0.00,9.07,0.00,N/A
172.67.207.140,4,4,0.00,9.08,0.00,N/A
104.24.75.30,4,4,0.00,9.08,0.00,N/A
104.19.140.136,4,4,0.00,9.08,0.00,N/A
104.17.98.164,4,4,0.00,9.08,0.00,N/A
172.67.100.226,4,4,0.00,9.08,0.00,N/A
104.27.83.245,4,4,0.00,9.08,0.00,N/A
104.27.101.233,4,4,0.00,9.08,0.00,N/A
172.66.194.109,4,4,0.00,9.08,0.00,N/A
104.17.87.69,4,4,0.00,9.08,0.00,N/A
162.159.42.78,4,4,0.00,9.08,0.00,N/A
104.24.203.133,4,4,0.00,9.08,0.00,N/A
104.25.145.115,4,4,0.00,9.08,0.00,N/A
104.18.82.126,4,4,0.00,9.08,0.00,N/A
104.25.74.171,4,4,0.00,9.09,0.00,N/A
104.19.235.207,4,4,0.00,9.09,0.00,N/A
172.65.90.134,4,4,0.00,9.09,0.00,N/A
104.27.3.216,4,4,0.00,9.09,0.00,N/A
172.67.252.154,4,4,0.00,9.09,0.00,N/A
104.17.117.169,4,4,0.00,9.09,0.00,N/A
104.27.85.69,4,4,0.00,9.09,0.00,N/A
104.18.137.101,4,4,0.00,9.09,0.00,N/A
172.64.231.0,4,4,0.00,9.09,0.00,N/A
172.65.152.168,4,4,0.00,9.09,0.00,N/A
172.66.150.41,4,4,0.00,9.09,0.00,N/A
104.21.106.74,4,4,0.00,9.09,0.00,N/A
172.67.139.106,4,4,0.00,9.09,0.00,N/A
172.65.41.180,4,4,0.00,9.09,0.00,N/A
198.41.200.16,4,4,0.00,9.10,0.00,N/A
172.65.75.201,4,4,0.00,9.10,0.00,N/A
104.21.30.197,4,4,0.00,9.10,0.00,N/A
162.159.131.197,4,4,0.00,9.10,0.00,N/A
104.27.199.85,4,4,0.00,9.10,0.00,N/A
172.67.193.67,4,4,0.00,9.10,0.00,N/A
104.16.178.242,4,4,0.00,9.10,0.00,N/A
104.17.64.160,4,4,0.00,9.10,0.00,N/A
104.27.195.194,4,4,0.00,9.10,0.00,N/A
172.67.116.240,4,4,0.00,9.11,0.00,N/A
172.67.125.137,4,4,0.00,9.11,0.00,N/A
104.17.130.185,4,4,0.00,9.11,0.00,N/A
104.27.79.85,4,4,0.00,9.11,0.00,N/A
104.27.74.57,4,4,0.00,9.11,0.00,N/A
172.64.84.194,4,4,0.00,9.11,0.00,N/A
104.27.45.229,4,4,0.00,9.11,0.00,N/A
172.65.51.84,4,4,0.00,9.11,0.00,N/A
104.20.4.61,4,4,0.00,9.11,0.00,N/A
172.67.212.184,4,4,0.00,9.11,0.00,N/A
104.19.157.118,4,4,0.00,9.11,0.00,N/A
172.67.204.28,4,4,0.00,9.11,0.00,N/A
162.159.197.5,4,4,0.00,9.11,0.00,N/A
104.27.118.193,4,4,0.00,9.11,0.00,N/A
104.21.34.132,4,4,0.00,9.11,0.00,N/A
162.159.17.207,4,4,0.00,9.11,0.00,N/A
104.24.169.114,4,4,0.00,9.11,0.00,N/A
162.159.94.126,4,4,0.00,9.11,0.00,N/A
162.159.11.150,4,4,0.00,9.12,0.00,N/A
162.159.152.21,4,4,0.00,9.12,0.00,N/A
172.64.91.96,4,4,0.00,9.12,0.00,N/A
104.21.219.37,4,4,0.00,9.12,0.00,N/A
172.67.65.16,4,4,0.00,9.12,0.00,N/A
172.67.74.6,4,4,0.00,9.12,0.00,N/A
104.20.39.64,4,4,0.00,9.12,0.00,N/A
104.27.127.200,4,4,0.00,9.12,0.00,N/A
162.159.134.122,4,4,0.00,9.12,0.00,N/A
104.17.76.191,4,4,0.00,9.12,0.00,N/A
104.27.120.167,4,4,0.00,9.12,0.00,N/A
104.17.200.41,4,4,0.00,9.12,0.00,N/A
104.19.220.29,4,4,0.00,9.12,0.00,N/A
104.27.64.163,4,4,0.00,9.12,0.00,N/A
104.27.60.228,4,4,0.00,9.12,0.00,N/A
104.25.130.244,4,4,0.00,9.12,0.00,N/A
104.27.78.248,4,4,0.00,9.12,0.00,N/A
104.21.124.193,4,4,0.00,9.12,0.00,N/A
104.20.43.154,4,4,0.00,9.12,0.00,N/A
104.24.180.243,4,4,0.00,9.12,0.00,N/A
104.17.158.97,4,4,0.00,9.12,0.00,N/A
104.19.147.116,4,4,0.00,9.13,0.00,N/A
172.64.156.1,4,4,0.00,9.13,0.00,N/A
104.17.41.154,4,4,0.00,9.13,0.00,N/A
172.67.199.37,4,4,0.00,9.13,0.00,N/A
162.159.62.58,4,4,0.00,9.13,0.00,N/A
104.24.59.79,4,4,0.00,9.13,0.00,N/A
104.27.115.27,4,4,0.00,9.13,0.00,N/A
172.67.78.189,4,4,0.00,9.13,0.00,N/A
104.21.75.73,4,4,0.00,9.13,0.00,N/A
104.24.251.160,4,4,0.00,9.14,0.00,N/A
104.24.210.121,4,4,0.00,9.14,0.00,N/A
104.21.85.112,4,4,0.00,9.14,0.00,N/A
104.17.113.128,4,4,0.00,9.14,0.00,N/A
172.65.238.142,4,4,0.00,9.14,0.00,N/A
104.17.70.52,4,4,0.00,9.14,0.00,N/A
104.21.17.31,4,4,0.00,9.14,0.00,N/A
172.67.118.89,4,4,0.00,9.14,0.00,N/A
172.65.247.208,4,4,0.00,9.14,0.00,N/A
104.16.198.130,4,4,0.00,9.14,0.00,N/A
172.67.101.14,4,4,0.00,9.15,0.00,N/A
104.18.37.85,4,4,0.00,9.15,0.00,N/A
104.21.83.88,4,4,0.00,9.15,0.00,N/A
104.27.6.150,4,4,0.00,9.15,0.00,N/A
198.41.204.58,4,4,0.00,9.15,0.00,N/A
172.67.148.161,4,4,0.00,9.15,0.00,N/A
172.67.127.84,4,4,0.00,9.15,0.00,N/A
104.24.2.152,4,4,0.00,9.15,0.00,N/A
104.24.157.150,4,4,0.00,9.15,0.00,N/A
104.21.123.211,4,4,0.00,9.15,0.00,N/A
104.18.21.184,4,4,0.00,9.15,0.00,N/A
172.67.176.179,4,4,0.00,9.15,0.00,N/A
172.67.76.97,4,4,0.00,9.15,0.00,N/A
104.17.77.163,4,4,0.00,9.15,0.00,N/A
104.19.142.51,4,4,0.00,9.15,0.00,N/A
172.66.197.239,4,4,0.00,9.15,0.00,N/A
104.21.118.134,4,4,0.00,9.15,0.00,N/A
104.20.23.223,4,4,0.00,9.15,0.00,N/A
104.16.218.171,4,4,0.00,9.16,0.00,N/A
104.21.217.90,4,4,0.00,9.16,0.00,N/A
104.27.124.247,4,4,0.00,9.16,0.00,N/A
104.25.134.204,4,4,0.00,9.16,0.00,N/A
104.27.106.90,4,4,0.00,9.16,0.00,N/A
172.67.206.56,4,4,0.00,9.16,0.00,N/A
172.65.163.31,4,4,0.00,9.16,0.00,N/A
172.67.128.243,4,4,0.00,9.16,0.00,N/A
104.27.13.27,4,4,0.00,9.17,0.00,N/A
104.25.243.102,4,4,0.00,9.17,0.00,N/A
104.27.57.161,4,4,0.00,9.17,0.00,N/A
104.17.167.60,4,4,0.00,9.17,0.00,N/A
104.16.166.215,4,4,0.00,9.17,0.00,N/A
104.27.32.31,4,4,0.00,9.17,0.00,N/A
162.159.153.201,4,4,0.00,9.17,0.00,N/A
104.27.207.106,4,4,0.00,9.17,0.00,N/A
104.24.5.131,4,4,0.00,9.17,0.00,N/A
104.21.26.125,4,4,0.00,9.17,0.00,N/A
104.24.26.215,4,4,0.00,9.17,0.00,N/A
104.25.136.37,4,4,0.00,9.17,0.00,N/A
172.64.90.74,4,4,0.00,9.17,0.00,N/A
104.17.60.137,4,4,0.00,9.17,0.00,N/A
104.25.22.118,4,4,0.00,9.17,0.00,N/A
104.27.194.26,4,4,0.00,9.17,0.00,N/A
172.66.171.136,4,4,0.00,9.17,0.00,N/A
104.31.16.155,4,4,0.00,9.17,0.00,N/A
172.66.147.61,4,4,0.00,9.18,0.00,N/A
104.21.18.41,4,4,0.00,9.18,0.00,N/A
172.66.143.163,4,4,0.00,9.18,0.00,N/A
104.20.32.92,4,4,0.00,9.18,0.00,N/A
104.27.126.204,4,4,0.00,9.18,0.00,N/A
104.24.15.66,4,4,0.00,9.18,0.00,N/A
104.27.87.55,4,4,0.00,9.18,0.00,N/A
104.20.33.120,4,4,0.00,9.18,0.00,N/A
104.17.122.113,4,4,0.00,9.18,0.00,N/A
104.17.80.230,4,4,0.00,9.18,0.00,N/A
104.19.145.247,4,4,0.00,9.18,0.00,N/A
104.27.88.90,4,4,0.00,9.18,0.00,N/A
104.27.26.234,4,4,0.00,9.18,0.00,N/A
172.66.198.191,4,4,0.00,9.18,0.00,N/A
104.17.96.243,4,4,0.00,9.18,0.00,N/A
172.65.85.224,4,4,0.00,9.18,0.00,N/A
104.17.68.64,4,4,0.00,9.18,0.00,N/A
104.24.201.87,4,4,0.00,9.18,0.00,N/A
104.20.36.105,4,4,0.00,9.18,0.00,N/A
104.21.111.0,4,4,0.00,9.19,0.00,N/A
104.17.67.15,4,4,0.00,9.19,0.00,N/A
104.21.35.133,4,4,0.00,9.19,0.00,N/A
104.25.4.77,4,4,0.00,9.19,0.00,N/A
104.17.185.146,4,4,0.00,9.19,0.00,N/A
162.159.6.206,4,4,0.00,9.19,0.00,N/A
104.17.205.123,4,4,0.00,9.19,0.00,N/A
104.17.127.215,4,4,0.00,9.19,0.00,N/A
104.27.203.95,4,4,0.00,9.19,0.00,N/A
104.20.49.73,4,4,0.00,9.20,0.00,N/A
104.19.229.93,4,4,0.00,9.20,0.00,N/A
104.27.200.37,4,4,0.00,9.20,0.00,N/A
162.159.82.192,4,4,0.00,9.20,0.00,N/A
104.17.54.159,4,4,0.00,9.20,0.00,N/A
104.27.119.103,4,4,0.00,9.20,0.00,N/A
104.25.251.168,4,4,0.00,9.20,0.00,N/A
104.27.43.76,4,4,0.00,9.20,0.00,N/A
104.18.75.187,4,4,0.00,9.20,0.00,N/A
104.20.46.53,4,4,0.00,9.20,0.00,N/A
172.64.186.217,4,4,0.00,9.20,0.00,N/A
104.17.174.203,4,4,0.00,9.20,0.00,N/A
104.18.125.161,4,4,0.00,9.20,0.00,N/A
172.67.126.239,4,4,0.00,9.21,0.00,N/A
104.21.36.90,4,4,0.00,9.21,0.00,N/A
172.67.72.195,4,4,0.00,9.21,0.00,N/A
172.64.97.29,4,4,0.00,9.21,0.00,N/A
104.19.136.240,4,4,0.00,9.21,0.00,N/A
104.27.198.155,4,4,0.00,9.21,0.00,N/A
104.17.104.3,4,4,0.00,9.21,0.00,N/A
162.159.5.147,4,4,0.00,9.21,0.00,N/A
104.17.59.66,4,4,0.00,9.21,0.00,N/A
104.25.3.43,4,4,0.00,9.22,0.00,N/A
104.27.1.59,4,4,0.00,9.22,0.00,N/A
104.24.23.32,4,4,0.00,9.22,0.00,N/A
104.24.150.6,4,4,0.00,9.22,0.00,N/A
162.159.142.209,4,4,0.00,9.22,0.00,N/A
172.67.114.7,4,4,0.00,9.22,0.00,N/A
104.27.192.128,4,4,0.00,9.22,0.00,N/A
104.20.45.114,4,4,0.00,9.23,0.00,N/A
104.27.63.100,4,4,0.00,9.23,0.00,N/A
104.27.72.146,4,4,0.00,9.23,0.00,N/A
162.159.192.34,4,4,0.00,9.23,0.00,N/A
104.17.157.187,4,4,0.00,9.23,0.00,N/A
104.21.49.185,4,4,0.00,9.23,0.00,N/A
104.20.22.237,4,4,0.00,9.23,0.00,N/A
104.24.33.14,4,4,0.00,9.23,0.00,N/A
104.19.226.202,4,4,0.00,9.23,0.00,N/A
172.67.106.50,4,4,0.00,9.23,0.00,N/A
104.18.102.193,4,4,0.00,9.23,0.00,N/A
104.21.24.79,4,4,0.00,9.23,0.00,N/A
104.25.142.91,4,4,0.00,9.23,0.00,N/A
104.25.106.41,4,4,0.00,9.23,0.00,N/A
104.25.229.35,4,4,0.00,9.23,0.00,N/A
104.21.4.146,4,4,0.00,9.24,0.00,N/A
172.67.68.252,4,4,0.00,9.24,0.00,N/A
104.19.208.120,4,4,0.00,9.24,0.00,N/A
104.20.28.69,4,4,0.00,9.24,0.00,N/A
104.20.7.145,4,4,0.00,9.24,0.00,N/A
104.17.223.175,4,4,0.00,9.24,0.00,N/A
172.67.201.148,4,4,0.00,9.24,0.00,N/A
104.17.250.176,4,4,0.00,9.24,0.00,N/A
172.65.202.165,4,4,0.00,9.25,0.00,N/A
172.65.14.177,4,4,0.00,9.25,0.00,N/A
172.67.64.114,4,4,0.00,9.25,0.00,N/A
104.18.60.9,4,4,0.00,9.25,0.00,N/A
104.24.24.34,4,4,0.00,9.25,0.00,N/A
104.19.254.80,4,4,0.00,9.25,0.00,N/A
104.16.184.103,4,4,0.00,9.25,0.00,N/A
104.27.25.96,4,4,0.00,9.25,0.00,N/A
104.17.88.237,4,4,0.00,9.25,0.00,N/A
104.17.72.6,4,4,0.00,9.25,0.00,N/A
104.17.254.31,4,4,0.00,9.25,0.00,N/A
104.21.114.25,4,4,0.00,9.25,0.00,N/A
104.18.241.224,4,4,0.00,9.25,0.00,N/A
104.25.26.240,4,4,0.00,9.25,0.00,N/A
104.17.232.166,4,4,0.00,9.25,0.00,N/A
104.17.175.236,4,4,0.00,9.26,0.00,N/A
104.27.196.201,4,4,0.00,9.26,0.00,N/A
104.24.240.136,4,4,0.00,9.26,0.00,N/A
172.65.204.212,4,4,0.00,9.26,0.00,N/A
104.25.100.4,4,4,0.00,9.26,0.00,N/A
104.21.94.242,4,4,0.00,9.26,0.00,N/A
172.65.148.22,4,4,0.00,9.26,0.00,N/A
104.18.106.185,4,4,0.00,9.26,0.00,N/A
104.17.95.162,4,4,0.00,9.26,0.00,N/A
104.17.171.124,4,4,0.00,9.26,0.00,N/A
104.25.118.53,4,4,0.00,9.27,0.00,N/A
104.17.44.188,4,4,0.00,9.27,0.00,N/A
104.17.168.243,4,4,0.00,9.27,0.00,N/A
104.21.10.170,4,4,0.00,9.27,0.00,N/A
162.159.158.167,4,4,0.00,9.27,0.00,N/A
104.17.219.144,4,4,0.00,9.27,0.00,N/A
104.17.143.56,4,4,0.00,9.27,0.00,N/A
104.25.116.91,4,4,0.00,9.27,0.00,N/A
108.162.194.118,4,4,0.00,9.27,0.00,N/A
162.159.195.104,4,4,0.00,9.27,0.00,N/A
104.25.105.95,4,4,0.00,9.27,0.00,N/A
104.18.14.110,4,4,0.00,9.28,0.00,N/A
104.17.172.187,4,4,0.00,9.28,0.00,N/A
104.17.57.26,4,4,0.00,9.28,0.00,N/A
104.19.150.111,4,4,0.00,9.28,0.00,N/A
172.65.0.224,4,4,0.00,9.28,0.00,N/A
104.25.128.180,4,4,0.00,9.28,0.00,N/A
104.17.203.201,4,4,0.00,9.28,0.00,N/A
104.17.38.58,4,4,0.00,9.28,0.00,N/A
104.20.12.176,4,4,0.00,9.28,0.00,N/A
104.21.80.86,4,4,0.00,9.28,0.00,N/A
104.19.139.57,4,4,0.00,9.28,0.00,N/A
104.27.24.54,4,4,0.00,9.28,0.00,N/A
104.18.157.240,4,4,0.00,9.29,0.00,N/A
162.159.143.130,4,4,0.00,9.29,0.00,N/A
104.16.90.73,4,4,0.00,9.29,0.00,N/A
172.65.3.167,4,4,0.00,9.29,0.00,N/A
104.25.226.1,4,4,0.00,9.29,0.00,N/A
104.21.27.33,4,4,0.00,9.29,0.00,N/A
104.21.7.60,4,4,0.00,9.29,0.00,N/A
104.19.230.109,4,4,0.00,9.30,0.00,N/A
104.21.25.115,4,4,0.00,9.30,0.00,N/A
104.24.238.234,4,4,0.00,9.30,0.00,N/A
104.20.17.197,4,4,0.00,9.30,0.00,N/A
104.17.90.172,4,4,0.00,9.30,0.00,N/A
104.21.33.176,4,4,0.00,9.30,0.00,N/A
104.21.15.119,4,4,0.00,9.30,0.00,N/A
104.17.137.90,4,4,0.00,9.30,0.00,N/A
104.25.28.84,4,4,0.00,9.30,0.00,N/A
104.27.33.155,4,4,0.00,9.30,0.00,N/A
104.21.13.249,4,4,0.00,9.30,0.00,N/A
104.27.8.91,4,4,0.00,9.30,0.00,N/A
104.27.21.208,4,4,0.00,9.31,0.00,N/A
104.16.186.70,4,4,0.00,9.31,0.00,N/A
162.159.129.21,4,4,0.00,9.31,0.00,N/A
104.20.24.33,4,4,0.00,9.31,0.00,N/A
172.67.102.101,4,4,0.00,9.31,0.00,N/A
104.18.184.198,4,4,0.00,9.31,0.00,N/A
162.159.154.98,4,4,0.00,9.31,0.00,N/A
172.67.112.228,4,4,0.00,9.31,0.00,N/A
104.17.244.175,4,4,0.00,9.31,0.00,N/A
104.21.3.65,4,4,0.00,9.31,0.00,N/A
162.159.133.64,4,4,0.00,9.31,0.00,N/A
104.25.240.27,4,4,0.00,9.32,0.00,N/A
104.17.108.64,4,4,0.00,9.32,0.00,N/A
104.17.128.157,4,4,0.00,9.32,0.00,N/A
104.20.31.10,4,4,0.00,9.32,0.00,N/A
104.17.251.55,4,4,0.00,9.32,0.00,N/A
162.159.194.155,4,4,0.00,9.33,0.00,N/A
162.159.20.151,4,4,0.00,9.33,0.00,N/A
104.20.3.203,4,4,0.00,9.33,0.00,N/A
104.24.35.178,4,4,0.00,9.33,0.00,N/A
172.67.117.110,4,4,0.00,9.33,0.00,N/A
104.16.211.237,4,4,0.00,9.33,0.00,N/A
104.19.75.5,4,4,0.00,9.34,0.00,N/A
162.159.91.117,4,4,0.00,9.34,0.00,N/A
104.17.69.10,4,4,0.00,9.34,0.00,N/A
104.27.11.126,4,4,0.00,9.34,0.00,N/A
104.20.34.201,4,4,0.00,9.34,0.00,N/A
104.18.92.191,4,4,0.00,9.35,0.00,N/A
104.19.223.18,4,4,0.00,9.35,0.00,N/A
104.24.76.124,4,4,0.00,9.35,0.00,N/A
104.20.29.13,4,4,0.00,9.35,0.00,N/A
172.67.198.80,4,4,0.00,9.35,0.00,N/A
104.17.231.126,4,4,0.00,9.35,0.00,N/A
104.17.230.60,4,4,0.00,9.35,0.00,N/A
162.159.159.109,4,4,0.00,9.35,0.00,N/A
104.27.16.102,4,4,0.00,9.35,0.00,N/A
104.18.61.55,4,4,0.00,9.35,0.00,N/A
104.25.129.169,4,4,0.00,9.35,0.00,N/A
104.26.11.200,4,4,0.00,9.35,0.00,N/A
104.20.25.217,4,4,0.00,9.36,0.00,N/A
162.159.156.117,4,4,0.00,9.36,0.00,N/A
104.18.6.178,4,4,0.00,9.36,0.00,N/A
104.27.9.132,4,4,0.00,9.36,0.00,N/A
104.27.110.132,4,4,0.00,9.36,0.00,N/A
104.27.77.176,4,4,0.00,9.36,0.00,N/A
104.25.120.138,4,4,0.00,9.36,0.00,N/A
