IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.83.59,4,4,0.00,2.76,0.00,N/A
172.67.140.220,4,4,0.00,2.76,0.00,N/A
172.65.255.209,4,4,0.00,2.77,0.00,N/A
104.24.74.86,4,4,0.00,2.77,0.00,N/A
104.27.6.242,4,4,0.00,2.77,0.00,N/A
172.65.44.230,4,4,0.00,2.78,0.00,N/A
104.21.8.139,4,4,0.00,2.78,0.00,N/A
172.67.210.208,4,4,0.00,2.78,0.00,N/A
172.65.159.107,4,4,0.00,2.79,0.00,N/A
172.67.121.77,4,4,0.00,2.79,0.00,N/A
104.27.80.70,4,4,0.00,2.79,0.00,N/A
172.67.132.185,4,4,0.00,2.79,0.00,N/A
172.65.88.194,4,4,0.00,2.80,0.00,N/A
172.67.146.129,4,4,0.00,2.80,0.00,N/A
162.159.246.89,4,4,0.00,2.80,0.00,N/A
104.27.23.53,4,4,0.00,2.80,0.00,N/A
104.27.9.150,4,4,0.00,2.81,0.00,N/A
172.67.173.166,4,4,0.00,2.81,0.00,N/A
104.27.100.196,4,4,0.00,2.81,0.00,N/A
104.27.33.58,4,4,0.00,2.81,0.00,N/A
104.20.51.212,4,4,0.00,2.81,0.00,N/A
104.27.66.137,4,4,0.00,2.81,0.00,N/A
172.67.225.209,4,4,0.00,2.81,0.00,N/A
172.65.247.142,4,4,0.00,2.83,0.00,N/A
172.67.101.39,4,4,0.00,2.83,0.00,N/A
172.67.230.14,4,4,0.00,2.83,0.00,N/A
172.67.231.243,4,4,0.00,2.83,0.00,N/A
172.67.169.208,4,4,0.00,2.83,0.00,N/A
172.67.195.190,4,4,0.00,2.83,0.00,N/A
172.65.32.205,4,4,0.00,2.84,0.00,N/A
104.19.166.141,4,4,0.00,2.84,0.00,N/A
104.20.61.132,4,4,0.00,2.84,0.00,N/A
104.27.38.141,4,4,0.00,2.85,0.00,N/A
104.20.52.98,4,4,0.00,2.85,0.00,N/A
104.27.88.82,4,4,0.00,2.86,0.00,N/A
104.21.4.200,4,4,0.00,2.86,0.00,N/A
172.65.76.155,4,4,0.00,2.86,0.00,N/A
172.67.236.250,4,4,0.00,2.87,0.00,N/A
104.21.32.111,4,4,0.00,2.87,0.00,N/A
172.65.219.105,4,4,0.00,2.87,0.00,N/A
172.67.208.123,4,4,0.00,2.87,0.00,N/A
172.67.86.3,4,4,0.00,2.88,0.00,N/A
172.67.175.109,4,4,0.00,2.88,0.00,N/A
172.65.235.206,4,4,0.00,2.88,0.00,N/A
172.65.29.168,4,4,0.00,2.88,0.00,N/A
104.27.111.178,4,4,0.00,2.88,0.00,N/A
172.65.251.108,4,4,0.00,2.88,0.00,N/A
172.67.202.83,4,4,0.00,2.88,0.00,N/A
172.67.126.2,4,4,0.00,2.88,0.00,N/A
172.67.212.3,4,4,0.00,2.89,0.00,N/A
104.27.102.189,4,4,0.00,2.89,0.00,N/A
172.67.110.83,4,4,0.00,2.89,0.00,N/A
172.65.43.129,4,4,0.00,2.89,0.00,N/A
104.24.242.26,4,4,0.00,2.89,0.00,N/A
172.67.220.245,4,4,0.00,2.89,0.00,N/A
172.65.52.21,4,4,0.00,2.89,0.00,N/A
104.27.11.133,4,4,0.00,2.90,0.00,N/A
162.159.242.3,4,4,0.00,2.90,0.00,N/A
172.65.38.234,4,4,0.00,2.90,0.00,N/A
172.65.45.96,4,4,0.00,2.90,0.00,N/A
172.67.116.108,4,4,0.00,2.90,0.00,N/A
172.67.80.12,4,4,0.00,2.90,0.00,N/A
104.27.84.78,4,4,0.00,2.90,0.00,N/A
172.65.18.71,4,4,0.00,2.91,0.00,N/A
172.67.217.115,4,4,0.00,2.91,0.00,N/A
104.27.57.161,4,4,0.00,2.92,0.00,N/A
172.67.161.251,4,4,0.00,2.92,0.00,N/A
104.20.20.136,4,4,0.00,2.92,0.00,N/A
172.65.15.199,4,4,0.00,2.92,0.00,N/A
172.67.223.193,4,4,0.00,2.92,0.00,N/A
172.64.235.20,4,4,0.00,2.92,0.00,N/A
172.65.12.130,4,4,0.00,2.92,0.00,N/A
172.67.89.252,4,4,0.00,2.92,0.00,N/A
172.65.215.216,4,4,0.00,2.93,0.00,N/A
172.67.162.107,4,4,0.00,2.93,0.00,N/A
172.67.226.168,4,4,0.00,2.93,0.00,N/A
104.27.78.6,4,4,0.00,2.93,0.00,N/A
172.65.9.161,4,4,0.00,2.94,0.00,N/A
172.65.10.51,4,4,0.00,2.94,0.00,N/A
172.67.106.176,4,4,0.00,2.94,0.00,N/A
172.67.241.98,4,4,0.00,2.94,0.00,N/A
172.65.16.147,4,4,0.00,2.94,0.00,N/A
172.65.55.15,4,4,0.00,2.95,0.00,N/A
104.27.90.127,4,4,0.00,2.95,0.00,N/A
172.66.2.254,4,4,0.00,2.95,0.00,N/A
104.20.42.183,4,4,0.00,2.95,0.00,N/A
172.67.193.167,4,4,0.00,2.95,0.00,N/A
172.67.194.174,4,4,0.00,2.95,0.00,N/A
172.65.27.19,4,4,0.00,2.95,0.00,N/A
172.67.178.122,4,4,0.00,2.95,0.00,N/A
104.27.16.106,4,4,0.00,2.95,0.00,N/A
172.65.135.22,4,4,0.00,2.96,0.00,N/A
172.65.36.113,4,4,0.00,2.96,0.00,N/A
172.65.158.43,4,4,0.00,2.96,0.00,N/A
172.67.75.93,4,4,0.00,2.96,0.00,N/A
172.67.214.3,4,4,0.00,2.96,0.00,N/A
172.67.141.99,4,4,0.00,2.96,0.00,N/A
172.67.163.127,4,4,0.00,2.96,0.00,N/A
172.67.90.158,4,4,0.00,2.96,0.00,N/A
172.67.94.205,4,4,0.00,2.96,0.00,N/A
172.67.77.242,4,4,0.00,2.96,0.00,N/A
104.27.37.204,4,4,0.00,2.97,0.00,N/A
104.27.52.130,4,4,0.00,2.97,0.00,N/A
172.65.47.151,4,4,0.00,2.97,0.00,N/A
172.67.149.49,4,4,0.00,2.97,0.00,N/A
104.21.22.212,4,4,0.00,2.97,0.00,N/A
172.67.142.45,4,4,0.00,2.97,0.00,N/A
172.67.69.213,4,4,0.00,2.98,0.00,N/A
172.67.130.159,4,4,0.00,2.98,0.00,N/A
162.159.237.1,4,4,0.00,2.99,0.00,N/A
172.65.189.191,4,4,0.00,2.99,0.00,N/A
172.67.221.97,4,4,0.00,2.99,0.00,N/A
172.67.187.146,4,4,0.00,2.99,0.00,N/A
172.67.224.84,4,4,0.00,2.99,0.00,N/A
172.65.41.93,4,4,0.00,2.99,0.00,N/A
172.65.182.221,4,4,0.00,3.00,0.00,N/A
172.67.68.98,4,4,0.00,3.00,0.00,N/A
104.27.30.105,4,4,0.00,3.00,0.00,N/A
104.21.21.237,4,4,0.00,3.00,0.00,N/A
172.65.187.42,4,4,0.00,3.01,0.00,N/A
104.27.58.56,4,4,0.00,3.01,0.00,N/A
172.67.197.29,4,4,0.00,3.01,0.00,N/A
172.67.170.106,4,4,0.00,3.01,0.00,N/A
172.65.160.4,4,4,0.00,3.01,0.00,N/A
172.67.114.86,4,4,0.00,3.01,0.00,N/A
104.27.44.80,4,4,0.00,3.01,0.00,N/A
104.21.52.44,4,4,0.00,3.02,0.00,N/A
104.27.101.133,4,4,0.00,3.02,0.00,N/A
104.21.20.121,4,4,0.00,3.02,0.00,N/A
172.67.168.243,4,4,0.00,3.02,0.00,N/A
172.67.119.123,4,4,0.00,3.03,0.00,N/A
172.67.204.166,4,4,0.00,3.03,0.00,N/A
104.27.31.187,4,4,0.00,3.03,0.00,N/A
172.65.253.241,4,4,0.00,3.03,0.00,N/A
104.27.103.2,4,4,0.00,3.03,0.00,N/A
104.27.95.242,4,4,0.00,3.03,0.00,N/A
172.65.186.12,4,4,0.00,3.04,0.00,N/A
172.65.114.221,4,4,0.00,3.04,0.00,N/A
172.65.103.197,4,4,0.00,3.04,0.00,N/A
172.65.0.54,4,4,0.00,3.05,0.00,N/A
104.21.99.54,4,4,0.00,3.05,0.00,N/A
104.20.49.99,4,4,0.00,3.05,0.00,N/A
172.65.23.138,4,4,0.00,3.05,0.00,N/A
172.65.96.3,4,4,0.00,3.07,0.00,N/A
104.24.247.101,4,4,0.00,3.08,0.00,N/A
172.67.85.107,4,4,0.00,3.08,0.00,N/A
104.27.72.22,4,4,0.00,3.08,0.00,N/A
172.67.158.8,4,4,0.00,3.08,0.00,N/A
104.27.104.236,4,4,0.00,3.09,0.00,N/A
172.65.85.188,4,4,0.00,3.09,0.00,N/A
172.65.222.35,4,4,0.00,3.10,0.00,N/A
172.65.147.100,4,4,0.00,3.10,0.00,N/A
172.67.200.78,4,4,0.00,3.10,0.00,N/A
172.67.144.136,4,4,0.00,3.10,0.00,N/A
104.24.238.108,4,4,0.00,3.11,0.00,N/A
162.159.245.31,4,4,0.00,3.11,0.00,N/A
104.27.42.226,4,4,0.00,3.11,0.00,N/A
104.27.77.188,4,4,0.00,3.11,0.00,N/A
104.21.19.237,4,4,0.00,3.12,0.00,N/A
172.65.39.54,4,4,0.00,3.13,0.00,N/A
172.65.35.90,4,4,0.00,3.13,0.00,N/A
104.21.16.224,4,4,0.00,3.13,0.00,N/A
104.24.239.127,4,4,0.00,3.13,0.00,N/A
104.27.71.221,4,4,0.00,3.13,0.00,N/A
104.19.237.235,4,4,0.00,3.15,0.00,N/A
172.67.199.146,4,4,0.00,3.15,0.00,N/A
104.27.74.153,4,4,0.00,3.15,0.00,N/A
104.27.4.25,4,4,0.00,3.16,0.00,N/A
172.67.184.37,4,4,0.00,3.16,0.00,N/A
172.65.146.242,4,4,0.00,3.16,0.00,N/A
172.65.249.220,4,4,0.00,3.17,0.00,N/A
104.27.51.135,4,4,0.00,3.17,0.00,N/A
172.65.57.16,4,4,0.00,3.17,0.00,N/A
172.65.240.22,4,4,0.00,3.17,0.00,N/A
172.67.189.72,4,4,0.00,3.18,0.00,N/A
172.67.117.50,4,4,0.00,3.20,0.00,N/A
162.159.236.53,4,4,0.00,3.20,0.00,N/A
172.67.155.94,4,4,0.00,3.20,0.00,N/A
172.67.201.113,4,4,0.00,3.20,0.00,N/A
104.21.24.127,4,4,0.00,3.20,0.00,N/A
104.27.54.123,4,4,0.00,3.20,0.00,N/A
172.67.176.75,4,4,0.00,3.20,0.00,N/A
172.65.148.186,4,4,0.00,3.21,0.00,N/A
104.27.92.202,4,4,0.00,3.21,0.00,N/A
172.65.49.105,4,4,0.00,3.21,0.00,N/A
172.65.33.132,4,4,0.00,3.21,0.00,N/A
172.67.138.2,4,4,0.00,3.21,0.00,N/A
172.65.202.44,4,4,0.00,3.22,0.00,N/A
172.67.203.250,4,4,0.00,3.22,0.00,N/A
172.67.93.133,4,4,0.00,3.23,0.00,N/A
104.27.41.78,4,4,0.00,3.23,0.00,N/A
104.27.110.64,4,4,0.00,3.23,0.00,N/A
104.27.3.119,4,4,0.00,3.23,0.00,N/A
104.21.43.70,4,4,0.00,3.23,0.00,N/A
172.65.109.135,4,4,0.00,3.23,0.00,N/A
104.27.45.210,4,4,0.00,3.23,0.00,N/A
172.65.99.51,4,4,0.00,3.23,0.00,N/A
104.27.55.199,4,4,0.00,3.23,0.00,N/A
172.65.254.111,4,4,0.00,3.24,0.00,N/A
172.67.98.48,4,4,0.00,3.24,0.00,N/A
172.67.87.243,4,4,0.00,3.25,0.00,N/A
172.67.172.161,4,4,0.00,3.25,0.00,N/A
172.67.131.116,4,4,0.00,3.25,0.00,N/A
172.65.67.204,4,4,0.00,3.25,0.00,N/A
172.65.5.44,4,4,0.00,3.26,0.00,N/A
172.65.226.81,4,4,0.00,3.26,0.00,N/A
172.67.198.194,4,4,0.00,3.26,0.00,N/A
172.65.21.174,4,4,0.00,3.27,0.00,N/A
104.27.106.187,4,4,0.00,3.27,0.00,N/A
104.21.6.194,4,4,0.00,3.27,0.00,N/A
172.65.137.107,4,4,0.00,3.28,0.00,N/A
104.27.43.184,4,4,0.00,3.28,0.00,N/A
172.65.77.134,4,4,0.00,3.28,0.00,N/A
172.65.221.93,4,4,0.00,3.29,0.00,N/A
172.65.110.197,4,4,0.00,3.29,0.00,N/A
104.19.235.67,4,4,0.00,3.30,0.00,N/A
104.21.37.5,4,4,0.00,3.31,0.00,N/A
104.20.25.78,4,4,0.00,3.31,0.00,N/A
172.65.195.83,4,4,0.00,3.31,0.00,N/A
172.67.171.175,4,4,0.00,3.31,0.00,N/A
172.67.88.5,4,4,0.00,3.32,0.00,N/A
104.27.69.69,4,4,0.00,3.32,0.00,N/A
172.65.62.40,4,4,0.00,3.32,0.00,N/A
104.21.15.165,4,4,0.00,3.32,0.00,N/A
104.27.8.250,4,4,0.00,3.32,0.00,N/A
104.20.22.47,4,4,0.00,3.32,0.00,N/A
172.67.192.214,4,4,0.00,3.32,0.00,N/A
104.27.70.160,4,4,0.00,3.33,0.00,N/A
172.65.138.18,4,4,0.00,3.34,0.00,N/A
172.67.122.6,4,4,0.00,3.34,0.00,N/A
172.65.121.32,4,4,0.00,3.34,0.00,N/A
104.21.9.214,4,4,0.00,3.35,0.00,N/A
104.20.23.106,4,4,0.00,3.35,0.00,N/A
104.24.240.11,4,4,0.00,3.36,0.00,N/A
172.67.180.35,4,4,0.00,3.37,0.00,N/A
172.65.193.210,4,4,0.00,3.37,0.00,N/A
172.65.225.18,4,4,0.00,3.37,0.00,N/A
104.21.2.251,4,4,0.00,3.37,0.00,N/A
104.27.15.217,4,4,0.00,3.37,0.00,N/A
172.65.155.16,4,4,0.00,3.38,0.00,N/A
104.21.64.143,4,4,0.00,3.39,0.00,N/A
172.65.37.202,4,4,0.00,3.40,0.00,N/A
172.65.102.151,4,4,0.00,3.40,0.00,N/A
172.65.183.169,4,4,0.00,3.40,0.00,N/A
172.67.123.102,4,4,0.00,3.40,0.00,N/A
104.24.227.17,4,4,0.00,3.40,0.00,N/A
172.67.215.30,4,4,0.00,3.41,0.00,N/A
172.65.245.95,4,4,0.00,3.41,0.00,N/A
172.67.160.203,4,4,0.00,3.41,0.00,N/A
172.67.118.245,4,4,0.00,3.42,0.00,N/A
172.67.167.178,4,4,0.00,3.42,0.00,N/A
172.67.179.183,4,4,0.00,3.43,0.00,N/A
172.65.136.197,4,4,0.00,3.44,0.00,N/A
172.65.185.80,4,4,0.00,3.45,0.00,N/A
172.65.133.20,4,4,0.00,3.46,0.00,N/A
104.27.49.59,4,4,0.00,3.47,0.00,N/A
172.67.156.115,4,4,0.00,3.48,0.00,N/A
172.65.190.123,4,4,0.00,3.48,0.00,N/A
172.65.243.47,4,4,0.00,3.48,0.00,N/A
172.65.105.107,4,4,0.00,3.49,0.00,N/A
104.20.54.175,4,4,0.00,3.49,0.00,N/A
172.67.166.36,4,4,0.00,3.49,0.00,N/A
172.67.135.105,4,4,0.00,3.50,0.00,N/A
172.65.248.168,4,4,0.00,3.50,0.00,N/A
172.67.188.115,4,4,0.00,3.50,0.00,N/A
172.65.140.101,4,4,0.00,3.50,0.00,N/A
172.67.139.150,4,4,0.00,3.51,0.00,N/A
104.21.50.14,4,4,0.00,3.51,0.00,N/A
104.19.213.204,4,4,0.00,3.52,0.00,N/A
172.65.223.220,4,4,0.00,3.52,0.00,N/A
172.65.152.19,4,4,0.00,3.53,0.00,N/A
172.65.231.156,4,4,0.00,3.53,0.00,N/A
172.65.117.241,4,4,0.00,3.53,0.00,N/A
104.24.232.142,4,4,0.00,3.53,0.00,N/A
172.65.157.76,4,4,0.00,3.54,0.00,N/A
172.65.59.32,4,4,0.00,3.54,0.00,N/A
172.65.84.33,4,4,0.00,3.54,0.00,N/A
104.27.17.145,4,4,0.00,3.55,0.00,N/A
172.65.209.156,4,4,0.00,3.56,0.00,N/A
172.67.185.251,4,4,0.00,3.56,0.00,N/A
172.65.174.242,4,4,0.00,3.56,0.00,N/A
172.67.164.230,4,4,0.00,3.56,0.00,N/A
172.67.84.168,4,4,0.00,3.57,0.00,N/A
172.65.227.154,4,4,0.00,3.58,0.00,N/A
172.67.181.168,4,4,0.00,3.58,0.00,N/A
104.24.243.147,4,4,0.00,3.58,0.00,N/A
104.20.28.234,4,4,0.00,3.58,0.00,N/A
172.65.234.79,4,4,0.00,3.59,0.00,N/A
172.65.56.48,4,4,0.00,3.59,0.00,N/A
172.65.113.190,4,4,0.00,3.60,0.00,N/A
104.21.7.245,4,4,0.00,3.61,0.00,N/A
172.65.89.97,4,4,0.00,3.61,0.00,N/A
104.27.2.165,4,4,0.00,3.62,0.00,N/A
104.27.64.178,4,4,0.00,3.63,0.00,N/A
172.67.100.51,4,4,0.00,3.63,0.00,N/A
172.67.159.185,4,4,0.00,3.65,0.00,N/A
172.65.232.33,4,4,0.00,3.65,0.00,N/A
104.27.21.88,4,4,0.00,3.65,0.00,N/A
172.67.103.8,4,4,0.00,3.66,0.00,N/A
172.65.178.197,4,4,0.00,3.66,0.00,N/A
172.65.139.243,4,4,0.00,3.66,0.00,N/A
172.67.165.165,4,4,0.00,3.66,0.00,N/A
172.67.148.201,4,4,0.00,3.67,0.00,N/A
172.65.171.234,4,4,0.00,3.68,0.00,N/A
172.65.50.229,4,4,0.00,3.68,0.00,N/A
172.67.177.126,4,4,0.00,3.68,0.00,N/A
104.27.56.104,4,4,0.00,3.69,0.00,N/A
104.21.14.183,4,4,0.00,3.69,0.00,N/A
104.27.117.114,4,4,0.00,3.70,0.00,N/A
172.65.87.222,4,4,0.00,3.71,0.00,N/A
172.67.133.13,4,4,0.00,3.71,0.00,N/A
104.27.29.185,4,4,0.00,3.72,0.00,N/A
172.65.64.104,4,4,0.00,3.72,0.00,N/A
104.27.12.0,4,4,0.00,3.73,0.00,N/A
172.65.128.142,4,4,0.00,3.73,0.00,N/A
172.65.207.156,4,4,0.00,3.73,0.00,N/A
172.65.203.161,4,4,0.00,3.74,0.00,N/A
104.27.91.149,4,4,0.00,3.75,0.00,N/A
104.21.115.50,4,4,0.00,3.76,0.00,N/A
172.67.128.219,4,4,0.00,3.77,0.00,N/A
172.67.182.133,4,4,0.00,3.77,0.00,N/A
172.65.127.135,4,4,0.00,3.77,0.00,N/A
104.21.26.19,4,4,0.00,3.77,0.00,N/A
104.19.190.120,4,4,0.00,3.78,0.00,N/A
104.27.28.203,4,4,0.00,3.79,0.00,N/A
172.65.122.37,4,4,0.00,3.80,0.00,N/A
172.65.80.87,4,4,0.00,3.80,0.00,N/A
172.65.91.207,4,4,0.00,3.81,0.00,N/A
104.27.40.148,4,4,0.00,3.82,0.00,N/A
162.159.233.194,4,4,0.00,3.82,0.00,N/A
172.65.115.102,4,4,0.00,3.82,0.00,N/A
172.65.108.174,4,4,0.00,3.82,0.00,N/A
172.65.46.251,4,4,0.00,3.82,0.00,N/A
104.21.208.244,4,4,0.00,3.86,0.00,N/A
172.65.154.195,4,4,0.00,3.86,0.00,N/A
104.19.240.201,4,4,0.00,3.86,0.00,N/A
172.65.162.200,4,4,0.00,3.87,0.00,N/A
162.159.235.35,4,4,0.00,3.87,0.00,N/A
172.67.150.18,4,4,0.00,3.88,0.00,N/A
104.27.76.17,4,4,0.00,3.89,0.00,N/A
104.27.22.159,4,4,0.00,3.91,0.00,N/A
172.67.147.62,4,4,0.00,3.91,0.00,N/A
104.27.75.184,4,4,0.00,3.92,0.00,N/A
104.20.11.197,4,4,0.00,3.94,0.00,N/A
172.67.186.147,4,4,0.00,3.94,0.00,N/A
104.27.53.141,4,4,0.00,3.94,0.00,N/A
104.16.30.25,4,4,0.00,3.96,0.00,N/A
104.19.238.71,4,4,0.00,3.97,0.00,N/A
104.21.51.249,4,4,0.00,3.99,0.00,N/A
172.65.170.26,4,4,0.00,4.00,0.00,N/A
172.65.60.205,4,4,0.00,4.00,0.00,N/A
104.19.186.206,4,4,0.00,4.02,0.00,N/A
104.21.36.209,4,4,0.00,4.02,0.00,N/A
104.21.66.226,4,4,0.00,4.02,0.00,N/A
172.65.210.106,4,4,0.00,4.03,0.00,N/A
162.159.198.159,4,4,0.00,4.05,0.00,N/A
172.67.129.123,4,4,0.00,4.06,0.00,N/A
172.67.154.47,4,4,0.00,4.06,0.00,N/A
104.21.48.5,4,4,0.00,4.06,0.00,N/A
172.67.107.139,4,4,0.00,4.07,0.00,N/A
104.27.62.154,4,4,0.00,4.08,0.00,N/A
172.67.157.161,4,4,0.00,4.08,0.00,N/A
172.65.212.92,4,4,0.00,4.09,0.00,N/A
104.21.124.36,4,4,0.00,4.11,0.00,N/A
172.67.151.175,4,4,0.00,4.13,0.00,N/A
172.65.123.51,4,4,0.00,4.13,0.00,N/A
104.21.29.177,4,4,0.00,4.14,0.00,N/A
104.21.35.106,4,4,0.00,4.14,0.00,N/A
172.65.194.54,4,4,0.00,4.14,0.00,N/A
172.65.63.129,4,4,0.00,4.15,0.00,N/A
172.65.34.37,4,4,0.00,4.15,0.00,N/A
104.21.13.73,4,4,0.00,4.16,0.00,N/A
172.67.134.238,4,4,0.00,4.16,0.00,N/A
172.65.236.114,4,4,0.00,4.16,0.00,N/A
104.21.109.46,4,4,0.00,4.17,0.00,N/A
104.21.127.18,4,4,0.00,4.18,0.00,N/A
104.21.12.24,4,4,0.00,4.19,0.00,N/A
104.21.97.70,4,4,0.00,4.21,0.00,N/A
104.21.10.153,4,4,0.00,4.21,0.00,N/A
104.21.11.66,4,4,0.00,4.21,0.00,N/A
172.65.205.121,4,4,0.00,4.21,0.00,N/A
104.16.16.85,4,4,0.00,4.22,0.00,N/A
172.67.152.252,4,4,0.00,4.24,0.00,N/A
104.19.95.93,4,4,0.00,4.25,0.00,N/A
172.65.208.22,4,4,0.00,4.26,0.00,N/A
162.159.230.72,4,4,0.00,4.27,0.00,N/A
172.65.176.164,4,4,0.00,4.28,0.00,N/A
104.19.241.84,4,4,0.00,4.31,0.00,N/A
104.16.138.121,4,4,0.00,4.31,0.00,N/A
172.65.217.225,4,4,0.00,4.32,0.00,N/A
162.159.228.63,4,4,0.00,4.33,0.00,N/A
104.17.93.66,4,4,0.00,4.33,0.00,N/A
104.19.151.221,4,4,0.00,4.33,0.00,N/A
104.19.6.102,4,4,0.00,4.34,0.00,N/A
104.18.165.38,4,4,0.00,4.36,0.00,N/A
104.21.111.76,4,4,0.00,4.36,0.00,N/A
172.65.220.25,4,4,0.00,4.37,0.00,N/A
104.16.115.122,4,4,0.00,4.39,0.00,N/A
172.65.181.21,4,4,0.00,4.40,0.00,N/A
172.65.180.212,4,4,0.00,4.40,0.00,N/A
104.18.254.206,4,4,0.00,4.41,0.00,N/A
172.65.142.75,4,4,0.00,4.42,0.00,N/A
104.19.177.68,4,4,0.00,4.43,0.00,N/A
104.19.236.202,4,4,0.00,4.43,0.00,N/A
104.16.13.248,4,4,0.00,4.45,0.00,N/A
172.67.127.225,4,4,0.00,4.46,0.00,N/A
104.21.34.45,4,4,0.00,4.48,0.00,N/A
104.21.119.53,4,4,0.00,4.48,0.00,N/A
104.21.98.33,4,4,0.00,4.51,0.00,N/A
172.67.145.168,4,4,0.00,4.56,0.00,N/A
162.159.206.17,4,4,0.00,4.56,0.00,N/A
172.65.163.248,4,4,0.00,4.57,0.00,N/A
104.21.121.174,4,4,0.00,4.58,0.00,N/A
172.65.141.46,4,4,0.00,4.59,0.00,N/A
172.65.90.163,4,4,0.00,4.62,0.00,N/A
172.65.179.241,4,4,0.00,4.63,0.00,N/A
104.19.207.51,4,4,0.00,4.63,0.00,N/A
104.19.147.217,4,4,0.00,4.65,0.00,N/A
104.20.36.117,4,4,0.00,4.65,0.00,N/A
104.17.168.24,4,4,0.00,4.65,0.00,N/A
104.19.209.47,4,4,0.00,4.68,0.00,N/A
172.65.107.153,4,4,0.00,4.70,0.00,N/A
104.21.125.38,4,4,0.00,4.71,0.00,N/A
104.20.1.5,4,4,0.00,4.71,0.00,N/A
172.65.81.245,4,4,0.00,4.71,0.00,N/A
172.65.119.32,4,4,0.00,4.72,0.00,N/A
162.159.249.49,4,4,0.00,4.73,0.00,N/A
104.19.158.39,4,4,0.00,4.73,0.00,N/A
104.19.149.135,4,4,0.00,4.74,0.00,N/A
172.65.78.254,4,4,0.00,4.75,0.00,N/A
104.19.160.96,4,4,0.00,4.77,0.00,N/A
172.65.169.125,4,4,0.00,4.78,0.00,N/A
162.159.199.90,4,4,0.00,4.80,0.00,N/A
104.19.165.164,4,4,0.00,4.80,0.00,N/A
104.19.42.27,4,4,0.00,4.82,0.00,N/A
172.65.196.92,4,4,0.00,4.82,0.00,N/A
172.65.86.37,4,4,0.00,4.85,0.00,N/A
104.19.142.6,4,4,0.00,4.85,0.00,N/A
104.21.79.84,4,4,0.00,4.85,0.00,N/A
104.17.70.177,4,4,0.00,4.85,0.00,N/A
172.65.150.174,4,4,0.00,4.85,0.00,N/A
104.19.164.11,4,4,0.00,4.86,0.00,N/A
172.65.124.185,4,4,0.00,4.87,0.00,N/A
172.65.184.100,4,4,0.00,4.88,0.00,N/A
104.18.169.18,4,4,0.00,4.89,0.00,N/A
104.21.106.15,4,4,0.00,4.91,0.00,N/A
104.21.87.19,4,4,0.00,4.91,0.00,N/A
104.17.230.177,4,4,0.00,4.94,0.00,N/A
104.20.35.74,4,4,0.00,4.95,0.00,N/A
162.159.253.149,4,4,0.00,4.96,0.00,N/A
104.20.7.195,4,4,0.00,4.96,0.00,N/A
104.21.113.220,4,4,0.00,4.97,0.00,N/A
104.21.102.254,4,4,0.00,4.98,0.00,N/A
104.21.110.185,4,4,0.00,4.98,0.00,N/A
104.17.237.142,4,4,0.00,4.99,0.00,N/A
172.65.175.122,4,4,0.00,5.01,0.00,N/A
162.159.229.76,4,4,0.00,5.01,0.00,N/A
188.114.96.126,4,4,0.00,5.03,0.00,N/A
104.18.150.40,4,4,0.00,5.05,0.00,N/A
104.18.44.140,4,4,0.00,5.06,0.00,N/A
104.21.116.182,4,4,0.00,5.07,0.00,N/A
104.21.82.125,4,4,0.00,5.07,0.00,N/A
104.21.103.236,4,4,0.00,5.09,0.00,N/A
104.18.228.37,4,4,0.00,5.11,0.00,N/A
104.18.200.179,4,4,0.00,5.12,0.00,N/A
104.17.96.122,4,4,0.00,5.13,0.00,N/A
104.21.118.16,4,4,0.00,5.13,0.00,N/A
104.21.73.63,4,4,0.00,5.14,0.00,N/A
104.19.206.191,4,4,0.00,5.14,0.00,N/A
104.21.112.79,4,4,0.00,5.14,0.00,N/A
104.21.86.143,4,4,0.00,5.15,0.00,N/A
104.19.217.17,4,4,0.00,5.16,0.00,N/A
104.21.95.24,4,4,0.00,5.16,0.00,N/A
104.18.232.73,4,4,0.00,5.18,0.00,N/A
104.21.123.234,4,4,0.00,5.18,0.00,N/A
104.17.109.132,4,4,0.00,5.18,0.00,N/A
172.65.100.119,4,4,0.00,5.18,0.00,N/A
190.93.244.231,4,4,0.00,5.18,0.00,N/A
104.17.106.94,4,4,0.00,5.19,0.00,N/A
104.21.85.246,4,4,0.00,5.20,0.00,N/A
172.65.177.106,4,4,0.00,5.22,0.00,N/A
104.16.218.233,4,4,0.00,5.22,0.00,N/A
104.17.143.117,4,4,0.00,5.23,0.00,N/A
104.21.117.186,4,4,0.00,5.24,0.00,N/A
104.21.120.109,4,4,0.00,5.24,0.00,N/A
104.18.251.80,4,4,0.00,5.24,0.00,N/A
104.21.80.163,4,4,0.00,5.27,0.00,N/A
104.21.81.162,4,4,0.00,5.27,0.00,N/A
104.21.94.56,4,4,0.00,5.28,0.00,N/A
172.65.143.174,4,4,0.00,5.28,0.00,N/A
104.21.122.173,4,4,0.00,5.29,0.00,N/A
104.21.91.160,4,4,0.00,5.31,0.00,N/A
104.19.133.133,4,4,0.00,5.31,0.00,N/A
190.93.245.106,4,4,0.00,5.31,0.00,N/A
190.93.247.2,4,4,0.00,5.32,0.00,N/A
104.16.100.146,4,4,0.00,5.34,0.00,N/A
198.41.223.241,4,4,0.00,5.34,0.00,N/A
104.18.34.210,4,4,0.00,5.35,0.00,N/A
