IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.41.3,4,4,0.00,2.84,0.00,N/A
172.67.170.242,4,4,0.00,2.84,0.00,N/A
172.67.195.159,4,4,0.00,2.84,0.00,N/A
172.65.243.189,4,4,0.00,2.84,0.00,N/A
172.65.194.35,4,4,0.00,2.84,0.00,N/A
172.66.1.231,4,4,0.00,2.84,0.00,N/A
172.65.158.154,4,4,0.00,2.85,0.00,N/A
104.21.120.101,4,4,0.00,2.85,0.00,N/A
162.159.134.201,4,4,0.00,2.85,0.00,N/A
172.67.187.201,4,4,0.00,2.85,0.00,N/A
104.27.27.57,4,4,0.00,2.85,0.00,N/A
104.27.36.163,4,4,0.00,2.86,0.00,N/A
172.67.243.73,4,4,0.00,2.86,0.00,N/A
104.21.63.142,4,4,0.00,2.86,0.00,N/A
172.67.214.45,4,4,0.00,2.87,0.00,N/A
172.67.204.219,4,4,0.00,2.87,0.00,N/A
172.65.127.247,4,4,0.00,2.88,0.00,N/A
172.67.119.21,4,4,0.00,2.88,0.00,N/A
104.21.110.74,4,4,0.00,2.88,0.00,N/A
172.67.161.73,4,4,0.00,2.88,0.00,N/A
104.27.76.229,4,4,0.00,2.89,0.00,N/A
172.67.131.134,4,4,0.00,2.89,0.00,N/A
104.21.80.183,4,4,0.00,2.89,0.00,N/A
172.66.2.215,4,4,0.00,2.89,0.00,N/A
172.67.173.24,4,4,0.00,2.90,0.00,N/A
162.159.12.54,4,4,0.00,2.90,0.00,N/A
172.67.194.198,4,4,0.00,2.90,0.00,N/A
172.67.100.251,4,4,0.00,2.90,0.00,N/A
172.67.184.65,4,4,0.00,2.90,0.00,N/A
172.65.203.183,4,4,0.00,2.91,0.00,N/A
172.67.158.70,4,4,0.00,2.91,0.00,N/A
104.21.73.152,4,4,0.00,2.91,0.00,N/A
104.21.13.236,4,4,0.00,2.92,0.00,N/A
162.159.25.189,4,4,0.00,2.92,0.00,N/A
104.20.46.17,4,4,0.00,2.92,0.00,N/A
104.21.11.182,4,4,0.00,2.93,0.00,N/A
104.21.79.30,4,4,0.00,2.93,0.00,N/A
172.65.28.236,4,4,0.00,2.93,0.00,N/A
172.65.80.159,4,4,0.00,2.93,0.00,N/A
172.65.196.10,4,4,0.00,2.94,0.00,N/A
104.21.124.19,4,4,0.00,2.94,0.00,N/A
104.20.40.185,4,4,0.00,2.94,0.00,N/A
172.67.244.3,4,4,0.00,2.94,0.00,N/A
104.21.117.149,4,4,0.00,2.95,0.00,N/A
104.21.15.170,4,4,0.00,2.95,0.00,N/A
172.67.210.43,4,4,0.00,2.96,0.00,N/A
172.65.198.241,4,4,0.00,2.96,0.00,N/A
104.17.86.111,4,4,0.00,2.96,0.00,N/A
104.27.31.121,4,4,0.00,2.96,0.00,N/A
104.21.98.198,4,4,0.00,2.96,0.00,N/A
172.65.44.18,4,4,0.00,2.97,0.00,N/A
172.67.196.74,4,4,0.00,2.97,0.00,N/A
172.67.169.189,4,4,0.00,2.97,0.00,N/A
172.65.12.82,4,4,0.00,2.98,0.00,N/A
172.67.190.31,4,4,0.00,2.98,0.00,N/A
172.67.124.248,4,4,0.00,2.98,0.00,N/A
172.67.152.218,4,4,0.00,2.98,0.00,N/A
104.21.105.97,4,4,0.00,2.98,0.00,N/A
172.67.183.89,4,4,0.00,2.98,0.00,N/A
172.67.129.198,4,4,0.00,2.99,0.00,N/A
172.67.160.236,4,4,0.00,2.99,0.00,N/A
172.67.128.162,4,4,0.00,2.99,0.00,N/A
172.65.58.44,4,4,0.00,3.00,0.00,N/A
104.21.101.81,4,4,0.00,3.00,0.00,N/A
141.101.90.97,4,4,0.00,3.00,0.00,N/A
104.21.61.54,4,4,0.00,3.00,0.00,N/A
172.67.150.149,4,4,0.00,3.00,0.00,N/A
162.159.61.8,4,4,0.00,3.00,0.00,N/A
162.159.36.101,4,4,0.00,3.00,0.00,N/A
104.27.99.15,4,4,0.00,3.01,0.00,N/A
104.21.119.168,4,4,0.00,3.01,0.00,N/A
172.67.236.231,4,4,0.00,3.01,0.00,N/A
172.67.235.126,4,4,0.00,3.01,0.00,N/A
104.27.64.150,4,4,0.00,3.01,0.00,N/A
104.21.115.140,4,4,0.00,3.01,0.00,N/A
104.27.87.163,4,4,0.00,3.02,0.00,N/A
104.27.60.205,4,4,0.00,3.02,0.00,N/A
198.41.223.7,4,4,0.00,3.02,0.00,N/A
104.21.109.247,4,4,0.00,3.02,0.00,N/A
162.159.20.167,4,4,0.00,3.02,0.00,N/A
104.21.89.98,4,4,0.00,3.03,0.00,N/A
104.21.19.44,4,4,0.00,3.03,0.00,N/A
172.67.234.221,4,4,0.00,3.03,0.00,N/A
172.67.201.42,4,4,0.00,3.04,0.00,N/A
172.67.145.219,4,4,0.00,3.04,0.00,N/A
172.67.188.19,4,4,0.00,3.04,0.00,N/A
104.21.35.22,4,4,0.00,3.04,0.00,N/A
172.67.133.164,4,4,0.00,3.04,0.00,N/A
172.67.231.246,4,4,0.00,3.04,0.00,N/A
104.27.95.68,4,4,0.00,3.05,0.00,N/A
172.67.205.205,4,4,0.00,3.05,0.00,N/A
172.67.213.16,4,4,0.00,3.05,0.00,N/A
104.21.43.24,4,4,0.00,3.05,0.00,N/A
104.20.47.153,4,4,0.00,3.05,0.00,N/A
162.159.3.118,4,4,0.00,3.05,0.00,N/A
172.65.235.57,4,4,0.00,3.05,0.00,N/A
104.21.87.159,4,4,0.00,3.05,0.00,N/A
162.159.34.147,4,4,0.00,3.06,0.00,N/A
104.21.30.127,4,4,0.00,3.06,0.00,N/A
172.67.182.206,4,4,0.00,3.06,0.00,N/A
172.67.120.71,4,4,0.00,3.07,0.00,N/A
172.67.178.116,4,4,0.00,3.07,0.00,N/A
104.21.18.17,4,4,0.00,3.07,0.00,N/A
104.21.62.184,4,4,0.00,3.07,0.00,N/A
172.65.157.152,4,4,0.00,3.07,0.00,N/A
172.67.199.167,4,4,0.00,3.08,0.00,N/A
104.27.40.227,4,4,0.00,3.08,0.00,N/A
172.65.206.218,4,4,0.00,3.08,0.00,N/A
172.67.157.232,4,4,0.00,3.08,0.00,N/A
172.65.213.138,4,4,0.00,3.08,0.00,N/A
172.65.187.166,4,4,0.00,3.09,0.00,N/A
172.65.218.149,4,4,0.00,3.09,0.00,N/A
172.67.147.129,4,4,0.00,3.10,0.00,N/A
104.21.64.0,4,4,0.00,3.10,0.00,N/A
172.67.181.165,4,4,0.00,3.10,0.00,N/A
104.27.84.141,4,4,0.00,3.10,0.00,N/A
172.67.239.252,4,4,0.00,3.11,0.00,N/A
172.65.155.197,4,4,0.00,3.11,0.00,N/A
104.21.100.138,4,4,0.00,3.11,0.00,N/A
172.67.123.88,4,4,0.00,3.11,0.00,N/A
172.66.0.98,4,4,0.00,3.11,0.00,N/A
104.27.112.111,4,4,0.00,3.12,0.00,N/A
198.41.211.40,4,4,0.00,3.12,0.00,N/A
172.67.106.188,4,4,0.00,3.12,0.00,N/A
104.27.88.129,4,4,0.00,3.12,0.00,N/A
104.21.60.180,4,4,0.00,3.13,0.00,N/A
172.67.174.160,4,4,0.00,3.13,0.00,N/A
172.65.249.199,4,4,0.00,3.13,0.00,N/A
172.67.197.20,4,4,0.00,3.13,0.00,N/A
172.67.206.77,4,4,0.00,3.14,0.00,N/A
162.159.2.12,4,4,0.00,3.14,0.00,N/A
172.67.153.22,4,4,0.00,3.15,0.00,N/A
104.27.104.175,4,4,0.00,3.15,0.00,N/A
162.159.94.236,4,4,0.00,3.15,0.00,N/A
104.21.112.230,4,4,0.00,3.15,0.00,N/A
198.41.195.8,4,4,0.00,3.17,0.00,N/A
172.67.224.151,4,4,0.00,3.17,0.00,N/A
104.21.102.135,4,4,0.00,3.17,0.00,N/A
172.65.143.8,4,4,0.00,3.17,0.00,N/A
172.67.237.43,4,4,0.00,3.18,0.00,N/A
104.21.106.70,4,4,0.00,3.18,0.00,N/A
162.159.46.241,4,4,0.00,3.18,0.00,N/A
172.65.116.109,4,4,0.00,3.18,0.00,N/A
172.67.156.143,4,4,0.00,3.18,0.00,N/A
104.21.97.190,4,4,0.00,3.19,0.00,N/A
104.21.126.167,4,4,0.00,3.19,0.00,N/A
104.20.55.72,4,4,0.00,3.19,0.00,N/A
172.65.170.72,4,4,0.00,3.21,0.00,N/A
172.67.191.193,4,4,0.00,3.21,0.00,N/A
172.67.193.143,4,4,0.00,3.22,0.00,N/A
172.67.186.42,4,4,0.00,3.22,0.00,N/A
104.27.80.213,4,4,0.00,3.22,0.00,N/A
172.67.179.206,4,4,0.00,3.22,0.00,N/A
104.27.109.67,4,4,0.00,3.22,0.00,N/A
104.27.119.136,4,4,0.00,3.22,0.00,N/A
104.21.108.194,4,4,0.00,3.22,0.00,N/A
172.65.186.136,4,4,0.00,3.23,0.00,N/A
172.65.25.174,4,4,0.00,3.23,0.00,N/A
104.21.27.227,4,4,0.00,3.23,0.00,N/A
172.67.122.144,4,4,0.00,3.23,0.00,N/A
172.65.50.18,4,4,0.00,3.23,0.00,N/A
104.21.85.213,4,4,0.00,3.24,0.00,N/A
104.27.89.31,4,4,0.00,3.24,0.00,N/A
172.67.112.121,4,4,0.00,3.25,0.00,N/A
172.67.165.116,4,4,0.00,3.25,0.00,N/A
104.27.52.162,4,4,0.00,3.25,0.00,N/A
172.65.200.22,4,4,0.00,3.27,0.00,N/A
172.67.146.29,4,4,0.00,3.27,0.00,N/A
104.21.107.30,4,4,0.00,3.27,0.00,N/A
172.67.189.155,4,4,0.00,3.28,0.00,N/A
104.21.84.235,4,4,0.00,3.29,0.00,N/A
162.159.19.78,4,4,0.00,3.29,0.00,N/A
172.67.114.4,4,4,0.00,3.29,0.00,N/A
172.65.104.9,4,4,0.00,3.29,0.00,N/A
104.21.76.136,4,4,0.00,3.30,0.00,N/A
104.21.92.249,4,4,0.00,3.30,0.00,N/A
104.21.83.10,4,4,0.00,3.30,0.00,N/A
104.21.104.90,4,4,0.00,3.30,0.00,N/A
172.67.107.251,4,4,0.00,3.31,0.00,N/A
198.41.222.8,4,4,0.00,3.31,0.00,N/A
172.67.151.22,4,4,0.00,3.31,0.00,N/A
172.65.239.32,4,4,0.00,3.32,0.00,N/A
172.65.230.4,4,4,0.00,3.32,0.00,N/A
104.27.111.98,4,4,0.00,3.32,0.00,N/A
104.21.45.40,4,4,0.00,3.32,0.00,N/A
172.67.140.73,4,4,0.00,3.32,0.00,N/A
172.65.183.36,4,4,0.00,3.33,0.00,N/A
198.41.218.126,4,4,0.00,3.33,0.00,N/A
172.67.180.121,4,4,0.00,3.33,0.00,N/A
104.17.153.53,4,4,0.00,3.34,0.00,N/A
172.67.141.250,4,4,0.00,3.34,0.00,N/A
172.65.120.149,4,4,0.00,3.34,0.00,N/A
104.20.1.164,4,4,0.00,3.34,0.00,N/A
104.21.86.32,4,4,0.00,3.35,0.00,N/A
104.27.51.239,4,4,0.00,3.35,0.00,N/A
104.21.81.248,4,4,0.00,3.35,0.00,N/A
104.21.122.223,4,4,0.00,3.36,0.00,N/A
104.27.97.248,4,4,0.00,3.36,0.00,N/A
172.67.105.7,4,4,0.00,3.36,0.00,N/A
172.67.143.94,4,4,0.00,3.37,0.00,N/A
104.17.142.119,4,4,0.00,3.38,0.00,N/A
104.21.70.120,4,4,0.00,3.38,0.00,N/A
172.67.121.108,4,4,0.00,3.38,0.00,N/A
172.67.172.198,4,4,0.00,3.38,0.00,N/A
173.245.58.165,4,4,0.00,3.39,0.00,N/A
188.114.97.203,4,4,0.00,3.39,0.00,N/A
104.21.91.157,4,4,0.00,3.39,0.00,N/A
104.27.65.12,4,4,0.00,3.40,0.00,N/A
162.159.43.157,4,4,0.00,3.40,0.00,N/A
104.21.121.20,4,4,0.00,3.41,0.00,N/A
104.27.100.106,4,4,0.00,3.41,0.00,N/A
162.159.57.42,4,4,0.00,3.41,0.00,N/A
172.67.208.126,4,4,0.00,3.42,0.00,N/A
104.21.90.45,4,4,0.00,3.43,0.00,N/A
162.159.1.125,4,4,0.00,3.43,0.00,N/A
198.41.199.5,4,4,0.00,3.43,0.00,N/A
104.17.85.151,4,4,0.00,3.43,0.00,N/A
104.17.155.130,4,4,0.00,3.45,0.00,N/A
104.21.59.65,4,4,0.00,3.45,0.00,N/A
104.17.48.237,4,4,0.00,3.45,0.00,N/A
104.21.37.229,4,4,0.00,3.46,0.00,N/A
198.41.219.4,4,4,0.00,3.46,0.00,N/A
104.21.99.153,4,4,0.00,3.47,0.00,N/A
172.65.223.183,4,4,0.00,3.47,0.00,N/A
104.27.86.150,4,4,0.00,3.48,0.00,N/A
172.65.134.77,4,4,0.00,3.48,0.00,N/A
188.114.98.149,4,4,0.00,3.48,0.00,N/A
172.65.7.48,4,4,0.00,3.48,0.00,N/A
104.27.105.130,4,4,0.00,3.48,0.00,N/A
104.27.98.103,4,4,0.00,3.48,0.00,N/A
162.159.40.227,4,4,0.00,3.48,0.00,N/A
104.27.63.4,4,4,0.00,3.50,0.00,N/A
198.41.209.137,4,4,0.00,3.50,0.00,N/A
104.17.111.110,4,4,0.00,3.50,0.00,N/A
172.65.199.206,4,4,0.00,3.51,0.00,N/A
172.65.201.167,4,4,0.00,3.51,0.00,N/A
162.159.242.55,4,4,0.00,3.51,0.00,N/A
104.27.102.203,4,4,0.00,3.51,0.00,N/A
104.21.57.142,4,4,0.00,3.51,0.00,N/A
172.65.132.100,4,4,0.00,3.52,0.00,N/A
198.41.217.98,4,4,0.00,3.52,0.00,N/A
104.27.61.17,4,4,0.00,3.53,0.00,N/A
172.67.238.5,4,4,0.00,3.53,0.00,N/A
104.27.107.92,4,4,0.00,3.53,0.00,N/A
104.21.33.231,4,4,0.00,3.54,0.00,N/A
104.20.63.138,4,4,0.00,3.54,0.00,N/A
172.67.155.252,4,4,0.00,3.55,0.00,N/A
172.67.177.164,4,4,0.00,3.55,0.00,N/A
104.21.5.159,4,4,0.00,3.55,0.00,N/A
190.93.247.108,4,4,0.00,3.56,0.00,N/A
104.21.103.76,4,4,0.00,3.57,0.00,N/A
198.41.200.214,4,4,0.00,3.58,0.00,N/A
172.67.118.214,4,4,0.00,3.58,0.00,N/A
162.159.21.216,4,4,0.00,3.58,0.00,N/A
188.114.96.124,4,4,0.00,3.59,0.00,N/A
104.21.94.99,4,4,0.00,3.59,0.00,N/A
172.65.169.176,4,4,0.00,3.59,0.00,N/A
104.27.108.16,4,4,0.00,3.60,0.00,N/A
198.41.196.114,4,4,0.00,3.61,0.00,N/A
104.21.88.0,4,4,0.00,3.61,0.00,N/A
190.93.245.173,4,4,0.00,3.61,0.00,N/A
104.21.12.116,4,4,0.00,3.61,0.00,N/A
198.41.202.187,4,4,0.00,3.61,0.00,N/A
104.21.48.71,4,4,0.00,3.62,0.00,N/A
172.65.39.151,4,4,0.00,3.62,0.00,N/A
162.159.11.99,4,4,0.00,3.63,0.00,N/A
104.21.14.232,4,4,0.00,3.63,0.00,N/A
162.159.136.115,4,4,0.00,3.63,0.00,N/A
162.159.130.27,4,4,0.00,3.65,0.00,N/A
104.21.82.177,4,4,0.00,3.65,0.00,N/A
172.65.126.76,4,4,0.00,3.67,0.00,N/A
104.17.138.81,4,4,0.00,3.67,0.00,N/A
198.41.216.194,4,4,0.00,3.67,0.00,N/A
198.41.194.106,4,4,0.00,3.68,0.00,N/A
172.65.224.32,4,4,0.00,3.69,0.00,N/A
104.21.41.233,4,4,0.00,3.69,0.00,N/A
172.67.111.93,4,4,0.00,3.70,0.00,N/A
198.41.214.197,4,4,0.00,3.70,0.00,N/A
198.41.207.91,4,4,0.00,3.70,0.00,N/A
104.21.95.221,4,4,0.00,3.70,0.00,N/A
104.21.71.15,4,4,0.00,3.70,0.00,N/A
198.41.203.28,4,4,0.00,3.70,0.00,N/A
104.21.49.225,4,4,0.00,3.71,0.00,N/A
104.21.72.40,4,4,0.00,3.71,0.00,N/A
104.26.11.140,4,4,0.00,3.71,0.00,N/A
104.21.32.29,4,4,0.00,3.71,0.00,N/A
104.21.54.140,4,4,0.00,3.71,0.00,N/A
172.67.163.230,4,4,0.00,3.71,0.00,N/A
198.41.201.140,4,4,0.00,3.71,0.00,N/A
172.65.221.122,4,4,0.00,3.72,0.00,N/A
104.20.60.13,4,4,0.00,3.72,0.00,N/A
104.21.68.179,4,4,0.00,3.73,0.00,N/A
104.21.24.73,4,4,0.00,3.73,0.00,N/A
104.21.51.204,4,4,0.00,3.73,0.00,N/A
172.67.164.155,4,4,0.00,3.73,0.00,N/A
104.21.74.143,4,4,0.00,3.74,0.00,N/A
104.17.136.190,4,4,0.00,3.75,0.00,N/A
104.21.75.221,4,4,0.00,3.75,0.00,N/A
172.67.167.57,4,4,0.00,3.76,0.00,N/A
104.21.20.159,4,4,0.00,3.76,0.00,N/A
162.159.6.117,4,4,0.00,3.77,0.00,N/A
172.65.232.167,4,4,0.00,3.77,0.00,N/A
104.21.4.149,4,4,0.00,3.77,0.00,N/A
198.41.208.163,4,4,0.00,3.78,0.00,N/A
172.67.138.67,4,4,0.00,3.79,0.00,N/A
104.20.61.87,4,4,0.00,3.79,0.00,N/A
173.245.49.38,4,4,0.00,3.80,0.00,N/A
172.65.184.249,4,4,0.00,3.80,0.00,N/A
172.65.209.44,4,4,0.00,3.80,0.00,N/A
198.41.193.169,4,4,0.00,3.80,0.00,N/A
198.41.215.252,4,4,0.00,3.81,0.00,N/A
104.21.69.176,4,4,0.00,3.81,0.00,N/A
198.41.197.117,4,4,0.00,3.81,0.00,N/A
172.65.220.64,4,4,0.00,3.81,0.00,N/A
104.17.118.222,4,4,0.00,3.82,0.00,N/A
172.65.197.79,4,4,0.00,3.82,0.00,N/A
104.19.232.250,4,4,0.00,3.83,0.00,N/A
172.65.66.134,4,4,0.00,3.84,0.00,N/A
172.65.191.206,4,4,0.00,3.84,0.00,N/A
104.21.17.5,4,4,0.00,3.85,0.00,N/A
172.65.71.252,4,4,0.00,3.86,0.00,N/A
198.41.204.221,4,4,0.00,3.86,0.00,N/A
172.65.93.139,4,4,0.00,3.86,0.00,N/A
198.41.206.32,4,4,0.00,3.87,0.00,N/A
172.65.210.36,4,4,0.00,3.87,0.00,N/A
104.21.56.116,4,4,0.00,3.87,0.00,N/A
104.17.204.92,4,4,0.00,3.87,0.00,N/A
104.21.36.24,4,4,0.00,3.88,0.00,N/A
172.65.211.243,4,4,0.00,3.89,0.00,N/A
104.21.52.44,4,4,0.00,3.89,0.00,N/A
172.67.95.162,4,4,0.00,3.91,0.00,N/A
162.159.133.226,4,4,0.00,3.91,0.00,N/A
104.21.40.192,4,4,0.00,3.93,0.00,N/A
104.17.88.4,4,4,0.00,3.93,0.00,N/A
104.20.56.73,4,4,0.00,3.93,0.00,N/A
172.65.144.212,4,4,0.00,3.94,0.00,N/A
198.41.192.254,4,4,0.00,3.94,0.00,N/A
190.93.244.168,4,4,0.00,3.94,0.00,N/A
104.20.50.210,4,4,0.00,3.95,0.00,N/A
104.17.139.237,4,4,0.00,3.95,0.00,N/A
104.19.251.149,4,4,0.00,3.95,0.00,N/A
104.21.25.14,4,4,0.00,3.96,0.00,N/A
104.21.21.143,4,4,0.00,3.97,0.00,N/A
172.65.95.47,4,4,0.00,3.97,0.00,N/A
162.159.95.97,4,4,0.00,3.97,0.00,N/A
104.27.203.33,4,4,0.00,3.98,0.00,N/A
188.114.99.244,4,4,0.00,3.99,0.00,N/A
162.159.128.139,4,4,0.00,3.99,0.00,N/A
172.67.137.218,4,4,0.00,3.99,0.00,N/A
172.65.215.203,4,4,0.00,4.00,0.00,N/A
190.93.246.16,4,4,0.00,4.00,0.00,N/A
172.65.133.64,4,4,0.00,4.03,0.00,N/A
198.41.205.98,4,4,0.00,4.03,0.00,N/A
104.17.248.45,4,4,0.00,4.05,0.00,N/A
172.65.181.107,4,4,0.00,4.06,0.00,N/A
104.20.19.97,4,4,0.00,4.06,0.00,N/A
104.21.77.31,4,4,0.00,4.06,0.00,N/A
104.21.34.149,4,4,0.00,4.09,0.00,N/A
104.21.47.160,4,4,0.00,4.09,0.00,N/A
104.21.29.214,4,4,0.00,4.09,0.00,N/A
172.65.21.244,4,4,0.00,4.10,0.00,N/A
172.65.207.116,4,4,0.00,4.10,0.00,N/A
162.159.129.26,4,4,0.00,4.12,0.00,N/A
198.41.198.76,4,4,0.00,4.12,0.00,N/A
172.67.162.235,4,4,0.00,4.14,0.00,N/A
104.21.53.41,4,4,0.00,4.14,0.00,N/A
104.21.28.8,4,4,0.00,4.14,0.00,N/A
104.19.82.196,4,4,0.00,4.14,0.00,N/A
104.19.146.166,4,4,0.00,4.16,0.00,N/A
104.27.207.39,4,4,0.00,4.17,0.00,N/A
104.21.78.122,4,4,0.00,4.17,0.00,N/A
104.19.182.23,4,4,0.00,4.20,0.00,N/A
104.21.46.163,4,4,0.00,4.20,0.00,N/A
104.17.41.114,4,4,0.00,4.21,0.00,N/A
104.21.31.88,4,4,0.00,4.22,0.00,N/A
172.65.88.172,4,4,0.00,4.22,0.00,N/A
104.21.66.218,4,4,0.00,4.23,0.00,N/A
162.159.140.229,4,4,0.00,4.23,0.00,N/A
104.21.42.36,4,4,0.00,4.24,0.00,N/A
104.21.44.38,4,4,0.00,4.24,0.00,N/A
104.21.39.15,4,4,0.00,4.26,0.00,N/A
104.17.83.183,4,4,0.00,4.26,0.00,N/A
104.21.16.32,4,4,0.00,4.27,0.00,N/A
104.21.9.235,4,4,0.00,4.27,0.00,N/A
172.65.27.125,4,4,0.00,4.28,0.00,N/A
104.21.50.200,4,4,0.00,4.28,0.00,N/A
172.65.85.89,4,4,0.00,4.29,0.00,N/A
104.19.136.70,4,4,0.00,4.29,0.00,N/A
104.19.184.86,4,4,0.00,4.30,0.00,N/A
104.19.253.143,4,4,0.00,4.31,0.00,N/A
104.27.199.1,4,4,0.00,4.31,0.00,N/A
104.19.67.178,4,4,0.00,4.32,0.00,N/A
162.159.90.151,4,4,0.00,4.32,0.00,N/A
104.19.222.209,4,4,0.00,4.34,0.00,N/A
104.21.38.169,4,4,0.00,4.34,0.00,N/A
104.21.7.233,4,4,0.00,4.36,0.00,N/A
173.245.59.126,4,4,0.00,4.37,0.00,N/A
172.65.193.30,4,4,0.00,4.38,0.00,N/A
104.27.197.112,4,4,0.00,4.38,0.00,N/A
104.17.137.35,4,4,0.00,4.40,0.00,N/A
104.17.34.161,4,4,0.00,4.40,0.00,N/A
172.67.176.244,4,4,0.00,4.41,0.00,N/A
172.65.167.47,4,4,0.00,4.42,0.00,N/A
104.19.213.176,4,4,0.00,4.43,0.00,N/A
104.21.3.164,4,4,0.00,4.45,0.00,N/A
104.17.102.43,4,4,0.00,4.46,0.00,N/A
104.16.196.70,4,4,0.00,4.47,0.00,N/A
104.17.212.219,4,4,0.00,4.48,0.00,N/A
104.16.180.78,4,4,0.00,4.49,0.00,N/A
104.19.86.67,4,4,0.00,4.50,0.00,N/A
162.159.212.153,4,4,0.00,4.51,0.00,N/A
172.65.83.12,4,4,0.00,4.51,0.00,N/A
104.21.23.157,4,4,0.00,4.52,0.00,N/A
172.65.176.92,4,4,0.00,4.52,0.00,N/A
104.17.109.218,4,4,0.00,4.54,0.00,N/A
162.159.92.94,4,4,0.00,4.54,0.00,N/A
104.21.22.248,4,4,0.00,4.57,0.00,N/A
104.19.48.16,4,4,0.00,4.58,0.00,N/A
104.17.144.245,4,4,0.00,4.59,0.00,N/A
104.19.174.94,4,4,0.00,4.60,0.00,N/A
162.159.62.215,4,4,0.00,4.61,0.00,N/A
172.65.53.147,4,4,0.00,4.62,0.00,N/A
104.18.93.200,4,4,0.00,4.64,0.00,N/A
162.159.207.141,4,4,0.00,4.66,0.00,N/A
104.16.0.233,4,4,0.00,4.67,0.00,N/A
104.27.201.156,4,4,0.00,4.67,0.00,N/A
104.27.200.253,4,4,0.00,4.69,0.00,N/A
104.21.2.223,4,4,0.00,4.70,0.00,N/A
172.65.90.22,4,4,0.00,4.72,0.00,N/A
104.21.10.41,4,4,0.00,4.72,0.00,N/A
104.17.84.147,4,4,0.00,4.72,0.00,N/A
104.16.2.252,4,4,0.00,4.73,0.00,N/A
172.65.173.140,4,4,0.00,4.78,0.00,N/A
104.18.99.140,4,4,0.00,4.78,0.00,N/A
104.17.39.82,4,4,0.00,4.78,0.00,N/A
104.27.194.86,4,4,0.00,4.79,0.00,N/A
172.65.81.184,4,4,0.00,4.80,0.00,N/A
104.19.77.20,4,4,0.00,4.82,0.00,N/A
104.19.247.112,4,4,0.00,4.82,0.00,N/A
104.17.80.249,4,4,0.00,4.83,0.00,N/A
104.16.248.202,4,4,0.00,4.86,0.00,N/A
104.17.87.10,4,4,0.00,4.87,0.00,N/A
104.17.222.19,4,4,0.00,4.87,0.00,N/A
104.19.233.69,4,4,0.00,4.88,0.00,N/A
104.17.232.40,4,4,0.00,4.96,0.00,N/A
104.19.15.10,4,4,0.00,4.97,0.00,N/A
104.18.54.123,4,4,0.00,5.01,0.00,N/A
104.21.1.77,4,4,0.00,5.04,0.00,N/A
104.19.110.232,4,4,0.00,5.05,0.00,N/A
104.21.6.93,4,4,0.00,5.06,0.00,N/A
104.18.44.126,4,4,0.00,5.06,0.00,N/A
104.21.8.18,4,4,0.00,5.06,0.00,N/A
172.65.36.44,4,4,0.00,5.08,0.00,N/A
104.17.172.23,4,4,0.00,5.08,0.00,N/A
104.19.221.230,4,4,0.00,5.09,0.00,N/A
104.18.253.147,4,4,0.00,5.11,0.00,N/A
104.17.133.197,4,4,0.00,5.11,0.00,N/A
104.20.57.247,4,4,0.00,5.12,0.00,N/A
104.20.58.243,4,4,0.00,5.13,0.00,N/A
104.19.186.6,4,4,0.00,5.13,0.00,N/A
104.17.82.107,4,4,0.00,5.14,0.00,N/A
104.17.209.157,4,4,0.00,5.15,0.00,N/A
104.27.205.195,4,4,0.00,5.16,0.00,N/A
104.17.226.3,4,4,0.00,5.16,0.00,N/A
172.65.56.173,4,4,0.00,5.17,0.00,N/A
104.18.89.24,4,4,0.00,5.19,0.00,N/A
104.19.207.219,4,4,0.00,5.20,0.00,N/A
104.19.149.244,4,4,0.00,5.22,0.00,N/A
172.65.38.180,4,4,0.00,5.23,0.00,N/A
104.17.170.77,4,4,0.00,5.24,0.00,N/A
104.19.108.159,4,4,0.00,5.24,0.00,N/A
104.17.227.199,4,4,0.00,5.32,0.00,N/A
104.16.128.248,4,4,0.00,5.33,0.00,N/A
104.16.165.54,4,4,0.00,5.33,0.00,N/A
104.20.8.183,4,4,0.00,5.34,0.00,N/A
104.19.70.87,4,4,0.00,5.35,0.00,N/A
104.19.107.80,4,4,0.00,5.36,0.00,N/A
162.159.153.215,4,4,0.00,5.39,0.00,N/A
104.20.45.89,4,4,0.00,5.39,0.00,N/A
104.17.131.67,4,4,0.00,5.40,0.00,N/A
104.16.1.222,4,4,0.00,5.40,0.00,N/A
104.18.234.79,4,4,0.00,5.47,0.00,N/A
172.65.164.132,4,4,0.00,5.50,0.00,N/A
104.19.254.186,4,4,0.00,5.50,0.00,N/A
104.16.53.170,4,4,0.00,5.52,0.00,N/A
104.18.157.223,4,4,0.00,5.53,0.00,N/A
104.17.129.232,4,4,0.00,5.55,0.00,N/A
104.19.187.190,4,4,0.00,5.56,0.00,N/A
104.16.127.135,4,4,0.00,5.57,0.00,N/A
104.18.114.240,4,4,0.00,5.57,0.00,N/A
104.19.188.33,4,4,0.00,5.57,0.00,N/A
162.159.251.206,4,4,0.00,5.59,0.00,N/A
172.65.52.170,4,4,0.00,5.59,0.00,N/A
162.159.246.77,4,4,0.00,5.59,0.00,N/A
104.17.230.249,4,4,0.00,5.60,0.00,N/A
104.16.17.204,4,4,0.00,5.61,0.00,N/A
104.16.193.70,4,4,0.00,5.62,0.00,N/A
104.19.169.153,4,4,0.00,5.63,0.00,N/A
