IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.0.77,4,4,0.00,2.73,0.00,N/A
162.159.142.131,4,4,0.00,2.73,0.00,N/A
172.67.97.177,4,4,0.00,2.73,0.00,N/A
162.159.150.166,4,4,0.00,2.74,0.00,N/A
172.66.144.253,4,4,0.00,2.74,0.00,N/A
172.65.46.209,4,4,0.00,2.74,0.00,N/A
172.67.92.40,4,4,0.00,2.75,0.00,N/A
172.67.204.89,4,4,0.00,2.75,0.00,N/A
104.27.39.204,4,4,0.00,2.75,0.00,N/A
104.27.79.190,4,4,0.00,2.76,0.00,N/A
172.67.84.159,4,4,0.00,2.76,0.00,N/A
104.17.93.88,4,4,0.00,2.76,0.00,N/A
162.159.133.28,4,4,0.00,2.77,0.00,N/A
162.159.158.57,4,4,0.00,2.77,0.00,N/A
104.24.9.71,4,4,0.00,2.77,0.00,N/A
172.67.165.15,4,4,0.00,2.77,0.00,N/A
172.67.134.52,4,4,0.00,2.78,0.00,N/A
172.67.237.192,4,4,0.00,2.78,0.00,N/A
104.27.48.116,4,4,0.00,2.79,0.00,N/A
172.67.255.119,4,4,0.00,2.79,0.00,N/A
104.27.58.45,4,4,0.00,2.79,0.00,N/A
162.159.46.234,4,4,0.00,2.80,0.00,N/A
104.27.81.210,4,4,0.00,2.80,0.00,N/A
104.27.78.252,4,4,0.00,2.80,0.00,N/A
172.67.182.99,4,4,0.00,2.81,0.00,N/A
172.65.207.220,4,4,0.00,2.82,0.00,N/A
172.65.49.13,4,4,0.00,2.82,0.00,N/A
172.67.241.132,4,4,0.00,2.82,0.00,N/A
172.67.115.240,4,4,0.00,2.83,0.00,N/A
172.64.155.113,4,4,0.00,2.83,0.00,N/A
162.159.4.135,4,4,0.00,2.84,0.00,N/A
104.21.194.73,4,4,0.00,2.84,0.00,N/A
162.159.8.233,4,4,0.00,2.85,0.00,N/A
104.25.71.34,4,4,0.00,2.85,0.00,N/A
104.25.222.62,4,4,0.00,2.85,0.00,N/A
162.159.229.229,4,4,0.00,2.86,0.00,N/A
162.159.157.122,4,4,0.00,2.87,0.00,N/A
162.159.152.161,4,4,0.00,2.87,0.00,N/A
104.24.51.50,4,4,0.00,2.88,0.00,N/A
172.67.242.77,4,4,0.00,2.89,0.00,N/A
104.25.218.149,4,4,0.00,2.89,0.00,N/A
172.67.192.24,4,4,0.00,2.89,0.00,N/A
104.24.48.87,4,4,0.00,2.91,0.00,N/A
104.27.44.161,4,4,0.00,2.91,0.00,N/A
172.67.106.248,4,4,0.00,2.91,0.00,N/A
104.25.165.223,4,4,0.00,2.92,0.00,N/A
104.24.12.189,4,4,0.00,2.92,0.00,N/A
162.159.48.4,4,4,0.00,2.92,0.00,N/A
172.67.140.166,4,4,0.00,2.92,0.00,N/A
104.27.72.152,4,4,0.00,2.92,0.00,N/A
104.24.47.154,4,4,0.00,2.93,0.00,N/A
104.27.40.26,4,4,0.00,2.93,0.00,N/A
162.159.17.245,4,4,0.00,2.94,0.00,N/A
172.67.82.178,4,4,0.00,2.94,0.00,N/A
162.159.93.41,4,4,0.00,2.94,0.00,N/A
104.27.34.182,4,4,0.00,2.94,0.00,N/A
104.27.13.65,4,4,0.00,2.94,0.00,N/A
104.21.217.163,4,4,0.00,2.95,0.00,N/A
104.21.84.158,4,4,0.00,2.95,0.00,N/A
172.65.238.125,4,4,0.00,2.96,0.00,N/A
172.67.143.165,4,4,0.00,2.96,0.00,N/A
162.159.13.134,4,4,0.00,2.96,0.00,N/A
172.67.194.33,4,4,0.00,2.97,0.00,N/A
104.21.104.23,4,4,0.00,2.97,0.00,N/A
104.27.70.8,4,4,0.00,2.97,0.00,N/A
104.27.54.120,4,4,0.00,2.98,0.00,N/A
172.67.180.96,4,4,0.00,2.98,0.00,N/A
188.114.97.151,4,4,0.00,2.99,0.00,N/A
172.67.95.63,4,4,0.00,2.99,0.00,N/A
162.159.18.116,4,4,0.00,2.99,0.00,N/A
162.159.159.23,4,4,0.00,2.99,0.00,N/A
172.67.188.2,4,4,0.00,2.99,0.00,N/A
172.67.201.73,4,4,0.00,2.99,0.00,N/A
162.159.5.82,4,4,0.00,3.00,0.00,N/A
104.21.111.246,4,4,0.00,3.00,0.00,N/A
162.159.49.76,4,4,0.00,3.00,0.00,N/A
172.67.189.125,4,4,0.00,3.00,0.00,N/A
104.27.35.118,4,4,0.00,3.00,0.00,N/A
104.21.121.127,4,4,0.00,3.01,0.00,N/A
172.67.170.119,4,4,0.00,3.01,0.00,N/A
104.21.105.97,4,4,0.00,3.01,0.00,N/A
172.67.185.31,4,4,0.00,3.02,0.00,N/A
172.67.154.145,4,4,0.00,3.02,0.00,N/A
172.67.186.245,4,4,0.00,3.03,0.00,N/A
104.24.55.83,4,4,0.00,3.03,0.00,N/A
172.67.157.207,4,4,0.00,3.03,0.00,N/A
162.159.40.228,4,4,0.00,3.04,0.00,N/A
162.159.232.45,4,4,0.00,3.04,0.00,N/A
172.67.216.246,4,4,0.00,3.04,0.00,N/A
104.17.120.119,4,4,0.00,3.05,0.00,N/A
172.67.233.186,4,4,0.00,3.05,0.00,N/A
104.27.41.181,4,4,0.00,3.05,0.00,N/A
104.21.109.101,4,4,0.00,3.05,0.00,N/A
162.159.153.182,4,4,0.00,3.06,0.00,N/A
104.27.28.147,4,4,0.00,3.06,0.00,N/A
172.67.195.254,4,4,0.00,3.07,0.00,N/A
104.21.97.157,4,4,0.00,3.07,0.00,N/A
172.67.94.191,4,4,0.00,3.08,0.00,N/A
172.65.209.253,4,4,0.00,3.08,0.00,N/A
172.67.169.110,4,4,0.00,3.09,0.00,N/A
172.67.178.123,4,4,0.00,3.10,0.00,N/A
162.159.10.254,4,4,0.00,3.10,0.00,N/A
172.65.205.218,4,4,0.00,3.10,0.00,N/A
172.67.197.89,4,4,0.00,3.10,0.00,N/A
172.67.103.160,4,4,0.00,3.10,0.00,N/A
104.17.110.180,4,4,0.00,3.10,0.00,N/A
188.114.99.175,4,4,0.00,3.10,0.00,N/A
162.159.156.218,4,4,0.00,3.10,0.00,N/A
172.67.202.2,4,4,0.00,3.10,0.00,N/A
104.17.210.124,4,4,0.00,3.11,0.00,N/A
104.27.36.19,4,4,0.00,3.12,0.00,N/A
172.67.108.158,4,4,0.00,3.12,0.00,N/A
104.27.25.210,4,4,0.00,3.12,0.00,N/A
104.17.101.89,4,4,0.00,3.13,0.00,N/A
104.17.165.11,4,4,0.00,3.13,0.00,N/A
104.17.98.102,4,4,0.00,3.13,0.00,N/A
104.21.108.170,4,4,0.00,3.14,0.00,N/A
104.27.5.86,4,4,0.00,3.14,0.00,N/A
172.67.207.77,4,4,0.00,3.14,0.00,N/A
104.21.42.202,4,4,0.00,3.15,0.00,N/A
172.67.87.186,4,4,0.00,3.15,0.00,N/A
172.67.229.70,4,4,0.00,3.15,0.00,N/A
104.21.100.12,4,4,0.00,3.15,0.00,N/A
162.159.146.111,4,4,0.00,3.16,0.00,N/A
172.67.232.128,4,4,0.00,3.16,0.00,N/A
172.67.199.95,4,4,0.00,3.16,0.00,N/A
162.159.33.226,4,4,0.00,3.16,0.00,N/A
172.67.190.64,4,4,0.00,3.16,0.00,N/A
104.27.22.11,4,4,0.00,3.17,0.00,N/A
104.21.115.175,4,4,0.00,3.18,0.00,N/A
104.21.220.225,4,4,0.00,3.18,0.00,N/A
172.65.241.73,4,4,0.00,3.18,0.00,N/A
172.67.117.229,4,4,0.00,3.18,0.00,N/A
172.67.243.147,4,4,0.00,3.19,0.00,N/A
104.21.213.149,4,4,0.00,3.20,0.00,N/A
172.67.244.238,4,4,0.00,3.20,0.00,N/A
172.67.211.182,4,4,0.00,3.20,0.00,N/A
104.21.76.55,4,4,0.00,3.20,0.00,N/A
108.162.192.88,4,4,0.00,3.21,0.00,N/A
172.67.114.40,4,4,0.00,3.22,0.00,N/A
104.27.26.69,4,4,0.00,3.23,0.00,N/A
172.67.136.149,4,4,0.00,3.23,0.00,N/A
104.21.12.207,4,4,0.00,3.23,0.00,N/A
172.67.215.126,4,4,0.00,3.23,0.00,N/A
162.159.60.54,4,4,0.00,3.24,0.00,N/A
190.93.245.220,4,4,0.00,3.24,0.00,N/A
104.21.125.31,4,4,0.00,3.24,0.00,N/A
104.27.9.147,4,4,0.00,3.25,0.00,N/A
172.67.236.97,4,4,0.00,3.25,0.00,N/A
172.67.193.123,4,4,0.00,3.25,0.00,N/A
104.27.32.218,4,4,0.00,3.25,0.00,N/A
172.67.219.86,4,4,0.00,3.25,0.00,N/A
104.21.114.163,4,4,0.00,3.26,0.00,N/A
172.65.40.113,4,4,0.00,3.26,0.00,N/A
104.21.73.168,4,4,0.00,3.27,0.00,N/A
162.159.62.5,4,4,0.00,3.27,0.00,N/A
172.67.217.250,4,4,0.00,3.27,0.00,N/A
104.24.35.166,4,4,0.00,3.27,0.00,N/A
172.67.179.241,4,4,0.00,3.27,0.00,N/A
104.21.127.198,4,4,0.00,3.28,0.00,N/A
172.67.156.199,4,4,0.00,3.28,0.00,N/A
104.21.126.80,4,4,0.00,3.29,0.00,N/A
104.21.118.127,4,4,0.00,3.29,0.00,N/A
172.67.203.67,4,4,0.00,3.29,0.00,N/A
172.67.104.0,4,4,0.00,3.29,0.00,N/A
172.67.221.201,4,4,0.00,3.30,0.00,N/A
104.27.43.242,4,4,0.00,3.30,0.00,N/A
172.67.175.118,4,4,0.00,3.30,0.00,N/A
104.21.2.197,4,4,0.00,3.31,0.00,N/A
172.67.164.118,4,4,0.00,3.31,0.00,N/A
172.65.190.51,4,4,0.00,3.31,0.00,N/A
172.65.240.166,4,4,0.00,3.32,0.00,N/A
172.67.213.57,4,4,0.00,3.32,0.00,N/A
172.65.195.234,4,4,0.00,3.32,0.00,N/A
172.67.224.249,4,4,0.00,3.32,0.00,N/A
172.67.100.44,4,4,0.00,3.32,0.00,N/A
172.67.121.0,4,4,0.00,3.33,0.00,N/A
172.65.23.15,4,4,0.00,3.34,0.00,N/A
104.17.114.212,4,4,0.00,3.34,0.00,N/A
172.67.120.85,4,4,0.00,3.34,0.00,N/A
172.67.107.213,4,4,0.00,3.34,0.00,N/A
104.27.121.247,4,4,0.00,3.34,0.00,N/A
104.24.33.192,4,4,0.00,3.34,0.00,N/A
172.67.220.208,4,4,0.00,3.34,0.00,N/A
104.21.41.156,4,4,0.00,3.35,0.00,N/A
104.17.108.42,4,4,0.00,3.35,0.00,N/A
172.67.144.120,4,4,0.00,3.35,0.00,N/A
108.162.194.107,4,4,0.00,3.36,0.00,N/A
104.27.64.252,4,4,0.00,3.36,0.00,N/A
172.65.204.50,4,4,0.00,3.36,0.00,N/A
104.21.38.166,4,4,0.00,3.37,0.00,N/A
162.159.81.4,4,4,0.00,3.38,0.00,N/A
162.159.43.151,4,4,0.00,3.38,0.00,N/A
172.67.198.34,4,4,0.00,3.39,0.00,N/A
172.67.122.241,4,4,0.00,3.39,0.00,N/A
108.162.195.245,4,4,0.00,3.40,0.00,N/A
104.27.18.108,4,4,0.00,3.40,0.00,N/A
104.21.124.159,4,4,0.00,3.41,0.00,N/A
104.17.112.121,4,4,0.00,3.41,0.00,N/A
104.21.75.31,4,4,0.00,3.42,0.00,N/A
104.21.195.92,4,4,0.00,3.42,0.00,N/A
162.159.145.43,4,4,0.00,3.43,0.00,N/A
104.21.36.38,4,4,0.00,3.43,0.00,N/A
172.67.131.211,4,4,0.00,3.43,0.00,N/A
172.67.174.72,4,4,0.00,3.44,0.00,N/A
104.21.92.245,4,4,0.00,3.44,0.00,N/A
172.67.160.95,4,4,0.00,3.44,0.00,N/A
108.162.198.62,4,4,0.00,3.45,0.00,N/A
104.21.98.69,4,4,0.00,3.45,0.00,N/A
172.67.218.23,4,4,0.00,3.45,0.00,N/A
104.24.27.181,4,4,0.00,3.45,0.00,N/A
104.21.28.248,4,4,0.00,3.46,0.00,N/A
172.67.112.166,4,4,0.00,3.46,0.00,N/A
172.67.168.102,4,4,0.00,3.46,0.00,N/A
172.67.205.131,4,4,0.00,3.47,0.00,N/A
104.21.113.143,4,4,0.00,3.47,0.00,N/A
104.21.122.48,4,4,0.00,3.47,0.00,N/A
172.67.119.133,4,4,0.00,3.48,0.00,N/A
104.21.14.28,4,4,0.00,3.49,0.00,N/A
104.27.84.179,4,4,0.00,3.49,0.00,N/A
104.21.43.99,4,4,0.00,3.49,0.00,N/A
104.21.21.203,4,4,0.00,3.49,0.00,N/A
172.67.247.82,4,4,0.00,3.50,0.00,N/A
104.21.46.199,4,4,0.00,3.51,0.00,N/A
172.67.163.167,4,4,0.00,3.51,0.00,N/A
172.65.44.212,4,4,0.00,3.51,0.00,N/A
172.67.208.237,4,4,0.00,3.52,0.00,N/A
104.24.22.230,4,4,0.00,3.53,0.00,N/A
188.114.98.207,4,4,0.00,3.53,0.00,N/A
104.21.52.17,4,4,0.00,3.53,0.00,N/A
172.67.111.126,4,4,0.00,3.53,0.00,N/A
162.159.128.3,4,4,0.00,3.53,0.00,N/A
172.67.184.27,4,4,0.00,3.53,0.00,N/A
104.17.142.17,4,4,0.00,3.53,0.00,N/A
190.93.244.201,4,4,0.00,3.54,0.00,N/A
104.21.34.64,4,4,0.00,3.54,0.00,N/A
162.159.132.69,4,4,0.00,3.55,0.00,N/A
104.21.123.7,4,4,0.00,3.55,0.00,N/A
172.67.176.83,4,4,0.00,3.55,0.00,N/A
104.27.94.28,4,4,0.00,3.55,0.00,N/A
108.162.196.235,4,4,0.00,3.55,0.00,N/A
104.27.104.99,4,4,0.00,3.56,0.00,N/A
172.67.228.237,4,4,0.00,3.57,0.00,N/A
104.17.191.245,4,4,0.00,3.57,0.00,N/A
104.21.107.172,4,4,0.00,3.57,0.00,N/A
104.19.133.161,4,4,0.00,3.57,0.00,N/A
104.27.101.172,4,4,0.00,3.58,0.00,N/A
104.21.80.174,4,4,0.00,3.58,0.00,N/A
104.16.143.88,4,4,0.00,3.58,0.00,N/A
198.41.216.93,4,4,0.00,3.58,0.00,N/A
198.41.223.144,4,4,0.00,3.60,0.00,N/A
188.114.96.23,4,4,0.00,3.60,0.00,N/A
198.41.194.218,4,4,0.00,3.60,0.00,N/A
162.159.136.145,4,4,0.00,3.61,0.00,N/A
190.93.246.125,4,4,0.00,3.61,0.00,N/A
104.21.99.44,4,4,0.00,3.62,0.00,N/A
198.41.217.179,4,4,0.00,3.62,0.00,N/A
198.41.218.3,4,4,0.00,3.62,0.00,N/A
104.21.116.191,4,4,0.00,3.62,0.00,N/A
198.41.219.135,4,4,0.00,3.63,0.00,N/A
104.21.119.82,4,4,0.00,3.63,0.00,N/A
162.159.155.0,4,4,0.00,3.64,0.00,N/A
108.162.193.30,4,4,0.00,3.64,0.00,N/A
172.67.116.151,4,4,0.00,3.65,0.00,N/A
162.159.95.124,4,4,0.00,3.65,0.00,N/A
172.65.234.161,4,4,0.00,3.66,0.00,N/A
172.65.42.94,4,4,0.00,3.67,0.00,N/A
104.21.49.22,4,4,0.00,3.68,0.00,N/A
172.67.212.230,4,4,0.00,3.68,0.00,N/A
104.24.40.57,4,4,0.00,3.68,0.00,N/A
104.17.158.195,4,4,0.00,3.68,0.00,N/A
104.17.100.40,4,4,0.00,3.69,0.00,N/A
104.21.54.136,4,4,0.00,3.69,0.00,N/A
172.67.149.209,4,4,0.00,3.69,0.00,N/A
172.65.43.244,4,4,0.00,3.69,0.00,N/A
198.41.222.225,4,4,0.00,3.70,0.00,N/A
104.21.117.165,4,4,0.00,3.71,0.00,N/A
172.67.162.108,4,4,0.00,3.71,0.00,N/A
172.67.151.116,4,4,0.00,3.71,0.00,N/A
190.93.247.181,4,4,0.00,3.71,0.00,N/A
104.21.87.109,4,4,0.00,3.72,0.00,N/A
141.101.123.46,4,4,0.00,3.72,0.00,N/A
198.41.215.3,4,4,0.00,3.72,0.00,N/A
172.67.124.25,4,4,0.00,3.73,0.00,N/A
172.65.232.138,4,4,0.00,3.73,0.00,N/A
172.67.223.217,4,4,0.00,3.73,0.00,N/A
172.67.132.244,4,4,0.00,3.74,0.00,N/A
141.101.120.142,4,4,0.00,3.74,0.00,N/A
162.159.134.252,4,4,0.00,3.75,0.00,N/A
162.159.41.203,4,4,0.00,3.75,0.00,N/A
104.21.44.50,4,4,0.00,3.77,0.00,N/A
172.67.226.6,4,4,0.00,3.77,0.00,N/A
141.101.114.178,4,4,0.00,3.77,0.00,N/A
172.67.138.143,4,4,0.00,3.78,0.00,N/A
162.159.35.139,4,4,0.00,3.78,0.00,N/A
104.24.42.73,4,4,0.00,3.79,0.00,N/A
172.67.137.81,4,4,0.00,3.79,0.00,N/A
172.67.173.216,4,4,0.00,3.79,0.00,N/A
172.67.158.19,4,4,0.00,3.80,0.00,N/A
104.27.82.242,4,4,0.00,3.80,0.00,N/A
172.67.209.136,4,4,0.00,3.80,0.00,N/A
172.67.102.144,4,4,0.00,3.80,0.00,N/A
104.27.71.238,4,4,0.00,3.81,0.00,N/A
172.67.167.2,4,4,0.00,3.81,0.00,N/A
172.67.214.138,4,4,0.00,3.81,0.00,N/A
104.21.78.234,4,4,0.00,3.81,0.00,N/A
172.67.166.182,4,4,0.00,3.82,0.00,N/A
104.16.140.51,4,4,0.00,3.82,0.00,N/A
141.101.122.227,4,4,0.00,3.82,0.00,N/A
104.27.124.254,4,4,0.00,3.83,0.00,N/A
172.67.225.71,4,4,0.00,3.84,0.00,N/A
104.21.16.62,4,4,0.00,3.84,0.00,N/A
172.67.230.207,4,4,0.00,3.84,0.00,N/A
172.65.45.232,4,4,0.00,3.85,0.00,N/A
104.27.76.143,4,4,0.00,3.85,0.00,N/A
141.101.115.149,4,4,0.00,3.85,0.00,N/A
172.67.113.0,4,4,0.00,3.85,0.00,N/A
172.67.196.134,4,4,0.00,3.86,0.00,N/A
104.17.99.184,4,4,0.00,3.86,0.00,N/A
104.21.15.67,4,4,0.00,3.87,0.00,N/A
172.67.181.3,4,4,0.00,3.87,0.00,N/A
198.41.192.13,4,4,0.00,3.87,0.00,N/A
172.67.155.130,4,4,0.00,3.88,0.00,N/A
162.159.27.73,4,4,0.00,3.88,0.00,N/A
172.67.187.212,4,4,0.00,3.88,0.00,N/A
104.21.62.253,4,4,0.00,3.89,0.00,N/A
162.159.42.85,4,4,0.00,3.89,0.00,N/A
104.21.18.96,4,4,0.00,3.89,0.00,N/A
104.27.120.60,4,4,0.00,3.89,0.00,N/A
141.101.121.142,4,4,0.00,3.90,0.00,N/A
198.41.214.145,4,4,0.00,3.90,0.00,N/A
198.41.195.240,4,4,0.00,3.90,0.00,N/A
104.24.37.141,4,4,0.00,3.90,0.00,N/A
198.41.207.79,4,4,0.00,3.91,0.00,N/A
104.27.116.189,4,4,0.00,3.92,0.00,N/A
104.24.38.6,4,4,0.00,3.92,0.00,N/A
104.21.8.163,4,4,0.00,3.94,0.00,N/A
104.21.24.183,4,4,0.00,3.94,0.00,N/A
198.41.205.117,4,4,0.00,3.95,0.00,N/A
104.24.28.109,4,4,0.00,3.95,0.00,N/A
104.16.124.244,4,4,0.00,3.95,0.00,N/A
198.41.208.183,4,4,0.00,3.96,0.00,N/A
198.41.203.144,4,4,0.00,3.96,0.00,N/A
162.159.213.213,4,4,0.00,3.97,0.00,N/A
104.21.40.74,4,4,0.00,3.97,0.00,N/A
104.21.68.128,4,4,0.00,3.98,0.00,N/A
104.24.31.254,4,4,0.00,3.98,0.00,N/A
104.21.103.137,4,4,0.00,3.98,0.00,N/A
104.24.26.138,4,4,0.00,3.99,0.00,N/A
104.24.0.202,4,4,0.00,3.99,0.00,N/A
104.24.32.146,4,4,0.00,3.99,0.00,N/A
104.21.82.124,4,4,0.00,3.99,0.00,N/A
104.21.30.4,4,4,0.00,3.99,0.00,N/A
104.21.85.1,4,4,0.00,4.01,0.00,N/A
104.20.56.129,4,4,0.00,4.02,0.00,N/A
104.21.112.54,4,4,0.00,4.02,0.00,N/A
162.159.92.118,4,4,0.00,4.02,0.00,N/A
162.159.2.185,4,4,0.00,4.02,0.00,N/A
104.21.110.91,4,4,0.00,4.03,0.00,N/A
104.21.26.121,4,4,0.00,4.04,0.00,N/A
172.67.96.96,4,4,0.00,4.04,0.00,N/A
172.67.129.73,4,4,0.00,4.04,0.00,N/A
104.21.89.40,4,4,0.00,4.05,0.00,N/A
172.67.145.201,4,4,0.00,4.05,0.00,N/A
104.27.112.18,4,4,0.00,4.06,0.00,N/A
198.41.211.21,4,4,0.00,4.06,0.00,N/A
104.21.102.146,4,4,0.00,4.06,0.00,N/A
198.41.198.151,4,4,0.00,4.07,0.00,N/A
172.67.93.225,4,4,0.00,4.07,0.00,N/A
172.67.142.188,4,4,0.00,4.08,0.00,N/A
104.21.95.181,4,4,0.00,4.08,0.00,N/A
198.41.209.157,4,4,0.00,4.08,0.00,N/A
172.65.235.150,4,4,0.00,4.09,0.00,N/A
162.159.144.108,4,4,0.00,4.09,0.00,N/A
104.21.94.147,4,4,0.00,4.09,0.00,N/A
172.65.233.4,4,4,0.00,4.09,0.00,N/A
104.21.69.218,4,4,0.00,4.10,0.00,N/A
172.67.130.13,4,4,0.00,4.11,0.00,N/A
104.24.49.142,4,4,0.00,4.11,0.00,N/A
141.101.113.239,4,4,0.00,4.11,0.00,N/A
198.41.199.179,4,4,0.00,4.12,0.00,N/A
198.41.204.241,4,4,0.00,4.13,0.00,N/A
104.16.159.73,4,4,0.00,4.13,0.00,N/A
104.21.31.79,4,4,0.00,4.14,0.00,N/A
104.21.66.102,4,4,0.00,4.15,0.00,N/A
104.21.32.223,4,4,0.00,4.15,0.00,N/A
172.67.191.166,4,4,0.00,4.15,0.00,N/A
172.67.210.223,4,4,0.00,4.16,0.00,N/A
104.21.22.235,4,4,0.00,4.16,0.00,N/A
198.41.206.90,4,4,0.00,4.16,0.00,N/A
104.17.141.95,4,4,0.00,4.17,0.00,N/A
104.21.60.111,4,4,0.00,4.17,0.00,N/A
104.21.13.9,4,4,0.00,4.18,0.00,N/A
198.41.193.232,4,4,0.00,4.18,0.00,N/A
104.21.90.245,4,4,0.00,4.18,0.00,N/A
198.41.202.151,4,4,0.00,4.19,0.00,N/A
104.21.81.254,4,4,0.00,4.20,0.00,N/A
172.67.146.234,4,4,0.00,4.21,0.00,N/A
173.245.49.71,4,4,0.00,4.21,0.00,N/A
172.65.226.32,4,4,0.00,4.22,0.00,N/A
172.67.141.50,4,4,0.00,4.22,0.00,N/A
104.27.125.89,4,4,0.00,4.22,0.00,N/A
104.27.83.152,4,4,0.00,4.22,0.00,N/A
172.65.227.235,4,4,0.00,4.23,0.00,N/A
104.27.114.28,4,4,0.00,4.24,0.00,N/A
104.21.51.142,4,4,0.00,4.24,0.00,N/A
173.245.58.63,4,4,0.00,4.24,0.00,N/A
172.65.224.237,4,4,0.00,4.24,0.00,N/A
104.24.24.47,4,4,0.00,4.25,0.00,N/A
104.24.36.144,4,4,0.00,4.25,0.00,N/A
104.21.101.8,4,4,0.00,4.25,0.00,N/A
104.21.35.67,4,4,0.00,4.26,0.00,N/A
104.27.113.51,4,4,0.00,4.26,0.00,N/A
104.24.16.169,4,4,0.00,4.26,0.00,N/A
104.17.104.128,4,4,0.00,4.26,0.00,N/A
104.21.70.116,4,4,0.00,4.28,0.00,N/A
104.24.43.59,4,4,0.00,4.28,0.00,N/A
104.27.118.140,4,4,0.00,4.28,0.00,N/A
172.67.200.60,4,4,0.00,4.29,0.00,N/A
172.67.126.114,4,4,0.00,4.29,0.00,N/A
172.67.148.242,4,4,0.00,4.29,0.00,N/A
104.21.77.44,4,4,0.00,4.29,0.00,N/A
104.17.226.164,4,4,0.00,4.30,0.00,N/A
198.41.200.14,4,4,0.00,4.30,0.00,N/A
104.27.51.71,4,4,0.00,4.31,0.00,N/A
104.24.4.210,4,4,0.00,4.32,0.00,N/A
104.21.59.212,4,4,0.00,4.32,0.00,N/A
104.24.18.182,4,4,0.00,4.32,0.00,N/A
198.41.201.167,4,4,0.00,4.35,0.00,N/A
198.41.197.3,4,4,0.00,4.37,0.00,N/A
104.27.110.70,4,4,0.00,4.37,0.00,N/A
198.41.196.210,4,4,0.00,4.37,0.00,N/A
104.21.88.93,4,4,0.00,4.38,0.00,N/A
104.21.71.101,4,4,0.00,4.39,0.00,N/A
104.21.50.46,4,4,0.00,4.39,0.00,N/A
173.245.59.42,4,4,0.00,4.39,0.00,N/A
104.21.91.210,4,4,0.00,4.40,0.00,N/A
104.24.20.214,4,4,0.00,4.40,0.00,N/A
162.159.235.240,4,4,0.00,4.40,0.00,N/A
104.24.45.17,4,4,0.00,4.40,0.00,N/A
172.67.152.77,4,4,0.00,4.41,0.00,N/A
104.21.96.132,4,4,0.00,4.41,0.00,N/A
172.67.135.23,4,4,0.00,4.42,0.00,N/A
162.159.228.110,4,4,0.00,4.43,0.00,N/A
104.24.21.253,4,4,0.00,4.44,0.00,N/A
104.21.25.228,4,4,0.00,4.44,0.00,N/A
104.17.97.52,4,4,0.00,4.44,0.00,N/A
104.27.119.108,4,4,0.00,4.47,0.00,N/A
172.67.150.246,4,4,0.00,4.47,0.00,N/A
162.159.195.59,4,4,0.00,4.48,0.00,N/A
104.16.125.185,4,4,0.00,4.51,0.00,N/A
172.67.123.20,4,4,0.00,4.51,0.00,N/A
172.67.177.23,4,4,0.00,4.52,0.00,N/A
104.21.0.239,4,4,0.00,4.52,0.00,N/A
104.21.37.78,4,4,0.00,4.52,0.00,N/A
104.16.164.74,4,4,0.00,4.54,0.00,N/A
104.24.30.57,4,4,0.00,4.56,0.00,N/A
104.27.57.49,4,4,0.00,4.56,0.00,N/A
104.21.106.79,4,4,0.00,4.57,0.00,N/A
104.21.67.188,4,4,0.00,4.57,0.00,N/A
104.16.162.58,4,4,0.00,4.57,0.00,N/A
162.159.212.118,4,4,0.00,4.58,0.00,N/A
162.159.193.180,4,4,0.00,4.58,0.00,N/A
172.67.109.155,4,4,0.00,4.58,0.00,N/A
104.21.6.60,4,4,0.00,4.58,0.00,N/A
104.16.137.121,4,4,0.00,4.58,0.00,N/A
104.21.83.96,4,4,0.00,4.58,0.00,N/A
104.21.48.59,4,4,0.00,4.58,0.00,N/A
104.21.64.69,4,4,0.00,4.59,0.00,N/A
104.21.74.251,4,4,0.00,4.59,0.00,N/A
104.18.18.164,4,4,0.00,4.60,0.00,N/A
162.159.197.116,4,4,0.00,4.60,0.00,N/A
104.27.91.156,4,4,0.00,4.63,0.00,N/A
104.27.61.131,4,4,0.00,4.63,0.00,N/A
104.18.73.225,4,4,0.00,4.63,0.00,N/A
104.27.96.222,4,4,0.00,4.63,0.00,N/A
104.16.11.59,4,4,0.00,4.64,0.00,N/A
104.16.129.229,4,4,0.00,4.66,0.00,N/A
104.21.61.8,4,4,0.00,4.66,0.00,N/A
104.17.232.253,4,4,0.00,4.67,0.00,N/A
104.21.39.224,4,4,0.00,4.68,0.00,N/A
104.16.12.49,4,4,0.00,4.68,0.00,N/A
172.67.153.240,4,4,0.00,4.69,0.00,N/A
172.67.125.145,4,4,0.00,4.70,0.00,N/A
104.27.85.36,4,4,0.00,4.70,0.00,N/A
172.65.220.67,4,4,0.00,4.70,0.00,N/A
104.20.53.247,4,4,0.00,4.72,0.00,N/A
172.67.101.153,4,4,0.00,4.73,0.00,N/A
104.21.58.222,4,4,0.00,4.73,0.00,N/A
104.21.79.210,4,4,0.00,4.74,0.00,N/A
104.21.45.224,4,4,0.00,4.76,0.00,N/A
104.24.7.226,4,4,0.00,4.76,0.00,N/A
104.17.201.219,4,4,0.00,4.77,0.00,N/A
104.21.72.129,4,4,0.00,4.78,0.00,N/A
104.27.66.164,4,4,0.00,4.78,0.00,N/A
104.17.241.151,4,4,0.00,4.79,0.00,N/A
104.16.133.76,4,4,0.00,4.79,0.00,N/A
104.17.212.229,4,4,0.00,4.79,0.00,N/A
