IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.87.92,4,4,0.00,3.19,0.00,N/A
172.67.228.213,4,4,0.00,3.20,0.00,N/A
172.65.252.94,4,4,0.00,3.20,0.00,N/A
104.21.24.82,4,4,0.00,3.20,0.00,N/A
104.21.116.202,4,4,0.00,3.20,0.00,N/A
104.27.17.248,4,4,0.00,3.21,0.00,N/A
104.27.29.79,4,4,0.00,3.21,0.00,N/A
172.67.86.145,4,4,0.00,3.22,0.00,N/A
104.27.75.173,4,4,0.00,3.22,0.00,N/A
172.67.78.14,4,4,0.00,3.22,0.00,N/A
104.27.66.38,4,4,0.00,3.22,0.00,N/A
104.24.29.56,4,4,0.00,3.23,0.00,N/A
104.27.106.70,4,4,0.00,3.23,0.00,N/A
104.21.46.1,4,4,0.00,3.23,0.00,N/A
172.67.230.161,4,4,0.00,3.24,0.00,N/A
104.21.47.150,4,4,0.00,3.24,0.00,N/A
172.67.107.245,4,4,0.00,3.24,0.00,N/A
104.27.93.111,4,4,0.00,3.24,0.00,N/A
172.65.187.113,4,4,0.00,3.24,0.00,N/A
104.27.116.92,4,4,0.00,3.24,0.00,N/A
172.67.194.66,4,4,0.00,3.25,0.00,N/A
104.21.87.171,4,4,0.00,3.25,0.00,N/A
162.159.51.80,4,4,0.00,3.25,0.00,N/A
172.67.219.198,4,4,0.00,3.25,0.00,N/A
172.67.68.197,4,4,0.00,3.25,0.00,N/A
104.27.89.188,4,4,0.00,3.26,0.00,N/A
172.65.42.173,4,4,0.00,3.26,0.00,N/A
104.27.110.227,4,4,0.00,3.26,0.00,N/A
104.27.126.72,4,4,0.00,3.26,0.00,N/A
104.21.48.148,4,4,0.00,3.27,0.00,N/A
104.25.46.24,4,4,0.00,3.27,0.00,N/A
172.67.192.4,4,4,0.00,3.27,0.00,N/A
104.27.25.119,4,4,0.00,3.28,0.00,N/A
104.27.40.52,4,4,0.00,3.28,0.00,N/A
104.27.43.74,4,4,0.00,3.29,0.00,N/A
172.67.208.18,4,4,0.00,3.29,0.00,N/A
172.65.73.174,4,4,0.00,3.29,0.00,N/A
172.67.118.166,4,4,0.00,3.30,0.00,N/A
104.27.64.148,4,4,0.00,3.30,0.00,N/A
172.67.179.67,4,4,0.00,3.30,0.00,N/A
104.27.82.2,4,4,0.00,3.30,0.00,N/A
172.67.115.44,4,4,0.00,3.30,0.00,N/A
104.21.122.237,4,4,0.00,3.30,0.00,N/A
104.27.114.59,4,4,0.00,3.31,0.00,N/A
104.20.36.228,4,4,0.00,3.31,0.00,N/A
104.27.9.154,4,4,0.00,3.31,0.00,N/A
104.20.35.36,4,4,0.00,3.31,0.00,N/A
172.67.73.80,4,4,0.00,3.31,0.00,N/A
104.21.114.86,4,4,0.00,3.31,0.00,N/A
104.21.10.13,4,4,0.00,3.32,0.00,N/A
104.16.21.86,4,4,0.00,3.32,0.00,N/A
172.67.108.235,4,4,0.00,3.32,0.00,N/A
172.65.198.91,4,4,0.00,3.32,0.00,N/A
172.65.254.80,4,4,0.00,3.33,0.00,N/A
104.27.92.41,4,4,0.00,3.33,0.00,N/A
104.21.94.157,4,4,0.00,3.33,0.00,N/A
104.27.99.159,4,4,0.00,3.33,0.00,N/A
172.67.162.41,4,4,0.00,3.33,0.00,N/A
104.27.26.254,4,4,0.00,3.33,0.00,N/A
104.20.63.28,4,4,0.00,3.33,0.00,N/A
104.20.25.19,4,4,0.00,3.33,0.00,N/A
104.24.45.70,4,4,0.00,3.34,0.00,N/A
104.21.117.28,4,4,0.00,3.34,0.00,N/A
172.67.165.13,4,4,0.00,3.35,0.00,N/A
172.67.185.164,4,4,0.00,3.35,0.00,N/A
172.65.164.124,4,4,0.00,3.35,0.00,N/A
172.67.203.168,4,4,0.00,3.35,0.00,N/A
104.21.100.225,4,4,0.00,3.36,0.00,N/A
172.67.237.152,4,4,0.00,3.36,0.00,N/A
104.27.38.24,4,4,0.00,3.36,0.00,N/A
172.67.128.227,4,4,0.00,3.36,0.00,N/A
172.67.110.195,4,4,0.00,3.36,0.00,N/A
104.21.70.55,4,4,0.00,3.37,0.00,N/A
104.27.101.238,4,4,0.00,3.37,0.00,N/A
104.27.97.10,4,4,0.00,3.37,0.00,N/A
104.27.22.132,4,4,0.00,3.37,0.00,N/A
172.67.124.208,4,4,0.00,3.37,0.00,N/A
104.21.60.178,4,4,0.00,3.38,0.00,N/A
104.20.54.205,4,4,0.00,3.38,0.00,N/A
172.67.209.63,4,4,0.00,3.38,0.00,N/A
104.24.44.17,4,4,0.00,3.39,0.00,N/A
172.65.218.56,4,4,0.00,3.39,0.00,N/A
172.67.247.35,4,4,0.00,3.39,0.00,N/A
104.27.50.46,4,4,0.00,3.39,0.00,N/A
172.67.213.36,4,4,0.00,3.39,0.00,N/A
172.67.191.64,4,4,0.00,3.39,0.00,N/A
104.27.119.176,4,4,0.00,3.39,0.00,N/A
104.21.45.203,4,4,0.00,3.40,0.00,N/A
104.24.1.147,4,4,0.00,3.40,0.00,N/A
104.20.28.129,4,4,0.00,3.40,0.00,N/A
172.67.83.215,4,4,0.00,3.41,0.00,N/A
172.65.209.170,4,4,0.00,3.41,0.00,N/A
104.27.47.63,4,4,0.00,3.42,0.00,N/A
104.21.6.254,4,4,0.00,3.42,0.00,N/A
172.67.101.201,4,4,0.00,3.42,0.00,N/A
104.20.61.152,4,4,0.00,3.42,0.00,N/A
172.65.182.102,4,4,0.00,3.43,0.00,N/A
104.27.79.158,4,4,0.00,3.43,0.00,N/A
172.65.236.155,4,4,0.00,3.43,0.00,N/A
104.27.63.119,4,4,0.00,3.43,0.00,N/A
104.31.16.96,4,4,0.00,3.43,0.00,N/A
172.66.3.107,4,4,0.00,3.43,0.00,N/A
172.65.255.147,4,4,0.00,3.43,0.00,N/A
104.20.33.148,4,4,0.00,3.44,0.00,N/A
172.67.69.54,4,4,0.00,3.44,0.00,N/A
104.20.52.76,4,4,0.00,3.44,0.00,N/A
172.67.240.74,4,4,0.00,3.44,0.00,N/A
172.67.102.121,4,4,0.00,3.44,0.00,N/A
172.65.230.6,4,4,0.00,3.45,0.00,N/A
104.27.70.5,4,4,0.00,3.45,0.00,N/A
104.27.100.231,4,4,0.00,3.45,0.00,N/A
104.24.22.41,4,4,0.00,3.45,0.00,N/A
104.27.125.7,4,4,0.00,3.45,0.00,N/A
172.67.188.58,4,4,0.00,3.45,0.00,N/A
172.67.105.96,4,4,0.00,3.46,0.00,N/A
104.27.86.169,4,4,0.00,3.46,0.00,N/A
104.27.122.86,4,4,0.00,3.46,0.00,N/A
104.24.18.223,4,4,0.00,3.46,0.00,N/A
104.27.52.190,4,4,0.00,3.46,0.00,N/A
104.27.107.69,4,4,0.00,3.47,0.00,N/A
104.21.72.130,4,4,0.00,3.47,0.00,N/A
172.67.104.200,4,4,0.00,3.48,0.00,N/A
104.24.46.90,4,4,0.00,3.48,0.00,N/A
162.159.230.132,4,4,0.00,3.48,0.00,N/A
172.65.212.230,4,4,0.00,3.48,0.00,N/A
104.21.75.25,4,4,0.00,3.48,0.00,N/A
172.65.229.167,4,4,0.00,3.48,0.00,N/A
104.27.44.137,4,4,0.00,3.48,0.00,N/A
104.25.48.242,4,4,0.00,3.49,0.00,N/A
104.21.82.249,4,4,0.00,3.49,0.00,N/A
172.65.183.105,4,4,0.00,3.49,0.00,N/A
104.27.48.209,4,4,0.00,3.49,0.00,N/A
104.27.31.218,4,4,0.00,3.50,0.00,N/A
104.21.12.87,4,4,0.00,3.50,0.00,N/A
172.65.57.235,4,4,0.00,3.50,0.00,N/A
104.20.24.172,4,4,0.00,3.50,0.00,N/A
172.65.208.137,4,4,0.00,3.50,0.00,N/A
172.65.243.139,4,4,0.00,3.50,0.00,N/A
172.67.117.71,4,4,0.00,3.50,0.00,N/A
104.27.94.96,4,4,0.00,3.50,0.00,N/A
104.27.109.152,4,4,0.00,3.50,0.00,N/A
104.25.44.115,4,4,0.00,3.50,0.00,N/A
172.67.241.187,4,4,0.00,3.51,0.00,N/A
104.27.88.238,4,4,0.00,3.51,0.00,N/A
172.67.169.87,4,4,0.00,3.51,0.00,N/A
104.24.0.33,4,4,0.00,3.51,0.00,N/A
104.25.150.172,4,4,0.00,3.51,0.00,N/A
172.65.139.240,4,4,0.00,3.51,0.00,N/A
172.67.181.144,4,4,0.00,3.51,0.00,N/A
172.65.247.128,4,4,0.00,3.52,0.00,N/A
172.65.244.12,4,4,0.00,3.52,0.00,N/A
104.24.36.194,4,4,0.00,3.52,0.00,N/A
172.67.145.253,4,4,0.00,3.52,0.00,N/A
172.67.212.57,4,4,0.00,3.52,0.00,N/A
104.21.77.52,4,4,0.00,3.52,0.00,N/A
172.65.220.250,4,4,0.00,3.52,0.00,N/A
172.65.102.228,4,4,0.00,3.53,0.00,N/A
172.67.186.244,4,4,0.00,3.53,0.00,N/A
104.27.90.44,4,4,0.00,3.53,0.00,N/A
104.27.30.6,4,4,0.00,3.53,0.00,N/A
104.27.1.174,4,4,0.00,3.54,0.00,N/A
172.65.245.16,4,4,0.00,3.54,0.00,N/A
104.27.72.116,4,4,0.00,3.54,0.00,N/A
172.65.104.150,4,4,0.00,3.54,0.00,N/A
172.65.112.204,4,4,0.00,3.54,0.00,N/A
104.27.69.53,4,4,0.00,3.54,0.00,N/A
104.21.89.51,4,4,0.00,3.55,0.00,N/A
104.21.102.35,4,4,0.00,3.55,0.00,N/A
172.65.219.235,4,4,0.00,3.55,0.00,N/A
172.67.85.203,4,4,0.00,3.55,0.00,N/A
172.65.107.155,4,4,0.00,3.55,0.00,N/A
172.65.166.176,4,4,0.00,3.55,0.00,N/A
172.67.159.163,4,4,0.00,3.55,0.00,N/A
172.67.217.137,4,4,0.00,3.55,0.00,N/A
172.67.80.153,4,4,0.00,3.56,0.00,N/A
162.159.232.72,4,4,0.00,3.56,0.00,N/A
172.67.234.8,4,4,0.00,3.56,0.00,N/A
172.65.69.39,4,4,0.00,3.56,0.00,N/A
104.27.65.210,4,4,0.00,3.56,0.00,N/A
104.21.51.87,4,4,0.00,3.57,0.00,N/A
172.67.224.206,4,4,0.00,3.57,0.00,N/A
104.21.88.52,4,4,0.00,3.57,0.00,N/A
172.65.29.54,4,4,0.00,3.57,0.00,N/A
104.27.53.77,4,4,0.00,3.57,0.00,N/A
104.27.3.70,4,4,0.00,3.57,0.00,N/A
172.67.122.14,4,4,0.00,3.57,0.00,N/A
104.27.35.20,4,4,0.00,3.57,0.00,N/A
172.65.43.179,4,4,0.00,3.58,0.00,N/A
104.27.111.114,4,4,0.00,3.58,0.00,N/A
104.27.74.233,4,4,0.00,3.58,0.00,N/A
172.66.0.241,4,4,0.00,3.58,0.00,N/A
104.21.92.221,4,4,0.00,3.58,0.00,N/A
104.21.15.248,4,4,0.00,3.58,0.00,N/A
104.21.43.98,4,4,0.00,3.58,0.00,N/A
172.67.82.196,4,4,0.00,3.58,0.00,N/A
172.67.199.233,4,4,0.00,3.58,0.00,N/A
104.21.91.133,4,4,0.00,3.59,0.00,N/A
104.27.98.235,4,4,0.00,3.59,0.00,N/A
172.67.193.87,4,4,0.00,3.59,0.00,N/A
172.65.171.115,4,4,0.00,3.59,0.00,N/A
104.21.44.234,4,4,0.00,3.60,0.00,N/A
172.67.65.210,4,4,0.00,3.60,0.00,N/A
172.67.207.174,4,4,0.00,3.60,0.00,N/A
104.20.44.28,4,4,0.00,3.60,0.00,N/A
104.21.17.187,4,4,0.00,3.61,0.00,N/A
104.21.90.10,4,4,0.00,3.61,0.00,N/A
172.65.86.225,4,4,0.00,3.61,0.00,N/A
172.65.87.11,4,4,0.00,3.61,0.00,N/A
172.65.201.173,4,4,0.00,3.62,0.00,N/A
104.21.32.44,4,4,0.00,3.62,0.00,N/A
172.67.151.75,4,4,0.00,3.62,0.00,N/A
162.159.245.87,4,4,0.00,3.62,0.00,N/A
172.65.249.114,4,4,0.00,3.62,0.00,N/A
104.27.41.156,4,4,0.00,3.62,0.00,N/A
172.67.132.233,4,4,0.00,3.63,0.00,N/A
172.67.175.76,4,4,0.00,3.63,0.00,N/A
172.65.233.46,4,4,0.00,3.63,0.00,N/A
172.65.238.43,4,4,0.00,3.63,0.00,N/A
172.65.135.34,4,4,0.00,3.64,0.00,N/A
104.21.42.3,4,4,0.00,3.64,0.00,N/A
104.27.6.222,4,4,0.00,3.65,0.00,N/A
104.27.85.107,4,4,0.00,3.65,0.00,N/A
104.25.49.224,4,4,0.00,3.65,0.00,N/A
172.67.244.76,4,4,0.00,3.65,0.00,N/A
104.21.112.211,4,4,0.00,3.66,0.00,N/A
172.67.190.145,4,4,0.00,3.66,0.00,N/A
172.67.204.212,4,4,0.00,3.66,0.00,N/A
104.27.14.228,4,4,0.00,3.66,0.00,N/A
104.21.65.118,4,4,0.00,3.66,0.00,N/A
104.27.91.231,4,4,0.00,3.66,0.00,N/A
172.67.141.140,4,4,0.00,3.66,0.00,N/A
104.21.20.65,4,4,0.00,3.67,0.00,N/A
172.67.66.236,4,4,0.00,3.67,0.00,N/A
172.65.199.109,4,4,0.00,3.67,0.00,N/A
172.65.188.41,4,4,0.00,3.67,0.00,N/A
104.27.95.87,4,4,0.00,3.67,0.00,N/A
172.67.182.158,4,4,0.00,3.67,0.00,N/A
104.18.252.39,4,4,0.00,3.67,0.00,N/A
172.65.13.174,4,4,0.00,3.67,0.00,N/A
172.67.111.89,4,4,0.00,3.68,0.00,N/A
172.67.183.105,4,4,0.00,3.68,0.00,N/A
172.67.95.107,4,4,0.00,3.69,0.00,N/A
104.20.30.168,4,4,0.00,3.69,0.00,N/A
172.65.210.163,4,4,0.00,3.69,0.00,N/A
104.27.27.35,4,4,0.00,3.70,0.00,N/A
104.27.117.51,4,4,0.00,3.70,0.00,N/A
172.65.205.129,4,4,0.00,3.70,0.00,N/A
172.67.119.62,4,4,0.00,3.71,0.00,N/A
172.65.89.99,4,4,0.00,3.71,0.00,N/A
172.65.74.91,4,4,0.00,3.72,0.00,N/A
172.65.211.87,4,4,0.00,3.72,0.00,N/A
172.67.170.48,4,4,0.00,3.72,0.00,N/A
104.27.105.186,4,4,0.00,3.72,0.00,N/A
104.21.73.63,4,4,0.00,3.72,0.00,N/A
172.67.120.174,4,4,0.00,3.72,0.00,N/A
172.67.180.80,4,4,0.00,3.73,0.00,N/A
104.27.102.181,4,4,0.00,3.73,0.00,N/A
172.67.187.182,4,4,0.00,3.73,0.00,N/A
104.27.59.217,4,4,0.00,3.73,0.00,N/A
172.67.143.40,4,4,0.00,3.73,0.00,N/A
104.21.2.129,4,4,0.00,3.73,0.00,N/A
172.65.20.28,4,4,0.00,3.73,0.00,N/A
172.65.178.218,4,4,0.00,3.73,0.00,N/A
104.24.31.146,4,4,0.00,3.74,0.00,N/A
104.27.60.131,4,4,0.00,3.74,0.00,N/A
172.65.217.76,4,4,0.00,3.74,0.00,N/A
172.67.114.66,4,4,0.00,3.75,0.00,N/A
104.21.66.84,4,4,0.00,3.75,0.00,N/A
172.65.197.147,4,4,0.00,3.76,0.00,N/A
172.65.240.197,4,4,0.00,3.76,0.00,N/A
172.65.222.28,4,4,0.00,3.76,0.00,N/A
172.65.130.165,4,4,0.00,3.77,0.00,N/A
172.65.213.51,4,4,0.00,3.77,0.00,N/A
172.67.148.163,4,4,0.00,3.77,0.00,N/A
104.27.115.28,4,4,0.00,3.78,0.00,N/A
172.67.168.7,4,4,0.00,3.78,0.00,N/A
172.65.176.237,4,4,0.00,3.78,0.00,N/A
104.21.113.165,4,4,0.00,3.79,0.00,N/A
172.67.121.223,4,4,0.00,3.79,0.00,N/A
172.65.180.44,4,4,0.00,3.79,0.00,N/A
172.65.144.236,4,4,0.00,3.79,0.00,N/A
172.67.67.132,4,4,0.00,3.79,0.00,N/A
162.159.248.198,4,4,0.00,3.80,0.00,N/A
172.67.147.44,4,4,0.00,3.80,0.00,N/A
172.67.133.44,4,4,0.00,3.80,0.00,N/A
172.65.221.54,4,4,0.00,3.81,0.00,N/A
104.27.11.211,4,4,0.00,3.81,0.00,N/A
104.21.110.105,4,4,0.00,3.81,0.00,N/A
172.67.155.195,4,4,0.00,3.81,0.00,N/A
172.65.170.13,4,4,0.00,3.81,0.00,N/A
172.67.142.82,4,4,0.00,3.81,0.00,N/A
104.21.71.88,4,4,0.00,3.82,0.00,N/A
104.21.74.80,4,4,0.00,3.82,0.00,N/A
172.65.242.54,4,4,0.00,3.82,0.00,N/A
172.65.26.12,4,4,0.00,3.82,0.00,N/A
172.67.136.67,4,4,0.00,3.82,0.00,N/A
104.27.45.34,4,4,0.00,3.83,0.00,N/A
104.27.51.176,4,4,0.00,3.84,0.00,N/A
172.67.174.52,4,4,0.00,3.84,0.00,N/A
172.65.90.241,4,4,0.00,3.84,0.00,N/A
172.65.228.138,4,4,0.00,3.84,0.00,N/A
104.27.108.117,4,4,0.00,3.84,0.00,N/A
172.67.135.74,4,4,0.00,3.84,0.00,N/A
172.65.235.41,4,4,0.00,3.85,0.00,N/A
172.65.207.179,4,4,0.00,3.85,0.00,N/A
104.21.33.15,4,4,0.00,3.85,0.00,N/A
104.27.68.111,4,4,0.00,3.85,0.00,N/A
172.65.72.42,4,4,0.00,3.86,0.00,N/A
104.27.36.136,4,4,0.00,3.86,0.00,N/A
172.67.137.200,4,4,0.00,3.86,0.00,N/A
104.21.41.239,4,4,0.00,3.86,0.00,N/A
104.21.16.74,4,4,0.00,3.86,0.00,N/A
104.21.5.211,4,4,0.00,3.86,0.00,N/A
172.65.54.19,4,4,0.00,3.87,0.00,N/A
104.21.86.158,4,4,0.00,3.87,0.00,N/A
104.17.31.181,4,4,0.00,3.87,0.00,N/A
172.65.165.194,4,4,0.00,3.87,0.00,N/A
172.67.184.22,4,4,0.00,3.88,0.00,N/A
104.21.9.90,4,4,0.00,3.88,0.00,N/A
104.27.103.73,4,4,0.00,3.88,0.00,N/A
172.67.74.218,4,4,0.00,3.89,0.00,N/A
172.65.181.46,4,4,0.00,3.89,0.00,N/A
104.27.23.156,4,4,0.00,3.89,0.00,N/A
104.27.32.208,4,4,0.00,3.89,0.00,N/A
172.67.171.164,4,4,0.00,3.89,0.00,N/A
172.67.144.90,4,4,0.00,3.89,0.00,N/A
172.67.158.55,4,4,0.00,3.90,0.00,N/A
172.65.122.199,4,4,0.00,3.90,0.00,N/A
172.65.175.242,4,4,0.00,3.90,0.00,N/A
104.21.35.122,4,4,0.00,3.91,0.00,N/A
162.159.250.234,4,4,0.00,3.91,0.00,N/A
104.27.112.140,4,4,0.00,3.91,0.00,N/A
104.21.64.117,4,4,0.00,3.92,0.00,N/A
162.159.233.254,4,4,0.00,3.92,0.00,N/A
172.67.189.73,4,4,0.00,3.92,0.00,N/A
104.27.33.220,4,4,0.00,3.92,0.00,N/A
104.21.38.140,4,4,0.00,3.92,0.00,N/A
172.67.167.154,4,4,0.00,3.92,0.00,N/A
172.65.223.178,4,4,0.00,3.92,0.00,N/A
104.27.124.35,4,4,0.00,3.92,0.00,N/A
104.27.71.197,4,4,0.00,3.92,0.00,N/A
104.21.67.11,4,4,0.00,3.92,0.00,N/A
104.27.120.100,4,4,0.00,3.93,0.00,N/A
172.65.239.174,4,4,0.00,3.93,0.00,N/A
172.65.227.64,4,4,0.00,3.93,0.00,N/A
104.27.5.34,4,4,0.00,3.94,0.00,N/A
172.67.153.25,4,4,0.00,3.95,0.00,N/A
162.159.236.145,4,4,0.00,3.95,0.00,N/A
172.67.90.204,4,4,0.00,3.95,0.00,N/A
172.67.150.120,4,4,0.00,3.96,0.00,N/A
104.21.69.96,4,4,0.00,3.96,0.00,N/A
104.27.80.87,4,4,0.00,3.96,0.00,N/A
104.21.7.120,4,4,0.00,3.97,0.00,N/A
172.67.176.36,4,4,0.00,3.97,0.00,N/A
104.27.67.99,4,4,0.00,3.97,0.00,N/A
172.65.96.108,4,4,0.00,3.97,0.00,N/A
172.65.196.250,4,4,0.00,3.97,0.00,N/A
172.65.216.197,4,4,0.00,3.97,0.00,N/A
172.67.161.111,4,4,0.00,3.99,0.00,N/A
172.65.140.60,4,4,0.00,4.00,0.00,N/A
104.27.83.78,4,4,0.00,4.00,0.00,N/A
172.65.179.135,4,4,0.00,4.00,0.00,N/A
172.67.140.174,4,4,0.00,4.01,0.00,N/A
172.65.206.128,4,4,0.00,4.03,0.00,N/A
172.67.76.74,4,4,0.00,4.03,0.00,N/A
172.65.172.100,4,4,0.00,4.03,0.00,N/A
104.21.80.248,4,4,0.00,4.03,0.00,N/A
172.67.173.84,4,4,0.00,4.04,0.00,N/A
104.27.121.209,4,4,0.00,4.05,0.00,N/A
162.159.193.95,4,4,0.00,4.05,0.00,N/A
104.18.36.194,4,4,0.00,4.05,0.00,N/A
104.21.108.222,4,4,0.00,4.05,0.00,N/A
104.27.77.59,4,4,0.00,4.06,0.00,N/A
172.67.177.241,4,4,0.00,4.06,0.00,N/A
172.65.153.1,4,4,0.00,4.06,0.00,N/A
172.65.185.139,4,4,0.00,4.07,0.00,N/A
104.21.1.31,4,4,0.00,4.07,0.00,N/A
104.27.42.204,4,4,0.00,4.07,0.00,N/A
172.67.97.189,4,4,0.00,4.08,0.00,N/A
172.65.169.2,4,4,0.00,4.09,0.00,N/A
172.67.93.10,4,4,0.00,4.09,0.00,N/A
172.65.177.149,4,4,0.00,4.09,0.00,N/A
172.65.154.85,4,4,0.00,4.09,0.00,N/A
172.65.38.203,4,4,0.00,4.09,0.00,N/A
172.65.22.76,4,4,0.00,4.10,0.00,N/A
104.21.29.161,4,4,0.00,4.10,0.00,N/A
172.65.83.161,4,4,0.00,4.10,0.00,N/A
104.27.84.148,4,4,0.00,4.11,0.00,N/A
172.65.203.83,4,4,0.00,4.11,0.00,N/A
104.27.39.20,4,4,0.00,4.12,0.00,N/A
172.67.89.160,4,4,0.00,4.12,0.00,N/A
172.67.94.188,4,4,0.00,4.12,0.00,N/A
104.27.118.126,4,4,0.00,4.13,0.00,N/A
172.65.241.213,4,4,0.00,4.13,0.00,N/A
172.67.129.4,4,4,0.00,4.14,0.00,N/A
104.27.21.17,4,4,0.00,4.14,0.00,N/A
162.159.242.6,4,4,0.00,4.15,0.00,N/A
162.159.253.223,4,4,0.00,4.16,0.00,N/A
162.159.213.33,4,4,0.00,4.16,0.00,N/A
104.21.36.92,4,4,0.00,4.17,0.00,N/A
104.19.237.39,4,4,0.00,4.19,0.00,N/A
162.159.228.249,4,4,0.00,4.19,0.00,N/A
104.27.56.221,4,4,0.00,4.20,0.00,N/A
162.159.252.221,4,4,0.00,4.20,0.00,N/A
172.67.156.46,4,4,0.00,4.21,0.00,N/A
172.65.64.244,4,4,0.00,4.21,0.00,N/A
172.65.58.164,4,4,0.00,4.22,0.00,N/A
104.27.49.242,4,4,0.00,4.24,0.00,N/A
104.19.234.128,4,4,0.00,4.25,0.00,N/A
162.159.206.136,4,4,0.00,4.26,0.00,N/A
172.65.191.69,4,4,0.00,4.26,0.00,N/A
172.65.2.185,4,4,0.00,4.26,0.00,N/A
104.21.22.181,4,4,0.00,4.26,0.00,N/A
104.21.84.113,4,4,0.00,4.27,0.00,N/A
172.67.92.28,4,4,0.00,4.27,0.00,N/A
172.67.138.76,4,4,0.00,4.27,0.00,N/A
172.67.139.49,4,4,0.00,4.27,0.00,N/A
104.21.62.17,4,4,0.00,4.29,0.00,N/A
172.65.137.81,4,4,0.00,4.29,0.00,N/A
172.67.87.51,4,4,0.00,4.30,0.00,N/A
162.159.246.120,4,4,0.00,4.30,0.00,N/A
104.21.79.147,4,4,0.00,4.30,0.00,N/A
172.65.234.46,4,4,0.00,4.31,0.00,N/A
162.159.235.252,4,4,0.00,4.32,0.00,N/A
104.21.49.169,4,4,0.00,4.32,0.00,N/A
172.67.157.64,4,4,0.00,4.32,0.00,N/A
172.67.88.197,4,4,0.00,4.33,0.00,N/A
172.67.152.166,4,4,0.00,4.33,0.00,N/A
172.65.173.245,4,4,0.00,4.33,0.00,N/A
172.65.232.6,4,4,0.00,4.33,0.00,N/A
172.65.189.207,4,4,0.00,4.33,0.00,N/A
172.65.55.25,4,4,0.00,4.35,0.00,N/A
104.16.63.33,4,4,0.00,4.39,0.00,N/A
104.19.236.70,4,4,0.00,4.39,0.00,N/A
104.27.10.145,4,4,0.00,4.40,0.00,N/A
104.21.50.102,4,4,0.00,4.40,0.00,N/A
104.27.24.126,4,4,0.00,4.40,0.00,N/A
172.67.149.213,4,4,0.00,4.40,0.00,N/A
172.65.75.236,4,4,0.00,4.40,0.00,N/A
104.21.59.101,4,4,0.00,4.41,0.00,N/A
104.27.13.22,4,4,0.00,4.41,0.00,N/A
172.65.190.246,4,4,0.00,4.43,0.00,N/A
104.16.6.195,4,4,0.00,4.45,0.00,N/A
172.65.23.154,4,4,0.00,4.45,0.00,N/A
104.21.55.104,4,4,0.00,4.46,0.00,N/A
104.16.0.129,4,4,0.00,4.46,0.00,N/A
172.65.163.113,4,4,0.00,4.46,0.00,N/A
104.21.11.60,4,4,0.00,4.46,0.00,N/A
162.159.241.75,4,4,0.00,4.48,0.00,N/A
172.65.184.182,4,4,0.00,4.49,0.00,N/A
172.65.141.8,4,4,0.00,4.50,0.00,N/A
104.16.22.222,4,4,0.00,4.50,0.00,N/A
172.65.194.196,4,4,0.00,4.53,0.00,N/A
104.21.37.96,4,4,0.00,4.53,0.00,N/A
162.159.224.80,4,4,0.00,4.55,0.00,N/A
104.21.53.244,4,4,0.00,4.55,0.00,N/A
172.65.25.33,4,4,0.00,4.55,0.00,N/A
172.65.49.60,4,4,0.00,4.55,0.00,N/A
104.21.68.177,4,4,0.00,4.56,0.00,N/A
172.65.151.249,4,4,0.00,4.57,0.00,N/A
104.21.19.152,4,4,0.00,4.58,0.00,N/A
172.65.110.67,4,4,0.00,4.58,0.00,N/A
104.21.26.134,4,4,0.00,4.58,0.00,N/A
172.65.47.107,4,4,0.00,4.60,0.00,N/A
104.21.34.80,4,4,0.00,4.62,0.00,N/A
104.21.58.83,4,4,0.00,4.62,0.00,N/A
104.21.40.55,4,4,0.00,4.62,0.00,N/A
172.65.98.85,4,4,0.00,4.64,0.00,N/A
172.65.37.87,4,4,0.00,4.65,0.00,N/A
172.65.129.18,4,4,0.00,4.67,0.00,N/A
104.16.57.92,4,4,0.00,4.67,0.00,N/A
172.65.142.140,4,4,0.00,4.70,0.00,N/A
104.19.216.192,4,4,0.00,4.70,0.00,N/A
172.65.16.173,4,4,0.00,4.71,0.00,N/A
104.19.232.170,4,4,0.00,4.72,0.00,N/A
104.21.39.9,4,4,0.00,4.72,0.00,N/A
104.21.27.224,4,4,0.00,4.73,0.00,N/A
104.17.253.241,4,4,0.00,4.73,0.00,N/A
104.21.30.79,4,4,0.00,4.75,0.00,N/A
104.16.34.187,4,4,0.00,4.75,0.00,N/A
104.17.69.178,4,4,0.00,4.77,0.00,N/A
104.20.7.45,4,4,0.00,4.78,0.00,N/A
172.65.33.40,4,4,0.00,4.78,0.00,N/A
104.21.18.220,4,4,0.00,4.79,0.00,N/A
104.21.52.174,4,4,0.00,4.80,0.00,N/A
172.65.103.196,4,4,0.00,4.81,0.00,N/A
104.21.57.172,4,4,0.00,4.81,0.00,N/A
172.65.61.199,4,4,0.00,4.83,0.00,N/A
104.19.8.100,4,4,0.00,4.83,0.00,N/A
104.20.9.30,4,4,0.00,4.84,0.00,N/A
104.16.20.43,4,4,0.00,4.84,0.00,N/A
104.19.184.144,4,4,0.00,4.85,0.00,N/A
104.21.56.210,4,4,0.00,4.85,0.00,N/A
104.20.8.65,4,4,0.00,4.86,0.00,N/A
104.16.75.57,4,4,0.00,4.87,0.00,N/A
104.21.21.195,4,4,0.00,4.90,0.00,N/A
104.19.245.180,4,4,0.00,4.90,0.00,N/A
172.65.82.32,4,4,0.00,4.90,0.00,N/A
