IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.108.110,4,4,0.00,5.33,0.00,N/A
172.65.187.226,4,4,0.00,5.33,0.00,N/A
104.27.70.138,4,4,0.00,5.33,0.00,N/A
104.21.211.27,4,4,0.00,5.33,0.00,N/A
104.27.35.169,4,4,0.00,5.34,0.00,N/A
104.24.153.242,4,4,0.00,5.34,0.00,N/A
172.65.77.113,4,4,0.00,5.34,0.00,N/A
172.67.97.165,4,4,0.00,5.34,0.00,N/A
172.65.169.71,4,4,0.00,5.34,0.00,N/A
104.27.81.234,4,4,0.00,5.34,0.00,N/A
172.67.210.113,4,4,0.00,5.34,0.00,N/A
172.64.48.49,4,4,0.00,5.34,0.00,N/A
104.21.76.223,4,4,0.00,5.34,0.00,N/A
104.21.66.185,4,4,0.00,5.34,0.00,N/A
172.64.38.46,4,4,0.00,5.34,0.00,N/A
104.24.51.224,4,4,0.00,5.34,0.00,N/A
172.67.225.249,4,4,0.00,5.35,0.00,N/A
104.27.91.30,4,4,0.00,5.35,0.00,N/A
104.25.195.211,4,4,0.00,5.35,0.00,N/A
104.26.1.211,4,4,0.00,5.35,0.00,N/A
104.27.21.241,4,4,0.00,5.35,0.00,N/A
104.26.12.97,4,4,0.00,5.35,0.00,N/A
104.27.20.144,4,4,0.00,5.35,0.00,N/A
172.65.213.180,4,4,0.00,5.35,0.00,N/A
172.67.150.116,4,4,0.00,5.35,0.00,N/A
104.24.201.9,4,4,0.00,5.35,0.00,N/A
172.67.123.68,4,4,0.00,5.35,0.00,N/A
104.27.46.142,4,4,0.00,5.35,0.00,N/A
104.27.9.214,4,4,0.00,5.36,0.00,N/A
104.27.16.33,4,4,0.00,5.36,0.00,N/A
172.65.118.64,4,4,0.00,5.36,0.00,N/A
104.24.148.41,4,4,0.00,5.36,0.00,N/A
172.67.235.154,4,4,0.00,5.36,0.00,N/A
104.21.62.65,4,4,0.00,5.36,0.00,N/A
104.25.177.138,4,4,0.00,5.36,0.00,N/A
172.67.170.94,4,4,0.00,5.36,0.00,N/A
198.41.193.25,4,4,0.00,5.36,0.00,N/A
104.25.150.211,4,4,0.00,5.36,0.00,N/A
172.67.193.204,4,4,0.00,5.36,0.00,N/A
172.66.150.113,4,4,0.00,5.36,0.00,N/A
172.67.216.91,4,4,0.00,5.36,0.00,N/A
104.27.117.176,4,4,0.00,5.37,0.00,N/A
172.67.198.119,4,4,0.00,5.37,0.00,N/A
172.65.25.245,4,4,0.00,5.37,0.00,N/A
172.65.130.119,4,4,0.00,5.37,0.00,N/A
104.25.149.224,4,4,0.00,5.37,0.00,N/A
104.27.39.65,4,4,0.00,5.37,0.00,N/A
172.64.36.27,4,4,0.00,5.37,0.00,N/A
104.27.41.25,4,4,0.00,5.37,0.00,N/A
172.66.3.48,4,4,0.00,5.37,0.00,N/A
104.21.67.213,4,4,0.00,5.37,0.00,N/A
172.64.186.157,4,4,0.00,5.37,0.00,N/A
172.65.247.17,4,4,0.00,5.38,0.00,N/A
172.67.163.190,4,4,0.00,5.38,0.00,N/A
172.64.101.88,4,4,0.00,5.38,0.00,N/A
104.21.213.99,4,4,0.00,5.38,0.00,N/A
104.25.148.92,4,4,0.00,5.38,0.00,N/A
104.27.60.46,4,4,0.00,5.38,0.00,N/A
104.27.113.187,4,4,0.00,5.38,0.00,N/A
104.21.68.86,4,4,0.00,5.38,0.00,N/A
172.65.164.194,4,4,0.00,5.38,0.00,N/A
104.25.78.196,4,4,0.00,5.38,0.00,N/A
172.65.232.241,4,4,0.00,5.38,0.00,N/A
172.65.119.157,4,4,0.00,5.38,0.00,N/A
172.64.91.22,4,4,0.00,5.39,0.00,N/A
104.27.44.2,4,4,0.00,5.39,0.00,N/A
104.27.17.70,4,4,0.00,5.39,0.00,N/A
172.64.67.246,4,4,0.00,5.39,0.00,N/A
172.64.37.219,4,4,0.00,5.39,0.00,N/A
172.64.86.164,4,4,0.00,5.39,0.00,N/A
104.21.75.96,4,4,0.00,5.39,0.00,N/A
104.27.87.98,4,4,0.00,5.39,0.00,N/A
172.65.200.210,4,4,0.00,5.39,0.00,N/A
172.67.130.61,4,4,0.00,5.39,0.00,N/A
104.27.79.103,4,4,0.00,5.39,0.00,N/A
104.27.84.116,4,4,0.00,5.39,0.00,N/A
172.64.85.185,4,4,0.00,5.40,0.00,N/A
104.25.255.43,4,4,0.00,5.40,0.00,N/A
172.67.214.185,4,4,0.00,5.40,0.00,N/A
172.67.200.146,4,4,0.00,5.40,0.00,N/A
172.64.32.203,4,4,0.00,5.40,0.00,N/A
104.25.253.174,4,4,0.00,5.40,0.00,N/A
104.21.45.11,4,4,0.00,5.40,0.00,N/A
104.21.63.141,4,4,0.00,5.40,0.00,N/A
172.67.95.15,4,4,0.00,5.40,0.00,N/A
172.66.149.211,4,4,0.00,5.40,0.00,N/A
104.21.203.95,4,4,0.00,5.40,0.00,N/A
172.65.123.204,4,4,0.00,5.40,0.00,N/A
104.27.43.78,4,4,0.00,5.40,0.00,N/A
104.21.33.113,4,4,0.00,5.41,0.00,N/A
172.65.84.91,4,4,0.00,5.41,0.00,N/A
172.65.186.218,4,4,0.00,5.41,0.00,N/A
104.21.104.27,4,4,0.00,5.41,0.00,N/A
172.65.230.38,4,4,0.00,5.41,0.00,N/A
104.25.19.68,4,4,0.00,5.41,0.00,N/A
172.67.160.53,4,4,0.00,5.41,0.00,N/A
104.21.60.44,4,4,0.00,5.41,0.00,N/A
104.27.54.46,4,4,0.00,5.42,0.00,N/A
198.41.194.47,4,4,0.00,5.42,0.00,N/A
104.25.16.78,4,4,0.00,5.42,0.00,N/A
104.25.180.66,4,4,0.00,5.42,0.00,N/A
172.64.34.7,4,4,0.00,5.42,0.00,N/A
104.25.146.12,4,4,0.00,5.42,0.00,N/A
104.21.58.52,4,4,0.00,5.42,0.00,N/A
104.24.171.112,4,4,0.00,5.42,0.00,N/A
104.21.197.228,4,4,0.00,5.43,0.00,N/A
104.21.32.189,4,4,0.00,5.43,0.00,N/A
104.25.2.198,4,4,0.00,5.43,0.00,N/A
172.66.216.159,4,4,0.00,5.43,0.00,N/A
104.21.91.38,4,4,0.00,5.43,0.00,N/A
172.65.224.241,4,4,0.00,5.43,0.00,N/A
172.67.189.77,4,4,0.00,5.43,0.00,N/A
104.27.202.242,4,4,0.00,5.43,0.00,N/A
104.21.51.106,4,4,0.00,5.43,0.00,N/A
104.27.1.70,4,4,0.00,5.44,0.00,N/A
104.25.4.174,4,4,0.00,5.44,0.00,N/A
104.25.24.6,4,4,0.00,5.44,0.00,N/A
172.67.176.187,4,4,0.00,5.44,0.00,N/A
172.67.98.152,4,4,0.00,5.44,0.00,N/A
104.24.249.215,4,4,0.00,5.44,0.00,N/A
104.27.61.20,4,4,0.00,5.44,0.00,N/A
172.64.33.65,4,4,0.00,5.44,0.00,N/A
104.27.121.135,4,4,0.00,5.44,0.00,N/A
172.65.156.232,4,4,0.00,5.44,0.00,N/A
104.25.96.130,4,4,0.00,5.44,0.00,N/A
172.64.84.166,4,4,0.00,5.44,0.00,N/A
172.65.208.203,4,4,0.00,5.45,0.00,N/A
172.67.156.254,4,4,0.00,5.45,0.00,N/A
104.24.66.160,4,4,0.00,5.45,0.00,N/A
104.25.172.191,4,4,0.00,5.45,0.00,N/A
104.21.37.235,4,4,0.00,5.45,0.00,N/A
104.21.81.140,4,4,0.00,5.45,0.00,N/A
104.25.161.119,4,4,0.00,5.45,0.00,N/A
172.67.190.252,4,4,0.00,5.45,0.00,N/A
198.41.214.24,4,4,0.00,5.45,0.00,N/A
172.64.89.58,4,4,0.00,5.46,0.00,N/A
172.67.186.71,4,4,0.00,5.46,0.00,N/A
104.27.107.9,4,4,0.00,5.46,0.00,N/A
104.27.58.72,4,4,0.00,5.46,0.00,N/A
104.21.89.193,4,4,0.00,5.46,0.00,N/A
172.65.207.175,4,4,0.00,5.46,0.00,N/A
172.67.64.112,4,4,0.00,5.46,0.00,N/A
104.25.147.21,4,4,0.00,5.47,0.00,N/A
172.67.164.166,4,4,0.00,5.47,0.00,N/A
172.67.209.14,4,4,0.00,5.47,0.00,N/A
172.65.112.238,4,4,0.00,5.47,0.00,N/A
172.67.247.223,4,4,0.00,5.47,0.00,N/A
104.27.55.204,4,4,0.00,5.47,0.00,N/A
104.24.25.174,4,4,0.00,5.47,0.00,N/A
172.67.147.120,4,4,0.00,5.47,0.00,N/A
172.64.72.94,4,4,0.00,5.47,0.00,N/A
172.65.206.32,4,4,0.00,5.47,0.00,N/A
104.24.184.84,4,4,0.00,5.47,0.00,N/A
104.25.43.156,4,4,0.00,5.48,0.00,N/A
104.26.11.220,4,4,0.00,5.48,0.00,N/A
172.67.77.214,4,4,0.00,5.48,0.00,N/A
104.27.80.58,4,4,0.00,5.48,0.00,N/A
162.159.21.188,4,4,0.00,5.48,0.00,N/A
104.21.77.80,4,4,0.00,5.48,0.00,N/A
172.65.81.228,4,4,0.00,5.48,0.00,N/A
104.24.47.219,4,4,0.00,5.49,0.00,N/A
104.27.4.42,4,4,0.00,5.49,0.00,N/A
104.27.89.18,4,4,0.00,5.49,0.00,N/A
172.67.103.170,4,4,0.00,5.49,0.00,N/A
104.25.203.36,4,4,0.00,5.50,0.00,N/A
104.25.160.55,4,4,0.00,5.50,0.00,N/A
172.65.47.4,4,4,0.00,5.50,0.00,N/A
104.21.48.178,4,4,0.00,5.51,0.00,N/A
104.27.75.54,4,4,0.00,5.51,0.00,N/A
172.67.182.34,4,4,0.00,5.51,0.00,N/A
104.21.42.192,4,4,0.00,5.51,0.00,N/A
104.25.41.167,4,4,0.00,5.51,0.00,N/A
198.41.197.97,4,4,0.00,5.51,0.00,N/A
172.66.214.94,4,4,0.00,5.51,0.00,N/A
104.25.40.253,4,4,0.00,5.52,0.00,N/A
104.24.38.249,4,4,0.00,5.52,0.00,N/A
172.65.53.150,4,4,0.00,5.52,0.00,N/A
104.24.79.198,4,4,0.00,5.52,0.00,N/A
104.21.87.15,4,4,0.00,5.52,0.00,N/A
172.65.221.131,4,4,0.00,5.52,0.00,N/A
104.27.66.223,4,4,0.00,5.52,0.00,N/A
172.65.42.46,4,4,0.00,5.52,0.00,N/A
104.27.74.175,4,4,0.00,5.52,0.00,N/A
172.67.187.48,4,4,0.00,5.52,0.00,N/A
104.21.96.12,4,4,0.00,5.52,0.00,N/A
104.27.111.238,4,4,0.00,5.52,0.00,N/A
162.159.25.36,4,4,0.00,5.52,0.00,N/A
172.66.215.67,4,4,0.00,5.52,0.00,N/A
104.26.14.114,4,4,0.00,5.52,0.00,N/A
104.27.51.7,4,4,0.00,5.52,0.00,N/A
104.27.116.237,4,4,0.00,5.53,0.00,N/A
104.25.88.153,4,4,0.00,5.53,0.00,N/A
104.25.171.159,4,4,0.00,5.53,0.00,N/A
104.27.29.171,4,4,0.00,5.53,0.00,N/A
104.24.26.30,4,4,0.00,5.53,0.00,N/A
104.21.23.9,4,4,0.00,5.53,0.00,N/A
172.67.175.176,4,4,0.00,5.53,0.00,N/A
104.21.85.189,4,4,0.00,5.54,0.00,N/A
104.21.20.29,4,4,0.00,5.54,0.00,N/A
172.67.166.246,4,4,0.00,5.54,0.00,N/A
104.25.73.151,4,4,0.00,5.54,0.00,N/A
162.159.153.136,4,4,0.00,5.55,0.00,N/A
172.67.138.195,4,4,0.00,5.55,0.00,N/A
172.67.196.217,4,4,0.00,5.55,0.00,N/A
104.21.90.121,4,4,0.00,5.55,0.00,N/A
104.25.251.133,4,4,0.00,5.55,0.00,N/A
104.25.221.128,4,4,0.00,5.55,0.00,N/A
104.25.173.151,4,4,0.00,5.55,0.00,N/A
104.27.73.90,4,4,0.00,5.56,0.00,N/A
104.25.3.86,4,4,0.00,5.56,0.00,N/A
172.65.136.54,4,4,0.00,5.57,0.00,N/A
104.25.0.225,4,4,0.00,5.57,0.00,N/A
172.67.167.185,4,4,0.00,5.57,0.00,N/A
104.27.199.87,4,4,0.00,5.58,0.00,N/A
172.65.137.43,4,4,0.00,5.58,0.00,N/A
104.27.114.96,4,4,0.00,5.59,0.00,N/A
172.65.199.26,4,4,0.00,5.59,0.00,N/A
104.25.142.32,4,4,0.00,5.59,0.00,N/A
104.21.84.59,4,4,0.00,5.59,0.00,N/A
104.27.102.69,4,4,0.00,5.60,0.00,N/A
104.27.101.148,4,4,0.00,5.60,0.00,N/A
172.67.110.116,4,4,0.00,5.60,0.00,N/A
104.27.68.21,4,4,0.00,5.60,0.00,N/A
172.65.125.87,4,4,0.00,5.60,0.00,N/A
172.65.216.47,4,4,0.00,5.60,0.00,N/A
104.27.72.79,4,4,0.00,5.60,0.00,N/A
104.25.170.164,4,4,0.00,5.60,0.00,N/A
104.27.110.194,4,4,0.00,5.60,0.00,N/A
172.67.173.110,4,4,0.00,5.60,0.00,N/A
104.25.99.161,4,4,0.00,5.61,0.00,N/A
172.65.217.47,4,4,0.00,5.61,0.00,N/A
104.27.25.2,4,4,0.00,5.61,0.00,N/A
172.65.135.72,4,4,0.00,5.61,0.00,N/A
172.65.198.82,4,4,0.00,5.61,0.00,N/A
104.27.19.237,4,4,0.00,5.62,0.00,N/A
172.67.73.104,4,4,0.00,5.62,0.00,N/A
104.27.94.17,4,4,0.00,5.62,0.00,N/A
172.67.120.81,4,4,0.00,5.62,0.00,N/A
104.21.56.48,4,4,0.00,5.62,0.00,N/A
104.27.30.236,4,4,0.00,5.62,0.00,N/A
172.67.143.250,4,4,0.00,5.62,0.00,N/A
172.67.149.120,4,4,0.00,5.63,0.00,N/A
104.25.166.149,4,4,0.00,5.63,0.00,N/A
104.21.92.196,4,4,0.00,5.63,0.00,N/A
104.20.60.43,4,4,0.00,5.63,0.00,N/A
172.65.128.190,4,4,0.00,5.63,0.00,N/A
104.27.57.147,4,4,0.00,5.63,0.00,N/A
104.21.69.166,4,4,0.00,5.63,0.00,N/A
104.25.145.171,4,4,0.00,5.64,0.00,N/A
172.67.181.194,4,4,0.00,5.64,0.00,N/A
172.65.142.49,4,4,0.00,5.64,0.00,N/A
104.27.95.15,4,4,0.00,5.65,0.00,N/A
172.67.94.185,4,4,0.00,5.65,0.00,N/A
104.24.173.129,4,4,0.00,5.66,0.00,N/A
104.27.85.42,4,4,0.00,5.66,0.00,N/A
172.67.107.213,4,4,0.00,5.66,0.00,N/A
172.66.193.40,4,4,0.00,5.66,0.00,N/A
104.27.5.56,4,4,0.00,5.66,0.00,N/A
104.27.88.60,4,4,0.00,5.67,0.00,N/A
104.21.19.73,4,4,0.00,5.67,0.00,N/A
104.25.143.8,4,4,0.00,5.67,0.00,N/A
172.65.231.210,4,4,0.00,5.68,0.00,N/A
172.67.135.211,4,4,0.00,5.68,0.00,N/A
104.25.144.35,4,4,0.00,5.69,0.00,N/A
104.25.167.244,4,4,0.00,5.69,0.00,N/A
104.27.76.186,4,4,0.00,5.69,0.00,N/A
104.27.103.131,4,4,0.00,5.69,0.00,N/A
104.25.159.100,4,4,0.00,5.69,0.00,N/A
172.67.140.0,4,4,0.00,5.70,0.00,N/A
104.27.109.176,4,4,0.00,5.70,0.00,N/A
172.67.99.17,4,4,0.00,5.70,0.00,N/A
172.65.223.29,4,4,0.00,5.70,0.00,N/A
172.67.134.201,4,4,0.00,5.70,0.00,N/A
104.27.99.50,4,4,0.00,5.70,0.00,N/A
104.27.100.134,4,4,0.00,5.70,0.00,N/A
172.67.133.113,4,4,0.00,5.71,0.00,N/A
172.65.196.149,4,4,0.00,5.71,0.00,N/A
172.67.137.94,4,4,0.00,5.71,0.00,N/A
172.67.161.15,4,4,0.00,5.71,0.00,N/A
172.66.205.24,4,4,0.00,5.72,0.00,N/A
172.67.65.22,4,4,0.00,5.72,0.00,N/A
172.67.115.69,4,4,0.00,5.72,0.00,N/A
104.27.11.0,4,4,0.00,5.72,0.00,N/A
104.27.24.126,4,4,0.00,5.73,0.00,N/A
104.27.10.186,4,4,0.00,5.73,0.00,N/A
162.159.41.125,4,4,0.00,5.73,0.00,N/A
104.27.115.31,4,4,0.00,5.74,0.00,N/A
172.67.86.232,4,4,0.00,5.74,0.00,N/A
104.24.169.247,4,4,0.00,5.74,0.00,N/A
104.25.169.184,4,4,0.00,5.74,0.00,N/A
172.65.139.118,4,4,0.00,5.74,0.00,N/A
104.27.195.117,4,4,0.00,5.74,0.00,N/A
172.67.141.181,4,4,0.00,5.75,0.00,N/A
104.27.71.2,4,4,0.00,5.75,0.00,N/A
172.65.203.233,4,4,0.00,5.75,0.00,N/A
172.67.112.138,4,4,0.00,5.75,0.00,N/A
162.159.24.219,4,4,0.00,5.75,0.00,N/A
172.67.76.8,4,4,0.00,5.76,0.00,N/A
104.25.36.108,4,4,0.00,5.76,0.00,N/A
172.67.139.195,4,4,0.00,5.76,0.00,N/A
172.64.66.215,4,4,0.00,5.76,0.00,N/A
104.25.35.226,4,4,0.00,5.77,0.00,N/A
172.67.96.46,4,4,0.00,5.77,0.00,N/A
104.25.141.33,4,4,0.00,5.77,0.00,N/A
162.159.11.113,4,4,0.00,5.78,0.00,N/A
104.21.22.230,4,4,0.00,5.79,0.00,N/A
104.25.139.253,4,4,0.00,5.79,0.00,N/A
104.25.13.104,4,4,0.00,5.79,0.00,N/A
172.67.75.32,4,4,0.00,5.79,0.00,N/A
172.66.201.102,4,4,0.00,5.80,0.00,N/A
172.64.35.64,4,4,0.00,5.80,0.00,N/A
172.67.114.210,4,4,0.00,5.80,0.00,N/A
104.21.97.25,4,4,0.00,5.81,0.00,N/A
104.27.119.66,4,4,0.00,5.82,0.00,N/A
162.159.12.10,4,4,0.00,5.82,0.00,N/A
104.21.54.55,4,4,0.00,5.82,0.00,N/A
104.21.50.135,4,4,0.00,5.82,0.00,N/A
172.66.210.142,4,4,0.00,5.82,0.00,N/A
172.65.52.104,4,4,0.00,5.82,0.00,N/A
172.64.43.2,4,4,0.00,5.83,0.00,N/A
104.27.96.135,4,4,0.00,5.83,0.00,N/A
172.67.70.70,4,4,0.00,5.84,0.00,N/A
172.65.26.170,4,4,0.00,5.85,0.00,N/A
104.25.137.91,4,4,0.00,5.85,0.00,N/A
104.27.93.239,4,4,0.00,5.86,0.00,N/A
172.67.88.135,4,4,0.00,5.87,0.00,N/A
172.67.129.245,4,4,0.00,5.87,0.00,N/A
104.25.31.214,4,4,0.00,5.88,0.00,N/A
172.67.80.189,4,4,0.00,5.88,0.00,N/A
104.29.154.127,4,4,0.00,5.88,0.00,N/A
104.25.39.200,4,4,0.00,5.89,0.00,N/A
172.67.177.9,4,4,0.00,5.89,0.00,N/A
172.65.234.34,4,4,0.00,5.89,0.00,N/A
172.67.93.176,4,4,0.00,5.90,0.00,N/A
172.67.79.229,4,4,0.00,5.91,0.00,N/A
172.67.191.154,4,4,0.00,5.91,0.00,N/A
162.159.13.116,4,4,0.00,5.92,0.00,N/A
104.25.83.105,4,4,0.00,5.92,0.00,N/A
162.159.131.85,4,4,0.00,5.92,0.00,N/A
104.27.36.109,4,4,0.00,5.93,0.00,N/A
104.27.105.90,4,4,0.00,5.93,0.00,N/A
104.18.54.75,4,4,0.00,5.94,0.00,N/A
104.26.15.233,4,4,0.00,5.94,0.00,N/A
172.67.142.214,4,4,0.00,5.94,0.00,N/A
104.25.168.97,4,4,0.00,5.95,0.00,N/A
104.20.26.253,4,4,0.00,5.95,0.00,N/A
104.25.155.177,4,4,0.00,5.95,0.00,N/A
172.65.129.52,4,4,0.00,5.95,0.00,N/A
172.67.128.253,4,4,0.00,5.96,0.00,N/A
172.64.97.131,4,4,0.00,5.96,0.00,N/A
172.65.214.26,4,4,0.00,5.96,0.00,N/A
172.66.217.41,4,4,0.00,5.96,0.00,N/A
172.66.209.232,4,4,0.00,5.96,0.00,N/A
104.27.97.146,4,4,0.00,5.96,0.00,N/A
172.65.144.13,4,4,0.00,5.97,0.00,N/A
172.65.225.39,4,4,0.00,5.97,0.00,N/A
172.66.174.17,4,4,0.00,5.98,0.00,N/A
172.64.47.75,4,4,0.00,5.98,0.00,N/A
172.67.81.214,4,4,0.00,5.98,0.00,N/A
172.66.176.11,4,4,0.00,5.99,0.00,N/A
172.67.127.193,4,4,0.00,5.99,0.00,N/A
104.16.19.221,4,4,0.00,5.99,0.00,N/A
104.25.53.162,4,4,0.00,6.00,0.00,N/A
172.64.50.215,4,4,0.00,6.00,0.00,N/A
104.27.201.190,4,4,0.00,6.00,0.00,N/A
162.159.145.106,4,4,0.00,6.00,0.00,N/A
172.64.98.181,4,4,0.00,6.00,0.00,N/A
104.18.43.78,4,4,0.00,6.03,0.00,N/A
104.21.47.207,4,4,0.00,6.03,0.00,N/A
162.159.196.98,4,4,0.00,6.04,0.00,N/A
172.65.227.0,4,4,0.00,6.04,0.00,N/A
104.26.13.118,4,4,0.00,6.04,0.00,N/A
104.27.98.192,4,4,0.00,6.04,0.00,N/A
104.26.5.47,4,4,0.00,6.04,0.00,N/A
104.16.88.54,4,4,0.00,6.05,0.00,N/A
162.159.7.156,4,4,0.00,6.05,0.00,N/A
172.67.124.226,4,4,0.00,6.07,0.00,N/A
172.66.197.27,4,4,0.00,6.07,0.00,N/A
172.64.94.174,4,4,0.00,6.07,0.00,N/A
162.159.130.94,4,4,0.00,6.09,0.00,N/A
104.25.28.1,4,4,0.00,6.09,0.00,N/A
172.64.75.141,4,4,0.00,6.09,0.00,N/A
172.67.78.84,4,4,0.00,6.11,0.00,N/A
172.67.136.22,4,4,0.00,6.12,0.00,N/A
104.20.21.70,4,4,0.00,6.12,0.00,N/A
172.67.91.52,4,4,0.00,6.12,0.00,N/A
162.159.5.185,4,4,0.00,6.13,0.00,N/A
172.67.101.83,4,4,0.00,6.13,0.00,N/A
172.67.104.125,4,4,0.00,6.14,0.00,N/A
104.16.147.124,4,4,0.00,6.14,0.00,N/A
172.67.102.11,4,4,0.00,6.15,0.00,N/A
162.159.206.188,4,4,0.00,6.15,0.00,N/A
104.21.18.101,4,4,0.00,6.15,0.00,N/A
172.64.77.2,4,4,0.00,6.16,0.00,N/A
190.93.246.9,4,4,0.00,6.16,0.00,N/A
172.67.171.65,4,4,0.00,6.17,0.00,N/A
172.66.195.228,4,4,0.00,6.17,0.00,N/A
172.64.53.75,4,4,0.00,6.17,0.00,N/A
104.26.10.114,4,4,0.00,6.18,0.00,N/A
172.65.134.187,4,4,0.00,6.18,0.00,N/A
172.65.8.196,4,4,0.00,6.19,0.00,N/A
162.159.137.196,4,4,0.00,6.19,0.00,N/A
162.159.61.70,4,4,0.00,6.19,0.00,N/A
162.159.57.107,4,4,0.00,6.19,0.00,N/A
162.159.48.12,4,4,0.00,6.19,0.00,N/A
172.67.185.128,4,4,0.00,6.20,0.00,N/A
172.67.71.0,4,4,0.00,6.21,0.00,N/A
172.64.74.156,4,4,0.00,6.21,0.00,N/A
104.25.22.17,4,4,0.00,6.22,0.00,N/A
172.65.222.200,4,4,0.00,6.22,0.00,N/A
162.159.81.229,4,4,0.00,6.24,0.00,N/A
172.64.69.81,4,4,0.00,6.24,0.00,N/A
172.67.121.89,4,4,0.00,6.25,0.00,N/A
172.65.67.84,4,4,0.00,6.25,0.00,N/A
104.20.25.146,4,4,0.00,6.25,0.00,N/A
104.25.11.214,4,4,0.00,6.26,0.00,N/A
172.67.74.13,4,4,0.00,6.26,0.00,N/A
172.66.206.29,4,4,0.00,6.27,0.00,N/A
104.20.19.43,4,4,0.00,6.27,0.00,N/A
172.66.208.130,4,4,0.00,6.27,0.00,N/A
104.18.143.98,4,4,0.00,6.28,0.00,N/A
162.159.32.240,4,4,0.00,6.29,0.00,N/A
104.25.82.134,4,4,0.00,6.30,0.00,N/A
172.67.132.234,4,4,0.00,6.30,0.00,N/A
172.67.178.111,4,4,0.00,6.31,0.00,N/A
172.67.157.9,4,4,0.00,6.31,0.00,N/A
162.159.93.33,4,4,0.00,6.32,0.00,N/A
104.18.86.83,4,4,0.00,6.32,0.00,N/A
172.64.52.227,4,4,0.00,6.32,0.00,N/A
162.159.62.142,4,4,0.00,6.32,0.00,N/A
104.17.202.131,4,4,0.00,6.33,0.00,N/A
172.64.93.31,4,4,0.00,6.33,0.00,N/A
172.64.80.158,4,4,0.00,6.34,0.00,N/A
162.159.207.203,4,4,0.00,6.34,0.00,N/A
162.159.95.230,4,4,0.00,6.34,0.00,N/A
104.20.54.161,4,4,0.00,6.34,0.00,N/A
198.41.219.124,4,4,0.00,6.35,0.00,N/A
162.159.44.114,4,4,0.00,6.35,0.00,N/A
162.159.9.116,4,4,0.00,6.36,0.00,N/A
190.93.245.247,4,4,0.00,6.36,0.00,N/A
172.65.65.85,4,4,0.00,6.36,0.00,N/A
162.159.233.145,4,4,0.00,6.36,0.00,N/A
172.64.88.109,4,4,0.00,6.36,0.00,N/A
172.67.118.130,4,4,0.00,6.36,0.00,N/A
162.159.45.167,4,4,0.00,6.37,0.00,N/A
162.159.56.68,4,4,0.00,6.37,0.00,N/A
172.65.61.52,4,4,0.00,6.37,0.00,N/A
162.159.50.254,4,4,0.00,6.37,0.00,N/A
104.27.205.252,4,4,0.00,6.37,0.00,N/A
172.64.83.130,4,4,0.00,6.38,0.00,N/A
172.65.62.229,4,4,0.00,6.38,0.00,N/A
172.67.89.83,4,4,0.00,6.38,0.00,N/A
190.93.244.157,4,4,0.00,6.38,0.00,N/A
172.67.67.189,4,4,0.00,6.38,0.00,N/A
104.17.92.125,4,4,0.00,6.38,0.00,N/A
104.25.20.234,4,4,0.00,6.38,0.00,N/A
172.65.68.178,4,4,0.00,6.39,0.00,N/A
172.67.113.251,4,4,0.00,6.39,0.00,N/A
172.67.117.1,4,4,0.00,6.39,0.00,N/A
172.65.226.45,4,4,0.00,6.39,0.00,N/A
172.65.6.116,4,4,0.00,6.40,0.00,N/A
162.159.91.164,4,4,0.00,6.40,0.00,N/A
162.159.3.110,4,4,0.00,6.41,0.00,N/A
104.18.205.46,4,4,0.00,6.41,0.00,N/A
108.162.192.180,4,4,0.00,6.41,0.00,N/A
172.67.179.7,4,4,0.00,6.42,0.00,N/A
172.66.207.2,4,4,0.00,6.43,0.00,N/A
162.159.94.253,4,4,0.00,6.44,0.00,N/A
162.159.46.148,4,4,0.00,6.44,0.00,N/A
162.159.132.71,4,4,0.00,6.44,0.00,N/A
172.67.119.179,4,4,0.00,6.44,0.00,N/A
104.20.36.165,4,4,0.00,6.45,0.00,N/A
172.67.90.57,4,4,0.00,6.45,0.00,N/A
162.159.43.94,4,4,0.00,6.47,0.00,N/A
104.17.81.148,4,4,0.00,6.47,0.00,N/A
141.101.114.18,4,4,0.00,6.48,0.00,N/A
172.64.68.35,4,4,0.00,6.48,0.00,N/A
162.159.82.2,4,4,0.00,6.48,0.00,N/A
172.67.159.205,4,4,0.00,6.48,0.00,N/A
104.18.208.146,4,4,0.00,6.48,0.00,N/A
104.25.42.197,4,4,0.00,6.49,0.00,N/A
162.159.92.244,4,4,0.00,6.49,0.00,N/A
172.64.87.77,4,4,0.00,6.49,0.00,N/A
190.93.247.207,4,4,0.00,6.51,0.00,N/A
172.64.92.170,4,4,0.00,6.52,0.00,N/A
172.65.64.144,4,4,0.00,6.52,0.00,N/A
172.64.81.247,4,4,0.00,6.52,0.00,N/A
162.159.158.233,4,4,0.00,6.52,0.00,N/A
172.67.68.27,4,4,0.00,6.53,0.00,N/A
172.64.76.194,4,4,0.00,6.53,0.00,N/A
104.25.26.45,4,4,0.00,6.54,0.00,N/A
162.159.40.24,4,4,0.00,6.55,0.00,N/A
104.25.21.65,4,4,0.00,6.55,0.00,N/A
162.159.39.190,4,4,0.00,6.55,0.00,N/A
104.18.35.195,4,4,0.00,6.57,0.00,N/A
162.159.49.199,4,4,0.00,6.57,0.00,N/A
141.101.123.68,4,4,0.00,6.59,0.00,N/A
172.65.58.7,4,4,0.00,6.59,0.00,N/A
