IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.215.41,4,4,0.00,3.52,0.00,N/A
172.65.219.43,4,4,0.00,3.52,0.00,N/A
104.27.75.12,4,4,0.00,3.53,0.00,N/A
172.65.33.248,4,4,0.00,3.53,0.00,N/A
172.65.197.83,4,4,0.00,3.53,0.00,N/A
104.21.117.239,4,4,0.00,3.53,0.00,N/A
104.21.39.43,4,4,0.00,3.53,0.00,N/A
172.67.226.6,4,4,0.00,3.53,0.00,N/A
104.27.69.71,4,4,0.00,3.53,0.00,N/A
104.21.85.28,4,4,0.00,3.54,0.00,N/A
104.27.55.147,4,4,0.00,3.54,0.00,N/A
104.27.73.177,4,4,0.00,3.54,0.00,N/A
162.159.4.44,4,4,0.00,3.54,0.00,N/A
172.67.149.152,4,4,0.00,3.54,0.00,N/A
104.27.56.53,4,4,0.00,3.54,0.00,N/A
172.67.122.37,4,4,0.00,3.54,0.00,N/A
172.67.182.13,4,4,0.00,3.54,0.00,N/A
172.65.48.199,4,4,0.00,3.55,0.00,N/A
172.65.0.3,4,4,0.00,3.55,0.00,N/A
104.27.50.232,4,4,0.00,3.55,0.00,N/A
172.65.172.193,4,4,0.00,3.55,0.00,N/A
172.65.59.195,4,4,0.00,3.56,0.00,N/A
104.27.67.39,4,4,0.00,3.56,0.00,N/A
104.27.104.46,4,4,0.00,3.56,0.00,N/A
172.65.233.249,4,4,0.00,3.56,0.00,N/A
104.25.194.30,4,4,0.00,3.56,0.00,N/A
104.21.122.180,4,4,0.00,3.56,0.00,N/A
172.65.120.32,4,4,0.00,3.57,0.00,N/A
104.27.72.203,4,4,0.00,3.58,0.00,N/A
104.27.31.216,4,4,0.00,3.58,0.00,N/A
104.27.46.91,4,4,0.00,3.58,0.00,N/A
104.27.89.115,4,4,0.00,3.58,0.00,N/A
104.27.49.151,4,4,0.00,3.58,0.00,N/A
141.101.120.229,4,4,0.00,3.58,0.00,N/A
104.21.105.44,4,4,0.00,3.59,0.00,N/A
104.21.48.87,4,4,0.00,3.59,0.00,N/A
172.67.95.212,4,4,0.00,3.59,0.00,N/A
141.101.121.232,4,4,0.00,3.60,0.00,N/A
172.65.152.59,4,4,0.00,3.60,0.00,N/A
172.65.126.74,4,4,0.00,3.60,0.00,N/A
104.21.13.163,4,4,0.00,3.60,0.00,N/A
172.65.204.129,4,4,0.00,3.61,0.00,N/A
104.21.94.52,4,4,0.00,3.61,0.00,N/A
172.65.240.227,4,4,0.00,3.61,0.00,N/A
172.65.161.102,4,4,0.00,3.62,0.00,N/A
108.162.193.39,4,4,0.00,3.62,0.00,N/A
141.101.122.236,4,4,0.00,3.62,0.00,N/A
172.65.207.172,4,4,0.00,3.62,0.00,N/A
172.66.151.64,4,4,0.00,3.62,0.00,N/A
104.27.76.91,4,4,0.00,3.62,0.00,N/A
172.67.110.243,4,4,0.00,3.62,0.00,N/A
172.67.227.56,4,4,0.00,3.63,0.00,N/A
104.21.44.101,4,4,0.00,3.63,0.00,N/A
104.21.116.232,4,4,0.00,3.63,0.00,N/A
104.27.61.236,4,4,0.00,3.63,0.00,N/A
104.21.87.145,4,4,0.00,3.63,0.00,N/A
104.27.70.57,4,4,0.00,3.64,0.00,N/A
104.21.84.84,4,4,0.00,3.64,0.00,N/A
172.65.76.19,4,4,0.00,3.64,0.00,N/A
104.21.58.96,4,4,0.00,3.64,0.00,N/A
172.67.119.146,4,4,0.00,3.65,0.00,N/A
104.21.15.155,4,4,0.00,3.65,0.00,N/A
172.66.0.119,4,4,0.00,3.65,0.00,N/A
172.67.124.238,4,4,0.00,3.66,0.00,N/A
172.67.212.43,4,4,0.00,3.66,0.00,N/A
172.65.46.7,4,4,0.00,3.66,0.00,N/A
172.67.127.27,4,4,0.00,3.66,0.00,N/A
104.21.77.45,4,4,0.00,3.66,0.00,N/A
104.27.27.177,4,4,0.00,3.66,0.00,N/A
172.67.115.37,4,4,0.00,3.66,0.00,N/A
172.65.191.193,4,4,0.00,3.66,0.00,N/A
141.101.114.147,4,4,0.00,3.66,0.00,N/A
172.65.58.3,4,4,0.00,3.67,0.00,N/A
104.27.4.207,4,4,0.00,3.67,0.00,N/A
104.27.37.68,4,4,0.00,3.67,0.00,N/A
172.65.156.241,4,4,0.00,3.67,0.00,N/A
104.27.12.40,4,4,0.00,3.67,0.00,N/A
172.67.174.5,4,4,0.00,3.67,0.00,N/A
172.67.205.204,4,4,0.00,3.67,0.00,N/A
104.21.83.178,4,4,0.00,3.68,0.00,N/A
104.21.3.64,4,4,0.00,3.68,0.00,N/A
104.21.49.224,4,4,0.00,3.68,0.00,N/A
104.27.25.127,4,4,0.00,3.69,0.00,N/A
141.101.113.243,4,4,0.00,3.69,0.00,N/A
104.21.78.82,4,4,0.00,3.69,0.00,N/A
162.159.39.103,4,4,0.00,3.69,0.00,N/A
188.114.97.49,4,4,0.00,3.69,0.00,N/A
104.27.79.142,4,4,0.00,3.69,0.00,N/A
172.65.187.101,4,4,0.00,3.70,0.00,N/A
104.21.19.138,4,4,0.00,3.71,0.00,N/A
172.65.32.15,4,4,0.00,3.71,0.00,N/A
104.27.92.5,4,4,0.00,3.71,0.00,N/A
172.66.165.34,4,4,0.00,3.72,0.00,N/A
104.21.41.174,4,4,0.00,3.72,0.00,N/A
172.65.244.162,4,4,0.00,3.72,0.00,N/A
104.27.85.125,4,4,0.00,3.72,0.00,N/A
172.66.204.190,4,4,0.00,3.72,0.00,N/A
104.21.26.9,4,4,0.00,3.72,0.00,N/A
104.21.119.115,4,4,0.00,3.72,0.00,N/A
172.65.170.248,4,4,0.00,3.72,0.00,N/A
172.67.201.230,4,4,0.00,3.72,0.00,N/A
172.67.97.66,4,4,0.00,3.73,0.00,N/A
108.162.192.42,4,4,0.00,3.73,0.00,N/A
172.67.102.112,4,4,0.00,3.73,0.00,N/A
172.67.203.35,4,4,0.00,3.73,0.00,N/A
172.65.25.63,4,4,0.00,3.73,0.00,N/A
172.67.106.13,4,4,0.00,3.74,0.00,N/A
162.159.27.165,4,4,0.00,3.75,0.00,N/A
172.65.93.126,4,4,0.00,3.75,0.00,N/A
172.66.3.18,4,4,0.00,3.75,0.00,N/A
172.67.222.93,4,4,0.00,3.75,0.00,N/A
104.21.9.52,4,4,0.00,3.75,0.00,N/A
188.114.96.153,4,4,0.00,3.75,0.00,N/A
172.67.223.48,4,4,0.00,3.76,0.00,N/A
172.65.176.252,4,4,0.00,3.76,0.00,N/A
104.21.21.236,4,4,0.00,3.76,0.00,N/A
162.159.213.91,4,4,0.00,3.76,0.00,N/A
172.67.211.162,4,4,0.00,3.76,0.00,N/A
172.65.109.177,4,4,0.00,3.76,0.00,N/A
162.159.36.152,4,4,0.00,3.76,0.00,N/A
104.21.70.47,4,4,0.00,3.77,0.00,N/A
104.21.8.59,4,4,0.00,3.77,0.00,N/A
104.27.40.30,4,4,0.00,3.77,0.00,N/A
104.21.115.6,4,4,0.00,3.77,0.00,N/A
141.101.123.121,4,4,0.00,3.77,0.00,N/A
172.66.149.0,4,4,0.00,3.77,0.00,N/A
172.65.49.137,4,4,0.00,3.77,0.00,N/A
172.65.20.244,4,4,0.00,3.78,0.00,N/A
104.21.42.83,4,4,0.00,3.78,0.00,N/A
172.65.229.99,4,4,0.00,3.78,0.00,N/A
104.21.16.152,4,4,0.00,3.78,0.00,N/A
190.93.244.47,4,4,0.00,3.78,0.00,N/A
172.65.45.17,4,4,0.00,3.79,0.00,N/A
104.21.82.224,4,4,0.00,3.79,0.00,N/A
172.67.77.50,4,4,0.00,3.79,0.00,N/A
172.67.206.47,4,4,0.00,3.79,0.00,N/A
172.67.186.186,4,4,0.00,3.79,0.00,N/A
172.65.75.200,4,4,0.00,3.79,0.00,N/A
172.67.96.180,4,4,0.00,3.80,0.00,N/A
104.21.126.165,4,4,0.00,3.80,0.00,N/A
104.21.79.14,4,4,0.00,3.81,0.00,N/A
172.65.201.46,4,4,0.00,3.81,0.00,N/A
172.65.205.173,4,4,0.00,3.82,0.00,N/A
104.27.81.166,4,4,0.00,3.82,0.00,N/A
104.21.61.63,4,4,0.00,3.82,0.00,N/A
172.67.126.210,4,4,0.00,3.82,0.00,N/A
104.21.96.83,4,4,0.00,3.82,0.00,N/A
172.67.130.151,4,4,0.00,3.83,0.00,N/A
104.27.29.56,4,4,0.00,3.83,0.00,N/A
104.27.22.85,4,4,0.00,3.83,0.00,N/A
172.67.197.214,4,4,0.00,3.83,0.00,N/A
172.67.166.155,4,4,0.00,3.83,0.00,N/A
104.21.63.55,4,4,0.00,3.84,0.00,N/A
104.27.53.112,4,4,0.00,3.84,0.00,N/A
172.67.131.189,4,4,0.00,3.84,0.00,N/A
104.21.107.160,4,4,0.00,3.84,0.00,N/A
104.27.47.57,4,4,0.00,3.84,0.00,N/A
104.21.69.222,4,4,0.00,3.85,0.00,N/A
172.65.210.148,4,4,0.00,3.85,0.00,N/A
104.21.81.219,4,4,0.00,3.85,0.00,N/A
104.21.37.176,4,4,0.00,3.86,0.00,N/A
104.27.60.174,4,4,0.00,3.86,0.00,N/A
172.67.207.24,4,4,0.00,3.86,0.00,N/A
172.67.224.155,4,4,0.00,3.86,0.00,N/A
104.27.45.58,4,4,0.00,3.86,0.00,N/A
172.65.22.166,4,4,0.00,3.87,0.00,N/A
190.93.245.91,4,4,0.00,3.87,0.00,N/A
104.27.65.16,4,4,0.00,3.87,0.00,N/A
104.21.45.186,4,4,0.00,3.87,0.00,N/A
172.67.160.179,4,4,0.00,3.87,0.00,N/A
172.66.135.96,4,4,0.00,3.87,0.00,N/A
172.67.156.65,4,4,0.00,3.87,0.00,N/A
104.21.11.157,4,4,0.00,3.88,0.00,N/A
141.101.115.29,4,4,0.00,3.88,0.00,N/A
172.65.189.196,4,4,0.00,3.88,0.00,N/A
172.67.129.224,4,4,0.00,3.88,0.00,N/A
172.65.18.78,4,4,0.00,3.89,0.00,N/A
172.67.111.19,4,4,0.00,3.89,0.00,N/A
104.21.24.84,4,4,0.00,3.89,0.00,N/A
172.64.97.117,4,4,0.00,3.89,0.00,N/A
172.65.234.88,4,4,0.00,3.90,0.00,N/A
172.65.153.156,4,4,0.00,3.90,0.00,N/A
172.67.221.9,4,4,0.00,3.90,0.00,N/A
104.21.0.244,4,4,0.00,3.90,0.00,N/A
190.93.247.149,4,4,0.00,3.90,0.00,N/A
172.65.79.232,4,4,0.00,3.90,0.00,N/A
172.65.194.220,4,4,0.00,3.90,0.00,N/A
172.66.152.103,4,4,0.00,3.90,0.00,N/A
172.65.57.248,4,4,0.00,3.90,0.00,N/A
172.67.171.240,4,4,0.00,3.91,0.00,N/A
172.67.137.59,4,4,0.00,3.91,0.00,N/A
172.67.225.106,4,4,0.00,3.91,0.00,N/A
104.21.110.173,4,4,0.00,3.91,0.00,N/A
172.67.219.229,4,4,0.00,3.91,0.00,N/A
104.21.93.164,4,4,0.00,3.91,0.00,N/A
172.65.140.126,4,4,0.00,3.91,0.00,N/A
172.65.39.18,4,4,0.00,3.91,0.00,N/A
172.65.199.152,4,4,0.00,3.91,0.00,N/A
172.65.168.52,4,4,0.00,3.91,0.00,N/A
104.21.95.157,4,4,0.00,3.92,0.00,N/A
172.65.181.76,4,4,0.00,3.92,0.00,N/A
104.21.99.208,4,4,0.00,3.92,0.00,N/A
172.67.200.159,4,4,0.00,3.92,0.00,N/A
190.93.246.233,4,4,0.00,3.93,0.00,N/A
104.21.17.116,4,4,0.00,3.93,0.00,N/A
104.21.68.179,4,4,0.00,3.93,0.00,N/A
162.159.92.250,4,4,0.00,3.93,0.00,N/A
104.21.88.208,4,4,0.00,3.94,0.00,N/A
172.65.177.226,4,4,0.00,3.94,0.00,N/A
104.21.30.134,4,4,0.00,3.94,0.00,N/A
172.67.209.82,4,4,0.00,3.95,0.00,N/A
162.159.26.243,4,4,0.00,3.95,0.00,N/A
172.67.215.1,4,4,0.00,3.95,0.00,N/A
172.65.175.2,4,4,0.00,3.95,0.00,N/A
104.21.54.6,4,4,0.00,3.95,0.00,N/A
104.21.71.122,4,4,0.00,3.96,0.00,N/A
104.27.1.101,4,4,0.00,3.96,0.00,N/A
172.65.92.19,4,4,0.00,3.96,0.00,N/A
172.65.228.191,4,4,0.00,3.96,0.00,N/A
172.67.134.50,4,4,0.00,3.97,0.00,N/A
172.67.216.111,4,4,0.00,3.97,0.00,N/A
104.21.12.180,4,4,0.00,3.97,0.00,N/A
172.66.157.28,4,4,0.00,3.98,0.00,N/A
104.27.77.78,4,4,0.00,3.98,0.00,N/A
172.67.214.94,4,4,0.00,3.98,0.00,N/A
172.67.213.73,4,4,0.00,3.99,0.00,N/A
172.65.182.179,4,4,0.00,3.99,0.00,N/A
104.27.2.167,4,4,0.00,4.00,0.00,N/A
104.21.28.168,4,4,0.00,4.00,0.00,N/A
104.21.25.252,4,4,0.00,4.01,0.00,N/A
172.67.133.2,4,4,0.00,4.01,0.00,N/A
104.21.72.247,4,4,0.00,4.01,0.00,N/A
104.21.10.222,4,4,0.00,4.01,0.00,N/A
172.65.21.15,4,4,0.00,4.02,0.00,N/A
172.65.83.195,4,4,0.00,4.02,0.00,N/A
172.67.196.65,4,4,0.00,4.04,0.00,N/A
162.159.19.157,4,4,0.00,4.05,0.00,N/A
172.65.29.6,4,4,0.00,4.05,0.00,N/A
104.27.98.113,4,4,0.00,4.06,0.00,N/A
172.65.231.57,4,4,0.00,4.06,0.00,N/A
172.66.1.95,4,4,0.00,4.06,0.00,N/A
104.17.112.81,4,4,0.00,4.06,0.00,N/A
172.65.224.40,4,4,0.00,4.06,0.00,N/A
172.67.103.63,4,4,0.00,4.07,0.00,N/A
104.21.112.16,4,4,0.00,4.07,0.00,N/A
104.21.73.199,4,4,0.00,4.07,0.00,N/A
104.21.64.0,4,4,0.00,4.07,0.00,N/A
172.65.209.66,4,4,0.00,4.07,0.00,N/A
172.65.60.227,4,4,0.00,4.08,0.00,N/A
162.159.43.187,4,4,0.00,4.08,0.00,N/A
172.67.114.8,4,4,0.00,4.08,0.00,N/A
172.67.210.159,4,4,0.00,4.09,0.00,N/A
172.65.203.149,4,4,0.00,4.09,0.00,N/A
172.67.141.52,4,4,0.00,4.09,0.00,N/A
104.27.57.245,4,4,0.00,4.10,0.00,N/A
172.67.208.173,4,4,0.00,4.10,0.00,N/A
172.65.146.176,4,4,0.00,4.10,0.00,N/A
162.159.20.227,4,4,0.00,4.10,0.00,N/A
172.65.114.160,4,4,0.00,4.11,0.00,N/A
172.67.148.67,4,4,0.00,4.11,0.00,N/A
172.65.218.84,4,4,0.00,4.12,0.00,N/A
104.27.63.101,4,4,0.00,4.12,0.00,N/A
172.67.190.201,4,4,0.00,4.13,0.00,N/A
104.21.76.104,4,4,0.00,4.13,0.00,N/A
173.245.58.98,4,4,0.00,4.13,0.00,N/A
172.67.146.115,4,4,0.00,4.14,0.00,N/A
104.21.74.94,4,4,0.00,4.14,0.00,N/A
172.67.66.236,4,4,0.00,4.14,0.00,N/A
162.159.91.245,4,4,0.00,4.14,0.00,N/A
172.67.184.98,4,4,0.00,4.15,0.00,N/A
172.65.217.187,4,4,0.00,4.15,0.00,N/A
104.21.100.142,4,4,0.00,4.15,0.00,N/A
162.159.33.96,4,4,0.00,4.16,0.00,N/A
172.67.180.118,4,4,0.00,4.16,0.00,N/A
173.245.59.152,4,4,0.00,4.17,0.00,N/A
172.67.198.78,4,4,0.00,4.17,0.00,N/A
172.67.170.251,4,4,0.00,4.18,0.00,N/A
104.21.104.213,4,4,0.00,4.18,0.00,N/A
104.21.56.189,4,4,0.00,4.18,0.00,N/A
172.67.181.104,4,4,0.00,4.20,0.00,N/A
172.65.55.180,4,4,0.00,4.21,0.00,N/A
104.27.59.52,4,4,0.00,4.21,0.00,N/A
104.21.29.19,4,4,0.00,4.21,0.00,N/A
103.31.4.107,4,4,0.00,4.22,0.00,N/A
172.65.221.156,4,4,0.00,4.22,0.00,N/A
162.159.192.209,4,4,0.00,4.22,0.00,N/A
162.159.32.17,4,4,0.00,4.22,0.00,N/A
104.21.59.141,4,4,0.00,4.22,0.00,N/A
162.159.194.122,4,4,0.00,4.23,0.00,N/A
104.21.50.81,4,4,0.00,4.23,0.00,N/A
162.159.51.158,4,4,0.00,4.23,0.00,N/A
172.66.145.226,4,4,0.00,4.24,0.00,N/A
172.65.94.214,4,4,0.00,4.24,0.00,N/A
172.65.160.94,4,4,0.00,4.24,0.00,N/A
172.67.169.113,4,4,0.00,4.24,0.00,N/A
172.65.113.11,4,4,0.00,4.25,0.00,N/A
172.65.179.237,4,4,0.00,4.25,0.00,N/A
172.67.161.241,4,4,0.00,4.25,0.00,N/A
172.65.163.82,4,4,0.00,4.25,0.00,N/A
162.159.41.2,4,4,0.00,4.26,0.00,N/A
172.65.148.51,4,4,0.00,4.27,0.00,N/A
104.21.65.130,4,4,0.00,4.27,0.00,N/A
172.66.163.59,4,4,0.00,4.28,0.00,N/A
172.65.37.125,4,4,0.00,4.29,0.00,N/A
172.67.172.169,4,4,0.00,4.30,0.00,N/A
104.21.57.81,4,4,0.00,4.32,0.00,N/A
172.65.42.210,4,4,0.00,4.32,0.00,N/A
172.67.194.4,4,4,0.00,4.33,0.00,N/A
172.67.118.137,4,4,0.00,4.33,0.00,N/A
104.21.6.81,4,4,0.00,4.33,0.00,N/A
104.21.47.228,4,4,0.00,4.34,0.00,N/A
104.21.75.26,4,4,0.00,4.35,0.00,N/A
172.65.185.203,4,4,0.00,4.35,0.00,N/A
172.67.192.137,4,4,0.00,4.35,0.00,N/A
104.21.18.59,4,4,0.00,4.35,0.00,N/A
172.65.151.8,4,4,0.00,4.36,0.00,N/A
104.21.22.176,4,4,0.00,4.37,0.00,N/A
173.245.49.92,4,4,0.00,4.37,0.00,N/A
172.65.51.164,4,4,0.00,4.37,0.00,N/A
104.27.15.196,4,4,0.00,4.37,0.00,N/A
172.67.144.121,4,4,0.00,4.38,0.00,N/A
104.21.23.35,4,4,0.00,4.38,0.00,N/A
172.67.189.186,4,4,0.00,4.38,0.00,N/A
104.21.33.28,4,4,0.00,4.38,0.00,N/A
104.16.42.200,4,4,0.00,4.39,0.00,N/A
172.67.128.79,4,4,0.00,4.40,0.00,N/A
104.19.194.204,4,4,0.00,4.40,0.00,N/A
172.65.193.118,4,4,0.00,4.41,0.00,N/A
104.21.52.171,4,4,0.00,4.41,0.00,N/A
172.67.125.241,4,4,0.00,4.41,0.00,N/A
172.65.188.246,4,4,0.00,4.41,0.00,N/A
104.21.89.119,4,4,0.00,4.42,0.00,N/A
172.67.202.65,4,4,0.00,4.42,0.00,N/A
172.67.218.164,4,4,0.00,4.43,0.00,N/A
162.159.199.182,4,4,0.00,4.43,0.00,N/A
104.21.34.63,4,4,0.00,4.43,0.00,N/A
104.21.55.154,4,4,0.00,4.43,0.00,N/A
104.21.46.92,4,4,0.00,4.44,0.00,N/A
104.16.2.232,4,4,0.00,4.44,0.00,N/A
172.65.35.195,4,4,0.00,4.44,0.00,N/A
104.16.52.88,4,4,0.00,4.45,0.00,N/A
104.21.38.142,4,4,0.00,4.46,0.00,N/A
172.67.164.5,4,4,0.00,4.46,0.00,N/A
104.21.66.9,4,4,0.00,4.47,0.00,N/A
172.67.177.239,4,4,0.00,4.47,0.00,N/A
172.67.138.233,4,4,0.00,4.47,0.00,N/A
172.67.136.18,4,4,0.00,4.48,0.00,N/A
172.67.183.66,4,4,0.00,4.48,0.00,N/A
172.67.195.98,4,4,0.00,4.49,0.00,N/A
162.159.130.48,4,4,0.00,4.50,0.00,N/A
172.65.36.154,4,4,0.00,4.50,0.00,N/A
172.67.162.151,4,4,0.00,4.50,0.00,N/A
172.67.204.132,4,4,0.00,4.51,0.00,N/A
104.21.1.236,4,4,0.00,4.51,0.00,N/A
172.67.217.204,4,4,0.00,4.51,0.00,N/A
104.21.53.164,4,4,0.00,4.51,0.00,N/A
172.67.193.232,4,4,0.00,4.52,0.00,N/A
172.66.168.153,4,4,0.00,4.52,0.00,N/A
172.65.128.183,4,4,0.00,4.52,0.00,N/A
172.65.178.58,4,4,0.00,4.53,0.00,N/A
172.67.199.191,4,4,0.00,4.54,0.00,N/A
162.159.24.150,4,4,0.00,4.54,0.00,N/A
172.65.67.179,4,4,0.00,4.57,0.00,N/A
172.65.183.50,4,4,0.00,4.59,0.00,N/A
172.65.50.187,4,4,0.00,4.61,0.00,N/A
162.159.10.60,4,4,0.00,4.62,0.00,N/A
172.66.154.221,4,4,0.00,4.64,0.00,N/A
104.16.27.54,4,4,0.00,4.64,0.00,N/A
172.67.165.62,4,4,0.00,4.65,0.00,N/A
104.21.32.242,4,4,0.00,4.65,0.00,N/A
172.67.154.50,4,4,0.00,4.67,0.00,N/A
172.65.196.19,4,4,0.00,4.68,0.00,N/A
172.67.167.47,4,4,0.00,4.69,0.00,N/A
104.21.2.246,4,4,0.00,4.69,0.00,N/A
172.67.109.169,4,4,0.00,4.69,0.00,N/A
172.67.175.250,4,4,0.00,4.70,0.00,N/A
172.65.139.68,4,4,0.00,4.71,0.00,N/A
104.16.70.104,4,4,0.00,4.73,0.00,N/A
172.65.102.224,4,4,0.00,4.75,0.00,N/A
172.67.176.192,4,4,0.00,4.75,0.00,N/A
104.21.7.20,4,4,0.00,4.76,0.00,N/A
162.159.255.44,4,4,0.00,4.76,0.00,N/A
172.67.139.53,4,4,0.00,4.77,0.00,N/A
172.67.150.136,4,4,0.00,4.78,0.00,N/A
104.16.171.65,4,4,0.00,4.79,0.00,N/A
172.67.108.31,4,4,0.00,4.82,0.00,N/A
104.21.36.39,4,4,0.00,4.83,0.00,N/A
172.66.146.203,4,4,0.00,4.85,0.00,N/A
172.67.158.98,4,4,0.00,4.86,0.00,N/A
172.65.190.67,4,4,0.00,4.86,0.00,N/A
172.66.158.5,4,4,0.00,4.86,0.00,N/A
104.20.36.142,4,4,0.00,4.88,0.00,N/A
172.67.173.166,4,4,0.00,4.88,0.00,N/A
172.65.63.27,4,4,0.00,4.91,0.00,N/A
162.159.0.27,4,4,0.00,4.91,0.00,N/A
172.67.74.82,4,4,0.00,4.92,0.00,N/A
162.159.9.100,4,4,0.00,4.92,0.00,N/A
172.67.123.120,4,4,0.00,4.92,0.00,N/A
172.67.87.243,4,4,0.00,4.94,0.00,N/A
162.159.1.61,4,4,0.00,4.94,0.00,N/A
172.67.107.39,4,4,0.00,4.94,0.00,N/A
162.159.38.151,4,4,0.00,4.95,0.00,N/A
172.67.159.34,4,4,0.00,4.97,0.00,N/A
104.21.4.234,4,4,0.00,4.97,0.00,N/A
104.16.206.158,4,4,0.00,4.97,0.00,N/A
172.66.141.71,4,4,0.00,4.98,0.00,N/A
104.19.117.104,4,4,0.00,5.02,0.00,N/A
162.159.196.71,4,4,0.00,5.03,0.00,N/A
172.66.136.189,4,4,0.00,5.03,0.00,N/A
172.65.34.245,4,4,0.00,5.06,0.00,N/A
172.67.132.97,4,4,0.00,5.06,0.00,N/A
104.20.30.252,4,4,0.00,5.07,0.00,N/A
104.16.5.153,4,4,0.00,5.07,0.00,N/A
172.65.99.142,4,4,0.00,5.08,0.00,N/A
172.67.93.135,4,4,0.00,5.08,0.00,N/A
172.67.117.56,4,4,0.00,5.09,0.00,N/A
172.67.121.160,4,4,0.00,5.10,0.00,N/A
162.159.135.219,4,4,0.00,5.10,0.00,N/A
172.67.140.3,4,4,0.00,5.10,0.00,N/A
172.67.151.254,4,4,0.00,5.10,0.00,N/A
162.159.152.133,4,4,0.00,5.11,0.00,N/A
104.16.81.146,4,4,0.00,5.12,0.00,N/A
172.67.163.232,4,4,0.00,5.15,0.00,N/A
162.159.128.126,4,4,0.00,5.16,0.00,N/A
104.16.218.184,4,4,0.00,5.17,0.00,N/A
104.16.128.51,4,4,0.00,5.19,0.00,N/A
172.67.88.249,4,4,0.00,5.19,0.00,N/A
172.67.142.225,4,4,0.00,5.20,0.00,N/A
172.67.135.189,4,4,0.00,5.21,0.00,N/A
172.67.101.84,4,4,0.00,5.21,0.00,N/A
172.67.147.172,4,4,0.00,5.22,0.00,N/A
162.159.34.121,4,4,0.00,5.23,0.00,N/A
104.19.116.34,4,4,0.00,5.24,0.00,N/A
172.67.120.221,4,4,0.00,5.25,0.00,N/A
172.67.145.174,4,4,0.00,5.27,0.00,N/A
104.18.234.220,4,4,0.00,5.29,0.00,N/A
172.67.157.217,4,4,0.00,5.29,0.00,N/A
104.17.101.176,4,4,0.00,5.35,0.00,N/A
172.67.143.174,4,4,0.00,5.37,0.00,N/A
104.20.32.27,4,4,0.00,5.37,0.00,N/A
172.67.113.220,4,4,0.00,5.40,0.00,N/A
162.159.35.159,4,4,0.00,5.44,0.00,N/A
162.159.233.230,4,4,0.00,5.44,0.00,N/A
104.19.92.131,4,4,0.00,5.44,0.00,N/A
172.67.155.61,4,4,0.00,5.45,0.00,N/A
104.18.175.241,4,4,0.00,5.45,0.00,N/A
162.159.5.28,4,4,0.00,5.46,0.00,N/A
104.17.119.148,4,4,0.00,5.47,0.00,N/A
172.65.98.109,4,4,0.00,5.48,0.00,N/A
104.17.179.62,4,4,0.00,5.48,0.00,N/A
104.16.172.208,4,4,0.00,5.48,0.00,N/A
162.159.2.227,4,4,0.00,5.49,0.00,N/A
104.16.226.142,4,4,0.00,5.52,0.00,N/A
172.67.94.196,4,4,0.00,5.52,0.00,N/A
104.20.44.70,4,4,0.00,5.53,0.00,N/A
104.20.28.234,4,4,0.00,5.54,0.00,N/A
162.159.141.35,4,4,0.00,5.54,0.00,N/A
104.16.43.107,4,4,0.00,5.57,0.00,N/A
104.17.116.187,4,4,0.00,5.58,0.00,N/A
104.18.109.119,4,4,0.00,5.59,0.00,N/A
104.16.198.112,4,4,0.00,5.60,0.00,N/A
104.18.188.222,4,4,0.00,5.61,0.00,N/A
104.17.111.73,4,4,0.00,5.63,0.00,N/A
172.67.116.113,4,4,0.00,5.63,0.00,N/A
104.16.217.104,4,4,0.00,5.63,0.00,N/A
104.17.40.92,4,4,0.00,5.64,0.00,N/A
104.18.104.102,4,4,0.00,5.71,0.00,N/A
104.20.35.109,4,4,0.00,5.72,0.00,N/A
104.16.4.245,4,4,0.00,5.73,0.00,N/A
104.17.117.34,4,4,0.00,5.73,0.00,N/A
104.16.136.117,4,4,0.00,5.73,0.00,N/A
162.159.14.152,4,4,0.00,5.74,0.00,N/A
172.66.131.130,4,4,0.00,5.75,0.00,N/A
104.16.127.252,4,4,0.00,5.75,0.00,N/A
104.18.114.243,4,4,0.00,5.75,0.00,N/A
104.18.200.77,4,4,0.00,5.76,0.00,N/A
104.18.52.128,4,4,0.00,5.79,0.00,N/A
162.159.62.209,4,4,0.00,5.80,0.00,N/A
162.159.16.156,4,4,0.00,5.81,0.00,N/A
162.159.193.21,4,4,0.00,5.83,0.00,N/A
104.16.125.206,4,4,0.00,5.84,0.00,N/A
104.20.17.113,4,4,0.00,5.85,0.00,N/A
104.18.201.9,4,4,0.00,5.85,0.00,N/A
104.19.145.230,4,4,0.00,5.86,0.00,N/A
104.20.5.48,4,4,0.00,5.86,0.00,N/A
104.16.101.17,4,4,0.00,5.89,0.00,N/A
104.18.93.197,4,4,0.00,5.93,0.00,N/A
104.20.3.113,4,4,0.00,5.94,0.00,N/A
104.18.102.30,4,4,0.00,5.94,0.00,N/A
104.20.60.2,4,4,0.00,5.95,0.00,N/A
104.18.21.183,4,4,0.00,5.97,0.00,N/A
172.67.98.59,4,4,0.00,5.99,0.00,N/A
104.18.19.126,4,4,0.00,6.00,0.00,N/A
104.19.34.208,4,4,0.00,6.02,0.00,N/A
104.17.83.123,4,4,0.00,6.03,0.00,N/A
162.159.197.206,4,4,0.00,6.04,0.00,N/A
104.18.145.15,4,4,0.00,6.04,0.00,N/A
104.18.84.244,4,4,0.00,6.04,0.00,N/A
