IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.25.49,4,4,0.00,6.94,0.00,N/A
104.20.23.95,4,4,0.00,6.94,0.00,N/A
104.24.40.22,4,4,0.00,6.94,0.00,N/A
172.67.103.122,4,4,0.00,6.94,0.00,N/A
104.24.240.160,4,4,0.00,6.94,0.00,N/A
104.27.42.59,4,4,0.00,6.95,0.00,N/A
104.25.185.238,4,4,0.00,6.95,0.00,N/A
104.29.129.117,4,4,0.00,6.95,0.00,N/A
172.66.47.229,4,4,0.00,6.95,0.00,N/A
104.19.247.243,4,4,0.00,6.96,0.00,N/A
104.21.58.62,4,4,0.00,6.96,0.00,N/A
104.24.242.244,4,4,0.00,6.96,0.00,N/A
104.24.182.141,4,4,0.00,6.97,0.00,N/A
172.64.147.158,4,4,0.00,6.97,0.00,N/A
172.65.247.250,4,4,0.00,6.97,0.00,N/A
104.19.185.71,4,4,0.00,6.97,0.00,N/A
104.24.36.133,4,4,0.00,6.97,0.00,N/A
104.21.32.197,4,4,0.00,6.98,0.00,N/A
172.65.39.96,4,4,0.00,6.98,0.00,N/A
104.25.12.196,4,4,0.00,6.98,0.00,N/A
104.21.228.8,4,4,0.00,6.98,0.00,N/A
172.65.69.61,4,4,0.00,6.99,0.00,N/A
104.20.50.189,4,4,0.00,6.99,0.00,N/A
172.66.1.56,4,4,0.00,6.99,0.00,N/A
104.21.229.110,4,4,0.00,6.99,0.00,N/A
104.20.1.111,4,4,0.00,6.99,0.00,N/A
172.67.218.118,4,4,0.00,6.99,0.00,N/A
104.27.124.156,4,4,0.00,7.00,0.00,N/A
104.20.12.71,4,4,0.00,7.00,0.00,N/A
104.21.99.133,4,4,0.00,7.00,0.00,N/A
104.21.98.16,4,4,0.00,7.01,0.00,N/A
104.24.44.75,4,4,0.00,7.01,0.00,N/A
172.66.40.15,4,4,0.00,7.02,0.00,N/A
104.24.197.221,4,4,0.00,7.02,0.00,N/A
104.24.181.72,4,4,0.00,7.02,0.00,N/A
104.25.145.188,4,4,0.00,7.03,0.00,N/A
104.21.106.98,4,4,0.00,7.03,0.00,N/A
104.25.254.220,4,4,0.00,7.03,0.00,N/A
104.25.131.87,4,4,0.00,7.03,0.00,N/A
104.27.55.3,4,4,0.00,7.03,0.00,N/A
104.26.11.59,4,4,0.00,7.04,0.00,N/A
172.65.123.105,4,4,0.00,7.04,0.00,N/A
172.66.163.98,4,4,0.00,7.04,0.00,N/A
104.20.54.210,4,4,0.00,7.04,0.00,N/A
104.21.45.98,4,4,0.00,7.04,0.00,N/A
104.20.52.240,4,4,0.00,7.05,0.00,N/A
104.21.218.15,4,4,0.00,7.06,0.00,N/A
172.66.46.210,4,4,0.00,7.06,0.00,N/A
172.64.230.49,4,4,0.00,7.07,0.00,N/A
172.66.211.90,4,4,0.00,7.07,0.00,N/A
104.19.225.42,4,4,0.00,7.08,0.00,N/A
104.25.1.132,4,4,0.00,7.08,0.00,N/A
172.65.238.94,4,4,0.00,7.09,0.00,N/A
104.24.200.81,4,4,0.00,7.09,0.00,N/A
104.27.206.151,4,4,0.00,7.09,0.00,N/A
104.21.30.114,4,4,0.00,7.09,0.00,N/A
172.67.141.20,4,4,0.00,7.09,0.00,N/A
172.64.95.86,4,4,0.00,7.09,0.00,N/A
104.21.85.134,4,4,0.00,7.10,0.00,N/A
172.65.251.141,4,4,0.00,7.10,0.00,N/A
104.24.252.31,4,4,0.00,7.10,0.00,N/A
104.19.207.93,4,4,0.00,7.11,0.00,N/A
172.65.120.96,4,4,0.00,7.11,0.00,N/A
104.24.237.129,4,4,0.00,7.12,0.00,N/A
172.65.115.225,4,4,0.00,7.12,0.00,N/A
172.64.145.154,4,4,0.00,7.12,0.00,N/A
104.25.144.91,4,4,0.00,7.12,0.00,N/A
104.24.251.5,4,4,0.00,7.12,0.00,N/A
104.21.77.92,4,4,0.00,7.13,0.00,N/A
172.67.90.208,4,4,0.00,7.13,0.00,N/A
104.24.179.203,4,4,0.00,7.13,0.00,N/A
104.21.125.114,4,4,0.00,7.14,0.00,N/A
104.25.132.64,4,4,0.00,7.15,0.00,N/A
104.24.176.7,4,4,0.00,7.16,0.00,N/A
172.64.232.35,4,4,0.00,7.16,0.00,N/A
104.24.38.14,4,4,0.00,7.16,0.00,N/A
172.66.159.24,4,4,0.00,7.16,0.00,N/A
172.67.139.72,4,4,0.00,7.17,0.00,N/A
172.67.117.128,4,4,0.00,7.17,0.00,N/A
172.67.229.199,4,4,0.00,7.18,0.00,N/A
104.20.22.243,4,4,0.00,7.19,0.00,N/A
104.27.108.55,4,4,0.00,7.19,0.00,N/A
104.20.28.158,4,4,0.00,7.19,0.00,N/A
104.27.87.92,4,4,0.00,7.20,0.00,N/A
104.21.225.196,4,4,0.00,7.20,0.00,N/A
104.27.18.98,4,4,0.00,7.20,0.00,N/A
172.67.224.181,4,4,0.00,7.20,0.00,N/A
172.65.245.45,4,4,0.00,7.21,0.00,N/A
104.27.83.12,4,4,0.00,7.21,0.00,N/A
104.19.233.214,4,4,0.00,7.21,0.00,N/A
172.67.123.44,4,4,0.00,7.23,0.00,N/A
104.20.11.115,4,4,0.00,7.23,0.00,N/A
172.64.47.109,4,4,0.00,7.23,0.00,N/A
104.21.49.239,4,4,0.00,7.24,0.00,N/A
104.20.58.19,4,4,0.00,7.24,0.00,N/A
172.64.144.105,4,4,0.00,7.24,0.00,N/A
104.21.216.165,4,4,0.00,7.24,0.00,N/A
104.20.5.10,4,4,0.00,7.25,0.00,N/A
172.64.185.7,4,4,0.00,7.25,0.00,N/A
104.20.6.115,4,4,0.00,7.27,0.00,N/A
172.65.255.175,4,4,0.00,7.27,0.00,N/A
104.19.243.97,4,4,0.00,7.27,0.00,N/A
104.21.226.128,4,4,0.00,7.28,0.00,N/A
104.19.245.94,4,4,0.00,7.28,0.00,N/A
172.65.148.163,4,4,0.00,7.28,0.00,N/A
104.25.122.151,4,4,0.00,7.29,0.00,N/A
172.64.83.79,4,4,0.00,7.29,0.00,N/A
104.24.231.158,4,4,0.00,7.29,0.00,N/A
104.24.18.71,4,4,0.00,7.31,0.00,N/A
172.67.242.209,4,4,0.00,7.31,0.00,N/A
104.24.229.147,4,4,0.00,7.31,0.00,N/A
104.21.217.55,4,4,0.00,7.32,0.00,N/A
104.19.248.79,4,4,0.00,7.33,0.00,N/A
104.20.2.5,4,4,0.00,7.33,0.00,N/A
104.27.110.146,4,4,0.00,7.33,0.00,N/A
104.24.175.88,4,4,0.00,7.33,0.00,N/A
104.24.236.78,4,4,0.00,7.33,0.00,N/A
172.67.130.70,4,4,0.00,7.34,0.00,N/A
172.64.34.125,4,4,0.00,7.34,0.00,N/A
172.67.132.60,4,4,0.00,7.35,0.00,N/A
172.66.162.13,4,4,0.00,7.35,0.00,N/A
104.24.37.194,4,4,0.00,7.35,0.00,N/A
104.24.39.142,4,4,0.00,7.35,0.00,N/A
104.27.203.189,4,4,0.00,7.36,0.00,N/A
172.67.133.250,4,4,0.00,7.36,0.00,N/A
104.21.235.9,4,4,0.00,7.36,0.00,N/A
104.27.199.7,4,4,0.00,7.37,0.00,N/A
104.25.121.73,4,4,0.00,7.37,0.00,N/A
104.25.106.179,4,4,0.00,7.37,0.00,N/A
172.65.203.170,4,4,0.00,7.37,0.00,N/A
104.25.100.39,4,4,0.00,7.38,0.00,N/A
172.64.75.37,4,4,0.00,7.39,0.00,N/A
104.24.249.152,4,4,0.00,7.39,0.00,N/A
104.19.65.74,4,4,0.00,7.39,0.00,N/A
172.65.250.47,4,4,0.00,7.39,0.00,N/A
172.64.233.53,4,4,0.00,7.39,0.00,N/A
104.24.47.162,4,4,0.00,7.40,0.00,N/A
172.67.94.119,4,4,0.00,7.40,0.00,N/A
104.25.168.244,4,4,0.00,7.40,0.00,N/A
104.24.183.68,4,4,0.00,7.40,0.00,N/A
104.21.97.90,4,4,0.00,7.40,0.00,N/A
172.64.189.13,4,4,0.00,7.41,0.00,N/A
104.20.31.176,4,4,0.00,7.41,0.00,N/A
104.24.12.146,4,4,0.00,7.41,0.00,N/A
172.67.241.154,4,4,0.00,7.41,0.00,N/A
104.25.107.37,4,4,0.00,7.42,0.00,N/A
172.67.92.251,4,4,0.00,7.42,0.00,N/A
104.19.235.62,4,4,0.00,7.42,0.00,N/A
104.20.63.174,4,4,0.00,7.42,0.00,N/A
104.25.118.100,4,4,0.00,7.43,0.00,N/A
172.67.217.216,4,4,0.00,7.44,0.00,N/A
104.19.10.90,4,4,0.00,7.44,0.00,N/A
104.25.0.69,4,4,0.00,7.44,0.00,N/A
104.24.217.80,4,4,0.00,7.44,0.00,N/A
104.20.7.64,4,4,0.00,7.45,0.00,N/A
172.66.161.104,4,4,0.00,7.45,0.00,N/A
172.67.171.24,4,4,0.00,7.45,0.00,N/A
172.65.167.98,4,4,0.00,7.46,0.00,N/A
104.26.5.211,4,4,0.00,7.47,0.00,N/A
172.65.44.135,4,4,0.00,7.47,0.00,N/A
104.21.204.69,4,4,0.00,7.48,0.00,N/A
172.65.168.174,4,4,0.00,7.49,0.00,N/A
104.25.111.132,4,4,0.00,7.50,0.00,N/A
104.21.27.75,4,4,0.00,7.51,0.00,N/A
104.20.20.171,4,4,0.00,7.51,0.00,N/A
172.65.248.50,4,4,0.00,7.51,0.00,N/A
104.25.116.182,4,4,0.00,7.52,0.00,N/A
172.65.159.215,4,4,0.00,7.53,0.00,N/A
172.64.231.204,4,4,0.00,7.53,0.00,N/A
104.24.233.215,4,4,0.00,7.53,0.00,N/A
172.67.199.70,4,4,0.00,7.54,0.00,N/A
172.66.217.88,4,4,0.00,7.54,0.00,N/A
104.24.28.252,4,4,0.00,7.54,0.00,N/A
104.24.223.123,4,4,0.00,7.55,0.00,N/A
104.19.255.246,4,4,0.00,7.55,0.00,N/A
104.24.24.232,4,4,0.00,7.55,0.00,N/A
104.19.205.72,4,4,0.00,7.56,0.00,N/A
104.19.251.206,4,4,0.00,7.56,0.00,N/A
172.67.202.141,4,4,0.00,7.56,0.00,N/A
104.19.239.30,4,4,0.00,7.57,0.00,N/A
172.65.228.179,4,4,0.00,7.57,0.00,N/A
172.67.208.81,4,4,0.00,7.58,0.00,N/A
104.20.8.47,4,4,0.00,7.58,0.00,N/A
104.24.254.14,4,4,0.00,7.58,0.00,N/A
172.65.84.61,4,4,0.00,7.58,0.00,N/A
172.64.88.244,4,4,0.00,7.58,0.00,N/A
172.65.156.56,4,4,0.00,7.58,0.00,N/A
104.27.207.69,4,4,0.00,7.59,0.00,N/A
172.65.160.192,4,4,0.00,7.59,0.00,N/A
104.19.234.47,4,4,0.00,7.59,0.00,N/A
172.65.253.175,4,4,0.00,7.59,0.00,N/A
104.24.194.120,4,4,0.00,7.60,0.00,N/A
104.19.236.111,4,4,0.00,7.60,0.00,N/A
172.64.36.130,4,4,0.00,7.60,0.00,N/A
104.19.250.100,4,4,0.00,7.61,0.00,N/A
172.65.254.150,4,4,0.00,7.61,0.00,N/A
104.27.195.100,4,4,0.00,7.61,0.00,N/A
104.25.109.140,4,4,0.00,7.61,0.00,N/A
104.19.216.125,4,4,0.00,7.61,0.00,N/A
172.64.38.129,4,4,0.00,7.61,0.00,N/A
172.64.87.103,4,4,0.00,7.62,0.00,N/A
172.67.192.48,4,4,0.00,7.63,0.00,N/A
104.24.218.77,4,4,0.00,7.63,0.00,N/A
172.67.136.207,4,4,0.00,7.63,0.00,N/A
104.27.101.145,4,4,0.00,7.63,0.00,N/A
104.24.35.62,4,4,0.00,7.63,0.00,N/A
104.24.234.176,4,4,0.00,7.65,0.00,N/A
172.67.244.188,4,4,0.00,7.65,0.00,N/A
172.67.137.205,4,4,0.00,7.65,0.00,N/A
104.25.110.211,4,4,0.00,7.66,0.00,N/A
172.65.175.171,4,4,0.00,7.66,0.00,N/A
104.19.214.125,4,4,0.00,7.66,0.00,N/A
104.24.193.179,4,4,0.00,7.68,0.00,N/A
172.67.243.102,4,4,0.00,7.68,0.00,N/A
104.20.19.146,4,4,0.00,7.69,0.00,N/A
104.24.246.112,4,4,0.00,7.69,0.00,N/A
104.25.102.198,4,4,0.00,7.70,0.00,N/A
172.66.216.220,4,4,0.00,7.70,0.00,N/A
104.24.173.49,4,4,0.00,7.70,0.00,N/A
172.64.187.41,4,4,0.00,7.71,0.00,N/A
104.24.225.207,4,4,0.00,7.72,0.00,N/A
104.19.254.90,4,4,0.00,7.72,0.00,N/A
104.24.23.9,4,4,0.00,7.72,0.00,N/A
104.25.94.183,4,4,0.00,7.72,0.00,N/A
172.67.184.164,4,4,0.00,7.72,0.00,N/A
104.27.205.13,4,4,0.00,7.73,0.00,N/A
172.66.151.95,4,4,0.00,7.73,0.00,N/A
104.21.239.105,4,4,0.00,7.73,0.00,N/A
104.24.192.13,4,4,0.00,7.74,0.00,N/A
104.19.252.34,4,4,0.00,7.74,0.00,N/A
104.24.243.148,4,4,0.00,7.75,0.00,N/A
104.21.203.52,4,4,0.00,7.75,0.00,N/A
172.64.84.187,4,4,0.00,7.76,0.00,N/A
172.67.95.42,4,4,0.00,7.76,0.00,N/A
172.67.232.250,4,4,0.00,7.77,0.00,N/A
104.24.228.111,4,4,0.00,7.77,0.00,N/A
104.19.102.80,4,4,0.00,7.77,0.00,N/A
172.64.49.183,4,4,0.00,7.77,0.00,N/A
104.20.24.63,4,4,0.00,7.78,0.00,N/A
172.65.50.30,4,4,0.00,7.78,0.00,N/A
172.67.231.107,4,4,0.00,7.78,0.00,N/A
104.19.227.230,4,4,0.00,7.78,0.00,N/A
172.65.59.203,4,4,0.00,7.79,0.00,N/A
104.24.250.33,4,4,0.00,7.79,0.00,N/A
172.65.158.212,4,4,0.00,7.80,0.00,N/A
104.19.242.189,4,4,0.00,7.81,0.00,N/A
104.21.221.131,4,4,0.00,7.81,0.00,N/A
104.21.101.18,4,4,0.00,7.82,0.00,N/A
104.19.171.195,4,4,0.00,7.84,0.00,N/A
104.18.113.164,4,4,0.00,7.85,0.00,N/A
172.67.122.228,4,4,0.00,7.85,0.00,N/A
172.67.227.135,4,4,0.00,7.87,0.00,N/A
104.19.238.104,4,4,0.00,7.88,0.00,N/A
172.67.98.160,4,4,0.00,7.89,0.00,N/A
104.25.105.180,4,4,0.00,7.89,0.00,N/A
104.18.186.120,4,4,0.00,7.89,0.00,N/A
172.65.235.83,4,4,0.00,7.89,0.00,N/A
104.19.208.176,4,4,0.00,7.90,0.00,N/A
172.64.86.132,4,4,0.00,7.90,0.00,N/A
104.25.178.153,4,4,0.00,7.91,0.00,N/A
172.65.62.116,4,4,0.00,7.91,0.00,N/A
104.21.215.68,4,4,0.00,7.91,0.00,N/A
172.67.96.220,4,4,0.00,7.92,0.00,N/A
172.65.147.77,4,4,0.00,7.94,0.00,N/A
104.25.115.17,4,4,0.00,7.96,0.00,N/A
172.67.204.146,4,4,0.00,7.96,0.00,N/A
104.18.29.50,4,4,0.00,7.96,0.00,N/A
104.25.170.103,4,4,0.00,7.97,0.00,N/A
104.25.154.46,4,4,0.00,7.97,0.00,N/A
172.64.74.208,4,4,0.00,7.98,0.00,N/A
104.24.224.184,4,4,0.00,7.98,0.00,N/A
104.19.89.204,4,4,0.00,7.98,0.00,N/A
104.19.209.205,4,4,0.00,7.99,0.00,N/A
104.24.220.95,4,4,0.00,7.99,0.00,N/A
104.19.99.150,4,4,0.00,8.00,0.00,N/A
172.64.48.109,4,4,0.00,8.00,0.00,N/A
104.25.153.178,4,4,0.00,8.00,0.00,N/A
104.24.247.35,4,4,0.00,8.01,0.00,N/A
104.24.4.148,4,4,0.00,8.01,0.00,N/A
104.19.231.208,4,4,0.00,8.02,0.00,N/A
104.19.244.200,4,4,0.00,8.02,0.00,N/A
104.19.222.17,4,4,0.00,8.02,0.00,N/A
104.19.241.14,4,4,0.00,8.02,0.00,N/A
104.25.114.155,4,4,0.00,8.03,0.00,N/A
172.65.241.38,4,4,0.00,8.03,0.00,N/A
104.19.249.252,4,4,0.00,8.03,0.00,N/A
104.21.209.47,4,4,0.00,8.04,0.00,N/A
104.17.225.163,4,4,0.00,8.04,0.00,N/A
172.67.225.235,4,4,0.00,8.05,0.00,N/A
172.65.234.237,4,4,0.00,8.06,0.00,N/A
172.67.197.121,4,4,0.00,8.06,0.00,N/A
172.67.143.117,4,4,0.00,8.07,0.00,N/A
104.25.164.232,4,4,0.00,8.07,0.00,N/A
172.64.69.18,4,4,0.00,8.08,0.00,N/A
172.64.81.165,4,4,0.00,8.08,0.00,N/A
104.18.180.113,4,4,0.00,8.09,0.00,N/A
172.65.243.184,4,4,0.00,8.09,0.00,N/A
104.17.220.188,4,4,0.00,8.10,0.00,N/A
104.18.252.80,4,4,0.00,8.10,0.00,N/A
104.21.233.126,4,4,0.00,8.10,0.00,N/A
104.25.141.56,4,4,0.00,8.10,0.00,N/A
104.19.97.158,4,4,0.00,8.11,0.00,N/A
172.64.190.246,4,4,0.00,8.11,0.00,N/A
104.19.215.25,4,4,0.00,8.11,0.00,N/A
104.17.128.231,4,4,0.00,8.11,0.00,N/A
104.17.187.165,4,4,0.00,8.11,0.00,N/A
104.17.150.164,4,4,0.00,8.12,0.00,N/A
172.64.35.131,4,4,0.00,8.12,0.00,N/A
172.67.147.163,4,4,0.00,8.12,0.00,N/A
172.64.32.164,4,4,0.00,8.12,0.00,N/A
104.19.77.4,4,4,0.00,8.12,0.00,N/A
104.25.140.221,4,4,0.00,8.13,0.00,N/A
172.66.213.205,4,4,0.00,8.13,0.00,N/A
172.67.195.84,4,4,0.00,8.14,0.00,N/A
172.65.48.175,4,4,0.00,8.14,0.00,N/A
172.65.246.73,4,4,0.00,8.14,0.00,N/A
172.64.76.40,4,4,0.00,8.15,0.00,N/A
104.25.151.226,4,4,0.00,8.16,0.00,N/A
104.19.95.57,4,4,0.00,8.17,0.00,N/A
104.24.244.159,4,4,0.00,8.17,0.00,N/A
172.67.116.156,4,4,0.00,8.18,0.00,N/A
104.19.20.119,4,4,0.00,8.18,0.00,N/A
104.17.148.195,4,4,0.00,8.19,0.00,N/A
104.19.163.106,4,4,0.00,8.19,0.00,N/A
104.19.213.116,4,4,0.00,8.19,0.00,N/A
104.24.6.187,4,4,0.00,8.20,0.00,N/A
104.24.17.204,4,4,0.00,8.20,0.00,N/A
104.17.165.134,4,4,0.00,8.20,0.00,N/A
104.18.183.189,4,4,0.00,8.20,0.00,N/A
104.19.228.112,4,4,0.00,8.21,0.00,N/A
104.21.81.204,4,4,0.00,8.21,0.00,N/A
104.25.108.42,4,4,0.00,8.22,0.00,N/A
104.24.241.176,4,4,0.00,8.23,0.00,N/A
104.21.55.123,4,4,0.00,8.23,0.00,N/A
172.65.242.112,4,4,0.00,8.24,0.00,N/A
104.19.211.93,4,4,0.00,8.24,0.00,N/A
172.65.144.162,4,4,0.00,8.24,0.00,N/A
172.65.157.207,4,4,0.00,8.25,0.00,N/A
104.25.139.12,4,4,0.00,8.25,0.00,N/A
104.21.219.161,4,4,0.00,8.25,0.00,N/A
104.18.51.219,4,4,0.00,8.26,0.00,N/A
172.67.163.128,4,4,0.00,8.26,0.00,N/A
104.17.218.2,4,4,0.00,8.26,0.00,N/A
172.67.150.109,4,4,0.00,8.27,0.00,N/A
104.25.183.159,4,4,0.00,8.27,0.00,N/A
104.27.196.206,4,4,0.00,8.28,0.00,N/A
104.17.121.39,4,4,0.00,8.28,0.00,N/A
104.19.217.106,4,4,0.00,8.28,0.00,N/A
104.19.226.95,4,4,0.00,8.29,0.00,N/A
104.25.189.237,4,4,0.00,8.29,0.00,N/A
104.18.39.215,4,4,0.00,8.30,0.00,N/A
104.19.31.42,4,4,0.00,8.30,0.00,N/A
104.17.189.250,4,4,0.00,8.30,0.00,N/A
104.19.101.47,4,4,0.00,8.30,0.00,N/A
104.19.86.170,4,4,0.00,8.31,0.00,N/A
104.17.139.70,4,4,0.00,8.31,0.00,N/A
172.67.179.75,4,4,0.00,8.32,0.00,N/A
104.19.240.248,4,4,0.00,8.32,0.00,N/A
172.67.172.36,4,4,0.00,8.33,0.00,N/A
104.19.197.38,4,4,0.00,8.33,0.00,N/A
104.24.178.134,4,4,0.00,8.33,0.00,N/A
172.65.236.32,4,4,0.00,8.33,0.00,N/A
104.18.37.190,4,4,0.00,8.34,0.00,N/A
104.19.237.39,4,4,0.00,8.35,0.00,N/A
104.19.221.98,4,4,0.00,8.36,0.00,N/A
172.67.138.235,4,4,0.00,8.37,0.00,N/A
104.19.232.90,4,4,0.00,8.37,0.00,N/A
104.19.133.33,4,4,0.00,8.37,0.00,N/A
104.19.224.201,4,4,0.00,8.38,0.00,N/A
104.21.232.249,4,4,0.00,8.38,0.00,N/A
104.17.158.105,4,4,0.00,8.39,0.00,N/A
104.25.138.157,4,4,0.00,8.39,0.00,N/A
104.19.155.102,4,4,0.00,8.39,0.00,N/A
104.19.93.198,4,4,0.00,8.39,0.00,N/A
104.18.44.224,4,4,0.00,8.40,0.00,N/A
104.19.230.183,4,4,0.00,8.40,0.00,N/A
104.25.166.141,4,4,0.00,8.40,0.00,N/A
104.25.187.144,4,4,0.00,8.41,0.00,N/A
104.18.245.55,4,4,0.00,8.41,0.00,N/A
104.19.219.205,4,4,0.00,8.41,0.00,N/A
172.67.236.171,4,4,0.00,8.43,0.00,N/A
104.19.210.238,4,4,0.00,8.45,0.00,N/A
104.19.218.79,4,4,0.00,8.45,0.00,N/A
104.18.233.178,4,4,0.00,8.45,0.00,N/A
198.41.195.176,4,4,0.00,8.46,0.00,N/A
104.19.206.181,4,4,0.00,8.46,0.00,N/A
104.17.170.136,4,4,0.00,8.47,0.00,N/A
104.18.12.1,4,4,0.00,8.47,0.00,N/A
198.41.219.4,4,4,0.00,8.47,0.00,N/A
172.64.67.29,4,4,0.00,8.47,0.00,N/A
104.17.173.52,4,4,0.00,8.47,0.00,N/A
172.67.213.32,4,4,0.00,8.47,0.00,N/A
104.18.94.75,4,4,0.00,8.48,0.00,N/A
104.25.176.82,4,4,0.00,8.49,0.00,N/A
104.19.167.180,4,4,0.00,8.49,0.00,N/A
172.65.54.11,4,4,0.00,8.49,0.00,N/A
172.67.226.207,4,4,0.00,8.49,0.00,N/A
104.17.62.215,4,4,0.00,8.49,0.00,N/A
104.19.127.164,4,4,0.00,8.50,0.00,N/A
104.17.46.152,4,4,0.00,8.50,0.00,N/A
104.19.108.42,4,4,0.00,8.51,0.00,N/A
104.18.234.29,4,4,0.00,8.52,0.00,N/A
198.41.194.143,4,4,0.00,8.52,0.00,N/A
172.67.149.112,4,4,0.00,8.52,0.00,N/A
104.19.2.160,4,4,0.00,8.52,0.00,N/A
172.65.60.57,4,4,0.00,8.53,0.00,N/A
104.19.192.209,4,4,0.00,8.53,0.00,N/A
104.25.149.79,4,4,0.00,8.53,0.00,N/A
104.24.21.13,4,4,0.00,8.53,0.00,N/A
104.20.59.229,4,4,0.00,8.53,0.00,N/A
104.18.120.206,4,4,0.00,8.54,0.00,N/A
198.41.200.146,4,4,0.00,8.54,0.00,N/A
172.67.219.164,4,4,0.00,8.54,0.00,N/A
172.67.102.203,4,4,0.00,8.55,0.00,N/A
104.17.181.55,4,4,0.00,8.55,0.00,N/A
104.19.203.37,4,4,0.00,8.56,0.00,N/A
104.17.182.7,4,4,0.00,8.56,0.00,N/A
104.17.199.95,4,4,0.00,8.57,0.00,N/A
172.65.46.132,4,4,0.00,8.58,0.00,N/A
172.67.105.182,4,4,0.00,8.58,0.00,N/A
172.67.210.37,4,4,0.00,8.59,0.00,N/A
104.17.185.183,4,4,0.00,8.60,0.00,N/A
104.18.79.36,4,4,0.00,8.61,0.00,N/A
104.19.135.124,4,4,0.00,8.61,0.00,N/A
104.17.149.189,4,4,0.00,8.61,0.00,N/A
104.19.104.237,4,4,0.00,8.62,0.00,N/A
104.18.10.85,4,4,0.00,8.62,0.00,N/A
104.18.20.16,4,4,0.00,8.62,0.00,N/A
172.67.220.225,4,4,0.00,8.63,0.00,N/A
104.27.198.80,4,4,0.00,8.63,0.00,N/A
104.17.208.137,4,4,0.00,8.63,0.00,N/A
104.18.4.159,4,4,0.00,8.63,0.00,N/A
104.19.105.215,4,4,0.00,8.63,0.00,N/A
104.27.201.246,4,4,0.00,8.64,0.00,N/A
104.19.199.146,4,4,0.00,8.64,0.00,N/A
104.19.110.184,4,4,0.00,8.64,0.00,N/A
172.67.238.231,4,4,0.00,8.64,0.00,N/A
104.19.128.53,4,4,0.00,8.64,0.00,N/A
104.25.160.14,4,4,0.00,8.65,0.00,N/A
104.18.60.171,4,4,0.00,8.65,0.00,N/A
141.101.114.123,4,4,0.00,8.66,0.00,N/A
104.17.163.165,4,4,0.00,8.67,0.00,N/A
104.19.54.141,4,4,0.00,8.68,0.00,N/A
104.17.160.164,4,4,0.00,8.68,0.00,N/A
198.41.201.89,4,4,0.00,8.68,0.00,N/A
198.41.197.230,4,4,0.00,8.69,0.00,N/A
172.65.58.241,4,4,0.00,8.71,0.00,N/A
104.18.163.230,4,4,0.00,8.72,0.00,N/A
104.17.106.83,4,4,0.00,8.74,0.00,N/A
141.101.115.19,4,4,0.00,8.74,0.00,N/A
104.24.209.93,4,4,0.00,8.74,0.00,N/A
104.24.235.179,4,4,0.00,8.75,0.00,N/A
104.19.162.87,4,4,0.00,8.76,0.00,N/A
104.18.47.154,4,4,0.00,8.77,0.00,N/A
172.67.205.254,4,4,0.00,8.78,0.00,N/A
172.65.163.61,4,4,0.00,8.78,0.00,N/A
104.19.112.243,4,4,0.00,8.79,0.00,N/A
104.24.11.41,4,4,0.00,8.79,0.00,N/A
104.19.178.168,4,4,0.00,8.79,0.00,N/A
104.18.15.248,4,4,0.00,8.80,0.00,N/A
104.17.201.170,4,4,0.00,8.80,0.00,N/A
104.19.169.146,4,4,0.00,8.80,0.00,N/A
104.19.148.204,4,4,0.00,8.81,0.00,N/A
104.17.246.120,4,4,0.00,8.82,0.00,N/A
104.18.223.196,4,4,0.00,8.83,0.00,N/A
104.17.177.177,4,4,0.00,8.83,0.00,N/A
104.17.162.251,4,4,0.00,8.83,0.00,N/A
104.18.76.205,4,4,0.00,8.83,0.00,N/A
104.17.180.114,4,4,0.00,8.84,0.00,N/A
104.18.66.123,4,4,0.00,8.85,0.00,N/A
104.25.167.65,4,4,0.00,8.85,0.00,N/A
104.17.240.234,4,4,0.00,8.85,0.00,N/A
104.19.195.86,4,4,0.00,8.86,0.00,N/A
104.17.138.88,4,4,0.00,8.86,0.00,N/A
104.19.196.216,4,4,0.00,8.86,0.00,N/A
104.17.206.127,4,4,0.00,8.86,0.00,N/A
104.19.229.52,4,4,0.00,8.87,0.00,N/A
104.27.50.109,4,4,0.00,8.89,0.00,N/A
104.18.21.18,4,4,0.00,8.89,0.00,N/A
104.19.123.221,4,4,0.00,8.89,0.00,N/A
172.65.151.15,4,4,0.00,8.89,0.00,N/A
104.17.166.114,4,4,0.00,8.89,0.00,N/A
104.17.233.119,4,4,0.00,8.89,0.00,N/A
104.24.222.210,4,4,0.00,8.89,0.00,N/A
104.17.205.179,4,4,0.00,8.89,0.00,N/A
104.24.0.90,4,4,0.00,8.90,0.00,N/A
172.65.165.40,4,4,0.00,8.90,0.00,N/A
172.67.221.122,4,4,0.00,8.90,0.00,N/A
104.17.194.146,4,4,0.00,8.91,0.00,N/A
104.18.207.148,4,4,0.00,8.92,0.00,N/A
172.67.119.29,4,4,0.00,8.92,0.00,N/A
104.19.120.203,4,4,0.00,8.93,0.00,N/A
104.17.200.6,4,4,0.00,8.93,0.00,N/A
172.67.186.215,4,4,0.00,8.93,0.00,N/A
104.18.99.229,4,4,0.00,8.93,0.00,N/A
104.19.129.222,4,4,0.00,8.93,0.00,N/A
198.41.208.170,4,4,0.00,8.93,0.00,N/A
104.17.239.243,4,4,0.00,8.93,0.00,N/A
