IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.21.21,4,4,0.00,6.00,0.00,N/A
172.67.187.68,4,4,0.00,6.00,0.00,N/A
104.25.237.175,4,4,0.00,6.00,0.00,N/A
198.41.203.133,4,4,0.00,6.00,0.00,N/A
104.21.74.100,4,4,0.00,6.00,0.00,N/A
104.21.81.36,4,4,0.00,6.00,0.00,N/A
104.25.75.2,4,4,0.00,6.00,0.00,N/A
104.21.92.66,4,4,0.00,6.00,0.00,N/A
104.25.76.103,4,4,0.00,6.00,0.00,N/A
172.67.206.28,4,4,0.00,6.00,0.00,N/A
172.67.76.161,4,4,0.00,6.00,0.00,N/A
172.65.76.245,4,4,0.00,6.00,0.00,N/A
172.64.33.186,4,4,0.00,6.00,0.00,N/A
172.66.0.143,4,4,0.00,6.00,0.00,N/A
104.27.87.244,4,4,0.00,6.00,0.00,N/A
104.27.195.49,4,4,0.00,6.00,0.00,N/A
104.21.101.223,4,4,0.00,6.00,0.00,N/A
104.21.68.80,4,4,0.00,6.00,0.00,N/A
104.27.65.149,4,4,0.00,6.00,0.00,N/A
172.65.222.112,4,4,0.00,6.00,0.00,N/A
104.21.216.241,4,4,0.00,6.00,0.00,N/A
104.21.70.129,4,4,0.00,6.00,0.00,N/A
172.64.35.178,4,4,0.00,6.00,0.00,N/A
172.65.64.75,4,4,0.00,6.00,0.00,N/A
172.64.92.248,4,4,0.00,6.00,0.00,N/A
104.24.73.174,4,4,0.00,6.01,0.00,N/A
104.27.203.117,4,4,0.00,6.01,0.00,N/A
104.27.49.180,4,4,0.00,6.01,0.00,N/A
104.24.137.29,4,4,0.00,6.01,0.00,N/A
172.65.229.46,4,4,0.00,6.01,0.00,N/A
104.27.94.38,4,4,0.00,6.01,0.00,N/A
172.65.106.84,4,4,0.00,6.01,0.00,N/A
104.24.228.171,4,4,0.00,6.01,0.00,N/A
172.65.65.15,4,4,0.00,6.01,0.00,N/A
172.65.142.49,4,4,0.00,6.01,0.00,N/A
104.27.61.224,4,4,0.00,6.01,0.00,N/A
104.25.21.235,4,4,0.00,6.01,0.00,N/A
198.41.200.26,4,4,0.00,6.01,0.00,N/A
172.67.112.64,4,4,0.00,6.01,0.00,N/A
172.64.154.62,4,4,0.00,6.01,0.00,N/A
104.24.148.97,4,4,0.00,6.01,0.00,N/A
104.24.65.7,4,4,0.00,6.01,0.00,N/A
172.67.139.200,4,4,0.00,6.01,0.00,N/A
172.65.159.88,4,4,0.00,6.01,0.00,N/A
172.66.200.91,4,4,0.00,6.01,0.00,N/A
104.27.117.68,4,4,0.00,6.01,0.00,N/A
104.21.109.88,4,4,0.00,6.01,0.00,N/A
172.67.82.232,4,4,0.00,6.02,0.00,N/A
172.65.10.251,4,4,0.00,6.02,0.00,N/A
172.65.196.243,4,4,0.00,6.02,0.00,N/A
172.65.162.94,4,4,0.00,6.02,0.00,N/A
172.65.236.219,4,4,0.00,6.02,0.00,N/A
104.21.75.41,4,4,0.00,6.02,0.00,N/A
104.25.233.86,4,4,0.00,6.02,0.00,N/A
104.24.202.75,4,4,0.00,6.02,0.00,N/A
172.65.9.172,4,4,0.00,6.02,0.00,N/A
104.21.26.128,4,4,0.00,6.02,0.00,N/A
172.67.229.2,4,4,0.00,6.02,0.00,N/A
172.64.82.254,4,4,0.00,6.02,0.00,N/A
104.24.187.17,4,4,0.00,6.02,0.00,N/A
104.21.58.46,4,4,0.00,6.02,0.00,N/A
172.65.46.163,4,4,0.00,6.03,0.00,N/A
198.41.208.89,4,4,0.00,6.03,0.00,N/A
172.65.149.25,4,4,0.00,6.03,0.00,N/A
104.24.181.14,4,4,0.00,6.03,0.00,N/A
104.27.7.158,4,4,0.00,6.03,0.00,N/A
172.66.2.9,4,4,0.00,6.03,0.00,N/A
104.27.75.194,4,4,0.00,6.03,0.00,N/A
172.65.171.105,4,4,0.00,6.03,0.00,N/A
172.67.123.65,4,4,0.00,6.03,0.00,N/A
104.25.65.171,4,4,0.00,6.03,0.00,N/A
104.21.24.105,4,4,0.00,6.03,0.00,N/A
172.65.244.75,4,4,0.00,6.03,0.00,N/A
104.27.35.117,4,4,0.00,6.03,0.00,N/A
104.27.84.189,4,4,0.00,6.03,0.00,N/A
172.67.90.78,4,4,0.00,6.03,0.00,N/A
162.159.36.33,4,4,0.00,6.03,0.00,N/A
172.65.173.91,4,4,0.00,6.04,0.00,N/A
104.27.40.151,4,4,0.00,6.04,0.00,N/A
172.65.170.177,4,4,0.00,6.04,0.00,N/A
172.65.88.77,4,4,0.00,6.04,0.00,N/A
172.64.53.158,4,4,0.00,6.04,0.00,N/A
104.27.72.96,4,4,0.00,6.04,0.00,N/A
104.27.4.226,4,4,0.00,6.04,0.00,N/A
172.65.82.104,4,4,0.00,6.04,0.00,N/A
172.67.186.31,4,4,0.00,6.04,0.00,N/A
104.27.109.50,4,4,0.00,6.05,0.00,N/A
104.27.32.211,4,4,0.00,6.05,0.00,N/A
172.66.44.53,4,4,0.00,6.05,0.00,N/A
104.21.22.86,4,4,0.00,6.05,0.00,N/A
104.21.207.230,4,4,0.00,6.05,0.00,N/A
198.41.223.223,4,4,0.00,6.05,0.00,N/A
172.67.94.172,4,4,0.00,6.05,0.00,N/A
104.21.4.164,4,4,0.00,6.05,0.00,N/A
104.21.94.18,4,4,0.00,6.05,0.00,N/A
104.27.104.249,4,4,0.00,6.05,0.00,N/A
198.41.207.226,4,4,0.00,6.05,0.00,N/A
172.65.177.129,4,4,0.00,6.05,0.00,N/A
104.27.80.207,4,4,0.00,6.05,0.00,N/A
172.67.95.251,4,4,0.00,6.05,0.00,N/A
104.27.21.162,4,4,0.00,6.06,0.00,N/A
172.67.86.43,4,4,0.00,6.06,0.00,N/A
172.65.138.211,4,4,0.00,6.06,0.00,N/A
172.67.224.58,4,4,0.00,6.06,0.00,N/A
172.65.21.158,4,4,0.00,6.06,0.00,N/A
172.64.32.52,4,4,0.00,6.06,0.00,N/A
172.67.152.61,4,4,0.00,6.06,0.00,N/A
104.21.13.42,4,4,0.00,6.06,0.00,N/A
104.21.89.166,4,4,0.00,6.06,0.00,N/A
104.27.81.23,4,4,0.00,6.06,0.00,N/A
172.67.96.115,4,4,0.00,6.06,0.00,N/A
104.24.243.134,4,4,0.00,6.06,0.00,N/A
104.27.122.0,4,4,0.00,6.06,0.00,N/A
172.65.15.22,4,4,0.00,6.07,0.00,N/A
172.65.232.90,4,4,0.00,6.07,0.00,N/A
104.24.196.254,4,4,0.00,6.07,0.00,N/A
172.65.146.249,4,4,0.00,6.07,0.00,N/A
104.21.95.131,4,4,0.00,6.07,0.00,N/A
104.25.212.105,4,4,0.00,6.07,0.00,N/A
172.65.77.211,4,4,0.00,6.07,0.00,N/A
172.64.75.68,4,4,0.00,6.07,0.00,N/A
172.65.22.59,4,4,0.00,6.07,0.00,N/A
104.21.206.131,4,4,0.00,6.07,0.00,N/A
172.65.23.178,4,4,0.00,6.07,0.00,N/A
172.67.173.254,4,4,0.00,6.07,0.00,N/A
104.21.212.16,4,4,0.00,6.08,0.00,N/A
172.65.36.130,4,4,0.00,6.08,0.00,N/A
172.67.68.114,4,4,0.00,6.08,0.00,N/A
172.66.204.202,4,4,0.00,6.08,0.00,N/A
104.27.43.249,4,4,0.00,6.08,0.00,N/A
104.27.79.147,4,4,0.00,6.08,0.00,N/A
172.67.223.206,4,4,0.00,6.08,0.00,N/A
104.25.38.8,4,4,0.00,6.08,0.00,N/A
104.21.126.11,4,4,0.00,6.08,0.00,N/A
104.27.34.116,4,4,0.00,6.08,0.00,N/A
172.66.141.98,4,4,0.00,6.08,0.00,N/A
104.21.211.125,4,4,0.00,6.08,0.00,N/A
104.25.225.24,4,4,0.00,6.08,0.00,N/A
172.67.221.103,4,4,0.00,6.09,0.00,N/A
172.65.69.75,4,4,0.00,6.09,0.00,N/A
104.27.124.141,4,4,0.00,6.09,0.00,N/A
172.67.193.9,4,4,0.00,6.09,0.00,N/A
104.25.36.89,4,4,0.00,6.09,0.00,N/A
104.27.90.19,4,4,0.00,6.09,0.00,N/A
172.64.232.142,4,4,0.00,6.09,0.00,N/A
104.24.16.193,4,4,0.00,6.09,0.00,N/A
104.21.61.217,4,4,0.00,6.09,0.00,N/A
104.21.30.195,4,4,0.00,6.09,0.00,N/A
172.65.54.10,4,4,0.00,6.10,0.00,N/A
172.67.83.114,4,4,0.00,6.10,0.00,N/A
172.66.145.1,4,4,0.00,6.10,0.00,N/A
172.65.91.173,4,4,0.00,6.10,0.00,N/A
172.65.148.22,4,4,0.00,6.10,0.00,N/A
172.67.107.196,4,4,0.00,6.10,0.00,N/A
172.67.93.120,4,4,0.00,6.11,0.00,N/A
172.67.79.100,4,4,0.00,6.11,0.00,N/A
104.21.3.237,4,4,0.00,6.11,0.00,N/A
104.27.28.33,4,4,0.00,6.11,0.00,N/A
104.27.89.41,4,4,0.00,6.11,0.00,N/A
172.65.49.249,4,4,0.00,6.11,0.00,N/A
172.65.137.194,4,4,0.00,6.11,0.00,N/A
104.27.106.118,4,4,0.00,6.11,0.00,N/A
104.25.234.161,4,4,0.00,6.11,0.00,N/A
172.64.76.251,4,4,0.00,6.11,0.00,N/A
104.24.189.229,4,4,0.00,6.12,0.00,N/A
104.27.98.113,4,4,0.00,6.12,0.00,N/A
104.21.31.48,4,4,0.00,6.12,0.00,N/A
104.27.105.174,4,4,0.00,6.12,0.00,N/A
104.25.222.41,4,4,0.00,6.12,0.00,N/A
198.41.222.133,4,4,0.00,6.12,0.00,N/A
172.65.141.175,4,4,0.00,6.12,0.00,N/A
172.67.97.9,4,4,0.00,6.12,0.00,N/A
104.27.46.125,4,4,0.00,6.12,0.00,N/A
104.21.10.190,4,4,0.00,6.13,0.00,N/A
104.27.86.135,4,4,0.00,6.13,0.00,N/A
104.24.52.95,4,4,0.00,6.13,0.00,N/A
172.65.118.205,4,4,0.00,6.13,0.00,N/A
104.27.44.209,4,4,0.00,6.13,0.00,N/A
104.27.103.56,4,4,0.00,6.13,0.00,N/A
172.67.188.93,4,4,0.00,6.13,0.00,N/A
172.65.52.143,4,4,0.00,6.13,0.00,N/A
104.27.54.79,4,4,0.00,6.14,0.00,N/A
198.41.215.18,4,4,0.00,6.14,0.00,N/A
104.21.2.65,4,4,0.00,6.15,0.00,N/A
104.21.87.94,4,4,0.00,6.15,0.00,N/A
172.66.176.203,4,4,0.00,6.15,0.00,N/A
172.67.80.150,4,4,0.00,6.15,0.00,N/A
172.65.83.61,4,4,0.00,6.15,0.00,N/A
104.21.117.162,4,4,0.00,6.15,0.00,N/A
104.27.199.172,4,4,0.00,6.15,0.00,N/A
104.24.190.148,4,4,0.00,6.15,0.00,N/A
172.64.34.112,4,4,0.00,6.16,0.00,N/A
172.67.184.244,4,4,0.00,6.16,0.00,N/A
104.21.9.72,4,4,0.00,6.16,0.00,N/A
104.21.0.246,4,4,0.00,6.16,0.00,N/A
104.24.53.9,4,4,0.00,6.16,0.00,N/A
104.27.53.245,4,4,0.00,6.16,0.00,N/A
104.25.231.104,4,4,0.00,6.16,0.00,N/A
104.25.54.23,4,4,0.00,6.17,0.00,N/A
172.65.58.183,4,4,0.00,6.17,0.00,N/A
104.21.5.150,4,4,0.00,6.17,0.00,N/A
104.27.83.139,4,4,0.00,6.17,0.00,N/A
172.67.88.130,4,4,0.00,6.17,0.00,N/A
104.24.204.7,4,4,0.00,6.18,0.00,N/A
172.65.56.162,4,4,0.00,6.18,0.00,N/A
172.67.218.88,4,4,0.00,6.18,0.00,N/A
104.27.24.229,4,4,0.00,6.18,0.00,N/A
172.67.191.240,4,4,0.00,6.18,0.00,N/A
172.67.135.242,4,4,0.00,6.19,0.00,N/A
104.27.52.75,4,4,0.00,6.19,0.00,N/A
172.65.66.13,4,4,0.00,6.19,0.00,N/A
172.67.147.16,4,4,0.00,6.19,0.00,N/A
172.65.132.205,4,4,0.00,6.19,0.00,N/A
104.24.242.164,4,4,0.00,6.19,0.00,N/A
104.21.54.62,4,4,0.00,6.19,0.00,N/A
104.24.203.244,4,4,0.00,6.19,0.00,N/A
104.25.241.212,4,4,0.00,6.20,0.00,N/A
104.27.26.95,4,4,0.00,6.20,0.00,N/A
104.17.25.134,4,4,0.00,6.20,0.00,N/A
172.67.78.199,4,4,0.00,6.20,0.00,N/A
172.65.50.51,4,4,0.00,6.20,0.00,N/A
104.27.197.254,4,4,0.00,6.20,0.00,N/A
104.21.57.144,4,4,0.00,6.20,0.00,N/A
104.21.1.239,4,4,0.00,6.21,0.00,N/A
172.65.35.100,4,4,0.00,6.21,0.00,N/A
104.25.88.92,4,4,0.00,6.21,0.00,N/A
172.67.133.124,4,4,0.00,6.21,0.00,N/A
172.65.128.24,4,4,0.00,6.21,0.00,N/A
172.67.177.210,4,4,0.00,6.22,0.00,N/A
172.67.122.204,4,4,0.00,6.22,0.00,N/A
172.67.182.144,4,4,0.00,6.22,0.00,N/A
172.67.181.27,4,4,0.00,6.22,0.00,N/A
104.21.97.18,4,4,0.00,6.22,0.00,N/A
104.21.7.141,4,4,0.00,6.22,0.00,N/A
104.25.223.143,4,4,0.00,6.22,0.00,N/A
172.65.105.203,4,4,0.00,6.22,0.00,N/A
172.65.134.40,4,4,0.00,6.23,0.00,N/A
172.67.215.112,4,4,0.00,6.23,0.00,N/A
172.67.128.13,4,4,0.00,6.23,0.00,N/A
104.24.210.200,4,4,0.00,6.23,0.00,N/A
172.66.147.95,4,4,0.00,6.23,0.00,N/A
172.67.226.220,4,4,0.00,6.24,0.00,N/A
172.67.213.97,4,4,0.00,6.24,0.00,N/A
104.27.47.204,4,4,0.00,6.24,0.00,N/A
172.65.121.8,4,4,0.00,6.24,0.00,N/A
172.65.67.58,4,4,0.00,6.24,0.00,N/A
172.65.34.224,4,4,0.00,6.24,0.00,N/A
172.65.27.43,4,4,0.00,6.24,0.00,N/A
172.65.119.216,4,4,0.00,6.24,0.00,N/A
104.25.130.94,4,4,0.00,6.24,0.00,N/A
104.27.51.238,4,4,0.00,6.24,0.00,N/A
162.159.32.46,4,4,0.00,6.24,0.00,N/A
172.67.216.18,4,4,0.00,6.25,0.00,N/A
172.65.150.89,4,4,0.00,6.25,0.00,N/A
172.65.249.109,4,4,0.00,6.25,0.00,N/A
172.65.59.1,4,4,0.00,6.26,0.00,N/A
172.67.196.214,4,4,0.00,6.26,0.00,N/A
104.27.29.133,4,4,0.00,6.26,0.00,N/A
104.25.13.126,4,4,0.00,6.26,0.00,N/A
104.24.92.150,4,4,0.00,6.26,0.00,N/A
104.21.53.152,4,4,0.00,6.26,0.00,N/A
104.25.23.36,4,4,0.00,6.26,0.00,N/A
104.27.200.51,4,4,0.00,6.27,0.00,N/A
172.65.145.66,4,4,0.00,6.27,0.00,N/A
172.65.47.219,4,4,0.00,6.27,0.00,N/A
172.65.73.184,4,4,0.00,6.27,0.00,N/A
172.67.203.37,4,4,0.00,6.28,0.00,N/A
104.17.27.75,4,4,0.00,6.28,0.00,N/A
104.27.97.112,4,4,0.00,6.28,0.00,N/A
104.27.31.198,4,4,0.00,6.28,0.00,N/A
172.65.100.254,4,4,0.00,6.28,0.00,N/A
172.67.64.129,4,4,0.00,6.29,0.00,N/A
172.65.37.144,4,4,0.00,6.29,0.00,N/A
172.67.194.250,4,4,0.00,6.30,0.00,N/A
172.65.51.6,4,4,0.00,6.30,0.00,N/A
172.65.147.23,4,4,0.00,6.30,0.00,N/A
104.25.94.139,4,4,0.00,6.30,0.00,N/A
104.25.230.161,4,4,0.00,6.30,0.00,N/A
172.65.139.35,4,4,0.00,6.31,0.00,N/A
172.67.195.145,4,4,0.00,6.31,0.00,N/A
172.65.55.165,4,4,0.00,6.31,0.00,N/A
172.67.74.165,4,4,0.00,6.32,0.00,N/A
104.27.96.66,4,4,0.00,6.32,0.00,N/A
104.21.200.235,4,4,0.00,6.32,0.00,N/A
172.65.130.225,4,4,0.00,6.33,0.00,N/A
172.67.165.190,4,4,0.00,6.33,0.00,N/A
162.159.34.206,4,4,0.00,6.33,0.00,N/A
104.27.201.19,4,4,0.00,6.33,0.00,N/A
172.67.71.175,4,4,0.00,6.34,0.00,N/A
172.65.84.0,4,4,0.00,6.35,0.00,N/A
172.67.183.99,4,4,0.00,6.35,0.00,N/A
104.21.28.160,4,4,0.00,6.35,0.00,N/A
104.16.115.98,4,4,0.00,6.35,0.00,N/A
104.25.28.187,4,4,0.00,6.35,0.00,N/A
172.65.95.116,4,4,0.00,6.35,0.00,N/A
104.25.41.174,4,4,0.00,6.36,0.00,N/A
172.65.144.101,4,4,0.00,6.36,0.00,N/A
172.65.151.53,4,4,0.00,6.37,0.00,N/A
104.24.61.59,4,4,0.00,6.37,0.00,N/A
104.24.229.32,4,4,0.00,6.38,0.00,N/A
172.65.98.188,4,4,0.00,6.38,0.00,N/A
172.65.143.250,4,4,0.00,6.39,0.00,N/A
104.29.159.179,4,4,0.00,6.39,0.00,N/A
104.27.93.209,4,4,0.00,6.39,0.00,N/A
172.65.115.225,4,4,0.00,6.40,0.00,N/A
172.64.95.1,4,4,0.00,6.40,0.00,N/A
172.67.65.62,4,4,0.00,6.40,0.00,N/A
104.25.227.40,4,4,0.00,6.40,0.00,N/A
172.65.33.48,4,4,0.00,6.40,0.00,N/A
172.67.246.97,4,4,0.00,6.41,0.00,N/A
162.159.42.99,4,4,0.00,6.41,0.00,N/A
162.159.201.239,4,4,0.00,6.41,0.00,N/A
172.65.112.242,4,4,0.00,6.41,0.00,N/A
104.27.13.126,4,4,0.00,6.41,0.00,N/A
172.65.123.12,4,4,0.00,6.41,0.00,N/A
104.25.27.117,4,4,0.00,6.43,0.00,N/A
172.65.131.56,4,4,0.00,6.43,0.00,N/A
104.27.92.84,4,4,0.00,6.43,0.00,N/A
172.65.48.62,4,4,0.00,6.43,0.00,N/A
162.159.12.253,4,4,0.00,6.44,0.00,N/A
162.159.192.29,4,4,0.00,6.46,0.00,N/A
172.65.109.70,4,4,0.00,6.46,0.00,N/A
172.65.72.3,4,4,0.00,6.47,0.00,N/A
172.65.96.175,4,4,0.00,6.47,0.00,N/A
172.65.135.104,4,4,0.00,6.47,0.00,N/A
172.65.53.179,4,4,0.00,6.47,0.00,N/A
172.67.162.59,4,4,0.00,6.47,0.00,N/A
104.24.212.175,4,4,0.00,6.49,0.00,N/A
172.65.78.71,4,4,0.00,6.50,0.00,N/A
172.65.86.177,4,4,0.00,6.50,0.00,N/A
172.65.110.136,4,4,0.00,6.50,0.00,N/A
172.65.60.9,4,4,0.00,6.51,0.00,N/A
172.67.198.50,4,4,0.00,6.51,0.00,N/A
172.65.44.183,4,4,0.00,6.52,0.00,N/A
104.17.11.85,4,4,0.00,6.52,0.00,N/A
172.65.129.7,4,4,0.00,6.52,0.00,N/A
104.24.207.103,4,4,0.00,6.53,0.00,N/A
172.65.42.92,4,4,0.00,6.53,0.00,N/A
172.67.69.35,4,4,0.00,6.53,0.00,N/A
172.65.74.190,4,4,0.00,6.53,0.00,N/A
172.65.125.35,4,4,0.00,6.53,0.00,N/A
172.65.99.137,4,4,0.00,6.53,0.00,N/A
162.159.93.250,4,4,0.00,6.53,0.00,N/A
104.25.86.113,4,4,0.00,6.53,0.00,N/A
162.159.224.25,4,4,0.00,6.54,0.00,N/A
162.159.199.85,4,4,0.00,6.54,0.00,N/A
172.65.127.63,4,4,0.00,6.55,0.00,N/A
172.67.131.90,4,4,0.00,6.55,0.00,N/A
104.19.77.206,4,4,0.00,6.56,0.00,N/A
172.65.75.223,4,4,0.00,6.57,0.00,N/A
172.67.202.49,4,4,0.00,6.57,0.00,N/A
172.65.114.140,4,4,0.00,6.57,0.00,N/A
104.18.172.253,4,4,0.00,6.58,0.00,N/A
104.25.140.69,4,4,0.00,6.58,0.00,N/A
104.16.71.184,4,4,0.00,6.58,0.00,N/A
172.65.79.146,4,4,0.00,6.59,0.00,N/A
104.21.20.171,4,4,0.00,6.60,0.00,N/A
172.65.190.35,4,4,0.00,5.59,0.00,N/A
162.159.27.224,4,4,0.00,6.60,0.00,N/A
162.159.140.198,4,4,0.00,6.60,0.00,N/A
162.159.41.50,4,4,0.00,6.60,0.00,N/A
104.24.206.99,4,4,0.00,6.61,0.00,N/A
172.66.137.97,4,4,0.00,5.96,0.00,N/A
104.25.82.217,4,4,0.00,5.61,0.00,N/A
104.24.39.91,4,4,0.00,5.65,0.00,N/A
172.67.189.75,4,4,0.00,6.62,0.00,N/A
104.16.154.163,4,4,0.00,6.62,0.00,N/A
172.65.62.36,4,4,0.00,6.62,0.00,N/A
172.65.101.236,4,4,0.00,6.63,0.00,N/A
162.159.128.224,4,4,0.00,6.63,0.00,N/A
172.65.90.9,4,4,0.00,6.64,0.00,N/A
162.159.10.131,4,4,0.00,6.64,0.00,N/A
172.65.117.213,4,4,0.00,6.65,0.00,N/A
162.159.0.171,4,4,0.00,6.65,0.00,N/A
172.67.192.224,4,4,0.00,6.67,0.00,N/A
172.65.111.73,4,4,0.00,6.67,0.00,N/A
162.159.24.130,4,4,0.00,6.68,0.00,N/A
172.65.113.144,4,4,0.00,6.68,0.00,N/A
104.18.241.33,4,4,0.00,6.69,0.00,N/A
104.16.117.249,4,4,0.00,6.69,0.00,N/A
104.16.218.174,4,4,0.00,6.70,0.00,N/A
104.20.47.249,4,4,0.00,6.70,0.00,N/A
172.67.254.145,4,4,0.00,6.71,0.00,N/A
162.159.255.7,4,4,0.00,6.71,0.00,N/A
104.24.208.77,4,4,0.00,6.71,0.00,N/A
172.65.116.30,4,4,0.00,6.72,0.00,N/A
104.16.126.62,4,4,0.00,6.72,0.00,N/A
162.159.228.183,4,4,0.00,6.73,0.00,N/A
172.65.80.154,4,4,0.00,6.73,0.00,N/A
162.159.15.79,4,4,0.00,6.73,0.00,N/A
172.65.108.85,4,4,0.00,6.73,0.00,N/A
162.159.14.189,4,4,0.00,6.73,0.00,N/A
162.159.2.156,4,4,0.00,6.74,0.00,N/A
172.65.63.103,4,4,0.00,6.74,0.00,N/A
162.159.197.78,4,4,0.00,6.74,0.00,N/A
172.65.120.50,4,4,0.00,6.76,0.00,N/A
162.159.249.149,4,4,0.00,6.76,0.00,N/A
162.159.33.46,4,4,0.00,6.76,0.00,N/A
104.25.93.210,4,4,0.00,6.76,0.00,N/A
172.66.214.130,4,4,0.00,6.77,0.00,N/A
162.159.11.178,4,4,0.00,6.77,0.00,N/A
172.65.45.184,4,4,0.00,6.78,0.00,N/A
172.65.102.13,4,4,0.00,6.78,0.00,N/A
162.159.21.9,4,4,0.00,6.79,0.00,N/A
162.159.138.14,4,4,0.00,6.79,0.00,N/A
172.65.81.196,4,4,0.00,6.80,0.00,N/A
104.16.49.83,4,4,0.00,6.80,0.00,N/A
172.65.133.187,4,4,0.00,6.80,0.00,N/A
162.159.17.220,4,4,0.00,6.80,0.00,N/A
172.65.107.11,4,4,0.00,6.80,0.00,N/A
162.159.26.2,4,4,0.00,6.82,0.00,N/A
104.20.62.138,4,4,0.00,6.82,0.00,N/A
172.65.68.11,4,4,0.00,6.83,0.00,N/A
172.64.88.13,4,4,0.00,6.83,0.00,N/A
104.16.164.238,4,4,0.00,6.84,0.00,N/A
104.19.117.66,4,4,0.00,6.84,0.00,N/A
104.17.115.169,4,4,0.00,6.85,0.00,N/A
104.17.100.128,4,4,0.00,6.85,0.00,N/A
172.67.225.203,4,4,0.00,6.85,0.00,N/A
104.16.19.143,4,4,0.00,6.85,0.00,N/A
104.16.157.177,4,4,0.00,6.85,0.00,N/A
172.65.94.172,4,4,0.00,6.86,0.00,N/A
104.19.84.206,4,4,0.00,6.86,0.00,N/A
104.18.196.123,4,4,0.00,6.87,0.00,N/A
162.159.202.208,4,4,0.00,6.87,0.00,N/A
172.65.124.87,4,4,0.00,6.87,0.00,N/A
104.16.42.153,4,4,0.00,6.87,0.00,N/A
104.17.12.52,4,4,0.00,6.88,0.00,N/A
172.65.122.205,4,4,0.00,6.89,0.00,N/A
104.16.211.125,4,4,0.00,6.89,0.00,N/A
172.65.85.60,4,4,0.00,6.90,0.00,N/A
162.159.9.236,4,4,0.00,6.90,0.00,N/A
104.16.1.189,4,4,0.00,6.90,0.00,N/A
104.20.53.152,4,4,0.00,6.90,0.00,N/A
104.25.177.52,4,4,0.00,6.92,0.00,N/A
104.17.85.122,4,4,0.00,6.92,0.00,N/A
104.16.158.113,4,4,0.00,6.92,0.00,N/A
172.65.43.212,4,4,0.00,6.92,0.00,N/A
104.16.10.96,4,4,0.00,6.93,0.00,N/A
104.16.32.245,4,4,0.00,6.93,0.00,N/A
162.159.239.247,4,4,0.00,6.93,0.00,N/A
104.19.22.184,4,4,0.00,6.96,0.00,N/A
104.24.200.84,4,4,0.00,6.96,0.00,N/A
104.20.48.140,4,4,0.00,6.96,0.00,N/A
104.20.40.185,4,4,0.00,6.96,0.00,N/A
172.65.61.188,4,4,0.00,6.97,0.00,N/A
104.18.166.120,4,4,0.00,6.97,0.00,N/A
162.159.193.174,4,4,0.00,6.97,0.00,N/A
172.65.104.78,4,4,0.00,6.97,0.00,N/A
172.65.97.254,4,4,0.00,6.97,0.00,N/A
104.16.153.136,4,4,0.00,6.98,0.00,N/A
104.25.149.57,4,4,0.00,6.99,0.00,N/A
104.16.132.49,4,4,0.00,6.99,0.00,N/A
162.159.43.175,4,4,0.00,6.99,0.00,N/A
172.65.93.67,4,4,0.00,7.00,0.00,N/A
162.159.91.107,4,4,0.00,7.01,0.00,N/A
104.16.163.36,4,4,0.00,7.01,0.00,N/A
104.16.80.135,4,4,0.00,7.01,0.00,N/A
104.25.85.71,4,4,0.00,7.01,0.00,N/A
104.20.32.84,4,4,0.00,7.02,0.00,N/A
104.16.254.20,4,4,0.00,7.02,0.00,N/A
104.18.58.196,4,4,0.00,7.03,0.00,N/A
104.16.99.90,4,4,0.00,7.03,0.00,N/A
162.159.242.188,4,4,0.00,7.03,0.00,N/A
162.159.135.152,4,4,0.00,7.03,0.00,N/A
172.65.92.164,4,4,0.00,7.04,0.00,N/A
104.16.148.27,4,4,0.00,7.05,0.00,N/A
104.16.86.226,4,4,0.00,7.05,0.00,N/A
162.159.62.24,4,4,0.00,7.05,0.00,N/A
104.17.3.22,4,4,0.00,7.06,0.00,N/A
104.16.2.127,4,4,0.00,7.06,0.00,N/A
172.67.217.41,4,4,0.00,7.06,0.00,N/A
104.18.62.137,4,4,0.00,7.06,0.00,N/A
104.16.35.245,4,4,0.00,7.06,0.00,N/A
104.16.159.175,4,4,0.00,7.06,0.00,N/A
162.159.253.183,4,4,0.00,7.07,0.00,N/A
104.16.37.111,4,4,0.00,7.07,0.00,N/A
162.159.136.75,4,4,0.00,7.09,0.00,N/A
172.67.247.38,4,4,0.00,7.10,0.00,N/A
162.159.95.140,4,4,0.00,7.11,0.00,N/A
104.17.5.119,4,4,0.00,7.11,0.00,N/A
172.66.206.54,4,4,0.00,7.12,0.00,N/A
162.159.248.180,4,4,0.00,7.12,0.00,N/A
104.16.34.44,4,4,0.00,7.12,0.00,N/A
104.16.13.113,4,4,0.00,7.12,0.00,N/A
104.16.128.92,4,4,0.00,7.13,0.00,N/A
104.20.16.116,4,4,0.00,7.13,0.00,N/A
162.159.8.236,4,4,0.00,7.14,0.00,N/A
104.16.119.98,4,4,0.00,7.14,0.00,N/A
104.18.221.71,4,4,0.00,7.14,0.00,N/A
172.65.39.238,4,4,0.00,7.14,0.00,N/A
162.159.141.168,4,4,0.00,7.14,0.00,N/A
172.65.57.118,4,4,0.00,7.15,0.00,N/A
162.159.20.29,4,4,0.00,7.15,0.00,N/A
104.18.160.179,4,4,0.00,7.15,0.00,N/A
172.67.243.217,4,4,0.00,7.16,0.00,N/A
172.64.84.193,4,4,0.00,7.17,0.00,N/A
172.66.210.65,4,4,0.00,7.17,0.00,N/A
