IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.208.154,4,4,0.00,2.84,0.00,N/A
162.159.23.25,4,4,0.00,2.84,0.00,N/A
172.67.138.133,4,4,0.00,2.84,0.00,N/A
172.67.143.21,4,4,0.00,2.85,0.00,N/A
104.27.119.183,4,4,0.00,2.85,0.00,N/A
104.21.56.111,4,4,0.00,2.85,0.00,N/A
104.27.68.105,4,4,0.00,2.85,0.00,N/A
104.27.23.228,4,4,0.00,2.85,0.00,N/A
172.67.126.157,4,4,0.00,2.85,0.00,N/A
172.65.201.62,4,4,0.00,2.85,0.00,N/A
172.67.216.5,4,4,0.00,2.86,0.00,N/A
104.27.80.42,4,4,0.00,2.86,0.00,N/A
162.159.35.49,4,4,0.00,2.86,0.00,N/A
104.27.28.103,4,4,0.00,2.86,0.00,N/A
104.27.104.182,4,4,0.00,2.87,0.00,N/A
104.27.120.178,4,4,0.00,2.87,0.00,N/A
162.159.10.124,4,4,0.00,2.87,0.00,N/A
172.67.114.33,4,4,0.00,2.87,0.00,N/A
172.65.255.153,4,4,0.00,2.87,0.00,N/A
104.27.85.17,4,4,0.00,2.88,0.00,N/A
162.159.140.123,4,4,0.00,2.88,0.00,N/A
172.67.89.51,4,4,0.00,2.88,0.00,N/A
104.21.121.110,4,4,0.00,2.88,0.00,N/A
104.25.224.231,4,4,0.00,2.88,0.00,N/A
172.67.192.14,4,4,0.00,2.88,0.00,N/A
104.27.84.182,4,4,0.00,2.88,0.00,N/A
172.67.221.103,4,4,0.00,2.89,0.00,N/A
172.67.109.222,4,4,0.00,2.89,0.00,N/A
104.21.86.13,4,4,0.00,2.90,0.00,N/A
172.65.204.205,4,4,0.00,2.90,0.00,N/A
172.67.107.106,4,4,0.00,2.90,0.00,N/A
172.67.80.189,4,4,0.00,2.91,0.00,N/A
162.159.11.196,4,4,0.00,2.91,0.00,N/A
104.21.16.22,4,4,0.00,2.91,0.00,N/A
104.27.100.154,4,4,0.00,2.91,0.00,N/A
104.21.45.166,4,4,0.00,2.92,0.00,N/A
172.67.147.192,4,4,0.00,2.92,0.00,N/A
172.65.166.94,4,4,0.00,2.93,0.00,N/A
104.21.100.225,4,4,0.00,2.94,0.00,N/A
162.159.6.114,4,4,0.00,2.94,0.00,N/A
104.27.82.138,4,4,0.00,2.95,0.00,N/A
172.67.195.36,4,4,0.00,2.96,0.00,N/A
162.159.9.64,4,4,0.00,2.96,0.00,N/A
172.67.201.87,4,4,0.00,2.96,0.00,N/A
172.67.182.246,4,4,0.00,2.97,0.00,N/A
104.21.49.230,4,4,0.00,2.97,0.00,N/A
162.159.206.22,4,4,0.00,2.98,0.00,N/A
104.27.79.50,4,4,0.00,2.98,0.00,N/A
104.27.96.147,4,4,0.00,2.98,0.00,N/A
172.67.214.82,4,4,0.00,2.99,0.00,N/A
172.67.220.138,4,4,0.00,2.99,0.00,N/A
172.67.218.237,4,4,0.00,3.00,0.00,N/A
172.67.189.214,4,4,0.00,3.00,0.00,N/A
172.65.21.175,4,4,0.00,3.00,0.00,N/A
172.67.151.228,4,4,0.00,3.00,0.00,N/A
172.67.188.118,4,4,0.00,3.00,0.00,N/A
162.159.50.248,4,4,0.00,3.00,0.00,N/A
172.65.0.49,4,4,0.00,3.01,0.00,N/A
104.27.102.191,4,4,0.00,3.01,0.00,N/A
172.67.224.101,4,4,0.00,3.02,0.00,N/A
162.159.33.183,4,4,0.00,3.02,0.00,N/A
172.67.213.166,4,4,0.00,3.02,0.00,N/A
104.27.97.188,4,4,0.00,3.02,0.00,N/A
172.67.103.121,4,4,0.00,3.03,0.00,N/A
162.159.26.175,4,4,0.00,3.03,0.00,N/A
172.67.219.191,4,4,0.00,3.03,0.00,N/A
172.67.205.131,4,4,0.00,3.03,0.00,N/A
172.67.233.160,4,4,0.00,3.03,0.00,N/A
104.21.124.30,4,4,0.00,3.04,0.00,N/A
104.21.108.230,4,4,0.00,3.04,0.00,N/A
104.17.95.201,4,4,0.00,3.04,0.00,N/A
172.67.203.231,4,4,0.00,3.04,0.00,N/A
172.67.140.29,4,4,0.00,3.04,0.00,N/A
172.67.113.230,4,4,0.00,3.05,0.00,N/A
104.27.67.194,4,4,0.00,3.05,0.00,N/A
162.159.41.194,4,4,0.00,3.05,0.00,N/A
172.67.227.87,4,4,0.00,3.05,0.00,N/A
104.21.95.51,4,4,0.00,3.05,0.00,N/A
172.65.57.182,4,4,0.00,3.06,0.00,N/A
104.21.51.219,4,4,0.00,3.06,0.00,N/A
172.65.189.77,4,4,0.00,3.06,0.00,N/A
172.67.154.38,4,4,0.00,3.07,0.00,N/A
162.159.42.127,4,4,0.00,3.07,0.00,N/A
104.27.74.132,4,4,0.00,3.07,0.00,N/A
172.67.136.1,4,4,0.00,3.08,0.00,N/A
172.65.168.189,4,4,0.00,3.08,0.00,N/A
172.67.187.91,4,4,0.00,3.08,0.00,N/A
162.159.58.1,4,4,0.00,3.09,0.00,N/A
104.27.91.97,4,4,0.00,3.09,0.00,N/A
172.67.142.193,4,4,0.00,3.09,0.00,N/A
104.27.30.29,4,4,0.00,3.10,0.00,N/A
172.67.184.125,4,4,0.00,3.10,0.00,N/A
172.65.161.235,4,4,0.00,3.11,0.00,N/A
172.67.150.120,4,4,0.00,3.11,0.00,N/A
172.67.79.161,4,4,0.00,3.11,0.00,N/A
104.27.108.174,4,4,0.00,3.11,0.00,N/A
104.21.81.139,4,4,0.00,3.11,0.00,N/A
172.67.206.248,4,4,0.00,3.12,0.00,N/A
104.27.15.244,4,4,0.00,3.12,0.00,N/A
172.67.130.227,4,4,0.00,3.12,0.00,N/A
172.67.183.168,4,4,0.00,3.12,0.00,N/A
104.16.23.19,4,4,0.00,3.12,0.00,N/A
172.67.212.231,4,4,0.00,3.12,0.00,N/A
104.21.55.144,4,4,0.00,3.12,0.00,N/A
104.27.78.160,4,4,0.00,3.13,0.00,N/A
172.67.97.231,4,4,0.00,3.13,0.00,N/A
104.21.72.169,4,4,0.00,3.13,0.00,N/A
172.67.176.78,4,4,0.00,3.14,0.00,N/A
104.21.39.17,4,4,0.00,3.15,0.00,N/A
172.65.242.153,4,4,0.00,3.15,0.00,N/A
172.65.52.30,4,4,0.00,3.15,0.00,N/A
104.27.98.0,4,4,0.00,3.16,0.00,N/A
172.67.210.11,4,4,0.00,3.16,0.00,N/A
172.67.186.99,4,4,0.00,3.17,0.00,N/A
104.21.30.220,4,4,0.00,3.17,0.00,N/A
172.65.51.166,4,4,0.00,3.17,0.00,N/A
104.21.83.9,4,4,0.00,3.17,0.00,N/A
104.27.62.219,4,4,0.00,3.18,0.00,N/A
104.27.13.178,4,4,0.00,3.18,0.00,N/A
104.21.102.129,4,4,0.00,3.18,0.00,N/A
104.27.114.210,4,4,0.00,3.18,0.00,N/A
104.18.197.200,4,4,0.00,3.19,0.00,N/A
172.67.94.72,4,4,0.00,3.19,0.00,N/A
104.21.89.65,4,4,0.00,3.19,0.00,N/A
104.27.94.9,4,4,0.00,3.19,0.00,N/A
172.65.167.172,4,4,0.00,3.20,0.00,N/A
104.21.103.17,4,4,0.00,3.20,0.00,N/A
172.67.171.44,4,4,0.00,3.20,0.00,N/A
172.66.3.59,4,4,0.00,3.20,0.00,N/A
162.159.193.17,4,4,0.00,3.20,0.00,N/A
172.67.177.192,4,4,0.00,3.20,0.00,N/A
172.67.191.209,4,4,0.00,3.21,0.00,N/A
172.67.95.221,4,4,0.00,3.22,0.00,N/A
172.65.230.167,4,4,0.00,3.22,0.00,N/A
104.27.105.62,4,4,0.00,3.22,0.00,N/A
104.21.43.52,4,4,0.00,3.23,0.00,N/A
104.21.74.243,4,4,0.00,3.23,0.00,N/A
172.65.231.11,4,4,0.00,3.24,0.00,N/A
104.21.52.48,4,4,0.00,3.24,0.00,N/A
172.65.229.98,4,4,0.00,3.24,0.00,N/A
104.21.13.223,4,4,0.00,3.24,0.00,N/A
162.159.152.219,4,4,0.00,3.24,0.00,N/A
172.67.153.84,4,4,0.00,3.24,0.00,N/A
104.27.49.37,4,4,0.00,3.25,0.00,N/A
104.27.90.246,4,4,0.00,3.25,0.00,N/A
104.21.88.9,4,4,0.00,3.25,0.00,N/A
172.67.170.138,4,4,0.00,3.25,0.00,N/A
172.67.215.73,4,4,0.00,3.25,0.00,N/A
104.21.24.60,4,4,0.00,3.26,0.00,N/A
104.27.72.98,4,4,0.00,3.26,0.00,N/A
162.159.61.110,4,4,0.00,3.26,0.00,N/A
104.21.85.168,4,4,0.00,3.26,0.00,N/A
172.67.119.228,4,4,0.00,3.27,0.00,N/A
104.21.109.165,4,4,0.00,3.27,0.00,N/A
104.21.28.163,4,4,0.00,3.27,0.00,N/A
172.65.248.205,4,4,0.00,3.27,0.00,N/A
172.67.223.65,4,4,0.00,3.27,0.00,N/A
104.21.119.193,4,4,0.00,3.27,0.00,N/A
172.65.225.228,4,4,0.00,3.27,0.00,N/A
104.21.91.216,4,4,0.00,3.28,0.00,N/A
104.16.179.245,4,4,0.00,3.28,0.00,N/A
104.21.50.61,4,4,0.00,3.28,0.00,N/A
104.27.103.22,4,4,0.00,3.29,0.00,N/A
172.67.193.175,4,4,0.00,3.30,0.00,N/A
172.67.83.1,4,4,0.00,3.30,0.00,N/A
104.21.38.134,4,4,0.00,3.31,0.00,N/A
104.27.111.47,4,4,0.00,3.31,0.00,N/A
104.21.3.171,4,4,0.00,3.32,0.00,N/A
162.159.142.188,4,4,0.00,3.32,0.00,N/A
104.27.71.117,4,4,0.00,3.33,0.00,N/A
172.65.226.15,4,4,0.00,3.33,0.00,N/A
172.67.146.177,4,4,0.00,3.34,0.00,N/A
104.27.52.76,4,4,0.00,3.35,0.00,N/A
104.21.107.231,4,4,0.00,3.35,0.00,N/A
104.21.111.145,4,4,0.00,3.35,0.00,N/A
104.27.54.252,4,4,0.00,3.36,0.00,N/A
104.21.118.56,4,4,0.00,3.36,0.00,N/A
172.67.160.238,4,4,0.00,3.37,0.00,N/A
172.65.187.202,4,4,0.00,3.38,0.00,N/A
172.67.181.130,4,4,0.00,3.38,0.00,N/A
172.65.37.177,4,4,0.00,3.38,0.00,N/A
172.65.59.59,4,4,0.00,3.38,0.00,N/A
162.159.91.4,4,4,0.00,3.38,0.00,N/A
172.67.157.86,4,4,0.00,3.39,0.00,N/A
104.27.92.100,4,4,0.00,3.40,0.00,N/A
162.159.192.153,4,4,0.00,3.41,0.00,N/A
104.21.46.241,4,4,0.00,3.41,0.00,N/A
104.27.70.140,4,4,0.00,3.42,0.00,N/A
104.21.75.241,4,4,0.00,3.43,0.00,N/A
104.27.40.110,4,4,0.00,3.44,0.00,N/A
162.159.25.102,4,4,0.00,3.44,0.00,N/A
104.21.105.12,4,4,0.00,3.45,0.00,N/A
172.67.141.179,4,4,0.00,3.47,0.00,N/A
104.21.76.233,4,4,0.00,3.47,0.00,N/A
104.27.33.195,4,4,0.00,3.48,0.00,N/A
104.27.9.148,4,4,0.00,3.48,0.00,N/A
162.159.22.142,4,4,0.00,3.49,0.00,N/A
104.27.50.183,4,4,0.00,3.49,0.00,N/A
172.65.219.138,4,4,0.00,3.49,0.00,N/A
104.21.27.139,4,4,0.00,3.50,0.00,N/A
172.65.62.186,4,4,0.00,3.50,0.00,N/A
162.159.195.234,4,4,0.00,3.50,0.00,N/A
172.65.220.36,4,4,0.00,3.50,0.00,N/A
104.21.113.50,4,4,0.00,3.50,0.00,N/A
162.159.20.171,4,4,0.00,3.51,0.00,N/A
162.159.8.55,4,4,0.00,3.52,0.00,N/A
162.159.93.170,4,4,0.00,3.52,0.00,N/A
162.159.229.217,4,4,0.00,3.52,0.00,N/A
172.65.42.24,4,4,0.00,3.53,0.00,N/A
172.65.218.201,4,4,0.00,3.54,0.00,N/A
104.21.82.220,4,4,0.00,3.54,0.00,N/A
172.67.209.149,4,4,0.00,3.55,0.00,N/A
104.21.11.222,4,4,0.00,3.55,0.00,N/A
104.27.38.108,4,4,0.00,3.55,0.00,N/A
172.65.191.224,4,4,0.00,3.55,0.00,N/A
172.65.60.180,4,4,0.00,3.55,0.00,N/A
162.159.43.34,4,4,0.00,3.56,0.00,N/A
172.65.217.138,4,4,0.00,3.56,0.00,N/A
104.21.23.219,4,4,0.00,3.56,0.00,N/A
104.21.104.2,4,4,0.00,3.57,0.00,N/A
172.65.227.127,4,4,0.00,3.57,0.00,N/A
104.21.35.18,4,4,0.00,3.57,0.00,N/A
104.21.37.12,4,4,0.00,3.58,0.00,N/A
104.21.79.6,4,4,0.00,3.58,0.00,N/A
104.21.98.95,4,4,0.00,3.58,0.00,N/A
162.159.27.225,4,4,0.00,3.59,0.00,N/A
104.21.44.119,4,4,0.00,3.59,0.00,N/A
104.21.36.87,4,4,0.00,3.61,0.00,N/A
104.21.70.51,4,4,0.00,3.61,0.00,N/A
104.27.46.44,4,4,0.00,3.61,0.00,N/A
172.67.120.191,4,4,0.00,3.61,0.00,N/A
172.67.149.132,4,4,0.00,3.61,0.00,N/A
162.159.19.137,4,4,0.00,3.61,0.00,N/A
104.27.32.36,4,4,0.00,3.62,0.00,N/A
104.27.8.199,4,4,0.00,3.62,0.00,N/A
104.21.101.207,4,4,0.00,3.63,0.00,N/A
104.21.117.180,4,4,0.00,3.63,0.00,N/A
172.67.172.19,4,4,0.00,3.64,0.00,N/A
104.27.58.91,4,4,0.00,3.64,0.00,N/A
172.67.175.216,4,4,0.00,3.64,0.00,N/A
104.21.33.170,4,4,0.00,3.65,0.00,N/A
104.21.7.209,4,4,0.00,3.66,0.00,N/A
104.27.7.119,4,4,0.00,3.66,0.00,N/A
172.65.178.6,4,4,0.00,3.67,0.00,N/A
162.159.15.94,4,4,0.00,3.67,0.00,N/A
172.67.174.90,4,4,0.00,3.68,0.00,N/A
172.64.230.34,4,4,0.00,3.68,0.00,N/A
172.65.223.159,4,4,0.00,3.68,0.00,N/A
172.67.178.235,4,4,0.00,3.69,0.00,N/A
104.27.25.196,4,4,0.00,3.69,0.00,N/A
172.65.213.3,4,4,0.00,3.69,0.00,N/A
162.159.56.214,4,4,0.00,3.69,0.00,N/A
162.159.46.100,4,4,0.00,3.70,0.00,N/A
104.27.57.158,4,4,0.00,3.70,0.00,N/A
172.65.56.172,4,4,0.00,3.70,0.00,N/A
104.27.34.23,4,4,0.00,3.71,0.00,N/A
172.65.221.224,4,4,0.00,3.72,0.00,N/A
104.21.19.167,4,4,0.00,3.72,0.00,N/A
104.27.41.125,4,4,0.00,3.74,0.00,N/A
172.65.29.73,4,4,0.00,3.74,0.00,N/A
104.27.3.128,4,4,0.00,3.76,0.00,N/A
172.65.214.176,4,4,0.00,3.76,0.00,N/A
104.21.94.155,4,4,0.00,3.76,0.00,N/A
104.27.29.243,4,4,0.00,3.77,0.00,N/A
104.27.83.36,4,4,0.00,3.77,0.00,N/A
172.65.216.183,4,4,0.00,3.78,0.00,N/A
162.159.1.157,4,4,0.00,3.78,0.00,N/A
172.67.156.140,4,4,0.00,3.79,0.00,N/A
104.21.78.78,4,4,0.00,3.80,0.00,N/A
162.159.143.18,4,4,0.00,3.80,0.00,N/A
104.21.68.139,4,4,0.00,3.82,0.00,N/A
104.27.45.211,4,4,0.00,3.82,0.00,N/A
104.21.40.64,4,4,0.00,3.83,0.00,N/A
104.27.44.175,4,4,0.00,3.83,0.00,N/A
162.159.34.139,4,4,0.00,3.83,0.00,N/A
162.159.194.34,4,4,0.00,3.84,0.00,N/A
104.21.77.129,4,4,0.00,3.84,0.00,N/A
162.159.198.127,4,4,0.00,3.84,0.00,N/A
104.21.63.171,4,4,0.00,3.84,0.00,N/A
104.21.61.249,4,4,0.00,3.84,0.00,N/A
104.27.39.158,4,4,0.00,3.85,0.00,N/A
162.159.95.163,4,4,0.00,3.85,0.00,N/A
104.27.47.236,4,4,0.00,3.85,0.00,N/A
104.27.16.146,4,4,0.00,3.86,0.00,N/A
162.159.48.209,4,4,0.00,3.86,0.00,N/A
104.21.69.173,4,4,0.00,3.87,0.00,N/A
172.67.148.122,4,4,0.00,3.87,0.00,N/A
104.21.65.96,4,4,0.00,3.87,0.00,N/A
172.67.116.149,4,4,0.00,3.88,0.00,N/A
104.21.71.150,4,4,0.00,3.89,0.00,N/A
104.27.4.158,4,4,0.00,3.89,0.00,N/A
104.16.63.135,4,4,0.00,3.90,0.00,N/A
172.65.212.53,4,4,0.00,3.91,0.00,N/A
104.21.15.146,4,4,0.00,3.93,0.00,N/A
104.16.87.28,4,4,0.00,3.94,0.00,N/A
172.65.179.118,4,4,0.00,3.96,0.00,N/A
104.21.14.221,4,4,0.00,3.96,0.00,N/A
104.21.32.25,4,4,0.00,3.97,0.00,N/A
162.159.21.15,4,4,0.00,4.01,0.00,N/A
104.21.31.248,4,4,0.00,4.01,0.00,N/A
172.65.63.90,4,4,0.00,4.03,0.00,N/A
162.159.51.51,4,4,0.00,4.04,0.00,N/A
162.159.153.219,4,4,0.00,4.05,0.00,N/A
104.21.66.113,4,4,0.00,4.05,0.00,N/A
162.159.128.22,4,4,0.00,4.05,0.00,N/A
104.27.37.45,4,4,0.00,4.06,0.00,N/A
162.159.3.157,4,4,0.00,4.06,0.00,N/A
172.65.180.44,4,4,0.00,4.07,0.00,N/A
104.27.60.79,4,4,0.00,4.07,0.00,N/A
104.21.47.109,4,4,0.00,4.10,0.00,N/A
162.159.241.162,4,4,0.00,4.10,0.00,N/A
104.21.59.48,4,4,0.00,4.11,0.00,N/A
104.21.92.216,4,4,0.00,4.12,0.00,N/A
104.19.82.58,4,4,0.00,4.13,0.00,N/A
172.65.43.171,4,4,0.00,4.14,0.00,N/A
172.65.211.223,4,4,0.00,4.14,0.00,N/A
104.18.200.93,4,4,0.00,4.14,0.00,N/A
104.19.38.144,4,4,0.00,4.15,0.00,N/A
104.21.62.76,4,4,0.00,4.17,0.00,N/A
162.159.32.129,4,4,0.00,4.18,0.00,N/A
162.159.2.194,4,4,0.00,4.19,0.00,N/A
104.21.73.105,4,4,0.00,4.20,0.00,N/A
104.27.36.76,4,4,0.00,4.20,0.00,N/A
104.21.53.145,4,4,0.00,4.21,0.00,N/A
104.21.41.101,4,4,0.00,4.21,0.00,N/A
104.21.67.10,4,4,0.00,4.25,0.00,N/A
162.159.130.124,4,4,0.00,4.25,0.00,N/A
104.21.42.238,4,4,0.00,4.26,0.00,N/A
104.27.26.124,4,4,0.00,4.28,0.00,N/A
162.159.137.4,4,4,0.00,4.28,0.00,N/A
172.65.173.19,4,4,0.00,4.28,0.00,N/A
104.27.35.168,4,4,0.00,4.28,0.00,N/A
104.27.43.209,4,4,0.00,4.28,0.00,N/A
104.17.78.138,4,4,0.00,4.28,0.00,N/A
104.21.29.100,4,4,0.00,4.29,0.00,N/A
104.21.34.227,4,4,0.00,4.29,0.00,N/A
104.27.31.246,4,4,0.00,4.29,0.00,N/A
104.16.100.115,4,4,0.00,4.29,0.00,N/A
104.20.43.234,4,4,0.00,4.30,0.00,N/A
104.27.27.217,4,4,0.00,4.34,0.00,N/A
104.21.48.200,4,4,0.00,4.34,0.00,N/A
104.27.21.79,4,4,0.00,4.37,0.00,N/A
104.17.175.236,4,4,0.00,4.37,0.00,N/A
104.18.71.202,4,4,0.00,4.38,0.00,N/A
172.65.174.172,4,4,0.00,4.38,0.00,N/A
172.65.33.229,4,4,0.00,4.39,0.00,N/A
104.17.71.48,4,4,0.00,4.39,0.00,N/A
104.19.63.218,4,4,0.00,4.39,0.00,N/A
104.21.58.248,4,4,0.00,4.40,0.00,N/A
104.18.192.171,4,4,0.00,4.40,0.00,N/A
162.159.237.195,4,4,0.00,4.40,0.00,N/A
162.159.254.41,4,4,0.00,4.41,0.00,N/A
104.19.80.15,4,4,0.00,4.41,0.00,N/A
162.159.0.130,4,4,0.00,4.42,0.00,N/A
172.65.41.107,4,4,0.00,4.43,0.00,N/A
104.18.250.176,4,4,0.00,4.43,0.00,N/A
104.21.20.54,4,4,0.00,4.45,0.00,N/A
104.21.0.116,4,4,0.00,4.45,0.00,N/A
104.27.6.73,4,4,0.00,4.45,0.00,N/A
104.21.6.163,4,4,0.00,4.46,0.00,N/A
104.21.4.164,4,4,0.00,4.47,0.00,N/A
172.67.122.107,4,4,0.00,4.48,0.00,N/A
104.18.27.127,4,4,0.00,4.48,0.00,N/A
104.18.190.231,4,4,0.00,4.49,0.00,N/A
104.16.110.5,4,4,0.00,4.51,0.00,N/A
172.65.32.107,4,4,0.00,4.51,0.00,N/A
104.21.64.22,4,4,0.00,4.52,0.00,N/A
162.159.133.146,4,4,0.00,4.52,0.00,N/A
172.65.45.250,4,4,0.00,4.55,0.00,N/A
162.159.129.67,4,4,0.00,4.55,0.00,N/A
172.65.80.1,4,4,0.00,4.58,0.00,N/A
104.16.101.21,4,4,0.00,4.58,0.00,N/A
104.21.18.167,4,4,0.00,4.59,0.00,N/A
104.16.85.222,4,4,0.00,4.59,0.00,N/A
104.18.174.191,4,4,0.00,4.63,0.00,N/A
162.159.196.146,4,4,0.00,4.63,0.00,N/A
104.21.1.101,4,4,0.00,4.63,0.00,N/A
104.27.22.167,4,4,0.00,4.64,0.00,N/A
104.19.40.0,4,4,0.00,4.66,0.00,N/A
104.18.111.151,4,4,0.00,4.67,0.00,N/A
104.21.9.3,4,4,0.00,4.67,0.00,N/A
173.245.59.210,4,4,0.00,4.67,0.00,N/A
104.21.57.157,4,4,0.00,4.67,0.00,N/A
104.21.54.242,4,4,0.00,4.67,0.00,N/A
104.20.41.221,4,4,0.00,4.68,0.00,N/A
104.16.116.134,4,4,0.00,4.70,0.00,N/A
104.21.12.75,4,4,0.00,4.70,0.00,N/A
104.21.60.60,4,4,0.00,4.72,0.00,N/A
172.65.38.186,4,4,0.00,4.73,0.00,N/A
188.114.96.58,4,4,0.00,4.79,0.00,N/A
173.245.58.191,4,4,0.00,4.79,0.00,N/A
104.21.25.155,4,4,0.00,4.79,0.00,N/A
104.19.182.44,4,4,0.00,4.80,0.00,N/A
104.17.104.92,4,4,0.00,4.83,0.00,N/A
104.18.186.43,4,4,0.00,4.83,0.00,N/A
104.16.67.179,4,4,0.00,4.85,0.00,N/A
104.21.5.53,4,4,0.00,4.86,0.00,N/A
104.20.2.188,4,4,0.00,4.90,0.00,N/A
104.21.2.150,4,4,0.00,4.90,0.00,N/A
104.17.142.249,4,4,0.00,4.92,0.00,N/A
104.16.94.175,4,4,0.00,4.92,0.00,N/A
104.21.21.187,4,4,0.00,4.93,0.00,N/A
104.18.181.141,4,4,0.00,4.94,0.00,N/A
188.114.98.71,4,4,0.00,4.95,0.00,N/A
104.17.109.53,4,4,0.00,4.98,0.00,N/A
188.114.97.108,4,4,0.00,4.98,0.00,N/A
104.16.77.21,4,4,0.00,4.99,0.00,N/A
104.19.37.52,4,4,0.00,4.99,0.00,N/A
104.21.22.218,4,4,0.00,5.01,0.00,N/A
188.114.99.65,4,4,0.00,5.02,0.00,N/A
104.18.37.217,4,4,0.00,5.02,0.00,N/A
104.21.17.115,4,4,0.00,5.03,0.00,N/A
104.19.76.210,4,4,0.00,5.05,0.00,N/A
104.18.20.235,4,4,0.00,5.06,0.00,N/A
104.21.26.99,4,4,0.00,5.11,0.00,N/A
104.17.65.34,4,4,0.00,5.11,0.00,N/A
104.17.49.207,4,4,0.00,5.12,0.00,N/A
172.65.125.12,4,4,0.00,5.12,0.00,N/A
173.245.49.167,4,4,0.00,5.14,0.00,N/A
104.18.207.151,4,4,0.00,5.17,0.00,N/A
162.159.245.54,4,4,0.00,5.17,0.00,N/A
104.18.11.45,4,4,0.00,5.19,0.00,N/A
104.18.23.51,4,4,0.00,5.20,0.00,N/A
104.17.137.135,4,4,0.00,5.21,0.00,N/A
104.19.18.130,4,4,0.00,5.23,0.00,N/A
104.16.96.96,4,4,0.00,5.26,0.00,N/A
104.18.63.172,4,4,0.00,5.29,0.00,N/A
104.17.70.230,4,4,0.00,5.31,0.00,N/A
104.18.99.153,4,4,0.00,5.31,0.00,N/A
104.17.133.92,4,4,0.00,5.31,0.00,N/A
104.18.33.28,4,4,0.00,5.33,0.00,N/A
104.17.45.225,4,4,0.00,5.33,0.00,N/A
104.16.68.122,4,4,0.00,5.33,0.00,N/A
104.18.142.52,4,4,0.00,5.34,0.00,N/A
104.21.10.86,4,4,0.00,5.35,0.00,N/A
162.159.92.151,4,4,0.00,5.38,0.00,N/A
104.19.254.28,4,4,0.00,5.40,0.00,N/A
104.18.45.106,4,4,0.00,5.40,0.00,N/A
172.65.61.1,4,4,0.00,5.41,0.00,N/A
104.18.233.1,4,4,0.00,5.42,0.00,N/A
104.16.16.20,4,4,0.00,5.42,0.00,N/A
104.19.83.82,4,4,0.00,5.42,0.00,N/A
104.18.180.233,4,4,0.00,5.44,0.00,N/A
104.17.183.234,4,4,0.00,5.44,0.00,N/A
104.17.36.179,4,4,0.00,5.44,0.00,N/A
104.20.56.196,4,4,0.00,5.46,0.00,N/A
104.16.104.209,4,4,0.00,5.47,0.00,N/A
162.159.249.32,4,4,0.00,5.48,0.00,N/A
104.18.179.6,4,4,0.00,5.49,0.00,N/A
104.18.101.179,4,4,0.00,5.50,0.00,N/A
104.18.105.207,4,4,0.00,5.51,0.00,N/A
162.159.246.113,4,4,0.00,5.51,0.00,N/A
162.159.230.110,4,4,0.00,5.52,0.00,N/A
104.18.116.50,4,4,0.00,5.54,0.00,N/A
104.20.22.178,4,4,0.00,5.54,0.00,N/A
104.18.189.145,4,4,0.00,5.55,0.00,N/A
104.19.20.147,4,4,0.00,5.56,0.00,N/A
104.18.44.29,4,4,0.00,5.57,0.00,N/A
104.18.25.212,4,4,0.00,5.60,0.00,N/A
104.17.106.55,4,4,0.00,5.61,0.00,N/A
104.16.1.40,4,4,0.00,5.62,0.00,N/A
104.17.0.118,4,4,0.00,5.63,0.00,N/A
104.18.164.61,4,4,0.00,5.63,0.00,N/A
104.20.1.34,4,4,0.00,5.66,0.00,N/A
104.20.55.168,4,4,0.00,5.66,0.00,N/A
104.19.253.114,4,4,0.00,5.66,0.00,N/A
104.18.168.161,4,4,0.00,5.67,0.00,N/A
104.20.32.217,4,4,0.00,5.68,0.00,N/A
104.16.79.125,4,4,0.00,5.69,0.00,N/A
104.16.250.211,4,4,0.00,5.70,0.00,N/A
162.159.236.113,4,4,0.00,5.71,0.00,N/A
104.16.177.38,4,4,0.00,5.72,0.00,N/A
104.16.251.236,4,4,0.00,5.73,0.00,N/A
104.20.57.149,4,4,0.00,5.73,0.00,N/A
104.18.17.223,4,4,0.00,5.74,0.00,N/A
162.159.12.36,4,4,0.00,5.75,0.00,N/A
104.19.78.38,4,4,0.00,5.75,0.00,N/A
104.20.59.234,4,4,0.00,5.76,0.00,N/A
104.16.186.20,4,4,0.00,5.76,0.00,N/A
104.20.25.116,4,4,0.00,5.76,0.00,N/A
104.17.98.246,4,4,0.00,5.76,0.00,N/A
104.16.88.166,4,4,0.00,5.76,0.00,N/A
104.19.45.241,4,4,0.00,5.77,0.00,N/A
104.19.69.239,4,4,0.00,5.77,0.00,N/A
104.20.54.226,4,4,0.00,5.77,0.00,N/A
104.18.97.131,4,4,0.00,5.78,0.00,N/A
162.159.233.242,4,4,0.00,5.81,0.00,N/A
162.159.94.97,4,4,0.00,5.81,0.00,N/A
104.20.29.217,4,4,0.00,5.83,0.00,N/A
104.18.93.210,4,4,0.00,5.83,0.00,N/A
162.159.251.215,4,4,0.00,5.83,0.00,N/A
104.16.208.151,4,4,0.00,5.86,0.00,N/A
162.159.231.174,4,4,0.00,5.86,0.00,N/A
162.159.14.36,4,4,0.00,5.86,0.00,N/A
104.20.60.60,4,4,0.00,5.87,0.00,N/A
104.16.3.128,4,4,0.00,5.89,0.00,N/A
104.20.61.55,4,4,0.00,5.90,0.00,N/A
104.19.130.95,4,4,0.00,5.90,0.00,N/A
