IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.170.202,4,4,0.00,7.28,0.00,N/A
104.19.69.92,4,4,0.00,7.28,0.00,N/A
104.19.242.153,4,4,0.00,7.29,0.00,N/A
104.27.38.131,4,4,0.00,7.29,0.00,N/A
104.19.236.181,4,4,0.00,7.29,0.00,N/A
104.19.165.181,4,4,0.00,7.30,0.00,N/A
104.21.71.244,4,4,0.00,7.31,0.00,N/A
104.24.210.163,4,4,0.00,7.32,0.00,N/A
172.67.225.195,4,4,0.00,7.32,0.00,N/A
104.21.111.84,4,4,0.00,7.32,0.00,N/A
104.25.234.1,4,4,0.00,7.32,0.00,N/A
104.19.187.95,4,4,0.00,7.33,0.00,N/A
104.19.196.210,4,4,0.00,7.33,0.00,N/A
104.24.67.87,4,4,0.00,7.33,0.00,N/A
104.19.145.168,4,4,0.00,7.34,0.00,N/A
104.20.8.100,4,4,0.00,7.34,0.00,N/A
172.65.214.10,4,4,0.00,7.35,0.00,N/A
104.21.59.115,4,4,0.00,7.36,0.00,N/A
104.21.124.26,4,4,0.00,7.36,0.00,N/A
172.66.129.92,4,4,0.00,7.36,0.00,N/A
104.24.83.71,4,4,0.00,7.37,0.00,N/A
172.65.53.172,4,4,0.00,7.38,0.00,N/A
104.19.159.208,4,4,0.00,7.38,0.00,N/A
104.20.0.14,4,4,0.00,7.38,0.00,N/A
172.65.34.18,4,4,0.00,7.38,0.00,N/A
198.41.204.149,4,4,0.00,7.39,0.00,N/A
104.25.135.35,4,4,0.00,7.39,0.00,N/A
104.24.209.120,4,4,0.00,7.39,0.00,N/A
104.19.208.110,4,4,0.00,7.40,0.00,N/A
104.27.45.51,4,4,0.00,7.40,0.00,N/A
104.19.202.214,4,4,0.00,7.40,0.00,N/A
172.66.132.110,4,4,0.00,7.40,0.00,N/A
172.66.131.239,4,4,0.00,7.40,0.00,N/A
104.19.110.104,4,4,0.00,7.40,0.00,N/A
198.41.203.245,4,4,0.00,7.41,0.00,N/A
104.19.201.124,4,4,0.00,7.41,0.00,N/A
104.19.74.124,4,4,0.00,7.41,0.00,N/A
104.19.105.4,4,4,0.00,7.41,0.00,N/A
104.19.212.63,4,4,0.00,7.41,0.00,N/A
198.41.202.3,4,4,0.00,7.42,0.00,N/A
104.25.138.54,4,4,0.00,7.42,0.00,N/A
104.19.176.50,4,4,0.00,7.42,0.00,N/A
172.66.146.107,4,4,0.00,7.42,0.00,N/A
172.65.31.206,4,4,0.00,7.42,0.00,N/A
172.65.167.91,4,4,0.00,7.42,0.00,N/A
198.41.195.173,4,4,0.00,7.42,0.00,N/A
104.19.60.114,4,4,0.00,7.43,0.00,N/A
172.65.163.153,4,4,0.00,7.43,0.00,N/A
104.19.151.221,4,4,0.00,7.43,0.00,N/A
104.19.203.89,4,4,0.00,7.43,0.00,N/A
172.67.84.244,4,4,0.00,7.43,0.00,N/A
104.19.36.251,4,4,0.00,7.44,0.00,N/A
104.19.61.150,4,4,0.00,7.44,0.00,N/A
104.24.85.80,4,4,0.00,7.44,0.00,N/A
104.19.140.221,4,4,0.00,7.45,0.00,N/A
172.65.162.248,4,4,0.00,7.45,0.00,N/A
172.66.130.253,4,4,0.00,7.45,0.00,N/A
104.27.30.11,4,4,0.00,7.45,0.00,N/A
198.41.192.37,4,4,0.00,7.45,0.00,N/A
104.27.16.2,4,4,0.00,7.45,0.00,N/A
104.19.113.252,4,4,0.00,7.45,0.00,N/A
104.24.53.138,4,4,0.00,7.46,0.00,N/A
104.19.218.93,4,4,0.00,7.46,0.00,N/A
104.19.178.12,4,4,0.00,7.46,0.00,N/A
172.66.161.222,4,4,0.00,7.47,0.00,N/A
104.24.73.15,4,4,0.00,7.47,0.00,N/A
104.27.5.171,4,4,0.00,7.48,0.00,N/A
172.65.213.124,4,4,0.00,7.48,0.00,N/A
104.21.87.110,4,4,0.00,7.48,0.00,N/A
172.65.71.93,4,4,0.00,7.48,0.00,N/A
104.19.205.168,4,4,0.00,7.48,0.00,N/A
104.24.21.252,4,4,0.00,7.49,0.00,N/A
104.25.175.13,4,4,0.00,7.49,0.00,N/A
104.27.7.29,4,4,0.00,7.49,0.00,N/A
172.65.175.166,4,4,0.00,7.50,0.00,N/A
104.19.189.62,4,4,0.00,7.50,0.00,N/A
172.67.218.95,4,4,0.00,7.50,0.00,N/A
104.25.16.31,4,4,0.00,7.51,0.00,N/A
104.24.204.40,4,4,0.00,7.51,0.00,N/A
104.19.40.240,4,4,0.00,7.51,0.00,N/A
104.27.2.82,4,4,0.00,7.51,0.00,N/A
104.27.4.113,4,4,0.00,7.51,0.00,N/A
104.24.217.45,4,4,0.00,7.51,0.00,N/A
198.41.193.13,4,4,0.00,7.51,0.00,N/A
104.21.34.140,4,4,0.00,7.52,0.00,N/A
104.19.200.110,4,4,0.00,7.52,0.00,N/A
104.31.16.227,4,4,0.00,7.52,0.00,N/A
104.19.88.170,4,4,0.00,7.52,0.00,N/A
172.64.95.124,4,4,0.00,7.53,0.00,N/A
104.19.133.178,4,4,0.00,7.53,0.00,N/A
104.21.78.214,4,4,0.00,7.53,0.00,N/A
104.19.216.35,4,4,0.00,7.53,0.00,N/A
104.19.253.248,4,4,0.00,7.54,0.00,N/A
104.19.86.138,4,4,0.00,7.54,0.00,N/A
172.66.152.73,4,4,0.00,7.54,0.00,N/A
104.21.80.192,4,4,0.00,7.54,0.00,N/A
104.25.230.104,4,4,0.00,7.55,0.00,N/A
108.162.198.13,4,4,0.00,7.55,0.00,N/A
104.19.154.73,4,4,0.00,7.55,0.00,N/A
172.66.143.225,4,4,0.00,7.55,0.00,N/A
172.65.110.77,4,4,0.00,7.55,0.00,N/A
104.27.97.140,4,4,0.00,7.56,0.00,N/A
104.24.11.206,4,4,0.00,7.56,0.00,N/A
104.19.222.117,4,4,0.00,7.56,0.00,N/A
104.25.220.219,4,4,0.00,7.56,0.00,N/A
172.65.43.47,4,4,0.00,7.57,0.00,N/A
104.21.83.156,4,4,0.00,7.57,0.00,N/A
104.19.141.154,4,4,0.00,7.57,0.00,N/A
104.19.215.36,4,4,0.00,7.57,0.00,N/A
198.41.201.194,4,4,0.00,7.57,0.00,N/A
104.19.158.154,4,4,0.00,7.57,0.00,N/A
104.25.177.86,4,4,0.00,7.57,0.00,N/A
104.19.204.198,4,4,0.00,7.58,0.00,N/A
104.25.12.95,4,4,0.00,7.58,0.00,N/A
104.19.127.253,4,4,0.00,7.58,0.00,N/A
104.25.2.53,4,4,0.00,7.59,0.00,N/A
104.19.65.127,4,4,0.00,7.59,0.00,N/A
172.65.189.229,4,4,0.00,7.59,0.00,N/A
104.24.79.122,4,4,0.00,7.59,0.00,N/A
104.27.83.71,4,4,0.00,7.60,0.00,N/A
172.64.94.53,4,4,0.00,7.60,0.00,N/A
104.27.119.58,4,4,0.00,7.60,0.00,N/A
172.64.158.226,4,4,0.00,7.60,0.00,N/A
172.66.134.68,4,4,0.00,7.61,0.00,N/A
198.41.200.137,4,4,0.00,7.61,0.00,N/A
104.19.182.116,4,4,0.00,7.61,0.00,N/A
104.25.9.172,4,4,0.00,7.62,0.00,N/A
104.27.89.163,4,4,0.00,7.62,0.00,N/A
172.65.205.165,4,4,0.00,7.62,0.00,N/A
172.65.104.194,4,4,0.00,7.63,0.00,N/A
172.65.111.223,4,4,0.00,7.63,0.00,N/A
104.21.98.92,4,4,0.00,7.63,0.00,N/A
104.25.137.31,4,4,0.00,7.63,0.00,N/A
172.65.96.0,4,4,0.00,7.64,0.00,N/A
172.64.93.111,4,4,0.00,7.64,0.00,N/A
104.24.69.216,4,4,0.00,7.65,0.00,N/A
104.25.23.28,4,4,0.00,7.66,0.00,N/A
104.24.52.105,4,4,0.00,7.66,0.00,N/A
104.19.168.188,4,4,0.00,7.66,0.00,N/A
104.21.84.33,4,4,0.00,7.66,0.00,N/A
104.25.0.2,4,4,0.00,7.66,0.00,N/A
104.19.149.14,4,4,0.00,7.66,0.00,N/A
104.25.227.154,4,4,0.00,7.67,0.00,N/A
104.27.78.181,4,4,0.00,7.67,0.00,N/A
104.24.8.79,4,4,0.00,7.67,0.00,N/A
104.19.186.191,4,4,0.00,7.67,0.00,N/A
104.19.183.156,4,4,0.00,7.68,0.00,N/A
104.20.13.106,4,4,0.00,7.68,0.00,N/A
104.19.111.45,4,4,0.00,7.68,0.00,N/A
104.24.14.89,4,4,0.00,7.68,0.00,N/A
104.24.202.212,4,4,0.00,7.68,0.00,N/A
104.19.49.158,4,4,0.00,7.68,0.00,N/A
104.19.195.86,4,4,0.00,7.68,0.00,N/A
172.65.79.10,4,4,0.00,7.69,0.00,N/A
104.19.211.121,4,4,0.00,7.69,0.00,N/A
104.19.214.129,4,4,0.00,7.69,0.00,N/A
104.19.75.168,4,4,0.00,7.69,0.00,N/A
104.19.239.141,4,4,0.00,7.70,0.00,N/A
104.19.230.1,4,4,0.00,7.71,0.00,N/A
172.65.49.224,4,4,0.00,7.73,0.00,N/A
104.27.127.188,4,4,0.00,7.73,0.00,N/A
172.65.120.79,4,4,0.00,7.73,0.00,N/A
104.19.51.190,4,4,0.00,7.73,0.00,N/A
104.25.6.3,4,4,0.00,7.74,0.00,N/A
104.24.215.209,4,4,0.00,7.75,0.00,N/A
104.19.206.38,4,4,0.00,7.75,0.00,N/A
172.65.26.43,4,4,0.00,7.78,0.00,N/A
104.19.193.250,4,4,0.00,7.79,0.00,N/A
104.19.245.123,4,4,0.00,7.80,0.00,N/A
104.19.199.189,4,4,0.00,7.80,0.00,N/A
104.19.37.96,4,4,0.00,7.81,0.00,N/A
172.65.56.129,4,4,0.00,7.81,0.00,N/A
104.19.233.190,4,4,0.00,7.82,0.00,N/A
104.21.96.203,4,4,0.00,7.82,0.00,N/A
172.65.121.90,4,4,0.00,7.82,0.00,N/A
104.27.106.183,4,4,0.00,7.83,0.00,N/A
104.19.84.70,4,4,0.00,7.83,0.00,N/A
104.19.101.178,4,4,0.00,7.83,0.00,N/A
104.19.126.75,4,4,0.00,7.84,0.00,N/A
104.19.143.128,4,4,0.00,7.84,0.00,N/A
104.19.232.87,4,4,0.00,7.84,0.00,N/A
172.65.178.51,4,4,0.00,7.85,0.00,N/A
104.27.112.134,4,4,0.00,7.85,0.00,N/A
104.19.220.157,4,4,0.00,7.86,0.00,N/A
104.18.45.218,4,4,0.00,7.86,0.00,N/A
172.65.86.79,4,4,0.00,7.86,0.00,N/A
104.25.178.169,4,4,0.00,7.86,0.00,N/A
104.19.139.47,4,4,0.00,7.86,0.00,N/A
104.25.140.147,4,4,0.00,7.87,0.00,N/A
172.66.163.55,4,4,0.00,7.87,0.00,N/A
172.66.160.164,4,4,0.00,7.88,0.00,N/A
104.19.97.180,4,4,0.00,7.88,0.00,N/A
104.19.181.52,4,4,0.00,7.88,0.00,N/A
198.41.197.105,4,4,0.00,7.88,0.00,N/A
172.65.92.198,4,4,0.00,7.88,0.00,N/A
104.17.158.45,4,4,0.00,7.88,0.00,N/A
104.25.179.153,4,4,0.00,7.89,0.00,N/A
172.64.157.253,4,4,0.00,7.89,0.00,N/A
104.19.175.182,4,4,0.00,7.89,0.00,N/A
172.66.0.165,4,4,0.00,7.90,0.00,N/A
104.25.36.76,4,4,0.00,7.90,0.00,N/A
172.64.90.13,4,4,0.00,7.90,0.00,N/A
104.27.49.69,4,4,0.00,7.90,0.00,N/A
172.64.144.56,4,4,0.00,7.90,0.00,N/A
172.65.99.180,4,4,0.00,7.90,0.00,N/A
172.65.115.33,4,4,0.00,7.90,0.00,N/A
172.67.235.226,4,4,0.00,7.90,0.00,N/A
172.65.97.183,4,4,0.00,7.91,0.00,N/A
104.19.235.219,4,4,0.00,7.91,0.00,N/A
104.19.249.150,4,4,0.00,7.92,0.00,N/A
104.20.26.182,4,4,0.00,7.92,0.00,N/A
104.21.109.203,4,4,0.00,7.93,0.00,N/A
104.24.75.123,4,4,0.00,7.93,0.00,N/A
172.65.76.111,4,4,0.00,7.93,0.00,N/A
104.24.3.213,4,4,0.00,7.93,0.00,N/A
104.19.167.223,4,4,0.00,7.94,0.00,N/A
104.25.50.52,4,4,0.00,7.94,0.00,N/A
104.24.46.152,4,4,0.00,7.94,0.00,N/A
104.19.248.4,4,4,0.00,7.94,0.00,N/A
172.65.101.49,4,4,0.00,7.94,0.00,N/A
104.25.187.218,4,4,0.00,7.94,0.00,N/A
172.65.116.133,4,4,0.00,7.94,0.00,N/A
104.21.107.176,4,4,0.00,7.95,0.00,N/A
198.41.198.231,4,4,0.00,7.95,0.00,N/A
104.27.33.37,4,4,0.00,7.95,0.00,N/A
104.25.231.58,4,4,0.00,7.95,0.00,N/A
172.67.250.70,4,4,0.00,7.95,0.00,N/A
172.66.47.37,4,4,0.00,7.96,0.00,N/A
104.19.188.236,4,4,0.00,7.96,0.00,N/A
172.65.40.207,4,4,0.00,7.96,0.00,N/A
104.18.241.187,4,4,0.00,7.96,0.00,N/A
198.41.209.118,4,4,0.00,7.96,0.00,N/A
172.65.27.200,4,4,0.00,7.97,0.00,N/A
104.24.15.20,4,4,0.00,7.97,0.00,N/A
104.25.20.167,4,4,0.00,7.98,0.00,N/A
172.65.254.99,4,4,0.00,7.98,0.00,N/A
104.19.122.225,4,4,0.00,7.98,0.00,N/A
172.65.59.124,4,4,0.00,7.98,0.00,N/A
104.17.213.250,4,4,0.00,7.99,0.00,N/A
104.24.90.65,4,4,0.00,7.99,0.00,N/A
104.19.92.147,4,4,0.00,7.99,0.00,N/A
104.19.135.184,4,4,0.00,7.99,0.00,N/A
104.24.70.88,4,4,0.00,7.99,0.00,N/A
104.25.46.201,4,4,0.00,8.00,0.00,N/A
172.65.150.165,4,4,0.00,8.00,0.00,N/A
172.67.212.9,4,4,0.00,8.00,0.00,N/A
104.19.20.166,4,4,0.00,8.01,0.00,N/A
104.25.186.236,4,4,0.00,8.01,0.00,N/A
172.65.69.39,4,4,0.00,8.01,0.00,N/A
104.24.25.197,4,4,0.00,8.01,0.00,N/A
104.17.218.38,4,4,0.00,8.02,0.00,N/A
172.65.46.52,4,4,0.00,8.02,0.00,N/A
172.65.124.43,4,4,0.00,8.02,0.00,N/A
104.19.243.96,4,4,0.00,8.02,0.00,N/A
104.19.66.114,4,4,0.00,8.02,0.00,N/A
104.27.63.249,4,4,0.00,8.03,0.00,N/A
104.25.223.16,4,4,0.00,8.03,0.00,N/A
104.24.74.248,4,4,0.00,8.03,0.00,N/A
104.19.184.68,4,4,0.00,8.03,0.00,N/A
104.19.166.198,4,4,0.00,8.03,0.00,N/A
104.19.80.172,4,4,0.00,8.03,0.00,N/A
172.66.149.43,4,4,0.00,8.04,0.00,N/A
104.19.197.64,4,4,0.00,8.04,0.00,N/A
172.66.150.23,4,4,0.00,8.05,0.00,N/A
172.65.1.17,4,4,0.00,8.05,0.00,N/A
104.19.164.171,4,4,0.00,8.05,0.00,N/A
104.17.160.136,4,4,0.00,8.05,0.00,N/A
172.65.23.200,4,4,0.00,8.05,0.00,N/A
104.24.16.194,4,4,0.00,8.06,0.00,N/A
172.65.122.179,4,4,0.00,8.06,0.00,N/A
104.24.84.177,4,4,0.00,8.06,0.00,N/A
104.17.208.8,4,4,0.00,8.07,0.00,N/A
104.18.106.184,4,4,0.00,8.07,0.00,N/A
104.19.52.81,4,4,0.00,8.07,0.00,N/A
104.19.194.204,4,4,0.00,8.08,0.00,N/A
104.19.63.187,4,4,0.00,8.10,0.00,N/A
104.18.217.87,4,4,0.00,8.11,0.00,N/A
104.18.199.91,4,4,0.00,8.11,0.00,N/A
104.24.92.186,4,4,0.00,8.12,0.00,N/A
104.19.25.168,4,4,0.00,8.12,0.00,N/A
104.25.17.146,4,4,0.00,8.12,0.00,N/A
104.19.90.163,4,4,0.00,8.12,0.00,N/A
104.24.208.110,4,4,0.00,8.13,0.00,N/A
172.65.18.235,4,4,0.00,8.13,0.00,N/A
172.65.42.156,4,4,0.00,8.13,0.00,N/A
104.27.3.249,4,4,0.00,8.13,0.00,N/A
104.25.18.0,4,4,0.00,8.14,0.00,N/A
104.19.169.184,4,4,0.00,8.14,0.00,N/A
104.18.188.4,4,4,0.00,8.14,0.00,N/A
104.19.47.79,4,4,0.00,8.15,0.00,N/A
198.41.211.121,4,4,0.00,8.15,0.00,N/A
104.19.156.134,4,4,0.00,8.15,0.00,N/A
104.25.141.78,4,4,0.00,8.15,0.00,N/A
104.24.81.145,4,4,0.00,8.16,0.00,N/A
104.19.207.133,4,4,0.00,8.17,0.00,N/A
172.64.153.234,4,4,0.00,8.17,0.00,N/A
172.64.101.32,4,4,0.00,8.17,0.00,N/A
172.65.0.53,4,4,0.00,8.17,0.00,N/A
172.67.152.122,4,4,0.00,8.17,0.00,N/A
172.65.17.52,4,4,0.00,8.18,0.00,N/A
104.19.57.252,4,4,0.00,8.18,0.00,N/A
172.65.7.88,4,4,0.00,8.19,0.00,N/A
104.24.195.64,4,4,0.00,8.19,0.00,N/A
104.19.150.55,4,4,0.00,8.20,0.00,N/A
104.17.214.13,4,4,0.00,8.20,0.00,N/A
104.19.106.195,4,4,0.00,8.20,0.00,N/A
104.19.94.126,4,4,0.00,8.20,0.00,N/A
104.24.27.86,4,4,0.00,8.21,0.00,N/A
104.19.89.230,4,4,0.00,8.21,0.00,N/A
172.65.72.248,4,4,0.00,8.21,0.00,N/A
104.21.73.79,4,4,0.00,8.21,0.00,N/A
104.19.116.165,4,4,0.00,8.22,0.00,N/A
104.19.192.126,4,4,0.00,8.23,0.00,N/A
104.24.194.58,4,4,0.00,8.23,0.00,N/A
172.65.68.120,4,4,0.00,8.23,0.00,N/A
104.17.167.109,4,4,0.00,8.23,0.00,N/A
104.24.80.28,4,4,0.00,8.24,0.00,N/A
172.66.159.139,4,4,0.00,8.24,0.00,N/A
104.25.225.90,4,4,0.00,8.25,0.00,N/A
172.65.95.225,4,4,0.00,8.25,0.00,N/A
104.19.44.131,4,4,0.00,8.26,0.00,N/A
104.19.118.27,4,4,0.00,8.26,0.00,N/A
104.19.77.254,4,4,0.00,8.26,0.00,N/A
172.65.250.178,4,4,0.00,8.27,0.00,N/A
172.65.112.152,4,4,0.00,8.28,0.00,N/A
104.25.216.35,4,4,0.00,8.28,0.00,N/A
104.24.50.130,4,4,0.00,8.30,0.00,N/A
104.19.247.114,4,4,0.00,8.30,0.00,N/A
172.66.3.182,4,4,0.00,8.31,0.00,N/A
104.19.87.152,4,4,0.00,8.31,0.00,N/A
104.19.9.251,4,4,0.00,8.31,0.00,N/A
104.25.40.152,4,4,0.00,8.31,0.00,N/A
103.31.4.250,4,4,0.00,8.32,0.00,N/A
172.65.77.177,4,4,0.00,8.32,0.00,N/A
104.24.88.30,4,4,0.00,8.32,0.00,N/A
104.18.184.212,4,4,0.00,8.32,0.00,N/A
104.25.10.33,4,4,0.00,8.33,0.00,N/A
104.19.180.63,4,4,0.00,8.33,0.00,N/A
104.19.252.242,4,4,0.00,8.33,0.00,N/A
104.17.151.91,4,4,0.00,8.33,0.00,N/A
198.41.208.181,4,4,0.00,8.34,0.00,N/A
104.24.61.181,4,4,0.00,8.34,0.00,N/A
104.24.9.30,4,4,0.00,8.35,0.00,N/A
104.19.162.84,4,4,0.00,8.35,0.00,N/A
172.65.238.177,4,4,0.00,8.35,0.00,N/A
104.17.185.192,4,4,0.00,8.35,0.00,N/A
172.65.57.14,4,4,0.00,8.35,0.00,N/A
104.19.130.234,4,4,0.00,8.36,0.00,N/A
104.19.73.253,4,4,0.00,8.37,0.00,N/A
172.65.240.94,4,4,0.00,8.37,0.00,N/A
104.19.121.173,4,4,0.00,8.37,0.00,N/A
104.19.129.236,4,4,0.00,8.38,0.00,N/A
104.19.231.86,4,4,0.00,8.39,0.00,N/A
104.19.112.200,4,4,0.00,8.39,0.00,N/A
104.19.54.201,4,4,0.00,8.39,0.00,N/A
104.24.193.101,4,4,0.00,8.40,0.00,N/A
104.19.83.243,4,4,0.00,8.40,0.00,N/A
172.65.89.18,4,4,0.00,8.41,0.00,N/A
104.24.91.130,4,4,0.00,8.41,0.00,N/A
104.25.233.227,4,4,0.00,8.41,0.00,N/A
104.19.34.90,4,4,0.00,8.42,0.00,N/A
104.19.114.94,4,4,0.00,8.42,0.00,N/A
198.41.217.9,4,4,0.00,8.42,0.00,N/A
104.24.72.64,4,4,0.00,8.43,0.00,N/A
104.27.93.229,4,4,0.00,8.43,0.00,N/A
104.27.95.24,4,4,0.00,8.43,0.00,N/A
172.65.24.24,4,4,0.00,8.43,0.00,N/A
104.25.139.221,4,4,0.00,8.43,0.00,N/A
104.24.37.206,4,4,0.00,8.44,0.00,N/A
104.24.29.144,4,4,0.00,8.44,0.00,N/A
198.41.196.163,4,4,0.00,8.44,0.00,N/A
104.19.134.94,4,4,0.00,8.44,0.00,N/A
104.24.51.110,4,4,0.00,8.45,0.00,N/A
104.19.153.107,4,4,0.00,8.45,0.00,N/A
104.25.14.17,4,4,0.00,8.45,0.00,N/A
104.19.56.34,4,4,0.00,8.46,0.00,N/A
104.25.34.176,4,4,0.00,8.47,0.00,N/A
172.65.106.122,4,4,0.00,8.47,0.00,N/A
104.19.11.45,4,4,0.00,8.48,0.00,N/A
104.25.35.187,4,4,0.00,8.48,0.00,N/A
172.65.154.219,4,4,0.00,8.49,0.00,N/A
172.65.19.128,4,4,0.00,8.49,0.00,N/A
104.19.128.185,4,4,0.00,8.49,0.00,N/A
172.65.39.251,4,4,0.00,8.50,0.00,N/A
104.17.232.229,4,4,0.00,8.50,0.00,N/A
172.65.15.117,4,4,0.00,8.50,0.00,N/A
104.17.198.236,4,4,0.00,8.51,0.00,N/A
172.67.226.248,4,4,0.00,8.51,0.00,N/A
172.65.74.252,4,4,0.00,8.52,0.00,N/A
104.18.84.234,4,4,0.00,8.53,0.00,N/A
172.65.44.233,4,4,0.00,8.53,0.00,N/A
104.27.75.15,4,4,0.00,8.54,0.00,N/A
172.65.129.160,4,4,0.00,8.54,0.00,N/A
172.65.152.202,4,4,0.00,8.54,0.00,N/A
104.25.224.141,4,4,0.00,8.55,0.00,N/A
172.65.93.38,4,4,0.00,8.55,0.00,N/A
104.19.35.27,4,4,0.00,8.55,0.00,N/A
172.65.80.59,4,4,0.00,8.56,0.00,N/A
172.67.228.85,4,4,0.00,8.57,0.00,N/A
172.65.67.82,4,4,0.00,8.57,0.00,N/A
172.67.204.41,4,4,0.00,8.57,0.00,N/A
104.19.67.38,4,4,0.00,8.57,0.00,N/A
104.18.249.83,4,4,0.00,8.57,0.00,N/A
104.18.102.174,4,4,0.00,8.58,0.00,N/A
172.65.2.60,4,4,0.00,8.58,0.00,N/A
104.27.99.42,4,4,0.00,8.59,0.00,N/A
104.24.66.206,4,4,0.00,8.59,0.00,N/A
104.17.174.18,4,4,0.00,8.59,0.00,N/A
104.24.64.14,4,4,0.00,8.60,0.00,N/A
172.65.126.46,4,4,0.00,8.60,0.00,N/A
104.24.33.25,4,4,0.00,8.60,0.00,N/A
104.19.124.6,4,4,0.00,8.60,0.00,N/A
172.65.128.108,4,4,0.00,8.61,0.00,N/A
104.24.63.204,4,4,0.00,8.61,0.00,N/A
104.16.52.47,4,4,0.00,8.62,0.00,N/A
104.19.190.230,4,4,0.00,8.63,0.00,N/A
104.19.161.162,4,4,0.00,8.64,0.00,N/A
104.25.134.65,4,4,0.00,8.65,0.00,N/A
172.65.141.247,4,4,0.00,8.65,0.00,N/A
172.67.201.78,4,4,0.00,8.65,0.00,N/A
172.65.117.36,4,4,0.00,8.65,0.00,N/A
172.65.137.6,4,4,0.00,8.65,0.00,N/A
172.67.234.201,4,4,0.00,8.65,0.00,N/A
104.19.21.113,4,4,0.00,8.66,0.00,N/A
172.67.214.63,4,4,0.00,8.67,0.00,N/A
104.18.115.0,4,4,0.00,8.67,0.00,N/A
104.24.59.62,4,4,0.00,8.67,0.00,N/A
104.17.74.85,4,4,0.00,8.68,0.00,N/A
172.65.8.16,4,4,0.00,8.68,0.00,N/A
104.19.103.77,4,4,0.00,8.68,0.00,N/A
104.19.246.102,4,4,0.00,8.69,0.00,N/A
172.67.230.153,4,4,0.00,8.69,0.00,N/A
104.18.187.117,4,4,0.00,8.69,0.00,N/A
104.17.80.109,4,4,0.00,8.69,0.00,N/A
172.65.236.246,4,4,0.00,8.70,0.00,N/A
104.19.95.38,4,4,0.00,8.70,0.00,N/A
104.27.108.201,4,4,0.00,8.71,0.00,N/A
172.65.229.74,4,4,0.00,8.71,0.00,N/A
104.19.19.167,4,4,0.00,8.73,0.00,N/A
104.17.179.183,4,4,0.00,8.73,0.00,N/A
104.25.128.45,4,4,0.00,8.73,0.00,N/A
104.17.226.119,4,4,0.00,8.73,0.00,N/A
172.65.5.29,4,4,0.00,8.74,0.00,N/A
104.27.124.82,4,4,0.00,8.75,0.00,N/A
104.18.34.120,4,4,0.00,8.75,0.00,N/A
172.65.33.236,4,4,0.00,8.75,0.00,N/A
172.65.20.170,4,4,0.00,8.76,0.00,N/A
104.19.2.91,4,4,0.00,8.76,0.00,N/A
104.17.157.225,4,4,0.00,8.76,0.00,N/A
104.19.76.18,4,4,0.00,8.77,0.00,N/A
172.65.58.184,4,4,0.00,8.77,0.00,N/A
172.65.30.75,4,4,0.00,8.77,0.00,N/A
104.18.27.156,4,4,0.00,8.77,0.00,N/A
172.65.51.28,4,4,0.00,8.78,0.00,N/A
104.19.82.222,4,4,0.00,8.78,0.00,N/A
104.25.129.244,4,4,0.00,8.79,0.00,N/A
172.65.147.207,4,4,0.00,8.79,0.00,N/A
104.19.155.135,4,4,0.00,8.80,0.00,N/A
172.65.48.181,4,4,0.00,8.80,0.00,N/A
104.27.107.118,4,4,0.00,8.81,0.00,N/A
104.19.117.203,4,4,0.00,8.81,0.00,N/A
172.65.66.182,4,4,0.00,8.81,0.00,N/A
104.27.67.170,4,4,0.00,8.81,0.00,N/A
172.65.50.83,4,4,0.00,8.81,0.00,N/A
104.27.14.54,4,4,0.00,8.81,0.00,N/A
108.162.196.164,4,4,0.00,8.82,0.00,N/A
104.27.126.138,4,4,0.00,8.82,0.00,N/A
104.25.142.234,4,4,0.00,8.82,0.00,N/A
172.65.22.126,4,4,0.00,8.82,0.00,N/A
104.19.119.122,4,4,0.00,8.82,0.00,N/A
104.18.149.221,4,4,0.00,8.83,0.00,N/A
172.65.123.8,4,4,0.00,8.83,0.00,N/A
172.65.134.2,4,4,0.00,8.83,0.00,N/A
172.65.220.43,4,4,0.00,8.84,0.00,N/A
104.17.164.57,4,4,0.00,8.84,0.00,N/A
172.67.233.221,4,4,0.00,8.84,0.00,N/A
104.18.194.109,4,4,0.00,8.85,0.00,N/A
104.27.60.250,4,4,0.00,8.85,0.00,N/A
104.17.255.212,4,4,0.00,8.85,0.00,N/A
104.19.120.99,4,4,0.00,8.86,0.00,N/A
172.65.119.46,4,4,0.00,8.87,0.00,N/A
104.19.29.157,4,4,0.00,8.87,0.00,N/A
172.65.10.246,4,4,0.00,8.87,0.00,N/A
104.19.160.127,4,4,0.00,8.88,0.00,N/A
104.24.207.38,4,4,0.00,8.88,0.00,N/A
104.18.68.252,4,4,0.00,8.89,0.00,N/A
172.65.14.7,4,4,0.00,8.89,0.00,N/A
104.17.235.160,4,4,0.00,8.89,0.00,N/A
104.19.5.131,4,4,0.00,8.89,0.00,N/A
104.27.123.2,4,4,0.00,8.89,0.00,N/A
172.65.6.71,4,4,0.00,8.90,0.00,N/A
104.27.61.222,4,4,0.00,8.90,0.00,N/A
104.17.225.240,4,4,0.00,8.90,0.00,N/A
104.19.55.12,4,4,0.00,8.91,0.00,N/A
104.19.41.197,4,4,0.00,8.91,0.00,N/A
104.25.47.149,4,4,0.00,8.92,0.00,N/A
104.27.105.189,4,4,0.00,8.92,0.00,N/A
104.17.90.69,4,4,0.00,8.93,0.00,N/A
