IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.101.151,4,4,0.00,3.33,0.00,N/A
172.65.237.113,4,4,0.00,3.33,0.00,N/A
172.65.71.226,4,4,0.00,3.33,0.00,N/A
172.65.20.221,4,4,0.00,3.33,0.00,N/A
172.67.76.84,4,4,0.00,3.34,0.00,N/A
104.21.93.86,4,4,0.00,3.34,0.00,N/A
104.24.40.143,4,4,0.00,3.34,0.00,N/A
172.65.111.131,4,4,0.00,3.34,0.00,N/A
172.65.189.231,4,4,0.00,3.34,0.00,N/A
172.67.228.17,4,4,0.00,3.34,0.00,N/A
172.67.73.177,4,4,0.00,3.34,0.00,N/A
104.25.225.28,4,4,0.00,3.34,0.00,N/A
104.25.1.115,4,4,0.00,3.34,0.00,N/A
172.65.66.252,4,4,0.00,3.34,0.00,N/A
172.64.184.69,4,4,0.00,3.35,0.00,N/A
172.65.101.63,4,4,0.00,3.35,0.00,N/A
172.67.139.47,4,4,0.00,3.35,0.00,N/A
104.25.229.111,4,4,0.00,3.35,0.00,N/A
104.21.28.46,4,4,0.00,3.35,0.00,N/A
104.24.41.118,4,4,0.00,3.35,0.00,N/A
104.27.50.50,4,4,0.00,3.35,0.00,N/A
172.65.145.166,4,4,0.00,3.36,0.00,N/A
172.67.176.249,4,4,0.00,3.36,0.00,N/A
104.27.86.73,4,4,0.00,3.36,0.00,N/A
172.67.186.94,4,4,0.00,3.36,0.00,N/A
172.67.187.106,4,4,0.00,3.36,0.00,N/A
104.25.6.120,4,4,0.00,3.36,0.00,N/A
172.67.137.138,4,4,0.00,3.37,0.00,N/A
172.65.171.191,4,4,0.00,3.37,0.00,N/A
104.21.39.63,4,4,0.00,3.37,0.00,N/A
104.21.108.76,4,4,0.00,3.37,0.00,N/A
104.27.79.167,4,4,0.00,3.37,0.00,N/A
104.27.96.92,4,4,0.00,3.37,0.00,N/A
172.66.193.180,4,4,0.00,3.37,0.00,N/A
104.27.22.19,4,4,0.00,3.37,0.00,N/A
172.65.196.236,4,4,0.00,3.37,0.00,N/A
104.21.79.158,4,4,0.00,3.37,0.00,N/A
172.65.103.198,4,4,0.00,3.37,0.00,N/A
172.65.222.32,4,4,0.00,3.38,0.00,N/A
172.67.118.8,4,4,0.00,3.38,0.00,N/A
104.24.25.147,4,4,0.00,4.03,0.00,N/A
104.21.123.177,4,4,0.00,3.38,0.00,N/A
172.67.170.2,4,4,0.00,3.39,0.00,N/A
172.65.90.207,4,4,0.00,3.39,0.00,N/A
104.27.109.248,4,4,0.00,3.39,0.00,N/A
172.67.168.70,4,4,0.00,3.40,0.00,N/A
172.67.227.122,4,4,0.00,3.40,0.00,N/A
104.27.54.131,4,4,0.00,3.40,0.00,N/A
172.66.207.151,4,4,0.00,3.40,0.00,N/A
172.67.88.102,4,4,0.00,3.40,0.00,N/A
172.67.152.19,4,4,0.00,3.40,0.00,N/A
172.65.205.200,4,4,0.00,3.40,0.00,N/A
104.21.103.176,4,4,0.00,3.40,0.00,N/A
104.21.113.225,4,4,0.00,3.41,0.00,N/A
104.27.117.146,4,4,0.00,3.42,0.00,N/A
104.27.80.32,4,4,0.00,3.42,0.00,N/A
104.27.23.107,4,4,0.00,3.42,0.00,N/A
172.67.134.27,4,4,0.00,3.43,0.00,N/A
104.25.224.6,4,4,0.00,3.43,0.00,N/A
104.21.65.112,4,4,0.00,3.43,0.00,N/A
172.65.121.202,4,4,0.00,3.43,0.00,N/A
104.24.60.57,4,4,0.00,3.43,0.00,N/A
172.65.74.36,4,4,0.00,3.44,0.00,N/A
172.65.202.57,4,4,0.00,3.44,0.00,N/A
172.66.169.207,4,4,0.00,3.44,0.00,N/A
104.25.218.250,4,4,0.00,3.44,0.00,N/A
104.27.55.58,4,4,0.00,3.45,0.00,N/A
172.67.185.207,4,4,0.00,3.46,0.00,N/A
172.65.92.150,4,4,0.00,3.46,0.00,N/A
104.27.94.83,4,4,0.00,3.46,0.00,N/A
104.16.42.51,4,4,0.00,3.46,0.00,N/A
104.21.36.228,4,4,0.00,3.46,0.00,N/A
172.67.223.195,4,4,0.00,3.46,0.00,N/A
172.65.65.218,4,4,0.00,3.47,0.00,N/A
172.65.166.125,4,4,0.00,3.47,0.00,N/A
172.65.232.91,4,4,0.00,3.47,0.00,N/A
172.67.196.108,4,4,0.00,3.47,0.00,N/A
172.67.156.151,4,4,0.00,3.47,0.00,N/A
172.66.167.20,4,4,0.00,3.47,0.00,N/A
104.21.19.17,4,4,0.00,3.48,0.00,N/A
104.19.161.36,4,4,0.00,3.48,0.00,N/A
172.65.138.173,4,4,0.00,3.48,0.00,N/A
104.25.223.197,4,4,0.00,3.48,0.00,N/A
172.67.212.221,4,4,0.00,3.48,0.00,N/A
172.67.82.196,4,4,0.00,3.48,0.00,N/A
104.27.53.139,4,4,0.00,3.48,0.00,N/A
172.65.241.69,4,4,0.00,3.48,0.00,N/A
104.24.38.30,4,4,0.00,3.49,0.00,N/A
104.27.59.33,4,4,0.00,3.49,0.00,N/A
172.67.202.239,4,4,0.00,3.50,0.00,N/A
172.65.248.100,4,4,0.00,3.51,0.00,N/A
172.67.75.5,4,4,0.00,3.51,0.00,N/A
172.67.133.222,4,4,0.00,3.51,0.00,N/A
104.20.29.35,4,4,0.00,3.51,0.00,N/A
104.27.51.109,4,4,0.00,3.51,0.00,N/A
172.65.193.167,4,4,0.00,3.51,0.00,N/A
104.21.99.111,4,4,0.00,3.51,0.00,N/A
104.27.31.159,4,4,0.00,3.52,0.00,N/A
172.65.159.2,4,4,0.00,3.52,0.00,N/A
104.27.32.217,4,4,0.00,3.52,0.00,N/A
172.67.124.86,4,4,0.00,3.52,0.00,N/A
104.27.48.54,4,4,0.00,3.52,0.00,N/A
104.27.8.151,4,4,0.00,3.52,0.00,N/A
172.65.170.42,4,4,0.00,3.53,0.00,N/A
104.18.19.239,4,4,0.00,3.53,0.00,N/A
104.27.72.22,4,4,0.00,3.53,0.00,N/A
172.67.140.31,4,4,0.00,3.53,0.00,N/A
172.67.197.106,4,4,0.00,3.54,0.00,N/A
172.65.25.14,4,4,0.00,3.54,0.00,N/A
172.65.179.124,4,4,0.00,3.54,0.00,N/A
104.25.221.164,4,4,0.00,3.54,0.00,N/A
172.65.201.59,4,4,0.00,3.54,0.00,N/A
104.25.213.178,4,4,0.00,3.54,0.00,N/A
104.27.127.153,4,4,0.00,3.54,0.00,N/A
172.67.80.34,4,4,0.00,3.55,0.00,N/A
172.67.174.54,4,4,0.00,3.55,0.00,N/A
104.21.106.64,4,4,0.00,3.55,0.00,N/A
104.19.223.82,4,4,0.00,3.56,0.00,N/A
104.27.69.101,4,4,0.00,3.56,0.00,N/A
172.65.221.226,4,4,0.00,3.56,0.00,N/A
172.65.112.224,4,4,0.00,3.56,0.00,N/A
104.27.11.145,4,4,0.00,3.56,0.00,N/A
104.21.88.225,4,4,0.00,3.56,0.00,N/A
104.25.222.197,4,4,0.00,3.57,0.00,N/A
172.65.3.135,4,4,0.00,3.57,0.00,N/A
172.65.33.122,4,4,0.00,3.58,0.00,N/A
104.27.87.245,4,4,0.00,3.58,0.00,N/A
172.67.91.117,4,4,0.00,3.58,0.00,N/A
172.67.144.151,4,4,0.00,3.58,0.00,N/A
104.27.15.17,4,4,0.00,3.58,0.00,N/A
172.67.178.30,4,4,0.00,3.58,0.00,N/A
104.27.60.170,4,4,0.00,3.59,0.00,N/A
104.16.158.104,4,4,0.00,4.02,0.00,N/A
104.27.57.9,4,4,0.00,3.59,0.00,N/A
172.67.138.60,4,4,0.00,3.59,0.00,N/A
172.67.125.206,4,4,0.00,3.59,0.00,N/A
104.24.224.126,4,4,0.00,3.59,0.00,N/A
104.21.121.79,4,4,0.00,3.60,0.00,N/A
172.67.65.186,4,4,0.00,3.60,0.00,N/A
172.65.243.218,4,4,0.00,3.60,0.00,N/A
104.21.24.43,4,4,0.00,3.60,0.00,N/A
104.21.104.148,4,4,0.00,3.60,0.00,N/A
104.27.118.142,4,4,0.00,3.60,0.00,N/A
104.27.124.244,4,4,0.00,3.60,0.00,N/A
172.64.154.111,4,4,0.00,3.61,0.00,N/A
172.65.213.13,4,4,0.00,3.61,0.00,N/A
172.67.181.135,4,4,0.00,3.61,0.00,N/A
104.21.102.85,4,4,0.00,3.61,0.00,N/A
172.67.162.245,4,4,0.00,3.61,0.00,N/A
104.25.13.83,4,4,0.00,3.62,0.00,N/A
104.27.93.213,4,4,0.00,3.62,0.00,N/A
104.27.123.63,4,4,0.00,3.62,0.00,N/A
104.27.107.188,4,4,0.00,3.63,0.00,N/A
172.67.126.10,4,4,0.00,3.63,0.00,N/A
172.65.56.158,4,4,0.00,3.63,0.00,N/A
172.67.192.165,4,4,0.00,3.64,0.00,N/A
104.27.44.193,4,4,0.00,3.64,0.00,N/A
172.67.146.49,4,4,0.00,3.64,0.00,N/A
172.67.153.14,4,4,0.00,3.65,0.00,N/A
172.65.203.27,4,4,0.00,3.65,0.00,N/A
172.67.183.85,4,4,0.00,3.65,0.00,N/A
104.27.73.117,4,4,0.00,3.65,0.00,N/A
104.21.100.236,4,4,0.00,3.65,0.00,N/A
104.27.65.136,4,4,0.00,3.65,0.00,N/A
104.17.113.155,4,4,0.00,3.65,0.00,N/A
172.65.158.241,4,4,0.00,3.65,0.00,N/A
104.17.108.120,4,4,0.00,3.65,0.00,N/A
104.27.17.29,4,4,0.00,3.65,0.00,N/A
104.27.46.208,4,4,0.00,3.65,0.00,N/A
104.27.68.80,4,4,0.00,3.65,0.00,N/A
172.67.68.170,4,4,0.00,3.66,0.00,N/A
172.67.210.100,4,4,0.00,3.66,0.00,N/A
172.67.83.153,4,4,0.00,3.66,0.00,N/A
104.21.116.215,4,4,0.00,3.66,0.00,N/A
172.64.187.91,4,4,0.00,3.67,0.00,N/A
172.65.223.48,4,4,0.00,3.67,0.00,N/A
104.25.9.189,4,4,0.00,3.67,0.00,N/A
172.67.189.43,4,4,0.00,3.67,0.00,N/A
172.65.186.87,4,4,0.00,3.67,0.00,N/A
104.27.29.48,4,4,0.00,3.68,0.00,N/A
172.67.121.117,4,4,0.00,3.68,0.00,N/A
172.65.87.83,4,4,0.00,3.68,0.00,N/A
172.67.149.121,4,4,0.00,3.69,0.00,N/A
172.66.203.39,4,4,0.00,3.69,0.00,N/A
104.21.57.124,4,4,0.00,3.69,0.00,N/A
104.24.255.172,4,4,0.00,3.69,0.00,N/A
104.21.61.242,4,4,0.00,3.69,0.00,N/A
104.21.98.156,4,4,0.00,3.69,0.00,N/A
172.65.195.75,4,4,0.00,3.69,0.00,N/A
172.65.153.102,4,4,0.00,3.70,0.00,N/A
104.21.50.180,4,4,0.00,3.70,0.00,N/A
172.65.169.50,4,4,0.00,3.70,0.00,N/A
172.65.64.180,4,4,0.00,3.71,0.00,N/A
172.67.158.233,4,4,0.00,3.71,0.00,N/A
172.65.132.113,4,4,0.00,3.71,0.00,N/A
104.27.20.80,4,4,0.00,3.72,0.00,N/A
172.65.184.205,4,4,0.00,3.72,0.00,N/A
104.21.77.172,4,4,0.00,3.72,0.00,N/A
104.21.9.166,4,4,0.00,3.73,0.00,N/A
104.27.92.171,4,4,0.00,3.73,0.00,N/A
104.27.85.36,4,4,0.00,3.73,0.00,N/A
172.65.22.164,4,4,0.00,3.74,0.00,N/A
172.65.181.130,4,4,0.00,3.74,0.00,N/A
172.65.96.166,4,4,0.00,3.74,0.00,N/A
104.18.67.99,4,4,0.00,3.74,0.00,N/A
104.21.89.4,4,4,0.00,3.74,0.00,N/A
104.25.211.4,4,4,0.00,3.74,0.00,N/A
172.67.99.242,4,4,0.00,3.75,0.00,N/A
104.27.91.199,4,4,0.00,3.75,0.00,N/A
172.67.167.142,4,4,0.00,3.76,0.00,N/A
104.27.47.229,4,4,0.00,3.76,0.00,N/A
104.24.32.188,4,4,0.00,3.77,0.00,N/A
104.24.43.170,4,4,0.00,3.77,0.00,N/A
104.24.47.98,4,4,0.00,3.77,0.00,N/A
104.27.38.142,4,4,0.00,3.78,0.00,N/A
104.21.118.10,4,4,0.00,3.78,0.00,N/A
104.21.109.54,4,4,0.00,3.78,0.00,N/A
172.67.123.225,4,4,0.00,3.78,0.00,N/A
172.65.160.219,4,4,0.00,3.79,0.00,N/A
172.67.72.204,4,4,0.00,3.79,0.00,N/A
104.24.31.107,4,4,0.00,3.79,0.00,N/A
172.67.92.62,4,4,0.00,3.80,0.00,N/A
104.21.84.171,4,4,0.00,3.80,0.00,N/A
104.27.71.74,4,4,0.00,3.80,0.00,N/A
104.27.108.227,4,4,0.00,3.81,0.00,N/A
104.21.37.201,4,4,0.00,3.81,0.00,N/A
172.67.101.247,4,4,0.00,3.81,0.00,N/A
172.67.175.130,4,4,0.00,3.81,0.00,N/A
172.64.155.1,4,4,0.00,3.81,0.00,N/A
104.21.46.154,4,4,0.00,3.81,0.00,N/A
172.65.144.254,4,4,0.00,3.81,0.00,N/A
104.27.112.238,4,4,0.00,3.82,0.00,N/A
172.67.166.242,4,4,0.00,3.83,0.00,N/A
172.65.209.184,4,4,0.00,3.83,0.00,N/A
172.65.28.240,4,4,0.00,3.83,0.00,N/A
172.65.134.153,4,4,0.00,3.83,0.00,N/A
104.27.115.84,4,4,0.00,3.83,0.00,N/A
172.67.145.60,4,4,0.00,3.84,0.00,N/A
172.67.172.131,4,4,0.00,3.84,0.00,N/A
104.21.126.71,4,4,0.00,3.84,0.00,N/A
104.27.52.249,4,4,0.00,3.84,0.00,N/A
172.67.115.47,4,4,0.00,3.84,0.00,N/A
104.21.73.139,4,4,0.00,3.84,0.00,N/A
172.67.96.80,4,4,0.00,3.84,0.00,N/A
172.65.116.6,4,4,0.00,3.84,0.00,N/A
162.159.133.158,4,4,0.00,3.84,0.00,N/A
104.21.119.81,4,4,0.00,3.85,0.00,N/A
172.65.155.26,4,4,0.00,3.85,0.00,N/A
172.65.50.155,4,4,0.00,3.85,0.00,N/A
104.21.87.75,4,4,0.00,3.86,0.00,N/A
104.21.96.170,4,4,0.00,3.86,0.00,N/A
104.21.25.149,4,4,0.00,3.86,0.00,N/A
172.67.66.209,4,4,0.00,3.86,0.00,N/A
172.67.161.37,4,4,0.00,3.86,0.00,N/A
104.21.62.235,4,4,0.00,3.86,0.00,N/A
172.67.85.111,4,4,0.00,3.87,0.00,N/A
104.21.105.168,4,4,0.00,3.87,0.00,N/A
172.65.187.218,4,4,0.00,3.87,0.00,N/A
104.25.3.227,4,4,0.00,3.87,0.00,N/A
172.65.143.171,4,4,0.00,3.88,0.00,N/A
172.65.1.216,4,4,0.00,3.88,0.00,N/A
104.21.82.204,4,4,0.00,3.88,0.00,N/A
172.67.67.119,4,4,0.00,3.89,0.00,N/A
104.27.74.9,4,4,0.00,3.89,0.00,N/A
104.21.81.58,4,4,0.00,3.89,0.00,N/A
162.159.134.128,4,4,0.00,3.89,0.00,N/A
172.65.185.180,4,4,0.00,3.90,0.00,N/A
172.67.105.119,4,4,0.00,3.90,0.00,N/A
104.27.78.237,4,4,0.00,3.90,0.00,N/A
104.21.16.166,4,4,0.00,3.90,0.00,N/A
172.65.26.49,4,4,0.00,3.91,0.00,N/A
104.19.221.148,4,4,0.00,3.91,0.00,N/A
104.27.10.185,4,4,0.00,3.91,0.00,N/A
172.65.163.117,4,4,0.00,3.91,0.00,N/A
172.65.15.95,4,4,0.00,3.91,0.00,N/A
104.25.215.212,4,4,0.00,3.92,0.00,N/A
162.159.136.1,4,4,0.00,3.92,0.00,N/A
172.67.106.5,4,4,0.00,3.92,0.00,N/A
104.27.18.165,4,4,0.00,3.93,0.00,N/A
172.67.104.196,4,4,0.00,3.93,0.00,N/A
172.65.161.12,4,4,0.00,3.93,0.00,N/A
104.27.104.247,4,4,0.00,3.93,0.00,N/A
172.65.174.8,4,4,0.00,3.93,0.00,N/A
172.65.32.118,4,4,0.00,3.93,0.00,N/A
104.24.254.180,4,4,0.00,3.93,0.00,N/A
172.67.87.211,4,4,0.00,3.94,0.00,N/A
104.27.36.83,4,4,0.00,3.94,0.00,N/A
104.21.8.62,4,4,0.00,3.94,0.00,N/A
172.67.128.115,4,4,0.00,3.94,0.00,N/A
172.64.186.54,4,4,0.00,3.94,0.00,N/A
172.67.102.184,4,4,0.00,3.94,0.00,N/A
104.20.28.71,4,4,0.00,3.94,0.00,N/A
172.67.127.0,4,4,0.00,3.94,0.00,N/A
172.67.179.41,4,4,0.00,3.94,0.00,N/A
104.21.97.101,4,4,0.00,3.95,0.00,N/A
172.65.45.139,4,4,0.00,3.96,0.00,N/A
104.21.47.32,4,4,0.00,3.96,0.00,N/A
104.27.49.215,4,4,0.00,3.97,0.00,N/A
104.27.99.150,4,4,0.00,3.97,0.00,N/A
198.41.192.193,4,4,0.00,3.97,0.00,N/A
172.67.131.235,4,4,0.00,3.97,0.00,N/A
162.159.232.186,4,4,0.00,3.98,0.00,N/A
104.19.250.103,4,4,0.00,3.98,0.00,N/A
104.21.58.21,4,4,0.00,3.98,0.00,N/A
104.27.41.107,4,4,0.00,3.98,0.00,N/A
104.27.63.139,4,4,0.00,3.98,0.00,N/A
104.21.83.107,4,4,0.00,3.98,0.00,N/A
104.17.171.39,4,4,0.00,3.98,0.00,N/A
104.20.47.187,4,4,0.00,3.99,0.00,N/A
172.67.173.147,4,4,0.00,3.99,0.00,N/A
172.65.126.110,4,4,0.00,4.00,0.00,N/A
104.21.86.184,4,4,0.00,4.00,0.00,N/A
172.67.159.211,4,4,0.00,4.00,0.00,N/A
104.21.63.47,4,4,0.00,4.01,0.00,N/A
172.65.40.143,4,4,0.00,4.01,0.00,N/A
104.25.122.25,4,4,0.00,1.92,0.00,N/A
104.21.18.15,4,4,0.00,4.02,0.00,N/A
172.65.109.88,4,4,0.00,4.02,0.00,N/A
104.27.30.157,4,4,0.00,4.02,0.00,N/A
104.16.243.19,4,4,0.00,8.74,0.00,N/A
104.24.203.220,4,4,0.00,1.92,0.00,N/A
172.65.17.229,4,4,0.00,3.38,0.00,N/A
104.21.85.155,4,4,0.00,4.03,0.00,N/A
172.67.184.204,4,4,0.00,4.04,0.00,N/A
104.27.43.71,4,4,0.00,4.04,0.00,N/A
172.67.103.239,4,4,0.00,4.04,0.00,N/A
172.65.127.192,4,4,0.00,4.05,0.00,N/A
104.27.37.208,4,4,0.00,4.05,0.00,N/A
104.27.9.200,4,4,0.00,4.05,0.00,N/A
104.21.92.28,4,4,0.00,4.06,0.00,N/A
104.27.88.136,4,4,0.00,4.06,0.00,N/A
162.159.143.219,4,4,0.00,4.06,0.00,N/A
104.27.67.164,4,4,0.00,4.06,0.00,N/A
104.27.56.158,4,4,0.00,4.06,0.00,N/A
104.21.64.209,4,4,0.00,4.07,0.00,N/A
104.21.35.127,4,4,0.00,4.07,0.00,N/A
104.21.44.113,4,4,0.00,4.07,0.00,N/A
172.67.157.148,4,4,0.00,4.07,0.00,N/A
104.16.159.97,4,4,0.00,4.07,0.00,N/A
104.29.158.142,4,4,0.00,4.08,0.00,N/A
172.65.142.87,4,4,0.00,4.08,0.00,N/A
172.65.67.149,4,4,0.00,4.09,0.00,N/A
104.21.3.125,4,4,0.00,4.09,0.00,N/A
162.159.138.210,4,4,0.00,4.09,0.00,N/A
172.65.175.235,4,4,0.00,4.10,0.00,N/A
172.67.160.100,4,4,0.00,4.11,0.00,N/A
172.67.132.59,4,4,0.00,4.11,0.00,N/A
172.65.41.92,4,4,0.00,4.11,0.00,N/A
104.21.11.31,4,4,0.00,4.11,0.00,N/A
104.21.69.89,4,4,0.00,4.12,0.00,N/A
172.65.14.212,4,4,0.00,4.12,0.00,N/A
104.21.80.236,4,4,0.00,4.13,0.00,N/A
172.65.84.150,4,4,0.00,4.13,0.00,N/A
162.159.194.135,4,4,0.00,4.13,0.00,N/A
172.65.164.130,4,4,0.00,4.14,0.00,N/A
172.67.163.210,4,4,0.00,4.14,0.00,N/A
104.17.206.169,4,4,0.00,4.15,0.00,N/A
162.159.7.139,4,4,0.00,4.16,0.00,N/A
172.65.146.5,4,4,0.00,4.16,0.00,N/A
104.27.14.75,4,4,0.00,4.16,0.00,N/A
172.67.117.42,4,4,0.00,4.16,0.00,N/A
104.21.29.27,4,4,0.00,4.17,0.00,N/A
104.21.68.50,4,4,0.00,4.17,0.00,N/A
172.67.136.136,4,4,0.00,4.18,0.00,N/A
172.67.142.67,4,4,0.00,4.18,0.00,N/A
104.27.40.205,4,4,0.00,4.19,0.00,N/A
104.21.95.112,4,4,0.00,4.19,0.00,N/A
104.21.40.119,4,4,0.00,4.19,0.00,N/A
172.65.10.110,4,4,0.00,4.19,0.00,N/A
104.21.101.97,4,4,0.00,4.19,0.00,N/A
172.67.78.175,4,4,0.00,4.20,0.00,N/A
172.65.172.236,4,4,0.00,4.20,0.00,N/A
172.67.129.216,4,4,0.00,4.21,0.00,N/A
104.21.56.208,4,4,0.00,4.21,0.00,N/A
104.17.177.170,4,4,0.00,4.21,0.00,N/A
172.67.155.1,4,4,0.00,4.21,0.00,N/A
162.159.195.6,4,4,0.00,4.22,0.00,N/A
172.65.133.254,4,4,0.00,4.22,0.00,N/A
172.67.107.14,4,4,0.00,4.22,0.00,N/A
172.67.109.239,4,4,0.00,4.23,0.00,N/A
172.67.135.232,4,4,0.00,4.23,0.00,N/A
172.67.141.77,4,4,0.00,4.23,0.00,N/A
104.16.56.172,4,4,0.00,4.24,0.00,N/A
104.19.134.194,4,4,0.00,4.25,0.00,N/A
104.27.27.116,4,4,0.00,4.25,0.00,N/A
104.21.74.38,4,4,0.00,4.25,0.00,N/A
172.67.77.174,4,4,0.00,4.26,0.00,N/A
172.67.143.39,4,4,0.00,4.26,0.00,N/A
162.159.137.137,4,4,0.00,4.26,0.00,N/A
104.16.175.105,4,4,0.00,4.26,0.00,N/A
104.18.108.104,4,4,0.00,4.27,0.00,N/A
104.21.13.12,4,4,0.00,4.27,0.00,N/A
104.16.238.55,4,4,0.00,4.27,0.00,N/A
172.65.249.249,4,4,0.00,4.28,0.00,N/A
104.27.106.161,4,4,0.00,4.28,0.00,N/A
104.21.60.214,4,4,0.00,4.28,0.00,N/A
172.65.16.11,4,4,0.00,4.28,0.00,N/A
104.21.34.123,4,4,0.00,4.29,0.00,N/A
172.65.51.91,4,4,0.00,4.29,0.00,N/A
104.21.49.188,4,4,0.00,4.30,0.00,N/A
104.21.127.3,4,4,0.00,4.30,0.00,N/A
172.67.111.193,4,4,0.00,4.31,0.00,N/A
162.159.57.252,4,4,0.00,4.31,0.00,N/A
104.16.114.58,4,4,0.00,4.31,0.00,N/A
172.67.154.59,4,4,0.00,4.31,0.00,N/A
172.65.162.152,4,4,0.00,4.32,0.00,N/A
172.65.178.40,4,4,0.00,4.33,0.00,N/A
172.67.113.43,4,4,0.00,4.34,0.00,N/A
104.24.36.204,4,4,0.00,4.34,0.00,N/A
104.27.111.160,4,4,0.00,4.36,0.00,N/A
104.17.238.148,4,4,0.00,4.36,0.00,N/A
104.27.28.190,4,4,0.00,4.36,0.00,N/A
162.159.128.29,4,4,0.00,4.36,0.00,N/A
172.67.90.80,4,4,0.00,4.37,0.00,N/A
104.21.55.215,4,4,0.00,4.37,0.00,N/A
104.21.54.123,4,4,0.00,4.37,0.00,N/A
104.16.187.111,4,4,0.00,4.38,0.00,N/A
104.16.142.132,4,4,0.00,4.38,0.00,N/A
162.159.61.99,4,4,0.00,4.39,0.00,N/A
104.21.115.211,4,4,0.00,4.40,0.00,N/A
104.21.22.245,4,4,0.00,4.41,0.00,N/A
172.65.0.49,4,4,0.00,4.43,0.00,N/A
104.27.5.251,4,4,0.00,4.43,0.00,N/A
162.159.90.140,4,4,0.00,4.43,0.00,N/A
104.21.43.250,4,4,0.00,4.44,0.00,N/A
104.20.61.204,4,4,0.00,4.44,0.00,N/A
104.20.21.200,4,4,0.00,4.45,0.00,N/A
104.16.120.147,4,4,0.00,4.47,0.00,N/A
104.27.3.125,4,4,0.00,4.47,0.00,N/A
104.27.89.84,4,4,0.00,4.47,0.00,N/A
104.16.126.61,4,4,0.00,4.47,0.00,N/A
172.65.176.39,4,4,0.00,4.47,0.00,N/A
104.17.239.95,4,4,0.00,4.48,0.00,N/A
104.16.82.200,4,4,0.00,4.49,0.00,N/A
172.65.72.186,4,4,0.00,4.49,0.00,N/A
104.21.51.238,4,4,0.00,4.50,0.00,N/A
104.21.38.93,4,4,0.00,4.50,0.00,N/A
162.159.10.197,4,4,0.00,4.51,0.00,N/A
104.27.58.40,4,4,0.00,4.52,0.00,N/A
104.21.10.47,4,4,0.00,4.52,0.00,N/A
104.18.182.179,4,4,0.00,4.52,0.00,N/A
104.18.79.241,4,4,0.00,4.54,0.00,N/A
104.21.12.250,4,4,0.00,4.55,0.00,N/A
104.20.51.205,4,4,0.00,4.56,0.00,N/A
104.21.78.142,4,4,0.00,4.57,0.00,N/A
104.21.15.76,4,4,0.00,4.57,0.00,N/A
172.65.131.86,4,4,0.00,4.58,0.00,N/A
104.19.197.249,4,4,0.00,4.58,0.00,N/A
104.16.57.147,4,4,0.00,4.61,0.00,N/A
104.21.72.153,4,4,0.00,4.63,0.00,N/A
104.27.70.188,4,4,0.00,4.63,0.00,N/A
162.159.239.52,4,4,0.00,4.64,0.00,N/A
104.21.21.138,4,4,0.00,4.67,0.00,N/A
104.27.64.109,4,4,0.00,4.67,0.00,N/A
104.16.2.242,4,4,0.00,4.69,0.00,N/A
104.19.138.50,4,4,0.00,4.70,0.00,N/A
104.18.104.31,4,4,0.00,4.70,0.00,N/A
104.19.136.143,4,4,0.00,4.70,0.00,N/A
172.65.60.248,4,4,0.00,4.72,0.00,N/A
104.20.37.89,4,4,0.00,4.73,0.00,N/A
172.65.13.172,4,4,0.00,4.74,0.00,N/A
104.16.62.221,4,4,0.00,4.75,0.00,N/A
104.21.66.197,4,4,0.00,4.76,0.00,N/A
172.65.43.93,4,4,0.00,4.79,0.00,N/A
104.20.6.65,4,4,0.00,4.79,0.00,N/A
104.21.71.224,4,4,0.00,4.79,0.00,N/A
104.27.62.10,4,4,0.00,4.80,0.00,N/A
104.18.20.163,4,4,0.00,4.82,0.00,N/A
172.65.141.240,4,4,0.00,4.82,0.00,N/A
104.16.124.108,4,4,0.00,4.84,0.00,N/A
104.20.50.46,4,4,0.00,4.85,0.00,N/A
104.19.243.3,4,4,0.00,4.87,0.00,N/A
104.20.55.220,4,4,0.00,4.87,0.00,N/A
104.18.74.253,4,4,0.00,4.88,0.00,N/A
104.17.152.247,4,4,0.00,4.88,0.00,N/A
104.17.50.211,4,4,0.00,4.89,0.00,N/A
104.27.105.229,4,4,0.00,4.90,0.00,N/A
104.20.48.166,4,4,0.00,4.90,0.00,N/A
104.19.120.144,4,4,0.00,4.91,0.00,N/A
104.16.107.108,4,4,0.00,4.91,0.00,N/A
104.16.193.23,4,4,0.00,4.91,0.00,N/A
104.18.105.162,4,4,0.00,4.92,0.00,N/A
104.16.231.35,4,4,0.00,4.92,0.00,N/A
104.18.124.173,4,4,0.00,4.93,0.00,N/A
104.18.73.235,4,4,0.00,4.93,0.00,N/A
104.17.236.197,4,4,0.00,4.93,0.00,N/A
172.65.57.142,4,4,0.00,4.93,0.00,N/A
104.21.76.165,4,4,0.00,4.96,0.00,N/A
104.18.40.41,4,4,0.00,4.97,0.00,N/A
104.21.33.226,4,4,0.00,4.97,0.00,N/A
104.19.246.115,4,4,0.00,4.98,0.00,N/A
104.16.60.162,4,4,0.00,4.99,0.00,N/A
104.16.99.239,4,4,0.00,4.99,0.00,N/A
104.19.253.102,4,4,0.00,5.00,0.00,N/A
104.20.0.165,4,4,0.00,5.00,0.00,N/A
104.18.71.240,4,4,0.00,5.00,0.00,N/A
104.17.198.13,4,4,0.00,5.00,0.00,N/A
104.21.7.2,4,4,0.00,5.01,0.00,N/A
