IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.187.109,4,4,0.00,6.14,0.00,N/A
172.67.129.55,4,4,0.00,6.15,0.00,N/A
172.67.193.15,4,4,0.00,6.15,0.00,N/A
172.67.181.52,4,4,0.00,6.16,0.00,N/A
172.67.182.77,4,4,0.00,6.16,0.00,N/A
104.27.71.76,4,4,0.00,6.17,0.00,N/A
104.24.161.76,4,4,0.00,6.18,0.00,N/A
172.67.173.158,4,4,0.00,6.19,0.00,N/A
104.21.62.48,4,4,0.00,6.20,0.00,N/A
104.24.162.248,4,4,0.00,6.22,0.00,N/A
172.67.86.217,4,4,0.00,6.23,0.00,N/A
104.26.8.237,4,4,0.00,6.25,0.00,N/A
172.65.204.135,4,4,0.00,6.25,0.00,N/A
172.67.166.148,4,4,0.00,6.25,0.00,N/A
172.67.67.205,4,4,0.00,6.26,0.00,N/A
104.27.82.148,4,4,0.00,6.29,0.00,N/A
172.67.186.5,4,4,0.00,6.30,0.00,N/A
172.65.32.61,4,4,0.00,6.30,0.00,N/A
104.26.7.227,4,4,0.00,6.30,0.00,N/A
104.27.96.219,4,4,0.00,6.32,0.00,N/A
104.25.67.234,4,4,0.00,6.32,0.00,N/A
104.21.49.223,4,4,0.00,6.33,0.00,N/A
104.21.85.107,4,4,0.00,6.34,0.00,N/A
104.27.105.234,4,4,0.00,6.36,0.00,N/A
172.65.160.112,4,4,0.00,6.36,0.00,N/A
172.67.180.136,4,4,0.00,6.38,0.00,N/A
104.25.73.175,4,4,0.00,6.40,0.00,N/A
104.25.242.129,4,4,0.00,6.40,0.00,N/A
172.67.136.123,4,4,0.00,6.41,0.00,N/A
172.67.171.40,4,4,0.00,6.41,0.00,N/A
172.67.103.188,4,4,0.00,6.42,0.00,N/A
172.65.26.86,4,4,0.00,6.43,0.00,N/A
172.65.31.28,4,4,0.00,6.43,0.00,N/A
104.21.44.3,4,4,0.00,6.46,0.00,N/A
172.65.90.186,4,4,0.00,6.47,0.00,N/A
172.65.212.159,4,4,0.00,6.47,0.00,N/A
104.27.77.210,4,4,0.00,6.48,0.00,N/A
172.67.162.123,4,4,0.00,6.50,0.00,N/A
172.65.215.249,4,4,0.00,6.51,0.00,N/A
104.21.16.216,4,4,0.00,6.52,0.00,N/A
172.65.205.50,4,4,0.00,6.53,0.00,N/A
104.21.50.228,4,4,0.00,6.55,0.00,N/A
172.67.145.27,4,4,0.00,6.57,0.00,N/A
172.67.174.233,4,4,0.00,6.59,0.00,N/A
104.21.10.58,4,4,0.00,6.60,0.00,N/A
104.25.255.129,4,4,0.00,6.61,0.00,N/A
104.27.8.232,4,4,0.00,6.62,0.00,N/A
104.21.127.220,4,4,0.00,6.64,0.00,N/A
104.25.235.10,4,4,0.00,6.64,0.00,N/A
172.67.191.18,4,4,0.00,6.64,0.00,N/A
172.67.132.208,4,4,0.00,6.65,0.00,N/A
104.21.53.153,4,4,0.00,6.65,0.00,N/A
172.65.78.35,4,4,0.00,6.67,0.00,N/A
104.27.127.214,4,4,0.00,6.68,0.00,N/A
172.67.190.202,4,4,0.00,6.69,0.00,N/A
104.25.70.157,4,4,0.00,6.69,0.00,N/A
172.67.189.222,4,4,0.00,6.70,0.00,N/A
104.21.36.92,4,4,0.00,6.71,0.00,N/A
172.65.25.205,4,4,0.00,6.71,0.00,N/A
104.21.30.87,4,4,0.00,6.73,0.00,N/A
172.67.185.221,4,4,0.00,6.74,0.00,N/A
172.67.176.229,4,4,0.00,6.75,0.00,N/A
104.25.254.176,4,4,0.00,6.75,0.00,N/A
172.67.65.124,4,4,0.00,6.75,0.00,N/A
104.26.1.67,4,4,0.00,6.76,0.00,N/A
172.67.97.84,4,4,0.00,6.76,0.00,N/A
172.65.23.221,4,4,0.00,6.79,0.00,N/A
104.21.125.14,4,4,0.00,6.79,0.00,N/A
104.25.66.91,4,4,0.00,6.79,0.00,N/A
104.27.70.224,4,4,0.00,6.80,0.00,N/A
172.67.134.103,4,4,0.00,6.81,0.00,N/A
104.25.44.46,4,4,0.00,6.84,0.00,N/A
104.25.231.176,4,4,0.00,6.84,0.00,N/A
172.67.168.86,4,4,0.00,6.85,0.00,N/A
104.25.232.118,4,4,0.00,6.86,0.00,N/A
104.21.0.164,4,4,0.00,6.86,0.00,N/A
172.65.154.114,4,4,0.00,6.87,0.00,N/A
172.67.90.120,4,4,0.00,6.89,0.00,N/A
172.67.122.90,4,4,0.00,6.90,0.00,N/A
104.25.65.116,4,4,0.00,6.90,0.00,N/A
104.27.124.121,4,4,0.00,6.91,0.00,N/A
172.67.144.87,4,4,0.00,6.92,0.00,N/A
172.67.170.192,4,4,0.00,6.93,0.00,N/A
172.67.183.159,4,4,0.00,6.94,0.00,N/A
104.27.120.252,4,4,0.00,6.95,0.00,N/A
104.25.71.179,4,4,0.00,6.95,0.00,N/A
104.27.118.27,4,4,0.00,6.96,0.00,N/A
172.67.165.8,4,4,0.00,6.97,0.00,N/A
104.27.102.67,4,4,0.00,6.97,0.00,N/A
104.21.38.86,4,4,0.00,6.98,0.00,N/A
172.67.102.21,4,4,0.00,6.98,0.00,N/A
172.67.141.247,4,4,0.00,6.98,0.00,N/A
104.26.9.252,4,4,0.00,7.01,0.00,N/A
172.67.113.98,4,4,0.00,7.03,0.00,N/A
172.67.153.156,4,4,0.00,7.03,0.00,N/A
104.25.41.228,4,4,0.00,7.04,0.00,N/A
172.67.179.120,4,4,0.00,7.04,0.00,N/A
104.21.111.94,4,4,0.00,7.04,0.00,N/A
172.67.175.155,4,4,0.00,7.06,0.00,N/A
104.21.121.172,4,4,0.00,7.07,0.00,N/A
104.26.4.186,4,4,0.00,7.08,0.00,N/A
104.25.48.173,4,4,0.00,7.12,0.00,N/A
104.21.22.138,4,4,0.00,7.14,0.00,N/A
104.18.113.198,4,4,0.00,7.17,0.00,N/A
172.67.177.44,4,4,0.00,7.17,0.00,N/A
104.25.249.213,4,4,0.00,7.19,0.00,N/A
104.25.37.204,4,4,0.00,7.19,0.00,N/A
104.25.36.122,4,4,0.00,7.19,0.00,N/A
104.27.1.68,4,4,0.00,7.20,0.00,N/A
172.65.176.130,4,4,0.00,7.20,0.00,N/A
172.67.184.69,4,4,0.00,7.21,0.00,N/A
172.67.137.187,4,4,0.00,7.22,0.00,N/A
104.25.63.79,4,4,0.00,7.23,0.00,N/A
172.67.109.164,4,4,0.00,7.24,0.00,N/A
172.67.142.183,4,4,0.00,7.24,0.00,N/A
104.26.2.68,4,4,0.00,7.26,0.00,N/A
172.67.105.246,4,4,0.00,7.27,0.00,N/A
104.25.248.232,4,4,0.00,7.28,0.00,N/A
104.25.64.217,4,4,0.00,7.29,0.00,N/A
104.27.76.24,4,4,0.00,7.29,0.00,N/A
172.67.200.179,4,4,0.00,7.30,0.00,N/A
104.25.61.175,4,4,0.00,7.31,0.00,N/A
104.25.53.197,4,4,0.00,7.32,0.00,N/A
104.25.59.248,4,4,0.00,7.32,0.00,N/A
104.25.241.243,4,4,0.00,7.32,0.00,N/A
172.67.101.20,4,4,0.00,7.33,0.00,N/A
104.21.20.189,4,4,0.00,7.34,0.00,N/A
104.21.117.5,4,4,0.00,7.36,0.00,N/A
172.67.77.156,4,4,0.00,7.37,0.00,N/A
104.21.8.242,4,4,0.00,7.37,0.00,N/A
104.26.0.71,4,4,0.00,7.37,0.00,N/A
172.67.143.181,4,4,0.00,7.37,0.00,N/A
104.25.47.65,4,4,0.00,7.37,0.00,N/A
104.25.39.39,4,4,0.00,7.38,0.00,N/A
172.67.120.227,4,4,0.00,7.38,0.00,N/A
104.21.7.19,4,4,0.00,7.39,0.00,N/A
172.67.115.242,4,4,0.00,7.41,0.00,N/A
172.67.167.231,4,4,0.00,7.41,0.00,N/A
172.67.160.213,4,4,0.00,7.41,0.00,N/A
172.67.178.209,4,4,0.00,7.42,0.00,N/A
172.67.152.200,4,4,0.00,7.42,0.00,N/A
172.67.155.196,4,4,0.00,7.43,0.00,N/A
172.67.158.60,4,4,0.00,7.44,0.00,N/A
104.21.27.224,4,4,0.00,7.45,0.00,N/A
104.21.123.146,4,4,0.00,7.45,0.00,N/A
104.27.92.141,4,4,0.00,7.47,0.00,N/A
104.27.88.170,4,4,0.00,7.48,0.00,N/A
172.67.131.44,4,4,0.00,7.48,0.00,N/A
172.67.156.35,4,4,0.00,7.48,0.00,N/A
104.25.46.137,4,4,0.00,7.48,0.00,N/A
104.25.244.118,4,4,0.00,7.49,0.00,N/A
104.25.38.146,4,4,0.00,7.49,0.00,N/A
172.67.64.218,4,4,0.00,7.50,0.00,N/A
104.25.55.132,4,4,0.00,7.51,0.00,N/A
172.67.110.170,4,4,0.00,7.53,0.00,N/A
172.67.107.30,4,4,0.00,7.54,0.00,N/A
172.67.104.155,4,4,0.00,7.55,0.00,N/A
104.21.13.106,4,4,0.00,7.58,0.00,N/A
104.21.11.71,4,4,0.00,7.59,0.00,N/A
172.65.171.250,4,4,0.00,7.59,0.00,N/A
104.25.253.52,4,4,0.00,7.60,0.00,N/A
104.26.12.225,4,4,0.00,7.61,0.00,N/A
104.25.43.180,4,4,0.00,7.63,0.00,N/A
104.26.15.225,4,4,0.00,7.63,0.00,N/A
104.27.79.150,4,4,0.00,7.63,0.00,N/A
172.67.85.2,4,4,0.00,7.65,0.00,N/A
104.25.51.44,4,4,0.00,7.68,0.00,N/A
172.67.117.160,4,4,0.00,7.70,0.00,N/A
104.25.58.10,4,4,0.00,7.70,0.00,N/A
104.21.25.83,4,4,0.00,7.71,0.00,N/A
104.27.115.22,4,4,0.00,7.71,0.00,N/A
172.67.139.207,4,4,0.00,7.72,0.00,N/A
172.67.169.77,4,4,0.00,7.72,0.00,N/A
104.21.107.34,4,4,0.00,7.72,0.00,N/A
104.21.35.128,4,4,0.00,7.72,0.00,N/A
172.67.118.168,4,4,0.00,7.73,0.00,N/A
104.27.84.92,4,4,0.00,7.74,0.00,N/A
104.25.40.119,4,4,0.00,7.74,0.00,N/A
172.67.150.157,4,4,0.00,7.75,0.00,N/A
104.21.104.172,4,4,0.00,7.76,0.00,N/A
104.21.28.160,4,4,0.00,7.77,0.00,N/A
104.25.230.181,4,4,0.00,7.77,0.00,N/A
104.27.86.237,4,4,0.00,7.78,0.00,N/A
104.26.10.191,4,4,0.00,7.79,0.00,N/A
104.21.32.81,4,4,0.00,7.80,0.00,N/A
104.21.26.90,4,4,0.00,7.81,0.00,N/A
104.27.89.108,4,4,0.00,7.81,0.00,N/A
172.67.106.141,4,4,0.00,7.83,0.00,N/A
104.21.106.250,4,4,0.00,7.83,0.00,N/A
104.25.50.213,4,4,0.00,7.83,0.00,N/A
172.67.114.103,4,4,0.00,7.84,0.00,N/A
104.27.81.166,4,4,0.00,7.85,0.00,N/A
104.21.9.203,4,4,0.00,7.86,0.00,N/A
172.67.124.50,4,4,0.00,7.86,0.00,N/A
104.21.3.40,4,4,0.00,7.88,0.00,N/A
104.21.18.196,4,4,0.00,7.88,0.00,N/A
172.65.170.192,4,4,0.00,7.88,0.00,N/A
104.25.57.148,4,4,0.00,7.88,0.00,N/A
104.21.93.130,4,4,0.00,7.90,0.00,N/A
104.25.56.143,4,4,0.00,7.90,0.00,N/A
104.27.87.31,4,4,0.00,7.93,0.00,N/A
172.67.147.209,4,4,0.00,7.95,0.00,N/A
104.21.126.30,4,4,0.00,7.98,0.00,N/A
104.21.122.54,4,4,0.00,7.98,0.00,N/A
104.20.57.138,4,4,0.00,8.00,0.00,N/A
104.25.62.53,4,4,0.00,8.00,0.00,N/A
104.27.0.227,4,4,0.00,8.00,0.00,N/A
104.25.245.150,4,4,0.00,8.00,0.00,N/A
104.27.2.167,4,4,0.00,8.01,0.00,N/A
104.27.112.27,4,4,0.00,8.02,0.00,N/A
172.67.161.69,4,4,0.00,8.02,0.00,N/A
104.25.60.216,4,4,0.00,8.02,0.00,N/A
104.20.63.80,4,4,0.00,8.03,0.00,N/A
104.27.15.129,4,4,0.00,8.03,0.00,N/A
104.21.105.129,4,4,0.00,8.04,0.00,N/A
172.67.119.247,4,4,0.00,8.04,0.00,N/A
172.67.159.8,4,4,0.00,8.05,0.00,N/A
104.26.6.82,4,4,0.00,8.05,0.00,N/A
104.26.5.241,4,4,0.00,8.05,0.00,N/A
104.20.50.175,4,4,0.00,8.06,0.00,N/A
172.67.151.133,4,4,0.00,8.08,0.00,N/A
172.65.173.121,4,4,0.00,8.11,0.00,N/A
104.21.77.47,4,4,0.00,8.11,0.00,N/A
104.20.42.99,4,4,0.00,8.11,0.00,N/A
104.21.112.6,4,4,0.00,8.11,0.00,N/A
104.27.68.166,4,4,0.00,8.11,0.00,N/A
172.67.99.120,4,4,0.00,8.12,0.00,N/A
104.21.12.134,4,4,0.00,8.13,0.00,N/A
104.27.101.12,4,4,0.00,8.13,0.00,N/A
172.67.164.251,4,4,0.00,8.13,0.00,N/A
104.26.3.203,4,4,0.00,8.14,0.00,N/A
104.27.121.193,4,4,0.00,8.14,0.00,N/A
104.25.52.150,4,4,0.00,8.15,0.00,N/A
104.21.103.118,4,4,0.00,8.16,0.00,N/A
172.67.133.74,4,4,0.00,8.17,0.00,N/A
172.67.128.52,4,4,0.00,8.18,0.00,N/A
172.65.175.170,4,4,0.00,8.20,0.00,N/A
104.21.124.5,4,4,0.00,8.20,0.00,N/A
104.21.24.20,4,4,0.00,8.29,0.00,N/A
104.20.39.20,4,4,0.00,8.29,0.00,N/A
104.18.57.195,4,4,0.00,8.29,0.00,N/A
104.27.114.152,4,4,0.00,8.33,0.00,N/A
104.21.119.100,4,4,0.00,8.33,0.00,N/A
104.27.65.94,4,4,0.00,8.35,0.00,N/A
104.21.99.17,4,4,0.00,8.36,0.00,N/A
104.20.53.142,4,4,0.00,8.38,0.00,N/A
104.26.14.40,4,4,0.00,8.39,0.00,N/A
172.67.116.121,4,4,0.00,8.40,0.00,N/A
104.21.87.221,4,4,0.00,8.40,0.00,N/A
104.21.120.57,4,4,0.00,8.41,0.00,N/A
172.65.165.166,4,4,0.00,8.43,0.00,N/A
172.67.70.207,4,4,0.00,8.47,0.00,N/A
104.27.73.188,4,4,0.00,8.47,0.00,N/A
104.27.97.184,4,4,0.00,8.48,0.00,N/A
172.65.167.48,4,4,0.00,8.49,0.00,N/A
104.21.34.172,4,4,0.00,8.50,0.00,N/A
172.67.140.67,4,4,0.00,8.54,0.00,N/A
104.21.118.245,4,4,0.00,8.54,0.00,N/A
104.27.107.27,4,4,0.00,8.54,0.00,N/A
172.67.146.94,4,4,0.00,8.56,0.00,N/A
104.27.43.85,4,4,0.00,8.57,0.00,N/A
104.27.26.145,4,4,0.00,8.60,0.00,N/A
104.19.181.92,4,4,0.00,8.60,0.00,N/A
104.19.187.148,4,4,0.00,8.60,0.00,N/A
172.65.161.18,4,4,0.00,8.60,0.00,N/A
104.27.62.49,4,4,0.00,8.63,0.00,N/A
104.19.180.64,4,4,0.00,8.64,0.00,N/A
172.65.174.175,4,4,0.00,8.66,0.00,N/A
104.27.24.40,4,4,0.00,8.70,0.00,N/A
104.27.50.130,4,4,0.00,8.71,0.00,N/A
104.18.126.2,4,4,0.00,8.73,0.00,N/A
104.21.96.247,4,4,0.00,8.73,0.00,N/A
104.21.91.24,4,4,0.00,8.74,0.00,N/A
104.27.116.152,4,4,0.00,8.75,0.00,N/A
172.67.138.60,4,4,0.00,8.77,0.00,N/A
104.21.90.7,4,4,0.00,8.79,0.00,N/A
104.21.17.39,4,4,0.00,8.81,0.00,N/A
104.27.113.132,4,4,0.00,8.84,0.00,N/A
104.21.56.129,4,4,0.00,8.84,0.00,N/A
172.67.125.163,4,4,0.00,8.87,0.00,N/A
104.21.65.185,4,4,0.00,8.88,0.00,N/A
104.20.44.27,4,4,0.00,8.90,0.00,N/A
104.21.108.14,4,4,0.00,8.91,0.00,N/A
104.27.47.189,4,4,0.00,8.93,0.00,N/A
104.18.62.218,4,4,0.00,8.93,0.00,N/A
104.21.110.64,4,4,0.00,8.94,0.00,N/A
104.18.65.11,4,4,0.00,8.95,0.00,N/A
104.21.19.245,4,4,0.00,8.96,0.00,N/A
172.65.162.189,4,4,0.00,8.97,0.00,N/A
104.21.115.201,4,4,0.00,8.98,0.00,N/A
104.21.113.254,4,4,0.00,8.98,0.00,N/A
104.27.49.223,4,4,0.00,8.98,0.00,N/A
104.21.100.152,4,4,0.00,9.00,0.00,N/A
104.21.83.125,4,4,0.00,9.00,0.00,N/A
104.21.95.186,4,4,0.00,9.06,0.00,N/A
172.65.169.17,4,4,0.00,9.09,0.00,N/A
104.20.35.125,4,4,0.00,9.09,0.00,N/A
104.27.119.101,4,4,0.00,9.09,0.00,N/A
172.65.163.217,4,4,0.00,9.10,0.00,N/A
104.27.117.193,4,4,0.00,9.11,0.00,N/A
104.27.52.206,4,4,0.00,9.21,0.00,N/A
104.21.79.143,4,4,0.00,9.21,0.00,N/A
104.19.161.188,4,4,0.00,9.22,0.00,N/A
104.27.95.193,4,4,0.00,9.22,0.00,N/A
104.18.43.136,4,4,0.00,9.25,0.00,N/A
104.27.126.119,4,4,0.00,9.30,0.00,N/A
104.27.4.96,4,4,0.00,9.30,0.00,N/A
104.21.21.38,4,4,0.00,9.31,0.00,N/A
104.19.163.243,4,4,0.00,9.34,0.00,N/A
198.41.201.11,4,4,0.00,9.34,0.00,N/A
104.21.89.68,4,4,0.00,9.38,0.00,N/A
104.27.13.66,4,4,0.00,9.41,0.00,N/A
198.41.204.201,4,4,0.00,9.42,0.00,N/A
104.27.39.15,4,4,0.00,9.44,0.00,N/A
104.27.51.20,4,4,0.00,9.45,0.00,N/A
104.18.123.220,4,4,0.00,9.48,0.00,N/A
104.27.25.166,4,4,0.00,9.48,0.00,N/A
104.27.31.210,4,4,0.00,9.49,0.00,N/A
104.27.125.104,4,4,0.00,9.49,0.00,N/A
188.114.99.234,4,4,0.00,9.49,0.00,N/A
188.114.98.3,4,4,0.00,9.49,0.00,N/A
104.27.17.146,4,4,0.00,9.49,0.00,N/A
104.27.106.191,4,4,0.00,9.52,0.00,N/A
104.18.49.21,4,4,0.00,9.54,0.00,N/A
104.27.63.240,4,4,0.00,9.54,0.00,N/A
104.21.61.88,4,4,0.00,9.55,0.00,N/A
198.41.217.21,4,4,0.00,9.56,0.00,N/A
104.21.78.0,4,4,0.00,9.56,0.00,N/A
104.21.52.244,4,4,0.00,9.57,0.00,N/A
104.18.110.124,4,4,0.00,9.58,0.00,N/A
104.27.122.197,4,4,0.00,9.59,0.00,N/A
104.21.57.195,4,4,0.00,9.62,0.00,N/A
104.27.14.198,4,4,0.00,9.63,0.00,N/A
104.27.75.167,4,4,0.00,9.64,0.00,N/A
104.21.58.219,4,4,0.00,9.65,0.00,N/A
108.162.194.94,4,4,0.00,9.65,0.00,N/A
104.21.64.75,4,4,0.00,9.66,0.00,N/A
104.21.46.19,4,4,0.00,9.66,0.00,N/A
108.162.192.32,4,4,0.00,9.67,0.00,N/A
198.41.211.134,4,4,0.00,9.68,0.00,N/A
104.27.28.49,4,4,0.00,9.69,0.00,N/A
190.93.245.206,4,4,0.00,9.69,0.00,N/A
104.27.3.136,4,4,0.00,9.69,0.00,N/A
198.41.200.203,4,4,0.00,9.71,0.00,N/A
198.41.206.82,4,4,0.00,9.71,0.00,N/A
104.21.74.110,4,4,0.00,9.73,0.00,N/A
104.21.45.12,4,4,0.00,9.74,0.00,N/A
104.21.23.121,4,4,0.00,9.74,0.00,N/A
104.27.123.99,4,4,0.00,9.75,0.00,N/A
104.20.25.144,4,4,0.00,9.76,0.00,N/A
104.27.23.62,4,4,0.00,9.76,0.00,N/A
104.27.21.87,4,4,0.00,9.77,0.00,N/A
104.21.68.53,4,4,0.00,9.79,0.00,N/A
104.19.154.117,4,4,0.00,9.79,0.00,N/A
104.21.80.20,4,4,0.00,9.79,0.00,N/A
108.162.196.223,4,4,0.00,9.80,0.00,N/A
104.17.145.246,4,4,0.00,9.81,0.00,N/A
104.27.5.74,4,4,0.00,9.84,0.00,N/A
104.18.103.144,4,4,0.00,9.84,0.00,N/A
104.27.6.94,4,4,0.00,9.85,0.00,N/A
141.101.122.102,4,4,0.00,9.85,0.00,N/A
104.27.80.183,4,4,0.00,9.85,0.00,N/A
104.18.87.44,4,4,0.00,9.86,0.00,N/A
104.27.10.20,4,4,0.00,9.86,0.00,N/A
104.27.12.15,4,4,0.00,9.88,0.00,N/A
190.93.247.195,4,4,0.00,9.88,0.00,N/A
104.21.72.188,4,4,0.00,9.89,0.00,N/A
104.18.102.67,4,4,0.00,9.90,0.00,N/A
104.27.104.185,4,4,0.00,9.90,0.00,N/A
104.21.102.130,4,4,0.00,9.91,0.00,N/A
104.27.44.214,4,4,0.00,9.92,0.00,N/A
104.21.84.178,4,4,0.00,9.93,0.00,N/A
141.101.113.81,4,4,0.00,9.94,0.00,N/A
104.27.99.145,4,4,0.00,9.94,0.00,N/A
104.27.100.220,4,4,0.00,9.95,0.00,N/A
104.21.51.114,4,4,0.00,9.95,0.00,N/A
104.27.98.220,4,4,0.00,9.95,0.00,N/A
104.27.29.5,4,4,0.00,9.95,0.00,N/A
104.21.75.213,4,4,0.00,9.95,0.00,N/A
198.41.214.215,4,4,0.00,9.96,0.00,N/A
104.21.73.33,4,4,0.00,9.99,0.00,N/A
104.18.30.4,4,4,0.00,10.00,0.00,N/A
104.19.144.231,4,4,0.00,10.01,0.00,N/A
198.41.207.236,4,4,0.00,10.03,0.00,N/A
104.27.93.34,4,4,0.00,10.05,0.00,N/A
104.18.109.97,4,4,0.00,10.06,0.00,N/A
104.21.97.191,4,4,0.00,10.07,0.00,N/A
173.245.49.84,4,4,0.00,10.07,0.00,N/A
198.41.202.246,4,4,0.00,10.07,0.00,N/A
104.21.15.12,4,4,0.00,10.08,0.00,N/A
104.27.90.84,4,4,0.00,10.10,0.00,N/A
198.41.194.103,4,4,0.00,10.11,0.00,N/A
104.27.110.66,4,4,0.00,10.12,0.00,N/A
104.21.69.107,4,4,0.00,10.13,0.00,N/A
104.21.60.241,4,4,0.00,10.13,0.00,N/A
198.41.218.102,4,4,0.00,10.13,0.00,N/A
108.162.195.181,4,4,0.00,10.14,0.00,N/A
198.41.215.10,4,4,0.00,10.16,0.00,N/A
104.27.35.87,4,4,0.00,10.17,0.00,N/A
162.159.22.117,4,4,0.00,10.18,0.00,N/A
104.27.33.248,4,4,0.00,10.19,0.00,N/A
104.21.67.140,4,4,0.00,10.22,0.00,N/A
104.27.111.78,4,4,0.00,10.30,0.00,N/A
104.18.157.115,4,4,0.00,10.30,0.00,N/A
104.18.69.77,4,4,0.00,10.36,0.00,N/A
104.27.103.195,4,4,0.00,10.39,0.00,N/A
104.27.83.133,4,4,0.00,10.40,0.00,N/A
104.17.243.221,4,4,0.00,10.43,0.00,N/A
104.19.131.176,4,4,0.00,10.45,0.00,N/A
104.19.137.59,4,4,0.00,10.46,0.00,N/A
104.21.86.19,4,4,0.00,10.49,0.00,N/A
104.27.91.72,4,4,0.00,10.49,0.00,N/A
104.16.211.85,4,4,0.00,10.50,0.00,N/A
104.16.219.80,4,4,0.00,10.51,0.00,N/A
104.20.17.210,4,4,0.00,10.59,0.00,N/A
162.159.156.97,4,4,0.00,10.59,0.00,N/A
141.101.115.250,4,4,0.00,10.60,0.00,N/A
141.101.114.228,4,4,0.00,10.61,0.00,N/A
190.93.244.61,4,4,0.00,10.67,0.00,N/A
141.101.120.30,4,4,0.00,10.67,0.00,N/A
198.41.203.97,4,4,0.00,10.69,0.00,N/A
104.27.85.234,4,4,0.00,10.73,0.00,N/A
104.27.78.217,4,4,0.00,10.75,0.00,N/A
104.27.7.224,4,4,0.00,10.77,0.00,N/A
198.41.192.22,4,4,0.00,10.78,0.00,N/A
198.41.197.214,4,4,0.00,10.79,0.00,N/A
104.18.12.17,4,4,0.00,10.79,0.00,N/A
104.27.20.129,4,4,0.00,10.79,0.00,N/A
173.245.58.101,4,4,0.00,10.80,0.00,N/A
188.114.97.129,4,4,0.00,10.81,0.00,N/A
104.16.185.28,4,4,0.00,10.83,0.00,N/A
104.17.190.224,4,4,0.00,10.83,0.00,N/A
104.21.40.103,4,4,0.00,10.88,0.00,N/A
141.101.123.133,4,4,0.00,10.95,0.00,N/A
198.41.208.25,4,4,0.00,10.98,0.00,N/A
104.18.77.46,4,4,0.00,10.99,0.00,N/A
198.41.205.212,4,4,0.00,11.02,0.00,N/A
190.93.246.166,4,4,0.00,11.05,0.00,N/A
198.41.198.199,4,4,0.00,11.05,0.00,N/A
104.27.56.140,4,4,0.00,11.07,0.00,N/A
198.41.193.201,4,4,0.00,11.09,0.00,N/A
141.101.90.118,4,4,0.00,11.10,0.00,N/A
104.20.58.190,4,4,0.00,11.13,0.00,N/A
104.17.142.196,4,4,0.00,11.14,0.00,N/A
188.114.96.182,4,4,0.00,11.17,0.00,N/A
104.16.202.215,4,4,0.00,11.17,0.00,N/A
198.41.223.14,4,4,0.00,11.18,0.00,N/A
198.41.222.183,4,4,0.00,11.18,0.00,N/A
104.21.39.26,4,4,0.00,11.19,0.00,N/A
104.18.10.213,4,4,0.00,11.21,0.00,N/A
104.27.19.53,4,4,0.00,11.21,0.00,N/A
108.162.193.165,4,4,0.00,11.22,0.00,N/A
104.27.74.209,4,4,0.00,11.22,0.00,N/A
104.16.195.215,4,4,0.00,11.23,0.00,N/A
104.20.45.157,4,4,0.00,11.24,0.00,N/A
104.19.121.191,4,4,0.00,11.26,0.00,N/A
104.27.66.207,4,4,0.00,11.27,0.00,N/A
198.41.209.109,4,4,0.00,11.28,0.00,N/A
104.20.48.135,4,4,0.00,11.29,0.00,N/A
104.20.56.16,4,4,0.00,11.29,0.00,N/A
104.20.41.44,4,4,0.00,11.31,0.00,N/A
104.20.49.239,4,4,0.00,11.32,0.00,N/A
104.17.144.112,4,4,0.00,11.35,0.00,N/A
104.18.183.141,4,4,0.00,11.35,0.00,N/A
198.41.199.161,4,4,0.00,11.36,0.00,N/A
104.17.246.93,4,4,0.00,11.40,0.00,N/A
104.17.251.35,4,4,0.00,11.40,0.00,N/A
104.17.239.120,4,4,0.00,11.41,0.00,N/A
103.31.4.84,4,4,0.00,11.43,0.00,N/A
104.20.30.216,4,4,0.00,11.44,0.00,N/A
104.20.60.219,4,4,0.00,11.45,0.00,N/A
198.41.196.33,4,4,0.00,11.46,0.00,N/A
104.17.148.73,4,4,0.00,11.46,0.00,N/A
198.41.216.118,4,4,0.00,11.48,0.00,N/A
104.21.33.173,4,4,0.00,11.49,0.00,N/A
104.27.58.190,4,4,0.00,11.50,0.00,N/A
104.16.179.158,4,4,0.00,11.54,0.00,N/A
104.17.228.79,4,4,0.00,11.54,0.00,N/A
104.17.97.208,4,4,0.00,11.56,0.00,N/A
104.20.43.194,4,4,0.00,11.60,0.00,N/A
104.20.46.228,4,4,0.00,11.62,0.00,N/A
104.18.1.165,4,4,0.00,11.63,0.00,N/A
104.17.159.77,4,4,0.00,11.65,0.00,N/A
104.27.69.97,4,4,0.00,11.69,0.00,N/A
104.17.154.25,4,4,0.00,11.69,0.00,N/A
104.17.107.80,4,4,0.00,11.73,0.00,N/A
141.101.121.200,4,4,0.00,11.73,0.00,N/A
104.17.198.187,4,4,0.00,11.74,0.00,N/A
104.18.112.152,4,4,0.00,11.76,0.00,N/A
104.27.72.191,4,4,0.00,11.77,0.00,N/A
104.17.221.72,4,4,0.00,11.79,0.00,N/A
104.17.105.173,4,4,0.00,11.80,0.00,N/A
104.20.8.132,4,4,0.00,11.85,0.00,N/A
104.19.93.83,4,4,0.00,11.88,0.00,N/A
104.20.34.181,4,4,0.00,11.89,0.00,N/A
173.245.59.201,4,4,0.00,11.91,0.00,N/A
104.20.33.99,4,4,0.00,11.91,0.00,N/A
104.27.42.65,4,4,0.00,11.91,0.00,N/A
