IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.190.138,4,4,0.00,12.32,0.00,N/A
104.21.74.28,4,4,0.00,12.32,0.00,N/A
104.19.29.151,4,4,0.00,12.32,0.00,N/A
104.19.51.243,4,4,0.00,12.32,0.00,N/A
162.159.128.3,4,4,0.00,12.32,0.00,N/A
104.17.75.247,4,4,0.00,12.32,0.00,N/A
104.18.35.21,4,4,0.00,12.32,0.00,N/A
198.41.203.111,4,4,0.00,12.32,0.00,N/A
104.27.51.248,4,4,0.00,12.32,0.00,N/A
104.21.0.47,4,4,0.00,12.33,0.00,N/A
104.21.87.142,4,4,0.00,12.33,0.00,N/A
104.19.73.103,4,4,0.00,12.33,0.00,N/A
104.16.224.243,4,4,0.00,12.33,0.00,N/A
104.21.61.60,4,4,0.00,12.33,0.00,N/A
172.67.125.197,4,4,0.00,12.34,0.00,N/A
104.25.238.61,4,4,0.00,12.34,0.00,N/A
104.21.223.88,4,4,0.00,12.34,0.00,N/A
104.18.102.239,4,4,0.00,12.34,0.00,N/A
162.159.131.119,4,4,0.00,12.34,0.00,N/A
104.21.195.93,4,4,0.00,12.34,0.00,N/A
104.25.18.143,4,4,0.00,12.34,0.00,N/A
104.16.252.37,4,4,0.00,12.35,0.00,N/A
104.27.60.151,4,4,0.00,12.35,0.00,N/A
104.17.36.239,4,4,0.00,12.36,0.00,N/A
172.67.227.17,4,4,0.00,12.36,0.00,N/A
162.159.7.135,4,4,0.00,12.36,0.00,N/A
104.24.178.30,4,4,0.00,12.36,0.00,N/A
104.18.80.225,4,4,0.00,12.36,0.00,N/A
104.16.8.75,4,4,0.00,12.37,0.00,N/A
172.66.168.172,4,4,0.00,12.37,0.00,N/A
104.25.44.18,4,4,0.00,12.37,0.00,N/A
104.24.198.147,4,4,0.00,12.37,0.00,N/A
104.19.160.36,4,4,0.00,12.37,0.00,N/A
104.18.131.88,4,4,0.00,12.37,0.00,N/A
104.24.164.148,4,4,0.00,12.37,0.00,N/A
104.18.178.16,4,4,0.00,12.38,0.00,N/A
104.16.160.231,4,4,0.00,12.38,0.00,N/A
198.41.222.17,4,4,0.00,12.38,0.00,N/A
104.25.88.240,4,4,0.00,12.38,0.00,N/A
104.24.206.162,4,4,0.00,12.38,0.00,N/A
104.25.237.132,4,4,0.00,12.38,0.00,N/A
104.24.182.217,4,4,0.00,12.38,0.00,N/A
104.18.90.194,4,4,0.00,12.39,0.00,N/A
104.21.46.93,4,4,0.00,12.39,0.00,N/A
104.21.227.111,4,4,0.00,12.39,0.00,N/A
104.21.14.151,4,4,0.00,12.39,0.00,N/A
172.66.147.120,4,4,0.00,12.40,0.00,N/A
104.27.5.95,4,4,0.00,12.40,0.00,N/A
172.67.228.128,4,4,0.00,12.40,0.00,N/A
104.25.210.224,4,4,0.00,12.40,0.00,N/A
162.159.24.23,4,4,0.00,12.40,0.00,N/A
104.24.208.156,4,4,0.00,12.40,0.00,N/A
104.18.121.35,4,4,0.00,12.41,0.00,N/A
104.25.123.235,4,4,0.00,12.41,0.00,N/A
104.25.205.11,4,4,0.00,12.41,0.00,N/A
104.25.193.223,4,4,0.00,12.41,0.00,N/A
104.18.211.79,4,4,0.00,12.41,0.00,N/A
104.19.95.33,4,4,0.00,12.41,0.00,N/A
104.17.223.174,4,4,0.00,12.41,0.00,N/A
104.27.108.24,4,4,0.00,12.41,0.00,N/A
104.24.28.53,4,4,0.00,12.41,0.00,N/A
172.67.192.192,4,4,0.00,12.41,0.00,N/A
104.21.239.23,4,4,0.00,12.41,0.00,N/A
104.24.207.223,4,4,0.00,12.42,0.00,N/A
104.24.189.14,4,4,0.00,12.42,0.00,N/A
104.21.71.25,4,4,0.00,12.42,0.00,N/A
104.25.54.45,4,4,0.00,12.42,0.00,N/A
104.24.0.101,4,4,0.00,12.42,0.00,N/A
172.64.87.230,4,4,0.00,12.42,0.00,N/A
104.24.26.35,4,4,0.00,12.43,0.00,N/A
104.25.4.98,4,4,0.00,12.43,0.00,N/A
104.24.233.113,4,4,0.00,12.43,0.00,N/A
104.16.247.52,4,4,0.00,12.44,0.00,N/A
104.27.114.28,4,4,0.00,12.44,0.00,N/A
104.18.234.79,4,4,0.00,12.44,0.00,N/A
172.66.165.217,4,4,0.00,12.44,0.00,N/A
104.25.93.225,4,4,0.00,12.44,0.00,N/A
104.21.41.124,4,4,0.00,12.44,0.00,N/A
172.65.116.182,4,4,0.00,12.45,0.00,N/A
104.25.132.187,4,4,0.00,12.45,0.00,N/A
172.65.48.160,4,4,0.00,12.46,0.00,N/A
104.25.89.104,4,4,0.00,12.46,0.00,N/A
104.18.170.126,4,4,0.00,12.46,0.00,N/A
104.25.196.120,4,4,0.00,12.46,0.00,N/A
104.21.218.9,4,4,0.00,12.47,0.00,N/A
104.24.32.57,4,4,0.00,12.47,0.00,N/A
104.16.68.120,4,4,0.00,12.47,0.00,N/A
198.41.195.117,4,4,0.00,12.47,0.00,N/A
104.21.236.4,4,4,0.00,12.48,0.00,N/A
104.25.108.243,4,4,0.00,12.48,0.00,N/A
104.19.79.117,4,4,0.00,12.48,0.00,N/A
104.24.204.41,4,4,0.00,12.48,0.00,N/A
104.16.202.158,4,4,0.00,12.48,0.00,N/A
172.67.129.245,4,4,0.00,12.48,0.00,N/A
104.24.88.172,4,4,0.00,12.49,0.00,N/A
104.25.122.102,4,4,0.00,12.49,0.00,N/A
104.24.78.162,4,4,0.00,12.49,0.00,N/A
172.64.82.175,4,4,0.00,12.49,0.00,N/A
104.20.55.210,4,4,0.00,12.49,0.00,N/A
104.18.71.139,4,4,0.00,12.50,0.00,N/A
104.24.132.133,4,4,0.00,12.50,0.00,N/A
172.67.195.19,4,4,0.00,12.50,0.00,N/A
172.67.237.86,4,4,0.00,12.50,0.00,N/A
104.21.23.198,4,4,0.00,12.50,0.00,N/A
172.66.160.13,4,4,0.00,12.51,0.00,N/A
104.16.88.190,4,4,0.00,12.51,0.00,N/A
172.67.252.128,4,4,0.00,12.51,0.00,N/A
104.18.133.135,4,4,0.00,12.51,0.00,N/A
172.65.248.158,4,4,0.00,12.51,0.00,N/A
104.27.28.29,4,4,0.00,12.52,0.00,N/A
172.66.209.81,4,4,0.00,12.52,0.00,N/A
173.245.58.225,4,4,0.00,12.52,0.00,N/A
104.25.52.18,4,4,0.00,12.52,0.00,N/A
104.18.188.136,4,4,0.00,12.52,0.00,N/A
104.25.11.149,4,4,0.00,12.52,0.00,N/A
104.21.235.117,4,4,0.00,12.52,0.00,N/A
104.18.194.151,4,4,0.00,12.53,0.00,N/A
172.65.194.240,4,4,0.00,12.53,0.00,N/A
104.26.13.122,4,4,0.00,12.53,0.00,N/A
172.67.201.175,4,4,0.00,12.53,0.00,N/A
104.27.32.6,4,4,0.00,12.54,0.00,N/A
104.18.70.173,4,4,0.00,12.54,0.00,N/A
172.67.81.205,4,4,0.00,12.54,0.00,N/A
104.27.54.35,4,4,0.00,12.54,0.00,N/A
104.24.52.211,4,4,0.00,12.54,0.00,N/A
104.19.245.22,4,4,0.00,12.54,0.00,N/A
104.18.166.194,4,4,0.00,12.54,0.00,N/A
104.21.109.46,4,4,0.00,12.54,0.00,N/A
104.24.24.166,4,4,0.00,12.54,0.00,N/A
172.67.160.0,4,4,0.00,12.54,0.00,N/A
104.24.199.31,4,4,0.00,12.54,0.00,N/A
104.25.166.69,4,4,0.00,12.54,0.00,N/A
104.18.7.248,4,4,0.00,12.55,0.00,N/A
172.66.157.74,4,4,0.00,12.55,0.00,N/A
172.67.218.223,4,4,0.00,12.55,0.00,N/A
104.18.206.75,4,4,0.00,12.55,0.00,N/A
104.18.59.53,4,4,0.00,12.55,0.00,N/A
104.16.17.43,4,4,0.00,12.55,0.00,N/A
172.66.205.139,4,4,0.00,12.56,0.00,N/A
104.18.81.123,4,4,0.00,12.56,0.00,N/A
104.24.171.244,4,4,0.00,12.56,0.00,N/A
104.16.1.121,4,4,0.00,12.56,0.00,N/A
104.24.131.7,4,4,0.00,12.56,0.00,N/A
104.19.112.139,4,4,0.00,12.57,0.00,N/A
104.24.158.176,4,4,0.00,12.57,0.00,N/A
104.27.110.242,4,4,0.00,12.57,0.00,N/A
198.41.199.172,4,4,0.00,12.58,0.00,N/A
104.21.60.173,4,4,0.00,12.58,0.00,N/A
104.19.21.123,4,4,0.00,12.58,0.00,N/A
104.25.40.129,4,4,0.00,12.59,0.00,N/A
104.27.82.117,4,4,0.00,12.59,0.00,N/A
104.19.224.207,4,4,0.00,12.59,0.00,N/A
104.17.15.204,4,4,0.00,12.59,0.00,N/A
104.27.86.57,4,4,0.00,12.59,0.00,N/A
172.64.79.234,4,4,0.00,12.60,0.00,N/A
104.19.231.79,4,4,0.00,12.60,0.00,N/A
172.66.161.117,4,4,0.00,12.60,0.00,N/A
104.25.189.247,4,4,0.00,12.60,0.00,N/A
104.18.196.164,4,4,0.00,12.60,0.00,N/A
104.18.98.226,4,4,0.00,12.60,0.00,N/A
104.18.235.86,4,4,0.00,12.61,0.00,N/A
104.24.195.237,4,4,0.00,12.61,0.00,N/A
104.16.51.227,4,4,0.00,12.62,0.00,N/A
104.25.92.93,4,4,0.00,12.62,0.00,N/A
104.19.9.55,4,4,0.00,12.62,0.00,N/A
104.24.62.62,4,4,0.00,12.62,0.00,N/A
172.67.231.160,4,4,0.00,12.62,0.00,N/A
104.21.205.79,4,4,0.00,12.62,0.00,N/A
104.24.159.123,4,4,0.00,12.62,0.00,N/A
104.27.75.57,4,4,0.00,12.63,0.00,N/A
104.18.145.241,4,4,0.00,12.63,0.00,N/A
104.21.127.191,4,4,0.00,12.63,0.00,N/A
104.27.74.235,4,4,0.00,12.63,0.00,N/A
172.67.189.39,4,4,0.00,12.63,0.00,N/A
104.20.23.233,4,4,0.00,12.63,0.00,N/A
104.24.95.95,4,4,0.00,12.64,0.00,N/A
104.16.148.85,4,4,0.00,12.64,0.00,N/A
172.67.225.23,4,4,0.00,12.65,0.00,N/A
104.16.119.136,4,4,0.00,12.65,0.00,N/A
172.67.219.158,4,4,0.00,12.65,0.00,N/A
104.18.244.184,4,4,0.00,12.66,0.00,N/A
104.25.119.40,4,4,0.00,12.66,0.00,N/A
104.16.67.27,4,4,0.00,12.66,0.00,N/A
172.66.145.94,4,4,0.00,12.66,0.00,N/A
104.24.222.48,4,4,0.00,12.66,0.00,N/A
104.18.99.177,4,4,0.00,12.67,0.00,N/A
104.17.137.179,4,4,0.00,12.67,0.00,N/A
104.21.237.50,4,4,0.00,12.67,0.00,N/A
172.64.91.110,4,4,0.00,12.67,0.00,N/A
104.18.225.117,4,4,0.00,12.67,0.00,N/A
104.18.148.19,4,4,0.00,12.67,0.00,N/A
172.67.213.96,4,4,0.00,12.67,0.00,N/A
104.21.34.183,4,4,0.00,12.67,0.00,N/A
104.21.219.179,4,4,0.00,12.67,0.00,N/A
104.24.148.106,4,4,0.00,12.67,0.00,N/A
104.24.43.133,4,4,0.00,12.68,0.00,N/A
104.19.91.7,4,4,0.00,12.68,0.00,N/A
172.67.209.17,4,4,0.00,12.69,0.00,N/A
104.24.253.79,4,4,0.00,12.69,0.00,N/A
104.21.106.57,4,4,0.00,12.69,0.00,N/A
104.25.90.127,4,4,0.00,12.69,0.00,N/A
104.18.122.48,4,4,0.00,12.70,0.00,N/A
104.18.60.99,4,4,0.00,12.70,0.00,N/A
172.67.212.53,4,4,0.00,12.70,0.00,N/A
172.66.148.96,4,4,0.00,12.70,0.00,N/A
172.64.101.126,4,4,0.00,12.70,0.00,N/A
104.24.235.210,4,4,0.00,12.70,0.00,N/A
172.67.99.172,4,4,0.00,12.70,0.00,N/A
104.24.197.84,4,4,0.00,12.70,0.00,N/A
172.66.194.166,4,4,0.00,12.71,0.00,N/A
104.21.126.51,4,4,0.00,12.71,0.00,N/A
104.17.1.179,4,4,0.00,12.71,0.00,N/A
104.18.52.213,4,4,0.00,12.72,0.00,N/A
104.25.58.21,4,4,0.00,12.72,0.00,N/A
104.24.134.112,4,4,0.00,12.72,0.00,N/A
172.66.150.122,4,4,0.00,12.72,0.00,N/A
104.24.248.143,4,4,0.00,12.72,0.00,N/A
104.25.111.81,4,4,0.00,12.72,0.00,N/A
104.25.236.165,4,4,0.00,12.72,0.00,N/A
104.18.13.58,4,4,0.00,12.73,0.00,N/A
104.18.186.59,4,4,0.00,12.73,0.00,N/A
104.21.16.232,4,4,0.00,12.73,0.00,N/A
162.159.57.149,4,4,0.00,12.73,0.00,N/A
104.18.97.17,4,4,0.00,12.73,0.00,N/A
173.245.49.116,4,4,0.00,12.73,0.00,N/A
104.24.237.32,4,4,0.00,12.74,0.00,N/A
104.25.53.154,4,4,0.00,12.74,0.00,N/A
104.21.99.111,4,4,0.00,12.74,0.00,N/A
172.67.106.222,4,4,0.00,12.74,0.00,N/A
104.25.178.39,4,4,0.00,12.74,0.00,N/A
104.18.38.142,4,4,0.00,12.74,0.00,N/A
104.27.39.88,4,4,0.00,12.75,0.00,N/A
172.65.35.58,4,4,0.00,12.75,0.00,N/A
104.16.239.204,4,4,0.00,12.75,0.00,N/A
104.19.149.70,4,4,0.00,12.75,0.00,N/A
162.159.93.143,4,4,0.00,12.75,0.00,N/A
104.25.141.234,4,4,0.00,12.75,0.00,N/A
104.18.150.150,4,4,0.00,12.75,0.00,N/A
104.18.82.49,4,4,0.00,12.75,0.00,N/A
172.67.65.27,4,4,0.00,12.76,0.00,N/A
104.17.0.1,4,4,0.00,12.76,0.00,N/A
104.18.28.105,4,4,0.00,12.76,0.00,N/A
104.21.55.19,4,4,0.00,12.76,0.00,N/A
104.27.84.156,4,4,0.00,12.77,0.00,N/A
104.24.138.171,4,4,0.00,12.77,0.00,N/A
104.18.27.67,4,4,0.00,12.77,0.00,N/A
172.64.90.253,4,4,0.00,12.77,0.00,N/A
104.25.59.55,4,4,0.00,12.77,0.00,N/A
104.18.115.244,4,4,0.00,12.77,0.00,N/A
104.24.212.35,4,4,0.00,12.77,0.00,N/A
104.21.69.167,4,4,0.00,12.77,0.00,N/A
104.19.147.20,4,4,0.00,12.78,0.00,N/A
104.16.35.188,4,4,0.00,12.78,0.00,N/A
172.67.198.131,4,4,0.00,12.78,0.00,N/A
198.41.193.60,4,4,0.00,12.78,0.00,N/A
104.25.245.30,4,4,0.00,12.78,0.00,N/A
104.19.76.4,4,4,0.00,12.78,0.00,N/A
104.21.232.215,4,4,0.00,12.78,0.00,N/A
104.24.232.23,4,4,0.00,12.78,0.00,N/A
104.25.39.16,4,4,0.00,12.79,0.00,N/A
104.16.177.248,4,4,0.00,12.79,0.00,N/A
172.67.239.96,4,4,0.00,12.79,0.00,N/A
104.17.5.27,4,4,0.00,12.79,0.00,N/A
104.19.238.22,4,4,0.00,12.79,0.00,N/A
104.21.38.175,4,4,0.00,12.79,0.00,N/A
172.66.170.179,4,4,0.00,12.79,0.00,N/A
172.67.153.115,4,4,0.00,12.79,0.00,N/A
172.66.214.63,4,4,0.00,12.79,0.00,N/A
162.159.6.151,4,4,0.00,12.79,0.00,N/A
104.25.214.184,4,4,0.00,12.79,0.00,N/A
104.24.35.122,4,4,0.00,12.80,0.00,N/A
172.66.211.136,4,4,0.00,12.80,0.00,N/A
104.24.14.238,4,4,0.00,12.80,0.00,N/A
104.24.149.109,4,4,0.00,12.80,0.00,N/A
104.16.85.225,4,4,0.00,12.80,0.00,N/A
104.24.200.13,4,4,0.00,12.81,0.00,N/A
162.159.144.167,4,4,0.00,12.81,0.00,N/A
104.24.227.143,4,4,0.00,12.81,0.00,N/A
104.17.37.47,4,4,0.00,12.82,0.00,N/A
104.16.44.205,4,4,0.00,12.82,0.00,N/A
104.27.12.168,4,4,0.00,12.82,0.00,N/A
172.67.187.51,4,4,0.00,12.82,0.00,N/A
162.159.207.2,4,4,0.00,12.82,0.00,N/A
172.66.216.46,4,4,0.00,12.83,0.00,N/A
104.24.214.3,4,4,0.00,12.83,0.00,N/A
104.24.210.199,4,4,0.00,12.83,0.00,N/A
104.25.62.22,4,4,0.00,12.83,0.00,N/A
104.25.8.91,4,4,0.00,12.83,0.00,N/A
104.21.10.254,4,4,0.00,12.84,0.00,N/A
104.18.4.198,4,4,0.00,12.84,0.00,N/A
104.27.88.52,4,4,0.00,12.84,0.00,N/A
104.21.11.197,4,4,0.00,12.84,0.00,N/A
104.16.30.139,4,4,0.00,12.84,0.00,N/A
104.16.180.212,4,4,0.00,12.84,0.00,N/A
104.21.125.8,4,4,0.00,12.85,0.00,N/A
104.24.180.69,4,4,0.00,12.85,0.00,N/A
104.24.254.251,4,4,0.00,12.85,0.00,N/A
104.24.8.200,4,4,0.00,12.85,0.00,N/A
104.24.209.165,4,4,0.00,12.85,0.00,N/A
172.64.92.12,4,4,0.00,12.85,0.00,N/A
162.159.230.14,4,4,0.00,12.85,0.00,N/A
104.21.217.252,4,4,0.00,12.86,0.00,N/A
104.21.83.59,4,4,0.00,12.86,0.00,N/A
104.21.15.187,4,4,0.00,12.86,0.00,N/A
104.25.15.55,4,4,0.00,12.86,0.00,N/A
104.16.28.113,4,4,0.00,12.87,0.00,N/A
104.18.138.138,4,4,0.00,12.87,0.00,N/A
104.24.55.197,4,4,0.00,12.87,0.00,N/A
162.159.195.101,4,4,0.00,12.87,0.00,N/A
104.25.227.86,4,4,0.00,12.87,0.00,N/A
172.67.139.101,4,4,0.00,12.88,0.00,N/A
104.24.194.109,4,4,0.00,12.88,0.00,N/A
104.24.246.69,4,4,0.00,12.88,0.00,N/A
104.21.208.10,4,4,0.00,12.88,0.00,N/A
104.18.23.60,4,4,0.00,12.88,0.00,N/A
104.16.6.224,4,4,0.00,12.88,0.00,N/A
104.25.19.253,4,4,0.00,12.88,0.00,N/A
104.18.9.148,4,4,0.00,12.89,0.00,N/A
104.21.198.81,4,4,0.00,12.89,0.00,N/A
104.24.94.105,4,4,0.00,12.89,0.00,N/A
172.67.208.118,4,4,0.00,12.89,0.00,N/A
104.27.13.35,4,4,0.00,12.89,0.00,N/A
104.24.11.150,4,4,0.00,12.89,0.00,N/A
104.24.69.132,4,4,0.00,12.89,0.00,N/A
172.67.143.52,4,4,0.00,12.89,0.00,N/A
104.25.147.221,4,4,0.00,12.89,0.00,N/A
104.25.106.236,4,4,0.00,12.89,0.00,N/A
104.19.27.254,4,4,0.00,12.89,0.00,N/A
104.24.153.240,4,4,0.00,12.90,0.00,N/A
172.66.174.84,4,4,0.00,12.90,0.00,N/A
104.24.168.69,4,4,0.00,12.90,0.00,N/A
104.21.216.191,4,4,0.00,12.90,0.00,N/A
104.25.128.129,4,4,0.00,12.90,0.00,N/A
104.21.66.107,4,4,0.00,12.91,0.00,N/A
172.67.200.137,4,4,0.00,12.91,0.00,N/A
104.18.124.145,4,4,0.00,12.91,0.00,N/A
104.19.240.102,4,4,0.00,12.91,0.00,N/A
104.24.72.236,4,4,0.00,12.91,0.00,N/A
104.25.198.152,4,4,0.00,12.91,0.00,N/A
172.67.146.88,4,4,0.00,12.92,0.00,N/A
104.25.46.153,4,4,0.00,12.92,0.00,N/A
104.20.54.3,4,4,0.00,12.92,0.00,N/A
104.24.39.36,4,4,0.00,12.92,0.00,N/A
104.17.19.67,4,4,0.00,12.92,0.00,N/A
104.24.9.106,4,4,0.00,12.92,0.00,N/A
104.21.121.141,4,4,0.00,12.92,0.00,N/A
104.21.13.97,4,4,0.00,12.92,0.00,N/A
104.25.228.127,4,4,0.00,12.92,0.00,N/A
104.27.42.87,4,4,0.00,12.93,0.00,N/A
104.19.78.142,4,4,0.00,12.93,0.00,N/A
104.24.230.40,4,4,0.00,12.93,0.00,N/A
104.25.85.51,4,4,0.00,12.93,0.00,N/A
162.159.8.188,4,4,0.00,12.93,0.00,N/A
104.25.6.94,4,4,0.00,12.93,0.00,N/A
104.21.203.203,4,4,0.00,12.93,0.00,N/A
172.64.72.68,4,4,0.00,12.93,0.00,N/A
162.159.49.25,4,4,0.00,12.94,0.00,N/A
104.18.175.29,4,4,0.00,12.94,0.00,N/A
104.24.34.167,4,4,0.00,12.94,0.00,N/A
104.24.36.0,4,4,0.00,12.94,0.00,N/A
104.27.33.201,4,4,0.00,12.95,0.00,N/A
104.16.163.120,4,4,0.00,12.95,0.00,N/A
172.67.150.151,4,4,0.00,12.95,0.00,N/A
172.67.236.110,4,4,0.00,12.95,0.00,N/A
104.27.122.151,4,4,0.00,12.95,0.00,N/A
104.25.21.80,4,4,0.00,12.95,0.00,N/A
172.67.154.229,4,4,0.00,12.95,0.00,N/A
104.24.76.105,4,4,0.00,12.95,0.00,N/A
104.25.22.177,4,4,0.00,12.95,0.00,N/A
172.65.33.220,4,4,0.00,12.96,0.00,N/A
104.24.202.126,4,4,0.00,12.96,0.00,N/A
172.67.250.148,4,4,0.00,12.96,0.00,N/A
104.25.99.64,4,4,0.00,12.97,0.00,N/A
104.27.53.40,4,4,0.00,12.97,0.00,N/A
104.16.27.67,4,4,0.00,12.97,0.00,N/A
172.64.84.137,4,4,0.00,12.97,0.00,N/A
104.26.11.142,4,4,0.00,12.97,0.00,N/A
172.67.163.139,4,4,0.00,12.97,0.00,N/A
172.67.183.175,4,4,0.00,12.97,0.00,N/A
104.17.28.176,4,4,0.00,12.98,0.00,N/A
172.66.176.125,4,4,0.00,12.98,0.00,N/A
104.20.40.98,4,4,0.00,12.98,0.00,N/A
104.27.89.153,4,4,0.00,12.98,0.00,N/A
172.67.162.20,4,4,0.00,12.98,0.00,N/A
172.66.212.134,4,4,0.00,12.98,0.00,N/A
104.24.49.232,4,4,0.00,12.98,0.00,N/A
104.27.20.234,4,4,0.00,12.98,0.00,N/A
172.67.90.148,4,4,0.00,12.99,0.00,N/A
104.16.103.103,4,4,0.00,12.99,0.00,N/A
104.25.60.150,4,4,0.00,12.99,0.00,N/A
104.24.243.18,4,4,0.00,12.99,0.00,N/A
104.18.33.254,4,4,0.00,12.99,0.00,N/A
172.66.131.68,4,4,0.00,12.99,0.00,N/A
104.18.202.36,4,4,0.00,12.99,0.00,N/A
104.24.71.196,4,4,0.00,12.99,0.00,N/A
104.27.126.78,4,4,0.00,12.99,0.00,N/A
104.19.39.248,4,4,0.00,12.99,0.00,N/A
104.21.193.181,4,4,0.00,12.99,0.00,N/A
104.18.114.241,4,4,0.00,12.99,0.00,N/A
104.24.169.50,4,4,0.00,13.00,0.00,N/A
104.25.26.90,4,4,0.00,13.00,0.00,N/A
104.24.150.97,4,4,0.00,13.00,0.00,N/A
104.24.143.65,4,4,0.00,13.00,0.00,N/A
104.24.244.88,4,4,0.00,13.00,0.00,N/A
104.24.147.222,4,4,0.00,13.01,0.00,N/A
104.19.166.76,4,4,0.00,13.01,0.00,N/A
104.21.225.143,4,4,0.00,13.01,0.00,N/A
104.21.12.6,4,4,0.00,13.01,0.00,N/A
104.27.9.211,4,4,0.00,13.02,0.00,N/A
104.21.1.84,4,4,0.00,13.02,0.00,N/A
104.24.30.227,4,4,0.00,13.02,0.00,N/A
172.65.185.48,4,4,0.00,13.03,0.00,N/A
104.18.95.144,4,4,0.00,13.03,0.00,N/A
104.27.64.91,4,4,0.00,13.03,0.00,N/A
104.17.16.101,4,4,0.00,13.03,0.00,N/A
104.25.190.97,4,4,0.00,13.03,0.00,N/A
104.21.47.128,4,4,0.00,13.03,0.00,N/A
104.18.208.228,4,4,0.00,13.03,0.00,N/A
162.159.94.103,4,4,0.00,13.04,0.00,N/A
104.25.32.130,4,4,0.00,13.04,0.00,N/A
104.21.18.18,4,4,0.00,13.04,0.00,N/A
104.21.228.118,4,4,0.00,13.04,0.00,N/A
172.67.64.79,4,4,0.00,13.04,0.00,N/A
172.67.118.116,4,4,0.00,13.05,0.00,N/A
172.66.166.226,4,4,0.00,13.05,0.00,N/A
104.21.27.52,4,4,0.00,13.06,0.00,N/A
104.25.50.198,4,4,0.00,13.06,0.00,N/A
104.27.80.107,4,4,0.00,13.06,0.00,N/A
104.18.88.175,4,4,0.00,13.06,0.00,N/A
104.19.175.195,4,4,0.00,13.06,0.00,N/A
162.159.17.174,4,4,0.00,13.06,0.00,N/A
172.67.217.10,4,4,0.00,13.06,0.00,N/A
172.64.151.42,4,4,0.00,13.06,0.00,N/A
104.27.19.179,4,4,0.00,13.07,0.00,N/A
104.16.83.127,4,4,0.00,13.07,0.00,N/A
104.25.156.240,4,4,0.00,13.07,0.00,N/A
104.16.58.222,4,4,0.00,13.07,0.00,N/A
162.159.229.11,4,4,0.00,13.08,0.00,N/A
104.21.4.88,4,4,0.00,13.08,0.00,N/A
104.25.27.32,4,4,0.00,13.08,0.00,N/A
104.24.193.142,4,4,0.00,13.08,0.00,N/A
104.25.84.146,4,4,0.00,13.09,0.00,N/A
162.159.51.166,4,4,0.00,13.09,0.00,N/A
104.21.100.215,4,4,0.00,13.09,0.00,N/A
104.16.128.24,4,4,0.00,13.09,0.00,N/A
172.66.129.248,4,4,0.00,13.09,0.00,N/A
104.25.102.48,4,4,0.00,13.09,0.00,N/A
172.67.244.52,4,4,0.00,13.09,0.00,N/A
104.19.33.56,4,4,0.00,13.09,0.00,N/A
104.20.38.185,4,4,0.00,13.10,0.00,N/A
104.25.171.118,4,4,0.00,13.10,0.00,N/A
104.27.2.95,4,4,0.00,13.10,0.00,N/A
172.67.224.94,4,4,0.00,13.10,0.00,N/A
104.27.63.121,4,4,0.00,13.11,0.00,N/A
104.24.56.197,4,4,0.00,13.11,0.00,N/A
172.67.171.59,4,4,0.00,13.11,0.00,N/A
104.18.239.208,4,4,0.00,13.11,0.00,N/A
104.16.59.169,4,4,0.00,13.11,0.00,N/A
104.27.83.144,4,4,0.00,13.11,0.00,N/A
104.25.154.179,4,4,0.00,13.11,0.00,N/A
104.27.113.79,4,4,0.00,13.12,0.00,N/A
104.20.39.181,4,4,0.00,13.12,0.00,N/A
162.159.253.199,4,4,0.00,13.12,0.00,N/A
104.25.110.104,4,4,0.00,13.12,0.00,N/A
104.24.251.82,4,4,0.00,13.12,0.00,N/A
172.66.141.28,4,4,0.00,13.12,0.00,N/A
104.25.139.35,4,4,0.00,13.12,0.00,N/A
104.25.109.107,4,4,0.00,13.12,0.00,N/A
104.24.245.230,4,4,0.00,13.12,0.00,N/A
104.21.82.246,4,4,0.00,13.13,0.00,N/A
172.64.85.229,4,4,0.00,13.13,0.00,N/A
104.24.242.101,4,4,0.00,13.13,0.00,N/A
104.25.125.129,4,4,0.00,13.13,0.00,N/A
104.19.81.108,4,4,0.00,13.13,0.00,N/A
104.17.227.222,4,4,0.00,13.14,0.00,N/A
104.21.64.216,4,4,0.00,13.14,0.00,N/A
104.21.88.91,4,4,0.00,13.14,0.00,N/A
104.26.10.124,4,4,0.00,13.15,0.00,N/A
104.21.224.158,4,4,0.00,13.15,0.00,N/A
104.19.232.12,4,4,0.00,13.15,0.00,N/A
172.67.222.35,4,4,0.00,13.16,0.00,N/A
104.24.163.52,4,4,0.00,13.16,0.00,N/A
104.27.21.108,4,4,0.00,13.16,0.00,N/A
104.25.172.128,4,4,0.00,13.16,0.00,N/A
104.25.180.33,4,4,0.00,13.16,0.00,N/A
104.19.60.254,4,4,0.00,13.16,0.00,N/A
104.24.23.20,4,4,0.00,13.16,0.00,N/A
104.16.26.208,4,4,0.00,13.17,0.00,N/A
172.67.103.127,4,4,0.00,13.17,0.00,N/A
104.27.94.82,4,4,0.00,13.17,0.00,N/A
104.27.112.217,4,4,0.00,13.18,0.00,N/A
104.19.219.154,4,4,0.00,13.18,0.00,N/A
172.67.241.142,4,4,0.00,13.18,0.00,N/A
104.21.70.224,4,4,0.00,13.18,0.00,N/A
172.67.172.182,4,4,0.00,13.18,0.00,N/A
104.24.185.97,4,4,0.00,13.18,0.00,N/A
104.27.73.216,4,4,0.00,13.18,0.00,N/A
104.24.75.78,4,4,0.00,13.18,0.00,N/A
