IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.241.10,4,4,0.00,2.33,0.00,N/A
172.67.200.111,4,4,0.00,2.33,0.00,N/A
104.21.205.83,4,4,0.00,2.33,0.00,N/A
104.24.52.192,4,4,0.00,2.33,0.00,N/A
104.24.53.33,4,4,0.00,2.34,0.00,N/A
104.27.61.117,4,4,0.00,2.34,0.00,N/A
172.67.227.14,4,4,0.00,2.34,0.00,N/A
162.159.25.132,4,4,0.00,2.34,0.00,N/A
172.67.191.56,4,4,0.00,2.34,0.00,N/A
172.67.218.212,4,4,0.00,2.34,0.00,N/A
162.159.43.208,4,4,0.00,2.35,0.00,N/A
104.27.49.5,4,4,0.00,2.35,0.00,N/A
104.25.192.3,4,4,0.00,2.35,0.00,N/A
172.67.211.116,4,4,0.00,2.35,0.00,N/A
172.67.210.163,4,4,0.00,2.35,0.00,N/A
172.67.235.217,4,4,0.00,2.36,0.00,N/A
172.65.236.15,4,4,0.00,2.36,0.00,N/A
104.24.8.51,4,4,0.00,2.36,0.00,N/A
172.67.253.52,4,4,0.00,2.37,0.00,N/A
104.27.110.226,4,4,0.00,2.37,0.00,N/A
172.67.223.34,4,4,0.00,2.37,0.00,N/A
104.27.20.254,4,4,0.00,2.37,0.00,N/A
141.101.122.115,4,4,0.00,2.38,0.00,N/A
141.101.121.163,4,4,0.00,2.38,0.00,N/A
172.67.207.124,4,4,0.00,2.38,0.00,N/A
104.24.5.248,4,4,0.00,2.38,0.00,N/A
172.66.195.121,4,4,0.00,2.38,0.00,N/A
141.101.120.103,4,4,0.00,2.39,0.00,N/A
172.64.95.224,4,4,0.00,2.39,0.00,N/A
104.24.54.43,4,4,0.00,2.39,0.00,N/A
104.24.39.112,4,4,0.00,2.39,0.00,N/A
104.27.93.106,4,4,0.00,2.40,0.00,N/A
172.67.64.48,4,4,0.00,2.40,0.00,N/A
162.159.27.128,4,4,0.00,2.40,0.00,N/A
104.24.42.92,4,4,0.00,2.40,0.00,N/A
162.159.9.212,4,4,0.00,2.40,0.00,N/A
104.24.3.80,4,4,0.00,2.41,0.00,N/A
162.159.51.186,4,4,0.00,2.41,0.00,N/A
172.67.245.86,4,4,0.00,2.41,0.00,N/A
104.25.199.139,4,4,0.00,2.41,0.00,N/A
104.24.1.198,4,4,0.00,2.42,0.00,N/A
172.67.239.162,4,4,0.00,2.42,0.00,N/A
172.67.224.118,4,4,0.00,2.42,0.00,N/A
104.24.85.92,4,4,0.00,2.43,0.00,N/A
172.67.236.141,4,4,0.00,2.43,0.00,N/A
104.27.115.217,4,4,0.00,2.43,0.00,N/A
188.114.98.44,4,4,0.00,2.44,0.00,N/A
162.159.42.115,4,4,0.00,2.44,0.00,N/A
162.159.149.109,4,4,0.00,2.44,0.00,N/A
104.21.221.10,4,4,0.00,2.44,0.00,N/A
104.25.165.0,4,4,0.00,2.44,0.00,N/A
162.159.148.245,4,4,0.00,2.44,0.00,N/A
172.67.82.52,4,4,0.00,2.44,0.00,N/A
188.114.99.247,4,4,0.00,2.45,0.00,N/A
172.67.204.157,4,4,0.00,2.45,0.00,N/A
172.67.101.225,4,4,0.00,2.45,0.00,N/A
162.159.141.21,4,4,0.00,2.45,0.00,N/A
104.27.21.10,4,4,0.00,2.45,0.00,N/A
172.67.242.196,4,4,0.00,2.45,0.00,N/A
172.67.172.217,4,4,0.00,2.46,0.00,N/A
162.159.24.11,4,4,0.00,2.46,0.00,N/A
162.159.129.50,4,4,0.00,2.47,0.00,N/A
172.65.19.75,4,4,0.00,2.47,0.00,N/A
172.67.249.158,4,4,0.00,2.47,0.00,N/A
162.159.20.114,4,4,0.00,2.47,0.00,N/A
162.159.13.193,4,4,0.00,2.47,0.00,N/A
162.159.157.140,4,4,0.00,2.48,0.00,N/A
172.67.66.228,4,4,0.00,2.48,0.00,N/A
104.27.4.13,4,4,0.00,2.48,0.00,N/A
104.27.104.205,4,4,0.00,2.48,0.00,N/A
104.27.95.34,4,4,0.00,2.48,0.00,N/A
172.65.246.204,4,4,0.00,2.48,0.00,N/A
172.67.116.59,4,4,0.00,2.49,0.00,N/A
104.27.125.109,4,4,0.00,2.49,0.00,N/A
162.159.150.254,4,4,0.00,2.50,0.00,N/A
162.159.33.144,4,4,0.00,2.50,0.00,N/A
162.159.0.45,4,4,0.00,2.50,0.00,N/A
172.67.234.81,4,4,0.00,2.50,0.00,N/A
162.159.8.93,4,4,0.00,2.50,0.00,N/A
172.67.240.10,4,4,0.00,2.50,0.00,N/A
104.27.31.117,4,4,0.00,2.50,0.00,N/A
162.159.153.82,4,4,0.00,2.51,0.00,N/A
162.159.158.213,4,4,0.00,2.51,0.00,N/A
172.67.216.214,4,4,0.00,2.51,0.00,N/A
104.27.121.124,4,4,0.00,2.51,0.00,N/A
172.67.243.211,4,4,0.00,2.51,0.00,N/A
172.67.237.48,4,4,0.00,2.51,0.00,N/A
104.27.45.159,4,4,0.00,2.52,0.00,N/A
172.67.217.221,4,4,0.00,2.52,0.00,N/A
162.159.134.157,4,4,0.00,2.52,0.00,N/A
172.67.238.37,4,4,0.00,2.52,0.00,N/A
172.67.248.60,4,4,0.00,2.52,0.00,N/A
104.27.70.146,4,4,0.00,2.52,0.00,N/A
104.27.112.109,4,4,0.00,2.52,0.00,N/A
172.67.213.48,4,4,0.00,2.53,0.00,N/A
162.159.50.184,4,4,0.00,2.53,0.00,N/A
104.27.120.173,4,4,0.00,2.53,0.00,N/A
172.67.246.32,4,4,0.00,2.54,0.00,N/A
104.27.1.146,4,4,0.00,2.54,0.00,N/A
172.67.198.117,4,4,0.00,2.55,0.00,N/A
104.27.40.141,4,4,0.00,2.55,0.00,N/A
104.25.198.78,4,4,0.00,2.55,0.00,N/A
172.67.225.137,4,4,0.00,2.55,0.00,N/A
162.159.146.151,4,4,0.00,2.55,0.00,N/A
104.24.83.122,4,4,0.00,2.55,0.00,N/A
104.24.11.79,4,4,0.00,2.55,0.00,N/A
104.27.127.156,4,4,0.00,2.55,0.00,N/A
104.24.86.55,4,4,0.00,2.55,0.00,N/A
162.159.144.108,4,4,0.00,2.56,0.00,N/A
104.25.178.91,4,4,0.00,2.56,0.00,N/A
162.159.15.111,4,4,0.00,2.56,0.00,N/A
172.67.162.187,4,4,0.00,2.57,0.00,N/A
162.159.132.102,4,4,0.00,2.57,0.00,N/A
104.21.65.67,4,4,0.00,2.57,0.00,N/A
172.67.171.243,4,4,0.00,2.57,0.00,N/A
162.159.35.221,4,4,0.00,2.58,0.00,N/A
162.159.156.173,4,4,0.00,2.58,0.00,N/A
162.159.159.137,4,4,0.00,2.59,0.00,N/A
172.67.170.35,4,4,0.00,2.59,0.00,N/A
104.27.124.199,4,4,0.00,2.59,0.00,N/A
104.27.23.30,4,4,0.00,2.60,0.00,N/A
104.27.30.16,4,4,0.00,2.60,0.00,N/A
104.27.85.218,4,4,0.00,2.60,0.00,N/A
104.27.68.107,4,4,0.00,2.60,0.00,N/A
104.27.126.180,4,4,0.00,2.61,0.00,N/A
104.27.50.71,4,4,0.00,2.61,0.00,N/A
162.159.58.18,4,4,0.00,2.62,0.00,N/A
162.159.145.112,4,4,0.00,2.62,0.00,N/A
172.67.165.168,4,4,0.00,2.62,0.00,N/A
172.67.228.32,4,4,0.00,2.62,0.00,N/A
104.27.62.214,4,4,0.00,2.62,0.00,N/A
162.159.154.40,4,4,0.00,2.62,0.00,N/A
104.24.68.134,4,4,0.00,2.63,0.00,N/A
172.67.194.26,4,4,0.00,2.63,0.00,N/A
172.67.81.67,4,4,0.00,2.63,0.00,N/A
172.67.143.75,4,4,0.00,2.63,0.00,N/A
162.159.34.200,4,4,0.00,2.63,0.00,N/A
162.159.32.67,4,4,0.00,2.63,0.00,N/A
172.67.197.215,4,4,0.00,2.64,0.00,N/A
172.67.205.98,4,4,0.00,2.64,0.00,N/A
104.24.69.216,4,4,0.00,2.64,0.00,N/A
162.159.48.121,4,4,0.00,2.64,0.00,N/A
104.21.126.29,4,4,0.00,2.64,0.00,N/A
104.27.118.200,4,4,0.00,2.64,0.00,N/A
172.67.214.48,4,4,0.00,2.66,0.00,N/A
172.67.181.235,4,4,0.00,2.66,0.00,N/A
172.67.199.64,4,4,0.00,2.66,0.00,N/A
104.27.37.112,4,4,0.00,2.67,0.00,N/A
172.67.117.4,4,4,0.00,2.67,0.00,N/A
172.67.230.231,4,4,0.00,2.67,0.00,N/A
162.159.56.33,4,4,0.00,2.67,0.00,N/A
162.159.131.64,4,4,0.00,2.68,0.00,N/A
172.67.80.103,4,4,0.00,2.68,0.00,N/A
172.67.190.138,4,4,0.00,2.69,0.00,N/A
162.159.60.205,4,4,0.00,2.69,0.00,N/A
162.159.57.222,4,4,0.00,2.69,0.00,N/A
104.27.7.34,4,4,0.00,2.69,0.00,N/A
104.27.106.197,4,4,0.00,2.70,0.00,N/A
104.27.13.172,4,4,0.00,2.71,0.00,N/A
104.27.122.189,4,4,0.00,2.71,0.00,N/A
104.24.81.46,4,4,0.00,2.71,0.00,N/A
104.27.54.41,4,4,0.00,2.71,0.00,N/A
104.21.60.110,4,4,0.00,2.71,0.00,N/A
172.67.87.140,4,4,0.00,2.71,0.00,N/A
172.67.196.188,4,4,0.00,2.71,0.00,N/A
104.27.79.145,4,4,0.00,2.72,0.00,N/A
162.159.147.207,4,4,0.00,2.72,0.00,N/A
172.67.178.150,4,4,0.00,2.72,0.00,N/A
104.27.94.148,4,4,0.00,2.73,0.00,N/A
172.65.18.168,4,4,0.00,2.73,0.00,N/A
172.67.91.252,4,4,0.00,2.73,0.00,N/A
172.67.102.2,4,4,0.00,2.74,0.00,N/A
162.159.152.160,4,4,0.00,2.74,0.00,N/A
104.27.92.180,4,4,0.00,2.74,0.00,N/A
172.67.189.78,4,4,0.00,2.74,0.00,N/A
104.27.24.132,4,4,0.00,2.74,0.00,N/A
162.159.41.5,4,4,0.00,2.76,0.00,N/A
162.159.130.228,4,4,0.00,2.76,0.00,N/A
172.67.149.174,4,4,0.00,2.77,0.00,N/A
104.24.62.44,4,4,0.00,2.77,0.00,N/A
104.27.100.77,4,4,0.00,2.77,0.00,N/A
104.27.78.110,4,4,0.00,2.77,0.00,N/A
104.25.131.235,4,4,0.00,2.78,0.00,N/A
104.27.3.82,4,4,0.00,2.78,0.00,N/A
162.159.61.149,4,4,0.00,2.78,0.00,N/A
162.159.138.231,4,4,0.00,2.79,0.00,N/A
172.67.84.72,4,4,0.00,2.79,0.00,N/A
162.159.4.36,4,4,0.00,2.79,0.00,N/A
104.24.212.102,4,4,0.00,2.79,0.00,N/A
104.27.58.214,4,4,0.00,2.80,0.00,N/A
172.67.195.125,4,4,0.00,2.80,0.00,N/A
162.159.3.77,4,4,0.00,2.80,0.00,N/A
162.159.5.125,4,4,0.00,2.80,0.00,N/A
162.159.140.7,4,4,0.00,2.80,0.00,N/A
172.67.229.80,4,4,0.00,2.81,0.00,N/A
172.67.160.165,4,4,0.00,2.81,0.00,N/A
104.21.1.232,4,4,0.00,2.81,0.00,N/A
162.159.6.38,4,4,0.00,2.82,0.00,N/A
104.25.224.30,4,4,0.00,2.82,0.00,N/A
172.66.201.142,4,4,0.00,2.82,0.00,N/A
104.21.122.208,4,4,0.00,2.82,0.00,N/A
162.159.22.14,4,4,0.00,2.83,0.00,N/A
162.159.81.206,4,4,0.00,2.83,0.00,N/A
172.67.138.95,4,4,0.00,2.83,0.00,N/A
172.67.154.52,4,4,0.00,2.83,0.00,N/A
172.67.150.79,4,4,0.00,2.83,0.00,N/A
104.27.32.233,4,4,0.00,2.83,0.00,N/A
104.27.52.55,4,4,0.00,2.83,0.00,N/A
104.24.183.101,4,4,0.00,2.84,0.00,N/A
172.67.104.126,4,4,0.00,2.84,0.00,N/A
162.159.46.140,4,4,0.00,2.84,0.00,N/A
104.27.19.253,4,4,0.00,2.84,0.00,N/A
104.27.18.100,4,4,0.00,2.84,0.00,N/A
162.159.18.98,4,4,0.00,2.85,0.00,N/A
162.159.90.91,4,4,0.00,2.85,0.00,N/A
172.67.169.225,4,4,0.00,2.87,0.00,N/A
172.67.90.21,4,4,0.00,2.87,0.00,N/A
104.27.86.111,4,4,0.00,2.88,0.00,N/A
104.21.52.106,4,4,0.00,2.88,0.00,N/A
172.67.193.202,4,4,0.00,2.89,0.00,N/A
162.159.91.188,4,4,0.00,2.90,0.00,N/A
104.27.25.194,4,4,0.00,2.90,0.00,N/A
172.67.126.77,4,4,0.00,2.90,0.00,N/A
172.67.133.139,4,4,0.00,2.91,0.00,N/A
172.67.155.32,4,4,0.00,2.91,0.00,N/A
162.159.137.168,4,4,0.00,2.91,0.00,N/A
172.67.108.231,4,4,0.00,2.91,0.00,N/A
104.24.74.195,4,4,0.00,2.91,0.00,N/A
104.21.88.71,4,4,0.00,2.91,0.00,N/A
104.27.73.72,4,4,0.00,2.91,0.00,N/A
172.67.70.86,4,4,0.00,2.91,0.00,N/A
172.67.134.20,4,4,0.00,2.91,0.00,N/A
104.27.57.4,4,4,0.00,2.92,0.00,N/A
104.27.11.165,4,4,0.00,2.92,0.00,N/A
104.27.107.242,4,4,0.00,2.92,0.00,N/A
104.27.103.191,4,4,0.00,2.92,0.00,N/A
162.159.95.191,4,4,0.00,2.93,0.00,N/A
172.67.188.103,4,4,0.00,2.94,0.00,N/A
104.21.124.238,4,4,0.00,2.94,0.00,N/A
162.159.142.103,4,4,0.00,2.95,0.00,N/A
172.67.139.22,4,4,0.00,2.95,0.00,N/A
172.67.136.27,4,4,0.00,2.95,0.00,N/A
172.67.163.62,4,4,0.00,2.95,0.00,N/A
162.159.19.56,4,4,0.00,2.95,0.00,N/A
162.159.136.199,4,4,0.00,2.96,0.00,N/A
104.21.64.130,4,4,0.00,2.96,0.00,N/A
172.67.192.241,4,4,0.00,2.96,0.00,N/A
104.21.103.133,4,4,0.00,2.96,0.00,N/A
104.21.121.7,4,4,0.00,2.96,0.00,N/A
104.27.46.249,4,4,0.00,2.96,0.00,N/A
104.27.89.63,4,4,0.00,2.97,0.00,N/A
104.24.82.157,4,4,0.00,2.97,0.00,N/A
104.21.9.181,4,4,0.00,2.97,0.00,N/A
162.159.213.136,4,4,0.00,2.97,0.00,N/A
104.27.63.121,4,4,0.00,2.98,0.00,N/A
104.27.87.68,4,4,0.00,2.99,0.00,N/A
162.159.62.170,4,4,0.00,2.99,0.00,N/A
104.27.111.86,4,4,0.00,2.99,0.00,N/A
162.159.36.79,4,4,0.00,3.00,0.00,N/A
104.21.72.167,4,4,0.00,3.00,0.00,N/A
172.67.148.36,4,4,0.00,3.00,0.00,N/A
104.21.66.122,4,4,0.00,3.01,0.00,N/A
104.27.75.82,4,4,0.00,3.01,0.00,N/A
104.21.101.17,4,4,0.00,3.01,0.00,N/A
104.21.68.3,4,4,0.00,3.01,0.00,N/A
172.67.127.69,4,4,0.00,3.01,0.00,N/A
162.159.133.94,4,4,0.00,3.02,0.00,N/A
172.67.85.178,4,4,0.00,3.02,0.00,N/A
162.159.2.181,4,4,0.00,3.03,0.00,N/A
104.21.125.227,4,4,0.00,3.03,0.00,N/A
104.21.104.143,4,4,0.00,3.03,0.00,N/A
162.159.135.174,4,4,0.00,3.04,0.00,N/A
172.64.176.246,4,4,0.00,3.04,0.00,N/A
104.27.84.184,4,4,0.00,3.04,0.00,N/A
104.27.38.47,4,4,0.00,3.05,0.00,N/A
104.27.108.246,4,4,0.00,3.05,0.00,N/A
104.27.98.85,4,4,0.00,3.05,0.00,N/A
104.27.43.152,4,4,0.00,3.05,0.00,N/A
104.21.113.21,4,4,0.00,3.06,0.00,N/A
172.67.94.72,4,4,0.00,3.06,0.00,N/A
172.65.17.173,4,4,0.00,3.07,0.00,N/A
172.67.145.155,4,4,0.00,3.07,0.00,N/A
104.16.123.199,4,4,0.00,3.07,0.00,N/A
172.67.83.4,4,4,0.00,3.07,0.00,N/A
172.67.125.217,4,4,0.00,3.07,0.00,N/A
104.27.71.41,4,4,0.00,3.07,0.00,N/A
104.27.35.132,4,4,0.00,3.08,0.00,N/A
162.159.10.244,4,4,0.00,3.08,0.00,N/A
104.27.101.145,4,4,0.00,3.08,0.00,N/A
104.27.105.129,4,4,0.00,3.08,0.00,N/A
104.27.14.68,4,4,0.00,3.08,0.00,N/A
104.21.127.52,4,4,0.00,3.08,0.00,N/A
172.67.132.37,4,4,0.00,3.08,0.00,N/A
104.27.97.193,4,4,0.00,3.09,0.00,N/A
104.27.96.98,4,4,0.00,3.10,0.00,N/A
162.159.93.253,4,4,0.00,3.11,0.00,N/A
104.27.15.240,4,4,0.00,3.11,0.00,N/A
104.21.90.220,4,4,0.00,3.12,0.00,N/A
172.67.100.179,4,4,0.00,3.13,0.00,N/A
104.27.116.94,4,4,0.00,3.13,0.00,N/A
172.67.144.44,4,4,0.00,3.14,0.00,N/A
104.21.75.231,4,4,0.00,3.14,0.00,N/A
104.21.73.18,4,4,0.00,3.14,0.00,N/A
172.67.113.29,4,4,0.00,3.15,0.00,N/A
172.67.184.2,4,4,0.00,3.15,0.00,N/A
172.67.74.8,4,4,0.00,3.16,0.00,N/A
172.67.103.45,4,4,0.00,3.16,0.00,N/A
104.27.99.177,4,4,0.00,3.16,0.00,N/A
172.67.73.27,4,4,0.00,3.17,0.00,N/A
172.67.137.30,4,4,0.00,3.17,0.00,N/A
104.21.51.244,4,4,0.00,3.17,0.00,N/A
172.67.115.83,4,4,0.00,3.17,0.00,N/A
104.27.67.104,4,4,0.00,3.18,0.00,N/A
104.21.32.139,4,4,0.00,3.18,0.00,N/A
104.21.89.85,4,4,0.00,3.18,0.00,N/A
104.21.70.233,4,4,0.00,3.18,0.00,N/A
172.67.68.81,4,4,0.00,3.20,0.00,N/A
104.21.16.90,4,4,0.00,3.20,0.00,N/A
104.27.88.131,4,4,0.00,3.21,0.00,N/A
172.67.135.194,4,4,0.00,3.21,0.00,N/A
162.159.92.234,4,4,0.00,3.21,0.00,N/A
104.27.48.183,4,4,0.00,3.22,0.00,N/A
104.21.111.110,4,4,0.00,3.22,0.00,N/A
104.27.10.239,4,4,0.00,3.22,0.00,N/A
104.21.62.252,4,4,0.00,3.22,0.00,N/A
104.27.113.102,4,4,0.00,3.22,0.00,N/A
104.21.110.193,4,4,0.00,3.23,0.00,N/A
172.67.153.139,4,4,0.00,3.23,0.00,N/A
104.21.53.88,4,4,0.00,3.24,0.00,N/A
172.67.65.165,4,4,0.00,3.24,0.00,N/A
104.27.114.121,4,4,0.00,3.24,0.00,N/A
104.21.102.106,4,4,0.00,3.24,0.00,N/A
104.21.112.45,4,4,0.00,3.25,0.00,N/A
104.27.55.174,4,4,0.00,3.26,0.00,N/A
172.65.89.151,4,4,0.00,3.26,0.00,N/A
104.27.27.34,4,4,0.00,3.26,0.00,N/A
172.67.186.174,4,4,0.00,3.26,0.00,N/A
104.27.47.144,4,4,0.00,3.27,0.00,N/A
104.27.109.114,4,4,0.00,3.27,0.00,N/A
172.67.69.12,4,4,0.00,3.27,0.00,N/A
104.27.53.221,4,4,0.00,3.28,0.00,N/A
104.27.74.176,4,4,0.00,3.28,0.00,N/A
104.27.42.50,4,4,0.00,3.28,0.00,N/A
104.21.59.3,4,4,0.00,3.28,0.00,N/A
104.21.107.76,4,4,0.00,3.28,0.00,N/A
172.67.79.251,4,4,0.00,3.29,0.00,N/A
104.21.92.36,4,4,0.00,3.29,0.00,N/A
104.21.119.27,4,4,0.00,3.30,0.00,N/A
104.21.109.25,4,4,0.00,3.30,0.00,N/A
104.27.64.13,4,4,0.00,3.31,0.00,N/A
172.67.185.18,4,4,0.00,3.31,0.00,N/A
172.67.128.216,4,4,0.00,3.32,0.00,N/A
104.18.193.236,4,4,0.00,3.32,0.00,N/A
104.27.65.163,4,4,0.00,3.33,0.00,N/A
104.21.19.188,4,4,0.00,3.33,0.00,N/A
104.21.4.145,4,4,0.00,3.33,0.00,N/A
172.67.78.151,4,4,0.00,3.34,0.00,N/A
162.159.195.105,4,4,0.00,3.34,0.00,N/A
104.21.98.113,4,4,0.00,3.35,0.00,N/A
104.27.80.217,4,4,0.00,3.35,0.00,N/A
104.27.91.195,4,4,0.00,3.36,0.00,N/A
104.21.7.94,4,4,0.00,3.36,0.00,N/A
104.21.67.66,4,4,0.00,3.37,0.00,N/A
104.21.56.119,4,4,0.00,3.37,0.00,N/A
104.27.56.101,4,4,0.00,3.37,0.00,N/A
172.67.180.98,4,4,0.00,3.38,0.00,N/A
172.67.166.239,4,4,0.00,3.38,0.00,N/A
104.27.36.45,4,4,0.00,3.38,0.00,N/A
104.21.99.120,4,4,0.00,3.38,0.00,N/A
172.67.147.197,4,4,0.00,3.39,0.00,N/A
104.27.83.21,4,4,0.00,3.40,0.00,N/A
104.21.116.57,4,4,0.00,3.40,0.00,N/A
172.67.96.60,4,4,0.00,3.41,0.00,N/A
104.27.51.33,4,4,0.00,3.41,0.00,N/A
172.67.168.98,4,4,0.00,3.41,0.00,N/A
104.27.72.67,4,4,0.00,3.42,0.00,N/A
104.18.195.133,4,4,0.00,3.44,0.00,N/A
104.27.28.148,4,4,0.00,3.45,0.00,N/A
104.21.58.146,4,4,0.00,3.45,0.00,N/A
172.67.161.134,4,4,0.00,3.45,0.00,N/A
104.21.25.207,4,4,0.00,3.45,0.00,N/A
172.67.99.194,4,4,0.00,3.45,0.00,N/A
104.27.90.86,4,4,0.00,3.46,0.00,N/A
172.67.131.4,4,4,0.00,3.46,0.00,N/A
162.159.229.9,4,4,0.00,3.46,0.00,N/A
104.27.44.132,4,4,0.00,3.47,0.00,N/A
104.21.196.49,4,4,0.00,3.47,0.00,N/A
104.21.38.61,4,4,0.00,3.48,0.00,N/A
104.21.85.184,4,4,0.00,3.48,0.00,N/A
172.67.71.5,4,4,0.00,3.48,0.00,N/A
104.21.118.167,4,4,0.00,3.48,0.00,N/A
104.27.102.62,4,4,0.00,3.48,0.00,N/A
104.21.6.190,4,4,0.00,3.49,0.00,N/A
104.21.50.128,4,4,0.00,3.49,0.00,N/A
104.27.5.72,4,4,0.00,3.49,0.00,N/A
104.27.81.193,4,4,0.00,3.50,0.00,N/A
104.16.79.228,4,4,0.00,3.50,0.00,N/A
172.67.183.37,4,4,0.00,3.50,0.00,N/A
104.16.95.128,4,4,0.00,3.51,0.00,N/A
104.21.28.204,4,4,0.00,3.51,0.00,N/A
104.18.183.173,4,4,0.00,3.51,0.00,N/A
172.67.129.136,4,4,0.00,3.52,0.00,N/A
104.21.115.93,4,4,0.00,3.54,0.00,N/A
172.67.164.88,4,4,0.00,3.54,0.00,N/A
172.67.201.58,4,4,0.00,3.56,0.00,N/A
172.67.182.87,4,4,0.00,3.57,0.00,N/A
104.21.80.145,4,4,0.00,3.57,0.00,N/A
104.21.49.100,4,4,0.00,3.58,0.00,N/A
104.21.15.19,4,4,0.00,3.58,0.00,N/A
172.67.98.59,4,4,0.00,3.59,0.00,N/A
172.67.179.190,4,4,0.00,3.59,0.00,N/A
172.65.91.163,4,4,0.00,3.60,0.00,N/A
162.159.198.238,4,4,0.00,3.60,0.00,N/A
104.21.117.17,4,4,0.00,3.61,0.00,N/A
104.27.60.179,4,4,0.00,3.62,0.00,N/A
104.27.9.250,4,4,0.00,3.62,0.00,N/A
104.27.12.64,4,4,0.00,3.62,0.00,N/A
104.18.185.5,4,4,0.00,3.62,0.00,N/A
104.27.33.79,4,4,0.00,3.63,0.00,N/A
104.27.41.150,4,4,0.00,3.63,0.00,N/A
104.27.76.124,4,4,0.00,3.64,0.00,N/A
104.21.123.170,4,4,0.00,3.65,0.00,N/A
104.21.114.190,4,4,0.00,3.65,0.00,N/A
162.159.233.61,4,4,0.00,3.66,0.00,N/A
104.27.26.64,4,4,0.00,3.67,0.00,N/A
172.67.88.136,4,4,0.00,3.68,0.00,N/A
104.21.97.28,4,4,0.00,3.68,0.00,N/A
104.27.66.52,4,4,0.00,3.69,0.00,N/A
172.67.175.236,4,4,0.00,3.71,0.00,N/A
104.21.78.26,4,4,0.00,3.71,0.00,N/A
104.21.47.179,4,4,0.00,3.72,0.00,N/A
172.67.156.228,4,4,0.00,3.72,0.00,N/A
104.21.74.59,4,4,0.00,3.73,0.00,N/A
104.21.71.114,4,4,0.00,3.73,0.00,N/A
104.21.63.180,4,4,0.00,3.74,0.00,N/A
172.67.77.169,4,4,0.00,3.74,0.00,N/A
104.27.69.33,4,4,0.00,3.75,0.00,N/A
172.67.112.213,4,4,0.00,3.75,0.00,N/A
104.21.81.221,4,4,0.00,3.76,0.00,N/A
104.21.57.37,4,4,0.00,3.77,0.00,N/A
172.67.123.99,4,4,0.00,3.77,0.00,N/A
104.21.76.68,4,4,0.00,3.77,0.00,N/A
162.159.228.205,4,4,0.00,3.78,0.00,N/A
104.16.105.214,4,4,0.00,3.80,0.00,N/A
104.27.82.250,4,4,0.00,3.80,0.00,N/A
104.27.77.26,4,4,0.00,3.81,0.00,N/A
172.67.173.191,4,4,0.00,3.82,0.00,N/A
172.65.87.61,4,4,0.00,3.82,0.00,N/A
104.21.82.48,4,4,0.00,3.82,0.00,N/A
104.21.2.203,4,4,0.00,3.84,0.00,N/A
104.21.14.146,4,4,0.00,3.84,0.00,N/A
172.67.187.208,4,4,0.00,3.85,0.00,N/A
104.21.61.28,4,4,0.00,3.85,0.00,N/A
104.21.105.184,4,4,0.00,3.87,0.00,N/A
104.21.106.230,4,4,0.00,3.87,0.00,N/A
104.21.69.151,4,4,0.00,3.89,0.00,N/A
172.67.97.173,4,4,0.00,3.90,0.00,N/A
104.27.39.227,4,4,0.00,3.92,0.00,N/A
162.159.199.50,4,4,0.00,3.92,0.00,N/A
172.67.140.13,4,4,0.00,3.92,0.00,N/A
104.21.83.68,4,4,0.00,3.93,0.00,N/A
104.21.95.164,4,4,0.00,3.94,0.00,N/A
104.21.44.233,4,4,0.00,3.94,0.00,N/A
172.67.89.89,4,4,0.00,3.95,0.00,N/A
172.67.146.168,4,4,0.00,3.96,0.00,N/A
172.67.157.46,4,4,0.00,3.97,0.00,N/A
104.21.34.187,4,4,0.00,3.98,0.00,N/A
162.159.197.143,4,4,0.00,3.99,0.00,N/A
172.67.105.165,4,4,0.00,4.00,0.00,N/A
172.67.106.249,4,4,0.00,4.00,0.00,N/A
104.21.42.135,4,4,0.00,4.01,0.00,N/A
172.67.174.149,4,4,0.00,4.01,0.00,N/A
172.67.121.223,4,4,0.00,4.01,0.00,N/A
104.21.10.25,4,4,0.00,4.03,0.00,N/A
172.67.158.218,4,4,0.00,4.04,0.00,N/A
104.16.57.157,4,4,0.00,4.04,0.00,N/A
104.27.16.97,4,4,0.00,4.05,0.00,N/A
104.21.37.56,4,4,0.00,4.06,0.00,N/A
104.21.91.227,4,4,0.00,4.06,0.00,N/A
104.21.3.38,4,4,0.00,4.07,0.00,N/A
162.159.207.118,4,4,0.00,4.09,0.00,N/A
172.67.141.184,4,4,0.00,4.09,0.00,N/A
172.67.159.131,4,4,0.00,4.10,0.00,N/A
104.21.36.223,4,4,0.00,4.10,0.00,N/A
172.67.130.242,4,4,0.00,4.11,0.00,N/A
104.21.96.185,4,4,0.00,4.11,0.00,N/A
172.67.177.253,4,4,0.00,4.11,0.00,N/A
172.67.152.31,4,4,0.00,4.12,0.00,N/A
172.67.111.3,4,4,0.00,4.15,0.00,N/A
104.19.130.118,4,4,0.00,4.15,0.00,N/A
172.67.86.163,4,4,0.00,4.16,0.00,N/A
104.21.13.26,4,4,0.00,4.16,0.00,N/A
104.21.100.200,4,4,0.00,4.18,0.00,N/A
172.67.120.181,4,4,0.00,4.18,0.00,N/A
172.67.92.149,4,4,0.00,4.19,0.00,N/A
104.16.238.200,4,4,0.00,4.22,0.00,N/A
172.67.142.114,4,4,0.00,4.23,0.00,N/A
104.21.86.27,4,4,0.00,4.24,0.00,N/A
