IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.198.196,4,4,0.00,3.14,0.00,N/A
104.24.254.20,4,4,0.00,3.14,0.00,N/A
162.159.13.69,4,4,0.00,3.14,0.00,N/A
172.67.229.159,4,4,0.00,3.15,0.00,N/A
104.25.27.57,4,4,0.00,3.16,0.00,N/A
104.27.70.39,4,4,0.00,3.16,0.00,N/A
162.159.48.98,4,4,0.00,3.17,0.00,N/A
162.159.6.68,4,4,0.00,3.17,0.00,N/A
104.24.233.206,4,4,0.00,3.17,0.00,N/A
104.27.16.183,4,4,0.00,3.17,0.00,N/A
172.67.192.111,4,4,0.00,3.18,0.00,N/A
172.67.107.58,4,4,0.00,3.19,0.00,N/A
172.67.211.250,4,4,0.00,3.19,0.00,N/A
104.27.29.243,4,4,0.00,3.19,0.00,N/A
172.67.147.132,4,4,0.00,3.19,0.00,N/A
172.67.206.29,4,4,0.00,3.19,0.00,N/A
172.65.214.6,4,4,0.00,3.20,0.00,N/A
172.67.210.68,4,4,0.00,3.20,0.00,N/A
172.67.115.78,4,4,0.00,3.21,0.00,N/A
172.67.220.207,4,4,0.00,3.21,0.00,N/A
104.27.19.74,4,4,0.00,3.21,0.00,N/A
141.101.122.7,4,4,0.00,3.21,0.00,N/A
172.65.215.155,4,4,0.00,3.21,0.00,N/A
172.67.162.71,4,4,0.00,3.21,0.00,N/A
172.67.219.91,4,4,0.00,3.22,0.00,N/A
104.27.125.181,4,4,0.00,3.22,0.00,N/A
104.27.3.54,4,4,0.00,3.23,0.00,N/A
172.67.217.208,4,4,0.00,3.23,0.00,N/A
172.67.139.9,4,4,0.00,3.23,0.00,N/A
162.159.147.21,4,4,0.00,3.24,0.00,N/A
104.27.76.203,4,4,0.00,3.24,0.00,N/A
104.27.117.183,4,4,0.00,3.24,0.00,N/A
162.159.134.226,4,4,0.00,3.24,0.00,N/A
172.67.102.194,4,4,0.00,3.25,0.00,N/A
104.21.96.41,4,4,0.00,3.25,0.00,N/A
104.21.5.44,4,4,0.00,3.25,0.00,N/A
172.67.234.190,4,4,0.00,3.26,0.00,N/A
172.67.233.76,4,4,0.00,3.26,0.00,N/A
104.27.84.86,4,4,0.00,3.27,0.00,N/A
104.27.45.107,4,4,0.00,3.28,0.00,N/A
104.27.32.105,4,4,0.00,3.28,0.00,N/A
162.159.136.23,4,4,0.00,3.28,0.00,N/A
104.21.78.71,4,4,0.00,3.28,0.00,N/A
172.67.125.66,4,4,0.00,3.28,0.00,N/A
172.67.161.57,4,4,0.00,3.28,0.00,N/A
172.67.134.52,4,4,0.00,3.29,0.00,N/A
104.21.87.35,4,4,0.00,3.29,0.00,N/A
172.67.182.65,4,4,0.00,3.30,0.00,N/A
172.67.64.250,4,4,0.00,3.31,0.00,N/A
104.27.90.49,4,4,0.00,3.32,0.00,N/A
172.67.196.69,4,4,0.00,3.33,0.00,N/A
172.67.207.122,4,4,0.00,3.33,0.00,N/A
172.67.205.119,4,4,0.00,3.33,0.00,N/A
172.67.212.203,4,4,0.00,3.34,0.00,N/A
104.29.152.239,4,4,0.00,3.34,0.00,N/A
104.27.118.27,4,4,0.00,3.35,0.00,N/A
104.27.65.143,4,4,0.00,3.35,0.00,N/A
198.41.196.237,4,4,0.00,3.35,0.00,N/A
104.21.117.176,4,4,0.00,3.35,0.00,N/A
172.67.112.1,4,4,0.00,3.36,0.00,N/A
172.67.193.66,4,4,0.00,3.37,0.00,N/A
104.27.75.125,4,4,0.00,3.37,0.00,N/A
104.21.90.163,4,4,0.00,3.37,0.00,N/A
172.67.154.213,4,4,0.00,3.39,0.00,N/A
172.67.209.126,4,4,0.00,3.39,0.00,N/A
162.159.33.178,4,4,0.00,3.39,0.00,N/A
104.27.87.48,4,4,0.00,3.39,0.00,N/A
104.27.82.182,4,4,0.00,3.40,0.00,N/A
172.67.186.219,4,4,0.00,3.40,0.00,N/A
172.67.70.83,4,4,0.00,3.40,0.00,N/A
172.67.204.230,4,4,0.00,3.40,0.00,N/A
172.67.91.1,4,4,0.00,3.41,0.00,N/A
104.27.58.141,4,4,0.00,3.41,0.00,N/A
172.67.136.204,4,4,0.00,3.41,0.00,N/A
104.21.80.24,4,4,0.00,3.41,0.00,N/A
172.67.108.73,4,4,0.00,3.41,0.00,N/A
172.67.175.75,4,4,0.00,3.41,0.00,N/A
104.21.91.1,4,4,0.00,3.42,0.00,N/A
104.27.124.179,4,4,0.00,3.42,0.00,N/A
104.21.116.73,4,4,0.00,3.42,0.00,N/A
104.27.101.218,4,4,0.00,3.43,0.00,N/A
188.114.99.36,4,4,0.00,3.43,0.00,N/A
104.27.113.200,4,4,0.00,3.43,0.00,N/A
172.67.213.151,4,4,0.00,3.43,0.00,N/A
104.21.98.127,4,4,0.00,3.44,0.00,N/A
104.27.86.196,4,4,0.00,3.44,0.00,N/A
104.25.91.153,4,4,0.00,3.45,0.00,N/A
104.21.123.145,4,4,0.00,3.46,0.00,N/A
162.159.93.42,4,4,0.00,3.46,0.00,N/A
104.27.37.236,4,4,0.00,3.46,0.00,N/A
172.67.98.107,4,4,0.00,3.46,0.00,N/A
162.159.7.186,4,4,0.00,3.47,0.00,N/A
104.27.5.157,4,4,0.00,3.47,0.00,N/A
104.27.106.108,4,4,0.00,3.48,0.00,N/A
104.21.125.83,4,4,0.00,3.49,0.00,N/A
104.21.50.95,4,4,0.00,3.49,0.00,N/A
104.21.2.252,4,4,0.00,3.49,0.00,N/A
172.65.241.105,4,4,0.00,3.49,0.00,N/A
162.159.132.78,4,4,0.00,3.50,0.00,N/A
172.67.218.101,4,4,0.00,3.52,0.00,N/A
172.67.185.97,4,4,0.00,3.52,0.00,N/A
162.159.57.223,4,4,0.00,3.52,0.00,N/A
141.101.114.252,4,4,0.00,3.53,0.00,N/A
141.101.120.146,4,4,0.00,3.53,0.00,N/A
104.21.75.216,4,4,0.00,3.53,0.00,N/A
104.27.107.118,4,4,0.00,3.53,0.00,N/A
188.114.98.70,4,4,0.00,3.54,0.00,N/A
104.21.59.142,4,4,0.00,3.55,0.00,N/A
104.21.10.15,4,4,0.00,3.55,0.00,N/A
172.67.104.22,4,4,0.00,3.55,0.00,N/A
104.27.108.253,4,4,0.00,3.56,0.00,N/A
172.67.88.40,4,4,0.00,3.56,0.00,N/A
172.67.201.12,4,4,0.00,3.56,0.00,N/A
172.67.137.65,4,4,0.00,3.57,0.00,N/A
104.21.84.161,4,4,0.00,3.58,0.00,N/A
172.67.181.172,4,4,0.00,3.58,0.00,N/A
104.27.126.41,4,4,0.00,3.58,0.00,N/A
104.27.102.154,4,4,0.00,3.58,0.00,N/A
172.67.166.13,4,4,0.00,3.59,0.00,N/A
104.21.76.161,4,4,0.00,3.59,0.00,N/A
104.21.101.132,4,4,0.00,3.59,0.00,N/A
104.21.71.82,4,4,0.00,3.60,0.00,N/A
104.21.127.108,4,4,0.00,3.60,0.00,N/A
104.21.62.181,4,4,0.00,3.60,0.00,N/A
104.27.99.254,4,4,0.00,3.61,0.00,N/A
141.101.121.47,4,4,0.00,3.61,0.00,N/A
104.21.99.152,4,4,0.00,3.61,0.00,N/A
172.67.77.121,4,4,0.00,3.62,0.00,N/A
172.67.214.112,4,4,0.00,3.62,0.00,N/A
172.67.99.239,4,4,0.00,3.62,0.00,N/A
162.159.197.31,4,4,0.00,3.63,0.00,N/A
104.27.50.156,4,4,0.00,3.64,0.00,N/A
104.27.114.147,4,4,0.00,3.64,0.00,N/A
104.27.105.219,4,4,0.00,3.64,0.00,N/A
104.27.104.222,4,4,0.00,3.65,0.00,N/A
188.114.96.64,4,4,0.00,3.65,0.00,N/A
172.67.203.239,4,4,0.00,3.66,0.00,N/A
104.27.68.225,4,4,0.00,3.66,0.00,N/A
172.67.121.127,4,4,0.00,3.66,0.00,N/A
104.21.111.1,4,4,0.00,3.67,0.00,N/A
172.67.143.86,4,4,0.00,3.67,0.00,N/A
104.21.88.216,4,4,0.00,3.67,0.00,N/A
104.27.120.20,4,4,0.00,3.68,0.00,N/A
162.159.138.219,4,4,0.00,3.68,0.00,N/A
188.114.97.35,4,4,0.00,3.68,0.00,N/A
108.162.194.45,4,4,0.00,3.68,0.00,N/A
172.67.73.202,4,4,0.00,3.69,0.00,N/A
172.67.113.234,4,4,0.00,3.69,0.00,N/A
162.159.50.51,4,4,0.00,3.70,0.00,N/A
104.21.122.47,4,4,0.00,3.70,0.00,N/A
172.67.72.148,4,4,0.00,3.70,0.00,N/A
104.21.86.249,4,4,0.00,3.70,0.00,N/A
162.159.153.109,4,4,0.00,3.70,0.00,N/A
104.21.70.225,4,4,0.00,3.70,0.00,N/A
172.67.114.192,4,4,0.00,3.70,0.00,N/A
104.21.92.196,4,4,0.00,3.71,0.00,N/A
172.67.95.216,4,4,0.00,3.72,0.00,N/A
104.27.98.7,4,4,0.00,3.72,0.00,N/A
104.27.44.54,4,4,0.00,3.73,0.00,N/A
172.67.180.170,4,4,0.00,3.73,0.00,N/A
104.21.124.159,4,4,0.00,3.74,0.00,N/A
104.21.45.240,4,4,0.00,3.74,0.00,N/A
104.27.77.77,4,4,0.00,3.74,0.00,N/A
172.67.170.41,4,4,0.00,3.74,0.00,N/A
104.16.134.73,4,4,0.00,3.74,0.00,N/A
162.159.2.62,4,4,0.00,3.75,0.00,N/A
104.21.79.137,4,4,0.00,3.76,0.00,N/A
104.21.103.167,4,4,0.00,3.76,0.00,N/A
104.27.1.227,4,4,0.00,3.76,0.00,N/A
172.67.81.25,4,4,0.00,3.77,0.00,N/A
190.93.245.172,4,4,0.00,3.77,0.00,N/A
172.67.190.32,4,4,0.00,3.77,0.00,N/A
104.27.116.160,4,4,0.00,3.77,0.00,N/A
172.67.188.28,4,4,0.00,3.78,0.00,N/A
172.67.195.103,4,4,0.00,3.78,0.00,N/A
172.67.165.135,4,4,0.00,3.78,0.00,N/A
104.21.114.163,4,4,0.00,3.79,0.00,N/A
104.26.9.168,4,4,0.00,3.79,0.00,N/A
104.21.85.22,4,4,0.00,3.79,0.00,N/A
141.101.90.29,4,4,0.00,3.80,0.00,N/A
172.67.100.23,4,4,0.00,3.80,0.00,N/A
172.67.138.22,4,4,0.00,3.81,0.00,N/A
172.67.84.64,4,4,0.00,3.81,0.00,N/A
104.21.1.26,4,4,0.00,3.81,0.00,N/A
198.41.214.241,4,4,0.00,3.82,0.00,N/A
104.21.126.112,4,4,0.00,3.82,0.00,N/A
104.27.122.34,4,4,0.00,3.83,0.00,N/A
104.21.81.13,4,4,0.00,3.83,0.00,N/A
172.67.179.54,4,4,0.00,3.83,0.00,N/A
104.27.83.224,4,4,0.00,3.83,0.00,N/A
104.27.91.123,4,4,0.00,3.83,0.00,N/A
104.27.109.24,4,4,0.00,3.83,0.00,N/A
104.27.103.156,4,4,0.00,3.84,0.00,N/A
172.67.155.58,4,4,0.00,3.84,0.00,N/A
172.67.82.61,4,4,0.00,3.84,0.00,N/A
172.67.164.179,4,4,0.00,3.84,0.00,N/A
104.21.69.144,4,4,0.00,3.84,0.00,N/A
172.67.92.157,4,4,0.00,3.84,0.00,N/A
172.67.116.114,4,4,0.00,3.85,0.00,N/A
172.67.86.131,4,4,0.00,3.85,0.00,N/A
104.27.88.76,4,4,0.00,3.86,0.00,N/A
104.21.89.237,4,4,0.00,3.86,0.00,N/A
172.67.176.235,4,4,0.00,3.87,0.00,N/A
104.27.100.135,4,4,0.00,3.87,0.00,N/A
141.101.115.31,4,4,0.00,3.87,0.00,N/A
162.159.157.19,4,4,0.00,3.87,0.00,N/A
172.67.152.147,4,4,0.00,3.88,0.00,N/A
190.93.246.181,4,4,0.00,3.88,0.00,N/A
104.27.80.148,4,4,0.00,3.88,0.00,N/A
141.101.123.206,4,4,0.00,3.89,0.00,N/A
104.21.14.23,4,4,0.00,3.89,0.00,N/A
104.24.82.38,4,4,0.00,3.89,0.00,N/A
104.21.11.25,4,4,0.00,3.89,0.00,N/A
104.21.58.93,4,4,0.00,3.90,0.00,N/A
162.159.90.235,4,4,0.00,3.91,0.00,N/A
104.27.71.64,4,4,0.00,3.91,0.00,N/A
162.159.5.34,4,4,0.00,3.92,0.00,N/A
172.67.159.164,4,4,0.00,3.92,0.00,N/A
104.21.120.214,4,4,0.00,3.92,0.00,N/A
162.159.18.20,4,4,0.00,3.93,0.00,N/A
104.21.33.220,4,4,0.00,3.93,0.00,N/A
104.21.95.215,4,4,0.00,3.93,0.00,N/A
104.21.19.77,4,4,0.00,3.93,0.00,N/A
172.67.103.225,4,4,0.00,3.93,0.00,N/A
172.67.153.131,4,4,0.00,3.94,0.00,N/A
172.67.156.105,4,4,0.00,3.94,0.00,N/A
104.27.78.123,4,4,0.00,3.95,0.00,N/A
190.93.247.23,4,4,0.00,3.95,0.00,N/A
104.21.3.36,4,4,0.00,3.95,0.00,N/A
104.21.121.66,4,4,0.00,3.95,0.00,N/A
104.27.89.208,4,4,0.00,3.96,0.00,N/A
104.21.102.19,4,4,0.00,3.96,0.00,N/A
104.26.4.114,4,4,0.00,3.96,0.00,N/A
172.67.69.177,4,4,0.00,3.96,0.00,N/A
104.21.35.226,4,4,0.00,3.97,0.00,N/A
104.21.0.44,4,4,0.00,3.97,0.00,N/A
172.67.117.138,4,4,0.00,3.98,0.00,N/A
172.67.83.101,4,4,0.00,3.98,0.00,N/A
141.101.113.39,4,4,0.00,3.98,0.00,N/A
172.67.122.50,4,4,0.00,3.99,0.00,N/A
104.21.12.70,4,4,0.00,3.99,0.00,N/A
172.67.123.217,4,4,0.00,4.00,0.00,N/A
162.159.94.240,4,4,0.00,4.00,0.00,N/A
172.67.96.147,4,4,0.00,4.00,0.00,N/A
162.159.51.102,4,4,0.00,4.01,0.00,N/A
198.41.223.207,4,4,0.00,4.02,0.00,N/A
108.162.195.244,4,4,0.00,4.02,0.00,N/A
104.21.52.23,4,4,0.00,4.02,0.00,N/A
104.27.2.48,4,4,0.00,4.02,0.00,N/A
162.159.27.82,4,4,0.00,4.02,0.00,N/A
162.159.131.132,4,4,0.00,4.03,0.00,N/A
198.41.217.10,4,4,0.00,4.03,0.00,N/A
172.67.171.218,4,4,0.00,4.03,0.00,N/A
104.27.49.201,4,4,0.00,4.03,0.00,N/A
104.21.118.63,4,4,0.00,4.04,0.00,N/A
104.21.83.158,4,4,0.00,4.04,0.00,N/A
173.245.59.241,4,4,0.00,4.04,0.00,N/A
172.67.148.210,4,4,0.00,4.04,0.00,N/A
104.27.47.80,4,4,0.00,4.05,0.00,N/A
104.24.81.112,4,4,0.00,4.05,0.00,N/A
104.27.110.190,4,4,0.00,4.05,0.00,N/A
172.67.187.83,4,4,0.00,4.06,0.00,N/A
104.24.37.14,4,4,0.00,4.07,0.00,N/A
172.67.173.136,4,4,0.00,4.07,0.00,N/A
172.67.183.147,4,4,0.00,4.07,0.00,N/A
104.27.69.188,4,4,0.00,4.07,0.00,N/A
108.162.193.222,4,4,0.00,4.07,0.00,N/A
172.67.146.57,4,4,0.00,4.08,0.00,N/A
172.67.172.209,4,4,0.00,4.08,0.00,N/A
172.67.178.178,4,4,0.00,4.08,0.00,N/A
104.21.77.145,4,4,0.00,4.08,0.00,N/A
190.93.244.71,4,4,0.00,4.08,0.00,N/A
104.27.35.182,4,4,0.00,4.08,0.00,N/A
104.24.63.252,4,4,0.00,4.08,0.00,N/A
104.21.73.75,4,4,0.00,4.08,0.00,N/A
162.159.247.169,4,4,0.00,4.09,0.00,N/A
162.159.229.209,4,4,0.00,4.09,0.00,N/A
172.67.78.53,4,4,0.00,4.09,0.00,N/A
104.21.119.126,4,4,0.00,4.09,0.00,N/A
104.21.26.138,4,4,0.00,4.10,0.00,N/A
172.67.189.20,4,4,0.00,4.10,0.00,N/A
162.159.60.28,4,4,0.00,4.12,0.00,N/A
104.21.47.191,4,4,0.00,4.12,0.00,N/A
104.21.49.180,4,4,0.00,4.12,0.00,N/A
172.67.149.154,4,4,0.00,4.12,0.00,N/A
108.162.192.175,4,4,0.00,4.12,0.00,N/A
198.41.222.1,4,4,0.00,4.12,0.00,N/A
104.21.7.61,4,4,0.00,4.13,0.00,N/A
104.27.17.116,4,4,0.00,4.13,0.00,N/A
104.21.72.243,4,4,0.00,4.14,0.00,N/A
104.21.113.62,4,4,0.00,4.14,0.00,N/A
104.21.18.122,4,4,0.00,4.15,0.00,N/A
104.21.27.19,4,4,0.00,4.15,0.00,N/A
104.27.13.69,4,4,0.00,4.16,0.00,N/A
172.67.133.234,4,4,0.00,4.16,0.00,N/A
162.159.95.229,4,4,0.00,4.16,0.00,N/A
104.21.8.5,4,4,0.00,4.16,0.00,N/A
104.27.93.231,4,4,0.00,4.16,0.00,N/A
172.67.184.68,4,4,0.00,4.16,0.00,N/A
104.21.4.133,4,4,0.00,4.16,0.00,N/A
104.27.74.152,4,4,0.00,4.18,0.00,N/A
172.67.142.15,4,4,0.00,4.18,0.00,N/A
104.27.72.143,4,4,0.00,4.18,0.00,N/A
104.21.9.64,4,4,0.00,4.18,0.00,N/A
104.21.28.196,4,4,0.00,4.19,0.00,N/A
104.21.53.208,4,4,0.00,4.19,0.00,N/A
104.27.73.174,4,4,0.00,4.19,0.00,N/A
172.67.111.176,4,4,0.00,4.19,0.00,N/A
172.67.90.164,4,4,0.00,4.20,0.00,N/A
104.27.121.242,4,4,0.00,4.20,0.00,N/A
104.21.51.102,4,4,0.00,4.21,0.00,N/A
104.21.74.26,4,4,0.00,4.21,0.00,N/A
104.27.7.179,4,4,0.00,4.22,0.00,N/A
104.21.55.87,4,4,0.00,4.22,0.00,N/A
172.67.169.97,4,4,0.00,4.22,0.00,N/A
172.67.80.230,4,4,0.00,4.22,0.00,N/A
162.159.151.104,4,4,0.00,4.23,0.00,N/A
104.27.67.253,4,4,0.00,4.23,0.00,N/A
104.27.81.10,4,4,0.00,4.25,0.00,N/A
162.159.46.123,4,4,0.00,4.25,0.00,N/A
172.67.163.25,4,4,0.00,4.26,0.00,N/A
104.21.38.87,4,4,0.00,4.26,0.00,N/A
104.21.48.242,4,4,0.00,4.27,0.00,N/A
104.27.85.162,4,4,0.00,4.27,0.00,N/A
104.21.97.221,4,4,0.00,4.28,0.00,N/A
173.245.58.172,4,4,0.00,4.28,0.00,N/A
104.27.97.44,4,4,0.00,4.28,0.00,N/A
104.24.84.16,4,4,0.00,4.29,0.00,N/A
104.21.44.214,4,4,0.00,4.29,0.00,N/A
104.27.56.35,4,4,0.00,4.30,0.00,N/A
172.67.157.84,4,4,0.00,4.30,0.00,N/A
104.25.252.209,4,4,0.00,4.31,0.00,N/A
104.24.86.221,4,4,0.00,4.31,0.00,N/A
104.21.40.175,4,4,0.00,4.31,0.00,N/A
172.67.174.74,4,4,0.00,4.31,0.00,N/A
172.67.160.103,4,4,0.00,4.31,0.00,N/A
104.27.51.186,4,4,0.00,4.31,0.00,N/A
172.67.140.48,4,4,0.00,4.31,0.00,N/A
104.24.91.105,4,4,0.00,4.32,0.00,N/A
108.162.196.237,4,4,0.00,4.32,0.00,N/A
104.21.82.83,4,4,0.00,4.33,0.00,N/A
103.31.4.87,4,4,0.00,4.33,0.00,N/A
172.67.97.107,4,4,0.00,4.33,0.00,N/A
172.67.135.2,4,4,0.00,4.33,0.00,N/A
104.21.63.154,4,4,0.00,4.34,0.00,N/A
172.67.85.12,4,4,0.00,4.34,0.00,N/A
104.24.92.254,4,4,0.00,4.34,0.00,N/A
104.21.41.156,4,4,0.00,4.34,0.00,N/A
172.67.120.173,4,4,0.00,4.35,0.00,N/A
162.159.0.28,4,4,0.00,4.35,0.00,N/A
104.21.22.41,4,4,0.00,4.36,0.00,N/A
104.21.66.238,4,4,0.00,4.36,0.00,N/A
104.24.77.229,4,4,0.00,4.37,0.00,N/A
162.159.4.42,4,4,0.00,4.37,0.00,N/A
162.159.25.36,4,4,0.00,4.38,0.00,N/A
104.21.46.127,4,4,0.00,4.39,0.00,N/A
162.159.49.46,4,4,0.00,4.39,0.00,N/A
104.27.33.163,4,4,0.00,4.39,0.00,N/A
104.21.110.125,4,4,0.00,4.39,0.00,N/A
104.24.76.69,4,4,0.00,4.40,0.00,N/A
162.159.62.204,4,4,0.00,4.42,0.00,N/A
104.21.100.111,4,4,0.00,4.42,0.00,N/A
104.21.65.69,4,4,0.00,4.42,0.00,N/A
172.67.93.119,4,4,0.00,4.42,0.00,N/A
104.21.94.117,4,4,0.00,4.43,0.00,N/A
104.21.29.84,4,4,0.00,4.43,0.00,N/A
172.67.128.178,4,4,0.00,4.43,0.00,N/A
104.27.66.190,4,4,0.00,4.45,0.00,N/A
172.67.76.157,4,4,0.00,4.45,0.00,N/A
104.21.17.193,4,4,0.00,4.45,0.00,N/A
104.24.28.5,4,4,0.00,4.45,0.00,N/A
104.21.56.197,4,4,0.00,4.46,0.00,N/A
104.24.54.246,4,4,0.00,4.46,0.00,N/A
104.24.42.195,4,4,0.00,4.46,0.00,N/A
172.67.144.39,4,4,0.00,4.46,0.00,N/A
198.41.215.16,4,4,0.00,4.47,0.00,N/A
104.24.29.37,4,4,0.00,4.47,0.00,N/A
104.24.56.238,4,4,0.00,4.48,0.00,N/A
198.41.216.180,4,4,0.00,4.48,0.00,N/A
173.245.49.125,4,4,0.00,4.49,0.00,N/A
198.41.218.246,4,4,0.00,4.50,0.00,N/A
172.67.131.95,4,4,0.00,4.50,0.00,N/A
104.24.88.119,4,4,0.00,4.50,0.00,N/A
172.67.87.43,4,4,0.00,4.50,0.00,N/A
104.24.26.5,4,4,0.00,4.51,0.00,N/A
104.27.94.223,4,4,0.00,4.51,0.00,N/A
104.27.95.20,4,4,0.00,4.52,0.00,N/A
104.24.87.20,4,4,0.00,4.52,0.00,N/A
104.27.41.80,4,4,0.00,4.52,0.00,N/A
172.67.68.189,4,4,0.00,4.52,0.00,N/A
104.21.109.141,4,4,0.00,4.53,0.00,N/A
172.67.118.146,4,4,0.00,4.54,0.00,N/A
104.27.24.236,4,4,0.00,4.57,0.00,N/A
104.26.15.178,4,4,0.00,4.57,0.00,N/A
104.21.112.129,4,4,0.00,4.58,0.00,N/A
104.21.20.45,4,4,0.00,4.58,0.00,N/A
104.16.128.12,4,4,0.00,4.60,0.00,N/A
104.21.115.151,4,4,0.00,4.60,0.00,N/A
104.24.46.251,4,4,0.00,4.60,0.00,N/A
172.67.167.41,4,4,0.00,4.60,0.00,N/A
104.27.61.1,4,4,0.00,4.60,0.00,N/A
104.21.64.248,4,4,0.00,4.61,0.00,N/A
104.24.58.135,4,4,0.00,4.61,0.00,N/A
104.24.53.122,4,4,0.00,4.62,0.00,N/A
104.18.119.205,4,4,0.00,4.62,0.00,N/A
104.27.59.72,4,4,0.00,4.63,0.00,N/A
104.24.45.203,4,4,0.00,4.65,0.00,N/A
104.21.31.148,4,4,0.00,4.65,0.00,N/A
104.21.15.125,4,4,0.00,4.65,0.00,N/A
104.25.245.209,4,4,0.00,4.65,0.00,N/A
172.67.129.187,4,4,0.00,4.66,0.00,N/A
104.21.32.208,4,4,0.00,4.66,0.00,N/A
104.24.35.1,4,4,0.00,4.67,0.00,N/A
104.21.106.78,4,4,0.00,4.67,0.00,N/A
104.24.70.29,4,4,0.00,4.67,0.00,N/A
172.67.65.189,4,4,0.00,4.68,0.00,N/A
104.24.44.233,4,4,0.00,4.68,0.00,N/A
104.26.3.162,4,4,0.00,4.68,0.00,N/A
104.27.43.200,4,4,0.00,4.71,0.00,N/A
104.24.80.48,4,4,0.00,4.71,0.00,N/A
172.67.145.17,4,4,0.00,4.72,0.00,N/A
104.24.66.211,4,4,0.00,4.72,0.00,N/A
172.67.89.247,4,4,0.00,4.72,0.00,N/A
104.21.57.152,4,4,0.00,4.72,0.00,N/A
172.67.151.222,4,4,0.00,4.72,0.00,N/A
104.20.41.103,4,4,0.00,4.72,0.00,N/A
172.67.110.8,4,4,0.00,4.73,0.00,N/A
104.24.64.141,4,4,0.00,4.74,0.00,N/A
104.21.42.191,4,4,0.00,4.74,0.00,N/A
104.24.33.233,4,4,0.00,4.74,0.00,N/A
104.21.37.43,4,4,0.00,4.74,0.00,N/A
172.67.141.209,4,4,0.00,4.74,0.00,N/A
172.67.71.105,4,4,0.00,4.75,0.00,N/A
104.24.24.42,4,4,0.00,4.76,0.00,N/A
104.21.39.51,4,4,0.00,4.76,0.00,N/A
104.27.46.141,4,4,0.00,4.77,0.00,N/A
104.18.9.12,4,4,0.00,4.78,0.00,N/A
162.159.192.47,4,4,0.00,4.78,0.00,N/A
104.24.79.96,4,4,0.00,4.78,0.00,N/A
104.27.63.253,4,4,0.00,4.78,0.00,N/A
104.21.24.91,4,4,0.00,4.78,0.00,N/A
172.67.150.191,4,4,0.00,4.79,0.00,N/A
104.21.16.182,4,4,0.00,4.79,0.00,N/A
104.21.6.101,4,4,0.00,4.80,0.00,N/A
104.27.62.120,4,4,0.00,4.80,0.00,N/A
104.17.245.145,4,4,0.00,4.80,0.00,N/A
104.24.85.105,4,4,0.00,4.81,0.00,N/A
104.20.52.240,4,4,0.00,4.81,0.00,N/A
104.24.89.88,4,4,0.00,4.81,0.00,N/A
104.26.10.5,4,4,0.00,4.82,0.00,N/A
162.159.19.201,4,4,0.00,4.82,0.00,N/A
104.20.48.191,4,4,0.00,4.82,0.00,N/A
162.159.14.120,4,4,0.00,4.83,0.00,N/A
162.159.81.197,4,4,0.00,4.85,0.00,N/A
172.67.132.203,4,4,0.00,4.85,0.00,N/A
104.24.43.144,4,4,0.00,4.85,0.00,N/A
104.21.54.58,4,4,0.00,4.87,0.00,N/A
172.67.109.101,4,4,0.00,4.87,0.00,N/A
162.159.155.120,4,4,0.00,4.88,0.00,N/A
104.27.11.210,4,4,0.00,4.88,0.00,N/A
104.25.254.97,4,4,0.00,4.88,0.00,N/A
104.20.53.77,4,4,0.00,4.89,0.00,N/A
104.21.68.202,4,4,0.00,4.89,0.00,N/A
104.26.13.234,4,4,0.00,4.90,0.00,N/A
104.26.8.38,4,4,0.00,4.90,0.00,N/A
162.159.20.141,4,4,0.00,4.90,0.00,N/A
172.67.75.251,4,4,0.00,4.91,0.00,N/A
104.24.34.183,4,4,0.00,4.92,0.00,N/A
104.18.115.240,4,4,0.00,4.92,0.00,N/A
104.21.23.22,4,4,0.00,4.92,0.00,N/A
104.24.48.134,4,4,0.00,4.93,0.00,N/A
104.24.59.211,4,4,0.00,4.94,0.00,N/A
104.24.20.2,4,4,0.00,4.94,0.00,N/A
104.27.23.120,4,4,0.00,4.96,0.00,N/A
104.27.14.167,4,4,0.00,4.96,0.00,N/A
162.159.42.164,4,4,0.00,4.97,0.00,N/A
104.21.105.235,4,4,0.00,4.98,0.00,N/A
104.24.27.32,4,4,0.00,4.98,0.00,N/A
104.24.51.58,4,4,0.00,4.99,0.00,N/A
172.67.124.92,4,4,0.00,5.00,0.00,N/A
162.159.82.80,4,4,0.00,5.00,0.00,N/A
162.159.34.101,4,4,0.00,5.00,0.00,N/A
104.24.69.135,4,4,0.00,5.00,0.00,N/A
104.21.67.211,4,4,0.00,5.02,0.00,N/A
162.159.56.215,4,4,0.00,5.02,0.00,N/A
104.17.243.131,4,4,0.00,5.02,0.00,N/A
104.17.106.168,4,4,0.00,5.03,0.00,N/A
104.26.7.62,4,4,0.00,5.03,0.00,N/A
104.21.93.254,4,4,0.00,5.05,0.00,N/A
104.24.49.110,4,4,0.00,5.06,0.00,N/A
162.159.193.23,4,4,0.00,5.07,0.00,N/A
104.24.73.33,4,4,0.00,5.07,0.00,N/A
104.18.111.70,4,4,0.00,5.10,0.00,N/A
104.20.25.166,4,4,0.00,5.11,0.00,N/A
104.24.30.13,4,4,0.00,5.11,0.00,N/A
104.24.38.130,4,4,0.00,5.11,0.00,N/A
162.159.32.18,4,4,0.00,5.12,0.00,N/A
104.27.60.185,4,4,0.00,5.12,0.00,N/A
