IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.148.174,4,4,0.00,6.09,0.00,N/A
104.24.170.171,4,4,0.00,6.09,0.00,N/A
198.41.209.209,4,4,0.00,6.09,0.00,N/A
172.65.194.108,4,4,0.00,6.09,0.00,N/A
104.21.125.213,4,4,0.00,6.09,0.00,N/A
104.27.48.42,4,4,0.00,6.09,0.00,N/A
172.66.0.91,4,4,0.00,6.09,0.00,N/A
172.65.18.57,4,4,0.00,6.09,0.00,N/A
104.25.87.101,4,4,0.00,6.09,0.00,N/A
104.25.201.76,4,4,0.00,6.09,0.00,N/A
104.24.26.94,4,4,0.00,6.09,0.00,N/A
104.25.217.59,4,4,0.00,6.09,0.00,N/A
172.67.195.109,4,4,0.00,6.10,0.00,N/A
104.27.201.15,4,4,0.00,6.10,0.00,N/A
172.66.170.34,4,4,0.00,6.10,0.00,N/A
172.65.138.15,4,4,0.00,6.10,0.00,N/A
104.24.141.75,4,4,0.00,6.10,0.00,N/A
172.65.25.59,4,4,0.00,6.10,0.00,N/A
172.65.68.92,4,4,0.00,6.10,0.00,N/A
104.24.45.110,4,4,0.00,6.10,0.00,N/A
104.24.23.194,4,4,0.00,6.10,0.00,N/A
104.24.250.53,4,4,0.00,6.10,0.00,N/A
104.27.14.232,4,4,0.00,6.10,0.00,N/A
104.21.4.174,4,4,0.00,6.10,0.00,N/A
104.27.77.198,4,4,0.00,6.10,0.00,N/A
104.25.62.250,4,4,0.00,6.10,0.00,N/A
104.21.30.55,4,4,0.00,6.11,0.00,N/A
172.64.47.81,4,4,0.00,6.11,0.00,N/A
172.65.131.168,4,4,0.00,6.11,0.00,N/A
172.65.152.218,4,4,0.00,6.11,0.00,N/A
172.67.240.136,4,4,0.00,6.11,0.00,N/A
104.27.39.57,4,4,0.00,6.11,0.00,N/A
104.24.24.220,4,4,0.00,6.11,0.00,N/A
104.21.103.21,4,4,0.00,6.11,0.00,N/A
104.21.38.74,4,4,0.00,6.11,0.00,N/A
172.67.210.48,4,4,0.00,6.11,0.00,N/A
104.21.193.225,4,4,0.00,6.11,0.00,N/A
104.21.20.34,4,4,0.00,6.11,0.00,N/A
198.41.203.21,4,4,0.00,6.11,0.00,N/A
172.67.247.135,4,4,0.00,6.11,0.00,N/A
104.27.21.41,4,4,0.00,6.11,0.00,N/A
172.65.150.192,4,4,0.00,6.11,0.00,N/A
172.67.170.53,4,4,0.00,6.12,0.00,N/A
172.65.160.96,4,4,0.00,6.12,0.00,N/A
104.24.237.63,4,4,0.00,6.12,0.00,N/A
172.64.157.206,4,4,0.00,6.12,0.00,N/A
172.67.222.14,4,4,0.00,6.12,0.00,N/A
104.25.86.65,4,4,0.00,6.12,0.00,N/A
172.64.156.213,4,4,0.00,6.12,0.00,N/A
172.65.34.201,4,4,0.00,6.12,0.00,N/A
104.25.126.163,4,4,0.00,6.12,0.00,N/A
104.25.45.74,4,4,0.00,6.12,0.00,N/A
162.159.197.81,4,4,0.00,6.12,0.00,N/A
104.25.204.252,4,4,0.00,6.13,0.00,N/A
104.25.145.87,4,4,0.00,6.13,0.00,N/A
104.21.118.1,4,4,0.00,6.13,0.00,N/A
172.67.217.101,4,4,0.00,6.13,0.00,N/A
104.27.25.245,4,4,0.00,6.13,0.00,N/A
172.65.191.194,4,4,0.00,6.13,0.00,N/A
104.25.27.245,4,4,0.00,6.13,0.00,N/A
104.25.255.242,4,4,0.00,6.14,0.00,N/A
104.25.116.29,4,4,0.00,6.14,0.00,N/A
104.24.203.203,4,4,0.00,6.14,0.00,N/A
172.67.173.104,4,4,0.00,6.14,0.00,N/A
104.24.67.32,4,4,0.00,6.14,0.00,N/A
172.65.172.77,4,4,0.00,6.14,0.00,N/A
172.67.181.148,4,4,0.00,6.14,0.00,N/A
162.159.18.122,4,4,0.00,6.15,0.00,N/A
104.27.2.73,4,4,0.00,6.15,0.00,N/A
172.67.111.207,4,4,0.00,6.15,0.00,N/A
104.27.29.44,4,4,0.00,6.15,0.00,N/A
172.65.22.215,4,4,0.00,6.15,0.00,N/A
104.21.19.66,4,4,0.00,6.15,0.00,N/A
104.21.211.247,4,4,0.00,6.15,0.00,N/A
104.24.33.191,4,4,0.00,6.15,0.00,N/A
104.27.119.126,4,4,0.00,6.15,0.00,N/A
104.27.57.42,4,4,0.00,6.15,0.00,N/A
104.24.66.10,4,4,0.00,6.15,0.00,N/A
104.25.77.139,4,4,0.00,6.15,0.00,N/A
104.25.16.173,4,4,0.00,6.15,0.00,N/A
104.27.125.177,4,4,0.00,6.16,0.00,N/A
172.66.2.222,4,4,0.00,6.16,0.00,N/A
172.67.162.109,4,4,0.00,6.16,0.00,N/A
104.24.213.199,4,4,0.00,6.16,0.00,N/A
198.41.202.149,4,4,0.00,6.16,0.00,N/A
104.27.27.251,4,4,0.00,6.16,0.00,N/A
104.25.93.244,4,4,0.00,6.16,0.00,N/A
104.21.106.138,4,4,0.00,6.16,0.00,N/A
172.64.46.223,4,4,0.00,6.16,0.00,N/A
104.27.122.103,4,4,0.00,6.16,0.00,N/A
172.67.190.89,4,4,0.00,6.16,0.00,N/A
104.21.107.51,4,4,0.00,6.16,0.00,N/A
104.25.90.92,4,4,0.00,6.16,0.00,N/A
104.21.102.12,4,4,0.00,6.16,0.00,N/A
104.24.224.172,4,4,0.00,6.16,0.00,N/A
104.27.67.204,4,4,0.00,6.16,0.00,N/A
104.25.133.174,4,4,0.00,6.16,0.00,N/A
104.25.237.71,4,4,0.00,6.17,0.00,N/A
104.27.63.28,4,4,0.00,6.17,0.00,N/A
172.67.206.189,4,4,0.00,6.17,0.00,N/A
104.27.13.29,4,4,0.00,6.17,0.00,N/A
104.27.114.2,4,4,0.00,6.17,0.00,N/A
104.27.20.54,4,4,0.00,6.17,0.00,N/A
104.25.205.67,4,4,0.00,6.17,0.00,N/A
104.21.210.155,4,4,0.00,6.17,0.00,N/A
104.21.31.235,4,4,0.00,6.17,0.00,N/A
172.65.30.106,4,4,0.00,6.17,0.00,N/A
104.25.254.221,4,4,0.00,6.18,0.00,N/A
104.25.25.116,4,4,0.00,6.18,0.00,N/A
104.25.241.42,4,4,0.00,6.18,0.00,N/A
104.25.91.54,4,4,0.00,6.18,0.00,N/A
104.24.227.192,4,4,0.00,6.18,0.00,N/A
104.25.9.214,4,4,0.00,6.18,0.00,N/A
172.67.205.104,4,4,0.00,6.18,0.00,N/A
104.25.117.239,4,4,0.00,6.18,0.00,N/A
172.65.224.233,4,4,0.00,6.18,0.00,N/A
104.27.79.107,4,4,0.00,6.19,0.00,N/A
104.25.70.34,4,4,0.00,6.19,0.00,N/A
104.27.76.18,4,4,0.00,6.19,0.00,N/A
172.67.183.125,4,4,0.00,6.19,0.00,N/A
172.64.96.118,4,4,0.00,6.19,0.00,N/A
172.65.128.59,4,4,0.00,6.19,0.00,N/A
172.67.180.206,4,4,0.00,6.19,0.00,N/A
104.27.100.66,4,4,0.00,6.20,0.00,N/A
172.66.192.248,4,4,0.00,6.20,0.00,N/A
104.24.42.243,4,4,0.00,6.20,0.00,N/A
104.27.6.99,4,4,0.00,6.20,0.00,N/A
104.21.226.235,4,4,0.00,6.20,0.00,N/A
104.21.99.192,4,4,0.00,6.21,0.00,N/A
162.159.198.203,4,4,0.00,6.21,0.00,N/A
104.27.120.15,4,4,0.00,6.21,0.00,N/A
104.21.22.72,4,4,0.00,6.21,0.00,N/A
172.64.144.198,4,4,0.00,6.22,0.00,N/A
104.27.8.136,4,4,0.00,6.22,0.00,N/A
104.27.11.238,4,4,0.00,6.22,0.00,N/A
104.21.25.13,4,4,0.00,6.22,0.00,N/A
172.67.146.66,4,4,0.00,6.23,0.00,N/A
104.21.97.194,4,4,0.00,6.23,0.00,N/A
172.64.50.34,4,4,0.00,6.23,0.00,N/A
104.24.11.116,4,4,0.00,6.23,0.00,N/A
104.21.196.45,4,4,0.00,6.23,0.00,N/A
172.64.42.165,4,4,0.00,6.23,0.00,N/A
172.67.204.149,4,4,0.00,6.23,0.00,N/A
172.66.217.29,4,4,0.00,6.23,0.00,N/A
104.25.218.191,4,4,0.00,6.23,0.00,N/A
104.21.124.211,4,4,0.00,6.23,0.00,N/A
104.21.27.8,4,4,0.00,6.23,0.00,N/A
104.27.203.15,4,4,0.00,6.24,0.00,N/A
172.64.150.167,4,4,0.00,6.24,0.00,N/A
104.27.83.43,4,4,0.00,6.24,0.00,N/A
172.67.211.170,4,4,0.00,6.24,0.00,N/A
172.66.133.195,4,4,0.00,6.24,0.00,N/A
104.21.122.204,4,4,0.00,6.24,0.00,N/A
104.24.135.196,4,4,0.00,6.25,0.00,N/A
104.27.124.143,4,4,0.00,6.25,0.00,N/A
172.67.216.144,4,4,0.00,6.25,0.00,N/A
104.24.86.46,4,4,0.00,6.25,0.00,N/A
104.21.94.19,4,4,0.00,6.25,0.00,N/A
172.67.150.40,4,4,0.00,6.25,0.00,N/A
104.21.92.218,4,4,0.00,6.25,0.00,N/A
104.25.137.72,4,4,0.00,6.25,0.00,N/A
172.67.214.59,4,4,0.00,6.25,0.00,N/A
104.27.59.185,4,4,0.00,6.25,0.00,N/A
172.64.90.113,4,4,0.00,6.25,0.00,N/A
104.25.63.121,4,4,0.00,6.25,0.00,N/A
162.159.152.200,4,4,0.00,6.26,0.00,N/A
104.21.192.34,4,4,0.00,6.26,0.00,N/A
172.65.11.170,4,4,0.00,6.26,0.00,N/A
104.21.96.180,4,4,0.00,6.26,0.00,N/A
172.67.202.253,4,4,0.00,6.27,0.00,N/A
104.21.120.190,4,4,0.00,6.27,0.00,N/A
104.25.170.221,4,4,0.00,6.27,0.00,N/A
172.65.210.146,4,4,0.00,6.27,0.00,N/A
172.67.244.138,4,4,0.00,6.27,0.00,N/A
104.27.94.22,4,4,0.00,6.27,0.00,N/A
104.25.59.148,4,4,0.00,6.28,0.00,N/A
104.25.161.232,4,4,0.00,6.28,0.00,N/A
172.67.182.30,4,4,0.00,6.28,0.00,N/A
104.27.0.234,4,4,0.00,6.28,0.00,N/A
104.21.195.117,4,4,0.00,6.28,0.00,N/A
104.27.66.171,4,4,0.00,6.28,0.00,N/A
104.24.62.128,4,4,0.00,6.29,0.00,N/A
172.67.164.22,4,4,0.00,6.29,0.00,N/A
172.65.144.132,4,4,0.00,6.29,0.00,N/A
104.21.33.210,4,4,0.00,6.29,0.00,N/A
104.24.63.177,4,4,0.00,6.29,0.00,N/A
104.25.56.13,4,4,0.00,6.29,0.00,N/A
104.21.110.210,4,4,0.00,6.30,0.00,N/A
104.21.126.151,4,4,0.00,6.30,0.00,N/A
172.67.189.147,4,4,0.00,6.30,0.00,N/A
104.27.4.53,4,4,0.00,6.30,0.00,N/A
104.21.15.223,4,4,0.00,6.30,0.00,N/A
104.24.76.38,4,4,0.00,6.31,0.00,N/A
104.27.196.15,4,4,0.00,6.31,0.00,N/A
104.21.35.230,4,4,0.00,6.31,0.00,N/A
104.27.74.37,4,4,0.00,6.31,0.00,N/A
172.67.246.127,4,4,0.00,6.31,0.00,N/A
104.25.160.162,4,4,0.00,6.32,0.00,N/A
104.21.116.44,4,4,0.00,6.32,0.00,N/A
104.27.69.214,4,4,0.00,6.32,0.00,N/A
104.21.104.59,4,4,0.00,6.32,0.00,N/A
104.21.7.159,4,4,0.00,6.32,0.00,N/A
172.67.209.215,4,4,0.00,6.32,0.00,N/A
172.65.175.3,4,4,0.00,6.32,0.00,N/A
104.21.113.15,4,4,0.00,6.33,0.00,N/A
172.66.171.193,4,4,0.00,6.33,0.00,N/A
172.67.172.162,4,4,0.00,6.33,0.00,N/A
104.27.31.151,4,4,0.00,6.33,0.00,N/A
104.21.98.239,4,4,0.00,6.33,0.00,N/A
104.21.9.12,4,4,0.00,6.34,0.00,N/A
104.24.1.37,4,4,0.00,6.34,0.00,N/A
104.27.90.133,4,4,0.00,6.34,0.00,N/A
172.66.154.12,4,4,0.00,6.34,0.00,N/A
172.67.87.219,4,4,0.00,6.34,0.00,N/A
104.24.58.218,4,4,0.00,6.34,0.00,N/A
172.65.107.248,4,4,0.00,6.34,0.00,N/A
172.64.184.34,4,4,0.00,6.35,0.00,N/A
104.21.117.40,4,4,0.00,6.36,0.00,N/A
104.21.93.49,4,4,0.00,6.36,0.00,N/A
104.24.153.73,4,4,0.00,6.36,0.00,N/A
172.67.199.158,4,4,0.00,6.36,0.00,N/A
172.67.148.139,4,4,0.00,6.37,0.00,N/A
172.67.203.252,4,4,0.00,6.37,0.00,N/A
104.21.18.44,4,4,0.00,6.37,0.00,N/A
104.25.111.150,4,4,0.00,6.38,0.00,N/A
172.67.192.83,4,4,0.00,6.38,0.00,N/A
104.24.77.216,4,4,0.00,6.38,0.00,N/A
104.21.14.44,4,4,0.00,6.38,0.00,N/A
172.67.234.224,4,4,0.00,6.39,0.00,N/A
172.67.196.142,4,4,0.00,6.39,0.00,N/A
172.67.194.49,4,4,0.00,6.39,0.00,N/A
104.27.3.99,4,4,0.00,6.39,0.00,N/A
172.67.185.115,4,4,0.00,6.39,0.00,N/A
172.67.175.223,4,4,0.00,6.39,0.00,N/A
104.27.200.194,4,4,0.00,6.40,0.00,N/A
172.67.193.152,4,4,0.00,6.40,0.00,N/A
172.65.58.182,4,4,0.00,6.41,0.00,N/A
172.66.146.167,4,4,0.00,6.41,0.00,N/A
172.67.90.177,4,4,0.00,6.41,0.00,N/A
172.67.151.147,4,4,0.00,6.41,0.00,N/A
104.27.117.127,4,4,0.00,6.41,0.00,N/A
104.25.127.82,4,4,0.00,6.41,0.00,N/A
104.27.81.241,4,4,0.00,6.41,0.00,N/A
172.66.160.240,4,4,0.00,6.41,0.00,N/A
172.67.207.236,4,4,0.00,6.42,0.00,N/A
104.20.63.3,4,4,0.00,6.43,0.00,N/A
172.66.144.143,4,4,0.00,6.43,0.00,N/A
172.67.84.173,4,4,0.00,6.44,0.00,N/A
172.64.176.167,4,4,0.00,6.44,0.00,N/A
104.21.87.197,4,4,0.00,6.44,0.00,N/A
162.159.153.16,4,4,0.00,6.44,0.00,N/A
104.19.68.196,4,4,0.00,6.44,0.00,N/A
104.27.106.145,4,4,0.00,6.44,0.00,N/A
104.21.8.6,4,4,0.00,6.44,0.00,N/A
172.64.48.179,4,4,0.00,6.44,0.00,N/A
104.27.17.191,4,4,0.00,6.45,0.00,N/A
104.27.107.123,4,4,0.00,6.45,0.00,N/A
104.21.105.116,4,4,0.00,6.45,0.00,N/A
104.27.71.95,4,4,0.00,6.45,0.00,N/A
104.21.21.148,4,4,0.00,6.45,0.00,N/A
172.67.167.170,4,4,0.00,6.45,0.00,N/A
172.67.168.43,4,4,0.00,6.46,0.00,N/A
104.27.118.124,4,4,0.00,6.46,0.00,N/A
104.21.111.227,4,4,0.00,6.46,0.00,N/A
104.25.85.122,4,4,0.00,6.46,0.00,N/A
104.24.40.109,4,4,0.00,6.47,0.00,N/A
172.67.186.203,4,4,0.00,6.47,0.00,N/A
104.27.93.134,4,4,0.00,6.47,0.00,N/A
104.27.113.129,4,4,0.00,6.47,0.00,N/A
172.65.52.57,4,4,0.00,6.48,0.00,N/A
104.16.34.155,4,4,0.00,6.48,0.00,N/A
104.25.214.246,4,4,0.00,6.48,0.00,N/A
104.26.2.68,4,4,0.00,6.48,0.00,N/A
104.21.109.218,4,4,0.00,6.49,0.00,N/A
104.27.109.131,4,4,0.00,6.49,0.00,N/A
104.21.3.6,4,4,0.00,6.49,0.00,N/A
172.67.191.61,4,4,0.00,6.50,0.00,N/A
172.67.198.114,4,4,0.00,6.50,0.00,N/A
172.67.131.203,4,4,0.00,6.51,0.00,N/A
104.24.30.120,4,4,0.00,6.51,0.00,N/A
172.65.17.36,4,4,0.00,6.51,0.00,N/A
172.67.184.25,4,4,0.00,6.52,0.00,N/A
172.67.124.46,4,4,0.00,6.52,0.00,N/A
104.25.40.9,4,4,0.00,6.52,0.00,N/A
172.67.165.227,4,4,0.00,6.52,0.00,N/A
104.21.88.86,4,4,0.00,6.53,0.00,N/A
104.21.80.5,4,4,0.00,6.53,0.00,N/A
104.21.101.37,4,4,0.00,6.53,0.00,N/A
104.16.64.204,4,4,0.00,6.55,0.00,N/A
104.27.102.199,4,4,0.00,6.55,0.00,N/A
172.67.154.186,4,4,0.00,6.55,0.00,N/A
104.21.89.248,4,4,0.00,6.55,0.00,N/A
104.21.72.23,4,4,0.00,6.56,0.00,N/A
172.67.95.66,4,4,0.00,6.56,0.00,N/A
104.25.89.34,4,4,0.00,6.56,0.00,N/A
104.27.95.78,4,4,0.00,6.56,0.00,N/A
104.24.79.136,4,4,0.00,6.56,0.00,N/A
162.159.56.96,4,4,0.00,6.56,0.00,N/A
104.21.108.78,4,4,0.00,6.57,0.00,N/A
104.21.100.235,4,4,0.00,6.58,0.00,N/A
104.24.37.117,4,4,0.00,6.58,0.00,N/A
104.19.182.145,4,4,0.00,6.58,0.00,N/A
172.67.122.39,4,4,0.00,6.59,0.00,N/A
104.21.86.214,4,4,0.00,6.59,0.00,N/A
104.21.77.171,4,4,0.00,6.59,0.00,N/A
162.159.148.236,4,4,0.00,6.60,0.00,N/A
104.21.90.197,4,4,0.00,6.60,0.00,N/A
104.27.78.0,4,4,0.00,6.60,0.00,N/A
104.27.80.42,4,4,0.00,6.60,0.00,N/A
172.67.117.236,4,4,0.00,6.60,0.00,N/A
104.24.29.96,4,4,0.00,6.61,0.00,N/A
172.67.147.191,4,4,0.00,6.61,0.00,N/A
104.21.95.166,4,4,0.00,6.62,0.00,N/A
172.65.213.106,4,4,0.00,6.62,0.00,N/A
172.67.145.15,4,4,0.00,6.63,0.00,N/A
104.21.79.133,4,4,0.00,6.63,0.00,N/A
104.17.230.190,4,4,0.00,6.64,0.00,N/A
104.21.91.59,4,4,0.00,6.65,0.00,N/A
162.159.22.146,4,4,0.00,6.65,0.00,N/A
172.67.200.107,4,4,0.00,6.65,0.00,N/A
162.159.195.235,4,4,0.00,6.65,0.00,N/A
104.21.65.141,4,4,0.00,6.66,0.00,N/A
162.159.228.53,4,4,0.00,6.66,0.00,N/A
104.27.87.5,4,4,0.00,6.66,0.00,N/A
172.67.91.116,4,4,0.00,6.66,0.00,N/A
104.25.75.92,4,4,0.00,6.66,0.00,N/A
172.65.154.155,4,4,0.00,6.67,0.00,N/A
172.67.187.159,4,4,0.00,6.68,0.00,N/A
172.67.142.246,4,4,0.00,6.68,0.00,N/A
104.27.75.215,4,4,0.00,6.68,0.00,N/A
172.66.161.140,4,4,0.00,6.69,0.00,N/A
172.67.93.5,4,4,0.00,6.70,0.00,N/A
172.67.77.123,4,4,0.00,6.70,0.00,N/A
172.65.215.81,4,4,0.00,6.71,0.00,N/A
104.24.18.221,4,4,0.00,6.71,0.00,N/A
104.21.85.201,4,4,0.00,6.72,0.00,N/A
162.159.35.102,4,4,0.00,6.73,0.00,N/A
162.159.32.92,4,4,0.00,6.73,0.00,N/A
108.162.196.226,4,4,0.00,6.73,0.00,N/A
162.159.23.135,4,4,0.00,6.73,0.00,N/A
104.20.41.120,4,4,0.00,6.73,0.00,N/A
162.159.255.251,4,4,0.00,6.75,0.00,N/A
172.67.70.92,4,4,0.00,6.75,0.00,N/A
172.67.143.235,4,4,0.00,6.75,0.00,N/A
104.17.158.84,4,4,0.00,6.76,0.00,N/A
172.67.82.172,4,4,0.00,6.76,0.00,N/A
104.25.74.125,4,4,0.00,6.77,0.00,N/A
104.27.85.43,4,4,0.00,6.78,0.00,N/A
104.24.38.167,4,4,0.00,6.79,0.00,N/A
104.20.37.72,4,4,0.00,6.79,0.00,N/A
162.159.137.8,4,4,0.00,6.79,0.00,N/A
104.21.66.177,4,4,0.00,6.80,0.00,N/A
172.67.201.67,4,4,0.00,6.80,0.00,N/A
162.159.199.30,4,4,0.00,6.80,0.00,N/A
172.65.106.43,4,4,0.00,6.81,0.00,N/A
172.65.101.71,4,4,0.00,6.81,0.00,N/A
104.19.230.96,4,4,0.00,6.81,0.00,N/A
104.25.71.0,4,4,0.00,6.82,0.00,N/A
172.67.134.136,4,4,0.00,6.82,0.00,N/A
172.67.89.166,4,4,0.00,6.82,0.00,N/A
172.67.136.27,4,4,0.00,6.83,0.00,N/A
172.65.158.213,4,4,0.00,6.84,0.00,N/A
104.19.124.158,4,4,0.00,6.84,0.00,N/A
104.20.35.181,4,4,0.00,6.85,0.00,N/A
172.67.94.191,4,4,0.00,6.85,0.00,N/A
172.67.177.110,4,4,0.00,6.85,0.00,N/A
172.67.159.115,4,4,0.00,6.85,0.00,N/A
172.67.105.48,4,4,0.00,6.86,0.00,N/A
162.159.154.184,4,4,0.00,6.86,0.00,N/A
172.67.81.23,4,4,0.00,6.87,0.00,N/A
104.24.183.220,4,4,0.00,6.88,0.00,N/A
162.159.46.153,4,4,0.00,6.88,0.00,N/A
104.24.71.66,4,4,0.00,6.88,0.00,N/A
104.18.108.112,4,4,0.00,6.88,0.00,N/A
162.159.147.180,4,4,0.00,6.89,0.00,N/A
172.65.100.159,4,4,0.00,6.89,0.00,N/A
108.162.193.136,4,4,0.00,6.89,0.00,N/A
172.67.115.234,4,4,0.00,6.90,0.00,N/A
108.162.198.99,4,4,0.00,6.91,0.00,N/A
172.66.155.244,4,4,0.00,6.91,0.00,N/A
104.16.96.155,4,4,0.00,6.92,0.00,N/A
162.159.192.153,4,4,0.00,6.92,0.00,N/A
104.16.100.195,4,4,0.00,6.92,0.00,N/A
172.66.135.86,4,4,0.00,6.92,0.00,N/A
172.67.166.98,4,4,0.00,6.92,0.00,N/A
172.67.169.253,4,4,0.00,6.93,0.00,N/A
172.67.68.43,4,4,0.00,6.93,0.00,N/A
172.67.79.118,4,4,0.00,6.94,0.00,N/A
108.162.194.44,4,4,0.00,6.94,0.00,N/A
108.162.195.121,4,4,0.00,6.94,0.00,N/A
162.159.142.125,4,4,0.00,6.94,0.00,N/A
172.67.121.205,4,4,0.00,6.95,0.00,N/A
172.67.127.138,4,4,0.00,6.95,0.00,N/A
172.67.98.119,4,4,0.00,6.95,0.00,N/A
172.66.151.122,4,4,0.00,6.95,0.00,N/A
104.20.34.224,4,4,0.00,6.95,0.00,N/A
104.16.46.194,4,4,0.00,6.96,0.00,N/A
162.159.249.150,4,4,0.00,6.96,0.00,N/A
172.67.86.99,4,4,0.00,6.96,0.00,N/A
104.17.229.152,4,4,0.00,6.97,0.00,N/A
104.21.78.205,4,4,0.00,6.97,0.00,N/A
172.67.178.87,4,4,0.00,6.98,0.00,N/A
162.159.7.251,4,4,0.00,6.98,0.00,N/A
172.67.113.49,4,4,0.00,6.99,0.00,N/A
162.159.12.138,4,4,0.00,6.99,0.00,N/A
104.24.167.97,4,4,0.00,6.99,0.00,N/A
162.159.33.2,4,4,0.00,6.99,0.00,N/A
141.101.123.199,4,4,0.00,6.99,0.00,N/A
162.159.143.175,4,4,0.00,6.99,0.00,N/A
104.16.5.116,4,4,0.00,6.99,0.00,N/A
172.65.109.191,4,4,0.00,7.00,0.00,N/A
172.66.149.190,4,4,0.00,7.00,0.00,N/A
162.159.11.11,4,4,0.00,7.00,0.00,N/A
104.18.94.198,4,4,0.00,7.00,0.00,N/A
108.162.192.72,4,4,0.00,7.01,0.00,N/A
141.101.120.184,4,4,0.00,7.02,0.00,N/A
162.159.194.200,4,4,0.00,7.02,0.00,N/A
104.21.63.94,4,4,0.00,7.02,0.00,N/A
104.21.76.233,4,4,0.00,7.03,0.00,N/A
172.66.140.52,4,4,0.00,7.04,0.00,N/A
104.20.50.226,4,4,0.00,7.04,0.00,N/A
104.16.57.128,4,4,0.00,7.05,0.00,N/A
162.159.10.57,4,4,0.00,7.05,0.00,N/A
104.20.31.128,4,4,0.00,7.05,0.00,N/A
172.67.72.209,4,4,0.00,7.05,0.00,N/A
162.159.202.10,4,4,0.00,7.06,0.00,N/A
104.21.81.214,4,4,0.00,7.06,0.00,N/A
162.159.36.76,4,4,0.00,7.07,0.00,N/A
172.67.153.87,4,4,0.00,7.07,0.00,N/A
103.31.4.238,4,4,0.00,7.07,0.00,N/A
104.24.27.69,4,4,0.00,7.08,0.00,N/A
104.20.60.223,4,4,0.00,7.08,0.00,N/A
104.20.46.88,4,4,0.00,7.08,0.00,N/A
162.159.149.179,4,4,0.00,7.08,0.00,N/A
172.67.112.205,4,4,0.00,7.08,0.00,N/A
104.20.19.105,4,4,0.00,7.09,0.00,N/A
104.21.59.178,4,4,0.00,7.09,0.00,N/A
104.21.67.4,4,4,0.00,7.09,0.00,N/A
172.65.105.94,4,4,0.00,7.09,0.00,N/A
104.16.85.248,4,4,0.00,7.10,0.00,N/A
162.159.145.164,4,4,0.00,7.10,0.00,N/A
104.17.228.95,4,4,0.00,7.10,0.00,N/A
172.64.74.124,4,4,0.00,7.10,0.00,N/A
162.159.138.202,4,4,0.00,7.10,0.00,N/A
104.20.57.231,4,4,0.00,7.11,0.00,N/A
104.20.39.137,4,4,0.00,7.11,0.00,N/A
172.66.147.104,4,4,0.00,7.12,0.00,N/A
162.159.15.47,4,4,0.00,7.12,0.00,N/A
172.66.142.161,4,4,0.00,7.12,0.00,N/A
162.159.159.182,4,4,0.00,7.13,0.00,N/A
162.159.1.59,4,4,0.00,7.13,0.00,N/A
162.159.40.185,4,4,0.00,7.13,0.00,N/A
162.159.234.173,4,4,0.00,7.14,0.00,N/A
172.67.120.180,4,4,0.00,7.15,0.00,N/A
162.159.132.4,4,4,0.00,7.15,0.00,N/A
104.18.242.136,4,4,0.00,7.16,0.00,N/A
104.18.228.161,4,4,0.00,7.16,0.00,N/A
172.67.106.240,4,4,0.00,7.17,0.00,N/A
172.67.174.196,4,4,0.00,7.17,0.00,N/A
104.19.107.37,4,4,0.00,7.17,0.00,N/A
104.21.69.134,4,4,0.00,7.17,0.00,N/A
104.21.73.16,4,4,0.00,7.17,0.00,N/A
104.16.76.75,4,4,0.00,7.17,0.00,N/A
104.18.234.87,4,4,0.00,7.17,0.00,N/A
172.67.83.113,4,4,0.00,7.17,0.00,N/A
104.17.128.247,4,4,0.00,7.18,0.00,N/A
104.20.24.225,4,4,0.00,7.18,0.00,N/A
162.159.232.6,4,4,0.00,7.18,0.00,N/A
162.159.4.186,4,4,0.00,7.18,0.00,N/A
172.67.129.171,4,4,0.00,7.19,0.00,N/A
172.67.155.126,4,4,0.00,7.19,0.00,N/A
104.21.82.235,4,4,0.00,7.20,0.00,N/A
162.159.250.33,4,4,0.00,7.20,0.00,N/A
141.101.121.240,4,4,0.00,7.20,0.00,N/A
104.21.83.109,4,4,0.00,7.21,0.00,N/A
104.21.70.65,4,4,0.00,7.21,0.00,N/A
104.21.75.150,4,4,0.00,7.21,0.00,N/A
162.159.135.38,4,4,0.00,7.21,0.00,N/A
188.114.96.243,4,4,0.00,7.22,0.00,N/A
173.245.59.13,4,4,0.00,7.23,0.00,N/A
172.67.152.5,4,4,0.00,7.23,0.00,N/A
104.21.84.11,4,4,0.00,7.23,0.00,N/A
172.67.128.119,4,4,0.00,7.23,0.00,N/A
162.159.144.29,4,4,0.00,7.24,0.00,N/A
104.21.74.83,4,4,0.00,7.24,0.00,N/A
104.19.217.26,4,4,0.00,7.26,0.00,N/A
162.159.129.204,4,4,0.00,7.26,0.00,N/A
104.16.13.10,4,4,0.00,7.27,0.00,N/A
104.18.133.84,4,4,0.00,7.27,0.00,N/A
172.67.126.207,4,4,0.00,7.27,0.00,N/A
104.19.213.18,4,4,0.00,7.27,0.00,N/A
172.67.157.5,4,4,0.00,7.27,0.00,N/A
172.65.162.40,4,4,0.00,7.27,0.00,N/A
172.67.137.56,4,4,0.00,7.28,0.00,N/A
172.67.92.56,4,4,0.00,7.28,0.00,N/A
172.67.144.82,4,4,0.00,7.28,0.00,N/A
173.245.58.179,4,4,0.00,7.28,0.00,N/A
172.67.85.7,4,4,0.00,7.29,0.00,N/A
