IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.6.152,4,4,0.00,3.23,0.00,N/A
104.27.99.64,4,4,0.00,3.24,0.00,N/A
104.24.183.118,4,4,0.00,3.24,0.00,N/A
172.65.31.193,4,4,0.00,3.25,0.00,N/A
172.65.107.219,4,4,0.00,3.25,0.00,N/A
172.67.191.170,4,4,0.00,3.25,0.00,N/A
172.65.135.175,4,4,0.00,3.26,0.00,N/A
172.67.229.129,4,4,0.00,3.26,0.00,N/A
172.65.186.5,4,4,0.00,3.26,0.00,N/A
172.65.225.71,4,4,0.00,3.26,0.00,N/A
172.64.154.242,4,4,0.00,3.27,0.00,N/A
104.21.55.195,4,4,0.00,3.27,0.00,N/A
172.65.222.42,4,4,0.00,3.27,0.00,N/A
104.27.66.26,4,4,0.00,3.27,0.00,N/A
104.21.111.221,4,4,0.00,3.28,0.00,N/A
104.21.64.141,4,4,0.00,3.28,0.00,N/A
104.21.117.184,4,4,0.00,3.29,0.00,N/A
104.21.100.53,4,4,0.00,3.29,0.00,N/A
104.21.95.101,4,4,0.00,3.30,0.00,N/A
172.67.177.244,4,4,0.00,3.30,0.00,N/A
162.159.25.217,4,4,0.00,3.30,0.00,N/A
172.67.214.141,4,4,0.00,3.30,0.00,N/A
162.159.42.60,4,4,0.00,3.30,0.00,N/A
104.21.118.135,4,4,0.00,3.30,0.00,N/A
104.21.91.67,4,4,0.00,3.30,0.00,N/A
172.67.83.205,4,4,0.00,3.30,0.00,N/A
104.24.186.197,4,4,0.00,3.30,0.00,N/A
104.21.97.150,4,4,0.00,3.31,0.00,N/A
172.65.147.177,4,4,0.00,3.31,0.00,N/A
172.65.0.56,4,4,0.00,3.31,0.00,N/A
104.27.111.244,4,4,0.00,3.31,0.00,N/A
172.65.139.175,4,4,0.00,3.31,0.00,N/A
172.66.3.63,4,4,0.00,3.31,0.00,N/A
104.27.61.10,4,4,0.00,3.31,0.00,N/A
172.65.236.53,4,4,0.00,3.31,0.00,N/A
104.27.92.216,4,4,0.00,3.31,0.00,N/A
172.65.218.133,4,4,0.00,3.32,0.00,N/A
172.65.247.213,4,4,0.00,3.32,0.00,N/A
104.21.13.78,4,4,0.00,3.32,0.00,N/A
172.67.103.11,4,4,0.00,3.32,0.00,N/A
172.65.167.133,4,4,0.00,3.33,0.00,N/A
172.65.82.29,4,4,0.00,3.33,0.00,N/A
104.27.51.87,4,4,0.00,3.33,0.00,N/A
104.21.62.22,4,4,0.00,3.34,0.00,N/A
172.67.102.71,4,4,0.00,3.34,0.00,N/A
172.67.112.226,4,4,0.00,3.34,0.00,N/A
172.65.180.114,4,4,0.00,3.34,0.00,N/A
172.67.86.225,4,4,0.00,3.34,0.00,N/A
172.67.203.205,4,4,0.00,3.34,0.00,N/A
172.65.216.111,4,4,0.00,3.34,0.00,N/A
104.27.86.28,4,4,0.00,3.34,0.00,N/A
172.67.234.197,4,4,0.00,3.35,0.00,N/A
172.65.220.155,4,4,0.00,3.35,0.00,N/A
172.65.41.154,4,4,0.00,3.35,0.00,N/A
172.65.175.42,4,4,0.00,3.35,0.00,N/A
104.21.1.51,4,4,0.00,3.35,0.00,N/A
172.65.199.213,4,4,0.00,3.35,0.00,N/A
104.21.126.90,4,4,0.00,3.35,0.00,N/A
172.67.227.32,4,4,0.00,3.36,0.00,N/A
172.67.96.248,4,4,0.00,3.36,0.00,N/A
104.27.103.247,4,4,0.00,3.36,0.00,N/A
172.65.211.218,4,4,0.00,3.36,0.00,N/A
104.27.102.89,4,4,0.00,3.36,0.00,N/A
162.159.23.144,4,4,0.00,3.37,0.00,N/A
104.27.201.182,4,4,0.00,3.37,0.00,N/A
162.159.60.169,4,4,0.00,3.37,0.00,N/A
172.65.76.119,4,4,0.00,3.37,0.00,N/A
172.67.104.22,4,4,0.00,3.37,0.00,N/A
172.67.120.1,4,4,0.00,3.37,0.00,N/A
104.27.105.3,4,4,0.00,3.37,0.00,N/A
104.27.97.105,4,4,0.00,3.38,0.00,N/A
172.65.42.217,4,4,0.00,3.38,0.00,N/A
172.67.137.209,4,4,0.00,3.38,0.00,N/A
104.27.93.110,4,4,0.00,3.38,0.00,N/A
172.67.129.85,4,4,0.00,3.38,0.00,N/A
172.65.37.0,4,4,0.00,3.39,0.00,N/A
172.65.18.48,4,4,0.00,3.39,0.00,N/A
104.21.82.191,4,4,0.00,3.39,0.00,N/A
172.67.158.156,4,4,0.00,3.39,0.00,N/A
104.27.7.160,4,4,0.00,3.39,0.00,N/A
172.65.81.184,4,4,0.00,3.40,0.00,N/A
172.65.192.120,4,4,0.00,3.40,0.00,N/A
172.67.131.103,4,4,0.00,3.40,0.00,N/A
172.65.119.102,4,4,0.00,3.40,0.00,N/A
104.27.13.47,4,4,0.00,3.41,0.00,N/A
104.21.83.68,4,4,0.00,3.41,0.00,N/A
172.65.102.79,4,4,0.00,3.41,0.00,N/A
172.65.207.213,4,4,0.00,3.41,0.00,N/A
172.67.197.53,4,4,0.00,3.41,0.00,N/A
172.65.52.108,4,4,0.00,3.41,0.00,N/A
172.67.252.129,4,4,0.00,3.41,0.00,N/A
172.67.219.201,4,4,0.00,3.42,0.00,N/A
104.27.49.63,4,4,0.00,3.42,0.00,N/A
172.65.230.20,4,4,0.00,3.42,0.00,N/A
172.65.250.191,4,4,0.00,3.42,0.00,N/A
104.21.9.205,4,4,0.00,3.42,0.00,N/A
172.65.156.120,4,4,0.00,3.42,0.00,N/A
172.65.190.51,4,4,0.00,3.43,0.00,N/A
172.67.167.132,4,4,0.00,3.43,0.00,N/A
172.65.159.18,4,4,0.00,3.43,0.00,N/A
172.67.193.66,4,4,0.00,3.43,0.00,N/A
172.65.215.144,4,4,0.00,3.43,0.00,N/A
172.65.53.133,4,4,0.00,3.44,0.00,N/A
172.65.244.34,4,4,0.00,3.44,0.00,N/A
104.21.98.187,4,4,0.00,3.44,0.00,N/A
172.67.140.48,4,4,0.00,3.44,0.00,N/A
172.65.179.78,4,4,0.00,3.45,0.00,N/A
104.21.45.222,4,4,0.00,3.45,0.00,N/A
104.27.78.7,4,4,0.00,3.45,0.00,N/A
172.65.200.95,4,4,0.00,3.45,0.00,N/A
172.65.108.72,4,4,0.00,3.46,0.00,N/A
104.17.88.171,4,4,0.00,3.46,0.00,N/A
172.65.148.180,4,4,0.00,3.46,0.00,N/A
172.67.66.114,4,4,0.00,3.46,0.00,N/A
104.21.71.13,4,4,0.00,3.47,0.00,N/A
104.27.119.245,4,4,0.00,3.47,0.00,N/A
172.67.169.59,4,4,0.00,3.47,0.00,N/A
172.67.82.51,4,4,0.00,3.47,0.00,N/A
172.67.136.146,4,4,0.00,3.47,0.00,N/A
104.21.17.64,4,4,0.00,3.47,0.00,N/A
104.27.58.68,4,4,0.00,3.48,0.00,N/A
172.65.194.1,4,4,0.00,3.48,0.00,N/A
172.65.208.47,4,4,0.00,3.49,0.00,N/A
104.27.113.78,4,4,0.00,3.49,0.00,N/A
104.27.104.73,4,4,0.00,3.49,0.00,N/A
104.27.69.241,4,4,0.00,3.49,0.00,N/A
104.21.12.129,4,4,0.00,3.50,0.00,N/A
172.67.94.217,4,4,0.00,3.50,0.00,N/A
104.21.75.141,4,4,0.00,3.50,0.00,N/A
104.21.115.246,4,4,0.00,3.50,0.00,N/A
172.65.103.194,4,4,0.00,3.50,0.00,N/A
104.21.4.212,4,4,0.00,3.50,0.00,N/A
172.65.221.241,4,4,0.00,3.51,0.00,N/A
172.67.220.173,4,4,0.00,3.52,0.00,N/A
104.27.63.49,4,4,0.00,3.52,0.00,N/A
172.67.181.249,4,4,0.00,3.52,0.00,N/A
104.27.33.139,4,4,0.00,3.53,0.00,N/A
172.67.207.186,4,4,0.00,3.53,0.00,N/A
104.21.89.0,4,4,0.00,3.53,0.00,N/A
172.65.205.69,4,4,0.00,3.53,0.00,N/A
172.65.245.144,4,4,0.00,3.53,0.00,N/A
104.21.0.90,4,4,0.00,3.53,0.00,N/A
104.21.112.241,4,4,0.00,3.53,0.00,N/A
172.67.67.142,4,4,0.00,3.54,0.00,N/A
104.27.98.80,4,4,0.00,3.54,0.00,N/A
162.159.20.225,4,4,0.00,3.54,0.00,N/A
172.65.240.29,4,4,0.00,3.55,0.00,N/A
104.21.28.57,4,4,0.00,3.56,0.00,N/A
172.65.94.53,4,4,0.00,3.56,0.00,N/A
104.21.67.65,4,4,0.00,3.56,0.00,N/A
104.21.84.207,4,4,0.00,3.57,0.00,N/A
172.65.112.205,4,4,0.00,3.57,0.00,N/A
104.21.54.232,4,4,0.00,3.58,0.00,N/A
172.67.204.34,4,4,0.00,3.58,0.00,N/A
172.65.150.21,4,4,0.00,3.58,0.00,N/A
172.65.40.164,4,4,0.00,3.58,0.00,N/A
172.67.213.143,4,4,0.00,3.59,0.00,N/A
172.67.218.121,4,4,0.00,3.59,0.00,N/A
172.65.237.222,4,4,0.00,3.59,0.00,N/A
104.27.65.28,4,4,0.00,3.60,0.00,N/A
104.21.107.117,4,4,0.00,3.60,0.00,N/A
172.67.118.36,4,4,0.00,3.61,0.00,N/A
104.21.114.213,4,4,0.00,3.61,0.00,N/A
104.16.253.43,4,4,0.00,3.61,0.00,N/A
172.67.225.247,4,4,0.00,3.61,0.00,N/A
172.65.32.154,4,4,0.00,3.61,0.00,N/A
162.159.22.165,4,4,0.00,3.61,0.00,N/A
172.67.70.118,4,4,0.00,3.62,0.00,N/A
104.27.24.119,4,4,0.00,3.62,0.00,N/A
104.27.30.108,4,4,0.00,3.62,0.00,N/A
104.21.108.243,4,4,0.00,3.62,0.00,N/A
172.65.66.86,4,4,0.00,3.63,0.00,N/A
104.27.44.8,4,4,0.00,3.63,0.00,N/A
172.67.224.125,4,4,0.00,3.64,0.00,N/A
104.24.178.240,4,4,0.00,3.64,0.00,N/A
172.67.165.221,4,4,0.00,3.64,0.00,N/A
104.21.30.185,4,4,0.00,3.64,0.00,N/A
172.67.147.187,4,4,0.00,3.64,0.00,N/A
104.27.23.18,4,4,0.00,3.64,0.00,N/A
104.21.79.24,4,4,0.00,3.65,0.00,N/A
104.27.18.205,4,4,0.00,3.65,0.00,N/A
104.21.69.175,4,4,0.00,3.65,0.00,N/A
172.67.77.108,4,4,0.00,3.65,0.00,N/A
172.67.178.24,4,4,0.00,3.66,0.00,N/A
104.21.81.143,4,4,0.00,3.66,0.00,N/A
104.27.84.164,4,4,0.00,3.66,0.00,N/A
104.27.57.64,4,4,0.00,3.66,0.00,N/A
172.67.223.8,4,4,0.00,3.66,0.00,N/A
104.21.113.192,4,4,0.00,3.66,0.00,N/A
172.67.172.14,4,4,0.00,3.66,0.00,N/A
172.67.97.202,4,4,0.00,3.67,0.00,N/A
104.21.109.237,4,4,0.00,3.67,0.00,N/A
172.65.185.136,4,4,0.00,3.67,0.00,N/A
172.67.221.139,4,4,0.00,3.67,0.00,N/A
172.65.196.197,4,4,0.00,3.67,0.00,N/A
104.27.124.92,4,4,0.00,3.68,0.00,N/A
104.27.42.11,4,4,0.00,3.68,0.00,N/A
172.67.195.189,4,4,0.00,3.68,0.00,N/A
172.65.36.173,4,4,0.00,3.69,0.00,N/A
172.65.255.229,4,4,0.00,3.69,0.00,N/A
104.16.174.49,4,4,0.00,3.69,0.00,N/A
172.67.198.197,4,4,0.00,3.69,0.00,N/A
172.65.70.70,4,4,0.00,3.69,0.00,N/A
172.67.114.174,4,4,0.00,3.69,0.00,N/A
172.67.210.19,4,4,0.00,3.70,0.00,N/A
172.67.151.21,4,4,0.00,3.70,0.00,N/A
104.27.4.230,4,4,0.00,3.71,0.00,N/A
104.21.93.201,4,4,0.00,3.71,0.00,N/A
172.65.181.65,4,4,0.00,3.72,0.00,N/A
104.27.59.210,4,4,0.00,3.72,0.00,N/A
104.16.24.77,4,4,0.00,3.73,0.00,N/A
172.65.124.54,4,4,0.00,3.73,0.00,N/A
104.27.31.30,4,4,0.00,3.73,0.00,N/A
172.65.246.236,4,4,0.00,3.74,0.00,N/A
104.21.87.221,4,4,0.00,3.74,0.00,N/A
104.21.70.105,4,4,0.00,3.75,0.00,N/A
172.65.67.34,4,4,0.00,3.75,0.00,N/A
172.67.216.236,4,4,0.00,3.75,0.00,N/A
172.65.56.94,4,4,0.00,3.75,0.00,N/A
172.65.142.125,4,4,0.00,3.76,0.00,N/A
104.27.10.55,4,4,0.00,3.76,0.00,N/A
104.27.95.178,4,4,0.00,3.76,0.00,N/A
104.21.20.151,4,4,0.00,3.77,0.00,N/A
104.21.68.6,4,4,0.00,3.77,0.00,N/A
104.21.46.128,4,4,0.00,3.78,0.00,N/A
172.67.162.7,4,4,0.00,3.78,0.00,N/A
172.65.223.59,4,4,0.00,3.79,0.00,N/A
172.65.64.220,4,4,0.00,3.79,0.00,N/A
104.27.88.39,4,4,0.00,3.79,0.00,N/A
172.67.132.24,4,4,0.00,3.79,0.00,N/A
172.67.209.150,4,4,0.00,3.79,0.00,N/A
172.67.184.41,4,4,0.00,3.79,0.00,N/A
172.67.117.57,4,4,0.00,3.79,0.00,N/A
172.67.105.233,4,4,0.00,3.80,0.00,N/A
104.21.110.37,4,4,0.00,3.80,0.00,N/A
172.65.47.135,4,4,0.00,3.80,0.00,N/A
104.21.50.223,4,4,0.00,3.80,0.00,N/A
104.27.56.253,4,4,0.00,3.80,0.00,N/A
172.65.201.147,4,4,0.00,3.81,0.00,N/A
172.67.125.163,4,4,0.00,3.81,0.00,N/A
172.65.233.224,4,4,0.00,3.81,0.00,N/A
104.27.77.53,4,4,0.00,3.81,0.00,N/A
104.21.40.239,4,4,0.00,3.81,0.00,N/A
104.21.96.109,4,4,0.00,3.82,0.00,N/A
162.159.142.210,4,4,0.00,3.82,0.00,N/A
104.21.10.221,4,4,0.00,3.82,0.00,N/A
104.27.3.163,4,4,0.00,3.82,0.00,N/A
104.17.90.115,4,4,0.00,3.82,0.00,N/A
188.114.99.224,4,4,0.00,3.83,0.00,N/A
104.21.7.26,4,4,0.00,3.83,0.00,N/A
104.24.184.57,4,4,0.00,3.84,0.00,N/A
104.21.16.79,4,4,0.00,3.84,0.00,N/A
172.65.122.85,4,4,0.00,3.84,0.00,N/A
172.67.187.193,4,4,0.00,3.85,0.00,N/A
172.67.135.103,4,4,0.00,3.85,0.00,N/A
172.65.121.104,4,4,0.00,3.85,0.00,N/A
104.21.105.218,4,4,0.00,3.85,0.00,N/A
104.21.90.70,4,4,0.00,3.85,0.00,N/A
104.27.17.104,4,4,0.00,3.86,0.00,N/A
104.24.185.134,4,4,0.00,3.86,0.00,N/A
172.67.206.253,4,4,0.00,3.86,0.00,N/A
172.67.160.202,4,4,0.00,3.86,0.00,N/A
104.27.34.25,4,4,0.00,3.86,0.00,N/A
172.65.77.128,4,4,0.00,3.86,0.00,N/A
172.67.157.87,4,4,0.00,3.86,0.00,N/A
104.21.92.143,4,4,0.00,3.87,0.00,N/A
172.65.21.207,4,4,0.00,3.87,0.00,N/A
172.67.128.94,4,4,0.00,3.87,0.00,N/A
190.93.245.222,4,4,0.00,3.88,0.00,N/A
172.67.141.194,4,4,0.00,3.88,0.00,N/A
104.27.50.90,4,4,0.00,3.88,0.00,N/A
172.67.139.239,4,4,0.00,3.88,0.00,N/A
104.27.20.160,4,4,0.00,3.89,0.00,N/A
172.65.80.114,4,4,0.00,3.90,0.00,N/A
104.27.21.249,4,4,0.00,3.90,0.00,N/A
172.65.16.220,4,4,0.00,3.90,0.00,N/A
104.27.38.124,4,4,0.00,3.90,0.00,N/A
162.159.27.190,4,4,0.00,3.91,0.00,N/A
172.65.195.95,4,4,0.00,3.91,0.00,N/A
172.65.151.36,4,4,0.00,3.91,0.00,N/A
162.159.15.79,4,4,0.00,3.91,0.00,N/A
172.67.200.81,4,4,0.00,3.91,0.00,N/A
172.65.197.75,4,4,0.00,3.91,0.00,N/A
172.67.156.230,4,4,0.00,3.92,0.00,N/A
172.67.176.106,4,4,0.00,3.92,0.00,N/A
172.67.186.190,4,4,0.00,3.92,0.00,N/A
172.67.194.104,4,4,0.00,3.92,0.00,N/A
172.67.91.226,4,4,0.00,3.92,0.00,N/A
104.27.9.27,4,4,0.00,3.92,0.00,N/A
172.67.122.252,4,4,0.00,3.92,0.00,N/A
104.27.35.228,4,4,0.00,3.92,0.00,N/A
162.159.48.22,4,4,0.00,3.92,0.00,N/A
104.27.43.13,4,4,0.00,3.93,0.00,N/A
172.67.109.229,4,4,0.00,3.93,0.00,N/A
104.27.83.106,4,4,0.00,3.93,0.00,N/A
190.93.246.74,4,4,0.00,3.93,0.00,N/A
172.65.172.226,4,4,0.00,3.93,0.00,N/A
104.27.116.6,4,4,0.00,3.93,0.00,N/A
172.65.50.13,4,4,0.00,3.93,0.00,N/A
172.65.187.221,4,4,0.00,3.94,0.00,N/A
104.21.22.10,4,4,0.00,3.94,0.00,N/A
172.67.149.233,4,4,0.00,3.94,0.00,N/A
104.21.15.40,4,4,0.00,3.95,0.00,N/A
172.67.81.59,4,4,0.00,3.95,0.00,N/A
104.16.66.203,4,4,0.00,3.96,0.00,N/A
172.65.57.129,4,4,0.00,3.96,0.00,N/A
172.67.189.135,4,4,0.00,3.97,0.00,N/A
104.27.64.83,4,4,0.00,3.97,0.00,N/A
104.21.103.27,4,4,0.00,3.97,0.00,N/A
104.27.22.31,4,4,0.00,3.97,0.00,N/A
172.65.188.210,4,4,0.00,3.98,0.00,N/A
162.159.206.121,4,4,0.00,3.98,0.00,N/A
172.67.98.28,4,4,0.00,3.98,0.00,N/A
172.65.116.145,4,4,0.00,3.98,0.00,N/A
172.65.34.240,4,4,0.00,3.99,0.00,N/A
104.21.76.207,4,4,0.00,3.99,0.00,N/A
104.21.18.114,4,4,0.00,4.00,0.00,N/A
172.67.208.171,4,4,0.00,4.00,0.00,N/A
104.21.47.37,4,4,0.00,4.00,0.00,N/A
172.65.111.0,4,4,0.00,4.01,0.00,N/A
188.114.96.218,4,4,0.00,4.01,0.00,N/A
104.27.41.98,4,4,0.00,4.01,0.00,N/A
172.65.162.21,4,4,0.00,4.01,0.00,N/A
172.67.180.63,4,4,0.00,4.01,0.00,N/A
104.21.31.253,4,4,0.00,4.02,0.00,N/A
104.21.101.66,4,4,0.00,4.03,0.00,N/A
172.67.153.49,4,4,0.00,4.03,0.00,N/A
104.27.114.2,4,4,0.00,4.05,0.00,N/A
141.101.123.253,4,4,0.00,4.05,0.00,N/A
141.101.90.112,4,4,0.00,4.06,0.00,N/A
104.27.79.111,4,4,0.00,4.06,0.00,N/A
104.21.41.235,4,4,0.00,4.06,0.00,N/A
188.114.97.13,4,4,0.00,4.07,0.00,N/A
162.159.46.108,4,4,0.00,4.07,0.00,N/A
172.65.44.36,4,4,0.00,4.08,0.00,N/A
104.21.104.239,4,4,0.00,4.08,0.00,N/A
172.67.164.93,4,4,0.00,4.08,0.00,N/A
172.67.175.251,4,4,0.00,4.09,0.00,N/A
172.65.62.211,4,4,0.00,4.09,0.00,N/A
104.21.56.106,4,4,0.00,4.09,0.00,N/A
104.27.27.162,4,4,0.00,4.10,0.00,N/A
104.27.28.194,4,4,0.00,4.11,0.00,N/A
104.27.76.116,4,4,0.00,4.12,0.00,N/A
104.21.53.144,4,4,0.00,4.13,0.00,N/A
172.67.138.7,4,4,0.00,4.13,0.00,N/A
172.67.84.33,4,4,0.00,4.13,0.00,N/A
172.67.179.228,4,4,0.00,4.14,0.00,N/A
104.21.32.251,4,4,0.00,4.14,0.00,N/A
104.27.115.44,4,4,0.00,4.14,0.00,N/A
188.114.98.127,4,4,0.00,4.15,0.00,N/A
104.24.188.245,4,4,0.00,4.15,0.00,N/A
104.16.222.115,4,4,0.00,4.15,0.00,N/A
108.162.195.6,4,4,0.00,4.15,0.00,N/A
172.65.54.201,4,4,0.00,4.16,0.00,N/A
172.65.39.166,4,4,0.00,4.17,0.00,N/A
172.67.192.172,4,4,0.00,4.17,0.00,N/A
162.159.26.71,4,4,0.00,4.17,0.00,N/A
104.27.53.59,4,4,0.00,4.18,0.00,N/A
172.67.123.155,4,4,0.00,4.20,0.00,N/A
172.67.201.173,4,4,0.00,4.20,0.00,N/A
190.93.247.152,4,4,0.00,4.21,0.00,N/A
104.21.57.235,4,4,0.00,4.21,0.00,N/A
108.162.196.202,4,4,0.00,4.21,0.00,N/A
172.65.101.243,4,4,0.00,4.21,0.00,N/A
104.21.19.212,4,4,0.00,4.22,0.00,N/A
104.24.177.89,4,4,0.00,4.23,0.00,N/A
190.93.244.91,4,4,0.00,4.23,0.00,N/A
104.21.65.205,4,4,0.00,4.24,0.00,N/A
104.27.125.150,4,4,0.00,4.25,0.00,N/A
172.67.121.86,4,4,0.00,4.25,0.00,N/A
104.17.144.5,4,4,0.00,4.25,0.00,N/A
108.162.198.60,4,4,0.00,4.26,0.00,N/A
172.67.171.204,4,4,0.00,4.26,0.00,N/A
172.65.158.15,4,4,0.00,4.26,0.00,N/A
172.67.142.223,4,4,0.00,4.26,0.00,N/A
104.16.48.225,4,4,0.00,4.26,0.00,N/A
104.21.21.216,4,4,0.00,4.26,0.00,N/A
162.159.32.30,4,4,0.00,4.27,0.00,N/A
104.20.56.172,4,4,0.00,4.27,0.00,N/A
173.245.59.51,4,4,0.00,4.27,0.00,N/A
104.21.49.71,4,4,0.00,4.28,0.00,N/A
162.159.130.162,4,4,0.00,4.28,0.00,N/A
104.21.78.18,4,4,0.00,4.28,0.00,N/A
108.162.193.192,4,4,0.00,4.28,0.00,N/A
104.21.25.156,4,4,0.00,4.28,0.00,N/A
104.27.121.183,4,4,0.00,4.29,0.00,N/A
104.21.5.141,4,4,0.00,4.29,0.00,N/A
104.27.70.232,4,4,0.00,4.29,0.00,N/A
104.27.60.54,4,4,0.00,4.31,0.00,N/A
172.65.12.136,4,4,0.00,4.31,0.00,N/A
172.67.116.235,4,4,0.00,4.32,0.00,N/A
172.65.134.227,4,4,0.00,4.32,0.00,N/A
162.159.138.148,4,4,0.00,4.34,0.00,N/A
104.16.55.125,4,4,0.00,4.34,0.00,N/A
141.101.121.132,4,4,0.00,4.34,0.00,N/A
104.21.23.113,4,4,0.00,4.35,0.00,N/A
104.27.74.41,4,4,0.00,4.36,0.00,N/A
172.65.165.121,4,4,0.00,4.36,0.00,N/A
172.67.170.193,4,4,0.00,4.36,0.00,N/A
104.20.14.120,4,4,0.00,4.36,0.00,N/A
104.24.181.28,4,4,0.00,4.37,0.00,N/A
104.17.6.24,4,4,0.00,4.37,0.00,N/A
104.27.47.86,4,4,0.00,4.37,0.00,N/A
173.245.58.251,4,4,0.00,4.37,0.00,N/A
104.21.35.198,4,4,0.00,4.38,0.00,N/A
172.67.85.221,4,4,0.00,4.38,0.00,N/A
172.67.163.45,4,4,0.00,4.39,0.00,N/A
162.159.33.223,4,4,0.00,4.39,0.00,N/A
172.65.171.179,4,4,0.00,4.39,0.00,N/A
172.65.74.111,4,4,0.00,4.40,0.00,N/A
104.21.2.91,4,4,0.00,4.40,0.00,N/A
172.67.130.237,4,4,0.00,4.41,0.00,N/A
162.159.24.32,4,4,0.00,4.41,0.00,N/A
172.67.150.144,4,4,0.00,4.42,0.00,N/A
172.67.154.102,4,4,0.00,4.42,0.00,N/A
104.27.39.23,4,4,0.00,4.42,0.00,N/A
103.31.4.216,4,4,0.00,4.43,0.00,N/A
104.27.117.170,4,4,0.00,4.43,0.00,N/A
172.67.90.85,4,4,0.00,4.43,0.00,N/A
141.101.122.209,4,4,0.00,4.43,0.00,N/A
104.21.8.115,4,4,0.00,4.43,0.00,N/A
172.65.117.143,4,4,0.00,4.43,0.00,N/A
104.27.46.107,4,4,0.00,4.44,0.00,N/A
104.27.118.157,4,4,0.00,4.44,0.00,N/A
172.67.159.222,4,4,0.00,4.45,0.00,N/A
172.67.113.161,4,4,0.00,4.46,0.00,N/A
108.162.194.37,4,4,0.00,4.46,0.00,N/A
104.21.43.139,4,4,0.00,4.48,0.00,N/A
104.21.24.20,4,4,0.00,4.49,0.00,N/A
141.101.113.11,4,4,0.00,4.49,0.00,N/A
172.67.188.171,4,4,0.00,4.49,0.00,N/A
141.101.120.7,4,4,0.00,4.50,0.00,N/A
104.24.179.96,4,4,0.00,4.50,0.00,N/A
104.27.68.0,4,4,0.00,4.50,0.00,N/A
172.67.183.247,4,4,0.00,4.51,0.00,N/A
104.21.29.243,4,4,0.00,4.51,0.00,N/A
104.27.62.184,4,4,0.00,4.51,0.00,N/A
108.162.192.75,4,4,0.00,4.52,0.00,N/A
104.27.106.104,4,4,0.00,4.52,0.00,N/A
104.21.27.90,4,4,0.00,4.52,0.00,N/A
172.67.168.42,4,4,0.00,4.53,0.00,N/A
172.67.182.144,4,4,0.00,4.54,0.00,N/A
172.65.125.11,4,4,0.00,4.56,0.00,N/A
172.65.46.26,4,4,0.00,4.56,0.00,N/A
104.21.39.217,4,4,0.00,4.56,0.00,N/A
172.67.95.234,4,4,0.00,4.56,0.00,N/A
172.65.174.139,4,4,0.00,4.56,0.00,N/A
104.17.114.126,4,4,0.00,4.57,0.00,N/A
172.67.134.101,4,4,0.00,4.58,0.00,N/A
172.67.106.143,4,4,0.00,4.58,0.00,N/A
141.101.114.244,4,4,0.00,4.58,0.00,N/A
104.21.37.120,4,4,0.00,4.58,0.00,N/A
104.21.26.128,4,4,0.00,4.59,0.00,N/A
104.27.82.150,4,4,0.00,4.61,0.00,N/A
104.18.229.126,4,4,0.00,4.61,0.00,N/A
104.27.5.175,4,4,0.00,4.62,0.00,N/A
172.67.173.73,4,4,0.00,4.63,0.00,N/A
104.27.67.115,4,4,0.00,4.63,0.00,N/A
104.21.14.231,4,4,0.00,4.63,0.00,N/A
172.65.169.229,4,4,0.00,4.64,0.00,N/A
104.21.72.36,4,4,0.00,4.66,0.00,N/A
173.245.49.36,4,4,0.00,4.66,0.00,N/A
104.16.247.63,4,4,0.00,4.67,0.00,N/A
104.18.234.2,4,4,0.00,4.67,0.00,N/A
104.17.54.17,4,4,0.00,4.67,0.00,N/A
104.27.80.254,4,4,0.00,4.67,0.00,N/A
104.16.156.137,4,4,0.00,4.68,0.00,N/A
104.21.44.250,4,4,0.00,4.69,0.00,N/A
104.21.33.82,4,4,0.00,4.72,0.00,N/A
172.67.127.145,4,4,0.00,4.72,0.00,N/A
104.24.180.36,4,4,0.00,4.73,0.00,N/A
162.159.194.238,4,4,0.00,4.74,0.00,N/A
104.21.42.222,4,4,0.00,4.74,0.00,N/A
172.65.113.239,4,4,0.00,4.75,0.00,N/A
104.21.51.147,4,4,0.00,4.75,0.00,N/A
104.21.6.163,4,4,0.00,4.75,0.00,N/A
104.21.38.60,4,4,0.00,4.78,0.00,N/A
104.21.3.177,4,4,0.00,4.80,0.00,N/A
104.19.88.234,4,4,0.00,4.81,0.00,N/A
104.27.29.197,4,4,0.00,4.83,0.00,N/A
104.16.77.173,4,4,0.00,4.85,0.00,N/A
162.159.16.48,4,4,0.00,4.88,0.00,N/A
162.159.153.173,4,4,0.00,4.89,0.00,N/A
104.16.186.194,4,4,0.00,4.92,0.00,N/A
104.19.10.216,4,4,0.00,4.92,0.00,N/A
104.24.182.98,4,4,0.00,4.93,0.00,N/A
141.101.115.145,4,4,0.00,4.94,0.00,N/A
172.65.78.127,4,4,0.00,4.96,0.00,N/A
104.19.18.186,4,4,0.00,4.97,0.00,N/A
172.67.76.135,4,4,0.00,4.98,0.00,N/A
162.159.231.73,4,4,0.00,5.00,0.00,N/A
104.16.18.179,4,4,0.00,5.00,0.00,N/A
172.67.111.98,4,4,0.00,5.01,0.00,N/A
104.17.200.248,4,4,0.00,5.03,0.00,N/A
104.20.49.162,4,4,0.00,5.06,0.00,N/A
162.159.134.59,4,4,0.00,5.08,0.00,N/A
104.20.61.173,4,4,0.00,5.09,0.00,N/A
104.27.81.59,4,4,0.00,5.09,0.00,N/A
