IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.12.253,4,4,0.00,8.94,0.00,N/A
172.67.144.165,4,4,0.00,8.94,0.00,N/A
104.20.47.111,4,4,0.00,8.94,0.00,N/A
104.25.209.239,4,4,0.00,8.94,0.00,N/A
104.25.196.117,4,4,0.00,8.94,0.00,N/A
172.65.14.36,4,4,0.00,8.94,0.00,N/A
104.24.129.233,4,4,0.00,8.94,0.00,N/A
162.159.253.5,4,4,0.00,8.94,0.00,N/A
104.24.0.205,4,4,0.00,8.95,0.00,N/A
104.24.211.192,4,4,0.00,8.95,0.00,N/A
104.25.186.91,4,4,0.00,8.95,0.00,N/A
172.67.127.203,4,4,0.00,8.95,0.00,N/A
198.41.196.179,4,4,0.00,8.95,0.00,N/A
104.25.100.87,4,4,0.00,8.95,0.00,N/A
104.25.109.95,4,4,0.00,8.95,0.00,N/A
104.24.163.206,4,4,0.00,8.95,0.00,N/A
104.24.199.209,4,4,0.00,8.96,0.00,N/A
104.24.210.186,4,4,0.00,8.96,0.00,N/A
104.24.246.157,4,4,0.00,8.96,0.00,N/A
104.24.161.116,4,4,0.00,8.96,0.00,N/A
104.27.5.140,4,4,0.00,8.96,0.00,N/A
104.25.49.91,4,4,0.00,8.96,0.00,N/A
104.25.165.130,4,4,0.00,8.96,0.00,N/A
104.25.198.129,4,4,0.00,8.96,0.00,N/A
104.24.206.21,4,4,0.00,8.96,0.00,N/A
198.41.207.26,4,4,0.00,8.96,0.00,N/A
104.25.160.203,4,4,0.00,8.97,0.00,N/A
104.25.111.5,4,4,0.00,8.97,0.00,N/A
104.20.52.24,4,4,0.00,8.97,0.00,N/A
172.67.125.192,4,4,0.00,8.97,0.00,N/A
104.25.253.132,4,4,0.00,8.97,0.00,N/A
104.25.192.97,4,4,0.00,8.97,0.00,N/A
104.25.10.21,4,4,0.00,8.97,0.00,N/A
104.25.210.235,4,4,0.00,8.97,0.00,N/A
104.21.26.201,4,4,0.00,8.97,0.00,N/A
104.24.250.28,4,4,0.00,8.97,0.00,N/A
104.27.93.232,4,4,0.00,8.98,0.00,N/A
104.25.71.144,4,4,0.00,8.98,0.00,N/A
104.24.73.74,4,4,0.00,8.98,0.00,N/A
172.67.110.170,4,4,0.00,8.98,0.00,N/A
141.101.113.153,4,4,0.00,8.98,0.00,N/A
172.67.199.167,4,4,0.00,8.98,0.00,N/A
172.65.190.130,4,4,0.00,8.98,0.00,N/A
172.67.69.90,4,4,0.00,8.98,0.00,N/A
104.25.8.128,4,4,0.00,8.98,0.00,N/A
104.24.10.160,4,4,0.00,8.98,0.00,N/A
104.24.63.20,4,4,0.00,8.98,0.00,N/A
104.27.80.126,4,4,0.00,8.99,0.00,N/A
104.20.57.3,4,4,0.00,8.99,0.00,N/A
104.24.4.229,4,4,0.00,8.99,0.00,N/A
104.27.114.107,4,4,0.00,8.99,0.00,N/A
172.67.209.21,4,4,0.00,8.99,0.00,N/A
104.24.212.165,4,4,0.00,8.99,0.00,N/A
104.24.33.243,4,4,0.00,8.99,0.00,N/A
104.24.201.156,4,4,0.00,8.99,0.00,N/A
104.20.54.254,4,4,0.00,9.00,0.00,N/A
104.24.165.16,4,4,0.00,9.00,0.00,N/A
104.27.90.20,4,4,0.00,9.00,0.00,N/A
104.24.3.173,4,4,0.00,9.00,0.00,N/A
104.16.46.50,4,4,0.00,9.00,0.00,N/A
104.20.39.241,4,4,0.00,9.01,0.00,N/A
172.67.146.252,4,4,0.00,9.01,0.00,N/A
104.21.29.26,4,4,0.00,9.01,0.00,N/A
104.25.223.158,4,4,0.00,9.01,0.00,N/A
104.24.207.48,4,4,0.00,9.01,0.00,N/A
104.27.30.104,4,4,0.00,9.01,0.00,N/A
104.16.52.108,4,4,0.00,9.01,0.00,N/A
104.27.4.23,4,4,0.00,9.01,0.00,N/A
104.24.139.91,4,4,0.00,9.01,0.00,N/A
172.67.243.60,4,4,0.00,9.01,0.00,N/A
172.67.124.73,4,4,0.00,9.01,0.00,N/A
172.66.176.86,4,4,0.00,9.01,0.00,N/A
104.21.65.135,4,4,0.00,9.01,0.00,N/A
198.41.201.54,4,4,0.00,9.01,0.00,N/A
104.21.24.164,4,4,0.00,9.01,0.00,N/A
104.27.63.166,4,4,0.00,9.02,0.00,N/A
198.41.197.126,4,4,0.00,9.02,0.00,N/A
104.27.68.19,4,4,0.00,9.02,0.00,N/A
104.25.72.188,4,4,0.00,9.02,0.00,N/A
104.27.0.38,4,4,0.00,9.02,0.00,N/A
104.25.11.198,4,4,0.00,9.02,0.00,N/A
104.20.53.151,4,4,0.00,9.02,0.00,N/A
104.25.217.42,4,4,0.00,9.02,0.00,N/A
104.27.23.145,4,4,0.00,9.03,0.00,N/A
104.27.28.124,4,4,0.00,9.03,0.00,N/A
104.24.180.0,4,4,0.00,9.03,0.00,N/A
104.27.20.211,4,4,0.00,9.03,0.00,N/A
104.16.51.218,4,4,0.00,9.03,0.00,N/A
104.24.191.34,4,4,0.00,9.03,0.00,N/A
104.27.32.211,4,4,0.00,9.03,0.00,N/A
104.25.67.69,4,4,0.00,9.03,0.00,N/A
172.67.92.200,4,4,0.00,9.03,0.00,N/A
104.24.16.79,4,4,0.00,9.03,0.00,N/A
104.20.59.202,4,4,0.00,9.03,0.00,N/A
172.65.139.228,4,4,0.00,9.03,0.00,N/A
198.41.206.17,4,4,0.00,9.04,0.00,N/A
104.25.237.152,4,4,0.00,9.04,0.00,N/A
104.21.17.211,4,4,0.00,9.04,0.00,N/A
104.20.51.203,4,4,0.00,9.04,0.00,N/A
104.25.24.166,4,4,0.00,9.04,0.00,N/A
172.67.112.14,4,4,0.00,9.04,0.00,N/A
198.41.198.175,4,4,0.00,9.05,0.00,N/A
104.27.84.180,4,4,0.00,9.05,0.00,N/A
172.67.89.137,4,4,0.00,9.05,0.00,N/A
162.159.18.218,4,4,0.00,9.05,0.00,N/A
104.25.61.61,4,4,0.00,9.05,0.00,N/A
104.27.70.142,4,4,0.00,9.05,0.00,N/A
104.16.30.37,4,4,0.00,9.05,0.00,N/A
104.24.179.186,4,4,0.00,9.05,0.00,N/A
104.27.36.249,4,4,0.00,9.05,0.00,N/A
104.25.1.237,4,4,0.00,9.06,0.00,N/A
104.25.77.243,4,4,0.00,9.06,0.00,N/A
172.64.144.168,4,4,0.00,9.06,0.00,N/A
104.27.120.110,4,4,0.00,9.07,0.00,N/A
104.24.154.72,4,4,0.00,9.07,0.00,N/A
104.20.38.16,4,4,0.00,9.07,0.00,N/A
104.25.43.36,4,4,0.00,9.07,0.00,N/A
172.67.111.180,4,4,0.00,9.08,0.00,N/A
104.20.56.141,4,4,0.00,9.08,0.00,N/A
104.25.69.141,4,4,0.00,9.08,0.00,N/A
104.16.32.27,4,4,0.00,9.08,0.00,N/A
172.65.248.123,4,4,0.00,9.08,0.00,N/A
190.93.245.237,4,4,0.00,9.08,0.00,N/A
104.25.206.109,4,4,0.00,9.09,0.00,N/A
104.24.51.171,4,4,0.00,9.09,0.00,N/A
104.20.45.149,4,4,0.00,9.09,0.00,N/A
104.16.36.40,4,4,0.00,9.09,0.00,N/A
172.67.161.117,4,4,0.00,9.09,0.00,N/A
104.27.66.126,4,4,0.00,9.09,0.00,N/A
172.67.118.158,4,4,0.00,9.09,0.00,N/A
104.25.107.116,4,4,0.00,9.10,0.00,N/A
104.27.42.209,4,4,0.00,9.10,0.00,N/A
104.24.172.113,4,4,0.00,9.10,0.00,N/A
172.66.155.106,4,4,0.00,9.10,0.00,N/A
190.93.246.208,4,4,0.00,9.10,0.00,N/A
172.65.121.127,4,4,0.00,9.10,0.00,N/A
104.27.40.158,4,4,0.00,9.10,0.00,N/A
104.25.238.83,4,4,0.00,9.11,0.00,N/A
104.25.35.56,4,4,0.00,9.11,0.00,N/A
104.27.8.95,4,4,0.00,9.11,0.00,N/A
104.24.218.149,4,4,0.00,9.11,0.00,N/A
162.159.61.31,4,4,0.00,9.11,0.00,N/A
104.27.34.229,4,4,0.00,9.12,0.00,N/A
104.24.184.68,4,4,0.00,9.12,0.00,N/A
104.27.57.182,4,4,0.00,9.12,0.00,N/A
104.27.33.151,4,4,0.00,9.12,0.00,N/A
172.65.18.127,4,4,0.00,9.12,0.00,N/A
104.20.27.223,4,4,0.00,9.12,0.00,N/A
162.159.5.172,4,4,0.00,9.12,0.00,N/A
198.41.195.65,4,4,0.00,9.12,0.00,N/A
104.21.18.1,4,4,0.00,9.13,0.00,N/A
198.41.194.203,4,4,0.00,9.13,0.00,N/A
104.17.191.127,4,4,0.00,9.13,0.00,N/A
172.67.128.224,4,4,0.00,9.13,0.00,N/A
104.16.6.245,4,4,0.00,9.13,0.00,N/A
172.66.47.191,4,4,0.00,9.13,0.00,N/A
104.24.5.180,4,4,0.00,9.14,0.00,N/A
104.24.84.157,4,4,0.00,9.14,0.00,N/A
104.20.49.52,4,4,0.00,9.14,0.00,N/A
104.16.149.98,4,4,0.00,9.15,0.00,N/A
172.67.68.41,4,4,0.00,9.15,0.00,N/A
172.67.93.165,4,4,0.00,9.15,0.00,N/A
104.27.56.209,4,4,0.00,9.15,0.00,N/A
104.18.16.101,4,4,0.00,9.15,0.00,N/A
104.27.43.82,4,4,0.00,9.15,0.00,N/A
104.21.193.131,4,4,0.00,9.16,0.00,N/A
104.20.61.61,4,4,0.00,9.16,0.00,N/A
104.16.53.61,4,4,0.00,9.16,0.00,N/A
198.41.199.67,4,4,0.00,9.17,0.00,N/A
172.65.162.214,4,4,0.00,9.17,0.00,N/A
104.16.33.211,4,4,0.00,9.17,0.00,N/A
104.16.15.208,4,4,0.00,9.17,0.00,N/A
104.24.87.191,4,4,0.00,9.17,0.00,N/A
104.17.20.106,4,4,0.00,9.17,0.00,N/A
104.17.153.157,4,4,0.00,9.18,0.00,N/A
104.16.11.245,4,4,0.00,9.18,0.00,N/A
162.159.45.78,4,4,0.00,9.18,0.00,N/A
104.24.91.112,4,4,0.00,9.18,0.00,N/A
172.67.123.128,4,4,0.00,9.18,0.00,N/A
104.25.124.249,4,4,0.00,9.19,0.00,N/A
104.27.25.151,4,4,0.00,9.19,0.00,N/A
172.64.33.246,4,4,0.00,9.19,0.00,N/A
104.20.28.167,4,4,0.00,9.19,0.00,N/A
104.25.151.245,4,4,0.00,9.20,0.00,N/A
198.41.203.218,4,4,0.00,9.20,0.00,N/A
104.24.79.137,4,4,0.00,9.20,0.00,N/A
104.17.192.170,4,4,0.00,9.20,0.00,N/A
104.27.46.80,4,4,0.00,9.20,0.00,N/A
104.27.22.247,4,4,0.00,9.20,0.00,N/A
104.16.184.166,4,4,0.00,9.21,0.00,N/A
172.66.174.98,4,4,0.00,9.21,0.00,N/A
198.41.214.58,4,4,0.00,9.21,0.00,N/A
104.24.86.147,4,4,0.00,9.21,0.00,N/A
104.16.170.77,4,4,0.00,9.21,0.00,N/A
104.27.27.185,4,4,0.00,9.22,0.00,N/A
104.24.171.197,4,4,0.00,9.24,0.00,N/A
104.27.37.249,4,4,0.00,9.25,0.00,N/A
172.66.171.206,4,4,0.00,9.25,0.00,N/A
108.162.196.170,4,4,0.00,9.26,0.00,N/A
104.17.152.103,4,4,0.00,9.26,0.00,N/A
104.27.24.152,4,4,0.00,9.27,0.00,N/A
104.27.91.70,4,4,0.00,9.27,0.00,N/A
104.18.5.250,4,4,0.00,9.28,0.00,N/A
104.20.58.55,4,4,0.00,9.28,0.00,N/A
104.20.25.34,4,4,0.00,9.28,0.00,N/A
173.245.59.29,4,4,0.00,9.29,0.00,N/A
104.27.3.208,4,4,0.00,9.29,0.00,N/A
162.159.142.84,4,4,0.00,9.29,0.00,N/A
162.159.38.139,4,4,0.00,9.29,0.00,N/A
104.16.138.75,4,4,0.00,9.29,0.00,N/A
104.16.18.51,4,4,0.00,9.29,0.00,N/A
172.65.55.127,4,4,0.00,9.29,0.00,N/A
104.24.188.243,4,4,0.00,9.30,0.00,N/A
162.159.147.30,4,4,0.00,9.30,0.00,N/A
172.65.9.136,4,4,0.00,9.30,0.00,N/A
104.16.5.128,4,4,0.00,9.32,0.00,N/A
104.25.164.59,4,4,0.00,9.32,0.00,N/A
172.65.126.188,4,4,0.00,9.33,0.00,N/A
104.16.197.239,4,4,0.00,9.33,0.00,N/A
172.64.231.132,4,4,0.00,9.33,0.00,N/A
172.64.149.188,4,4,0.00,9.33,0.00,N/A
104.20.44.192,4,4,0.00,9.33,0.00,N/A
104.24.198.154,4,4,0.00,9.34,0.00,N/A
162.159.12.253,4,4,0.00,9.34,0.00,N/A
104.24.134.108,4,4,0.00,9.34,0.00,N/A
104.27.31.22,4,4,0.00,9.34,0.00,N/A
162.159.158.188,4,4,0.00,9.35,0.00,N/A
104.27.15.13,4,4,0.00,9.35,0.00,N/A
172.66.154.211,4,4,0.00,9.36,0.00,N/A
162.159.94.47,4,4,0.00,9.36,0.00,N/A
104.16.136.11,4,4,0.00,9.37,0.00,N/A
104.17.184.167,4,4,0.00,9.37,0.00,N/A
104.27.65.220,4,4,0.00,9.37,0.00,N/A
104.25.68.201,4,4,0.00,9.37,0.00,N/A
108.162.193.215,4,4,0.00,9.37,0.00,N/A
104.16.41.183,4,4,0.00,9.37,0.00,N/A
104.18.250.49,4,4,0.00,9.37,0.00,N/A
172.66.165.254,4,4,0.00,9.38,0.00,N/A
104.16.45.205,4,4,0.00,9.38,0.00,N/A
198.41.223.166,4,4,0.00,9.38,0.00,N/A
162.159.240.32,4,4,0.00,9.39,0.00,N/A
162.159.39.153,4,4,0.00,9.39,0.00,N/A
104.25.52.105,4,4,0.00,9.39,0.00,N/A
104.16.188.95,4,4,0.00,9.40,0.00,N/A
104.17.200.194,4,4,0.00,9.40,0.00,N/A
104.16.151.137,4,4,0.00,9.41,0.00,N/A
104.17.137.219,4,4,0.00,9.41,0.00,N/A
162.159.2.62,4,4,0.00,9.42,0.00,N/A
162.159.20.80,4,4,0.00,9.43,0.00,N/A
104.25.201.138,4,4,0.00,9.43,0.00,N/A
162.159.155.15,4,4,0.00,9.43,0.00,N/A
188.114.98.14,4,4,0.00,9.43,0.00,N/A
172.64.229.31,4,4,0.00,9.43,0.00,N/A
104.20.35.19,4,4,0.00,9.44,0.00,N/A
104.18.101.81,4,4,0.00,9.44,0.00,N/A
198.41.222.97,4,4,0.00,9.45,0.00,N/A
162.159.157.103,4,4,0.00,9.45,0.00,N/A
104.16.66.95,4,4,0.00,9.45,0.00,N/A
162.159.137.233,4,4,0.00,9.45,0.00,N/A
104.24.95.141,4,4,0.00,9.46,0.00,N/A
104.25.195.112,4,4,0.00,9.46,0.00,N/A
104.25.153.224,4,4,0.00,9.46,0.00,N/A
104.24.226.216,4,4,0.00,9.46,0.00,N/A
162.159.6.239,4,4,0.00,9.47,0.00,N/A
104.20.50.218,4,4,0.00,9.48,0.00,N/A
104.27.60.23,4,4,0.00,9.48,0.00,N/A
162.159.22.208,4,4,0.00,9.49,0.00,N/A
172.65.125.207,4,4,0.00,9.49,0.00,N/A
104.24.135.6,4,4,0.00,9.49,0.00,N/A
104.20.43.115,4,4,0.00,9.51,0.00,N/A
162.159.25.221,4,4,0.00,9.51,0.00,N/A
104.20.26.21,4,4,0.00,9.51,0.00,N/A
104.18.244.136,4,4,0.00,9.52,0.00,N/A
104.16.165.120,4,4,0.00,9.52,0.00,N/A
104.17.138.119,4,4,0.00,9.52,0.00,N/A
104.16.35.142,4,4,0.00,9.52,0.00,N/A
162.159.199.14,4,4,0.00,9.52,0.00,N/A
104.20.29.76,4,4,0.00,9.54,0.00,N/A
104.18.66.67,4,4,0.00,9.54,0.00,N/A
162.159.207.99,4,4,0.00,9.55,0.00,N/A
104.17.56.177,4,4,0.00,9.55,0.00,N/A
104.19.190.62,4,4,0.00,9.55,0.00,N/A
104.16.98.100,4,4,0.00,9.56,0.00,N/A
104.17.186.97,4,4,0.00,9.56,0.00,N/A
172.65.136.159,4,4,0.00,9.56,0.00,N/A
104.16.23.110,4,4,0.00,9.56,0.00,N/A
104.20.22.254,4,4,0.00,9.57,0.00,N/A
104.27.19.143,4,4,0.00,9.57,0.00,N/A
104.17.185.244,4,4,0.00,9.57,0.00,N/A
104.16.62.117,4,4,0.00,9.57,0.00,N/A
162.159.43.74,4,4,0.00,9.58,0.00,N/A
104.20.24.47,4,4,0.00,9.58,0.00,N/A
104.24.216.174,4,4,0.00,9.58,0.00,N/A
104.16.13.92,4,4,0.00,9.59,0.00,N/A
162.159.148.156,4,4,0.00,9.59,0.00,N/A
162.159.233.199,4,4,0.00,9.59,0.00,N/A
104.17.197.45,4,4,0.00,9.60,0.00,N/A
104.17.73.95,4,4,0.00,9.61,0.00,N/A
162.159.251.177,4,4,0.00,9.61,0.00,N/A
104.27.18.138,4,4,0.00,9.61,0.00,N/A
104.16.17.140,4,4,0.00,9.62,0.00,N/A
104.16.60.150,4,4,0.00,9.62,0.00,N/A
104.16.77.112,4,4,0.00,9.62,0.00,N/A
104.16.175.58,4,4,0.00,9.62,0.00,N/A
104.18.76.156,4,4,0.00,9.63,0.00,N/A
198.41.209.121,4,4,0.00,9.63,0.00,N/A
104.16.16.106,4,4,0.00,9.63,0.00,N/A
162.159.8.111,4,4,0.00,9.63,0.00,N/A
162.159.141.0,4,4,0.00,9.63,0.00,N/A
104.16.121.45,4,4,0.00,9.64,0.00,N/A
198.41.218.120,4,4,0.00,9.64,0.00,N/A
104.16.117.92,4,4,0.00,9.65,0.00,N/A
173.245.49.109,4,4,0.00,9.65,0.00,N/A
104.16.24.7,4,4,0.00,9.66,0.00,N/A
104.17.72.193,4,4,0.00,9.68,0.00,N/A
162.159.129.54,4,4,0.00,9.68,0.00,N/A
104.19.189.10,4,4,0.00,9.68,0.00,N/A
198.41.216.235,4,4,0.00,9.68,0.00,N/A
104.20.23.127,4,4,0.00,9.69,0.00,N/A
162.159.44.190,4,4,0.00,9.69,0.00,N/A
162.159.27.132,4,4,0.00,9.69,0.00,N/A
104.18.116.4,4,4,0.00,9.70,0.00,N/A
162.159.35.237,4,4,0.00,9.70,0.00,N/A
104.19.222.108,4,4,0.00,9.71,0.00,N/A
104.18.107.167,4,4,0.00,9.71,0.00,N/A
104.16.92.156,4,4,0.00,9.72,0.00,N/A
104.17.162.117,4,4,0.00,9.72,0.00,N/A
104.17.160.137,4,4,0.00,9.73,0.00,N/A
104.16.9.246,4,4,0.00,9.73,0.00,N/A
104.17.71.208,4,4,0.00,9.73,0.00,N/A
104.17.58.156,4,4,0.00,9.73,0.00,N/A
104.16.29.253,4,4,0.00,9.74,0.00,N/A
162.159.152.239,4,4,0.00,9.74,0.00,N/A
104.17.103.29,4,4,0.00,9.74,0.00,N/A
198.41.192.197,4,4,0.00,9.74,0.00,N/A
198.41.204.231,4,4,0.00,9.75,0.00,N/A
172.65.242.244,4,4,0.00,9.75,0.00,N/A
198.41.202.144,4,4,0.00,9.75,0.00,N/A
104.18.33.7,4,4,0.00,9.76,0.00,N/A
104.16.69.2,4,4,0.00,9.76,0.00,N/A
162.159.154.117,4,4,0.00,9.76,0.00,N/A
104.17.252.198,4,4,0.00,9.76,0.00,N/A
104.17.13.226,4,4,0.00,9.76,0.00,N/A
198.41.193.251,4,4,0.00,9.77,0.00,N/A
104.16.73.28,4,4,0.00,9.77,0.00,N/A
104.18.57.147,4,4,0.00,9.77,0.00,N/A
104.27.2.194,4,4,0.00,9.77,0.00,N/A
104.19.209.14,4,4,0.00,9.77,0.00,N/A
162.159.231.178,4,4,0.00,9.77,0.00,N/A
104.24.174.144,4,4,0.00,9.78,0.00,N/A
104.16.183.180,4,4,0.00,9.78,0.00,N/A
104.16.40.149,4,4,0.00,9.79,0.00,N/A
162.159.206.75,4,4,0.00,9.79,0.00,N/A
172.66.0.74,4,4,0.00,9.80,0.00,N/A
104.17.189.164,4,4,0.00,9.80,0.00,N/A
104.16.37.1,4,4,0.00,9.80,0.00,N/A
104.17.32.205,4,4,0.00,9.81,0.00,N/A
162.159.144.4,4,4,0.00,9.81,0.00,N/A
104.19.225.85,4,4,0.00,9.82,0.00,N/A
104.16.42.57,4,4,0.00,9.82,0.00,N/A
162.159.90.214,4,4,0.00,9.82,0.00,N/A
104.20.21.74,4,4,0.00,9.82,0.00,N/A
162.159.242.225,4,4,0.00,9.82,0.00,N/A
162.159.24.167,4,4,0.00,9.82,0.00,N/A
104.24.196.42,4,4,0.00,9.83,0.00,N/A
172.65.119.235,4,4,0.00,9.83,0.00,N/A
104.16.195.231,4,4,0.00,9.83,0.00,N/A
162.159.0.83,4,4,0.00,9.83,0.00,N/A
198.41.200.57,4,4,0.00,9.83,0.00,N/A
104.25.64.28,4,4,0.00,9.83,0.00,N/A
104.19.207.226,4,4,0.00,9.83,0.00,N/A
104.18.216.116,4,4,0.00,9.84,0.00,N/A
162.159.192.90,4,4,0.00,9.85,0.00,N/A
104.18.243.21,4,4,0.00,9.85,0.00,N/A
104.17.109.95,4,4,0.00,9.86,0.00,N/A
104.16.63.89,4,4,0.00,9.86,0.00,N/A
104.17.15.210,4,4,0.00,9.87,0.00,N/A
104.18.199.12,4,4,0.00,9.87,0.00,N/A
104.19.0.78,4,4,0.00,9.87,0.00,N/A
162.159.194.28,4,4,0.00,9.87,0.00,N/A
104.16.61.33,4,4,0.00,9.87,0.00,N/A
104.21.214.49,4,4,0.00,9.88,0.00,N/A
104.18.91.56,4,4,0.00,9.88,0.00,N/A
104.17.233.133,4,4,0.00,9.88,0.00,N/A
104.17.14.113,4,4,0.00,9.89,0.00,N/A
104.16.12.16,4,4,0.00,9.90,0.00,N/A
104.16.31.135,4,4,0.00,9.90,0.00,N/A
162.159.230.28,4,4,0.00,9.90,0.00,N/A
104.16.20.96,4,4,0.00,9.90,0.00,N/A
104.16.19.56,4,4,0.00,9.90,0.00,N/A
104.16.201.208,4,4,0.00,9.90,0.00,N/A
104.18.39.133,4,4,0.00,9.91,0.00,N/A
104.17.29.252,4,4,0.00,9.91,0.00,N/A
162.159.128.67,4,4,0.00,9.91,0.00,N/A
141.101.122.239,4,4,0.00,9.91,0.00,N/A
104.17.24.169,4,4,0.00,9.92,0.00,N/A
104.16.172.116,4,4,0.00,9.92,0.00,N/A
104.19.124.37,4,4,0.00,9.92,0.00,N/A
104.19.232.125,4,4,0.00,9.92,0.00,N/A
104.19.186.151,4,4,0.00,9.92,0.00,N/A
104.18.188.81,4,4,0.00,9.93,0.00,N/A
104.17.147.75,4,4,0.00,9.93,0.00,N/A
172.65.250.221,4,4,0.00,9.93,0.00,N/A
104.19.188.54,4,4,0.00,9.93,0.00,N/A
104.17.201.155,4,4,0.00,9.93,0.00,N/A
104.17.253.9,4,4,0.00,9.94,0.00,N/A
104.20.20.85,4,4,0.00,9.94,0.00,N/A
162.159.153.150,4,4,0.00,9.95,0.00,N/A
104.18.227.29,4,4,0.00,9.95,0.00,N/A
162.159.213.38,4,4,0.00,9.95,0.00,N/A
104.19.216.124,4,4,0.00,9.95,0.00,N/A
104.17.228.0,4,4,0.00,9.96,0.00,N/A
104.18.30.101,4,4,0.00,9.96,0.00,N/A
104.16.26.220,4,4,0.00,9.96,0.00,N/A
104.16.43.183,4,4,0.00,9.96,0.00,N/A
104.16.196.148,4,4,0.00,9.96,0.00,N/A
104.19.206.163,4,4,0.00,9.96,0.00,N/A
104.17.59.93,4,4,0.00,9.96,0.00,N/A
104.24.173.109,4,4,0.00,9.97,0.00,N/A
162.159.143.57,4,4,0.00,9.97,0.00,N/A
104.19.231.114,4,4,0.00,9.97,0.00,N/A
104.16.1.241,4,4,0.00,9.97,0.00,N/A
162.159.1.179,4,4,0.00,9.97,0.00,N/A
104.21.115.62,4,4,0.00,9.97,0.00,N/A
104.16.202.15,4,4,0.00,9.97,0.00,N/A
104.19.175.195,4,4,0.00,9.97,0.00,N/A
104.16.70.71,4,4,0.00,9.97,0.00,N/A
104.19.227.25,4,4,0.00,9.97,0.00,N/A
104.17.239.172,4,4,0.00,9.97,0.00,N/A
104.16.49.164,4,4,0.00,9.98,0.00,N/A
104.19.210.86,4,4,0.00,9.98,0.00,N/A
104.17.140.164,4,4,0.00,9.98,0.00,N/A
104.19.224.153,4,4,0.00,9.98,0.00,N/A
104.21.218.23,4,4,0.00,9.98,0.00,N/A
104.17.182.106,4,4,0.00,9.98,0.00,N/A
104.18.205.196,4,4,0.00,9.98,0.00,N/A
162.159.146.48,4,4,0.00,9.99,0.00,N/A
162.159.202.98,4,4,0.00,10.00,0.00,N/A
104.16.10.5,4,4,0.00,10.00,0.00,N/A
104.17.111.144,4,4,0.00,10.00,0.00,N/A
104.16.176.227,4,4,0.00,10.01,0.00,N/A
104.19.165.153,4,4,0.00,10.01,0.00,N/A
104.19.211.154,4,4,0.00,10.01,0.00,N/A
104.17.254.203,4,4,0.00,10.02,0.00,N/A
104.18.77.100,4,4,0.00,10.02,0.00,N/A
104.17.60.117,4,4,0.00,10.02,0.00,N/A
162.159.228.161,4,4,0.00,10.03,0.00,N/A
172.67.88.193,4,4,0.00,10.03,0.00,N/A
104.16.34.142,4,4,0.00,10.03,0.00,N/A
104.19.156.152,4,4,0.00,10.04,0.00,N/A
104.16.54.144,4,4,0.00,10.04,0.00,N/A
162.159.193.139,4,4,0.00,10.04,0.00,N/A
162.159.57.84,4,4,0.00,10.04,0.00,N/A
104.19.176.152,4,4,0.00,10.04,0.00,N/A
108.162.195.117,4,4,0.00,10.05,0.00,N/A
104.18.208.242,4,4,0.00,10.05,0.00,N/A
104.17.79.82,4,4,0.00,10.05,0.00,N/A
104.18.207.197,4,4,0.00,10.05,0.00,N/A
104.16.25.141,4,4,0.00,10.06,0.00,N/A
104.24.169.212,4,4,0.00,10.06,0.00,N/A
104.19.220.59,4,4,0.00,10.06,0.00,N/A
104.18.9.164,4,4,0.00,10.07,0.00,N/A
104.16.27.0,4,4,0.00,10.07,0.00,N/A
104.26.10.196,4,4,0.00,10.07,0.00,N/A
104.16.55.119,4,4,0.00,10.07,0.00,N/A
104.20.4.163,4,4,0.00,10.08,0.00,N/A
104.25.134.250,4,4,0.00,10.08,0.00,N/A
162.159.13.165,4,4,0.00,10.08,0.00,N/A
104.17.42.227,4,4,0.00,10.08,0.00,N/A
104.17.179.17,4,4,0.00,10.09,0.00,N/A
104.19.161.9,4,4,0.00,10.09,0.00,N/A
104.16.7.147,4,4,0.00,10.09,0.00,N/A
104.17.117.174,4,4,0.00,10.09,0.00,N/A
104.16.38.200,4,4,0.00,10.10,0.00,N/A
104.19.215.137,4,4,0.00,10.10,0.00,N/A
173.245.58.46,4,4,0.00,10.10,0.00,N/A
162.159.195.77,4,4,0.00,10.12,0.00,N/A
104.17.183.223,4,4,0.00,10.12,0.00,N/A
104.16.185.212,4,4,0.00,10.12,0.00,N/A
104.17.175.223,4,4,0.00,10.12,0.00,N/A
104.17.74.82,4,4,0.00,10.12,0.00,N/A
104.19.221.79,4,4,0.00,10.13,0.00,N/A
104.16.14.216,4,4,0.00,10.13,0.00,N/A
172.65.249.176,4,4,0.00,10.13,0.00,N/A
104.19.223.221,4,4,0.00,10.14,0.00,N/A
104.17.146.2,4,4,0.00,10.14,0.00,N/A
162.159.198.153,4,4,0.00,10.14,0.00,N/A
104.18.246.74,4,4,0.00,10.14,0.00,N/A
104.19.212.77,4,4,0.00,10.14,0.00,N/A
104.16.114.31,4,4,0.00,10.14,0.00,N/A
104.19.214.242,4,4,0.00,10.14,0.00,N/A
104.19.213.153,4,4,0.00,10.15,0.00,N/A
104.18.204.2,4,4,0.00,10.15,0.00,N/A
104.19.123.38,4,4,0.00,10.15,0.00,N/A
104.19.192.120,4,4,0.00,10.15,0.00,N/A
104.19.159.121,4,4,0.00,10.15,0.00,N/A
104.18.50.237,4,4,0.00,10.16,0.00,N/A
104.19.226.110,4,4,0.00,10.16,0.00,N/A
