IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.172.34,4,4,0.00,7.39,0.00,N/A
104.24.246.103,4,4,0.00,7.39,0.00,N/A
104.25.235.11,4,4,0.00,7.39,0.00,N/A
104.19.200.133,4,4,0.00,7.40,0.00,N/A
172.65.155.218,4,4,0.00,7.41,0.00,N/A
104.24.227.99,4,4,0.00,7.41,0.00,N/A
104.27.40.180,4,4,0.00,7.41,0.00,N/A
172.67.152.217,4,4,0.00,7.42,0.00,N/A
104.24.77.21,4,4,0.00,7.42,0.00,N/A
104.25.109.43,4,4,0.00,7.43,0.00,N/A
104.24.235.106,4,4,0.00,7.43,0.00,N/A
104.25.156.49,4,4,0.00,7.43,0.00,N/A
104.27.39.140,4,4,0.00,7.44,0.00,N/A
104.24.137.40,4,4,0.00,7.44,0.00,N/A
104.27.21.32,4,4,0.00,7.44,0.00,N/A
172.65.163.47,4,4,0.00,7.44,0.00,N/A
104.27.15.48,4,4,0.00,7.45,0.00,N/A
104.20.36.204,4,4,0.00,7.45,0.00,N/A
104.27.22.89,4,4,0.00,7.45,0.00,N/A
198.41.211.115,4,4,0.00,7.45,0.00,N/A
104.27.17.236,4,4,0.00,7.45,0.00,N/A
104.24.152.68,4,4,0.00,7.45,0.00,N/A
104.19.130.78,4,4,0.00,7.46,0.00,N/A
108.162.195.179,4,4,0.00,7.46,0.00,N/A
104.24.231.213,4,4,0.00,7.46,0.00,N/A
104.27.89.145,4,4,0.00,7.46,0.00,N/A
172.66.42.217,4,4,0.00,7.46,0.00,N/A
104.19.150.51,4,4,0.00,7.46,0.00,N/A
104.19.136.211,4,4,0.00,7.47,0.00,N/A
172.67.159.204,4,4,0.00,7.47,0.00,N/A
104.24.165.158,4,4,0.00,7.47,0.00,N/A
104.27.101.30,4,4,0.00,7.47,0.00,N/A
104.19.110.148,4,4,0.00,7.48,0.00,N/A
172.65.64.186,4,4,0.00,7.48,0.00,N/A
104.20.18.164,4,4,0.00,7.48,0.00,N/A
104.27.30.179,4,4,0.00,7.49,0.00,N/A
104.27.12.98,4,4,0.00,7.49,0.00,N/A
172.65.185.61,4,4,0.00,7.49,0.00,N/A
104.27.115.183,4,4,0.00,7.49,0.00,N/A
104.27.127.161,4,4,0.00,7.50,0.00,N/A
104.20.19.118,4,4,0.00,7.50,0.00,N/A
172.66.44.105,4,4,0.00,7.50,0.00,N/A
172.66.153.244,4,4,0.00,7.50,0.00,N/A
104.21.233.96,4,4,0.00,7.50,0.00,N/A
104.24.215.4,4,4,0.00,7.51,0.00,N/A
198.41.207.193,4,4,0.00,7.51,0.00,N/A
172.65.153.121,4,4,0.00,7.51,0.00,N/A
104.17.213.102,4,4,0.00,7.51,0.00,N/A
104.21.228.145,4,4,0.00,7.51,0.00,N/A
104.19.125.216,4,4,0.00,7.52,0.00,N/A
104.19.188.67,4,4,0.00,7.52,0.00,N/A
104.27.123.124,4,4,0.00,7.52,0.00,N/A
104.19.140.137,4,4,0.00,7.52,0.00,N/A
104.24.239.118,4,4,0.00,7.53,0.00,N/A
172.66.128.182,4,4,0.00,7.53,0.00,N/A
104.19.194.10,4,4,0.00,7.53,0.00,N/A
104.20.56.56,4,4,0.00,7.54,0.00,N/A
104.25.140.50,4,4,0.00,7.54,0.00,N/A
104.19.145.184,4,4,0.00,7.54,0.00,N/A
104.19.128.193,4,4,0.00,7.54,0.00,N/A
172.65.65.162,4,4,0.00,7.54,0.00,N/A
104.20.23.68,4,4,0.00,7.54,0.00,N/A
172.65.152.152,4,4,0.00,7.54,0.00,N/A
104.19.195.46,4,4,0.00,7.54,0.00,N/A
104.19.123.107,4,4,0.00,7.55,0.00,N/A
172.67.140.210,4,4,0.00,7.56,0.00,N/A
104.27.102.10,4,4,0.00,7.56,0.00,N/A
104.25.127.39,4,4,0.00,7.56,0.00,N/A
104.24.50.37,4,4,0.00,7.56,0.00,N/A
172.66.140.22,4,4,0.00,7.56,0.00,N/A
172.65.9.187,4,4,0.00,7.57,0.00,N/A
104.19.134.82,4,4,0.00,7.57,0.00,N/A
172.66.145.121,4,4,0.00,7.58,0.00,N/A
104.27.90.2,4,4,0.00,7.58,0.00,N/A
104.27.80.84,4,4,0.00,7.58,0.00,N/A
104.25.244.231,4,4,0.00,7.59,0.00,N/A
104.27.93.140,4,4,0.00,7.59,0.00,N/A
104.21.195.82,4,4,0.00,7.59,0.00,N/A
104.19.122.244,4,4,0.00,7.59,0.00,N/A
104.24.30.50,4,4,0.00,7.59,0.00,N/A
104.27.5.182,4,4,0.00,7.60,0.00,N/A
172.65.15.155,4,4,0.00,7.60,0.00,N/A
104.20.27.0,4,4,0.00,7.61,0.00,N/A
104.17.222.6,4,4,0.00,7.61,0.00,N/A
172.64.46.78,4,4,0.00,7.61,0.00,N/A
172.65.183.43,4,4,0.00,7.62,0.00,N/A
104.24.133.124,4,4,0.00,7.62,0.00,N/A
104.19.184.17,4,4,0.00,7.62,0.00,N/A
104.18.162.123,4,4,0.00,7.62,0.00,N/A
104.17.92.221,4,4,0.00,7.62,0.00,N/A
172.65.157.159,4,4,0.00,7.62,0.00,N/A
104.27.70.178,4,4,0.00,7.62,0.00,N/A
104.24.25.142,4,4,0.00,7.63,0.00,N/A
104.19.126.78,4,4,0.00,7.63,0.00,N/A
104.20.57.40,4,4,0.00,7.63,0.00,N/A
172.65.47.45,4,4,0.00,7.63,0.00,N/A
104.20.40.157,4,4,0.00,7.64,0.00,N/A
104.21.35.203,4,4,0.00,7.65,0.00,N/A
172.67.101.144,4,4,0.00,7.66,0.00,N/A
104.27.64.109,4,4,0.00,7.66,0.00,N/A
104.21.193.41,4,4,0.00,7.66,0.00,N/A
104.20.32.190,4,4,0.00,7.67,0.00,N/A
104.27.81.187,4,4,0.00,7.67,0.00,N/A
104.19.149.1,4,4,0.00,7.67,0.00,N/A
104.24.60.3,4,4,0.00,7.67,0.00,N/A
104.24.161.74,4,4,0.00,7.67,0.00,N/A
172.65.238.137,4,4,0.00,7.68,0.00,N/A
172.65.106.177,4,4,0.00,7.68,0.00,N/A
104.24.72.62,4,4,0.00,7.68,0.00,N/A
104.20.31.132,4,4,0.00,7.68,0.00,N/A
104.25.150.89,4,4,0.00,7.69,0.00,N/A
104.19.44.182,4,4,0.00,7.69,0.00,N/A
104.19.248.34,4,4,0.00,7.70,0.00,N/A
104.27.82.202,4,4,0.00,7.70,0.00,N/A
104.24.164.183,4,4,0.00,7.70,0.00,N/A
104.24.131.168,4,4,0.00,7.70,0.00,N/A
104.27.14.149,4,4,0.00,7.71,0.00,N/A
172.65.162.12,4,4,0.00,7.71,0.00,N/A
104.21.224.195,4,4,0.00,7.71,0.00,N/A
104.17.93.103,4,4,0.00,7.73,0.00,N/A
104.25.220.88,4,4,0.00,7.73,0.00,N/A
104.25.135.65,4,4,0.00,7.74,0.00,N/A
104.27.94.123,4,4,0.00,7.74,0.00,N/A
104.27.1.228,4,4,0.00,7.74,0.00,N/A
104.19.193.52,4,4,0.00,7.74,0.00,N/A
172.65.205.130,4,4,0.00,7.75,0.00,N/A
104.27.116.184,4,4,0.00,7.75,0.00,N/A
172.66.131.195,4,4,0.00,7.75,0.00,N/A
104.19.45.240,4,4,0.00,7.75,0.00,N/A
104.19.119.10,4,4,0.00,7.75,0.00,N/A
104.17.74.163,4,4,0.00,7.77,0.00,N/A
104.27.56.1,4,4,0.00,7.77,0.00,N/A
104.19.124.85,4,4,0.00,7.77,0.00,N/A
104.20.33.120,4,4,0.00,7.77,0.00,N/A
172.64.35.103,4,4,0.00,7.77,0.00,N/A
104.24.48.163,4,4,0.00,7.78,0.00,N/A
104.27.84.111,4,4,0.00,7.78,0.00,N/A
104.27.59.161,4,4,0.00,7.79,0.00,N/A
104.27.121.145,4,4,0.00,7.79,0.00,N/A
104.19.177.10,4,4,0.00,7.79,0.00,N/A
108.162.196.147,4,4,0.00,7.79,0.00,N/A
104.27.9.179,4,4,0.00,7.79,0.00,N/A
104.21.216.102,4,4,0.00,7.79,0.00,N/A
104.19.14.100,4,4,0.00,7.79,0.00,N/A
104.24.49.137,4,4,0.00,7.79,0.00,N/A
104.24.33.63,4,4,0.00,7.80,0.00,N/A
172.64.36.233,4,4,0.00,7.80,0.00,N/A
172.65.156.65,4,4,0.00,7.80,0.00,N/A
104.24.225.30,4,4,0.00,7.80,0.00,N/A
172.65.60.136,4,4,0.00,7.81,0.00,N/A
104.25.136.60,4,4,0.00,7.81,0.00,N/A
104.20.20.123,4,4,0.00,7.82,0.00,N/A
104.17.199.138,4,4,0.00,7.82,0.00,N/A
104.20.51.40,4,4,0.00,7.82,0.00,N/A
104.21.218.91,4,4,0.00,7.82,0.00,N/A
104.20.24.226,4,4,0.00,7.82,0.00,N/A
104.24.167.16,4,4,0.00,7.83,0.00,N/A
172.66.139.94,4,4,0.00,7.83,0.00,N/A
104.17.125.54,4,4,0.00,7.84,0.00,N/A
104.20.41.119,4,4,0.00,7.84,0.00,N/A
172.65.179.194,4,4,0.00,7.84,0.00,N/A
104.25.134.16,4,4,0.00,7.84,0.00,N/A
104.18.195.98,4,4,0.00,7.85,0.00,N/A
104.17.53.72,4,4,0.00,7.85,0.00,N/A
104.16.188.175,4,4,0.00,7.85,0.00,N/A
172.64.158.167,4,4,0.00,7.85,0.00,N/A
104.20.13.185,4,4,0.00,7.85,0.00,N/A
104.25.144.25,4,4,0.00,7.86,0.00,N/A
104.20.39.189,4,4,0.00,7.86,0.00,N/A
104.27.65.72,4,4,0.00,7.86,0.00,N/A
104.24.58.71,4,4,0.00,7.86,0.00,N/A
104.19.143.181,4,4,0.00,7.87,0.00,N/A
104.17.205.99,4,4,0.00,7.87,0.00,N/A
172.66.135.242,4,4,0.00,7.87,0.00,N/A
104.17.83.27,4,4,0.00,7.88,0.00,N/A
104.19.37.242,4,4,0.00,7.88,0.00,N/A
104.18.142.16,4,4,0.00,7.88,0.00,N/A
172.65.17.66,4,4,0.00,7.88,0.00,N/A
104.17.131.141,4,4,0.00,7.88,0.00,N/A
104.27.106.126,4,4,0.00,7.88,0.00,N/A
172.65.118.18,4,4,0.00,7.88,0.00,N/A
104.17.201.228,4,4,0.00,7.89,0.00,N/A
172.65.99.6,4,4,0.00,7.89,0.00,N/A
172.66.217.163,4,4,0.00,7.89,0.00,N/A
172.65.180.201,4,4,0.00,7.90,0.00,N/A
104.24.55.114,4,4,0.00,7.91,0.00,N/A
104.18.117.216,4,4,0.00,7.91,0.00,N/A
104.27.63.47,4,4,0.00,7.91,0.00,N/A
104.24.32.243,4,4,0.00,7.92,0.00,N/A
104.19.187.46,4,4,0.00,7.92,0.00,N/A
104.27.66.84,4,4,0.00,7.92,0.00,N/A
104.24.20.93,4,4,0.00,7.92,0.00,N/A
104.20.28.37,4,4,0.00,7.92,0.00,N/A
172.65.119.178,4,4,0.00,7.92,0.00,N/A
104.24.153.153,4,4,0.00,7.92,0.00,N/A
172.66.40.1,4,4,0.00,7.92,0.00,N/A
104.27.107.229,4,4,0.00,7.92,0.00,N/A
104.27.113.207,4,4,0.00,7.93,0.00,N/A
104.19.90.212,4,4,0.00,7.93,0.00,N/A
104.19.148.58,4,4,0.00,7.93,0.00,N/A
104.20.37.52,4,4,0.00,7.94,0.00,N/A
104.25.53.116,4,4,0.00,7.94,0.00,N/A
104.25.237.19,4,4,0.00,7.94,0.00,N/A
104.19.121.141,4,4,0.00,7.94,0.00,N/A
172.65.178.220,4,4,0.00,7.94,0.00,N/A
104.27.35.73,4,4,0.00,7.95,0.00,N/A
104.18.108.100,4,4,0.00,7.95,0.00,N/A
104.20.34.70,4,4,0.00,7.96,0.00,N/A
104.17.140.230,4,4,0.00,7.96,0.00,N/A
172.65.122.99,4,4,0.00,7.96,0.00,N/A
104.27.69.24,4,4,0.00,7.97,0.00,N/A
104.24.23.161,4,4,0.00,7.97,0.00,N/A
104.21.222.116,4,4,0.00,7.97,0.00,N/A
104.24.34.219,4,4,0.00,7.97,0.00,N/A
104.17.198.182,4,4,0.00,7.98,0.00,N/A
104.21.223.240,4,4,0.00,7.98,0.00,N/A
104.19.247.146,4,4,0.00,7.99,0.00,N/A
104.27.97.86,4,4,0.00,8.00,0.00,N/A
172.65.161.133,4,4,0.00,8.00,0.00,N/A
104.19.175.89,4,4,0.00,8.01,0.00,N/A
104.25.158.248,4,4,0.00,8.01,0.00,N/A
104.27.61.85,4,4,0.00,8.01,0.00,N/A
104.18.139.81,4,4,0.00,8.02,0.00,N/A
104.27.8.72,4,4,0.00,8.02,0.00,N/A
104.24.56.71,4,4,0.00,8.02,0.00,N/A
104.20.38.87,4,4,0.00,8.02,0.00,N/A
104.17.132.131,4,4,0.00,8.02,0.00,N/A
104.20.62.95,4,4,0.00,8.03,0.00,N/A
172.65.241.154,4,4,0.00,8.03,0.00,N/A
104.18.157.44,4,4,0.00,8.03,0.00,N/A
104.17.200.87,4,4,0.00,8.03,0.00,N/A
104.19.182.98,4,4,0.00,8.03,0.00,N/A
104.27.87.122,4,4,0.00,8.03,0.00,N/A
162.159.212.37,4,4,0.00,8.04,0.00,N/A
172.65.68.191,4,4,0.00,8.05,0.00,N/A
172.65.176.54,4,4,0.00,8.05,0.00,N/A
104.19.230.2,4,4,0.00,8.05,0.00,N/A
104.19.180.154,4,4,0.00,8.05,0.00,N/A
104.27.57.224,4,4,0.00,8.05,0.00,N/A
104.17.115.138,4,4,0.00,8.06,0.00,N/A
104.19.242.19,4,4,0.00,8.06,0.00,N/A
104.16.231.108,4,4,0.00,8.06,0.00,N/A
104.20.59.248,4,4,0.00,8.07,0.00,N/A
172.65.227.158,4,4,0.00,8.07,0.00,N/A
104.24.252.210,4,4,0.00,8.07,0.00,N/A
172.65.12.102,4,4,0.00,8.08,0.00,N/A
104.20.15.133,4,4,0.00,8.09,0.00,N/A
104.24.38.211,4,4,0.00,8.09,0.00,N/A
104.20.17.175,4,4,0.00,8.09,0.00,N/A
104.17.89.62,4,4,0.00,8.10,0.00,N/A
198.41.203.101,4,4,0.00,8.10,0.00,N/A
104.19.179.186,4,4,0.00,8.11,0.00,N/A
104.27.91.232,4,4,0.00,8.11,0.00,N/A
104.19.181.76,4,4,0.00,8.11,0.00,N/A
172.65.229.76,4,4,0.00,8.12,0.00,N/A
104.27.43.138,4,4,0.00,8.12,0.00,N/A
172.67.220.26,4,4,0.00,8.12,0.00,N/A
104.18.172.116,4,4,0.00,8.12,0.00,N/A
104.17.139.61,4,4,0.00,8.12,0.00,N/A
104.21.212.177,4,4,0.00,8.12,0.00,N/A
104.17.9.164,4,4,0.00,8.12,0.00,N/A
104.20.9.224,4,4,0.00,8.12,0.00,N/A
104.27.6.125,4,4,0.00,8.13,0.00,N/A
104.20.21.55,4,4,0.00,8.13,0.00,N/A
104.25.60.24,4,4,0.00,8.13,0.00,N/A
104.27.10.86,4,4,0.00,8.13,0.00,N/A
104.20.11.76,4,4,0.00,8.13,0.00,N/A
104.20.61.188,4,4,0.00,8.13,0.00,N/A
172.65.10.81,4,4,0.00,8.13,0.00,N/A
172.65.236.204,4,4,0.00,8.13,0.00,N/A
104.25.157.254,4,4,0.00,8.13,0.00,N/A
104.20.46.203,4,4,0.00,8.14,0.00,N/A
172.65.125.195,4,4,0.00,8.14,0.00,N/A
104.19.117.6,4,4,0.00,8.14,0.00,N/A
104.18.170.80,4,4,0.00,8.14,0.00,N/A
104.19.29.31,4,4,0.00,8.14,0.00,N/A
104.17.6.19,4,4,0.00,8.15,0.00,N/A
104.20.30.114,4,4,0.00,8.16,0.00,N/A
104.27.34.129,4,4,0.00,8.16,0.00,N/A
104.19.234.199,4,4,0.00,8.16,0.00,N/A
104.17.128.79,4,4,0.00,8.16,0.00,N/A
104.19.129.20,4,4,0.00,8.16,0.00,N/A
104.19.185.103,4,4,0.00,8.17,0.00,N/A
104.19.183.131,4,4,0.00,8.17,0.00,N/A
104.18.56.136,4,4,0.00,8.17,0.00,N/A
104.20.8.240,4,4,0.00,8.18,0.00,N/A
104.19.176.45,4,4,0.00,8.18,0.00,N/A
104.24.69.90,4,4,0.00,8.19,0.00,N/A
104.27.79.95,4,4,0.00,8.19,0.00,N/A
104.19.99.218,4,4,0.00,8.19,0.00,N/A
104.25.138.52,4,4,0.00,8.19,0.00,N/A
104.25.118.104,4,4,0.00,8.19,0.00,N/A
104.19.238.97,4,4,0.00,8.19,0.00,N/A
104.18.22.149,4,4,0.00,8.19,0.00,N/A
104.18.189.221,4,4,0.00,8.20,0.00,N/A
104.19.252.195,4,4,0.00,8.20,0.00,N/A
104.27.78.67,4,4,0.00,8.21,0.00,N/A
104.19.233.145,4,4,0.00,8.21,0.00,N/A
104.27.71.40,4,4,0.00,8.21,0.00,N/A
104.25.137.243,4,4,0.00,8.21,0.00,N/A
104.17.114.169,4,4,0.00,8.21,0.00,N/A
104.27.42.64,4,4,0.00,8.21,0.00,N/A
104.19.113.60,4,4,0.00,8.22,0.00,N/A
104.31.16.150,4,4,0.00,8.22,0.00,N/A
104.24.40.23,4,4,0.00,8.22,0.00,N/A
104.19.226.208,4,4,0.00,8.22,0.00,N/A
172.67.216.69,4,4,0.00,8.23,0.00,N/A
104.19.160.51,4,4,0.00,8.23,0.00,N/A
104.19.172.50,4,4,0.00,8.23,0.00,N/A
104.19.251.223,4,4,0.00,8.23,0.00,N/A
162.159.232.191,4,4,0.00,8.23,0.00,N/A
104.19.25.210,4,4,0.00,8.24,0.00,N/A
172.66.41.102,4,4,0.00,8.24,0.00,N/A
104.17.95.30,4,4,0.00,8.24,0.00,N/A
172.64.41.208,4,4,0.00,8.24,0.00,N/A
104.19.236.164,4,4,0.00,8.25,0.00,N/A
172.65.71.73,4,4,0.00,8.25,0.00,N/A
104.24.141.235,4,4,0.00,8.25,0.00,N/A
104.20.53.229,4,4,0.00,8.26,0.00,N/A
104.19.28.227,4,4,0.00,8.26,0.00,N/A
104.20.25.75,4,4,0.00,8.27,0.00,N/A
172.65.232.42,4,4,0.00,8.27,0.00,N/A
104.19.231.117,4,4,0.00,8.27,0.00,N/A
104.17.137.198,4,4,0.00,8.28,0.00,N/A
104.27.105.30,4,4,0.00,8.28,0.00,N/A
104.25.132.95,4,4,0.00,8.28,0.00,N/A
104.24.3.56,4,4,0.00,8.28,0.00,N/A
104.25.74.157,4,4,0.00,8.28,0.00,N/A
104.19.118.54,4,4,0.00,8.28,0.00,N/A
104.20.63.230,4,4,0.00,8.28,0.00,N/A
104.17.150.244,4,4,0.00,8.29,0.00,N/A
104.20.26.225,4,4,0.00,8.29,0.00,N/A
104.19.115.95,4,4,0.00,8.29,0.00,N/A
104.19.102.189,4,4,0.00,8.29,0.00,N/A
104.19.167.233,4,4,0.00,8.30,0.00,N/A
104.19.243.191,4,4,0.00,8.30,0.00,N/A
104.19.112.200,4,4,0.00,8.30,0.00,N/A
172.67.139.250,4,4,0.00,8.30,0.00,N/A
104.18.143.31,4,4,0.00,8.30,0.00,N/A
104.17.146.210,4,4,0.00,8.31,0.00,N/A
104.17.133.79,4,4,0.00,8.31,0.00,N/A
172.64.189.56,4,4,0.00,8.31,0.00,N/A
104.17.86.179,4,4,0.00,8.31,0.00,N/A
104.20.49.68,4,4,0.00,8.32,0.00,N/A
104.17.64.209,4,4,0.00,8.33,0.00,N/A
104.19.142.57,4,4,0.00,8.34,0.00,N/A
104.18.89.37,4,4,0.00,8.34,0.00,N/A
104.19.171.93,4,4,0.00,8.34,0.00,N/A
172.65.123.237,4,4,0.00,8.34,0.00,N/A
104.17.152.238,4,4,0.00,8.34,0.00,N/A
104.24.146.181,4,4,0.00,8.34,0.00,N/A
104.17.22.43,4,4,0.00,8.34,0.00,N/A
172.65.182.118,4,4,0.00,8.34,0.00,N/A
172.65.62.46,4,4,0.00,8.34,0.00,N/A
104.17.54.180,4,4,0.00,8.35,0.00,N/A
172.65.172.62,4,4,0.00,8.35,0.00,N/A
104.17.144.6,4,4,0.00,8.35,0.00,N/A
172.65.175.78,4,4,0.00,8.36,0.00,N/A
104.18.150.166,4,4,0.00,8.36,0.00,N/A
104.19.213.191,4,4,0.00,8.36,0.00,N/A
104.17.76.209,4,4,0.00,8.37,0.00,N/A
104.27.74.145,4,4,0.00,8.37,0.00,N/A
104.24.156.164,4,4,0.00,8.37,0.00,N/A
104.17.100.99,4,4,0.00,8.37,0.00,N/A
172.64.154.137,4,4,0.00,8.37,0.00,N/A
104.25.130.165,4,4,0.00,8.38,0.00,N/A
104.17.123.137,4,4,0.00,8.38,0.00,N/A
104.19.170.125,4,4,0.00,8.38,0.00,N/A
172.67.238.160,4,4,0.00,8.38,0.00,N/A
104.19.244.12,4,4,0.00,8.38,0.00,N/A
104.27.41.110,4,4,0.00,8.39,0.00,N/A
104.20.1.90,4,4,0.00,8.39,0.00,N/A
104.25.143.58,4,4,0.00,8.39,0.00,N/A
104.25.73.168,4,4,0.00,8.39,0.00,N/A
104.25.155.146,4,4,0.00,8.39,0.00,N/A
104.19.166.107,4,4,0.00,8.39,0.00,N/A
104.24.29.16,4,4,0.00,8.40,0.00,N/A
104.17.164.191,4,4,0.00,8.40,0.00,N/A
104.17.99.35,4,4,0.00,8.40,0.00,N/A
104.17.169.54,4,4,0.00,8.41,0.00,N/A
104.19.174.86,4,4,0.00,8.41,0.00,N/A
104.20.47.254,4,4,0.00,8.41,0.00,N/A
104.19.139.118,4,4,0.00,8.41,0.00,N/A
104.25.242.124,4,4,0.00,8.41,0.00,N/A
104.25.83.100,4,4,0.00,8.41,0.00,N/A
104.19.229.84,4,4,0.00,8.42,0.00,N/A
104.19.216.239,4,4,0.00,8.42,0.00,N/A
172.64.176.132,4,4,0.00,8.42,0.00,N/A
104.27.99.187,4,4,0.00,8.43,0.00,N/A
104.27.68.253,4,4,0.00,8.43,0.00,N/A
104.19.212.59,4,4,0.00,8.43,0.00,N/A
104.19.116.43,4,4,0.00,8.44,0.00,N/A
172.66.129.124,4,4,0.00,8.44,0.00,N/A
104.24.35.99,4,4,0.00,8.44,0.00,N/A
104.18.95.24,4,4,0.00,8.44,0.00,N/A
104.18.74.237,4,4,0.00,8.44,0.00,N/A
104.27.75.143,4,4,0.00,8.45,0.00,N/A
104.19.96.47,4,4,0.00,8.45,0.00,N/A
104.18.51.110,4,4,0.00,8.45,0.00,N/A
104.19.255.182,4,4,0.00,8.45,0.00,N/A
104.27.26.209,4,4,0.00,8.45,0.00,N/A
104.24.28.120,4,4,0.00,8.47,0.00,N/A
104.19.19.90,4,4,0.00,8.47,0.00,N/A
172.65.174.164,4,4,0.00,8.47,0.00,N/A
104.19.168.123,4,4,0.00,8.47,0.00,N/A
104.20.16.129,4,4,0.00,8.47,0.00,N/A
104.27.50.165,4,4,0.00,8.47,0.00,N/A
104.17.101.147,4,4,0.00,8.47,0.00,N/A
104.24.150.116,4,4,0.00,8.47,0.00,N/A
104.19.224.165,4,4,0.00,8.48,0.00,N/A
172.67.245.157,4,4,0.00,8.48,0.00,N/A
104.18.72.5,4,4,0.00,8.48,0.00,N/A
104.20.45.223,4,4,0.00,8.48,0.00,N/A
104.24.166.78,4,4,0.00,8.48,0.00,N/A
104.19.164.98,4,4,0.00,8.48,0.00,N/A
104.24.154.15,4,4,0.00,8.49,0.00,N/A
104.27.28.124,4,4,0.00,8.49,0.00,N/A
104.27.112.180,4,4,0.00,8.49,0.00,N/A
108.162.198.20,4,4,0.00,8.49,0.00,N/A
172.65.112.123,4,4,0.00,8.49,0.00,N/A
104.17.111.222,4,4,0.00,8.51,0.00,N/A
172.65.70.47,4,4,0.00,8.51,0.00,N/A
172.65.234.69,4,4,0.00,8.51,0.00,N/A
104.24.134.242,4,4,0.00,8.51,0.00,N/A
104.18.165.16,4,4,0.00,8.51,0.00,N/A
104.25.142.23,4,4,0.00,8.51,0.00,N/A
104.20.7.234,4,4,0.00,8.51,0.00,N/A
172.65.126.58,4,4,0.00,8.52,0.00,N/A
104.20.2.174,4,4,0.00,8.52,0.00,N/A
162.159.33.222,4,4,0.00,8.52,0.00,N/A
104.17.143.186,4,4,0.00,8.53,0.00,N/A
104.17.82.6,4,4,0.00,8.53,0.00,N/A
104.20.50.41,4,4,0.00,8.53,0.00,N/A
104.19.178.80,4,4,0.00,8.53,0.00,N/A
104.17.105.60,4,4,0.00,8.53,0.00,N/A
104.16.129.202,4,4,0.00,8.53,0.00,N/A
104.17.59.254,4,4,0.00,8.53,0.00,N/A
104.21.206.216,4,4,0.00,8.53,0.00,N/A
104.24.14.14,4,4,0.00,8.53,0.00,N/A
104.19.250.207,4,4,0.00,8.54,0.00,N/A
104.17.227.152,4,4,0.00,8.54,0.00,N/A
104.19.189.67,4,4,0.00,8.54,0.00,N/A
104.25.59.34,4,4,0.00,8.54,0.00,N/A
104.25.57.26,4,4,0.00,8.54,0.00,N/A
104.17.127.86,4,4,0.00,8.55,0.00,N/A
104.24.151.109,4,4,0.00,8.55,0.00,N/A
104.19.173.110,4,4,0.00,8.55,0.00,N/A
104.18.248.140,4,4,0.00,8.55,0.00,N/A
104.25.69.227,4,4,0.00,8.55,0.00,N/A
104.20.42.105,4,4,0.00,8.56,0.00,N/A
104.19.169.225,4,4,0.00,8.56,0.00,N/A
104.24.160.43,4,4,0.00,8.56,0.00,N/A
104.19.87.45,4,4,0.00,8.56,0.00,N/A
104.19.249.155,4,4,0.00,8.56,0.00,N/A
104.19.38.83,4,4,0.00,8.56,0.00,N/A
172.65.225.14,4,4,0.00,8.56,0.00,N/A
162.159.17.34,4,4,0.00,8.57,0.00,N/A
104.27.33.102,4,4,0.00,8.57,0.00,N/A
104.16.93.245,4,4,0.00,8.58,0.00,N/A
104.17.156.188,4,4,0.00,8.58,0.00,N/A
104.20.10.178,4,4,0.00,8.58,0.00,N/A
104.27.62.167,4,4,0.00,8.58,0.00,N/A
104.19.225.123,4,4,0.00,8.58,0.00,N/A
104.19.221.208,4,4,0.00,8.58,0.00,N/A
104.17.120.172,4,4,0.00,8.59,0.00,N/A
104.16.2.158,4,4,0.00,8.60,0.00,N/A
104.25.54.61,4,4,0.00,8.60,0.00,N/A
104.17.117.89,4,4,0.00,8.60,0.00,N/A
104.17.180.154,4,4,0.00,8.60,0.00,N/A
104.27.98.200,4,4,0.00,8.60,0.00,N/A
104.25.67.191,4,4,0.00,8.60,0.00,N/A
104.19.210.191,4,4,0.00,8.61,0.00,N/A
104.18.141.228,4,4,0.00,8.61,0.00,N/A
104.17.8.8,4,4,0.00,8.61,0.00,N/A
104.27.48.203,4,4,0.00,8.61,0.00,N/A
104.27.54.151,4,4,0.00,8.62,0.00,N/A
172.65.231.243,4,4,0.00,8.62,0.00,N/A
104.24.45.249,4,4,0.00,8.62,0.00,N/A
104.18.130.44,4,4,0.00,8.63,0.00,N/A
162.159.228.26,4,4,0.00,8.63,0.00,N/A
104.20.22.81,4,4,0.00,8.63,0.00,N/A
104.16.59.68,4,4,0.00,8.64,0.00,N/A
104.25.141.161,4,4,0.00,8.64,0.00,N/A
104.19.204.166,4,4,0.00,8.65,0.00,N/A
104.18.196.39,4,4,0.00,8.65,0.00,N/A
104.27.45.105,4,4,0.00,8.65,0.00,N/A
104.17.141.79,4,4,0.00,8.66,0.00,N/A
104.20.52.230,4,4,0.00,8.66,0.00,N/A
104.17.210.208,4,4,0.00,8.66,0.00,N/A
104.18.41.60,4,4,0.00,8.66,0.00,N/A
104.19.190.99,4,4,0.00,8.67,0.00,N/A
104.17.106.5,4,4,0.00,8.67,0.00,N/A
104.19.205.30,4,4,0.00,8.67,0.00,N/A
104.19.211.228,4,4,0.00,8.67,0.00,N/A
104.19.223.92,4,4,0.00,8.68,0.00,N/A
104.17.193.192,4,4,0.00,8.68,0.00,N/A
172.65.61.36,4,4,0.00,8.68,0.00,N/A
104.17.104.181,4,4,0.00,8.68,0.00,N/A
