IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.207.120,4,4,0.00,8.08,0.00,N/A
172.65.97.216,4,4,0.00,8.09,0.00,N/A
172.66.192.151,4,4,0.00,8.09,0.00,N/A
104.25.128.64,4,4,0.00,8.09,0.00,N/A
104.26.11.152,4,4,0.00,8.09,0.00,N/A
172.64.93.156,4,4,0.00,8.10,0.00,N/A
104.26.10.247,4,4,0.00,8.10,0.00,N/A
104.27.9.106,4,4,0.00,8.10,0.00,N/A
104.24.182.219,4,4,0.00,8.10,0.00,N/A
172.65.194.79,4,4,0.00,8.10,0.00,N/A
104.21.49.217,4,4,0.00,8.14,0.00,N/A
104.24.204.73,4,4,0.00,8.15,0.00,N/A
172.67.255.202,4,4,0.00,8.16,0.00,N/A
172.66.143.226,4,4,0.00,8.16,0.00,N/A
104.25.119.241,4,4,0.00,8.16,0.00,N/A
104.27.10.162,4,4,0.00,8.19,0.00,N/A
104.27.4.69,4,4,0.00,8.20,0.00,N/A
172.65.18.188,4,4,0.00,8.20,0.00,N/A
172.65.17.6,4,4,0.00,8.21,0.00,N/A
172.65.180.139,4,4,0.00,8.23,0.00,N/A
104.21.117.79,4,4,0.00,8.23,0.00,N/A
172.65.175.81,4,4,0.00,8.23,0.00,N/A
104.21.40.232,4,4,0.00,8.23,0.00,N/A
104.21.124.10,4,4,0.00,8.24,0.00,N/A
104.25.111.181,4,4,0.00,8.24,0.00,N/A
172.65.179.193,4,4,0.00,8.27,0.00,N/A
104.25.129.180,4,4,0.00,8.29,0.00,N/A
104.27.0.19,4,4,0.00,8.29,0.00,N/A
172.65.22.139,4,4,0.00,8.30,0.00,N/A
104.25.100.162,4,4,0.00,8.31,0.00,N/A
104.21.73.93,4,4,0.00,8.32,0.00,N/A
172.65.23.72,4,4,0.00,8.33,0.00,N/A
172.67.253.20,4,4,0.00,8.34,0.00,N/A
172.67.246.97,4,4,0.00,8.35,0.00,N/A
104.25.115.132,4,4,0.00,8.35,0.00,N/A
104.26.8.228,4,4,0.00,8.36,0.00,N/A
104.27.196.100,4,4,0.00,8.37,0.00,N/A
104.21.106.73,4,4,0.00,8.37,0.00,N/A
104.24.180.45,4,4,0.00,8.39,0.00,N/A
104.24.183.185,4,4,0.00,8.39,0.00,N/A
104.21.122.160,4,4,0.00,8.40,0.00,N/A
104.21.104.241,4,4,0.00,8.41,0.00,N/A
172.66.208.108,4,4,0.00,8.44,0.00,N/A
104.21.121.133,4,4,0.00,8.44,0.00,N/A
104.24.190.3,4,4,0.00,8.44,0.00,N/A
172.66.214.109,4,4,0.00,8.45,0.00,N/A
104.25.134.234,4,4,0.00,8.45,0.00,N/A
104.24.193.91,4,4,0.00,8.46,0.00,N/A
172.66.210.25,4,4,0.00,8.46,0.00,N/A
104.24.209.206,4,4,0.00,8.47,0.00,N/A
104.27.14.214,4,4,0.00,8.49,0.00,N/A
172.65.192.236,4,4,0.00,8.50,0.00,N/A
172.65.196.106,4,4,0.00,8.51,0.00,N/A
104.21.75.22,4,4,0.00,8.52,0.00,N/A
172.65.14.16,4,4,0.00,8.53,0.00,N/A
104.21.123.108,4,4,0.00,8.53,0.00,N/A
172.66.144.135,4,4,0.00,8.54,0.00,N/A
104.24.205.61,4,4,0.00,8.54,0.00,N/A
172.65.12.62,4,4,0.00,8.55,0.00,N/A
172.66.216.115,4,4,0.00,8.55,0.00,N/A
104.27.30.160,4,4,0.00,8.56,0.00,N/A
104.25.98.39,4,4,0.00,8.57,0.00,N/A
104.24.179.252,4,4,0.00,8.60,0.00,N/A
104.25.123.52,4,4,0.00,8.60,0.00,N/A
172.66.217.58,4,4,0.00,8.60,0.00,N/A
104.25.126.30,4,4,0.00,8.62,0.00,N/A
172.65.174.8,4,4,0.00,8.63,0.00,N/A
104.27.203.157,4,4,0.00,8.66,0.00,N/A
104.24.189.178,4,4,0.00,8.67,0.00,N/A
104.24.207.84,4,4,0.00,8.68,0.00,N/A
104.25.122.61,4,4,0.00,8.68,0.00,N/A
104.26.3.235,4,4,0.00,8.70,0.00,N/A
104.27.200.163,4,4,0.00,8.70,0.00,N/A
104.21.119.35,4,4,0.00,8.73,0.00,N/A
104.24.202.171,4,4,0.00,8.73,0.00,N/A
172.66.209.53,4,4,0.00,8.73,0.00,N/A
104.25.127.241,4,4,0.00,8.74,0.00,N/A
172.66.193.64,4,4,0.00,8.74,0.00,N/A
104.24.178.218,4,4,0.00,8.75,0.00,N/A
172.65.21.249,4,4,0.00,8.76,0.00,N/A
104.24.213.250,4,4,0.00,8.76,0.00,N/A
104.24.208.93,4,4,0.00,8.77,0.00,N/A
172.66.146.104,4,4,0.00,8.77,0.00,N/A
104.27.5.197,4,4,0.00,8.77,0.00,N/A
172.66.202.60,4,4,0.00,8.78,0.00,N/A
104.24.188.85,4,4,0.00,8.79,0.00,N/A
172.67.252.177,4,4,0.00,8.80,0.00,N/A
104.25.125.75,4,4,0.00,8.80,0.00,N/A
104.21.103.225,4,4,0.00,8.82,0.00,N/A
104.24.195.27,4,4,0.00,8.82,0.00,N/A
104.27.8.198,4,4,0.00,8.84,0.00,N/A
172.66.205.140,4,4,0.00,8.85,0.00,N/A
172.65.95.137,4,4,0.00,8.85,0.00,N/A
104.24.186.121,4,4,0.00,8.85,0.00,N/A
172.66.213.191,4,4,0.00,8.85,0.00,N/A
104.27.3.228,4,4,0.00,8.86,0.00,N/A
172.66.169.211,4,4,0.00,8.86,0.00,N/A
104.27.20.213,4,4,0.00,8.86,0.00,N/A
172.66.176.29,4,4,0.00,8.87,0.00,N/A
104.21.127.147,4,4,0.00,8.88,0.00,N/A
172.66.170.228,4,4,0.00,8.89,0.00,N/A
172.66.47.53,4,4,0.00,8.89,0.00,N/A
172.66.175.148,4,4,0.00,8.89,0.00,N/A
104.24.201.137,4,4,0.00,8.90,0.00,N/A
172.66.172.168,4,4,0.00,8.90,0.00,N/A
104.25.106.179,4,4,0.00,8.92,0.00,N/A
104.27.7.206,4,4,0.00,8.93,0.00,N/A
104.27.201.34,4,4,0.00,8.94,0.00,N/A
104.21.76.98,4,4,0.00,8.94,0.00,N/A
172.66.198.231,4,4,0.00,8.97,0.00,N/A
104.27.17.241,4,4,0.00,8.97,0.00,N/A
104.24.214.27,4,4,0.00,8.98,0.00,N/A
198.41.192.116,4,4,0.00,8.98,0.00,N/A
104.24.215.119,4,4,0.00,8.99,0.00,N/A
104.27.11.241,4,4,0.00,8.99,0.00,N/A
104.27.16.57,4,4,0.00,9.00,0.00,N/A
104.24.211.108,4,4,0.00,9.00,0.00,N/A
104.25.97.17,4,4,0.00,9.01,0.00,N/A
172.65.26.46,4,4,0.00,9.01,0.00,N/A
104.27.198.83,4,4,0.00,9.02,0.00,N/A
104.27.13.117,4,4,0.00,9.02,0.00,N/A
172.66.212.67,4,4,0.00,9.04,0.00,N/A
172.66.168.40,4,4,0.00,9.05,0.00,N/A
172.65.191.113,4,4,0.00,9.06,0.00,N/A
104.27.207.25,4,4,0.00,9.09,0.00,N/A
104.21.96.160,4,4,0.00,9.09,0.00,N/A
198.41.222.105,4,4,0.00,9.10,0.00,N/A
104.27.1.233,4,4,0.00,9.14,0.00,N/A
104.27.21.241,4,4,0.00,9.14,0.00,N/A
104.27.23.51,4,4,0.00,9.14,0.00,N/A
172.65.8.7,4,4,0.00,9.14,0.00,N/A
104.25.108.209,4,4,0.00,9.15,0.00,N/A
172.66.196.182,4,4,0.00,9.15,0.00,N/A
104.24.191.4,4,4,0.00,9.16,0.00,N/A
104.27.12.64,4,4,0.00,9.17,0.00,N/A
104.24.174.136,4,4,0.00,9.17,0.00,N/A
172.65.181.5,4,4,0.00,9.17,0.00,N/A
172.65.19.43,4,4,0.00,9.17,0.00,N/A
172.66.197.139,4,4,0.00,9.17,0.00,N/A
172.67.236.64,4,4,0.00,9.18,0.00,N/A
172.65.195.183,4,4,0.00,9.19,0.00,N/A
104.25.104.195,4,4,0.00,9.19,0.00,N/A
104.25.107.88,4,4,0.00,9.20,0.00,N/A
104.25.121.190,4,4,0.00,9.20,0.00,N/A
104.21.62.218,4,4,0.00,9.22,0.00,N/A
104.27.206.90,4,4,0.00,9.22,0.00,N/A
104.21.126.236,4,4,0.00,9.23,0.00,N/A
104.21.68.107,4,4,0.00,9.24,0.00,N/A
104.27.205.87,4,4,0.00,9.25,0.00,N/A
104.21.101.99,4,4,0.00,9.26,0.00,N/A
104.24.203.247,4,4,0.00,9.29,0.00,N/A
198.41.201.233,4,4,0.00,9.30,0.00,N/A
104.21.110.201,4,4,0.00,9.30,0.00,N/A
198.41.199.35,4,4,0.00,9.31,0.00,N/A
104.24.212.18,4,4,0.00,9.32,0.00,N/A
104.21.67.248,4,4,0.00,9.33,0.00,N/A
104.24.199.95,4,4,0.00,9.34,0.00,N/A
198.41.217.83,4,4,0.00,9.37,0.00,N/A
104.25.109.188,4,4,0.00,9.39,0.00,N/A
172.66.211.98,4,4,0.00,9.40,0.00,N/A
104.27.15.128,4,4,0.00,9.41,0.00,N/A
104.25.120.76,4,4,0.00,9.42,0.00,N/A
198.41.209.8,4,4,0.00,9.43,0.00,N/A
104.27.32.140,4,4,0.00,9.43,0.00,N/A
104.24.198.235,4,4,0.00,9.44,0.00,N/A
104.27.24.15,4,4,0.00,9.45,0.00,N/A
104.27.2.131,4,4,0.00,9.49,0.00,N/A
198.41.215.204,4,4,0.00,9.50,0.00,N/A
172.67.249.20,4,4,0.00,9.50,0.00,N/A
104.21.102.88,4,4,0.00,9.52,0.00,N/A
104.24.177.137,4,4,0.00,9.53,0.00,N/A
104.25.114.210,4,4,0.00,9.54,0.00,N/A
104.27.202.242,4,4,0.00,9.54,0.00,N/A
104.25.110.15,4,4,0.00,9.54,0.00,N/A
104.27.192.71,4,4,0.00,9.54,0.00,N/A
172.67.248.17,4,4,0.00,9.56,0.00,N/A
172.65.11.188,4,4,0.00,9.57,0.00,N/A
104.18.250.132,4,4,0.00,9.57,0.00,N/A
104.25.101.17,4,4,0.00,9.58,0.00,N/A
104.21.74.34,4,4,0.00,9.58,0.00,N/A
104.21.99.196,4,4,0.00,9.59,0.00,N/A
104.24.197.94,4,4,0.00,9.59,0.00,N/A
172.65.16.122,4,4,0.00,9.60,0.00,N/A
172.65.13.247,4,4,0.00,9.60,0.00,N/A
104.25.117.29,4,4,0.00,9.61,0.00,N/A
104.21.98.48,4,4,0.00,9.63,0.00,N/A
104.27.28.76,4,4,0.00,9.64,0.00,N/A
198.41.200.116,4,4,0.00,9.64,0.00,N/A
104.25.116.204,4,4,0.00,9.65,0.00,N/A
172.67.245.203,4,4,0.00,9.67,0.00,N/A
104.21.47.119,4,4,0.00,9.67,0.00,N/A
104.21.70.172,4,4,0.00,9.68,0.00,N/A
104.18.100.242,4,4,0.00,9.68,0.00,N/A
104.27.27.78,4,4,0.00,9.68,0.00,N/A
172.66.204.202,4,4,0.00,9.74,0.00,N/A
172.66.203.147,4,4,0.00,9.76,0.00,N/A
104.25.103.218,4,4,0.00,9.76,0.00,N/A
172.67.243.22,4,4,0.00,9.77,0.00,N/A
104.25.112.148,4,4,0.00,9.78,0.00,N/A
198.41.194.53,4,4,0.00,9.83,0.00,N/A
172.67.231.199,4,4,0.00,9.84,0.00,N/A
104.21.55.174,4,4,0.00,9.85,0.00,N/A
104.21.97.208,4,4,0.00,9.85,0.00,N/A
104.27.197.179,4,4,0.00,9.87,0.00,N/A
104.27.193.38,4,4,0.00,9.87,0.00,N/A
198.41.214.59,4,4,0.00,9.87,0.00,N/A
104.27.199.141,4,4,0.00,9.87,0.00,N/A
104.21.115.185,4,4,0.00,9.91,0.00,N/A
104.24.200.52,4,4,0.00,9.94,0.00,N/A
198.41.208.3,4,4,0.00,9.94,0.00,N/A
172.66.200.186,4,4,0.00,9.97,0.00,N/A
172.65.20.187,4,4,0.00,9.98,0.00,N/A
104.21.112.144,4,4,0.00,10.00,0.00,N/A
172.66.195.85,4,4,0.00,10.00,0.00,N/A
104.27.18.53,4,4,0.00,10.00,0.00,N/A
198.41.216.197,4,4,0.00,10.01,0.00,N/A
104.21.113.121,4,4,0.00,10.03,0.00,N/A
104.21.93.62,4,4,0.00,10.04,0.00,N/A
172.67.226.89,4,4,0.00,10.04,0.00,N/A
104.21.72.249,4,4,0.00,10.05,0.00,N/A
104.27.194.161,4,4,0.00,10.07,0.00,N/A
104.21.111.165,4,4,0.00,10.07,0.00,N/A
198.41.195.132,4,4,0.00,10.09,0.00,N/A
198.41.206.104,4,4,0.00,10.10,0.00,N/A
198.41.193.34,4,4,0.00,10.12,0.00,N/A
172.65.10.178,4,4,0.00,10.13,0.00,N/A
104.21.90.111,4,4,0.00,10.13,0.00,N/A
104.24.192.90,4,4,0.00,10.14,0.00,N/A
104.19.192.22,4,4,0.00,10.16,0.00,N/A
104.27.204.51,4,4,0.00,10.17,0.00,N/A
172.65.186.17,4,4,0.00,10.17,0.00,N/A
104.21.59.230,4,4,0.00,10.18,0.00,N/A
104.18.121.245,4,4,0.00,10.19,0.00,N/A
198.41.223.91,4,4,0.00,10.19,0.00,N/A
104.21.56.16,4,4,0.00,10.21,0.00,N/A
104.27.22.139,4,4,0.00,10.22,0.00,N/A
172.67.161.183,4,4,0.00,10.23,0.00,N/A
104.21.58.222,4,4,0.00,10.24,0.00,N/A
104.21.109.96,4,4,0.00,10.24,0.00,N/A
104.27.25.222,4,4,0.00,10.24,0.00,N/A
198.41.205.92,4,4,0.00,10.26,0.00,N/A
198.41.198.108,4,4,0.00,10.26,0.00,N/A
172.67.145.60,4,4,0.00,10.27,0.00,N/A
172.67.143.165,4,4,0.00,10.27,0.00,N/A
104.20.13.133,4,4,0.00,10.31,0.00,N/A
172.67.235.89,4,4,0.00,10.31,0.00,N/A
198.41.203.200,4,4,0.00,10.35,0.00,N/A
104.20.16.93,4,4,0.00,10.36,0.00,N/A
172.67.222.37,4,4,0.00,10.36,0.00,N/A
104.21.91.22,4,4,0.00,10.39,0.00,N/A
172.67.233.46,4,4,0.00,10.41,0.00,N/A
104.19.12.60,4,4,0.00,10.41,0.00,N/A
104.21.107.246,4,4,0.00,10.42,0.00,N/A
104.21.105.217,4,4,0.00,10.43,0.00,N/A
198.41.219.107,4,4,0.00,10.44,0.00,N/A
198.41.211.74,4,4,0.00,10.45,0.00,N/A
104.21.100.13,4,4,0.00,10.46,0.00,N/A
104.21.118.157,4,4,0.00,10.47,0.00,N/A
172.67.174.31,4,4,0.00,10.49,0.00,N/A
104.18.102.6,4,4,0.00,10.49,0.00,N/A
198.41.197.132,4,4,0.00,10.49,0.00,N/A
172.67.207.154,4,4,0.00,10.53,0.00,N/A
104.20.5.151,4,4,0.00,10.55,0.00,N/A
172.67.224.213,4,4,0.00,10.58,0.00,N/A
104.20.24.239,4,4,0.00,10.64,0.00,N/A
198.41.204.249,4,4,0.00,10.67,0.00,N/A
172.67.168.88,4,4,0.00,10.70,0.00,N/A
198.41.202.138,4,4,0.00,10.71,0.00,N/A
104.27.195.55,4,4,0.00,10.73,0.00,N/A
172.67.188.28,4,4,0.00,10.75,0.00,N/A
198.41.207.52,4,4,0.00,10.77,0.00,N/A
198.41.196.178,4,4,0.00,10.77,0.00,N/A
172.67.250.158,4,4,0.00,10.77,0.00,N/A
104.18.188.40,4,4,0.00,10.79,0.00,N/A
172.67.230.93,4,4,0.00,10.80,0.00,N/A
104.21.80.242,4,4,0.00,10.81,0.00,N/A
104.21.79.201,4,4,0.00,10.83,0.00,N/A
104.18.77.17,4,4,0.00,10.84,0.00,N/A
172.67.130.175,4,4,0.00,10.86,0.00,N/A
104.20.15.240,4,4,0.00,10.90,0.00,N/A
172.67.232.206,4,4,0.00,10.90,0.00,N/A
104.18.237.166,4,4,0.00,10.91,0.00,N/A
172.67.218.221,4,4,0.00,10.93,0.00,N/A
172.67.217.158,4,4,0.00,10.97,0.00,N/A
172.67.165.229,4,4,0.00,10.99,0.00,N/A
172.66.201.58,4,4,0.00,10.99,0.00,N/A
172.66.206.229,4,4,0.00,11.00,0.00,N/A
104.21.89.242,4,4,0.00,11.07,0.00,N/A
104.21.86.98,4,4,0.00,11.07,0.00,N/A
104.18.79.97,4,4,0.00,11.08,0.00,N/A
104.21.88.73,4,4,0.00,11.08,0.00,N/A
104.21.92.97,4,4,0.00,11.13,0.00,N/A
172.67.212.109,4,4,0.00,11.15,0.00,N/A
104.20.1.242,4,4,0.00,11.16,0.00,N/A
104.19.228.233,4,4,0.00,11.17,0.00,N/A
104.21.116.95,4,4,0.00,11.18,0.00,N/A
172.67.234.207,4,4,0.00,11.18,0.00,N/A
104.18.255.243,4,4,0.00,11.20,0.00,N/A
172.67.213.215,4,4,0.00,11.20,0.00,N/A
104.19.10.83,4,4,0.00,11.23,0.00,N/A
104.21.81.92,4,4,0.00,11.25,0.00,N/A
172.67.215.119,4,4,0.00,11.26,0.00,N/A
104.18.114.213,4,4,0.00,11.27,0.00,N/A
104.18.122.177,4,4,0.00,11.27,0.00,N/A
104.18.247.226,4,4,0.00,11.27,0.00,N/A
104.20.0.207,4,4,0.00,11.28,0.00,N/A
104.19.225.212,4,4,0.00,11.34,0.00,N/A
104.19.214.35,4,4,0.00,11.35,0.00,N/A
172.67.190.70,4,4,0.00,11.35,0.00,N/A
104.19.224.23,4,4,0.00,11.35,0.00,N/A
172.67.219.82,4,4,0.00,11.37,0.00,N/A
104.19.17.230,4,4,0.00,11.38,0.00,N/A
104.19.207.112,4,4,0.00,11.39,0.00,N/A
104.20.3.244,4,4,0.00,11.39,0.00,N/A
104.18.233.12,4,4,0.00,11.40,0.00,N/A
172.67.220.181,4,4,0.00,11.40,0.00,N/A
104.21.78.213,4,4,0.00,11.41,0.00,N/A
104.18.65.27,4,4,0.00,11.43,0.00,N/A
104.19.92.38,4,4,0.00,11.44,0.00,N/A
104.21.82.123,4,4,0.00,11.45,0.00,N/A
172.67.180.27,4,4,0.00,11.45,0.00,N/A
104.21.87.111,4,4,0.00,11.46,0.00,N/A
172.67.247.195,4,4,0.00,11.48,0.00,N/A
172.67.159.117,4,4,0.00,11.51,0.00,N/A
104.20.49.3,4,4,0.00,11.53,0.00,N/A
104.19.120.9,4,4,0.00,11.55,0.00,N/A
104.19.196.12,4,4,0.00,11.56,0.00,N/A
172.67.242.214,4,4,0.00,11.57,0.00,N/A
104.19.239.10,4,4,0.00,11.58,0.00,N/A
104.18.192.103,4,4,0.00,11.59,0.00,N/A
104.19.72.117,4,4,0.00,11.60,0.00,N/A
104.21.66.28,4,4,0.00,11.60,0.00,N/A
104.18.184.166,4,4,0.00,11.61,0.00,N/A
104.18.183.137,4,4,0.00,11.61,0.00,N/A
104.21.77.115,4,4,0.00,11.63,0.00,N/A
104.19.164.37,4,4,0.00,11.63,0.00,N/A
104.18.252.52,4,4,0.00,11.63,0.00,N/A
104.19.15.254,4,4,0.00,11.64,0.00,N/A
104.17.247.57,4,4,0.00,11.66,0.00,N/A
104.19.76.238,4,4,0.00,11.67,0.00,N/A
104.18.128.170,4,4,0.00,11.68,0.00,N/A
104.19.56.253,4,4,0.00,11.68,0.00,N/A
104.18.58.1,4,4,0.00,11.68,0.00,N/A
188.114.99.1,4,4,0.00,11.68,0.00,N/A
104.20.41.20,4,4,0.00,11.69,0.00,N/A
104.19.83.238,4,4,0.00,11.71,0.00,N/A
172.67.192.110,4,4,0.00,11.72,0.00,N/A
104.19.218.101,4,4,0.00,11.73,0.00,N/A
172.67.176.31,4,4,0.00,11.73,0.00,N/A
104.18.123.217,4,4,0.00,11.73,0.00,N/A
172.67.241.226,4,4,0.00,11.76,0.00,N/A
172.67.195.112,4,4,0.00,11.79,0.00,N/A
172.67.206.71,4,4,0.00,11.80,0.00,N/A
172.67.164.197,4,4,0.00,11.80,0.00,N/A
104.19.252.121,4,4,0.00,11.80,0.00,N/A
172.67.202.216,4,4,0.00,11.81,0.00,N/A
104.20.39.13,4,4,0.00,11.81,0.00,N/A
104.19.203.119,4,4,0.00,11.81,0.00,N/A
104.19.64.114,4,4,0.00,11.84,0.00,N/A
103.31.4.128,4,4,0.00,11.85,0.00,N/A
104.18.248.20,4,4,0.00,11.86,0.00,N/A
141.101.114.213,4,4,0.00,11.87,0.00,N/A
104.19.200.155,4,4,0.00,11.88,0.00,N/A
104.19.253.13,4,4,0.00,11.88,0.00,N/A
104.19.249.54,4,4,0.00,11.89,0.00,N/A
172.67.183.99,4,4,0.00,11.89,0.00,N/A
104.18.69.22,4,4,0.00,11.90,0.00,N/A
172.67.172.24,4,4,0.00,11.91,0.00,N/A
172.67.157.102,4,4,0.00,11.93,0.00,N/A
104.19.90.167,4,4,0.00,11.95,0.00,N/A
172.67.186.40,4,4,0.00,11.95,0.00,N/A
172.67.175.96,4,4,0.00,11.96,0.00,N/A
104.19.251.158,4,4,0.00,11.96,0.00,N/A
188.114.96.159,4,4,0.00,11.97,0.00,N/A
104.21.95.18,4,4,0.00,11.98,0.00,N/A
104.18.83.33,4,4,0.00,11.99,0.00,N/A
104.18.203.232,4,4,0.00,11.99,0.00,N/A
104.19.209.100,4,4,0.00,12.00,0.00,N/A
108.162.198.194,4,4,0.00,12.02,0.00,N/A
104.19.7.82,4,4,0.00,12.02,0.00,N/A
172.67.237.63,4,4,0.00,12.03,0.00,N/A
104.19.222.20,4,4,0.00,12.04,0.00,N/A
104.18.52.77,4,4,0.00,12.04,0.00,N/A
104.19.150.212,4,4,0.00,12.05,0.00,N/A
104.21.83.218,4,4,0.00,12.05,0.00,N/A
172.67.244.162,4,4,0.00,12.07,0.00,N/A
104.18.229.173,4,4,0.00,12.07,0.00,N/A
104.19.187.91,4,4,0.00,12.10,0.00,N/A
104.18.73.214,4,4,0.00,12.10,0.00,N/A
104.18.213.108,4,4,0.00,12.10,0.00,N/A
172.67.185.237,4,4,0.00,12.10,0.00,N/A
172.67.240.180,4,4,0.00,12.11,0.00,N/A
104.18.198.1,4,4,0.00,12.11,0.00,N/A
172.67.199.80,4,4,0.00,12.12,0.00,N/A
104.19.191.57,4,4,0.00,12.13,0.00,N/A
104.18.225.87,4,4,0.00,12.14,0.00,N/A
172.67.189.181,4,4,0.00,12.15,0.00,N/A
141.101.123.183,4,4,0.00,12.15,0.00,N/A
104.19.180.196,4,4,0.00,12.15,0.00,N/A
104.20.53.91,4,4,0.00,12.18,0.00,N/A
108.162.193.173,4,4,0.00,12.18,0.00,N/A
104.19.206.22,4,4,0.00,12.20,0.00,N/A
104.20.54.63,4,4,0.00,12.20,0.00,N/A
104.18.18.29,4,4,0.00,12.21,0.00,N/A
172.67.178.200,4,4,0.00,12.21,0.00,N/A
104.18.181.97,4,4,0.00,12.22,0.00,N/A
172.67.179.40,4,4,0.00,12.22,0.00,N/A
188.114.98.168,4,4,0.00,12.23,0.00,N/A
172.67.177.208,4,4,0.00,12.23,0.00,N/A
104.20.4.94,4,4,0.00,12.24,0.00,N/A
104.20.51.188,4,4,0.00,12.25,0.00,N/A
104.19.130.91,4,4,0.00,12.26,0.00,N/A
104.19.8.209,4,4,0.00,12.26,0.00,N/A
104.20.38.211,4,4,0.00,12.26,0.00,N/A
104.19.70.133,4,4,0.00,12.27,0.00,N/A
104.19.108.19,4,4,0.00,12.28,0.00,N/A
104.19.255.56,4,4,0.00,12.29,0.00,N/A
104.20.62.136,4,4,0.00,12.29,0.00,N/A
104.18.43.80,4,4,0.00,12.30,0.00,N/A
104.20.60.241,4,4,0.00,12.31,0.00,N/A
104.19.80.15,4,4,0.00,12.31,0.00,N/A
172.67.203.155,4,4,0.00,12.31,0.00,N/A
104.19.254.136,4,4,0.00,12.32,0.00,N/A
104.18.155.186,4,4,0.00,12.32,0.00,N/A
172.67.238.82,4,4,0.00,12.33,0.00,N/A
104.19.247.92,4,4,0.00,12.33,0.00,N/A
141.101.113.137,4,4,0.00,12.33,0.00,N/A
104.18.28.247,4,4,0.00,12.34,0.00,N/A
104.18.133.187,4,4,0.00,12.35,0.00,N/A
172.67.198.209,4,4,0.00,12.36,0.00,N/A
104.18.54.147,4,4,0.00,12.36,0.00,N/A
104.19.131.220,4,4,0.00,12.36,0.00,N/A
104.18.241.8,4,4,0.00,12.37,0.00,N/A
104.19.201.213,4,4,0.00,12.37,0.00,N/A
172.67.182.96,4,4,0.00,12.37,0.00,N/A
104.18.111.223,4,4,0.00,12.37,0.00,N/A
172.67.201.113,4,4,0.00,12.38,0.00,N/A
104.18.130.134,4,4,0.00,12.39,0.00,N/A
104.19.216.78,4,4,0.00,12.40,0.00,N/A
172.67.150.197,4,4,0.00,12.42,0.00,N/A
172.67.158.172,4,4,0.00,12.43,0.00,N/A
190.93.244.117,4,4,0.00,12.43,0.00,N/A
104.20.50.173,4,4,0.00,12.44,0.00,N/A
104.20.35.83,4,4,0.00,12.44,0.00,N/A
172.67.209.87,4,4,0.00,12.44,0.00,N/A
172.67.169.82,4,4,0.00,12.45,0.00,N/A
104.19.163.155,4,4,0.00,12.45,0.00,N/A
104.19.176.201,4,4,0.00,12.46,0.00,N/A
104.29.156.20,4,4,0.00,12.46,0.00,N/A
104.18.206.177,4,4,0.00,12.46,0.00,N/A
104.19.221.181,4,4,0.00,12.46,0.00,N/A
104.18.251.18,4,4,0.00,12.47,0.00,N/A
104.19.181.202,4,4,0.00,12.47,0.00,N/A
172.67.197.181,4,4,0.00,12.47,0.00,N/A
104.18.153.159,4,4,0.00,12.47,0.00,N/A
104.19.217.158,4,4,0.00,12.48,0.00,N/A
173.245.58.231,4,4,0.00,12.49,0.00,N/A
104.18.169.5,4,4,0.00,12.51,0.00,N/A
104.19.226.100,4,4,0.00,12.52,0.00,N/A
172.64.40.12,4,4,0.00,12.52,0.00,N/A
104.19.213.41,4,4,0.00,12.52,0.00,N/A
104.18.168.154,4,4,0.00,12.53,0.00,N/A
104.19.194.206,4,4,0.00,12.54,0.00,N/A
104.19.42.232,4,4,0.00,12.55,0.00,N/A
104.20.20.184,4,4,0.00,12.57,0.00,N/A
104.20.59.60,4,4,0.00,12.58,0.00,N/A
104.21.84.52,4,4,0.00,12.59,0.00,N/A
104.19.230.234,4,4,0.00,12.60,0.00,N/A
172.67.229.90,4,4,0.00,12.64,0.00,N/A
104.18.194.193,4,4,0.00,12.66,0.00,N/A
104.19.236.141,4,4,0.00,12.67,0.00,N/A
104.19.103.233,4,4,0.00,12.67,0.00,N/A
104.19.106.39,4,4,0.00,12.67,0.00,N/A
141.101.115.179,4,4,0.00,12.68,0.00,N/A
172.67.167.71,4,4,0.00,12.70,0.00,N/A
108.162.194.72,4,4,0.00,12.70,0.00,N/A
172.67.184.195,4,4,0.00,12.70,0.00,N/A
104.18.208.221,4,4,0.00,12.70,0.00,N/A
104.20.56.77,4,4,0.00,12.72,0.00,N/A
104.18.160.141,4,4,0.00,12.73,0.00,N/A
172.67.173.131,4,4,0.00,12.74,0.00,N/A
104.21.94.18,4,4,0.00,12.74,0.00,N/A
172.67.193.58,4,4,0.00,12.74,0.00,N/A
104.18.59.156,4,4,0.00,12.75,0.00,N/A
104.18.68.137,4,4,0.00,12.75,0.00,N/A
172.67.196.55,4,4,0.00,12.76,0.00,N/A
104.18.162.77,4,4,0.00,12.76,0.00,N/A
104.18.150.71,4,4,0.00,12.77,0.00,N/A
104.20.58.197,4,4,0.00,12.77,0.00,N/A
104.19.102.98,4,4,0.00,12.80,0.00,N/A
104.19.21.68,4,4,0.00,12.81,0.00,N/A
104.19.237.89,4,4,0.00,12.81,0.00,N/A
172.67.162.84,4,4,0.00,12.82,0.00,N/A
104.19.219.143,4,4,0.00,12.82,0.00,N/A
104.20.61.52,4,4,0.00,12.83,0.00,N/A
104.18.76.175,4,4,0.00,12.83,0.00,N/A
173.245.59.12,4,4,0.00,12.85,0.00,N/A
104.19.229.97,4,4,0.00,12.86,0.00,N/A
