IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.30.68,4,4,0.00,3.45,0.00,N/A
104.27.27.2,4,4,0.00,3.45,0.00,N/A
172.65.55.46,4,4,0.00,3.46,0.00,N/A
104.21.112.210,4,4,0.00,3.46,0.00,N/A
104.27.70.1,4,4,0.00,3.46,0.00,N/A
104.21.62.163,4,4,0.00,3.46,0.00,N/A
172.67.146.221,4,4,0.00,3.46,0.00,N/A
104.21.26.129,4,4,0.00,3.46,0.00,N/A
104.21.78.198,4,4,0.00,3.47,0.00,N/A
104.21.1.174,4,4,0.00,3.47,0.00,N/A
104.21.104.248,4,4,0.00,3.47,0.00,N/A
172.67.244.220,4,4,0.00,3.47,0.00,N/A
172.65.19.26,4,4,0.00,3.48,0.00,N/A
104.21.85.141,4,4,0.00,3.48,0.00,N/A
172.65.197.32,4,4,0.00,3.49,0.00,N/A
104.27.194.239,4,4,0.00,3.49,0.00,N/A
104.21.7.100,4,4,0.00,3.49,0.00,N/A
172.67.234.106,4,4,0.00,3.49,0.00,N/A
104.27.123.32,4,4,0.00,3.49,0.00,N/A
172.65.11.78,4,4,0.00,3.50,0.00,N/A
172.65.210.10,4,4,0.00,3.50,0.00,N/A
172.65.82.215,4,4,0.00,3.50,0.00,N/A
104.27.44.206,4,4,0.00,3.50,0.00,N/A
172.65.237.106,4,4,0.00,3.50,0.00,N/A
172.65.228.21,4,4,0.00,3.50,0.00,N/A
104.27.0.90,4,4,0.00,3.50,0.00,N/A
172.67.248.252,4,4,0.00,3.51,0.00,N/A
172.65.161.27,4,4,0.00,3.51,0.00,N/A
104.21.37.30,4,4,0.00,3.51,0.00,N/A
172.67.154.91,4,4,0.00,3.51,0.00,N/A
172.65.1.230,4,4,0.00,3.51,0.00,N/A
104.21.106.79,4,4,0.00,3.51,0.00,N/A
172.65.202.246,4,4,0.00,3.51,0.00,N/A
104.27.53.78,4,4,0.00,3.51,0.00,N/A
104.27.73.68,4,4,0.00,3.52,0.00,N/A
172.65.166.107,4,4,0.00,3.52,0.00,N/A
104.21.70.4,4,4,0.00,3.52,0.00,N/A
104.19.253.97,4,4,0.00,3.52,0.00,N/A
104.27.56.52,4,4,0.00,3.52,0.00,N/A
104.21.115.206,4,4,0.00,3.53,0.00,N/A
104.27.23.236,4,4,0.00,3.53,0.00,N/A
104.21.66.206,4,4,0.00,3.53,0.00,N/A
172.65.42.230,4,4,0.00,3.54,0.00,N/A
104.27.106.189,4,4,0.00,3.54,0.00,N/A
104.27.114.239,4,4,0.00,3.54,0.00,N/A
104.20.48.154,4,4,0.00,3.54,0.00,N/A
104.21.50.185,4,4,0.00,3.54,0.00,N/A
172.65.92.18,4,4,0.00,3.54,0.00,N/A
104.21.46.111,4,4,0.00,3.54,0.00,N/A
172.65.48.198,4,4,0.00,3.55,0.00,N/A
104.27.46.217,4,4,0.00,3.55,0.00,N/A
172.67.172.61,4,4,0.00,3.55,0.00,N/A
104.21.12.20,4,4,0.00,3.55,0.00,N/A
172.65.250.10,4,4,0.00,3.55,0.00,N/A
104.21.75.125,4,4,0.00,3.55,0.00,N/A
172.65.144.145,4,4,0.00,3.55,0.00,N/A
162.159.9.167,4,4,0.00,3.56,0.00,N/A
104.27.99.6,4,4,0.00,3.56,0.00,N/A
172.65.69.254,4,4,0.00,3.56,0.00,N/A
104.27.116.121,4,4,0.00,3.57,0.00,N/A
104.21.41.115,4,4,0.00,3.57,0.00,N/A
162.159.61.113,4,4,0.00,3.57,0.00,N/A
172.65.65.44,4,4,0.00,3.58,0.00,N/A
104.21.67.9,4,4,0.00,3.59,0.00,N/A
172.67.220.66,4,4,0.00,3.59,0.00,N/A
172.65.67.71,4,4,0.00,3.59,0.00,N/A
172.67.214.180,4,4,0.00,3.60,0.00,N/A
104.27.197.52,4,4,0.00,3.60,0.00,N/A
172.65.102.12,4,4,0.00,3.60,0.00,N/A
104.27.89.207,4,4,0.00,3.61,0.00,N/A
172.65.20.159,4,4,0.00,3.61,0.00,N/A
104.21.16.46,4,4,0.00,3.61,0.00,N/A
104.24.132.42,4,4,0.00,3.61,0.00,N/A
172.65.24.234,4,4,0.00,3.61,0.00,N/A
104.19.238.101,4,4,0.00,3.62,0.00,N/A
104.21.77.155,4,4,0.00,3.62,0.00,N/A
104.21.81.190,4,4,0.00,3.62,0.00,N/A
162.159.48.81,4,4,0.00,3.62,0.00,N/A
104.27.32.26,4,4,0.00,3.63,0.00,N/A
104.21.47.169,4,4,0.00,3.64,0.00,N/A
172.65.223.238,4,4,0.00,3.64,0.00,N/A
104.27.8.31,4,4,0.00,3.64,0.00,N/A
172.65.172.173,4,4,0.00,3.64,0.00,N/A
172.65.32.185,4,4,0.00,3.64,0.00,N/A
172.65.201.214,4,4,0.00,3.65,0.00,N/A
172.65.107.153,4,4,0.00,3.65,0.00,N/A
172.65.38.81,4,4,0.00,3.65,0.00,N/A
104.21.105.239,4,4,0.00,3.65,0.00,N/A
172.65.21.97,4,4,0.00,3.65,0.00,N/A
172.65.114.190,4,4,0.00,3.65,0.00,N/A
172.67.251.136,4,4,0.00,3.65,0.00,N/A
104.27.86.198,4,4,0.00,3.65,0.00,N/A
104.27.83.250,4,4,0.00,3.65,0.00,N/A
162.159.94.15,4,4,0.00,3.65,0.00,N/A
172.65.136.102,4,4,0.00,3.65,0.00,N/A
172.65.189.106,4,4,0.00,3.65,0.00,N/A
104.21.39.127,4,4,0.00,3.65,0.00,N/A
172.65.183.5,4,4,0.00,3.66,0.00,N/A
104.27.193.253,4,4,0.00,3.66,0.00,N/A
104.19.244.52,4,4,0.00,3.66,0.00,N/A
172.65.29.168,4,4,0.00,3.66,0.00,N/A
172.65.115.17,4,4,0.00,3.67,0.00,N/A
172.65.194.48,4,4,0.00,3.68,0.00,N/A
104.21.8.24,4,4,0.00,3.68,0.00,N/A
104.27.124.115,4,4,0.00,3.68,0.00,N/A
162.159.1.212,4,4,0.00,3.68,0.00,N/A
172.65.232.145,4,4,0.00,3.69,0.00,N/A
172.65.157.6,4,4,0.00,3.69,0.00,N/A
162.159.95.137,4,4,0.00,3.70,0.00,N/A
172.65.75.203,4,4,0.00,3.70,0.00,N/A
172.65.199.145,4,4,0.00,3.70,0.00,N/A
172.65.37.80,4,4,0.00,3.70,0.00,N/A
172.65.53.144,4,4,0.00,3.71,0.00,N/A
104.21.61.213,4,4,0.00,3.71,0.00,N/A
172.65.146.88,4,4,0.00,3.71,0.00,N/A
104.27.59.8,4,4,0.00,3.71,0.00,N/A
104.21.51.208,4,4,0.00,3.71,0.00,N/A
104.21.49.190,4,4,0.00,3.71,0.00,N/A
104.21.84.150,4,4,0.00,3.71,0.00,N/A
172.65.213.51,4,4,0.00,3.71,0.00,N/A
104.21.98.34,4,4,0.00,3.73,0.00,N/A
172.65.58.42,4,4,0.00,3.73,0.00,N/A
104.27.95.149,4,4,0.00,3.73,0.00,N/A
104.27.63.214,4,4,0.00,3.73,0.00,N/A
172.65.18.108,4,4,0.00,3.73,0.00,N/A
104.27.71.203,4,4,0.00,3.73,0.00,N/A
104.21.9.200,4,4,0.00,3.73,0.00,N/A
172.67.243.150,4,4,0.00,3.73,0.00,N/A
172.65.116.144,4,4,0.00,3.74,0.00,N/A
172.65.120.142,4,4,0.00,3.74,0.00,N/A
172.65.219.5,4,4,0.00,3.75,0.00,N/A
172.67.250.42,4,4,0.00,3.75,0.00,N/A
104.27.103.84,4,4,0.00,3.75,0.00,N/A
172.65.66.62,4,4,0.00,3.76,0.00,N/A
172.65.112.222,4,4,0.00,3.76,0.00,N/A
104.21.14.46,4,4,0.00,3.76,0.00,N/A
172.67.241.23,4,4,0.00,3.76,0.00,N/A
104.21.99.169,4,4,0.00,3.76,0.00,N/A
104.27.66.170,4,4,0.00,3.76,0.00,N/A
104.21.55.188,4,4,0.00,3.77,0.00,N/A
104.27.48.214,4,4,0.00,3.77,0.00,N/A
104.21.83.57,4,4,0.00,3.77,0.00,N/A
104.27.87.133,4,4,0.00,3.77,0.00,N/A
104.27.61.187,4,4,0.00,3.78,0.00,N/A
172.67.221.120,4,4,0.00,3.78,0.00,N/A
172.67.249.97,4,4,0.00,3.78,0.00,N/A
172.65.178.157,4,4,0.00,3.78,0.00,N/A
104.21.13.175,4,4,0.00,3.78,0.00,N/A
172.65.171.250,4,4,0.00,3.79,0.00,N/A
172.65.17.234,4,4,0.00,3.79,0.00,N/A
172.65.91.98,4,4,0.00,3.79,0.00,N/A
172.67.223.32,4,4,0.00,3.79,0.00,N/A
104.21.33.72,4,4,0.00,3.79,0.00,N/A
172.67.253.114,4,4,0.00,3.79,0.00,N/A
172.65.191.205,4,4,0.00,3.79,0.00,N/A
162.159.5.157,4,4,0.00,3.80,0.00,N/A
190.93.247.230,4,4,0.00,3.80,0.00,N/A
104.25.129.70,4,4,0.00,3.80,0.00,N/A
172.65.76.93,4,4,0.00,3.81,0.00,N/A
104.27.113.0,4,4,0.00,3.81,0.00,N/A
104.21.34.91,4,4,0.00,3.82,0.00,N/A
172.67.237.180,4,4,0.00,3.82,0.00,N/A
104.27.121.68,4,4,0.00,3.82,0.00,N/A
172.65.176.91,4,4,0.00,3.82,0.00,N/A
172.65.230.130,4,4,0.00,3.83,0.00,N/A
104.24.144.251,4,4,0.00,3.83,0.00,N/A
190.93.245.83,4,4,0.00,3.83,0.00,N/A
104.27.203.55,4,4,0.00,3.83,0.00,N/A
172.65.105.236,4,4,0.00,3.84,0.00,N/A
104.21.10.214,4,4,0.00,3.85,0.00,N/A
172.65.41.52,4,4,0.00,3.85,0.00,N/A
172.65.168.81,4,4,0.00,3.85,0.00,N/A
172.65.212.135,4,4,0.00,3.86,0.00,N/A
104.21.93.147,4,4,0.00,3.86,0.00,N/A
172.67.239.56,4,4,0.00,3.86,0.00,N/A
104.27.51.141,4,4,0.00,3.86,0.00,N/A
172.65.131.78,4,4,0.00,3.87,0.00,N/A
172.65.165.205,4,4,0.00,3.87,0.00,N/A
104.21.109.212,4,4,0.00,3.87,0.00,N/A
172.65.79.117,4,4,0.00,3.87,0.00,N/A
104.21.48.253,4,4,0.00,3.87,0.00,N/A
104.21.27.179,4,4,0.00,3.87,0.00,N/A
172.67.222.6,4,4,0.00,3.87,0.00,N/A
172.65.90.154,4,4,0.00,3.88,0.00,N/A
172.65.137.120,4,4,0.00,3.88,0.00,N/A
104.19.237.152,4,4,0.00,3.88,0.00,N/A
172.67.92.180,4,4,0.00,3.88,0.00,N/A
172.65.222.247,4,4,0.00,3.88,0.00,N/A
172.65.54.101,4,4,0.00,3.88,0.00,N/A
104.21.88.56,4,4,0.00,3.89,0.00,N/A
172.67.145.223,4,4,0.00,3.89,0.00,N/A
172.67.226.138,4,4,0.00,3.89,0.00,N/A
172.65.227.218,4,4,0.00,3.89,0.00,N/A
172.67.235.41,4,4,0.00,3.90,0.00,N/A
172.67.233.167,4,4,0.00,3.91,0.00,N/A
172.67.215.16,4,4,0.00,3.91,0.00,N/A
172.65.97.253,4,4,0.00,3.91,0.00,N/A
104.21.5.173,4,4,0.00,3.91,0.00,N/A
172.67.240.81,4,4,0.00,3.92,0.00,N/A
172.65.224.72,4,4,0.00,3.94,0.00,N/A
104.25.131.161,4,4,0.00,3.94,0.00,N/A
104.17.17.83,4,4,0.00,3.94,0.00,N/A
141.101.114.82,4,4,0.00,3.94,0.00,N/A
172.67.236.214,4,4,0.00,3.94,0.00,N/A
104.21.3.188,4,4,0.00,3.94,0.00,N/A
172.65.72.133,4,4,0.00,3.95,0.00,N/A
104.27.93.27,4,4,0.00,3.95,0.00,N/A
104.21.35.122,4,4,0.00,3.95,0.00,N/A
172.67.232.220,4,4,0.00,3.96,0.00,N/A
104.21.11.249,4,4,0.00,3.96,0.00,N/A
172.65.138.204,4,4,0.00,3.96,0.00,N/A
172.67.112.240,4,4,0.00,3.96,0.00,N/A
104.27.78.244,4,4,0.00,3.97,0.00,N/A
104.27.117.174,4,4,0.00,3.97,0.00,N/A
172.65.185.228,4,4,0.00,3.97,0.00,N/A
104.21.2.190,4,4,0.00,3.98,0.00,N/A
172.65.164.145,4,4,0.00,3.98,0.00,N/A
172.65.96.17,4,4,0.00,3.99,0.00,N/A
104.25.133.45,4,4,0.00,4.00,0.00,N/A
104.19.211.67,4,4,0.00,4.00,0.00,N/A
104.21.68.173,4,4,0.00,4.00,0.00,N/A
104.21.57.101,4,4,0.00,4.00,0.00,N/A
104.27.38.1,4,4,0.00,4.01,0.00,N/A
198.41.211.158,4,4,0.00,4.01,0.00,N/A
104.16.78.19,4,4,0.00,4.01,0.00,N/A
172.65.187.128,4,4,0.00,4.01,0.00,N/A
172.65.81.214,4,4,0.00,4.03,0.00,N/A
172.65.130.82,4,4,0.00,4.03,0.00,N/A
172.65.156.79,4,4,0.00,4.03,0.00,N/A
172.65.180.201,4,4,0.00,4.03,0.00,N/A
172.65.118.41,4,4,0.00,4.03,0.00,N/A
172.67.230.211,4,4,0.00,4.04,0.00,N/A
172.65.106.163,4,4,0.00,4.04,0.00,N/A
172.65.109.161,4,4,0.00,4.04,0.00,N/A
104.27.109.200,4,4,0.00,4.05,0.00,N/A
172.65.73.29,4,4,0.00,4.05,0.00,N/A
104.21.19.52,4,4,0.00,4.05,0.00,N/A
104.27.39.196,4,4,0.00,4.06,0.00,N/A
172.67.116.155,4,4,0.00,4.06,0.00,N/A
104.27.84.227,4,4,0.00,4.06,0.00,N/A
172.65.85.224,4,4,0.00,4.06,0.00,N/A
172.67.122.33,4,4,0.00,4.07,0.00,N/A
104.21.28.239,4,4,0.00,4.07,0.00,N/A
172.65.124.111,4,4,0.00,4.07,0.00,N/A
104.27.201.104,4,4,0.00,4.07,0.00,N/A
172.65.145.43,4,4,0.00,4.07,0.00,N/A
104.21.44.16,4,4,0.00,4.07,0.00,N/A
104.21.76.7,4,4,0.00,4.08,0.00,N/A
104.27.36.26,4,4,0.00,4.09,0.00,N/A
172.65.46.146,4,4,0.00,4.09,0.00,N/A
172.65.132.181,4,4,0.00,4.09,0.00,N/A
172.67.228.35,4,4,0.00,4.09,0.00,N/A
172.65.108.144,4,4,0.00,4.09,0.00,N/A
104.27.35.5,4,4,0.00,4.10,0.00,N/A
104.21.4.239,4,4,0.00,4.10,0.00,N/A
172.65.74.239,4,4,0.00,4.11,0.00,N/A
172.67.170.72,4,4,0.00,4.12,0.00,N/A
104.19.255.146,4,4,0.00,4.12,0.00,N/A
172.65.64.156,4,4,0.00,4.13,0.00,N/A
172.67.218.79,4,4,0.00,4.13,0.00,N/A
104.21.43.9,4,4,0.00,4.13,0.00,N/A
104.21.32.50,4,4,0.00,4.13,0.00,N/A
104.27.34.171,4,4,0.00,4.14,0.00,N/A
104.21.42.103,4,4,0.00,4.14,0.00,N/A
198.41.222.55,4,4,0.00,4.15,0.00,N/A
104.27.108.154,4,4,0.00,4.15,0.00,N/A
172.67.217.70,4,4,0.00,4.15,0.00,N/A
172.65.159.174,4,4,0.00,4.15,0.00,N/A
162.159.138.250,4,4,0.00,4.15,0.00,N/A
104.31.16.145,4,4,0.00,4.16,0.00,N/A
104.21.36.213,4,4,0.00,4.16,0.00,N/A
104.27.118.71,4,4,0.00,4.16,0.00,N/A
172.65.113.87,4,4,0.00,4.17,0.00,N/A
172.65.98.127,4,4,0.00,4.17,0.00,N/A
172.65.68.64,4,4,0.00,4.17,0.00,N/A
172.65.31.196,4,4,0.00,4.17,0.00,N/A
172.65.155.32,4,4,0.00,4.17,0.00,N/A
104.27.126.65,4,4,0.00,4.17,0.00,N/A
104.27.26.2,4,4,0.00,4.18,0.00,N/A
104.21.116.53,4,4,0.00,4.18,0.00,N/A
172.65.83.238,4,4,0.00,4.18,0.00,N/A
104.18.164.47,4,4,0.00,4.18,0.00,N/A
172.67.202.46,4,4,0.00,4.19,0.00,N/A
104.27.18.223,4,4,0.00,4.19,0.00,N/A
198.41.219.213,4,4,0.00,4.19,0.00,N/A
172.65.170.61,4,4,0.00,4.20,0.00,N/A
104.27.79.45,4,4,0.00,4.20,0.00,N/A
172.65.179.240,4,4,0.00,4.20,0.00,N/A
198.41.199.82,4,4,0.00,4.21,0.00,N/A
173.245.49.117,4,4,0.00,4.21,0.00,N/A
104.27.100.189,4,4,0.00,4.21,0.00,N/A
172.67.110.67,4,4,0.00,4.21,0.00,N/A
104.27.17.124,4,4,0.00,4.22,0.00,N/A
172.67.167.95,4,4,0.00,4.22,0.00,N/A
172.67.193.103,4,4,0.00,4.23,0.00,N/A
104.19.214.55,4,4,0.00,4.23,0.00,N/A
172.67.143.237,4,4,0.00,4.23,0.00,N/A
104.19.219.234,4,4,0.00,4.23,0.00,N/A
104.27.85.166,4,4,0.00,4.24,0.00,N/A
172.67.142.12,4,4,0.00,4.24,0.00,N/A
172.67.104.39,4,4,0.00,4.24,0.00,N/A
172.67.169.94,4,4,0.00,4.25,0.00,N/A
172.67.224.174,4,4,0.00,4.26,0.00,N/A
104.27.25.132,4,4,0.00,4.26,0.00,N/A
172.67.210.115,4,4,0.00,4.27,0.00,N/A
190.93.246.242,4,4,0.00,4.27,0.00,N/A
172.65.143.0,4,4,0.00,4.28,0.00,N/A
172.67.120.137,4,4,0.00,4.28,0.00,N/A
172.67.209.150,4,4,0.00,4.28,0.00,N/A
172.67.198.229,4,4,0.00,4.29,0.00,N/A
172.67.227.93,4,4,0.00,4.29,0.00,N/A
172.67.208.105,4,4,0.00,4.29,0.00,N/A
104.27.20.41,4,4,0.00,4.30,0.00,N/A
172.67.199.122,4,4,0.00,4.30,0.00,N/A
172.67.201.199,4,4,0.00,4.30,0.00,N/A
104.27.98.14,4,4,0.00,4.31,0.00,N/A
104.27.42.163,4,4,0.00,4.33,0.00,N/A
104.19.220.196,4,4,0.00,4.34,0.00,N/A
172.67.196.228,4,4,0.00,4.34,0.00,N/A
172.67.119.68,4,4,0.00,4.34,0.00,N/A
172.65.111.32,4,4,0.00,4.36,0.00,N/A
172.65.147.124,4,4,0.00,4.36,0.00,N/A
141.101.115.97,4,4,0.00,4.36,0.00,N/A
104.27.16.143,4,4,0.00,4.36,0.00,N/A
172.67.219.193,4,4,0.00,4.37,0.00,N/A
162.159.62.43,4,4,0.00,4.37,0.00,N/A
104.19.248.114,4,4,0.00,4.37,0.00,N/A
172.67.111.65,4,4,0.00,4.38,0.00,N/A
172.65.61.88,4,4,0.00,4.38,0.00,N/A
172.67.197.95,4,4,0.00,4.38,0.00,N/A
172.65.135.35,4,4,0.00,4.38,0.00,N/A
172.65.186.75,4,4,0.00,4.38,0.00,N/A
172.67.204.214,4,4,0.00,4.39,0.00,N/A
104.19.247.67,4,4,0.00,4.39,0.00,N/A
141.101.122.249,4,4,0.00,4.40,0.00,N/A
104.19.218.47,4,4,0.00,4.40,0.00,N/A
104.21.31.64,4,4,0.00,4.40,0.00,N/A
104.21.22.170,4,4,0.00,4.41,0.00,N/A
198.41.203.8,4,4,0.00,4.42,0.00,N/A
172.67.205.62,4,4,0.00,4.42,0.00,N/A
198.41.207.62,4,4,0.00,4.42,0.00,N/A
104.19.231.181,4,4,0.00,4.43,0.00,N/A
162.159.92.55,4,4,0.00,4.43,0.00,N/A
104.18.163.254,4,4,0.00,4.44,0.00,N/A
104.27.111.190,4,4,0.00,4.44,0.00,N/A
198.41.217.92,4,4,0.00,4.44,0.00,N/A
172.67.153.179,4,4,0.00,4.44,0.00,N/A
104.21.63.167,4,4,0.00,4.45,0.00,N/A
104.21.40.78,4,4,0.00,4.45,0.00,N/A
172.67.212.165,4,4,0.00,4.45,0.00,N/A
172.67.213.128,4,4,0.00,4.46,0.00,N/A
172.67.89.175,4,4,0.00,4.46,0.00,N/A
198.41.223.200,4,4,0.00,4.48,0.00,N/A
108.162.194.189,4,4,0.00,4.48,0.00,N/A
172.65.87.64,4,4,0.00,4.49,0.00,N/A
172.65.57.120,4,4,0.00,4.51,0.00,N/A
104.21.29.166,4,4,0.00,4.51,0.00,N/A
104.27.101.107,4,4,0.00,4.51,0.00,N/A
104.27.102.242,4,4,0.00,4.51,0.00,N/A
172.67.118.9,4,4,0.00,4.52,0.00,N/A
162.159.3.143,4,4,0.00,4.52,0.00,N/A
108.162.196.27,4,4,0.00,4.53,0.00,N/A
172.65.56.239,4,4,0.00,4.53,0.00,N/A
141.101.113.220,4,4,0.00,4.53,0.00,N/A
104.27.110.37,4,4,0.00,4.54,0.00,N/A
198.41.208.146,4,4,0.00,4.54,0.00,N/A
172.65.150.123,4,4,0.00,4.54,0.00,N/A
172.67.211.102,4,4,0.00,4.55,0.00,N/A
162.159.40.186,4,4,0.00,4.55,0.00,N/A
104.21.30.37,4,4,0.00,4.56,0.00,N/A
172.67.203.16,4,4,0.00,4.56,0.00,N/A
104.16.4.160,4,4,0.00,4.57,0.00,N/A
198.41.206.53,4,4,0.00,4.58,0.00,N/A
172.65.175.186,4,4,0.00,4.58,0.00,N/A
141.101.123.132,4,4,0.00,4.59,0.00,N/A
172.65.177.85,4,4,0.00,4.60,0.00,N/A
198.41.214.195,4,4,0.00,4.61,0.00,N/A
104.19.250.176,4,4,0.00,4.61,0.00,N/A
104.27.3.96,4,4,0.00,4.62,0.00,N/A
172.67.216.119,4,4,0.00,4.62,0.00,N/A
198.41.196.252,4,4,0.00,4.62,0.00,N/A
104.16.108.199,4,4,0.00,4.63,0.00,N/A
104.27.125.228,4,4,0.00,4.65,0.00,N/A
198.41.197.56,4,4,0.00,4.66,0.00,N/A
198.41.202.130,4,4,0.00,4.67,0.00,N/A
104.27.104.178,4,4,0.00,4.69,0.00,N/A
104.21.24.20,4,4,0.00,4.69,0.00,N/A
104.25.130.163,4,4,0.00,4.70,0.00,N/A
104.25.117.110,4,4,0.00,4.70,0.00,N/A
198.41.205.11,4,4,0.00,4.71,0.00,N/A
104.27.112.132,4,4,0.00,4.71,0.00,N/A
172.67.65.76,4,4,0.00,4.72,0.00,N/A
172.65.122.91,4,4,0.00,4.73,0.00,N/A
104.19.148.157,4,4,0.00,4.73,0.00,N/A
172.65.151.34,4,4,0.00,4.73,0.00,N/A
190.93.244.55,4,4,0.00,4.74,0.00,N/A
104.25.116.56,4,4,0.00,4.75,0.00,N/A
141.101.120.9,4,4,0.00,4.75,0.00,N/A
104.27.90.5,4,4,0.00,4.75,0.00,N/A
172.65.162.119,4,4,0.00,4.76,0.00,N/A
104.16.6.216,4,4,0.00,4.76,0.00,N/A
104.27.76.106,4,4,0.00,4.77,0.00,N/A
172.65.126.25,4,4,0.00,4.78,0.00,N/A
172.67.175.112,4,4,0.00,4.78,0.00,N/A
104.27.92.28,4,4,0.00,4.79,0.00,N/A
104.27.91.28,4,4,0.00,4.79,0.00,N/A
104.19.232.34,4,4,0.00,4.79,0.00,N/A
104.27.88.25,4,4,0.00,4.80,0.00,N/A
172.67.191.123,4,4,0.00,4.80,0.00,N/A
104.19.230.45,4,4,0.00,4.82,0.00,N/A
104.27.72.80,4,4,0.00,4.82,0.00,N/A
104.27.105.15,4,4,0.00,4.82,0.00,N/A
172.67.100.247,4,4,0.00,4.83,0.00,N/A
104.25.120.192,4,4,0.00,4.83,0.00,N/A
198.41.198.147,4,4,0.00,4.83,0.00,N/A
104.20.1.87,4,4,0.00,4.83,0.00,N/A
104.21.18.176,4,4,0.00,4.83,0.00,N/A
172.67.163.87,4,4,0.00,4.85,0.00,N/A
198.41.200.7,4,4,0.00,4.85,0.00,N/A
104.16.245.18,4,4,0.00,4.85,0.00,N/A
172.65.110.118,4,4,0.00,4.86,0.00,N/A
104.19.141.96,4,4,0.00,4.89,0.00,N/A
104.27.68.118,4,4,0.00,4.89,0.00,N/A
173.245.58.229,4,4,0.00,4.89,0.00,N/A
104.20.3.79,4,4,0.00,4.89,0.00,N/A
172.67.207.48,4,4,0.00,4.90,0.00,N/A
104.16.7.82,4,4,0.00,4.92,0.00,N/A
104.27.96.132,4,4,0.00,4.93,0.00,N/A
103.31.4.91,4,4,0.00,4.96,0.00,N/A
162.159.58.130,4,4,0.00,4.97,0.00,N/A
108.162.192.158,4,4,0.00,4.97,0.00,N/A
172.67.206.176,4,4,0.00,4.98,0.00,N/A
104.17.22.65,4,4,0.00,4.98,0.00,N/A
198.41.216.181,4,4,0.00,4.98,0.00,N/A
172.67.187.45,4,4,0.00,4.99,0.00,N/A
172.67.252.161,4,4,0.00,5.02,0.00,N/A
104.19.181.61,4,4,0.00,5.02,0.00,N/A
108.162.195.100,4,4,0.00,5.02,0.00,N/A
172.67.179.241,4,4,0.00,5.03,0.00,N/A
172.67.80.20,4,4,0.00,5.03,0.00,N/A
172.65.127.109,4,4,0.00,5.04,0.00,N/A
162.159.135.180,4,4,0.00,5.05,0.00,N/A
104.16.11.94,4,4,0.00,5.06,0.00,N/A
108.162.198.114,4,4,0.00,5.07,0.00,N/A
141.101.121.232,4,4,0.00,5.07,0.00,N/A
172.67.200.180,4,4,0.00,5.08,0.00,N/A
162.159.60.158,4,4,0.00,5.08,0.00,N/A
104.20.5.212,4,4,0.00,5.09,0.00,N/A
162.159.141.229,4,4,0.00,5.10,0.00,N/A
162.159.213.178,4,4,0.00,5.10,0.00,N/A
172.67.190.58,4,4,0.00,5.10,0.00,N/A
198.41.209.198,4,4,0.00,5.11,0.00,N/A
104.17.28.40,4,4,0.00,5.12,0.00,N/A
104.25.124.91,4,4,0.00,5.13,0.00,N/A
104.27.97.80,4,4,0.00,5.15,0.00,N/A
198.41.215.12,4,4,0.00,5.15,0.00,N/A
104.19.134.121,4,4,0.00,5.15,0.00,N/A
172.67.141.184,4,4,0.00,5.15,0.00,N/A
104.19.176.77,4,4,0.00,5.17,0.00,N/A
104.25.122.178,4,4,0.00,5.19,0.00,N/A
173.245.59.63,4,4,0.00,5.20,0.00,N/A
198.41.201.228,4,4,0.00,5.21,0.00,N/A
104.19.182.76,4,4,0.00,5.21,0.00,N/A
172.67.133.21,4,4,0.00,5.22,0.00,N/A
172.65.129.6,4,4,0.00,5.22,0.00,N/A
172.67.106.40,4,4,0.00,5.26,0.00,N/A
104.20.8.151,4,4,0.00,5.26,0.00,N/A
104.16.64.88,4,4,0.00,5.27,0.00,N/A
172.67.195.226,4,4,0.00,5.28,0.00,N/A
104.17.169.239,4,4,0.00,5.29,0.00,N/A
172.67.152.136,4,4,0.00,5.31,0.00,N/A
108.162.193.62,4,4,0.00,5.32,0.00,N/A
104.19.53.63,4,4,0.00,5.32,0.00,N/A
104.25.126.128,4,4,0.00,5.34,0.00,N/A
104.18.27.170,4,4,0.00,5.34,0.00,N/A
104.18.73.34,4,4,0.00,5.35,0.00,N/A
162.159.19.98,4,4,0.00,5.36,0.00,N/A
104.18.84.80,4,4,0.00,5.38,0.00,N/A
198.41.204.62,4,4,0.00,5.38,0.00,N/A
104.18.187.75,4,4,0.00,5.38,0.00,N/A
104.19.179.16,4,4,0.00,5.40,0.00,N/A
172.67.177.227,4,4,0.00,5.40,0.00,N/A
172.67.81.218,4,4,0.00,5.41,0.00,N/A
162.159.57.229,4,4,0.00,5.42,0.00,N/A
172.67.130.58,4,4,0.00,5.42,0.00,N/A
172.67.188.123,4,4,0.00,5.43,0.00,N/A
104.19.152.188,4,4,0.00,5.43,0.00,N/A
104.27.74.241,4,4,0.00,5.44,0.00,N/A
104.16.132.11,4,4,0.00,5.44,0.00,N/A
104.27.62.132,4,4,0.00,5.44,0.00,N/A
172.67.109.199,4,4,0.00,5.44,0.00,N/A
104.18.152.132,4,4,0.00,5.44,0.00,N/A
162.159.49.175,4,4,0.00,5.46,0.00,N/A
172.67.77.22,4,4,0.00,5.47,0.00,N/A
104.19.236.38,4,4,0.00,5.47,0.00,N/A
104.16.143.86,4,4,0.00,5.47,0.00,N/A
104.18.113.94,4,4,0.00,5.48,0.00,N/A
104.19.145.247,4,4,0.00,5.48,0.00,N/A
