IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.51.4,4,4,0.00,3.06,0.00,N/A
172.67.139.205,4,4,0.00,3.06,0.00,N/A
172.65.157.28,4,4,0.00,3.06,0.00,N/A
172.67.131.37,4,4,0.00,3.06,0.00,N/A
104.27.24.182,4,4,0.00,3.06,0.00,N/A
172.65.158.10,4,4,0.00,3.06,0.00,N/A
172.67.190.221,4,4,0.00,3.06,0.00,N/A
172.67.141.192,4,4,0.00,3.06,0.00,N/A
172.65.22.217,4,4,0.00,3.06,0.00,N/A
104.21.203.156,4,4,0.00,3.06,0.00,N/A
172.65.61.185,4,4,0.00,3.06,0.00,N/A
172.65.45.102,4,4,0.00,3.07,0.00,N/A
162.159.199.138,4,4,0.00,3.07,0.00,N/A
104.27.115.176,4,4,0.00,3.07,0.00,N/A
104.25.25.176,4,4,0.00,3.07,0.00,N/A
172.65.199.186,4,4,0.00,3.07,0.00,N/A
172.65.239.234,4,4,0.00,3.07,0.00,N/A
104.27.42.10,4,4,0.00,3.08,0.00,N/A
172.65.223.185,4,4,0.00,3.08,0.00,N/A
172.67.105.77,4,4,0.00,3.08,0.00,N/A
172.65.218.1,4,4,0.00,3.08,0.00,N/A
172.65.73.46,4,4,0.00,3.09,0.00,N/A
172.67.189.117,4,4,0.00,3.09,0.00,N/A
104.27.97.47,4,4,0.00,3.09,0.00,N/A
172.67.217.243,4,4,0.00,3.09,0.00,N/A
172.65.50.23,4,4,0.00,3.09,0.00,N/A
172.67.145.24,4,4,0.00,3.09,0.00,N/A
172.64.53.34,4,4,0.00,3.09,0.00,N/A
172.65.213.80,4,4,0.00,3.09,0.00,N/A
172.67.128.89,4,4,0.00,3.10,0.00,N/A
172.65.171.180,4,4,0.00,3.10,0.00,N/A
172.67.109.250,4,4,0.00,3.10,0.00,N/A
172.67.95.140,4,4,0.00,3.10,0.00,N/A
104.24.40.223,4,4,0.00,3.10,0.00,N/A
104.24.12.164,4,4,0.00,3.10,0.00,N/A
172.65.176.21,4,4,0.00,3.10,0.00,N/A
172.67.203.6,4,4,0.00,3.11,0.00,N/A
104.27.33.128,4,4,0.00,3.11,0.00,N/A
104.21.222.126,4,4,0.00,3.11,0.00,N/A
104.27.75.138,4,4,0.00,3.11,0.00,N/A
172.65.174.207,4,4,0.00,3.11,0.00,N/A
172.65.2.249,4,4,0.00,3.11,0.00,N/A
172.67.152.2,4,4,0.00,3.11,0.00,N/A
172.67.142.239,4,4,0.00,3.11,0.00,N/A
104.25.51.191,4,4,0.00,3.12,0.00,N/A
162.159.152.32,4,4,0.00,3.12,0.00,N/A
172.67.193.5,4,4,0.00,3.13,0.00,N/A
172.67.220.110,4,4,0.00,3.13,0.00,N/A
162.159.202.173,4,4,0.00,3.13,0.00,N/A
104.27.38.139,4,4,0.00,3.13,0.00,N/A
104.27.58.53,4,4,0.00,3.13,0.00,N/A
104.24.11.75,4,4,0.00,3.14,0.00,N/A
104.21.123.214,4,4,0.00,3.14,0.00,N/A
172.65.109.245,4,4,0.00,3.14,0.00,N/A
172.65.201.2,4,4,0.00,3.15,0.00,N/A
104.25.29.213,4,4,0.00,3.15,0.00,N/A
104.21.113.39,4,4,0.00,3.15,0.00,N/A
172.67.133.33,4,4,0.00,3.16,0.00,N/A
172.65.123.5,4,4,0.00,3.16,0.00,N/A
172.67.218.218,4,4,0.00,3.16,0.00,N/A
104.27.96.167,4,4,0.00,3.16,0.00,N/A
172.67.147.248,4,4,0.00,3.16,0.00,N/A
104.27.26.144,4,4,0.00,3.16,0.00,N/A
104.25.23.42,4,4,0.00,3.17,0.00,N/A
172.67.134.78,4,4,0.00,3.17,0.00,N/A
172.65.8.82,4,4,0.00,3.17,0.00,N/A
172.65.126.212,4,4,0.00,3.17,0.00,N/A
172.65.231.200,4,4,0.00,3.18,0.00,N/A
172.65.193.253,4,4,0.00,3.18,0.00,N/A
172.65.185.168,4,4,0.00,3.19,0.00,N/A
172.65.178.145,4,4,0.00,3.19,0.00,N/A
104.26.1.64,4,4,0.00,3.19,0.00,N/A
104.21.213.67,4,4,0.00,3.19,0.00,N/A
104.27.40.240,4,4,0.00,3.19,0.00,N/A
172.65.248.72,4,4,0.00,3.20,0.00,N/A
172.67.191.36,4,4,0.00,3.20,0.00,N/A
172.65.253.120,4,4,0.00,3.20,0.00,N/A
104.27.92.22,4,4,0.00,3.21,0.00,N/A
172.65.200.184,4,4,0.00,3.21,0.00,N/A
162.159.12.111,4,4,0.00,3.22,0.00,N/A
172.67.122.214,4,4,0.00,3.22,0.00,N/A
172.65.194.146,4,4,0.00,3.22,0.00,N/A
172.67.206.116,4,4,0.00,3.23,0.00,N/A
172.65.168.122,4,4,0.00,3.23,0.00,N/A
172.65.198.84,4,4,0.00,3.23,0.00,N/A
172.65.182.190,4,4,0.00,3.23,0.00,N/A
172.67.118.86,4,4,0.00,3.23,0.00,N/A
172.65.177.22,4,4,0.00,3.24,0.00,N/A
162.159.195.229,4,4,0.00,3.25,0.00,N/A
104.24.7.99,4,4,0.00,3.25,0.00,N/A
104.27.122.48,4,4,0.00,3.25,0.00,N/A
104.27.87.32,4,4,0.00,3.25,0.00,N/A
172.67.197.140,4,4,0.00,3.25,0.00,N/A
104.21.106.194,4,4,0.00,3.26,0.00,N/A
172.65.225.127,4,4,0.00,3.26,0.00,N/A
104.21.206.220,4,4,0.00,3.26,0.00,N/A
104.27.72.16,4,4,0.00,3.26,0.00,N/A
172.65.98.207,4,4,0.00,3.26,0.00,N/A
104.21.15.55,4,4,0.00,3.26,0.00,N/A
172.67.82.115,4,4,0.00,3.26,0.00,N/A
172.67.159.158,4,4,0.00,3.26,0.00,N/A
162.159.140.132,4,4,0.00,3.26,0.00,N/A
172.65.105.133,4,4,0.00,3.26,0.00,N/A
104.27.54.174,4,4,0.00,3.27,0.00,N/A
104.24.45.68,4,4,0.00,3.27,0.00,N/A
172.67.96.186,4,4,0.00,3.27,0.00,N/A
172.67.163.89,4,4,0.00,3.27,0.00,N/A
172.65.151.32,4,4,0.00,3.27,0.00,N/A
104.27.56.194,4,4,0.00,3.27,0.00,N/A
172.65.180.128,4,4,0.00,3.27,0.00,N/A
104.21.192.228,4,4,0.00,3.27,0.00,N/A
172.65.160.230,4,4,0.00,3.27,0.00,N/A
172.65.251.128,4,4,0.00,3.27,0.00,N/A
162.159.207.151,4,4,0.00,3.27,0.00,N/A
172.67.158.245,4,4,0.00,3.28,0.00,N/A
172.65.96.127,4,4,0.00,3.28,0.00,N/A
172.67.136.24,4,4,0.00,3.28,0.00,N/A
172.65.25.121,4,4,0.00,3.28,0.00,N/A
104.27.79.67,4,4,0.00,3.28,0.00,N/A
172.65.44.214,4,4,0.00,3.29,0.00,N/A
104.21.100.222,4,4,0.00,3.29,0.00,N/A
104.21.8.45,4,4,0.00,3.29,0.00,N/A
172.67.101.197,4,4,0.00,3.29,0.00,N/A
172.65.245.167,4,4,0.00,3.29,0.00,N/A
172.67.124.146,4,4,0.00,3.29,0.00,N/A
172.67.154.248,4,4,0.00,3.30,0.00,N/A
104.21.26.132,4,4,0.00,3.30,0.00,N/A
172.67.164.235,4,4,0.00,3.30,0.00,N/A
104.27.86.109,4,4,0.00,3.30,0.00,N/A
172.65.55.1,4,4,0.00,3.30,0.00,N/A
104.27.59.38,4,4,0.00,3.31,0.00,N/A
104.21.219.14,4,4,0.00,3.31,0.00,N/A
172.65.76.128,4,4,0.00,3.31,0.00,N/A
172.65.175.158,4,4,0.00,3.31,0.00,N/A
172.65.42.68,4,4,0.00,3.31,0.00,N/A
104.21.204.208,4,4,0.00,3.31,0.00,N/A
104.27.61.221,4,4,0.00,3.31,0.00,N/A
104.27.60.238,4,4,0.00,3.32,0.00,N/A
104.24.16.249,4,4,0.00,3.32,0.00,N/A
172.65.87.98,4,4,0.00,3.32,0.00,N/A
172.67.123.70,4,4,0.00,3.32,0.00,N/A
172.67.174.168,4,4,0.00,3.32,0.00,N/A
172.65.202.224,4,4,0.00,3.32,0.00,N/A
172.67.157.147,4,4,0.00,3.32,0.00,N/A
104.27.107.54,4,4,0.00,3.32,0.00,N/A
172.65.24.231,4,4,0.00,3.32,0.00,N/A
172.67.184.97,4,4,0.00,3.32,0.00,N/A
104.27.49.24,4,4,0.00,3.33,0.00,N/A
104.27.53.201,4,4,0.00,3.33,0.00,N/A
172.65.6.82,4,4,0.00,3.33,0.00,N/A
172.67.126.163,4,4,0.00,3.33,0.00,N/A
172.65.144.78,4,4,0.00,3.33,0.00,N/A
172.65.155.185,4,4,0.00,3.33,0.00,N/A
104.16.205.250,4,4,0.00,3.34,0.00,N/A
172.67.162.112,4,4,0.00,3.34,0.00,N/A
172.65.59.174,4,4,0.00,3.35,0.00,N/A
104.27.37.204,4,4,0.00,3.35,0.00,N/A
104.27.103.248,4,4,0.00,3.35,0.00,N/A
104.21.48.25,4,4,0.00,3.35,0.00,N/A
172.65.121.29,4,4,0.00,3.35,0.00,N/A
104.21.197.134,4,4,0.00,3.35,0.00,N/A
172.65.54.56,4,4,0.00,3.36,0.00,N/A
172.65.206.113,4,4,0.00,3.36,0.00,N/A
172.67.155.251,4,4,0.00,3.36,0.00,N/A
104.27.64.202,4,4,0.00,3.37,0.00,N/A
162.159.16.135,4,4,0.00,3.37,0.00,N/A
104.21.46.246,4,4,0.00,3.37,0.00,N/A
172.67.179.218,4,4,0.00,3.37,0.00,N/A
172.65.234.243,4,4,0.00,3.37,0.00,N/A
172.65.137.45,4,4,0.00,3.37,0.00,N/A
172.67.78.161,4,4,0.00,3.38,0.00,N/A
172.67.125.149,4,4,0.00,3.38,0.00,N/A
104.21.44.126,4,4,0.00,3.38,0.00,N/A
172.67.192.187,4,4,0.00,3.38,0.00,N/A
104.21.101.56,4,4,0.00,3.38,0.00,N/A
172.65.196.184,4,4,0.00,3.38,0.00,N/A
172.65.75.14,4,4,0.00,3.39,0.00,N/A
172.65.111.131,4,4,0.00,3.39,0.00,N/A
172.67.156.188,4,4,0.00,3.39,0.00,N/A
104.27.17.215,4,4,0.00,3.40,0.00,N/A
172.65.186.90,4,4,0.00,3.40,0.00,N/A
172.67.182.25,4,4,0.00,3.40,0.00,N/A
104.27.105.93,4,4,0.00,3.40,0.00,N/A
104.24.44.102,4,4,0.00,3.40,0.00,N/A
162.159.198.177,4,4,0.00,3.40,0.00,N/A
104.21.40.47,4,4,0.00,3.40,0.00,N/A
104.21.110.86,4,4,0.00,3.40,0.00,N/A
172.65.78.241,4,4,0.00,3.41,0.00,N/A
104.27.108.87,4,4,0.00,3.41,0.00,N/A
172.65.127.101,4,4,0.00,3.41,0.00,N/A
172.65.90.225,4,4,0.00,3.41,0.00,N/A
104.26.14.12,4,4,0.00,3.42,0.00,N/A
172.65.142.142,4,4,0.00,3.42,0.00,N/A
104.21.43.188,4,4,0.00,3.42,0.00,N/A
172.65.187.135,4,4,0.00,3.42,0.00,N/A
104.27.23.131,4,4,0.00,3.42,0.00,N/A
172.65.70.236,4,4,0.00,3.42,0.00,N/A
172.67.108.225,4,4,0.00,3.43,0.00,N/A
172.65.146.250,4,4,0.00,3.44,0.00,N/A
172.65.102.54,4,4,0.00,3.44,0.00,N/A
162.159.206.126,4,4,0.00,3.44,0.00,N/A
172.67.188.148,4,4,0.00,3.44,0.00,N/A
104.27.124.124,4,4,0.00,3.44,0.00,N/A
172.65.141.246,4,4,0.00,3.44,0.00,N/A
172.65.150.12,4,4,0.00,3.45,0.00,N/A
172.65.114.21,4,4,0.00,3.45,0.00,N/A
104.27.28.205,4,4,0.00,3.45,0.00,N/A
172.65.173.196,4,4,0.00,3.45,0.00,N/A
172.67.153.28,4,4,0.00,3.45,0.00,N/A
172.65.165.234,4,4,0.00,3.45,0.00,N/A
172.65.110.224,4,4,0.00,3.45,0.00,N/A
104.27.83.235,4,4,0.00,3.46,0.00,N/A
162.159.192.93,4,4,0.00,3.46,0.00,N/A
172.65.94.93,4,4,0.00,3.46,0.00,N/A
104.27.34.96,4,4,0.00,3.47,0.00,N/A
172.67.132.5,4,4,0.00,3.47,0.00,N/A
172.65.7.137,4,4,0.00,3.47,0.00,N/A
104.24.38.215,4,4,0.00,3.47,0.00,N/A
172.65.69.27,4,4,0.00,3.47,0.00,N/A
172.65.39.11,4,4,0.00,3.48,0.00,N/A
172.65.103.197,4,4,0.00,3.48,0.00,N/A
104.16.155.108,4,4,0.00,3.48,0.00,N/A
172.67.167.203,4,4,0.00,3.48,0.00,N/A
172.65.60.188,4,4,0.00,3.48,0.00,N/A
172.67.172.84,4,4,0.00,3.48,0.00,N/A
172.65.119.70,4,4,0.00,3.48,0.00,N/A
172.67.161.247,4,4,0.00,3.48,0.00,N/A
172.65.120.10,4,4,0.00,3.49,0.00,N/A
172.65.72.76,4,4,0.00,3.49,0.00,N/A
172.65.28.131,4,4,0.00,3.49,0.00,N/A
104.21.35.225,4,4,0.00,3.49,0.00,N/A
172.65.221.69,4,4,0.00,3.49,0.00,N/A
172.66.3.240,4,4,0.00,3.50,0.00,N/A
104.21.83.233,4,4,0.00,3.50,0.00,N/A
172.67.67.12,4,4,0.00,3.50,0.00,N/A
172.67.120.34,4,4,0.00,3.50,0.00,N/A
172.65.11.204,4,4,0.00,3.50,0.00,N/A
172.65.172.254,4,4,0.00,3.51,0.00,N/A
172.65.58.142,4,4,0.00,3.52,0.00,N/A
162.159.193.115,4,4,0.00,3.52,0.00,N/A
162.159.228.61,4,4,0.00,3.53,0.00,N/A
172.66.0.248,4,4,0.00,3.53,0.00,N/A
104.27.89.217,4,4,0.00,3.53,0.00,N/A
104.21.24.212,4,4,0.00,3.53,0.00,N/A
172.65.159.244,4,4,0.00,3.54,0.00,N/A
104.26.12.125,4,4,0.00,3.54,0.00,N/A
172.65.85.238,4,4,0.00,3.55,0.00,N/A
172.65.161.69,4,4,0.00,3.55,0.00,N/A
172.67.144.87,4,4,0.00,3.55,0.00,N/A
172.65.9.69,4,4,0.00,3.55,0.00,N/A
104.21.64.20,4,4,0.00,3.56,0.00,N/A
172.65.205.43,4,4,0.00,3.56,0.00,N/A
104.21.194.7,4,4,0.00,3.57,0.00,N/A
172.65.51.173,4,4,0.00,3.57,0.00,N/A
104.27.7.218,4,4,0.00,3.57,0.00,N/A
172.67.177.127,4,4,0.00,3.57,0.00,N/A
172.67.148.0,4,4,0.00,3.57,0.00,N/A
104.24.1.144,4,4,0.00,3.58,0.00,N/A
104.21.38.84,4,4,0.00,3.58,0.00,N/A
104.21.109.76,4,4,0.00,3.58,0.00,N/A
172.65.163.213,4,4,0.00,3.59,0.00,N/A
172.65.249.217,4,4,0.00,3.59,0.00,N/A
162.159.95.209,4,4,0.00,3.60,0.00,N/A
172.65.3.17,4,4,0.00,3.60,0.00,N/A
104.21.193.92,4,4,0.00,3.60,0.00,N/A
172.67.165.174,4,4,0.00,3.60,0.00,N/A
104.21.202.251,4,4,0.00,3.62,0.00,N/A
104.24.36.15,4,4,0.00,3.63,0.00,N/A
172.67.230.60,4,4,0.00,3.63,0.00,N/A
172.65.37.39,4,4,0.00,3.63,0.00,N/A
104.24.6.47,4,4,0.00,3.64,0.00,N/A
104.21.95.104,4,4,0.00,3.64,0.00,N/A
104.21.69.77,4,4,0.00,3.65,0.00,N/A
172.65.224.143,4,4,0.00,3.65,0.00,N/A
172.65.23.146,4,4,0.00,3.65,0.00,N/A
104.16.202.183,4,4,0.00,3.65,0.00,N/A
104.24.18.37,4,4,0.00,3.65,0.00,N/A
104.24.212.34,4,4,0.00,3.65,0.00,N/A
172.65.169.13,4,4,0.00,3.66,0.00,N/A
104.21.195.18,4,4,0.00,3.66,0.00,N/A
104.27.44.145,4,4,0.00,3.66,0.00,N/A
104.27.74.124,4,4,0.00,3.67,0.00,N/A
172.65.230.125,4,4,0.00,3.68,0.00,N/A
172.65.211.226,4,4,0.00,3.68,0.00,N/A
104.24.43.96,4,4,0.00,3.68,0.00,N/A
172.67.146.216,4,4,0.00,3.69,0.00,N/A
172.65.255.155,4,4,0.00,3.69,0.00,N/A
172.65.116.22,4,4,0.00,3.69,0.00,N/A
104.27.55.93,4,4,0.00,3.69,0.00,N/A
104.16.208.181,4,4,0.00,3.69,0.00,N/A
172.65.5.100,4,4,0.00,3.69,0.00,N/A
172.65.0.23,4,4,0.00,3.69,0.00,N/A
172.65.64.217,4,4,0.00,3.70,0.00,N/A
172.67.171.238,4,4,0.00,3.70,0.00,N/A
172.65.52.47,4,4,0.00,3.70,0.00,N/A
172.67.83.188,4,4,0.00,3.70,0.00,N/A
104.21.217.18,4,4,0.00,3.71,0.00,N/A
172.65.250.25,4,4,0.00,3.71,0.00,N/A
172.65.246.22,4,4,0.00,3.71,0.00,N/A
172.67.104.13,4,4,0.00,3.72,0.00,N/A
172.65.4.76,4,4,0.00,3.72,0.00,N/A
172.65.136.226,4,4,0.00,3.72,0.00,N/A
104.24.13.198,4,4,0.00,3.73,0.00,N/A
172.65.131.109,4,4,0.00,3.74,0.00,N/A
172.65.81.126,4,4,0.00,3.74,0.00,N/A
172.65.27.74,4,4,0.00,3.75,0.00,N/A
162.159.134.120,4,4,0.00,3.75,0.00,N/A
162.159.56.70,4,4,0.00,3.76,0.00,N/A
172.65.132.126,4,4,0.00,3.76,0.00,N/A
172.67.150.147,4,4,0.00,3.77,0.00,N/A
172.65.86.123,4,4,0.00,3.77,0.00,N/A
172.65.79.82,4,4,0.00,3.77,0.00,N/A
172.65.68.241,4,4,0.00,3.77,0.00,N/A
104.27.41.59,4,4,0.00,3.77,0.00,N/A
104.16.199.132,4,4,0.00,3.77,0.00,N/A
104.21.75.131,4,4,0.00,3.78,0.00,N/A
172.65.156.36,4,4,0.00,3.78,0.00,N/A
104.21.205.29,4,4,0.00,3.79,0.00,N/A
104.21.58.51,4,4,0.00,3.79,0.00,N/A
172.65.153.206,4,4,0.00,3.80,0.00,N/A
104.21.208.112,4,4,0.00,3.80,0.00,N/A
104.21.78.58,4,4,0.00,3.81,0.00,N/A
162.159.248.127,4,4,0.00,3.81,0.00,N/A
172.67.121.221,4,4,0.00,3.82,0.00,N/A
172.67.114.218,4,4,0.00,3.82,0.00,N/A
104.21.220.154,4,4,0.00,3.83,0.00,N/A
172.65.149.218,4,4,0.00,3.83,0.00,N/A
104.21.37.178,4,4,0.00,3.84,0.00,N/A
104.21.12.123,4,4,0.00,3.84,0.00,N/A
104.27.20.195,4,4,0.00,3.85,0.00,N/A
104.21.200.138,4,4,0.00,3.85,0.00,N/A
172.65.254.227,4,4,0.00,3.85,0.00,N/A
104.26.13.119,4,4,0.00,3.86,0.00,N/A
172.65.84.153,4,4,0.00,3.86,0.00,N/A
172.67.116.84,4,4,0.00,3.86,0.00,N/A
104.21.97.233,4,4,0.00,3.86,0.00,N/A
104.25.28.81,4,4,0.00,3.86,0.00,N/A
172.65.48.105,4,4,0.00,3.87,0.00,N/A
172.65.89.228,4,4,0.00,3.87,0.00,N/A
172.65.164.137,4,4,0.00,3.88,0.00,N/A
172.67.86.250,4,4,0.00,3.88,0.00,N/A
104.21.211.248,4,4,0.00,3.88,0.00,N/A
104.26.9.184,4,4,0.00,3.88,0.00,N/A
104.24.39.178,4,4,0.00,3.88,0.00,N/A
104.21.214.213,4,4,0.00,3.88,0.00,N/A
104.27.71.14,4,4,0.00,3.89,0.00,N/A
104.21.212.57,4,4,0.00,3.89,0.00,N/A
162.159.142.69,4,4,0.00,3.89,0.00,N/A
104.16.253.43,4,4,0.00,3.89,0.00,N/A
172.65.104.155,4,4,0.00,3.90,0.00,N/A
172.65.107.206,4,4,0.00,3.90,0.00,N/A
104.21.56.58,4,4,0.00,3.90,0.00,N/A
104.21.3.57,4,4,0.00,3.90,0.00,N/A
104.25.34.113,4,4,0.00,3.91,0.00,N/A
172.65.14.173,4,4,0.00,3.91,0.00,N/A
172.67.138.119,4,4,0.00,3.91,0.00,N/A
104.21.17.193,4,4,0.00,3.92,0.00,N/A
162.159.153.166,4,4,0.00,3.92,0.00,N/A
104.21.57.236,4,4,0.00,3.92,0.00,N/A
104.21.216.119,4,4,0.00,3.92,0.00,N/A
104.25.21.73,4,4,0.00,3.93,0.00,N/A
172.67.169.8,4,4,0.00,3.93,0.00,N/A
172.65.53.95,4,4,0.00,3.93,0.00,N/A
172.65.93.138,4,4,0.00,3.94,0.00,N/A
172.65.162.137,4,4,0.00,3.94,0.00,N/A
162.159.130.129,4,4,0.00,3.95,0.00,N/A
172.66.217.14,4,4,0.00,3.95,0.00,N/A
172.65.17.167,4,4,0.00,3.95,0.00,N/A
104.21.73.102,4,4,0.00,3.96,0.00,N/A
104.21.103.188,4,4,0.00,3.96,0.00,N/A
104.21.122.166,4,4,0.00,3.97,0.00,N/A
104.24.28.243,4,4,0.00,3.97,0.00,N/A
104.21.196.167,4,4,0.00,3.97,0.00,N/A
104.21.218.66,4,4,0.00,3.98,0.00,N/A
104.27.63.87,4,4,0.00,3.98,0.00,N/A
104.25.26.12,4,4,0.00,3.99,0.00,N/A
172.67.160.182,4,4,0.00,3.99,0.00,N/A
104.16.154.121,4,4,0.00,3.99,0.00,N/A
104.16.71.95,4,4,0.00,3.99,0.00,N/A
104.21.0.201,4,4,0.00,3.99,0.00,N/A
172.65.40.54,4,4,0.00,3.99,0.00,N/A
162.159.51.131,4,4,0.00,4.00,0.00,N/A
104.21.118.75,4,4,0.00,4.00,0.00,N/A
172.65.21.39,4,4,0.00,4.01,0.00,N/A
104.21.47.93,4,4,0.00,4.01,0.00,N/A
104.24.27.47,4,4,0.00,4.04,0.00,N/A
104.21.198.43,4,4,0.00,4.05,0.00,N/A
162.159.50.180,4,4,0.00,4.06,0.00,N/A
104.21.22.99,4,4,0.00,4.06,0.00,N/A
104.25.22.58,4,4,0.00,4.06,0.00,N/A
104.21.199.14,4,4,0.00,4.07,0.00,N/A
162.159.212.9,4,4,0.00,4.07,0.00,N/A
104.26.11.41,4,4,0.00,4.07,0.00,N/A
104.26.8.120,4,4,0.00,4.08,0.00,N/A
162.159.61.79,4,4,0.00,4.08,0.00,N/A
172.65.112.201,4,4,0.00,4.09,0.00,N/A
162.159.213.109,4,4,0.00,4.09,0.00,N/A
104.21.89.210,4,4,0.00,4.10,0.00,N/A
104.16.21.143,4,4,0.00,4.10,0.00,N/A
104.21.32.105,4,4,0.00,4.10,0.00,N/A
104.21.76.187,4,4,0.00,4.11,0.00,N/A
104.21.207.100,4,4,0.00,4.12,0.00,N/A
104.25.32.86,4,4,0.00,4.12,0.00,N/A
104.25.27.98,4,4,0.00,4.13,0.00,N/A
172.65.148.184,4,4,0.00,4.13,0.00,N/A
104.16.91.32,4,4,0.00,4.14,0.00,N/A
172.65.101.210,4,4,0.00,4.15,0.00,N/A
104.16.229.57,4,4,0.00,4.15,0.00,N/A
104.21.209.130,4,4,0.00,4.16,0.00,N/A
104.25.30.199,4,4,0.00,4.17,0.00,N/A
162.159.91.48,4,4,0.00,4.18,0.00,N/A
162.159.254.65,4,4,0.00,4.18,0.00,N/A
172.65.95.177,4,4,0.00,4.19,0.00,N/A
104.21.4.249,4,4,0.00,4.20,0.00,N/A
104.21.5.237,4,4,0.00,4.21,0.00,N/A
172.65.152.15,4,4,0.00,4.21,0.00,N/A
104.21.68.42,4,4,0.00,4.22,0.00,N/A
104.24.32.132,4,4,0.00,4.23,0.00,N/A
104.26.4.63,4,4,0.00,4.24,0.00,N/A
104.21.86.244,4,4,0.00,4.24,0.00,N/A
104.21.50.174,4,4,0.00,4.25,0.00,N/A
104.24.21.133,4,4,0.00,4.26,0.00,N/A
104.16.193.197,4,4,0.00,4.26,0.00,N/A
104.21.20.215,4,4,0.00,4.26,0.00,N/A
104.19.110.87,4,4,0.00,4.27,0.00,N/A
104.24.19.56,4,4,0.00,4.28,0.00,N/A
104.21.210.24,4,4,0.00,4.28,0.00,N/A
104.21.92.151,4,4,0.00,4.28,0.00,N/A
104.27.82.16,4,4,0.00,4.31,0.00,N/A
104.21.81.170,4,4,0.00,4.32,0.00,N/A
104.24.23.128,4,4,0.00,4.32,0.00,N/A
104.21.201.218,4,4,0.00,4.33,0.00,N/A
172.65.130.10,4,4,0.00,4.33,0.00,N/A
104.21.14.50,4,4,0.00,4.34,0.00,N/A
104.16.182.253,4,4,0.00,4.36,0.00,N/A
104.16.254.185,4,4,0.00,4.37,0.00,N/A
172.65.82.240,4,4,0.00,4.37,0.00,N/A
104.24.37.112,4,4,0.00,4.37,0.00,N/A
104.21.28.243,4,4,0.00,4.38,0.00,N/A
162.159.239.40,4,4,0.00,4.39,0.00,N/A
104.26.15.24,4,4,0.00,4.39,0.00,N/A
104.21.18.98,4,4,0.00,4.39,0.00,N/A
104.26.7.175,4,4,0.00,4.39,0.00,N/A
104.21.111.13,4,4,0.00,4.39,0.00,N/A
104.26.2.19,4,4,0.00,4.39,0.00,N/A
104.21.59.156,4,4,0.00,4.39,0.00,N/A
104.26.3.167,4,4,0.00,4.39,0.00,N/A
104.25.24.227,4,4,0.00,4.40,0.00,N/A
104.16.173.193,4,4,0.00,4.40,0.00,N/A
162.159.231.175,4,4,0.00,4.40,0.00,N/A
104.21.27.18,4,4,0.00,4.41,0.00,N/A
172.65.35.162,4,4,0.00,4.41,0.00,N/A
104.17.47.92,4,4,0.00,4.42,0.00,N/A
104.16.1.221,4,4,0.00,4.42,0.00,N/A
104.21.66.91,4,4,0.00,4.43,0.00,N/A
104.24.34.26,4,4,0.00,4.43,0.00,N/A
104.16.195.254,4,4,0.00,4.45,0.00,N/A
104.24.31.195,4,4,0.00,4.46,0.00,N/A
162.159.232.105,4,4,0.00,4.48,0.00,N/A
162.159.230.4,4,4,0.00,4.48,0.00,N/A
104.24.35.204,4,4,0.00,4.48,0.00,N/A
104.25.20.22,4,4,0.00,4.49,0.00,N/A
104.17.18.219,4,4,0.00,4.49,0.00,N/A
172.65.139.207,4,4,0.00,4.51,0.00,N/A
104.16.83.37,4,4,0.00,4.51,0.00,N/A
162.159.249.148,4,4,0.00,4.52,0.00,N/A
104.21.21.150,4,4,0.00,4.53,0.00,N/A
104.24.15.32,4,4,0.00,4.53,0.00,N/A
104.24.26.20,4,4,0.00,4.53,0.00,N/A
104.25.19.127,4,4,0.00,4.53,0.00,N/A
104.16.206.233,4,4,0.00,4.53,0.00,N/A
104.20.62.78,4,4,0.00,4.54,0.00,N/A
104.16.5.86,4,4,0.00,4.54,0.00,N/A
104.21.23.67,4,4,0.00,4.55,0.00,N/A
104.17.167.15,4,4,0.00,4.55,0.00,N/A
104.19.166.233,4,4,0.00,4.56,0.00,N/A
104.25.31.156,4,4,0.00,4.56,0.00,N/A
104.24.29.209,4,4,0.00,4.56,0.00,N/A
172.65.108.32,4,4,0.00,4.57,0.00,N/A
104.18.225.60,4,4,0.00,4.58,0.00,N/A
104.16.209.110,4,4,0.00,4.59,0.00,N/A
104.21.60.65,4,4,0.00,4.60,0.00,N/A
104.20.61.79,4,4,0.00,4.61,0.00,N/A
104.19.83.105,4,4,0.00,4.62,0.00,N/A
104.16.123.62,4,4,0.00,4.62,0.00,N/A
104.21.7.195,4,4,0.00,4.62,0.00,N/A
104.21.31.120,4,4,0.00,4.62,0.00,N/A
104.17.197.24,4,4,0.00,4.64,0.00,N/A
104.21.6.60,4,4,0.00,4.64,0.00,N/A
104.24.22.122,4,4,0.00,4.65,0.00,N/A
104.21.2.84,4,4,0.00,4.65,0.00,N/A
104.20.34.217,4,4,0.00,4.66,0.00,N/A
104.25.33.247,4,4,0.00,4.66,0.00,N/A
104.21.54.174,4,4,0.00,4.67,0.00,N/A
162.159.237.201,4,4,0.00,4.68,0.00,N/A
104.21.49.215,4,4,0.00,4.68,0.00,N/A
104.21.36.200,4,4,0.00,4.70,0.00,N/A
104.18.34.240,4,4,0.00,4.72,0.00,N/A
