IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.215.22,4,4,0.00,13.34,0.00,N/A
104.24.87.244,4,4,0.00,13.34,0.00,N/A
104.24.237.0,4,4,0.00,13.34,0.00,N/A
172.66.211.236,4,4,0.00,13.35,0.00,N/A
104.21.75.21,4,4,0.00,13.35,0.00,N/A
104.27.44.43,4,4,0.00,13.35,0.00,N/A
104.18.87.132,4,4,0.00,13.35,0.00,N/A
104.21.123.6,4,4,0.00,13.35,0.00,N/A
162.159.139.154,4,4,0.00,13.35,0.00,N/A
104.25.79.188,4,4,0.00,13.35,0.00,N/A
104.24.149.23,4,4,0.00,13.35,0.00,N/A
104.27.28.171,4,4,0.00,13.36,0.00,N/A
104.19.26.38,4,4,0.00,13.36,0.00,N/A
104.24.85.227,4,4,0.00,13.36,0.00,N/A
104.24.233.106,4,4,0.00,13.36,0.00,N/A
172.67.209.167,4,4,0.00,13.37,0.00,N/A
104.25.13.9,4,4,0.00,13.37,0.00,N/A
104.27.58.181,4,4,0.00,13.37,0.00,N/A
104.21.106.247,4,4,0.00,13.37,0.00,N/A
172.66.44.106,4,4,0.00,13.37,0.00,N/A
104.24.63.152,4,4,0.00,13.37,0.00,N/A
104.19.10.151,4,4,0.00,13.38,0.00,N/A
104.18.211.152,4,4,0.00,13.38,0.00,N/A
104.25.118.11,4,4,0.00,13.38,0.00,N/A
104.20.55.210,4,4,0.00,13.38,0.00,N/A
104.25.12.150,4,4,0.00,13.38,0.00,N/A
162.159.43.22,4,4,0.00,13.38,0.00,N/A
104.18.13.190,4,4,0.00,13.38,0.00,N/A
104.19.3.234,4,4,0.00,13.38,0.00,N/A
104.21.37.79,4,4,0.00,13.39,0.00,N/A
104.21.102.202,4,4,0.00,13.39,0.00,N/A
104.21.69.185,4,4,0.00,13.39,0.00,N/A
104.25.161.232,4,4,0.00,13.39,0.00,N/A
104.21.114.62,4,4,0.00,13.39,0.00,N/A
104.21.116.91,4,4,0.00,13.39,0.00,N/A
104.24.26.7,4,4,0.00,13.40,0.00,N/A
104.18.161.156,4,4,0.00,13.40,0.00,N/A
104.21.56.30,4,4,0.00,13.40,0.00,N/A
104.21.88.158,4,4,0.00,13.40,0.00,N/A
104.25.76.68,4,4,0.00,13.40,0.00,N/A
104.27.17.236,4,4,0.00,13.40,0.00,N/A
172.67.185.101,4,4,0.00,13.40,0.00,N/A
104.25.226.131,4,4,0.00,13.40,0.00,N/A
198.41.196.167,4,4,0.00,13.41,0.00,N/A
104.20.25.16,4,4,0.00,13.41,0.00,N/A
104.19.252.50,4,4,0.00,13.41,0.00,N/A
104.19.231.236,4,4,0.00,13.41,0.00,N/A
104.25.89.158,4,4,0.00,13.41,0.00,N/A
104.24.146.156,4,4,0.00,13.41,0.00,N/A
172.64.94.52,4,4,0.00,13.42,0.00,N/A
104.16.210.79,4,4,0.00,13.42,0.00,N/A
104.24.3.223,4,4,0.00,13.43,0.00,N/A
104.27.105.90,4,4,0.00,13.43,0.00,N/A
104.19.135.166,4,4,0.00,13.43,0.00,N/A
104.25.2.186,4,4,0.00,13.43,0.00,N/A
104.24.200.14,4,4,0.00,13.43,0.00,N/A
104.24.41.78,4,4,0.00,13.44,0.00,N/A
104.27.14.252,4,4,0.00,13.44,0.00,N/A
172.66.145.171,4,4,0.00,13.44,0.00,N/A
104.17.13.156,4,4,0.00,13.44,0.00,N/A
104.25.139.50,4,4,0.00,13.44,0.00,N/A
172.66.169.228,4,4,0.00,13.44,0.00,N/A
104.19.27.76,4,4,0.00,13.44,0.00,N/A
104.27.66.74,4,4,0.00,13.44,0.00,N/A
104.21.50.17,4,4,0.00,13.45,0.00,N/A
172.65.218.57,4,4,0.00,13.45,0.00,N/A
104.21.124.115,4,4,0.00,13.45,0.00,N/A
162.159.152.124,4,4,0.00,13.45,0.00,N/A
104.21.58.55,4,4,0.00,13.46,0.00,N/A
104.27.26.134,4,4,0.00,13.46,0.00,N/A
172.67.136.7,4,4,0.00,13.46,0.00,N/A
104.25.17.62,4,4,0.00,13.46,0.00,N/A
104.25.198.115,4,4,0.00,13.46,0.00,N/A
104.16.132.141,4,4,0.00,13.47,0.00,N/A
104.19.112.36,4,4,0.00,13.47,0.00,N/A
162.159.27.233,4,4,0.00,13.47,0.00,N/A
172.67.157.19,4,4,0.00,13.47,0.00,N/A
104.18.255.121,4,4,0.00,13.47,0.00,N/A
172.66.199.247,4,4,0.00,13.47,0.00,N/A
104.24.94.16,4,4,0.00,13.47,0.00,N/A
104.19.248.111,4,4,0.00,13.47,0.00,N/A
172.67.191.11,4,4,0.00,13.48,0.00,N/A
104.25.219.128,4,4,0.00,13.48,0.00,N/A
104.21.193.235,4,4,0.00,13.48,0.00,N/A
172.66.165.190,4,4,0.00,13.48,0.00,N/A
172.67.133.144,4,4,0.00,13.48,0.00,N/A
104.25.174.125,4,4,0.00,13.48,0.00,N/A
104.24.135.175,4,4,0.00,13.48,0.00,N/A
104.19.40.133,4,4,0.00,13.48,0.00,N/A
104.25.177.21,4,4,0.00,13.48,0.00,N/A
104.27.47.191,4,4,0.00,13.48,0.00,N/A
104.25.154.175,4,4,0.00,13.49,0.00,N/A
172.65.249.33,4,4,0.00,13.49,0.00,N/A
162.159.24.243,4,4,0.00,13.49,0.00,N/A
172.64.233.6,4,4,0.00,13.49,0.00,N/A
104.21.224.100,4,4,0.00,13.49,0.00,N/A
104.18.228.14,4,4,0.00,13.49,0.00,N/A
172.67.65.248,4,4,0.00,13.50,0.00,N/A
104.20.41.77,4,4,0.00,13.50,0.00,N/A
104.27.35.216,4,4,0.00,13.50,0.00,N/A
104.17.76.19,4,4,0.00,13.50,0.00,N/A
104.24.152.146,4,4,0.00,13.50,0.00,N/A
172.67.87.36,4,4,0.00,13.51,0.00,N/A
104.17.159.248,4,4,0.00,13.51,0.00,N/A
104.19.17.226,4,4,0.00,13.51,0.00,N/A
104.19.114.237,4,4,0.00,13.51,0.00,N/A
104.25.84.219,4,4,0.00,13.52,0.00,N/A
162.159.1.164,4,4,0.00,13.52,0.00,N/A
104.18.218.92,4,4,0.00,13.52,0.00,N/A
104.18.121.12,4,4,0.00,13.53,0.00,N/A
162.159.155.12,4,4,0.00,13.53,0.00,N/A
104.19.101.184,4,4,0.00,13.53,0.00,N/A
104.24.18.138,4,4,0.00,13.53,0.00,N/A
162.159.35.103,4,4,0.00,13.53,0.00,N/A
104.24.246.193,4,4,0.00,13.54,0.00,N/A
104.18.227.142,4,4,0.00,13.54,0.00,N/A
104.19.4.36,4,4,0.00,13.54,0.00,N/A
172.66.197.61,4,4,0.00,13.54,0.00,N/A
172.66.193.22,4,4,0.00,13.55,0.00,N/A
104.25.83.80,4,4,0.00,13.55,0.00,N/A
172.66.157.132,4,4,0.00,13.55,0.00,N/A
104.21.234.198,4,4,0.00,13.55,0.00,N/A
104.26.3.2,4,4,0.00,13.55,0.00,N/A
104.27.204.231,4,4,0.00,13.55,0.00,N/A
104.25.58.112,4,4,0.00,13.55,0.00,N/A
104.25.233.3,4,4,0.00,13.55,0.00,N/A
104.19.39.101,4,4,0.00,13.55,0.00,N/A
104.27.62.96,4,4,0.00,13.55,0.00,N/A
104.18.180.203,4,4,0.00,13.55,0.00,N/A
104.24.2.185,4,4,0.00,13.55,0.00,N/A
104.21.68.191,4,4,0.00,13.56,0.00,N/A
104.19.64.45,4,4,0.00,13.56,0.00,N/A
104.21.45.206,4,4,0.00,13.56,0.00,N/A
104.25.64.17,4,4,0.00,13.56,0.00,N/A
104.19.84.133,4,4,0.00,13.56,0.00,N/A
172.65.13.237,4,4,0.00,13.56,0.00,N/A
104.19.184.120,4,4,0.00,13.57,0.00,N/A
104.21.194.92,4,4,0.00,13.57,0.00,N/A
104.24.147.19,4,4,0.00,13.57,0.00,N/A
104.25.249.97,4,4,0.00,13.57,0.00,N/A
172.66.154.162,4,4,0.00,13.58,0.00,N/A
104.27.108.98,4,4,0.00,13.58,0.00,N/A
104.24.191.4,4,4,0.00,13.58,0.00,N/A
104.20.42.247,4,4,0.00,13.58,0.00,N/A
162.159.32.74,4,4,0.00,13.59,0.00,N/A
104.18.237.125,4,4,0.00,13.59,0.00,N/A
104.24.91.59,4,4,0.00,13.59,0.00,N/A
104.27.52.227,4,4,0.00,13.59,0.00,N/A
104.25.82.29,4,4,0.00,13.59,0.00,N/A
104.19.69.80,4,4,0.00,13.60,0.00,N/A
104.19.90.254,4,4,0.00,13.60,0.00,N/A
104.19.78.193,4,4,0.00,13.60,0.00,N/A
172.67.244.58,4,4,0.00,13.60,0.00,N/A
104.24.20.82,4,4,0.00,13.60,0.00,N/A
104.20.11.123,4,4,0.00,13.60,0.00,N/A
104.25.141.116,4,4,0.00,13.61,0.00,N/A
172.67.82.156,4,4,0.00,13.61,0.00,N/A
104.19.222.228,4,4,0.00,13.61,0.00,N/A
104.18.90.154,4,4,0.00,13.61,0.00,N/A
104.24.15.59,4,4,0.00,13.61,0.00,N/A
172.67.78.203,4,4,0.00,13.61,0.00,N/A
104.27.37.62,4,4,0.00,13.61,0.00,N/A
104.25.75.167,4,4,0.00,13.62,0.00,N/A
104.26.14.207,4,4,0.00,13.62,0.00,N/A
104.18.216.60,4,4,0.00,13.62,0.00,N/A
104.27.206.28,4,4,0.00,13.62,0.00,N/A
172.64.89.58,4,4,0.00,13.62,0.00,N/A
104.20.13.228,4,4,0.00,13.62,0.00,N/A
104.19.172.235,4,4,0.00,13.62,0.00,N/A
172.64.100.80,4,4,0.00,13.62,0.00,N/A
104.21.211.86,4,4,0.00,13.62,0.00,N/A
104.21.119.202,4,4,0.00,13.62,0.00,N/A
104.24.221.38,4,4,0.00,13.62,0.00,N/A
104.24.133.58,4,4,0.00,13.63,0.00,N/A
104.20.20.81,4,4,0.00,13.63,0.00,N/A
104.18.109.117,4,4,0.00,13.64,0.00,N/A
172.67.70.140,4,4,0.00,13.64,0.00,N/A
172.64.82.226,4,4,0.00,13.64,0.00,N/A
104.27.56.126,4,4,0.00,13.64,0.00,N/A
104.25.16.64,4,4,0.00,13.64,0.00,N/A
104.24.137.166,4,4,0.00,13.64,0.00,N/A
104.27.39.223,4,4,0.00,13.64,0.00,N/A
104.19.65.204,4,4,0.00,13.64,0.00,N/A
104.21.72.170,4,4,0.00,13.65,0.00,N/A
162.159.20.84,4,4,0.00,13.65,0.00,N/A
104.27.80.148,4,4,0.00,13.65,0.00,N/A
104.21.200.64,4,4,0.00,13.65,0.00,N/A
104.27.42.7,4,4,0.00,13.65,0.00,N/A
104.19.154.23,4,4,0.00,13.65,0.00,N/A
104.25.71.175,4,4,0.00,13.66,0.00,N/A
104.24.224.196,4,4,0.00,13.66,0.00,N/A
104.25.194.157,4,4,0.00,13.66,0.00,N/A
172.67.83.170,4,4,0.00,13.66,0.00,N/A
104.24.92.116,4,4,0.00,13.67,0.00,N/A
104.24.172.169,4,4,0.00,13.67,0.00,N/A
104.27.57.229,4,4,0.00,13.67,0.00,N/A
104.25.151.196,4,4,0.00,13.67,0.00,N/A
104.24.33.26,4,4,0.00,13.67,0.00,N/A
104.25.33.26,4,4,0.00,13.68,0.00,N/A
104.19.42.94,4,4,0.00,13.68,0.00,N/A
104.25.159.11,4,4,0.00,13.68,0.00,N/A
104.19.232.254,4,4,0.00,13.68,0.00,N/A
104.27.40.3,4,4,0.00,13.69,0.00,N/A
104.25.29.142,4,4,0.00,13.70,0.00,N/A
104.19.13.212,4,4,0.00,13.70,0.00,N/A
162.159.151.161,4,4,0.00,13.70,0.00,N/A
172.67.251.133,4,4,0.00,13.70,0.00,N/A
104.25.34.177,4,4,0.00,13.70,0.00,N/A
104.21.223.219,4,4,0.00,13.70,0.00,N/A
104.20.32.79,4,4,0.00,13.70,0.00,N/A
104.24.54.123,4,4,0.00,13.71,0.00,N/A
104.19.36.246,4,4,0.00,13.71,0.00,N/A
104.21.54.103,4,4,0.00,13.71,0.00,N/A
104.19.182.238,4,4,0.00,13.72,0.00,N/A
104.24.255.238,4,4,0.00,13.72,0.00,N/A
104.25.36.214,4,4,0.00,13.72,0.00,N/A
104.25.72.79,4,4,0.00,13.72,0.00,N/A
104.27.51.201,4,4,0.00,13.72,0.00,N/A
104.27.33.191,4,4,0.00,13.72,0.00,N/A
104.25.65.112,4,4,0.00,13.72,0.00,N/A
104.21.122.140,4,4,0.00,13.72,0.00,N/A
104.21.199.2,4,4,0.00,13.72,0.00,N/A
104.25.105.59,4,4,0.00,13.73,0.00,N/A
172.64.92.66,4,4,0.00,13.73,0.00,N/A
104.24.190.81,4,4,0.00,13.73,0.00,N/A
104.21.91.169,4,4,0.00,13.73,0.00,N/A
104.21.113.106,4,4,0.00,13.73,0.00,N/A
104.19.12.171,4,4,0.00,13.73,0.00,N/A
104.21.207.109,4,4,0.00,13.73,0.00,N/A
104.27.122.128,4,4,0.00,13.73,0.00,N/A
104.24.71.79,4,4,0.00,13.74,0.00,N/A
104.25.123.118,4,4,0.00,13.74,0.00,N/A
104.20.2.243,4,4,0.00,13.74,0.00,N/A
104.19.133.250,4,4,0.00,13.74,0.00,N/A
104.25.223.140,4,4,0.00,13.74,0.00,N/A
104.27.61.236,4,4,0.00,13.74,0.00,N/A
104.21.214.8,4,4,0.00,13.74,0.00,N/A
172.67.182.141,4,4,0.00,13.74,0.00,N/A
104.21.221.181,4,4,0.00,13.74,0.00,N/A
104.16.168.228,4,4,0.00,13.74,0.00,N/A
104.19.153.227,4,4,0.00,13.74,0.00,N/A
104.18.223.228,4,4,0.00,13.74,0.00,N/A
104.25.170.234,4,4,0.00,13.74,0.00,N/A
172.67.210.83,4,4,0.00,13.74,0.00,N/A
104.25.241.104,4,4,0.00,13.74,0.00,N/A
104.27.123.41,4,4,0.00,13.75,0.00,N/A
104.19.243.10,4,4,0.00,13.75,0.00,N/A
104.24.228.96,4,4,0.00,13.75,0.00,N/A
104.25.209.171,4,4,0.00,13.75,0.00,N/A
104.27.60.61,4,4,0.00,13.75,0.00,N/A
104.24.158.152,4,4,0.00,13.76,0.00,N/A
162.159.129.242,4,4,0.00,13.76,0.00,N/A
104.20.45.222,4,4,0.00,13.76,0.00,N/A
104.20.19.179,4,4,0.00,13.76,0.00,N/A
104.21.121.183,4,4,0.00,13.77,0.00,N/A
104.25.112.58,4,4,0.00,13.77,0.00,N/A
172.66.149.34,4,4,0.00,13.77,0.00,N/A
104.21.97.6,4,4,0.00,13.77,0.00,N/A
172.64.79.217,4,4,0.00,13.77,0.00,N/A
172.67.92.19,4,4,0.00,13.77,0.00,N/A
104.25.116.3,4,4,0.00,13.77,0.00,N/A
104.26.13.144,4,4,0.00,13.77,0.00,N/A
104.25.213.107,4,4,0.00,13.78,0.00,N/A
104.19.21.62,4,4,0.00,13.78,0.00,N/A
104.19.212.194,4,4,0.00,13.78,0.00,N/A
172.66.217.19,4,4,0.00,13.78,0.00,N/A
104.19.1.38,4,4,0.00,13.78,0.00,N/A
104.21.201.86,4,4,0.00,13.78,0.00,N/A
104.21.98.114,4,4,0.00,13.78,0.00,N/A
104.24.19.23,4,4,0.00,13.78,0.00,N/A
104.27.91.193,4,4,0.00,13.78,0.00,N/A
104.18.233.87,4,4,0.00,13.79,0.00,N/A
172.67.97.169,4,4,0.00,13.79,0.00,N/A
104.19.20.119,4,4,0.00,13.79,0.00,N/A
104.24.11.162,4,4,0.00,13.79,0.00,N/A
162.159.58.240,4,4,0.00,13.79,0.00,N/A
172.66.159.84,4,4,0.00,13.79,0.00,N/A
172.66.163.140,4,4,0.00,13.79,0.00,N/A
104.19.53.0,4,4,0.00,13.79,0.00,N/A
104.21.239.48,4,4,0.00,13.79,0.00,N/A
104.19.134.159,4,4,0.00,13.80,0.00,N/A
104.27.18.10,4,4,0.00,13.80,0.00,N/A
104.25.86.70,4,4,0.00,13.80,0.00,N/A
172.65.88.33,4,4,0.00,13.80,0.00,N/A
104.19.241.14,4,4,0.00,13.80,0.00,N/A
104.24.176.35,4,4,0.00,13.80,0.00,N/A
104.21.125.175,4,4,0.00,13.80,0.00,N/A
172.66.160.14,4,4,0.00,13.81,0.00,N/A
104.24.167.219,4,4,0.00,13.81,0.00,N/A
104.19.86.3,4,4,0.00,13.81,0.00,N/A
104.19.164.47,4,4,0.00,13.81,0.00,N/A
104.27.121.127,4,4,0.00,13.81,0.00,N/A
172.65.87.205,4,4,0.00,13.81,0.00,N/A
104.21.110.175,4,4,0.00,13.82,0.00,N/A
104.21.71.242,4,4,0.00,13.82,0.00,N/A
104.27.103.235,4,4,0.00,13.83,0.00,N/A
172.66.146.222,4,4,0.00,13.83,0.00,N/A
104.27.110.58,4,4,0.00,13.83,0.00,N/A
104.19.79.229,4,4,0.00,13.83,0.00,N/A
104.17.30.87,4,4,0.00,13.84,0.00,N/A
104.17.43.127,4,4,0.00,13.84,0.00,N/A
104.19.30.107,4,4,0.00,13.84,0.00,N/A
104.25.69.191,4,4,0.00,13.84,0.00,N/A
104.21.195.135,4,4,0.00,13.84,0.00,N/A
172.65.224.230,4,4,0.00,13.84,0.00,N/A
104.25.107.24,4,4,0.00,13.84,0.00,N/A
104.21.64.129,4,4,0.00,13.84,0.00,N/A
104.25.230.41,4,4,0.00,13.84,0.00,N/A
104.19.19.216,4,4,0.00,13.84,0.00,N/A
104.25.221.172,4,4,0.00,13.84,0.00,N/A
104.24.6.240,4,4,0.00,13.85,0.00,N/A
104.18.126.44,4,4,0.00,13.85,0.00,N/A
104.19.180.49,4,4,0.00,13.85,0.00,N/A
104.25.182.18,4,4,0.00,13.85,0.00,N/A
104.19.155.236,4,4,0.00,13.86,0.00,N/A
104.27.2.235,4,4,0.00,13.86,0.00,N/A
162.159.232.221,4,4,0.00,13.86,0.00,N/A
172.66.138.50,4,4,0.00,13.86,0.00,N/A
104.24.9.34,4,4,0.00,13.86,0.00,N/A
104.24.183.47,4,4,0.00,13.86,0.00,N/A
104.21.7.160,4,4,0.00,13.86,0.00,N/A
162.159.146.136,4,4,0.00,13.86,0.00,N/A
104.21.81.120,4,4,0.00,13.87,0.00,N/A
104.21.29.159,4,4,0.00,13.87,0.00,N/A
162.159.228.171,4,4,0.00,13.87,0.00,N/A
104.19.249.226,4,4,0.00,13.87,0.00,N/A
104.16.226.235,4,4,0.00,13.88,0.00,N/A
104.25.199.100,4,4,0.00,13.88,0.00,N/A
104.27.13.252,4,4,0.00,13.88,0.00,N/A
162.159.49.178,4,4,0.00,13.88,0.00,N/A
104.27.95.77,4,4,0.00,13.88,0.00,N/A
104.25.114.149,4,4,0.00,13.88,0.00,N/A
162.159.140.112,4,4,0.00,13.88,0.00,N/A
104.21.70.224,4,4,0.00,13.89,0.00,N/A
104.24.157.224,4,4,0.00,13.89,0.00,N/A
172.67.193.241,4,4,0.00,13.89,0.00,N/A
104.27.4.11,4,4,0.00,13.89,0.00,N/A
104.25.227.7,4,4,0.00,13.89,0.00,N/A
104.27.55.124,4,4,0.00,13.89,0.00,N/A
104.24.81.229,4,4,0.00,13.89,0.00,N/A
104.26.6.160,4,4,0.00,13.90,0.00,N/A
104.24.143.113,4,4,0.00,13.90,0.00,N/A
104.21.117.218,4,4,0.00,13.90,0.00,N/A
104.19.91.5,4,4,0.00,13.90,0.00,N/A
104.25.175.132,4,4,0.00,13.90,0.00,N/A
104.19.100.107,4,4,0.00,13.90,0.00,N/A
104.25.165.11,4,4,0.00,13.90,0.00,N/A
104.25.126.163,4,4,0.00,13.90,0.00,N/A
104.25.54.31,4,4,0.00,13.90,0.00,N/A
104.24.217.250,4,4,0.00,13.90,0.00,N/A
162.159.46.1,4,4,0.00,13.91,0.00,N/A
104.21.36.163,4,4,0.00,13.91,0.00,N/A
104.24.212.19,4,4,0.00,13.91,0.00,N/A
104.21.105.120,4,4,0.00,13.91,0.00,N/A
104.21.5.123,4,4,0.00,13.92,0.00,N/A
104.24.189.217,4,4,0.00,13.92,0.00,N/A
162.159.132.68,4,4,0.00,13.92,0.00,N/A
172.67.67.209,4,4,0.00,13.92,0.00,N/A
172.67.152.223,4,4,0.00,13.93,0.00,N/A
104.24.38.76,4,4,0.00,13.93,0.00,N/A
104.25.9.199,4,4,0.00,13.93,0.00,N/A
104.18.117.58,4,4,0.00,13.93,0.00,N/A
104.27.64.200,4,4,0.00,13.93,0.00,N/A
104.20.26.9,4,4,0.00,13.93,0.00,N/A
104.24.130.221,4,4,0.00,13.93,0.00,N/A
104.19.68.158,4,4,0.00,13.93,0.00,N/A
104.24.171.246,4,4,0.00,13.93,0.00,N/A
104.24.62.238,4,4,0.00,13.93,0.00,N/A
104.24.59.96,4,4,0.00,13.93,0.00,N/A
104.19.178.24,4,4,0.00,13.94,0.00,N/A
104.18.68.129,4,4,0.00,13.94,0.00,N/A
104.19.160.16,4,4,0.00,13.94,0.00,N/A
104.21.115.136,4,4,0.00,13.94,0.00,N/A
172.64.95.38,4,4,0.00,13.94,0.00,N/A
104.25.239.79,4,4,0.00,13.94,0.00,N/A
104.24.144.199,4,4,0.00,13.95,0.00,N/A
104.19.129.191,4,4,0.00,13.95,0.00,N/A
104.24.193.181,4,4,0.00,13.95,0.00,N/A
104.17.245.156,4,4,0.00,13.96,0.00,N/A
104.24.252.245,4,4,0.00,13.96,0.00,N/A
104.25.166.173,4,4,0.00,13.96,0.00,N/A
104.27.75.78,4,4,0.00,13.96,0.00,N/A
104.25.32.70,4,4,0.00,13.96,0.00,N/A
104.24.187.24,4,4,0.00,13.96,0.00,N/A
104.21.232.193,4,4,0.00,13.96,0.00,N/A
104.19.220.232,4,4,0.00,13.97,0.00,N/A
172.67.98.168,4,4,0.00,13.97,0.00,N/A
104.20.28.244,4,4,0.00,13.97,0.00,N/A
104.19.233.242,4,4,0.00,13.97,0.00,N/A
104.19.191.126,4,4,0.00,13.97,0.00,N/A
104.19.80.234,4,4,0.00,13.97,0.00,N/A
104.24.238.121,4,4,0.00,13.97,0.00,N/A
104.24.148.33,4,4,0.00,13.97,0.00,N/A
104.24.207.252,4,4,0.00,13.98,0.00,N/A
104.27.102.208,4,4,0.00,13.98,0.00,N/A
172.67.119.110,4,4,0.00,13.98,0.00,N/A
104.16.196.97,4,4,0.00,13.98,0.00,N/A
104.24.151.121,4,4,0.00,13.99,0.00,N/A
104.24.4.187,4,4,0.00,13.99,0.00,N/A
104.27.107.164,4,4,0.00,13.99,0.00,N/A
104.24.0.157,4,4,0.00,13.99,0.00,N/A
104.24.35.133,4,4,0.00,13.99,0.00,N/A
104.24.30.22,4,4,0.00,13.99,0.00,N/A
172.67.130.112,4,4,0.00,13.99,0.00,N/A
104.27.205.204,4,4,0.00,14.00,0.00,N/A
104.21.21.229,4,4,0.00,14.00,0.00,N/A
104.25.215.43,4,4,0.00,14.00,0.00,N/A
172.67.135.49,4,4,0.00,14.00,0.00,N/A
104.21.18.153,4,4,0.00,14.00,0.00,N/A
172.66.210.26,4,4,0.00,14.01,0.00,N/A
104.21.202.194,4,4,0.00,14.01,0.00,N/A
104.21.11.202,4,4,0.00,14.02,0.00,N/A
104.21.3.59,4,4,0.00,14.02,0.00,N/A
104.21.35.156,4,4,0.00,14.02,0.00,N/A
104.27.199.245,4,4,0.00,14.02,0.00,N/A
104.26.9.109,4,4,0.00,14.02,0.00,N/A
104.24.64.240,4,4,0.00,14.02,0.00,N/A
104.17.229.89,4,4,0.00,14.03,0.00,N/A
104.27.53.87,4,4,0.00,14.03,0.00,N/A
104.27.27.208,4,4,0.00,14.03,0.00,N/A
172.67.241.116,4,4,0.00,14.03,0.00,N/A
172.65.117.102,4,4,0.00,14.03,0.00,N/A
104.25.92.137,4,4,0.00,14.03,0.00,N/A
162.159.195.69,4,4,0.00,14.04,0.00,N/A
104.24.218.235,4,4,0.00,14.04,0.00,N/A
162.159.154.33,4,4,0.00,14.04,0.00,N/A
172.66.200.93,4,4,0.00,14.04,0.00,N/A
104.25.111.77,4,4,0.00,14.04,0.00,N/A
104.16.36.194,4,4,0.00,14.05,0.00,N/A
104.16.145.230,4,4,0.00,14.05,0.00,N/A
104.25.137.12,4,4,0.00,14.05,0.00,N/A
104.19.25.112,4,4,0.00,14.05,0.00,N/A
104.24.67.207,4,4,0.00,14.05,0.00,N/A
104.24.79.6,4,4,0.00,14.05,0.00,N/A
104.18.200.60,4,4,0.00,14.05,0.00,N/A
104.24.220.107,4,4,0.00,14.06,0.00,N/A
172.66.170.231,4,4,0.00,14.06,0.00,N/A
104.19.85.34,4,4,0.00,14.06,0.00,N/A
172.67.71.137,4,4,0.00,14.06,0.00,N/A
104.21.203.113,4,4,0.00,14.06,0.00,N/A
104.27.30.148,4,4,0.00,14.06,0.00,N/A
104.19.218.7,4,4,0.00,14.06,0.00,N/A
172.67.127.183,4,4,0.00,14.06,0.00,N/A
104.21.229.158,4,4,0.00,14.07,0.00,N/A
104.24.83.226,4,4,0.00,14.07,0.00,N/A
104.24.188.61,4,4,0.00,14.07,0.00,N/A
104.16.19.192,4,4,0.00,14.07,0.00,N/A
104.18.188.190,4,4,0.00,14.07,0.00,N/A
104.24.159.146,4,4,0.00,14.08,0.00,N/A
172.66.140.252,4,4,0.00,14.08,0.00,N/A
104.20.57.41,4,4,0.00,14.08,0.00,N/A
104.25.250.62,4,4,0.00,14.08,0.00,N/A
104.21.198.198,4,4,0.00,14.08,0.00,N/A
172.67.230.159,4,4,0.00,14.08,0.00,N/A
172.64.231.176,4,4,0.00,14.09,0.00,N/A
104.25.109.8,4,4,0.00,14.09,0.00,N/A
104.19.242.246,4,4,0.00,14.09,0.00,N/A
104.17.46.197,4,4,0.00,14.10,0.00,N/A
104.21.238.220,4,4,0.00,14.10,0.00,N/A
104.19.119.36,4,4,0.00,14.10,0.00,N/A
104.27.38.57,4,4,0.00,14.10,0.00,N/A
172.64.80.18,4,4,0.00,14.10,0.00,N/A
104.16.198.135,4,4,0.00,14.10,0.00,N/A
104.18.236.48,4,4,0.00,14.10,0.00,N/A
104.27.21.206,4,4,0.00,14.10,0.00,N/A
104.25.87.135,4,4,0.00,14.10,0.00,N/A
104.27.71.38,4,4,0.00,14.11,0.00,N/A
104.24.72.227,4,4,0.00,14.11,0.00,N/A
104.19.177.61,4,4,0.00,14.12,0.00,N/A
104.19.237.120,4,4,0.00,14.12,0.00,N/A
104.24.28.130,4,4,0.00,14.12,0.00,N/A
104.25.106.0,4,4,0.00,14.12,0.00,N/A
172.67.118.223,4,4,0.00,14.12,0.00,N/A
104.17.7.57,4,4,0.00,14.12,0.00,N/A
104.27.12.250,4,4,0.00,14.12,0.00,N/A
172.67.196.220,4,4,0.00,14.13,0.00,N/A
104.20.34.240,4,4,0.00,14.13,0.00,N/A
104.21.231.192,4,4,0.00,14.13,0.00,N/A
104.25.10.234,4,4,0.00,14.13,0.00,N/A
104.25.133.124,4,4,0.00,14.13,0.00,N/A
104.27.100.85,4,4,0.00,14.13,0.00,N/A
104.27.11.103,4,4,0.00,14.13,0.00,N/A
108.162.194.67,4,4,0.00,14.13,0.00,N/A
104.27.31.188,4,4,0.00,14.13,0.00,N/A
104.25.102.75,4,4,0.00,14.13,0.00,N/A
104.18.212.74,4,4,0.00,14.14,0.00,N/A
104.25.62.35,4,4,0.00,14.14,0.00,N/A
104.17.113.10,4,4,0.00,14.14,0.00,N/A
172.67.188.186,4,4,0.00,14.14,0.00,N/A
104.27.200.40,4,4,0.00,14.14,0.00,N/A
104.25.237.232,4,4,0.00,14.14,0.00,N/A
104.21.126.89,4,4,0.00,14.15,0.00,N/A
172.66.128.13,4,4,0.00,14.15,0.00,N/A
172.66.152.166,4,4,0.00,14.15,0.00,N/A
104.26.2.39,4,4,0.00,14.16,0.00,N/A
104.21.26.242,4,4,0.00,14.16,0.00,N/A
104.20.56.243,4,4,0.00,14.16,0.00,N/A
104.25.24.51,4,4,0.00,14.17,0.00,N/A
