IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.118.78,4,4,0.00,3.27,0.00,N/A
172.67.103.216,4,4,0.00,3.28,0.00,N/A
104.25.171.18,4,4,0.00,3.28,0.00,N/A
104.24.235.121,4,4,0.00,3.28,0.00,N/A
172.67.223.221,4,4,0.00,3.28,0.00,N/A
172.67.200.13,4,4,0.00,3.28,0.00,N/A
104.27.110.226,4,4,0.00,3.28,0.00,N/A
104.21.114.83,4,4,0.00,3.29,0.00,N/A
172.65.98.196,4,4,0.00,3.29,0.00,N/A
104.27.117.138,4,4,0.00,3.29,0.00,N/A
172.67.234.231,4,4,0.00,3.29,0.00,N/A
172.65.179.85,4,4,0.00,3.29,0.00,N/A
104.27.11.182,4,4,0.00,3.29,0.00,N/A
104.21.50.92,4,4,0.00,3.30,0.00,N/A
172.65.13.206,4,4,0.00,3.30,0.00,N/A
104.24.239.154,4,4,0.00,3.30,0.00,N/A
172.67.221.69,4,4,0.00,3.30,0.00,N/A
104.27.78.4,4,4,0.00,3.30,0.00,N/A
172.65.239.29,4,4,0.00,3.30,0.00,N/A
172.65.246.18,4,4,0.00,3.30,0.00,N/A
172.67.121.32,4,4,0.00,3.31,0.00,N/A
172.67.99.98,4,4,0.00,3.31,0.00,N/A
162.159.15.67,4,4,0.00,3.31,0.00,N/A
172.67.122.36,4,4,0.00,3.31,0.00,N/A
104.21.72.48,4,4,0.00,3.31,0.00,N/A
104.27.108.153,4,4,0.00,3.31,0.00,N/A
104.21.21.176,4,4,0.00,3.31,0.00,N/A
162.159.3.216,4,4,0.00,3.31,0.00,N/A
104.27.50.49,4,4,0.00,3.31,0.00,N/A
172.67.212.174,4,4,0.00,3.31,0.00,N/A
104.27.112.122,4,4,0.00,3.32,0.00,N/A
172.67.224.166,4,4,0.00,3.32,0.00,N/A
104.27.81.42,4,4,0.00,3.32,0.00,N/A
172.65.130.212,4,4,0.00,3.33,0.00,N/A
172.65.31.125,4,4,0.00,3.33,0.00,N/A
172.67.183.237,4,4,0.00,3.33,0.00,N/A
172.65.41.76,4,4,0.00,3.33,0.00,N/A
172.67.139.80,4,4,0.00,3.33,0.00,N/A
172.67.87.50,4,4,0.00,3.33,0.00,N/A
172.67.175.184,4,4,0.00,3.34,0.00,N/A
104.27.80.131,4,4,0.00,3.34,0.00,N/A
104.21.24.224,4,4,0.00,3.34,0.00,N/A
172.67.159.126,4,4,0.00,3.34,0.00,N/A
162.159.6.70,4,4,0.00,3.34,0.00,N/A
172.65.243.68,4,4,0.00,3.34,0.00,N/A
104.18.181.250,4,4,0.00,3.34,0.00,N/A
172.65.19.45,4,4,0.00,3.34,0.00,N/A
172.67.129.108,4,4,0.00,3.34,0.00,N/A
172.65.133.24,4,4,0.00,3.35,0.00,N/A
172.67.194.124,4,4,0.00,3.35,0.00,N/A
172.65.49.219,4,4,0.00,3.35,0.00,N/A
172.65.217.101,4,4,0.00,3.36,0.00,N/A
172.65.80.248,4,4,0.00,3.36,0.00,N/A
172.67.218.105,4,4,0.00,3.36,0.00,N/A
172.67.203.1,4,4,0.00,3.36,0.00,N/A
172.67.142.68,4,4,0.00,3.37,0.00,N/A
104.27.38.188,4,4,0.00,3.37,0.00,N/A
172.65.229.183,4,4,0.00,3.37,0.00,N/A
104.21.99.75,4,4,0.00,3.37,0.00,N/A
104.27.114.214,4,4,0.00,3.37,0.00,N/A
104.21.94.160,4,4,0.00,3.37,0.00,N/A
172.65.254.200,4,4,0.00,3.38,0.00,N/A
172.65.193.230,4,4,0.00,3.38,0.00,N/A
172.65.200.104,4,4,0.00,3.38,0.00,N/A
172.67.207.232,4,4,0.00,3.39,0.00,N/A
172.65.28.222,4,4,0.00,3.39,0.00,N/A
172.65.38.4,4,4,0.00,3.39,0.00,N/A
104.25.175.221,4,4,0.00,3.39,0.00,N/A
104.21.33.192,4,4,0.00,3.40,0.00,N/A
172.65.156.253,4,4,0.00,3.40,0.00,N/A
104.27.115.5,4,4,0.00,3.40,0.00,N/A
162.159.7.224,4,4,0.00,3.40,0.00,N/A
172.67.132.49,4,4,0.00,3.40,0.00,N/A
172.67.213.93,4,4,0.00,3.40,0.00,N/A
172.65.52.165,4,4,0.00,3.41,0.00,N/A
104.27.124.196,4,4,0.00,3.41,0.00,N/A
104.25.185.28,4,4,0.00,3.41,0.00,N/A
162.159.12.51,4,4,0.00,3.41,0.00,N/A
162.159.41.194,4,4,0.00,3.41,0.00,N/A
104.21.31.212,4,4,0.00,3.41,0.00,N/A
172.65.168.145,4,4,0.00,3.41,0.00,N/A
172.65.190.58,4,4,0.00,3.42,0.00,N/A
104.21.120.155,4,4,0.00,3.42,0.00,N/A
104.27.89.192,4,4,0.00,3.42,0.00,N/A
104.21.109.217,4,4,0.00,3.42,0.00,N/A
104.27.103.143,4,4,0.00,3.43,0.00,N/A
172.67.173.58,4,4,0.00,3.43,0.00,N/A
172.65.147.36,4,4,0.00,3.43,0.00,N/A
172.65.78.225,4,4,0.00,3.43,0.00,N/A
172.67.70.119,4,4,0.00,3.43,0.00,N/A
172.65.62.246,4,4,0.00,3.43,0.00,N/A
104.27.87.166,4,4,0.00,3.43,0.00,N/A
172.65.216.52,4,4,0.00,3.43,0.00,N/A
104.21.61.6,4,4,0.00,3.43,0.00,N/A
162.159.0.174,4,4,0.00,3.44,0.00,N/A
172.67.75.167,4,4,0.00,3.44,0.00,N/A
172.65.170.182,4,4,0.00,3.44,0.00,N/A
172.65.220.175,4,4,0.00,3.45,0.00,N/A
172.67.186.157,4,4,0.00,3.45,0.00,N/A
104.17.87.165,4,4,0.00,3.45,0.00,N/A
162.159.10.221,4,4,0.00,3.45,0.00,N/A
104.21.29.211,4,4,0.00,3.45,0.00,N/A
172.67.95.114,4,4,0.00,3.46,0.00,N/A
172.67.94.144,4,4,0.00,3.46,0.00,N/A
172.65.136.117,4,4,0.00,3.46,0.00,N/A
172.67.180.4,4,4,0.00,3.46,0.00,N/A
104.24.14.189,4,4,0.00,3.47,0.00,N/A
104.27.107.123,4,4,0.00,3.47,0.00,N/A
172.67.202.126,4,4,0.00,3.47,0.00,N/A
104.27.94.52,4,4,0.00,3.47,0.00,N/A
172.67.201.102,4,4,0.00,3.47,0.00,N/A
104.27.61.117,4,4,0.00,3.47,0.00,N/A
172.65.218.245,4,4,0.00,3.47,0.00,N/A
172.65.82.37,4,4,0.00,3.48,0.00,N/A
172.67.181.44,4,4,0.00,3.48,0.00,N/A
172.67.144.90,4,4,0.00,3.49,0.00,N/A
104.27.69.40,4,4,0.00,3.49,0.00,N/A
104.27.121.14,4,4,0.00,3.49,0.00,N/A
162.159.16.145,4,4,0.00,3.50,0.00,N/A
104.21.90.205,4,4,0.00,3.50,0.00,N/A
104.27.13.215,4,4,0.00,3.50,0.00,N/A
172.65.137.33,4,4,0.00,3.50,0.00,N/A
104.21.55.74,4,4,0.00,3.50,0.00,N/A
172.67.185.181,4,4,0.00,3.50,0.00,N/A
104.27.116.88,4,4,0.00,3.50,0.00,N/A
104.21.104.208,4,4,0.00,3.51,0.00,N/A
162.159.11.233,4,4,0.00,3.51,0.00,N/A
172.66.0.130,4,4,0.00,3.51,0.00,N/A
172.65.201.96,4,4,0.00,3.51,0.00,N/A
172.67.140.147,4,4,0.00,3.51,0.00,N/A
172.67.89.180,4,4,0.00,3.51,0.00,N/A
104.21.113.76,4,4,0.00,3.51,0.00,N/A
172.67.187.59,4,4,0.00,3.51,0.00,N/A
104.21.96.244,4,4,0.00,3.51,0.00,N/A
104.24.195.105,4,4,0.00,3.51,0.00,N/A
104.21.69.123,4,4,0.00,3.52,0.00,N/A
172.65.144.201,4,4,0.00,3.52,0.00,N/A
104.21.105.176,4,4,0.00,3.52,0.00,N/A
104.27.75.76,4,4,0.00,3.53,0.00,N/A
104.27.64.78,4,4,0.00,3.53,0.00,N/A
172.67.93.152,4,4,0.00,3.53,0.00,N/A
104.27.86.81,4,4,0.00,3.53,0.00,N/A
104.27.17.145,4,4,0.00,3.53,0.00,N/A
104.27.16.209,4,4,0.00,3.53,0.00,N/A
104.21.108.189,4,4,0.00,3.54,0.00,N/A
172.67.116.135,4,4,0.00,3.54,0.00,N/A
172.65.213.49,4,4,0.00,3.54,0.00,N/A
172.65.207.93,4,4,0.00,3.54,0.00,N/A
104.21.56.20,4,4,0.00,3.54,0.00,N/A
104.21.18.180,4,4,0.00,3.54,0.00,N/A
162.159.19.59,4,4,0.00,3.54,0.00,N/A
104.27.48.9,4,4,0.00,3.55,0.00,N/A
104.27.70.70,4,4,0.00,3.55,0.00,N/A
104.27.73.81,4,4,0.00,3.55,0.00,N/A
104.21.123.24,4,4,0.00,3.55,0.00,N/A
104.27.40.145,4,4,0.00,3.55,0.00,N/A
104.27.74.237,4,4,0.00,3.55,0.00,N/A
172.67.177.108,4,4,0.00,3.55,0.00,N/A
104.27.104.3,4,4,0.00,3.55,0.00,N/A
172.65.138.169,4,4,0.00,3.55,0.00,N/A
172.67.174.94,4,4,0.00,3.55,0.00,N/A
104.27.105.40,4,4,0.00,3.56,0.00,N/A
104.27.84.33,4,4,0.00,3.56,0.00,N/A
104.21.7.11,4,4,0.00,3.56,0.00,N/A
104.27.59.108,4,4,0.00,3.56,0.00,N/A
172.65.223.204,4,4,0.00,3.56,0.00,N/A
104.21.67.83,4,4,0.00,3.56,0.00,N/A
104.21.107.225,4,4,0.00,3.56,0.00,N/A
172.67.125.65,4,4,0.00,3.56,0.00,N/A
104.21.70.231,4,4,0.00,3.56,0.00,N/A
162.159.38.68,4,4,0.00,3.57,0.00,N/A
172.65.58.64,4,4,0.00,3.57,0.00,N/A
104.27.72.31,4,4,0.00,3.57,0.00,N/A
104.27.98.122,4,4,0.00,3.58,0.00,N/A
172.65.79.231,4,4,0.00,3.58,0.00,N/A
104.21.26.81,4,4,0.00,3.58,0.00,N/A
104.27.66.7,4,4,0.00,3.58,0.00,N/A
172.65.65.117,4,4,0.00,3.58,0.00,N/A
172.65.172.64,4,4,0.00,3.59,0.00,N/A
172.65.75.51,4,4,0.00,3.59,0.00,N/A
104.21.38.111,4,4,0.00,3.59,0.00,N/A
104.24.42.239,4,4,0.00,3.60,0.00,N/A
172.67.172.33,4,4,0.00,3.60,0.00,N/A
104.27.54.16,4,4,0.00,3.60,0.00,N/A
104.21.9.164,4,4,0.00,3.60,0.00,N/A
172.65.51.249,4,4,0.00,3.60,0.00,N/A
104.21.65.98,4,4,0.00,3.61,0.00,N/A
104.21.75.123,4,4,0.00,3.61,0.00,N/A
104.27.113.116,4,4,0.00,3.61,0.00,N/A
172.67.138.50,4,4,0.00,3.61,0.00,N/A
172.65.222.172,4,4,0.00,3.62,0.00,N/A
104.27.32.169,4,4,0.00,3.62,0.00,N/A
104.21.106.119,4,4,0.00,3.62,0.00,N/A
172.65.225.71,4,4,0.00,3.62,0.00,N/A
104.21.103.62,4,4,0.00,3.62,0.00,N/A
104.27.100.44,4,4,0.00,3.62,0.00,N/A
172.67.198.247,4,4,0.00,3.62,0.00,N/A
104.27.83.13,4,4,0.00,3.63,0.00,N/A
172.67.192.167,4,4,0.00,3.63,0.00,N/A
104.21.80.107,4,4,0.00,3.63,0.00,N/A
172.67.167.156,4,4,0.00,3.63,0.00,N/A
172.67.182.84,4,4,0.00,3.64,0.00,N/A
172.65.196.142,4,4,0.00,3.64,0.00,N/A
172.67.127.62,4,4,0.00,3.64,0.00,N/A
172.65.205.51,4,4,0.00,3.64,0.00,N/A
104.21.60.77,4,4,0.00,3.64,0.00,N/A
172.65.116.112,4,4,0.00,3.64,0.00,N/A
172.67.220.142,4,4,0.00,3.64,0.00,N/A
104.21.97.115,4,4,0.00,3.64,0.00,N/A
172.65.61.59,4,4,0.00,3.65,0.00,N/A
172.65.206.114,4,4,0.00,3.65,0.00,N/A
104.27.126.30,4,4,0.00,3.65,0.00,N/A
172.65.18.4,4,4,0.00,3.65,0.00,N/A
104.21.1.3,4,4,0.00,3.65,0.00,N/A
104.27.65.3,4,4,0.00,3.65,0.00,N/A
104.21.58.88,4,4,0.00,3.65,0.00,N/A
104.21.100.239,4,4,0.00,3.65,0.00,N/A
104.27.123.181,4,4,0.00,3.66,0.00,N/A
172.65.109.209,4,4,0.00,3.66,0.00,N/A
172.65.173.98,4,4,0.00,3.66,0.00,N/A
104.21.16.55,4,4,0.00,3.66,0.00,N/A
172.67.171.145,4,4,0.00,3.66,0.00,N/A
172.67.130.222,4,4,0.00,3.66,0.00,N/A
172.64.148.110,4,4,0.00,3.66,0.00,N/A
104.21.41.244,4,4,0.00,3.67,0.00,N/A
104.27.82.14,4,4,0.00,3.67,0.00,N/A
172.67.178.212,4,4,0.00,3.67,0.00,N/A
172.67.88.136,4,4,0.00,3.67,0.00,N/A
172.65.219.22,4,4,0.00,3.67,0.00,N/A
172.65.37.92,4,4,0.00,3.67,0.00,N/A
104.27.119.168,4,4,0.00,3.68,0.00,N/A
104.21.6.197,4,4,0.00,3.68,0.00,N/A
104.21.43.101,4,4,0.00,3.68,0.00,N/A
172.67.114.166,4,4,0.00,3.68,0.00,N/A
172.67.158.163,4,4,0.00,3.69,0.00,N/A
104.27.30.45,4,4,0.00,3.69,0.00,N/A
172.67.101.50,4,4,0.00,3.69,0.00,N/A
172.67.164.24,4,4,0.00,3.69,0.00,N/A
104.21.91.194,4,4,0.00,3.69,0.00,N/A
104.27.63.131,4,4,0.00,3.69,0.00,N/A
104.21.119.176,4,4,0.00,3.69,0.00,N/A
104.17.107.2,4,4,0.00,3.70,0.00,N/A
172.65.231.125,4,4,0.00,3.70,0.00,N/A
172.67.169.21,4,4,0.00,3.70,0.00,N/A
172.67.153.157,4,4,0.00,3.71,0.00,N/A
172.67.196.216,4,4,0.00,3.71,0.00,N/A
172.65.212.120,4,4,0.00,3.71,0.00,N/A
172.67.168.116,4,4,0.00,3.71,0.00,N/A
172.67.190.170,4,4,0.00,3.71,0.00,N/A
104.27.23.33,4,4,0.00,3.72,0.00,N/A
172.65.245.63,4,4,0.00,3.72,0.00,N/A
172.67.170.212,4,4,0.00,3.72,0.00,N/A
104.27.122.143,4,4,0.00,3.73,0.00,N/A
104.27.46.19,4,4,0.00,3.73,0.00,N/A
172.67.120.129,4,4,0.00,3.73,0.00,N/A
172.67.189.165,4,4,0.00,3.73,0.00,N/A
172.67.161.40,4,4,0.00,3.73,0.00,N/A
172.65.161.157,4,4,0.00,3.74,0.00,N/A
104.17.86.5,4,4,0.00,3.74,0.00,N/A
104.17.72.82,4,4,0.00,3.75,0.00,N/A
172.67.156.248,4,4,0.00,3.75,0.00,N/A
104.27.95.2,4,4,0.00,3.75,0.00,N/A
104.21.62.5,4,4,0.00,3.75,0.00,N/A
104.27.96.143,4,4,0.00,3.76,0.00,N/A
104.21.0.178,4,4,0.00,3.76,0.00,N/A
172.65.204.69,4,4,0.00,3.76,0.00,N/A
104.21.42.185,4,4,0.00,3.76,0.00,N/A
172.65.107.157,4,4,0.00,3.77,0.00,N/A
104.21.87.62,4,4,0.00,3.77,0.00,N/A
104.25.169.198,4,4,0.00,3.78,0.00,N/A
172.65.96.196,4,4,0.00,3.78,0.00,N/A
172.65.215.207,4,4,0.00,3.78,0.00,N/A
172.67.163.204,4,4,0.00,3.78,0.00,N/A
162.159.57.126,4,4,0.00,3.79,0.00,N/A
172.65.178.207,4,4,0.00,3.79,0.00,N/A
104.21.86.129,4,4,0.00,3.79,0.00,N/A
104.21.88.4,4,4,0.00,3.80,0.00,N/A
104.21.44.47,4,4,0.00,3.80,0.00,N/A
104.25.26.129,4,4,0.00,3.80,0.00,N/A
172.65.68.198,4,4,0.00,3.81,0.00,N/A
104.27.49.230,4,4,0.00,3.81,0.00,N/A
104.17.77.237,4,4,0.00,3.81,0.00,N/A
172.67.165.1,4,4,0.00,3.82,0.00,N/A
104.21.84.124,4,4,0.00,3.82,0.00,N/A
172.65.141.50,4,4,0.00,3.83,0.00,N/A
104.27.62.107,4,4,0.00,3.83,0.00,N/A
172.65.186.225,4,4,0.00,3.83,0.00,N/A
104.17.101.25,4,4,0.00,3.83,0.00,N/A
104.27.21.25,4,4,0.00,3.84,0.00,N/A
172.65.106.61,4,4,0.00,3.84,0.00,N/A
104.27.90.75,4,4,0.00,3.84,0.00,N/A
104.17.85.41,4,4,0.00,3.85,0.00,N/A
104.27.34.159,4,4,0.00,3.85,0.00,N/A
172.65.126.163,4,4,0.00,3.85,0.00,N/A
104.25.179.170,4,4,0.00,3.85,0.00,N/A
104.27.29.185,4,4,0.00,3.85,0.00,N/A
104.27.101.6,4,4,0.00,3.85,0.00,N/A
104.21.89.205,4,4,0.00,3.86,0.00,N/A
172.65.163.199,4,4,0.00,3.86,0.00,N/A
104.27.37.230,4,4,0.00,3.86,0.00,N/A
104.21.47.173,4,4,0.00,3.86,0.00,N/A
104.16.239.219,4,4,0.00,3.87,0.00,N/A
172.65.230.33,4,4,0.00,3.87,0.00,N/A
172.65.46.155,4,4,0.00,3.87,0.00,N/A
104.27.88.7,4,4,0.00,3.88,0.00,N/A
172.67.150.2,4,4,0.00,3.89,0.00,N/A
104.27.47.222,4,4,0.00,3.89,0.00,N/A
172.65.27.176,4,4,0.00,3.90,0.00,N/A
172.67.151.99,4,4,0.00,3.90,0.00,N/A
172.67.166.214,4,4,0.00,3.90,0.00,N/A
104.21.32.73,4,4,0.00,3.90,0.00,N/A
172.65.203.18,4,4,0.00,3.91,0.00,N/A
172.65.140.246,4,4,0.00,3.91,0.00,N/A
104.27.55.237,4,4,0.00,3.92,0.00,N/A
172.65.131.34,4,4,0.00,3.92,0.00,N/A
104.27.36.160,4,4,0.00,3.92,0.00,N/A
172.65.153.12,4,4,0.00,3.92,0.00,N/A
104.25.172.80,4,4,0.00,3.93,0.00,N/A
162.159.94.75,4,4,0.00,3.93,0.00,N/A
172.65.188.140,4,4,0.00,3.93,0.00,N/A
172.65.145.231,4,4,0.00,3.93,0.00,N/A
104.17.102.253,4,4,0.00,3.93,0.00,N/A
172.65.135.72,4,4,0.00,3.93,0.00,N/A
172.65.34.122,4,4,0.00,3.93,0.00,N/A
104.27.26.138,4,4,0.00,3.94,0.00,N/A
172.65.176.74,4,4,0.00,3.94,0.00,N/A
172.67.110.206,4,4,0.00,3.95,0.00,N/A
172.65.165.1,4,4,0.00,3.96,0.00,N/A
162.159.130.12,4,4,0.00,3.96,0.00,N/A
104.27.27.174,4,4,0.00,3.96,0.00,N/A
172.65.184.254,4,4,0.00,3.96,0.00,N/A
104.21.5.187,4,4,0.00,3.97,0.00,N/A
104.27.60.233,4,4,0.00,3.97,0.00,N/A
162.159.152.133,4,4,0.00,3.98,0.00,N/A
172.65.44.174,4,4,0.00,3.99,0.00,N/A
172.65.175.118,4,4,0.00,3.99,0.00,N/A
104.21.85.223,4,4,0.00,3.99,0.00,N/A
104.21.4.207,4,4,0.00,3.99,0.00,N/A
172.65.192.209,4,4,0.00,4.00,0.00,N/A
104.21.2.121,4,4,0.00,4.00,0.00,N/A
104.27.22.125,4,4,0.00,4.00,0.00,N/A
104.27.79.200,4,4,0.00,4.01,0.00,N/A
172.65.102.77,4,4,0.00,4.01,0.00,N/A
104.17.38.170,4,4,0.00,4.02,0.00,N/A
104.17.43.244,4,4,0.00,4.02,0.00,N/A
172.67.184.44,4,4,0.00,4.02,0.00,N/A
104.21.8.75,4,4,0.00,4.03,0.00,N/A
104.27.31.184,4,4,0.00,4.03,0.00,N/A
162.159.58.49,4,4,0.00,4.03,0.00,N/A
104.21.12.80,4,4,0.00,4.04,0.00,N/A
104.17.41.192,4,4,0.00,4.04,0.00,N/A
104.27.85.244,4,4,0.00,4.05,0.00,N/A
172.65.90.62,4,4,0.00,4.05,0.00,N/A
104.27.44.216,4,4,0.00,4.05,0.00,N/A
172.65.40.173,4,4,0.00,4.05,0.00,N/A
104.27.106.139,4,4,0.00,4.06,0.00,N/A
104.21.46.89,4,4,0.00,4.06,0.00,N/A
172.65.100.69,4,4,0.00,4.06,0.00,N/A
172.67.134.98,4,4,0.00,4.07,0.00,N/A
172.65.56.54,4,4,0.00,4.07,0.00,N/A
172.65.93.182,4,4,0.00,4.07,0.00,N/A
104.27.57.102,4,4,0.00,4.08,0.00,N/A
104.17.81.49,4,4,0.00,4.08,0.00,N/A
104.27.41.67,4,4,0.00,4.08,0.00,N/A
172.65.72.208,4,4,0.00,4.08,0.00,N/A
172.65.45.165,4,4,0.00,4.10,0.00,N/A
104.21.53.47,4,4,0.00,4.11,0.00,N/A
172.65.26.125,4,4,0.00,4.13,0.00,N/A
172.65.76.167,4,4,0.00,4.13,0.00,N/A
172.65.214.24,4,4,0.00,4.13,0.00,N/A
104.27.28.141,4,4,0.00,4.13,0.00,N/A
172.67.131.184,4,4,0.00,4.14,0.00,N/A
104.18.115.128,4,4,0.00,4.14,0.00,N/A
104.27.56.205,4,4,0.00,4.14,0.00,N/A
104.21.14.220,4,4,0.00,4.14,0.00,N/A
104.21.34.138,4,4,0.00,4.14,0.00,N/A
104.21.49.203,4,4,0.00,4.14,0.00,N/A
104.17.104.181,4,4,0.00,4.15,0.00,N/A
104.27.33.231,4,4,0.00,4.15,0.00,N/A
172.65.180.230,4,4,0.00,4.15,0.00,N/A
104.27.25.99,4,4,0.00,4.15,0.00,N/A
104.17.110.82,4,4,0.00,4.15,0.00,N/A
104.17.75.169,4,4,0.00,4.16,0.00,N/A
172.65.39.151,4,4,0.00,4.16,0.00,N/A
172.65.169.153,4,4,0.00,4.16,0.00,N/A
104.21.35.189,4,4,0.00,4.18,0.00,N/A
104.17.112.19,4,4,0.00,4.18,0.00,N/A
104.21.19.234,4,4,0.00,4.18,0.00,N/A
172.65.55.164,4,4,0.00,4.18,0.00,N/A
104.21.36.164,4,4,0.00,4.18,0.00,N/A
104.21.40.250,4,4,0.00,4.19,0.00,N/A
104.25.178.254,4,4,0.00,4.19,0.00,N/A
172.65.66.155,4,4,0.00,4.19,0.00,N/A
172.65.194.67,4,4,0.00,4.20,0.00,N/A
104.27.15.186,4,4,0.00,4.20,0.00,N/A
172.65.160.1,4,4,0.00,4.20,0.00,N/A
172.67.157.159,4,4,0.00,4.20,0.00,N/A
104.25.168.207,4,4,0.00,4.21,0.00,N/A
172.67.162.142,4,4,0.00,4.21,0.00,N/A
104.25.22.80,4,4,0.00,4.21,0.00,N/A
104.27.19.106,4,4,0.00,4.21,0.00,N/A
172.67.141.240,4,4,0.00,4.22,0.00,N/A
172.65.48.137,4,4,0.00,4.23,0.00,N/A
104.25.164.126,4,4,0.00,4.23,0.00,N/A
172.67.137.151,4,4,0.00,4.23,0.00,N/A
172.65.177.50,4,4,0.00,4.24,0.00,N/A
172.67.109.224,4,4,0.00,4.24,0.00,N/A
104.21.52.81,4,4,0.00,4.24,0.00,N/A
104.17.45.31,4,4,0.00,4.25,0.00,N/A
172.65.174.231,4,4,0.00,4.25,0.00,N/A
104.18.242.45,4,4,0.00,4.25,0.00,N/A
104.27.12.166,4,4,0.00,4.26,0.00,N/A
172.65.127.12,4,4,0.00,4.26,0.00,N/A
104.17.124.214,4,4,0.00,4.26,0.00,N/A
104.21.39.19,4,4,0.00,4.27,0.00,N/A
172.67.105.52,4,4,0.00,4.27,0.00,N/A
172.65.89.200,4,4,0.00,4.27,0.00,N/A
104.17.33.112,4,4,0.00,4.27,0.00,N/A
104.17.96.36,4,4,0.00,4.27,0.00,N/A
104.25.177.8,4,4,0.00,4.28,0.00,N/A
172.65.54.243,4,4,0.00,4.30,0.00,N/A
172.65.191.95,4,4,0.00,4.30,0.00,N/A
104.27.71.145,4,4,0.00,4.30,0.00,N/A
104.27.52.215,4,4,0.00,4.31,0.00,N/A
172.65.71.226,4,4,0.00,4.31,0.00,N/A
104.21.28.106,4,4,0.00,4.31,0.00,N/A
172.65.32.62,4,4,0.00,4.34,0.00,N/A
104.27.3.28,4,4,0.00,4.35,0.00,N/A
104.21.45.157,4,4,0.00,4.36,0.00,N/A
172.65.83.226,4,4,0.00,4.37,0.00,N/A
172.65.142.184,4,4,0.00,4.38,0.00,N/A
188.114.96.166,4,4,0.00,4.41,0.00,N/A
172.65.92.96,4,4,0.00,4.41,0.00,N/A
104.27.39.168,4,4,0.00,4.41,0.00,N/A
104.27.5.247,4,4,0.00,4.41,0.00,N/A
104.21.25.7,4,4,0.00,4.41,0.00,N/A
104.17.40.62,4,4,0.00,4.42,0.00,N/A
104.27.24.98,4,4,0.00,4.42,0.00,N/A
104.27.18.11,4,4,0.00,4.43,0.00,N/A
104.25.166.246,4,4,0.00,4.44,0.00,N/A
172.67.107.60,4,4,0.00,4.44,0.00,N/A
188.114.97.85,4,4,0.00,4.46,0.00,N/A
172.65.125.253,4,4,0.00,4.47,0.00,N/A
172.65.111.244,4,4,0.00,4.48,0.00,N/A
172.65.95.40,4,4,0.00,4.48,0.00,N/A
172.65.166.70,4,4,0.00,4.49,0.00,N/A
104.19.140.154,4,4,0.00,4.50,0.00,N/A
104.17.84.230,4,4,0.00,4.50,0.00,N/A
104.16.216.250,4,4,0.00,4.51,0.00,N/A
104.21.37.208,4,4,0.00,4.52,0.00,N/A
104.21.13.198,4,4,0.00,4.53,0.00,N/A
172.67.154.202,4,4,0.00,4.54,0.00,N/A
172.65.36.218,4,4,0.00,4.54,0.00,N/A
172.67.155.123,4,4,0.00,4.55,0.00,N/A
104.20.27.147,4,4,0.00,4.56,0.00,N/A
104.25.173.201,4,4,0.00,4.57,0.00,N/A
108.162.198.183,4,4,0.00,4.58,0.00,N/A
104.27.4.18,4,4,0.00,4.61,0.00,N/A
104.20.48.65,4,4,0.00,4.62,0.00,N/A
104.21.93.74,4,4,0.00,4.63,0.00,N/A
104.21.15.191,4,4,0.00,4.63,0.00,N/A
172.67.78.237,4,4,0.00,4.64,0.00,N/A
104.27.43.99,4,4,0.00,4.67,0.00,N/A
188.114.99.21,4,4,0.00,4.68,0.00,N/A
104.27.7.139,4,4,0.00,4.69,0.00,N/A
104.17.158.51,4,4,0.00,4.69,0.00,N/A
172.65.91.34,4,4,0.00,4.69,0.00,N/A
172.67.104.71,4,4,0.00,4.71,0.00,N/A
104.19.37.72,4,4,0.00,4.71,0.00,N/A
104.21.76.115,4,4,0.00,4.71,0.00,N/A
104.17.74.194,4,4,0.00,4.71,0.00,N/A
188.114.98.48,4,4,0.00,4.72,0.00,N/A
104.17.230.251,4,4,0.00,4.73,0.00,N/A
104.27.20.117,4,4,0.00,4.74,0.00,N/A
108.162.196.31,4,4,0.00,4.74,0.00,N/A
104.17.98.194,4,4,0.00,4.74,0.00,N/A
104.17.115.173,4,4,0.00,4.76,0.00,N/A
104.19.118.223,4,4,0.00,4.76,0.00,N/A
108.162.193.25,4,4,0.00,4.77,0.00,N/A
198.41.217.175,4,4,0.00,4.78,0.00,N/A
190.93.247.112,4,4,0.00,4.79,0.00,N/A
104.27.8.244,4,4,0.00,4.80,0.00,N/A
104.18.243.168,4,4,0.00,4.80,0.00,N/A
104.17.114.57,4,4,0.00,4.80,0.00,N/A
104.17.78.65,4,4,0.00,4.84,0.00,N/A
198.41.216.150,4,4,0.00,4.84,0.00,N/A
172.65.30.173,4,4,0.00,4.84,0.00,N/A
190.93.245.251,4,4,0.00,4.85,0.00,N/A
172.65.59.18,4,4,0.00,4.86,0.00,N/A
104.17.71.92,4,4,0.00,4.86,0.00,N/A
104.20.32.71,4,4,0.00,4.87,0.00,N/A
108.162.195.105,4,4,0.00,4.87,0.00,N/A
198.41.194.114,4,4,0.00,4.88,0.00,N/A
104.17.65.25,4,4,0.00,4.88,0.00,N/A
104.19.95.99,4,4,0.00,4.88,0.00,N/A
104.17.129.0,4,4,0.00,4.88,0.00,N/A
104.25.174.153,4,4,0.00,4.89,0.00,N/A
103.31.4.217,4,4,0.00,4.89,0.00,N/A
