IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.216.81,4,4,0.00,3.35,0.00,N/A
172.67.222.32,4,4,0.00,3.35,0.00,N/A
172.66.128.244,4,4,0.00,3.35,0.00,N/A
172.65.92.8,4,4,0.00,3.36,0.00,N/A
104.21.20.196,4,4,0.00,3.36,0.00,N/A
172.67.192.81,4,4,0.00,3.36,0.00,N/A
104.25.64.44,4,4,0.00,3.37,0.00,N/A
172.67.187.139,4,4,0.00,3.37,0.00,N/A
104.25.37.158,4,4,0.00,3.37,0.00,N/A
104.27.15.28,4,4,0.00,3.37,0.00,N/A
104.21.28.110,4,4,0.00,3.38,0.00,N/A
172.67.240.124,4,4,0.00,3.38,0.00,N/A
172.65.243.139,4,4,0.00,3.38,0.00,N/A
172.66.145.169,4,4,0.00,3.38,0.00,N/A
104.21.63.178,4,4,0.00,3.38,0.00,N/A
104.21.34.63,4,4,0.00,3.38,0.00,N/A
104.21.4.3,4,4,0.00,3.38,0.00,N/A
104.25.76.108,4,4,0.00,3.39,0.00,N/A
172.67.184.3,4,4,0.00,3.39,0.00,N/A
104.21.197.199,4,4,0.00,3.39,0.00,N/A
104.21.68.193,4,4,0.00,3.40,0.00,N/A
104.24.12.133,4,4,0.00,3.40,0.00,N/A
104.21.94.78,4,4,0.00,3.40,0.00,N/A
104.21.18.251,4,4,0.00,3.40,0.00,N/A
172.67.122.16,4,4,0.00,3.40,0.00,N/A
104.21.30.7,4,4,0.00,3.40,0.00,N/A
172.67.127.218,4,4,0.00,3.40,0.00,N/A
104.21.37.126,4,4,0.00,3.40,0.00,N/A
104.21.40.63,4,4,0.00,3.41,0.00,N/A
172.67.182.165,4,4,0.00,3.41,0.00,N/A
104.24.7.229,4,4,0.00,3.41,0.00,N/A
104.21.104.195,4,4,0.00,3.41,0.00,N/A
172.67.243.159,4,4,0.00,3.41,0.00,N/A
104.21.81.139,4,4,0.00,3.42,0.00,N/A
172.65.242.227,4,4,0.00,3.42,0.00,N/A
104.21.23.141,4,4,0.00,3.42,0.00,N/A
104.25.1.135,4,4,0.00,3.42,0.00,N/A
172.67.181.241,4,4,0.00,3.42,0.00,N/A
104.21.103.199,4,4,0.00,3.42,0.00,N/A
172.67.151.234,4,4,0.00,3.42,0.00,N/A
172.67.160.203,4,4,0.00,3.42,0.00,N/A
104.21.25.150,4,4,0.00,3.42,0.00,N/A
104.21.71.104,4,4,0.00,3.42,0.00,N/A
104.25.50.39,4,4,0.00,3.42,0.00,N/A
172.67.193.250,4,4,0.00,3.43,0.00,N/A
104.21.106.247,4,4,0.00,3.43,0.00,N/A
172.64.41.152,4,4,0.00,3.43,0.00,N/A
172.67.186.158,4,4,0.00,3.43,0.00,N/A
172.66.146.187,4,4,0.00,3.43,0.00,N/A
172.67.118.103,4,4,0.00,3.44,0.00,N/A
104.21.11.60,4,4,0.00,3.44,0.00,N/A
104.25.52.90,4,4,0.00,3.44,0.00,N/A
172.67.116.157,4,4,0.00,3.44,0.00,N/A
172.67.172.35,4,4,0.00,3.45,0.00,N/A
104.21.101.157,4,4,0.00,3.45,0.00,N/A
172.65.252.50,4,4,0.00,3.45,0.00,N/A
104.24.59.158,4,4,0.00,3.45,0.00,N/A
172.67.114.30,4,4,0.00,3.46,0.00,N/A
104.21.107.172,4,4,0.00,3.46,0.00,N/A
172.67.215.251,4,4,0.00,3.46,0.00,N/A
172.67.166.224,4,4,0.00,3.46,0.00,N/A
172.67.138.56,4,4,0.00,3.47,0.00,N/A
172.67.169.111,4,4,0.00,3.47,0.00,N/A
172.65.253.69,4,4,0.00,3.47,0.00,N/A
104.21.112.77,4,4,0.00,3.47,0.00,N/A
172.66.142.8,4,4,0.00,3.47,0.00,N/A
104.21.1.216,4,4,0.00,3.47,0.00,N/A
172.67.177.165,4,4,0.00,3.48,0.00,N/A
172.67.185.194,4,4,0.00,3.48,0.00,N/A
104.24.50.179,4,4,0.00,3.48,0.00,N/A
172.67.241.142,4,4,0.00,3.48,0.00,N/A
104.25.66.98,4,4,0.00,3.49,0.00,N/A
104.25.49.80,4,4,0.00,3.49,0.00,N/A
104.21.26.194,4,4,0.00,3.49,0.00,N/A
104.21.97.88,4,4,0.00,3.50,0.00,N/A
104.21.7.110,4,4,0.00,3.50,0.00,N/A
172.67.223.129,4,4,0.00,3.50,0.00,N/A
172.67.163.163,4,4,0.00,3.51,0.00,N/A
104.24.6.102,4,4,0.00,3.51,0.00,N/A
172.67.200.184,4,4,0.00,3.51,0.00,N/A
104.21.90.207,4,4,0.00,3.51,0.00,N/A
104.21.56.9,4,4,0.00,3.51,0.00,N/A
104.21.87.125,4,4,0.00,3.51,0.00,N/A
104.25.34.103,4,4,0.00,3.52,0.00,N/A
172.65.99.157,4,4,0.00,3.53,0.00,N/A
104.21.110.221,4,4,0.00,3.53,0.00,N/A
172.67.176.168,4,4,0.00,3.53,0.00,N/A
172.67.117.242,4,4,0.00,3.53,0.00,N/A
104.21.86.116,4,4,0.00,3.54,0.00,N/A
104.21.120.130,4,4,0.00,3.54,0.00,N/A
172.67.156.61,4,4,0.00,3.54,0.00,N/A
104.25.9.218,4,4,0.00,3.54,0.00,N/A
172.67.162.125,4,4,0.00,3.55,0.00,N/A
172.67.120.173,4,4,0.00,3.55,0.00,N/A
104.21.32.242,4,4,0.00,3.56,0.00,N/A
172.67.188.188,4,4,0.00,3.56,0.00,N/A
104.21.109.124,4,4,0.00,3.56,0.00,N/A
104.31.16.115,4,4,0.00,3.56,0.00,N/A
104.21.47.30,4,4,0.00,3.56,0.00,N/A
172.67.145.70,4,4,0.00,3.57,0.00,N/A
172.67.206.85,4,4,0.00,3.57,0.00,N/A
172.67.148.210,4,4,0.00,3.57,0.00,N/A
172.67.226.146,4,4,0.00,3.58,0.00,N/A
172.65.241.53,4,4,0.00,3.58,0.00,N/A
104.21.27.134,4,4,0.00,3.59,0.00,N/A
104.21.102.245,4,4,0.00,3.59,0.00,N/A
104.21.108.194,4,4,0.00,3.59,0.00,N/A
172.67.211.158,4,4,0.00,3.59,0.00,N/A
104.21.114.135,4,4,0.00,3.59,0.00,N/A
104.21.53.240,4,4,0.00,3.59,0.00,N/A
172.67.210.175,4,4,0.00,3.59,0.00,N/A
172.67.134.197,4,4,0.00,3.60,0.00,N/A
172.67.198.121,4,4,0.00,3.60,0.00,N/A
104.21.50.37,4,4,0.00,3.60,0.00,N/A
104.21.57.252,4,4,0.00,3.60,0.00,N/A
104.21.33.34,4,4,0.00,3.61,0.00,N/A
104.21.0.90,4,4,0.00,3.61,0.00,N/A
104.21.9.251,4,4,0.00,3.61,0.00,N/A
172.66.47.189,4,4,0.00,3.62,0.00,N/A
172.65.251.199,4,4,0.00,3.62,0.00,N/A
172.66.210.167,4,4,0.00,3.63,0.00,N/A
104.21.5.200,4,4,0.00,3.63,0.00,N/A
104.27.126.85,4,4,0.00,3.63,0.00,N/A
172.65.245.142,4,4,0.00,3.64,0.00,N/A
104.21.29.40,4,4,0.00,3.64,0.00,N/A
104.21.52.89,4,4,0.00,3.64,0.00,N/A
172.67.150.13,4,4,0.00,3.65,0.00,N/A
172.67.136.159,4,4,0.00,3.65,0.00,N/A
104.21.98.117,4,4,0.00,3.65,0.00,N/A
172.67.244.184,4,4,0.00,3.65,0.00,N/A
104.21.77.132,4,4,0.00,3.66,0.00,N/A
172.67.135.51,4,4,0.00,3.66,0.00,N/A
104.21.21.162,4,4,0.00,3.66,0.00,N/A
104.21.17.146,4,4,0.00,3.66,0.00,N/A
172.67.149.73,4,4,0.00,3.66,0.00,N/A
104.21.73.225,4,4,0.00,3.66,0.00,N/A
104.21.116.234,4,4,0.00,3.67,0.00,N/A
172.67.173.191,4,4,0.00,3.67,0.00,N/A
104.21.91.139,4,4,0.00,3.67,0.00,N/A
104.27.124.103,4,4,0.00,3.67,0.00,N/A
104.21.79.25,4,4,0.00,3.68,0.00,N/A
172.67.109.249,4,4,0.00,3.68,0.00,N/A
104.27.127.104,4,4,0.00,3.69,0.00,N/A
172.67.208.24,4,4,0.00,3.69,0.00,N/A
104.21.115.215,4,4,0.00,3.70,0.00,N/A
104.27.204.99,4,4,0.00,3.70,0.00,N/A
172.67.233.220,4,4,0.00,3.70,0.00,N/A
104.21.65.231,4,4,0.00,3.70,0.00,N/A
104.21.44.57,4,4,0.00,3.70,0.00,N/A
172.65.153.40,4,4,0.00,3.71,0.00,N/A
104.21.85.50,4,4,0.00,3.71,0.00,N/A
104.25.8.140,4,4,0.00,3.71,0.00,N/A
104.21.45.119,4,4,0.00,3.72,0.00,N/A
104.24.44.45,4,4,0.00,3.72,0.00,N/A
104.21.88.114,4,4,0.00,3.72,0.00,N/A
172.67.130.150,4,4,0.00,3.72,0.00,N/A
104.21.121.34,4,4,0.00,3.72,0.00,N/A
104.21.123.187,4,4,0.00,3.73,0.00,N/A
104.24.23.85,4,4,0.00,3.73,0.00,N/A
104.27.1.76,4,4,0.00,3.73,0.00,N/A
172.67.131.142,4,4,0.00,3.74,0.00,N/A
104.21.46.189,4,4,0.00,3.74,0.00,N/A
172.67.237.101,4,4,0.00,3.74,0.00,N/A
172.65.97.159,4,4,0.00,3.74,0.00,N/A
172.67.219.78,4,4,0.00,3.74,0.00,N/A
104.21.48.19,4,4,0.00,3.74,0.00,N/A
104.27.3.189,4,4,0.00,3.74,0.00,N/A
104.27.201.153,4,4,0.00,3.74,0.00,N/A
104.24.24.237,4,4,0.00,3.75,0.00,N/A
104.21.122.162,4,4,0.00,3.75,0.00,N/A
104.21.69.188,4,4,0.00,3.75,0.00,N/A
104.27.121.91,4,4,0.00,3.76,0.00,N/A
172.67.175.242,4,4,0.00,3.76,0.00,N/A
104.21.83.12,4,4,0.00,3.76,0.00,N/A
172.67.225.70,4,4,0.00,3.76,0.00,N/A
104.21.16.215,4,4,0.00,3.77,0.00,N/A
104.21.84.210,4,4,0.00,3.77,0.00,N/A
172.67.153.201,4,4,0.00,3.77,0.00,N/A
104.21.51.71,4,4,0.00,3.77,0.00,N/A
104.21.92.130,4,4,0.00,3.78,0.00,N/A
104.21.76.8,4,4,0.00,3.79,0.00,N/A
104.21.35.125,4,4,0.00,3.79,0.00,N/A
172.65.247.189,4,4,0.00,3.79,0.00,N/A
104.27.123.61,4,4,0.00,3.79,0.00,N/A
172.67.179.223,4,4,0.00,3.79,0.00,N/A
104.21.64.213,4,4,0.00,3.80,0.00,N/A
104.20.60.134,4,4,0.00,3.80,0.00,N/A
104.21.49.150,4,4,0.00,3.80,0.00,N/A
104.21.75.217,4,4,0.00,3.80,0.00,N/A
104.21.43.249,4,4,0.00,3.80,0.00,N/A
104.27.198.194,4,4,0.00,3.80,0.00,N/A
172.67.157.86,4,4,0.00,3.80,0.00,N/A
104.21.42.158,4,4,0.00,3.81,0.00,N/A
104.27.21.211,4,4,0.00,3.81,0.00,N/A
104.27.197.188,4,4,0.00,3.82,0.00,N/A
172.67.125.194,4,4,0.00,3.82,0.00,N/A
104.21.58.77,4,4,0.00,3.82,0.00,N/A
104.24.250.163,4,4,0.00,3.82,0.00,N/A
172.67.167.138,4,4,0.00,3.82,0.00,N/A
104.27.22.22,4,4,0.00,3.82,0.00,N/A
172.67.195.73,4,4,0.00,3.82,0.00,N/A
172.67.174.190,4,4,0.00,3.83,0.00,N/A
104.21.74.133,4,4,0.00,3.83,0.00,N/A
104.21.31.109,4,4,0.00,3.84,0.00,N/A
104.21.67.163,4,4,0.00,3.84,0.00,N/A
104.27.6.202,4,4,0.00,3.84,0.00,N/A
172.67.139.220,4,4,0.00,3.84,0.00,N/A
104.21.70.132,4,4,0.00,3.85,0.00,N/A
104.21.54.11,4,4,0.00,3.85,0.00,N/A
104.24.57.178,4,4,0.00,3.85,0.00,N/A
172.66.208.201,4,4,0.00,3.85,0.00,N/A
104.24.8.156,4,4,0.00,3.85,0.00,N/A
104.21.13.120,4,4,0.00,3.86,0.00,N/A
104.27.12.98,4,4,0.00,3.86,0.00,N/A
172.65.98.79,4,4,0.00,3.87,0.00,N/A
104.24.11.71,4,4,0.00,3.87,0.00,N/A
104.27.47.198,4,4,0.00,3.87,0.00,N/A
104.27.36.136,4,4,0.00,3.87,0.00,N/A
104.20.58.130,4,4,0.00,3.88,0.00,N/A
104.21.99.86,4,4,0.00,3.88,0.00,N/A
104.21.80.181,4,4,0.00,3.89,0.00,N/A
104.21.12.126,4,4,0.00,3.90,0.00,N/A
104.27.122.239,4,4,0.00,3.90,0.00,N/A
104.21.105.71,4,4,0.00,3.90,0.00,N/A
172.67.141.67,4,4,0.00,3.90,0.00,N/A
172.67.220.243,4,4,0.00,3.90,0.00,N/A
104.24.243.184,4,4,0.00,3.92,0.00,N/A
104.21.41.244,4,4,0.00,3.92,0.00,N/A
104.21.55.43,4,4,0.00,3.92,0.00,N/A
104.21.60.96,4,4,0.00,3.94,0.00,N/A
104.27.50.214,4,4,0.00,3.94,0.00,N/A
104.21.78.221,4,4,0.00,3.95,0.00,N/A
104.21.93.96,4,4,0.00,3.96,0.00,N/A
104.27.13.154,4,4,0.00,3.96,0.00,N/A
104.25.68.230,4,4,0.00,3.97,0.00,N/A
104.21.66.215,4,4,0.00,3.97,0.00,N/A
172.67.214.177,4,4,0.00,3.97,0.00,N/A
104.21.72.247,4,4,0.00,3.98,0.00,N/A
104.27.125.150,4,4,0.00,3.98,0.00,N/A
104.27.4.14,4,4,0.00,4.00,0.00,N/A
104.24.1.134,4,4,0.00,4.00,0.00,N/A
104.27.33.53,4,4,0.00,4.01,0.00,N/A
172.67.96.64,4,4,0.00,4.01,0.00,N/A
104.27.46.69,4,4,0.00,4.04,0.00,N/A
104.24.14.248,4,4,0.00,4.04,0.00,N/A
104.27.119.248,4,4,0.00,4.05,0.00,N/A
104.21.38.19,4,4,0.00,4.06,0.00,N/A
104.21.62.227,4,4,0.00,4.07,0.00,N/A
104.27.31.172,4,4,0.00,4.07,0.00,N/A
104.21.61.215,4,4,0.00,4.07,0.00,N/A
104.27.43.64,4,4,0.00,4.08,0.00,N/A
104.20.30.75,4,4,0.00,4.09,0.00,N/A
104.21.36.92,4,4,0.00,4.09,0.00,N/A
104.20.43.218,4,4,0.00,4.09,0.00,N/A
104.24.4.120,4,4,0.00,4.10,0.00,N/A
104.21.39.163,4,4,0.00,4.11,0.00,N/A
172.65.149.221,4,4,0.00,4.11,0.00,N/A
104.24.249.45,4,4,0.00,4.11,0.00,N/A
104.20.44.182,4,4,0.00,4.11,0.00,N/A
104.21.59.0,4,4,0.00,4.12,0.00,N/A
104.24.239.70,4,4,0.00,4.12,0.00,N/A
104.21.82.122,4,4,0.00,4.12,0.00,N/A
104.24.26.227,4,4,0.00,4.12,0.00,N/A
104.27.118.80,4,4,0.00,4.12,0.00,N/A
198.41.196.148,4,4,0.00,4.14,0.00,N/A
104.27.73.47,4,4,0.00,4.15,0.00,N/A
104.24.9.142,4,4,0.00,4.16,0.00,N/A
104.27.11.59,4,4,0.00,4.17,0.00,N/A
172.66.215.122,4,4,0.00,4.17,0.00,N/A
104.20.63.189,4,4,0.00,4.17,0.00,N/A
104.24.18.118,4,4,0.00,4.18,0.00,N/A
104.27.8.148,4,4,0.00,4.18,0.00,N/A
104.27.102.27,4,4,0.00,4.19,0.00,N/A
104.27.7.60,4,4,0.00,4.20,0.00,N/A
104.20.26.89,4,4,0.00,4.20,0.00,N/A
104.27.17.179,4,4,0.00,4.20,0.00,N/A
104.27.116.253,4,4,0.00,4.21,0.00,N/A
104.25.2.136,4,4,0.00,4.21,0.00,N/A
172.65.145.0,4,4,0.00,4.21,0.00,N/A
104.24.0.210,4,4,0.00,4.22,0.00,N/A
104.27.111.185,4,4,0.00,4.22,0.00,N/A
104.20.39.87,4,4,0.00,4.23,0.00,N/A
104.27.9.48,4,4,0.00,4.24,0.00,N/A
104.27.23.54,4,4,0.00,4.26,0.00,N/A
104.24.19.177,4,4,0.00,4.26,0.00,N/A
172.67.124.140,4,4,0.00,4.26,0.00,N/A
104.24.247.43,4,4,0.00,4.29,0.00,N/A
104.27.27.195,4,4,0.00,4.29,0.00,N/A
104.24.16.173,4,4,0.00,4.29,0.00,N/A
104.27.44.2,4,4,0.00,4.30,0.00,N/A
104.20.62.224,4,4,0.00,4.30,0.00,N/A
104.20.45.212,4,4,0.00,4.31,0.00,N/A
104.24.3.233,4,4,0.00,4.33,0.00,N/A
104.27.60.243,4,4,0.00,4.33,0.00,N/A
104.27.26.14,4,4,0.00,4.33,0.00,N/A
172.67.128.100,4,4,0.00,4.35,0.00,N/A
104.20.61.177,4,4,0.00,4.35,0.00,N/A
104.27.120.187,4,4,0.00,4.36,0.00,N/A
104.20.50.169,4,4,0.00,4.36,0.00,N/A
104.27.72.34,4,4,0.00,4.36,0.00,N/A
104.27.5.217,4,4,0.00,4.36,0.00,N/A
104.25.4.214,4,4,0.00,4.37,0.00,N/A
104.25.3.23,4,4,0.00,4.37,0.00,N/A
104.27.34.142,4,4,0.00,4.38,0.00,N/A
104.20.38.85,4,4,0.00,4.38,0.00,N/A
104.27.56.5,4,4,0.00,4.38,0.00,N/A
104.27.117.181,4,4,0.00,4.38,0.00,N/A
172.65.156.98,4,4,0.00,4.38,0.00,N/A
172.65.155.27,4,4,0.00,4.39,0.00,N/A
104.27.65.230,4,4,0.00,4.39,0.00,N/A
104.20.42.218,4,4,0.00,4.41,0.00,N/A
104.24.236.36,4,4,0.00,4.42,0.00,N/A
104.27.113.167,4,4,0.00,4.42,0.00,N/A
104.27.83.216,4,4,0.00,4.44,0.00,N/A
104.24.10.45,4,4,0.00,4.45,0.00,N/A
104.27.100.18,4,4,0.00,4.45,0.00,N/A
104.27.114.80,4,4,0.00,4.46,0.00,N/A
104.24.2.120,4,4,0.00,4.46,0.00,N/A
172.65.154.138,4,4,0.00,4.47,0.00,N/A
104.27.112.73,4,4,0.00,4.47,0.00,N/A
104.27.51.11,4,4,0.00,4.48,0.00,N/A
104.25.6.152,4,4,0.00,4.48,0.00,N/A
104.27.103.120,4,4,0.00,4.48,0.00,N/A
104.24.255.66,4,4,0.00,4.49,0.00,N/A
104.27.93.92,4,4,0.00,4.49,0.00,N/A
172.65.151.251,4,4,0.00,4.49,0.00,N/A
104.27.54.127,4,4,0.00,4.49,0.00,N/A
104.27.77.17,4,4,0.00,4.50,0.00,N/A
104.27.106.106,4,4,0.00,4.50,0.00,N/A
104.25.0.11,4,4,0.00,4.51,0.00,N/A
104.27.62.60,4,4,0.00,4.51,0.00,N/A
104.27.91.210,4,4,0.00,4.51,0.00,N/A
104.24.42.208,4,4,0.00,4.51,0.00,N/A
104.27.71.57,4,4,0.00,4.51,0.00,N/A
104.27.42.120,4,4,0.00,4.51,0.00,N/A
162.159.41.42,4,4,0.00,4.51,0.00,N/A
104.27.28.7,4,4,0.00,4.52,0.00,N/A
104.27.96.111,4,4,0.00,4.52,0.00,N/A
104.20.20.238,4,4,0.00,4.53,0.00,N/A
104.27.16.229,4,4,0.00,4.53,0.00,N/A
104.27.39.2,4,4,0.00,4.53,0.00,N/A
104.25.13.92,4,4,0.00,4.53,0.00,N/A
104.27.58.217,4,4,0.00,4.53,0.00,N/A
104.27.99.22,4,4,0.00,4.54,0.00,N/A
104.27.109.88,4,4,0.00,4.55,0.00,N/A
104.27.30.62,4,4,0.00,4.55,0.00,N/A
104.27.59.109,4,4,0.00,4.56,0.00,N/A
104.27.52.137,4,4,0.00,4.56,0.00,N/A
104.27.97.196,4,4,0.00,4.56,0.00,N/A
104.27.48.62,4,4,0.00,4.58,0.00,N/A
104.24.232.124,4,4,0.00,4.58,0.00,N/A
104.25.10.8,4,4,0.00,4.58,0.00,N/A
104.20.35.193,4,4,0.00,4.59,0.00,N/A
172.65.152.234,4,4,0.00,4.59,0.00,N/A
104.27.29.77,4,4,0.00,4.59,0.00,N/A
104.27.84.65,4,4,0.00,4.59,0.00,N/A
104.27.89.246,4,4,0.00,4.60,0.00,N/A
104.20.29.171,4,4,0.00,4.60,0.00,N/A
172.65.143.136,4,4,0.00,4.61,0.00,N/A
104.27.45.172,4,4,0.00,4.62,0.00,N/A
162.159.34.50,4,4,0.00,4.62,0.00,N/A
104.24.237.165,4,4,0.00,4.62,0.00,N/A
172.65.147.227,4,4,0.00,4.62,0.00,N/A
104.27.18.221,4,4,0.00,4.63,0.00,N/A
104.27.104.251,4,4,0.00,4.63,0.00,N/A
104.27.20.239,4,4,0.00,4.63,0.00,N/A
104.27.63.248,4,4,0.00,4.64,0.00,N/A
104.20.41.199,4,4,0.00,4.64,0.00,N/A
104.20.27.43,4,4,0.00,4.64,0.00,N/A
172.65.141.82,4,4,0.00,4.64,0.00,N/A
104.27.35.116,4,4,0.00,4.65,0.00,N/A
104.27.81.197,4,4,0.00,4.66,0.00,N/A
104.27.40.59,4,4,0.00,4.66,0.00,N/A
104.27.101.128,4,4,0.00,4.67,0.00,N/A
172.65.140.226,4,4,0.00,4.67,0.00,N/A
104.27.78.141,4,4,0.00,4.68,0.00,N/A
104.27.10.226,4,4,0.00,4.68,0.00,N/A
104.27.92.77,4,4,0.00,4.69,0.00,N/A
104.25.7.160,4,4,0.00,4.70,0.00,N/A
104.27.110.134,4,4,0.00,4.70,0.00,N/A
104.27.115.164,4,4,0.00,4.71,0.00,N/A
104.20.57.157,4,4,0.00,4.71,0.00,N/A
104.27.24.128,4,4,0.00,4.71,0.00,N/A
104.27.25.125,4,4,0.00,4.72,0.00,N/A
104.20.49.24,4,4,0.00,4.72,0.00,N/A
104.27.105.192,4,4,0.00,4.72,0.00,N/A
104.27.64.88,4,4,0.00,4.73,0.00,N/A
104.27.32.42,4,4,0.00,4.73,0.00,N/A
104.20.56.110,4,4,0.00,4.73,0.00,N/A
104.27.69.17,4,4,0.00,4.74,0.00,N/A
104.27.61.119,4,4,0.00,4.74,0.00,N/A
104.20.53.65,4,4,0.00,4.74,0.00,N/A
104.27.82.98,4,4,0.00,4.76,0.00,N/A
104.20.40.109,4,4,0.00,4.77,0.00,N/A
104.27.98.123,4,4,0.00,4.77,0.00,N/A
172.66.212.106,4,4,0.00,4.77,0.00,N/A
104.24.254.120,4,4,0.00,4.79,0.00,N/A
104.20.36.172,4,4,0.00,4.79,0.00,N/A
104.27.87.202,4,4,0.00,4.79,0.00,N/A
104.24.242.106,4,4,0.00,4.79,0.00,N/A
104.27.37.22,4,4,0.00,4.80,0.00,N/A
104.27.107.154,4,4,0.00,4.80,0.00,N/A
104.27.95.199,4,4,0.00,4.81,0.00,N/A
104.27.94.180,4,4,0.00,4.82,0.00,N/A
104.24.229.159,4,4,0.00,4.82,0.00,N/A
104.24.244.15,4,4,0.00,4.82,0.00,N/A
172.66.217.43,4,4,0.00,4.82,0.00,N/A
104.27.19.30,4,4,0.00,4.84,0.00,N/A
104.20.31.238,4,4,0.00,4.84,0.00,N/A
104.24.253.133,4,4,0.00,4.85,0.00,N/A
104.27.53.141,4,4,0.00,4.85,0.00,N/A
104.27.76.198,4,4,0.00,4.86,0.00,N/A
198.41.194.5,4,4,0.00,4.87,0.00,N/A
104.27.55.241,4,4,0.00,4.87,0.00,N/A
104.20.54.30,4,4,0.00,4.88,0.00,N/A
104.25.5.132,4,4,0.00,4.88,0.00,N/A
104.20.14.154,4,4,0.00,4.88,0.00,N/A
162.159.16.24,4,4,0.00,4.89,0.00,N/A
104.27.80.89,4,4,0.00,4.89,0.00,N/A
104.24.251.12,4,4,0.00,4.90,0.00,N/A
104.24.240.87,4,4,0.00,4.92,0.00,N/A
104.27.108.225,4,4,0.00,4.92,0.00,N/A
104.24.231.229,4,4,0.00,4.92,0.00,N/A
104.27.88.113,4,4,0.00,4.92,0.00,N/A
104.20.16.243,4,4,0.00,4.93,0.00,N/A
104.24.228.94,4,4,0.00,4.94,0.00,N/A
104.27.79.238,4,4,0.00,4.94,0.00,N/A
104.27.70.77,4,4,0.00,4.94,0.00,N/A
198.41.195.78,4,4,0.00,4.95,0.00,N/A
104.20.32.3,4,4,0.00,4.95,0.00,N/A
162.159.15.210,4,4,0.00,4.96,0.00,N/A
104.20.59.122,4,4,0.00,4.96,0.00,N/A
104.20.46.98,4,4,0.00,4.97,0.00,N/A
104.27.49.122,4,4,0.00,4.97,0.00,N/A
104.24.235.37,4,4,0.00,4.97,0.00,N/A
104.20.17.110,4,4,0.00,4.99,0.00,N/A
104.27.14.29,4,4,0.00,5.00,0.00,N/A
104.21.100.200,4,4,0.00,5.01,0.00,N/A
172.66.211.208,4,4,0.00,5.01,0.00,N/A
104.25.12.72,4,4,0.00,5.01,0.00,N/A
198.41.193.153,4,4,0.00,5.01,0.00,N/A
104.27.90.13,4,4,0.00,5.02,0.00,N/A
104.24.248.246,4,4,0.00,5.03,0.00,N/A
104.24.223.215,4,4,0.00,5.03,0.00,N/A
104.20.13.60,4,4,0.00,5.03,0.00,N/A
104.27.41.230,4,4,0.00,5.03,0.00,N/A
104.20.28.94,4,4,0.00,5.04,0.00,N/A
104.19.250.50,4,4,0.00,5.05,0.00,N/A
198.41.197.223,4,4,0.00,5.05,0.00,N/A
104.20.34.186,4,4,0.00,5.05,0.00,N/A
162.159.26.82,4,4,0.00,5.07,0.00,N/A
162.159.6.48,4,4,0.00,5.07,0.00,N/A
172.66.213.12,4,4,0.00,5.08,0.00,N/A
104.27.74.102,4,4,0.00,5.09,0.00,N/A
104.27.75.217,4,4,0.00,5.10,0.00,N/A
104.24.245.143,4,4,0.00,5.10,0.00,N/A
104.27.38.254,4,4,0.00,5.11,0.00,N/A
104.24.252.82,4,4,0.00,5.13,0.00,N/A
104.27.86.124,4,4,0.00,5.15,0.00,N/A
104.24.224.112,4,4,0.00,5.15,0.00,N/A
104.27.67.219,4,4,0.00,5.15,0.00,N/A
104.24.241.189,4,4,0.00,5.16,0.00,N/A
104.20.55.126,4,4,0.00,5.17,0.00,N/A
172.65.150.243,4,4,0.00,5.18,0.00,N/A
104.27.66.177,4,4,0.00,5.19,0.00,N/A
104.20.18.31,4,4,0.00,5.19,0.00,N/A
104.27.0.63,4,4,0.00,5.19,0.00,N/A
104.20.47.129,4,4,0.00,5.22,0.00,N/A
104.24.246.129,4,4,0.00,5.22,0.00,N/A
172.66.214.89,4,4,0.00,5.22,0.00,N/A
104.20.52.254,4,4,0.00,5.24,0.00,N/A
104.20.3.120,4,4,0.00,5.25,0.00,N/A
104.20.48.86,4,4,0.00,5.25,0.00,N/A
104.27.68.82,4,4,0.00,5.27,0.00,N/A
172.66.206.170,4,4,0.00,5.27,0.00,N/A
162.159.0.145,4,4,0.00,5.28,0.00,N/A
172.66.216.115,4,4,0.00,5.30,0.00,N/A
104.21.96.115,4,4,0.00,5.33,0.00,N/A
104.27.85.149,4,4,0.00,5.35,0.00,N/A
162.159.49.154,4,4,0.00,5.36,0.00,N/A
104.20.33.167,4,4,0.00,5.36,0.00,N/A
162.159.5.183,4,4,0.00,5.37,0.00,N/A
104.24.234.218,4,4,0.00,5.38,0.00,N/A
172.66.201.117,4,4,0.00,5.41,0.00,N/A
172.65.144.74,4,4,0.00,5.41,0.00,N/A
172.66.195.194,4,4,0.00,5.42,0.00,N/A
172.66.192.196,4,4,0.00,5.44,0.00,N/A
198.41.198.43,4,4,0.00,5.45,0.00,N/A
172.66.209.111,4,4,0.00,5.46,0.00,N/A
104.20.6.31,4,4,0.00,5.46,0.00,N/A
172.66.207.162,4,4,0.00,5.48,0.00,N/A
104.20.23.175,4,4,0.00,5.48,0.00,N/A
162.159.8.27,4,4,0.00,5.50,0.00,N/A
104.20.10.110,4,4,0.00,5.50,0.00,N/A
104.20.15.124,4,4,0.00,5.51,0.00,N/A
104.20.37.59,4,4,0.00,5.53,0.00,N/A
104.19.242.93,4,4,0.00,5.54,0.00,N/A
198.41.192.10,4,4,0.00,5.57,0.00,N/A
