IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.126.8,4,4,0.00,2.64,0.00,N/A
104.21.121.145,4,4,0.00,2.64,0.00,N/A
104.25.251.2,4,4,0.00,2.64,0.00,N/A
104.27.122.56,4,4,0.00,2.64,0.00,N/A
104.26.5.184,4,4,0.00,2.64,0.00,N/A
172.65.221.59,4,4,0.00,2.64,0.00,N/A
104.27.10.194,4,4,0.00,2.65,0.00,N/A
104.21.199.37,4,4,0.00,2.66,0.00,N/A
172.64.43.168,4,4,0.00,2.66,0.00,N/A
172.67.120.70,4,4,0.00,2.66,0.00,N/A
104.25.196.153,4,4,0.00,2.67,0.00,N/A
104.27.54.165,4,4,0.00,2.67,0.00,N/A
162.159.82.66,4,4,0.00,2.67,0.00,N/A
104.25.230.66,4,4,0.00,2.67,0.00,N/A
104.27.109.151,4,4,0.00,2.68,0.00,N/A
172.65.236.26,4,4,0.00,2.68,0.00,N/A
104.24.73.41,4,4,0.00,2.68,0.00,N/A
172.67.246.198,4,4,0.00,2.69,0.00,N/A
172.67.247.247,4,4,0.00,2.69,0.00,N/A
104.21.201.187,4,4,0.00,2.70,0.00,N/A
104.27.86.92,4,4,0.00,2.70,0.00,N/A
104.25.238.33,4,4,0.00,2.70,0.00,N/A
172.67.148.116,4,4,0.00,2.71,0.00,N/A
104.21.113.253,4,4,0.00,2.71,0.00,N/A
172.67.97.111,4,4,0.00,2.71,0.00,N/A
172.67.115.155,4,4,0.00,2.72,0.00,N/A
172.67.229.104,4,4,0.00,2.72,0.00,N/A
104.25.26.138,4,4,0.00,2.73,0.00,N/A
172.66.41.12,4,4,0.00,2.73,0.00,N/A
104.27.29.110,4,4,0.00,2.73,0.00,N/A
172.67.114.157,4,4,0.00,2.74,0.00,N/A
172.67.98.250,4,4,0.00,2.74,0.00,N/A
104.21.222.175,4,4,0.00,2.74,0.00,N/A
104.27.66.197,4,4,0.00,2.75,0.00,N/A
104.27.75.5,4,4,0.00,2.75,0.00,N/A
141.101.120.203,4,4,0.00,2.76,0.00,N/A
104.27.87.117,4,4,0.00,2.76,0.00,N/A
104.27.82.177,4,4,0.00,2.76,0.00,N/A
104.27.31.33,4,4,0.00,2.76,0.00,N/A
104.24.26.138,4,4,0.00,2.77,0.00,N/A
172.67.71.179,4,4,0.00,2.78,0.00,N/A
104.27.45.113,4,4,0.00,2.79,0.00,N/A
172.67.164.157,4,4,0.00,2.79,0.00,N/A
104.27.49.208,4,4,0.00,2.79,0.00,N/A
104.25.209.192,4,4,0.00,2.79,0.00,N/A
172.65.61.193,4,4,0.00,2.80,0.00,N/A
172.65.186.39,4,4,0.00,2.81,0.00,N/A
172.67.244.23,4,4,0.00,2.82,0.00,N/A
172.65.166.13,4,4,0.00,2.82,0.00,N/A
172.67.242.107,4,4,0.00,2.82,0.00,N/A
172.67.171.99,4,4,0.00,2.82,0.00,N/A
104.27.125.75,4,4,0.00,2.82,0.00,N/A
172.65.33.152,4,4,0.00,2.82,0.00,N/A
104.27.35.67,4,4,0.00,2.83,0.00,N/A
104.27.57.181,4,4,0.00,2.83,0.00,N/A
104.27.27.157,4,4,0.00,2.84,0.00,N/A
104.27.106.82,4,4,0.00,2.84,0.00,N/A
104.21.5.180,4,4,0.00,2.84,0.00,N/A
172.67.245.49,4,4,0.00,2.85,0.00,N/A
104.27.121.60,4,4,0.00,2.86,0.00,N/A
172.67.243.231,4,4,0.00,2.86,0.00,N/A
104.27.117.235,4,4,0.00,2.86,0.00,N/A
172.67.224.135,4,4,0.00,2.86,0.00,N/A
104.27.108.102,4,4,0.00,2.87,0.00,N/A
104.21.117.221,4,4,0.00,2.87,0.00,N/A
172.67.125.112,4,4,0.00,2.88,0.00,N/A
172.65.8.13,4,4,0.00,2.88,0.00,N/A
104.27.59.76,4,4,0.00,2.88,0.00,N/A
172.67.92.125,4,4,0.00,2.89,0.00,N/A
104.27.103.131,4,4,0.00,2.89,0.00,N/A
104.27.24.236,4,4,0.00,2.90,0.00,N/A
172.67.241.198,4,4,0.00,2.90,0.00,N/A
172.65.179.31,4,4,0.00,2.90,0.00,N/A
172.67.123.42,4,4,0.00,2.90,0.00,N/A
172.67.211.137,4,4,0.00,2.91,0.00,N/A
172.67.213.93,4,4,0.00,2.92,0.00,N/A
172.65.180.251,4,4,0.00,2.92,0.00,N/A
104.21.108.61,4,4,0.00,2.93,0.00,N/A
172.67.202.92,4,4,0.00,2.93,0.00,N/A
172.67.70.231,4,4,0.00,2.94,0.00,N/A
172.65.135.44,4,4,0.00,2.94,0.00,N/A
172.65.44.47,4,4,0.00,2.94,0.00,N/A
104.27.73.84,4,4,0.00,2.94,0.00,N/A
104.27.84.181,4,4,0.00,2.95,0.00,N/A
172.67.222.25,4,4,0.00,2.95,0.00,N/A
104.27.0.245,4,4,0.00,2.95,0.00,N/A
104.27.53.110,4,4,0.00,2.96,0.00,N/A
172.64.32.222,4,4,0.00,2.96,0.00,N/A
104.27.79.233,4,4,0.00,2.97,0.00,N/A
172.64.35.83,4,4,0.00,2.97,0.00,N/A
172.67.93.213,4,4,0.00,2.97,0.00,N/A
172.64.66.107,4,4,0.00,2.97,0.00,N/A
104.27.77.64,4,4,0.00,2.97,0.00,N/A
104.27.102.174,4,4,0.00,2.98,0.00,N/A
104.27.19.33,4,4,0.00,2.99,0.00,N/A
104.27.48.105,4,4,0.00,3.00,0.00,N/A
104.27.16.132,4,4,0.00,3.00,0.00,N/A
172.67.199.212,4,4,0.00,3.01,0.00,N/A
104.27.124.158,4,4,0.00,3.01,0.00,N/A
104.27.80.212,4,4,0.00,3.02,0.00,N/A
104.27.11.157,4,4,0.00,3.02,0.00,N/A
104.27.105.7,4,4,0.00,3.03,0.00,N/A
172.67.196.123,4,4,0.00,3.03,0.00,N/A
172.67.86.211,4,4,0.00,3.04,0.00,N/A
104.21.120.143,4,4,0.00,3.04,0.00,N/A
172.67.215.206,4,4,0.00,3.05,0.00,N/A
172.64.38.222,4,4,0.00,3.05,0.00,N/A
104.27.100.29,4,4,0.00,3.06,0.00,N/A
104.27.21.90,4,4,0.00,3.06,0.00,N/A
104.27.43.189,4,4,0.00,3.06,0.00,N/A
104.27.18.15,4,4,0.00,3.06,0.00,N/A
104.27.4.249,4,4,0.00,3.07,0.00,N/A
104.21.126.254,4,4,0.00,3.07,0.00,N/A
172.67.180.11,4,4,0.00,3.09,0.00,N/A
172.67.121.27,4,4,0.00,3.09,0.00,N/A
172.67.218.117,4,4,0.00,3.09,0.00,N/A
104.27.13.151,4,4,0.00,3.10,0.00,N/A
104.27.107.215,4,4,0.00,3.10,0.00,N/A
172.67.214.189,4,4,0.00,3.10,0.00,N/A
172.67.134.104,4,4,0.00,3.10,0.00,N/A
172.67.138.195,4,4,0.00,3.11,0.00,N/A
104.27.52.246,4,4,0.00,3.12,0.00,N/A
104.21.125.88,4,4,0.00,3.12,0.00,N/A
172.67.101.169,4,4,0.00,3.12,0.00,N/A
104.21.115.57,4,4,0.00,3.12,0.00,N/A
104.27.104.73,4,4,0.00,3.12,0.00,N/A
104.21.54.0,4,4,0.00,3.12,0.00,N/A
172.67.198.169,4,4,0.00,3.13,0.00,N/A
104.27.50.117,4,4,0.00,3.13,0.00,N/A
172.67.217.30,4,4,0.00,3.13,0.00,N/A
104.21.105.241,4,4,0.00,3.14,0.00,N/A
104.27.2.31,4,4,0.00,3.14,0.00,N/A
104.26.4.92,4,4,0.00,3.15,0.00,N/A
104.25.249.22,4,4,0.00,3.15,0.00,N/A
104.21.114.167,4,4,0.00,3.15,0.00,N/A
172.67.234.212,4,4,0.00,3.15,0.00,N/A
104.21.15.181,4,4,0.00,3.15,0.00,N/A
172.67.220.88,4,4,0.00,3.15,0.00,N/A
172.67.99.69,4,4,0.00,3.15,0.00,N/A
104.20.46.63,4,4,0.00,3.15,0.00,N/A
172.67.127.188,4,4,0.00,3.16,0.00,N/A
172.67.124.140,4,4,0.00,3.16,0.00,N/A
172.67.223.44,4,4,0.00,3.17,0.00,N/A
104.21.104.177,4,4,0.00,3.18,0.00,N/A
104.21.25.111,4,4,0.00,3.18,0.00,N/A
104.27.119.15,4,4,0.00,3.19,0.00,N/A
172.67.94.207,4,4,0.00,3.20,0.00,N/A
104.27.1.185,4,4,0.00,3.21,0.00,N/A
198.41.216.175,4,4,0.00,3.21,0.00,N/A
104.27.120.239,4,4,0.00,3.21,0.00,N/A
104.27.96.46,4,4,0.00,3.21,0.00,N/A
172.67.186.97,4,4,0.00,3.22,0.00,N/A
172.67.176.186,4,4,0.00,3.22,0.00,N/A
104.27.14.47,4,4,0.00,3.22,0.00,N/A
172.67.221.135,4,4,0.00,3.22,0.00,N/A
104.21.93.84,4,4,0.00,3.23,0.00,N/A
104.25.241.205,4,4,0.00,3.23,0.00,N/A
103.31.4.23,4,4,0.00,3.23,0.00,N/A
172.67.141.229,4,4,0.00,3.24,0.00,N/A
104.21.48.242,4,4,0.00,3.24,0.00,N/A
104.21.112.117,4,4,0.00,3.24,0.00,N/A
162.159.60.233,4,4,0.00,3.24,0.00,N/A
104.21.123.235,4,4,0.00,3.24,0.00,N/A
104.27.95.14,4,4,0.00,3.25,0.00,N/A
104.27.116.183,4,4,0.00,3.25,0.00,N/A
104.21.109.229,4,4,0.00,3.26,0.00,N/A
172.67.113.90,4,4,0.00,3.26,0.00,N/A
172.67.66.153,4,4,0.00,3.26,0.00,N/A
172.67.165.9,4,4,0.00,3.27,0.00,N/A
172.67.216.136,4,4,0.00,3.28,0.00,N/A
104.21.118.213,4,4,0.00,3.28,0.00,N/A
172.67.238.5,4,4,0.00,3.28,0.00,N/A
172.67.96.105,4,4,0.00,3.28,0.00,N/A
104.27.114.81,4,4,0.00,3.29,0.00,N/A
104.27.81.253,4,4,0.00,3.30,0.00,N/A
104.21.33.240,4,4,0.00,3.30,0.00,N/A
104.27.74.61,4,4,0.00,3.30,0.00,N/A
104.27.71.248,4,4,0.00,3.31,0.00,N/A
172.67.147.236,4,4,0.00,3.32,0.00,N/A
162.159.27.41,4,4,0.00,3.32,0.00,N/A
172.67.205.116,4,4,0.00,3.32,0.00,N/A
104.21.63.127,4,4,0.00,3.32,0.00,N/A
104.27.85.87,4,4,0.00,3.32,0.00,N/A
104.27.39.40,4,4,0.00,3.33,0.00,N/A
172.67.163.62,4,4,0.00,3.33,0.00,N/A
172.67.236.97,4,4,0.00,3.34,0.00,N/A
104.27.15.178,4,4,0.00,3.34,0.00,N/A
188.114.97.65,4,4,0.00,3.34,0.00,N/A
172.67.103.32,4,4,0.00,3.35,0.00,N/A
104.27.5.217,4,4,0.00,3.35,0.00,N/A
104.29.159.238,4,4,0.00,3.36,0.00,N/A
172.67.87.213,4,4,0.00,3.36,0.00,N/A
104.27.91.138,4,4,0.00,3.37,0.00,N/A
104.27.115.192,4,4,0.00,3.37,0.00,N/A
162.159.36.150,4,4,0.00,3.38,0.00,N/A
104.26.3.116,4,4,0.00,3.38,0.00,N/A
172.67.189.203,4,4,0.00,3.38,0.00,N/A
162.159.61.199,4,4,0.00,3.39,0.00,N/A
104.27.99.203,4,4,0.00,3.40,0.00,N/A
104.27.90.244,4,4,0.00,3.40,0.00,N/A
104.21.16.157,4,4,0.00,3.41,0.00,N/A
172.67.194.137,4,4,0.00,3.41,0.00,N/A
104.29.152.11,4,4,0.00,3.41,0.00,N/A
104.27.67.205,4,4,0.00,3.41,0.00,N/A
172.67.193.225,4,4,0.00,3.41,0.00,N/A
104.21.111.102,4,4,0.00,3.41,0.00,N/A
198.41.215.39,4,4,0.00,3.41,0.00,N/A
104.27.118.56,4,4,0.00,3.41,0.00,N/A
198.41.208.68,4,4,0.00,3.42,0.00,N/A
172.67.207.199,4,4,0.00,3.42,0.00,N/A
104.26.0.72,4,4,0.00,3.42,0.00,N/A
104.27.8.65,4,4,0.00,3.42,0.00,N/A
104.27.44.160,4,4,0.00,3.42,0.00,N/A
172.67.162.126,4,4,0.00,3.42,0.00,N/A
172.67.203.136,4,4,0.00,3.42,0.00,N/A
104.27.46.142,4,4,0.00,3.43,0.00,N/A
104.21.70.231,4,4,0.00,3.43,0.00,N/A
162.159.22.180,4,4,0.00,3.44,0.00,N/A
172.67.239.108,4,4,0.00,3.45,0.00,N/A
104.27.97.221,4,4,0.00,3.45,0.00,N/A
104.27.38.106,4,4,0.00,3.46,0.00,N/A
172.67.212.35,4,4,0.00,3.46,0.00,N/A
104.27.3.162,4,4,0.00,3.47,0.00,N/A
172.67.169.56,4,4,0.00,3.47,0.00,N/A
104.21.14.240,4,4,0.00,3.47,0.00,N/A
104.27.101.30,4,4,0.00,3.47,0.00,N/A
162.159.0.99,4,4,0.00,3.48,0.00,N/A
172.67.80.138,4,4,0.00,3.48,0.00,N/A
104.27.58.19,4,4,0.00,3.49,0.00,N/A
172.64.68.121,4,4,0.00,3.49,0.00,N/A
172.67.210.137,4,4,0.00,3.50,0.00,N/A
162.159.38.16,4,4,0.00,3.50,0.00,N/A
104.25.252.30,4,4,0.00,3.51,0.00,N/A
172.67.167.74,4,4,0.00,3.51,0.00,N/A
104.21.20.69,4,4,0.00,3.51,0.00,N/A
104.21.77.107,4,4,0.00,3.52,0.00,N/A
104.21.59.26,4,4,0.00,3.52,0.00,N/A
104.21.89.182,4,4,0.00,3.53,0.00,N/A
104.25.239.145,4,4,0.00,3.53,0.00,N/A
104.21.119.49,4,4,0.00,3.54,0.00,N/A
172.67.151.180,4,4,0.00,3.55,0.00,N/A
104.21.110.45,4,4,0.00,3.55,0.00,N/A
104.27.64.167,4,4,0.00,3.56,0.00,N/A
172.67.201.31,4,4,0.00,3.57,0.00,N/A
172.67.73.62,4,4,0.00,3.57,0.00,N/A
172.67.158.34,4,4,0.00,3.57,0.00,N/A
172.67.237.72,4,4,0.00,3.58,0.00,N/A
198.41.211.37,4,4,0.00,3.59,0.00,N/A
104.27.17.211,4,4,0.00,3.59,0.00,N/A
172.67.157.74,4,4,0.00,3.59,0.00,N/A
104.27.60.251,4,4,0.00,3.60,0.00,N/A
172.67.85.162,4,4,0.00,3.61,0.00,N/A
104.27.68.0,4,4,0.00,3.61,0.00,N/A
198.41.204.239,4,4,0.00,3.62,0.00,N/A
104.21.116.200,4,4,0.00,3.62,0.00,N/A
104.21.51.34,4,4,0.00,3.62,0.00,N/A
104.27.62.231,4,4,0.00,3.63,0.00,N/A
104.21.90.233,4,4,0.00,3.63,0.00,N/A
172.67.89.58,4,4,0.00,3.63,0.00,N/A
104.27.94.226,4,4,0.00,3.65,0.00,N/A
162.159.33.88,4,4,0.00,3.65,0.00,N/A
172.67.181.76,4,4,0.00,3.65,0.00,N/A
104.21.91.208,4,4,0.00,3.66,0.00,N/A
104.21.31.116,4,4,0.00,3.66,0.00,N/A
172.67.168.43,4,4,0.00,3.66,0.00,N/A
104.21.37.242,4,4,0.00,3.66,0.00,N/A
104.27.98.247,4,4,0.00,3.67,0.00,N/A
198.41.223.168,4,4,0.00,3.67,0.00,N/A
104.27.65.128,4,4,0.00,3.68,0.00,N/A
162.159.137.242,4,4,0.00,3.68,0.00,N/A
198.41.214.111,4,4,0.00,3.68,0.00,N/A
104.21.50.165,4,4,0.00,3.68,0.00,N/A
172.67.235.75,4,4,0.00,3.69,0.00,N/A
172.67.195.186,4,4,0.00,3.70,0.00,N/A
172.67.230.200,4,4,0.00,3.70,0.00,N/A
172.67.88.20,4,4,0.00,3.71,0.00,N/A
198.41.194.66,4,4,0.00,3.71,0.00,N/A
104.21.8.90,4,4,0.00,3.71,0.00,N/A
172.67.185.247,4,4,0.00,3.71,0.00,N/A
104.27.70.95,4,4,0.00,3.72,0.00,N/A
104.27.72.0,4,4,0.00,3.73,0.00,N/A
188.114.98.115,4,4,0.00,3.73,0.00,N/A
104.21.83.219,4,4,0.00,3.73,0.00,N/A
104.25.246.95,4,4,0.00,3.74,0.00,N/A
172.67.174.74,4,4,0.00,3.74,0.00,N/A
172.67.232.55,4,4,0.00,3.74,0.00,N/A
172.67.90.134,4,4,0.00,3.74,0.00,N/A
172.67.227.211,4,4,0.00,3.75,0.00,N/A
104.21.87.207,4,4,0.00,3.75,0.00,N/A
162.159.41.141,4,4,0.00,3.76,0.00,N/A
104.21.62.9,4,4,0.00,3.76,0.00,N/A
172.67.183.27,4,4,0.00,3.76,0.00,N/A
104.27.51.184,4,4,0.00,3.77,0.00,N/A
188.114.99.160,4,4,0.00,3.77,0.00,N/A
104.27.78.67,4,4,0.00,3.78,0.00,N/A
172.67.160.2,4,4,0.00,3.78,0.00,N/A
104.27.34.110,4,4,0.00,3.78,0.00,N/A
172.67.140.168,4,4,0.00,3.78,0.00,N/A
172.67.146.200,4,4,0.00,3.79,0.00,N/A
104.27.40.17,4,4,0.00,3.80,0.00,N/A
104.27.41.80,4,4,0.00,3.80,0.00,N/A
104.21.66.254,4,4,0.00,3.81,0.00,N/A
104.27.55.228,4,4,0.00,3.81,0.00,N/A
104.27.93.165,4,4,0.00,3.82,0.00,N/A
104.21.64.29,4,4,0.00,3.82,0.00,N/A
172.67.204.78,4,4,0.00,3.82,0.00,N/A
198.41.222.86,4,4,0.00,3.83,0.00,N/A
198.41.207.131,4,4,0.00,3.83,0.00,N/A
172.67.152.158,4,4,0.00,3.84,0.00,N/A
162.159.157.254,4,4,0.00,3.84,0.00,N/A
162.159.155.162,4,4,0.00,3.85,0.00,N/A
104.21.106.225,4,4,0.00,3.86,0.00,N/A
172.67.166.253,4,4,0.00,3.86,0.00,N/A
172.67.83.18,4,4,0.00,3.86,0.00,N/A
198.41.200.141,4,4,0.00,3.86,0.00,N/A
198.41.206.240,4,4,0.00,3.86,0.00,N/A
172.65.41.184,4,4,0.00,3.87,0.00,N/A
162.159.158.141,4,4,0.00,3.87,0.00,N/A
172.67.206.136,4,4,0.00,3.87,0.00,N/A
172.67.179.18,4,4,0.00,3.88,0.00,N/A
172.67.129.183,4,4,0.00,3.88,0.00,N/A
172.67.209.252,4,4,0.00,3.89,0.00,N/A
173.245.58.112,4,4,0.00,3.89,0.00,N/A
172.67.233.244,4,4,0.00,3.90,0.00,N/A
172.67.182.213,4,4,0.00,3.90,0.00,N/A
104.21.28.66,4,4,0.00,3.90,0.00,N/A
188.114.96.222,4,4,0.00,3.91,0.00,N/A
190.93.247.134,4,4,0.00,3.91,0.00,N/A
172.67.197.157,4,4,0.00,3.91,0.00,N/A
172.67.118.75,4,4,0.00,3.91,0.00,N/A
198.41.198.10,4,4,0.00,3.92,0.00,N/A
104.21.71.87,4,4,0.00,3.92,0.00,N/A
104.21.80.1,4,4,0.00,3.93,0.00,N/A
104.27.32.18,4,4,0.00,3.93,0.00,N/A
172.67.208.34,4,4,0.00,3.94,0.00,N/A
104.21.32.98,4,4,0.00,3.94,0.00,N/A
172.67.150.71,4,4,0.00,3.95,0.00,N/A
198.41.196.57,4,4,0.00,3.95,0.00,N/A
162.159.18.72,4,4,0.00,3.95,0.00,N/A
172.65.42.59,4,4,0.00,3.96,0.00,N/A
104.21.40.166,4,4,0.00,3.96,0.00,N/A
172.67.191.128,4,4,0.00,3.96,0.00,N/A
104.27.37.192,4,4,0.00,3.96,0.00,N/A
104.21.44.55,4,4,0.00,3.96,0.00,N/A
104.16.64.78,4,4,0.00,3.97,0.00,N/A
172.67.95.230,4,4,0.00,3.97,0.00,N/A
172.67.122.109,4,4,0.00,3.98,0.00,N/A
104.21.97.18,4,4,0.00,3.98,0.00,N/A
162.159.10.246,4,4,0.00,3.99,0.00,N/A
198.41.205.148,4,4,0.00,3.99,0.00,N/A
162.159.131.16,4,4,0.00,3.99,0.00,N/A
104.21.127.188,4,4,0.00,4.00,0.00,N/A
104.21.107.184,4,4,0.00,4.00,0.00,N/A
198.41.219.164,4,4,0.00,4.00,0.00,N/A
104.21.21.182,4,4,0.00,4.02,0.00,N/A
172.65.38.154,4,4,0.00,4.02,0.00,N/A
104.21.86.24,4,4,0.00,4.03,0.00,N/A
172.67.170.71,4,4,0.00,4.04,0.00,N/A
162.159.94.235,4,4,0.00,4.04,0.00,N/A
104.21.17.125,4,4,0.00,4.06,0.00,N/A
198.41.199.134,4,4,0.00,4.06,0.00,N/A
104.21.124.3,4,4,0.00,4.07,0.00,N/A
172.67.175.201,4,4,0.00,4.07,0.00,N/A
104.21.84.93,4,4,0.00,4.07,0.00,N/A
104.21.9.142,4,4,0.00,4.07,0.00,N/A
104.25.255.51,4,4,0.00,4.07,0.00,N/A
162.159.93.239,4,4,0.00,4.08,0.00,N/A
172.67.142.182,4,4,0.00,4.08,0.00,N/A
172.67.156.45,4,4,0.00,4.09,0.00,N/A
172.67.226.132,4,4,0.00,4.09,0.00,N/A
198.41.201.38,4,4,0.00,4.09,0.00,N/A
162.159.17.10,4,4,0.00,4.09,0.00,N/A
104.21.68.128,4,4,0.00,4.09,0.00,N/A
172.67.154.25,4,4,0.00,4.10,0.00,N/A
104.25.247.43,4,4,0.00,4.10,0.00,N/A
162.159.91.22,4,4,0.00,4.10,0.00,N/A
172.67.228.5,4,4,0.00,4.10,0.00,N/A
104.21.72.151,4,4,0.00,4.11,0.00,N/A
104.21.19.40,4,4,0.00,4.11,0.00,N/A
172.67.155.230,4,4,0.00,4.11,0.00,N/A
104.21.98.238,4,4,0.00,4.12,0.00,N/A
104.27.47.130,4,4,0.00,4.12,0.00,N/A
172.67.219.135,4,4,0.00,4.12,0.00,N/A
104.21.46.40,4,4,0.00,4.13,0.00,N/A
104.21.43.104,4,4,0.00,4.13,0.00,N/A
104.21.102.203,4,4,0.00,4.14,0.00,N/A
172.67.136.228,4,4,0.00,4.14,0.00,N/A
173.245.59.110,4,4,0.00,4.14,0.00,N/A
172.67.188.102,4,4,0.00,4.14,0.00,N/A
198.41.193.9,4,4,0.00,4.15,0.00,N/A
172.67.133.12,4,4,0.00,4.15,0.00,N/A
172.65.37.87,4,4,0.00,4.16,0.00,N/A
172.67.173.86,4,4,0.00,4.16,0.00,N/A
104.21.29.170,4,4,0.00,4.17,0.00,N/A
104.21.75.56,4,4,0.00,4.17,0.00,N/A
104.16.131.172,4,4,0.00,4.19,0.00,N/A
104.21.22.103,4,4,0.00,4.20,0.00,N/A
104.21.100.109,4,4,0.00,4.20,0.00,N/A
198.41.209.22,4,4,0.00,4.21,0.00,N/A
162.159.32.246,4,4,0.00,4.21,0.00,N/A
162.159.43.112,4,4,0.00,4.22,0.00,N/A
104.21.49.199,4,4,0.00,4.22,0.00,N/A
104.21.76.58,4,4,0.00,4.22,0.00,N/A
162.159.26.99,4,4,0.00,4.22,0.00,N/A
172.67.143.153,4,4,0.00,4.23,0.00,N/A
104.21.82.248,4,4,0.00,4.23,0.00,N/A
172.67.110.172,4,4,0.00,4.23,0.00,N/A
104.21.96.53,4,4,0.00,4.24,0.00,N/A
190.93.244.215,4,4,0.00,4.24,0.00,N/A
172.67.105.76,4,4,0.00,4.24,0.00,N/A
190.93.246.95,4,4,0.00,4.24,0.00,N/A
104.21.69.105,4,4,0.00,4.24,0.00,N/A
172.67.172.234,4,4,0.00,4.24,0.00,N/A
190.93.245.124,4,4,0.00,4.25,0.00,N/A
162.159.57.127,4,4,0.00,4.25,0.00,N/A
162.159.3.212,4,4,0.00,4.26,0.00,N/A
172.67.117.166,4,4,0.00,4.28,0.00,N/A
172.67.102.169,4,4,0.00,4.28,0.00,N/A
104.21.52.203,4,4,0.00,4.28,0.00,N/A
104.21.73.249,4,4,0.00,4.29,0.00,N/A
198.41.203.127,4,4,0.00,4.29,0.00,N/A
104.21.11.117,4,4,0.00,4.29,0.00,N/A
198.41.202.104,4,4,0.00,4.29,0.00,N/A
104.18.19.193,4,4,0.00,4.29,0.00,N/A
198.41.217.228,4,4,0.00,4.30,0.00,N/A
172.67.187.194,4,4,0.00,4.30,0.00,N/A
104.21.47.241,4,4,0.00,4.30,0.00,N/A
104.21.101.129,4,4,0.00,4.31,0.00,N/A
104.21.95.44,4,4,0.00,4.31,0.00,N/A
172.67.225.216,4,4,0.00,4.32,0.00,N/A
172.67.111.131,4,4,0.00,4.32,0.00,N/A
198.41.192.119,4,4,0.00,4.32,0.00,N/A
104.21.67.141,4,4,0.00,4.32,0.00,N/A
104.21.45.136,4,4,0.00,4.33,0.00,N/A
104.21.88.248,4,4,0.00,4.33,0.00,N/A
172.67.192.88,4,4,0.00,4.34,0.00,N/A
104.18.15.190,4,4,0.00,4.34,0.00,N/A
162.159.194.190,4,4,0.00,4.34,0.00,N/A
104.21.60.216,4,4,0.00,4.35,0.00,N/A
173.245.49.100,4,4,0.00,4.35,0.00,N/A
104.21.94.18,4,4,0.00,4.35,0.00,N/A
162.159.4.86,4,4,0.00,4.36,0.00,N/A
104.21.0.137,4,4,0.00,4.37,0.00,N/A
172.67.200.127,4,4,0.00,4.37,0.00,N/A
172.67.106.180,4,4,0.00,4.38,0.00,N/A
162.159.81.123,4,4,0.00,4.39,0.00,N/A
104.21.103.216,4,4,0.00,4.39,0.00,N/A
104.21.3.228,4,4,0.00,4.40,0.00,N/A
172.67.153.67,4,4,0.00,4.40,0.00,N/A
162.159.7.234,4,4,0.00,4.40,0.00,N/A
104.21.53.234,4,4,0.00,4.41,0.00,N/A
172.65.40.87,4,4,0.00,4.41,0.00,N/A
172.67.178.104,4,4,0.00,4.43,0.00,N/A
104.21.58.149,4,4,0.00,4.43,0.00,N/A
172.67.135.161,4,4,0.00,4.43,0.00,N/A
162.159.21.35,4,4,0.00,4.44,0.00,N/A
172.67.144.93,4,4,0.00,4.45,0.00,N/A
172.67.137.24,4,4,0.00,4.45,0.00,N/A
104.21.57.64,4,4,0.00,4.45,0.00,N/A
104.21.2.46,4,4,0.00,4.47,0.00,N/A
172.67.149.172,4,4,0.00,4.47,0.00,N/A
104.18.228.154,4,4,0.00,4.47,0.00,N/A
104.21.79.4,4,4,0.00,4.47,0.00,N/A
162.159.95.68,4,4,0.00,4.47,0.00,N/A
104.21.65.64,4,4,0.00,4.48,0.00,N/A
198.41.195.210,4,4,0.00,4.48,0.00,N/A
104.21.4.29,4,4,0.00,4.48,0.00,N/A
162.159.20.116,4,4,0.00,4.50,0.00,N/A
104.21.35.111,4,4,0.00,4.50,0.00,N/A
104.21.36.114,4,4,0.00,4.51,0.00,N/A
104.21.39.22,4,4,0.00,4.51,0.00,N/A
172.65.34.184,4,4,0.00,4.51,0.00,N/A
172.67.116.34,4,4,0.00,4.52,0.00,N/A
104.21.42.100,4,4,0.00,4.53,0.00,N/A
104.21.12.167,4,4,0.00,4.53,0.00,N/A
198.41.197.57,4,4,0.00,4.54,0.00,N/A
104.19.66.200,4,4,0.00,4.54,0.00,N/A
104.25.244.29,4,4,0.00,4.55,0.00,N/A
104.21.78.153,4,4,0.00,4.56,0.00,N/A
104.21.7.92,4,4,0.00,4.59,0.00,N/A
172.65.39.156,4,4,0.00,4.59,0.00,N/A
172.67.177.227,4,4,0.00,4.59,0.00,N/A
104.21.41.55,4,4,0.00,4.61,0.00,N/A
162.159.156.190,4,4,0.00,4.62,0.00,N/A
104.25.243.238,4,4,0.00,4.63,0.00,N/A
104.21.81.22,4,4,0.00,4.65,0.00,N/A
172.67.128.222,4,4,0.00,4.67,0.00,N/A
162.159.35.16,4,4,0.00,4.67,0.00,N/A
104.16.222.175,4,4,0.00,4.67,0.00,N/A
104.21.99.57,4,4,0.00,4.69,0.00,N/A
162.159.48.37,4,4,0.00,4.69,0.00,N/A
104.25.224.198,4,4,0.00,4.70,0.00,N/A
162.159.14.37,4,4,0.00,4.72,0.00,N/A
162.159.90.203,4,4,0.00,4.73,0.00,N/A
172.67.161.53,4,4,0.00,4.73,0.00,N/A
104.18.163.32,4,4,0.00,4.73,0.00,N/A
162.159.39.25,4,4,0.00,4.73,0.00,N/A
162.159.5.118,4,4,0.00,4.74,0.00,N/A
