IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.31.54,4,4,0.00,5.67,0.00,N/A
172.65.199.45,4,4,0.00,5.67,0.00,N/A
104.27.41.39,4,4,0.00,5.67,0.00,N/A
104.24.34.51,4,4,0.00,5.67,0.00,N/A
172.64.68.39,4,4,0.00,5.67,0.00,N/A
104.21.83.15,4,4,0.00,5.67,0.00,N/A
104.24.41.167,4,4,0.00,5.67,0.00,N/A
104.21.66.250,4,4,0.00,5.67,0.00,N/A
172.65.176.111,4,4,0.00,5.67,0.00,N/A
104.24.217.50,4,4,0.00,5.67,0.00,N/A
104.25.158.244,4,4,0.00,5.67,0.00,N/A
104.24.187.148,4,4,0.00,5.67,0.00,N/A
104.21.19.218,4,4,0.00,5.67,0.00,N/A
104.27.47.185,4,4,0.00,5.68,0.00,N/A
172.67.247.212,4,4,0.00,5.68,0.00,N/A
104.27.90.147,4,4,0.00,5.68,0.00,N/A
172.65.4.109,4,4,0.00,5.68,0.00,N/A
172.65.186.96,4,4,0.00,5.68,0.00,N/A
172.64.146.225,4,4,0.00,5.68,0.00,N/A
172.67.197.239,4,4,0.00,5.68,0.00,N/A
104.21.102.4,4,4,0.00,5.68,0.00,N/A
172.64.69.242,4,4,0.00,5.68,0.00,N/A
104.24.196.26,4,4,0.00,5.68,0.00,N/A
104.27.60.40,4,4,0.00,5.68,0.00,N/A
104.21.49.165,4,4,0.00,5.68,0.00,N/A
104.31.16.151,4,4,0.00,5.68,0.00,N/A
104.25.182.196,4,4,0.00,5.69,0.00,N/A
104.21.225.113,4,4,0.00,5.69,0.00,N/A
172.66.132.183,4,4,0.00,5.69,0.00,N/A
172.67.163.188,4,4,0.00,5.69,0.00,N/A
104.21.48.170,4,4,0.00,5.69,0.00,N/A
172.64.38.30,4,4,0.00,5.69,0.00,N/A
172.64.32.169,4,4,0.00,5.69,0.00,N/A
172.66.146.57,4,4,0.00,5.69,0.00,N/A
104.25.203.45,4,4,0.00,5.69,0.00,N/A
104.21.111.136,4,4,0.00,5.69,0.00,N/A
104.25.143.233,4,4,0.00,5.70,0.00,N/A
172.64.186.76,4,4,0.00,5.70,0.00,N/A
172.67.139.249,4,4,0.00,5.70,0.00,N/A
172.67.160.36,4,4,0.00,5.70,0.00,N/A
198.41.193.117,4,4,0.00,5.70,0.00,N/A
104.21.212.127,4,4,0.00,5.70,0.00,N/A
104.21.122.161,4,4,0.00,5.70,0.00,N/A
104.27.106.169,4,4,0.00,5.70,0.00,N/A
172.64.74.192,4,4,0.00,5.70,0.00,N/A
104.24.11.145,4,4,0.00,5.70,0.00,N/A
172.67.124.62,4,4,0.00,5.70,0.00,N/A
172.67.180.16,4,4,0.00,5.70,0.00,N/A
104.24.17.191,4,4,0.00,5.70,0.00,N/A
172.67.104.250,4,4,0.00,5.70,0.00,N/A
172.65.143.144,4,4,0.00,5.70,0.00,N/A
172.67.201.240,4,4,0.00,5.70,0.00,N/A
172.67.231.183,4,4,0.00,5.70,0.00,N/A
104.21.27.85,4,4,0.00,5.70,0.00,N/A
104.21.50.97,4,4,0.00,5.70,0.00,N/A
172.67.142.23,4,4,0.00,5.71,0.00,N/A
104.27.124.205,4,4,0.00,5.71,0.00,N/A
104.25.57.86,4,4,0.00,5.71,0.00,N/A
104.21.58.55,4,4,0.00,5.71,0.00,N/A
172.65.123.50,4,4,0.00,5.71,0.00,N/A
104.27.88.25,4,4,0.00,5.71,0.00,N/A
104.21.39.219,4,4,0.00,5.71,0.00,N/A
104.21.223.3,4,4,0.00,5.71,0.00,N/A
104.24.16.4,4,4,0.00,5.71,0.00,N/A
104.27.98.186,4,4,0.00,5.71,0.00,N/A
172.67.169.69,4,4,0.00,5.71,0.00,N/A
104.25.177.31,4,4,0.00,5.71,0.00,N/A
172.67.186.100,4,4,0.00,5.71,0.00,N/A
172.65.11.114,4,4,0.00,5.72,0.00,N/A
172.65.213.226,4,4,0.00,5.72,0.00,N/A
172.66.130.197,4,4,0.00,5.72,0.00,N/A
172.66.201.91,4,4,0.00,5.72,0.00,N/A
172.64.42.199,4,4,0.00,5.72,0.00,N/A
172.64.48.59,4,4,0.00,5.72,0.00,N/A
172.67.130.241,4,4,0.00,5.72,0.00,N/A
172.64.49.241,4,4,0.00,5.72,0.00,N/A
104.21.37.48,4,4,0.00,5.72,0.00,N/A
104.21.105.56,4,4,0.00,5.72,0.00,N/A
104.21.64.35,4,4,0.00,5.72,0.00,N/A
172.67.233.233,4,4,0.00,5.72,0.00,N/A
104.25.7.131,4,4,0.00,5.72,0.00,N/A
104.24.27.229,4,4,0.00,5.72,0.00,N/A
104.21.32.199,4,4,0.00,5.72,0.00,N/A
172.67.70.246,4,4,0.00,5.73,0.00,N/A
104.27.80.6,4,4,0.00,5.73,0.00,N/A
104.21.60.218,4,4,0.00,5.73,0.00,N/A
104.21.62.40,4,4,0.00,5.73,0.00,N/A
104.21.90.58,4,4,0.00,5.73,0.00,N/A
172.67.81.157,4,4,0.00,5.73,0.00,N/A
104.21.103.4,4,4,0.00,5.73,0.00,N/A
104.24.30.128,4,4,0.00,5.73,0.00,N/A
172.65.44.236,4,4,0.00,5.74,0.00,N/A
104.25.226.11,4,4,0.00,5.74,0.00,N/A
172.67.205.28,4,4,0.00,5.74,0.00,N/A
104.25.249.98,4,4,0.00,5.74,0.00,N/A
104.27.198.113,4,4,0.00,5.74,0.00,N/A
104.21.65.231,4,4,0.00,5.74,0.00,N/A
172.67.90.106,4,4,0.00,5.74,0.00,N/A
104.24.241.122,4,4,0.00,5.74,0.00,N/A
172.67.64.175,4,4,0.00,5.74,0.00,N/A
172.67.74.102,4,4,0.00,5.74,0.00,N/A
172.66.148.254,4,4,0.00,5.74,0.00,N/A
104.27.73.161,4,4,0.00,5.74,0.00,N/A
104.25.153.155,4,4,0.00,5.75,0.00,N/A
172.67.190.221,4,4,0.00,5.75,0.00,N/A
104.27.204.71,4,4,0.00,5.75,0.00,N/A
104.26.15.89,4,4,0.00,5.75,0.00,N/A
172.66.160.43,4,4,0.00,5.75,0.00,N/A
104.25.0.178,4,4,0.00,5.75,0.00,N/A
104.21.196.70,4,4,0.00,5.75,0.00,N/A
104.27.111.210,4,4,0.00,5.76,0.00,N/A
172.67.99.92,4,4,0.00,5.76,0.00,N/A
104.21.57.1,4,4,0.00,5.76,0.00,N/A
172.66.145.110,4,4,0.00,5.76,0.00,N/A
172.67.128.21,4,4,0.00,5.76,0.00,N/A
104.21.7.100,4,4,0.00,5.76,0.00,N/A
172.65.74.37,4,4,0.00,5.76,0.00,N/A
104.27.127.223,4,4,0.00,5.77,0.00,N/A
104.21.78.46,4,4,0.00,5.77,0.00,N/A
172.67.168.76,4,4,0.00,5.77,0.00,N/A
104.21.54.181,4,4,0.00,5.77,0.00,N/A
104.27.206.191,4,4,0.00,5.77,0.00,N/A
172.67.140.165,4,4,0.00,5.77,0.00,N/A
104.27.64.156,4,4,0.00,5.77,0.00,N/A
172.65.41.91,4,4,0.00,5.77,0.00,N/A
172.64.53.125,4,4,0.00,5.77,0.00,N/A
172.65.227.13,4,4,0.00,5.78,0.00,N/A
172.65.130.89,4,4,0.00,5.78,0.00,N/A
162.159.20.82,4,4,0.00,5.78,0.00,N/A
104.21.74.41,4,4,0.00,5.78,0.00,N/A
104.21.215.182,4,4,0.00,5.78,0.00,N/A
104.21.61.64,4,4,0.00,5.78,0.00,N/A
104.25.141.175,4,4,0.00,5.78,0.00,N/A
172.67.194.34,4,4,0.00,5.78,0.00,N/A
172.66.143.211,4,4,0.00,5.78,0.00,N/A
172.66.157.69,4,4,0.00,5.78,0.00,N/A
172.67.80.184,4,4,0.00,5.78,0.00,N/A
104.21.125.37,4,4,0.00,5.78,0.00,N/A
172.64.35.128,4,4,0.00,5.78,0.00,N/A
162.159.13.236,4,4,0.00,5.78,0.00,N/A
104.24.186.120,4,4,0.00,5.78,0.00,N/A
172.67.122.103,4,4,0.00,5.78,0.00,N/A
104.27.202.172,4,4,0.00,5.79,0.00,N/A
172.67.206.74,4,4,0.00,5.79,0.00,N/A
172.64.190.211,4,4,0.00,5.79,0.00,N/A
104.24.166.179,4,4,0.00,5.79,0.00,N/A
172.67.82.25,4,4,0.00,5.79,0.00,N/A
104.21.17.196,4,4,0.00,5.79,0.00,N/A
172.67.107.144,4,4,0.00,5.79,0.00,N/A
104.21.44.12,4,4,0.00,5.79,0.00,N/A
172.67.87.179,4,4,0.00,5.79,0.00,N/A
172.66.151.126,4,4,0.00,5.79,0.00,N/A
172.64.232.25,4,4,0.00,5.80,0.00,N/A
172.66.159.6,4,4,0.00,5.80,0.00,N/A
172.67.135.129,4,4,0.00,5.80,0.00,N/A
172.65.0.117,4,4,0.00,5.80,0.00,N/A
104.24.78.5,4,4,0.00,5.80,0.00,N/A
104.21.220.24,4,4,0.00,5.80,0.00,N/A
172.66.134.175,4,4,0.00,5.80,0.00,N/A
104.25.184.120,4,4,0.00,5.80,0.00,N/A
172.67.88.224,4,4,0.00,5.81,0.00,N/A
104.25.119.249,4,4,0.00,5.81,0.00,N/A
104.21.217.99,4,4,0.00,5.81,0.00,N/A
172.67.68.73,4,4,0.00,5.82,0.00,N/A
104.21.23.106,4,4,0.00,5.82,0.00,N/A
104.24.150.228,4,4,0.00,5.82,0.00,N/A
104.21.38.36,4,4,0.00,5.82,0.00,N/A
104.21.126.170,4,4,0.00,5.82,0.00,N/A
104.24.203.218,4,4,0.00,5.83,0.00,N/A
104.21.1.245,4,4,0.00,5.83,0.00,N/A
104.24.206.16,4,4,0.00,5.83,0.00,N/A
104.24.225.251,4,4,0.00,5.83,0.00,N/A
104.21.55.215,4,4,0.00,5.83,0.00,N/A
172.64.34.244,4,4,0.00,5.83,0.00,N/A
104.24.50.161,4,4,0.00,5.83,0.00,N/A
172.67.164.81,4,4,0.00,5.83,0.00,N/A
172.66.133.194,4,4,0.00,5.83,0.00,N/A
104.25.163.6,4,4,0.00,5.83,0.00,N/A
172.66.45.159,4,4,0.00,5.83,0.00,N/A
104.21.21.162,4,4,0.00,5.83,0.00,N/A
172.66.43.15,4,4,0.00,5.84,0.00,N/A
172.65.61.193,4,4,0.00,5.84,0.00,N/A
172.66.152.32,4,4,0.00,5.84,0.00,N/A
172.66.42.79,4,4,0.00,5.84,0.00,N/A
104.21.59.153,4,4,0.00,5.85,0.00,N/A
104.21.88.178,4,4,0.00,5.85,0.00,N/A
172.67.72.181,4,4,0.00,5.85,0.00,N/A
104.21.69.237,4,4,0.00,5.86,0.00,N/A
104.27.112.140,4,4,0.00,5.86,0.00,N/A
104.25.151.220,4,4,0.00,5.86,0.00,N/A
104.21.33.130,4,4,0.00,5.86,0.00,N/A
172.67.156.227,4,4,0.00,5.87,0.00,N/A
172.67.111.245,4,4,0.00,5.87,0.00,N/A
104.24.174.142,4,4,0.00,5.87,0.00,N/A
104.27.49.72,4,4,0.00,5.87,0.00,N/A
172.67.162.220,4,4,0.00,5.88,0.00,N/A
172.67.67.215,4,4,0.00,5.88,0.00,N/A
172.65.252.176,4,4,0.00,5.88,0.00,N/A
104.25.166.165,4,4,0.00,5.88,0.00,N/A
172.67.192.21,4,4,0.00,5.88,0.00,N/A
104.27.57.48,4,4,0.00,5.89,0.00,N/A
104.21.36.161,4,4,0.00,5.89,0.00,N/A
104.24.36.53,4,4,0.00,5.89,0.00,N/A
104.27.53.79,4,4,0.00,5.89,0.00,N/A
172.66.131.154,4,4,0.00,5.90,0.00,N/A
104.21.45.39,4,4,0.00,5.90,0.00,N/A
104.27.58.180,4,4,0.00,5.90,0.00,N/A
172.67.141.49,4,4,0.00,5.90,0.00,N/A
172.66.208.241,4,4,0.00,5.90,0.00,N/A
172.67.120.202,4,4,0.00,5.90,0.00,N/A
172.67.109.106,4,4,0.00,5.90,0.00,N/A
104.21.13.224,4,4,0.00,5.91,0.00,N/A
104.21.40.177,4,4,0.00,5.91,0.00,N/A
172.67.69.34,4,4,0.00,5.91,0.00,N/A
104.17.82.181,4,4,0.00,5.91,0.00,N/A
172.65.18.130,4,4,0.00,5.91,0.00,N/A
104.27.82.204,4,4,0.00,5.92,0.00,N/A
104.27.17.13,4,4,0.00,5.92,0.00,N/A
172.67.103.42,4,4,0.00,5.92,0.00,N/A
104.25.142.221,4,4,0.00,5.92,0.00,N/A
104.24.193.161,4,4,0.00,5.92,0.00,N/A
104.27.68.76,4,4,0.00,5.93,0.00,N/A
104.27.118.62,4,4,0.00,5.93,0.00,N/A
172.65.140.18,4,4,0.00,5.93,0.00,N/A
104.27.59.60,4,4,0.00,5.93,0.00,N/A
104.24.194.63,4,4,0.00,5.93,0.00,N/A
104.27.83.13,4,4,0.00,5.93,0.00,N/A
104.20.46.205,4,4,0.00,5.94,0.00,N/A
104.27.89.200,4,4,0.00,5.95,0.00,N/A
104.25.125.50,4,4,0.00,5.95,0.00,N/A
104.21.29.76,4,4,0.00,5.95,0.00,N/A
104.25.152.28,4,4,0.00,5.95,0.00,N/A
172.67.155.37,4,4,0.00,5.95,0.00,N/A
104.27.85.151,4,4,0.00,5.96,0.00,N/A
104.18.101.46,4,4,0.00,5.96,0.00,N/A
104.25.165.52,4,4,0.00,5.96,0.00,N/A
104.21.219.20,4,4,0.00,5.96,0.00,N/A
104.25.162.178,4,4,0.00,5.96,0.00,N/A
104.21.53.95,4,4,0.00,5.96,0.00,N/A
104.25.81.86,4,4,0.00,5.97,0.00,N/A
104.21.35.93,4,4,0.00,5.97,0.00,N/A
172.66.46.157,4,4,0.00,5.97,0.00,N/A
104.27.67.49,4,4,0.00,5.97,0.00,N/A
104.27.45.147,4,4,0.00,5.97,0.00,N/A
172.67.137.176,4,4,0.00,5.97,0.00,N/A
172.65.239.67,4,4,0.00,5.97,0.00,N/A
104.27.121.139,4,4,0.00,5.98,0.00,N/A
172.67.152.125,4,4,0.00,5.98,0.00,N/A
104.27.31.222,4,4,0.00,5.98,0.00,N/A
104.27.62.62,4,4,0.00,5.98,0.00,N/A
104.25.176.122,4,4,0.00,5.99,0.00,N/A
104.27.7.101,4,4,0.00,5.99,0.00,N/A
172.67.149.122,4,4,0.00,5.99,0.00,N/A
172.67.143.136,4,4,0.00,5.99,0.00,N/A
104.25.150.8,4,4,0.00,5.99,0.00,N/A
104.25.154.47,4,4,0.00,5.99,0.00,N/A
172.67.154.160,4,4,0.00,5.99,0.00,N/A
172.67.138.236,4,4,0.00,6.00,0.00,N/A
104.25.171.138,4,4,0.00,6.00,0.00,N/A
104.27.40.210,4,4,0.00,6.00,0.00,N/A
172.67.125.167,4,4,0.00,6.01,0.00,N/A
172.67.153.189,4,4,0.00,6.01,0.00,N/A
104.27.5.178,4,4,0.00,6.01,0.00,N/A
172.65.233.41,4,4,0.00,6.01,0.00,N/A
172.64.80.176,4,4,0.00,6.01,0.00,N/A
172.67.110.232,4,4,0.00,6.01,0.00,N/A
104.27.201.108,4,4,0.00,6.01,0.00,N/A
104.27.11.225,4,4,0.00,6.02,0.00,N/A
104.25.160.34,4,4,0.00,6.02,0.00,N/A
104.21.14.1,4,4,0.00,6.02,0.00,N/A
172.67.127.177,4,4,0.00,6.02,0.00,N/A
104.20.58.69,4,4,0.00,6.02,0.00,N/A
104.24.183.203,4,4,0.00,6.03,0.00,N/A
104.27.77.2,4,4,0.00,6.03,0.00,N/A
104.27.87.242,4,4,0.00,6.03,0.00,N/A
104.27.123.137,4,4,0.00,6.03,0.00,N/A
104.27.199.179,4,4,0.00,6.03,0.00,N/A
172.67.78.92,4,4,0.00,6.03,0.00,N/A
104.27.23.96,4,4,0.00,6.03,0.00,N/A
104.27.119.154,4,4,0.00,6.03,0.00,N/A
172.67.144.223,4,4,0.00,6.04,0.00,N/A
172.66.0.241,4,4,0.00,6.04,0.00,N/A
104.20.42.173,4,4,0.00,6.04,0.00,N/A
104.24.137.43,4,4,0.00,6.05,0.00,N/A
172.67.136.119,4,4,0.00,6.05,0.00,N/A
104.21.42.107,4,4,0.00,6.05,0.00,N/A
172.65.250.212,4,4,0.00,6.05,0.00,N/A
104.25.164.207,4,4,0.00,6.06,0.00,N/A
104.25.169.214,4,4,0.00,6.06,0.00,N/A
104.27.29.224,4,4,0.00,6.07,0.00,N/A
172.67.113.90,4,4,0.00,6.07,0.00,N/A
104.27.1.170,4,4,0.00,6.07,0.00,N/A
104.27.4.70,4,4,0.00,6.07,0.00,N/A
172.67.191.164,4,4,0.00,6.07,0.00,N/A
172.66.156.27,4,4,0.00,6.07,0.00,N/A
104.27.42.16,4,4,0.00,6.08,0.00,N/A
172.67.147.239,4,4,0.00,6.09,0.00,N/A
104.27.96.52,4,4,0.00,6.10,0.00,N/A
104.27.71.252,4,4,0.00,6.10,0.00,N/A
104.25.161.169,4,4,0.00,6.11,0.00,N/A
172.66.41.42,4,4,0.00,6.11,0.00,N/A
172.67.129.138,4,4,0.00,6.12,0.00,N/A
104.21.51.180,4,4,0.00,6.12,0.00,N/A
104.27.69.210,4,4,0.00,6.12,0.00,N/A
104.21.20.174,4,4,0.00,6.13,0.00,N/A
104.24.191.249,4,4,0.00,6.14,0.00,N/A
172.67.116.177,4,4,0.00,6.14,0.00,N/A
104.24.200.110,4,4,0.00,6.14,0.00,N/A
104.24.192.52,4,4,0.00,6.15,0.00,N/A
172.65.17.170,4,4,0.00,6.15,0.00,N/A
104.27.126.16,4,4,0.00,6.16,0.00,N/A
104.27.78.157,4,4,0.00,6.17,0.00,N/A
172.65.12.82,4,4,0.00,6.18,0.00,N/A
172.66.153.12,4,4,0.00,6.18,0.00,N/A
104.27.10.174,4,4,0.00,6.19,0.00,N/A
104.21.72.219,4,4,0.00,6.19,0.00,N/A
104.24.140.113,4,4,0.00,6.19,0.00,N/A
172.66.144.154,4,4,0.00,6.19,0.00,N/A
162.159.157.230,4,4,0.00,6.19,0.00,N/A
172.65.248.147,4,4,0.00,6.19,0.00,N/A
172.67.119.225,4,4,0.00,6.20,0.00,N/A
104.24.188.104,4,4,0.00,6.20,0.00,N/A
172.67.131.156,4,4,0.00,6.20,0.00,N/A
104.21.30.90,4,4,0.00,6.21,0.00,N/A
172.67.132.12,4,4,0.00,6.21,0.00,N/A
104.27.61.135,4,4,0.00,6.21,0.00,N/A
104.27.107.2,4,4,0.00,6.21,0.00,N/A
172.66.142.137,4,4,0.00,6.24,0.00,N/A
172.65.254.140,4,4,0.00,6.24,0.00,N/A
104.24.189.17,4,4,0.00,6.25,0.00,N/A
104.27.55.205,4,4,0.00,6.25,0.00,N/A
172.67.145.132,4,4,0.00,6.25,0.00,N/A
104.27.22.145,4,4,0.00,6.26,0.00,N/A
104.27.28.87,4,4,0.00,6.26,0.00,N/A
172.65.62.178,4,4,0.00,6.26,0.00,N/A
172.67.123.153,4,4,0.00,6.27,0.00,N/A
104.27.16.213,4,4,0.00,6.27,0.00,N/A
172.65.153.217,4,4,0.00,6.27,0.00,N/A
162.159.145.139,4,4,0.00,6.27,0.00,N/A
104.24.230.149,4,4,0.00,6.28,0.00,N/A
172.67.208.117,4,4,0.00,6.28,0.00,N/A
172.67.112.120,4,4,0.00,6.29,0.00,N/A
172.66.128.94,4,4,0.00,6.29,0.00,N/A
104.27.3.162,4,4,0.00,6.29,0.00,N/A
172.67.115.236,4,4,0.00,6.30,0.00,N/A
104.27.103.223,4,4,0.00,6.30,0.00,N/A
104.27.110.245,4,4,0.00,6.30,0.00,N/A
104.25.157.69,4,4,0.00,6.30,0.00,N/A
172.67.106.161,4,4,0.00,6.30,0.00,N/A
104.18.125.93,4,4,0.00,6.32,0.00,N/A
172.66.150.244,4,4,0.00,6.32,0.00,N/A
104.24.184.162,4,4,0.00,6.32,0.00,N/A
172.67.100.239,4,4,0.00,6.32,0.00,N/A
172.65.66.241,4,4,0.00,6.33,0.00,N/A
104.27.56.202,4,4,0.00,6.33,0.00,N/A
162.159.35.87,4,4,0.00,6.33,0.00,N/A
172.65.249.200,4,4,0.00,6.34,0.00,N/A
172.65.60.221,4,4,0.00,6.34,0.00,N/A
104.21.46.3,4,4,0.00,6.35,0.00,N/A
104.17.234.8,4,4,0.00,6.35,0.00,N/A
162.159.38.155,4,4,0.00,6.35,0.00,N/A
104.18.189.179,4,4,0.00,6.36,0.00,N/A
162.159.129.25,4,4,0.00,6.37,0.00,N/A
104.17.90.185,4,4,0.00,6.37,0.00,N/A
104.25.231.49,4,4,0.00,6.38,0.00,N/A
104.21.67.228,4,4,0.00,6.39,0.00,N/A
104.27.120.222,4,4,0.00,6.40,0.00,N/A
104.21.25.133,4,4,0.00,6.40,0.00,N/A
104.20.36.103,4,4,0.00,6.41,0.00,N/A
104.27.95.190,4,4,0.00,6.41,0.00,N/A
162.159.3.38,4,4,0.00,6.41,0.00,N/A
104.25.201.133,4,4,0.00,6.41,0.00,N/A
104.20.28.236,4,4,0.00,6.41,0.00,N/A
172.67.213.156,4,4,0.00,6.42,0.00,N/A
104.27.94.13,4,4,0.00,6.42,0.00,N/A
104.27.54.253,4,4,0.00,6.42,0.00,N/A
104.27.125.128,4,4,0.00,6.43,0.00,N/A
104.27.75.133,4,4,0.00,6.43,0.00,N/A
104.27.48.199,4,4,0.00,6.44,0.00,N/A
104.20.38.69,4,4,0.00,6.45,0.00,N/A
104.27.116.70,4,4,0.00,6.45,0.00,N/A
162.159.94.197,4,4,0.00,6.45,0.00,N/A
172.65.255.229,4,4,0.00,6.45,0.00,N/A
172.66.40.241,4,4,0.00,6.45,0.00,N/A
162.159.159.216,4,4,0.00,6.46,0.00,N/A
172.67.200.138,4,4,0.00,6.46,0.00,N/A
104.20.54.225,4,4,0.00,6.47,0.00,N/A
104.20.53.244,4,4,0.00,6.47,0.00,N/A
104.21.71.197,4,4,0.00,6.47,0.00,N/A
172.67.245.194,4,4,0.00,6.48,0.00,N/A
104.27.115.186,4,4,0.00,6.49,0.00,N/A
162.159.149.250,4,4,0.00,6.49,0.00,N/A
162.159.58.43,4,4,0.00,6.49,0.00,N/A
172.65.152.23,4,4,0.00,6.49,0.00,N/A
162.159.138.171,4,4,0.00,6.50,0.00,N/A
104.20.52.1,4,4,0.00,6.50,0.00,N/A
162.159.156.62,4,4,0.00,6.51,0.00,N/A
104.17.83.215,4,4,0.00,6.51,0.00,N/A
162.159.154.165,4,4,0.00,6.51,0.00,N/A
104.21.200.252,4,4,0.00,6.51,0.00,N/A
104.27.122.133,4,4,0.00,6.51,0.00,N/A
104.27.50.176,4,4,0.00,6.53,0.00,N/A
162.159.151.3,4,4,0.00,6.53,0.00,N/A
104.27.108.4,4,4,0.00,6.54,0.00,N/A
104.19.41.212,4,4,0.00,6.55,0.00,N/A
104.20.39.224,4,4,0.00,6.55,0.00,N/A
104.27.104.44,4,4,0.00,6.55,0.00,N/A
104.20.59.110,4,4,0.00,6.55,0.00,N/A
172.67.222.181,4,4,0.00,6.56,0.00,N/A
172.66.1.189,4,4,0.00,6.56,0.00,N/A
162.159.130.133,4,4,0.00,6.57,0.00,N/A
104.27.65.237,4,4,0.00,6.57,0.00,N/A
104.27.91.220,4,4,0.00,6.57,0.00,N/A
104.27.32.251,4,4,0.00,6.58,0.00,N/A
104.27.26.127,4,4,0.00,6.58,0.00,N/A
162.159.61.251,4,4,0.00,6.58,0.00,N/A
162.159.134.72,4,4,0.00,6.58,0.00,N/A
104.27.101.223,4,4,0.00,6.59,0.00,N/A
104.27.113.200,4,4,0.00,6.59,0.00,N/A
104.27.33.123,4,4,0.00,6.60,0.00,N/A
104.27.25.45,4,4,0.00,6.60,0.00,N/A
104.19.235.18,4,4,0.00,6.63,0.00,N/A
104.27.52.27,4,4,0.00,6.63,0.00,N/A
104.18.38.162,4,4,0.00,6.64,0.00,N/A
104.27.37.214,4,4,0.00,6.64,0.00,N/A
162.159.150.13,4,4,0.00,6.64,0.00,N/A
104.27.109.180,4,4,0.00,6.64,0.00,N/A
162.159.11.103,4,4,0.00,6.65,0.00,N/A
104.18.133.200,4,4,0.00,6.65,0.00,N/A
162.159.34.133,4,4,0.00,6.65,0.00,N/A
172.65.251.192,4,4,0.00,6.66,0.00,N/A
104.18.129.55,4,4,0.00,6.66,0.00,N/A
172.64.91.135,4,4,0.00,6.66,0.00,N/A
104.27.44.140,4,4,0.00,6.66,0.00,N/A
104.27.18.138,4,4,0.00,6.66,0.00,N/A
172.65.67.110,4,4,0.00,6.67,0.00,N/A
162.159.81.94,4,4,0.00,6.67,0.00,N/A
104.19.205.93,4,4,0.00,6.70,0.00,N/A
104.17.99.140,4,4,0.00,6.71,0.00,N/A
104.20.56.221,4,4,0.00,6.71,0.00,N/A
104.20.60.232,4,4,0.00,6.71,0.00,N/A
104.27.27.4,4,4,0.00,6.72,0.00,N/A
104.27.20.119,4,4,0.00,6.72,0.00,N/A
104.20.30.146,4,4,0.00,6.72,0.00,N/A
104.27.12.89,4,4,0.00,6.73,0.00,N/A
162.159.1.249,4,4,0.00,6.73,0.00,N/A
104.17.103.200,4,4,0.00,6.75,0.00,N/A
104.18.66.97,4,4,0.00,6.75,0.00,N/A
104.27.15.46,4,4,0.00,6.75,0.00,N/A
104.19.124.134,4,4,0.00,6.76,0.00,N/A
104.20.63.7,4,4,0.00,6.77,0.00,N/A
104.17.150.188,4,4,0.00,6.78,0.00,N/A
104.27.51.215,4,4,0.00,6.78,0.00,N/A
172.67.97.254,4,4,0.00,6.79,0.00,N/A
104.27.46.9,4,4,0.00,6.79,0.00,N/A
162.159.14.139,4,4,0.00,6.79,0.00,N/A
104.27.63.190,4,4,0.00,6.79,0.00,N/A
172.66.47.184,4,4,0.00,6.80,0.00,N/A
104.18.127.88,4,4,0.00,6.80,0.00,N/A
104.27.70.109,4,4,0.00,6.81,0.00,N/A
104.18.104.165,4,4,0.00,6.81,0.00,N/A
172.67.85.189,4,4,0.00,6.82,0.00,N/A
104.16.224.92,4,4,0.00,6.82,0.00,N/A
104.20.17.150,4,4,0.00,6.83,0.00,N/A
104.27.14.219,4,4,0.00,6.83,0.00,N/A
162.159.144.195,4,4,0.00,6.83,0.00,N/A
162.159.142.14,4,4,0.00,6.83,0.00,N/A
162.159.136.194,4,4,0.00,6.84,0.00,N/A
104.17.97.253,4,4,0.00,6.84,0.00,N/A
104.21.127.207,4,4,0.00,6.84,0.00,N/A
104.27.9.71,4,4,0.00,6.84,0.00,N/A
104.20.45.121,4,4,0.00,6.84,0.00,N/A
104.27.39.54,4,4,0.00,6.85,0.00,N/A
172.67.252.161,4,4,0.00,6.85,0.00,N/A
162.159.143.29,4,4,0.00,6.87,0.00,N/A
104.18.103.111,4,4,0.00,6.88,0.00,N/A
104.20.57.129,4,4,0.00,6.88,0.00,N/A
104.24.181.203,4,4,0.00,6.88,0.00,N/A
172.65.147.103,4,4,0.00,6.90,0.00,N/A
104.27.66.52,4,4,0.00,6.91,0.00,N/A
104.19.185.168,4,4,0.00,6.91,0.00,N/A
104.27.19.36,4,4,0.00,6.91,0.00,N/A
104.17.246.134,4,4,0.00,6.91,0.00,N/A
104.27.105.164,4,4,0.00,6.92,0.00,N/A
104.18.43.250,4,4,0.00,6.92,0.00,N/A
104.27.99.18,4,4,0.00,6.93,0.00,N/A
104.27.34.161,4,4,0.00,6.94,0.00,N/A
104.17.87.177,4,4,0.00,6.94,0.00,N/A
104.17.89.173,4,4,0.00,6.94,0.00,N/A
104.19.229.43,4,4,0.00,6.95,0.00,N/A
104.17.205.75,4,4,0.00,6.95,0.00,N/A
104.18.186.83,4,4,0.00,6.95,0.00,N/A
104.27.8.27,4,4,0.00,6.96,0.00,N/A
162.159.40.64,4,4,0.00,6.96,0.00,N/A
104.27.24.119,4,4,0.00,6.98,0.00,N/A
104.17.122.105,4,4,0.00,6.98,0.00,N/A
162.159.141.19,4,4,0.00,6.99,0.00,N/A
104.18.234.238,4,4,0.00,6.99,0.00,N/A
