IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.165.52,4,4,0.00,18.86,0.00,N/A
104.25.63.186,4,4,0.00,18.86,0.00,N/A
172.67.196.49,4,4,0.00,18.86,0.00,N/A
172.65.172.88,4,4,0.00,18.87,0.00,N/A
172.67.182.204,4,4,0.00,18.87,0.00,N/A
104.21.92.135,4,4,0.00,18.87,0.00,N/A
172.67.216.177,4,4,0.00,18.90,0.00,N/A
172.65.123.42,4,4,0.00,18.90,0.00,N/A
104.27.11.80,4,4,0.00,18.91,0.00,N/A
104.21.58.90,4,4,0.00,18.91,0.00,N/A
104.24.27.72,4,4,0.00,18.91,0.00,N/A
104.24.168.107,4,4,0.00,18.93,0.00,N/A
172.67.97.207,4,4,0.00,18.93,0.00,N/A
104.21.88.182,4,4,0.00,18.93,0.00,N/A
172.65.234.247,4,4,0.00,18.93,0.00,N/A
104.24.148.148,4,4,0.00,18.93,0.00,N/A
104.24.41.143,4,4,0.00,18.93,0.00,N/A
172.66.44.92,4,4,0.00,18.93,0.00,N/A
172.65.80.127,4,4,0.00,18.94,0.00,N/A
104.21.84.219,4,4,0.00,18.95,0.00,N/A
104.24.84.131,4,4,0.00,18.95,0.00,N/A
172.67.217.241,4,4,0.00,18.95,0.00,N/A
104.27.31.222,4,4,0.00,18.96,0.00,N/A
104.21.67.66,4,4,0.00,18.97,0.00,N/A
104.25.60.173,4,4,0.00,18.97,0.00,N/A
172.67.130.117,4,4,0.00,18.97,0.00,N/A
104.25.64.81,4,4,0.00,18.97,0.00,N/A
104.24.89.38,4,4,0.00,18.97,0.00,N/A
104.27.101.155,4,4,0.00,18.98,0.00,N/A
104.27.26.62,4,4,0.00,18.98,0.00,N/A
172.67.137.145,4,4,0.00,18.98,0.00,N/A
172.67.114.52,4,4,0.00,18.98,0.00,N/A
172.67.117.107,4,4,0.00,18.98,0.00,N/A
104.21.39.158,4,4,0.00,18.99,0.00,N/A
104.25.170.157,4,4,0.00,18.99,0.00,N/A
172.66.137.4,4,4,0.00,18.99,0.00,N/A
104.24.82.0,4,4,0.00,19.00,0.00,N/A
104.24.71.184,4,4,0.00,19.00,0.00,N/A
104.27.85.192,4,4,0.00,19.01,0.00,N/A
104.21.36.183,4,4,0.00,19.01,0.00,N/A
172.65.39.224,4,4,0.00,19.01,0.00,N/A
104.27.93.153,4,4,0.00,19.01,0.00,N/A
104.27.14.225,4,4,0.00,19.02,0.00,N/A
172.65.7.61,4,4,0.00,19.02,0.00,N/A
104.27.104.98,4,4,0.00,19.02,0.00,N/A
104.21.97.175,4,4,0.00,19.02,0.00,N/A
104.27.99.220,4,4,0.00,19.03,0.00,N/A
104.21.104.101,4,4,0.00,19.03,0.00,N/A
172.65.170.85,4,4,0.00,19.03,0.00,N/A
104.21.103.94,4,4,0.00,19.03,0.00,N/A
104.27.55.114,4,4,0.00,19.05,0.00,N/A
104.27.107.129,4,4,0.00,19.05,0.00,N/A
104.27.74.14,4,4,0.00,19.05,0.00,N/A
104.24.64.157,4,4,0.00,19.06,0.00,N/A
104.27.125.174,4,4,0.00,19.06,0.00,N/A
104.24.28.73,4,4,0.00,19.06,0.00,N/A
104.24.61.102,4,4,0.00,19.06,0.00,N/A
172.67.73.159,4,4,0.00,19.07,0.00,N/A
104.24.63.64,4,4,0.00,19.07,0.00,N/A
104.24.198.108,4,4,0.00,19.07,0.00,N/A
104.24.85.250,4,4,0.00,19.07,0.00,N/A
104.25.49.220,4,4,0.00,19.07,0.00,N/A
172.65.168.91,4,4,0.00,19.07,0.00,N/A
104.27.84.32,4,4,0.00,19.08,0.00,N/A
172.67.135.2,4,4,0.00,19.09,0.00,N/A
104.24.55.175,4,4,0.00,19.09,0.00,N/A
172.66.128.199,4,4,0.00,19.09,0.00,N/A
104.21.20.180,4,4,0.00,19.10,0.00,N/A
104.24.15.8,4,4,0.00,19.11,0.00,N/A
104.21.47.73,4,4,0.00,19.11,0.00,N/A
172.65.130.124,4,4,0.00,19.11,0.00,N/A
172.65.117.210,4,4,0.00,19.11,0.00,N/A
172.67.74.137,4,4,0.00,19.11,0.00,N/A
104.27.119.230,4,4,0.00,19.12,0.00,N/A
172.65.121.99,4,4,0.00,19.13,0.00,N/A
172.65.157.143,4,4,0.00,19.13,0.00,N/A
104.21.96.50,4,4,0.00,19.13,0.00,N/A
172.65.6.79,4,4,0.00,19.14,0.00,N/A
172.66.151.108,4,4,0.00,19.14,0.00,N/A
104.24.187.253,4,4,0.00,19.14,0.00,N/A
172.65.47.230,4,4,0.00,19.14,0.00,N/A
104.27.24.201,4,4,0.00,19.15,0.00,N/A
172.67.82.164,4,4,0.00,19.15,0.00,N/A
104.21.85.73,4,4,0.00,19.15,0.00,N/A
104.21.69.22,4,4,0.00,19.16,0.00,N/A
104.21.76.218,4,4,0.00,19.16,0.00,N/A
172.66.203.247,4,4,0.00,19.18,0.00,N/A
172.66.149.221,4,4,0.00,19.18,0.00,N/A
172.65.48.3,4,4,0.00,19.19,0.00,N/A
172.66.152.225,4,4,0.00,19.19,0.00,N/A
104.27.25.153,4,4,0.00,19.21,0.00,N/A
104.27.71.227,4,4,0.00,19.21,0.00,N/A
104.24.60.168,4,4,0.00,19.22,0.00,N/A
104.21.31.169,4,4,0.00,19.22,0.00,N/A
172.67.79.26,4,4,0.00,19.23,0.00,N/A
104.21.59.217,4,4,0.00,19.23,0.00,N/A
104.24.66.240,4,4,0.00,19.24,0.00,N/A
104.24.79.237,4,4,0.00,19.25,0.00,N/A
104.21.11.69,4,4,0.00,19.26,0.00,N/A
104.27.97.59,4,4,0.00,19.26,0.00,N/A
104.21.91.138,4,4,0.00,19.27,0.00,N/A
104.24.13.195,4,4,0.00,19.28,0.00,N/A
104.21.51.173,4,4,0.00,19.29,0.00,N/A
172.65.112.66,4,4,0.00,19.29,0.00,N/A
104.27.65.194,4,4,0.00,19.30,0.00,N/A
172.65.203.241,4,4,0.00,19.30,0.00,N/A
104.25.206.6,4,4,0.00,19.30,0.00,N/A
104.21.83.157,4,4,0.00,19.31,0.00,N/A
172.65.132.155,4,4,0.00,19.32,0.00,N/A
172.65.51.146,4,4,0.00,19.32,0.00,N/A
104.21.63.150,4,4,0.00,19.32,0.00,N/A
104.25.175.137,4,4,0.00,19.32,0.00,N/A
172.66.46.3,4,4,0.00,19.33,0.00,N/A
172.66.150.72,4,4,0.00,19.34,0.00,N/A
172.65.44.248,4,4,0.00,19.34,0.00,N/A
172.65.89.250,4,4,0.00,19.34,0.00,N/A
104.24.6.242,4,4,0.00,19.34,0.00,N/A
172.65.45.63,4,4,0.00,19.36,0.00,N/A
172.65.118.49,4,4,0.00,19.36,0.00,N/A
104.21.10.242,4,4,0.00,19.37,0.00,N/A
198.41.192.209,4,4,0.00,19.37,0.00,N/A
172.65.160.170,4,4,0.00,19.38,0.00,N/A
104.25.126.57,4,4,0.00,19.38,0.00,N/A
172.65.242.28,4,4,0.00,19.39,0.00,N/A
172.65.52.191,4,4,0.00,19.39,0.00,N/A
104.27.59.26,4,4,0.00,19.40,0.00,N/A
104.27.57.126,4,4,0.00,19.42,0.00,N/A
198.41.208.181,4,4,0.00,19.42,0.00,N/A
104.24.141.11,4,4,0.00,19.43,0.00,N/A
172.65.209.49,4,4,0.00,19.44,0.00,N/A
104.25.71.101,4,4,0.00,19.44,0.00,N/A
172.65.152.32,4,4,0.00,19.44,0.00,N/A
104.27.122.89,4,4,0.00,19.45,0.00,N/A
104.21.74.28,4,4,0.00,19.45,0.00,N/A
104.27.53.35,4,4,0.00,19.45,0.00,N/A
104.27.52.164,4,4,0.00,19.45,0.00,N/A
172.65.33.155,4,4,0.00,19.46,0.00,N/A
172.67.75.1,4,4,0.00,19.47,0.00,N/A
172.65.69.56,4,4,0.00,19.47,0.00,N/A
172.67.81.57,4,4,0.00,19.47,0.00,N/A
104.25.125.102,4,4,0.00,19.49,0.00,N/A
104.21.33.82,4,4,0.00,19.49,0.00,N/A
104.21.17.90,4,4,0.00,19.50,0.00,N/A
104.21.57.210,4,4,0.00,19.50,0.00,N/A
198.41.200.138,4,4,0.00,19.51,0.00,N/A
172.66.41.198,4,4,0.00,19.52,0.00,N/A
104.27.49.27,4,4,0.00,19.53,0.00,N/A
172.64.32.166,4,4,0.00,19.53,0.00,N/A
104.24.57.254,4,4,0.00,19.54,0.00,N/A
104.25.193.137,4,4,0.00,19.54,0.00,N/A
172.64.33.168,4,4,0.00,19.54,0.00,N/A
172.65.93.246,4,4,0.00,19.54,0.00,N/A
172.66.143.120,4,4,0.00,19.55,0.00,N/A
198.41.217.124,4,4,0.00,19.56,0.00,N/A
104.25.164.252,4,4,0.00,19.56,0.00,N/A
104.21.127.139,4,4,0.00,19.56,0.00,N/A
104.21.118.10,4,4,0.00,19.56,0.00,N/A
104.21.123.78,4,4,0.00,19.56,0.00,N/A
104.27.35.91,4,4,0.00,19.56,0.00,N/A
104.21.120.4,4,4,0.00,19.58,0.00,N/A
104.25.212.68,4,4,0.00,19.58,0.00,N/A
172.65.193.234,4,4,0.00,19.58,0.00,N/A
104.25.194.218,4,4,0.00,19.59,0.00,N/A
172.65.1.140,4,4,0.00,19.59,0.00,N/A
172.66.45.192,4,4,0.00,19.59,0.00,N/A
172.65.138.246,4,4,0.00,19.60,0.00,N/A
104.25.55.16,4,4,0.00,19.62,0.00,N/A
172.64.36.28,4,4,0.00,19.62,0.00,N/A
104.21.5.149,4,4,0.00,19.63,0.00,N/A
172.65.232.74,4,4,0.00,19.63,0.00,N/A
172.67.71.39,4,4,0.00,19.63,0.00,N/A
172.65.24.5,4,4,0.00,19.64,0.00,N/A
104.25.40.167,4,4,0.00,19.64,0.00,N/A
104.27.61.130,4,4,0.00,19.65,0.00,N/A
104.25.99.250,4,4,0.00,19.65,0.00,N/A
172.65.238.11,4,4,0.00,19.66,0.00,N/A
104.24.23.179,4,4,0.00,19.66,0.00,N/A
172.65.230.197,4,4,0.00,19.66,0.00,N/A
190.93.247.149,4,4,0.00,19.67,0.00,N/A
104.25.6.108,4,4,0.00,19.68,0.00,N/A
104.24.212.178,4,4,0.00,19.68,0.00,N/A
104.21.109.169,4,4,0.00,19.69,0.00,N/A
104.24.68.183,4,4,0.00,19.69,0.00,N/A
172.65.46.226,4,4,0.00,19.70,0.00,N/A
104.24.213.148,4,4,0.00,19.70,0.00,N/A
104.25.70.164,4,4,0.00,19.70,0.00,N/A
172.65.221.233,4,4,0.00,19.70,0.00,N/A
198.41.203.208,4,4,0.00,19.71,0.00,N/A
104.24.193.135,4,4,0.00,19.71,0.00,N/A
172.67.86.206,4,4,0.00,19.72,0.00,N/A
104.25.187.97,4,4,0.00,19.72,0.00,N/A
172.65.249.37,4,4,0.00,19.74,0.00,N/A
104.25.9.193,4,4,0.00,19.74,0.00,N/A
104.21.125.148,4,4,0.00,19.74,0.00,N/A
172.67.225.84,4,4,0.00,19.75,0.00,N/A
172.65.28.42,4,4,0.00,19.75,0.00,N/A
104.24.208.122,4,4,0.00,19.76,0.00,N/A
172.65.200.180,4,4,0.00,19.76,0.00,N/A
104.21.124.164,4,4,0.00,19.77,0.00,N/A
172.66.43.27,4,4,0.00,19.78,0.00,N/A
172.65.120.53,4,4,0.00,19.79,0.00,N/A
172.65.35.172,4,4,0.00,19.80,0.00,N/A
104.25.5.159,4,4,0.00,19.81,0.00,N/A
172.65.218.21,4,4,0.00,19.84,0.00,N/A
104.21.105.155,4,4,0.00,19.86,0.00,N/A
104.24.65.227,4,4,0.00,19.87,0.00,N/A
172.65.233.35,4,4,0.00,19.87,0.00,N/A
172.65.94.68,4,4,0.00,19.88,0.00,N/A
104.21.111.210,4,4,0.00,19.89,0.00,N/A
172.65.223.78,4,4,0.00,19.90,0.00,N/A
104.27.51.169,4,4,0.00,19.92,0.00,N/A
172.65.17.73,4,4,0.00,19.92,0.00,N/A
104.24.190.161,4,4,0.00,19.94,0.00,N/A
172.65.222.195,4,4,0.00,19.95,0.00,N/A
104.21.64.233,4,4,0.00,19.96,0.00,N/A
104.27.54.130,4,4,0.00,19.96,0.00,N/A
172.67.209.170,4,4,0.00,19.96,0.00,N/A
172.66.130.170,4,4,0.00,19.97,0.00,N/A
104.27.50.190,4,4,0.00,19.97,0.00,N/A
172.65.41.254,4,4,0.00,19.97,0.00,N/A
104.21.25.152,4,4,0.00,19.97,0.00,N/A
172.66.131.131,4,4,0.00,19.97,0.00,N/A
104.26.1.196,4,4,0.00,19.97,0.00,N/A
172.65.68.201,4,4,0.00,19.98,0.00,N/A
104.25.4.160,4,4,0.00,19.99,0.00,N/A
104.16.42.94,4,4,0.00,19.99,0.00,N/A
104.21.117.1,4,4,0.00,20.00,0.00,N/A
104.25.219.181,4,4,0.00,20.03,0.00,N/A
172.65.60.92,4,4,0.00,20.04,0.00,N/A
172.65.4.109,4,4,0.00,20.04,0.00,N/A
172.65.32.226,4,4,0.00,20.04,0.00,N/A
172.65.243.130,4,4,0.00,20.05,0.00,N/A
172.65.100.242,4,4,0.00,20.06,0.00,N/A
104.25.3.100,4,4,0.00,20.07,0.00,N/A
172.65.145.186,4,4,0.00,20.09,0.00,N/A
104.25.113.113,4,4,0.00,20.09,0.00,N/A
104.24.254.59,4,4,0.00,20.09,0.00,N/A
104.25.0.108,4,4,0.00,20.10,0.00,N/A
104.25.153.44,4,4,0.00,20.11,0.00,N/A
104.21.107.103,4,4,0.00,20.11,0.00,N/A
172.65.226.161,4,4,0.00,20.12,0.00,N/A
104.21.113.251,4,4,0.00,20.12,0.00,N/A
104.25.1.84,4,4,0.00,20.13,0.00,N/A
172.65.228.182,4,4,0.00,20.13,0.00,N/A
172.65.79.230,4,4,0.00,20.13,0.00,N/A
104.21.108.108,4,4,0.00,20.16,0.00,N/A
104.21.106.171,4,4,0.00,20.17,0.00,N/A
162.159.246.189,4,4,0.00,20.18,0.00,N/A
104.25.184.70,4,4,0.00,20.18,0.00,N/A
172.67.69.13,4,4,0.00,20.19,0.00,N/A
104.25.121.120,4,4,0.00,20.20,0.00,N/A
104.25.154.242,4,4,0.00,20.21,0.00,N/A
172.65.148.2,4,4,0.00,20.23,0.00,N/A
104.20.39.204,4,4,0.00,20.25,0.00,N/A
172.66.165.187,4,4,0.00,20.25,0.00,N/A
172.65.124.178,4,4,0.00,20.26,0.00,N/A
172.65.78.185,4,4,0.00,20.26,0.00,N/A
172.66.129.106,4,4,0.00,20.26,0.00,N/A
172.65.211.39,4,4,0.00,20.27,0.00,N/A
172.65.142.230,4,4,0.00,20.27,0.00,N/A
172.65.147.92,4,4,0.00,20.29,0.00,N/A
172.65.140.209,4,4,0.00,20.30,0.00,N/A
104.21.102.214,4,4,0.00,20.31,0.00,N/A
172.67.230.158,4,4,0.00,20.31,0.00,N/A
104.24.252.206,4,4,0.00,20.32,0.00,N/A
172.66.162.112,4,4,0.00,20.32,0.00,N/A
104.21.98.11,4,4,0.00,20.33,0.00,N/A
172.65.5.15,4,4,0.00,20.34,0.00,N/A
172.65.241.37,4,4,0.00,20.34,0.00,N/A
162.159.0.28,4,4,0.00,20.34,0.00,N/A
172.65.108.36,4,4,0.00,20.34,0.00,N/A
172.65.149.245,4,4,0.00,20.35,0.00,N/A
172.65.143.237,4,4,0.00,20.35,0.00,N/A
104.21.77.62,4,4,0.00,20.35,0.00,N/A
104.21.95.142,4,4,0.00,20.35,0.00,N/A
104.25.251.218,4,4,0.00,20.35,0.00,N/A
172.66.164.54,4,4,0.00,20.35,0.00,N/A
172.66.215.220,4,4,0.00,20.36,0.00,N/A
172.65.95.179,4,4,0.00,20.36,0.00,N/A
172.66.160.20,4,4,0.00,20.36,0.00,N/A
104.24.5.227,4,4,0.00,20.37,0.00,N/A
172.65.20.220,4,4,0.00,20.37,0.00,N/A
104.21.78.252,4,4,0.00,20.37,0.00,N/A
172.65.136.254,4,4,0.00,20.38,0.00,N/A
198.41.195.148,4,4,0.00,20.39,0.00,N/A
172.67.203.108,4,4,0.00,20.39,0.00,N/A
104.21.82.128,4,4,0.00,20.39,0.00,N/A
172.65.19.96,4,4,0.00,20.40,0.00,N/A
172.65.67.81,4,4,0.00,20.41,0.00,N/A
104.27.38.18,4,4,0.00,20.41,0.00,N/A
172.65.49.224,4,4,0.00,20.42,0.00,N/A
104.25.119.251,4,4,0.00,20.43,0.00,N/A
104.16.1.98,4,4,0.00,20.43,0.00,N/A
172.66.163.19,4,4,0.00,20.44,0.00,N/A
172.65.146.80,4,4,0.00,20.44,0.00,N/A
172.65.9.88,4,4,0.00,20.44,0.00,N/A
172.65.84.199,4,4,0.00,20.45,0.00,N/A
162.159.255.125,4,4,0.00,20.45,0.00,N/A
172.65.63.18,4,4,0.00,20.45,0.00,N/A
104.25.59.71,4,4,0.00,20.46,0.00,N/A
172.65.40.24,4,4,0.00,20.46,0.00,N/A
104.25.58.14,4,4,0.00,20.47,0.00,N/A
172.65.214.111,4,4,0.00,20.47,0.00,N/A
172.65.244.214,4,4,0.00,20.48,0.00,N/A
104.25.230.27,4,4,0.00,20.48,0.00,N/A
172.65.81.73,4,4,0.00,20.49,0.00,N/A
172.65.30.246,4,4,0.00,20.50,0.00,N/A
104.21.90.75,4,4,0.00,20.50,0.00,N/A
172.65.76.149,4,4,0.00,20.51,0.00,N/A
172.65.59.28,4,4,0.00,20.51,0.00,N/A
104.21.73.4,4,4,0.00,20.52,0.00,N/A
162.159.14.76,4,4,0.00,20.52,0.00,N/A
172.67.219.163,4,4,0.00,20.52,0.00,N/A
104.21.93.205,4,4,0.00,20.53,0.00,N/A
162.159.241.66,4,4,0.00,20.54,0.00,N/A
104.27.46.190,4,4,0.00,20.54,0.00,N/A
172.65.247.29,4,4,0.00,20.54,0.00,N/A
162.159.137.120,4,4,0.00,20.55,0.00,N/A
104.25.229.13,4,4,0.00,20.55,0.00,N/A
104.19.247.52,4,4,0.00,20.56,0.00,N/A
104.27.47.147,4,4,0.00,20.57,0.00,N/A
104.16.132.208,4,4,0.00,20.57,0.00,N/A
162.159.195.224,4,4,0.00,20.58,0.00,N/A
162.159.233.48,4,4,0.00,20.58,0.00,N/A
172.67.228.248,4,4,0.00,20.61,0.00,N/A
172.65.150.101,4,4,0.00,20.61,0.00,N/A
198.41.193.137,4,4,0.00,20.62,0.00,N/A
172.65.72.95,4,4,0.00,20.62,0.00,N/A
172.65.91.162,4,4,0.00,20.63,0.00,N/A
172.65.144.65,4,4,0.00,20.63,0.00,N/A
104.27.126.16,4,4,0.00,20.67,0.00,N/A
198.41.214.7,4,4,0.00,20.68,0.00,N/A
104.25.217.70,4,4,0.00,20.70,0.00,N/A
172.65.227.163,4,4,0.00,20.70,0.00,N/A
172.66.155.126,4,4,0.00,20.71,0.00,N/A
104.27.106.237,4,4,0.00,20.72,0.00,N/A
104.16.149.73,4,4,0.00,20.72,0.00,N/A
198.41.202.212,4,4,0.00,20.73,0.00,N/A
172.65.126.34,4,4,0.00,20.75,0.00,N/A
104.27.41.185,4,4,0.00,20.76,0.00,N/A
198.41.201.89,4,4,0.00,20.76,0.00,N/A
198.41.196.153,4,4,0.00,20.76,0.00,N/A
162.159.93.206,4,4,0.00,20.77,0.00,N/A
162.159.94.74,4,4,0.00,20.78,0.00,N/A
104.16.36.33,4,4,0.00,20.78,0.00,N/A
172.65.116.151,4,4,0.00,20.78,0.00,N/A
104.21.60.192,4,4,0.00,20.79,0.00,N/A
172.66.156.158,4,4,0.00,20.79,0.00,N/A
172.65.3.70,4,4,0.00,20.80,0.00,N/A
172.65.107.140,4,4,0.00,20.80,0.00,N/A
104.21.75.196,4,4,0.00,20.80,0.00,N/A
162.159.193.184,4,4,0.00,20.82,0.00,N/A
172.67.254.75,4,4,0.00,20.82,0.00,N/A
172.65.53.215,4,4,0.00,20.83,0.00,N/A
172.66.159.130,4,4,0.00,20.83,0.00,N/A
172.65.0.207,4,4,0.00,20.84,0.00,N/A
104.27.91.64,4,4,0.00,20.84,0.00,N/A
172.65.25.88,4,4,0.00,20.84,0.00,N/A
172.65.106.140,4,4,0.00,20.85,0.00,N/A
172.65.99.96,4,4,0.00,20.85,0.00,N/A
172.67.65.69,4,4,0.00,20.85,0.00,N/A
104.21.65.83,4,4,0.00,20.85,0.00,N/A
162.159.16.11,4,4,0.00,20.86,0.00,N/A
172.65.101.197,4,4,0.00,20.86,0.00,N/A
172.65.23.243,4,4,0.00,20.86,0.00,N/A
104.27.114.247,4,4,0.00,20.87,0.00,N/A
162.159.3.7,4,4,0.00,20.87,0.00,N/A
104.16.110.119,4,4,0.00,20.87,0.00,N/A
198.41.206.108,4,4,0.00,20.87,0.00,N/A
172.67.197.194,4,4,0.00,20.87,0.00,N/A
104.24.246.80,4,4,0.00,20.89,0.00,N/A
172.65.139.5,4,4,0.00,20.89,0.00,N/A
172.65.151.5,4,4,0.00,20.89,0.00,N/A
198.41.204.237,4,4,0.00,20.90,0.00,N/A
172.65.137.198,4,4,0.00,20.90,0.00,N/A
104.16.107.35,4,4,0.00,20.90,0.00,N/A
104.24.70.144,4,4,0.00,20.91,0.00,N/A
162.159.61.226,4,4,0.00,20.91,0.00,N/A
172.65.110.242,4,4,0.00,20.91,0.00,N/A
172.65.86.85,4,4,0.00,20.92,0.00,N/A
104.16.59.224,4,4,0.00,20.92,0.00,N/A
162.159.12.73,4,4,0.00,20.92,0.00,N/A
172.65.141.104,4,4,0.00,20.93,0.00,N/A
104.16.48.77,4,4,0.00,20.93,0.00,N/A
172.65.21.246,4,4,0.00,20.93,0.00,N/A
173.245.58.179,4,4,0.00,20.93,0.00,N/A
172.67.215.235,4,4,0.00,20.94,0.00,N/A
104.16.40.66,4,4,0.00,20.94,0.00,N/A
172.65.135.73,4,4,0.00,20.95,0.00,N/A
104.16.50.190,4,4,0.00,20.95,0.00,N/A
172.65.18.206,4,4,0.00,20.95,0.00,N/A
104.21.71.43,4,4,0.00,20.95,0.00,N/A
162.159.134.102,4,4,0.00,20.96,0.00,N/A
104.27.89.222,4,4,0.00,20.96,0.00,N/A
172.65.15.95,4,4,0.00,20.97,0.00,N/A
162.159.130.85,4,4,0.00,20.97,0.00,N/A
104.16.43.72,4,4,0.00,20.98,0.00,N/A
172.65.12.232,4,4,0.00,20.98,0.00,N/A
162.159.32.253,4,4,0.00,20.98,0.00,N/A
172.65.75.253,4,4,0.00,20.99,0.00,N/A
198.41.215.20,4,4,0.00,20.99,0.00,N/A
104.16.16.130,4,4,0.00,21.00,0.00,N/A
104.16.12.9,4,4,0.00,21.00,0.00,N/A
162.159.236.80,4,4,0.00,21.01,0.00,N/A
172.65.29.178,4,4,0.00,21.01,0.00,N/A
173.245.59.79,4,4,0.00,21.01,0.00,N/A
104.19.210.253,4,4,0.00,21.02,0.00,N/A
162.159.19.133,4,4,0.00,21.02,0.00,N/A
162.159.42.44,4,4,0.00,21.03,0.00,N/A
172.65.31.247,4,4,0.00,21.03,0.00,N/A
172.65.62.26,4,4,0.00,21.03,0.00,N/A
104.16.96.186,4,4,0.00,21.03,0.00,N/A
104.16.47.127,4,4,0.00,21.04,0.00,N/A
162.159.251.7,4,4,0.00,21.04,0.00,N/A
162.159.26.90,4,4,0.00,21.05,0.00,N/A
162.159.129.111,4,4,0.00,21.05,0.00,N/A
104.20.47.43,4,4,0.00,21.05,0.00,N/A
172.66.201.72,4,4,0.00,21.05,0.00,N/A
198.41.194.166,4,4,0.00,21.05,0.00,N/A
172.67.183.154,4,4,0.00,21.05,0.00,N/A
141.101.122.192,4,4,0.00,21.06,0.00,N/A
172.67.184.11,4,4,0.00,21.06,0.00,N/A
162.159.23.105,4,4,0.00,21.06,0.00,N/A
162.159.46.82,4,4,0.00,21.06,0.00,N/A
198.41.209.254,4,4,0.00,21.07,0.00,N/A
162.159.27.119,4,4,0.00,21.07,0.00,N/A
104.16.9.120,4,4,0.00,21.07,0.00,N/A
104.16.8.36,4,4,0.00,21.08,0.00,N/A
162.159.206.223,4,4,0.00,21.09,0.00,N/A
172.67.176.75,4,4,0.00,21.09,0.00,N/A
172.65.201.57,4,4,0.00,21.10,0.00,N/A
104.16.90.152,4,4,0.00,21.10,0.00,N/A
162.159.25.141,4,4,0.00,21.10,0.00,N/A
108.162.193.180,4,4,0.00,21.11,0.00,N/A
172.66.209.46,4,4,0.00,21.11,0.00,N/A
104.16.157.251,4,4,0.00,21.12,0.00,N/A
162.159.35.154,4,4,0.00,21.12,0.00,N/A
162.159.247.53,4,4,0.00,21.13,0.00,N/A
162.159.228.70,4,4,0.00,21.14,0.00,N/A
162.159.197.78,4,4,0.00,21.14,0.00,N/A
162.159.205.16,4,4,0.00,21.14,0.00,N/A
162.159.249.175,4,4,0.00,21.14,0.00,N/A
104.16.134.23,4,4,0.00,21.14,0.00,N/A
198.41.199.46,4,4,0.00,21.15,0.00,N/A
104.27.109.205,4,4,0.00,21.15,0.00,N/A
162.159.56.163,4,4,0.00,21.15,0.00,N/A
104.16.61.250,4,4,0.00,21.16,0.00,N/A
172.65.97.234,4,4,0.00,21.17,0.00,N/A
104.16.148.176,4,4,0.00,21.19,0.00,N/A
172.65.22.182,4,4,0.00,21.19,0.00,N/A
162.159.49.217,4,4,0.00,21.19,0.00,N/A
162.159.11.134,4,4,0.00,21.19,0.00,N/A
162.159.243.176,4,4,0.00,21.19,0.00,N/A
172.66.193.146,4,4,0.00,21.19,0.00,N/A
162.159.60.13,4,4,0.00,21.20,0.00,N/A
162.159.57.132,4,4,0.00,21.20,0.00,N/A
104.16.85.76,4,4,0.00,21.20,0.00,N/A
172.65.13.110,4,4,0.00,21.21,0.00,N/A
172.65.92.152,4,4,0.00,21.21,0.00,N/A
198.41.211.60,4,4,0.00,21.22,0.00,N/A
104.21.49.162,4,4,0.00,21.22,0.00,N/A
104.16.83.145,4,4,0.00,21.22,0.00,N/A
162.159.95.101,4,4,0.00,21.22,0.00,N/A
104.16.126.94,4,4,0.00,21.23,0.00,N/A
104.16.164.104,4,4,0.00,21.23,0.00,N/A
104.16.14.143,4,4,0.00,21.23,0.00,N/A
162.159.43.201,4,4,0.00,21.24,0.00,N/A
172.66.157.134,4,4,0.00,21.24,0.00,N/A
162.159.20.179,4,4,0.00,21.24,0.00,N/A
198.41.197.155,4,4,0.00,21.24,0.00,N/A
198.41.207.99,4,4,0.00,21.25,0.00,N/A
141.101.123.125,4,4,0.00,21.25,0.00,N/A
198.41.198.106,4,4,0.00,21.26,0.00,N/A
104.16.93.218,4,4,0.00,21.26,0.00,N/A
104.16.51.84,4,4,0.00,21.27,0.00,N/A
104.21.45.43,4,4,0.00,21.27,0.00,N/A
162.159.51.197,4,4,0.00,21.27,0.00,N/A
108.162.192.70,4,4,0.00,21.27,0.00,N/A
188.114.98.10,4,4,0.00,21.28,0.00,N/A
162.159.15.193,4,4,0.00,21.28,0.00,N/A
104.16.44.35,4,4,0.00,21.28,0.00,N/A
162.159.252.147,4,4,0.00,21.28,0.00,N/A
162.159.1.192,4,4,0.00,21.29,0.00,N/A
172.65.37.118,4,4,0.00,21.29,0.00,N/A
104.19.217.33,4,4,0.00,21.29,0.00,N/A
162.159.2.67,4,4,0.00,21.30,0.00,N/A
162.159.13.110,4,4,0.00,21.30,0.00,N/A
162.159.18.39,4,4,0.00,21.31,0.00,N/A
162.159.142.179,4,4,0.00,21.31,0.00,N/A
162.159.141.159,4,4,0.00,21.31,0.00,N/A
104.16.92.132,4,4,0.00,21.32,0.00,N/A
104.16.32.76,4,4,0.00,21.33,0.00,N/A
104.27.121.49,4,4,0.00,21.34,0.00,N/A
172.67.238.96,4,4,0.00,21.34,0.00,N/A
162.159.40.180,4,4,0.00,21.35,0.00,N/A
104.27.118.106,4,4,0.00,21.35,0.00,N/A
172.67.169.37,4,4,0.00,21.35,0.00,N/A
162.159.138.87,4,4,0.00,21.35,0.00,N/A
