IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.172.2,4,4,0.00,2.52,0.00,N/A
104.27.109.150,4,4,0.00,2.52,0.00,N/A
198.41.204.252,4,4,0.00,2.53,0.00,N/A
162.159.40.147,4,4,0.00,2.53,0.00,N/A
172.65.159.135,4,4,0.00,2.54,0.00,N/A
104.27.121.58,4,4,0.00,2.54,0.00,N/A
162.159.143.189,4,4,0.00,2.54,0.00,N/A
104.25.99.247,4,4,0.00,2.54,0.00,N/A
172.67.101.154,4,4,0.00,2.54,0.00,N/A
172.65.178.248,4,4,0.00,2.54,0.00,N/A
104.27.2.55,4,4,0.00,2.55,0.00,N/A
162.159.129.29,4,4,0.00,2.55,0.00,N/A
162.159.224.66,4,4,0.00,2.56,0.00,N/A
104.27.110.229,4,4,0.00,2.56,0.00,N/A
162.159.25.156,4,4,0.00,2.56,0.00,N/A
172.65.244.12,4,4,0.00,2.56,0.00,N/A
162.159.92.207,4,4,0.00,2.56,0.00,N/A
104.24.199.152,4,4,0.00,2.57,0.00,N/A
104.27.120.127,4,4,0.00,2.57,0.00,N/A
104.27.22.96,4,4,0.00,2.57,0.00,N/A
162.159.93.123,4,4,0.00,2.58,0.00,N/A
162.159.27.215,4,4,0.00,2.59,0.00,N/A
172.67.107.100,4,4,0.00,2.60,0.00,N/A
104.25.98.67,4,4,0.00,2.60,0.00,N/A
162.159.195.40,4,4,0.00,2.60,0.00,N/A
104.27.78.37,4,4,0.00,2.60,0.00,N/A
162.159.16.241,4,4,0.00,2.60,0.00,N/A
162.159.6.254,4,4,0.00,2.60,0.00,N/A
104.27.64.43,4,4,0.00,2.61,0.00,N/A
172.67.99.195,4,4,0.00,2.61,0.00,N/A
162.159.39.200,4,4,0.00,2.62,0.00,N/A
104.27.53.41,4,4,0.00,2.62,0.00,N/A
172.67.120.154,4,4,0.00,2.62,0.00,N/A
104.18.204.147,4,4,0.00,2.64,0.00,N/A
162.159.22.124,4,4,0.00,2.65,0.00,N/A
162.159.56.21,4,4,0.00,2.65,0.00,N/A
104.27.85.147,4,4,0.00,2.65,0.00,N/A
162.159.33.246,4,4,0.00,2.65,0.00,N/A
162.159.135.194,4,4,0.00,2.66,0.00,N/A
104.16.16.194,4,4,0.00,2.66,0.00,N/A
162.159.9.232,4,4,0.00,2.66,0.00,N/A
162.159.23.24,4,4,0.00,2.67,0.00,N/A
162.159.21.252,4,4,0.00,2.67,0.00,N/A
104.27.43.138,4,4,0.00,2.67,0.00,N/A
104.27.35.244,4,4,0.00,2.67,0.00,N/A
172.65.234.237,4,4,0.00,2.67,0.00,N/A
104.27.89.159,4,4,0.00,2.68,0.00,N/A
172.67.127.159,4,4,0.00,2.68,0.00,N/A
162.159.44.221,4,4,0.00,2.68,0.00,N/A
104.25.192.211,4,4,0.00,2.69,0.00,N/A
162.159.91.199,4,4,0.00,2.69,0.00,N/A
162.159.133.16,4,4,0.00,2.70,0.00,N/A
172.65.197.126,4,4,0.00,2.70,0.00,N/A
104.25.59.28,4,4,0.00,2.70,0.00,N/A
104.27.116.18,4,4,0.00,2.71,0.00,N/A
162.159.199.107,4,4,0.00,2.71,0.00,N/A
162.159.140.37,4,4,0.00,2.71,0.00,N/A
172.67.109.170,4,4,0.00,2.72,0.00,N/A
162.159.36.195,4,4,0.00,2.72,0.00,N/A
172.65.171.162,4,4,0.00,2.72,0.00,N/A
104.27.125.103,4,4,0.00,2.74,0.00,N/A
172.67.80.16,4,4,0.00,2.75,0.00,N/A
172.67.105.197,4,4,0.00,2.75,0.00,N/A
104.16.18.182,4,4,0.00,2.75,0.00,N/A
104.25.84.36,4,4,0.00,2.76,0.00,N/A
104.27.86.83,4,4,0.00,2.76,0.00,N/A
172.67.82.33,4,4,0.00,2.77,0.00,N/A
104.27.14.234,4,4,0.00,2.77,0.00,N/A
162.159.48.225,4,4,0.00,2.79,0.00,N/A
162.159.15.175,4,4,0.00,2.80,0.00,N/A
104.27.65.182,4,4,0.00,2.81,0.00,N/A
162.159.152.231,4,4,0.00,2.82,0.00,N/A
162.159.255.19,4,4,0.00,2.82,0.00,N/A
104.27.114.98,4,4,0.00,2.83,0.00,N/A
104.27.108.3,4,4,0.00,2.83,0.00,N/A
172.67.94.120,4,4,0.00,2.83,0.00,N/A
172.65.214.190,4,4,0.00,2.84,0.00,N/A
162.159.138.134,4,4,0.00,2.84,0.00,N/A
162.159.137.103,4,4,0.00,2.84,0.00,N/A
172.65.224.68,4,4,0.00,2.84,0.00,N/A
104.27.46.147,4,4,0.00,2.85,0.00,N/A
172.65.216.170,4,4,0.00,2.85,0.00,N/A
172.67.90.189,4,4,0.00,2.85,0.00,N/A
162.159.136.212,4,4,0.00,2.86,0.00,N/A
162.159.26.83,4,4,0.00,2.86,0.00,N/A
172.65.165.214,4,4,0.00,2.86,0.00,N/A
104.29.155.2,4,4,0.00,2.86,0.00,N/A
172.67.103.129,4,4,0.00,2.87,0.00,N/A
162.159.194.198,4,4,0.00,2.87,0.00,N/A
104.27.76.8,4,4,0.00,2.87,0.00,N/A
172.65.211.116,4,4,0.00,2.88,0.00,N/A
104.27.84.244,4,4,0.00,2.89,0.00,N/A
172.65.204.77,4,4,0.00,2.89,0.00,N/A
104.27.26.132,4,4,0.00,2.89,0.00,N/A
172.65.215.195,4,4,0.00,2.90,0.00,N/A
172.67.113.235,4,4,0.00,2.91,0.00,N/A
162.159.213.99,4,4,0.00,2.91,0.00,N/A
162.159.12.104,4,4,0.00,2.92,0.00,N/A
104.27.103.81,4,4,0.00,2.92,0.00,N/A
104.27.45.46,4,4,0.00,2.93,0.00,N/A
162.159.245.141,4,4,0.00,2.94,0.00,N/A
162.159.94.181,4,4,0.00,2.94,0.00,N/A
104.27.83.147,4,4,0.00,2.95,0.00,N/A
104.27.107.62,4,4,0.00,2.96,0.00,N/A
104.27.33.61,4,4,0.00,2.96,0.00,N/A
162.159.4.3,4,4,0.00,2.96,0.00,N/A
162.159.51.167,4,4,0.00,2.96,0.00,N/A
162.159.254.98,4,4,0.00,2.99,0.00,N/A
104.27.63.13,4,4,0.00,2.99,0.00,N/A
104.27.92.208,4,4,0.00,2.99,0.00,N/A
172.67.100.29,4,4,0.00,2.99,0.00,N/A
172.65.229.111,4,4,0.00,2.99,0.00,N/A
172.65.238.234,4,4,0.00,2.99,0.00,N/A
162.159.247.152,4,4,0.00,3.00,0.00,N/A
104.27.115.81,4,4,0.00,3.00,0.00,N/A
172.65.191.126,4,4,0.00,3.01,0.00,N/A
104.27.111.130,4,4,0.00,3.01,0.00,N/A
172.66.2.163,4,4,0.00,3.02,0.00,N/A
172.66.0.178,4,4,0.00,3.02,0.00,N/A
104.27.90.80,4,4,0.00,3.02,0.00,N/A
162.159.90.247,4,4,0.00,3.03,0.00,N/A
104.27.100.10,4,4,0.00,3.03,0.00,N/A
104.27.28.201,4,4,0.00,3.04,0.00,N/A
162.159.251.14,4,4,0.00,3.04,0.00,N/A
172.65.208.34,4,4,0.00,3.04,0.00,N/A
104.27.15.162,4,4,0.00,3.04,0.00,N/A
162.159.95.213,4,4,0.00,3.06,0.00,N/A
104.27.73.179,4,4,0.00,3.07,0.00,N/A
172.65.243.83,4,4,0.00,3.07,0.00,N/A
104.27.66.14,4,4,0.00,3.07,0.00,N/A
104.27.81.131,4,4,0.00,3.08,0.00,N/A
172.67.89.59,4,4,0.00,3.08,0.00,N/A
172.65.250.253,4,4,0.00,3.09,0.00,N/A
172.65.173.138,4,4,0.00,3.09,0.00,N/A
104.27.32.158,4,4,0.00,3.10,0.00,N/A
104.27.13.39,4,4,0.00,3.12,0.00,N/A
172.67.124.133,4,4,0.00,3.12,0.00,N/A
172.65.246.39,4,4,0.00,3.13,0.00,N/A
172.65.212.174,4,4,0.00,3.13,0.00,N/A
104.27.96.33,4,4,0.00,3.14,0.00,N/A
162.159.201.158,4,4,0.00,3.14,0.00,N/A
162.159.198.95,4,4,0.00,3.15,0.00,N/A
104.27.99.227,4,4,0.00,3.16,0.00,N/A
104.27.88.251,4,4,0.00,3.18,0.00,N/A
172.65.205.51,4,4,0.00,3.18,0.00,N/A
162.159.81.224,4,4,0.00,3.18,0.00,N/A
104.27.67.111,4,4,0.00,3.18,0.00,N/A
104.27.95.86,4,4,0.00,3.19,0.00,N/A
104.27.70.34,4,4,0.00,3.19,0.00,N/A
162.159.57.148,4,4,0.00,3.19,0.00,N/A
172.65.168.113,4,4,0.00,3.20,0.00,N/A
172.65.181.69,4,4,0.00,3.20,0.00,N/A
104.27.94.203,4,4,0.00,3.20,0.00,N/A
172.65.153.78,4,4,0.00,3.20,0.00,N/A
172.65.199.23,4,4,0.00,3.20,0.00,N/A
104.27.97.92,4,4,0.00,3.21,0.00,N/A
172.65.180.148,4,4,0.00,3.22,0.00,N/A
104.27.87.9,4,4,0.00,3.24,0.00,N/A
104.27.105.249,4,4,0.00,3.24,0.00,N/A
104.27.74.248,4,4,0.00,3.25,0.00,N/A
172.66.1.217,4,4,0.00,3.25,0.00,N/A
162.159.38.106,4,4,0.00,3.27,0.00,N/A
104.27.79.134,4,4,0.00,3.27,0.00,N/A
172.65.220.188,4,4,0.00,3.28,0.00,N/A
172.65.183.56,4,4,0.00,3.28,0.00,N/A
172.65.223.37,4,4,0.00,3.28,0.00,N/A
104.27.57.217,4,4,0.00,3.28,0.00,N/A
104.27.77.232,4,4,0.00,3.28,0.00,N/A
172.65.163.249,4,4,0.00,3.28,0.00,N/A
172.65.235.17,4,4,0.00,3.29,0.00,N/A
104.27.101.229,4,4,0.00,3.29,0.00,N/A
172.65.179.142,4,4,0.00,3.29,0.00,N/A
162.159.228.92,4,4,0.00,3.29,0.00,N/A
104.27.82.100,4,4,0.00,3.30,0.00,N/A
172.65.161.163,4,4,0.00,3.30,0.00,N/A
162.159.141.107,4,4,0.00,3.30,0.00,N/A
104.27.104.53,4,4,0.00,3.30,0.00,N/A
172.65.186.37,4,4,0.00,3.32,0.00,N/A
104.27.59.68,4,4,0.00,3.32,0.00,N/A
104.27.91.237,4,4,0.00,3.35,0.00,N/A
162.159.244.145,4,4,0.00,3.36,0.00,N/A
104.24.131.119,4,4,0.00,3.37,0.00,N/A
104.27.38.25,4,4,0.00,3.38,0.00,N/A
172.65.225.31,4,4,0.00,3.39,0.00,N/A
172.65.169.79,4,4,0.00,3.39,0.00,N/A
104.27.24.72,4,4,0.00,3.39,0.00,N/A
172.66.3.178,4,4,0.00,3.41,0.00,N/A
162.159.249.116,4,4,0.00,3.41,0.00,N/A
104.27.34.24,4,4,0.00,3.43,0.00,N/A
172.65.230.135,4,4,0.00,3.43,0.00,N/A
172.65.166.203,4,4,0.00,3.43,0.00,N/A
172.65.207.6,4,4,0.00,3.44,0.00,N/A
172.65.175.36,4,4,0.00,3.45,0.00,N/A
172.65.206.11,4,4,0.00,3.45,0.00,N/A
172.65.217.133,4,4,0.00,3.45,0.00,N/A
172.65.245.12,4,4,0.00,3.45,0.00,N/A
104.27.17.31,4,4,0.00,3.48,0.00,N/A
172.65.251.249,4,4,0.00,3.51,0.00,N/A
172.65.198.224,4,4,0.00,3.52,0.00,N/A
104.27.80.47,4,4,0.00,3.52,0.00,N/A
104.27.62.226,4,4,0.00,3.53,0.00,N/A
104.27.39.213,4,4,0.00,3.53,0.00,N/A
172.65.232.55,4,4,0.00,3.54,0.00,N/A
104.27.61.242,4,4,0.00,3.56,0.00,N/A
172.65.252.208,4,4,0.00,3.56,0.00,N/A
172.65.185.123,4,4,0.00,3.57,0.00,N/A
104.27.55.185,4,4,0.00,3.57,0.00,N/A
104.27.47.139,4,4,0.00,3.58,0.00,N/A
172.65.177.105,4,4,0.00,3.59,0.00,N/A
172.65.196.153,4,4,0.00,3.59,0.00,N/A
104.27.68.22,4,4,0.00,3.59,0.00,N/A
104.27.60.72,4,4,0.00,3.61,0.00,N/A
172.65.227.17,4,4,0.00,3.63,0.00,N/A
104.27.9.129,4,4,0.00,3.64,0.00,N/A
172.65.156.157,4,4,0.00,3.66,0.00,N/A
162.159.236.144,4,4,0.00,3.67,0.00,N/A
104.27.75.232,4,4,0.00,3.68,0.00,N/A
172.65.182.131,4,4,0.00,3.68,0.00,N/A
104.27.71.93,4,4,0.00,3.71,0.00,N/A
104.27.37.157,4,4,0.00,3.73,0.00,N/A
172.65.193.222,4,4,0.00,3.73,0.00,N/A
104.27.48.84,4,4,0.00,3.74,0.00,N/A
104.27.29.76,4,4,0.00,3.74,0.00,N/A
172.65.164.138,4,4,0.00,3.76,0.00,N/A
172.64.158.197,4,4,0.00,3.77,0.00,N/A
104.27.98.182,4,4,0.00,3.77,0.00,N/A
104.27.18.100,4,4,0.00,3.78,0.00,N/A
104.27.30.240,4,4,0.00,3.78,0.00,N/A
104.27.11.246,4,4,0.00,3.79,0.00,N/A
104.25.48.20,4,4,0.00,3.80,0.00,N/A
104.16.21.86,4,4,0.00,3.80,0.00,N/A
172.65.209.201,4,4,0.00,3.84,0.00,N/A
172.65.151.176,4,4,0.00,3.84,0.00,N/A
104.27.52.229,4,4,0.00,3.86,0.00,N/A
104.19.111.13,4,4,0.00,3.87,0.00,N/A
104.27.102.171,4,4,0.00,3.91,0.00,N/A
104.16.10.188,4,4,0.00,3.93,0.00,N/A
104.16.17.218,4,4,0.00,4.01,0.00,N/A
172.65.221.250,4,4,0.00,4.03,0.00,N/A
172.65.190.245,4,4,0.00,4.07,0.00,N/A
104.24.13.199,4,4,0.00,4.07,0.00,N/A
104.19.139.149,4,4,0.00,4.08,0.00,N/A
108.162.192.49,4,4,0.00,4.11,0.00,N/A
188.114.97.26,4,4,0.00,4.12,0.00,N/A
104.27.51.142,4,4,0.00,4.12,0.00,N/A
172.65.248.140,4,4,0.00,4.13,0.00,N/A
172.65.219.186,4,4,0.00,4.16,0.00,N/A
104.18.93.179,4,4,0.00,4.18,0.00,N/A
104.27.50.85,4,4,0.00,4.19,0.00,N/A
141.101.115.35,4,4,0.00,4.24,0.00,N/A
104.16.13.34,4,4,0.00,4.25,0.00,N/A
162.159.240.20,4,4,0.00,4.28,0.00,N/A
104.18.69.239,4,4,0.00,4.28,0.00,N/A
162.159.239.122,4,4,0.00,4.32,0.00,N/A
108.162.193.131,4,4,0.00,4.34,0.00,N/A
141.101.123.78,4,4,0.00,4.40,0.00,N/A
141.101.120.117,4,4,0.00,4.43,0.00,N/A
104.24.14.179,4,4,0.00,4.43,0.00,N/A
188.114.99.168,4,4,0.00,4.44,0.00,N/A
141.101.113.31,4,4,0.00,4.45,0.00,N/A
104.16.35.185,4,4,0.00,4.45,0.00,N/A
190.93.244.141,4,4,0.00,4.45,0.00,N/A
104.16.22.92,4,4,0.00,4.47,0.00,N/A
141.101.122.89,4,4,0.00,4.50,0.00,N/A
104.16.29.166,4,4,0.00,4.52,0.00,N/A
141.101.114.119,4,4,0.00,4.53,0.00,N/A
162.159.241.179,4,4,0.00,4.54,0.00,N/A
104.19.45.47,4,4,0.00,4.55,0.00,N/A
188.114.98.245,4,4,0.00,4.57,0.00,N/A
104.18.94.194,4,4,0.00,4.60,0.00,N/A
104.16.38.1,4,4,0.00,4.62,0.00,N/A
104.16.118.146,4,4,0.00,4.63,0.00,N/A
141.101.121.153,4,4,0.00,4.65,0.00,N/A
104.17.78.99,4,4,0.00,4.65,0.00,N/A
104.17.149.81,4,4,0.00,4.65,0.00,N/A
162.159.234.66,4,4,0.00,4.65,0.00,N/A
104.16.87.87,4,4,0.00,4.66,0.00,N/A
104.17.170.25,4,4,0.00,4.71,0.00,N/A
190.93.246.225,4,4,0.00,4.73,0.00,N/A
103.31.4.92,4,4,0.00,4.74,0.00,N/A
190.93.247.15,4,4,0.00,4.76,0.00,N/A
104.16.0.127,4,4,0.00,4.78,0.00,N/A
162.159.130.232,4,4,0.00,4.78,0.00,N/A
172.65.122.164,4,4,0.00,4.80,0.00,N/A
104.18.27.44,4,4,0.00,4.81,0.00,N/A
104.19.222.252,4,4,0.00,4.83,0.00,N/A
162.159.230.43,4,4,0.00,4.84,0.00,N/A
104.19.29.154,4,4,0.00,4.90,0.00,N/A
104.16.30.36,4,4,0.00,4.90,0.00,N/A
104.17.201.238,4,4,0.00,4.91,0.00,N/A
104.19.242.193,4,4,0.00,4.93,0.00,N/A
190.93.245.51,4,4,0.00,4.93,0.00,N/A
104.16.253.135,4,4,0.00,4.94,0.00,N/A
162.159.231.158,4,4,0.00,5.00,0.00,N/A
162.159.252.80,4,4,0.00,5.01,0.00,N/A
104.16.131.65,4,4,0.00,5.03,0.00,N/A
104.19.116.250,4,4,0.00,5.04,0.00,N/A
104.17.1.110,4,4,0.00,5.04,0.00,N/A
173.245.49.170,4,4,0.00,5.10,0.00,N/A
104.20.60.206,4,4,0.00,5.10,0.00,N/A
104.19.140.136,4,4,0.00,5.11,0.00,N/A
173.245.58.153,4,4,0.00,5.13,0.00,N/A
162.159.235.222,4,4,0.00,5.13,0.00,N/A
104.20.56.132,4,4,0.00,5.17,0.00,N/A
104.17.168.230,4,4,0.00,5.22,0.00,N/A
104.18.164.217,4,4,0.00,5.23,0.00,N/A
173.245.59.227,4,4,0.00,5.25,0.00,N/A
104.18.50.145,4,4,0.00,5.26,0.00,N/A
104.16.246.200,4,4,0.00,5.26,0.00,N/A
104.20.61.239,4,4,0.00,5.28,0.00,N/A
104.18.29.41,4,4,0.00,5.28,0.00,N/A
104.16.39.147,4,4,0.00,5.29,0.00,N/A
104.17.160.96,4,4,0.00,5.31,0.00,N/A
104.19.71.136,4,4,0.00,5.31,0.00,N/A
104.20.50.123,4,4,0.00,5.33,0.00,N/A
104.18.214.67,4,4,0.00,5.35,0.00,N/A
104.19.206.205,4,4,0.00,5.35,0.00,N/A
104.20.59.99,4,4,0.00,5.36,0.00,N/A
104.19.113.49,4,4,0.00,5.42,0.00,N/A
104.18.42.129,4,4,0.00,5.43,0.00,N/A
104.16.95.125,4,4,0.00,5.46,0.00,N/A
104.17.121.218,4,4,0.00,5.49,0.00,N/A
104.20.52.233,4,4,0.00,5.49,0.00,N/A
104.16.223.17,4,4,0.00,5.51,0.00,N/A
104.18.83.78,4,4,0.00,5.52,0.00,N/A
162.159.229.234,4,4,0.00,5.53,0.00,N/A
104.18.232.30,4,4,0.00,5.53,0.00,N/A
104.17.118.229,4,4,0.00,5.53,0.00,N/A
104.17.238.117,4,4,0.00,5.55,0.00,N/A
104.17.115.104,4,4,0.00,5.55,0.00,N/A
104.19.32.212,4,4,0.00,5.56,0.00,N/A
104.19.253.87,4,4,0.00,5.56,0.00,N/A
104.19.105.244,4,4,0.00,5.57,0.00,N/A
104.19.246.137,4,4,0.00,5.57,0.00,N/A
104.20.62.23,4,4,0.00,5.58,0.00,N/A
104.16.19.192,4,4,0.00,5.60,0.00,N/A
104.20.63.98,4,4,0.00,5.60,0.00,N/A
104.16.41.94,4,4,0.00,5.61,0.00,N/A
104.17.155.223,4,4,0.00,5.62,0.00,N/A
104.20.54.109,4,4,0.00,5.62,0.00,N/A
104.19.135.49,4,4,0.00,5.62,0.00,N/A
104.16.24.157,4,4,0.00,5.63,0.00,N/A
104.18.70.63,4,4,0.00,5.63,0.00,N/A
104.20.51.168,4,4,0.00,5.65,0.00,N/A
104.18.243.103,4,4,0.00,5.65,0.00,N/A
104.19.205.64,4,4,0.00,5.66,0.00,N/A
104.18.49.60,4,4,0.00,5.67,0.00,N/A
104.18.46.65,4,4,0.00,5.69,0.00,N/A
104.18.48.198,4,4,0.00,5.69,0.00,N/A
104.19.220.155,4,4,0.00,5.71,0.00,N/A
104.20.58.56,4,4,0.00,5.74,0.00,N/A
104.20.57.127,4,4,0.00,5.74,0.00,N/A
104.20.48.12,4,4,0.00,5.76,0.00,N/A
104.18.31.59,4,4,0.00,5.78,0.00,N/A
104.16.43.208,4,4,0.00,5.79,0.00,N/A
104.19.168.213,4,4,0.00,5.79,0.00,N/A
104.20.49.107,4,4,0.00,5.80,0.00,N/A
104.19.175.198,4,4,0.00,5.83,0.00,N/A
104.19.218.194,4,4,0.00,5.86,0.00,N/A
104.18.43.172,4,4,0.00,5.86,0.00,N/A
104.16.202.137,4,4,0.00,5.86,0.00,N/A
104.19.48.128,4,4,0.00,5.87,0.00,N/A
104.18.199.41,4,4,0.00,5.87,0.00,N/A
104.20.53.125,4,4,0.00,5.90,0.00,N/A
104.16.99.19,4,4,0.00,5.91,0.00,N/A
104.17.80.175,4,4,0.00,5.91,0.00,N/A
104.20.55.134,4,4,0.00,5.95,0.00,N/A
104.17.213.218,4,4,0.00,5.96,0.00,N/A
104.17.109.133,4,4,0.00,5.97,0.00,N/A
104.17.185.166,4,4,0.00,5.97,0.00,N/A
104.16.3.3,4,4,0.00,6.00,0.00,N/A
104.18.101.158,4,4,0.00,6.00,0.00,N/A
104.16.180.227,4,4,0.00,6.01,0.00,N/A
104.19.243.28,4,4,0.00,6.02,0.00,N/A
104.19.221.34,4,4,0.00,6.11,0.00,N/A
104.16.128.112,4,4,0.00,6.11,0.00,N/A
104.17.114.147,4,4,0.00,6.13,0.00,N/A
104.19.158.70,4,4,0.00,6.14,0.00,N/A
162.159.242.160,4,4,0.00,6.18,0.00,N/A
104.16.160.107,4,4,0.00,6.20,0.00,N/A
104.16.179.147,4,4,0.00,6.22,0.00,N/A
104.18.107.213,4,4,0.00,6.22,0.00,N/A
104.18.44.14,4,4,0.00,6.22,0.00,N/A
104.17.140.188,4,4,0.00,6.23,0.00,N/A
104.17.6.214,4,4,0.00,6.23,0.00,N/A
104.16.121.76,4,4,0.00,6.25,0.00,N/A
104.18.34.41,4,4,0.00,6.26,0.00,N/A
104.18.216.194,4,4,0.00,6.27,0.00,N/A
104.16.26.146,4,4,0.00,6.29,0.00,N/A
104.16.205.137,4,4,0.00,6.32,0.00,N/A
104.17.40.191,4,4,0.00,6.32,0.00,N/A
104.19.18.203,4,4,0.00,6.32,0.00,N/A
104.18.67.146,4,4,0.00,6.33,0.00,N/A
104.19.160.115,4,4,0.00,6.33,0.00,N/A
104.19.188.70,4,4,0.00,6.33,0.00,N/A
104.18.65.167,4,4,0.00,6.35,0.00,N/A
104.18.237.68,4,4,0.00,6.36,0.00,N/A
104.17.172.97,4,4,0.00,6.36,0.00,N/A
104.19.11.69,4,4,0.00,6.36,0.00,N/A
104.19.230.195,4,4,0.00,6.37,0.00,N/A
104.18.189.30,4,4,0.00,6.38,0.00,N/A
104.17.145.249,4,4,0.00,6.39,0.00,N/A
104.17.193.30,4,4,0.00,6.39,0.00,N/A
104.18.210.207,4,4,0.00,6.42,0.00,N/A
104.19.171.175,4,4,0.00,6.43,0.00,N/A
104.17.177.177,4,4,0.00,6.43,0.00,N/A
104.19.166.180,4,4,0.00,6.44,0.00,N/A
104.18.218.245,4,4,0.00,6.45,0.00,N/A
104.19.210.5,4,4,0.00,6.47,0.00,N/A
104.18.40.132,4,4,0.00,6.48,0.00,N/A
104.19.128.206,4,4,0.00,6.48,0.00,N/A
104.19.174.218,4,4,0.00,6.49,0.00,N/A
104.16.170.80,4,4,0.00,6.50,0.00,N/A
104.19.255.224,4,4,0.00,6.50,0.00,N/A
104.19.236.115,4,4,0.00,6.51,0.00,N/A
104.19.250.190,4,4,0.00,6.51,0.00,N/A
104.16.89.225,4,4,0.00,6.51,0.00,N/A
104.19.120.86,4,4,0.00,6.53,0.00,N/A
104.19.233.214,4,4,0.00,6.54,0.00,N/A
162.159.248.211,4,4,0.00,6.55,0.00,N/A
104.18.47.226,4,4,0.00,6.55,0.00,N/A
104.19.101.171,4,4,0.00,6.57,0.00,N/A
104.19.41.210,4,4,0.00,6.57,0.00,N/A
104.17.148.178,4,4,0.00,6.58,0.00,N/A
104.19.162.219,4,4,0.00,6.59,0.00,N/A
104.17.113.101,4,4,0.00,6.61,0.00,N/A
104.18.233.221,4,4,0.00,6.62,0.00,N/A
104.17.244.75,4,4,0.00,6.62,0.00,N/A
104.17.36.223,4,4,0.00,6.62,0.00,N/A
104.16.203.0,4,4,0.00,6.66,0.00,N/A
104.17.180.43,4,4,0.00,6.67,0.00,N/A
104.17.127.167,4,4,0.00,6.68,0.00,N/A
104.16.68.169,4,4,0.00,6.69,0.00,N/A
104.17.169.30,4,4,0.00,6.69,0.00,N/A
104.17.209.166,4,4,0.00,6.70,0.00,N/A
104.19.216.5,4,4,0.00,6.70,0.00,N/A
104.16.141.101,4,4,0.00,6.70,0.00,N/A
104.16.120.233,4,4,0.00,6.71,0.00,N/A
104.17.203.60,4,4,0.00,6.72,0.00,N/A
104.16.70.90,4,4,0.00,6.73,0.00,N/A
104.19.187.49,4,4,0.00,6.73,0.00,N/A
104.19.107.136,4,4,0.00,6.76,0.00,N/A
104.18.38.166,4,4,0.00,6.78,0.00,N/A
104.18.60.223,4,4,0.00,6.80,0.00,N/A
104.16.187.228,4,4,0.00,6.81,0.00,N/A
104.16.185.147,4,4,0.00,6.81,0.00,N/A
104.18.160.160,4,4,0.00,6.82,0.00,N/A
104.16.247.111,4,4,0.00,6.82,0.00,N/A
162.159.243.206,4,4,0.00,6.83,0.00,N/A
104.19.103.254,4,4,0.00,6.84,0.00,N/A
104.19.201.248,4,4,0.00,6.85,0.00,N/A
104.19.70.150,4,4,0.00,6.85,0.00,N/A
104.16.126.15,4,4,0.00,6.87,0.00,N/A
104.17.191.249,4,4,0.00,6.87,0.00,N/A
104.19.254.144,4,4,0.00,6.92,0.00,N/A
104.16.136.157,4,4,0.00,6.93,0.00,N/A
104.17.237.177,4,4,0.00,6.94,0.00,N/A
104.18.196.173,4,4,0.00,6.95,0.00,N/A
104.18.217.12,4,4,0.00,6.95,0.00,N/A
104.18.249.77,4,4,0.00,6.96,0.00,N/A
104.18.117.136,4,4,0.00,6.97,0.00,N/A
104.19.229.254,4,4,0.00,6.97,0.00,N/A
104.19.2.3,4,4,0.00,6.98,0.00,N/A
104.17.8.25,4,4,0.00,6.98,0.00,N/A
104.19.67.154,4,4,0.00,6.98,0.00,N/A
104.16.86.214,4,4,0.00,6.99,0.00,N/A
104.16.192.164,4,4,0.00,6.99,0.00,N/A
104.16.92.82,4,4,0.00,7.01,0.00,N/A
104.18.36.216,4,4,0.00,7.01,0.00,N/A
104.19.28.221,4,4,0.00,7.01,0.00,N/A
104.19.123.234,4,4,0.00,7.02,0.00,N/A
104.18.181.100,4,4,0.00,7.03,0.00,N/A
104.24.136.34,4,4,0.00,7.04,0.00,N/A
104.18.114.103,4,4,0.00,7.04,0.00,N/A
104.16.110.124,4,4,0.00,7.05,0.00,N/A
104.17.146.76,4,4,0.00,7.05,0.00,N/A
104.17.110.176,4,4,0.00,7.06,0.00,N/A
104.19.251.45,4,4,0.00,7.06,0.00,N/A
104.17.111.174,4,4,0.00,7.07,0.00,N/A
104.17.29.134,4,4,0.00,7.07,0.00,N/A
104.18.103.231,4,4,0.00,7.08,0.00,N/A
104.19.108.245,4,4,0.00,7.09,0.00,N/A
104.18.190.178,4,4,0.00,7.10,0.00,N/A
104.16.33.56,4,4,0.00,7.10,0.00,N/A
104.16.129.163,4,4,0.00,7.10,0.00,N/A
104.19.234.89,4,4,0.00,7.11,0.00,N/A
104.18.111.158,4,4,0.00,7.11,0.00,N/A
104.19.227.253,4,4,0.00,7.11,0.00,N/A
104.19.131.71,4,4,0.00,7.12,0.00,N/A
104.16.155.38,4,4,0.00,7.12,0.00,N/A
104.19.252.24,4,4,0.00,7.13,0.00,N/A
104.17.239.77,4,4,0.00,7.13,0.00,N/A
104.19.223.188,4,4,0.00,7.13,0.00,N/A
104.17.248.19,4,4,0.00,7.14,0.00,N/A
104.19.134.60,4,4,0.00,7.14,0.00,N/A
104.18.97.247,4,4,0.00,7.14,0.00,N/A
104.19.10.75,4,4,0.00,7.15,0.00,N/A
104.18.63.35,4,4,0.00,7.16,0.00,N/A
