IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.102.121,4,4,0.00,6.59,0.00,N/A
198.41.192.135,4,4,0.00,6.59,0.00,N/A
104.27.83.123,4,4,0.00,6.59,0.00,N/A
172.67.124.82,4,4,0.00,6.59,0.00,N/A
104.27.70.147,4,4,0.00,6.59,0.00,N/A
172.65.230.169,4,4,0.00,6.59,0.00,N/A
172.67.185.139,4,4,0.00,6.59,0.00,N/A
172.67.133.39,4,4,0.00,6.60,0.00,N/A
104.27.116.230,4,4,0.00,6.60,0.00,N/A
104.25.186.67,4,4,0.00,6.60,0.00,N/A
104.27.104.17,4,4,0.00,6.60,0.00,N/A
172.67.121.118,4,4,0.00,6.60,0.00,N/A
172.65.46.34,4,4,0.00,6.60,0.00,N/A
104.27.126.91,4,4,0.00,6.60,0.00,N/A
104.21.39.160,4,4,0.00,6.60,0.00,N/A
104.27.69.248,4,4,0.00,6.60,0.00,N/A
104.27.21.30,4,4,0.00,6.61,0.00,N/A
104.27.20.120,4,4,0.00,6.61,0.00,N/A
104.21.108.220,4,4,0.00,6.62,0.00,N/A
104.21.23.85,4,4,0.00,6.62,0.00,N/A
104.25.19.169,4,4,0.00,6.62,0.00,N/A
104.21.59.17,4,4,0.00,6.62,0.00,N/A
104.25.198.218,4,4,0.00,6.62,0.00,N/A
104.27.6.207,4,4,0.00,6.62,0.00,N/A
104.21.22.230,4,4,0.00,6.62,0.00,N/A
172.67.187.66,4,4,0.00,6.62,0.00,N/A
104.21.74.0,4,4,0.00,6.62,0.00,N/A
172.67.221.105,4,4,0.00,6.62,0.00,N/A
104.21.35.68,4,4,0.00,6.63,0.00,N/A
172.65.217.70,4,4,0.00,6.63,0.00,N/A
104.27.97.9,4,4,0.00,6.63,0.00,N/A
104.21.198.221,4,4,0.00,6.64,0.00,N/A
104.27.9.225,4,4,0.00,6.64,0.00,N/A
104.21.238.186,4,4,0.00,6.64,0.00,N/A
104.24.52.126,4,4,0.00,6.64,0.00,N/A
104.27.3.96,4,4,0.00,6.64,0.00,N/A
104.20.52.172,4,4,0.00,6.64,0.00,N/A
104.25.192.109,4,4,0.00,6.64,0.00,N/A
104.25.10.167,4,4,0.00,6.64,0.00,N/A
104.27.7.217,4,4,0.00,6.64,0.00,N/A
104.21.29.96,4,4,0.00,6.65,0.00,N/A
104.27.91.47,4,4,0.00,6.65,0.00,N/A
104.27.72.32,4,4,0.00,6.65,0.00,N/A
172.64.67.208,4,4,0.00,6.65,0.00,N/A
172.67.116.55,4,4,0.00,6.65,0.00,N/A
104.27.5.186,4,4,0.00,6.65,0.00,N/A
104.25.177.45,4,4,0.00,6.65,0.00,N/A
172.67.140.122,4,4,0.00,6.66,0.00,N/A
141.101.120.235,4,4,0.00,6.67,0.00,N/A
104.27.76.125,4,4,0.00,6.67,0.00,N/A
104.24.69.58,4,4,0.00,6.67,0.00,N/A
172.64.87.185,4,4,0.00,6.67,0.00,N/A
172.67.78.48,4,4,0.00,6.67,0.00,N/A
172.67.81.223,4,4,0.00,6.67,0.00,N/A
104.25.9.201,4,4,0.00,6.67,0.00,N/A
172.67.178.99,4,4,0.00,6.67,0.00,N/A
172.67.110.221,4,4,0.00,6.69,0.00,N/A
172.67.84.100,4,4,0.00,6.69,0.00,N/A
104.24.75.136,4,4,0.00,6.70,0.00,N/A
104.21.32.185,4,4,0.00,6.70,0.00,N/A
104.27.54.20,4,4,0.00,6.70,0.00,N/A
104.27.96.168,4,4,0.00,6.70,0.00,N/A
104.27.10.43,4,4,0.00,6.70,0.00,N/A
104.27.57.0,4,4,0.00,6.71,0.00,N/A
104.24.63.158,4,4,0.00,6.71,0.00,N/A
104.27.78.7,4,4,0.00,6.71,0.00,N/A
104.27.34.234,4,4,0.00,6.72,0.00,N/A
172.67.128.92,4,4,0.00,6.72,0.00,N/A
172.67.183.225,4,4,0.00,6.72,0.00,N/A
104.21.20.75,4,4,0.00,6.72,0.00,N/A
104.27.73.166,4,4,0.00,6.72,0.00,N/A
104.27.29.219,4,4,0.00,6.73,0.00,N/A
104.27.89.38,4,4,0.00,6.73,0.00,N/A
172.65.71.145,4,4,0.00,6.73,0.00,N/A
172.67.186.104,4,4,0.00,6.74,0.00,N/A
172.67.147.45,4,4,0.00,6.74,0.00,N/A
104.27.38.199,4,4,0.00,6.74,0.00,N/A
104.25.206.45,4,4,0.00,6.74,0.00,N/A
172.67.164.135,4,4,0.00,6.74,0.00,N/A
172.67.123.10,4,4,0.00,6.74,0.00,N/A
104.25.26.163,4,4,0.00,6.75,0.00,N/A
172.65.218.222,4,4,0.00,6.75,0.00,N/A
172.67.101.173,4,4,0.00,6.76,0.00,N/A
198.41.200.153,4,4,0.00,6.76,0.00,N/A
104.27.95.176,4,4,0.00,6.76,0.00,N/A
172.67.179.82,4,4,0.00,6.76,0.00,N/A
198.41.206.114,4,4,0.00,6.77,0.00,N/A
172.65.221.35,4,4,0.00,6.77,0.00,N/A
172.67.176.206,4,4,0.00,6.78,0.00,N/A
198.41.195.50,4,4,0.00,6.78,0.00,N/A
104.27.115.51,4,4,0.00,6.79,0.00,N/A
104.27.90.26,4,4,0.00,6.79,0.00,N/A
104.24.232.47,4,4,0.00,6.79,0.00,N/A
198.41.194.127,4,4,0.00,6.79,0.00,N/A
104.25.31.190,4,4,0.00,6.80,0.00,N/A
104.27.14.37,4,4,0.00,6.80,0.00,N/A
104.21.33.157,4,4,0.00,6.80,0.00,N/A
172.65.228.44,4,4,0.00,6.81,0.00,N/A
104.21.37.116,4,4,0.00,6.81,0.00,N/A
104.27.114.35,4,4,0.00,6.81,0.00,N/A
104.25.134.125,4,4,0.00,6.81,0.00,N/A
172.67.109.9,4,4,0.00,6.82,0.00,N/A
104.27.110.156,4,4,0.00,6.82,0.00,N/A
172.67.76.137,4,4,0.00,6.82,0.00,N/A
104.27.111.210,4,4,0.00,6.82,0.00,N/A
104.27.27.129,4,4,0.00,6.82,0.00,N/A
172.65.134.38,4,4,0.00,6.82,0.00,N/A
104.20.56.45,4,4,0.00,6.83,0.00,N/A
104.27.55.68,4,4,0.00,6.83,0.00,N/A
172.65.52.165,4,4,0.00,6.83,0.00,N/A
104.27.32.112,4,4,0.00,6.83,0.00,N/A
104.27.23.11,4,4,0.00,6.83,0.00,N/A
104.27.16.174,4,4,0.00,6.83,0.00,N/A
198.41.193.53,4,4,0.00,6.84,0.00,N/A
104.24.251.111,4,4,0.00,6.84,0.00,N/A
172.67.66.44,4,4,0.00,6.84,0.00,N/A
104.27.56.169,4,4,0.00,6.84,0.00,N/A
104.27.0.161,4,4,0.00,6.84,0.00,N/A
104.21.21.175,4,4,0.00,6.85,0.00,N/A
172.67.229.182,4,4,0.00,6.85,0.00,N/A
104.24.30.108,4,4,0.00,6.86,0.00,N/A
172.67.144.170,4,4,0.00,6.86,0.00,N/A
104.25.181.205,4,4,0.00,6.87,0.00,N/A
104.21.206.138,4,4,0.00,6.87,0.00,N/A
104.27.77.34,4,4,0.00,6.87,0.00,N/A
104.27.26.42,4,4,0.00,6.87,0.00,N/A
104.27.81.15,4,4,0.00,6.88,0.00,N/A
172.67.143.221,4,4,0.00,6.88,0.00,N/A
172.65.81.182,4,4,0.00,6.88,0.00,N/A
172.65.158.57,4,4,0.00,6.88,0.00,N/A
104.27.46.7,4,4,0.00,6.89,0.00,N/A
104.24.5.12,4,4,0.00,6.90,0.00,N/A
104.27.35.200,4,4,0.00,6.90,0.00,N/A
104.27.1.201,4,4,0.00,6.91,0.00,N/A
104.20.60.204,4,4,0.00,6.91,0.00,N/A
198.41.205.114,4,4,0.00,6.91,0.00,N/A
104.27.25.16,4,4,0.00,6.91,0.00,N/A
104.24.56.197,4,4,0.00,6.91,0.00,N/A
198.41.204.171,4,4,0.00,6.91,0.00,N/A
104.24.20.137,4,4,0.00,6.91,0.00,N/A
104.25.14.21,4,4,0.00,6.91,0.00,N/A
172.67.150.148,4,4,0.00,6.92,0.00,N/A
172.67.72.224,4,4,0.00,6.92,0.00,N/A
198.41.199.40,4,4,0.00,6.92,0.00,N/A
172.65.82.58,4,4,0.00,6.92,0.00,N/A
104.27.82.204,4,4,0.00,6.92,0.00,N/A
104.21.38.48,4,4,0.00,6.93,0.00,N/A
172.64.86.217,4,4,0.00,6.93,0.00,N/A
104.27.66.23,4,4,0.00,6.93,0.00,N/A
104.27.65.67,4,4,0.00,6.93,0.00,N/A
172.67.145.75,4,4,0.00,6.93,0.00,N/A
172.67.71.233,4,4,0.00,6.93,0.00,N/A
104.27.4.70,4,4,0.00,6.94,0.00,N/A
104.27.59.98,4,4,0.00,6.94,0.00,N/A
172.67.137.64,4,4,0.00,6.95,0.00,N/A
104.25.24.144,4,4,0.00,6.95,0.00,N/A
104.24.230.0,4,4,0.00,6.95,0.00,N/A
104.27.43.116,4,4,0.00,6.95,0.00,N/A
198.41.198.74,4,4,0.00,6.95,0.00,N/A
172.65.51.22,4,4,0.00,6.96,0.00,N/A
104.18.238.18,4,4,0.00,6.96,0.00,N/A
104.24.38.242,4,4,0.00,6.96,0.00,N/A
104.27.86.85,4,4,0.00,6.97,0.00,N/A
172.67.166.44,4,4,0.00,6.97,0.00,N/A
104.25.22.163,4,4,0.00,6.97,0.00,N/A
172.67.132.142,4,4,0.00,6.97,0.00,N/A
104.27.67.47,4,4,0.00,6.97,0.00,N/A
104.27.58.226,4,4,0.00,6.98,0.00,N/A
172.67.136.238,4,4,0.00,6.98,0.00,N/A
104.21.53.50,4,4,0.00,6.98,0.00,N/A
104.27.50.65,4,4,0.00,6.98,0.00,N/A
104.24.195.185,4,4,0.00,6.98,0.00,N/A
104.20.54.161,4,4,0.00,6.98,0.00,N/A
104.27.47.248,4,4,0.00,6.99,0.00,N/A
104.29.155.20,4,4,0.00,6.99,0.00,N/A
104.27.85.69,4,4,0.00,7.00,0.00,N/A
104.24.31.170,4,4,0.00,7.00,0.00,N/A
172.67.159.6,4,4,0.00,7.00,0.00,N/A
172.67.69.150,4,4,0.00,7.00,0.00,N/A
104.21.19.156,4,4,0.00,7.01,0.00,N/A
172.66.157.121,4,4,0.00,7.01,0.00,N/A
104.24.71.97,4,4,0.00,7.01,0.00,N/A
172.65.137.188,4,4,0.00,7.01,0.00,N/A
104.27.30.1,4,4,0.00,7.02,0.00,N/A
172.67.139.6,4,4,0.00,7.02,0.00,N/A
104.27.100.57,4,4,0.00,7.03,0.00,N/A
104.21.205.184,4,4,0.00,7.03,0.00,N/A
104.27.11.167,4,4,0.00,7.03,0.00,N/A
104.20.44.63,4,4,0.00,7.04,0.00,N/A
104.24.50.89,4,4,0.00,7.04,0.00,N/A
104.21.5.50,4,4,0.00,7.04,0.00,N/A
104.21.62.138,4,4,0.00,7.04,0.00,N/A
141.101.122.159,4,4,0.00,7.04,0.00,N/A
104.21.26.241,4,4,0.00,7.04,0.00,N/A
172.67.154.35,4,4,0.00,7.06,0.00,N/A
104.24.229.50,4,4,0.00,7.06,0.00,N/A
172.67.129.146,4,4,0.00,7.06,0.00,N/A
104.19.12.81,4,4,0.00,7.06,0.00,N/A
172.66.47.47,4,4,0.00,7.07,0.00,N/A
104.20.50.173,4,4,0.00,7.07,0.00,N/A
172.66.45.212,4,4,0.00,7.08,0.00,N/A
172.67.68.98,4,4,0.00,7.09,0.00,N/A
104.24.14.114,4,4,0.00,7.09,0.00,N/A
104.25.184.2,4,4,0.00,7.09,0.00,N/A
104.21.3.72,4,4,0.00,7.09,0.00,N/A
104.25.4.151,4,4,0.00,7.09,0.00,N/A
104.20.58.163,4,4,0.00,7.10,0.00,N/A
172.64.82.14,4,4,0.00,7.10,0.00,N/A
172.66.167.125,4,4,0.00,7.10,0.00,N/A
104.21.24.21,4,4,0.00,7.11,0.00,N/A
104.20.48.131,4,4,0.00,7.11,0.00,N/A
172.67.198.220,4,4,0.00,7.11,0.00,N/A
172.67.115.239,4,4,0.00,7.11,0.00,N/A
104.25.8.32,4,4,0.00,7.12,0.00,N/A
104.24.19.208,4,4,0.00,7.12,0.00,N/A
172.65.208.44,4,4,0.00,7.12,0.00,N/A
141.101.123.9,4,4,0.00,7.12,0.00,N/A
104.27.53.182,4,4,0.00,7.13,0.00,N/A
104.21.63.60,4,4,0.00,7.13,0.00,N/A
172.64.151.248,4,4,0.00,7.14,0.00,N/A
104.21.15.116,4,4,0.00,7.14,0.00,N/A
104.21.2.248,4,4,0.00,7.14,0.00,N/A
104.25.216.19,4,4,0.00,7.14,0.00,N/A
141.101.121.4,4,4,0.00,7.14,0.00,N/A
104.27.48.27,4,4,0.00,7.14,0.00,N/A
104.21.28.63,4,4,0.00,7.15,0.00,N/A
104.21.0.131,4,4,0.00,7.16,0.00,N/A
104.27.99.144,4,4,0.00,7.16,0.00,N/A
172.67.111.81,4,4,0.00,7.16,0.00,N/A
104.27.94.219,4,4,0.00,7.16,0.00,N/A
198.41.211.15,4,4,0.00,7.16,0.00,N/A
104.24.246.216,4,4,0.00,7.16,0.00,N/A
172.67.102.30,4,4,0.00,7.17,0.00,N/A
172.64.232.7,4,4,0.00,7.18,0.00,N/A
172.65.165.230,4,4,0.00,7.19,0.00,N/A
104.27.24.195,4,4,0.00,7.19,0.00,N/A
104.27.33.160,4,4,0.00,7.19,0.00,N/A
104.24.27.250,4,4,0.00,7.21,0.00,N/A
104.25.11.28,4,4,0.00,7.21,0.00,N/A
104.24.57.208,4,4,0.00,7.21,0.00,N/A
198.41.209.250,4,4,0.00,7.23,0.00,N/A
104.21.204.28,4,4,0.00,7.24,0.00,N/A
141.101.115.73,4,4,0.00,7.24,0.00,N/A
104.21.13.59,4,4,0.00,7.25,0.00,N/A
104.27.17.190,4,4,0.00,7.26,0.00,N/A
104.18.197.242,4,4,0.00,7.26,0.00,N/A
104.19.3.37,4,4,0.00,7.26,0.00,N/A
104.21.58.159,4,4,0.00,7.26,0.00,N/A
104.21.10.19,4,4,0.00,7.28,0.00,N/A
104.24.247.231,4,4,0.00,7.28,0.00,N/A
104.24.37.78,4,4,0.00,7.28,0.00,N/A
172.67.104.42,4,4,0.00,7.28,0.00,N/A
104.24.242.45,4,4,0.00,7.28,0.00,N/A
104.21.57.154,4,4,0.00,7.29,0.00,N/A
172.67.64.26,4,4,0.00,7.29,0.00,N/A
172.65.211.115,4,4,0.00,7.30,0.00,N/A
104.21.4.179,4,4,0.00,7.30,0.00,N/A
104.20.63.246,4,4,0.00,7.31,0.00,N/A
104.21.17.126,4,4,0.00,7.31,0.00,N/A
104.27.31.117,4,4,0.00,7.31,0.00,N/A
104.21.14.18,4,4,0.00,7.32,0.00,N/A
172.64.80.9,4,4,0.00,7.32,0.00,N/A
104.20.33.193,4,4,0.00,7.33,0.00,N/A
104.21.234.194,4,4,0.00,7.34,0.00,N/A
198.41.202.3,4,4,0.00,7.34,0.00,N/A
198.41.203.33,4,4,0.00,7.34,0.00,N/A
104.21.235.213,4,4,0.00,7.35,0.00,N/A
104.29.154.246,4,4,0.00,7.35,0.00,N/A
172.64.81.119,4,4,0.00,7.35,0.00,N/A
104.21.52.216,4,4,0.00,7.35,0.00,N/A
104.25.15.235,4,4,0.00,7.35,0.00,N/A
104.25.208.71,4,4,0.00,7.37,0.00,N/A
104.24.9.184,4,4,0.00,7.38,0.00,N/A
172.66.147.59,4,4,0.00,7.38,0.00,N/A
104.20.14.241,4,4,0.00,7.38,0.00,N/A
104.24.24.42,4,4,0.00,7.38,0.00,N/A
104.27.19.156,4,4,0.00,7.39,0.00,N/A
104.25.174.48,4,4,0.00,7.41,0.00,N/A
104.19.18.190,4,4,0.00,7.42,0.00,N/A
198.41.208.230,4,4,0.00,7.43,0.00,N/A
172.65.45.119,4,4,0.00,7.43,0.00,N/A
172.67.122.139,4,4,0.00,7.43,0.00,N/A
104.19.236.126,4,4,0.00,7.43,0.00,N/A
172.65.49.199,4,4,0.00,7.44,0.00,N/A
104.20.28.100,4,4,0.00,7.45,0.00,N/A
104.18.213.126,4,4,0.00,7.45,0.00,N/A
104.21.54.95,4,4,0.00,7.45,0.00,N/A
104.18.200.164,4,4,0.00,7.46,0.00,N/A
172.66.145.212,4,4,0.00,7.46,0.00,N/A
104.24.1.95,4,4,0.00,7.47,0.00,N/A
104.21.56.253,4,4,0.00,7.47,0.00,N/A
104.21.237.103,4,4,0.00,7.48,0.00,N/A
104.25.200.228,4,4,0.00,7.48,0.00,N/A
104.25.2.54,4,4,0.00,7.49,0.00,N/A
104.19.225.138,4,4,0.00,7.50,0.00,N/A
172.67.120.209,4,4,0.00,7.50,0.00,N/A
104.24.13.20,4,4,0.00,7.51,0.00,N/A
172.64.75.244,4,4,0.00,7.51,0.00,N/A
104.25.1.89,4,4,0.00,7.51,0.00,N/A
104.21.12.79,4,4,0.00,7.52,0.00,N/A
172.67.118.202,4,4,0.00,7.53,0.00,N/A
104.19.255.31,4,4,0.00,7.53,0.00,N/A
104.25.214.56,4,4,0.00,7.53,0.00,N/A
198.41.207.16,4,4,0.00,7.56,0.00,N/A
104.21.233.76,4,4,0.00,7.56,0.00,N/A
172.66.44.213,4,4,0.00,7.57,0.00,N/A
104.24.18.2,4,4,0.00,7.57,0.00,N/A
104.21.232.5,4,4,0.00,7.57,0.00,N/A
104.25.0.135,4,4,0.00,7.57,0.00,N/A
104.21.50.214,4,4,0.00,7.59,0.00,N/A
104.25.171.109,4,4,0.00,7.59,0.00,N/A
172.66.158.139,4,4,0.00,7.59,0.00,N/A
104.27.13.123,4,4,0.00,7.59,0.00,N/A
104.18.166.97,4,4,0.00,7.60,0.00,N/A
104.21.40.231,4,4,0.00,7.61,0.00,N/A
172.67.119.28,4,4,0.00,7.62,0.00,N/A
172.65.215.195,4,4,0.00,7.62,0.00,N/A
104.21.203.32,4,4,0.00,7.62,0.00,N/A
104.20.35.89,4,4,0.00,7.62,0.00,N/A
104.25.196.218,4,4,0.00,7.64,0.00,N/A
104.21.68.45,4,4,0.00,7.64,0.00,N/A
172.66.128.253,4,4,0.00,7.64,0.00,N/A
104.20.5.238,4,4,0.00,7.65,0.00,N/A
104.20.36.89,4,4,0.00,7.66,0.00,N/A
104.20.47.2,4,4,0.00,7.67,0.00,N/A
172.66.152.120,4,4,0.00,7.67,0.00,N/A
104.20.53.198,4,4,0.00,7.67,0.00,N/A
104.24.224.251,4,4,0.00,7.68,0.00,N/A
104.24.223.231,4,4,0.00,7.68,0.00,N/A
104.24.234.88,4,4,0.00,7.69,0.00,N/A
104.25.199.228,4,4,0.00,7.69,0.00,N/A
104.24.34.220,4,4,0.00,7.69,0.00,N/A
104.19.216.78,4,4,0.00,7.70,0.00,N/A
104.20.40.2,4,4,0.00,7.70,0.00,N/A
172.65.220.44,4,4,0.00,7.70,0.00,N/A
104.25.3.116,4,4,0.00,7.71,0.00,N/A
104.20.55.164,4,4,0.00,7.72,0.00,N/A
104.18.218.24,4,4,0.00,7.72,0.00,N/A
104.19.206.213,4,4,0.00,7.72,0.00,N/A
172.66.138.190,4,4,0.00,7.72,0.00,N/A
104.24.17.182,4,4,0.00,7.73,0.00,N/A
172.65.219.222,4,4,0.00,7.73,0.00,N/A
104.25.211.186,4,4,0.00,7.74,0.00,N/A
104.20.61.202,4,4,0.00,7.75,0.00,N/A
172.65.209.10,4,4,0.00,7.76,0.00,N/A
104.20.11.252,4,4,0.00,7.76,0.00,N/A
104.24.231.237,4,4,0.00,7.76,0.00,N/A
104.19.100.80,4,4,0.00,7.77,0.00,N/A
104.19.23.180,4,4,0.00,7.77,0.00,N/A
104.25.201.42,4,4,0.00,7.77,0.00,N/A
104.25.213.122,4,4,0.00,7.78,0.00,N/A
172.65.44.63,4,4,0.00,7.78,0.00,N/A
104.25.185.171,4,4,0.00,7.78,0.00,N/A
172.67.222.29,4,4,0.00,7.79,0.00,N/A
172.66.133.249,4,4,0.00,7.79,0.00,N/A
104.24.221.197,4,4,0.00,7.79,0.00,N/A
104.18.204.171,4,4,0.00,7.80,0.00,N/A
172.66.155.145,4,4,0.00,7.80,0.00,N/A
104.19.21.97,4,4,0.00,7.80,0.00,N/A
104.19.199.212,4,4,0.00,7.83,0.00,N/A
104.24.21.218,4,4,0.00,7.84,0.00,N/A
172.66.141.38,4,4,0.00,7.84,0.00,N/A
104.24.3.23,4,4,0.00,7.86,0.00,N/A
104.18.250.120,4,4,0.00,7.87,0.00,N/A
172.66.159.151,4,4,0.00,7.87,0.00,N/A
104.24.8.227,4,4,0.00,7.87,0.00,N/A
104.20.15.79,4,4,0.00,7.88,0.00,N/A
104.24.7.34,4,4,0.00,7.88,0.00,N/A
104.20.57.86,4,4,0.00,7.89,0.00,N/A
104.24.254.243,4,4,0.00,7.89,0.00,N/A
172.66.150.114,4,4,0.00,7.90,0.00,N/A
104.20.42.185,4,4,0.00,7.91,0.00,N/A
104.21.42.92,4,4,0.00,7.91,0.00,N/A
172.65.216.232,4,4,0.00,7.91,0.00,N/A
104.24.0.33,4,4,0.00,7.92,0.00,N/A
104.20.62.13,4,4,0.00,7.93,0.00,N/A
172.65.126.244,4,4,0.00,7.93,0.00,N/A
104.18.163.50,4,4,0.00,7.93,0.00,N/A
104.20.59.79,4,4,0.00,7.95,0.00,N/A
172.65.222.168,4,4,0.00,7.96,0.00,N/A
104.20.45.249,4,4,0.00,7.96,0.00,N/A
104.18.187.235,4,4,0.00,7.96,0.00,N/A
104.19.51.87,4,4,0.00,7.97,0.00,N/A
104.19.91.47,4,4,0.00,7.98,0.00,N/A
104.24.15.143,4,4,0.00,7.98,0.00,N/A
104.25.193.47,4,4,0.00,7.98,0.00,N/A
104.20.16.115,4,4,0.00,8.00,0.00,N/A
104.20.10.115,4,4,0.00,8.00,0.00,N/A
104.19.254.142,4,4,0.00,8.01,0.00,N/A
172.65.214.160,4,4,0.00,8.02,0.00,N/A
104.19.247.27,4,4,0.00,8.02,0.00,N/A
104.20.51.0,4,4,0.00,8.03,0.00,N/A
104.19.83.213,4,4,0.00,8.03,0.00,N/A
104.25.195.100,4,4,0.00,8.04,0.00,N/A
104.25.183.34,4,4,0.00,8.04,0.00,N/A
104.19.157.209,4,4,0.00,8.05,0.00,N/A
104.19.141.206,4,4,0.00,8.06,0.00,N/A
104.20.39.55,4,4,0.00,8.06,0.00,N/A
104.18.246.26,4,4,0.00,8.06,0.00,N/A
104.18.241.242,4,4,0.00,8.06,0.00,N/A
104.19.229.118,4,4,0.00,8.06,0.00,N/A
104.20.43.18,4,4,0.00,8.08,0.00,N/A
104.19.212.144,4,4,0.00,8.10,0.00,N/A
172.67.210.54,4,4,0.00,8.11,0.00,N/A
104.20.41.84,4,4,0.00,8.12,0.00,N/A
104.19.186.178,4,4,0.00,8.12,0.00,N/A
104.25.194.183,4,4,0.00,8.12,0.00,N/A
104.20.49.3,4,4,0.00,8.12,0.00,N/A
104.24.11.124,4,4,0.00,8.12,0.00,N/A
104.19.231.104,4,4,0.00,8.12,0.00,N/A
104.24.12.48,4,4,0.00,8.12,0.00,N/A
104.19.246.68,4,4,0.00,8.12,0.00,N/A
104.19.22.62,4,4,0.00,8.12,0.00,N/A
104.19.145.162,4,4,0.00,8.13,0.00,N/A
104.20.9.134,4,4,0.00,8.13,0.00,N/A
104.19.19.225,4,4,0.00,8.13,0.00,N/A
104.25.191.189,4,4,0.00,8.13,0.00,N/A
104.19.230.156,4,4,0.00,8.14,0.00,N/A
104.19.176.60,4,4,0.00,8.14,0.00,N/A
104.18.150.235,4,4,0.00,8.16,0.00,N/A
104.19.140.107,4,4,0.00,8.16,0.00,N/A
104.18.154.182,4,4,0.00,8.16,0.00,N/A
104.25.189.45,4,4,0.00,8.17,0.00,N/A
104.19.102.163,4,4,0.00,8.20,0.00,N/A
104.19.13.241,4,4,0.00,8.20,0.00,N/A
104.19.90.140,4,4,0.00,8.20,0.00,N/A
104.19.208.69,4,4,0.00,8.21,0.00,N/A
104.19.239.242,4,4,0.00,8.21,0.00,N/A
104.25.178.73,4,4,0.00,8.21,0.00,N/A
172.66.160.50,4,4,0.00,8.22,0.00,N/A
104.19.165.151,4,4,0.00,8.22,0.00,N/A
104.25.182.205,4,4,0.00,8.24,0.00,N/A
104.19.107.127,4,4,0.00,8.25,0.00,N/A
104.19.153.128,4,4,0.00,8.25,0.00,N/A
104.19.234.34,4,4,0.00,8.26,0.00,N/A
104.19.248.225,4,4,0.00,8.26,0.00,N/A
172.65.139.8,4,4,0.00,8.26,0.00,N/A
104.24.28.59,4,4,0.00,8.28,0.00,N/A
104.19.209.226,4,4,0.00,8.29,0.00,N/A
104.19.164.213,4,4,0.00,8.29,0.00,N/A
104.19.82.242,4,4,0.00,8.30,0.00,N/A
104.19.155.64,4,4,0.00,8.31,0.00,N/A
104.19.196.141,4,4,0.00,8.32,0.00,N/A
104.19.192.161,4,4,0.00,8.32,0.00,N/A
104.18.110.83,4,4,0.00,8.33,0.00,N/A
104.19.14.74,4,4,0.00,8.33,0.00,N/A
172.65.205.161,4,4,0.00,8.33,0.00,N/A
104.20.20.95,4,4,0.00,8.34,0.00,N/A
104.19.240.246,4,4,0.00,8.34,0.00,N/A
104.19.118.109,4,4,0.00,8.36,0.00,N/A
104.18.221.208,4,4,0.00,8.36,0.00,N/A
104.19.224.48,4,4,0.00,8.36,0.00,N/A
104.19.142.132,4,4,0.00,8.36,0.00,N/A
104.19.249.148,4,4,0.00,8.36,0.00,N/A
104.19.2.190,4,4,0.00,8.37,0.00,N/A
104.19.195.218,4,4,0.00,8.37,0.00,N/A
104.24.26.148,4,4,0.00,8.37,0.00,N/A
104.24.29.152,4,4,0.00,8.37,0.00,N/A
104.19.136.147,4,4,0.00,8.37,0.00,N/A
104.18.243.36,4,4,0.00,8.37,0.00,N/A
104.20.38.50,4,4,0.00,8.38,0.00,N/A
172.65.124.143,4,4,0.00,8.38,0.00,N/A
104.19.223.30,4,4,0.00,8.38,0.00,N/A
104.18.104.248,4,4,0.00,8.38,0.00,N/A
172.65.121.167,4,4,0.00,8.39,0.00,N/A
104.21.48.38,4,4,0.00,8.40,0.00,N/A
104.19.104.212,4,4,0.00,8.41,0.00,N/A
104.25.7.225,4,4,0.00,8.41,0.00,N/A
104.19.175.74,4,4,0.00,8.41,0.00,N/A
172.67.197.81,4,4,0.00,8.41,0.00,N/A
104.20.8.120,4,4,0.00,8.43,0.00,N/A
104.20.7.43,4,4,0.00,8.43,0.00,N/A
104.25.6.189,4,4,0.00,8.44,0.00,N/A
104.19.143.213,4,4,0.00,8.44,0.00,N/A
104.24.238.201,4,4,0.00,8.45,0.00,N/A
104.24.255.204,4,4,0.00,8.45,0.00,N/A
104.19.128.104,4,4,0.00,8.46,0.00,N/A
104.19.5.34,4,4,0.00,8.47,0.00,N/A
104.20.30.228,4,4,0.00,8.47,0.00,N/A
104.19.160.97,4,4,0.00,8.47,0.00,N/A
104.19.202.174,4,4,0.00,8.48,0.00,N/A
104.19.105.31,4,4,0.00,8.48,0.00,N/A
104.19.86.162,4,4,0.00,8.50,0.00,N/A
104.19.148.81,4,4,0.00,8.50,0.00,N/A
104.20.6.113,4,4,0.00,8.50,0.00,N/A
104.19.162.41,4,4,0.00,8.51,0.00,N/A
104.19.1.170,4,4,0.00,8.51,0.00,N/A
104.19.197.207,4,4,0.00,8.51,0.00,N/A
104.19.221.206,4,4,0.00,8.51,0.00,N/A
104.20.24.123,4,4,0.00,8.51,0.00,N/A
104.20.0.44,4,4,0.00,8.51,0.00,N/A
104.19.71.136,4,4,0.00,8.51,0.00,N/A
104.18.253.78,4,4,0.00,8.52,0.00,N/A
104.20.19.0,4,4,0.00,8.52,0.00,N/A
104.18.229.173,4,4,0.00,8.53,0.00,N/A
172.67.232.198,4,4,0.00,8.53,0.00,N/A
141.101.113.193,4,4,0.00,8.54,0.00,N/A
104.19.253.54,4,4,0.00,8.54,0.00,N/A
