IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.251.22,4,4,0.00,11.06,0.00,N/A
104.18.149.66,4,4,0.00,11.07,0.00,N/A
104.24.184.22,4,4,0.00,11.09,0.00,N/A
172.65.17.144,4,4,0.00,11.10,0.00,N/A
104.17.212.240,4,4,0.00,11.10,0.00,N/A
104.25.42.190,4,4,0.00,11.11,0.00,N/A
104.19.48.237,4,4,0.00,11.12,0.00,N/A
104.27.124.139,4,4,0.00,11.12,0.00,N/A
104.18.111.173,4,4,0.00,11.12,0.00,N/A
104.24.22.167,4,4,0.00,11.12,0.00,N/A
104.25.3.79,4,4,0.00,11.13,0.00,N/A
104.24.129.117,4,4,0.00,11.13,0.00,N/A
104.19.107.20,4,4,0.00,11.14,0.00,N/A
104.27.108.73,4,4,0.00,11.14,0.00,N/A
104.19.46.252,4,4,0.00,11.14,0.00,N/A
104.18.240.120,4,4,0.00,11.15,0.00,N/A
104.18.208.40,4,4,0.00,11.16,0.00,N/A
104.18.123.63,4,4,0.00,11.17,0.00,N/A
104.25.17.36,4,4,0.00,11.17,0.00,N/A
104.20.10.165,4,4,0.00,11.17,0.00,N/A
104.18.144.122,4,4,0.00,11.17,0.00,N/A
104.25.229.170,4,4,0.00,11.17,0.00,N/A
162.159.144.127,4,4,0.00,11.23,0.00,N/A
104.25.24.230,4,4,0.00,11.23,0.00,N/A
172.64.33.134,4,4,0.00,11.24,0.00,N/A
104.25.32.168,4,4,0.00,11.24,0.00,N/A
162.159.150.231,4,4,0.00,11.25,0.00,N/A
104.20.1.212,4,4,0.00,11.25,0.00,N/A
104.18.154.24,4,4,0.00,11.25,0.00,N/A
104.19.45.130,4,4,0.00,11.26,0.00,N/A
104.25.18.23,4,4,0.00,11.27,0.00,N/A
172.65.124.180,4,4,0.00,11.27,0.00,N/A
104.27.121.56,4,4,0.00,11.28,0.00,N/A
104.25.14.128,4,4,0.00,11.29,0.00,N/A
104.24.58.142,4,4,0.00,11.29,0.00,N/A
104.20.6.1,4,4,0.00,11.29,0.00,N/A
104.18.223.99,4,4,0.00,11.30,0.00,N/A
162.159.139.33,4,4,0.00,11.32,0.00,N/A
104.18.150.228,4,4,0.00,11.32,0.00,N/A
172.66.45.58,4,4,0.00,11.34,0.00,N/A
104.18.49.225,4,4,0.00,11.34,0.00,N/A
104.17.191.78,4,4,0.00,11.34,0.00,N/A
172.65.132.58,4,4,0.00,11.35,0.00,N/A
172.65.122.205,4,4,0.00,11.35,0.00,N/A
104.18.136.111,4,4,0.00,11.35,0.00,N/A
104.25.22.4,4,4,0.00,11.35,0.00,N/A
104.25.21.11,4,4,0.00,11.36,0.00,N/A
104.18.108.174,4,4,0.00,11.38,0.00,N/A
104.18.220.191,4,4,0.00,11.39,0.00,N/A
104.27.117.144,4,4,0.00,11.40,0.00,N/A
104.24.141.39,4,4,0.00,11.41,0.00,N/A
104.17.146.172,4,4,0.00,11.41,0.00,N/A
172.65.114.48,4,4,0.00,11.42,0.00,N/A
104.18.202.111,4,4,0.00,11.44,0.00,N/A
104.19.253.231,4,4,0.00,11.44,0.00,N/A
104.18.146.89,4,4,0.00,11.44,0.00,N/A
172.66.46.55,4,4,0.00,11.45,0.00,N/A
104.19.44.95,4,4,0.00,11.45,0.00,N/A
104.18.113.15,4,4,0.00,11.45,0.00,N/A
104.27.123.87,4,4,0.00,11.46,0.00,N/A
104.18.244.127,4,4,0.00,11.47,0.00,N/A
104.25.34.50,4,4,0.00,11.48,0.00,N/A
104.27.118.103,4,4,0.00,11.48,0.00,N/A
104.25.20.98,4,4,0.00,11.50,0.00,N/A
172.66.41.172,4,4,0.00,11.52,0.00,N/A
104.24.140.237,4,4,0.00,11.54,0.00,N/A
104.24.128.215,4,4,0.00,11.54,0.00,N/A
104.25.16.98,4,4,0.00,11.55,0.00,N/A
162.159.4.127,4,4,0.00,11.56,0.00,N/A
172.65.119.222,4,4,0.00,11.57,0.00,N/A
104.25.128.238,4,4,0.00,11.59,0.00,N/A
104.19.126.53,4,4,0.00,11.61,0.00,N/A
172.65.177.233,4,4,0.00,11.62,0.00,N/A
104.19.127.213,4,4,0.00,11.63,0.00,N/A
172.65.176.73,4,4,0.00,11.64,0.00,N/A
104.18.210.49,4,4,0.00,11.65,0.00,N/A
104.25.239.152,4,4,0.00,11.66,0.00,N/A
172.64.52.39,4,4,0.00,11.67,0.00,N/A
172.66.43.66,4,4,0.00,11.68,0.00,N/A
172.65.161.44,4,4,0.00,11.68,0.00,N/A
104.19.125.143,4,4,0.00,11.69,0.00,N/A
104.25.33.33,4,4,0.00,11.70,0.00,N/A
104.18.134.163,4,4,0.00,11.71,0.00,N/A
104.16.17.173,4,4,0.00,11.74,0.00,N/A
104.21.69.129,4,4,0.00,11.75,0.00,N/A
104.27.73.86,4,4,0.00,11.76,0.00,N/A
104.19.104.169,4,4,0.00,11.76,0.00,N/A
162.159.57.210,4,4,0.00,11.78,0.00,N/A
104.18.105.37,4,4,0.00,11.78,0.00,N/A
172.64.76.47,4,4,0.00,11.79,0.00,N/A
104.25.26.194,4,4,0.00,11.79,0.00,N/A
104.18.104.128,4,4,0.00,11.79,0.00,N/A
172.65.52.34,4,4,0.00,11.80,0.00,N/A
172.64.53.101,4,4,0.00,11.81,0.00,N/A
172.65.117.71,4,4,0.00,11.82,0.00,N/A
104.25.140.63,4,4,0.00,11.82,0.00,N/A
104.19.121.50,4,4,0.00,11.84,0.00,N/A
104.24.158.35,4,4,0.00,11.84,0.00,N/A
104.19.122.167,4,4,0.00,11.85,0.00,N/A
104.24.156.74,4,4,0.00,11.87,0.00,N/A
172.66.47.193,4,4,0.00,11.89,0.00,N/A
162.159.27.237,4,4,0.00,11.90,0.00,N/A
104.25.19.27,4,4,0.00,11.92,0.00,N/A
104.19.228.152,4,4,0.00,11.93,0.00,N/A
104.19.249.10,4,4,0.00,11.95,0.00,N/A
104.24.137.193,4,4,0.00,11.96,0.00,N/A
172.65.211.55,4,4,0.00,11.97,0.00,N/A
172.65.101.221,4,4,0.00,11.98,0.00,N/A
104.19.243.104,4,4,0.00,11.99,0.00,N/A
104.25.145.59,4,4,0.00,12.01,0.00,N/A
104.18.101.129,4,4,0.00,12.02,0.00,N/A
104.27.107.160,4,4,0.00,12.03,0.00,N/A
104.27.103.234,4,4,0.00,12.03,0.00,N/A
104.25.130.4,4,4,0.00,12.04,0.00,N/A
172.65.165.82,4,4,0.00,12.04,0.00,N/A
172.65.131.226,4,4,0.00,12.05,0.00,N/A
104.24.157.165,4,4,0.00,12.07,0.00,N/A
104.18.100.183,4,4,0.00,12.07,0.00,N/A
104.19.118.103,4,4,0.00,12.07,0.00,N/A
104.17.142.104,4,4,0.00,12.07,0.00,N/A
104.19.254.127,4,4,0.00,12.09,0.00,N/A
172.64.49.26,4,4,0.00,12.10,0.00,N/A
104.25.104.249,4,4,0.00,12.10,0.00,N/A
104.27.105.51,4,4,0.00,12.16,0.00,N/A
172.65.151.253,4,4,0.00,12.17,0.00,N/A
172.65.96.76,4,4,0.00,12.17,0.00,N/A
162.159.45.45,4,4,0.00,12.19,0.00,N/A
104.25.129.175,4,4,0.00,12.19,0.00,N/A
172.64.232.225,4,4,0.00,12.19,0.00,N/A
104.17.153.208,4,4,0.00,12.19,0.00,N/A
172.65.207.186,4,4,0.00,12.20,0.00,N/A
104.27.111.84,4,4,0.00,12.21,0.00,N/A
104.24.171.85,4,4,0.00,12.23,0.00,N/A
104.16.10.70,4,4,0.00,12.25,0.00,N/A
104.25.8.66,4,4,0.00,12.25,0.00,N/A
104.24.178.48,4,4,0.00,12.28,0.00,N/A
104.19.251.214,4,4,0.00,12.28,0.00,N/A
104.25.126.104,4,4,0.00,12.29,0.00,N/A
172.66.145.191,4,4,0.00,12.29,0.00,N/A
104.25.138.236,4,4,0.00,12.29,0.00,N/A
104.16.33.119,4,4,0.00,12.29,0.00,N/A
104.27.106.189,4,4,0.00,12.30,0.00,N/A
104.24.148.124,4,4,0.00,12.32,0.00,N/A
104.19.247.48,4,4,0.00,12.33,0.00,N/A
104.16.190.33,4,4,0.00,12.35,0.00,N/A
172.65.100.227,4,4,0.00,12.35,0.00,N/A
104.27.113.180,4,4,0.00,12.35,0.00,N/A
172.65.43.231,4,4,0.00,12.35,0.00,N/A
172.64.75.127,4,4,0.00,12.36,0.00,N/A
104.27.110.187,4,4,0.00,12.37,0.00,N/A
104.19.111.169,4,4,0.00,12.39,0.00,N/A
172.66.138.219,4,4,0.00,12.40,0.00,N/A
172.65.99.220,4,4,0.00,12.41,0.00,N/A
104.19.110.49,4,4,0.00,12.41,0.00,N/A
104.24.166.128,4,4,0.00,12.43,0.00,N/A
104.17.97.191,4,4,0.00,12.44,0.00,N/A
104.25.241.219,4,4,0.00,12.44,0.00,N/A
104.27.64.67,4,4,0.00,12.46,0.00,N/A
104.16.232.187,4,4,0.00,12.48,0.00,N/A
104.18.137.212,4,4,0.00,12.48,0.00,N/A
104.25.105.191,4,4,0.00,12.49,0.00,N/A
104.19.40.178,4,4,0.00,12.49,0.00,N/A
104.17.85.157,4,4,0.00,12.49,0.00,N/A
172.65.107.188,4,4,0.00,12.51,0.00,N/A
162.159.128.164,4,4,0.00,12.51,0.00,N/A
104.19.252.128,4,4,0.00,12.52,0.00,N/A
172.66.144.117,4,4,0.00,12.53,0.00,N/A
172.64.42.213,4,4,0.00,12.53,0.00,N/A
172.65.128.37,4,4,0.00,12.54,0.00,N/A
104.19.240.138,4,4,0.00,12.55,0.00,N/A
104.24.163.180,4,4,0.00,12.55,0.00,N/A
104.19.241.33,4,4,0.00,12.59,0.00,N/A
104.16.184.130,4,4,0.00,12.59,0.00,N/A
104.17.114.186,4,4,0.00,12.60,0.00,N/A
104.18.109.71,4,4,0.00,12.63,0.00,N/A
162.159.20.75,4,4,0.00,12.63,0.00,N/A
104.17.25.147,4,4,0.00,12.63,0.00,N/A
104.25.23.250,4,4,0.00,12.63,0.00,N/A
162.159.35.19,4,4,0.00,12.64,0.00,N/A
104.17.243.235,4,4,0.00,12.64,0.00,N/A
172.64.43.108,4,4,0.00,12.67,0.00,N/A
104.18.7.46,4,4,0.00,12.72,0.00,N/A
104.16.85.218,4,4,0.00,12.75,0.00,N/A
162.159.0.242,4,4,0.00,12.75,0.00,N/A
104.19.232.230,4,4,0.00,12.75,0.00,N/A
104.16.11.6,4,4,0.00,12.76,0.00,N/A
162.159.62.173,4,4,0.00,12.80,0.00,N/A
104.16.157.198,4,4,0.00,12.80,0.00,N/A
104.21.68.41,4,4,0.00,12.81,0.00,N/A
104.25.6.108,4,4,0.00,12.81,0.00,N/A
104.24.247.211,4,4,0.00,12.83,0.00,N/A
104.16.228.3,4,4,0.00,12.86,0.00,N/A
172.65.219.188,4,4,0.00,12.86,0.00,N/A
104.25.236.59,4,4,0.00,12.88,0.00,N/A
172.64.37.216,4,4,0.00,12.88,0.00,N/A
104.16.229.112,4,4,0.00,12.88,0.00,N/A
104.25.93.227,4,4,0.00,12.88,0.00,N/A
104.18.86.192,4,4,0.00,12.89,0.00,N/A
104.16.185.204,4,4,0.00,12.89,0.00,N/A
104.17.226.112,4,4,0.00,12.89,0.00,N/A
104.25.100.190,4,4,0.00,12.90,0.00,N/A
104.27.99.242,4,4,0.00,12.92,0.00,N/A
104.16.62.100,4,4,0.00,12.93,0.00,N/A
104.25.148.1,4,4,0.00,12.94,0.00,N/A
172.65.150.11,4,4,0.00,12.95,0.00,N/A
172.65.50.135,4,4,0.00,12.96,0.00,N/A
104.19.99.64,4,4,0.00,12.97,0.00,N/A
172.65.206.153,4,4,0.00,12.98,0.00,N/A
104.16.78.179,4,4,0.00,13.01,0.00,N/A
104.16.34.81,4,4,0.00,13.01,0.00,N/A
162.159.32.173,4,4,0.00,13.02,0.00,N/A
104.24.164.104,4,4,0.00,13.03,0.00,N/A
104.19.154.93,4,4,0.00,13.04,0.00,N/A
172.65.158.113,4,4,0.00,13.06,0.00,N/A
104.19.231.77,4,4,0.00,13.06,0.00,N/A
104.27.83.230,4,4,0.00,13.06,0.00,N/A
104.16.248.43,4,4,0.00,13.07,0.00,N/A
104.25.127.209,4,4,0.00,13.08,0.00,N/A
104.19.146.101,4,4,0.00,13.09,0.00,N/A
162.159.233.72,4,4,0.00,13.10,0.00,N/A
162.159.142.76,4,4,0.00,13.10,0.00,N/A
104.16.223.16,4,4,0.00,13.10,0.00,N/A
104.24.244.206,4,4,0.00,13.10,0.00,N/A
104.18.85.2,4,4,0.00,13.10,0.00,N/A
162.159.236.147,4,4,0.00,13.11,0.00,N/A
104.16.202.71,4,4,0.00,13.11,0.00,N/A
162.159.42.54,4,4,0.00,13.12,0.00,N/A
104.18.93.202,4,4,0.00,13.12,0.00,N/A
104.17.3.56,4,4,0.00,13.13,0.00,N/A
162.159.38.86,4,4,0.00,13.14,0.00,N/A
172.65.157.110,4,4,0.00,13.15,0.00,N/A
162.159.248.79,4,4,0.00,13.15,0.00,N/A
104.16.32.132,4,4,0.00,13.17,0.00,N/A
104.19.89.217,4,4,0.00,13.18,0.00,N/A
104.16.35.108,4,4,0.00,13.18,0.00,N/A
104.16.214.158,4,4,0.00,13.20,0.00,N/A
104.24.243.90,4,4,0.00,13.23,0.00,N/A
104.25.4.249,4,4,0.00,13.23,0.00,N/A
162.159.197.81,4,4,0.00,13.23,0.00,N/A
162.159.11.115,4,4,0.00,13.24,0.00,N/A
104.17.32.53,4,4,0.00,13.25,0.00,N/A
172.64.34.39,4,4,0.00,13.26,0.00,N/A
172.65.156.84,4,4,0.00,13.26,0.00,N/A
104.16.144.134,4,4,0.00,13.26,0.00,N/A
104.24.255.6,4,4,0.00,13.27,0.00,N/A
104.24.242.168,4,4,0.00,13.27,0.00,N/A
104.19.153.73,4,4,0.00,13.28,0.00,N/A
104.27.56.15,4,4,0.00,13.28,0.00,N/A
104.16.111.95,4,4,0.00,13.28,0.00,N/A
172.65.159.234,4,4,0.00,13.28,0.00,N/A
104.16.52.113,4,4,0.00,13.29,0.00,N/A
104.19.244.173,4,4,0.00,13.30,0.00,N/A
104.16.43.47,4,4,0.00,13.31,0.00,N/A
104.16.218.111,4,4,0.00,13.31,0.00,N/A
104.19.81.3,4,4,0.00,13.31,0.00,N/A
172.65.215.75,4,4,0.00,13.32,0.00,N/A
104.16.83.220,4,4,0.00,13.33,0.00,N/A
104.19.78.132,4,4,0.00,13.33,0.00,N/A
104.16.158.232,4,4,0.00,13.33,0.00,N/A
104.17.223.221,4,4,0.00,13.33,0.00,N/A
104.16.148.150,4,4,0.00,13.34,0.00,N/A
104.16.143.176,4,4,0.00,13.36,0.00,N/A
104.16.238.97,4,4,0.00,13.36,0.00,N/A
104.16.196.90,4,4,0.00,13.38,0.00,N/A
104.16.70.34,4,4,0.00,13.39,0.00,N/A
104.18.84.10,4,4,0.00,13.40,0.00,N/A
162.159.145.133,4,4,0.00,13.41,0.00,N/A
104.16.120.55,4,4,0.00,13.41,0.00,N/A
104.16.39.82,4,4,0.00,13.42,0.00,N/A
104.16.188.186,4,4,0.00,13.42,0.00,N/A
172.64.157.239,4,4,0.00,13.44,0.00,N/A
172.64.95.165,4,4,0.00,13.45,0.00,N/A
104.27.82.202,4,4,0.00,13.46,0.00,N/A
104.25.111.216,4,4,0.00,13.47,0.00,N/A
104.16.29.158,4,4,0.00,13.47,0.00,N/A
162.159.202.63,4,4,0.00,13.47,0.00,N/A
198.41.195.229,4,4,0.00,13.47,0.00,N/A
104.16.124.201,4,4,0.00,13.48,0.00,N/A
104.16.197.229,4,4,0.00,13.48,0.00,N/A
104.16.134.36,4,4,0.00,13.48,0.00,N/A
172.65.155.72,4,4,0.00,13.48,0.00,N/A
162.159.206.141,4,4,0.00,13.50,0.00,N/A
104.17.12.70,4,4,0.00,13.51,0.00,N/A
104.16.1.88,4,4,0.00,13.51,0.00,N/A
104.16.178.215,4,4,0.00,13.51,0.00,N/A
104.18.89.154,4,4,0.00,13.51,0.00,N/A
162.159.95.197,4,4,0.00,13.51,0.00,N/A
162.159.254.45,4,4,0.00,13.51,0.00,N/A
162.159.198.194,4,4,0.00,13.52,0.00,N/A
172.65.39.140,4,4,0.00,13.52,0.00,N/A
172.64.154.9,4,4,0.00,13.54,0.00,N/A
104.17.10.156,4,4,0.00,13.54,0.00,N/A
104.18.66.101,4,4,0.00,13.56,0.00,N/A
162.159.229.155,4,4,0.00,13.56,0.00,N/A
104.16.101.249,4,4,0.00,13.57,0.00,N/A
172.65.216.30,4,4,0.00,13.58,0.00,N/A
104.19.222.75,4,4,0.00,13.58,0.00,N/A
104.19.223.64,4,4,0.00,13.59,0.00,N/A
104.17.19.91,4,4,0.00,13.59,0.00,N/A
104.27.79.56,4,4,0.00,13.59,0.00,N/A
104.27.84.97,4,4,0.00,13.64,0.00,N/A
141.101.114.227,4,4,0.00,13.64,0.00,N/A
104.16.106.177,4,4,0.00,13.65,0.00,N/A
172.66.1.174,4,4,0.00,13.65,0.00,N/A
104.17.54.160,4,4,0.00,13.65,0.00,N/A
104.24.136.123,4,4,0.00,13.66,0.00,N/A
104.19.235.233,4,4,0.00,13.66,0.00,N/A
104.17.200.68,4,4,0.00,13.68,0.00,N/A
104.18.91.139,4,4,0.00,13.68,0.00,N/A
104.16.92.48,4,4,0.00,13.68,0.00,N/A
104.25.91.243,4,4,0.00,13.68,0.00,N/A
172.64.147.254,4,4,0.00,13.69,0.00,N/A
104.16.73.230,4,4,0.00,13.70,0.00,N/A
104.16.100.250,4,4,0.00,13.72,0.00,N/A
104.17.168.216,4,4,0.00,13.73,0.00,N/A
172.65.38.98,4,4,0.00,13.75,0.00,N/A
104.19.96.25,4,4,0.00,13.75,0.00,N/A
162.159.129.254,4,4,0.00,13.76,0.00,N/A
172.65.53.191,4,4,0.00,13.76,0.00,N/A
104.16.67.192,4,4,0.00,13.76,0.00,N/A
172.66.0.11,4,4,0.00,13.76,0.00,N/A
104.17.178.131,4,4,0.00,13.77,0.00,N/A
104.16.186.137,4,4,0.00,13.78,0.00,N/A
172.64.32.93,4,4,0.00,13.79,0.00,N/A
172.65.153.162,4,4,0.00,13.79,0.00,N/A
172.64.156.52,4,4,0.00,13.79,0.00,N/A
104.25.85.79,4,4,0.00,13.79,0.00,N/A
172.65.94.134,4,4,0.00,13.79,0.00,N/A
104.16.227.225,4,4,0.00,13.80,0.00,N/A
104.19.193.106,4,4,0.00,13.81,0.00,N/A
172.65.145.251,4,4,0.00,13.82,0.00,N/A
104.16.74.209,4,4,0.00,13.82,0.00,N/A
162.159.137.212,4,4,0.00,13.82,0.00,N/A
104.16.201.58,4,4,0.00,13.83,0.00,N/A
104.25.244.169,4,4,0.00,13.83,0.00,N/A
104.16.4.134,4,4,0.00,13.84,0.00,N/A
172.65.47.85,4,4,0.00,13.84,0.00,N/A
104.18.87.18,4,4,0.00,13.86,0.00,N/A
104.16.25.138,4,4,0.00,13.86,0.00,N/A
104.16.206.57,4,4,0.00,13.86,0.00,N/A
172.65.144.18,4,4,0.00,13.87,0.00,N/A
104.19.242.168,4,4,0.00,13.87,0.00,N/A
172.65.148.160,4,4,0.00,13.87,0.00,N/A
172.65.108.240,4,4,0.00,13.87,0.00,N/A
104.24.161.52,4,4,0.00,13.89,0.00,N/A
172.64.153.174,4,4,0.00,13.89,0.00,N/A
104.16.86.137,4,4,0.00,13.91,0.00,N/A
104.16.18.162,4,4,0.00,13.91,0.00,N/A
172.65.98.214,4,4,0.00,13.92,0.00,N/A
104.17.206.105,4,4,0.00,13.93,0.00,N/A
172.65.213.106,4,4,0.00,13.93,0.00,N/A
162.159.93.7,4,4,0.00,13.94,0.00,N/A
172.65.40.44,4,4,0.00,13.94,0.00,N/A
104.16.46.77,4,4,0.00,13.95,0.00,N/A
172.66.137.123,4,4,0.00,13.96,0.00,N/A
104.24.151.226,4,4,0.00,13.97,0.00,N/A
104.25.99.185,4,4,0.00,13.97,0.00,N/A
104.17.29.64,4,4,0.00,13.97,0.00,N/A
104.16.63.121,4,4,0.00,13.97,0.00,N/A
172.65.154.84,4,4,0.00,13.99,0.00,N/A
104.25.84.67,4,4,0.00,13.99,0.00,N/A
172.65.45.107,4,4,0.00,13.99,0.00,N/A
172.65.49.188,4,4,0.00,14.00,0.00,N/A
104.27.97.75,4,4,0.00,14.02,0.00,N/A
104.27.70.35,4,4,0.00,14.02,0.00,N/A
162.159.5.29,4,4,0.00,14.03,0.00,N/A
104.25.226.176,4,4,0.00,14.04,0.00,N/A
162.159.155.187,4,4,0.00,14.04,0.00,N/A
104.25.122.154,4,4,0.00,14.04,0.00,N/A
162.159.151.245,4,4,0.00,14.05,0.00,N/A
104.19.82.70,4,4,0.00,14.06,0.00,N/A
162.159.46.188,4,4,0.00,14.08,0.00,N/A
104.19.115.188,4,4,0.00,14.09,0.00,N/A
162.159.48.85,4,4,0.00,14.11,0.00,N/A
162.159.199.145,4,4,0.00,14.12,0.00,N/A
162.159.231.196,4,4,0.00,14.12,0.00,N/A
172.65.104.107,4,4,0.00,14.12,0.00,N/A
162.159.13.73,4,4,0.00,14.12,0.00,N/A
172.65.55.125,4,4,0.00,14.12,0.00,N/A
172.65.93.179,4,4,0.00,14.13,0.00,N/A
172.65.152.213,4,4,0.00,14.13,0.00,N/A
104.19.109.252,4,4,0.00,14.13,0.00,N/A
162.159.33.135,4,4,0.00,14.14,0.00,N/A
104.25.97.89,4,4,0.00,14.14,0.00,N/A
104.25.88.53,4,4,0.00,14.15,0.00,N/A
104.18.8.54,4,4,0.00,14.15,0.00,N/A
104.19.215.33,4,4,0.00,14.15,0.00,N/A
104.18.0.237,4,4,0.00,14.15,0.00,N/A
162.159.40.44,4,4,0.00,14.16,0.00,N/A
172.64.152.241,4,4,0.00,14.17,0.00,N/A
172.65.48.215,4,4,0.00,14.18,0.00,N/A
162.159.159.131,4,4,0.00,14.19,0.00,N/A
104.16.194.34,4,4,0.00,14.20,0.00,N/A
104.16.14.36,4,4,0.00,14.20,0.00,N/A
162.159.195.224,4,4,0.00,14.21,0.00,N/A
104.19.106.49,4,4,0.00,14.21,0.00,N/A
104.27.54.96,4,4,0.00,14.23,0.00,N/A
162.159.60.81,4,4,0.00,14.23,0.00,N/A
172.65.90.22,4,4,0.00,14.24,0.00,N/A
104.25.218.133,4,4,0.00,14.25,0.00,N/A
162.159.56.160,4,4,0.00,14.25,0.00,N/A
104.17.196.79,4,4,0.00,14.26,0.00,N/A
104.25.119.1,4,4,0.00,14.26,0.00,N/A
172.65.103.22,4,4,0.00,14.26,0.00,N/A
104.25.12.251,4,4,0.00,14.27,0.00,N/A
104.16.159.245,4,4,0.00,14.28,0.00,N/A
172.65.142.213,4,4,0.00,14.29,0.00,N/A
104.17.139.148,4,4,0.00,14.29,0.00,N/A
104.17.13.86,4,4,0.00,14.30,0.00,N/A
104.19.169.129,4,4,0.00,14.31,0.00,N/A
172.65.44.1,4,4,0.00,14.32,0.00,N/A
104.25.87.147,4,4,0.00,14.33,0.00,N/A
104.17.170.48,4,4,0.00,14.33,0.00,N/A
104.19.113.170,4,4,0.00,14.34,0.00,N/A
104.16.53.203,4,4,0.00,14.34,0.00,N/A
104.16.80.131,4,4,0.00,14.34,0.00,N/A
104.25.89.8,4,4,0.00,14.37,0.00,N/A
104.24.150.169,4,4,0.00,14.38,0.00,N/A
104.27.46.247,4,4,0.00,14.38,0.00,N/A
162.159.9.49,4,4,0.00,14.38,0.00,N/A
104.16.240.208,4,4,0.00,14.39,0.00,N/A
104.25.232.174,4,4,0.00,14.40,0.00,N/A
104.25.96.18,4,4,0.00,14.42,0.00,N/A
104.16.102.29,4,4,0.00,14.42,0.00,N/A
104.19.229.238,4,4,0.00,14.42,0.00,N/A
162.159.26.188,4,4,0.00,14.44,0.00,N/A
104.17.7.0,4,4,0.00,14.44,0.00,N/A
162.159.50.44,4,4,0.00,14.44,0.00,N/A
104.16.110.91,4,4,0.00,14.45,0.00,N/A
162.159.49.35,4,4,0.00,14.45,0.00,N/A
104.16.37.106,4,4,0.00,14.46,0.00,N/A
104.27.74.128,4,4,0.00,14.47,0.00,N/A
104.19.108.98,4,4,0.00,14.48,0.00,N/A
104.19.209.43,4,4,0.00,14.49,0.00,N/A
104.16.13.205,4,4,0.00,14.50,0.00,N/A
104.25.11.148,4,4,0.00,14.50,0.00,N/A
104.25.95.93,4,4,0.00,14.53,0.00,N/A
104.19.236.140,4,4,0.00,14.56,0.00,N/A
162.159.192.117,4,4,0.00,14.56,0.00,N/A
104.16.179.96,4,4,0.00,14.56,0.00,N/A
162.159.246.202,4,4,0.00,14.56,0.00,N/A
162.159.24.150,4,4,0.00,14.57,0.00,N/A
104.25.230.15,4,4,0.00,14.58,0.00,N/A
104.16.142.175,4,4,0.00,14.59,0.00,N/A
104.17.134.41,4,4,0.00,14.59,0.00,N/A
104.25.13.195,4,4,0.00,14.59,0.00,N/A
104.27.57.177,4,4,0.00,14.60,0.00,N/A
104.24.246.42,4,4,0.00,14.61,0.00,N/A
172.65.253.157,4,4,0.00,14.61,0.00,N/A
104.27.98.32,4,4,0.00,14.61,0.00,N/A
104.27.10.16,4,4,0.00,14.62,0.00,N/A
104.17.143.222,4,4,0.00,14.63,0.00,N/A
104.16.151.152,4,4,0.00,14.63,0.00,N/A
104.24.230.18,4,4,0.00,14.64,0.00,N/A
162.159.41.82,4,4,0.00,14.64,0.00,N/A
104.16.125.98,4,4,0.00,14.64,0.00,N/A
162.159.194.252,4,4,0.00,14.66,0.00,N/A
104.16.137.128,4,4,0.00,14.66,0.00,N/A
104.16.149.69,4,4,0.00,14.68,0.00,N/A
104.16.115.155,4,4,0.00,14.68,0.00,N/A
104.16.57.203,4,4,0.00,14.68,0.00,N/A
104.24.254.83,4,4,0.00,14.69,0.00,N/A
104.17.151.69,4,4,0.00,14.69,0.00,N/A
162.159.201.58,4,4,0.00,14.69,0.00,N/A
104.25.211.128,4,4,0.00,14.69,0.00,N/A
104.16.172.53,4,4,0.00,14.69,0.00,N/A
104.24.219.28,4,4,0.00,14.70,0.00,N/A
104.16.146.22,4,4,0.00,14.70,0.00,N/A
104.24.248.133,4,4,0.00,14.72,0.00,N/A
104.17.148.15,4,4,0.00,14.74,0.00,N/A
104.24.134.33,4,4,0.00,14.74,0.00,N/A
172.65.54.141,4,4,0.00,14.74,0.00,N/A
104.17.218.208,4,4,0.00,14.75,0.00,N/A
104.16.247.180,4,4,0.00,14.76,0.00,N/A
162.159.91.44,4,4,0.00,14.76,0.00,N/A
172.65.212.91,4,4,0.00,14.77,0.00,N/A
104.19.226.111,4,4,0.00,14.79,0.00,N/A
104.17.246.230,4,4,0.00,14.80,0.00,N/A
162.159.81.165,4,4,0.00,14.80,0.00,N/A
108.162.192.167,4,4,0.00,14.81,0.00,N/A
104.16.48.149,4,4,0.00,14.81,0.00,N/A
104.27.59.179,4,4,0.00,14.81,0.00,N/A
162.159.82.91,4,4,0.00,14.82,0.00,N/A
104.16.69.112,4,4,0.00,14.83,0.00,N/A
162.159.25.9,4,4,0.00,14.83,0.00,N/A
104.17.113.46,4,4,0.00,14.83,0.00,N/A
104.16.91.94,4,4,0.00,14.84,0.00,N/A
104.16.36.233,4,4,0.00,14.84,0.00,N/A
104.27.51.95,4,4,0.00,14.86,0.00,N/A
104.16.187.95,4,4,0.00,14.87,0.00,N/A
104.24.240.221,4,4,0.00,14.88,0.00,N/A
104.16.61.101,4,4,0.00,14.89,0.00,N/A
162.159.240.61,4,4,0.00,14.89,0.00,N/A
162.159.253.131,4,4,0.00,14.90,0.00,N/A
104.16.173.23,4,4,0.00,14.90,0.00,N/A
104.25.212.104,4,4,0.00,14.90,0.00,N/A
104.25.208.184,4,4,0.00,14.90,0.00,N/A
104.25.222.16,4,4,0.00,14.91,0.00,N/A
