IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.38.166,4,4,0.00,17.89,0.00,N/A
104.21.119.125,4,4,0.00,17.89,0.00,N/A
104.19.236.137,4,4,0.00,17.89,0.00,N/A
172.65.125.226,4,4,0.00,17.89,0.00,N/A
104.24.63.86,4,4,0.00,17.89,0.00,N/A
104.19.231.71,4,4,0.00,17.89,0.00,N/A
104.24.234.67,4,4,0.00,17.89,0.00,N/A
104.25.27.237,4,4,0.00,17.89,0.00,N/A
172.67.169.204,4,4,0.00,17.89,0.00,N/A
104.25.18.73,4,4,0.00,17.89,0.00,N/A
104.17.234.97,4,4,0.00,17.89,0.00,N/A
104.21.73.48,4,4,0.00,17.90,0.00,N/A
104.19.99.205,4,4,0.00,17.90,0.00,N/A
104.18.57.17,4,4,0.00,17.90,0.00,N/A
104.19.20.172,4,4,0.00,17.90,0.00,N/A
104.25.102.218,4,4,0.00,17.90,0.00,N/A
172.67.130.222,4,4,0.00,17.90,0.00,N/A
104.17.42.56,4,4,0.00,17.90,0.00,N/A
104.19.180.18,4,4,0.00,17.90,0.00,N/A
104.17.143.39,4,4,0.00,17.90,0.00,N/A
172.65.171.19,4,4,0.00,17.90,0.00,N/A
104.24.59.169,4,4,0.00,17.90,0.00,N/A
104.25.99.191,4,4,0.00,17.90,0.00,N/A
172.67.90.63,4,4,0.00,17.90,0.00,N/A
172.65.1.114,4,4,0.00,17.90,0.00,N/A
104.19.169.209,4,4,0.00,17.90,0.00,N/A
104.21.225.7,4,4,0.00,17.90,0.00,N/A
198.41.206.84,4,4,0.00,17.90,0.00,N/A
104.27.32.49,4,4,0.00,17.90,0.00,N/A
104.16.37.236,4,4,0.00,17.90,0.00,N/A
104.24.30.142,4,4,0.00,17.90,0.00,N/A
172.64.85.241,4,4,0.00,17.90,0.00,N/A
104.25.84.103,4,4,0.00,17.90,0.00,N/A
104.19.30.14,4,4,0.00,17.90,0.00,N/A
172.67.201.15,4,4,0.00,17.90,0.00,N/A
104.27.7.148,4,4,0.00,17.90,0.00,N/A
104.25.58.21,4,4,0.00,17.90,0.00,N/A
188.114.98.203,4,4,0.00,17.90,0.00,N/A
104.19.129.202,4,4,0.00,17.90,0.00,N/A
172.67.224.219,4,4,0.00,17.90,0.00,N/A
104.24.204.236,4,4,0.00,17.90,0.00,N/A
172.65.227.6,4,4,0.00,17.91,0.00,N/A
104.16.7.225,4,4,0.00,17.91,0.00,N/A
104.21.38.209,4,4,0.00,17.91,0.00,N/A
104.19.143.211,4,4,0.00,17.91,0.00,N/A
104.27.20.135,4,4,0.00,17.91,0.00,N/A
172.65.143.90,4,4,0.00,17.91,0.00,N/A
104.17.242.167,4,4,0.00,17.91,0.00,N/A
104.21.71.82,4,4,0.00,17.91,0.00,N/A
104.27.121.244,4,4,0.00,17.91,0.00,N/A
172.65.57.60,4,4,0.00,17.91,0.00,N/A
172.64.146.170,4,4,0.00,17.91,0.00,N/A
104.19.208.131,4,4,0.00,17.91,0.00,N/A
104.17.12.105,4,4,0.00,17.91,0.00,N/A
104.24.153.198,4,4,0.00,17.91,0.00,N/A
104.25.171.239,4,4,0.00,17.91,0.00,N/A
104.24.65.161,4,4,0.00,17.91,0.00,N/A
104.27.125.206,4,4,0.00,17.91,0.00,N/A
104.21.211.124,4,4,0.00,17.91,0.00,N/A
104.19.245.47,4,4,0.00,17.91,0.00,N/A
104.27.204.36,4,4,0.00,17.91,0.00,N/A
104.19.12.228,4,4,0.00,17.91,0.00,N/A
104.19.249.67,4,4,0.00,17.91,0.00,N/A
104.17.44.171,4,4,0.00,17.91,0.00,N/A
104.27.202.157,4,4,0.00,17.91,0.00,N/A
104.25.211.124,4,4,0.00,17.91,0.00,N/A
104.21.60.246,4,4,0.00,17.91,0.00,N/A
172.67.92.116,4,4,0.00,17.91,0.00,N/A
172.67.205.146,4,4,0.00,17.91,0.00,N/A
104.18.66.87,4,4,0.00,17.91,0.00,N/A
162.159.60.230,4,4,0.00,17.91,0.00,N/A
104.18.59.5,4,4,0.00,17.91,0.00,N/A
104.27.103.226,4,4,0.00,17.91,0.00,N/A
172.67.117.54,4,4,0.00,17.91,0.00,N/A
104.25.128.223,4,4,0.00,17.91,0.00,N/A
104.21.76.174,4,4,0.00,17.91,0.00,N/A
104.16.63.130,4,4,0.00,17.91,0.00,N/A
104.24.74.162,4,4,0.00,17.91,0.00,N/A
104.25.242.106,4,4,0.00,17.91,0.00,N/A
172.67.149.66,4,4,0.00,17.91,0.00,N/A
104.18.207.13,4,4,0.00,17.91,0.00,N/A
104.21.102.9,4,4,0.00,17.91,0.00,N/A
104.18.45.42,4,4,0.00,17.92,0.00,N/A
104.21.238.134,4,4,0.00,17.92,0.00,N/A
172.67.86.55,4,4,0.00,17.92,0.00,N/A
172.65.124.216,4,4,0.00,17.92,0.00,N/A
104.27.201.24,4,4,0.00,17.92,0.00,N/A
172.66.173.4,4,4,0.00,17.92,0.00,N/A
104.19.80.2,4,4,0.00,17.92,0.00,N/A
104.24.169.149,4,4,0.00,17.92,0.00,N/A
172.67.126.5,4,4,0.00,17.92,0.00,N/A
104.16.175.76,4,4,0.00,17.92,0.00,N/A
104.18.138.76,4,4,0.00,17.92,0.00,N/A
172.65.13.237,4,4,0.00,17.92,0.00,N/A
104.18.48.11,4,4,0.00,17.92,0.00,N/A
104.17.179.63,4,4,0.00,17.92,0.00,N/A
104.25.213.36,4,4,0.00,17.92,0.00,N/A
172.67.157.164,4,4,0.00,17.92,0.00,N/A
104.24.177.161,4,4,0.00,17.92,0.00,N/A
172.65.89.121,4,4,0.00,17.92,0.00,N/A
162.159.229.9,4,4,0.00,17.92,0.00,N/A
104.18.67.173,4,4,0.00,17.92,0.00,N/A
104.19.157.98,4,4,0.00,17.92,0.00,N/A
172.65.203.96,4,4,0.00,17.92,0.00,N/A
104.24.136.227,4,4,0.00,17.92,0.00,N/A
104.17.228.77,4,4,0.00,17.92,0.00,N/A
104.19.226.181,4,4,0.00,17.92,0.00,N/A
104.25.198.140,4,4,0.00,17.92,0.00,N/A
172.67.160.119,4,4,0.00,17.93,0.00,N/A
104.24.75.53,4,4,0.00,17.93,0.00,N/A
104.19.149.178,4,4,0.00,17.93,0.00,N/A
104.21.37.182,4,4,0.00,17.93,0.00,N/A
172.67.250.232,4,4,0.00,17.93,0.00,N/A
104.18.153.67,4,4,0.00,17.93,0.00,N/A
172.67.245.167,4,4,0.00,17.93,0.00,N/A
104.25.77.39,4,4,0.00,17.93,0.00,N/A
104.24.27.39,4,4,0.00,17.93,0.00,N/A
104.19.235.126,4,4,0.00,17.93,0.00,N/A
104.25.79.183,4,4,0.00,17.93,0.00,N/A
104.24.131.63,4,4,0.00,17.93,0.00,N/A
172.64.47.242,4,4,0.00,17.93,0.00,N/A
172.67.248.124,4,4,0.00,17.93,0.00,N/A
104.27.60.10,4,4,0.00,17.93,0.00,N/A
104.27.196.242,4,4,0.00,17.93,0.00,N/A
172.67.228.124,4,4,0.00,17.93,0.00,N/A
104.24.206.41,4,4,0.00,17.93,0.00,N/A
104.25.109.162,4,4,0.00,17.93,0.00,N/A
172.66.46.130,4,4,0.00,17.93,0.00,N/A
104.25.86.202,4,4,0.00,17.93,0.00,N/A
104.24.251.179,4,4,0.00,17.93,0.00,N/A
162.159.33.120,4,4,0.00,17.93,0.00,N/A
104.17.193.143,4,4,0.00,17.93,0.00,N/A
104.27.15.148,4,4,0.00,17.93,0.00,N/A
104.17.223.59,4,4,0.00,17.93,0.00,N/A
172.67.209.236,4,4,0.00,17.94,0.00,N/A
104.27.58.159,4,4,0.00,17.94,0.00,N/A
104.21.197.6,4,4,0.00,17.94,0.00,N/A
104.19.220.115,4,4,0.00,17.94,0.00,N/A
162.159.13.113,4,4,0.00,17.94,0.00,N/A
104.19.87.180,4,4,0.00,17.94,0.00,N/A
104.19.195.198,4,4,0.00,17.94,0.00,N/A
104.24.239.161,4,4,0.00,17.94,0.00,N/A
104.19.206.211,4,4,0.00,17.94,0.00,N/A
104.19.217.228,4,4,0.00,17.94,0.00,N/A
172.65.226.43,4,4,0.00,17.94,0.00,N/A
172.66.152.221,4,4,0.00,17.94,0.00,N/A
104.18.87.95,4,4,0.00,17.94,0.00,N/A
104.25.110.60,4,4,0.00,17.94,0.00,N/A
172.65.95.16,4,4,0.00,17.94,0.00,N/A
172.65.168.103,4,4,0.00,17.94,0.00,N/A
172.64.83.50,4,4,0.00,17.94,0.00,N/A
104.18.200.100,4,4,0.00,17.94,0.00,N/A
104.24.36.19,4,4,0.00,17.94,0.00,N/A
104.24.150.21,4,4,0.00,17.94,0.00,N/A
104.19.3.37,4,4,0.00,17.94,0.00,N/A
188.114.96.183,4,4,0.00,17.94,0.00,N/A
104.24.6.4,4,4,0.00,17.94,0.00,N/A
104.17.205.69,4,4,0.00,17.94,0.00,N/A
172.67.136.70,4,4,0.00,17.94,0.00,N/A
104.19.150.39,4,4,0.00,17.94,0.00,N/A
104.25.226.155,4,4,0.00,17.94,0.00,N/A
104.18.73.163,4,4,0.00,17.94,0.00,N/A
104.19.232.82,4,4,0.00,17.94,0.00,N/A
104.19.203.11,4,4,0.00,17.94,0.00,N/A
104.27.100.159,4,4,0.00,17.94,0.00,N/A
104.20.56.217,4,4,0.00,17.94,0.00,N/A
104.18.249.167,4,4,0.00,17.95,0.00,N/A
104.24.49.189,4,4,0.00,17.95,0.00,N/A
104.16.133.252,4,4,0.00,17.95,0.00,N/A
104.24.148.97,4,4,0.00,17.95,0.00,N/A
104.21.87.110,4,4,0.00,17.95,0.00,N/A
104.18.93.107,4,4,0.00,17.95,0.00,N/A
172.64.36.46,4,4,0.00,17.95,0.00,N/A
104.21.84.118,4,4,0.00,17.95,0.00,N/A
104.17.16.226,4,4,0.00,17.95,0.00,N/A
104.17.145.230,4,4,0.00,17.95,0.00,N/A
172.65.22.215,4,4,0.00,17.95,0.00,N/A
104.21.92.66,4,4,0.00,17.95,0.00,N/A
104.21.55.217,4,4,0.00,17.95,0.00,N/A
104.24.171.161,4,4,0.00,17.95,0.00,N/A
172.67.167.248,4,4,0.00,17.95,0.00,N/A
172.64.158.179,4,4,0.00,17.95,0.00,N/A
104.18.112.20,4,4,0.00,17.95,0.00,N/A
104.24.142.117,4,4,0.00,17.95,0.00,N/A
104.21.78.217,4,4,0.00,17.95,0.00,N/A
104.21.10.18,4,4,0.00,17.95,0.00,N/A
104.18.61.147,4,4,0.00,17.95,0.00,N/A
104.21.3.20,4,4,0.00,17.95,0.00,N/A
104.19.223.154,4,4,0.00,17.95,0.00,N/A
104.20.59.122,4,4,0.00,17.95,0.00,N/A
104.24.211.205,4,4,0.00,17.95,0.00,N/A
104.21.226.69,4,4,0.00,17.95,0.00,N/A
104.17.37.191,4,4,0.00,17.95,0.00,N/A
104.27.76.92,4,4,0.00,17.95,0.00,N/A
172.67.118.4,4,4,0.00,17.95,0.00,N/A
104.19.196.130,4,4,0.00,17.95,0.00,N/A
190.93.246.220,4,4,0.00,17.95,0.00,N/A
172.67.195.215,4,4,0.00,17.96,0.00,N/A
104.19.175.234,4,4,0.00,17.96,0.00,N/A
104.21.96.99,4,4,0.00,17.96,0.00,N/A
172.67.203.230,4,4,0.00,17.96,0.00,N/A
104.24.181.242,4,4,0.00,17.96,0.00,N/A
104.19.214.244,4,4,0.00,17.96,0.00,N/A
104.25.122.115,4,4,0.00,17.96,0.00,N/A
104.18.35.155,4,4,0.00,17.96,0.00,N/A
104.19.190.142,4,4,0.00,17.96,0.00,N/A
104.18.89.27,4,4,0.00,17.96,0.00,N/A
104.25.100.55,4,4,0.00,17.96,0.00,N/A
104.25.209.206,4,4,0.00,17.96,0.00,N/A
104.19.160.125,4,4,0.00,17.96,0.00,N/A
104.25.91.91,4,4,0.00,17.96,0.00,N/A
104.24.19.63,4,4,0.00,17.96,0.00,N/A
104.19.234.161,4,4,0.00,17.96,0.00,N/A
104.16.234.180,4,4,0.00,17.96,0.00,N/A
172.66.47.148,4,4,0.00,17.96,0.00,N/A
104.21.27.233,4,4,0.00,17.96,0.00,N/A
104.21.200.53,4,4,0.00,17.96,0.00,N/A
104.16.157.135,4,4,0.00,17.96,0.00,N/A
104.24.64.225,4,4,0.00,17.96,0.00,N/A
104.27.90.174,4,4,0.00,17.96,0.00,N/A
104.24.62.252,4,4,0.00,17.96,0.00,N/A
104.18.29.37,4,4,0.00,17.97,0.00,N/A
104.24.141.73,4,4,0.00,17.97,0.00,N/A
172.65.5.241,4,4,0.00,17.97,0.00,N/A
172.65.176.217,4,4,0.00,17.97,0.00,N/A
172.65.6.135,4,4,0.00,17.97,0.00,N/A
104.17.198.253,4,4,0.00,17.97,0.00,N/A
104.27.55.31,4,4,0.00,17.97,0.00,N/A
104.21.81.253,4,4,0.00,17.97,0.00,N/A
172.67.151.26,4,4,0.00,17.97,0.00,N/A
104.19.86.86,4,4,0.00,17.97,0.00,N/A
104.25.172.197,4,4,0.00,17.97,0.00,N/A
172.67.125.59,4,4,0.00,17.97,0.00,N/A
104.17.236.91,4,4,0.00,17.97,0.00,N/A
104.27.109.146,4,4,0.00,17.97,0.00,N/A
104.27.95.161,4,4,0.00,17.97,0.00,N/A
104.18.83.155,4,4,0.00,17.97,0.00,N/A
172.64.187.59,4,4,0.00,17.97,0.00,N/A
104.27.63.171,4,4,0.00,17.97,0.00,N/A
172.65.32.7,4,4,0.00,17.97,0.00,N/A
104.21.228.35,4,4,0.00,17.97,0.00,N/A
172.66.159.82,4,4,0.00,17.97,0.00,N/A
104.18.140.211,4,4,0.00,17.97,0.00,N/A
104.17.168.57,4,4,0.00,17.97,0.00,N/A
172.64.79.196,4,4,0.00,17.97,0.00,N/A
104.24.0.242,4,4,0.00,17.97,0.00,N/A
172.66.0.137,4,4,0.00,17.97,0.00,N/A
104.27.106.81,4,4,0.00,17.97,0.00,N/A
172.67.158.170,4,4,0.00,17.97,0.00,N/A
104.18.102.185,4,4,0.00,17.97,0.00,N/A
104.17.51.152,4,4,0.00,17.97,0.00,N/A
104.19.228.189,4,4,0.00,17.97,0.00,N/A
104.25.115.17,4,4,0.00,17.97,0.00,N/A
104.21.126.192,4,4,0.00,17.97,0.00,N/A
104.25.36.79,4,4,0.00,17.97,0.00,N/A
104.17.100.157,4,4,0.00,17.98,0.00,N/A
198.41.217.109,4,4,0.00,17.98,0.00,N/A
104.19.32.22,4,4,0.00,17.98,0.00,N/A
104.27.45.98,4,4,0.00,17.98,0.00,N/A
104.21.199.105,4,4,0.00,17.98,0.00,N/A
104.21.0.104,4,4,0.00,17.98,0.00,N/A
104.25.92.217,4,4,0.00,17.98,0.00,N/A
104.19.96.106,4,4,0.00,17.98,0.00,N/A
104.25.6.9,4,4,0.00,17.98,0.00,N/A
104.21.70.171,4,4,0.00,17.98,0.00,N/A
104.19.243.111,4,4,0.00,17.98,0.00,N/A
104.20.47.4,4,4,0.00,17.98,0.00,N/A
104.20.7.166,4,4,0.00,17.98,0.00,N/A
104.24.130.42,4,4,0.00,17.98,0.00,N/A
172.65.63.184,4,4,0.00,17.98,0.00,N/A
104.25.221.141,4,4,0.00,17.98,0.00,N/A
104.18.78.58,4,4,0.00,17.98,0.00,N/A
104.21.68.5,4,4,0.00,17.98,0.00,N/A
172.64.156.204,4,4,0.00,17.98,0.00,N/A
104.24.50.113,4,4,0.00,17.98,0.00,N/A
104.24.42.236,4,4,0.00,17.98,0.00,N/A
172.67.166.244,4,4,0.00,17.98,0.00,N/A
104.24.193.127,4,4,0.00,17.98,0.00,N/A
104.27.92.89,4,4,0.00,17.98,0.00,N/A
104.17.23.120,4,4,0.00,17.99,0.00,N/A
104.24.245.53,4,4,0.00,17.99,0.00,N/A
104.21.23.60,4,4,0.00,17.99,0.00,N/A
141.101.120.252,4,4,0.00,17.99,0.00,N/A
104.19.42.228,4,4,0.00,17.99,0.00,N/A
104.24.1.90,4,4,0.00,17.99,0.00,N/A
104.16.38.251,4,4,0.00,17.99,0.00,N/A
104.24.2.47,4,4,0.00,17.99,0.00,N/A
172.67.180.134,4,4,0.00,17.99,0.00,N/A
104.16.176.158,4,4,0.00,17.99,0.00,N/A
104.24.55.72,4,4,0.00,17.99,0.00,N/A
172.67.238.244,4,4,0.00,17.99,0.00,N/A
104.25.31.224,4,4,0.00,17.99,0.00,N/A
104.24.83.223,4,4,0.00,17.99,0.00,N/A
104.24.45.133,4,4,0.00,17.99,0.00,N/A
104.19.75.129,4,4,0.00,17.99,0.00,N/A
104.18.145.9,4,4,0.00,17.99,0.00,N/A
104.25.159.200,4,4,0.00,17.99,0.00,N/A
104.16.84.250,4,4,0.00,17.99,0.00,N/A
104.19.233.197,4,4,0.00,17.99,0.00,N/A
104.24.44.8,4,4,0.00,17.99,0.00,N/A
172.64.157.142,4,4,0.00,17.99,0.00,N/A
104.19.242.93,4,4,0.00,17.99,0.00,N/A
162.159.26.46,4,4,0.00,18.00,0.00,N/A
104.18.88.24,4,4,0.00,18.00,0.00,N/A
104.21.203.240,4,4,0.00,18.00,0.00,N/A
104.21.113.186,4,4,0.00,18.00,0.00,N/A
172.65.191.131,4,4,0.00,18.00,0.00,N/A
104.18.247.242,4,4,0.00,18.00,0.00,N/A
104.19.97.100,4,4,0.00,18.00,0.00,N/A
172.66.164.176,4,4,0.00,18.00,0.00,N/A
162.159.194.139,4,4,0.00,18.00,0.00,N/A
104.16.95.142,4,4,0.00,18.00,0.00,N/A
104.27.36.100,4,4,0.00,18.00,0.00,N/A
172.67.244.132,4,4,0.00,18.00,0.00,N/A
104.25.210.171,4,4,0.00,18.00,0.00,N/A
104.25.65.51,4,4,0.00,18.00,0.00,N/A
172.65.154.192,4,4,0.00,18.00,0.00,N/A
104.19.109.138,4,4,0.00,18.00,0.00,N/A
104.24.185.219,4,4,0.00,18.00,0.00,N/A
104.25.223.126,4,4,0.00,18.00,0.00,N/A
104.18.50.170,4,4,0.00,18.00,0.00,N/A
172.65.230.63,4,4,0.00,18.00,0.00,N/A
104.26.5.164,4,4,0.00,18.00,0.00,N/A
104.27.117.33,4,4,0.00,18.00,0.00,N/A
104.27.124.27,4,4,0.00,18.00,0.00,N/A
104.19.189.4,4,4,0.00,18.00,0.00,N/A
104.18.139.160,4,4,0.00,18.00,0.00,N/A
104.17.104.111,4,4,0.00,18.01,0.00,N/A
104.24.178.194,4,4,0.00,18.01,0.00,N/A
104.24.190.109,4,4,0.00,18.01,0.00,N/A
104.24.17.114,4,4,0.00,18.01,0.00,N/A
104.17.190.177,4,4,0.00,18.01,0.00,N/A
172.64.235.82,4,4,0.00,18.01,0.00,N/A
162.159.25.48,4,4,0.00,18.01,0.00,N/A
104.25.62.90,4,4,0.00,18.01,0.00,N/A
104.25.23.190,4,4,0.00,18.01,0.00,N/A
198.41.222.229,4,4,0.00,18.01,0.00,N/A
104.25.129.252,4,4,0.00,18.01,0.00,N/A
104.19.110.120,4,4,0.00,18.01,0.00,N/A
162.159.82.32,4,4,0.00,18.01,0.00,N/A
104.18.143.172,4,4,0.00,18.01,0.00,N/A
104.17.202.10,4,4,0.00,18.01,0.00,N/A
104.19.250.88,4,4,0.00,18.01,0.00,N/A
162.159.16.187,4,4,0.00,18.01,0.00,N/A
104.17.147.99,4,4,0.00,18.01,0.00,N/A
104.24.84.211,4,4,0.00,18.01,0.00,N/A
104.17.244.206,4,4,0.00,18.01,0.00,N/A
104.17.166.110,4,4,0.00,18.01,0.00,N/A
172.65.123.94,4,4,0.00,18.01,0.00,N/A
104.18.23.8,4,4,0.00,18.01,0.00,N/A
172.65.206.168,4,4,0.00,18.01,0.00,N/A
104.19.123.65,4,4,0.00,18.01,0.00,N/A
104.18.26.196,4,4,0.00,18.01,0.00,N/A
104.19.241.92,4,4,0.00,18.01,0.00,N/A
104.19.91.69,4,4,0.00,18.01,0.00,N/A
104.24.175.166,4,4,0.00,18.01,0.00,N/A
104.21.212.143,4,4,0.00,18.01,0.00,N/A
104.27.13.229,4,4,0.00,18.01,0.00,N/A
104.27.70.248,4,4,0.00,18.01,0.00,N/A
104.18.114.68,4,4,0.00,18.01,0.00,N/A
172.67.133.214,4,4,0.00,18.02,0.00,N/A
104.24.86.83,4,4,0.00,18.02,0.00,N/A
104.20.8.46,4,4,0.00,18.02,0.00,N/A
104.19.165.95,4,4,0.00,18.02,0.00,N/A
172.67.189.113,4,4,0.00,18.02,0.00,N/A
172.65.254.183,4,4,0.00,18.02,0.00,N/A
104.24.71.145,4,4,0.00,18.02,0.00,N/A
172.65.178.193,4,4,0.00,18.02,0.00,N/A
104.17.17.14,4,4,0.00,18.02,0.00,N/A
104.19.102.121,4,4,0.00,18.02,0.00,N/A
162.159.145.215,4,4,0.00,18.02,0.00,N/A
172.65.120.19,4,4,0.00,18.02,0.00,N/A
104.19.192.92,4,4,0.00,18.02,0.00,N/A
104.21.16.176,4,4,0.00,18.02,0.00,N/A
104.17.226.34,4,4,0.00,18.02,0.00,N/A
104.21.15.185,4,4,0.00,18.02,0.00,N/A
104.19.159.130,4,4,0.00,18.02,0.00,N/A
172.65.97.30,4,4,0.00,18.02,0.00,N/A
172.66.1.72,4,4,0.00,18.02,0.00,N/A
172.67.146.28,4,4,0.00,18.02,0.00,N/A
108.162.192.204,4,4,0.00,18.02,0.00,N/A
162.159.9.247,4,4,0.00,18.02,0.00,N/A
104.19.162.47,4,4,0.00,18.02,0.00,N/A
104.25.72.47,4,4,0.00,18.02,0.00,N/A
104.19.115.211,4,4,0.00,18.02,0.00,N/A
104.21.86.51,4,4,0.00,18.02,0.00,N/A
104.21.219.31,4,4,0.00,18.03,0.00,N/A
172.64.95.113,4,4,0.00,18.03,0.00,N/A
104.25.149.122,4,4,0.00,18.03,0.00,N/A
104.21.223.120,4,4,0.00,18.03,0.00,N/A
104.18.70.20,4,4,0.00,18.03,0.00,N/A
104.25.76.89,4,4,0.00,18.03,0.00,N/A
104.24.145.221,4,4,0.00,18.03,0.00,N/A
104.24.205.183,4,4,0.00,18.03,0.00,N/A
104.18.245.187,4,4,0.00,18.03,0.00,N/A
172.65.77.40,4,4,0.00,18.03,0.00,N/A
104.16.28.188,4,4,0.00,18.03,0.00,N/A
104.18.11.59,4,4,0.00,18.03,0.00,N/A
172.67.199.169,4,4,0.00,18.03,0.00,N/A
104.18.106.119,4,4,0.00,18.03,0.00,N/A
104.17.208.118,4,4,0.00,18.03,0.00,N/A
104.17.73.245,4,4,0.00,18.03,0.00,N/A
104.25.255.3,4,4,0.00,18.03,0.00,N/A
104.17.2.201,4,4,0.00,18.03,0.00,N/A
104.18.119.221,4,4,0.00,18.03,0.00,N/A
104.17.241.144,4,4,0.00,18.03,0.00,N/A
104.18.217.217,4,4,0.00,18.03,0.00,N/A
172.64.42.94,4,4,0.00,18.03,0.00,N/A
104.17.57.251,4,4,0.00,18.03,0.00,N/A
104.24.76.159,4,4,0.00,18.03,0.00,N/A
104.19.84.232,4,4,0.00,18.04,0.00,N/A
104.27.126.50,4,4,0.00,18.04,0.00,N/A
104.24.72.203,4,4,0.00,18.04,0.00,N/A
104.17.146.50,4,4,0.00,18.04,0.00,N/A
104.17.235.119,4,4,0.00,18.04,0.00,N/A
104.25.244.17,4,4,0.00,18.04,0.00,N/A
104.16.4.132,4,4,0.00,18.04,0.00,N/A
104.16.101.195,4,4,0.00,18.04,0.00,N/A
104.19.124.35,4,4,0.00,18.04,0.00,N/A
104.16.222.72,4,4,0.00,18.04,0.00,N/A
104.24.200.48,4,4,0.00,18.04,0.00,N/A
172.67.116.200,4,4,0.00,18.04,0.00,N/A
104.25.33.58,4,4,0.00,18.04,0.00,N/A
104.19.158.71,4,4,0.00,18.04,0.00,N/A
104.25.26.132,4,4,0.00,18.04,0.00,N/A
162.159.95.107,4,4,0.00,18.04,0.00,N/A
104.21.205.113,4,4,0.00,18.04,0.00,N/A
104.19.248.149,4,4,0.00,18.04,0.00,N/A
172.67.234.254,4,4,0.00,18.04,0.00,N/A
104.17.13.45,4,4,0.00,18.04,0.00,N/A
172.67.254.144,4,4,0.00,18.04,0.00,N/A
104.19.54.212,4,4,0.00,18.04,0.00,N/A
162.159.248.231,4,4,0.00,18.04,0.00,N/A
104.18.117.117,4,4,0.00,18.04,0.00,N/A
104.17.175.214,4,4,0.00,18.04,0.00,N/A
104.17.158.241,4,4,0.00,18.05,0.00,N/A
104.18.108.79,4,4,0.00,18.05,0.00,N/A
104.21.13.84,4,4,0.00,18.05,0.00,N/A
104.21.77.57,4,4,0.00,18.05,0.00,N/A
104.21.198.185,4,4,0.00,18.05,0.00,N/A
162.159.90.159,4,4,0.00,18.05,0.00,N/A
172.65.238.62,4,4,0.00,18.05,0.00,N/A
172.64.77.89,4,4,0.00,18.05,0.00,N/A
104.21.53.179,4,4,0.00,18.05,0.00,N/A
172.64.46.230,4,4,0.00,18.05,0.00,N/A
104.21.69.11,4,4,0.00,18.05,0.00,N/A
172.65.115.116,4,4,0.00,18.05,0.00,N/A
104.25.247.44,4,4,0.00,18.05,0.00,N/A
172.67.120.210,4,4,0.00,18.05,0.00,N/A
104.24.182.15,4,4,0.00,18.05,0.00,N/A
104.19.72.22,4,4,0.00,18.05,0.00,N/A
104.26.9.107,4,4,0.00,18.05,0.00,N/A
104.18.22.170,4,4,0.00,18.05,0.00,N/A
172.64.97.35,4,4,0.00,18.05,0.00,N/A
172.65.167.167,4,4,0.00,18.06,0.00,N/A
104.24.219.68,4,4,0.00,18.06,0.00,N/A
104.18.0.208,4,4,0.00,18.06,0.00,N/A
162.159.61.41,4,4,0.00,18.06,0.00,N/A
172.66.42.12,4,4,0.00,18.06,0.00,N/A
172.67.139.55,4,4,0.00,18.06,0.00,N/A
104.16.170.52,4,4,0.00,18.06,0.00,N/A
104.25.163.192,4,4,0.00,18.06,0.00,N/A
104.25.236.208,4,4,0.00,18.06,0.00,N/A
104.27.127.139,4,4,0.00,18.06,0.00,N/A
172.67.94.232,4,4,0.00,18.06,0.00,N/A
104.18.123.217,4,4,0.00,18.06,0.00,N/A
104.17.185.117,4,4,0.00,18.06,0.00,N/A
104.18.215.50,4,4,0.00,18.06,0.00,N/A
104.24.87.7,4,4,0.00,18.06,0.00,N/A
172.65.29.242,4,4,0.00,18.06,0.00,N/A
104.19.136.223,4,4,0.00,18.06,0.00,N/A
104.24.160.243,4,4,0.00,18.06,0.00,N/A
104.19.33.185,4,4,0.00,18.06,0.00,N/A
172.65.28.29,4,4,0.00,18.06,0.00,N/A
104.17.103.195,4,4,0.00,18.06,0.00,N/A
172.65.248.10,4,4,0.00,18.06,0.00,N/A
104.27.199.209,4,4,0.00,18.07,0.00,N/A
104.27.123.86,4,4,0.00,18.07,0.00,N/A
104.24.41.1,4,4,0.00,18.07,0.00,N/A
104.27.29.157,4,4,0.00,18.07,0.00,N/A
104.24.12.22,4,4,0.00,18.07,0.00,N/A
162.159.131.251,4,4,0.00,18.07,0.00,N/A
104.24.168.43,4,4,0.00,18.07,0.00,N/A
104.21.52.111,4,4,0.00,18.07,0.00,N/A
104.21.106.157,4,4,0.00,18.07,0.00,N/A
104.19.78.253,4,4,0.00,18.07,0.00,N/A
104.25.250.144,4,4,0.00,18.07,0.00,N/A
172.67.226.9,4,4,0.00,18.07,0.00,N/A
104.24.21.138,4,4,0.00,18.07,0.00,N/A
104.25.51.104,4,4,0.00,18.07,0.00,N/A
172.64.94.215,4,4,0.00,18.07,0.00,N/A
104.21.192.71,4,4,0.00,18.07,0.00,N/A
104.25.136.55,4,4,0.00,18.07,0.00,N/A
104.19.179.34,4,4,0.00,18.07,0.00,N/A
104.18.127.225,4,4,0.00,18.07,0.00,N/A
172.67.103.108,4,4,0.00,18.07,0.00,N/A
172.67.190.21,4,4,0.00,18.08,0.00,N/A
104.16.115.195,4,4,0.00,18.08,0.00,N/A
