IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.168.202,4,4,0.00,3.76,0.00,N/A
172.65.218.195,4,4,0.00,3.77,0.00,N/A
104.24.94.84,4,4,0.00,3.77,0.00,N/A
104.25.44.109,4,4,0.00,3.78,0.00,N/A
172.66.2.178,4,4,0.00,3.78,0.00,N/A
172.64.41.121,4,4,0.00,3.78,0.00,N/A
172.64.47.37,4,4,0.00,3.80,0.00,N/A
104.20.28.231,4,4,0.00,3.80,0.00,N/A
104.19.82.32,4,4,0.00,3.81,0.00,N/A
104.24.19.41,4,4,0.00,3.81,0.00,N/A
172.65.3.222,4,4,0.00,3.81,0.00,N/A
104.20.53.41,4,4,0.00,3.82,0.00,N/A
104.20.49.147,4,4,0.00,3.82,0.00,N/A
172.65.58.123,4,4,0.00,3.82,0.00,N/A
172.65.48.47,4,4,0.00,3.83,0.00,N/A
172.65.5.170,4,4,0.00,3.83,0.00,N/A
104.27.24.211,4,4,0.00,3.84,0.00,N/A
172.67.70.27,4,4,0.00,3.84,0.00,N/A
104.25.137.108,4,4,0.00,3.84,0.00,N/A
172.65.213.184,4,4,0.00,3.84,0.00,N/A
104.20.45.40,4,4,0.00,3.84,0.00,N/A
104.25.150.75,4,4,0.00,3.84,0.00,N/A
104.19.60.86,4,4,0.00,3.85,0.00,N/A
172.65.203.82,4,4,0.00,3.85,0.00,N/A
104.29.152.32,4,4,0.00,3.85,0.00,N/A
172.65.162.92,4,4,0.00,3.86,0.00,N/A
104.20.41.177,4,4,0.00,3.86,0.00,N/A
104.20.23.197,4,4,0.00,3.86,0.00,N/A
104.21.27.7,4,4,0.00,3.86,0.00,N/A
104.25.51.214,4,4,0.00,3.86,0.00,N/A
172.65.216.46,4,4,0.00,3.86,0.00,N/A
104.20.40.115,4,4,0.00,3.87,0.00,N/A
172.64.150.57,4,4,0.00,3.87,0.00,N/A
172.65.51.233,4,4,0.00,3.88,0.00,N/A
104.21.58.166,4,4,0.00,3.88,0.00,N/A
104.25.126.84,4,4,0.00,3.88,0.00,N/A
172.67.169.222,4,4,0.00,3.89,0.00,N/A
104.25.163.17,4,4,0.00,3.89,0.00,N/A
104.24.18.213,4,4,0.00,3.90,0.00,N/A
172.67.162.1,4,4,0.00,3.91,0.00,N/A
104.20.54.47,4,4,0.00,3.91,0.00,N/A
104.25.131.74,4,4,0.00,3.91,0.00,N/A
104.25.138.170,4,4,0.00,3.91,0.00,N/A
172.65.13.48,4,4,0.00,3.92,0.00,N/A
104.25.160.49,4,4,0.00,3.92,0.00,N/A
172.67.180.83,4,4,0.00,3.92,0.00,N/A
104.25.143.236,4,4,0.00,3.92,0.00,N/A
172.67.73.234,4,4,0.00,3.92,0.00,N/A
172.65.45.164,4,4,0.00,3.93,0.00,N/A
104.25.132.11,4,4,0.00,3.93,0.00,N/A
104.21.30.49,4,4,0.00,3.94,0.00,N/A
104.25.139.89,4,4,0.00,3.94,0.00,N/A
172.67.185.142,4,4,0.00,3.95,0.00,N/A
104.25.159.193,4,4,0.00,3.95,0.00,N/A
104.25.154.219,4,4,0.00,3.96,0.00,N/A
104.25.151.2,4,4,0.00,3.96,0.00,N/A
104.24.92.67,4,4,0.00,3.97,0.00,N/A
172.67.192.230,4,4,0.00,3.97,0.00,N/A
104.27.62.125,4,4,0.00,3.97,0.00,N/A
104.25.142.167,4,4,0.00,3.97,0.00,N/A
172.64.84.44,4,4,0.00,3.98,0.00,N/A
172.65.169.174,4,4,0.00,3.98,0.00,N/A
172.65.208.210,4,4,0.00,3.99,0.00,N/A
172.65.50.162,4,4,0.00,4.00,0.00,N/A
104.27.42.110,4,4,0.00,4.00,0.00,N/A
104.25.158.171,4,4,0.00,4.00,0.00,N/A
104.27.73.0,4,4,0.00,4.01,0.00,N/A
172.67.177.184,4,4,0.00,4.02,0.00,N/A
104.19.62.56,4,4,0.00,4.03,0.00,N/A
172.67.176.36,4,4,0.00,4.03,0.00,N/A
172.66.160.197,4,4,0.00,4.03,0.00,N/A
104.19.85.9,4,4,0.00,4.04,0.00,N/A
104.24.29.70,4,4,0.00,4.04,0.00,N/A
172.64.75.64,4,4,0.00,4.04,0.00,N/A
172.65.43.19,4,4,0.00,4.04,0.00,N/A
172.65.166.224,4,4,0.00,4.05,0.00,N/A
104.21.36.245,4,4,0.00,4.05,0.00,N/A
104.25.13.138,4,4,0.00,4.06,0.00,N/A
172.65.11.126,4,4,0.00,4.06,0.00,N/A
172.64.151.199,4,4,0.00,4.06,0.00,N/A
172.65.167.114,4,4,0.00,4.06,0.00,N/A
172.67.184.196,4,4,0.00,4.07,0.00,N/A
104.25.26.131,4,4,0.00,4.07,0.00,N/A
172.66.148.90,4,4,0.00,4.08,0.00,N/A
172.67.179.19,4,4,0.00,4.08,0.00,N/A
172.67.174.199,4,4,0.00,4.08,0.00,N/A
104.25.14.102,4,4,0.00,4.08,0.00,N/A
104.25.136.103,4,4,0.00,4.09,0.00,N/A
172.65.205.253,4,4,0.00,4.09,0.00,N/A
172.64.147.45,4,4,0.00,4.09,0.00,N/A
104.25.16.166,4,4,0.00,4.10,0.00,N/A
104.25.25.34,4,4,0.00,4.10,0.00,N/A
104.25.128.24,4,4,0.00,4.10,0.00,N/A
172.65.14.174,4,4,0.00,4.10,0.00,N/A
104.20.61.18,4,4,0.00,4.10,0.00,N/A
172.64.52.158,4,4,0.00,4.11,0.00,N/A
104.20.60.198,4,4,0.00,4.11,0.00,N/A
104.19.43.220,4,4,0.00,4.11,0.00,N/A
172.65.15.123,4,4,0.00,4.11,0.00,N/A
172.66.149.173,4,4,0.00,4.12,0.00,N/A
172.64.158.139,4,4,0.00,4.12,0.00,N/A
172.66.146.127,4,4,0.00,4.13,0.00,N/A
172.65.202.15,4,4,0.00,4.13,0.00,N/A
172.67.167.43,4,4,0.00,4.13,0.00,N/A
172.67.74.174,4,4,0.00,4.14,0.00,N/A
172.67.163.14,4,4,0.00,4.14,0.00,N/A
104.19.102.131,4,4,0.00,4.14,0.00,N/A
172.66.1.240,4,4,0.00,4.15,0.00,N/A
172.65.12.182,4,4,0.00,4.15,0.00,N/A
172.65.8.147,4,4,0.00,4.16,0.00,N/A
172.64.85.64,4,4,0.00,4.16,0.00,N/A
104.19.81.82,4,4,0.00,4.16,0.00,N/A
172.67.178.106,4,4,0.00,4.16,0.00,N/A
104.19.188.195,4,4,0.00,4.16,0.00,N/A
104.25.157.214,4,4,0.00,4.17,0.00,N/A
104.20.56.90,4,4,0.00,4.17,0.00,N/A
172.67.81.72,4,4,0.00,4.17,0.00,N/A
104.25.140.92,4,4,0.00,4.18,0.00,N/A
104.25.129.232,4,4,0.00,4.19,0.00,N/A
172.67.187.76,4,4,0.00,4.19,0.00,N/A
172.67.85.143,4,4,0.00,4.20,0.00,N/A
104.25.152.142,4,4,0.00,4.21,0.00,N/A
172.65.17.22,4,4,0.00,4.21,0.00,N/A
104.25.145.220,4,4,0.00,4.22,0.00,N/A
172.65.41.45,4,4,0.00,4.22,0.00,N/A
104.19.79.45,4,4,0.00,4.22,0.00,N/A
104.27.103.86,4,4,0.00,4.23,0.00,N/A
172.67.245.201,4,4,0.00,4.23,0.00,N/A
104.21.31.152,4,4,0.00,4.23,0.00,N/A
172.65.207.77,4,4,0.00,4.24,0.00,N/A
104.25.114.58,4,4,0.00,4.24,0.00,N/A
104.25.134.48,4,4,0.00,4.26,0.00,N/A
104.19.78.113,4,4,0.00,4.26,0.00,N/A
172.64.66.70,4,4,0.00,4.26,0.00,N/A
104.27.124.80,4,4,0.00,4.27,0.00,N/A
104.21.33.225,4,4,0.00,4.27,0.00,N/A
104.27.17.31,4,4,0.00,4.28,0.00,N/A
104.25.130.236,4,4,0.00,4.28,0.00,N/A
172.67.77.128,4,4,0.00,4.28,0.00,N/A
172.65.163.185,4,4,0.00,4.28,0.00,N/A
172.67.80.193,4,4,0.00,4.28,0.00,N/A
172.64.154.55,4,4,0.00,4.29,0.00,N/A
104.27.16.146,4,4,0.00,4.29,0.00,N/A
172.67.186.103,4,4,0.00,4.29,0.00,N/A
172.66.144.90,4,4,0.00,4.29,0.00,N/A
172.64.76.8,4,4,0.00,4.29,0.00,N/A
172.64.157.221,4,4,0.00,4.29,0.00,N/A
172.67.235.193,4,4,0.00,4.30,0.00,N/A
172.67.242.116,4,4,0.00,4.30,0.00,N/A
104.20.37.17,4,4,0.00,4.30,0.00,N/A
172.67.64.50,4,4,0.00,4.30,0.00,N/A
104.27.108.41,4,4,0.00,4.30,0.00,N/A
172.67.172.240,4,4,0.00,4.31,0.00,N/A
172.64.67.78,4,4,0.00,4.31,0.00,N/A
172.67.191.91,4,4,0.00,4.31,0.00,N/A
104.19.162.206,4,4,0.00,4.31,0.00,N/A
104.27.40.53,4,4,0.00,4.32,0.00,N/A
104.27.41.57,4,4,0.00,4.32,0.00,N/A
104.20.52.181,4,4,0.00,4.32,0.00,N/A
172.65.1.70,4,4,0.00,4.32,0.00,N/A
104.27.116.88,4,4,0.00,4.33,0.00,N/A
172.65.164.232,4,4,0.00,4.33,0.00,N/A
172.67.241.147,4,4,0.00,4.33,0.00,N/A
104.27.39.96,4,4,0.00,4.33,0.00,N/A
104.27.112.15,4,4,0.00,4.34,0.00,N/A
172.67.166.39,4,4,0.00,4.34,0.00,N/A
172.65.168.97,4,4,0.00,4.35,0.00,N/A
104.25.12.8,4,4,0.00,4.35,0.00,N/A
104.25.147.123,4,4,0.00,4.36,0.00,N/A
172.64.153.5,4,4,0.00,4.37,0.00,N/A
172.67.247.121,4,4,0.00,4.37,0.00,N/A
104.21.21.79,4,4,0.00,4.37,0.00,N/A
104.19.108.158,4,4,0.00,4.38,0.00,N/A
104.27.63.109,4,4,0.00,4.39,0.00,N/A
172.65.89.191,4,4,0.00,4.39,0.00,N/A
172.65.210.73,4,4,0.00,4.39,0.00,N/A
172.66.151.241,4,4,0.00,4.39,0.00,N/A
104.19.53.135,4,4,0.00,4.40,0.00,N/A
172.67.164.145,4,4,0.00,4.41,0.00,N/A
104.19.118.163,4,4,0.00,4.41,0.00,N/A
172.67.78.236,4,4,0.00,4.41,0.00,N/A
172.64.37.0,4,4,0.00,4.41,0.00,N/A
172.67.76.124,4,4,0.00,4.42,0.00,N/A
104.20.59.252,4,4,0.00,4.43,0.00,N/A
104.20.38.228,4,4,0.00,4.44,0.00,N/A
172.64.42.103,4,4,0.00,4.44,0.00,N/A
172.64.38.147,4,4,0.00,4.44,0.00,N/A
172.66.156.17,4,4,0.00,4.45,0.00,N/A
104.27.101.204,4,4,0.00,4.47,0.00,N/A
104.27.109.140,4,4,0.00,4.47,0.00,N/A
172.67.165.118,4,4,0.00,4.47,0.00,N/A
172.65.206.130,4,4,0.00,4.47,0.00,N/A
104.27.122.6,4,4,0.00,4.48,0.00,N/A
104.25.149.178,4,4,0.00,4.49,0.00,N/A
172.66.44.59,4,4,0.00,4.49,0.00,N/A
172.66.142.197,4,4,0.00,4.49,0.00,N/A
172.65.90.38,4,4,0.00,4.50,0.00,N/A
172.67.222.61,4,4,0.00,4.50,0.00,N/A
104.19.99.53,4,4,0.00,4.50,0.00,N/A
104.27.56.190,4,4,0.00,4.50,0.00,N/A
172.66.157.209,4,4,0.00,4.51,0.00,N/A
172.65.57.146,4,4,0.00,4.51,0.00,N/A
104.19.65.166,4,4,0.00,4.51,0.00,N/A
172.66.40.178,4,4,0.00,4.51,0.00,N/A
104.19.92.32,4,4,0.00,4.52,0.00,N/A
104.20.20.252,4,4,0.00,4.52,0.00,N/A
104.19.131.143,4,4,0.00,4.53,0.00,N/A
172.65.204.210,4,4,0.00,4.54,0.00,N/A
104.27.67.199,4,4,0.00,4.54,0.00,N/A
104.25.15.233,4,4,0.00,4.54,0.00,N/A
172.66.154.202,4,4,0.00,4.55,0.00,N/A
172.65.82.241,4,4,0.00,4.55,0.00,N/A
172.66.153.21,4,4,0.00,4.55,0.00,N/A
172.64.68.78,4,4,0.00,4.55,0.00,N/A
172.66.155.241,4,4,0.00,4.55,0.00,N/A
172.67.244.148,4,4,0.00,4.56,0.00,N/A
104.25.123.203,4,4,0.00,4.56,0.00,N/A
172.66.147.109,4,4,0.00,4.57,0.00,N/A
172.67.236.159,4,4,0.00,4.57,0.00,N/A
172.66.159.79,4,4,0.00,4.57,0.00,N/A
104.19.159.46,4,4,0.00,4.58,0.00,N/A
104.27.98.67,4,4,0.00,4.59,0.00,N/A
104.20.36.76,4,4,0.00,4.59,0.00,N/A
172.65.172.55,4,4,0.00,4.60,0.00,N/A
104.27.81.88,4,4,0.00,4.61,0.00,N/A
172.64.46.183,4,4,0.00,4.62,0.00,N/A
172.65.85.21,4,4,0.00,4.62,0.00,N/A
172.64.80.50,4,4,0.00,4.62,0.00,N/A
172.67.234.157,4,4,0.00,4.63,0.00,N/A
172.67.223.25,4,4,0.00,4.63,0.00,N/A
172.65.160.40,4,4,0.00,4.63,0.00,N/A
104.19.129.17,4,4,0.00,4.65,0.00,N/A
104.27.127.127,4,4,0.00,4.65,0.00,N/A
104.27.126.243,4,4,0.00,4.66,0.00,N/A
172.66.136.130,4,4,0.00,4.66,0.00,N/A
172.64.49.164,4,4,0.00,4.66,0.00,N/A
104.20.27.240,4,4,0.00,4.66,0.00,N/A
104.25.146.40,4,4,0.00,4.66,0.00,N/A
104.21.219.5,4,4,0.00,4.66,0.00,N/A
104.20.34.241,4,4,0.00,4.67,0.00,N/A
104.20.35.51,4,4,0.00,4.67,0.00,N/A
104.19.110.132,4,4,0.00,4.68,0.00,N/A
172.66.158.77,4,4,0.00,4.69,0.00,N/A
104.19.167.229,4,4,0.00,4.69,0.00,N/A
104.20.32.253,4,4,0.00,4.69,0.00,N/A
172.65.161.127,4,4,0.00,4.69,0.00,N/A
104.19.116.1,4,4,0.00,4.69,0.00,N/A
104.19.76.219,4,4,0.00,4.70,0.00,N/A
104.27.104.127,4,4,0.00,4.71,0.00,N/A
104.24.221.225,4,4,0.00,4.72,0.00,N/A
104.20.33.140,4,4,0.00,4.73,0.00,N/A
104.19.127.139,4,4,0.00,4.73,0.00,N/A
104.21.20.205,4,4,0.00,4.73,0.00,N/A
104.19.147.140,4,4,0.00,4.74,0.00,N/A
104.27.94.254,4,4,0.00,4.74,0.00,N/A
172.66.150.62,4,4,0.00,4.74,0.00,N/A
104.19.71.39,4,4,0.00,4.75,0.00,N/A
104.27.90.40,4,4,0.00,4.75,0.00,N/A
172.65.86.155,4,4,0.00,4.75,0.00,N/A
104.19.83.113,4,4,0.00,4.75,0.00,N/A
172.67.66.232,4,4,0.00,4.76,0.00,N/A
104.19.66.32,4,4,0.00,4.76,0.00,N/A
104.27.57.157,4,4,0.00,4.76,0.00,N/A
104.27.91.123,4,4,0.00,4.76,0.00,N/A
172.65.88.242,4,4,0.00,4.77,0.00,N/A
104.18.240.140,4,4,0.00,4.77,0.00,N/A
104.21.32.59,4,4,0.00,4.77,0.00,N/A
172.66.143.157,4,4,0.00,4.77,0.00,N/A
104.27.92.232,4,4,0.00,4.77,0.00,N/A
104.18.220.168,4,4,0.00,4.77,0.00,N/A
104.19.104.192,4,4,0.00,4.78,0.00,N/A
104.20.26.116,4,4,0.00,4.79,0.00,N/A
172.67.237.73,4,4,0.00,4.79,0.00,N/A
104.27.102.68,4,4,0.00,4.79,0.00,N/A
104.25.20.36,4,4,0.00,4.81,0.00,N/A
104.27.19.27,4,4,0.00,4.82,0.00,N/A
104.27.70.213,4,4,0.00,4.82,0.00,N/A
104.19.112.105,4,4,0.00,4.83,0.00,N/A
104.20.24.244,4,4,0.00,4.83,0.00,N/A
104.27.51.4,4,4,0.00,4.84,0.00,N/A
172.64.235.217,4,4,0.00,4.84,0.00,N/A
104.21.25.2,4,4,0.00,4.84,0.00,N/A
104.27.110.228,4,4,0.00,4.85,0.00,N/A
104.19.145.172,4,4,0.00,4.87,0.00,N/A
104.19.113.62,4,4,0.00,4.88,0.00,N/A
104.20.22.233,4,4,0.00,4.89,0.00,N/A
104.18.150.157,4,4,0.00,4.90,0.00,N/A
104.20.29.215,4,4,0.00,4.91,0.00,N/A
104.21.23.63,4,4,0.00,4.91,0.00,N/A
104.27.125.215,4,4,0.00,4.91,0.00,N/A
172.67.246.83,4,4,0.00,4.93,0.00,N/A
172.67.227.87,4,4,0.00,4.93,0.00,N/A
104.27.100.213,4,4,0.00,4.94,0.00,N/A
104.19.109.250,4,4,0.00,4.95,0.00,N/A
104.27.113.145,4,4,0.00,4.95,0.00,N/A
104.20.30.37,4,4,0.00,4.97,0.00,N/A
104.27.54.187,4,4,0.00,4.97,0.00,N/A
104.21.9.99,4,4,0.00,4.98,0.00,N/A
104.19.103.62,4,4,0.00,4.99,0.00,N/A
104.27.115.50,4,4,0.00,4.99,0.00,N/A
104.19.89.146,4,4,0.00,4.99,0.00,N/A
104.27.117.123,4,4,0.00,5.00,0.00,N/A
104.27.118.33,4,4,0.00,5.00,0.00,N/A
104.19.69.144,4,4,0.00,5.01,0.00,N/A
172.64.50.239,4,4,0.00,5.01,0.00,N/A
172.65.79.117,4,4,0.00,5.01,0.00,N/A
104.25.17.86,4,4,0.00,5.01,0.00,N/A
172.64.32.125,4,4,0.00,5.02,0.00,N/A
104.18.227.121,4,4,0.00,5.03,0.00,N/A
104.27.123.121,4,4,0.00,5.03,0.00,N/A
104.27.107.56,4,4,0.00,5.05,0.00,N/A
104.18.112.146,4,4,0.00,5.05,0.00,N/A
104.21.10.97,4,4,0.00,5.05,0.00,N/A
172.66.129.85,4,4,0.00,5.05,0.00,N/A
172.65.165.144,4,4,0.00,5.06,0.00,N/A
104.18.29.228,4,4,0.00,5.07,0.00,N/A
104.19.114.139,4,4,0.00,5.08,0.00,N/A
172.67.239.156,4,4,0.00,5.08,0.00,N/A
104.25.11.241,4,4,0.00,5.10,0.00,N/A
104.21.29.23,4,4,0.00,5.10,0.00,N/A
104.19.58.244,4,4,0.00,5.11,0.00,N/A
172.67.151.236,4,4,0.00,5.11,0.00,N/A
104.18.65.53,4,4,0.00,5.12,0.00,N/A
104.19.133.223,4,4,0.00,5.12,0.00,N/A
104.19.117.105,4,4,0.00,5.12,0.00,N/A
104.21.18.221,4,4,0.00,5.12,0.00,N/A
104.18.39.82,4,4,0.00,5.13,0.00,N/A
172.65.0.160,4,4,0.00,5.13,0.00,N/A
104.27.97.112,4,4,0.00,5.13,0.00,N/A
104.19.121.219,4,4,0.00,5.13,0.00,N/A
172.67.84.185,4,4,0.00,5.13,0.00,N/A
172.66.216.17,4,4,0.00,5.14,0.00,N/A
104.27.121.206,4,4,0.00,5.14,0.00,N/A
172.64.36.108,4,4,0.00,5.14,0.00,N/A
172.65.4.1,4,4,0.00,5.14,0.00,N/A
104.27.79.169,4,4,0.00,5.16,0.00,N/A
172.65.155.12,4,4,0.00,5.16,0.00,N/A
104.19.11.176,4,4,0.00,5.16,0.00,N/A
104.19.122.33,4,4,0.00,5.16,0.00,N/A
104.27.111.233,4,4,0.00,5.16,0.00,N/A
104.19.115.76,4,4,0.00,5.17,0.00,N/A
104.20.17.26,4,4,0.00,5.18,0.00,N/A
104.20.19.33,4,4,0.00,5.18,0.00,N/A
104.20.21.233,4,4,0.00,5.18,0.00,N/A
172.64.53.31,4,4,0.00,5.19,0.00,N/A
104.21.217.220,4,4,0.00,5.19,0.00,N/A
104.19.93.26,4,4,0.00,5.19,0.00,N/A
104.19.120.112,4,4,0.00,5.19,0.00,N/A
104.27.89.227,4,4,0.00,5.20,0.00,N/A
104.19.80.58,4,4,0.00,5.20,0.00,N/A
104.19.136.144,4,4,0.00,5.20,0.00,N/A
104.21.26.172,4,4,0.00,5.21,0.00,N/A
172.66.138.222,4,4,0.00,5.21,0.00,N/A
104.19.100.151,4,4,0.00,5.21,0.00,N/A
104.21.19.118,4,4,0.00,5.21,0.00,N/A
172.67.201.69,4,4,0.00,5.23,0.00,N/A
104.21.220.173,4,4,0.00,5.23,0.00,N/A
104.19.96.243,4,4,0.00,5.23,0.00,N/A
104.27.74.244,4,4,0.00,5.24,0.00,N/A
104.21.14.173,4,4,0.00,5.25,0.00,N/A
104.27.120.20,4,4,0.00,5.28,0.00,N/A
104.27.105.117,4,4,0.00,5.28,0.00,N/A
104.18.143.192,4,4,0.00,5.29,0.00,N/A
104.18.230.141,4,4,0.00,5.29,0.00,N/A
104.18.52.196,4,4,0.00,5.30,0.00,N/A
104.27.69.155,4,4,0.00,5.30,0.00,N/A
104.27.114.129,4,4,0.00,5.31,0.00,N/A
172.65.246.243,4,4,0.00,5.34,0.00,N/A
172.64.35.218,4,4,0.00,5.34,0.00,N/A
172.64.34.167,4,4,0.00,5.35,0.00,N/A
104.19.105.138,4,4,0.00,5.35,0.00,N/A
172.67.224.121,4,4,0.00,5.35,0.00,N/A
104.27.106.181,4,4,0.00,5.36,0.00,N/A
104.19.67.146,4,4,0.00,5.36,0.00,N/A
104.18.235.44,4,4,0.00,5.37,0.00,N/A
104.18.36.160,4,4,0.00,5.38,0.00,N/A
104.27.82.43,4,4,0.00,5.38,0.00,N/A
104.18.50.173,4,4,0.00,5.38,0.00,N/A
104.25.8.194,4,4,0.00,5.38,0.00,N/A
104.21.22.241,4,4,0.00,5.39,0.00,N/A
104.19.125.26,4,4,0.00,5.40,0.00,N/A
104.19.97.183,4,4,0.00,5.41,0.00,N/A
104.19.49.15,4,4,0.00,5.42,0.00,N/A
104.27.46.93,4,4,0.00,5.43,0.00,N/A
104.25.6.203,4,4,0.00,5.43,0.00,N/A
104.19.94.46,4,4,0.00,5.44,0.00,N/A
104.19.124.7,4,4,0.00,5.45,0.00,N/A
104.27.80.100,4,4,0.00,5.45,0.00,N/A
172.66.41.5,4,4,0.00,5.46,0.00,N/A
104.21.28.136,4,4,0.00,5.46,0.00,N/A
104.19.68.21,4,4,0.00,5.47,0.00,N/A
172.64.33.208,4,4,0.00,5.47,0.00,N/A
104.21.24.241,4,4,0.00,5.49,0.00,N/A
104.18.30.41,4,4,0.00,5.50,0.00,N/A
172.67.65.91,4,4,0.00,5.51,0.00,N/A
104.19.91.254,4,4,0.00,5.51,0.00,N/A
198.41.219.199,4,4,0.00,5.51,0.00,N/A
104.19.152.51,4,4,0.00,5.51,0.00,N/A
104.18.253.147,4,4,0.00,5.53,0.00,N/A
172.65.87.156,4,4,0.00,5.54,0.00,N/A
104.18.11.63,4,4,0.00,5.55,0.00,N/A
198.41.202.183,4,4,0.00,5.55,0.00,N/A
198.41.204.235,4,4,0.00,5.55,0.00,N/A
104.27.72.180,4,4,0.00,5.55,0.00,N/A
104.19.72.181,4,4,0.00,5.56,0.00,N/A
172.66.212.108,4,4,0.00,5.56,0.00,N/A
104.18.45.245,4,4,0.00,5.56,0.00,N/A
104.19.123.71,4,4,0.00,5.56,0.00,N/A
104.27.77.45,4,4,0.00,5.56,0.00,N/A
172.67.199.76,4,4,0.00,5.56,0.00,N/A
104.24.238.122,4,4,0.00,5.57,0.00,N/A
172.65.84.68,4,4,0.00,5.58,0.00,N/A
172.67.226.116,4,4,0.00,5.58,0.00,N/A
172.66.130.63,4,4,0.00,5.58,0.00,N/A
104.21.4.50,4,4,0.00,5.59,0.00,N/A
104.27.95.79,4,4,0.00,5.60,0.00,N/A
104.21.15.160,4,4,0.00,5.60,0.00,N/A
172.66.43.158,4,4,0.00,5.60,0.00,N/A
104.27.84.176,4,4,0.00,5.60,0.00,N/A
104.19.106.19,4,4,0.00,5.60,0.00,N/A
104.27.68.91,4,4,0.00,5.60,0.00,N/A
104.27.53.72,4,4,0.00,5.61,0.00,N/A
104.18.72.180,4,4,0.00,5.61,0.00,N/A
104.19.119.188,4,4,0.00,5.62,0.00,N/A
104.27.85.176,4,4,0.00,5.62,0.00,N/A
104.19.73.193,4,4,0.00,5.62,0.00,N/A
104.19.70.110,4,4,0.00,5.63,0.00,N/A
104.19.61.114,4,4,0.00,5.63,0.00,N/A
104.19.27.26,4,4,0.00,5.67,0.00,N/A
104.19.101.209,4,4,0.00,5.67,0.00,N/A
198.41.193.227,4,4,0.00,5.69,0.00,N/A
104.18.12.250,4,4,0.00,5.69,0.00,N/A
104.21.16.237,4,4,0.00,5.70,0.00,N/A
172.65.83.228,4,4,0.00,5.70,0.00,N/A
104.19.111.100,4,4,0.00,5.70,0.00,N/A
104.18.73.13,4,4,0.00,5.71,0.00,N/A
104.21.1.224,4,4,0.00,5.72,0.00,N/A
104.19.24.239,4,4,0.00,5.72,0.00,N/A
104.27.96.26,4,4,0.00,5.72,0.00,N/A
104.17.128.153,4,4,0.00,5.73,0.00,N/A
104.19.107.240,4,4,0.00,5.73,0.00,N/A
172.66.196.194,4,4,0.00,5.74,0.00,N/A
172.64.48.109,4,4,0.00,5.74,0.00,N/A
104.18.79.74,4,4,0.00,5.74,0.00,N/A
104.18.131.247,4,4,0.00,5.76,0.00,N/A
104.18.13.111,4,4,0.00,5.76,0.00,N/A
104.27.119.73,4,4,0.00,5.76,0.00,N/A
104.24.254.208,4,4,0.00,5.76,0.00,N/A
172.66.128.70,4,4,0.00,5.78,0.00,N/A
104.18.23.0,4,4,0.00,5.80,0.00,N/A
172.67.197.210,4,4,0.00,5.81,0.00,N/A
172.67.216.168,4,4,0.00,5.81,0.00,N/A
104.19.23.165,4,4,0.00,5.81,0.00,N/A
172.66.132.137,4,4,0.00,5.81,0.00,N/A
172.67.232.44,4,4,0.00,5.82,0.00,N/A
172.65.243.229,4,4,0.00,5.83,0.00,N/A
172.67.238.165,4,4,0.00,5.83,0.00,N/A
104.19.63.164,4,4,0.00,5.84,0.00,N/A
104.24.223.211,4,4,0.00,5.85,0.00,N/A
104.19.88.196,4,4,0.00,5.85,0.00,N/A
104.21.0.67,4,4,0.00,5.88,0.00,N/A
104.18.41.22,4,4,0.00,5.89,0.00,N/A
104.19.5.65,4,4,0.00,5.89,0.00,N/A
172.66.46.32,4,4,0.00,5.89,0.00,N/A
104.18.74.5,4,4,0.00,5.91,0.00,N/A
104.21.6.81,4,4,0.00,5.92,0.00,N/A
172.66.192.7,4,4,0.00,5.93,0.00,N/A
104.27.99.76,4,4,0.00,5.94,0.00,N/A
104.19.1.76,4,4,0.00,5.94,0.00,N/A
172.67.230.138,4,4,0.00,5.94,0.00,N/A
104.19.95.11,4,4,0.00,5.94,0.00,N/A
172.65.78.143,4,4,0.00,5.95,0.00,N/A
104.27.88.120,4,4,0.00,5.96,0.00,N/A
104.27.83.56,4,4,0.00,5.96,0.00,N/A
104.27.78.107,4,4,0.00,5.98,0.00,N/A
172.66.133.87,4,4,0.00,5.98,0.00,N/A
104.18.168.35,4,4,0.00,5.98,0.00,N/A
104.19.20.243,4,4,0.00,5.98,0.00,N/A
104.27.71.111,4,4,0.00,5.99,0.00,N/A
104.19.56.45,4,4,0.00,5.99,0.00,N/A
104.21.17.39,4,4,0.00,6.00,0.00,N/A
172.66.135.68,4,4,0.00,6.00,0.00,N/A
104.24.222.14,4,4,0.00,6.00,0.00,N/A
172.67.211.129,4,4,0.00,6.01,0.00,N/A
172.66.45.88,4,4,0.00,6.01,0.00,N/A
104.21.2.127,4,4,0.00,6.01,0.00,N/A
104.21.239.160,4,4,0.00,6.02,0.00,N/A
172.65.77.126,4,4,0.00,6.04,0.00,N/A
172.66.134.209,4,4,0.00,6.04,0.00,N/A
172.67.205.204,4,4,0.00,6.04,0.00,N/A
172.67.195.179,4,4,0.00,6.04,0.00,N/A
104.17.116.252,4,4,0.00,6.05,0.00,N/A
104.19.2.57,4,4,0.00,6.06,0.00,N/A
104.21.12.20,4,4,0.00,6.07,0.00,N/A
172.65.251.167,4,4,0.00,6.07,0.00,N/A
172.66.42.86,4,4,0.00,6.07,0.00,N/A
104.18.21.114,4,4,0.00,6.07,0.00,N/A
104.18.214.246,4,4,0.00,6.07,0.00,N/A
