IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.80.127,4,4,0.00,10.99,0.00,N/A
104.25.44.141,4,4,0.00,10.99,0.00,N/A
172.65.78.172,4,4,0.00,11.01,0.00,N/A
104.24.237.201,4,4,0.00,11.02,0.00,N/A
172.67.108.54,4,4,0.00,11.02,0.00,N/A
172.64.87.197,4,4,0.00,11.02,0.00,N/A
104.24.176.203,4,4,0.00,11.02,0.00,N/A
172.64.86.230,4,4,0.00,11.03,0.00,N/A
172.64.91.193,4,4,0.00,11.03,0.00,N/A
172.65.178.7,4,4,0.00,11.03,0.00,N/A
172.66.172.145,4,4,0.00,11.03,0.00,N/A
172.65.42.155,4,4,0.00,11.03,0.00,N/A
104.24.148.48,4,4,0.00,11.03,0.00,N/A
172.67.92.97,4,4,0.00,11.04,0.00,N/A
172.64.154.25,4,4,0.00,11.04,0.00,N/A
172.66.47.134,4,4,0.00,11.05,0.00,N/A
104.21.56.28,4,4,0.00,11.05,0.00,N/A
172.65.41.94,4,4,0.00,11.05,0.00,N/A
104.25.198.17,4,4,0.00,11.06,0.00,N/A
172.66.43.19,4,4,0.00,11.06,0.00,N/A
172.67.127.100,4,4,0.00,11.06,0.00,N/A
172.67.221.227,4,4,0.00,11.06,0.00,N/A
172.66.176.43,4,4,0.00,11.07,0.00,N/A
172.66.46.85,4,4,0.00,11.08,0.00,N/A
104.27.2.61,4,4,0.00,11.08,0.00,N/A
104.19.28.164,4,4,0.00,11.08,0.00,N/A
172.67.220.10,4,4,0.00,11.09,0.00,N/A
104.18.232.4,4,4,0.00,11.09,0.00,N/A
172.67.224.221,4,4,0.00,11.09,0.00,N/A
104.18.186.16,4,4,0.00,11.10,0.00,N/A
172.65.216.88,4,4,0.00,11.10,0.00,N/A
104.17.168.192,4,4,0.00,11.10,0.00,N/A
172.65.229.44,4,4,0.00,11.10,0.00,N/A
172.67.87.247,4,4,0.00,11.12,0.00,N/A
172.65.48.32,4,4,0.00,11.12,0.00,N/A
104.19.116.105,4,4,0.00,11.12,0.00,N/A
172.65.174.167,4,4,0.00,11.13,0.00,N/A
172.66.174.198,4,4,0.00,11.14,0.00,N/A
104.18.243.80,4,4,0.00,11.14,0.00,N/A
172.65.169.18,4,4,0.00,11.15,0.00,N/A
104.18.211.12,4,4,0.00,11.15,0.00,N/A
104.19.59.36,4,4,0.00,11.16,0.00,N/A
104.17.156.160,4,4,0.00,11.17,0.00,N/A
172.65.134.14,4,4,0.00,11.17,0.00,N/A
104.20.61.99,4,4,0.00,11.17,0.00,N/A
104.21.53.53,4,4,0.00,11.17,0.00,N/A
172.67.80.189,4,4,0.00,11.17,0.00,N/A
172.65.31.232,4,4,0.00,11.18,0.00,N/A
172.67.240.86,4,4,0.00,11.18,0.00,N/A
172.65.8.158,4,4,0.00,11.20,0.00,N/A
104.18.190.112,4,4,0.00,11.21,0.00,N/A
172.65.77.220,4,4,0.00,11.21,0.00,N/A
104.24.63.84,4,4,0.00,11.21,0.00,N/A
104.19.3.71,4,4,0.00,11.22,0.00,N/A
104.24.79.50,4,4,0.00,11.23,0.00,N/A
172.67.116.217,4,4,0.00,11.26,0.00,N/A
172.65.224.224,4,4,0.00,11.26,0.00,N/A
104.24.235.93,4,4,0.00,11.27,0.00,N/A
172.65.7.189,4,4,0.00,11.28,0.00,N/A
172.67.214.177,4,4,0.00,11.28,0.00,N/A
172.67.98.8,4,4,0.00,11.29,0.00,N/A
104.24.240.220,4,4,0.00,11.29,0.00,N/A
172.67.90.251,4,4,0.00,11.30,0.00,N/A
172.65.223.218,4,4,0.00,11.30,0.00,N/A
172.67.213.101,4,4,0.00,11.30,0.00,N/A
104.25.255.224,4,4,0.00,11.30,0.00,N/A
172.67.105.196,4,4,0.00,11.30,0.00,N/A
172.65.221.126,4,4,0.00,11.32,0.00,N/A
172.67.68.60,4,4,0.00,11.33,0.00,N/A
104.21.79.92,4,4,0.00,11.34,0.00,N/A
104.24.239.76,4,4,0.00,11.34,0.00,N/A
172.65.10.94,4,4,0.00,11.34,0.00,N/A
104.18.246.1,4,4,0.00,11.36,0.00,N/A
172.65.5.62,4,4,0.00,11.37,0.00,N/A
172.65.4.212,4,4,0.00,11.38,0.00,N/A
104.21.83.13,4,4,0.00,11.39,0.00,N/A
104.25.87.191,4,4,0.00,11.40,0.00,N/A
104.19.8.172,4,4,0.00,11.40,0.00,N/A
172.65.254.150,4,4,0.00,11.40,0.00,N/A
104.25.90.37,4,4,0.00,11.40,0.00,N/A
172.65.253.72,4,4,0.00,11.40,0.00,N/A
104.18.197.206,4,4,0.00,11.41,0.00,N/A
104.18.233.134,4,4,0.00,11.41,0.00,N/A
104.19.0.54,4,4,0.00,11.41,0.00,N/A
104.19.16.87,4,4,0.00,11.42,0.00,N/A
104.19.33.106,4,4,0.00,11.43,0.00,N/A
172.67.104.15,4,4,0.00,11.45,0.00,N/A
172.67.182.52,4,4,0.00,11.46,0.00,N/A
172.65.49.16,4,4,0.00,11.47,0.00,N/A
172.67.83.161,4,4,0.00,11.48,0.00,N/A
104.17.145.183,4,4,0.00,11.49,0.00,N/A
172.65.128.66,4,4,0.00,11.49,0.00,N/A
104.17.173.211,4,4,0.00,11.50,0.00,N/A
104.25.84.104,4,4,0.00,11.50,0.00,N/A
104.31.16.41,4,4,0.00,11.51,0.00,N/A
172.67.204.243,4,4,0.00,11.51,0.00,N/A
104.18.224.101,4,4,0.00,11.52,0.00,N/A
172.65.166.130,4,4,0.00,11.53,0.00,N/A
172.64.156.221,4,4,0.00,11.53,0.00,N/A
104.19.53.7,4,4,0.00,11.54,0.00,N/A
104.21.110.117,4,4,0.00,11.54,0.00,N/A
104.24.138.79,4,4,0.00,11.54,0.00,N/A
104.24.58.146,4,4,0.00,11.54,0.00,N/A
104.18.250.93,4,4,0.00,11.54,0.00,N/A
104.18.182.130,4,4,0.00,11.55,0.00,N/A
172.67.119.106,4,4,0.00,11.56,0.00,N/A
104.19.55.117,4,4,0.00,11.56,0.00,N/A
104.17.133.216,4,4,0.00,11.56,0.00,N/A
104.18.236.170,4,4,0.00,11.56,0.00,N/A
172.67.206.166,4,4,0.00,11.57,0.00,N/A
104.19.51.76,4,4,0.00,11.57,0.00,N/A
104.24.196.240,4,4,0.00,11.58,0.00,N/A
172.67.67.103,4,4,0.00,11.58,0.00,N/A
104.17.118.186,4,4,0.00,11.58,0.00,N/A
104.25.154.205,4,4,0.00,11.58,0.00,N/A
104.25.153.228,4,4,0.00,11.59,0.00,N/A
104.24.62.47,4,4,0.00,11.61,0.00,N/A
104.25.193.201,4,4,0.00,11.61,0.00,N/A
104.18.218.126,4,4,0.00,11.62,0.00,N/A
172.67.236.195,4,4,0.00,11.62,0.00,N/A
104.19.44.103,4,4,0.00,11.63,0.00,N/A
172.67.210.199,4,4,0.00,11.63,0.00,N/A
104.24.65.76,4,4,0.00,11.63,0.00,N/A
104.24.230.25,4,4,0.00,11.63,0.00,N/A
172.65.133.13,4,4,0.00,11.63,0.00,N/A
104.18.217.32,4,4,0.00,11.63,0.00,N/A
172.67.207.70,4,4,0.00,11.64,0.00,N/A
172.67.97.222,4,4,0.00,11.65,0.00,N/A
104.24.67.134,4,4,0.00,11.65,0.00,N/A
172.67.101.71,4,4,0.00,11.66,0.00,N/A
172.67.85.198,4,4,0.00,11.66,0.00,N/A
172.65.132.163,4,4,0.00,11.66,0.00,N/A
172.67.70.99,4,4,0.00,11.67,0.00,N/A
104.17.154.200,4,4,0.00,11.68,0.00,N/A
104.18.178.57,4,4,0.00,11.68,0.00,N/A
172.67.114.232,4,4,0.00,11.68,0.00,N/A
172.67.74.11,4,4,0.00,11.69,0.00,N/A
104.25.38.122,4,4,0.00,11.70,0.00,N/A
172.67.173.80,4,4,0.00,11.70,0.00,N/A
172.66.170.243,4,4,0.00,11.70,0.00,N/A
172.67.76.94,4,4,0.00,11.70,0.00,N/A
172.65.251.53,4,4,0.00,11.70,0.00,N/A
172.67.205.221,4,4,0.00,11.70,0.00,N/A
104.19.23.148,4,4,0.00,11.71,0.00,N/A
104.24.61.34,4,4,0.00,11.71,0.00,N/A
172.67.112.241,4,4,0.00,11.71,0.00,N/A
172.67.93.129,4,4,0.00,11.72,0.00,N/A
104.20.60.96,4,4,0.00,11.72,0.00,N/A
172.67.65.108,4,4,0.00,11.73,0.00,N/A
172.65.2.251,4,4,0.00,11.73,0.00,N/A
104.25.80.126,4,4,0.00,11.73,0.00,N/A
172.67.72.234,4,4,0.00,11.75,0.00,N/A
104.24.92.176,4,4,0.00,11.75,0.00,N/A
104.25.83.78,4,4,0.00,11.75,0.00,N/A
104.24.64.166,4,4,0.00,11.76,0.00,N/A
172.65.92.4,4,4,0.00,11.76,0.00,N/A
104.18.212.226,4,4,0.00,11.77,0.00,N/A
172.67.233.211,4,4,0.00,11.77,0.00,N/A
172.67.96.112,4,4,0.00,11.77,0.00,N/A
104.17.170.254,4,4,0.00,11.78,0.00,N/A
104.18.199.244,4,4,0.00,11.78,0.00,N/A
104.25.69.221,4,4,0.00,11.78,0.00,N/A
172.64.94.30,4,4,0.00,11.78,0.00,N/A
104.25.89.232,4,4,0.00,11.80,0.00,N/A
172.67.203.188,4,4,0.00,11.81,0.00,N/A
104.19.69.170,4,4,0.00,11.81,0.00,N/A
172.67.146.220,4,4,0.00,11.81,0.00,N/A
104.25.178.234,4,4,0.00,11.81,0.00,N/A
104.18.194.18,4,4,0.00,11.82,0.00,N/A
104.25.37.70,4,4,0.00,11.83,0.00,N/A
104.19.47.196,4,4,0.00,11.84,0.00,N/A
172.65.177.119,4,4,0.00,11.84,0.00,N/A
104.25.195.233,4,4,0.00,11.85,0.00,N/A
104.17.63.140,4,4,0.00,11.85,0.00,N/A
104.25.81.67,4,4,0.00,11.85,0.00,N/A
172.67.88.17,4,4,0.00,11.86,0.00,N/A
172.67.100.57,4,4,0.00,11.86,0.00,N/A
104.25.179.180,4,4,0.00,11.87,0.00,N/A
104.18.244.24,4,4,0.00,11.87,0.00,N/A
104.25.88.203,4,4,0.00,11.88,0.00,N/A
172.67.94.66,4,4,0.00,11.89,0.00,N/A
172.65.176.91,4,4,0.00,11.90,0.00,N/A
172.67.138.115,4,4,0.00,11.91,0.00,N/A
104.24.218.239,4,4,0.00,11.91,0.00,N/A
172.67.196.155,4,4,0.00,11.91,0.00,N/A
172.67.133.65,4,4,0.00,11.91,0.00,N/A
172.67.242.227,4,4,0.00,11.92,0.00,N/A
104.20.48.197,4,4,0.00,11.93,0.00,N/A
104.27.106.220,4,4,0.00,11.94,0.00,N/A
172.67.202.108,4,4,0.00,11.94,0.00,N/A
172.67.124.223,4,4,0.00,11.94,0.00,N/A
104.17.143.180,4,4,0.00,11.95,0.00,N/A
104.27.110.180,4,4,0.00,11.96,0.00,N/A
104.24.208.2,4,4,0.00,11.96,0.00,N/A
104.19.32.39,4,4,0.00,11.96,0.00,N/A
104.27.107.135,4,4,0.00,11.96,0.00,N/A
104.19.15.226,4,4,0.00,11.97,0.00,N/A
172.65.171.181,4,4,0.00,11.97,0.00,N/A
172.65.89.12,4,4,0.00,11.98,0.00,N/A
172.67.200.42,4,4,0.00,11.98,0.00,N/A
104.17.165.11,4,4,0.00,11.99,0.00,N/A
104.24.66.158,4,4,0.00,12.00,0.00,N/A
172.67.201.121,4,4,0.00,12.00,0.00,N/A
172.65.180.147,4,4,0.00,12.01,0.00,N/A
104.19.10.174,4,4,0.00,12.01,0.00,N/A
104.18.234.179,4,4,0.00,12.02,0.00,N/A
104.17.129.215,4,4,0.00,12.03,0.00,N/A
172.65.6.78,4,4,0.00,12.04,0.00,N/A
104.19.76.72,4,4,0.00,12.05,0.00,N/A
104.25.34.210,4,4,0.00,12.05,0.00,N/A
172.65.124.118,4,4,0.00,12.06,0.00,N/A
172.66.157.187,4,4,0.00,12.06,0.00,N/A
172.66.147.158,4,4,0.00,12.06,0.00,N/A
104.25.53.48,4,4,0.00,12.06,0.00,N/A
104.25.85.102,4,4,0.00,12.06,0.00,N/A
104.19.50.146,4,4,0.00,12.07,0.00,N/A
172.65.227.45,4,4,0.00,12.07,0.00,N/A
104.19.22.246,4,4,0.00,12.09,0.00,N/A
104.24.72.175,4,4,0.00,12.09,0.00,N/A
104.19.95.77,4,4,0.00,12.09,0.00,N/A
104.19.71.58,4,4,0.00,12.10,0.00,N/A
104.17.140.27,4,4,0.00,12.10,0.00,N/A
104.17.101.44,4,4,0.00,12.10,0.00,N/A
104.19.100.79,4,4,0.00,12.10,0.00,N/A
104.18.227.88,4,4,0.00,12.11,0.00,N/A
172.66.161.95,4,4,0.00,12.11,0.00,N/A
104.19.41.131,4,4,0.00,12.11,0.00,N/A
104.19.27.121,4,4,0.00,12.11,0.00,N/A
104.18.252.55,4,4,0.00,12.12,0.00,N/A
104.25.190.46,4,4,0.00,12.14,0.00,N/A
104.25.171.198,4,4,0.00,12.14,0.00,N/A
104.20.59.114,4,4,0.00,12.14,0.00,N/A
172.66.140.197,4,4,0.00,12.15,0.00,N/A
104.26.13.10,4,4,0.00,12.15,0.00,N/A
104.19.74.116,4,4,0.00,12.16,0.00,N/A
104.19.57.141,4,4,0.00,12.17,0.00,N/A
104.17.86.221,4,4,0.00,12.17,0.00,N/A
172.66.151.227,4,4,0.00,12.17,0.00,N/A
104.24.197.19,4,4,0.00,12.19,0.00,N/A
172.66.159.199,4,4,0.00,12.19,0.00,N/A
104.19.87.106,4,4,0.00,12.19,0.00,N/A
172.66.148.195,4,4,0.00,12.20,0.00,N/A
172.67.199.110,4,4,0.00,12.22,0.00,N/A
104.25.75.114,4,4,0.00,12.22,0.00,N/A
104.25.170.51,4,4,0.00,12.22,0.00,N/A
172.65.183.23,4,4,0.00,12.23,0.00,N/A
172.67.255.217,4,4,0.00,12.24,0.00,N/A
104.19.82.209,4,4,0.00,12.24,0.00,N/A
172.67.197.206,4,4,0.00,12.25,0.00,N/A
104.25.95.122,4,4,0.00,12.25,0.00,N/A
104.20.55.175,4,4,0.00,12.25,0.00,N/A
104.27.112.45,4,4,0.00,12.26,0.00,N/A
172.66.153.164,4,4,0.00,12.26,0.00,N/A
104.18.222.200,4,4,0.00,12.26,0.00,N/A
104.24.194.181,4,4,0.00,12.26,0.00,N/A
104.27.109.7,4,4,0.00,12.26,0.00,N/A
104.25.86.139,4,4,0.00,12.26,0.00,N/A
172.67.232.138,4,4,0.00,12.27,0.00,N/A
104.19.52.87,4,4,0.00,12.27,0.00,N/A
104.18.204.145,4,4,0.00,12.28,0.00,N/A
172.67.137.49,4,4,0.00,12.29,0.00,N/A
104.19.21.235,4,4,0.00,12.29,0.00,N/A
172.67.136.135,4,4,0.00,12.29,0.00,N/A
104.27.101.64,4,4,0.00,12.29,0.00,N/A
172.67.225.140,4,4,0.00,12.29,0.00,N/A
104.18.220.107,4,4,0.00,12.29,0.00,N/A
104.17.119.129,4,4,0.00,12.29,0.00,N/A
104.19.17.8,4,4,0.00,12.29,0.00,N/A
172.67.168.220,4,4,0.00,12.30,0.00,N/A
104.17.167.25,4,4,0.00,12.30,0.00,N/A
104.19.73.72,4,4,0.00,12.33,0.00,N/A
104.19.70.23,4,4,0.00,12.33,0.00,N/A
104.19.90.49,4,4,0.00,12.33,0.00,N/A
104.18.192.38,4,4,0.00,12.34,0.00,N/A
172.67.194.87,4,4,0.00,12.34,0.00,N/A
104.25.160.135,4,4,0.00,12.35,0.00,N/A
172.67.228.79,4,4,0.00,12.35,0.00,N/A
104.20.56.100,4,4,0.00,12.35,0.00,N/A
104.19.25.54,4,4,0.00,12.35,0.00,N/A
172.66.149.59,4,4,0.00,12.36,0.00,N/A
172.67.244.141,4,4,0.00,12.36,0.00,N/A
104.24.214.235,4,4,0.00,12.37,0.00,N/A
104.25.159.246,4,4,0.00,12.37,0.00,N/A
104.24.89.100,4,4,0.00,12.38,0.00,N/A
104.17.148.86,4,4,0.00,12.39,0.00,N/A
104.25.165.241,4,4,0.00,12.40,0.00,N/A
172.65.50.244,4,4,0.00,12.40,0.00,N/A
172.67.218.119,4,4,0.00,12.40,0.00,N/A
104.17.116.64,4,4,0.00,12.41,0.00,N/A
172.67.192.225,4,4,0.00,12.41,0.00,N/A
104.19.88.13,4,4,0.00,12.41,0.00,N/A
104.19.14.73,4,4,0.00,12.42,0.00,N/A
104.24.206.108,4,4,0.00,12.43,0.00,N/A
172.66.142.167,4,4,0.00,12.43,0.00,N/A
172.65.182.157,4,4,0.00,12.43,0.00,N/A
172.67.139.247,4,4,0.00,12.43,0.00,N/A
172.65.219.103,4,4,0.00,12.44,0.00,N/A
172.67.243.45,4,4,0.00,12.46,0.00,N/A
104.25.191.32,4,4,0.00,12.46,0.00,N/A
172.67.253.103,4,4,0.00,12.46,0.00,N/A
172.65.222.250,4,4,0.00,12.47,0.00,N/A
172.65.125.87,4,4,0.00,12.47,0.00,N/A
172.65.181.110,4,4,0.00,12.50,0.00,N/A
172.67.223.120,4,4,0.00,12.50,0.00,N/A
104.24.85.244,4,4,0.00,12.51,0.00,N/A
104.17.162.212,4,4,0.00,12.52,0.00,N/A
104.19.78.44,4,4,0.00,12.53,0.00,N/A
104.16.235.159,4,4,0.00,12.53,0.00,N/A
104.19.61.163,4,4,0.00,12.53,0.00,N/A
104.24.190.32,4,4,0.00,12.53,0.00,N/A
172.67.162.197,4,4,0.00,12.53,0.00,N/A
104.18.196.187,4,4,0.00,12.54,0.00,N/A
104.25.168.16,4,4,0.00,12.55,0.00,N/A
104.25.167.60,4,4,0.00,12.55,0.00,N/A
172.66.154.97,4,4,0.00,12.55,0.00,N/A
172.66.44.125,4,4,0.00,12.56,0.00,N/A
104.18.203.231,4,4,0.00,12.56,0.00,N/A
104.17.44.0,4,4,0.00,12.56,0.00,N/A
104.17.38.254,4,4,0.00,12.57,0.00,N/A
104.27.83.194,4,4,0.00,12.58,0.00,N/A
104.19.111.107,4,4,0.00,12.59,0.00,N/A
104.18.213.216,4,4,0.00,12.60,0.00,N/A
172.67.78.162,4,4,0.00,12.60,0.00,N/A
104.18.184.250,4,4,0.00,12.60,0.00,N/A
104.18.249.209,4,4,0.00,12.60,0.00,N/A
104.18.207.83,4,4,0.00,12.61,0.00,N/A
104.17.41.6,4,4,0.00,12.61,0.00,N/A
104.17.60.117,4,4,0.00,12.62,0.00,N/A
104.24.188.242,4,4,0.00,12.63,0.00,N/A
172.66.137.20,4,4,0.00,12.63,0.00,N/A
172.67.241.114,4,4,0.00,12.63,0.00,N/A
104.19.6.250,4,4,0.00,12.64,0.00,N/A
104.25.32.20,4,4,0.00,12.64,0.00,N/A
172.67.226.42,4,4,0.00,12.66,0.00,N/A
172.65.43.49,4,4,0.00,12.67,0.00,N/A
104.18.183.156,4,4,0.00,12.67,0.00,N/A
104.19.5.245,4,4,0.00,12.68,0.00,N/A
172.66.129.69,4,4,0.00,12.68,0.00,N/A
104.24.229.200,4,4,0.00,12.68,0.00,N/A
104.25.152.24,4,4,0.00,12.68,0.00,N/A
104.19.4.217,4,4,0.00,12.70,0.00,N/A
172.65.172.146,4,4,0.00,12.70,0.00,N/A
104.20.57.115,4,4,0.00,12.70,0.00,N/A
104.19.24.246,4,4,0.00,12.70,0.00,N/A
104.19.48.155,4,4,0.00,12.70,0.00,N/A
172.67.134.108,4,4,0.00,12.73,0.00,N/A
104.17.106.234,4,4,0.00,12.73,0.00,N/A
104.19.63.31,4,4,0.00,12.73,0.00,N/A
172.67.222.237,4,4,0.00,12.73,0.00,N/A
104.17.92.42,4,4,0.00,12.74,0.00,N/A
172.67.129.101,4,4,0.00,12.75,0.00,N/A
172.67.219.221,4,4,0.00,12.75,0.00,N/A
104.19.1.83,4,4,0.00,12.76,0.00,N/A
104.19.31.217,4,4,0.00,12.76,0.00,N/A
198.41.222.198,4,4,0.00,12.76,0.00,N/A
104.20.63.81,4,4,0.00,12.77,0.00,N/A
104.18.245.4,4,4,0.00,12.77,0.00,N/A
172.66.132.194,4,4,0.00,12.78,0.00,N/A
104.18.181.93,4,4,0.00,12.78,0.00,N/A
104.24.202.69,4,4,0.00,12.79,0.00,N/A
172.66.133.214,4,4,0.00,12.79,0.00,N/A
172.67.211.162,4,4,0.00,12.79,0.00,N/A
104.19.9.101,4,4,0.00,12.79,0.00,N/A
104.17.124.70,4,4,0.00,12.80,0.00,N/A
104.25.177.53,4,4,0.00,12.81,0.00,N/A
104.25.180.246,4,4,0.00,12.82,0.00,N/A
172.67.191.48,4,4,0.00,12.82,0.00,N/A
104.25.184.126,4,4,0.00,12.83,0.00,N/A
104.18.239.217,4,4,0.00,12.83,0.00,N/A
172.67.184.69,4,4,0.00,12.86,0.00,N/A
172.65.123.167,4,4,0.00,12.87,0.00,N/A
104.20.62.242,4,4,0.00,12.87,0.00,N/A
104.18.229.76,4,4,0.00,12.87,0.00,N/A
172.67.188.128,4,4,0.00,12.87,0.00,N/A
104.18.251.116,4,4,0.00,12.88,0.00,N/A
104.18.189.198,4,4,0.00,12.88,0.00,N/A
104.27.81.234,4,4,0.00,12.89,0.00,N/A
104.18.200.80,4,4,0.00,12.89,0.00,N/A
104.27.89.173,4,4,0.00,12.90,0.00,N/A
104.18.201.149,4,4,0.00,12.90,0.00,N/A
172.67.212.99,4,4,0.00,12.90,0.00,N/A
198.41.209.10,4,4,0.00,12.91,0.00,N/A
172.65.218.193,4,4,0.00,12.91,0.00,N/A
104.17.114.158,4,4,0.00,12.91,0.00,N/A
104.18.228.201,4,4,0.00,12.92,0.00,N/A
172.67.230.241,4,4,0.00,12.93,0.00,N/A
104.17.78.231,4,4,0.00,12.93,0.00,N/A
172.67.187.248,4,4,0.00,12.94,0.00,N/A
172.66.163.126,4,4,0.00,12.94,0.00,N/A
172.67.215.30,4,4,0.00,12.95,0.00,N/A
104.18.179.232,4,4,0.00,12.95,0.00,N/A
172.65.175.77,4,4,0.00,12.96,0.00,N/A
104.17.1.240,4,4,0.00,12.96,0.00,N/A
104.19.64.90,4,4,0.00,12.97,0.00,N/A
104.17.107.58,4,4,0.00,12.98,0.00,N/A
172.66.42.218,4,4,0.00,12.98,0.00,N/A
172.67.84.249,4,4,0.00,12.98,0.00,N/A
172.67.217.132,4,4,0.00,12.99,0.00,N/A
198.41.217.6,4,4,0.00,12.99,0.00,N/A
104.17.72.33,4,4,0.00,12.99,0.00,N/A
104.17.128.48,4,4,0.00,13.00,0.00,N/A
104.24.186.236,4,4,0.00,13.00,0.00,N/A
104.24.189.76,4,4,0.00,13.00,0.00,N/A
104.25.60.28,4,4,0.00,13.01,0.00,N/A
172.66.164.204,4,4,0.00,13.01,0.00,N/A
104.18.226.52,4,4,0.00,13.01,0.00,N/A
104.16.221.116,4,4,0.00,13.02,0.00,N/A
198.41.199.5,4,4,0.00,13.02,0.00,N/A
104.19.183.12,4,4,0.00,13.03,0.00,N/A
104.17.164.76,4,4,0.00,13.04,0.00,N/A
104.24.227.168,4,4,0.00,13.04,0.00,N/A
104.17.76.109,4,4,0.00,13.04,0.00,N/A
104.25.182.217,4,4,0.00,13.05,0.00,N/A
104.25.164.204,4,4,0.00,13.06,0.00,N/A
172.67.183.71,4,4,0.00,13.06,0.00,N/A
104.16.214.169,4,4,0.00,13.06,0.00,N/A
172.66.40.81,4,4,0.00,13.07,0.00,N/A
162.159.5.55,4,4,0.00,13.07,0.00,N/A
104.24.195.72,4,4,0.00,13.07,0.00,N/A
104.20.58.1,4,4,0.00,13.07,0.00,N/A
104.17.141.157,4,4,0.00,13.07,0.00,N/A
172.67.73.16,4,4,0.00,13.08,0.00,N/A
198.41.223.69,4,4,0.00,13.08,0.00,N/A
104.18.255.5,4,4,0.00,13.08,0.00,N/A
104.17.142.92,4,4,0.00,13.09,0.00,N/A
104.24.210.73,4,4,0.00,13.10,0.00,N/A
104.18.221.201,4,4,0.00,13.11,0.00,N/A
104.27.62.134,4,4,0.00,13.11,0.00,N/A
104.18.205.128,4,4,0.00,13.11,0.00,N/A
198.41.205.250,4,4,0.00,13.11,0.00,N/A
104.17.146.114,4,4,0.00,13.12,0.00,N/A
172.67.181.119,4,4,0.00,13.12,0.00,N/A
198.41.198.240,4,4,0.00,13.13,0.00,N/A
198.41.203.246,4,4,0.00,13.13,0.00,N/A
104.24.185.168,4,4,0.00,13.13,0.00,N/A
172.65.127.247,4,4,0.00,13.13,0.00,N/A
104.17.135.236,4,4,0.00,13.13,0.00,N/A
198.41.204.152,4,4,0.00,13.14,0.00,N/A
104.17.10.193,4,4,0.00,13.14,0.00,N/A
172.65.220.3,4,4,0.00,13.14,0.00,N/A
172.65.11.95,4,4,0.00,13.14,0.00,N/A
104.18.175.238,4,4,0.00,13.15,0.00,N/A
172.67.179.40,4,4,0.00,13.15,0.00,N/A
104.16.210.237,4,4,0.00,13.15,0.00,N/A
162.159.20.107,4,4,0.00,13.16,0.00,N/A
172.67.178.86,4,4,0.00,13.17,0.00,N/A
104.19.37.131,4,4,0.00,13.17,0.00,N/A
172.67.245.3,4,4,0.00,13.18,0.00,N/A
104.25.42.251,4,4,0.00,13.18,0.00,N/A
198.41.201.36,4,4,0.00,13.20,0.00,N/A
104.19.7.147,4,4,0.00,13.21,0.00,N/A
104.18.195.177,4,4,0.00,13.21,0.00,N/A
104.24.184.144,4,4,0.00,13.22,0.00,N/A
172.65.215.45,4,4,0.00,13.22,0.00,N/A
104.27.72.203,4,4,0.00,13.23,0.00,N/A
104.27.120.196,4,4,0.00,13.24,0.00,N/A
104.17.123.176,4,4,0.00,13.25,0.00,N/A
104.25.57.54,4,4,0.00,13.26,0.00,N/A
104.17.120.35,4,4,0.00,13.27,0.00,N/A
104.18.223.24,4,4,0.00,13.27,0.00,N/A
104.17.98.196,4,4,0.00,13.28,0.00,N/A
104.27.66.236,4,4,0.00,13.28,0.00,N/A
104.17.96.118,4,4,0.00,13.29,0.00,N/A
172.67.174.16,4,4,0.00,13.29,0.00,N/A
172.67.115.45,4,4,0.00,13.29,0.00,N/A
104.27.38.146,4,4,0.00,13.29,0.00,N/A
104.17.90.10,4,4,0.00,13.30,0.00,N/A
172.67.175.27,4,4,0.00,13.30,0.00,N/A
104.27.35.35,4,4,0.00,13.30,0.00,N/A
104.20.37.180,4,4,0.00,13.30,0.00,N/A
104.27.32.164,4,4,0.00,13.31,0.00,N/A
162.159.23.210,4,4,0.00,13.32,0.00,N/A
104.25.173.147,4,4,0.00,13.32,0.00,N/A
104.17.73.201,4,4,0.00,13.33,0.00,N/A
162.159.27.22,4,4,0.00,13.33,0.00,N/A
104.17.103.44,4,4,0.00,13.34,0.00,N/A
104.25.166.112,4,4,0.00,13.34,0.00,N/A
104.17.139.151,4,4,0.00,13.34,0.00,N/A
104.18.235.94,4,4,0.00,13.35,0.00,N/A
104.24.221.191,4,4,0.00,13.35,0.00,N/A
104.17.161.71,4,4,0.00,13.35,0.00,N/A
104.17.160.109,4,4,0.00,13.36,0.00,N/A
104.19.157.189,4,4,0.00,13.37,0.00,N/A
172.65.45.187,4,4,0.00,13.38,0.00,N/A
104.25.163.245,4,4,0.00,13.38,0.00,N/A
104.17.138.47,4,4,0.00,13.38,0.00,N/A
162.159.149.128,4,4,0.00,13.39,0.00,N/A
172.65.217.189,4,4,0.00,13.39,0.00,N/A
104.25.161.226,4,4,0.00,13.39,0.00,N/A
104.24.200.182,4,4,0.00,13.39,0.00,N/A
104.18.231.37,4,4,0.00,13.39,0.00,N/A
104.20.31.60,4,4,0.00,13.41,0.00,N/A
104.20.54.184,4,4,0.00,13.42,0.00,N/A
104.17.48.27,4,4,0.00,13.43,0.00,N/A
172.67.216.103,4,4,0.00,13.43,0.00,N/A
104.17.134.208,4,4,0.00,13.45,0.00,N/A
104.19.38.31,4,4,0.00,13.45,0.00,N/A
104.17.255.198,4,4,0.00,13.48,0.00,N/A
