IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.141.229,4,4,0.00,4.90,0.00,N/A
104.25.86.163,4,4,0.00,4.91,0.00,N/A
104.25.88.235,4,4,0.00,4.91,0.00,N/A
104.21.232.191,4,4,0.00,4.92,0.00,N/A
104.19.3.240,4,4,0.00,4.93,0.00,N/A
104.27.4.101,4,4,0.00,4.93,0.00,N/A
104.25.247.186,4,4,0.00,4.94,0.00,N/A
104.19.243.134,4,4,0.00,4.94,0.00,N/A
104.19.169.41,4,4,0.00,4.94,0.00,N/A
104.21.214.22,4,4,0.00,4.94,0.00,N/A
104.18.83.119,4,4,0.00,4.95,0.00,N/A
104.18.254.110,4,4,0.00,4.95,0.00,N/A
104.24.95.129,4,4,0.00,4.97,0.00,N/A
104.18.237.140,4,4,0.00,5.00,0.00,N/A
104.24.80.37,4,4,0.00,5.01,0.00,N/A
104.18.129.218,4,4,0.00,5.01,0.00,N/A
104.18.93.39,4,4,0.00,5.01,0.00,N/A
104.24.88.225,4,4,0.00,5.01,0.00,N/A
104.27.19.134,4,4,0.00,5.02,0.00,N/A
104.19.139.76,4,4,0.00,5.02,0.00,N/A
104.27.8.240,4,4,0.00,5.03,0.00,N/A
104.17.244.187,4,4,0.00,5.05,0.00,N/A
172.66.166.231,4,4,0.00,5.06,0.00,N/A
104.24.81.131,4,4,0.00,5.09,0.00,N/A
104.24.94.142,4,4,0.00,5.11,0.00,N/A
172.67.66.128,4,4,0.00,5.11,0.00,N/A
104.24.189.216,4,4,0.00,5.12,0.00,N/A
104.18.97.17,4,4,0.00,5.13,0.00,N/A
104.25.85.136,4,4,0.00,5.13,0.00,N/A
104.19.237.201,4,4,0.00,5.13,0.00,N/A
104.19.127.70,4,4,0.00,5.14,0.00,N/A
104.21.218.207,4,4,0.00,5.14,0.00,N/A
104.21.235.192,4,4,0.00,5.14,0.00,N/A
104.20.5.215,4,4,0.00,5.15,0.00,N/A
104.27.78.69,4,4,0.00,5.15,0.00,N/A
172.66.167.76,4,4,0.00,5.15,0.00,N/A
104.24.86.149,4,4,0.00,5.16,0.00,N/A
104.18.255.222,4,4,0.00,5.17,0.00,N/A
104.18.106.239,4,4,0.00,5.17,0.00,N/A
172.66.43.67,4,4,0.00,5.17,0.00,N/A
104.19.206.207,4,4,0.00,5.18,0.00,N/A
104.24.65.222,4,4,0.00,5.20,0.00,N/A
172.66.41.0,4,4,0.00,5.20,0.00,N/A
104.24.251.211,4,4,0.00,5.20,0.00,N/A
104.25.229.166,4,4,0.00,5.21,0.00,N/A
172.66.162.62,4,4,0.00,5.24,0.00,N/A
104.24.83.17,4,4,0.00,5.24,0.00,N/A
172.64.176.172,4,4,0.00,5.24,0.00,N/A
104.24.190.136,4,4,0.00,5.25,0.00,N/A
104.18.228.242,4,4,0.00,5.25,0.00,N/A
172.65.159.36,4,4,0.00,5.26,0.00,N/A
104.19.140.84,4,4,0.00,5.26,0.00,N/A
104.24.63.139,4,4,0.00,5.26,0.00,N/A
104.18.86.131,4,4,0.00,5.26,0.00,N/A
104.24.62.29,4,4,0.00,5.27,0.00,N/A
104.24.90.59,4,4,0.00,5.27,0.00,N/A
104.20.4.218,4,4,0.00,5.31,0.00,N/A
104.20.7.164,4,4,0.00,5.31,0.00,N/A
104.18.126.38,4,4,0.00,5.31,0.00,N/A
104.24.79.94,4,4,0.00,5.34,0.00,N/A
104.24.179.8,4,4,0.00,5.34,0.00,N/A
104.24.78.67,4,4,0.00,5.36,0.00,N/A
104.21.227.68,4,4,0.00,5.37,0.00,N/A
104.19.253.149,4,4,0.00,5.37,0.00,N/A
104.18.139.250,4,4,0.00,5.37,0.00,N/A
104.18.115.187,4,4,0.00,5.38,0.00,N/A
104.24.82.189,4,4,0.00,5.38,0.00,N/A
104.17.188.54,4,4,0.00,5.39,0.00,N/A
172.66.158.207,4,4,0.00,5.40,0.00,N/A
104.25.212.134,4,4,0.00,5.40,0.00,N/A
104.18.113.90,4,4,0.00,5.40,0.00,N/A
104.21.226.251,4,4,0.00,5.41,0.00,N/A
104.20.6.106,4,4,0.00,5.43,0.00,N/A
172.64.184.58,4,4,0.00,5.43,0.00,N/A
104.25.244.237,4,4,0.00,5.43,0.00,N/A
104.19.1.159,4,4,0.00,5.44,0.00,N/A
172.67.186.121,4,4,0.00,5.44,0.00,N/A
104.24.68.49,4,4,0.00,5.44,0.00,N/A
104.18.31.223,4,4,0.00,5.44,0.00,N/A
104.21.16.89,4,4,0.00,5.44,0.00,N/A
172.65.113.70,4,4,0.00,5.45,0.00,N/A
172.66.165.15,4,4,0.00,5.48,0.00,N/A
104.19.5.127,4,4,0.00,5.48,0.00,N/A
104.19.6.76,4,4,0.00,5.48,0.00,N/A
104.19.12.207,4,4,0.00,5.48,0.00,N/A
104.25.227.3,4,4,0.00,5.48,0.00,N/A
104.25.243.76,4,4,0.00,5.49,0.00,N/A
104.24.187.182,4,4,0.00,5.49,0.00,N/A
104.24.71.150,4,4,0.00,5.49,0.00,N/A
104.19.144.138,4,4,0.00,5.50,0.00,N/A
104.18.58.213,4,4,0.00,5.50,0.00,N/A
104.19.9.138,4,4,0.00,5.50,0.00,N/A
104.18.118.183,4,4,0.00,5.52,0.00,N/A
104.21.221.75,4,4,0.00,5.53,0.00,N/A
104.24.54.175,4,4,0.00,5.53,0.00,N/A
104.21.223.128,4,4,0.00,5.54,0.00,N/A
172.65.48.241,4,4,0.00,5.54,0.00,N/A
104.24.69.116,4,4,0.00,5.54,0.00,N/A
104.18.240.43,4,4,0.00,5.54,0.00,N/A
104.17.220.184,4,4,0.00,5.54,0.00,N/A
104.25.63.179,4,4,0.00,5.54,0.00,N/A
104.27.41.243,4,4,0.00,5.55,0.00,N/A
104.24.192.230,4,4,0.00,5.55,0.00,N/A
172.66.160.69,4,4,0.00,5.56,0.00,N/A
172.65.62.6,4,4,0.00,5.56,0.00,N/A
104.24.59.12,4,4,0.00,5.57,0.00,N/A
172.65.17.85,4,4,0.00,5.58,0.00,N/A
104.18.61.236,4,4,0.00,5.60,0.00,N/A
104.27.74.154,4,4,0.00,5.60,0.00,N/A
104.19.248.233,4,4,0.00,5.60,0.00,N/A
104.19.134.230,4,4,0.00,5.61,0.00,N/A
104.20.9.210,4,4,0.00,5.61,0.00,N/A
104.18.99.36,4,4,0.00,5.61,0.00,N/A
104.27.64.78,4,4,0.00,5.62,0.00,N/A
172.67.117.215,4,4,0.00,5.62,0.00,N/A
104.17.209.185,4,4,0.00,5.63,0.00,N/A
104.19.196.173,4,4,0.00,5.63,0.00,N/A
172.65.29.197,4,4,0.00,5.63,0.00,N/A
104.21.230.200,4,4,0.00,5.63,0.00,N/A
172.67.182.86,4,4,0.00,5.63,0.00,N/A
104.21.3.245,4,4,0.00,5.64,0.00,N/A
104.21.219.113,4,4,0.00,5.64,0.00,N/A
104.21.7.232,4,4,0.00,5.64,0.00,N/A
104.17.135.115,4,4,0.00,5.65,0.00,N/A
172.67.181.75,4,4,0.00,5.66,0.00,N/A
104.21.35.225,4,4,0.00,5.68,0.00,N/A
104.20.1.236,4,4,0.00,5.68,0.00,N/A
104.17.204.75,4,4,0.00,5.68,0.00,N/A
104.25.225.27,4,4,0.00,5.69,0.00,N/A
104.19.125.3,4,4,0.00,5.69,0.00,N/A
104.19.198.120,4,4,0.00,5.69,0.00,N/A
172.65.61.226,4,4,0.00,5.72,0.00,N/A
104.18.60.233,4,4,0.00,5.72,0.00,N/A
172.65.76.157,4,4,0.00,5.72,0.00,N/A
172.65.34.19,4,4,0.00,5.72,0.00,N/A
172.65.59.115,4,4,0.00,5.72,0.00,N/A
104.25.80.22,4,4,0.00,5.72,0.00,N/A
104.19.187.57,4,4,0.00,5.73,0.00,N/A
104.18.245.202,4,4,0.00,5.74,0.00,N/A
104.27.73.147,4,4,0.00,5.74,0.00,N/A
104.17.167.158,4,4,0.00,5.74,0.00,N/A
172.67.196.80,4,4,0.00,5.75,0.00,N/A
104.25.70.93,4,4,0.00,5.75,0.00,N/A
104.19.203.120,4,4,0.00,5.76,0.00,N/A
104.24.48.204,4,4,0.00,5.77,0.00,N/A
172.65.245.15,4,4,0.00,5.77,0.00,N/A
172.65.229.139,4,4,0.00,5.79,0.00,N/A
104.19.193.220,4,4,0.00,5.80,0.00,N/A
104.24.70.136,4,4,0.00,5.81,0.00,N/A
104.17.126.27,4,4,0.00,5.81,0.00,N/A
104.19.135.226,4,4,0.00,5.81,0.00,N/A
104.27.40.217,4,4,0.00,5.82,0.00,N/A
104.18.95.172,4,4,0.00,5.84,0.00,N/A
104.18.248.137,4,4,0.00,5.85,0.00,N/A
104.24.77.47,4,4,0.00,5.86,0.00,N/A
172.65.38.187,4,4,0.00,5.87,0.00,N/A
104.17.179.47,4,4,0.00,5.88,0.00,N/A
104.19.214.11,4,4,0.00,5.89,0.00,N/A
104.25.78.194,4,4,0.00,5.89,0.00,N/A
172.67.114.28,4,4,0.00,5.89,0.00,N/A
104.19.213.95,4,4,0.00,5.89,0.00,N/A
104.18.82.36,4,4,0.00,5.89,0.00,N/A
172.65.77.91,4,4,0.00,5.91,0.00,N/A
172.67.198.3,4,4,0.00,5.92,0.00,N/A
104.19.208.240,4,4,0.00,5.92,0.00,N/A
104.20.2.135,4,4,0.00,5.92,0.00,N/A
172.65.231.211,4,4,0.00,5.93,0.00,N/A
104.24.177.207,4,4,0.00,5.93,0.00,N/A
172.64.189.16,4,4,0.00,5.94,0.00,N/A
104.27.63.118,4,4,0.00,5.96,0.00,N/A
172.65.114.172,4,4,0.00,5.96,0.00,N/A
104.18.87.24,4,4,0.00,5.96,0.00,N/A
172.66.156.162,4,4,0.00,5.97,0.00,N/A
104.21.28.37,4,4,0.00,5.97,0.00,N/A
104.18.94.87,4,4,0.00,5.97,0.00,N/A
104.21.225.16,4,4,0.00,5.97,0.00,N/A
172.66.2.120,4,4,0.00,5.97,0.00,N/A
104.25.84.222,4,4,0.00,5.98,0.00,N/A
104.25.240.96,4,4,0.00,5.98,0.00,N/A
104.19.182.63,4,4,0.00,5.99,0.00,N/A
104.27.66.154,4,4,0.00,6.00,0.00,N/A
104.27.65.72,4,4,0.00,6.00,0.00,N/A
104.25.61.42,4,4,0.00,6.01,0.00,N/A
172.65.247.130,4,4,0.00,6.01,0.00,N/A
104.19.180.152,4,4,0.00,6.01,0.00,N/A
104.17.178.206,4,4,0.00,6.02,0.00,N/A
172.65.244.15,4,4,0.00,6.03,0.00,N/A
104.19.179.222,4,4,0.00,6.06,0.00,N/A
104.19.4.224,4,4,0.00,6.06,0.00,N/A
104.19.255.1,4,4,0.00,6.06,0.00,N/A
104.19.105.76,4,4,0.00,6.07,0.00,N/A
172.66.153.85,4,4,0.00,6.10,0.00,N/A
104.21.29.251,4,4,0.00,6.10,0.00,N/A
104.21.222.92,4,4,0.00,6.10,0.00,N/A
172.67.197.135,4,4,0.00,6.10,0.00,N/A
172.66.3.254,4,4,0.00,6.10,0.00,N/A
172.65.232.119,4,4,0.00,6.11,0.00,N/A
172.67.195.126,4,4,0.00,6.12,0.00,N/A
104.19.215.207,4,4,0.00,6.12,0.00,N/A
104.27.60.3,4,4,0.00,6.12,0.00,N/A
104.24.185.216,4,4,0.00,6.13,0.00,N/A
104.25.241.199,4,4,0.00,6.14,0.00,N/A
104.27.16.77,4,4,0.00,6.14,0.00,N/A
104.18.89.217,4,4,0.00,6.15,0.00,N/A
172.65.226.224,4,4,0.00,6.15,0.00,N/A
172.67.116.184,4,4,0.00,6.18,0.00,N/A
104.24.182.17,4,4,0.00,6.18,0.00,N/A
104.18.40.16,4,4,0.00,6.18,0.00,N/A
172.65.212.70,4,4,0.00,6.19,0.00,N/A
104.19.174.184,4,4,0.00,6.20,0.00,N/A
104.19.175.227,4,4,0.00,6.21,0.00,N/A
172.66.1.198,4,4,0.00,6.22,0.00,N/A
104.24.178.233,4,4,0.00,6.22,0.00,N/A
104.25.65.12,4,4,0.00,6.22,0.00,N/A
104.18.88.171,4,4,0.00,6.23,0.00,N/A
104.19.252.48,4,4,0.00,6.23,0.00,N/A
104.27.75.182,4,4,0.00,6.28,0.00,N/A
104.27.62.244,4,4,0.00,6.28,0.00,N/A
104.19.197.182,4,4,0.00,6.28,0.00,N/A
104.21.21.191,4,4,0.00,6.28,0.00,N/A
104.19.129.104,4,4,0.00,6.29,0.00,N/A
172.66.152.201,4,4,0.00,6.30,0.00,N/A
104.17.194.47,4,4,0.00,6.30,0.00,N/A
104.18.80.50,4,4,0.00,6.31,0.00,N/A
172.65.199.240,4,4,0.00,6.31,0.00,N/A
104.19.118.242,4,4,0.00,6.31,0.00,N/A
104.18.33.210,4,4,0.00,6.32,0.00,N/A
172.65.235.32,4,4,0.00,6.33,0.00,N/A
104.17.168.66,4,4,0.00,6.33,0.00,N/A
104.27.76.11,4,4,0.00,6.34,0.00,N/A
104.19.200.155,4,4,0.00,6.34,0.00,N/A
104.18.15.10,4,4,0.00,6.35,0.00,N/A
172.65.211.63,4,4,0.00,6.35,0.00,N/A
104.17.132.230,4,4,0.00,6.36,0.00,N/A
172.65.190.25,4,4,0.00,6.36,0.00,N/A
104.27.59.152,4,4,0.00,6.36,0.00,N/A
104.27.69.65,4,4,0.00,6.38,0.00,N/A
104.19.124.10,4,4,0.00,6.39,0.00,N/A
104.18.35.100,4,4,0.00,6.39,0.00,N/A
104.18.51.232,4,4,0.00,6.39,0.00,N/A
104.19.201.42,4,4,0.00,6.40,0.00,N/A
172.65.158.244,4,4,0.00,6.41,0.00,N/A
104.25.239.163,4,4,0.00,6.42,0.00,N/A
104.25.68.165,4,4,0.00,6.42,0.00,N/A
104.24.172.53,4,4,0.00,6.42,0.00,N/A
104.19.122.41,4,4,0.00,6.44,0.00,N/A
104.16.192.208,4,4,0.00,6.44,0.00,N/A
104.19.185.203,4,4,0.00,6.45,0.00,N/A
104.18.9.166,4,4,0.00,6.45,0.00,N/A
104.19.61.131,4,4,0.00,6.46,0.00,N/A
104.19.83.123,4,4,0.00,6.46,0.00,N/A
172.66.0.181,4,4,0.00,6.47,0.00,N/A
104.19.199.216,4,4,0.00,6.47,0.00,N/A
104.19.176.173,4,4,0.00,6.47,0.00,N/A
104.27.70.191,4,4,0.00,6.47,0.00,N/A
104.19.130.71,4,4,0.00,6.48,0.00,N/A
104.18.62.127,4,4,0.00,6.48,0.00,N/A
104.19.59.188,4,4,0.00,6.48,0.00,N/A
104.19.191.109,4,4,0.00,6.49,0.00,N/A
104.17.138.64,4,4,0.00,6.49,0.00,N/A
104.21.24.219,4,4,0.00,6.50,0.00,N/A
104.18.45.25,4,4,0.00,6.50,0.00,N/A
104.25.216.138,4,4,0.00,6.51,0.00,N/A
172.65.224.140,4,4,0.00,6.51,0.00,N/A
104.24.167.222,4,4,0.00,6.52,0.00,N/A
104.24.170.13,4,4,0.00,6.52,0.00,N/A
172.65.236.8,4,4,0.00,6.52,0.00,N/A
172.65.238.101,4,4,0.00,6.53,0.00,N/A
104.19.123.159,4,4,0.00,6.53,0.00,N/A
104.20.0.123,4,4,0.00,6.53,0.00,N/A
104.18.13.14,4,4,0.00,6.54,0.00,N/A
104.19.235.29,4,4,0.00,6.55,0.00,N/A
104.27.68.14,4,4,0.00,6.56,0.00,N/A
172.67.115.202,4,4,0.00,6.56,0.00,N/A
104.19.186.137,4,4,0.00,6.56,0.00,N/A
104.24.169.54,4,4,0.00,6.57,0.00,N/A
172.65.227.250,4,4,0.00,6.58,0.00,N/A
104.19.161.204,4,4,0.00,6.59,0.00,N/A
104.17.177.191,4,4,0.00,6.59,0.00,N/A
104.27.9.251,4,4,0.00,6.59,0.00,N/A
172.65.219.22,4,4,0.00,6.61,0.00,N/A
172.67.194.229,4,4,0.00,6.61,0.00,N/A
104.25.236.231,4,4,0.00,6.61,0.00,N/A
104.19.205.232,4,4,0.00,6.62,0.00,N/A
104.19.155.162,4,4,0.00,6.62,0.00,N/A
172.67.65.87,4,4,0.00,6.64,0.00,N/A
104.24.174.18,4,4,0.00,6.65,0.00,N/A
172.65.189.167,4,4,0.00,6.67,0.00,N/A
104.27.71.206,4,4,0.00,6.67,0.00,N/A
104.18.8.14,4,4,0.00,6.67,0.00,N/A
104.18.69.26,4,4,0.00,6.68,0.00,N/A
104.19.181.56,4,4,0.00,6.68,0.00,N/A
104.19.158.68,4,4,0.00,6.69,0.00,N/A
104.25.79.147,4,4,0.00,6.69,0.00,N/A
104.25.83.189,4,4,0.00,6.70,0.00,N/A
104.21.34.246,4,4,0.00,6.70,0.00,N/A
172.65.242.40,4,4,0.00,6.70,0.00,N/A
104.19.165.37,4,4,0.00,6.70,0.00,N/A
104.19.164.254,4,4,0.00,6.70,0.00,N/A
104.18.65.231,4,4,0.00,6.72,0.00,N/A
104.19.65.5,4,4,0.00,6.73,0.00,N/A
172.65.109.37,4,4,0.00,6.73,0.00,N/A
104.19.51.221,4,4,0.00,6.75,0.00,N/A
104.19.254.55,4,4,0.00,6.76,0.00,N/A
172.65.253.83,4,4,0.00,6.77,0.00,N/A
104.27.57.216,4,4,0.00,6.77,0.00,N/A
104.19.33.238,4,4,0.00,6.78,0.00,N/A
104.17.150.85,4,4,0.00,6.78,0.00,N/A
104.16.230.107,4,4,0.00,6.81,0.00,N/A
104.19.234.103,4,4,0.00,6.81,0.00,N/A
104.27.43.152,4,4,0.00,6.81,0.00,N/A
104.27.67.20,4,4,0.00,6.82,0.00,N/A
104.25.224.210,4,4,0.00,6.82,0.00,N/A
104.19.156.35,4,4,0.00,6.83,0.00,N/A
104.19.178.242,4,4,0.00,6.83,0.00,N/A
104.19.74.128,4,4,0.00,6.83,0.00,N/A
104.24.176.112,4,4,0.00,6.84,0.00,N/A
172.65.191.188,4,4,0.00,6.84,0.00,N/A
104.25.81.54,4,4,0.00,6.85,0.00,N/A
104.25.231.248,4,4,0.00,6.87,0.00,N/A
104.18.22.6,4,4,0.00,6.87,0.00,N/A
104.24.173.29,4,4,0.00,6.88,0.00,N/A
104.27.58.5,4,4,0.00,6.88,0.00,N/A
104.21.27.128,4,4,0.00,6.88,0.00,N/A
172.65.230.59,4,4,0.00,6.88,0.00,N/A
172.65.205.228,4,4,0.00,6.89,0.00,N/A
172.66.155.218,4,4,0.00,6.90,0.00,N/A
172.66.154.154,4,4,0.00,6.90,0.00,N/A
172.65.144.180,4,4,0.00,6.90,0.00,N/A
104.19.42.194,4,4,0.00,6.91,0.00,N/A
104.19.172.108,4,4,0.00,6.91,0.00,N/A
104.27.17.236,4,4,0.00,6.92,0.00,N/A
172.65.225.204,4,4,0.00,6.92,0.00,N/A
104.27.13.136,4,4,0.00,6.93,0.00,N/A
104.18.84.126,4,4,0.00,6.94,0.00,N/A
172.65.130.156,4,4,0.00,6.94,0.00,N/A
104.21.36.112,4,4,0.00,6.94,0.00,N/A
104.19.245.73,4,4,0.00,6.94,0.00,N/A
172.65.155.212,4,4,0.00,6.95,0.00,N/A
172.65.195.110,4,4,0.00,6.95,0.00,N/A
104.19.240.164,4,4,0.00,6.95,0.00,N/A
104.17.130.228,4,4,0.00,6.96,0.00,N/A
104.21.25.145,4,4,0.00,6.96,0.00,N/A
104.17.137.239,4,4,0.00,6.96,0.00,N/A
104.25.69.194,4,4,0.00,6.96,0.00,N/A
104.24.166.169,4,4,0.00,6.96,0.00,N/A
172.65.185.157,4,4,0.00,6.96,0.00,N/A
104.19.233.226,4,4,0.00,6.97,0.00,N/A
104.19.160.131,4,4,0.00,6.98,0.00,N/A
104.25.238.120,4,4,0.00,6.98,0.00,N/A
104.19.220.56,4,4,0.00,6.99,0.00,N/A
104.19.230.113,4,4,0.00,7.00,0.00,N/A
104.17.166.222,4,4,0.00,7.01,0.00,N/A
104.18.167.95,4,4,0.00,7.02,0.00,N/A
104.17.149.105,4,4,0.00,7.02,0.00,N/A
172.66.151.109,4,4,0.00,7.02,0.00,N/A
104.27.61.91,4,4,0.00,7.03,0.00,N/A
104.19.183.37,4,4,0.00,7.04,0.00,N/A
104.19.64.88,4,4,0.00,7.04,0.00,N/A
104.19.247.110,4,4,0.00,7.04,0.00,N/A
104.25.221.187,4,4,0.00,7.07,0.00,N/A
104.19.31.7,4,4,0.00,7.08,0.00,N/A
172.65.218.43,4,4,0.00,7.08,0.00,N/A
104.17.231.217,4,4,0.00,7.09,0.00,N/A
104.24.180.9,4,4,0.00,7.09,0.00,N/A
172.65.156.90,4,4,0.00,7.10,0.00,N/A
104.18.165.2,4,4,0.00,7.10,0.00,N/A
172.65.254.51,4,4,0.00,7.10,0.00,N/A
172.65.202.39,4,4,0.00,7.12,0.00,N/A
172.65.196.185,4,4,0.00,7.12,0.00,N/A
104.19.246.137,4,4,0.00,7.12,0.00,N/A
104.18.179.42,4,4,0.00,7.12,0.00,N/A
172.65.217.222,4,4,0.00,7.13,0.00,N/A
104.21.32.57,4,4,0.00,7.13,0.00,N/A
172.65.173.133,4,4,0.00,7.14,0.00,N/A
104.19.216.195,4,4,0.00,7.14,0.00,N/A
104.18.195.204,4,4,0.00,7.16,0.00,N/A
104.21.31.125,4,4,0.00,7.17,0.00,N/A
104.17.192.97,4,4,0.00,7.18,0.00,N/A
104.21.22.45,4,4,0.00,7.18,0.00,N/A
172.65.181.140,4,4,0.00,7.19,0.00,N/A
104.25.76.89,4,4,0.00,7.19,0.00,N/A
104.19.223.27,4,4,0.00,7.19,0.00,N/A
172.65.220.239,4,4,0.00,7.21,0.00,N/A
104.21.26.124,4,4,0.00,7.21,0.00,N/A
104.18.56.201,4,4,0.00,7.21,0.00,N/A
172.65.183.102,4,4,0.00,7.22,0.00,N/A
104.24.184.28,4,4,0.00,7.23,0.00,N/A
172.67.112.84,4,4,0.00,7.23,0.00,N/A
104.18.21.0,4,4,0.00,7.24,0.00,N/A
104.18.17.217,4,4,0.00,7.24,0.00,N/A
104.17.249.252,4,4,0.00,7.24,0.00,N/A
104.21.23.176,4,4,0.00,7.26,0.00,N/A
104.21.33.113,4,4,0.00,7.26,0.00,N/A
104.19.28.203,4,4,0.00,7.27,0.00,N/A
172.65.151.8,4,4,0.00,7.27,0.00,N/A
172.65.203.198,4,4,0.00,7.27,0.00,N/A
104.27.6.28,4,4,0.00,7.28,0.00,N/A
104.19.2.212,4,4,0.00,7.28,0.00,N/A
172.65.152.164,4,4,0.00,7.29,0.00,N/A
104.19.219.128,4,4,0.00,7.30,0.00,N/A
104.18.229.246,4,4,0.00,7.31,0.00,N/A
172.65.208.124,4,4,0.00,7.32,0.00,N/A
104.18.188.75,4,4,0.00,7.32,0.00,N/A
172.65.252.15,4,4,0.00,7.32,0.00,N/A
172.65.243.173,4,4,0.00,7.33,0.00,N/A
172.65.133.53,4,4,0.00,7.33,0.00,N/A
172.65.139.156,4,4,0.00,7.33,0.00,N/A
104.19.67.74,4,4,0.00,7.33,0.00,N/A
172.65.166.133,4,4,0.00,7.35,0.00,N/A
172.65.143.14,4,4,0.00,7.36,0.00,N/A
172.65.237.58,4,4,0.00,7.37,0.00,N/A
104.18.119.240,4,4,0.00,7.38,0.00,N/A
172.65.172.235,4,4,0.00,7.40,0.00,N/A
104.19.241.80,4,4,0.00,7.41,0.00,N/A
104.17.163.12,4,4,0.00,7.42,0.00,N/A
104.19.211.227,4,4,0.00,7.43,0.00,N/A
104.19.204.14,4,4,0.00,7.43,0.00,N/A
104.18.27.16,4,4,0.00,7.45,0.00,N/A
104.17.215.93,4,4,0.00,7.45,0.00,N/A
104.21.30.232,4,4,0.00,7.47,0.00,N/A
104.19.133.169,4,4,0.00,7.47,0.00,N/A
172.65.168.112,4,4,0.00,7.48,0.00,N/A
104.24.171.100,4,4,0.00,7.49,0.00,N/A
104.19.27.103,4,4,0.00,7.51,0.00,N/A
104.19.43.250,4,4,0.00,7.51,0.00,N/A
104.17.246.153,4,4,0.00,7.52,0.00,N/A
104.17.181.140,4,4,0.00,7.52,0.00,N/A
104.17.247.137,4,4,0.00,7.52,0.00,N/A
104.18.171.96,4,4,0.00,7.52,0.00,N/A
104.17.129.20,4,4,0.00,7.53,0.00,N/A
104.19.210.196,4,4,0.00,7.53,0.00,N/A
104.19.173.31,4,4,0.00,7.53,0.00,N/A
104.19.212.189,4,4,0.00,7.54,0.00,N/A
104.18.7.80,4,4,0.00,7.54,0.00,N/A
104.19.250.178,4,4,0.00,7.55,0.00,N/A
104.18.173.227,4,4,0.00,7.55,0.00,N/A
104.18.14.181,4,4,0.00,7.56,0.00,N/A
104.19.16.251,4,4,0.00,7.56,0.00,N/A
104.25.235.29,4,4,0.00,7.57,0.00,N/A
104.18.26.38,4,4,0.00,7.57,0.00,N/A
104.18.130.254,4,4,0.00,7.57,0.00,N/A
172.65.228.75,4,4,0.00,7.59,0.00,N/A
104.18.172.48,4,4,0.00,7.59,0.00,N/A
104.19.41.148,4,4,0.00,7.61,0.00,N/A
104.19.19.160,4,4,0.00,7.61,0.00,N/A
104.17.245.158,4,4,0.00,7.61,0.00,N/A
104.19.22.249,4,4,0.00,7.61,0.00,N/A
104.17.84.8,4,4,0.00,7.63,0.00,N/A
104.19.170.225,4,4,0.00,7.64,0.00,N/A
104.18.120.146,4,4,0.00,7.65,0.00,N/A
104.19.54.169,4,4,0.00,7.65,0.00,N/A
104.27.38.38,4,4,0.00,7.65,0.00,N/A
104.19.151.226,4,4,0.00,7.66,0.00,N/A
104.19.119.209,4,4,0.00,7.66,0.00,N/A
104.19.110.70,4,4,0.00,7.66,0.00,N/A
104.18.55.162,4,4,0.00,7.67,0.00,N/A
104.18.114.160,4,4,0.00,7.67,0.00,N/A
104.18.205.179,4,4,0.00,7.68,0.00,N/A
104.18.163.108,4,4,0.00,7.68,0.00,N/A
172.65.250.117,4,4,0.00,7.68,0.00,N/A
104.18.25.93,4,4,0.00,7.69,0.00,N/A
104.27.54.253,4,4,0.00,7.70,0.00,N/A
104.19.25.13,4,4,0.00,7.70,0.00,N/A
104.21.20.83,4,4,0.00,7.71,0.00,N/A
172.65.222.50,4,4,0.00,7.71,0.00,N/A
172.65.197.23,4,4,0.00,7.72,0.00,N/A
172.65.180.157,4,4,0.00,7.72,0.00,N/A
104.25.77.213,4,4,0.00,7.72,0.00,N/A
104.19.242.246,4,4,0.00,7.74,0.00,N/A
104.17.156.11,4,4,0.00,7.74,0.00,N/A
172.65.251.129,4,4,0.00,7.75,0.00,N/A
104.16.200.4,4,4,0.00,7.76,0.00,N/A
104.19.239.131,4,4,0.00,7.76,0.00,N/A
104.19.238.147,4,4,0.00,7.76,0.00,N/A
172.65.214.229,4,4,0.00,7.76,0.00,N/A
104.18.164.126,4,4,0.00,7.77,0.00,N/A
104.16.172.225,4,4,0.00,7.79,0.00,N/A
104.25.74.115,4,4,0.00,7.79,0.00,N/A
104.18.37.202,4,4,0.00,7.79,0.00,N/A
104.19.202.190,4,4,0.00,7.80,0.00,N/A
104.19.17.191,4,4,0.00,7.80,0.00,N/A
172.65.161.43,4,4,0.00,7.82,0.00,N/A
104.27.50.236,4,4,0.00,7.82,0.00,N/A
172.65.216.146,4,4,0.00,7.83,0.00,N/A
172.65.187.234,4,4,0.00,7.84,0.00,N/A
172.65.177.26,4,4,0.00,7.84,0.00,N/A
172.65.188.93,4,4,0.00,7.85,0.00,N/A
104.19.231.168,4,4,0.00,7.85,0.00,N/A
172.65.176.117,4,4,0.00,7.85,0.00,N/A
104.16.176.14,4,4,0.00,7.85,0.00,N/A
104.17.252.207,4,4,0.00,7.85,0.00,N/A
104.19.39.137,4,4,0.00,7.86,0.00,N/A
104.19.26.234,4,4,0.00,7.86,0.00,N/A
104.18.221.211,4,4,0.00,7.86,0.00,N/A
172.65.182.14,4,4,0.00,7.87,0.00,N/A
104.18.154.147,4,4,0.00,7.88,0.00,N/A
104.17.233.147,4,4,0.00,7.88,0.00,N/A
