IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.28.203,4,4,0.00,5.85,0.00,N/A
172.65.57.79,4,4,0.00,5.85,0.00,N/A
172.65.93.56,4,4,0.00,5.85,0.00,N/A
172.67.137.5,4,4,0.00,5.85,0.00,N/A
104.27.2.156,4,4,0.00,5.85,0.00,N/A
172.64.42.204,4,4,0.00,5.85,0.00,N/A
104.24.73.232,4,4,0.00,5.85,0.00,N/A
172.65.48.107,4,4,0.00,5.85,0.00,N/A
172.67.182.108,4,4,0.00,5.85,0.00,N/A
141.101.115.199,4,4,0.00,5.85,0.00,N/A
172.65.161.207,4,4,0.00,5.85,0.00,N/A
104.24.241.99,4,4,0.00,5.86,0.00,N/A
104.27.93.225,4,4,0.00,5.86,0.00,N/A
104.21.201.64,4,4,0.00,5.86,0.00,N/A
104.21.8.218,4,4,0.00,5.86,0.00,N/A
104.27.115.140,4,4,0.00,5.86,0.00,N/A
104.24.39.67,4,4,0.00,5.86,0.00,N/A
104.24.153.135,4,4,0.00,5.86,0.00,N/A
104.25.195.101,4,4,0.00,5.86,0.00,N/A
104.27.69.65,4,4,0.00,5.86,0.00,N/A
172.65.95.55,4,4,0.00,5.86,0.00,N/A
104.24.212.247,4,4,0.00,5.86,0.00,N/A
104.21.70.93,4,4,0.00,5.86,0.00,N/A
104.24.23.201,4,4,0.00,5.86,0.00,N/A
104.21.36.173,4,4,0.00,5.86,0.00,N/A
104.27.52.73,4,4,0.00,5.86,0.00,N/A
104.21.86.6,4,4,0.00,5.86,0.00,N/A
104.24.37.34,4,4,0.00,5.86,0.00,N/A
104.21.60.141,4,4,0.00,5.86,0.00,N/A
104.21.215.87,4,4,0.00,5.86,0.00,N/A
104.24.57.94,4,4,0.00,5.86,0.00,N/A
104.27.118.95,4,4,0.00,5.86,0.00,N/A
104.27.113.125,4,4,0.00,5.86,0.00,N/A
104.24.25.176,4,4,0.00,5.86,0.00,N/A
172.67.156.98,4,4,0.00,5.86,0.00,N/A
104.24.160.95,4,4,0.00,5.86,0.00,N/A
172.65.73.167,4,4,0.00,5.86,0.00,N/A
172.65.85.0,4,4,0.00,5.86,0.00,N/A
172.67.67.204,4,4,0.00,5.87,0.00,N/A
104.24.151.183,4,4,0.00,5.87,0.00,N/A
104.24.14.83,4,4,0.00,5.87,0.00,N/A
104.25.244.150,4,4,0.00,5.87,0.00,N/A
172.65.66.39,4,4,0.00,5.87,0.00,N/A
172.65.77.190,4,4,0.00,5.87,0.00,N/A
172.65.15.32,4,4,0.00,5.87,0.00,N/A
172.65.121.217,4,4,0.00,5.87,0.00,N/A
104.24.132.167,4,4,0.00,5.87,0.00,N/A
172.67.89.165,4,4,0.00,5.87,0.00,N/A
104.25.252.214,4,4,0.00,5.87,0.00,N/A
104.27.94.200,4,4,0.00,5.87,0.00,N/A
104.27.49.118,4,4,0.00,5.87,0.00,N/A
172.67.75.222,4,4,0.00,5.87,0.00,N/A
104.27.205.215,4,4,0.00,5.87,0.00,N/A
172.67.73.26,4,4,0.00,5.87,0.00,N/A
104.24.186.118,4,4,0.00,5.87,0.00,N/A
172.66.144.198,4,4,0.00,5.87,0.00,N/A
104.25.68.244,4,4,0.00,5.87,0.00,N/A
104.21.218.59,4,4,0.00,5.87,0.00,N/A
104.21.72.51,4,4,0.00,5.87,0.00,N/A
104.21.196.207,4,4,0.00,5.87,0.00,N/A
104.24.87.132,4,4,0.00,5.88,0.00,N/A
172.67.130.20,4,4,0.00,5.88,0.00,N/A
104.27.95.246,4,4,0.00,5.88,0.00,N/A
172.65.153.80,4,4,0.00,5.88,0.00,N/A
172.65.200.136,4,4,0.00,5.88,0.00,N/A
104.25.78.4,4,4,0.00,5.88,0.00,N/A
172.65.34.230,4,4,0.00,5.88,0.00,N/A
104.24.133.109,4,4,0.00,5.88,0.00,N/A
104.24.40.57,4,4,0.00,5.88,0.00,N/A
172.65.105.19,4,4,0.00,5.88,0.00,N/A
104.27.24.116,4,4,0.00,5.88,0.00,N/A
104.27.25.214,4,4,0.00,5.89,0.00,N/A
172.65.107.95,4,4,0.00,5.89,0.00,N/A
104.24.210.39,4,4,0.00,5.89,0.00,N/A
104.21.52.177,4,4,0.00,5.89,0.00,N/A
104.21.59.142,4,4,0.00,5.89,0.00,N/A
162.159.18.208,4,4,0.00,5.89,0.00,N/A
172.67.79.34,4,4,0.00,5.89,0.00,N/A
172.67.113.240,4,4,0.00,5.89,0.00,N/A
172.66.2.109,4,4,0.00,5.89,0.00,N/A
104.21.109.162,4,4,0.00,5.89,0.00,N/A
104.21.229.106,4,4,0.00,5.89,0.00,N/A
172.65.14.35,4,4,0.00,5.89,0.00,N/A
104.25.223.142,4,4,0.00,5.89,0.00,N/A
172.65.130.20,4,4,0.00,5.89,0.00,N/A
172.67.84.178,4,4,0.00,5.89,0.00,N/A
104.27.114.40,4,4,0.00,5.89,0.00,N/A
104.27.42.248,4,4,0.00,5.89,0.00,N/A
172.65.135.103,4,4,0.00,5.89,0.00,N/A
104.25.43.59,4,4,0.00,5.89,0.00,N/A
162.159.25.88,4,4,0.00,5.89,0.00,N/A
172.67.103.32,4,4,0.00,5.89,0.00,N/A
104.21.35.137,4,4,0.00,5.90,0.00,N/A
104.25.225.46,4,4,0.00,5.90,0.00,N/A
104.27.19.53,4,4,0.00,5.90,0.00,N/A
172.65.91.204,4,4,0.00,5.90,0.00,N/A
104.21.61.92,4,4,0.00,5.90,0.00,N/A
172.65.30.72,4,4,0.00,5.90,0.00,N/A
104.25.236.199,4,4,0.00,5.90,0.00,N/A
104.21.62.191,4,4,0.00,5.90,0.00,N/A
104.27.54.130,4,4,0.00,5.90,0.00,N/A
104.25.30.146,4,4,0.00,5.90,0.00,N/A
104.21.45.170,4,4,0.00,5.90,0.00,N/A
104.24.49.246,4,4,0.00,5.90,0.00,N/A
172.65.140.62,4,4,0.00,5.90,0.00,N/A
162.159.95.146,4,4,0.00,5.90,0.00,N/A
172.67.68.105,4,4,0.00,5.90,0.00,N/A
104.27.48.224,4,4,0.00,5.90,0.00,N/A
172.67.116.249,4,4,0.00,5.90,0.00,N/A
172.65.96.125,4,4,0.00,5.90,0.00,N/A
104.27.62.154,4,4,0.00,5.90,0.00,N/A
172.67.112.4,4,4,0.00,5.90,0.00,N/A
104.24.8.90,4,4,0.00,5.91,0.00,N/A
172.66.129.188,4,4,0.00,5.91,0.00,N/A
172.67.76.62,4,4,0.00,5.91,0.00,N/A
104.21.10.66,4,4,0.00,5.91,0.00,N/A
172.65.116.15,4,4,0.00,5.91,0.00,N/A
104.21.41.138,4,4,0.00,5.91,0.00,N/A
104.21.103.186,4,4,0.00,5.91,0.00,N/A
104.21.4.168,4,4,0.00,5.91,0.00,N/A
172.65.155.221,4,4,0.00,5.91,0.00,N/A
104.21.38.1,4,4,0.00,5.91,0.00,N/A
172.65.4.33,4,4,0.00,5.91,0.00,N/A
104.27.65.240,4,4,0.00,5.91,0.00,N/A
104.24.183.57,4,4,0.00,5.91,0.00,N/A
104.21.68.192,4,4,0.00,5.91,0.00,N/A
104.21.2.24,4,4,0.00,5.92,0.00,N/A
172.66.138.166,4,4,0.00,5.92,0.00,N/A
172.67.94.22,4,4,0.00,5.92,0.00,N/A
172.65.99.237,4,4,0.00,5.92,0.00,N/A
172.65.65.117,4,4,0.00,5.92,0.00,N/A
172.65.52.70,4,4,0.00,5.92,0.00,N/A
104.21.123.169,4,4,0.00,5.92,0.00,N/A
104.27.10.192,4,4,0.00,5.92,0.00,N/A
104.27.123.64,4,4,0.00,5.92,0.00,N/A
172.67.153.148,4,4,0.00,5.92,0.00,N/A
104.21.105.175,4,4,0.00,5.92,0.00,N/A
172.65.126.109,4,4,0.00,5.92,0.00,N/A
104.21.6.162,4,4,0.00,5.93,0.00,N/A
172.66.163.217,4,4,0.00,5.93,0.00,N/A
104.24.238.185,4,4,0.00,5.93,0.00,N/A
104.21.43.214,4,4,0.00,5.93,0.00,N/A
172.67.244.204,4,4,0.00,5.93,0.00,N/A
172.65.149.219,4,4,0.00,5.93,0.00,N/A
172.67.184.70,4,4,0.00,5.93,0.00,N/A
104.21.18.162,4,4,0.00,5.93,0.00,N/A
172.67.82.51,4,4,0.00,5.93,0.00,N/A
172.67.78.215,4,4,0.00,5.93,0.00,N/A
104.25.29.101,4,4,0.00,5.93,0.00,N/A
104.21.100.219,4,4,0.00,5.93,0.00,N/A
172.65.44.193,4,4,0.00,5.93,0.00,N/A
104.21.29.176,4,4,0.00,5.93,0.00,N/A
172.67.175.167,4,4,0.00,5.93,0.00,N/A
172.67.110.161,4,4,0.00,5.93,0.00,N/A
104.21.47.164,4,4,0.00,5.93,0.00,N/A
104.25.212.203,4,4,0.00,5.94,0.00,N/A
172.67.107.14,4,4,0.00,5.94,0.00,N/A
104.21.58.111,4,4,0.00,5.94,0.00,N/A
172.66.177.208,4,4,0.00,5.94,0.00,N/A
172.66.137.141,4,4,0.00,5.94,0.00,N/A
172.67.141.235,4,4,0.00,5.94,0.00,N/A
104.21.115.147,4,4,0.00,5.94,0.00,N/A
172.65.133.124,4,4,0.00,5.94,0.00,N/A
104.21.122.81,4,4,0.00,5.94,0.00,N/A
172.65.80.168,4,4,0.00,5.94,0.00,N/A
104.21.20.41,4,4,0.00,5.94,0.00,N/A
104.24.30.91,4,4,0.00,5.94,0.00,N/A
172.67.165.43,4,4,0.00,5.94,0.00,N/A
104.27.60.43,4,4,0.00,5.94,0.00,N/A
172.67.177.124,4,4,0.00,5.94,0.00,N/A
104.21.57.140,4,4,0.00,5.94,0.00,N/A
104.21.111.106,4,4,0.00,5.94,0.00,N/A
172.67.206.85,4,4,0.00,5.94,0.00,N/A
172.67.87.129,4,4,0.00,5.94,0.00,N/A
162.159.23.3,4,4,0.00,5.94,0.00,N/A
172.67.74.88,4,4,0.00,5.94,0.00,N/A
172.67.138.39,4,4,0.00,5.95,0.00,N/A
104.24.4.218,4,4,0.00,5.95,0.00,N/A
104.21.21.61,4,4,0.00,5.95,0.00,N/A
172.67.208.238,4,4,0.00,5.95,0.00,N/A
104.27.124.1,4,4,0.00,5.95,0.00,N/A
172.65.157.74,4,4,0.00,5.95,0.00,N/A
104.24.36.167,4,4,0.00,5.95,0.00,N/A
104.27.67.144,4,4,0.00,5.95,0.00,N/A
108.162.196.119,4,4,0.00,5.95,0.00,N/A
104.27.77.46,4,4,0.00,5.95,0.00,N/A
104.21.112.22,4,4,0.00,5.95,0.00,N/A
172.65.63.243,4,4,0.00,5.96,0.00,N/A
104.21.127.4,4,4,0.00,5.96,0.00,N/A
104.21.102.165,4,4,0.00,5.96,0.00,N/A
172.65.138.102,4,4,0.00,5.96,0.00,N/A
172.65.72.154,4,4,0.00,5.96,0.00,N/A
104.21.46.13,4,4,0.00,5.96,0.00,N/A
104.21.34.213,4,4,0.00,5.96,0.00,N/A
172.65.185.121,4,4,0.00,5.96,0.00,N/A
104.24.145.190,4,4,0.00,5.96,0.00,N/A
104.27.72.216,4,4,0.00,5.96,0.00,N/A
172.67.242.36,4,4,0.00,5.96,0.00,N/A
172.67.217.88,4,4,0.00,5.96,0.00,N/A
172.67.243.197,4,4,0.00,5.96,0.00,N/A
104.21.108.88,4,4,0.00,5.96,0.00,N/A
172.67.235.90,4,4,0.00,5.96,0.00,N/A
104.25.141.191,4,4,0.00,5.96,0.00,N/A
172.65.156.18,4,4,0.00,5.97,0.00,N/A
162.159.140.30,4,4,0.00,5.97,0.00,N/A
172.67.96.196,4,4,0.00,5.97,0.00,N/A
172.65.152.0,4,4,0.00,5.97,0.00,N/A
172.65.64.207,4,4,0.00,5.97,0.00,N/A
172.65.111.72,4,4,0.00,5.97,0.00,N/A
172.67.251.178,4,4,0.00,5.97,0.00,N/A
104.21.117.25,4,4,0.00,5.97,0.00,N/A
104.27.74.17,4,4,0.00,5.97,0.00,N/A
172.65.89.194,4,4,0.00,5.98,0.00,N/A
104.24.10.75,4,4,0.00,5.98,0.00,N/A
172.67.181.193,4,4,0.00,5.98,0.00,N/A
172.67.80.63,4,4,0.00,5.98,0.00,N/A
104.25.38.155,4,4,0.00,5.98,0.00,N/A
172.67.250.132,4,4,0.00,5.98,0.00,N/A
172.67.90.137,4,4,0.00,5.98,0.00,N/A
172.65.54.58,4,4,0.00,5.98,0.00,N/A
172.65.132.126,4,4,0.00,5.98,0.00,N/A
104.24.20.93,4,4,0.00,5.98,0.00,N/A
172.67.174.127,4,4,0.00,5.98,0.00,N/A
104.21.126.105,4,4,0.00,5.98,0.00,N/A
172.67.88.143,4,4,0.00,5.98,0.00,N/A
172.67.120.133,4,4,0.00,5.99,0.00,N/A
172.65.78.204,4,4,0.00,5.99,0.00,N/A
104.21.203.122,4,4,0.00,5.99,0.00,N/A
104.21.118.220,4,4,0.00,5.99,0.00,N/A
172.65.110.162,4,4,0.00,5.99,0.00,N/A
104.25.216.160,4,4,0.00,5.99,0.00,N/A
172.67.119.180,4,4,0.00,5.99,0.00,N/A
172.65.112.40,4,4,0.00,5.99,0.00,N/A
172.65.139.118,4,4,0.00,6.00,0.00,N/A
172.65.11.141,4,4,0.00,6.00,0.00,N/A
172.67.162.235,4,4,0.00,6.00,0.00,N/A
172.67.124.222,4,4,0.00,6.00,0.00,N/A
104.27.207.148,4,4,0.00,6.00,0.00,N/A
172.65.102.124,4,4,0.00,6.00,0.00,N/A
172.67.127.208,4,4,0.00,6.01,0.00,N/A
104.21.7.186,4,4,0.00,6.01,0.00,N/A
104.21.25.143,4,4,0.00,6.01,0.00,N/A
104.21.44.17,4,4,0.00,6.01,0.00,N/A
104.24.26.236,4,4,0.00,6.01,0.00,N/A
104.21.121.244,4,4,0.00,6.01,0.00,N/A
172.67.215.152,4,4,0.00,6.01,0.00,N/A
104.27.204.113,4,4,0.00,6.01,0.00,N/A
172.67.172.172,4,4,0.00,6.01,0.00,N/A
104.24.22.21,4,4,0.00,6.02,0.00,N/A
172.67.95.183,4,4,0.00,6.02,0.00,N/A
172.67.98.88,4,4,0.00,6.02,0.00,N/A
162.159.49.37,4,4,0.00,6.02,0.00,N/A
172.67.92.170,4,4,0.00,6.02,0.00,N/A
104.21.222.85,4,4,0.00,6.02,0.00,N/A
172.65.162.143,4,4,0.00,6.03,0.00,N/A
172.65.61.118,4,4,0.00,6.03,0.00,N/A
104.27.63.17,4,4,0.00,6.03,0.00,N/A
172.65.120.212,4,4,0.00,6.03,0.00,N/A
172.66.3.42,4,4,0.00,6.03,0.00,N/A
172.67.254.124,4,4,0.00,6.04,0.00,N/A
172.67.249.215,4,4,0.00,6.04,0.00,N/A
172.67.83.109,4,4,0.00,6.04,0.00,N/A
141.101.120.199,4,4,0.00,6.04,0.00,N/A
172.67.128.228,4,4,0.00,6.04,0.00,N/A
172.65.108.159,4,4,0.00,6.04,0.00,N/A
104.27.57.90,4,4,0.00,6.04,0.00,N/A
104.21.33.158,4,4,0.00,6.05,0.00,N/A
104.16.11.211,4,4,0.00,6.05,0.00,N/A
104.27.102.154,4,4,0.00,6.05,0.00,N/A
172.65.177.70,4,4,0.00,6.05,0.00,N/A
172.65.104.221,4,4,0.00,6.05,0.00,N/A
104.25.232.127,4,4,0.00,6.05,0.00,N/A
104.27.121.25,4,4,0.00,6.05,0.00,N/A
104.21.49.183,4,4,0.00,6.05,0.00,N/A
104.27.122.99,4,4,0.00,6.06,0.00,N/A
172.67.131.145,4,4,0.00,6.06,0.00,N/A
162.159.8.200,4,4,0.00,6.06,0.00,N/A
104.24.170.101,4,4,0.00,6.06,0.00,N/A
104.27.127.60,4,4,0.00,6.06,0.00,N/A
104.21.28.97,4,4,0.00,6.06,0.00,N/A
104.27.200.248,4,4,0.00,6.06,0.00,N/A
104.27.73.73,4,4,0.00,6.06,0.00,N/A
172.66.147.108,4,4,0.00,6.06,0.00,N/A
172.67.91.75,4,4,0.00,6.06,0.00,N/A
172.65.154.241,4,4,0.00,6.07,0.00,N/A
104.21.40.180,4,4,0.00,6.07,0.00,N/A
104.25.86.214,4,4,0.00,6.07,0.00,N/A
172.67.166.99,4,4,0.00,6.07,0.00,N/A
104.25.124.250,4,4,0.00,6.07,0.00,N/A
104.21.85.63,4,4,0.00,6.07,0.00,N/A
172.65.101.21,4,4,0.00,6.07,0.00,N/A
172.65.71.136,4,4,0.00,6.07,0.00,N/A
162.159.135.189,4,4,0.00,6.07,0.00,N/A
172.65.122.162,4,4,0.00,6.08,0.00,N/A
162.159.33.167,4,4,0.00,6.08,0.00,N/A
172.65.97.174,4,4,0.00,6.08,0.00,N/A
104.27.109.231,4,4,0.00,6.08,0.00,N/A
104.27.71.75,4,4,0.00,6.08,0.00,N/A
104.21.48.31,4,4,0.00,6.08,0.00,N/A
104.27.16.141,4,4,0.00,6.09,0.00,N/A
104.21.116.50,4,4,0.00,6.09,0.00,N/A
104.27.61.63,4,4,0.00,6.09,0.00,N/A
172.67.171.128,4,4,0.00,6.09,0.00,N/A
172.67.81.13,4,4,0.00,6.10,0.00,N/A
104.27.203.237,4,4,0.00,6.10,0.00,N/A
104.27.125.171,4,4,0.00,6.10,0.00,N/A
172.65.82.210,4,4,0.00,6.10,0.00,N/A
172.65.92.247,4,4,0.00,6.10,0.00,N/A
162.159.10.209,4,4,0.00,6.11,0.00,N/A
141.101.121.83,4,4,0.00,6.11,0.00,N/A
162.159.16.99,4,4,0.00,6.11,0.00,N/A
104.21.13.228,4,4,0.00,6.11,0.00,N/A
104.27.41.197,4,4,0.00,6.12,0.00,N/A
104.21.17.225,4,4,0.00,6.12,0.00,N/A
162.159.1.56,4,4,0.00,6.12,0.00,N/A
104.27.64.146,4,4,0.00,6.13,0.00,N/A
104.27.108.63,4,4,0.00,6.13,0.00,N/A
104.27.68.140,4,4,0.00,6.13,0.00,N/A
172.65.74.87,4,4,0.00,6.13,0.00,N/A
172.67.135.50,4,4,0.00,6.13,0.00,N/A
104.27.197.216,4,4,0.00,6.13,0.00,N/A
104.27.120.218,4,4,0.00,6.14,0.00,N/A
104.21.23.6,4,4,0.00,6.14,0.00,N/A
172.67.132.12,4,4,0.00,6.14,0.00,N/A
172.65.131.208,4,4,0.00,6.14,0.00,N/A
162.159.195.45,4,4,0.00,6.15,0.00,N/A
104.20.42.202,4,4,0.00,6.15,0.00,N/A
104.25.127.12,4,4,0.00,6.15,0.00,N/A
172.67.123.46,4,4,0.00,6.15,0.00,N/A
104.25.220.5,4,4,0.00,6.16,0.00,N/A
172.66.170.65,4,4,0.00,6.16,0.00,N/A
172.65.129.138,4,4,0.00,6.16,0.00,N/A
162.159.141.144,4,4,0.00,6.16,0.00,N/A
162.159.91.224,4,4,0.00,6.16,0.00,N/A
172.66.169.34,4,4,0.00,6.17,0.00,N/A
172.67.144.147,4,4,0.00,6.17,0.00,N/A
104.25.34.109,4,4,0.00,6.17,0.00,N/A
104.27.22.38,4,4,0.00,6.17,0.00,N/A
172.65.40.227,4,4,0.00,6.17,0.00,N/A
104.21.124.231,4,4,0.00,6.17,0.00,N/A
162.159.13.48,4,4,0.00,6.17,0.00,N/A
172.67.163.148,4,4,0.00,6.18,0.00,N/A
172.67.246.7,4,4,0.00,6.18,0.00,N/A
104.25.19.42,4,4,0.00,6.18,0.00,N/A
172.65.94.69,4,4,0.00,6.19,0.00,N/A
104.27.55.240,4,4,0.00,6.19,0.00,N/A
172.65.90.191,4,4,0.00,6.20,0.00,N/A
172.65.123.71,4,4,0.00,6.20,0.00,N/A
162.159.128.236,4,4,0.00,6.20,0.00,N/A
172.64.96.187,4,4,0.00,6.20,0.00,N/A
104.21.42.119,4,4,0.00,6.21,0.00,N/A
104.26.9.188,4,4,0.00,6.21,0.00,N/A
172.65.43.67,4,4,0.00,6.21,0.00,N/A
172.65.79.161,4,4,0.00,6.21,0.00,N/A
162.159.46.25,4,4,0.00,6.21,0.00,N/A
172.67.125.117,4,4,0.00,6.21,0.00,N/A
172.65.86.23,4,4,0.00,6.22,0.00,N/A
172.65.118.115,4,4,0.00,6.22,0.00,N/A
104.21.5.32,4,4,0.00,6.22,0.00,N/A
172.65.69.157,4,4,0.00,6.22,0.00,N/A
104.27.20.41,4,4,0.00,6.22,0.00,N/A
104.27.201.145,4,4,0.00,6.22,0.00,N/A
104.25.221.88,4,4,0.00,6.23,0.00,N/A
172.65.103.208,4,4,0.00,6.24,0.00,N/A
162.159.39.155,4,4,0.00,6.24,0.00,N/A
172.65.98.29,4,4,0.00,6.24,0.00,N/A
172.65.70.194,4,4,0.00,6.24,0.00,N/A
172.65.128.147,4,4,0.00,6.24,0.00,N/A
104.21.22.169,4,4,0.00,6.25,0.00,N/A
172.66.173.76,4,4,0.00,6.25,0.00,N/A
172.66.160.41,4,4,0.00,6.26,0.00,N/A
104.29.155.3,4,4,0.00,6.26,0.00,N/A
172.65.119.210,4,4,0.00,6.27,0.00,N/A
104.21.15.211,4,4,0.00,6.27,0.00,N/A
172.67.122.190,4,4,0.00,6.27,0.00,N/A
104.25.24.72,4,4,0.00,6.27,0.00,N/A
172.65.100.156,4,4,0.00,6.28,0.00,N/A
104.17.153.209,4,4,0.00,6.29,0.00,N/A
104.25.126.163,4,4,0.00,6.30,0.00,N/A
172.65.109.21,4,4,0.00,6.30,0.00,N/A
104.20.43.36,4,4,0.00,6.31,0.00,N/A
104.21.26.184,4,4,0.00,6.31,0.00,N/A
104.27.23.67,4,4,0.00,6.32,0.00,N/A
162.159.143.7,4,4,0.00,6.32,0.00,N/A
104.20.38.183,4,4,0.00,6.32,0.00,N/A
104.25.36.223,4,4,0.00,6.33,0.00,N/A
172.65.38.2,4,4,0.00,6.33,0.00,N/A
172.64.93.133,4,4,0.00,6.33,0.00,N/A
104.21.31.174,4,4,0.00,6.33,0.00,N/A
162.159.62.230,4,4,0.00,6.34,0.00,N/A
162.159.15.91,4,4,0.00,6.35,0.00,N/A
172.64.88.182,4,4,0.00,6.35,0.00,N/A
172.66.165.110,4,4,0.00,6.36,0.00,N/A
172.65.37.192,4,4,0.00,6.39,0.00,N/A
172.65.106.22,4,4,0.00,6.39,0.00,N/A
162.159.26.200,4,4,0.00,6.39,0.00,N/A
104.21.11.117,4,4,0.00,6.40,0.00,N/A
104.17.202.183,4,4,0.00,6.40,0.00,N/A
172.67.241.14,4,4,0.00,6.41,0.00,N/A
172.65.124.17,4,4,0.00,6.41,0.00,N/A
172.65.127.7,4,4,0.00,6.41,0.00,N/A
172.65.125.47,4,4,0.00,6.41,0.00,N/A
104.27.13.60,4,4,0.00,6.41,0.00,N/A
172.67.234.127,4,4,0.00,6.42,0.00,N/A
104.20.46.151,4,4,0.00,6.42,0.00,N/A
172.67.230.46,4,4,0.00,6.42,0.00,N/A
172.65.83.145,4,4,0.00,6.42,0.00,N/A
172.65.42.156,4,4,0.00,6.42,0.00,N/A
104.25.20.187,4,4,0.00,6.43,0.00,N/A
104.20.34.37,4,4,0.00,6.44,0.00,N/A
172.67.205.104,4,4,0.00,6.44,0.00,N/A
172.67.232.127,4,4,0.00,6.44,0.00,N/A
172.67.152.113,4,4,0.00,6.44,0.00,N/A
162.159.2.86,4,4,0.00,6.44,0.00,N/A
104.20.40.174,4,4,0.00,6.44,0.00,N/A
172.67.154.205,4,4,0.00,6.45,0.00,N/A
162.159.32.241,4,4,0.00,6.45,0.00,N/A
172.65.88.34,4,4,0.00,6.45,0.00,N/A
162.159.12.0,4,4,0.00,6.45,0.00,N/A
104.20.41.227,4,4,0.00,6.45,0.00,N/A
104.16.63.226,4,4,0.00,6.48,0.00,N/A
104.18.110.205,4,4,0.00,6.49,0.00,N/A
104.16.37.30,4,4,0.00,6.51,0.00,N/A
162.159.48.6,4,4,0.00,6.51,0.00,N/A
104.20.62.17,4,4,0.00,6.52,0.00,N/A
172.65.117.115,4,4,0.00,6.52,0.00,N/A
104.20.33.91,4,4,0.00,6.53,0.00,N/A
172.67.228.131,4,4,0.00,6.55,0.00,N/A
104.16.104.141,4,4,0.00,6.55,0.00,N/A
172.65.87.126,4,4,0.00,6.55,0.00,N/A
104.20.32.194,4,4,0.00,6.56,0.00,N/A
104.20.30.213,4,4,0.00,6.57,0.00,N/A
104.20.56.178,4,4,0.00,6.57,0.00,N/A
104.25.122.121,4,4,0.00,6.57,0.00,N/A
162.159.212.254,4,4,0.00,6.57,0.00,N/A
104.20.49.39,4,4,0.00,6.58,0.00,N/A
104.25.33.103,4,4,0.00,6.58,0.00,N/A
104.27.15.114,4,4,0.00,6.58,0.00,N/A
104.20.51.10,4,4,0.00,6.60,0.00,N/A
162.159.41.15,4,4,0.00,6.61,0.00,N/A
104.17.235.11,4,4,0.00,6.62,0.00,N/A
172.65.68.25,4,4,0.00,6.62,0.00,N/A
104.16.161.60,4,4,0.00,6.62,0.00,N/A
104.25.131.117,4,4,0.00,6.63,0.00,N/A
104.20.29.230,4,4,0.00,6.63,0.00,N/A
104.18.87.41,4,4,0.00,6.64,0.00,N/A
162.159.193.201,4,4,0.00,6.64,0.00,N/A
104.21.12.171,4,4,0.00,6.65,0.00,N/A
104.20.59.181,4,4,0.00,6.67,0.00,N/A
104.18.64.36,4,4,0.00,6.69,0.00,N/A
104.20.52.136,4,4,0.00,6.69,0.00,N/A
172.67.225.12,4,4,0.00,6.70,0.00,N/A
104.16.142.221,4,4,0.00,6.70,0.00,N/A
104.20.5.169,4,4,0.00,6.71,0.00,N/A
104.17.69.149,4,4,0.00,6.72,0.00,N/A
104.20.54.163,4,4,0.00,6.73,0.00,N/A
104.16.64.51,4,4,0.00,6.73,0.00,N/A
172.67.224.5,4,4,0.00,6.73,0.00,N/A
104.20.36.45,4,4,0.00,6.74,0.00,N/A
104.20.23.106,4,4,0.00,6.74,0.00,N/A
104.20.63.83,4,4,0.00,6.75,0.00,N/A
104.17.225.253,4,4,0.00,6.76,0.00,N/A
172.67.219.30,4,4,0.00,6.76,0.00,N/A
104.20.9.240,4,4,0.00,6.77,0.00,N/A
162.159.56.34,4,4,0.00,6.78,0.00,N/A
104.17.80.75,4,4,0.00,6.78,0.00,N/A
104.16.107.35,4,4,0.00,6.80,0.00,N/A
104.20.15.150,4,4,0.00,6.81,0.00,N/A
104.20.47.29,4,4,0.00,6.82,0.00,N/A
162.159.34.72,4,4,0.00,6.82,0.00,N/A
104.18.244.166,4,4,0.00,6.83,0.00,N/A
104.20.61.3,4,4,0.00,6.83,0.00,N/A
104.20.28.63,4,4,0.00,6.84,0.00,N/A
104.27.116.148,4,4,0.00,6.84,0.00,N/A
104.17.226.179,4,4,0.00,6.84,0.00,N/A
104.18.13.233,4,4,0.00,6.85,0.00,N/A
104.25.117.190,4,4,0.00,6.86,0.00,N/A
162.159.134.64,4,4,0.00,6.86,0.00,N/A
104.25.119.58,4,4,0.00,6.86,0.00,N/A
104.20.13.12,4,4,0.00,6.87,0.00,N/A
104.20.8.84,4,4,0.00,6.88,0.00,N/A
104.16.106.36,4,4,0.00,6.88,0.00,N/A
162.159.19.105,4,4,0.00,6.89,0.00,N/A
104.25.118.67,4,4,0.00,6.89,0.00,N/A
162.159.57.129,4,4,0.00,6.90,0.00,N/A
104.16.61.29,4,4,0.00,6.90,0.00,N/A
104.18.74.222,4,4,0.00,6.92,0.00,N/A
162.159.224.93,4,4,0.00,6.92,0.00,N/A
162.159.5.168,4,4,0.00,6.93,0.00,N/A
104.20.45.128,4,4,0.00,6.94,0.00,N/A
104.16.25.142,4,4,0.00,6.96,0.00,N/A
104.25.213.206,4,4,0.00,6.96,0.00,N/A
172.67.195.205,4,4,0.00,6.97,0.00,N/A
172.67.197.29,4,4,0.00,6.97,0.00,N/A
104.20.26.226,4,4,0.00,6.97,0.00,N/A
104.25.162.191,4,4,0.00,6.97,0.00,N/A
104.16.122.144,4,4,0.00,6.97,0.00,N/A
104.20.14.141,4,4,0.00,6.98,0.00,N/A
