IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.14.92,4,4,0.00,6.17,0.00,N/A
172.67.233.161,4,4,0.00,6.17,0.00,N/A
172.66.46.168,4,4,0.00,6.17,0.00,N/A
172.67.188.223,4,4,0.00,6.17,0.00,N/A
104.21.44.15,4,4,0.00,6.17,0.00,N/A
104.27.62.188,4,4,0.00,6.17,0.00,N/A
104.27.47.162,4,4,0.00,6.17,0.00,N/A
104.27.101.79,4,4,0.00,6.18,0.00,N/A
198.41.217.132,4,4,0.00,6.18,0.00,N/A
172.67.128.172,4,4,0.00,6.18,0.00,N/A
172.65.141.173,4,4,0.00,6.18,0.00,N/A
104.21.56.116,4,4,0.00,6.18,0.00,N/A
104.26.9.157,4,4,0.00,6.18,0.00,N/A
172.66.174.146,4,4,0.00,6.18,0.00,N/A
104.21.232.94,4,4,0.00,6.18,0.00,N/A
104.24.19.7,4,4,0.00,6.18,0.00,N/A
104.24.142.129,4,4,0.00,6.18,0.00,N/A
172.65.195.173,4,4,0.00,6.18,0.00,N/A
172.66.199.79,4,4,0.00,6.18,0.00,N/A
172.67.109.52,4,4,0.00,6.18,0.00,N/A
104.21.104.199,4,4,0.00,6.18,0.00,N/A
172.67.87.131,4,4,0.00,6.19,0.00,N/A
104.25.103.252,4,4,0.00,6.19,0.00,N/A
104.21.122.100,4,4,0.00,6.19,0.00,N/A
104.26.1.19,4,4,0.00,6.19,0.00,N/A
104.27.29.103,4,4,0.00,6.19,0.00,N/A
104.25.31.106,4,4,0.00,6.19,0.00,N/A
104.21.208.188,4,4,0.00,6.19,0.00,N/A
104.21.50.137,4,4,0.00,6.19,0.00,N/A
104.24.92.100,4,4,0.00,6.19,0.00,N/A
104.25.214.155,4,4,0.00,6.19,0.00,N/A
172.65.42.129,4,4,0.00,6.19,0.00,N/A
172.67.207.55,4,4,0.00,6.19,0.00,N/A
172.66.43.100,4,4,0.00,6.19,0.00,N/A
172.65.18.66,4,4,0.00,6.19,0.00,N/A
172.65.249.242,4,4,0.00,6.20,0.00,N/A
172.66.132.13,4,4,0.00,6.20,0.00,N/A
172.66.177.232,4,4,0.00,6.20,0.00,N/A
172.65.163.190,4,4,0.00,6.20,0.00,N/A
198.41.203.130,4,4,0.00,6.20,0.00,N/A
172.65.40.135,4,4,0.00,6.20,0.00,N/A
172.65.193.34,4,4,0.00,6.20,0.00,N/A
172.65.39.221,4,4,0.00,6.20,0.00,N/A
104.25.145.212,4,4,0.00,6.20,0.00,N/A
104.25.91.140,4,4,0.00,6.20,0.00,N/A
104.25.121.97,4,4,0.00,6.20,0.00,N/A
172.65.41.5,4,4,0.00,6.20,0.00,N/A
104.25.58.145,4,4,0.00,6.20,0.00,N/A
104.27.68.159,4,4,0.00,6.20,0.00,N/A
172.67.212.135,4,4,0.00,6.20,0.00,N/A
104.27.94.189,4,4,0.00,6.20,0.00,N/A
104.27.120.55,4,4,0.00,6.20,0.00,N/A
104.27.56.193,4,4,0.00,6.20,0.00,N/A
104.27.69.165,4,4,0.00,6.20,0.00,N/A
104.21.48.236,4,4,0.00,6.20,0.00,N/A
104.27.90.196,4,4,0.00,6.20,0.00,N/A
172.65.151.73,4,4,0.00,6.21,0.00,N/A
162.159.57.209,4,4,0.00,6.21,0.00,N/A
172.66.172.124,4,4,0.00,6.21,0.00,N/A
104.27.55.71,4,4,0.00,6.21,0.00,N/A
104.27.91.183,4,4,0.00,6.21,0.00,N/A
104.21.113.113,4,4,0.00,6.21,0.00,N/A
104.27.20.125,4,4,0.00,6.21,0.00,N/A
198.41.222.66,4,4,0.00,6.21,0.00,N/A
104.21.79.71,4,4,0.00,6.21,0.00,N/A
172.67.166.115,4,4,0.00,6.21,0.00,N/A
104.27.19.56,4,4,0.00,6.21,0.00,N/A
104.24.253.144,4,4,0.00,6.21,0.00,N/A
172.67.67.67,4,4,0.00,6.21,0.00,N/A
104.27.41.214,4,4,0.00,6.21,0.00,N/A
172.67.155.63,4,4,0.00,6.22,0.00,N/A
172.67.224.165,4,4,0.00,6.22,0.00,N/A
172.67.174.32,4,4,0.00,6.22,0.00,N/A
104.25.123.172,4,4,0.00,6.22,0.00,N/A
172.66.45.126,4,4,0.00,6.22,0.00,N/A
104.27.25.4,4,4,0.00,6.22,0.00,N/A
104.25.42.227,4,4,0.00,6.22,0.00,N/A
172.67.221.203,4,4,0.00,6.22,0.00,N/A
104.27.1.175,4,4,0.00,6.22,0.00,N/A
104.24.50.31,4,4,0.00,6.22,0.00,N/A
172.67.182.96,4,4,0.00,6.22,0.00,N/A
104.27.66.65,4,4,0.00,6.22,0.00,N/A
104.25.253.136,4,4,0.00,6.22,0.00,N/A
104.27.7.218,4,4,0.00,6.22,0.00,N/A
104.24.10.186,4,4,0.00,6.23,0.00,N/A
172.67.169.115,4,4,0.00,6.23,0.00,N/A
172.65.7.9,4,4,0.00,6.23,0.00,N/A
172.65.9.17,4,4,0.00,6.23,0.00,N/A
172.65.67.176,4,4,0.00,6.23,0.00,N/A
172.65.102.81,4,4,0.00,6.23,0.00,N/A
172.67.98.50,4,4,0.00,6.23,0.00,N/A
104.27.42.219,4,4,0.00,6.23,0.00,N/A
172.67.72.138,4,4,0.00,6.23,0.00,N/A
172.67.84.106,4,4,0.00,6.23,0.00,N/A
172.65.8.210,4,4,0.00,6.24,0.00,N/A
104.21.102.205,4,4,0.00,6.24,0.00,N/A
172.67.111.61,4,4,0.00,6.24,0.00,N/A
104.24.90.223,4,4,0.00,6.24,0.00,N/A
104.21.214.241,4,4,0.00,6.24,0.00,N/A
172.66.175.230,4,4,0.00,6.24,0.00,N/A
104.25.251.232,4,4,0.00,6.24,0.00,N/A
172.67.97.174,4,4,0.00,6.24,0.00,N/A
104.27.67.169,4,4,0.00,6.25,0.00,N/A
198.41.202.141,4,4,0.00,6.25,0.00,N/A
104.25.175.81,4,4,0.00,6.25,0.00,N/A
104.25.100.20,4,4,0.00,6.25,0.00,N/A
172.67.90.17,4,4,0.00,6.25,0.00,N/A
104.21.109.234,4,4,0.00,6.25,0.00,N/A
172.65.32.71,4,4,0.00,6.25,0.00,N/A
104.27.4.248,4,4,0.00,6.25,0.00,N/A
104.25.132.15,4,4,0.00,6.26,0.00,N/A
172.67.70.50,4,4,0.00,6.26,0.00,N/A
172.67.150.104,4,4,0.00,6.26,0.00,N/A
172.65.243.166,4,4,0.00,6.26,0.00,N/A
172.67.170.144,4,4,0.00,6.26,0.00,N/A
172.65.164.237,4,4,0.00,6.26,0.00,N/A
162.159.196.76,4,4,0.00,6.26,0.00,N/A
104.27.13.93,4,4,0.00,6.26,0.00,N/A
172.65.245.35,4,4,0.00,6.26,0.00,N/A
172.65.159.111,4,4,0.00,6.26,0.00,N/A
172.67.89.114,4,4,0.00,6.26,0.00,N/A
172.67.68.186,4,4,0.00,6.26,0.00,N/A
104.25.106.1,4,4,0.00,6.26,0.00,N/A
104.21.22.170,4,4,0.00,6.26,0.00,N/A
172.67.153.230,4,4,0.00,6.26,0.00,N/A
104.27.108.170,4,4,0.00,6.26,0.00,N/A
162.159.9.34,4,4,0.00,6.27,0.00,N/A
104.26.8.128,4,4,0.00,6.27,0.00,N/A
172.65.138.251,4,4,0.00,6.27,0.00,N/A
172.67.186.176,4,4,0.00,6.27,0.00,N/A
104.25.248.227,4,4,0.00,6.27,0.00,N/A
172.67.167.74,4,4,0.00,6.28,0.00,N/A
172.65.172.213,4,4,0.00,6.28,0.00,N/A
172.67.178.162,4,4,0.00,6.28,0.00,N/A
172.67.119.201,4,4,0.00,6.28,0.00,N/A
172.65.220.54,4,4,0.00,6.28,0.00,N/A
104.21.55.148,4,4,0.00,6.28,0.00,N/A
172.65.226.66,4,4,0.00,6.28,0.00,N/A
172.64.176.129,4,4,0.00,6.28,0.00,N/A
172.65.180.3,4,4,0.00,6.28,0.00,N/A
172.65.68.117,4,4,0.00,6.29,0.00,N/A
104.25.29.242,4,4,0.00,6.29,0.00,N/A
172.65.166.85,4,4,0.00,6.29,0.00,N/A
172.65.131.156,4,4,0.00,6.29,0.00,N/A
172.65.56.243,4,4,0.00,6.29,0.00,N/A
104.24.164.97,4,4,0.00,6.29,0.00,N/A
104.24.232.59,4,4,0.00,6.29,0.00,N/A
104.27.89.5,4,4,0.00,6.29,0.00,N/A
172.65.182.4,4,4,0.00,6.29,0.00,N/A
162.159.192.173,4,4,0.00,6.30,0.00,N/A
104.27.99.42,4,4,0.00,6.30,0.00,N/A
104.27.24.157,4,4,0.00,6.30,0.00,N/A
172.65.174.57,4,4,0.00,6.30,0.00,N/A
104.27.48.94,4,4,0.00,6.30,0.00,N/A
172.65.185.153,4,4,0.00,6.30,0.00,N/A
104.27.70.223,4,4,0.00,6.30,0.00,N/A
172.67.92.214,4,4,0.00,6.30,0.00,N/A
172.65.104.132,4,4,0.00,6.30,0.00,N/A
172.64.154.36,4,4,0.00,6.30,0.00,N/A
172.67.65.146,4,4,0.00,6.30,0.00,N/A
104.27.201.25,4,4,0.00,6.31,0.00,N/A
172.65.146.72,4,4,0.00,6.31,0.00,N/A
104.27.21.224,4,4,0.00,6.31,0.00,N/A
172.65.120.85,4,4,0.00,6.31,0.00,N/A
172.67.191.168,4,4,0.00,6.31,0.00,N/A
104.27.58.118,4,4,0.00,6.31,0.00,N/A
172.67.104.229,4,4,0.00,6.31,0.00,N/A
172.65.235.75,4,4,0.00,6.31,0.00,N/A
104.27.127.82,4,4,0.00,6.31,0.00,N/A
172.67.163.46,4,4,0.00,6.31,0.00,N/A
104.21.64.11,4,4,0.00,6.32,0.00,N/A
172.67.190.134,4,4,0.00,6.32,0.00,N/A
172.65.204.179,4,4,0.00,6.32,0.00,N/A
172.65.244.76,4,4,0.00,6.32,0.00,N/A
172.65.155.36,4,4,0.00,6.32,0.00,N/A
104.24.246.232,4,4,0.00,6.32,0.00,N/A
104.21.51.142,4,4,0.00,6.32,0.00,N/A
172.67.124.36,4,4,0.00,6.33,0.00,N/A
104.27.43.94,4,4,0.00,6.33,0.00,N/A
172.65.48.2,4,4,0.00,6.33,0.00,N/A
172.65.181.169,4,4,0.00,6.33,0.00,N/A
172.65.66.65,4,4,0.00,6.33,0.00,N/A
172.67.74.236,4,4,0.00,6.33,0.00,N/A
104.27.6.62,4,4,0.00,6.33,0.00,N/A
172.67.121.191,4,4,0.00,6.33,0.00,N/A
104.25.169.179,4,4,0.00,6.33,0.00,N/A
172.67.125.193,4,4,0.00,6.33,0.00,N/A
172.65.19.227,4,4,0.00,6.34,0.00,N/A
104.25.74.126,4,4,0.00,6.34,0.00,N/A
104.25.254.111,4,4,0.00,6.34,0.00,N/A
172.65.45.14,4,4,0.00,6.34,0.00,N/A
172.65.227.160,4,4,0.00,6.34,0.00,N/A
104.25.243.244,4,4,0.00,6.34,0.00,N/A
104.27.198.215,4,4,0.00,6.34,0.00,N/A
172.67.131.229,4,4,0.00,6.34,0.00,N/A
172.65.161.80,4,4,0.00,6.34,0.00,N/A
104.21.119.234,4,4,0.00,6.34,0.00,N/A
172.65.51.139,4,4,0.00,6.34,0.00,N/A
172.65.147.149,4,4,0.00,6.34,0.00,N/A
104.27.207.90,4,4,0.00,6.34,0.00,N/A
172.67.117.244,4,4,0.00,6.34,0.00,N/A
104.25.222.141,4,4,0.00,6.34,0.00,N/A
104.24.5.75,4,4,0.00,6.34,0.00,N/A
104.25.44.111,4,4,0.00,6.35,0.00,N/A
172.65.84.194,4,4,0.00,6.35,0.00,N/A
162.159.197.140,4,4,0.00,6.35,0.00,N/A
172.65.153.160,4,4,0.00,6.35,0.00,N/A
104.27.73.176,4,4,0.00,6.35,0.00,N/A
104.27.119.111,4,4,0.00,6.36,0.00,N/A
172.65.44.41,4,4,0.00,6.36,0.00,N/A
172.67.129.126,4,4,0.00,6.36,0.00,N/A
198.41.193.15,4,4,0.00,6.36,0.00,N/A
172.65.35.68,4,4,0.00,6.36,0.00,N/A
172.65.236.109,4,4,0.00,6.36,0.00,N/A
172.67.149.190,4,4,0.00,6.37,0.00,N/A
172.67.132.108,4,4,0.00,6.37,0.00,N/A
172.67.120.48,4,4,0.00,6.37,0.00,N/A
172.67.76.214,4,4,0.00,6.37,0.00,N/A
104.24.242.184,4,4,0.00,6.37,0.00,N/A
104.29.154.252,4,4,0.00,6.38,0.00,N/A
172.65.201.124,4,4,0.00,6.38,0.00,N/A
172.65.76.195,4,4,0.00,6.38,0.00,N/A
104.21.34.182,4,4,0.00,6.38,0.00,N/A
104.26.13.63,4,4,0.00,6.38,0.00,N/A
104.27.84.162,4,4,0.00,6.38,0.00,N/A
172.67.220.211,4,4,0.00,6.39,0.00,N/A
172.65.237.182,4,4,0.00,6.39,0.00,N/A
172.65.31.57,4,4,0.00,6.39,0.00,N/A
172.65.99.189,4,4,0.00,6.39,0.00,N/A
104.27.114.162,4,4,0.00,6.40,0.00,N/A
172.65.126.146,4,4,0.00,6.40,0.00,N/A
172.67.78.126,4,4,0.00,6.40,0.00,N/A
104.27.116.229,4,4,0.00,6.40,0.00,N/A
104.24.251.206,4,4,0.00,6.41,0.00,N/A
104.21.32.58,4,4,0.00,6.41,0.00,N/A
104.21.37.211,4,4,0.00,6.41,0.00,N/A
172.67.165.176,4,4,0.00,6.41,0.00,N/A
104.21.36.55,4,4,0.00,6.42,0.00,N/A
172.65.143.11,4,4,0.00,6.42,0.00,N/A
172.65.52.134,4,4,0.00,6.42,0.00,N/A
104.27.197.173,4,4,0.00,6.42,0.00,N/A
172.65.132.4,4,4,0.00,6.42,0.00,N/A
172.67.122.16,4,4,0.00,6.42,0.00,N/A
172.67.80.222,4,4,0.00,6.43,0.00,N/A
172.65.85.52,4,4,0.00,6.43,0.00,N/A
104.24.233.32,4,4,0.00,6.43,0.00,N/A
172.67.102.216,4,4,0.00,6.43,0.00,N/A
162.159.195.41,4,4,0.00,6.44,0.00,N/A
172.67.71.106,4,4,0.00,6.44,0.00,N/A
172.67.217.183,4,4,0.00,6.44,0.00,N/A
172.67.81.34,4,4,0.00,6.44,0.00,N/A
104.25.80.236,4,4,0.00,6.44,0.00,N/A
104.27.103.117,4,4,0.00,6.44,0.00,N/A
172.67.180.51,4,4,0.00,6.44,0.00,N/A
172.65.62.190,4,4,0.00,6.44,0.00,N/A
104.24.171.55,4,4,0.00,6.44,0.00,N/A
172.65.103.109,4,4,0.00,6.45,0.00,N/A
172.65.80.25,4,4,0.00,6.45,0.00,N/A
172.65.148.134,4,4,0.00,6.45,0.00,N/A
104.27.112.83,4,4,0.00,6.45,0.00,N/A
104.27.200.77,4,4,0.00,6.45,0.00,N/A
172.65.228.196,4,4,0.00,6.45,0.00,N/A
104.16.77.131,4,4,0.00,6.46,0.00,N/A
104.21.30.254,4,4,0.00,6.46,0.00,N/A
172.65.160.126,4,4,0.00,6.46,0.00,N/A
104.27.75.74,4,4,0.00,6.46,0.00,N/A
172.65.81.132,4,4,0.00,6.46,0.00,N/A
172.67.110.73,4,4,0.00,6.47,0.00,N/A
172.67.112.242,4,4,0.00,6.47,0.00,N/A
172.65.176.60,4,4,0.00,6.47,0.00,N/A
172.65.158.14,4,4,0.00,6.47,0.00,N/A
104.27.11.86,4,4,0.00,6.47,0.00,N/A
172.65.202.191,4,4,0.00,6.47,0.00,N/A
172.67.176.71,4,4,0.00,6.47,0.00,N/A
172.65.26.212,4,4,0.00,6.48,0.00,N/A
104.21.35.192,4,4,0.00,6.48,0.00,N/A
172.67.187.183,4,4,0.00,6.48,0.00,N/A
104.27.203.140,4,4,0.00,6.48,0.00,N/A
104.21.26.211,4,4,0.00,6.48,0.00,N/A
104.25.21.202,4,4,0.00,6.49,0.00,N/A
172.64.157.121,4,4,0.00,6.49,0.00,N/A
172.65.43.17,4,4,0.00,6.49,0.00,N/A
104.27.76.55,4,4,0.00,6.49,0.00,N/A
172.67.105.126,4,4,0.00,6.49,0.00,N/A
172.67.77.68,4,4,0.00,6.50,0.00,N/A
172.64.158.158,4,4,0.00,6.50,0.00,N/A
172.67.160.47,4,4,0.00,6.50,0.00,N/A
104.24.243.20,4,4,0.00,6.50,0.00,N/A
104.27.31.216,4,4,0.00,6.50,0.00,N/A
172.67.116.45,4,4,0.00,6.50,0.00,N/A
172.65.157.95,4,4,0.00,6.51,0.00,N/A
104.27.196.158,4,4,0.00,6.51,0.00,N/A
172.65.209.174,4,4,0.00,6.51,0.00,N/A
172.65.93.98,4,4,0.00,6.51,0.00,N/A
162.159.1.77,4,4,0.00,6.51,0.00,N/A
104.18.228.241,4,4,0.00,6.52,0.00,N/A
172.65.125.167,4,4,0.00,6.52,0.00,N/A
172.67.113.155,4,4,0.00,6.52,0.00,N/A
104.27.125.143,4,4,0.00,6.52,0.00,N/A
172.67.100.94,4,4,0.00,6.53,0.00,N/A
172.67.151.187,4,4,0.00,6.53,0.00,N/A
172.65.64.23,4,4,0.00,6.53,0.00,N/A
104.27.3.189,4,4,0.00,6.54,0.00,N/A
172.67.189.169,4,4,0.00,6.54,0.00,N/A
162.159.15.11,4,4,0.00,6.54,0.00,N/A
172.67.115.77,4,4,0.00,6.54,0.00,N/A
162.159.32.64,4,4,0.00,6.55,0.00,N/A
104.27.124.108,4,4,0.00,6.55,0.00,N/A
172.67.168.14,4,4,0.00,6.55,0.00,N/A
172.65.101.76,4,4,0.00,6.55,0.00,N/A
162.159.141.7,4,4,0.00,6.55,0.00,N/A
162.159.95.0,4,4,0.00,6.56,0.00,N/A
172.65.88.234,4,4,0.00,6.56,0.00,N/A
104.21.24.113,4,4,0.00,6.56,0.00,N/A
172.65.38.143,4,4,0.00,6.56,0.00,N/A
104.27.17.168,4,4,0.00,6.57,0.00,N/A
172.67.107.197,4,4,0.00,6.57,0.00,N/A
104.27.10.179,4,4,0.00,6.57,0.00,N/A
172.65.86.214,4,4,0.00,6.57,0.00,N/A
104.21.23.225,4,4,0.00,6.57,0.00,N/A
104.21.90.85,4,4,0.00,6.58,0.00,N/A
104.25.135.49,4,4,0.00,6.58,0.00,N/A
172.65.121.74,4,4,0.00,6.58,0.00,N/A
172.65.74.196,4,4,0.00,6.58,0.00,N/A
172.64.156.240,4,4,0.00,6.58,0.00,N/A
104.27.118.39,4,4,0.00,6.59,0.00,N/A
162.159.4.135,4,4,0.00,6.59,0.00,N/A
162.159.0.8,4,4,0.00,6.59,0.00,N/A
162.159.17.65,4,4,0.00,6.59,0.00,N/A
172.65.198.213,4,4,0.00,6.59,0.00,N/A
104.24.240.12,4,4,0.00,6.59,0.00,N/A
104.24.252.41,4,4,0.00,6.59,0.00,N/A
104.27.121.101,4,4,0.00,6.59,0.00,N/A
104.27.123.249,4,4,0.00,6.59,0.00,N/A
172.67.172.80,4,4,0.00,6.60,0.00,N/A
104.27.71.245,4,4,0.00,6.60,0.00,N/A
162.159.46.203,4,4,0.00,6.60,0.00,N/A
104.24.241.170,4,4,0.00,6.60,0.00,N/A
172.65.224.137,4,4,0.00,6.60,0.00,N/A
172.65.112.175,4,4,0.00,6.61,0.00,N/A
162.159.18.218,4,4,0.00,6.61,0.00,N/A
104.24.147.110,4,4,0.00,6.61,0.00,N/A
172.67.179.250,4,4,0.00,6.61,0.00,N/A
172.65.100.170,4,4,0.00,6.62,0.00,N/A
162.159.40.198,4,4,0.00,6.62,0.00,N/A
172.65.156.102,4,4,0.00,6.62,0.00,N/A
172.65.255.23,4,4,0.00,6.62,0.00,N/A
104.27.122.139,4,4,0.00,6.62,0.00,N/A
172.65.47.124,4,4,0.00,6.63,0.00,N/A
172.65.184.41,4,4,0.00,6.63,0.00,N/A
172.65.205.232,4,4,0.00,6.63,0.00,N/A
172.65.127.204,4,4,0.00,6.64,0.00,N/A
172.65.199.144,4,4,0.00,6.64,0.00,N/A
172.65.96.150,4,4,0.00,6.64,0.00,N/A
162.159.194.206,4,4,0.00,6.64,0.00,N/A
162.159.60.29,4,4,0.00,6.65,0.00,N/A
104.25.1.21,4,4,0.00,6.65,0.00,N/A
104.27.113.197,4,4,0.00,6.65,0.00,N/A
104.25.133.141,4,4,0.00,6.66,0.00,N/A
104.21.29.168,4,4,0.00,6.66,0.00,N/A
162.159.143.124,4,4,0.00,6.66,0.00,N/A
172.65.95.23,4,4,0.00,6.66,0.00,N/A
172.67.88.29,4,4,0.00,6.66,0.00,N/A
172.65.98.242,4,4,0.00,6.67,0.00,N/A
162.159.140.57,4,4,0.00,6.67,0.00,N/A
162.159.94.244,4,4,0.00,6.67,0.00,N/A
198.41.209.0,4,4,0.00,6.68,0.00,N/A
172.67.158.176,4,4,0.00,6.68,0.00,N/A
104.25.171.44,4,4,0.00,6.68,0.00,N/A
162.159.202.75,4,4,0.00,6.68,0.00,N/A
104.27.15.80,4,4,0.00,6.68,0.00,N/A
172.65.190.191,4,4,0.00,6.68,0.00,N/A
104.21.31.231,4,4,0.00,6.68,0.00,N/A
172.65.114.143,4,4,0.00,6.69,0.00,N/A
172.67.108.108,4,4,0.00,6.69,0.00,N/A
198.41.205.3,4,4,0.00,6.69,0.00,N/A
172.65.109.68,4,4,0.00,6.69,0.00,N/A
172.65.29.192,4,4,0.00,6.69,0.00,N/A
172.65.162.218,4,4,0.00,6.69,0.00,N/A
104.27.22.8,4,4,0.00,6.69,0.00,N/A
104.27.23.194,4,4,0.00,6.69,0.00,N/A
162.159.13.124,4,4,0.00,6.70,0.00,N/A
104.27.97.13,4,4,0.00,6.70,0.00,N/A
104.24.161.248,4,4,0.00,6.71,0.00,N/A
172.65.189.86,4,4,0.00,6.71,0.00,N/A
104.25.149.254,4,4,0.00,6.71,0.00,N/A
172.65.71.28,4,4,0.00,6.71,0.00,N/A
172.65.194.142,4,4,0.00,6.72,0.00,N/A
172.65.49.53,4,4,0.00,6.72,0.00,N/A
162.159.25.243,4,4,0.00,6.72,0.00,N/A
104.27.102.53,4,4,0.00,6.73,0.00,N/A
104.24.254.155,4,4,0.00,6.73,0.00,N/A
104.27.193.67,4,4,0.00,6.73,0.00,N/A
104.25.134.38,4,4,0.00,6.73,0.00,N/A
172.65.73.117,4,4,0.00,6.74,0.00,N/A
104.17.201.220,4,4,0.00,6.74,0.00,N/A
162.159.27.155,4,4,0.00,6.75,0.00,N/A
104.19.70.160,4,4,0.00,6.75,0.00,N/A
172.65.130.146,4,4,0.00,6.75,0.00,N/A
104.21.0.144,4,4,0.00,6.76,0.00,N/A
172.65.27.151,4,4,0.00,6.76,0.00,N/A
162.159.8.218,4,4,0.00,6.77,0.00,N/A
172.65.30.205,4,4,0.00,6.77,0.00,N/A
172.65.119.46,4,4,0.00,6.77,0.00,N/A
198.41.200.243,4,4,0.00,6.78,0.00,N/A
172.65.106.239,4,4,0.00,6.79,0.00,N/A
104.16.52.175,4,4,0.00,6.79,0.00,N/A
172.65.144.45,4,4,0.00,6.79,0.00,N/A
104.16.105.171,4,4,0.00,6.79,0.00,N/A
162.159.34.40,4,4,0.00,6.79,0.00,N/A
162.159.16.195,4,4,0.00,6.79,0.00,N/A
104.25.97.64,4,4,0.00,6.79,0.00,N/A
172.65.239.188,4,4,0.00,6.80,0.00,N/A
162.159.22.11,4,4,0.00,6.80,0.00,N/A
162.159.133.100,4,4,0.00,6.80,0.00,N/A
162.159.135.178,4,4,0.00,6.81,0.00,N/A
104.16.115.241,4,4,0.00,6.81,0.00,N/A
104.18.205.154,4,4,0.00,6.81,0.00,N/A
172.65.107.58,4,4,0.00,6.81,0.00,N/A
172.65.117.247,4,4,0.00,6.82,0.00,N/A
104.24.155.129,4,4,0.00,6.82,0.00,N/A
104.24.154.213,4,4,0.00,6.82,0.00,N/A
104.25.155.183,4,4,0.00,6.82,0.00,N/A
172.67.96.31,4,4,0.00,6.83,0.00,N/A
104.21.10.8,4,4,0.00,6.83,0.00,N/A
162.159.130.72,4,4,0.00,6.83,0.00,N/A
104.25.87.86,4,4,0.00,6.84,0.00,N/A
172.65.178.239,4,4,0.00,6.84,0.00,N/A
104.16.42.119,4,4,0.00,6.85,0.00,N/A
172.65.122.119,4,4,0.00,6.85,0.00,N/A
162.159.7.212,4,4,0.00,6.85,0.00,N/A
172.65.69.74,4,4,0.00,6.85,0.00,N/A
104.24.160.82,4,4,0.00,6.86,0.00,N/A
162.159.45.93,4,4,0.00,6.87,0.00,N/A
172.65.87.212,4,4,0.00,6.87,0.00,N/A
104.18.112.19,4,4,0.00,6.87,0.00,N/A
172.67.99.205,4,4,0.00,6.87,0.00,N/A
104.27.96.179,4,4,0.00,6.88,0.00,N/A
172.66.40.134,4,4,0.00,6.88,0.00,N/A
104.21.20.81,4,4,0.00,6.88,0.00,N/A
104.17.114.79,4,4,0.00,6.88,0.00,N/A
172.65.187.51,4,4,0.00,6.89,0.00,N/A
172.65.79.32,4,4,0.00,6.91,0.00,N/A
162.159.21.169,4,4,0.00,6.91,0.00,N/A
172.65.118.21,4,4,0.00,6.91,0.00,N/A
162.159.2.2,4,4,0.00,6.91,0.00,N/A
172.65.128.150,4,4,0.00,6.92,0.00,N/A
162.159.91.123,4,4,0.00,6.92,0.00,N/A
172.65.83.102,4,4,0.00,6.92,0.00,N/A
104.21.18.63,4,4,0.00,6.93,0.00,N/A
172.65.110.208,4,4,0.00,6.93,0.00,N/A
104.24.159.115,4,4,0.00,6.93,0.00,N/A
162.159.14.226,4,4,0.00,6.94,0.00,N/A
104.21.11.193,4,4,0.00,6.94,0.00,N/A
172.65.61.172,4,4,0.00,6.95,0.00,N/A
162.159.152.168,4,4,0.00,6.95,0.00,N/A
162.159.62.215,4,4,0.00,6.96,0.00,N/A
104.24.244.191,4,4,0.00,6.97,0.00,N/A
104.16.54.89,4,4,0.00,6.97,0.00,N/A
162.159.10.97,4,4,0.00,6.97,0.00,N/A
162.159.26.2,4,4,0.00,6.97,0.00,N/A
172.65.97.125,4,4,0.00,6.98,0.00,N/A
172.65.129.11,4,4,0.00,6.98,0.00,N/A
104.16.93.149,4,4,0.00,6.98,0.00,N/A
172.65.72.143,4,4,0.00,6.98,0.00,N/A
172.65.89.232,4,4,0.00,6.98,0.00,N/A
104.18.38.73,4,4,0.00,6.99,0.00,N/A
104.24.158.187,4,4,0.00,6.99,0.00,N/A
172.65.116.87,4,4,0.00,6.99,0.00,N/A
162.159.42.50,4,4,0.00,6.99,0.00,N/A
162.159.206.67,4,4,0.00,7.00,0.00,N/A
162.159.58.136,4,4,0.00,7.00,0.00,N/A
104.27.79.148,4,4,0.00,7.00,0.00,N/A
104.21.17.97,4,4,0.00,7.01,0.00,N/A
172.65.105.106,4,4,0.00,7.01,0.00,N/A
162.159.48.53,4,4,0.00,7.02,0.00,N/A
104.17.209.218,4,4,0.00,7.02,0.00,N/A
162.159.233.126,4,4,0.00,7.02,0.00,N/A
104.16.94.197,4,4,0.00,7.03,0.00,N/A
172.65.70.112,4,4,0.00,7.03,0.00,N/A
162.159.33.105,4,4,0.00,7.03,0.00,N/A
104.27.104.114,4,4,0.00,7.04,0.00,N/A
104.24.153.10,4,4,0.00,7.05,0.00,N/A
162.159.38.16,4,4,0.00,7.05,0.00,N/A
172.65.92.75,4,4,0.00,7.05,0.00,N/A
162.159.44.225,4,4,0.00,7.05,0.00,N/A
104.27.194.214,4,4,0.00,7.06,0.00,N/A
190.93.246.3,4,4,0.00,7.06,0.00,N/A
104.20.48.6,4,4,0.00,7.07,0.00,N/A
162.159.224.0,4,4,0.00,7.07,0.00,N/A
172.65.63.221,4,4,0.00,7.07,0.00,N/A
104.16.37.62,4,4,0.00,7.08,0.00,N/A
172.65.139.80,4,4,0.00,7.10,0.00,N/A
104.18.42.91,4,4,0.00,7.11,0.00,N/A
172.65.140.45,4,4,0.00,7.11,0.00,N/A
172.65.58.226,4,4,0.00,7.11,0.00,N/A
162.159.49.36,4,4,0.00,7.11,0.00,N/A
104.20.52.88,4,4,0.00,7.11,0.00,N/A
