IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.97.30,4,4,0.00,27.77,0.00,N/A
104.19.148.211,4,4,0.00,27.78,0.00,N/A
104.24.27.84,4,4,0.00,27.78,0.00,N/A
172.67.130.13,4,4,0.00,27.78,0.00,N/A
104.21.118.44,4,4,0.00,27.78,0.00,N/A
104.16.194.152,4,4,0.00,27.78,0.00,N/A
104.24.154.65,4,4,0.00,27.78,0.00,N/A
104.17.55.184,4,4,0.00,27.78,0.00,N/A
104.20.51.78,4,4,0.00,27.79,0.00,N/A
104.24.26.189,4,4,0.00,27.79,0.00,N/A
172.65.158.97,4,4,0.00,27.80,0.00,N/A
104.17.226.200,4,4,0.00,27.80,0.00,N/A
104.25.153.88,4,4,0.00,27.80,0.00,N/A
162.159.138.234,4,4,0.00,27.80,0.00,N/A
104.25.231.232,4,4,0.00,27.80,0.00,N/A
104.21.83.32,4,4,0.00,27.80,0.00,N/A
104.25.181.56,4,4,0.00,27.81,0.00,N/A
104.24.176.20,4,4,0.00,27.81,0.00,N/A
104.19.156.141,4,4,0.00,27.81,0.00,N/A
104.19.143.116,4,4,0.00,27.81,0.00,N/A
172.66.176.90,4,4,0.00,27.81,0.00,N/A
104.25.243.195,4,4,0.00,27.82,0.00,N/A
104.25.254.9,4,4,0.00,27.82,0.00,N/A
104.19.192.159,4,4,0.00,27.82,0.00,N/A
104.21.107.109,4,4,0.00,27.83,0.00,N/A
104.27.110.42,4,4,0.00,27.83,0.00,N/A
104.21.59.208,4,4,0.00,27.84,0.00,N/A
172.65.217.184,4,4,0.00,27.84,0.00,N/A
172.65.49.88,4,4,0.00,27.84,0.00,N/A
104.19.203.208,4,4,0.00,27.84,0.00,N/A
104.27.109.55,4,4,0.00,27.84,0.00,N/A
104.21.42.212,4,4,0.00,27.85,0.00,N/A
172.67.86.44,4,4,0.00,27.85,0.00,N/A
104.17.83.184,4,4,0.00,27.85,0.00,N/A
104.21.204.63,4,4,0.00,27.86,0.00,N/A
172.65.196.224,4,4,0.00,27.86,0.00,N/A
172.65.71.153,4,4,0.00,27.86,0.00,N/A
104.25.34.252,4,4,0.00,27.87,0.00,N/A
104.21.213.2,4,4,0.00,27.87,0.00,N/A
172.64.80.207,4,4,0.00,27.88,0.00,N/A
104.21.68.219,4,4,0.00,27.89,0.00,N/A
104.25.8.107,4,4,0.00,27.89,0.00,N/A
104.18.99.171,4,4,0.00,27.89,0.00,N/A
104.19.153.86,4,4,0.00,27.89,0.00,N/A
104.25.214.220,4,4,0.00,27.90,0.00,N/A
172.67.145.198,4,4,0.00,27.90,0.00,N/A
104.21.71.49,4,4,0.00,27.91,0.00,N/A
104.24.140.230,4,4,0.00,27.91,0.00,N/A
104.19.105.87,4,4,0.00,27.91,0.00,N/A
104.25.33.151,4,4,0.00,27.92,0.00,N/A
104.24.39.190,4,4,0.00,27.94,0.00,N/A
104.19.250.127,4,4,0.00,27.94,0.00,N/A
104.17.89.190,4,4,0.00,27.95,0.00,N/A
104.21.116.52,4,4,0.00,27.95,0.00,N/A
172.66.150.102,4,4,0.00,27.95,0.00,N/A
198.41.223.180,4,4,0.00,27.95,0.00,N/A
172.64.69.20,4,4,0.00,27.95,0.00,N/A
104.25.251.91,4,4,0.00,27.96,0.00,N/A
104.17.73.197,4,4,0.00,27.96,0.00,N/A
172.67.128.25,4,4,0.00,27.98,0.00,N/A
172.64.68.121,4,4,0.00,27.98,0.00,N/A
108.162.192.28,4,4,0.00,27.99,0.00,N/A
104.19.254.13,4,4,0.00,27.99,0.00,N/A
104.21.106.68,4,4,0.00,27.99,0.00,N/A
104.18.242.44,4,4,0.00,28.00,0.00,N/A
104.25.219.234,4,4,0.00,28.00,0.00,N/A
104.25.250.68,4,4,0.00,28.01,0.00,N/A
104.27.27.208,4,4,0.00,28.02,0.00,N/A
104.24.54.76,4,4,0.00,28.02,0.00,N/A
104.18.202.60,4,4,0.00,28.02,0.00,N/A
104.21.46.103,4,4,0.00,28.03,0.00,N/A
198.41.218.163,4,4,0.00,28.03,0.00,N/A
104.16.224.5,4,4,0.00,28.03,0.00,N/A
104.25.217.172,4,4,0.00,28.03,0.00,N/A
104.25.178.125,4,4,0.00,28.03,0.00,N/A
172.65.208.73,4,4,0.00,28.03,0.00,N/A
104.19.4.161,4,4,0.00,28.04,0.00,N/A
104.16.184.22,4,4,0.00,28.04,0.00,N/A
104.19.130.72,4,4,0.00,28.04,0.00,N/A
104.19.12.65,4,4,0.00,28.04,0.00,N/A
104.18.222.222,4,4,0.00,28.04,0.00,N/A
104.25.211.173,4,4,0.00,28.05,0.00,N/A
104.20.54.250,4,4,0.00,28.05,0.00,N/A
104.16.200.112,4,4,0.00,28.06,0.00,N/A
104.19.24.170,4,4,0.00,28.06,0.00,N/A
104.21.64.116,4,4,0.00,28.07,0.00,N/A
104.25.197.234,4,4,0.00,28.08,0.00,N/A
104.25.239.232,4,4,0.00,28.08,0.00,N/A
104.16.232.97,4,4,0.00,28.08,0.00,N/A
104.17.220.75,4,4,0.00,28.08,0.00,N/A
104.16.202.200,4,4,0.00,28.09,0.00,N/A
104.25.232.60,4,4,0.00,28.11,0.00,N/A
104.24.204.221,4,4,0.00,28.11,0.00,N/A
104.21.113.192,4,4,0.00,28.11,0.00,N/A
104.25.204.217,4,4,0.00,28.12,0.00,N/A
104.19.30.31,4,4,0.00,28.12,0.00,N/A
104.19.101.160,4,4,0.00,28.12,0.00,N/A
104.20.50.177,4,4,0.00,28.13,0.00,N/A
104.27.78.225,4,4,0.00,28.13,0.00,N/A
104.18.254.113,4,4,0.00,28.14,0.00,N/A
104.16.192.155,4,4,0.00,28.14,0.00,N/A
104.24.227.165,4,4,0.00,28.15,0.00,N/A
172.65.236.214,4,4,0.00,28.15,0.00,N/A
104.18.155.33,4,4,0.00,28.15,0.00,N/A
104.24.25.9,4,4,0.00,28.16,0.00,N/A
104.21.112.239,4,4,0.00,28.16,0.00,N/A
104.18.179.203,4,4,0.00,28.16,0.00,N/A
172.67.140.31,4,4,0.00,28.17,0.00,N/A
104.27.204.138,4,4,0.00,28.17,0.00,N/A
172.67.241.49,4,4,0.00,28.17,0.00,N/A
104.19.62.22,4,4,0.00,28.17,0.00,N/A
172.64.187.87,4,4,0.00,28.18,0.00,N/A
104.25.215.215,4,4,0.00,28.18,0.00,N/A
172.65.237.42,4,4,0.00,28.19,0.00,N/A
104.24.190.109,4,4,0.00,28.19,0.00,N/A
104.25.159.47,4,4,0.00,28.19,0.00,N/A
104.27.203.104,4,4,0.00,28.20,0.00,N/A
104.19.244.249,4,4,0.00,28.20,0.00,N/A
104.20.19.118,4,4,0.00,28.20,0.00,N/A
104.25.51.62,4,4,0.00,28.21,0.00,N/A
104.24.37.20,4,4,0.00,28.22,0.00,N/A
172.65.98.187,4,4,0.00,28.22,0.00,N/A
104.19.238.240,4,4,0.00,28.22,0.00,N/A
162.159.20.211,4,4,0.00,28.22,0.00,N/A
141.101.115.18,4,4,0.00,28.23,0.00,N/A
104.19.10.227,4,4,0.00,28.24,0.00,N/A
104.24.163.61,4,4,0.00,28.24,0.00,N/A
104.24.226.2,4,4,0.00,28.25,0.00,N/A
104.19.91.105,4,4,0.00,28.25,0.00,N/A
104.19.173.146,4,4,0.00,28.26,0.00,N/A
104.20.63.86,4,4,0.00,28.26,0.00,N/A
104.24.182.244,4,4,0.00,28.27,0.00,N/A
172.67.227.11,4,4,0.00,28.27,0.00,N/A
104.21.115.159,4,4,0.00,28.28,0.00,N/A
198.41.193.81,4,4,0.00,28.28,0.00,N/A
104.25.54.110,4,4,0.00,28.30,0.00,N/A
172.65.218.245,4,4,0.00,28.30,0.00,N/A
104.27.202.132,4,4,0.00,28.31,0.00,N/A
104.17.212.91,4,4,0.00,28.32,0.00,N/A
104.17.50.109,4,4,0.00,28.32,0.00,N/A
104.21.125.92,4,4,0.00,28.32,0.00,N/A
104.24.239.159,4,4,0.00,28.33,0.00,N/A
172.65.190.102,4,4,0.00,28.34,0.00,N/A
104.25.97.163,4,4,0.00,28.35,0.00,N/A
104.25.203.196,4,4,0.00,28.35,0.00,N/A
104.19.50.136,4,4,0.00,28.35,0.00,N/A
104.24.203.48,4,4,0.00,28.35,0.00,N/A
104.25.196.225,4,4,0.00,28.36,0.00,N/A
104.19.98.201,4,4,0.00,28.36,0.00,N/A
104.24.206.92,4,4,0.00,28.36,0.00,N/A
172.65.174.226,4,4,0.00,28.36,0.00,N/A
198.41.196.48,4,4,0.00,28.36,0.00,N/A
104.20.56.12,4,4,0.00,28.37,0.00,N/A
104.18.35.229,4,4,0.00,28.37,0.00,N/A
104.21.45.254,4,4,0.00,28.38,0.00,N/A
108.162.194.236,4,4,0.00,28.38,0.00,N/A
104.19.2.123,4,4,0.00,28.40,0.00,N/A
104.21.111.129,4,4,0.00,28.41,0.00,N/A
104.19.208.175,4,4,0.00,28.42,0.00,N/A
104.21.90.91,4,4,0.00,28.42,0.00,N/A
104.19.113.151,4,4,0.00,28.43,0.00,N/A
104.16.221.68,4,4,0.00,28.43,0.00,N/A
104.16.187.92,4,4,0.00,28.44,0.00,N/A
104.19.144.11,4,4,0.00,28.44,0.00,N/A
104.16.186.252,4,4,0.00,28.45,0.00,N/A
104.19.58.226,4,4,0.00,28.45,0.00,N/A
104.25.226.171,4,4,0.00,28.45,0.00,N/A
104.17.45.3,4,4,0.00,28.46,0.00,N/A
104.20.58.93,4,4,0.00,28.46,0.00,N/A
104.25.216.31,4,4,0.00,28.46,0.00,N/A
104.21.61.234,4,4,0.00,28.46,0.00,N/A
104.18.26.132,4,4,0.00,28.46,0.00,N/A
104.27.106.51,4,4,0.00,28.46,0.00,N/A
104.17.251.68,4,4,0.00,28.47,0.00,N/A
108.162.193.14,4,4,0.00,28.47,0.00,N/A
104.16.213.103,4,4,0.00,28.47,0.00,N/A
104.27.83.74,4,4,0.00,28.48,0.00,N/A
104.17.17.171,4,4,0.00,28.48,0.00,N/A
104.25.18.4,4,4,0.00,28.48,0.00,N/A
104.25.225.73,4,4,0.00,28.49,0.00,N/A
104.27.112.88,4,4,0.00,28.49,0.00,N/A
104.19.6.130,4,4,0.00,28.49,0.00,N/A
104.25.167.250,4,4,0.00,28.49,0.00,N/A
104.27.198.208,4,4,0.00,28.49,0.00,N/A
104.18.230.49,4,4,0.00,28.50,0.00,N/A
162.159.61.155,4,4,0.00,28.50,0.00,N/A
104.21.48.66,4,4,0.00,28.51,0.00,N/A
172.67.124.229,4,4,0.00,28.51,0.00,N/A
104.18.243.134,4,4,0.00,28.52,0.00,N/A
108.162.196.37,4,4,0.00,28.53,0.00,N/A
198.41.217.164,4,4,0.00,28.53,0.00,N/A
104.21.57.229,4,4,0.00,28.53,0.00,N/A
104.27.197.9,4,4,0.00,28.54,0.00,N/A
172.65.152.118,4,4,0.00,28.54,0.00,N/A
172.67.89.235,4,4,0.00,28.55,0.00,N/A
104.18.205.222,4,4,0.00,28.55,0.00,N/A
172.67.236.43,4,4,0.00,28.55,0.00,N/A
104.19.160.182,4,4,0.00,28.56,0.00,N/A
104.25.173.28,4,4,0.00,28.56,0.00,N/A
198.41.200.243,4,4,0.00,28.57,0.00,N/A
104.17.224.219,4,4,0.00,28.58,0.00,N/A
104.19.242.252,4,4,0.00,28.58,0.00,N/A
172.66.174.32,4,4,0.00,28.59,0.00,N/A
162.159.7.9,4,4,0.00,28.59,0.00,N/A
104.21.102.111,4,4,0.00,28.59,0.00,N/A
104.19.134.157,4,4,0.00,28.60,0.00,N/A
104.27.196.75,4,4,0.00,28.60,0.00,N/A
104.27.115.125,4,4,0.00,28.60,0.00,N/A
104.21.55.186,4,4,0.00,28.61,0.00,N/A
104.27.47.238,4,4,0.00,28.62,0.00,N/A
104.20.41.221,4,4,0.00,28.62,0.00,N/A
104.24.202.51,4,4,0.00,28.62,0.00,N/A
172.65.216.170,4,4,0.00,28.63,0.00,N/A
104.17.53.238,4,4,0.00,28.63,0.00,N/A
104.18.166.95,4,4,0.00,28.63,0.00,N/A
172.67.153.210,4,4,0.00,28.64,0.00,N/A
104.24.80.200,4,4,0.00,28.64,0.00,N/A
104.24.55.78,4,4,0.00,28.64,0.00,N/A
104.19.170.130,4,4,0.00,28.64,0.00,N/A
198.41.216.247,4,4,0.00,28.65,0.00,N/A
104.19.7.181,4,4,0.00,28.66,0.00,N/A
104.21.63.188,4,4,0.00,28.66,0.00,N/A
104.25.44.209,4,4,0.00,28.67,0.00,N/A
104.25.246.114,4,4,0.00,28.67,0.00,N/A
104.18.154.38,4,4,0.00,28.67,0.00,N/A
104.18.231.18,4,4,0.00,28.67,0.00,N/A
190.93.246.242,4,4,0.00,28.67,0.00,N/A
188.114.97.95,4,4,0.00,28.67,0.00,N/A
104.24.78.37,4,4,0.00,28.68,0.00,N/A
104.27.93.251,4,4,0.00,28.68,0.00,N/A
104.16.185.250,4,4,0.00,28.68,0.00,N/A
162.159.198.58,4,4,0.00,28.68,0.00,N/A
104.19.151.247,4,4,0.00,28.68,0.00,N/A
104.20.47.208,4,4,0.00,28.69,0.00,N/A
104.17.216.50,4,4,0.00,28.69,0.00,N/A
198.41.215.160,4,4,0.00,28.70,0.00,N/A
104.21.126.124,4,4,0.00,28.70,0.00,N/A
104.27.117.139,4,4,0.00,28.70,0.00,N/A
172.65.224.197,4,4,0.00,28.70,0.00,N/A
198.41.203.175,4,4,0.00,28.70,0.00,N/A
104.17.37.201,4,4,0.00,28.71,0.00,N/A
172.65.99.235,4,4,0.00,28.71,0.00,N/A
104.18.171.235,4,4,0.00,28.72,0.00,N/A
104.19.165.223,4,4,0.00,28.73,0.00,N/A
172.64.81.102,4,4,0.00,28.73,0.00,N/A
172.67.156.77,4,4,0.00,28.73,0.00,N/A
141.101.122.9,4,4,0.00,28.74,0.00,N/A
162.159.38.175,4,4,0.00,28.74,0.00,N/A
104.25.193.199,4,4,0.00,28.75,0.00,N/A
104.20.52.151,4,4,0.00,28.76,0.00,N/A
104.24.196.43,4,4,0.00,28.77,0.00,N/A
103.31.4.184,4,4,0.00,28.78,0.00,N/A
104.19.140.209,4,4,0.00,28.79,0.00,N/A
172.65.205.176,4,4,0.00,28.81,0.00,N/A
104.27.97.69,4,4,0.00,28.81,0.00,N/A
172.64.52.159,4,4,0.00,28.81,0.00,N/A
104.18.162.221,4,4,0.00,28.82,0.00,N/A
104.19.188.180,4,4,0.00,28.82,0.00,N/A
172.65.147.193,4,4,0.00,28.82,0.00,N/A
104.16.41.243,4,4,0.00,28.83,0.00,N/A
198.41.195.76,4,4,0.00,28.83,0.00,N/A
104.18.86.45,4,4,0.00,28.83,0.00,N/A
172.65.178.67,4,4,0.00,28.84,0.00,N/A
104.19.112.173,4,4,0.00,28.84,0.00,N/A
104.27.51.180,4,4,0.00,28.84,0.00,N/A
198.41.198.81,4,4,0.00,28.84,0.00,N/A
172.66.194.161,4,4,0.00,28.85,0.00,N/A
104.18.210.140,4,4,0.00,28.85,0.00,N/A
104.21.98.88,4,4,0.00,28.85,0.00,N/A
104.24.199.141,4,4,0.00,28.86,0.00,N/A
104.19.5.238,4,4,0.00,28.87,0.00,N/A
172.65.202.177,4,4,0.00,28.87,0.00,N/A
190.93.247.39,4,4,0.00,28.88,0.00,N/A
162.159.19.162,4,4,0.00,28.88,0.00,N/A
104.20.2.117,4,4,0.00,28.88,0.00,N/A
172.67.189.241,4,4,0.00,28.88,0.00,N/A
104.17.215.220,4,4,0.00,28.89,0.00,N/A
141.101.120.119,4,4,0.00,28.89,0.00,N/A
104.18.113.243,4,4,0.00,28.89,0.00,N/A
172.65.195.17,4,4,0.00,28.90,0.00,N/A
104.18.209.238,4,4,0.00,28.92,0.00,N/A
104.17.195.34,4,4,0.00,28.92,0.00,N/A
104.18.221.245,4,4,0.00,28.92,0.00,N/A
104.18.146.75,4,4,0.00,28.92,0.00,N/A
104.24.130.150,4,4,0.00,28.92,0.00,N/A
172.66.161.176,4,4,0.00,28.92,0.00,N/A
104.25.228.193,4,4,0.00,28.93,0.00,N/A
104.19.16.179,4,4,0.00,28.93,0.00,N/A
104.18.200.104,4,4,0.00,28.93,0.00,N/A
104.20.46.83,4,4,0.00,28.93,0.00,N/A
104.25.53.35,4,4,0.00,28.94,0.00,N/A
104.21.195.187,4,4,0.00,28.95,0.00,N/A
172.67.79.181,4,4,0.00,28.95,0.00,N/A
104.18.150.103,4,4,0.00,28.95,0.00,N/A
104.27.75.19,4,4,0.00,28.95,0.00,N/A
104.18.84.101,4,4,0.00,28.95,0.00,N/A
104.27.57.195,4,4,0.00,28.96,0.00,N/A
172.67.131.196,4,4,0.00,28.96,0.00,N/A
104.19.136.87,4,4,0.00,28.96,0.00,N/A
104.18.160.139,4,4,0.00,28.97,0.00,N/A
104.21.43.126,4,4,0.00,28.97,0.00,N/A
172.67.125.100,4,4,0.00,28.97,0.00,N/A
104.24.160.154,4,4,0.00,28.97,0.00,N/A
104.27.23.86,4,4,0.00,28.97,0.00,N/A
104.25.221.210,4,4,0.00,28.98,0.00,N/A
104.21.100.26,4,4,0.00,28.98,0.00,N/A
104.16.150.95,4,4,0.00,28.98,0.00,N/A
104.20.44.139,4,4,0.00,28.99,0.00,N/A
104.19.149.32,4,4,0.00,28.99,0.00,N/A
104.17.15.213,4,4,0.00,29.00,0.00,N/A
104.27.86.156,4,4,0.00,29.00,0.00,N/A
104.21.104.145,4,4,0.00,29.00,0.00,N/A
172.64.66.225,4,4,0.00,29.01,0.00,N/A
104.19.121.160,4,4,0.00,29.02,0.00,N/A
104.24.129.133,4,4,0.00,29.02,0.00,N/A
104.17.49.149,4,4,0.00,29.04,0.00,N/A
104.17.44.13,4,4,0.00,29.05,0.00,N/A
104.19.177.11,4,4,0.00,29.05,0.00,N/A
172.65.187.72,4,4,0.00,29.05,0.00,N/A
104.18.207.78,4,4,0.00,29.06,0.00,N/A
172.65.181.50,4,4,0.00,29.07,0.00,N/A
104.25.241.19,4,4,0.00,29.07,0.00,N/A
162.159.60.217,4,4,0.00,29.08,0.00,N/A
104.18.108.38,4,4,0.00,29.09,0.00,N/A
141.101.114.24,4,4,0.00,29.10,0.00,N/A
172.64.48.4,4,4,0.00,29.10,0.00,N/A
172.67.151.239,4,4,0.00,29.11,0.00,N/A
172.66.162.143,4,4,0.00,29.12,0.00,N/A
162.159.49.247,4,4,0.00,29.14,0.00,N/A
172.67.187.124,4,4,0.00,29.15,0.00,N/A
172.66.196.74,4,4,0.00,29.15,0.00,N/A
104.19.235.230,4,4,0.00,29.15,0.00,N/A
172.67.146.103,4,4,0.00,29.16,0.00,N/A
104.18.178.47,4,4,0.00,29.16,0.00,N/A
104.21.99.46,4,4,0.00,29.17,0.00,N/A
172.65.179.233,4,4,0.00,29.17,0.00,N/A
172.67.186.248,4,4,0.00,29.18,0.00,N/A
172.67.184.131,4,4,0.00,29.18,0.00,N/A
162.159.8.25,4,4,0.00,29.18,0.00,N/A
104.24.241.55,4,4,0.00,29.18,0.00,N/A
172.67.192.27,4,4,0.00,29.19,0.00,N/A
104.18.80.91,4,4,0.00,29.19,0.00,N/A
172.67.181.228,4,4,0.00,29.20,0.00,N/A
172.67.180.81,4,4,0.00,29.20,0.00,N/A
104.19.167.105,4,4,0.00,29.21,0.00,N/A
162.159.5.112,4,4,0.00,29.21,0.00,N/A
104.25.230.129,4,4,0.00,29.21,0.00,N/A
104.24.197.13,4,4,0.00,29.22,0.00,N/A
172.67.77.110,4,4,0.00,29.23,0.00,N/A
104.17.23.171,4,4,0.00,29.23,0.00,N/A
104.18.158.230,4,4,0.00,29.23,0.00,N/A
104.20.31.82,4,4,0.00,29.24,0.00,N/A
104.20.26.175,4,4,0.00,29.24,0.00,N/A
172.67.240.211,4,4,0.00,29.24,0.00,N/A
172.65.175.16,4,4,0.00,29.24,0.00,N/A
104.18.1.10,4,4,0.00,29.25,0.00,N/A
104.21.47.17,4,4,0.00,29.25,0.00,N/A
104.19.181.209,4,4,0.00,29.25,0.00,N/A
104.24.76.76,4,4,0.00,29.25,0.00,N/A
104.24.128.70,4,4,0.00,29.25,0.00,N/A
104.18.149.205,4,4,0.00,29.26,0.00,N/A
104.19.150.236,4,4,0.00,29.26,0.00,N/A
172.67.225.184,4,4,0.00,29.26,0.00,N/A
104.20.38.107,4,4,0.00,29.27,0.00,N/A
172.67.232.35,4,4,0.00,29.28,0.00,N/A
104.18.85.197,4,4,0.00,29.28,0.00,N/A
104.27.91.17,4,4,0.00,29.30,0.00,N/A
104.25.22.139,4,4,0.00,29.30,0.00,N/A
162.159.94.24,4,4,0.00,29.30,0.00,N/A
172.66.44.19,4,4,0.00,29.30,0.00,N/A
162.159.234.98,4,4,0.00,29.31,0.00,N/A
104.18.24.225,4,4,0.00,29.31,0.00,N/A
104.24.75.205,4,4,0.00,29.31,0.00,N/A
104.20.25.132,4,4,0.00,29.32,0.00,N/A
162.159.93.183,4,4,0.00,29.33,0.00,N/A
104.25.49.149,4,4,0.00,29.33,0.00,N/A
104.17.48.201,4,4,0.00,29.34,0.00,N/A
104.18.144.55,4,4,0.00,29.34,0.00,N/A
162.159.33.90,4,4,0.00,29.35,0.00,N/A
162.159.35.115,4,4,0.00,29.35,0.00,N/A
104.24.142.143,4,4,0.00,29.35,0.00,N/A
104.18.157.157,4,4,0.00,29.36,0.00,N/A
104.25.6.92,4,4,0.00,29.37,0.00,N/A
104.19.249.183,4,4,0.00,29.38,0.00,N/A
104.24.89.136,4,4,0.00,29.38,0.00,N/A
172.64.78.101,4,4,0.00,29.38,0.00,N/A
104.24.87.249,4,4,0.00,29.38,0.00,N/A
172.65.197.158,4,4,0.00,29.39,0.00,N/A
104.21.79.39,4,4,0.00,29.39,0.00,N/A
104.19.109.109,4,4,0.00,29.40,0.00,N/A
104.25.165.169,4,4,0.00,29.40,0.00,N/A
104.19.66.54,4,4,0.00,29.40,0.00,N/A
104.18.234.215,4,4,0.00,29.40,0.00,N/A
104.27.20.70,4,4,0.00,29.40,0.00,N/A
172.65.184.187,4,4,0.00,29.41,0.00,N/A
104.24.138.76,4,4,0.00,29.41,0.00,N/A
104.24.93.210,4,4,0.00,29.41,0.00,N/A
172.67.177.247,4,4,0.00,29.41,0.00,N/A
104.27.101.151,4,4,0.00,29.41,0.00,N/A
104.19.166.186,4,4,0.00,29.41,0.00,N/A
104.24.137.204,4,4,0.00,29.42,0.00,N/A
172.67.220.147,4,4,0.00,29.42,0.00,N/A
104.27.59.254,4,4,0.00,29.42,0.00,N/A
104.18.91.208,4,4,0.00,29.42,0.00,N/A
104.27.32.15,4,4,0.00,29.42,0.00,N/A
172.64.234.169,4,4,0.00,29.43,0.00,N/A
104.21.91.225,4,4,0.00,29.44,0.00,N/A
104.27.81.192,4,4,0.00,29.44,0.00,N/A
104.20.57.236,4,4,0.00,29.44,0.00,N/A
172.67.183.104,4,4,0.00,29.45,0.00,N/A
104.24.21.225,4,4,0.00,29.45,0.00,N/A
104.27.18.179,4,4,0.00,29.45,0.00,N/A
104.19.157.182,4,4,0.00,29.45,0.00,N/A
104.20.32.121,4,4,0.00,29.46,0.00,N/A
104.25.40.137,4,4,0.00,29.46,0.00,N/A
162.159.201.24,4,4,0.00,29.47,0.00,N/A
172.67.182.66,4,4,0.00,29.47,0.00,N/A
172.64.42.34,4,4,0.00,29.47,0.00,N/A
104.19.155.19,4,4,0.00,29.47,0.00,N/A
104.19.38.62,4,4,0.00,29.47,0.00,N/A
162.159.192.149,4,4,0.00,29.47,0.00,N/A
172.67.179.70,4,4,0.00,29.47,0.00,N/A
104.24.139.99,4,4,0.00,29.47,0.00,N/A
104.18.71.0,4,4,0.00,29.48,0.00,N/A
104.27.22.2,4,4,0.00,29.49,0.00,N/A
104.17.19.137,4,4,0.00,29.49,0.00,N/A
104.21.82.107,4,4,0.00,29.50,0.00,N/A
104.27.19.95,4,4,0.00,29.51,0.00,N/A
104.19.159.199,4,4,0.00,29.51,0.00,N/A
172.67.222.49,4,4,0.00,29.52,0.00,N/A
104.19.252.92,4,4,0.00,29.52,0.00,N/A
104.19.186.240,4,4,0.00,29.53,0.00,N/A
104.18.148.214,4,4,0.00,29.53,0.00,N/A
104.20.28.250,4,4,0.00,29.53,0.00,N/A
104.19.102.59,4,4,0.00,29.54,0.00,N/A
162.159.95.89,4,4,0.00,29.54,0.00,N/A
104.25.79.42,4,4,0.00,29.55,0.00,N/A
104.18.206.3,4,4,0.00,29.55,0.00,N/A
104.24.178.135,4,4,0.00,29.55,0.00,N/A
104.18.145.135,4,4,0.00,29.56,0.00,N/A
162.159.62.134,4,4,0.00,29.57,0.00,N/A
172.65.180.239,4,4,0.00,29.57,0.00,N/A
172.67.194.112,4,4,0.00,29.58,0.00,N/A
172.65.198.18,4,4,0.00,29.58,0.00,N/A
104.18.92.206,4,4,0.00,29.59,0.00,N/A
104.19.9.51,4,4,0.00,29.59,0.00,N/A
104.19.133.164,4,4,0.00,29.60,0.00,N/A
172.64.83.120,4,4,0.00,29.60,0.00,N/A
104.18.10.214,4,4,0.00,29.61,0.00,N/A
104.16.30.4,4,4,0.00,29.61,0.00,N/A
104.18.203.80,4,4,0.00,29.61,0.00,N/A
172.65.5.187,4,4,0.00,29.63,0.00,N/A
104.18.77.106,4,4,0.00,29.63,0.00,N/A
104.16.149.134,4,4,0.00,29.64,0.00,N/A
162.159.42.91,4,4,0.00,29.64,0.00,N/A
104.19.97.172,4,4,0.00,29.64,0.00,N/A
104.16.94.20,4,4,0.00,29.64,0.00,N/A
104.21.85.8,4,4,0.00,29.65,0.00,N/A
104.17.25.7,4,4,0.00,29.65,0.00,N/A
104.27.77.77,4,4,0.00,29.65,0.00,N/A
104.19.245.92,4,4,0.00,29.66,0.00,N/A
172.67.218.114,4,4,0.00,29.66,0.00,N/A
104.18.204.205,4,4,0.00,29.66,0.00,N/A
172.67.228.208,4,4,0.00,29.66,0.00,N/A
172.64.38.251,4,4,0.00,29.67,0.00,N/A
104.19.15.232,4,4,0.00,29.67,0.00,N/A
104.18.83.156,4,4,0.00,29.69,0.00,N/A
162.159.17.91,4,4,0.00,29.70,0.00,N/A
104.27.43.5,4,4,0.00,29.71,0.00,N/A
104.27.123.211,4,4,0.00,29.72,0.00,N/A
104.19.142.177,4,4,0.00,29.72,0.00,N/A
162.159.11.156,4,4,0.00,29.72,0.00,N/A
104.19.118.28,4,4,0.00,29.73,0.00,N/A
172.67.75.10,4,4,0.00,29.73,0.00,N/A
162.159.231.148,4,4,0.00,29.74,0.00,N/A
104.27.30.55,4,4,0.00,29.75,0.00,N/A
104.18.156.100,4,4,0.00,29.76,0.00,N/A
172.67.121.163,4,4,0.00,29.76,0.00,N/A
104.17.109.253,4,4,0.00,29.77,0.00,N/A
104.18.7.175,4,4,0.00,29.77,0.00,N/A
172.67.175.1,4,4,0.00,29.78,0.00,N/A
104.18.191.157,4,4,0.00,29.79,0.00,N/A
104.19.233.249,4,4,0.00,29.79,0.00,N/A
172.67.213.143,4,4,0.00,29.79,0.00,N/A
104.20.36.16,4,4,0.00,29.79,0.00,N/A
104.27.84.141,4,4,0.00,29.80,0.00,N/A
172.67.252.123,4,4,0.00,29.81,0.00,N/A
104.17.27.186,4,4,0.00,29.81,0.00,N/A
172.67.205.178,4,4,0.00,29.82,0.00,N/A
172.67.95.167,4,4,0.00,29.83,0.00,N/A
104.19.232.80,4,4,0.00,29.83,0.00,N/A
172.66.149.89,4,4,0.00,29.83,0.00,N/A
162.159.40.243,4,4,0.00,29.83,0.00,N/A
104.18.19.110,4,4,0.00,29.83,0.00,N/A
104.19.126.164,4,4,0.00,29.84,0.00,N/A
104.27.24.18,4,4,0.00,29.84,0.00,N/A
172.67.235.17,4,4,0.00,29.84,0.00,N/A
172.65.191.185,4,4,0.00,29.84,0.00,N/A
