IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.46,4,4,0.00,10.55,0.00,N/A
172.66.215.114,4,4,0.00,10.55,0.00,N/A
172.64.144.82,4,4,0.00,10.55,0.00,N/A
104.25.93.106,4,4,0.00,10.55,0.00,N/A
104.25.219.35,4,4,0.00,10.55,0.00,N/A
104.25.46.52,4,4,0.00,10.56,0.00,N/A
172.64.67.51,4,4,0.00,10.56,0.00,N/A
104.24.67.191,4,4,0.00,10.56,0.00,N/A
104.27.113.176,4,4,0.00,10.57,0.00,N/A
172.67.134.13,4,4,0.00,10.57,0.00,N/A
172.65.54.147,4,4,0.00,10.57,0.00,N/A
172.65.154.95,4,4,0.00,10.57,0.00,N/A
104.25.45.27,4,4,0.00,10.59,0.00,N/A
172.65.152.126,4,4,0.00,10.59,0.00,N/A
172.67.183.176,4,4,0.00,10.60,0.00,N/A
104.25.165.3,4,4,0.00,10.61,0.00,N/A
104.25.158.153,4,4,0.00,10.62,0.00,N/A
104.25.144.9,4,4,0.00,10.62,0.00,N/A
172.66.212.79,4,4,0.00,10.63,0.00,N/A
172.66.41.234,4,4,0.00,10.63,0.00,N/A
104.24.34.11,4,4,0.00,10.63,0.00,N/A
172.67.147.217,4,4,0.00,10.64,0.00,N/A
172.67.143.199,4,4,0.00,10.64,0.00,N/A
104.25.174.116,4,4,0.00,10.64,0.00,N/A
172.67.144.245,4,4,0.00,10.64,0.00,N/A
104.25.218.169,4,4,0.00,10.64,0.00,N/A
172.67.180.57,4,4,0.00,10.65,0.00,N/A
172.65.147.70,4,4,0.00,10.65,0.00,N/A
172.67.177.78,4,4,0.00,10.65,0.00,N/A
172.67.152.247,4,4,0.00,10.66,0.00,N/A
104.25.88.244,4,4,0.00,10.66,0.00,N/A
172.67.214.114,4,4,0.00,10.66,0.00,N/A
104.24.158.146,4,4,0.00,10.66,0.00,N/A
104.26.6.141,4,4,0.00,10.67,0.00,N/A
172.67.233.175,4,4,0.00,10.67,0.00,N/A
104.25.44.17,4,4,0.00,10.68,0.00,N/A
104.27.63.249,4,4,0.00,10.68,0.00,N/A
172.67.140.33,4,4,0.00,10.68,0.00,N/A
172.67.169.84,4,4,0.00,10.69,0.00,N/A
172.67.137.107,4,4,0.00,10.69,0.00,N/A
172.65.157.9,4,4,0.00,10.70,0.00,N/A
104.25.175.23,4,4,0.00,10.71,0.00,N/A
104.25.79.27,4,4,0.00,10.71,0.00,N/A
172.67.182.200,4,4,0.00,10.71,0.00,N/A
104.25.43.191,4,4,0.00,10.71,0.00,N/A
104.25.156.156,4,4,0.00,10.72,0.00,N/A
172.67.135.179,4,4,0.00,10.72,0.00,N/A
172.65.150.225,4,4,0.00,10.72,0.00,N/A
104.25.143.135,4,4,0.00,10.73,0.00,N/A
172.65.31.225,4,4,0.00,10.73,0.00,N/A
104.25.42.39,4,4,0.00,10.73,0.00,N/A
172.65.41.135,4,4,0.00,10.74,0.00,N/A
172.67.232.112,4,4,0.00,10.74,0.00,N/A
104.24.43.131,4,4,0.00,10.75,0.00,N/A
104.24.47.135,4,4,0.00,10.75,0.00,N/A
172.66.211.86,4,4,0.00,10.75,0.00,N/A
172.65.116.35,4,4,0.00,10.75,0.00,N/A
104.26.5.107,4,4,0.00,10.75,0.00,N/A
172.66.210.244,4,4,0.00,10.75,0.00,N/A
104.21.126.208,4,4,0.00,10.76,0.00,N/A
172.67.184.29,4,4,0.00,10.76,0.00,N/A
104.21.96.42,4,4,0.00,10.77,0.00,N/A
172.65.125.189,4,4,0.00,10.77,0.00,N/A
104.25.142.144,4,4,0.00,10.77,0.00,N/A
172.65.151.210,4,4,0.00,10.77,0.00,N/A
172.67.218.71,4,4,0.00,10.78,0.00,N/A
104.25.47.30,4,4,0.00,10.78,0.00,N/A
104.24.38.84,4,4,0.00,10.79,0.00,N/A
104.25.41.46,4,4,0.00,10.79,0.00,N/A
172.67.127.213,4,4,0.00,10.80,0.00,N/A
104.24.41.138,4,4,0.00,10.80,0.00,N/A
104.21.107.160,4,4,0.00,10.81,0.00,N/A
104.25.40.29,4,4,0.00,10.81,0.00,N/A
172.65.145.185,4,4,0.00,10.81,0.00,N/A
172.67.171.223,4,4,0.00,10.81,0.00,N/A
172.66.131.188,4,4,0.00,10.82,0.00,N/A
172.67.201.26,4,4,0.00,10.82,0.00,N/A
172.67.178.63,4,4,0.00,10.83,0.00,N/A
104.25.56.132,4,4,0.00,10.83,0.00,N/A
104.25.78.235,4,4,0.00,10.83,0.00,N/A
104.24.139.231,4,4,0.00,10.85,0.00,N/A
172.65.0.133,4,4,0.00,10.85,0.00,N/A
104.29.152.169,4,4,0.00,10.85,0.00,N/A
104.25.161.183,4,4,0.00,10.86,0.00,N/A
104.25.90.25,4,4,0.00,10.87,0.00,N/A
172.66.40.75,4,4,0.00,10.89,0.00,N/A
172.67.157.62,4,4,0.00,10.90,0.00,N/A
172.67.153.157,4,4,0.00,10.90,0.00,N/A
172.67.156.8,4,4,0.00,10.91,0.00,N/A
104.25.204.223,4,4,0.00,10.91,0.00,N/A
172.67.155.31,4,4,0.00,10.91,0.00,N/A
172.67.131.252,4,4,0.00,10.92,0.00,N/A
172.67.154.144,4,4,0.00,10.92,0.00,N/A
104.25.39.107,4,4,0.00,10.92,0.00,N/A
172.65.84.148,4,4,0.00,10.93,0.00,N/A
172.67.132.235,4,4,0.00,10.94,0.00,N/A
172.65.87.29,4,4,0.00,10.94,0.00,N/A
172.66.209.208,4,4,0.00,10.95,0.00,N/A
172.65.149.147,4,4,0.00,10.95,0.00,N/A
104.25.86.240,4,4,0.00,10.95,0.00,N/A
172.67.215.232,4,4,0.00,10.95,0.00,N/A
104.25.38.188,4,4,0.00,10.96,0.00,N/A
104.24.44.145,4,4,0.00,10.97,0.00,N/A
104.24.36.129,4,4,0.00,10.97,0.00,N/A
172.67.193.53,4,4,0.00,10.98,0.00,N/A
172.67.181.45,4,4,0.00,10.98,0.00,N/A
172.65.162.57,4,4,0.00,11.00,0.00,N/A
104.25.89.203,4,4,0.00,11.00,0.00,N/A
104.26.14.182,4,4,0.00,11.01,0.00,N/A
104.26.13.51,4,4,0.00,11.02,0.00,N/A
104.25.170.19,4,4,0.00,11.03,0.00,N/A
172.65.143.144,4,4,0.00,11.04,0.00,N/A
172.65.49.192,4,4,0.00,11.04,0.00,N/A
172.67.195.202,4,4,0.00,11.05,0.00,N/A
172.65.160.50,4,4,0.00,11.05,0.00,N/A
104.25.37.215,4,4,0.00,11.06,0.00,N/A
172.65.159.98,4,4,0.00,11.07,0.00,N/A
172.66.44.20,4,4,0.00,11.08,0.00,N/A
104.25.80.61,4,4,0.00,11.09,0.00,N/A
172.66.46.118,4,4,0.00,11.09,0.00,N/A
104.25.36.215,4,4,0.00,11.10,0.00,N/A
104.25.35.165,4,4,0.00,11.10,0.00,N/A
104.25.191.103,4,4,0.00,11.11,0.00,N/A
172.65.117.109,4,4,0.00,11.12,0.00,N/A
104.25.187.120,4,4,0.00,11.13,0.00,N/A
104.25.188.196,4,4,0.00,11.13,0.00,N/A
104.25.84.32,4,4,0.00,11.13,0.00,N/A
172.65.142.146,4,4,0.00,11.14,0.00,N/A
172.67.174.87,4,4,0.00,11.15,0.00,N/A
172.65.158.98,4,4,0.00,11.15,0.00,N/A
172.67.172.31,4,4,0.00,11.15,0.00,N/A
104.24.23.206,4,4,0.00,11.19,0.00,N/A
172.65.75.38,4,4,0.00,11.22,0.00,N/A
104.21.40.197,4,4,0.00,11.24,0.00,N/A
104.25.55.88,4,4,0.00,11.24,0.00,N/A
172.66.45.180,4,4,0.00,11.25,0.00,N/A
172.65.58.206,4,4,0.00,11.25,0.00,N/A
172.65.161.82,4,4,0.00,11.26,0.00,N/A
104.25.85.133,4,4,0.00,11.27,0.00,N/A
172.65.53.118,4,4,0.00,11.27,0.00,N/A
104.21.109.200,4,4,0.00,11.27,0.00,N/A
104.25.75.165,4,4,0.00,11.28,0.00,N/A
172.65.56.254,4,4,0.00,11.28,0.00,N/A
172.66.43.230,4,4,0.00,11.29,0.00,N/A
104.25.77.209,4,4,0.00,11.29,0.00,N/A
104.25.168.141,4,4,0.00,11.30,0.00,N/A
104.21.75.121,4,4,0.00,11.34,0.00,N/A
172.65.80.201,4,4,0.00,11.35,0.00,N/A
104.21.101.201,4,4,0.00,11.35,0.00,N/A
172.67.205.163,4,4,0.00,11.36,0.00,N/A
172.65.62.10,4,4,0.00,11.36,0.00,N/A
172.65.110.136,4,4,0.00,11.37,0.00,N/A
104.25.82.16,4,4,0.00,11.38,0.00,N/A
104.21.97.9,4,4,0.00,11.39,0.00,N/A
172.65.108.72,4,4,0.00,11.39,0.00,N/A
104.25.54.49,4,4,0.00,11.39,0.00,N/A
104.25.65.7,4,4,0.00,11.40,0.00,N/A
104.25.67.6,4,4,0.00,11.40,0.00,N/A
104.25.166.236,4,4,0.00,11.40,0.00,N/A
104.24.20.166,4,4,0.00,11.41,0.00,N/A
172.65.17.97,4,4,0.00,11.41,0.00,N/A
104.25.164.68,4,4,0.00,11.41,0.00,N/A
104.25.71.174,4,4,0.00,11.43,0.00,N/A
104.31.16.4,4,4,0.00,11.44,0.00,N/A
172.65.27.10,4,4,0.00,11.45,0.00,N/A
172.65.25.29,4,4,0.00,11.46,0.00,N/A
104.25.63.238,4,4,0.00,11.47,0.00,N/A
104.21.110.221,4,4,0.00,11.49,0.00,N/A
104.25.91.139,4,4,0.00,11.49,0.00,N/A
104.25.184.107,4,4,0.00,11.51,0.00,N/A
104.25.87.150,4,4,0.00,11.51,0.00,N/A
104.21.72.168,4,4,0.00,11.51,0.00,N/A
108.162.194.141,4,4,0.00,11.53,0.00,N/A
172.67.165.41,4,4,0.00,11.54,0.00,N/A
104.21.80.94,4,4,0.00,11.55,0.00,N/A
104.25.76.156,4,4,0.00,11.55,0.00,N/A
104.21.43.207,4,4,0.00,11.56,0.00,N/A
172.67.159.9,4,4,0.00,11.56,0.00,N/A
104.21.90.97,4,4,0.00,11.59,0.00,N/A
104.25.81.78,4,4,0.00,11.60,0.00,N/A
172.67.203.163,4,4,0.00,11.60,0.00,N/A
172.67.222.135,4,4,0.00,11.61,0.00,N/A
104.25.70.12,4,4,0.00,11.61,0.00,N/A
104.21.99.238,4,4,0.00,11.62,0.00,N/A
104.21.78.174,4,4,0.00,11.63,0.00,N/A
104.25.83.46,4,4,0.00,11.64,0.00,N/A
172.67.210.148,4,4,0.00,11.64,0.00,N/A
104.25.53.165,4,4,0.00,11.66,0.00,N/A
172.65.70.100,4,4,0.00,11.66,0.00,N/A
172.65.28.66,4,4,0.00,11.68,0.00,N/A
172.67.206.78,4,4,0.00,11.68,0.00,N/A
172.65.30.170,4,4,0.00,11.69,0.00,N/A
198.41.206.252,4,4,0.00,11.69,0.00,N/A
104.21.87.69,4,4,0.00,11.71,0.00,N/A
198.41.205.47,4,4,0.00,11.73,0.00,N/A
172.67.197.72,4,4,0.00,11.74,0.00,N/A
104.21.84.41,4,4,0.00,11.74,0.00,N/A
104.24.56.50,4,4,0.00,11.75,0.00,N/A
104.21.123.15,4,4,0.00,11.76,0.00,N/A
172.65.59.100,4,4,0.00,11.77,0.00,N/A
108.162.195.186,4,4,0.00,11.82,0.00,N/A
104.25.66.98,4,4,0.00,11.83,0.00,N/A
172.67.164.3,4,4,0.00,11.84,0.00,N/A
104.25.72.37,4,4,0.00,11.84,0.00,N/A
172.67.166.56,4,4,0.00,11.84,0.00,N/A
172.67.161.63,4,4,0.00,11.86,0.00,N/A
172.65.153.90,4,4,0.00,11.86,0.00,N/A
104.25.62.118,4,4,0.00,11.87,0.00,N/A
104.21.58.202,4,4,0.00,11.88,0.00,N/A
104.25.58.15,4,4,0.00,11.88,0.00,N/A
198.41.209.167,4,4,0.00,11.91,0.00,N/A
172.67.158.99,4,4,0.00,11.91,0.00,N/A
172.65.55.167,4,4,0.00,11.94,0.00,N/A
198.41.204.39,4,4,0.00,11.94,0.00,N/A
104.21.127.236,4,4,0.00,11.95,0.00,N/A
104.25.52.70,4,4,0.00,11.96,0.00,N/A
198.41.216.37,4,4,0.00,11.96,0.00,N/A
104.25.73.250,4,4,0.00,12.00,0.00,N/A
108.162.196.250,4,4,0.00,12.00,0.00,N/A
104.21.120.167,4,4,0.00,12.00,0.00,N/A
172.67.200.12,4,4,0.00,12.01,0.00,N/A
104.21.119.120,4,4,0.00,12.02,0.00,N/A
104.21.71.225,4,4,0.00,12.04,0.00,N/A
104.21.112.201,4,4,0.00,12.04,0.00,N/A
104.21.103.137,4,4,0.00,12.06,0.00,N/A
172.65.69.20,4,4,0.00,12.09,0.00,N/A
172.65.11.210,4,4,0.00,12.10,0.00,N/A
172.67.246.120,4,4,0.00,12.10,0.00,N/A
104.21.66.50,4,4,0.00,12.12,0.00,N/A
104.21.92.205,4,4,0.00,12.12,0.00,N/A
172.67.202.1,4,4,0.00,12.13,0.00,N/A
198.41.196.134,4,4,0.00,12.13,0.00,N/A
198.41.199.169,4,4,0.00,12.13,0.00,N/A
198.41.223.222,4,4,0.00,12.13,0.00,N/A
198.41.194.11,4,4,0.00,12.14,0.00,N/A
104.25.57.147,4,4,0.00,12.14,0.00,N/A
172.67.198.214,4,4,0.00,12.14,0.00,N/A
198.41.198.174,4,4,0.00,12.14,0.00,N/A
172.67.160.97,4,4,0.00,12.15,0.00,N/A
198.41.195.195,4,4,0.00,12.15,0.00,N/A
172.65.4.155,4,4,0.00,12.16,0.00,N/A
198.41.217.205,4,4,0.00,12.16,0.00,N/A
104.21.121.180,4,4,0.00,12.16,0.00,N/A
198.41.215.190,4,4,0.00,12.17,0.00,N/A
198.41.208.52,4,4,0.00,12.18,0.00,N/A
198.41.218.231,4,4,0.00,12.18,0.00,N/A
104.21.42.138,4,4,0.00,12.18,0.00,N/A
104.21.73.64,4,4,0.00,12.19,0.00,N/A
198.41.211.39,4,4,0.00,12.19,0.00,N/A
198.41.192.150,4,4,0.00,12.20,0.00,N/A
104.21.100.44,4,4,0.00,12.20,0.00,N/A
198.41.203.51,4,4,0.00,12.21,0.00,N/A
172.65.68.53,4,4,0.00,12.22,0.00,N/A
104.21.79.125,4,4,0.00,12.23,0.00,N/A
104.25.68.187,4,4,0.00,12.25,0.00,N/A
172.67.190.150,4,4,0.00,12.25,0.00,N/A
172.67.253.38,4,4,0.00,12.26,0.00,N/A
104.25.69.122,4,4,0.00,12.26,0.00,N/A
172.67.196.110,4,4,0.00,12.29,0.00,N/A
198.41.197.87,4,4,0.00,12.29,0.00,N/A
104.21.57.61,4,4,0.00,12.31,0.00,N/A
198.41.214.25,4,4,0.00,12.32,0.00,N/A
198.41.193.215,4,4,0.00,12.32,0.00,N/A
108.162.193.217,4,4,0.00,12.32,0.00,N/A
172.65.67.140,4,4,0.00,12.34,0.00,N/A
104.21.63.59,4,4,0.00,12.34,0.00,N/A
198.41.202.182,4,4,0.00,12.39,0.00,N/A
172.65.64.241,4,4,0.00,12.39,0.00,N/A
172.65.57.51,4,4,0.00,12.40,0.00,N/A
172.65.8.32,4,4,0.00,12.40,0.00,N/A
198.41.200.120,4,4,0.00,12.40,0.00,N/A
198.41.222.172,4,4,0.00,12.40,0.00,N/A
172.65.29.96,4,4,0.00,12.42,0.00,N/A
172.67.191.185,4,4,0.00,12.42,0.00,N/A
104.21.47.13,4,4,0.00,12.42,0.00,N/A
104.25.64.210,4,4,0.00,12.42,0.00,N/A
104.21.86.68,4,4,0.00,12.44,0.00,N/A
104.21.68.116,4,4,0.00,12.44,0.00,N/A
198.41.207.202,4,4,0.00,12.48,0.00,N/A
104.25.74.76,4,4,0.00,12.52,0.00,N/A
172.67.239.55,4,4,0.00,12.56,0.00,N/A
172.67.188.1,4,4,0.00,12.56,0.00,N/A
172.65.12.231,4,4,0.00,12.57,0.00,N/A
104.21.93.161,4,4,0.00,12.62,0.00,N/A
104.21.29.99,4,4,0.00,12.65,0.00,N/A
104.21.98.199,4,4,0.00,12.67,0.00,N/A
172.65.73.1,4,4,0.00,12.67,0.00,N/A
172.65.72.90,4,4,0.00,12.69,0.00,N/A
172.65.66.139,4,4,0.00,12.72,0.00,N/A
172.65.63.54,4,4,0.00,12.73,0.00,N/A
172.67.186.234,4,4,0.00,12.73,0.00,N/A
104.25.61.113,4,4,0.00,12.76,0.00,N/A
104.21.125.48,4,4,0.00,12.76,0.00,N/A
104.21.88.196,4,4,0.00,12.78,0.00,N/A
104.25.60.64,4,4,0.00,12.79,0.00,N/A
172.67.208.154,4,4,0.00,12.79,0.00,N/A
104.24.147.128,4,4,0.00,12.81,0.00,N/A
172.67.185.169,4,4,0.00,12.82,0.00,N/A
172.67.179.243,4,4,0.00,12.82,0.00,N/A
172.67.237.50,4,4,0.00,12.82,0.00,N/A
104.21.69.84,4,4,0.00,12.83,0.00,N/A
104.21.82.109,4,4,0.00,12.84,0.00,N/A
104.21.111.87,4,4,0.00,12.84,0.00,N/A
104.21.37.198,4,4,0.00,12.86,0.00,N/A
104.21.59.113,4,4,0.00,12.91,0.00,N/A
104.21.106.61,4,4,0.00,12.94,0.00,N/A
104.21.122.29,4,4,0.00,12.94,0.00,N/A
104.21.28.153,4,4,0.00,12.95,0.00,N/A
198.41.201.144,4,4,0.00,12.95,0.00,N/A
104.21.44.26,4,4,0.00,12.95,0.00,N/A
104.21.113.107,4,4,0.00,12.96,0.00,N/A
172.65.60.183,4,4,0.00,12.96,0.00,N/A
104.21.3.164,4,4,0.00,13.00,0.00,N/A
104.21.85.214,4,4,0.00,13.04,0.00,N/A
190.93.247.109,4,4,0.00,13.06,0.00,N/A
104.21.124.94,4,4,0.00,13.09,0.00,N/A
104.21.89.254,4,4,0.00,13.10,0.00,N/A
172.67.176.252,4,4,0.00,13.10,0.00,N/A
104.21.12.156,4,4,0.00,13.10,0.00,N/A
104.25.59.35,4,4,0.00,13.12,0.00,N/A
141.101.122.65,4,4,0.00,13.13,0.00,N/A
188.114.97.118,4,4,0.00,13.14,0.00,N/A
104.21.14.152,4,4,0.00,13.14,0.00,N/A
172.67.175.77,4,4,0.00,13.14,0.00,N/A
141.101.90.182,4,4,0.00,13.16,0.00,N/A
104.21.105.132,4,4,0.00,13.16,0.00,N/A
190.93.246.192,4,4,0.00,13.17,0.00,N/A
104.21.102.80,4,4,0.00,13.18,0.00,N/A
104.21.118.84,4,4,0.00,13.22,0.00,N/A
172.65.18.215,4,4,0.00,13.22,0.00,N/A
172.67.231.246,4,4,0.00,13.23,0.00,N/A
104.21.83.153,4,4,0.00,13.25,0.00,N/A
104.21.64.186,4,4,0.00,13.27,0.00,N/A
172.67.170.198,4,4,0.00,13.27,0.00,N/A
172.67.173.125,4,4,0.00,13.28,0.00,N/A
104.21.104.157,4,4,0.00,13.30,0.00,N/A
172.65.71.125,4,4,0.00,13.31,0.00,N/A
188.114.99.70,4,4,0.00,13.34,0.00,N/A
172.67.229.50,4,4,0.00,13.37,0.00,N/A
172.67.241.27,4,4,0.00,13.38,0.00,N/A
173.245.59.4,4,4,0.00,13.40,0.00,N/A
104.21.7.35,4,4,0.00,13.43,0.00,N/A
188.114.96.123,4,4,0.00,13.44,0.00,N/A
104.21.95.61,4,4,0.00,13.44,0.00,N/A
104.21.94.141,4,4,0.00,13.44,0.00,N/A
141.101.115.179,4,4,0.00,13.48,0.00,N/A
104.21.70.43,4,4,0.00,13.50,0.00,N/A
188.114.98.37,4,4,0.00,13.56,0.00,N/A
190.93.244.130,4,4,0.00,13.58,0.00,N/A
108.162.192.216,4,4,0.00,13.58,0.00,N/A
141.101.123.70,4,4,0.00,13.60,0.00,N/A
173.245.58.79,4,4,0.00,13.61,0.00,N/A
104.21.55.104,4,4,0.00,13.63,0.00,N/A
141.101.120.211,4,4,0.00,13.63,0.00,N/A
141.101.121.224,4,4,0.00,13.63,0.00,N/A
172.64.231.92,4,4,0.00,13.64,0.00,N/A
104.21.114.106,4,4,0.00,13.64,0.00,N/A
172.67.255.188,4,4,0.00,13.65,0.00,N/A
104.21.77.194,4,4,0.00,13.65,0.00,N/A
104.21.76.4,4,4,0.00,13.66,0.00,N/A
104.21.74.39,4,4,0.00,13.68,0.00,N/A
141.101.114.206,4,4,0.00,13.70,0.00,N/A
172.64.233.100,4,4,0.00,13.72,0.00,N/A
173.245.49.180,4,4,0.00,13.76,0.00,N/A
172.67.227.119,4,4,0.00,13.79,0.00,N/A
104.21.56.27,4,4,0.00,13.81,0.00,N/A
104.21.48.192,4,4,0.00,13.85,0.00,N/A
104.21.15.133,4,4,0.00,13.86,0.00,N/A
172.65.21.13,4,4,0.00,13.87,0.00,N/A
172.67.224.245,4,4,0.00,13.88,0.00,N/A
172.67.226.177,4,4,0.00,13.89,0.00,N/A
104.21.33.38,4,4,0.00,13.92,0.00,N/A
104.21.116.185,4,4,0.00,13.93,0.00,N/A
172.67.167.41,4,4,0.00,13.95,0.00,N/A
172.67.163.75,4,4,0.00,13.95,0.00,N/A
172.65.23.55,4,4,0.00,13.97,0.00,N/A
104.21.35.91,4,4,0.00,13.97,0.00,N/A
104.21.81.228,4,4,0.00,14.03,0.00,N/A
104.21.39.36,4,4,0.00,14.06,0.00,N/A
172.65.52.78,4,4,0.00,14.11,0.00,N/A
190.93.245.180,4,4,0.00,14.12,0.00,N/A
172.67.245.141,4,4,0.00,14.24,0.00,N/A
172.64.235.151,4,4,0.00,14.27,0.00,N/A
104.21.52.210,4,4,0.00,14.27,0.00,N/A
172.67.244.145,4,4,0.00,14.28,0.00,N/A
104.21.62.218,4,4,0.00,14.28,0.00,N/A
104.21.60.135,4,4,0.00,14.28,0.00,N/A
104.21.25.196,4,4,0.00,14.31,0.00,N/A
172.65.13.57,4,4,0.00,14.32,0.00,N/A
104.21.41.146,4,4,0.00,14.35,0.00,N/A
104.21.51.88,4,4,0.00,14.35,0.00,N/A
172.65.61.101,4,4,0.00,14.35,0.00,N/A
172.67.248.40,4,4,0.00,14.40,0.00,N/A
172.67.243.99,4,4,0.00,14.41,0.00,N/A
172.65.22.253,4,4,0.00,14.43,0.00,N/A
172.67.249.87,4,4,0.00,14.43,0.00,N/A
104.21.27.139,4,4,0.00,14.45,0.00,N/A
172.64.230.29,4,4,0.00,14.45,0.00,N/A
172.67.216.200,4,4,0.00,14.46,0.00,N/A
172.67.217.238,4,4,0.00,14.46,0.00,N/A
172.64.232.112,4,4,0.00,14.48,0.00,N/A
172.64.229.23,4,4,0.00,14.48,0.00,N/A
104.21.61.3,4,4,0.00,14.54,0.00,N/A
172.67.242.136,4,4,0.00,14.58,0.00,N/A
104.21.17.54,4,4,0.00,14.59,0.00,N/A
104.21.16.202,4,4,0.00,14.59,0.00,N/A
172.67.240.55,4,4,0.00,14.60,0.00,N/A
104.21.9.235,4,4,0.00,14.64,0.00,N/A
104.21.31.158,4,4,0.00,14.64,0.00,N/A
104.21.19.204,4,4,0.00,14.65,0.00,N/A
104.21.18.124,4,4,0.00,14.72,0.00,N/A
104.21.46.172,4,4,0.00,14.72,0.00,N/A
104.21.13.188,4,4,0.00,14.74,0.00,N/A
104.21.91.155,4,4,0.00,14.77,0.00,N/A
104.21.108.163,4,4,0.00,14.81,0.00,N/A
172.67.236.225,4,4,0.00,14.88,0.00,N/A
104.21.54.99,4,4,0.00,14.88,0.00,N/A
104.21.30.230,4,4,0.00,14.93,0.00,N/A
104.21.67.172,4,4,0.00,15.01,0.00,N/A
104.21.65.224,4,4,0.00,15.09,0.00,N/A
172.67.235.106,4,4,0.00,15.11,0.00,N/A
172.67.250.198,4,4,0.00,15.12,0.00,N/A
172.67.213.44,4,4,0.00,15.14,0.00,N/A
104.21.0.35,4,4,0.00,15.21,0.00,N/A
104.21.6.94,4,4,0.00,15.21,0.00,N/A
104.21.32.77,4,4,0.00,15.24,0.00,N/A
172.67.212.173,4,4,0.00,15.24,0.00,N/A
172.67.211.243,4,4,0.00,15.25,0.00,N/A
104.21.23.216,4,4,0.00,15.28,0.00,N/A
104.21.21.156,4,4,0.00,15.28,0.00,N/A
172.67.230.92,4,4,0.00,15.32,0.00,N/A
141.101.113.232,4,4,0.00,15.35,0.00,N/A
172.65.19.181,4,4,0.00,15.35,0.00,N/A
104.21.38.135,4,4,0.00,15.50,0.00,N/A
104.21.36.206,4,4,0.00,15.51,0.00,N/A
104.21.4.73,4,4,0.00,15.52,0.00,N/A
172.67.209.73,4,4,0.00,15.53,0.00,N/A
172.65.20.107,4,4,0.00,15.62,0.00,N/A
104.21.50.199,4,4,0.00,15.66,0.00,N/A
172.67.238.188,4,4,0.00,15.67,0.00,N/A
104.21.45.82,4,4,0.00,15.70,0.00,N/A
104.21.53.241,4,4,0.00,15.72,0.00,N/A
104.21.20.132,4,4,0.00,15.83,0.00,N/A
172.67.225.183,4,4,0.00,15.86,0.00,N/A
104.21.8.149,4,4,0.00,15.98,0.00,N/A
104.21.2.207,4,4,0.00,16.06,0.00,N/A
104.21.1.179,4,4,0.00,16.10,0.00,N/A
104.21.5.188,4,4,0.00,16.17,0.00,N/A
172.67.219.130,4,4,0.00,16.22,0.00,N/A
104.21.49.199,4,4,0.00,16.32,0.00,N/A
104.21.10.81,4,4,0.00,16.34,0.00,N/A
104.21.34.5,4,4,0.00,16.42,0.00,N/A
172.65.14.3,4,4,0.00,16.44,0.00,N/A
104.21.22.95,4,4,0.00,16.53,0.00,N/A
172.67.254.56,4,4,0.00,16.73,0.00,N/A
172.67.252.93,4,4,0.00,16.74,0.00,N/A
172.67.251.43,4,4,0.00,16.74,0.00,N/A
172.67.247.23,4,4,0.00,16.77,0.00,N/A
104.21.11.225,4,4,0.00,16.78,0.00,N/A
104.21.24.203,4,4,0.00,16.83,0.00,N/A
172.65.65.90,4,4,0.00,16.85,0.00,N/A
172.65.16.244,4,4,0.00,17.06,0.00,N/A
104.21.232.165,4,4,0.00,17.41,0.00,N/A
104.21.226.251,4,4,0.00,17.42,0.00,N/A
104.21.234.78,4,4,0.00,17.48,0.00,N/A
172.67.207.60,4,4,0.00,17.53,0.00,N/A
172.67.234.165,4,4,0.00,17.54,0.00,N/A
172.67.194.3,4,4,0.00,17.56,0.00,N/A
104.21.239.117,4,4,0.00,17.76,0.00,N/A
104.20.52.7,4,4,0.00,17.76,0.00,N/A
104.21.228.47,4,4,0.00,17.77,0.00,N/A
172.64.79.43,4,4,0.00,17.82,0.00,N/A
104.21.224.222,4,4,0.00,17.82,0.00,N/A
104.21.26.136,4,4,0.00,17.87,0.00,N/A
172.65.15.249,4,4,0.00,18.14,0.00,N/A
104.20.13.30,4,4,0.00,18.19,0.00,N/A
104.21.233.174,4,4,0.00,18.22,0.00,N/A
104.21.227.53,4,4,0.00,18.28,0.00,N/A
104.21.225.31,4,4,0.00,18.33,0.00,N/A
104.19.252.38,4,4,0.00,18.41,0.00,N/A
104.21.236.183,4,4,0.00,18.43,0.00,N/A
104.21.230.8,4,4,0.00,18.49,0.00,N/A
104.21.238.54,4,4,0.00,18.58,0.00,N/A
104.21.229.95,4,4,0.00,18.96,0.00,N/A
104.21.231.121,4,4,0.00,19.01,0.00,N/A
104.21.235.55,4,4,0.00,19.01,0.00,N/A
104.21.237.50,4,4,0.00,19.01,0.00,N/A
104.19.181.192,4,4,0.00,19.30,0.00,N/A
104.19.160.183,4,4,0.00,19.44,0.00,N/A
104.19.15.88,4,4,0.00,19.57,0.00,N/A
104.19.64.198,4,4,0.00,19.59,0.00,N/A
104.20.59.21,4,4,0.00,19.62,0.00,N/A
108.162.198.196,4,4,0.00,19.63,0.00,N/A
104.24.82.142,4,4,0.00,19.68,0.00,N/A
104.19.191.146,4,4,0.00,19.69,0.00,N/A
198.41.219.113,4,4,0.00,19.70,0.00,N/A
104.19.165.19,4,4,0.00,19.80,0.00,N/A
104.19.243.237,4,4,0.00,19.89,0.00,N/A
