IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.196.199,4,4,0.00,2.29,0.00,N/A
104.21.218.66,4,4,0.00,2.30,0.00,N/A
104.25.198.143,4,4,0.00,2.30,0.00,N/A
141.101.121.64,4,4,0.00,2.30,0.00,N/A
104.21.193.97,4,4,0.00,2.30,0.00,N/A
104.25.165.91,4,4,0.00,2.31,0.00,N/A
104.25.170.2,4,4,0.00,2.31,0.00,N/A
172.65.117.93,4,4,0.00,2.31,0.00,N/A
104.25.177.79,4,4,0.00,2.31,0.00,N/A
141.101.115.93,4,4,0.00,2.31,0.00,N/A
172.67.253.50,4,4,0.00,2.32,0.00,N/A
162.159.81.244,4,4,0.00,2.32,0.00,N/A
104.27.194.104,4,4,0.00,2.32,0.00,N/A
162.159.16.206,4,4,0.00,2.32,0.00,N/A
162.159.2.184,4,4,0.00,2.32,0.00,N/A
162.159.61.193,4,4,0.00,2.32,0.00,N/A
104.25.164.219,4,4,0.00,2.33,0.00,N/A
104.27.0.65,4,4,0.00,2.33,0.00,N/A
104.24.16.199,4,4,0.00,2.33,0.00,N/A
172.66.142.0,4,4,0.00,2.34,0.00,N/A
104.25.186.84,4,4,0.00,2.34,0.00,N/A
104.25.169.162,4,4,0.00,2.34,0.00,N/A
172.67.81.186,4,4,0.00,2.35,0.00,N/A
104.25.147.49,4,4,0.00,2.35,0.00,N/A
104.24.8.112,4,4,0.00,2.35,0.00,N/A
104.25.154.5,4,4,0.00,2.35,0.00,N/A
162.159.43.112,4,4,0.00,2.35,0.00,N/A
104.25.150.233,4,4,0.00,2.35,0.00,N/A
141.101.123.28,4,4,0.00,2.36,0.00,N/A
172.67.255.254,4,4,0.00,2.36,0.00,N/A
172.67.240.102,4,4,0.00,2.37,0.00,N/A
172.67.142.69,4,4,0.00,2.37,0.00,N/A
162.159.90.146,4,4,0.00,2.38,0.00,N/A
104.24.17.155,4,4,0.00,2.38,0.00,N/A
104.27.111.208,4,4,0.00,2.38,0.00,N/A
104.25.180.13,4,4,0.00,2.38,0.00,N/A
104.25.131.248,4,4,0.00,2.39,0.00,N/A
162.159.5.221,4,4,0.00,2.40,0.00,N/A
172.67.229.42,4,4,0.00,2.41,0.00,N/A
104.25.183.143,4,4,0.00,2.42,0.00,N/A
104.25.149.160,4,4,0.00,2.44,0.00,N/A
162.159.0.47,4,4,0.00,2.44,0.00,N/A
162.159.95.246,4,4,0.00,2.44,0.00,N/A
162.159.46.206,4,4,0.00,2.44,0.00,N/A
162.159.150.254,4,4,0.00,2.45,0.00,N/A
172.67.236.26,4,4,0.00,2.46,0.00,N/A
104.27.59.254,4,4,0.00,2.46,0.00,N/A
104.27.52.105,4,4,0.00,2.47,0.00,N/A
141.101.114.18,4,4,0.00,2.47,0.00,N/A
172.67.99.162,4,4,0.00,2.47,0.00,N/A
104.27.78.102,4,4,0.00,2.48,0.00,N/A
162.159.7.194,4,4,0.00,2.49,0.00,N/A
104.21.198.60,4,4,0.00,2.49,0.00,N/A
172.65.37.148,4,4,0.00,2.50,0.00,N/A
104.25.171.74,4,4,0.00,2.50,0.00,N/A
162.159.21.108,4,4,0.00,2.52,0.00,N/A
104.27.85.41,4,4,0.00,2.52,0.00,N/A
172.67.239.210,4,4,0.00,2.55,0.00,N/A
104.27.126.241,4,4,0.00,2.56,0.00,N/A
172.67.237.71,4,4,0.00,2.56,0.00,N/A
172.67.249.19,4,4,0.00,2.56,0.00,N/A
162.159.26.41,4,4,0.00,2.57,0.00,N/A
104.25.132.60,4,4,0.00,2.57,0.00,N/A
172.67.164.150,4,4,0.00,2.58,0.00,N/A
104.27.119.96,4,4,0.00,2.58,0.00,N/A
162.159.32.153,4,4,0.00,2.59,0.00,N/A
104.27.105.144,4,4,0.00,2.59,0.00,N/A
172.67.254.251,4,4,0.00,2.59,0.00,N/A
104.27.115.138,4,4,0.00,2.61,0.00,N/A
141.101.113.43,4,4,0.00,2.61,0.00,N/A
172.67.230.221,4,4,0.00,2.61,0.00,N/A
162.159.3.235,4,4,0.00,2.62,0.00,N/A
104.27.8.72,4,4,0.00,2.63,0.00,N/A
104.27.110.213,4,4,0.00,2.63,0.00,N/A
141.101.122.118,4,4,0.00,2.63,0.00,N/A
104.21.110.203,4,4,0.00,2.64,0.00,N/A
172.67.248.104,4,4,0.00,2.64,0.00,N/A
172.67.199.92,4,4,0.00,2.64,0.00,N/A
162.159.14.138,4,4,0.00,2.64,0.00,N/A
162.159.48.220,4,4,0.00,2.64,0.00,N/A
162.159.27.216,4,4,0.00,2.65,0.00,N/A
172.67.243.145,4,4,0.00,2.65,0.00,N/A
162.159.15.71,4,4,0.00,2.65,0.00,N/A
172.66.167.231,4,4,0.00,2.66,0.00,N/A
104.27.39.54,4,4,0.00,2.66,0.00,N/A
141.101.120.46,4,4,0.00,2.66,0.00,N/A
104.27.108.221,4,4,0.00,2.67,0.00,N/A
172.65.120.236,4,4,0.00,2.67,0.00,N/A
104.27.11.195,4,4,0.00,2.69,0.00,N/A
104.27.43.143,4,4,0.00,2.70,0.00,N/A
104.27.7.254,4,4,0.00,2.71,0.00,N/A
104.27.96.210,4,4,0.00,2.71,0.00,N/A
162.159.50.21,4,4,0.00,2.71,0.00,N/A
162.159.19.103,4,4,0.00,2.73,0.00,N/A
172.67.93.71,4,4,0.00,2.73,0.00,N/A
104.27.94.36,4,4,0.00,2.74,0.00,N/A
172.67.198.94,4,4,0.00,2.74,0.00,N/A
162.159.56.32,4,4,0.00,2.74,0.00,N/A
104.25.133.112,4,4,0.00,2.75,0.00,N/A
172.67.75.201,4,4,0.00,2.76,0.00,N/A
104.27.91.131,4,4,0.00,2.78,0.00,N/A
104.27.84.203,4,4,0.00,2.78,0.00,N/A
172.65.0.49,4,4,0.00,2.79,0.00,N/A
104.27.40.187,4,4,0.00,2.79,0.00,N/A
172.67.233.250,4,4,0.00,2.82,0.00,N/A
104.27.113.205,4,4,0.00,2.82,0.00,N/A
172.65.187.209,4,4,0.00,2.82,0.00,N/A
104.27.117.239,4,4,0.00,2.83,0.00,N/A
104.27.118.17,4,4,0.00,2.84,0.00,N/A
104.27.93.92,4,4,0.00,2.84,0.00,N/A
172.67.247.186,4,4,0.00,2.85,0.00,N/A
104.27.116.169,4,4,0.00,2.85,0.00,N/A
104.27.1.254,4,4,0.00,2.85,0.00,N/A
104.27.112.21,4,4,0.00,2.86,0.00,N/A
162.159.17.53,4,4,0.00,2.87,0.00,N/A
104.27.81.71,4,4,0.00,2.87,0.00,N/A
104.27.29.94,4,4,0.00,2.87,0.00,N/A
172.67.208.16,4,4,0.00,2.88,0.00,N/A
172.67.174.89,4,4,0.00,2.89,0.00,N/A
172.67.168.243,4,4,0.00,2.89,0.00,N/A
172.67.96.12,4,4,0.00,2.91,0.00,N/A
104.27.62.241,4,4,0.00,2.91,0.00,N/A
104.27.38.67,4,4,0.00,2.92,0.00,N/A
162.159.133.165,4,4,0.00,2.92,0.00,N/A
162.159.13.27,4,4,0.00,2.94,0.00,N/A
104.27.27.224,4,4,0.00,2.94,0.00,N/A
172.67.90.19,4,4,0.00,2.95,0.00,N/A
172.67.232.182,4,4,0.00,2.95,0.00,N/A
104.27.25.76,4,4,0.00,2.95,0.00,N/A
104.21.92.71,4,4,0.00,2.96,0.00,N/A
172.67.144.34,4,4,0.00,2.96,0.00,N/A
172.67.162.43,4,4,0.00,2.97,0.00,N/A
172.67.223.24,4,4,0.00,2.97,0.00,N/A
104.25.145.72,4,4,0.00,2.97,0.00,N/A
104.27.34.125,4,4,0.00,2.98,0.00,N/A
104.24.57.201,4,4,0.00,2.98,0.00,N/A
172.67.218.3,4,4,0.00,2.99,0.00,N/A
104.27.20.107,4,4,0.00,3.01,0.00,N/A
104.27.92.36,4,4,0.00,3.01,0.00,N/A
104.27.97.208,4,4,0.00,3.01,0.00,N/A
104.27.36.151,4,4,0.00,3.01,0.00,N/A
172.67.245.122,4,4,0.00,3.01,0.00,N/A
104.27.4.191,4,4,0.00,3.02,0.00,N/A
162.159.8.60,4,4,0.00,3.02,0.00,N/A
162.159.11.102,4,4,0.00,3.03,0.00,N/A
162.159.140.49,4,4,0.00,3.05,0.00,N/A
172.67.217.51,4,4,0.00,3.05,0.00,N/A
172.67.173.69,4,4,0.00,3.05,0.00,N/A
104.21.123.214,4,4,0.00,3.06,0.00,N/A
104.27.23.143,4,4,0.00,3.06,0.00,N/A
104.21.91.237,4,4,0.00,3.07,0.00,N/A
104.27.10.181,4,4,0.00,3.07,0.00,N/A
104.27.3.221,4,4,0.00,3.07,0.00,N/A
104.27.67.64,4,4,0.00,3.08,0.00,N/A
104.21.64.66,4,4,0.00,3.08,0.00,N/A
104.27.106.150,4,4,0.00,3.08,0.00,N/A
172.67.224.40,4,4,0.00,3.10,0.00,N/A
104.21.47.23,4,4,0.00,3.10,0.00,N/A
172.67.244.125,4,4,0.00,3.10,0.00,N/A
104.21.62.219,4,4,0.00,3.11,0.00,N/A
104.27.68.92,4,4,0.00,3.11,0.00,N/A
162.159.18.108,4,4,0.00,3.11,0.00,N/A
172.67.212.220,4,4,0.00,3.12,0.00,N/A
172.67.214.123,4,4,0.00,3.13,0.00,N/A
172.67.241.106,4,4,0.00,3.14,0.00,N/A
104.27.109.43,4,4,0.00,3.15,0.00,N/A
104.27.18.44,4,4,0.00,3.16,0.00,N/A
172.67.235.111,4,4,0.00,3.16,0.00,N/A
172.67.246.209,4,4,0.00,3.16,0.00,N/A
104.27.22.184,4,4,0.00,3.17,0.00,N/A
172.67.226.181,4,4,0.00,3.17,0.00,N/A
172.65.119.171,4,4,0.00,3.19,0.00,N/A
104.27.102.225,4,4,0.00,3.19,0.00,N/A
172.67.206.169,4,4,0.00,3.20,0.00,N/A
104.21.19.191,4,4,0.00,3.20,0.00,N/A
104.21.117.164,4,4,0.00,3.20,0.00,N/A
104.21.39.56,4,4,0.00,3.21,0.00,N/A
172.67.210.240,4,4,0.00,3.21,0.00,N/A
172.67.221.131,4,4,0.00,3.21,0.00,N/A
104.27.125.157,4,4,0.00,3.22,0.00,N/A
104.27.14.36,4,4,0.00,3.22,0.00,N/A
104.27.98.132,4,4,0.00,3.23,0.00,N/A
172.67.124.167,4,4,0.00,3.23,0.00,N/A
104.27.63.190,4,4,0.00,3.24,0.00,N/A
104.21.113.79,4,4,0.00,3.24,0.00,N/A
104.27.127.88,4,4,0.00,3.24,0.00,N/A
162.159.134.153,4,4,0.00,3.25,0.00,N/A
172.67.85.89,4,4,0.00,3.25,0.00,N/A
172.65.116.194,4,4,0.00,3.26,0.00,N/A
172.67.215.152,4,4,0.00,3.26,0.00,N/A
172.67.228.65,4,4,0.00,3.26,0.00,N/A
104.27.42.40,4,4,0.00,3.27,0.00,N/A
172.67.101.84,4,4,0.00,3.27,0.00,N/A
172.67.213.213,4,4,0.00,3.27,0.00,N/A
104.27.76.166,4,4,0.00,3.28,0.00,N/A
104.27.99.77,4,4,0.00,3.28,0.00,N/A
172.67.231.198,4,4,0.00,3.28,0.00,N/A
104.27.89.8,4,4,0.00,3.30,0.00,N/A
172.67.89.179,4,4,0.00,3.30,0.00,N/A
172.67.167.70,4,4,0.00,3.30,0.00,N/A
172.67.234.155,4,4,0.00,3.31,0.00,N/A
172.67.172.105,4,4,0.00,3.31,0.00,N/A
104.21.25.191,4,4,0.00,3.31,0.00,N/A
104.27.90.102,4,4,0.00,3.32,0.00,N/A
104.27.95.145,4,4,0.00,3.32,0.00,N/A
162.159.144.209,4,4,0.00,3.32,0.00,N/A
104.27.122.8,4,4,0.00,3.34,0.00,N/A
162.159.147.3,4,4,0.00,3.34,0.00,N/A
104.24.129.185,4,4,0.00,3.35,0.00,N/A
172.67.207.224,4,4,0.00,3.36,0.00,N/A
104.21.87.207,4,4,0.00,3.36,0.00,N/A
104.27.124.89,4,4,0.00,3.36,0.00,N/A
104.27.107.250,4,4,0.00,3.36,0.00,N/A
104.27.101.171,4,4,0.00,3.36,0.00,N/A
172.67.242.144,4,4,0.00,3.37,0.00,N/A
104.27.123.130,4,4,0.00,3.37,0.00,N/A
172.67.72.55,4,4,0.00,3.37,0.00,N/A
172.67.139.237,4,4,0.00,3.38,0.00,N/A
162.159.195.21,4,4,0.00,3.38,0.00,N/A
104.27.100.110,4,4,0.00,3.38,0.00,N/A
172.67.160.6,4,4,0.00,3.38,0.00,N/A
104.21.83.197,4,4,0.00,3.39,0.00,N/A
104.27.28.174,4,4,0.00,3.39,0.00,N/A
172.67.209.171,4,4,0.00,3.41,0.00,N/A
104.21.125.122,4,4,0.00,3.42,0.00,N/A
162.159.131.198,4,4,0.00,3.42,0.00,N/A
104.27.120.46,4,4,0.00,3.42,0.00,N/A
104.21.106.249,4,4,0.00,3.42,0.00,N/A
172.67.152.87,4,4,0.00,3.43,0.00,N/A
104.27.50.115,4,4,0.00,3.43,0.00,N/A
104.27.30.77,4,4,0.00,3.44,0.00,N/A
172.67.191.127,4,4,0.00,3.44,0.00,N/A
104.27.58.61,4,4,0.00,3.45,0.00,N/A
104.21.29.253,4,4,0.00,3.46,0.00,N/A
104.21.107.224,4,4,0.00,3.46,0.00,N/A
104.21.78.171,4,4,0.00,3.47,0.00,N/A
104.27.74.8,4,4,0.00,3.47,0.00,N/A
104.21.70.248,4,4,0.00,3.49,0.00,N/A
104.27.17.63,4,4,0.00,3.49,0.00,N/A
104.27.47.117,4,4,0.00,3.50,0.00,N/A
172.67.103.146,4,4,0.00,3.51,0.00,N/A
172.67.211.193,4,4,0.00,3.52,0.00,N/A
104.21.119.112,4,4,0.00,3.54,0.00,N/A
104.24.74.216,4,4,0.00,3.55,0.00,N/A
172.67.186.70,4,4,0.00,3.55,0.00,N/A
104.19.126.252,4,4,0.00,3.55,0.00,N/A
172.67.88.148,4,4,0.00,3.55,0.00,N/A
104.27.71.22,4,4,0.00,3.55,0.00,N/A
104.21.114.64,4,4,0.00,3.55,0.00,N/A
172.67.225.218,4,4,0.00,3.56,0.00,N/A
104.21.124.190,4,4,0.00,3.56,0.00,N/A
172.67.205.64,4,4,0.00,3.57,0.00,N/A
172.67.197.245,4,4,0.00,3.57,0.00,N/A
162.159.155.161,4,4,0.00,3.57,0.00,N/A
104.21.77.7,4,4,0.00,3.58,0.00,N/A
104.21.74.59,4,4,0.00,3.58,0.00,N/A
104.21.99.161,4,4,0.00,3.58,0.00,N/A
104.27.45.249,4,4,0.00,3.59,0.00,N/A
104.27.46.172,4,4,0.00,3.59,0.00,N/A
104.27.70.23,4,4,0.00,3.60,0.00,N/A
172.67.100.181,4,4,0.00,3.60,0.00,N/A
104.21.82.197,4,4,0.00,3.61,0.00,N/A
104.27.66.238,4,4,0.00,3.61,0.00,N/A
172.67.171.57,4,4,0.00,3.62,0.00,N/A
172.67.153.69,4,4,0.00,3.62,0.00,N/A
104.21.112.77,4,4,0.00,3.64,0.00,N/A
172.67.136.175,4,4,0.00,3.64,0.00,N/A
104.21.108.202,4,4,0.00,3.65,0.00,N/A
172.67.122.16,4,4,0.00,3.65,0.00,N/A
104.27.21.77,4,4,0.00,3.65,0.00,N/A
104.27.24.105,4,4,0.00,3.65,0.00,N/A
162.159.193.103,4,4,0.00,3.65,0.00,N/A
104.27.88.116,4,4,0.00,3.65,0.00,N/A
172.67.227.121,4,4,0.00,3.65,0.00,N/A
172.67.116.253,4,4,0.00,3.66,0.00,N/A
172.67.219.182,4,4,0.00,3.67,0.00,N/A
104.27.83.185,4,4,0.00,3.67,0.00,N/A
104.21.118.4,4,4,0.00,3.69,0.00,N/A
172.67.82.102,4,4,0.00,3.69,0.00,N/A
104.27.15.121,4,4,0.00,3.69,0.00,N/A
104.21.79.36,4,4,0.00,3.70,0.00,N/A
104.27.104.60,4,4,0.00,3.71,0.00,N/A
104.27.79.174,4,4,0.00,3.72,0.00,N/A
172.67.111.88,4,4,0.00,3.73,0.00,N/A
172.67.117.84,4,4,0.00,3.74,0.00,N/A
172.67.187.232,4,4,0.00,3.74,0.00,N/A
104.21.28.177,4,4,0.00,3.75,0.00,N/A
172.67.105.113,4,4,0.00,3.77,0.00,N/A
172.67.86.39,4,4,0.00,3.77,0.00,N/A
172.67.222.31,4,4,0.00,3.77,0.00,N/A
104.21.20.92,4,4,0.00,3.78,0.00,N/A
172.67.195.208,4,4,0.00,3.79,0.00,N/A
104.27.69.70,4,4,0.00,3.79,0.00,N/A
104.27.86.149,4,4,0.00,3.80,0.00,N/A
104.27.41.131,4,4,0.00,3.81,0.00,N/A
104.21.93.241,4,4,0.00,3.81,0.00,N/A
172.67.220.211,4,4,0.00,3.82,0.00,N/A
104.27.61.15,4,4,0.00,3.82,0.00,N/A
172.67.194.120,4,4,0.00,3.83,0.00,N/A
104.27.103.236,4,4,0.00,3.84,0.00,N/A
172.67.170.162,4,4,0.00,3.84,0.00,N/A
104.27.73.42,4,4,0.00,3.84,0.00,N/A
172.67.128.229,4,4,0.00,3.84,0.00,N/A
162.159.138.152,4,4,0.00,3.84,0.00,N/A
104.21.109.96,4,4,0.00,3.84,0.00,N/A
104.21.67.164,4,4,0.00,3.84,0.00,N/A
172.67.196.179,4,4,0.00,3.85,0.00,N/A
104.16.48.160,4,4,0.00,3.85,0.00,N/A
104.27.55.55,4,4,0.00,3.85,0.00,N/A
172.67.183.90,4,4,0.00,3.85,0.00,N/A
104.21.38.96,4,4,0.00,3.85,0.00,N/A
162.159.132.95,4,4,0.00,3.86,0.00,N/A
104.27.80.235,4,4,0.00,3.87,0.00,N/A
172.67.102.229,4,4,0.00,3.87,0.00,N/A
104.27.75.206,4,4,0.00,3.88,0.00,N/A
104.21.33.117,4,4,0.00,3.88,0.00,N/A
104.21.11.178,4,4,0.00,3.88,0.00,N/A
104.27.13.134,4,4,0.00,3.88,0.00,N/A
172.67.202.174,4,4,0.00,3.88,0.00,N/A
162.159.23.180,4,4,0.00,3.88,0.00,N/A
104.27.35.164,4,4,0.00,3.89,0.00,N/A
172.67.201.69,4,4,0.00,3.90,0.00,N/A
162.159.92.83,4,4,0.00,3.90,0.00,N/A
162.159.156.216,4,4,0.00,3.90,0.00,N/A
172.67.95.249,4,4,0.00,3.90,0.00,N/A
104.27.16.100,4,4,0.00,3.91,0.00,N/A
104.21.115.34,4,4,0.00,3.91,0.00,N/A
172.67.204.2,4,4,0.00,3.91,0.00,N/A
104.21.57.175,4,4,0.00,3.91,0.00,N/A
172.67.193.130,4,4,0.00,3.92,0.00,N/A
104.21.9.206,4,4,0.00,3.92,0.00,N/A
104.21.43.229,4,4,0.00,3.93,0.00,N/A
104.21.127.31,4,4,0.00,3.93,0.00,N/A
172.67.169.7,4,4,0.00,3.93,0.00,N/A
104.21.102.43,4,4,0.00,3.93,0.00,N/A
172.67.149.175,4,4,0.00,3.94,0.00,N/A
104.21.122.175,4,4,0.00,3.94,0.00,N/A
172.67.135.8,4,4,0.00,3.94,0.00,N/A
104.21.68.126,4,4,0.00,3.94,0.00,N/A
172.67.203.138,4,4,0.00,3.95,0.00,N/A
104.21.81.49,4,4,0.00,3.95,0.00,N/A
104.21.37.206,4,4,0.00,3.95,0.00,N/A
172.67.125.249,4,4,0.00,3.96,0.00,N/A
104.27.53.13,4,4,0.00,3.96,0.00,N/A
104.27.37.139,4,4,0.00,3.96,0.00,N/A
104.21.85.220,4,4,0.00,3.97,0.00,N/A
172.67.155.125,4,4,0.00,3.98,0.00,N/A
104.27.65.39,4,4,0.00,3.98,0.00,N/A
104.21.86.200,4,4,0.00,3.99,0.00,N/A
104.21.76.169,4,4,0.00,3.99,0.00,N/A
104.27.48.69,4,4,0.00,3.99,0.00,N/A
104.21.105.249,4,4,0.00,3.99,0.00,N/A
104.27.49.134,4,4,0.00,4.00,0.00,N/A
104.27.51.110,4,4,0.00,4.01,0.00,N/A
104.21.88.187,4,4,0.00,4.01,0.00,N/A
172.67.175.6,4,4,0.00,4.02,0.00,N/A
104.27.31.181,4,4,0.00,4.02,0.00,N/A
172.67.92.188,4,4,0.00,4.02,0.00,N/A
172.67.97.246,4,4,0.00,4.02,0.00,N/A
172.67.166.76,4,4,0.00,4.03,0.00,N/A
104.21.10.28,4,4,0.00,4.03,0.00,N/A
104.21.103.226,4,4,0.00,4.04,0.00,N/A
104.27.87.221,4,4,0.00,4.04,0.00,N/A
172.67.114.151,4,4,0.00,4.05,0.00,N/A
104.27.60.193,4,4,0.00,4.05,0.00,N/A
172.67.216.166,4,4,0.00,4.06,0.00,N/A
172.67.179.126,4,4,0.00,4.07,0.00,N/A
162.159.152.249,4,4,0.00,4.07,0.00,N/A
162.159.139.148,4,4,0.00,4.08,0.00,N/A
172.67.161.38,4,4,0.00,4.08,0.00,N/A
172.67.140.105,4,4,0.00,4.08,0.00,N/A
104.21.116.166,4,4,0.00,4.09,0.00,N/A
104.21.95.252,4,4,0.00,4.09,0.00,N/A
104.21.42.188,4,4,0.00,4.09,0.00,N/A
104.27.82.123,4,4,0.00,4.09,0.00,N/A
104.27.64.13,4,4,0.00,4.09,0.00,N/A
172.67.119.177,4,4,0.00,4.11,0.00,N/A
104.21.14.164,4,4,0.00,4.12,0.00,N/A
104.21.59.200,4,4,0.00,4.12,0.00,N/A
172.67.154.102,4,4,0.00,4.13,0.00,N/A
108.162.198.187,4,4,0.00,4.13,0.00,N/A
172.67.120.139,4,4,0.00,4.13,0.00,N/A
172.67.176.100,4,4,0.00,4.14,0.00,N/A
172.66.171.200,4,4,0.00,4.15,0.00,N/A
104.21.35.44,4,4,0.00,4.16,0.00,N/A
172.67.190.57,4,4,0.00,4.16,0.00,N/A
104.27.54.1,4,4,0.00,4.17,0.00,N/A
162.159.58.176,4,4,0.00,4.17,0.00,N/A
172.67.200.171,4,4,0.00,4.17,0.00,N/A
172.67.94.58,4,4,0.00,4.18,0.00,N/A
104.27.72.218,4,4,0.00,4.18,0.00,N/A
172.67.156.68,4,4,0.00,4.19,0.00,N/A
172.67.108.43,4,4,0.00,4.19,0.00,N/A
104.27.77.99,4,4,0.00,4.19,0.00,N/A
172.67.148.200,4,4,0.00,4.19,0.00,N/A
104.21.97.214,4,4,0.00,4.19,0.00,N/A
172.67.107.149,4,4,0.00,4.20,0.00,N/A
162.159.35.158,4,4,0.00,4.20,0.00,N/A
104.21.96.215,4,4,0.00,4.20,0.00,N/A
172.67.121.197,4,4,0.00,4.21,0.00,N/A
172.67.130.204,4,4,0.00,4.21,0.00,N/A
104.27.44.100,4,4,0.00,4.22,0.00,N/A
172.67.106.243,4,4,0.00,4.23,0.00,N/A
188.114.98.41,4,4,0.00,4.23,0.00,N/A
104.21.73.47,4,4,0.00,4.23,0.00,N/A
172.67.150.90,4,4,0.00,4.23,0.00,N/A
172.67.112.197,4,4,0.00,4.24,0.00,N/A
108.162.196.137,4,4,0.00,4.25,0.00,N/A
172.67.113.45,4,4,0.00,4.26,0.00,N/A
188.114.99.208,4,4,0.00,4.27,0.00,N/A
104.21.120.113,4,4,0.00,4.27,0.00,N/A
162.159.6.119,4,4,0.00,4.28,0.00,N/A
104.21.90.226,4,4,0.00,4.29,0.00,N/A
172.67.126.138,4,4,0.00,4.29,0.00,N/A
104.21.40.26,4,4,0.00,4.30,0.00,N/A
104.27.56.209,4,4,0.00,4.31,0.00,N/A
172.67.127.241,4,4,0.00,4.32,0.00,N/A
104.21.60.147,4,4,0.00,4.33,0.00,N/A
172.67.178.125,4,4,0.00,4.33,0.00,N/A
172.67.146.160,4,4,0.00,4.33,0.00,N/A
104.21.71.133,4,4,0.00,4.33,0.00,N/A
172.67.158.73,4,4,0.00,4.34,0.00,N/A
104.21.69.10,4,4,0.00,4.36,0.00,N/A
104.21.101.152,4,4,0.00,4.37,0.00,N/A
104.16.68.52,4,4,0.00,4.37,0.00,N/A
104.24.55.32,4,4,0.00,4.38,0.00,N/A
108.162.192.156,4,4,0.00,4.39,0.00,N/A
172.67.157.231,4,4,0.00,4.40,0.00,N/A
104.27.57.21,4,4,0.00,4.40,0.00,N/A
104.21.98.54,4,4,0.00,4.41,0.00,N/A
172.67.151.253,4,4,0.00,4.41,0.00,N/A
172.67.84.88,4,4,0.00,4.42,0.00,N/A
104.21.65.232,4,4,0.00,4.42,0.00,N/A
172.67.129.220,4,4,0.00,4.44,0.00,N/A
172.67.141.115,4,4,0.00,4.44,0.00,N/A
172.67.189.187,4,4,0.00,4.45,0.00,N/A
108.162.195.54,4,4,0.00,4.45,0.00,N/A
104.21.100.210,4,4,0.00,4.46,0.00,N/A
172.67.177.183,4,4,0.00,4.46,0.00,N/A
172.67.159.174,4,4,0.00,4.46,0.00,N/A
104.21.94.195,4,4,0.00,4.47,0.00,N/A
172.67.180.36,4,4,0.00,4.47,0.00,N/A
172.67.143.195,4,4,0.00,4.47,0.00,N/A
104.21.121.100,4,4,0.00,4.49,0.00,N/A
104.21.21.135,4,4,0.00,4.50,0.00,N/A
108.162.194.213,4,4,0.00,4.50,0.00,N/A
190.93.247.185,4,4,0.00,4.50,0.00,N/A
104.19.175.14,4,4,0.00,4.51,0.00,N/A
172.67.163.30,4,4,0.00,4.51,0.00,N/A
172.67.147.193,4,4,0.00,4.52,0.00,N/A
104.21.30.221,4,4,0.00,4.52,0.00,N/A
104.19.61.91,4,4,0.00,4.52,0.00,N/A
104.21.44.0,4,4,0.00,4.53,0.00,N/A
104.21.52.117,4,4,0.00,4.53,0.00,N/A
172.67.184.57,4,4,0.00,4.54,0.00,N/A
104.21.104.54,4,4,0.00,4.55,0.00,N/A
104.21.75.8,4,4,0.00,4.55,0.00,N/A
104.21.31.143,4,4,0.00,4.55,0.00,N/A
104.19.226.35,4,4,0.00,4.57,0.00,N/A
172.67.132.26,4,4,0.00,4.57,0.00,N/A
172.67.185.25,4,4,0.00,4.58,0.00,N/A
104.21.34.37,4,4,0.00,4.58,0.00,N/A
162.159.154.24,4,4,0.00,4.58,0.00,N/A
104.21.12.236,4,4,0.00,4.59,0.00,N/A
190.93.244.178,4,4,0.00,4.59,0.00,N/A
104.21.23.161,4,4,0.00,4.59,0.00,N/A
108.162.193.10,4,4,0.00,4.59,0.00,N/A
188.114.96.74,4,4,0.00,4.59,0.00,N/A
162.159.60.100,4,4,0.00,4.59,0.00,N/A
172.67.137.106,4,4,0.00,4.59,0.00,N/A
162.159.93.6,4,4,0.00,4.59,0.00,N/A
172.67.115.214,4,4,0.00,4.60,0.00,N/A
104.21.27.99,4,4,0.00,4.61,0.00,N/A
104.21.89.204,4,4,0.00,4.61,0.00,N/A
104.21.126.131,4,4,0.00,4.63,0.00,N/A
172.67.192.66,4,4,0.00,4.63,0.00,N/A
104.20.38.187,4,4,0.00,4.64,0.00,N/A
172.67.133.122,4,4,0.00,4.66,0.00,N/A
104.19.92.1,4,4,0.00,4.66,0.00,N/A
104.21.58.54,4,4,0.00,4.67,0.00,N/A
172.67.182.187,4,4,0.00,4.68,0.00,N/A
104.16.157.65,4,4,0.00,4.68,0.00,N/A
162.159.153.90,4,4,0.00,4.68,0.00,N/A
190.93.245.88,4,4,0.00,4.68,0.00,N/A
162.159.36.95,4,4,0.00,4.68,0.00,N/A
172.67.188.101,4,4,0.00,4.69,0.00,N/A
104.21.36.147,4,4,0.00,4.69,0.00,N/A
172.67.145.19,4,4,0.00,4.70,0.00,N/A
104.21.45.114,4,4,0.00,4.70,0.00,N/A
162.159.34.149,4,4,0.00,4.71,0.00,N/A
104.21.16.218,4,4,0.00,4.72,0.00,N/A
104.21.84.207,4,4,0.00,4.73,0.00,N/A
190.93.246.228,4,4,0.00,4.73,0.00,N/A
104.21.72.30,4,4,0.00,4.73,0.00,N/A
162.159.33.239,4,4,0.00,4.73,0.00,N/A
188.114.97.39,4,4,0.00,4.75,0.00,N/A
172.67.104.13,4,4,0.00,4.76,0.00,N/A
104.16.65.5,4,4,0.00,4.77,0.00,N/A
