IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.1.233,4,4,0.00,3.77,0.00,N/A
172.66.40.4,4,4,0.00,3.78,0.00,N/A
104.21.66.165,4,4,0.00,3.78,0.00,N/A
172.64.186.156,4,4,0.00,3.79,0.00,N/A
104.21.69.148,4,4,0.00,3.79,0.00,N/A
104.21.82.152,4,4,0.00,3.79,0.00,N/A
104.27.16.40,4,4,0.00,3.80,0.00,N/A
104.21.90.204,4,4,0.00,3.80,0.00,N/A
104.26.12.87,4,4,0.00,3.80,0.00,N/A
172.66.133.85,4,4,0.00,3.81,0.00,N/A
104.25.193.93,4,4,0.00,3.81,0.00,N/A
172.67.93.141,4,4,0.00,3.81,0.00,N/A
104.21.77.158,4,4,0.00,3.81,0.00,N/A
104.21.112.9,4,4,0.00,3.81,0.00,N/A
104.25.123.111,4,4,0.00,3.82,0.00,N/A
104.27.48.217,4,4,0.00,3.82,0.00,N/A
104.21.64.8,4,4,0.00,3.82,0.00,N/A
104.27.21.14,4,4,0.00,3.82,0.00,N/A
104.25.132.97,4,4,0.00,3.83,0.00,N/A
104.25.146.47,4,4,0.00,3.83,0.00,N/A
104.21.88.100,4,4,0.00,3.83,0.00,N/A
104.21.119.163,4,4,0.00,3.83,0.00,N/A
172.66.136.27,4,4,0.00,3.83,0.00,N/A
104.21.110.164,4,4,0.00,3.84,0.00,N/A
104.21.75.250,4,4,0.00,3.84,0.00,N/A
172.66.138.70,4,4,0.00,3.84,0.00,N/A
172.64.41.254,4,4,0.00,3.84,0.00,N/A
104.25.154.53,4,4,0.00,3.85,0.00,N/A
104.27.63.33,4,4,0.00,3.85,0.00,N/A
104.25.196.144,4,4,0.00,3.85,0.00,N/A
104.25.164.86,4,4,0.00,3.85,0.00,N/A
104.25.152.152,4,4,0.00,3.86,0.00,N/A
104.25.113.100,4,4,0.00,3.86,0.00,N/A
172.67.108.111,4,4,0.00,3.86,0.00,N/A
172.66.200.87,4,4,0.00,3.87,0.00,N/A
104.21.107.148,4,4,0.00,3.87,0.00,N/A
172.67.78.180,4,4,0.00,3.87,0.00,N/A
104.21.44.104,4,4,0.00,3.88,0.00,N/A
104.21.113.27,4,4,0.00,3.88,0.00,N/A
104.25.151.220,4,4,0.00,3.89,0.00,N/A
104.21.98.254,4,4,0.00,3.89,0.00,N/A
104.25.181.247,4,4,0.00,3.89,0.00,N/A
104.25.119.39,4,4,0.00,3.90,0.00,N/A
104.27.72.8,4,4,0.00,3.90,0.00,N/A
104.25.162.210,4,4,0.00,3.90,0.00,N/A
104.25.121.129,4,4,0.00,3.91,0.00,N/A
104.27.59.139,4,4,0.00,3.91,0.00,N/A
104.21.89.50,4,4,0.00,3.92,0.00,N/A
104.25.160.36,4,4,0.00,3.92,0.00,N/A
172.66.128.43,4,4,0.00,3.92,0.00,N/A
104.21.117.61,4,4,0.00,3.93,0.00,N/A
104.21.85.8,4,4,0.00,3.93,0.00,N/A
104.21.52.49,4,4,0.00,3.94,0.00,N/A
104.21.122.133,4,4,0.00,3.94,0.00,N/A
104.21.120.194,4,4,0.00,3.95,0.00,N/A
104.21.62.245,4,4,0.00,3.95,0.00,N/A
104.27.7.246,4,4,0.00,3.95,0.00,N/A
104.21.70.234,4,4,0.00,3.96,0.00,N/A
104.27.201.62,4,4,0.00,3.96,0.00,N/A
172.66.131.202,4,4,0.00,3.96,0.00,N/A
104.21.32.180,4,4,0.00,3.97,0.00,N/A
172.67.97.37,4,4,0.00,3.97,0.00,N/A
172.66.134.218,4,4,0.00,3.98,0.00,N/A
104.25.127.203,4,4,0.00,3.98,0.00,N/A
104.26.5.222,4,4,0.00,3.98,0.00,N/A
104.24.183.228,4,4,0.00,3.98,0.00,N/A
104.27.47.140,4,4,0.00,3.99,0.00,N/A
104.21.91.164,4,4,0.00,4.00,0.00,N/A
104.21.63.85,4,4,0.00,4.00,0.00,N/A
104.21.105.217,4,4,0.00,4.01,0.00,N/A
172.67.85.7,4,4,0.00,4.01,0.00,N/A
104.27.51.3,4,4,0.00,4.01,0.00,N/A
104.27.77.130,4,4,0.00,4.01,0.00,N/A
104.25.192.75,4,4,0.00,4.01,0.00,N/A
172.66.204.208,4,4,0.00,4.02,0.00,N/A
104.25.117.198,4,4,0.00,4.02,0.00,N/A
104.27.44.85,4,4,0.00,4.02,0.00,N/A
104.27.14.187,4,4,0.00,4.03,0.00,N/A
172.66.132.163,4,4,0.00,4.03,0.00,N/A
104.25.131.143,4,4,0.00,4.04,0.00,N/A
104.25.130.112,4,4,0.00,4.05,0.00,N/A
104.25.188.251,4,4,0.00,4.06,0.00,N/A
104.21.111.2,4,4,0.00,4.06,0.00,N/A
104.25.145.13,4,4,0.00,4.07,0.00,N/A
104.21.56.141,4,4,0.00,4.08,0.00,N/A
104.25.144.64,4,4,0.00,4.08,0.00,N/A
104.21.94.205,4,4,0.00,4.08,0.00,N/A
104.21.72.40,4,4,0.00,4.09,0.00,N/A
104.27.60.11,4,4,0.00,4.09,0.00,N/A
172.64.184.105,4,4,0.00,4.09,0.00,N/A
104.25.255.96,4,4,0.00,4.09,0.00,N/A
104.21.57.205,4,4,0.00,4.10,0.00,N/A
104.21.80.26,4,4,0.00,4.10,0.00,N/A
104.21.65.157,4,4,0.00,4.10,0.00,N/A
172.66.142.244,4,4,0.00,4.10,0.00,N/A
104.25.173.84,4,4,0.00,4.11,0.00,N/A
104.27.38.192,4,4,0.00,4.11,0.00,N/A
104.25.228.58,4,4,0.00,4.12,0.00,N/A
104.18.224.40,4,4,0.00,4.12,0.00,N/A
172.64.81.61,4,4,0.00,4.12,0.00,N/A
104.25.159.56,4,4,0.00,4.13,0.00,N/A
104.27.30.102,4,4,0.00,4.13,0.00,N/A
104.21.60.20,4,4,0.00,4.13,0.00,N/A
104.21.99.33,4,4,0.00,4.13,0.00,N/A
104.27.4.94,4,4,0.00,4.13,0.00,N/A
104.27.13.109,4,4,0.00,4.13,0.00,N/A
172.67.115.67,4,4,0.00,4.15,0.00,N/A
172.67.103.135,4,4,0.00,4.15,0.00,N/A
104.25.120.179,4,4,0.00,4.15,0.00,N/A
104.27.45.34,4,4,0.00,4.15,0.00,N/A
172.66.130.78,4,4,0.00,4.16,0.00,N/A
172.67.100.170,4,4,0.00,4.16,0.00,N/A
172.66.45.106,4,4,0.00,4.16,0.00,N/A
104.27.12.173,4,4,0.00,4.17,0.00,N/A
104.24.179.204,4,4,0.00,4.17,0.00,N/A
104.27.126.253,4,4,0.00,4.19,0.00,N/A
172.66.192.122,4,4,0.00,4.20,0.00,N/A
104.19.76.225,4,4,0.00,4.20,0.00,N/A
104.19.237.254,4,4,0.00,4.20,0.00,N/A
104.25.138.211,4,4,0.00,4.20,0.00,N/A
104.21.67.239,4,4,0.00,4.20,0.00,N/A
104.27.22.196,4,4,0.00,4.20,0.00,N/A
104.27.74.51,4,4,0.00,4.20,0.00,N/A
104.25.165.186,4,4,0.00,4.21,0.00,N/A
104.24.177.199,4,4,0.00,4.21,0.00,N/A
104.26.4.1,4,4,0.00,4.21,0.00,N/A
104.27.46.153,4,4,0.00,4.21,0.00,N/A
104.25.142.21,4,4,0.00,4.21,0.00,N/A
104.18.35.172,4,4,0.00,4.21,0.00,N/A
104.21.59.114,4,4,0.00,4.23,0.00,N/A
104.19.235.102,4,4,0.00,4.23,0.00,N/A
104.21.20.20,4,4,0.00,4.23,0.00,N/A
104.27.36.57,4,4,0.00,4.23,0.00,N/A
104.24.181.137,4,4,0.00,4.24,0.00,N/A
172.66.41.27,4,4,0.00,4.24,0.00,N/A
104.25.232.153,4,4,0.00,4.24,0.00,N/A
104.25.150.179,4,4,0.00,4.25,0.00,N/A
104.21.4.12,4,4,0.00,4.26,0.00,N/A
104.26.0.67,4,4,0.00,4.26,0.00,N/A
104.27.17.159,4,4,0.00,4.26,0.00,N/A
104.27.20.175,4,4,0.00,4.27,0.00,N/A
104.24.155.216,4,4,0.00,4.27,0.00,N/A
172.67.225.194,4,4,0.00,4.27,0.00,N/A
104.27.117.149,4,4,0.00,4.27,0.00,N/A
104.27.115.10,4,4,0.00,4.27,0.00,N/A
104.24.150.217,4,4,0.00,4.28,0.00,N/A
104.25.220.53,4,4,0.00,4.28,0.00,N/A
104.24.178.220,4,4,0.00,4.29,0.00,N/A
104.24.140.12,4,4,0.00,4.29,0.00,N/A
172.66.139.58,4,4,0.00,4.30,0.00,N/A
104.21.37.174,4,4,0.00,4.30,0.00,N/A
172.67.218.102,4,4,0.00,4.30,0.00,N/A
104.27.65.189,4,4,0.00,4.30,0.00,N/A
104.19.5.68,4,4,0.00,4.31,0.00,N/A
104.21.11.55,4,4,0.00,4.31,0.00,N/A
104.25.254.240,4,4,0.00,4.32,0.00,N/A
104.27.56.239,4,4,0.00,4.33,0.00,N/A
104.21.74.23,4,4,0.00,4.33,0.00,N/A
104.27.66.119,4,4,0.00,4.34,0.00,N/A
104.21.73.204,4,4,0.00,4.34,0.00,N/A
104.25.234.94,4,4,0.00,4.34,0.00,N/A
104.18.208.85,4,4,0.00,4.34,0.00,N/A
104.19.25.224,4,4,0.00,4.35,0.00,N/A
104.27.27.168,4,4,0.00,4.36,0.00,N/A
104.18.191.243,4,4,0.00,4.36,0.00,N/A
172.64.185.40,4,4,0.00,4.36,0.00,N/A
104.25.114.0,4,4,0.00,4.37,0.00,N/A
104.27.24.187,4,4,0.00,4.37,0.00,N/A
104.25.248.226,4,4,0.00,4.37,0.00,N/A
104.18.205.154,4,4,0.00,4.37,0.00,N/A
104.25.147.39,4,4,0.00,4.38,0.00,N/A
104.27.26.155,4,4,0.00,4.38,0.00,N/A
104.25.137.160,4,4,0.00,4.38,0.00,N/A
104.20.52.78,4,4,0.00,4.38,0.00,N/A
104.27.110.161,4,4,0.00,4.39,0.00,N/A
104.18.214.214,4,4,0.00,4.39,0.00,N/A
104.27.37.117,4,4,0.00,4.40,0.00,N/A
104.19.71.212,4,4,0.00,4.40,0.00,N/A
104.19.41.229,4,4,0.00,4.40,0.00,N/A
104.27.119.57,4,4,0.00,4.41,0.00,N/A
104.25.252.182,4,4,0.00,4.41,0.00,N/A
104.27.75.175,4,4,0.00,4.42,0.00,N/A
104.26.11.67,4,4,0.00,4.44,0.00,N/A
104.24.172.121,4,4,0.00,4.46,0.00,N/A
104.27.58.59,4,4,0.00,4.47,0.00,N/A
104.18.211.36,4,4,0.00,4.47,0.00,N/A
104.21.29.28,4,4,0.00,4.49,0.00,N/A
104.19.226.152,4,4,0.00,4.49,0.00,N/A
104.27.127.48,4,4,0.00,4.52,0.00,N/A
104.19.19.236,4,4,0.00,4.52,0.00,N/A
104.27.116.104,4,4,0.00,4.52,0.00,N/A
104.21.83.218,4,4,0.00,4.53,0.00,N/A
104.18.223.187,4,4,0.00,4.53,0.00,N/A
104.18.251.157,4,4,0.00,4.53,0.00,N/A
104.19.211.65,4,4,0.00,4.54,0.00,N/A
104.21.30.90,4,4,0.00,4.54,0.00,N/A
104.25.233.126,4,4,0.00,4.55,0.00,N/A
104.21.238.215,4,4,0.00,4.56,0.00,N/A
104.19.184.162,4,4,0.00,4.56,0.00,N/A
104.27.29.224,4,4,0.00,4.56,0.00,N/A
104.27.71.224,4,4,0.00,4.57,0.00,N/A
104.27.70.109,4,4,0.00,4.57,0.00,N/A
104.27.113.13,4,4,0.00,4.57,0.00,N/A
104.25.230.182,4,4,0.00,4.57,0.00,N/A
104.27.49.200,4,4,0.00,4.57,0.00,N/A
104.27.35.147,4,4,0.00,4.57,0.00,N/A
104.19.217.201,4,4,0.00,4.58,0.00,N/A
104.19.10.17,4,4,0.00,4.58,0.00,N/A
172.67.213.18,4,4,0.00,4.58,0.00,N/A
104.21.27.213,4,4,0.00,4.58,0.00,N/A
104.18.228.48,4,4,0.00,4.59,0.00,N/A
104.21.33.202,4,4,0.00,4.59,0.00,N/A
172.64.189.130,4,4,0.00,4.59,0.00,N/A
104.18.215.22,4,4,0.00,4.60,0.00,N/A
104.26.2.65,4,4,0.00,4.60,0.00,N/A
104.19.188.170,4,4,0.00,4.60,0.00,N/A
104.27.55.100,4,4,0.00,4.61,0.00,N/A
104.24.173.202,4,4,0.00,4.61,0.00,N/A
104.19.119.176,4,4,0.00,4.61,0.00,N/A
104.19.63.205,4,4,0.00,4.61,0.00,N/A
104.21.26.16,4,4,0.00,4.61,0.00,N/A
104.18.217.194,4,4,0.00,4.61,0.00,N/A
104.19.92.65,4,4,0.00,4.62,0.00,N/A
104.18.219.51,4,4,0.00,4.62,0.00,N/A
104.27.99.9,4,4,0.00,4.62,0.00,N/A
104.18.203.30,4,4,0.00,4.62,0.00,N/A
104.19.35.81,4,4,0.00,4.62,0.00,N/A
104.24.134.182,4,4,0.00,4.63,0.00,N/A
104.21.21.206,4,4,0.00,4.63,0.00,N/A
104.19.2.237,4,4,0.00,4.63,0.00,N/A
104.19.167.32,4,4,0.00,4.64,0.00,N/A
104.25.224.1,4,4,0.00,4.64,0.00,N/A
104.19.1.27,4,4,0.00,4.64,0.00,N/A
198.41.209.223,4,4,0.00,4.64,0.00,N/A
104.19.120.0,4,4,0.00,4.64,0.00,N/A
104.19.164.39,4,4,0.00,4.64,0.00,N/A
104.19.93.46,4,4,0.00,4.65,0.00,N/A
104.21.218.232,4,4,0.00,4.65,0.00,N/A
104.27.121.224,4,4,0.00,4.65,0.00,N/A
104.18.188.189,4,4,0.00,4.66,0.00,N/A
104.19.85.17,4,4,0.00,4.66,0.00,N/A
104.25.221.63,4,4,0.00,4.67,0.00,N/A
104.24.141.6,4,4,0.00,4.67,0.00,N/A
104.25.143.141,4,4,0.00,4.67,0.00,N/A
104.25.124.63,4,4,0.00,4.67,0.00,N/A
104.27.96.112,4,4,0.00,4.68,0.00,N/A
104.19.221.93,4,4,0.00,4.68,0.00,N/A
104.27.95.77,4,4,0.00,4.68,0.00,N/A
104.25.105.97,4,4,0.00,4.68,0.00,N/A
104.27.100.223,4,4,0.00,4.69,0.00,N/A
104.25.136.238,4,4,0.00,4.69,0.00,N/A
104.18.201.17,4,4,0.00,4.69,0.00,N/A
104.29.129.97,4,4,0.00,4.69,0.00,N/A
104.27.33.154,4,4,0.00,4.69,0.00,N/A
104.19.74.137,4,4,0.00,4.70,0.00,N/A
104.19.29.252,4,4,0.00,4.70,0.00,N/A
172.64.188.106,4,4,0.00,4.71,0.00,N/A
104.19.73.71,4,4,0.00,4.71,0.00,N/A
104.19.20.58,4,4,0.00,4.72,0.00,N/A
104.27.41.50,4,4,0.00,4.72,0.00,N/A
198.41.200.210,4,4,0.00,4.73,0.00,N/A
104.19.72.64,4,4,0.00,4.73,0.00,N/A
104.19.224.186,4,4,0.00,4.74,0.00,N/A
104.19.11.252,4,4,0.00,4.74,0.00,N/A
104.21.97.183,4,4,0.00,4.74,0.00,N/A
104.19.79.84,4,4,0.00,4.74,0.00,N/A
104.27.112.22,4,4,0.00,4.75,0.00,N/A
104.21.36.240,4,4,0.00,4.75,0.00,N/A
104.19.26.69,4,4,0.00,4.76,0.00,N/A
198.41.193.123,4,4,0.00,4.76,0.00,N/A
104.27.94.177,4,4,0.00,4.77,0.00,N/A
104.25.178.98,4,4,0.00,4.77,0.00,N/A
104.18.196.245,4,4,0.00,4.77,0.00,N/A
104.21.41.230,4,4,0.00,4.78,0.00,N/A
104.27.97.158,4,4,0.00,4.79,0.00,N/A
104.19.8.194,4,4,0.00,4.79,0.00,N/A
104.19.195.149,4,4,0.00,4.80,0.00,N/A
104.24.146.101,4,4,0.00,4.80,0.00,N/A
104.18.220.144,4,4,0.00,4.80,0.00,N/A
104.19.7.206,4,4,0.00,4.81,0.00,N/A
104.19.142.160,4,4,0.00,4.82,0.00,N/A
104.25.158.1,4,4,0.00,4.83,0.00,N/A
104.19.14.96,4,4,0.00,4.84,0.00,N/A
104.18.192.215,4,4,0.00,4.86,0.00,N/A
104.25.242.0,4,4,0.00,4.87,0.00,N/A
172.67.221.252,4,4,0.00,4.87,0.00,N/A
104.19.137.146,4,4,0.00,4.87,0.00,N/A
104.19.101.126,4,4,0.00,4.87,0.00,N/A
104.27.101.232,4,4,0.00,4.88,0.00,N/A
104.25.202.107,4,4,0.00,4.88,0.00,N/A
104.25.215.158,4,4,0.00,4.88,0.00,N/A
104.19.130.8,4,4,0.00,4.88,0.00,N/A
104.18.225.18,4,4,0.00,4.88,0.00,N/A
104.21.5.194,4,4,0.00,4.90,0.00,N/A
104.19.178.249,4,4,0.00,4.90,0.00,N/A
172.64.190.23,4,4,0.00,4.90,0.00,N/A
104.19.22.30,4,4,0.00,4.90,0.00,N/A
104.19.118.92,4,4,0.00,4.91,0.00,N/A
104.18.186.98,4,4,0.00,4.91,0.00,N/A
104.27.39.171,4,4,0.00,4.92,0.00,N/A
172.67.217.63,4,4,0.00,4.93,0.00,N/A
198.41.214.233,4,4,0.00,4.93,0.00,N/A
104.24.180.128,4,4,0.00,4.93,0.00,N/A
198.41.195.209,4,4,0.00,4.93,0.00,N/A
104.27.62.89,4,4,0.00,4.93,0.00,N/A
104.21.9.130,4,4,0.00,4.94,0.00,N/A
104.27.10.165,4,4,0.00,4.94,0.00,N/A
104.18.221.142,4,4,0.00,4.94,0.00,N/A
198.41.197.209,4,4,0.00,4.94,0.00,N/A
104.21.42.141,4,4,0.00,4.95,0.00,N/A
104.19.116.214,4,4,0.00,4.95,0.00,N/A
104.25.216.228,4,4,0.00,4.96,0.00,N/A
104.21.2.28,4,4,0.00,4.96,0.00,N/A
104.18.199.219,4,4,0.00,4.96,0.00,N/A
104.19.97.54,4,4,0.00,4.96,0.00,N/A
104.19.138.76,4,4,0.00,4.96,0.00,N/A
141.101.121.156,4,4,0.00,4.96,0.00,N/A
104.18.231.214,4,4,0.00,4.96,0.00,N/A
104.18.239.218,4,4,0.00,4.97,0.00,N/A
172.67.205.119,4,4,0.00,4.98,0.00,N/A
104.25.133.199,4,4,0.00,4.98,0.00,N/A
104.19.215.43,4,4,0.00,5.00,0.00,N/A
104.21.3.3,4,4,0.00,5.00,0.00,N/A
198.41.211.211,4,4,0.00,5.00,0.00,N/A
104.18.240.139,4,4,0.00,5.00,0.00,N/A
104.19.69.187,4,4,0.00,5.00,0.00,N/A
104.18.206.246,4,4,0.00,5.01,0.00,N/A
104.19.222.151,4,4,0.00,5.01,0.00,N/A
198.41.216.204,4,4,0.00,5.01,0.00,N/A
104.20.55.44,4,4,0.00,5.01,0.00,N/A
104.19.172.164,4,4,0.00,5.01,0.00,N/A
104.19.131.205,4,4,0.00,5.02,0.00,N/A
198.41.198.23,4,4,0.00,5.02,0.00,N/A
104.19.154.239,4,4,0.00,5.03,0.00,N/A
104.21.17.133,4,4,0.00,5.03,0.00,N/A
104.25.222.103,4,4,0.00,5.04,0.00,N/A
104.18.194.227,4,4,0.00,5.04,0.00,N/A
104.27.82.75,4,4,0.00,5.05,0.00,N/A
104.19.157.69,4,4,0.00,5.05,0.00,N/A
198.41.208.123,4,4,0.00,5.06,0.00,N/A
104.19.166.201,4,4,0.00,5.06,0.00,N/A
104.19.109.99,4,4,0.00,5.07,0.00,N/A
104.18.184.56,4,4,0.00,5.07,0.00,N/A
104.19.12.238,4,4,0.00,5.07,0.00,N/A
104.27.86.60,4,4,0.00,5.07,0.00,N/A
104.18.204.34,4,4,0.00,5.07,0.00,N/A
198.41.202.16,4,4,0.00,5.07,0.00,N/A
104.19.78.82,4,4,0.00,5.07,0.00,N/A
104.19.84.126,4,4,0.00,5.07,0.00,N/A
172.67.222.68,4,4,0.00,5.07,0.00,N/A
141.101.123.1,4,4,0.00,5.08,0.00,N/A
104.18.213.177,4,4,0.00,5.08,0.00,N/A
104.19.126.49,4,4,0.00,5.08,0.00,N/A
104.19.27.100,4,4,0.00,5.09,0.00,N/A
104.19.49.230,4,4,0.00,5.10,0.00,N/A
104.21.24.213,4,4,0.00,5.11,0.00,N/A
104.18.216.58,4,4,0.00,5.11,0.00,N/A
104.19.65.158,4,4,0.00,5.11,0.00,N/A
104.25.129.138,4,4,0.00,5.11,0.00,N/A
104.18.212.88,4,4,0.00,5.11,0.00,N/A
104.19.9.228,4,4,0.00,5.12,0.00,N/A
104.19.113.158,4,4,0.00,5.12,0.00,N/A
104.19.151.251,4,4,0.00,5.12,0.00,N/A
104.19.108.40,4,4,0.00,5.12,0.00,N/A
104.19.104.142,4,4,0.00,5.13,0.00,N/A
104.24.153.116,4,4,0.00,5.13,0.00,N/A
104.18.189.210,4,4,0.00,5.13,0.00,N/A
104.19.46.208,4,4,0.00,5.14,0.00,N/A
104.19.129.30,4,4,0.00,5.14,0.00,N/A
104.19.162.57,4,4,0.00,5.14,0.00,N/A
198.41.205.224,4,4,0.00,5.15,0.00,N/A
104.19.39.249,4,4,0.00,5.16,0.00,N/A
104.19.15.240,4,4,0.00,5.16,0.00,N/A
104.18.46.94,4,4,0.00,5.17,0.00,N/A
104.25.212.104,4,4,0.00,5.17,0.00,N/A
104.19.32.35,4,4,0.00,5.18,0.00,N/A
104.25.253.242,4,4,0.00,5.18,0.00,N/A
104.19.37.166,4,4,0.00,5.18,0.00,N/A
104.24.137.229,4,4,0.00,5.18,0.00,N/A
104.19.114.122,4,4,0.00,5.18,0.00,N/A
104.19.190.239,4,4,0.00,5.18,0.00,N/A
198.41.192.73,4,4,0.00,5.18,0.00,N/A
172.67.214.106,4,4,0.00,5.18,0.00,N/A
104.18.229.202,4,4,0.00,5.19,0.00,N/A
104.21.19.130,4,4,0.00,5.19,0.00,N/A
104.19.16.178,4,4,0.00,5.19,0.00,N/A
104.19.146.40,4,4,0.00,5.19,0.00,N/A
104.18.247.208,4,4,0.00,5.20,0.00,N/A
104.19.155.181,4,4,0.00,5.20,0.00,N/A
104.19.115.109,4,4,0.00,5.20,0.00,N/A
198.41.203.211,4,4,0.00,5.21,0.00,N/A
104.19.59.230,4,4,0.00,5.22,0.00,N/A
104.24.135.249,4,4,0.00,5.22,0.00,N/A
104.19.47.6,4,4,0.00,5.22,0.00,N/A
104.24.165.113,4,4,0.00,5.22,0.00,N/A
104.19.136.206,4,4,0.00,5.23,0.00,N/A
104.19.75.245,4,4,0.00,5.23,0.00,N/A
104.19.204.231,4,4,0.00,5.23,0.00,N/A
104.19.147.29,4,4,0.00,5.23,0.00,N/A
104.18.133.118,4,4,0.00,5.23,0.00,N/A
104.21.0.2,4,4,0.00,5.24,0.00,N/A
172.65.155.112,4,4,0.00,5.24,0.00,N/A
104.19.134.254,4,4,0.00,5.25,0.00,N/A
104.19.81.13,4,4,0.00,5.25,0.00,N/A
104.18.218.203,4,4,0.00,5.26,0.00,N/A
104.19.91.24,4,4,0.00,5.27,0.00,N/A
104.24.175.73,4,4,0.00,5.27,0.00,N/A
104.18.232.37,4,4,0.00,5.27,0.00,N/A
104.18.244.146,4,4,0.00,5.28,0.00,N/A
104.19.145.223,4,4,0.00,5.28,0.00,N/A
104.19.88.136,4,4,0.00,5.28,0.00,N/A
104.18.233.251,4,4,0.00,5.29,0.00,N/A
104.24.169.176,4,4,0.00,5.29,0.00,N/A
104.25.223.169,4,4,0.00,5.29,0.00,N/A
104.24.157.123,4,4,0.00,5.30,0.00,N/A
104.18.209.11,4,4,0.00,5.30,0.00,N/A
104.21.22.48,4,4,0.00,5.31,0.00,N/A
104.19.64.254,4,4,0.00,5.31,0.00,N/A
104.18.243.77,4,4,0.00,5.31,0.00,N/A
172.65.156.159,4,4,0.00,5.32,0.00,N/A
104.18.248.123,4,4,0.00,5.32,0.00,N/A
104.19.99.33,4,4,0.00,5.32,0.00,N/A
104.18.210.77,4,4,0.00,5.33,0.00,N/A
104.19.28.181,4,4,0.00,5.33,0.00,N/A
104.24.90.194,4,4,0.00,5.33,0.00,N/A
104.21.18.41,4,4,0.00,5.33,0.00,N/A
172.67.223.132,4,4,0.00,5.33,0.00,N/A
104.18.195.170,4,4,0.00,5.34,0.00,N/A
172.65.157.122,4,4,0.00,5.34,0.00,N/A
104.24.174.181,4,4,0.00,5.34,0.00,N/A
104.24.128.24,4,4,0.00,5.34,0.00,N/A
104.18.193.187,4,4,0.00,5.35,0.00,N/A
104.19.107.153,4,4,0.00,5.35,0.00,N/A
104.19.123.246,4,4,0.00,5.35,0.00,N/A
104.18.185.139,4,4,0.00,5.35,0.00,N/A
104.19.160.219,4,4,0.00,5.36,0.00,N/A
104.18.128.78,4,4,0.00,5.36,0.00,N/A
104.19.193.206,4,4,0.00,5.36,0.00,N/A
104.19.17.34,4,4,0.00,5.36,0.00,N/A
104.19.148.23,4,4,0.00,5.37,0.00,N/A
104.19.86.250,4,4,0.00,5.37,0.00,N/A
104.19.34.237,4,4,0.00,5.38,0.00,N/A
104.19.3.193,4,4,0.00,5.38,0.00,N/A
198.41.196.71,4,4,0.00,5.39,0.00,N/A
104.18.241.187,4,4,0.00,5.40,0.00,N/A
104.19.55.185,4,4,0.00,5.40,0.00,N/A
104.25.204.24,4,4,0.00,5.41,0.00,N/A
104.18.187.45,4,4,0.00,5.41,0.00,N/A
104.19.111.198,4,4,0.00,5.41,0.00,N/A
104.19.31.213,4,4,0.00,5.41,0.00,N/A
198.41.194.132,4,4,0.00,5.42,0.00,N/A
104.21.14.167,4,4,0.00,5.42,0.00,N/A
104.19.156.165,4,4,0.00,5.42,0.00,N/A
172.67.216.89,4,4,0.00,5.43,0.00,N/A
104.19.144.206,4,4,0.00,5.43,0.00,N/A
104.18.252.233,4,4,0.00,5.43,0.00,N/A
104.19.122.90,4,4,0.00,5.43,0.00,N/A
104.19.4.95,4,4,0.00,5.43,0.00,N/A
104.21.15.118,4,4,0.00,5.43,0.00,N/A
104.18.198.143,4,4,0.00,5.43,0.00,N/A
104.19.143.245,4,4,0.00,5.44,0.00,N/A
198.41.206.201,4,4,0.00,5.44,0.00,N/A
104.19.30.47,4,4,0.00,5.44,0.00,N/A
104.18.234.86,4,4,0.00,5.45,0.00,N/A
104.18.197.228,4,4,0.00,5.45,0.00,N/A
104.19.208.37,4,4,0.00,5.46,0.00,N/A
172.67.220.90,4,4,0.00,5.46,0.00,N/A
104.19.177.204,4,4,0.00,5.46,0.00,N/A
104.19.53.236,4,4,0.00,5.47,0.00,N/A
172.67.208.232,4,4,0.00,5.47,0.00,N/A
104.24.131.126,4,4,0.00,5.47,0.00,N/A
104.19.67.178,4,4,0.00,5.48,0.00,N/A
104.19.51.178,4,4,0.00,5.48,0.00,N/A
104.18.237.56,4,4,0.00,5.48,0.00,N/A
198.41.215.95,4,4,0.00,5.48,0.00,N/A
104.21.25.121,4,4,0.00,5.48,0.00,N/A
104.19.100.207,4,4,0.00,5.49,0.00,N/A
104.18.151.41,4,4,0.00,5.49,0.00,N/A
104.18.190.39,4,4,0.00,5.49,0.00,N/A
104.24.176.254,4,4,0.00,5.50,0.00,N/A
172.67.211.96,4,4,0.00,5.50,0.00,N/A
104.18.226.145,4,4,0.00,5.50,0.00,N/A
104.19.21.110,4,4,0.00,5.51,0.00,N/A
104.24.168.3,4,4,0.00,5.52,0.00,N/A
104.19.50.211,4,4,0.00,5.52,0.00,N/A
104.18.236.229,4,4,0.00,5.52,0.00,N/A
104.19.96.27,4,4,0.00,5.52,0.00,N/A
104.24.236.142,4,4,0.00,5.52,0.00,N/A
172.65.143.158,4,4,0.00,5.54,0.00,N/A
104.18.40.36,4,4,0.00,5.54,0.00,N/A
172.67.196.20,4,4,0.00,5.54,0.00,N/A
104.19.125.78,4,4,0.00,5.55,0.00,N/A
104.19.70.62,4,4,0.00,5.55,0.00,N/A
104.19.83.73,4,4,0.00,5.56,0.00,N/A
104.19.42.166,4,4,0.00,5.57,0.00,N/A
104.19.163.95,4,4,0.00,5.57,0.00,N/A
104.19.141.189,4,4,0.00,5.57,0.00,N/A
104.19.6.135,4,4,0.00,5.57,0.00,N/A
