IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.89.117,4,4,0.00,13.09,0.00,N/A
104.17.218.243,4,4,0.00,13.09,0.00,N/A
172.67.166.50,4,4,0.00,13.09,0.00,N/A
162.159.95.65,4,4,0.00,13.09,0.00,N/A
172.66.128.219,4,4,0.00,13.09,0.00,N/A
104.24.90.229,4,4,0.00,13.09,0.00,N/A
104.21.237.22,4,4,0.00,13.09,0.00,N/A
104.27.101.179,4,4,0.00,13.09,0.00,N/A
104.25.126.168,4,4,0.00,13.09,0.00,N/A
104.21.5.127,4,4,0.00,13.09,0.00,N/A
104.18.92.225,4,4,0.00,13.09,0.00,N/A
104.25.60.182,4,4,0.00,13.09,0.00,N/A
104.25.31.150,4,4,0.00,13.09,0.00,N/A
104.16.47.143,4,4,0.00,13.10,0.00,N/A
104.17.237.40,4,4,0.00,13.10,0.00,N/A
104.26.10.65,4,4,0.00,13.10,0.00,N/A
104.24.208.134,4,4,0.00,13.10,0.00,N/A
104.25.106.18,4,4,0.00,13.10,0.00,N/A
104.19.223.139,4,4,0.00,13.10,0.00,N/A
104.16.251.77,4,4,0.00,13.10,0.00,N/A
104.25.76.157,4,4,0.00,13.10,0.00,N/A
172.64.230.4,4,4,0.00,13.11,0.00,N/A
104.17.75.75,4,4,0.00,13.11,0.00,N/A
104.17.87.116,4,4,0.00,13.11,0.00,N/A
104.25.115.79,4,4,0.00,13.11,0.00,N/A
162.159.9.121,4,4,0.00,13.11,0.00,N/A
104.17.114.210,4,4,0.00,13.11,0.00,N/A
104.17.169.145,4,4,0.00,13.11,0.00,N/A
104.26.13.90,4,4,0.00,13.11,0.00,N/A
104.17.170.200,4,4,0.00,13.12,0.00,N/A
104.18.45.17,4,4,0.00,13.12,0.00,N/A
104.19.89.125,4,4,0.00,13.12,0.00,N/A
104.24.158.78,4,4,0.00,13.12,0.00,N/A
104.21.59.12,4,4,0.00,13.12,0.00,N/A
104.21.221.74,4,4,0.00,13.12,0.00,N/A
104.24.193.78,4,4,0.00,13.12,0.00,N/A
162.159.205.139,4,4,0.00,13.13,0.00,N/A
104.16.241.83,4,4,0.00,13.13,0.00,N/A
172.67.113.65,4,4,0.00,13.13,0.00,N/A
104.24.243.93,4,4,0.00,13.13,0.00,N/A
104.16.51.187,4,4,0.00,13.13,0.00,N/A
104.27.60.253,4,4,0.00,13.13,0.00,N/A
104.24.239.31,4,4,0.00,13.13,0.00,N/A
104.25.158.174,4,4,0.00,13.13,0.00,N/A
104.21.196.83,4,4,0.00,13.13,0.00,N/A
104.27.109.77,4,4,0.00,13.13,0.00,N/A
104.27.35.32,4,4,0.00,13.13,0.00,N/A
104.16.13.165,4,4,0.00,13.14,0.00,N/A
104.27.44.148,4,4,0.00,13.14,0.00,N/A
104.27.14.155,4,4,0.00,13.14,0.00,N/A
162.159.136.249,4,4,0.00,13.14,0.00,N/A
162.159.3.138,4,4,0.00,13.14,0.00,N/A
104.16.192.22,4,4,0.00,13.14,0.00,N/A
172.67.209.124,4,4,0.00,13.14,0.00,N/A
104.19.78.250,4,4,0.00,13.14,0.00,N/A
104.25.40.192,4,4,0.00,13.15,0.00,N/A
172.65.98.235,4,4,0.00,13.15,0.00,N/A
104.16.243.237,4,4,0.00,13.15,0.00,N/A
104.25.138.170,4,4,0.00,13.15,0.00,N/A
104.21.28.239,4,4,0.00,13.15,0.00,N/A
104.21.71.17,4,4,0.00,13.15,0.00,N/A
172.66.177.112,4,4,0.00,13.15,0.00,N/A
104.25.222.251,4,4,0.00,13.15,0.00,N/A
104.25.102.139,4,4,0.00,13.15,0.00,N/A
104.25.149.35,4,4,0.00,13.15,0.00,N/A
104.17.187.180,4,4,0.00,13.16,0.00,N/A
104.17.188.159,4,4,0.00,13.16,0.00,N/A
172.67.111.149,4,4,0.00,13.16,0.00,N/A
104.19.216.155,4,4,0.00,13.16,0.00,N/A
172.67.253.146,4,4,0.00,13.16,0.00,N/A
104.24.32.186,4,4,0.00,13.16,0.00,N/A
104.27.120.190,4,4,0.00,13.16,0.00,N/A
104.27.110.199,4,4,0.00,13.16,0.00,N/A
104.19.202.63,4,4,0.00,13.16,0.00,N/A
104.25.166.139,4,4,0.00,13.16,0.00,N/A
172.65.71.78,4,4,0.00,13.16,0.00,N/A
172.67.242.65,4,4,0.00,13.17,0.00,N/A
104.26.4.162,4,4,0.00,13.17,0.00,N/A
104.24.209.183,4,4,0.00,13.17,0.00,N/A
104.25.202.201,4,4,0.00,13.17,0.00,N/A
104.17.162.125,4,4,0.00,13.17,0.00,N/A
104.25.190.233,4,4,0.00,13.17,0.00,N/A
104.17.184.247,4,4,0.00,13.17,0.00,N/A
104.19.135.208,4,4,0.00,13.17,0.00,N/A
172.65.22.20,4,4,0.00,13.17,0.00,N/A
104.27.2.185,4,4,0.00,13.17,0.00,N/A
104.27.52.32,4,4,0.00,13.17,0.00,N/A
104.19.145.22,4,4,0.00,13.17,0.00,N/A
104.21.8.231,4,4,0.00,13.17,0.00,N/A
104.17.159.233,4,4,0.00,13.17,0.00,N/A
172.65.6.226,4,4,0.00,13.17,0.00,N/A
104.17.180.247,4,4,0.00,13.17,0.00,N/A
104.27.39.131,4,4,0.00,13.17,0.00,N/A
104.21.1.228,4,4,0.00,13.18,0.00,N/A
104.25.244.22,4,4,0.00,13.18,0.00,N/A
104.21.37.154,4,4,0.00,13.18,0.00,N/A
172.65.131.143,4,4,0.00,13.18,0.00,N/A
172.66.168.229,4,4,0.00,13.18,0.00,N/A
104.17.197.34,4,4,0.00,13.18,0.00,N/A
104.26.11.100,4,4,0.00,13.18,0.00,N/A
172.67.255.93,4,4,0.00,13.18,0.00,N/A
162.159.61.115,4,4,0.00,13.19,0.00,N/A
104.25.44.227,4,4,0.00,13.19,0.00,N/A
104.27.19.214,4,4,0.00,13.19,0.00,N/A
104.17.10.89,4,4,0.00,13.19,0.00,N/A
104.24.8.158,4,4,0.00,13.19,0.00,N/A
104.19.110.63,4,4,0.00,13.19,0.00,N/A
173.245.58.101,4,4,0.00,13.19,0.00,N/A
172.67.143.142,4,4,0.00,13.19,0.00,N/A
104.26.9.161,4,4,0.00,13.19,0.00,N/A
104.17.118.136,4,4,0.00,13.20,0.00,N/A
104.25.111.173,4,4,0.00,13.20,0.00,N/A
172.67.85.216,4,4,0.00,13.20,0.00,N/A
172.66.176.171,4,4,0.00,13.20,0.00,N/A
104.25.249.86,4,4,0.00,13.20,0.00,N/A
162.159.60.40,4,4,0.00,13.20,0.00,N/A
104.18.181.184,4,4,0.00,13.20,0.00,N/A
172.67.138.33,4,4,0.00,13.20,0.00,N/A
104.17.103.228,4,4,0.00,13.20,0.00,N/A
162.159.7.157,4,4,0.00,13.20,0.00,N/A
104.27.40.89,4,4,0.00,13.20,0.00,N/A
172.64.144.180,4,4,0.00,13.20,0.00,N/A
104.19.133.153,4,4,0.00,13.20,0.00,N/A
104.17.58.179,4,4,0.00,13.21,0.00,N/A
172.65.221.235,4,4,0.00,13.21,0.00,N/A
104.17.196.220,4,4,0.00,13.21,0.00,N/A
104.18.182.167,4,4,0.00,13.21,0.00,N/A
172.67.67.180,4,4,0.00,13.21,0.00,N/A
172.67.101.75,4,4,0.00,13.21,0.00,N/A
172.67.203.65,4,4,0.00,13.21,0.00,N/A
104.25.42.85,4,4,0.00,13.21,0.00,N/A
172.64.94.150,4,4,0.00,13.21,0.00,N/A
104.25.77.40,4,4,0.00,13.22,0.00,N/A
104.24.63.31,4,4,0.00,13.22,0.00,N/A
104.18.21.103,4,4,0.00,13.22,0.00,N/A
104.21.200.4,4,4,0.00,13.22,0.00,N/A
104.19.154.245,4,4,0.00,13.22,0.00,N/A
104.18.160.229,4,4,0.00,13.22,0.00,N/A
104.17.131.81,4,4,0.00,13.22,0.00,N/A
108.162.196.249,4,4,0.00,13.22,0.00,N/A
172.65.70.48,4,4,0.00,13.22,0.00,N/A
104.18.239.227,4,4,0.00,13.22,0.00,N/A
104.21.201.74,4,4,0.00,13.22,0.00,N/A
104.25.137.140,4,4,0.00,13.22,0.00,N/A
172.64.189.233,4,4,0.00,13.22,0.00,N/A
104.27.76.227,4,4,0.00,13.23,0.00,N/A
198.41.204.84,4,4,0.00,13.23,0.00,N/A
172.67.137.228,4,4,0.00,13.23,0.00,N/A
172.64.150.64,4,4,0.00,13.23,0.00,N/A
172.67.130.250,4,4,0.00,13.23,0.00,N/A
104.25.154.127,4,4,0.00,13.23,0.00,N/A
104.19.229.231,4,4,0.00,13.23,0.00,N/A
104.24.133.87,4,4,0.00,13.24,0.00,N/A
104.17.140.134,4,4,0.00,13.24,0.00,N/A
104.19.57.93,4,4,0.00,13.24,0.00,N/A
172.67.230.238,4,4,0.00,13.24,0.00,N/A
172.65.231.176,4,4,0.00,13.24,0.00,N/A
162.159.46.174,4,4,0.00,13.24,0.00,N/A
104.20.32.198,4,4,0.00,13.24,0.00,N/A
104.17.16.131,4,4,0.00,13.24,0.00,N/A
104.19.136.215,4,4,0.00,13.24,0.00,N/A
104.21.209.240,4,4,0.00,13.25,0.00,N/A
104.19.1.143,4,4,0.00,13.25,0.00,N/A
172.64.235.44,4,4,0.00,13.25,0.00,N/A
104.19.163.229,4,4,0.00,13.25,0.00,N/A
104.19.183.128,4,4,0.00,13.25,0.00,N/A
104.24.219.152,4,4,0.00,13.25,0.00,N/A
104.18.17.191,4,4,0.00,13.25,0.00,N/A
104.17.214.167,4,4,0.00,13.25,0.00,N/A
172.66.197.133,4,4,0.00,13.25,0.00,N/A
172.66.210.117,4,4,0.00,13.25,0.00,N/A
104.18.77.214,4,4,0.00,13.25,0.00,N/A
172.66.145.199,4,4,0.00,13.25,0.00,N/A
104.16.101.33,4,4,0.00,13.25,0.00,N/A
104.17.200.107,4,4,0.00,13.25,0.00,N/A
104.24.184.51,4,4,0.00,13.25,0.00,N/A
104.16.254.119,4,4,0.00,13.25,0.00,N/A
172.66.44.102,4,4,0.00,13.26,0.00,N/A
104.17.189.117,4,4,0.00,13.26,0.00,N/A
104.18.103.150,4,4,0.00,13.26,0.00,N/A
172.65.66.153,4,4,0.00,13.26,0.00,N/A
104.19.193.19,4,4,0.00,13.26,0.00,N/A
104.17.115.76,4,4,0.00,13.26,0.00,N/A
104.19.71.177,4,4,0.00,13.26,0.00,N/A
172.66.193.155,4,4,0.00,13.27,0.00,N/A
104.21.51.73,4,4,0.00,13.27,0.00,N/A
104.25.98.138,4,4,0.00,13.27,0.00,N/A
104.18.223.156,4,4,0.00,13.27,0.00,N/A
172.65.230.233,4,4,0.00,13.27,0.00,N/A
172.65.219.43,4,4,0.00,13.27,0.00,N/A
172.65.77.69,4,4,0.00,13.27,0.00,N/A
104.16.238.124,4,4,0.00,13.27,0.00,N/A
162.159.140.17,4,4,0.00,13.27,0.00,N/A
104.21.50.90,4,4,0.00,13.27,0.00,N/A
104.17.53.141,4,4,0.00,13.27,0.00,N/A
104.16.195.151,4,4,0.00,13.27,0.00,N/A
104.16.185.52,4,4,0.00,13.27,0.00,N/A
104.17.234.250,4,4,0.00,13.27,0.00,N/A
172.65.41.228,4,4,0.00,13.27,0.00,N/A
198.41.217.156,4,4,0.00,13.27,0.00,N/A
104.27.24.63,4,4,0.00,13.27,0.00,N/A
104.18.198.185,4,4,0.00,13.27,0.00,N/A
172.67.76.50,4,4,0.00,13.28,0.00,N/A
104.18.199.41,4,4,0.00,13.28,0.00,N/A
172.65.55.120,4,4,0.00,13.28,0.00,N/A
162.159.134.235,4,4,0.00,13.28,0.00,N/A
172.67.91.154,4,4,0.00,13.28,0.00,N/A
172.65.25.57,4,4,0.00,13.28,0.00,N/A
104.24.6.43,4,4,0.00,13.28,0.00,N/A
104.21.223.8,4,4,0.00,13.28,0.00,N/A
162.159.24.20,4,4,0.00,13.28,0.00,N/A
104.19.88.65,4,4,0.00,13.28,0.00,N/A
104.18.250.232,4,4,0.00,13.28,0.00,N/A
172.66.200.71,4,4,0.00,13.28,0.00,N/A
104.17.228.193,4,4,0.00,13.29,0.00,N/A
104.20.29.135,4,4,0.00,13.29,0.00,N/A
172.67.100.34,4,4,0.00,13.29,0.00,N/A
104.24.254.122,4,4,0.00,13.29,0.00,N/A
104.18.90.52,4,4,0.00,13.29,0.00,N/A
172.66.135.138,4,4,0.00,13.29,0.00,N/A
104.20.27.160,4,4,0.00,13.29,0.00,N/A
162.159.34.61,4,4,0.00,13.29,0.00,N/A
104.17.32.225,4,4,0.00,13.29,0.00,N/A
104.16.219.150,4,4,0.00,13.29,0.00,N/A
162.159.243.88,4,4,0.00,13.29,0.00,N/A
104.24.66.181,4,4,0.00,13.29,0.00,N/A
104.25.57.21,4,4,0.00,13.29,0.00,N/A
104.20.50.91,4,4,0.00,13.29,0.00,N/A
172.64.152.203,4,4,0.00,13.29,0.00,N/A
104.21.86.46,4,4,0.00,13.29,0.00,N/A
172.65.238.94,4,4,0.00,13.29,0.00,N/A
104.19.244.44,4,4,0.00,13.29,0.00,N/A
104.26.7.126,4,4,0.00,13.29,0.00,N/A
172.65.79.52,4,4,0.00,13.30,0.00,N/A
172.64.66.52,4,4,0.00,13.30,0.00,N/A
172.65.163.121,4,4,0.00,13.30,0.00,N/A
104.19.76.232,4,4,0.00,13.30,0.00,N/A
104.16.102.226,4,4,0.00,13.30,0.00,N/A
104.21.239.68,4,4,0.00,13.30,0.00,N/A
104.19.150.91,4,4,0.00,13.30,0.00,N/A
104.24.187.191,4,4,0.00,13.30,0.00,N/A
172.66.199.48,4,4,0.00,13.30,0.00,N/A
172.65.162.95,4,4,0.00,13.30,0.00,N/A
104.21.230.253,4,4,0.00,13.31,0.00,N/A
104.25.41.98,4,4,0.00,13.31,0.00,N/A
104.17.130.84,4,4,0.00,13.31,0.00,N/A
172.67.147.121,4,4,0.00,13.31,0.00,N/A
104.27.124.73,4,4,0.00,13.31,0.00,N/A
104.19.22.151,4,4,0.00,13.31,0.00,N/A
104.18.179.238,4,4,0.00,13.31,0.00,N/A
104.21.32.0,4,4,0.00,13.31,0.00,N/A
104.24.61.38,4,4,0.00,13.32,0.00,N/A
104.18.53.20,4,4,0.00,13.32,0.00,N/A
104.18.157.58,4,4,0.00,13.32,0.00,N/A
104.25.15.29,4,4,0.00,13.32,0.00,N/A
172.67.251.112,4,4,0.00,13.32,0.00,N/A
104.18.113.123,4,4,0.00,13.32,0.00,N/A
104.25.43.254,4,4,0.00,13.32,0.00,N/A
108.162.192.36,4,4,0.00,13.32,0.00,N/A
104.20.28.121,4,4,0.00,13.32,0.00,N/A
104.18.207.10,4,4,0.00,13.33,0.00,N/A
104.19.248.153,4,4,0.00,13.33,0.00,N/A
172.64.76.75,4,4,0.00,13.33,0.00,N/A
172.66.169.117,4,4,0.00,13.33,0.00,N/A
104.19.48.92,4,4,0.00,13.33,0.00,N/A
162.159.231.165,4,4,0.00,13.33,0.00,N/A
104.17.113.248,4,4,0.00,13.33,0.00,N/A
104.20.21.127,4,4,0.00,13.34,0.00,N/A
104.25.11.126,4,4,0.00,13.34,0.00,N/A
104.17.203.174,4,4,0.00,13.34,0.00,N/A
104.24.129.60,4,4,0.00,13.34,0.00,N/A
172.67.116.40,4,4,0.00,13.34,0.00,N/A
104.17.9.165,4,4,0.00,13.34,0.00,N/A
104.25.184.183,4,4,0.00,13.34,0.00,N/A
104.25.207.39,4,4,0.00,13.34,0.00,N/A
104.18.62.0,4,4,0.00,13.34,0.00,N/A
104.25.33.86,4,4,0.00,13.34,0.00,N/A
104.19.238.203,4,4,0.00,13.34,0.00,N/A
104.17.0.158,4,4,0.00,13.35,0.00,N/A
104.21.229.177,4,4,0.00,13.35,0.00,N/A
104.18.20.233,4,4,0.00,13.35,0.00,N/A
172.65.149.56,4,4,0.00,13.35,0.00,N/A
104.19.157.167,4,4,0.00,13.35,0.00,N/A
172.67.168.69,4,4,0.00,13.35,0.00,N/A
104.24.185.191,4,4,0.00,13.35,0.00,N/A
104.25.6.220,4,4,0.00,13.35,0.00,N/A
104.24.165.147,4,4,0.00,13.35,0.00,N/A
172.67.72.196,4,4,0.00,13.35,0.00,N/A
172.65.5.4,4,4,0.00,13.35,0.00,N/A
104.18.36.183,4,4,0.00,13.35,0.00,N/A
104.18.220.171,4,4,0.00,13.35,0.00,N/A
104.18.78.92,4,4,0.00,13.35,0.00,N/A
104.19.230.152,4,4,0.00,13.36,0.00,N/A
172.65.73.232,4,4,0.00,13.36,0.00,N/A
104.16.85.38,4,4,0.00,13.36,0.00,N/A
104.25.117.66,4,4,0.00,13.36,0.00,N/A
172.67.108.9,4,4,0.00,13.36,0.00,N/A
104.18.54.31,4,4,0.00,13.36,0.00,N/A
104.21.215.84,4,4,0.00,13.36,0.00,N/A
172.65.176.226,4,4,0.00,13.36,0.00,N/A
104.21.224.165,4,4,0.00,13.36,0.00,N/A
104.24.146.10,4,4,0.00,13.36,0.00,N/A
104.25.14.126,4,4,0.00,13.36,0.00,N/A
104.18.165.169,4,4,0.00,13.36,0.00,N/A
172.65.253.218,4,4,0.00,13.36,0.00,N/A
104.27.196.248,4,4,0.00,13.37,0.00,N/A
104.27.118.40,4,4,0.00,13.37,0.00,N/A
172.66.136.198,4,4,0.00,13.37,0.00,N/A
172.66.164.84,4,4,0.00,13.37,0.00,N/A
104.19.129.88,4,4,0.00,13.37,0.00,N/A
162.159.128.133,4,4,0.00,13.37,0.00,N/A
104.18.219.37,4,4,0.00,13.37,0.00,N/A
172.64.101.142,4,4,0.00,13.37,0.00,N/A
104.18.101.122,4,4,0.00,13.37,0.00,N/A
162.159.195.148,4,4,0.00,13.37,0.00,N/A
172.67.207.27,4,4,0.00,13.37,0.00,N/A
104.19.236.246,4,4,0.00,13.38,0.00,N/A
104.24.12.180,4,4,0.00,13.38,0.00,N/A
104.25.247.129,4,4,0.00,13.38,0.00,N/A
172.67.128.15,4,4,0.00,13.38,0.00,N/A
104.19.205.2,4,4,0.00,13.38,0.00,N/A
104.19.66.131,4,4,0.00,13.38,0.00,N/A
104.24.156.217,4,4,0.00,13.38,0.00,N/A
172.65.37.146,4,4,0.00,13.38,0.00,N/A
104.18.209.174,4,4,0.00,13.38,0.00,N/A
172.65.16.140,4,4,0.00,13.38,0.00,N/A
172.67.93.18,4,4,0.00,13.38,0.00,N/A
104.27.126.190,4,4,0.00,13.38,0.00,N/A
104.18.167.164,4,4,0.00,13.38,0.00,N/A
104.19.61.156,4,4,0.00,13.38,0.00,N/A
172.67.246.168,4,4,0.00,13.38,0.00,N/A
172.65.31.74,4,4,0.00,13.38,0.00,N/A
104.24.135.206,4,4,0.00,13.38,0.00,N/A
104.17.206.127,4,4,0.00,13.39,0.00,N/A
104.25.212.248,4,4,0.00,13.39,0.00,N/A
104.25.73.2,4,4,0.00,13.39,0.00,N/A
104.27.113.202,4,4,0.00,13.39,0.00,N/A
172.65.12.115,4,4,0.00,13.39,0.00,N/A
104.25.56.45,4,4,0.00,13.39,0.00,N/A
104.25.72.30,4,4,0.00,13.39,0.00,N/A
172.67.88.79,4,4,0.00,13.39,0.00,N/A
104.18.216.210,4,4,0.00,13.39,0.00,N/A
104.18.210.34,4,4,0.00,13.39,0.00,N/A
104.16.175.114,4,4,0.00,13.39,0.00,N/A
104.25.7.201,4,4,0.00,13.40,0.00,N/A
172.64.233.44,4,4,0.00,13.40,0.00,N/A
104.27.47.58,4,4,0.00,13.40,0.00,N/A
172.67.140.160,4,4,0.00,13.40,0.00,N/A
162.159.198.138,4,4,0.00,13.40,0.00,N/A
104.21.18.247,4,4,0.00,13.40,0.00,N/A
104.27.51.193,4,4,0.00,13.40,0.00,N/A
104.21.48.126,4,4,0.00,13.40,0.00,N/A
104.25.175.34,4,4,0.00,13.41,0.00,N/A
104.24.44.237,4,4,0.00,13.41,0.00,N/A
172.67.149.58,4,4,0.00,13.41,0.00,N/A
172.67.164.87,4,4,0.00,13.41,0.00,N/A
104.24.244.230,4,4,0.00,13.41,0.00,N/A
172.65.229.101,4,4,0.00,10.13,0.00,N/A
162.159.25.233,4,4,0.00,13.41,0.00,N/A
172.67.127.128,4,4,0.00,13.41,0.00,N/A
172.67.254.241,4,4,0.00,13.42,0.00,N/A
104.20.35.86,4,4,0.00,13.42,0.00,N/A
104.24.76.10,4,4,0.00,12.99,0.00,N/A
104.18.117.239,4,4,0.00,10.68,0.00,N/A
172.65.3.194,4,4,0.00,12.67,0.00,N/A
172.65.72.185,4,4,0.00,13.42,0.00,N/A
104.27.73.228,4,4,0.00,13.42,0.00,N/A
104.16.237.69,4,4,0.00,13.43,0.00,N/A
172.67.139.65,4,4,0.00,13.43,0.00,N/A
104.21.203.164,4,4,0.00,13.43,0.00,N/A
104.18.233.129,4,4,0.00,13.43,0.00,N/A
104.17.235.244,4,4,0.00,13.43,0.00,N/A
104.18.84.26,4,4,0.00,13.43,0.00,N/A
172.66.129.141,4,4,0.00,13.43,0.00,N/A
104.27.72.32,4,4,0.00,13.43,0.00,N/A
104.25.96.202,4,4,0.00,13.43,0.00,N/A
104.24.54.207,4,4,0.00,13.43,0.00,N/A
172.67.198.249,4,4,0.00,13.44,0.00,N/A
104.27.205.183,4,4,0.00,13.44,0.00,N/A
104.17.124.39,4,4,0.00,13.44,0.00,N/A
172.65.106.55,4,4,0.00,13.44,0.00,N/A
104.25.8.194,4,4,0.00,13.44,0.00,N/A
104.17.93.173,4,4,0.00,13.44,0.00,N/A
172.67.183.72,4,4,0.00,13.44,0.00,N/A
162.159.248.231,4,4,0.00,13.44,0.00,N/A
104.27.87.208,4,4,0.00,13.44,0.00,N/A
104.18.164.92,4,4,0.00,13.44,0.00,N/A
172.67.173.213,4,4,0.00,13.44,0.00,N/A
104.17.156.232,4,4,0.00,13.44,0.00,N/A
104.25.68.99,4,4,0.00,13.44,0.00,N/A
172.67.68.175,4,4,0.00,13.44,0.00,N/A
104.25.36.23,4,4,0.00,13.44,0.00,N/A
104.18.138.89,4,4,0.00,13.44,0.00,N/A
104.25.74.15,4,4,0.00,13.44,0.00,N/A
172.67.190.130,4,4,0.00,13.44,0.00,N/A
172.67.144.165,4,4,0.00,13.45,0.00,N/A
104.25.120.103,4,4,0.00,13.45,0.00,N/A
162.159.11.201,4,4,0.00,13.45,0.00,N/A
104.24.160.158,4,4,0.00,13.45,0.00,N/A
104.17.250.175,4,4,0.00,13.45,0.00,N/A
172.67.122.92,4,4,0.00,13.45,0.00,N/A
104.21.198.237,4,4,0.00,13.45,0.00,N/A
104.17.29.22,4,4,0.00,13.45,0.00,N/A
104.27.62.211,4,4,0.00,13.45,0.00,N/A
104.18.60.203,4,4,0.00,13.45,0.00,N/A
104.16.218.100,4,4,0.00,13.45,0.00,N/A
104.16.210.85,4,4,0.00,13.45,0.00,N/A
104.21.117.177,4,4,0.00,13.45,0.00,N/A
104.16.128.156,4,4,0.00,13.45,0.00,N/A
104.17.167.35,4,4,0.00,13.46,0.00,N/A
104.17.161.197,4,4,0.00,13.46,0.00,N/A
104.17.69.222,4,4,0.00,13.46,0.00,N/A
172.66.160.116,4,4,0.00,13.46,0.00,N/A
172.67.78.125,4,4,0.00,13.46,0.00,N/A
104.25.129.42,4,4,0.00,13.46,0.00,N/A
104.18.184.183,4,4,0.00,13.46,0.00,N/A
104.19.220.136,4,4,0.00,13.46,0.00,N/A
172.65.177.72,4,4,0.00,13.46,0.00,N/A
172.67.238.109,4,4,0.00,13.46,0.00,N/A
172.64.184.121,4,4,0.00,13.47,0.00,N/A
162.159.255.96,4,4,0.00,13.47,0.00,N/A
172.67.75.30,4,4,0.00,13.47,0.00,N/A
172.67.77.61,4,4,0.00,13.47,0.00,N/A
104.21.21.224,4,4,0.00,13.47,0.00,N/A
104.24.77.2,4,4,0.00,13.47,0.00,N/A
172.65.38.223,4,4,0.00,13.47,0.00,N/A
104.16.220.88,4,4,0.00,13.47,0.00,N/A
104.18.145.226,4,4,0.00,13.48,0.00,N/A
104.18.52.163,4,4,0.00,13.48,0.00,N/A
104.27.37.169,4,4,0.00,13.48,0.00,N/A
104.16.127.101,4,4,0.00,13.48,0.00,N/A
172.65.175.248,4,4,0.00,13.48,0.00,N/A
104.16.242.75,4,4,0.00,13.48,0.00,N/A
172.65.75.9,4,4,0.00,13.48,0.00,N/A
104.26.3.88,4,4,0.00,13.49,0.00,N/A
104.18.16.19,4,4,0.00,13.49,0.00,N/A
104.16.208.184,4,4,0.00,13.49,0.00,N/A
104.17.47.123,4,4,0.00,13.49,0.00,N/A
162.159.36.193,4,4,0.00,13.49,0.00,N/A
172.65.139.239,4,4,0.00,13.49,0.00,N/A
172.66.130.164,4,4,0.00,13.49,0.00,N/A
172.65.226.108,4,4,0.00,13.49,0.00,N/A
104.18.18.99,4,4,0.00,13.50,0.00,N/A
172.65.142.193,4,4,0.00,13.50,0.00,N/A
104.16.212.105,4,4,0.00,13.50,0.00,N/A
172.65.147.193,4,4,0.00,13.50,0.00,N/A
104.20.46.135,4,4,0.00,13.50,0.00,N/A
104.19.101.175,4,4,0.00,13.50,0.00,N/A
172.67.210.109,4,4,0.00,13.50,0.00,N/A
104.19.239.35,4,4,0.00,13.50,0.00,N/A
198.41.198.16,4,4,0.00,13.50,0.00,N/A
104.20.0.41,4,4,0.00,13.50,0.00,N/A
104.17.54.247,4,4,0.00,13.50,0.00,N/A
198.41.207.186,4,4,0.00,13.51,0.00,N/A
172.67.103.245,4,4,0.00,13.51,0.00,N/A
104.17.45.194,4,4,0.00,13.51,0.00,N/A
104.21.236.25,4,4,0.00,13.51,0.00,N/A
104.25.144.9,4,4,0.00,13.51,0.00,N/A
104.25.143.252,4,4,0.00,13.51,0.00,N/A
104.21.73.94,4,4,0.00,13.51,0.00,N/A
104.24.153.211,4,4,0.00,13.51,0.00,N/A
104.16.121.69,4,4,0.00,13.51,0.00,N/A
104.17.174.217,4,4,0.00,13.51,0.00,N/A
104.17.217.221,4,4,0.00,13.52,0.00,N/A
104.24.175.243,4,4,0.00,13.52,0.00,N/A
172.67.202.131,4,4,0.00,13.52,0.00,N/A
162.159.27.54,4,4,0.00,13.52,0.00,N/A
104.19.158.208,4,4,0.00,13.52,0.00,N/A
104.27.5.241,4,4,0.00,13.52,0.00,N/A
104.17.219.165,4,4,0.00,13.52,0.00,N/A
172.65.169.158,4,4,0.00,13.52,0.00,N/A
104.17.44.79,4,4,0.00,13.52,0.00,N/A
104.18.217.188,4,4,0.00,13.52,0.00,N/A
104.25.208.142,4,4,0.00,13.52,0.00,N/A
104.19.36.60,4,4,0.00,13.53,0.00,N/A
104.24.162.128,4,4,0.00,13.53,0.00,N/A
104.21.33.163,4,4,0.00,13.53,0.00,N/A
104.25.192.93,4,4,0.00,13.53,0.00,N/A
104.18.63.14,4,4,0.00,13.53,0.00,N/A
172.64.100.18,4,4,0.00,13.53,0.00,N/A
104.16.54.165,4,4,0.00,13.53,0.00,N/A
104.27.207.170,4,4,0.00,13.53,0.00,N/A
104.25.114.218,4,4,0.00,13.54,0.00,N/A
104.24.241.37,4,4,0.00,13.54,0.00,N/A
104.18.57.52,4,4,0.00,13.54,0.00,N/A
104.25.107.61,4,4,0.00,13.54,0.00,N/A
162.159.57.213,4,4,0.00,13.54,0.00,N/A
104.21.52.153,4,4,0.00,13.54,0.00,N/A
172.67.179.84,4,4,0.00,13.54,0.00,N/A
172.65.145.139,4,4,0.00,13.54,0.00,N/A
162.159.130.48,4,4,0.00,13.54,0.00,N/A
172.64.47.26,4,4,0.00,13.54,0.00,N/A
104.17.98.153,4,4,0.00,13.54,0.00,N/A
104.19.209.234,4,4,0.00,13.54,0.00,N/A
104.21.103.142,4,4,0.00,13.54,0.00,N/A
172.67.107.50,4,4,0.00,13.54,0.00,N/A
104.18.235.30,4,4,0.00,13.54,0.00,N/A
172.65.113.175,4,4,0.00,13.54,0.00,N/A
