IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.79.114,4,4,0.00,2.44,0.00,N/A
104.24.226.197,4,4,0.00,2.44,0.00,N/A
104.21.212.173,4,4,0.00,2.44,0.00,N/A
172.65.142.99,4,4,0.00,2.44,0.00,N/A
172.67.75.55,4,4,0.00,2.45,0.00,N/A
198.41.215.121,4,4,0.00,2.45,0.00,N/A
172.67.138.224,4,4,0.00,2.45,0.00,N/A
104.24.33.197,4,4,0.00,2.45,0.00,N/A
104.24.19.147,4,4,0.00,2.45,0.00,N/A
104.24.37.31,4,4,0.00,2.45,0.00,N/A
172.67.168.25,4,4,0.00,2.45,0.00,N/A
172.67.88.176,4,4,0.00,2.45,0.00,N/A
104.27.57.220,4,4,0.00,2.45,0.00,N/A
104.27.60.81,4,4,0.00,2.45,0.00,N/A
104.21.204.215,4,4,0.00,2.46,0.00,N/A
104.27.102.251,4,4,0.00,2.46,0.00,N/A
172.67.135.176,4,4,0.00,2.46,0.00,N/A
172.67.85.130,4,4,0.00,2.46,0.00,N/A
104.27.122.96,4,4,0.00,2.46,0.00,N/A
172.67.80.229,4,4,0.00,2.46,0.00,N/A
104.27.1.173,4,4,0.00,2.47,0.00,N/A
172.67.112.40,4,4,0.00,2.47,0.00,N/A
104.24.66.29,4,4,0.00,2.47,0.00,N/A
104.25.139.194,4,4,0.00,2.47,0.00,N/A
104.27.29.16,4,4,0.00,2.48,0.00,N/A
104.25.157.253,4,4,0.00,2.48,0.00,N/A
104.25.111.148,4,4,0.00,2.48,0.00,N/A
104.27.33.134,4,4,0.00,2.48,0.00,N/A
104.27.45.110,4,4,0.00,2.48,0.00,N/A
104.24.38.77,4,4,0.00,2.49,0.00,N/A
172.67.204.108,4,4,0.00,2.49,0.00,N/A
104.27.21.50,4,4,0.00,2.49,0.00,N/A
172.67.84.91,4,4,0.00,2.49,0.00,N/A
104.27.111.105,4,4,0.00,2.49,0.00,N/A
104.27.98.129,4,4,0.00,2.50,0.00,N/A
104.21.208.164,4,4,0.00,2.50,0.00,N/A
172.67.82.130,4,4,0.00,2.50,0.00,N/A
104.27.62.80,4,4,0.00,2.50,0.00,N/A
104.24.61.123,4,4,0.00,2.51,0.00,N/A
104.25.78.88,4,4,0.00,2.51,0.00,N/A
104.24.57.230,4,4,0.00,2.51,0.00,N/A
104.21.234.124,4,4,0.00,2.51,0.00,N/A
172.67.130.108,4,4,0.00,2.51,0.00,N/A
104.21.215.46,4,4,0.00,2.51,0.00,N/A
104.25.182.223,4,4,0.00,2.51,0.00,N/A
104.27.78.166,4,4,0.00,2.52,0.00,N/A
104.27.76.29,4,4,0.00,2.52,0.00,N/A
104.27.66.6,4,4,0.00,2.52,0.00,N/A
172.67.232.213,4,4,0.00,2.52,0.00,N/A
104.27.116.53,4,4,0.00,2.52,0.00,N/A
172.67.74.199,4,4,0.00,2.52,0.00,N/A
104.27.119.37,4,4,0.00,2.52,0.00,N/A
104.27.42.158,4,4,0.00,2.53,0.00,N/A
172.66.158.19,4,4,0.00,2.54,0.00,N/A
104.24.231.211,4,4,0.00,2.54,0.00,N/A
104.21.202.96,4,4,0.00,2.54,0.00,N/A
104.27.65.137,4,4,0.00,2.55,0.00,N/A
104.27.81.56,4,4,0.00,2.55,0.00,N/A
172.67.171.232,4,4,0.00,2.55,0.00,N/A
172.65.73.22,4,4,0.00,2.55,0.00,N/A
172.67.77.43,4,4,0.00,2.55,0.00,N/A
104.21.38.223,4,4,0.00,2.56,0.00,N/A
172.67.81.156,4,4,0.00,2.56,0.00,N/A
104.24.46.79,4,4,0.00,2.56,0.00,N/A
104.21.207.240,4,4,0.00,2.56,0.00,N/A
104.21.203.197,4,4,0.00,2.57,0.00,N/A
172.65.139.224,4,4,0.00,2.57,0.00,N/A
104.21.198.147,4,4,0.00,2.57,0.00,N/A
104.21.125.100,4,4,0.00,2.57,0.00,N/A
104.24.248.112,4,4,0.00,2.57,0.00,N/A
172.65.79.65,4,4,0.00,2.57,0.00,N/A
104.27.120.47,4,4,0.00,2.57,0.00,N/A
104.27.49.230,4,4,0.00,2.57,0.00,N/A
104.27.16.204,4,4,0.00,2.57,0.00,N/A
172.67.69.87,4,4,0.00,2.58,0.00,N/A
104.27.2.213,4,4,0.00,2.58,0.00,N/A
104.25.156.222,4,4,0.00,2.59,0.00,N/A
172.67.73.57,4,4,0.00,2.59,0.00,N/A
104.27.125.5,4,4,0.00,2.59,0.00,N/A
104.25.181.185,4,4,0.00,2.60,0.00,N/A
104.21.214.92,4,4,0.00,2.60,0.00,N/A
104.27.23.85,4,4,0.00,2.60,0.00,N/A
104.24.36.123,4,4,0.00,2.60,0.00,N/A
172.65.49.87,4,4,0.00,2.61,0.00,N/A
104.21.209.209,4,4,0.00,2.62,0.00,N/A
104.25.161.110,4,4,0.00,2.62,0.00,N/A
104.24.43.253,4,4,0.00,2.62,0.00,N/A
104.24.233.33,4,4,0.00,2.62,0.00,N/A
104.27.38.143,4,4,0.00,2.63,0.00,N/A
104.24.244.232,4,4,0.00,2.63,0.00,N/A
104.27.127.243,4,4,0.00,2.63,0.00,N/A
162.159.16.139,4,4,0.00,2.63,0.00,N/A
104.21.223.179,4,4,0.00,2.63,0.00,N/A
172.67.107.235,4,4,0.00,2.64,0.00,N/A
104.24.4.9,4,4,0.00,2.64,0.00,N/A
104.27.124.190,4,4,0.00,2.64,0.00,N/A
104.27.121.102,4,4,0.00,2.65,0.00,N/A
172.65.75.147,4,4,0.00,2.65,0.00,N/A
162.159.17.143,4,4,0.00,2.65,0.00,N/A
172.67.189.87,4,4,0.00,2.65,0.00,N/A
172.67.67.4,4,4,0.00,2.66,0.00,N/A
104.25.176.43,4,4,0.00,2.66,0.00,N/A
104.27.103.244,4,4,0.00,2.67,0.00,N/A
172.67.190.132,4,4,0.00,2.67,0.00,N/A
104.27.35.39,4,4,0.00,2.67,0.00,N/A
172.67.213.86,4,4,0.00,2.67,0.00,N/A
104.21.116.188,4,4,0.00,2.67,0.00,N/A
104.27.28.93,4,4,0.00,2.68,0.00,N/A
172.67.86.28,4,4,0.00,2.68,0.00,N/A
104.17.76.220,4,4,0.00,2.68,0.00,N/A
104.24.229.114,4,4,0.00,2.68,0.00,N/A
104.21.86.41,4,4,0.00,2.69,0.00,N/A
104.24.69.14,4,4,0.00,2.70,0.00,N/A
172.67.143.203,4,4,0.00,2.70,0.00,N/A
104.27.101.178,4,4,0.00,2.71,0.00,N/A
104.21.205.174,4,4,0.00,2.71,0.00,N/A
172.67.121.193,4,4,0.00,2.71,0.00,N/A
172.67.248.9,4,4,0.00,2.71,0.00,N/A
172.67.155.161,4,4,0.00,2.72,0.00,N/A
104.17.89.107,4,4,0.00,2.72,0.00,N/A
104.24.240.77,4,4,0.00,2.72,0.00,N/A
104.21.213.25,4,4,0.00,2.73,0.00,N/A
104.21.115.12,4,4,0.00,2.74,0.00,N/A
104.27.61.112,4,4,0.00,2.74,0.00,N/A
104.21.127.61,4,4,0.00,2.75,0.00,N/A
172.67.167.128,4,4,0.00,2.75,0.00,N/A
172.67.250.68,4,4,0.00,2.75,0.00,N/A
172.67.224.207,4,4,0.00,2.75,0.00,N/A
104.27.80.250,4,4,0.00,2.75,0.00,N/A
172.65.77.224,4,4,0.00,2.75,0.00,N/A
172.67.140.237,4,4,0.00,2.76,0.00,N/A
104.24.64.95,4,4,0.00,2.76,0.00,N/A
104.24.210.173,4,4,0.00,2.76,0.00,N/A
104.27.100.109,4,4,0.00,2.76,0.00,N/A
104.21.206.240,4,4,0.00,2.76,0.00,N/A
162.159.4.87,4,4,0.00,2.76,0.00,N/A
104.27.90.124,4,4,0.00,2.78,0.00,N/A
172.67.99.114,4,4,0.00,2.78,0.00,N/A
104.27.71.17,4,4,0.00,2.78,0.00,N/A
104.17.73.117,4,4,0.00,2.78,0.00,N/A
104.27.99.0,4,4,0.00,2.78,0.00,N/A
104.27.104.164,4,4,0.00,2.79,0.00,N/A
104.27.79.179,4,4,0.00,2.80,0.00,N/A
104.21.40.159,4,4,0.00,2.81,0.00,N/A
104.27.97.254,4,4,0.00,2.81,0.00,N/A
172.67.78.207,4,4,0.00,2.81,0.00,N/A
104.24.222.231,4,4,0.00,2.81,0.00,N/A
104.21.194.24,4,4,0.00,2.82,0.00,N/A
172.67.225.49,4,4,0.00,2.82,0.00,N/A
172.67.227.199,4,4,0.00,2.82,0.00,N/A
172.67.205.76,4,4,0.00,2.82,0.00,N/A
104.21.195.32,4,4,0.00,2.83,0.00,N/A
104.27.117.115,4,4,0.00,2.83,0.00,N/A
104.27.56.18,4,4,0.00,2.83,0.00,N/A
104.21.35.244,4,4,0.00,2.84,0.00,N/A
104.27.34.244,4,4,0.00,2.84,0.00,N/A
104.21.210.37,4,4,0.00,2.84,0.00,N/A
104.24.35.204,4,4,0.00,2.85,0.00,N/A
104.27.53.30,4,4,0.00,2.85,0.00,N/A
104.17.72.32,4,4,0.00,2.86,0.00,N/A
172.67.71.16,4,4,0.00,2.86,0.00,N/A
172.67.200.178,4,4,0.00,2.86,0.00,N/A
172.67.94.39,4,4,0.00,2.87,0.00,N/A
172.67.252.172,4,4,0.00,2.87,0.00,N/A
104.29.158.93,4,4,0.00,2.88,0.00,N/A
172.67.221.118,4,4,0.00,2.88,0.00,N/A
172.67.93.171,4,4,0.00,2.88,0.00,N/A
172.67.209.203,4,4,0.00,2.88,0.00,N/A
172.67.173.236,4,4,0.00,2.89,0.00,N/A
104.27.74.6,4,4,0.00,2.89,0.00,N/A
104.27.108.34,4,4,0.00,2.89,0.00,N/A
172.67.66.159,4,4,0.00,2.90,0.00,N/A
172.67.239.200,4,4,0.00,2.90,0.00,N/A
172.64.230.254,4,4,0.00,2.90,0.00,N/A
172.67.237.235,4,4,0.00,2.90,0.00,N/A
104.27.67.222,4,4,0.00,2.90,0.00,N/A
104.24.234.120,4,4,0.00,2.90,0.00,N/A
104.27.48.45,4,4,0.00,2.90,0.00,N/A
172.67.175.200,4,4,0.00,2.90,0.00,N/A
104.21.110.51,4,4,0.00,2.91,0.00,N/A
172.67.108.123,4,4,0.00,2.91,0.00,N/A
172.65.78.62,4,4,0.00,2.92,0.00,N/A
172.67.179.4,4,4,0.00,2.92,0.00,N/A
104.27.113.181,4,4,0.00,2.92,0.00,N/A
172.67.117.223,4,4,0.00,2.92,0.00,N/A
104.27.89.180,4,4,0.00,2.93,0.00,N/A
172.67.165.62,4,4,0.00,2.93,0.00,N/A
172.67.206.16,4,4,0.00,2.93,0.00,N/A
104.27.88.93,4,4,0.00,2.94,0.00,N/A
104.27.54.240,4,4,0.00,2.95,0.00,N/A
172.67.212.100,4,4,0.00,2.95,0.00,N/A
104.27.70.71,4,4,0.00,2.95,0.00,N/A
104.24.237.61,4,4,0.00,2.95,0.00,N/A
104.27.85.95,4,4,0.00,2.96,0.00,N/A
172.67.198.82,4,4,0.00,2.97,0.00,N/A
104.27.92.186,4,4,0.00,2.98,0.00,N/A
172.67.172.122,4,4,0.00,2.98,0.00,N/A
172.67.228.115,4,4,0.00,2.98,0.00,N/A
104.27.83.20,4,4,0.00,2.98,0.00,N/A
104.24.211.94,4,4,0.00,2.98,0.00,N/A
104.21.123.127,4,4,0.00,2.99,0.00,N/A
104.21.193.100,4,4,0.00,2.99,0.00,N/A
172.67.229.208,4,4,0.00,3.00,0.00,N/A
172.67.129.187,4,4,0.00,3.00,0.00,N/A
104.27.43.35,4,4,0.00,3.00,0.00,N/A
104.27.58.15,4,4,0.00,3.00,0.00,N/A
104.21.102.233,4,4,0.00,3.00,0.00,N/A
104.25.179.214,4,4,0.00,3.00,0.00,N/A
104.27.91.143,4,4,0.00,3.01,0.00,N/A
104.21.0.210,4,4,0.00,3.01,0.00,N/A
190.93.247.63,4,4,0.00,3.01,0.00,N/A
172.67.201.137,4,4,0.00,3.02,0.00,N/A
172.67.235.66,4,4,0.00,3.02,0.00,N/A
104.24.217.125,4,4,0.00,3.02,0.00,N/A
104.17.111.153,4,4,0.00,3.02,0.00,N/A
104.27.73.188,4,4,0.00,3.03,0.00,N/A
172.67.128.137,4,4,0.00,3.03,0.00,N/A
172.67.194.241,4,4,0.00,3.03,0.00,N/A
104.27.63.180,4,4,0.00,3.03,0.00,N/A
172.67.134.17,4,4,0.00,3.03,0.00,N/A
104.17.81.130,4,4,0.00,3.04,0.00,N/A
172.65.76.171,4,4,0.00,3.04,0.00,N/A
172.67.113.78,4,4,0.00,3.04,0.00,N/A
104.17.88.174,4,4,0.00,3.05,0.00,N/A
172.67.103.173,4,4,0.00,3.06,0.00,N/A
172.67.236.29,4,4,0.00,3.07,0.00,N/A
104.17.109.56,4,4,0.00,3.07,0.00,N/A
104.24.204.117,4,4,0.00,3.07,0.00,N/A
190.93.244.58,4,4,0.00,3.07,0.00,N/A
172.67.222.47,4,4,0.00,3.08,0.00,N/A
172.67.123.199,4,4,0.00,3.08,0.00,N/A
108.162.198.244,4,4,0.00,3.09,0.00,N/A
104.21.108.46,4,4,0.00,3.09,0.00,N/A
104.24.230.41,4,4,0.00,3.09,0.00,N/A
104.17.78.253,4,4,0.00,3.10,0.00,N/A
172.67.182.51,4,4,0.00,3.10,0.00,N/A
172.67.147.63,4,4,0.00,3.10,0.00,N/A
104.24.245.66,4,4,0.00,3.10,0.00,N/A
104.27.39.253,4,4,0.00,3.10,0.00,N/A
172.67.90.172,4,4,0.00,3.11,0.00,N/A
104.24.238.171,4,4,0.00,3.11,0.00,N/A
172.67.233.233,4,4,0.00,3.12,0.00,N/A
104.17.74.18,4,4,0.00,3.13,0.00,N/A
104.27.96.25,4,4,0.00,3.13,0.00,N/A
172.67.203.142,4,4,0.00,3.13,0.00,N/A
172.67.238.103,4,4,0.00,3.14,0.00,N/A
104.17.99.239,4,4,0.00,3.14,0.00,N/A
162.159.36.236,4,4,0.00,3.14,0.00,N/A
104.17.77.60,4,4,0.00,3.14,0.00,N/A
104.21.100.32,4,4,0.00,3.15,0.00,N/A
104.27.50.158,4,4,0.00,3.15,0.00,N/A
104.18.189.115,4,4,0.00,3.15,0.00,N/A
104.27.72.70,4,4,0.00,3.16,0.00,N/A
172.67.202.89,4,4,0.00,3.16,0.00,N/A
104.27.69.103,4,4,0.00,3.17,0.00,N/A
104.24.207.214,4,4,0.00,3.17,0.00,N/A
172.67.148.79,4,4,0.00,3.18,0.00,N/A
108.162.195.98,4,4,0.00,3.19,0.00,N/A
172.67.230.246,4,4,0.00,3.19,0.00,N/A
172.67.104.208,4,4,0.00,3.19,0.00,N/A
172.67.246.155,4,4,0.00,3.19,0.00,N/A
172.67.247.210,4,4,0.00,3.21,0.00,N/A
104.21.89.16,4,4,0.00,3.21,0.00,N/A
104.27.201.145,4,4,0.00,3.22,0.00,N/A
104.27.68.47,4,4,0.00,3.23,0.00,N/A
108.162.192.149,4,4,0.00,3.24,0.00,N/A
104.27.64.48,4,4,0.00,3.24,0.00,N/A
104.21.112.252,4,4,0.00,3.24,0.00,N/A
108.162.196.83,4,4,0.00,3.24,0.00,N/A
104.27.86.93,4,4,0.00,3.25,0.00,N/A
162.159.46.147,4,4,0.00,3.25,0.00,N/A
104.27.77.189,4,4,0.00,3.25,0.00,N/A
104.24.206.225,4,4,0.00,3.25,0.00,N/A
104.27.19.195,4,4,0.00,3.26,0.00,N/A
104.21.29.219,4,4,0.00,3.26,0.00,N/A
172.67.218.160,4,4,0.00,3.26,0.00,N/A
104.21.4.64,4,4,0.00,3.26,0.00,N/A
172.67.217.29,4,4,0.00,3.27,0.00,N/A
104.17.98.59,4,4,0.00,3.27,0.00,N/A
172.64.229.123,4,4,0.00,3.27,0.00,N/A
104.21.111.23,4,4,0.00,3.28,0.00,N/A
172.67.191.126,4,4,0.00,3.28,0.00,N/A
162.159.14.159,4,4,0.00,3.28,0.00,N/A
172.67.114.186,4,4,0.00,3.29,0.00,N/A
172.67.197.74,4,4,0.00,3.30,0.00,N/A
162.159.247.205,4,4,0.00,3.31,0.00,N/A
162.159.6.137,4,4,0.00,3.31,0.00,N/A
104.17.75.113,4,4,0.00,3.32,0.00,N/A
104.21.119.49,4,4,0.00,3.33,0.00,N/A
104.21.74.54,4,4,0.00,3.34,0.00,N/A
104.27.47.29,4,4,0.00,3.34,0.00,N/A
104.17.100.179,4,4,0.00,3.34,0.00,N/A
104.21.70.195,4,4,0.00,3.34,0.00,N/A
104.21.104.23,4,4,0.00,3.34,0.00,N/A
172.66.209.126,4,4,0.00,3.34,0.00,N/A
104.24.220.14,4,4,0.00,3.35,0.00,N/A
104.27.46.171,4,4,0.00,3.35,0.00,N/A
104.21.77.92,4,4,0.00,3.35,0.00,N/A
104.27.118.186,4,4,0.00,3.35,0.00,N/A
172.67.126.139,4,4,0.00,3.37,0.00,N/A
190.93.246.233,4,4,0.00,3.38,0.00,N/A
104.21.91.120,4,4,0.00,3.39,0.00,N/A
104.21.53.171,4,4,0.00,3.39,0.00,N/A
172.67.146.230,4,4,0.00,3.40,0.00,N/A
172.64.235.212,4,4,0.00,3.40,0.00,N/A
172.67.220.95,4,4,0.00,3.40,0.00,N/A
104.21.44.215,4,4,0.00,3.40,0.00,N/A
162.159.19.88,4,4,0.00,3.41,0.00,N/A
104.24.212.9,4,4,0.00,3.42,0.00,N/A
104.21.99.55,4,4,0.00,3.42,0.00,N/A
104.27.84.88,4,4,0.00,3.43,0.00,N/A
104.24.218.222,4,4,0.00,3.43,0.00,N/A
104.21.93.175,4,4,0.00,3.43,0.00,N/A
172.67.176.8,4,4,0.00,3.44,0.00,N/A
188.114.96.173,4,4,0.00,3.44,0.00,N/A
104.24.219.117,4,4,0.00,3.44,0.00,N/A
104.27.93.239,4,4,0.00,3.44,0.00,N/A
172.67.101.37,4,4,0.00,3.46,0.00,N/A
172.65.74.126,4,4,0.00,3.46,0.00,N/A
162.159.26.5,4,4,0.00,3.46,0.00,N/A
188.114.97.141,4,4,0.00,3.46,0.00,N/A
162.159.248.85,4,4,0.00,3.46,0.00,N/A
104.21.45.142,4,4,0.00,3.47,0.00,N/A
172.67.174.184,4,4,0.00,3.48,0.00,N/A
172.67.226.111,4,4,0.00,3.48,0.00,N/A
172.67.149.139,4,4,0.00,3.48,0.00,N/A
172.67.110.183,4,4,0.00,3.49,0.00,N/A
172.67.154.64,4,4,0.00,3.49,0.00,N/A
104.27.5.170,4,4,0.00,3.49,0.00,N/A
190.93.245.230,4,4,0.00,3.49,0.00,N/A
172.67.120.253,4,4,0.00,3.50,0.00,N/A
172.67.166.183,4,4,0.00,3.50,0.00,N/A
172.67.124.111,4,4,0.00,3.50,0.00,N/A
172.67.106.108,4,4,0.00,3.51,0.00,N/A
172.67.195.106,4,4,0.00,3.51,0.00,N/A
172.66.2.250,4,4,0.00,3.51,0.00,N/A
172.67.188.117,4,4,0.00,3.51,0.00,N/A
162.159.147.45,4,4,0.00,3.51,0.00,N/A
172.67.152.75,4,4,0.00,3.51,0.00,N/A
172.67.119.241,4,4,0.00,3.52,0.00,N/A
172.67.141.23,4,4,0.00,3.52,0.00,N/A
104.24.213.166,4,4,0.00,3.52,0.00,N/A
104.21.9.163,4,4,0.00,3.53,0.00,N/A
172.67.157.8,4,4,0.00,3.54,0.00,N/A
172.67.183.92,4,4,0.00,3.54,0.00,N/A
172.67.100.194,4,4,0.00,3.54,0.00,N/A
188.114.99.75,4,4,0.00,3.55,0.00,N/A
162.159.2.82,4,4,0.00,3.55,0.00,N/A
104.24.180.20,4,4,0.00,3.57,0.00,N/A
162.159.11.225,4,4,0.00,3.58,0.00,N/A
172.67.159.119,4,4,0.00,3.58,0.00,N/A
162.159.56.121,4,4,0.00,3.59,0.00,N/A
162.159.41.33,4,4,0.00,3.59,0.00,N/A
172.65.71.108,4,4,0.00,3.60,0.00,N/A
172.67.223.8,4,4,0.00,3.61,0.00,N/A
172.67.180.45,4,4,0.00,3.61,0.00,N/A
172.67.242.187,4,4,0.00,3.62,0.00,N/A
172.67.144.225,4,4,0.00,3.62,0.00,N/A
172.67.125.213,4,4,0.00,3.64,0.00,N/A
141.101.121.210,4,4,0.00,3.65,0.00,N/A
108.162.194.103,4,4,0.00,3.65,0.00,N/A
104.17.131.54,4,4,0.00,3.65,0.00,N/A
172.67.244.75,4,4,0.00,3.66,0.00,N/A
188.114.98.179,4,4,0.00,3.66,0.00,N/A
172.67.162.159,4,4,0.00,3.66,0.00,N/A
162.159.1.128,4,4,0.00,3.67,0.00,N/A
162.159.35.132,4,4,0.00,3.69,0.00,N/A
104.21.3.100,4,4,0.00,3.69,0.00,N/A
104.21.41.177,4,4,0.00,3.69,0.00,N/A
172.67.132.24,4,4,0.00,3.70,0.00,N/A
108.162.193.8,4,4,0.00,3.70,0.00,N/A
104.21.124.241,4,4,0.00,3.70,0.00,N/A
141.101.120.133,4,4,0.00,3.71,0.00,N/A
162.159.159.31,4,4,0.00,3.71,0.00,N/A
104.21.72.233,4,4,0.00,3.71,0.00,N/A
104.21.120.155,4,4,0.00,3.72,0.00,N/A
141.101.123.66,4,4,0.00,3.72,0.00,N/A
172.67.111.60,4,4,0.00,3.73,0.00,N/A
104.21.96.253,4,4,0.00,3.73,0.00,N/A
162.159.228.179,4,4,0.00,3.74,0.00,N/A
104.21.11.42,4,4,0.00,3.75,0.00,N/A
172.67.137.187,4,4,0.00,3.75,0.00,N/A
172.67.136.117,4,4,0.00,3.77,0.00,N/A
141.101.122.176,4,4,0.00,3.77,0.00,N/A
141.101.115.234,4,4,0.00,3.77,0.00,N/A
162.159.27.89,4,4,0.00,3.78,0.00,N/A
162.159.62.56,4,4,0.00,3.79,0.00,N/A
162.159.84.13,4,4,0.00,3.79,0.00,N/A
104.21.117.71,4,4,0.00,3.79,0.00,N/A
104.21.5.153,4,4,0.00,3.80,0.00,N/A
172.67.163.230,4,4,0.00,3.80,0.00,N/A
141.101.113.195,4,4,0.00,3.81,0.00,N/A
104.21.106.71,4,4,0.00,3.82,0.00,N/A
172.67.181.203,4,4,0.00,3.83,0.00,N/A
162.159.61.155,4,4,0.00,3.85,0.00,N/A
104.17.48.203,4,4,0.00,3.86,0.00,N/A
172.67.177.128,4,4,0.00,3.86,0.00,N/A
172.67.184.59,4,4,0.00,3.86,0.00,N/A
162.159.90.107,4,4,0.00,3.87,0.00,N/A
172.67.105.11,4,4,0.00,3.87,0.00,N/A
104.21.114.6,4,4,0.00,3.87,0.00,N/A
104.21.52.15,4,4,0.00,3.88,0.00,N/A
172.66.3.104,4,4,0.00,3.89,0.00,N/A
104.21.82.230,4,4,0.00,3.89,0.00,N/A
104.21.107.107,4,4,0.00,3.90,0.00,N/A
104.17.96.200,4,4,0.00,3.90,0.00,N/A
162.159.57.125,4,4,0.00,3.90,0.00,N/A
104.21.42.60,4,4,0.00,3.90,0.00,N/A
141.101.114.222,4,4,0.00,3.90,0.00,N/A
104.21.126.85,4,4,0.00,3.92,0.00,N/A
172.67.156.101,4,4,0.00,3.92,0.00,N/A
172.67.208.192,4,4,0.00,3.94,0.00,N/A
172.67.243.69,4,4,0.00,3.95,0.00,N/A
104.21.97.136,4,4,0.00,3.95,0.00,N/A
173.245.58.117,4,4,0.00,3.95,0.00,N/A
172.67.199.213,4,4,0.00,3.96,0.00,N/A
172.67.170.82,4,4,0.00,3.96,0.00,N/A
104.21.75.186,4,4,0.00,3.96,0.00,N/A
172.67.133.133,4,4,0.00,3.97,0.00,N/A
104.21.46.96,4,4,0.00,3.98,0.00,N/A
104.17.107.120,4,4,0.00,3.98,0.00,N/A
104.21.98.249,4,4,0.00,3.98,0.00,N/A
162.159.134.31,4,4,0.00,3.98,0.00,N/A
162.159.145.197,4,4,0.00,3.98,0.00,N/A
104.21.105.238,4,4,0.00,4.02,0.00,N/A
104.21.83.51,4,4,0.00,4.03,0.00,N/A
104.21.33.11,4,4,0.00,4.04,0.00,N/A
172.67.139.123,4,4,0.00,4.04,0.00,N/A
104.21.26.73,4,4,0.00,4.04,0.00,N/A
104.21.15.225,4,4,0.00,4.05,0.00,N/A
172.67.97.69,4,4,0.00,4.05,0.00,N/A
104.21.30.93,4,4,0.00,4.06,0.00,N/A
172.67.207.72,4,4,0.00,4.07,0.00,N/A
104.21.80.254,4,4,0.00,4.07,0.00,N/A
172.67.192.51,4,4,0.00,4.07,0.00,N/A
173.245.59.4,4,4,0.00,4.07,0.00,N/A
104.21.118.12,4,4,0.00,4.08,0.00,N/A
162.159.33.87,4,4,0.00,4.09,0.00,N/A
172.67.131.82,4,4,0.00,4.09,0.00,N/A
162.159.9.225,4,4,0.00,4.10,0.00,N/A
104.21.16.174,4,4,0.00,4.10,0.00,N/A
162.159.23.184,4,4,0.00,4.13,0.00,N/A
103.31.4.207,4,4,0.00,4.13,0.00,N/A
172.67.169.38,4,4,0.00,4.13,0.00,N/A
172.67.115.145,4,4,0.00,4.13,0.00,N/A
162.159.136.131,4,4,0.00,4.14,0.00,N/A
104.21.121.56,4,4,0.00,4.14,0.00,N/A
162.159.18.66,4,4,0.00,4.15,0.00,N/A
104.21.109.181,4,4,0.00,4.16,0.00,N/A
104.21.1.111,4,4,0.00,4.16,0.00,N/A
172.67.187.215,4,4,0.00,4.17,0.00,N/A
104.21.71.109,4,4,0.00,4.17,0.00,N/A
104.21.51.151,4,4,0.00,4.19,0.00,N/A
172.67.158.244,4,4,0.00,4.19,0.00,N/A
172.67.150.181,4,4,0.00,4.20,0.00,N/A
104.17.49.54,4,4,0.00,4.21,0.00,N/A
104.17.102.149,4,4,0.00,4.22,0.00,N/A
172.67.116.37,4,4,0.00,4.23,0.00,N/A
104.21.37.208,4,4,0.00,4.23,0.00,N/A
172.67.153.7,4,4,0.00,4.24,0.00,N/A
172.67.118.205,4,4,0.00,4.26,0.00,N/A
162.159.34.223,4,4,0.00,4.27,0.00,N/A
104.21.85.214,4,4,0.00,4.28,0.00,N/A
172.67.185.145,4,4,0.00,4.28,0.00,N/A
104.21.13.73,4,4,0.00,4.29,0.00,N/A
104.21.50.204,4,4,0.00,4.29,0.00,N/A
104.17.45.94,4,4,0.00,4.32,0.00,N/A
104.21.34.1,4,4,0.00,4.33,0.00,N/A
172.67.161.168,4,4,0.00,4.34,0.00,N/A
104.27.6.55,4,4,0.00,4.34,0.00,N/A
104.21.92.99,4,4,0.00,4.35,0.00,N/A
172.67.178.77,4,4,0.00,4.36,0.00,N/A
162.159.20.190,4,4,0.00,4.36,0.00,N/A
172.67.160.188,4,4,0.00,4.37,0.00,N/A
104.21.103.50,4,4,0.00,4.38,0.00,N/A
104.21.39.49,4,4,0.00,4.39,0.00,N/A
104.21.20.158,4,4,0.00,4.40,0.00,N/A
173.245.49.211,4,4,0.00,4.40,0.00,N/A
104.21.19.131,4,4,0.00,4.40,0.00,N/A
104.21.14.67,4,4,0.00,4.44,0.00,N/A
104.21.43.250,4,4,0.00,4.44,0.00,N/A
104.21.21.210,4,4,0.00,4.44,0.00,N/A
172.67.151.239,4,4,0.00,4.45,0.00,N/A
162.159.32.132,4,4,0.00,4.46,0.00,N/A
104.21.22.225,4,4,0.00,4.46,0.00,N/A
104.21.68.129,4,4,0.00,4.47,0.00,N/A
104.18.137.130,4,4,0.00,4.47,0.00,N/A
172.67.164.227,4,4,0.00,4.48,0.00,N/A
104.21.61.30,4,4,0.00,4.49,0.00,N/A
104.21.54.200,4,4,0.00,4.49,0.00,N/A
104.21.65.47,4,4,0.00,4.50,0.00,N/A
104.21.78.55,4,4,0.00,4.50,0.00,N/A
104.17.170.56,4,4,0.00,4.50,0.00,N/A
104.17.167.91,4,4,0.00,4.53,0.00,N/A
104.21.27.172,4,4,0.00,4.54,0.00,N/A
104.21.87.42,4,4,0.00,4.54,0.00,N/A
172.67.196.173,4,4,0.00,4.55,0.00,N/A
104.21.49.182,4,4,0.00,4.55,0.00,N/A
