IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.249.207,4,4,0.00,11.03,0.00,N/A
104.26.14.115,4,4,0.00,11.04,0.00,N/A
172.65.220.117,4,4,0.00,11.04,0.00,N/A
172.66.202.240,4,4,0.00,11.04,0.00,N/A
104.27.54.37,4,4,0.00,11.05,0.00,N/A
172.67.244.175,4,4,0.00,11.05,0.00,N/A
172.67.215.163,4,4,0.00,11.06,0.00,N/A
172.66.150.80,4,4,0.00,11.06,0.00,N/A
104.21.64.160,4,4,0.00,11.06,0.00,N/A
172.66.149.45,4,4,0.00,11.06,0.00,N/A
104.25.208.96,4,4,0.00,11.07,0.00,N/A
172.65.107.214,4,4,0.00,11.07,0.00,N/A
172.67.253.14,4,4,0.00,11.07,0.00,N/A
108.162.192.179,4,4,0.00,11.08,0.00,N/A
104.21.220.167,4,4,0.00,11.08,0.00,N/A
172.65.84.32,4,4,0.00,11.08,0.00,N/A
172.67.229.39,4,4,0.00,11.08,0.00,N/A
104.21.102.85,4,4,0.00,11.09,0.00,N/A
172.67.144.168,4,4,0.00,11.09,0.00,N/A
104.27.90.216,4,4,0.00,11.10,0.00,N/A
172.67.238.38,4,4,0.00,11.10,0.00,N/A
104.27.26.65,4,4,0.00,11.10,0.00,N/A
172.67.240.188,4,4,0.00,11.11,0.00,N/A
172.67.150.169,4,4,0.00,11.12,0.00,N/A
172.66.213.10,4,4,0.00,11.12,0.00,N/A
172.67.195.41,4,4,0.00,11.12,0.00,N/A
172.65.110.151,4,4,0.00,11.14,0.00,N/A
104.21.5.34,4,4,0.00,11.14,0.00,N/A
104.27.15.69,4,4,0.00,11.14,0.00,N/A
104.21.94.49,4,4,0.00,11.16,0.00,N/A
104.26.2.199,4,4,0.00,11.16,0.00,N/A
104.21.221.70,4,4,0.00,11.16,0.00,N/A
172.65.28.121,4,4,0.00,11.16,0.00,N/A
172.67.177.196,4,4,0.00,11.16,0.00,N/A
104.21.17.39,4,4,0.00,11.17,0.00,N/A
172.67.172.224,4,4,0.00,11.19,0.00,N/A
172.65.217.197,4,4,0.00,11.19,0.00,N/A
172.67.210.116,4,4,0.00,11.19,0.00,N/A
172.66.173.147,4,4,0.00,11.20,0.00,N/A
172.65.239.75,4,4,0.00,11.20,0.00,N/A
172.65.87.84,4,4,0.00,11.20,0.00,N/A
172.67.139.53,4,4,0.00,11.20,0.00,N/A
104.21.93.18,4,4,0.00,11.21,0.00,N/A
172.67.237.69,4,4,0.00,11.21,0.00,N/A
104.21.2.102,4,4,0.00,11.21,0.00,N/A
104.21.197.179,4,4,0.00,11.21,0.00,N/A
104.25.198.79,4,4,0.00,11.22,0.00,N/A
172.65.238.127,4,4,0.00,11.22,0.00,N/A
104.21.7.108,4,4,0.00,11.22,0.00,N/A
172.66.42.145,4,4,0.00,11.23,0.00,N/A
104.21.126.166,4,4,0.00,11.24,0.00,N/A
172.65.106.138,4,4,0.00,11.24,0.00,N/A
104.25.225.123,4,4,0.00,11.24,0.00,N/A
172.65.48.44,4,4,0.00,11.24,0.00,N/A
104.21.122.249,4,4,0.00,11.25,0.00,N/A
172.64.230.55,4,4,0.00,11.25,0.00,N/A
104.21.115.80,4,4,0.00,11.26,0.00,N/A
104.24.3.81,4,4,0.00,11.26,0.00,N/A
104.21.120.109,4,4,0.00,11.27,0.00,N/A
172.64.190.182,4,4,0.00,11.27,0.00,N/A
104.25.228.47,4,4,0.00,11.27,0.00,N/A
104.27.5.67,4,4,0.00,11.28,0.00,N/A
172.67.228.56,4,4,0.00,11.28,0.00,N/A
172.65.213.56,4,4,0.00,11.29,0.00,N/A
104.21.72.91,4,4,0.00,11.29,0.00,N/A
104.21.19.26,4,4,0.00,11.31,0.00,N/A
172.67.180.147,4,4,0.00,11.31,0.00,N/A
172.67.185.103,4,4,0.00,11.33,0.00,N/A
172.66.40.43,4,4,0.00,11.34,0.00,N/A
172.67.189.66,4,4,0.00,11.35,0.00,N/A
104.21.211.28,4,4,0.00,11.36,0.00,N/A
104.27.84.94,4,4,0.00,11.36,0.00,N/A
172.67.121.2,4,4,0.00,11.36,0.00,N/A
172.67.120.205,4,4,0.00,11.37,0.00,N/A
172.65.253.112,4,4,0.00,11.37,0.00,N/A
104.21.18.227,4,4,0.00,11.38,0.00,N/A
104.21.73.92,4,4,0.00,11.38,0.00,N/A
172.67.198.158,4,4,0.00,11.39,0.00,N/A
104.21.51.200,4,4,0.00,11.39,0.00,N/A
172.64.231.244,4,4,0.00,11.39,0.00,N/A
172.64.233.22,4,4,0.00,11.39,0.00,N/A
172.64.232.95,4,4,0.00,11.39,0.00,N/A
172.64.235.99,4,4,0.00,11.39,0.00,N/A
172.64.229.80,4,4,0.00,11.40,0.00,N/A
172.65.20.174,4,4,0.00,11.40,0.00,N/A
172.66.1.216,4,4,0.00,11.41,0.00,N/A
104.21.55.253,4,4,0.00,11.41,0.00,N/A
172.65.10.149,4,4,0.00,11.42,0.00,N/A
172.65.219.227,4,4,0.00,11.43,0.00,N/A
172.67.183.213,4,4,0.00,11.45,0.00,N/A
172.67.204.69,4,4,0.00,11.46,0.00,N/A
172.65.57.205,4,4,0.00,11.46,0.00,N/A
104.21.75.121,4,4,0.00,11.47,0.00,N/A
172.67.91.177,4,4,0.00,11.47,0.00,N/A
198.41.206.59,4,4,0.00,11.48,0.00,N/A
104.21.121.196,4,4,0.00,11.49,0.00,N/A
172.67.203.69,4,4,0.00,11.49,0.00,N/A
104.25.255.25,4,4,0.00,11.49,0.00,N/A
104.21.62.190,4,4,0.00,11.50,0.00,N/A
104.26.3.245,4,4,0.00,11.50,0.00,N/A
172.67.254.221,4,4,0.00,11.50,0.00,N/A
104.21.40.73,4,4,0.00,11.50,0.00,N/A
172.67.140.92,4,4,0.00,11.50,0.00,N/A
104.21.84.6,4,4,0.00,11.51,0.00,N/A
172.64.85.92,4,4,0.00,11.53,0.00,N/A
172.65.14.21,4,4,0.00,11.53,0.00,N/A
172.65.170.218,4,4,0.00,11.53,0.00,N/A
104.21.14.112,4,4,0.00,11.55,0.00,N/A
172.64.189.31,4,4,0.00,11.57,0.00,N/A
104.27.106.234,4,4,0.00,11.59,0.00,N/A
172.64.89.239,4,4,0.00,11.59,0.00,N/A
172.67.223.236,4,4,0.00,11.61,0.00,N/A
198.41.209.110,4,4,0.00,11.61,0.00,N/A
104.25.222.199,4,4,0.00,11.63,0.00,N/A
172.67.126.125,4,4,0.00,11.64,0.00,N/A
172.65.3.32,4,4,0.00,11.64,0.00,N/A
104.25.233.219,4,4,0.00,11.65,0.00,N/A
104.21.116.171,4,4,0.00,11.65,0.00,N/A
104.21.106.55,4,4,0.00,11.65,0.00,N/A
104.25.232.246,4,4,0.00,11.66,0.00,N/A
172.65.140.10,4,4,0.00,11.66,0.00,N/A
104.21.113.85,4,4,0.00,11.66,0.00,N/A
198.41.205.37,4,4,0.00,11.67,0.00,N/A
198.41.204.60,4,4,0.00,11.67,0.00,N/A
172.65.161.222,4,4,0.00,11.68,0.00,N/A
104.21.109.27,4,4,0.00,11.68,0.00,N/A
104.21.124.13,4,4,0.00,11.68,0.00,N/A
172.65.26.98,4,4,0.00,11.69,0.00,N/A
104.21.216.91,4,4,0.00,11.69,0.00,N/A
104.21.56.52,4,4,0.00,11.71,0.00,N/A
172.64.82.227,4,4,0.00,11.71,0.00,N/A
104.21.105.12,4,4,0.00,11.72,0.00,N/A
172.67.124.119,4,4,0.00,11.72,0.00,N/A
104.27.66.254,4,4,0.00,11.73,0.00,N/A
172.67.102.227,4,4,0.00,11.74,0.00,N/A
104.21.202.166,4,4,0.00,11.75,0.00,N/A
172.65.246.135,4,4,0.00,11.75,0.00,N/A
172.65.13.119,4,4,0.00,11.75,0.00,N/A
198.41.208.180,4,4,0.00,11.75,0.00,N/A
108.162.194.239,4,4,0.00,11.77,0.00,N/A
198.41.193.128,4,4,0.00,11.77,0.00,N/A
104.21.37.205,4,4,0.00,11.79,0.00,N/A
172.65.235.109,4,4,0.00,11.80,0.00,N/A
198.41.201.181,4,4,0.00,11.80,0.00,N/A
198.41.200.138,4,4,0.00,11.80,0.00,N/A
198.41.198.233,4,4,0.00,11.81,0.00,N/A
104.21.10.146,4,4,0.00,11.81,0.00,N/A
198.41.196.185,4,4,0.00,11.81,0.00,N/A
104.26.8.239,4,4,0.00,11.82,0.00,N/A
104.26.1.253,4,4,0.00,11.83,0.00,N/A
104.27.105.164,4,4,0.00,11.84,0.00,N/A
172.67.123.146,4,4,0.00,11.85,0.00,N/A
104.26.0.211,4,4,0.00,11.86,0.00,N/A
172.65.171.110,4,4,0.00,11.86,0.00,N/A
104.27.93.85,4,4,0.00,11.86,0.00,N/A
172.67.117.253,4,4,0.00,11.86,0.00,N/A
104.26.15.194,4,4,0.00,11.87,0.00,N/A
104.26.11.37,4,4,0.00,11.87,0.00,N/A
172.66.139.31,4,4,0.00,11.88,0.00,N/A
172.67.179.88,4,4,0.00,11.89,0.00,N/A
104.21.39.77,4,4,0.00,11.89,0.00,N/A
104.25.242.43,4,4,0.00,11.91,0.00,N/A
172.66.136.132,4,4,0.00,11.91,0.00,N/A
198.41.222.177,4,4,0.00,11.93,0.00,N/A
104.25.38.130,4,4,0.00,11.93,0.00,N/A
198.41.195.224,4,4,0.00,11.94,0.00,N/A
172.65.251.173,4,4,0.00,11.95,0.00,N/A
198.41.194.212,4,4,0.00,11.96,0.00,N/A
172.67.146.245,4,4,0.00,11.98,0.00,N/A
108.162.193.94,4,4,0.00,11.99,0.00,N/A
172.66.130.175,4,4,0.00,12.00,0.00,N/A
172.67.65.59,4,4,0.00,12.01,0.00,N/A
104.27.63.230,4,4,0.00,12.01,0.00,N/A
104.27.100.23,4,4,0.00,12.01,0.00,N/A
172.64.94.109,4,4,0.00,12.01,0.00,N/A
104.21.27.191,4,4,0.00,12.03,0.00,N/A
104.25.248.115,4,4,0.00,12.03,0.00,N/A
172.67.74.172,4,4,0.00,12.03,0.00,N/A
198.41.215.51,4,4,0.00,12.06,0.00,N/A
198.41.218.62,4,4,0.00,12.07,0.00,N/A
104.21.74.242,4,4,0.00,12.08,0.00,N/A
104.26.9.184,4,4,0.00,12.08,0.00,N/A
104.25.254.50,4,4,0.00,12.09,0.00,N/A
104.27.94.227,4,4,0.00,12.12,0.00,N/A
172.65.11.253,4,4,0.00,12.12,0.00,N/A
104.25.253.87,4,4,0.00,12.12,0.00,N/A
172.66.131.48,4,4,0.00,12.14,0.00,N/A
104.25.251.126,4,4,0.00,12.15,0.00,N/A
198.41.217.129,4,4,0.00,12.17,0.00,N/A
104.21.63.206,4,4,0.00,12.18,0.00,N/A
104.21.50.15,4,4,0.00,12.19,0.00,N/A
198.41.223.195,4,4,0.00,12.19,0.00,N/A
188.114.99.5,4,4,0.00,12.26,0.00,N/A
104.26.7.225,4,4,0.00,12.30,0.00,N/A
172.67.99.192,4,4,0.00,12.31,0.00,N/A
172.65.210.79,4,4,0.00,12.32,0.00,N/A
104.26.6.148,4,4,0.00,12.32,0.00,N/A
172.65.4.189,4,4,0.00,12.34,0.00,N/A
104.21.49.237,4,4,0.00,12.34,0.00,N/A
172.67.101.245,4,4,0.00,12.34,0.00,N/A
172.67.72.186,4,4,0.00,12.37,0.00,N/A
172.67.68.80,4,4,0.00,12.38,0.00,N/A
172.67.82.3,4,4,0.00,12.38,0.00,N/A
172.67.157.84,4,4,0.00,12.39,0.00,N/A
172.67.81.205,4,4,0.00,12.40,0.00,N/A
172.65.244.113,4,4,0.00,12.40,0.00,N/A
172.67.71.228,4,4,0.00,12.43,0.00,N/A
190.93.245.78,4,4,0.00,12.43,0.00,N/A
104.21.34.175,4,4,0.00,12.46,0.00,N/A
104.25.247.237,4,4,0.00,12.46,0.00,N/A
104.25.246.163,4,4,0.00,12.47,0.00,N/A
172.67.73.93,4,4,0.00,12.48,0.00,N/A
172.66.195.227,4,4,0.00,12.48,0.00,N/A
104.21.65.125,4,4,0.00,12.49,0.00,N/A
141.101.115.14,4,4,0.00,12.50,0.00,N/A
104.21.44.14,4,4,0.00,12.52,0.00,N/A
104.25.245.42,4,4,0.00,12.52,0.00,N/A
108.162.196.57,4,4,0.00,12.57,0.00,N/A
173.245.58.218,4,4,0.00,12.57,0.00,N/A
172.66.0.49,4,4,0.00,12.58,0.00,N/A
172.67.174.20,4,4,0.00,12.58,0.00,N/A
172.67.133.174,4,4,0.00,12.59,0.00,N/A
172.67.119.106,4,4,0.00,12.62,0.00,N/A
172.67.171.56,4,4,0.00,12.65,0.00,N/A
172.67.70.253,4,4,0.00,12.69,0.00,N/A
172.67.118.117,4,4,0.00,12.71,0.00,N/A
172.67.80.145,4,4,0.00,12.72,0.00,N/A
172.67.128.184,4,4,0.00,12.73,0.00,N/A
172.67.255.52,4,4,0.00,12.78,0.00,N/A
190.93.246.198,4,4,0.00,12.79,0.00,N/A
172.67.163.49,4,4,0.00,12.81,0.00,N/A
104.21.217.70,4,4,0.00,12.81,0.00,N/A
172.67.88.68,4,4,0.00,12.83,0.00,N/A
188.114.97.106,4,4,0.00,12.84,0.00,N/A
172.65.0.42,4,4,0.00,12.85,0.00,N/A
104.21.214.209,4,4,0.00,12.87,0.00,N/A
104.21.198.21,4,4,0.00,12.87,0.00,N/A
172.67.84.227,4,4,0.00,12.89,0.00,N/A
108.162.195.21,4,4,0.00,12.93,0.00,N/A
172.67.217.169,4,4,0.00,12.96,0.00,N/A
172.67.164.67,4,4,0.00,12.96,0.00,N/A
172.67.194.181,4,4,0.00,12.97,0.00,N/A
104.21.98.139,4,4,0.00,13.00,0.00,N/A
172.67.235.8,4,4,0.00,13.01,0.00,N/A
172.67.165.17,4,4,0.00,13.01,0.00,N/A
172.67.245.252,4,4,0.00,13.02,0.00,N/A
172.67.125.176,4,4,0.00,13.03,0.00,N/A
104.21.219.165,4,4,0.00,13.04,0.00,N/A
104.21.107.175,4,4,0.00,13.04,0.00,N/A
172.67.234.140,4,4,0.00,13.04,0.00,N/A
198.41.192.214,4,4,0.00,13.05,0.00,N/A
172.67.192.147,4,4,0.00,13.06,0.00,N/A
104.21.81.118,4,4,0.00,13.06,0.00,N/A
104.20.41.108,4,4,0.00,13.07,0.00,N/A
172.67.221.49,4,4,0.00,13.09,0.00,N/A
104.21.88.121,4,4,0.00,13.11,0.00,N/A
172.67.145.64,4,4,0.00,13.11,0.00,N/A
172.67.79.159,4,4,0.00,13.11,0.00,N/A
104.21.6.248,4,4,0.00,13.12,0.00,N/A
172.67.76.98,4,4,0.00,13.12,0.00,N/A
172.65.214.225,4,4,0.00,13.12,0.00,N/A
172.67.232.164,4,4,0.00,13.15,0.00,N/A
198.41.211.48,4,4,0.00,13.18,0.00,N/A
104.21.208.230,4,4,0.00,13.18,0.00,N/A
104.21.100.2,4,4,0.00,13.20,0.00,N/A
162.159.23.157,4,4,0.00,13.20,0.00,N/A
172.66.200.58,4,4,0.00,13.20,0.00,N/A
104.16.193.182,4,4,0.00,13.23,0.00,N/A
198.41.199.105,4,4,0.00,13.23,0.00,N/A
198.41.202.110,4,4,0.00,13.24,0.00,N/A
172.67.219.50,4,4,0.00,13.24,0.00,N/A
104.21.223.65,4,4,0.00,13.25,0.00,N/A
104.20.59.52,4,4,0.00,13.28,0.00,N/A
172.64.95.80,4,4,0.00,13.29,0.00,N/A
104.31.16.207,4,4,0.00,13.30,0.00,N/A
172.67.155.93,4,4,0.00,13.30,0.00,N/A
198.41.207.34,4,4,0.00,13.30,0.00,N/A
172.67.113.221,4,4,0.00,13.31,0.00,N/A
104.16.168.84,4,4,0.00,13.31,0.00,N/A
104.21.28.121,4,4,0.00,13.31,0.00,N/A
104.16.175.97,4,4,0.00,13.33,0.00,N/A
172.67.158.165,4,4,0.00,13.33,0.00,N/A
104.20.47.226,4,4,0.00,13.34,0.00,N/A
172.67.197.188,4,4,0.00,13.35,0.00,N/A
104.21.218.109,4,4,0.00,13.36,0.00,N/A
104.26.4.196,4,4,0.00,13.38,0.00,N/A
104.21.58.131,4,4,0.00,13.41,0.00,N/A
104.21.87.55,4,4,0.00,13.42,0.00,N/A
104.21.32.4,4,4,0.00,13.42,0.00,N/A
172.67.122.159,4,4,0.00,13.46,0.00,N/A
104.21.70.194,4,4,0.00,13.46,0.00,N/A
104.21.25.97,4,4,0.00,13.46,0.00,N/A
104.21.110.92,4,4,0.00,13.47,0.00,N/A
104.16.173.98,4,4,0.00,13.47,0.00,N/A
172.65.209.19,4,4,0.00,13.48,0.00,N/A
172.67.104.143,4,4,0.00,13.49,0.00,N/A
104.20.20.193,4,4,0.00,13.49,0.00,N/A
172.67.152.205,4,4,0.00,13.49,0.00,N/A
104.19.118.217,4,4,0.00,13.49,0.00,N/A
172.67.149.241,4,4,0.00,13.49,0.00,N/A
172.67.186.219,4,4,0.00,13.51,0.00,N/A
104.19.36.169,4,4,0.00,13.51,0.00,N/A
104.21.11.220,4,4,0.00,13.52,0.00,N/A
172.67.193.59,4,4,0.00,13.53,0.00,N/A
172.67.207.145,4,4,0.00,13.53,0.00,N/A
172.67.162.216,4,4,0.00,13.54,0.00,N/A
104.21.117.126,4,4,0.00,13.57,0.00,N/A
104.16.184.247,4,4,0.00,13.58,0.00,N/A
141.101.90.244,4,4,0.00,13.59,0.00,N/A
104.21.36.207,4,4,0.00,13.59,0.00,N/A
104.21.83.80,4,4,0.00,13.59,0.00,N/A
104.19.252.103,4,4,0.00,13.61,0.00,N/A
104.27.120.251,4,4,0.00,13.64,0.00,N/A
104.21.96.240,4,4,0.00,13.64,0.00,N/A
172.67.250.22,4,4,0.00,13.65,0.00,N/A
104.21.12.64,4,4,0.00,13.67,0.00,N/A
104.27.73.114,4,4,0.00,13.67,0.00,N/A
173.245.49.89,4,4,0.00,13.67,0.00,N/A
104.19.97.166,4,4,0.00,13.67,0.00,N/A
172.67.94.55,4,4,0.00,13.68,0.00,N/A
104.21.207.60,4,4,0.00,13.68,0.00,N/A
172.67.175.208,4,4,0.00,13.68,0.00,N/A
104.21.30.243,4,4,0.00,13.69,0.00,N/A
104.21.118.196,4,4,0.00,13.70,0.00,N/A
141.101.122.246,4,4,0.00,13.71,0.00,N/A
104.20.38.39,4,4,0.00,13.71,0.00,N/A
104.21.195.96,4,4,0.00,13.72,0.00,N/A
188.114.98.25,4,4,0.00,13.72,0.00,N/A
104.19.231.74,4,4,0.00,13.72,0.00,N/A
104.21.4.79,4,4,0.00,13.74,0.00,N/A
104.16.196.40,4,4,0.00,13.74,0.00,N/A
104.20.46.0,4,4,0.00,13.74,0.00,N/A
172.67.135.31,4,4,0.00,13.74,0.00,N/A
104.20.49.156,4,4,0.00,13.75,0.00,N/A
104.21.47.229,4,4,0.00,13.75,0.00,N/A
104.20.61.212,4,4,0.00,13.76,0.00,N/A
172.67.166.93,4,4,0.00,13.77,0.00,N/A
104.19.177.88,4,4,0.00,13.77,0.00,N/A
104.20.8.166,4,4,0.00,13.77,0.00,N/A
172.67.108.81,4,4,0.00,13.78,0.00,N/A
172.67.110.149,4,4,0.00,13.78,0.00,N/A
172.67.147.73,4,4,0.00,13.78,0.00,N/A
104.20.1.165,4,4,0.00,13.79,0.00,N/A
172.64.93.91,4,4,0.00,13.79,0.00,N/A
104.21.206.60,4,4,0.00,13.79,0.00,N/A
141.101.113.210,4,4,0.00,13.79,0.00,N/A
104.19.24.109,4,4,0.00,13.79,0.00,N/A
104.19.168.132,4,4,0.00,13.80,0.00,N/A
172.67.161.251,4,4,0.00,13.80,0.00,N/A
104.19.228.119,4,4,0.00,13.81,0.00,N/A
104.19.77.211,4,4,0.00,13.81,0.00,N/A
172.67.169.31,4,4,0.00,13.82,0.00,N/A
172.67.75.110,4,4,0.00,13.82,0.00,N/A
172.67.106.250,4,4,0.00,13.83,0.00,N/A
104.27.113.16,4,4,0.00,13.83,0.00,N/A
190.93.247.188,4,4,0.00,13.83,0.00,N/A
104.27.111.179,4,4,0.00,13.83,0.00,N/A
141.101.123.62,4,4,0.00,13.85,0.00,N/A
172.67.226.181,4,4,0.00,13.85,0.00,N/A
190.93.244.39,4,4,0.00,13.85,0.00,N/A
173.245.59.205,4,4,0.00,13.85,0.00,N/A
104.21.13.173,4,4,0.00,13.86,0.00,N/A
104.17.88.47,4,4,0.00,13.86,0.00,N/A
104.21.41.226,4,4,0.00,13.87,0.00,N/A
172.67.67.211,4,4,0.00,13.87,0.00,N/A
172.66.214.189,4,4,0.00,13.87,0.00,N/A
172.66.211.224,4,4,0.00,13.88,0.00,N/A
172.67.153.117,4,4,0.00,13.88,0.00,N/A
172.66.209.20,4,4,0.00,13.89,0.00,N/A
172.66.208.72,4,4,0.00,13.89,0.00,N/A
104.26.5.20,4,4,0.00,13.90,0.00,N/A
172.67.251.113,4,4,0.00,13.91,0.00,N/A
172.66.204.244,4,4,0.00,13.91,0.00,N/A
104.21.199.206,4,4,0.00,13.92,0.00,N/A
104.19.39.215,4,4,0.00,13.93,0.00,N/A
104.27.116.236,4,4,0.00,13.93,0.00,N/A
172.64.91.254,4,4,0.00,13.93,0.00,N/A
104.25.250.184,4,4,0.00,13.95,0.00,N/A
104.19.248.214,4,4,0.00,13.95,0.00,N/A
104.19.73.148,4,4,0.00,13.96,0.00,N/A
104.17.166.217,4,4,0.00,13.96,0.00,N/A
104.17.125.250,4,4,0.00,13.96,0.00,N/A
104.21.76.37,4,4,0.00,13.97,0.00,N/A
104.21.16.138,4,4,0.00,13.98,0.00,N/A
104.20.29.51,4,4,0.00,13.98,0.00,N/A
104.21.42.6,4,4,0.00,13.99,0.00,N/A
172.67.127.67,4,4,0.00,14.00,0.00,N/A
172.67.89.240,4,4,0.00,14.01,0.00,N/A
104.17.69.13,4,4,0.00,14.01,0.00,N/A
104.17.175.194,4,4,0.00,14.04,0.00,N/A
104.20.16.249,4,4,0.00,14.04,0.00,N/A
141.101.114.81,4,4,0.00,14.05,0.00,N/A
104.20.4.37,4,4,0.00,14.07,0.00,N/A
104.27.108.144,4,4,0.00,14.07,0.00,N/A
104.19.111.162,4,4,0.00,14.09,0.00,N/A
172.67.131.174,4,4,0.00,14.09,0.00,N/A
104.19.86.240,4,4,0.00,14.11,0.00,N/A
104.20.2.18,4,4,0.00,14.12,0.00,N/A
104.21.23.182,4,4,0.00,14.14,0.00,N/A
172.67.136.21,4,4,0.00,14.14,0.00,N/A
104.17.198.161,4,4,0.00,14.15,0.00,N/A
104.19.41.249,4,4,0.00,14.15,0.00,N/A
104.17.15.240,4,4,0.00,14.15,0.00,N/A
104.21.79.78,4,4,0.00,14.16,0.00,N/A
104.17.35.216,4,4,0.00,14.16,0.00,N/A
104.21.59.253,4,4,0.00,14.16,0.00,N/A
172.67.107.192,4,4,0.00,14.17,0.00,N/A
162.159.32.221,4,4,0.00,14.17,0.00,N/A
104.26.12.130,4,4,0.00,14.18,0.00,N/A
172.67.96.120,4,4,0.00,14.19,0.00,N/A
104.17.53.248,4,4,0.00,14.19,0.00,N/A
104.17.222.0,4,4,0.00,14.19,0.00,N/A
104.17.55.152,4,4,0.00,14.20,0.00,N/A
104.17.245.21,4,4,0.00,14.20,0.00,N/A
104.19.94.45,4,4,0.00,14.21,0.00,N/A
104.19.209.86,4,4,0.00,14.22,0.00,N/A
104.19.214.228,4,4,0.00,14.23,0.00,N/A
104.20.22.170,4,4,0.00,14.24,0.00,N/A
104.19.153.232,4,4,0.00,14.24,0.00,N/A
104.19.184.40,4,4,0.00,14.25,0.00,N/A
172.67.64.58,4,4,0.00,14.26,0.00,N/A
104.16.205.141,4,4,0.00,14.26,0.00,N/A
172.67.176.184,4,4,0.00,14.27,0.00,N/A
104.21.45.71,4,4,0.00,14.27,0.00,N/A
104.19.220.198,4,4,0.00,14.28,0.00,N/A
104.16.226.10,4,4,0.00,14.28,0.00,N/A
104.19.222.172,4,4,0.00,14.30,0.00,N/A
172.66.198.175,4,4,0.00,14.30,0.00,N/A
104.21.1.169,4,4,0.00,14.32,0.00,N/A
172.67.114.230,4,4,0.00,14.32,0.00,N/A
104.17.154.9,4,4,0.00,14.32,0.00,N/A
172.67.103.254,4,4,0.00,14.32,0.00,N/A
104.18.237.113,4,4,0.00,14.33,0.00,N/A
104.20.12.46,4,4,0.00,14.33,0.00,N/A
104.19.166.177,4,4,0.00,14.34,0.00,N/A
104.19.187.54,4,4,0.00,14.34,0.00,N/A
104.17.63.29,4,4,0.00,14.35,0.00,N/A
172.67.100.1,4,4,0.00,14.35,0.00,N/A
104.20.18.141,4,4,0.00,14.35,0.00,N/A
104.17.75.48,4,4,0.00,14.36,0.00,N/A
104.19.124.234,4,4,0.00,14.36,0.00,N/A
104.17.139.154,4,4,0.00,14.36,0.00,N/A
104.18.230.192,4,4,0.00,14.36,0.00,N/A
104.19.40.42,4,4,0.00,14.39,0.00,N/A
104.17.225.128,4,4,0.00,14.39,0.00,N/A
104.19.25.116,4,4,0.00,14.40,0.00,N/A
172.67.111.190,4,4,0.00,14.40,0.00,N/A
104.19.33.68,4,4,0.00,14.40,0.00,N/A
104.21.91.154,4,4,0.00,14.41,0.00,N/A
104.19.254.192,4,4,0.00,14.42,0.00,N/A
104.19.183.63,4,4,0.00,14.43,0.00,N/A
104.17.126.56,4,4,0.00,14.45,0.00,N/A
104.19.164.226,4,4,0.00,14.45,0.00,N/A
104.17.108.57,4,4,0.00,14.45,0.00,N/A
104.19.245.63,4,4,0.00,14.45,0.00,N/A
104.20.45.66,4,4,0.00,14.45,0.00,N/A
104.19.60.171,4,4,0.00,14.47,0.00,N/A
104.19.229.189,4,4,0.00,14.47,0.00,N/A
104.18.210.13,4,4,0.00,14.48,0.00,N/A
104.20.7.53,4,4,0.00,14.48,0.00,N/A
172.65.208.0,4,4,0.00,14.49,0.00,N/A
104.17.195.36,4,4,0.00,14.50,0.00,N/A
104.17.23.190,4,4,0.00,14.52,0.00,N/A
104.20.50.39,4,4,0.00,14.53,0.00,N/A
104.19.132.204,4,4,0.00,14.53,0.00,N/A
172.67.112.57,4,4,0.00,14.54,0.00,N/A
104.18.190.23,4,4,0.00,14.55,0.00,N/A
104.19.225.215,4,4,0.00,14.57,0.00,N/A
104.18.171.228,4,4,0.00,14.57,0.00,N/A
104.20.26.56,4,4,0.00,14.58,0.00,N/A
104.18.120.38,4,4,0.00,14.60,0.00,N/A
104.17.3.113,4,4,0.00,14.60,0.00,N/A
104.19.174.86,4,4,0.00,14.61,0.00,N/A
104.18.223.123,4,4,0.00,14.61,0.00,N/A
104.17.191.215,4,4,0.00,14.61,0.00,N/A
104.20.53.3,4,4,0.00,14.62,0.00,N/A
104.20.40.37,4,4,0.00,14.62,0.00,N/A
172.64.80.139,4,4,0.00,14.62,0.00,N/A
104.18.7.113,4,4,0.00,14.62,0.00,N/A
104.18.194.51,4,4,0.00,14.64,0.00,N/A
104.16.200.120,4,4,0.00,14.64,0.00,N/A
104.19.6.199,4,4,0.00,14.64,0.00,N/A
104.19.205.159,4,4,0.00,14.65,0.00,N/A
172.67.116.42,4,4,0.00,14.65,0.00,N/A
104.16.214.112,4,4,0.00,14.67,0.00,N/A
104.17.8.140,4,4,0.00,14.67,0.00,N/A
104.19.137.235,4,4,0.00,14.67,0.00,N/A
104.17.137.32,4,4,0.00,14.67,0.00,N/A
172.67.205.181,4,4,0.00,14.68,0.00,N/A
104.17.109.217,4,4,0.00,14.68,0.00,N/A
104.19.215.229,4,4,0.00,14.70,0.00,N/A
172.67.188.143,4,4,0.00,14.70,0.00,N/A
172.67.178.124,4,4,0.00,14.71,0.00,N/A
104.19.1.25,4,4,0.00,14.72,0.00,N/A
104.19.150.125,4,4,0.00,14.72,0.00,N/A
104.17.98.25,4,4,0.00,14.73,0.00,N/A
104.19.197.229,4,4,0.00,14.73,0.00,N/A
172.67.86.86,4,4,0.00,14.74,0.00,N/A
