IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.7.133,4,4,0.00,2.58,0.00,N/A
104.19.201.32,4,4,0.00,2.58,0.00,N/A
104.25.220.208,4,4,0.00,2.58,0.00,N/A
172.67.245.247,4,4,0.00,2.58,0.00,N/A
172.67.186.140,4,4,0.00,2.58,0.00,N/A
104.27.102.233,4,4,0.00,2.58,0.00,N/A
172.67.92.42,4,4,0.00,2.58,0.00,N/A
104.25.108.185,4,4,0.00,2.58,0.00,N/A
162.159.12.86,4,4,0.00,2.58,0.00,N/A
104.21.20.205,4,4,0.00,2.58,0.00,N/A
162.159.60.149,4,4,0.00,2.58,0.00,N/A
104.21.218.108,4,4,0.00,2.59,0.00,N/A
104.21.199.190,4,4,0.00,2.59,0.00,N/A
104.19.203.137,4,4,0.00,2.59,0.00,N/A
104.21.213.25,4,4,0.00,2.59,0.00,N/A
104.27.6.63,4,4,0.00,2.60,0.00,N/A
104.27.194.114,4,4,0.00,2.60,0.00,N/A
162.159.13.52,4,4,0.00,2.61,0.00,N/A
162.159.148.239,4,4,0.00,2.61,0.00,N/A
104.25.139.52,4,4,0.00,2.61,0.00,N/A
104.27.52.114,4,4,0.00,2.62,0.00,N/A
162.159.23.88,4,4,0.00,2.63,0.00,N/A
104.21.204.204,4,4,0.00,2.65,0.00,N/A
162.159.21.90,4,4,0.00,2.65,0.00,N/A
104.29.138.73,4,4,0.00,2.65,0.00,N/A
104.27.15.83,4,4,0.00,2.65,0.00,N/A
172.67.122.228,4,4,0.00,2.66,0.00,N/A
104.19.214.100,4,4,0.00,2.66,0.00,N/A
104.25.206.224,4,4,0.00,2.66,0.00,N/A
172.65.7.245,4,4,0.00,2.67,0.00,N/A
104.25.127.238,4,4,0.00,2.67,0.00,N/A
104.27.101.46,4,4,0.00,2.68,0.00,N/A
172.65.225.242,4,4,0.00,2.68,0.00,N/A
172.67.205.151,4,4,0.00,2.68,0.00,N/A
162.159.14.181,4,4,0.00,2.68,0.00,N/A
104.27.201.222,4,4,0.00,2.68,0.00,N/A
162.159.15.252,4,4,0.00,2.68,0.00,N/A
162.159.8.158,4,4,0.00,2.69,0.00,N/A
104.27.199.78,4,4,0.00,2.69,0.00,N/A
162.159.50.118,4,4,0.00,2.70,0.00,N/A
162.159.40.136,4,4,0.00,2.70,0.00,N/A
104.21.219.171,4,4,0.00,2.70,0.00,N/A
162.159.43.228,4,4,0.00,2.70,0.00,N/A
172.67.105.58,4,4,0.00,2.71,0.00,N/A
104.25.210.125,4,4,0.00,2.72,0.00,N/A
172.67.79.236,4,4,0.00,2.72,0.00,N/A
172.67.127.118,4,4,0.00,2.72,0.00,N/A
172.67.112.5,4,4,0.00,2.73,0.00,N/A
162.159.61.155,4,4,0.00,2.73,0.00,N/A
104.25.138.85,4,4,0.00,2.73,0.00,N/A
162.159.49.200,4,4,0.00,2.73,0.00,N/A
104.25.223.194,4,4,0.00,2.74,0.00,N/A
104.27.66.99,4,4,0.00,2.74,0.00,N/A
162.159.156.150,4,4,0.00,2.74,0.00,N/A
172.67.90.149,4,4,0.00,2.76,0.00,N/A
104.24.187.82,4,4,0.00,2.76,0.00,N/A
104.21.15.98,4,4,0.00,2.77,0.00,N/A
104.19.199.228,4,4,0.00,2.78,0.00,N/A
104.21.205.201,4,4,0.00,2.78,0.00,N/A
104.25.205.178,4,4,0.00,2.78,0.00,N/A
104.21.221.142,4,4,0.00,2.79,0.00,N/A
172.67.85.106,4,4,0.00,2.81,0.00,N/A
172.67.200.216,4,4,0.00,2.82,0.00,N/A
172.67.132.176,4,4,0.00,2.82,0.00,N/A
104.27.126.222,4,4,0.00,2.82,0.00,N/A
104.27.85.157,4,4,0.00,2.83,0.00,N/A
172.67.125.240,4,4,0.00,2.83,0.00,N/A
172.64.97.182,4,4,0.00,2.84,0.00,N/A
104.27.95.218,4,4,0.00,2.84,0.00,N/A
162.159.36.247,4,4,0.00,2.85,0.00,N/A
104.27.88.72,4,4,0.00,2.85,0.00,N/A
172.67.115.186,4,4,0.00,2.86,0.00,N/A
104.27.89.214,4,4,0.00,2.86,0.00,N/A
162.159.6.50,4,4,0.00,2.87,0.00,N/A
104.27.105.35,4,4,0.00,2.88,0.00,N/A
104.25.123.213,4,4,0.00,2.88,0.00,N/A
172.67.96.36,4,4,0.00,2.89,0.00,N/A
104.19.202.63,4,4,0.00,2.89,0.00,N/A
104.27.17.160,4,4,0.00,2.89,0.00,N/A
104.25.204.203,4,4,0.00,2.90,0.00,N/A
104.25.154.183,4,4,0.00,2.90,0.00,N/A
172.67.146.75,4,4,0.00,2.90,0.00,N/A
104.27.62.60,4,4,0.00,2.91,0.00,N/A
172.67.176.69,4,4,0.00,2.92,0.00,N/A
104.24.246.185,4,4,0.00,2.92,0.00,N/A
104.21.31.187,4,4,0.00,2.93,0.00,N/A
104.27.59.238,4,4,0.00,2.95,0.00,N/A
104.27.55.5,4,4,0.00,2.95,0.00,N/A
104.27.96.91,4,4,0.00,2.95,0.00,N/A
172.67.93.123,4,4,0.00,2.96,0.00,N/A
172.67.138.4,4,4,0.00,2.97,0.00,N/A
162.159.147.141,4,4,0.00,2.97,0.00,N/A
172.65.201.220,4,4,0.00,2.97,0.00,N/A
172.67.219.11,4,4,0.00,2.98,0.00,N/A
104.21.12.1,4,4,0.00,2.98,0.00,N/A
172.67.251.39,4,4,0.00,2.99,0.00,N/A
104.27.45.110,4,4,0.00,2.99,0.00,N/A
172.67.247.149,4,4,0.00,2.99,0.00,N/A
172.67.224.98,4,4,0.00,2.99,0.00,N/A
104.27.10.204,4,4,0.00,3.00,0.00,N/A
162.159.196.177,4,4,0.00,3.01,0.00,N/A
172.67.195.135,4,4,0.00,3.01,0.00,N/A
104.25.149.114,4,4,0.00,3.02,0.00,N/A
104.27.44.38,4,4,0.00,3.02,0.00,N/A
104.27.78.81,4,4,0.00,3.03,0.00,N/A
172.67.255.196,4,4,0.00,3.03,0.00,N/A
104.27.26.90,4,4,0.00,3.03,0.00,N/A
104.27.77.4,4,4,0.00,3.03,0.00,N/A
104.27.56.139,4,4,0.00,3.03,0.00,N/A
172.67.101.201,4,4,0.00,3.04,0.00,N/A
104.21.0.171,4,4,0.00,3.04,0.00,N/A
172.67.235.96,4,4,0.00,3.04,0.00,N/A
172.67.87.169,4,4,0.00,3.05,0.00,N/A
104.27.127.129,4,4,0.00,3.05,0.00,N/A
104.27.121.240,4,4,0.00,3.05,0.00,N/A
104.21.30.204,4,4,0.00,3.05,0.00,N/A
172.67.98.82,4,4,0.00,3.06,0.00,N/A
104.27.54.33,4,4,0.00,3.06,0.00,N/A
104.27.38.100,4,4,0.00,3.06,0.00,N/A
104.19.200.241,4,4,0.00,3.07,0.00,N/A
104.27.94.85,4,4,0.00,3.08,0.00,N/A
172.67.239.151,4,4,0.00,3.08,0.00,N/A
104.27.118.32,4,4,0.00,3.08,0.00,N/A
104.21.2.234,4,4,0.00,3.09,0.00,N/A
104.27.53.199,4,4,0.00,3.09,0.00,N/A
104.27.75.67,4,4,0.00,3.10,0.00,N/A
172.67.89.90,4,4,0.00,3.10,0.00,N/A
172.67.144.9,4,4,0.00,3.10,0.00,N/A
104.27.90.118,4,4,0.00,3.11,0.00,N/A
104.19.198.126,4,4,0.00,3.11,0.00,N/A
172.67.107.194,4,4,0.00,3.12,0.00,N/A
104.19.195.47,4,4,0.00,3.12,0.00,N/A
104.27.82.68,4,4,0.00,3.12,0.00,N/A
104.27.11.24,4,4,0.00,3.12,0.00,N/A
172.67.249.41,4,4,0.00,3.13,0.00,N/A
172.67.169.199,4,4,0.00,3.13,0.00,N/A
162.159.192.80,4,4,0.00,3.14,0.00,N/A
104.27.46.26,4,4,0.00,3.14,0.00,N/A
104.19.193.226,4,4,0.00,3.14,0.00,N/A
172.67.129.65,4,4,0.00,3.15,0.00,N/A
104.27.83.17,4,4,0.00,3.15,0.00,N/A
104.27.28.214,4,4,0.00,3.16,0.00,N/A
162.159.94.89,4,4,0.00,3.16,0.00,N/A
172.67.142.109,4,4,0.00,3.16,0.00,N/A
104.21.38.221,4,4,0.00,3.16,0.00,N/A
172.67.100.46,4,4,0.00,3.16,0.00,N/A
172.67.234.71,4,4,0.00,3.17,0.00,N/A
172.67.198.9,4,4,0.00,3.17,0.00,N/A
162.159.91.240,4,4,0.00,3.17,0.00,N/A
172.67.111.219,4,4,0.00,3.17,0.00,N/A
104.27.99.31,4,4,0.00,3.18,0.00,N/A
104.21.4.126,4,4,0.00,3.19,0.00,N/A
172.67.178.19,4,4,0.00,3.19,0.00,N/A
104.21.52.244,4,4,0.00,3.19,0.00,N/A
104.27.35.134,4,4,0.00,3.20,0.00,N/A
162.159.130.207,4,4,0.00,3.20,0.00,N/A
104.21.18.113,4,4,0.00,3.20,0.00,N/A
172.67.243.105,4,4,0.00,3.21,0.00,N/A
172.67.97.83,4,4,0.00,3.21,0.00,N/A
104.27.116.25,4,4,0.00,3.22,0.00,N/A
162.159.93.131,4,4,0.00,3.23,0.00,N/A
172.67.202.235,4,4,0.00,3.23,0.00,N/A
104.21.35.162,4,4,0.00,3.23,0.00,N/A
104.27.79.188,4,4,0.00,3.23,0.00,N/A
104.27.14.230,4,4,0.00,3.24,0.00,N/A
172.67.110.164,4,4,0.00,3.24,0.00,N/A
172.65.8.212,4,4,0.00,3.24,0.00,N/A
172.67.135.216,4,4,0.00,3.24,0.00,N/A
104.27.20.240,4,4,0.00,3.25,0.00,N/A
172.67.109.153,4,4,0.00,3.25,0.00,N/A
104.27.27.123,4,4,0.00,3.25,0.00,N/A
172.67.191.231,4,4,0.00,3.26,0.00,N/A
172.67.95.165,4,4,0.00,3.26,0.00,N/A
172.67.116.233,4,4,0.00,3.26,0.00,N/A
104.21.10.98,4,4,0.00,3.27,0.00,N/A
104.27.80.208,4,4,0.00,3.28,0.00,N/A
104.25.176.211,4,4,0.00,3.29,0.00,N/A
104.27.42.22,4,4,0.00,3.30,0.00,N/A
104.27.12.233,4,4,0.00,3.30,0.00,N/A
104.25.175.12,4,4,0.00,3.30,0.00,N/A
104.27.65.182,4,4,0.00,3.30,0.00,N/A
104.27.124.119,4,4,0.00,3.30,0.00,N/A
104.21.28.202,4,4,0.00,3.31,0.00,N/A
104.21.51.234,4,4,0.00,3.31,0.00,N/A
104.27.18.234,4,4,0.00,3.32,0.00,N/A
172.67.143.40,4,4,0.00,3.33,0.00,N/A
104.27.37.139,4,4,0.00,3.33,0.00,N/A
172.67.250.17,4,4,0.00,3.34,0.00,N/A
104.25.177.190,4,4,0.00,3.35,0.00,N/A
172.67.220.244,4,4,0.00,3.35,0.00,N/A
104.27.25.156,4,4,0.00,3.36,0.00,N/A
172.67.170.209,4,4,0.00,3.36,0.00,N/A
172.67.153.240,4,4,0.00,3.36,0.00,N/A
172.67.180.210,4,4,0.00,3.39,0.00,N/A
172.67.171.34,4,4,0.00,3.39,0.00,N/A
104.19.209.4,4,4,0.00,3.40,0.00,N/A
172.67.114.148,4,4,0.00,3.41,0.00,N/A
104.21.34.20,4,4,0.00,3.41,0.00,N/A
104.21.3.5,4,4,0.00,3.42,0.00,N/A
104.21.36.35,4,4,0.00,3.42,0.00,N/A
162.159.19.116,4,4,0.00,3.42,0.00,N/A
172.67.232.90,4,4,0.00,3.42,0.00,N/A
172.67.225.5,4,4,0.00,3.42,0.00,N/A
104.27.110.35,4,4,0.00,3.42,0.00,N/A
104.27.76.70,4,4,0.00,3.42,0.00,N/A
104.27.125.208,4,4,0.00,3.43,0.00,N/A
172.67.99.79,4,4,0.00,3.44,0.00,N/A
162.159.27.93,4,4,0.00,3.44,0.00,N/A
104.27.41.184,4,4,0.00,3.44,0.00,N/A
104.19.196.152,4,4,0.00,3.44,0.00,N/A
104.19.190.175,4,4,0.00,3.44,0.00,N/A
104.27.34.87,4,4,0.00,3.45,0.00,N/A
104.27.74.51,4,4,0.00,3.46,0.00,N/A
104.21.32.252,4,4,0.00,3.46,0.00,N/A
104.27.64.106,4,4,0.00,3.47,0.00,N/A
104.27.93.83,4,4,0.00,3.48,0.00,N/A
104.21.55.239,4,4,0.00,3.48,0.00,N/A
172.67.199.198,4,4,0.00,3.48,0.00,N/A
162.159.132.117,4,4,0.00,3.48,0.00,N/A
172.67.152.226,4,4,0.00,3.48,0.00,N/A
162.159.81.85,4,4,0.00,3.48,0.00,N/A
172.67.134.215,4,4,0.00,3.48,0.00,N/A
104.27.57.140,4,4,0.00,3.49,0.00,N/A
172.67.213.174,4,4,0.00,3.49,0.00,N/A
104.27.91.142,4,4,0.00,3.49,0.00,N/A
104.27.4.87,4,4,0.00,3.49,0.00,N/A
104.21.127.52,4,4,0.00,3.49,0.00,N/A
172.67.252.122,4,4,0.00,3.50,0.00,N/A
104.19.21.34,4,4,0.00,3.50,0.00,N/A
172.67.173.121,4,4,0.00,3.50,0.00,N/A
104.27.33.196,4,4,0.00,3.50,0.00,N/A
104.27.71.221,4,4,0.00,3.52,0.00,N/A
172.67.130.23,4,4,0.00,3.53,0.00,N/A
104.27.73.5,4,4,0.00,3.53,0.00,N/A
172.67.156.104,4,4,0.00,3.53,0.00,N/A
172.67.248.178,4,4,0.00,3.53,0.00,N/A
172.67.222.242,4,4,0.00,3.54,0.00,N/A
104.21.17.174,4,4,0.00,3.54,0.00,N/A
104.27.115.12,4,4,0.00,3.54,0.00,N/A
104.27.61.66,4,4,0.00,3.54,0.00,N/A
104.27.109.111,4,4,0.00,3.54,0.00,N/A
172.67.217.33,4,4,0.00,3.55,0.00,N/A
172.67.121.246,4,4,0.00,3.55,0.00,N/A
172.67.229.208,4,4,0.00,3.55,0.00,N/A
104.27.43.73,4,4,0.00,3.55,0.00,N/A
172.67.242.161,4,4,0.00,3.57,0.00,N/A
104.25.107.125,4,4,0.00,3.57,0.00,N/A
172.67.162.185,4,4,0.00,3.58,0.00,N/A
172.67.238.15,4,4,0.00,3.58,0.00,N/A
172.67.236.54,4,4,0.00,3.58,0.00,N/A
104.27.50.107,4,4,0.00,3.58,0.00,N/A
104.27.31.68,4,4,0.00,3.59,0.00,N/A
104.27.86.57,4,4,0.00,3.59,0.00,N/A
104.25.194.1,4,4,0.00,3.60,0.00,N/A
162.159.151.241,4,4,0.00,3.60,0.00,N/A
172.67.117.70,4,4,0.00,3.61,0.00,N/A
162.159.17.137,4,4,0.00,3.62,0.00,N/A
104.21.96.220,4,4,0.00,3.62,0.00,N/A
172.66.132.48,4,4,0.00,3.62,0.00,N/A
104.27.119.157,4,4,0.00,3.62,0.00,N/A
162.159.136.216,4,4,0.00,3.63,0.00,N/A
172.67.227.151,4,4,0.00,3.64,0.00,N/A
104.25.179.237,4,4,0.00,3.64,0.00,N/A
104.21.46.63,4,4,0.00,3.65,0.00,N/A
172.67.168.202,4,4,0.00,3.66,0.00,N/A
172.67.124.26,4,4,0.00,3.66,0.00,N/A
104.27.97.91,4,4,0.00,3.66,0.00,N/A
104.27.16.31,4,4,0.00,3.66,0.00,N/A
104.27.106.193,4,4,0.00,3.66,0.00,N/A
172.64.93.58,4,4,0.00,3.67,0.00,N/A
172.67.172.107,4,4,0.00,3.68,0.00,N/A
104.27.39.217,4,4,0.00,3.68,0.00,N/A
104.27.36.215,4,4,0.00,3.68,0.00,N/A
104.27.32.252,4,4,0.00,3.68,0.00,N/A
104.27.58.148,4,4,0.00,3.69,0.00,N/A
104.27.117.158,4,4,0.00,3.70,0.00,N/A
172.67.150.97,4,4,0.00,3.70,0.00,N/A
172.67.216.86,4,4,0.00,3.70,0.00,N/A
172.67.184.45,4,4,0.00,3.70,0.00,N/A
172.67.241.24,4,4,0.00,3.71,0.00,N/A
172.67.137.145,4,4,0.00,3.71,0.00,N/A
162.159.133.168,4,4,0.00,3.72,0.00,N/A
104.21.22.89,4,4,0.00,3.72,0.00,N/A
162.159.22.99,4,4,0.00,3.73,0.00,N/A
104.21.75.160,4,4,0.00,3.73,0.00,N/A
104.21.111.191,4,4,0.00,3.73,0.00,N/A
172.67.148.207,4,4,0.00,3.74,0.00,N/A
162.159.20.86,4,4,0.00,3.74,0.00,N/A
104.21.119.241,4,4,0.00,3.74,0.00,N/A
172.67.185.179,4,4,0.00,3.74,0.00,N/A
104.27.107.211,4,4,0.00,3.75,0.00,N/A
104.25.195.10,4,4,0.00,3.76,0.00,N/A
172.67.246.238,4,4,0.00,3.76,0.00,N/A
104.27.67.249,4,4,0.00,3.76,0.00,N/A
104.25.184.183,4,4,0.00,3.76,0.00,N/A
172.67.223.254,4,4,0.00,3.77,0.00,N/A
172.67.215.112,4,4,0.00,3.77,0.00,N/A
104.21.108.32,4,4,0.00,3.77,0.00,N/A
172.65.44.45,4,4,0.00,3.78,0.00,N/A
172.67.233.206,4,4,0.00,3.78,0.00,N/A
104.21.81.50,4,4,0.00,3.78,0.00,N/A
104.27.9.129,4,4,0.00,3.78,0.00,N/A
104.27.87.124,4,4,0.00,3.79,0.00,N/A
104.27.114.87,4,4,0.00,3.79,0.00,N/A
104.27.63.204,4,4,0.00,3.80,0.00,N/A
172.67.244.176,4,4,0.00,3.80,0.00,N/A
172.67.151.170,4,4,0.00,3.80,0.00,N/A
104.21.92.11,4,4,0.00,3.81,0.00,N/A
172.67.149.226,4,4,0.00,3.81,0.00,N/A
104.27.8.30,4,4,0.00,3.81,0.00,N/A
104.27.113.204,4,4,0.00,3.82,0.00,N/A
172.67.106.254,4,4,0.00,3.82,0.00,N/A
104.27.68.197,4,4,0.00,3.82,0.00,N/A
104.27.69.187,4,4,0.00,3.83,0.00,N/A
104.27.111.0,4,4,0.00,3.83,0.00,N/A
104.27.120.162,4,4,0.00,3.84,0.00,N/A
104.27.70.220,4,4,0.00,3.84,0.00,N/A
104.19.212.213,4,4,0.00,3.85,0.00,N/A
104.27.48.43,4,4,0.00,3.86,0.00,N/A
172.67.237.48,4,4,0.00,3.86,0.00,N/A
172.67.140.181,4,4,0.00,3.86,0.00,N/A
172.65.46.218,4,4,0.00,3.87,0.00,N/A
104.21.124.129,4,4,0.00,3.88,0.00,N/A
172.67.131.60,4,4,0.00,3.88,0.00,N/A
104.21.94.138,4,4,0.00,3.88,0.00,N/A
104.21.103.208,4,4,0.00,3.89,0.00,N/A
172.67.208.49,4,4,0.00,3.89,0.00,N/A
172.67.212.86,4,4,0.00,3.89,0.00,N/A
104.25.178.190,4,4,0.00,3.90,0.00,N/A
104.21.11.34,4,4,0.00,3.90,0.00,N/A
104.21.76.163,4,4,0.00,3.91,0.00,N/A
104.21.117.15,4,4,0.00,3.91,0.00,N/A
190.93.247.202,4,4,0.00,3.92,0.00,N/A
104.21.102.23,4,4,0.00,3.92,0.00,N/A
104.27.22.252,4,4,0.00,3.92,0.00,N/A
172.67.226.77,4,4,0.00,3.92,0.00,N/A
108.162.196.10,4,4,0.00,3.93,0.00,N/A
162.159.58.109,4,4,0.00,3.93,0.00,N/A
104.21.125.170,4,4,0.00,3.93,0.00,N/A
104.19.210.208,4,4,0.00,3.93,0.00,N/A
172.67.231.89,4,4,0.00,3.94,0.00,N/A
188.114.98.169,4,4,0.00,3.94,0.00,N/A
172.65.45.33,4,4,0.00,3.95,0.00,N/A
172.67.175.118,4,4,0.00,3.95,0.00,N/A
104.25.1.143,4,4,0.00,3.96,0.00,N/A
104.19.208.151,4,4,0.00,3.96,0.00,N/A
172.67.118.66,4,4,0.00,3.96,0.00,N/A
172.67.108.107,4,4,0.00,3.96,0.00,N/A
172.67.201.204,4,4,0.00,3.97,0.00,N/A
172.67.203.87,4,4,0.00,3.97,0.00,N/A
172.67.194.244,4,4,0.00,3.97,0.00,N/A
104.21.93.26,4,4,0.00,3.98,0.00,N/A
172.67.189.102,4,4,0.00,3.98,0.00,N/A
172.67.187.19,4,4,0.00,3.98,0.00,N/A
162.159.152.187,4,4,0.00,3.99,0.00,N/A
172.67.126.74,4,4,0.00,4.00,0.00,N/A
172.67.204.217,4,4,0.00,4.01,0.00,N/A
104.27.30.237,4,4,0.00,4.01,0.00,N/A
104.27.84.215,4,4,0.00,4.02,0.00,N/A
104.21.113.66,4,4,0.00,4.02,0.00,N/A
172.67.190.46,4,4,0.00,4.03,0.00,N/A
104.27.72.239,4,4,0.00,4.03,0.00,N/A
172.67.123.80,4,4,0.00,4.03,0.00,N/A
162.159.34.68,4,4,0.00,4.03,0.00,N/A
104.27.47.5,4,4,0.00,4.03,0.00,N/A
104.21.41.173,4,4,0.00,4.04,0.00,N/A
104.19.33.206,4,4,0.00,4.04,0.00,N/A
162.159.16.219,4,4,0.00,4.04,0.00,N/A
162.159.18.78,4,4,0.00,4.07,0.00,N/A
104.25.185.59,4,4,0.00,4.07,0.00,N/A
162.159.11.115,4,4,0.00,4.08,0.00,N/A
108.162.198.95,4,4,0.00,4.08,0.00,N/A
104.19.213.214,4,4,0.00,4.08,0.00,N/A
172.67.230.91,4,4,0.00,4.08,0.00,N/A
104.21.8.186,4,4,0.00,4.10,0.00,N/A
104.18.113.194,4,4,0.00,4.10,0.00,N/A
104.21.42.192,4,4,0.00,4.10,0.00,N/A
172.67.133.198,4,4,0.00,4.11,0.00,N/A
104.21.91.182,4,4,0.00,4.11,0.00,N/A
172.67.206.149,4,4,0.00,4.12,0.00,N/A
172.67.209.196,4,4,0.00,4.12,0.00,N/A
104.21.116.80,4,4,0.00,4.12,0.00,N/A
188.114.96.213,4,4,0.00,4.12,0.00,N/A
104.21.90.74,4,4,0.00,4.13,0.00,N/A
104.25.190.231,4,4,0.00,4.13,0.00,N/A
104.19.34.123,4,4,0.00,4.14,0.00,N/A
108.162.193.167,4,4,0.00,4.14,0.00,N/A
172.67.211.7,4,4,0.00,4.15,0.00,N/A
104.21.109.129,4,4,0.00,4.15,0.00,N/A
104.21.126.143,4,4,0.00,4.16,0.00,N/A
188.114.97.230,4,4,0.00,4.17,0.00,N/A
190.93.245.145,4,4,0.00,4.17,0.00,N/A
190.93.246.242,4,4,0.00,4.18,0.00,N/A
172.67.139.7,4,4,0.00,4.18,0.00,N/A
104.27.108.6,4,4,0.00,4.18,0.00,N/A
162.159.82.224,4,4,0.00,4.18,0.00,N/A
141.101.120.77,4,4,0.00,4.19,0.00,N/A
104.19.1.180,4,4,0.00,4.20,0.00,N/A
108.162.195.78,4,4,0.00,4.20,0.00,N/A
188.114.99.184,4,4,0.00,4.20,0.00,N/A
104.19.6.34,4,4,0.00,4.21,0.00,N/A
104.21.24.66,4,4,0.00,4.21,0.00,N/A
104.21.33.234,4,4,0.00,4.21,0.00,N/A
172.67.221.110,4,4,0.00,4.21,0.00,N/A
104.27.40.66,4,4,0.00,4.22,0.00,N/A
104.21.114.118,4,4,0.00,4.22,0.00,N/A
104.21.72.28,4,4,0.00,4.22,0.00,N/A
104.25.189.224,4,4,0.00,4.23,0.00,N/A
141.101.121.22,4,4,0.00,4.23,0.00,N/A
172.67.253.204,4,4,0.00,4.24,0.00,N/A
172.67.196.135,4,4,0.00,4.24,0.00,N/A
104.21.123.118,4,4,0.00,4.24,0.00,N/A
172.67.240.33,4,4,0.00,4.24,0.00,N/A
172.67.174.78,4,4,0.00,4.24,0.00,N/A
104.20.11.135,4,4,0.00,4.25,0.00,N/A
172.67.207.157,4,4,0.00,4.25,0.00,N/A
104.19.211.40,4,4,0.00,4.26,0.00,N/A
172.67.210.61,4,4,0.00,4.26,0.00,N/A
104.21.115.214,4,4,0.00,4.26,0.00,N/A
108.162.192.198,4,4,0.00,4.27,0.00,N/A
172.67.218.173,4,4,0.00,4.28,0.00,N/A
104.21.77.211,4,4,0.00,4.28,0.00,N/A
104.21.106.79,4,4,0.00,4.29,0.00,N/A
162.159.90.190,4,4,0.00,4.29,0.00,N/A
172.67.188.210,4,4,0.00,4.29,0.00,N/A
104.17.184.107,4,4,0.00,4.30,0.00,N/A
172.67.163.29,4,4,0.00,4.30,0.00,N/A
104.19.3.41,4,4,0.00,4.30,0.00,N/A
172.67.192.37,4,4,0.00,4.30,0.00,N/A
104.21.84.23,4,4,0.00,4.30,0.00,N/A
172.67.147.134,4,4,0.00,4.31,0.00,N/A
104.21.122.200,4,4,0.00,4.32,0.00,N/A
108.162.194.171,4,4,0.00,4.34,0.00,N/A
172.67.254.161,4,4,0.00,4.34,0.00,N/A
172.67.155.36,4,4,0.00,4.34,0.00,N/A
104.21.107.45,4,4,0.00,4.35,0.00,N/A
162.159.137.4,4,4,0.00,4.35,0.00,N/A
172.67.154.120,4,4,0.00,4.35,0.00,N/A
104.18.255.216,4,4,0.00,4.35,0.00,N/A
141.101.123.49,4,4,0.00,4.35,0.00,N/A
104.21.73.214,4,4,0.00,4.36,0.00,N/A
172.67.102.185,4,4,0.00,4.36,0.00,N/A
104.21.121.1,4,4,0.00,4.36,0.00,N/A
104.27.51.37,4,4,0.00,4.37,0.00,N/A
104.25.192.215,4,4,0.00,4.38,0.00,N/A
172.67.167.123,4,4,0.00,4.38,0.00,N/A
104.21.210.141,4,4,0.00,4.38,0.00,N/A
162.159.193.20,4,4,0.00,4.40,0.00,N/A
104.20.44.171,4,4,0.00,4.40,0.00,N/A
104.20.52.166,4,4,0.00,4.41,0.00,N/A
104.21.120.178,4,4,0.00,4.41,0.00,N/A
104.21.78.200,4,4,0.00,4.42,0.00,N/A
162.159.143.46,4,4,0.00,4.42,0.00,N/A
172.67.145.251,4,4,0.00,4.42,0.00,N/A
141.101.113.22,4,4,0.00,4.43,0.00,N/A
172.67.164.37,4,4,0.00,4.43,0.00,N/A
162.159.131.35,4,4,0.00,4.43,0.00,N/A
104.25.174.55,4,4,0.00,4.43,0.00,N/A
141.101.114.179,4,4,0.00,4.44,0.00,N/A
104.21.110.93,4,4,0.00,4.44,0.00,N/A
104.19.79.209,4,4,0.00,4.45,0.00,N/A
104.21.89.156,4,4,0.00,4.45,0.00,N/A
172.67.181.123,4,4,0.00,4.46,0.00,N/A
172.67.182.87,4,4,0.00,4.46,0.00,N/A
104.21.95.19,4,4,0.00,4.46,0.00,N/A
172.67.157.211,4,4,0.00,4.48,0.00,N/A
190.93.244.206,4,4,0.00,4.49,0.00,N/A
104.21.79.165,4,4,0.00,4.50,0.00,N/A
172.67.158.181,4,4,0.00,4.51,0.00,N/A
104.16.81.210,4,4,0.00,4.51,0.00,N/A
104.16.70.135,4,4,0.00,4.52,0.00,N/A
104.19.254.47,4,4,0.00,4.52,0.00,N/A
104.21.97.181,4,4,0.00,4.52,0.00,N/A
141.101.115.240,4,4,0.00,4.53,0.00,N/A
162.159.57.180,4,4,0.00,4.53,0.00,N/A
104.19.194.91,4,4,0.00,4.54,0.00,N/A
162.159.140.78,4,4,0.00,4.54,0.00,N/A
104.21.104.253,4,4,0.00,4.54,0.00,N/A
104.19.127.174,4,4,0.00,4.54,0.00,N/A
104.19.14.105,4,4,0.00,4.55,0.00,N/A
104.25.169.3,4,4,0.00,4.55,0.00,N/A
104.19.248.123,4,4,0.00,4.56,0.00,N/A
104.21.71.218,4,4,0.00,4.56,0.00,N/A
104.25.191.201,4,4,0.00,4.57,0.00,N/A
172.67.159.116,4,4,0.00,4.58,0.00,N/A
104.21.60.245,4,4,0.00,4.58,0.00,N/A
172.67.214.206,4,4,0.00,4.58,0.00,N/A
104.25.187.177,4,4,0.00,4.58,0.00,N/A
104.21.101.62,4,4,0.00,4.58,0.00,N/A
104.21.105.6,4,4,0.00,4.58,0.00,N/A
104.19.27.196,4,4,0.00,4.58,0.00,N/A
104.21.7.33,4,4,0.00,4.59,0.00,N/A
104.21.70.225,4,4,0.00,4.59,0.00,N/A
172.67.183.235,4,4,0.00,4.61,0.00,N/A
104.19.84.219,4,4,0.00,4.61,0.00,N/A
104.21.16.222,4,4,0.00,4.62,0.00,N/A
141.101.90.114,4,4,0.00,4.65,0.00,N/A
162.159.134.185,4,4,0.00,4.67,0.00,N/A
