IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.100.136,4,4,0.00,9.70,0.00,N/A
104.16.187.213,4,4,0.00,9.70,0.00,N/A
172.66.153.163,4,4,0.00,9.70,0.00,N/A
104.21.21.229,4,4,0.00,9.70,0.00,N/A
104.24.241.175,4,4,0.00,9.70,0.00,N/A
104.21.218.141,4,4,0.00,9.70,0.00,N/A
104.25.85.251,4,4,0.00,9.70,0.00,N/A
172.67.110.9,4,4,0.00,9.70,0.00,N/A
104.17.107.41,4,4,0.00,9.70,0.00,N/A
104.24.170.63,4,4,0.00,9.70,0.00,N/A
104.24.181.252,4,4,0.00,9.70,0.00,N/A
172.66.158.133,4,4,0.00,9.70,0.00,N/A
172.67.150.194,4,4,0.00,9.70,0.00,N/A
104.21.198.139,4,4,0.00,9.70,0.00,N/A
172.67.200.38,4,4,0.00,9.70,0.00,N/A
104.25.155.18,4,4,0.00,9.70,0.00,N/A
104.27.30.152,4,4,0.00,9.70,0.00,N/A
172.66.129.103,4,4,0.00,9.71,0.00,N/A
172.67.168.108,4,4,0.00,9.71,0.00,N/A
104.17.167.231,4,4,0.00,9.71,0.00,N/A
172.64.67.190,4,4,0.00,9.71,0.00,N/A
104.24.144.2,4,4,0.00,9.71,0.00,N/A
104.24.207.68,4,4,0.00,9.71,0.00,N/A
104.19.119.36,4,4,0.00,9.71,0.00,N/A
104.25.114.54,4,4,0.00,9.71,0.00,N/A
172.67.144.241,4,4,0.00,9.71,0.00,N/A
172.67.176.19,4,4,0.00,9.71,0.00,N/A
172.65.252.105,4,4,0.00,9.71,0.00,N/A
104.25.134.155,4,4,0.00,9.71,0.00,N/A
172.65.172.73,4,4,0.00,9.71,0.00,N/A
104.24.211.122,4,4,0.00,9.71,0.00,N/A
162.159.38.45,4,4,0.00,9.72,0.00,N/A
104.25.16.211,4,4,0.00,9.72,0.00,N/A
172.66.154.141,4,4,0.00,9.72,0.00,N/A
104.25.210.11,4,4,0.00,9.72,0.00,N/A
104.25.255.71,4,4,0.00,9.72,0.00,N/A
104.21.7.89,4,4,0.00,9.72,0.00,N/A
172.65.46.8,4,4,0.00,9.72,0.00,N/A
104.17.93.69,4,4,0.00,9.72,0.00,N/A
104.20.6.135,4,4,0.00,9.72,0.00,N/A
104.20.42.160,4,4,0.00,9.72,0.00,N/A
162.159.62.168,4,4,0.00,9.72,0.00,N/A
104.25.182.86,4,4,0.00,9.72,0.00,N/A
172.67.124.70,4,4,0.00,9.72,0.00,N/A
172.67.138.84,4,4,0.00,9.72,0.00,N/A
104.25.220.110,4,4,0.00,9.72,0.00,N/A
172.67.74.114,4,4,0.00,9.73,0.00,N/A
104.21.127.141,4,4,0.00,9.73,0.00,N/A
104.16.182.139,4,4,0.00,9.73,0.00,N/A
104.17.181.136,4,4,0.00,9.73,0.00,N/A
104.24.216.5,4,4,0.00,9.73,0.00,N/A
104.20.23.196,4,4,0.00,9.73,0.00,N/A
104.17.108.227,4,4,0.00,9.73,0.00,N/A
162.159.15.126,4,4,0.00,9.73,0.00,N/A
104.24.80.73,4,4,0.00,9.73,0.00,N/A
104.27.21.144,4,4,0.00,9.73,0.00,N/A
104.24.232.231,4,4,0.00,9.73,0.00,N/A
172.66.147.2,4,4,0.00,9.73,0.00,N/A
104.25.217.176,4,4,0.00,9.73,0.00,N/A
172.67.100.219,4,4,0.00,9.73,0.00,N/A
104.24.146.116,4,4,0.00,9.73,0.00,N/A
172.67.175.212,4,4,0.00,9.73,0.00,N/A
104.27.125.135,4,4,0.00,9.73,0.00,N/A
104.19.36.221,4,4,0.00,9.73,0.00,N/A
172.65.208.69,4,4,0.00,9.73,0.00,N/A
172.65.142.100,4,4,0.00,9.74,0.00,N/A
172.64.144.218,4,4,0.00,9.74,0.00,N/A
104.19.194.21,4,4,0.00,9.74,0.00,N/A
198.41.209.139,4,4,0.00,9.74,0.00,N/A
104.27.54.82,4,4,0.00,9.74,0.00,N/A
104.24.168.155,4,4,0.00,9.74,0.00,N/A
104.21.79.88,4,4,0.00,9.74,0.00,N/A
104.17.33.233,4,4,0.00,9.74,0.00,N/A
104.17.235.136,4,4,0.00,9.74,0.00,N/A
172.67.212.90,4,4,0.00,9.74,0.00,N/A
172.65.133.226,4,4,0.00,9.74,0.00,N/A
104.24.152.203,4,4,0.00,9.74,0.00,N/A
104.19.243.3,4,4,0.00,9.75,0.00,N/A
104.17.139.214,4,4,0.00,9.75,0.00,N/A
104.25.249.209,4,4,0.00,9.75,0.00,N/A
104.21.23.195,4,4,0.00,9.75,0.00,N/A
104.27.50.16,4,4,0.00,9.75,0.00,N/A
104.21.199.85,4,4,0.00,9.75,0.00,N/A
104.24.200.138,4,4,0.00,9.75,0.00,N/A
198.41.202.237,4,4,0.00,9.75,0.00,N/A
172.64.188.27,4,4,0.00,9.75,0.00,N/A
104.19.101.81,4,4,0.00,9.75,0.00,N/A
104.16.44.217,4,4,0.00,9.75,0.00,N/A
104.17.67.168,4,4,0.00,9.75,0.00,N/A
198.41.208.153,4,4,0.00,9.75,0.00,N/A
104.17.184.169,4,4,0.00,9.75,0.00,N/A
104.24.199.58,4,4,0.00,9.75,0.00,N/A
104.24.178.182,4,4,0.00,9.75,0.00,N/A
162.159.33.204,4,4,0.00,9.76,0.00,N/A
172.66.166.118,4,4,0.00,9.76,0.00,N/A
104.24.220.182,4,4,0.00,9.76,0.00,N/A
172.67.117.113,4,4,0.00,9.76,0.00,N/A
104.20.62.156,4,4,0.00,9.76,0.00,N/A
104.18.40.128,4,4,0.00,9.76,0.00,N/A
104.27.67.191,4,4,0.00,9.76,0.00,N/A
172.67.245.28,4,4,0.00,9.76,0.00,N/A
104.21.67.234,4,4,0.00,9.76,0.00,N/A
104.27.201.80,4,4,0.00,9.76,0.00,N/A
104.24.45.121,4,4,0.00,9.76,0.00,N/A
104.24.131.251,4,4,0.00,9.76,0.00,N/A
104.25.23.30,4,4,0.00,9.76,0.00,N/A
104.25.119.14,4,4,0.00,9.76,0.00,N/A
104.21.51.40,4,4,0.00,9.76,0.00,N/A
104.24.202.61,4,4,0.00,9.77,0.00,N/A
104.25.238.36,4,4,0.00,9.77,0.00,N/A
172.65.216.93,4,4,0.00,9.77,0.00,N/A
104.17.115.182,4,4,0.00,9.77,0.00,N/A
104.17.171.117,4,4,0.00,9.77,0.00,N/A
172.64.47.87,4,4,0.00,9.77,0.00,N/A
162.159.240.51,4,4,0.00,9.77,0.00,N/A
198.41.206.101,4,4,0.00,9.77,0.00,N/A
104.24.136.151,4,4,0.00,9.77,0.00,N/A
104.24.219.233,4,4,0.00,9.77,0.00,N/A
104.21.68.99,4,4,0.00,9.77,0.00,N/A
104.19.80.32,4,4,0.00,9.77,0.00,N/A
172.67.128.128,4,4,0.00,9.77,0.00,N/A
104.25.83.100,4,4,0.00,9.77,0.00,N/A
104.18.146.31,4,4,0.00,9.77,0.00,N/A
104.21.116.101,4,4,0.00,9.77,0.00,N/A
172.65.222.139,4,4,0.00,9.77,0.00,N/A
104.24.201.226,4,4,0.00,9.77,0.00,N/A
104.24.39.215,4,4,0.00,9.77,0.00,N/A
104.19.184.46,4,4,0.00,9.77,0.00,N/A
104.27.64.191,4,4,0.00,9.78,0.00,N/A
104.27.51.235,4,4,0.00,9.78,0.00,N/A
172.67.239.88,4,4,0.00,9.78,0.00,N/A
104.24.133.244,4,4,0.00,9.78,0.00,N/A
104.18.70.10,4,4,0.00,9.78,0.00,N/A
104.25.26.232,4,4,0.00,9.78,0.00,N/A
104.17.109.61,4,4,0.00,9.78,0.00,N/A
172.65.225.167,4,4,0.00,9.78,0.00,N/A
104.27.14.68,4,4,0.00,9.78,0.00,N/A
104.24.76.82,4,4,0.00,9.78,0.00,N/A
172.65.223.98,4,4,0.00,9.78,0.00,N/A
104.27.206.89,4,4,0.00,9.78,0.00,N/A
172.67.142.185,4,4,0.00,9.78,0.00,N/A
198.41.205.180,4,4,0.00,9.78,0.00,N/A
104.21.5.92,4,4,0.00,9.78,0.00,N/A
104.18.141.41,4,4,0.00,9.78,0.00,N/A
104.27.205.112,4,4,0.00,9.78,0.00,N/A
104.25.198.14,4,4,0.00,9.78,0.00,N/A
172.65.199.66,4,4,0.00,9.79,0.00,N/A
104.27.105.15,4,4,0.00,9.79,0.00,N/A
172.65.186.110,4,4,0.00,9.79,0.00,N/A
104.19.150.68,4,4,0.00,9.79,0.00,N/A
104.27.101.211,4,4,0.00,9.79,0.00,N/A
104.27.80.154,4,4,0.00,9.79,0.00,N/A
104.25.227.112,4,4,0.00,9.79,0.00,N/A
104.17.164.77,4,4,0.00,9.79,0.00,N/A
104.19.110.37,4,4,0.00,9.79,0.00,N/A
104.25.251.128,4,4,0.00,9.79,0.00,N/A
172.67.152.201,4,4,0.00,9.79,0.00,N/A
104.17.104.60,4,4,0.00,9.79,0.00,N/A
104.24.243.56,4,4,0.00,9.79,0.00,N/A
104.18.56.101,4,4,0.00,9.79,0.00,N/A
172.67.69.18,4,4,0.00,9.80,0.00,N/A
172.65.83.3,4,4,0.00,9.80,0.00,N/A
104.24.134.53,4,4,0.00,9.80,0.00,N/A
172.66.202.246,4,4,0.00,9.80,0.00,N/A
172.66.197.179,4,4,0.00,9.80,0.00,N/A
172.64.87.102,4,4,0.00,9.80,0.00,N/A
104.24.245.69,4,4,0.00,9.80,0.00,N/A
104.25.89.93,4,4,0.00,9.80,0.00,N/A
104.25.233.35,4,4,0.00,9.80,0.00,N/A
104.27.13.147,4,4,0.00,9.80,0.00,N/A
104.25.172.105,4,4,0.00,9.80,0.00,N/A
104.27.113.47,4,4,0.00,9.80,0.00,N/A
104.17.137.115,4,4,0.00,9.80,0.00,N/A
104.19.89.203,4,4,0.00,9.80,0.00,N/A
104.27.38.53,4,4,0.00,9.80,0.00,N/A
104.24.49.123,4,4,0.00,9.80,0.00,N/A
104.19.153.84,4,4,0.00,9.80,0.00,N/A
104.17.75.137,4,4,0.00,9.80,0.00,N/A
172.64.98.43,4,4,0.00,9.80,0.00,N/A
104.25.230.217,4,4,0.00,9.80,0.00,N/A
104.27.74.73,4,4,0.00,9.80,0.00,N/A
104.27.32.8,4,4,0.00,9.81,0.00,N/A
104.27.12.244,4,4,0.00,9.81,0.00,N/A
162.159.19.204,4,4,0.00,9.81,0.00,N/A
172.67.203.96,4,4,0.00,9.81,0.00,N/A
104.24.17.5,4,4,0.00,9.81,0.00,N/A
104.24.235.208,4,4,0.00,9.81,0.00,N/A
172.65.136.3,4,4,0.00,9.81,0.00,N/A
104.21.39.241,4,4,0.00,9.81,0.00,N/A
104.21.203.64,4,4,0.00,9.81,0.00,N/A
104.21.96.65,4,4,0.00,9.81,0.00,N/A
162.159.1.101,4,4,0.00,9.82,0.00,N/A
104.27.97.49,4,4,0.00,9.82,0.00,N/A
172.65.100.174,4,4,0.00,9.82,0.00,N/A
172.67.90.195,4,4,0.00,9.82,0.00,N/A
162.159.22.147,4,4,0.00,9.82,0.00,N/A
172.65.33.3,4,4,0.00,9.82,0.00,N/A
172.66.42.63,4,4,0.00,9.82,0.00,N/A
104.18.7.69,4,4,0.00,9.82,0.00,N/A
104.27.199.193,4,4,0.00,9.82,0.00,N/A
172.65.210.227,4,4,0.00,9.82,0.00,N/A
104.27.59.87,4,4,0.00,9.82,0.00,N/A
172.67.111.102,4,4,0.00,9.82,0.00,N/A
172.67.121.47,4,4,0.00,9.82,0.00,N/A
172.65.148.121,4,4,0.00,9.82,0.00,N/A
104.25.222.249,4,4,0.00,9.82,0.00,N/A
104.19.253.115,4,4,0.00,9.82,0.00,N/A
104.16.202.197,4,4,0.00,9.82,0.00,N/A
104.25.209.129,4,4,0.00,9.83,0.00,N/A
104.24.249.7,4,4,0.00,9.83,0.00,N/A
172.66.133.122,4,4,0.00,9.83,0.00,N/A
172.67.184.169,4,4,0.00,9.83,0.00,N/A
104.17.59.109,4,4,0.00,9.83,0.00,N/A
104.17.64.137,4,4,0.00,9.83,0.00,N/A
104.17.245.18,4,4,0.00,9.83,0.00,N/A
104.24.51.74,4,4,0.00,9.83,0.00,N/A
198.41.195.4,4,4,0.00,9.83,0.00,N/A
104.17.142.229,4,4,0.00,9.83,0.00,N/A
172.67.202.165,4,4,0.00,9.83,0.00,N/A
172.65.175.58,4,4,0.00,9.83,0.00,N/A
104.21.220.98,4,4,0.00,9.83,0.00,N/A
104.18.132.161,4,4,0.00,9.83,0.00,N/A
104.24.57.133,4,4,0.00,9.83,0.00,N/A
104.18.76.218,4,4,0.00,9.84,0.00,N/A
172.65.113.19,4,4,0.00,9.84,0.00,N/A
172.66.204.34,4,4,0.00,9.84,0.00,N/A
104.24.33.14,4,4,0.00,9.84,0.00,N/A
104.24.54.56,4,4,0.00,9.84,0.00,N/A
162.159.90.183,4,4,0.00,9.84,0.00,N/A
104.27.33.26,4,4,0.00,9.84,0.00,N/A
172.64.149.180,4,4,0.00,9.84,0.00,N/A
104.25.8.202,4,4,0.00,9.84,0.00,N/A
104.25.81.242,4,4,0.00,9.84,0.00,N/A
104.27.110.33,4,4,0.00,9.84,0.00,N/A
104.18.57.66,4,4,0.00,9.84,0.00,N/A
104.21.0.39,4,4,0.00,9.84,0.00,N/A
104.17.174.118,4,4,0.00,9.84,0.00,N/A
104.27.93.174,4,4,0.00,9.85,0.00,N/A
104.19.234.233,4,4,0.00,9.85,0.00,N/A
104.17.43.203,4,4,0.00,9.85,0.00,N/A
172.67.226.173,4,4,0.00,9.85,0.00,N/A
104.27.72.236,4,4,0.00,9.85,0.00,N/A
104.19.249.40,4,4,0.00,9.85,0.00,N/A
172.67.206.159,4,4,0.00,9.85,0.00,N/A
104.24.228.254,4,4,0.00,9.85,0.00,N/A
172.67.247.16,4,4,0.00,9.85,0.00,N/A
104.25.236.6,4,4,0.00,9.85,0.00,N/A
104.17.247.27,4,4,0.00,9.85,0.00,N/A
104.17.225.102,4,4,0.00,9.85,0.00,N/A
104.25.96.4,4,4,0.00,9.85,0.00,N/A
104.27.89.128,4,4,0.00,9.85,0.00,N/A
104.25.201.150,4,4,0.00,9.85,0.00,N/A
172.67.199.1,4,4,0.00,9.85,0.00,N/A
104.17.140.8,4,4,0.00,9.85,0.00,N/A
104.16.78.95,4,4,0.00,9.85,0.00,N/A
104.19.240.207,4,4,0.00,9.85,0.00,N/A
104.21.206.146,4,4,0.00,9.85,0.00,N/A
172.67.92.41,4,4,0.00,9.86,0.00,N/A
104.21.194.230,4,4,0.00,9.86,0.00,N/A
172.67.130.237,4,4,0.00,9.86,0.00,N/A
104.27.73.164,4,4,0.00,9.86,0.00,N/A
104.24.252.137,4,4,0.00,9.86,0.00,N/A
104.19.109.151,4,4,0.00,9.86,0.00,N/A
104.20.13.119,4,4,0.00,9.86,0.00,N/A
172.65.145.181,4,4,0.00,9.86,0.00,N/A
172.65.230.157,4,4,0.00,9.86,0.00,N/A
104.24.171.85,4,4,0.00,9.86,0.00,N/A
172.65.204.158,4,4,0.00,9.86,0.00,N/A
172.67.230.93,4,4,0.00,9.86,0.00,N/A
172.66.193.165,4,4,0.00,9.86,0.00,N/A
172.67.201.231,4,4,0.00,9.86,0.00,N/A
104.25.132.47,4,4,0.00,9.86,0.00,N/A
172.65.228.164,4,4,0.00,9.87,0.00,N/A
172.67.238.5,4,4,0.00,9.87,0.00,N/A
104.19.67.130,4,4,0.00,9.87,0.00,N/A
104.24.184.167,4,4,0.00,9.87,0.00,N/A
104.24.29.245,4,4,0.00,9.87,0.00,N/A
172.67.182.184,4,4,0.00,9.87,0.00,N/A
198.41.201.169,4,4,0.00,9.87,0.00,N/A
104.21.31.102,4,4,0.00,9.87,0.00,N/A
104.25.229.139,4,4,0.00,9.87,0.00,N/A
104.17.201.183,4,4,0.00,9.87,0.00,N/A
172.65.26.228,4,4,0.00,9.88,0.00,N/A
172.64.150.39,4,4,0.00,9.88,0.00,N/A
104.16.242.23,4,4,0.00,9.88,0.00,N/A
104.27.100.214,4,4,0.00,9.88,0.00,N/A
104.17.51.60,4,4,0.00,9.88,0.00,N/A
104.25.141.233,4,4,0.00,9.88,0.00,N/A
104.20.45.1,4,4,0.00,9.88,0.00,N/A
172.65.8.233,4,4,0.00,9.88,0.00,N/A
104.24.147.223,4,4,0.00,9.88,0.00,N/A
104.18.212.67,4,4,0.00,9.88,0.00,N/A
188.114.97.18,4,4,0.00,9.89,0.00,N/A
172.66.1.43,4,4,0.00,9.89,0.00,N/A
104.21.29.191,4,4,0.00,9.89,0.00,N/A
104.25.7.20,4,4,0.00,9.89,0.00,N/A
104.24.44.4,4,4,0.00,9.89,0.00,N/A
104.21.25.135,4,4,0.00,9.89,0.00,N/A
104.24.3.60,4,4,0.00,9.89,0.00,N/A
104.24.225.236,4,4,0.00,9.89,0.00,N/A
172.67.102.100,4,4,0.00,9.89,0.00,N/A
104.19.112.185,4,4,0.00,9.89,0.00,N/A
104.24.140.53,4,4,0.00,9.89,0.00,N/A
172.67.208.134,4,4,0.00,9.89,0.00,N/A
172.64.52.164,4,4,0.00,9.89,0.00,N/A
172.67.88.14,4,4,0.00,9.89,0.00,N/A
172.67.131.10,4,4,0.00,9.89,0.00,N/A
104.27.61.87,4,4,0.00,9.89,0.00,N/A
104.25.0.106,4,4,0.00,9.89,0.00,N/A
104.19.239.52,4,4,0.00,9.89,0.00,N/A
104.17.17.90,4,4,0.00,9.90,0.00,N/A
172.66.209.152,4,4,0.00,9.90,0.00,N/A
104.24.150.20,4,4,0.00,9.90,0.00,N/A
104.19.157.32,4,4,0.00,9.90,0.00,N/A
104.17.121.222,4,4,0.00,9.90,0.00,N/A
104.25.194.168,4,4,0.00,9.90,0.00,N/A
104.16.5.45,4,4,0.00,9.90,0.00,N/A
104.16.84.166,4,4,0.00,9.90,0.00,N/A
104.21.230.110,4,4,0.00,9.90,0.00,N/A
172.65.101.168,4,4,0.00,9.90,0.00,N/A
172.67.190.113,4,4,0.00,9.90,0.00,N/A
172.64.151.59,4,4,0.00,9.90,0.00,N/A
104.25.199.7,4,4,0.00,9.90,0.00,N/A
172.65.41.183,4,4,0.00,9.90,0.00,N/A
172.64.80.24,4,4,0.00,9.91,0.00,N/A
104.24.0.19,4,4,0.00,9.91,0.00,N/A
172.67.209.72,4,4,0.00,9.91,0.00,N/A
104.16.181.17,4,4,0.00,9.91,0.00,N/A
104.17.132.237,4,4,0.00,9.91,0.00,N/A
172.64.232.86,4,4,0.00,9.91,0.00,N/A
104.19.34.164,4,4,0.00,9.91,0.00,N/A
104.18.156.171,4,4,0.00,9.92,0.00,N/A
104.27.37.243,4,4,0.00,9.92,0.00,N/A
104.20.40.44,4,4,0.00,9.92,0.00,N/A
172.67.186.125,4,4,0.00,9.92,0.00,N/A
162.159.58.29,4,4,0.00,9.92,0.00,N/A
172.67.228.176,4,4,0.00,9.92,0.00,N/A
172.66.156.48,4,4,0.00,9.92,0.00,N/A
108.162.193.107,4,4,0.00,9.92,0.00,N/A
104.19.70.108,4,4,0.00,9.92,0.00,N/A
104.27.121.146,4,4,0.00,9.92,0.00,N/A
104.24.35.167,4,4,0.00,9.92,0.00,N/A
104.19.216.100,4,4,0.00,9.92,0.00,N/A
104.27.42.198,4,4,0.00,9.92,0.00,N/A
104.25.9.39,4,4,0.00,9.92,0.00,N/A
162.159.42.159,4,4,0.00,9.92,0.00,N/A
104.17.31.36,4,4,0.00,9.92,0.00,N/A
104.18.35.38,4,4,0.00,9.92,0.00,N/A
104.24.187.189,4,4,0.00,9.92,0.00,N/A
104.24.93.152,4,4,0.00,9.92,0.00,N/A
172.65.92.36,4,4,0.00,9.92,0.00,N/A
104.21.12.178,4,4,0.00,9.93,0.00,N/A
104.18.53.190,4,4,0.00,9.93,0.00,N/A
104.17.113.205,4,4,0.00,9.93,0.00,N/A
104.18.6.93,4,4,0.00,9.93,0.00,N/A
104.17.110.156,4,4,0.00,9.93,0.00,N/A
172.65.62.126,4,4,0.00,9.93,0.00,N/A
172.67.240.26,4,4,0.00,9.93,0.00,N/A
104.18.46.155,4,4,0.00,9.93,0.00,N/A
162.159.12.102,4,4,0.00,9.93,0.00,N/A
104.16.213.124,4,4,0.00,9.94,0.00,N/A
104.17.84.183,4,4,0.00,9.94,0.00,N/A
172.64.75.83,4,4,0.00,9.94,0.00,N/A
104.25.12.91,4,4,0.00,9.94,0.00,N/A
104.24.46.103,4,4,0.00,9.94,0.00,N/A
172.65.179.2,4,4,0.00,9.94,0.00,N/A
104.21.11.214,4,4,0.00,9.94,0.00,N/A
104.17.135.39,4,4,0.00,9.94,0.00,N/A
172.67.194.246,4,4,0.00,9.94,0.00,N/A
198.41.197.222,4,4,0.00,9.94,0.00,N/A
172.65.116.163,4,4,0.00,9.94,0.00,N/A
172.67.181.56,4,4,0.00,9.94,0.00,N/A
141.101.90.225,4,4,0.00,9.94,0.00,N/A
104.20.15.181,4,4,0.00,9.95,0.00,N/A
104.25.66.238,4,4,0.00,9.95,0.00,N/A
104.21.75.23,4,4,0.00,9.95,0.00,N/A
104.19.180.229,4,4,0.00,9.95,0.00,N/A
172.65.143.141,4,4,0.00,9.95,0.00,N/A
104.16.192.30,4,4,0.00,9.95,0.00,N/A
172.67.119.253,4,4,0.00,9.95,0.00,N/A
104.21.9.35,4,4,0.00,9.95,0.00,N/A
104.17.241.74,4,4,0.00,9.95,0.00,N/A
104.17.68.235,4,4,0.00,9.96,0.00,N/A
104.25.102.59,4,4,0.00,9.96,0.00,N/A
104.21.119.51,4,4,0.00,9.96,0.00,N/A
172.67.107.221,4,4,0.00,9.96,0.00,N/A
104.16.227.230,4,4,0.00,9.96,0.00,N/A
104.27.126.71,4,4,0.00,9.96,0.00,N/A
104.17.240.228,4,4,0.00,9.96,0.00,N/A
104.27.104.51,4,4,0.00,9.96,0.00,N/A
104.21.1.86,4,4,0.00,9.96,0.00,N/A
104.16.197.28,4,4,0.00,9.96,0.00,N/A
104.19.73.45,4,4,0.00,9.96,0.00,N/A
104.17.116.212,4,4,0.00,9.97,0.00,N/A
104.25.92.196,4,4,0.00,9.97,0.00,N/A
162.159.205.137,4,4,0.00,9.97,0.00,N/A
104.27.122.35,4,4,0.00,9.97,0.00,N/A
172.65.170.197,4,4,0.00,9.97,0.00,N/A
104.16.244.81,4,4,0.00,9.97,0.00,N/A
104.27.98.75,4,4,0.00,9.97,0.00,N/A
162.159.129.161,4,4,0.00,9.97,0.00,N/A
172.67.113.43,4,4,0.00,9.97,0.00,N/A
172.67.191.87,4,4,0.00,9.97,0.00,N/A
172.65.119.246,4,4,0.00,9.97,0.00,N/A
172.65.12.28,4,4,0.00,9.97,0.00,N/A
104.27.84.210,4,4,0.00,9.97,0.00,N/A
172.67.120.86,4,4,0.00,9.98,0.00,N/A
104.21.219.19,4,4,0.00,9.98,0.00,N/A
104.24.19.101,4,4,0.00,9.98,0.00,N/A
104.24.5.205,4,4,0.00,9.98,0.00,N/A
104.19.178.131,4,4,0.00,9.98,0.00,N/A
104.27.107.173,4,4,0.00,9.98,0.00,N/A
104.16.240.242,4,4,0.00,9.98,0.00,N/A
104.24.74.127,4,4,0.00,9.98,0.00,N/A
172.66.217.252,4,4,0.00,9.98,0.00,N/A
104.21.55.101,4,4,0.00,9.98,0.00,N/A
141.101.121.200,4,4,0.00,9.99,0.00,N/A
104.24.195.27,4,4,0.00,9.99,0.00,N/A
104.24.148.14,4,4,0.00,9.99,0.00,N/A
172.67.104.146,4,4,0.00,9.99,0.00,N/A
104.19.156.218,4,4,0.00,9.99,0.00,N/A
188.114.98.191,4,4,0.00,9.99,0.00,N/A
104.18.213.124,4,4,0.00,9.99,0.00,N/A
104.25.100.53,4,4,0.00,9.99,0.00,N/A
104.27.27.169,4,4,0.00,9.99,0.00,N/A
104.24.43.108,4,4,0.00,9.99,0.00,N/A
172.65.13.20,4,4,0.00,9.99,0.00,N/A
172.65.59.102,4,4,0.00,9.99,0.00,N/A
104.19.136.67,4,4,0.00,9.99,0.00,N/A
104.17.124.59,4,4,0.00,9.99,0.00,N/A
104.24.36.228,4,4,0.00,9.99,0.00,N/A
104.17.227.249,4,4,0.00,10.00,0.00,N/A
104.21.88.99,4,4,0.00,10.00,0.00,N/A
172.65.82.70,4,4,0.00,10.00,0.00,N/A
104.24.78.155,4,4,0.00,10.00,0.00,N/A
104.19.85.42,4,4,0.00,10.00,0.00,N/A
104.25.223.19,4,4,0.00,10.00,0.00,N/A
104.27.118.122,4,4,0.00,10.00,0.00,N/A
172.65.165.190,4,4,0.00,10.00,0.00,N/A
172.65.118.118,4,4,0.00,10.00,0.00,N/A
104.17.34.99,4,4,0.00,10.00,0.00,N/A
104.19.115.188,4,4,0.00,10.00,0.00,N/A
104.18.14.236,4,4,0.00,10.00,0.00,N/A
104.17.66.163,4,4,0.00,10.01,0.00,N/A
172.67.252.242,4,4,0.00,10.01,0.00,N/A
172.66.44.43,4,4,0.00,10.01,0.00,N/A
104.17.188.49,4,4,0.00,10.01,0.00,N/A
172.67.215.43,4,4,0.00,10.01,0.00,N/A
104.27.195.212,4,4,0.00,10.01,0.00,N/A
172.67.114.52,4,4,0.00,10.01,0.00,N/A
104.24.151.30,4,4,0.00,10.01,0.00,N/A
172.65.53.42,4,4,0.00,10.01,0.00,N/A
104.19.241.189,4,4,0.00,10.01,0.00,N/A
104.17.158.152,4,4,0.00,10.01,0.00,N/A
172.67.253.181,4,4,0.00,10.01,0.00,N/A
104.18.49.200,4,4,0.00,10.02,0.00,N/A
104.27.78.220,4,4,0.00,10.02,0.00,N/A
104.17.120.179,4,4,0.00,10.02,0.00,N/A
172.65.249.86,4,4,0.00,10.02,0.00,N/A
104.19.218.247,4,4,0.00,10.02,0.00,N/A
104.17.65.163,4,4,0.00,10.02,0.00,N/A
104.25.253.158,4,4,0.00,10.02,0.00,N/A
104.24.95.137,4,4,0.00,10.02,0.00,N/A
104.19.133.138,4,4,0.00,10.02,0.00,N/A
104.20.31.235,4,4,0.00,10.02,0.00,N/A
172.66.207.133,4,4,0.00,10.02,0.00,N/A
104.24.135.222,4,4,0.00,10.02,0.00,N/A
172.65.141.30,4,4,0.00,10.03,0.00,N/A
104.21.214.33,4,4,0.00,10.03,0.00,N/A
104.20.58.61,4,4,0.00,10.03,0.00,N/A
104.24.91.60,4,4,0.00,10.03,0.00,N/A
104.24.139.4,4,4,0.00,10.03,0.00,N/A
172.66.0.212,4,4,0.00,10.03,0.00,N/A
172.65.67.180,4,4,0.00,10.04,0.00,N/A
104.25.193.243,4,4,0.00,10.04,0.00,N/A
104.24.192.200,4,4,0.00,10.04,0.00,N/A
104.17.163.71,4,4,0.00,10.04,0.00,N/A
104.21.52.111,4,4,0.00,10.04,0.00,N/A
104.24.128.229,4,4,0.00,10.04,0.00,N/A
104.25.203.34,4,4,0.00,10.04,0.00,N/A
104.20.17.210,4,4,0.00,10.04,0.00,N/A
162.159.7.131,4,4,0.00,10.04,0.00,N/A
172.67.216.65,4,4,0.00,10.04,0.00,N/A
172.65.209.66,4,4,0.00,10.04,0.00,N/A
104.24.167.102,4,4,0.00,10.04,0.00,N/A
172.66.174.131,4,4,0.00,10.04,0.00,N/A
104.21.46.183,4,4,0.00,10.04,0.00,N/A
172.67.225.49,4,4,0.00,10.04,0.00,N/A
172.66.168.164,4,4,0.00,10.04,0.00,N/A
172.67.84.212,4,4,0.00,10.05,0.00,N/A
104.18.207.118,4,4,0.00,10.05,0.00,N/A
198.41.214.41,4,4,0.00,10.05,0.00,N/A
172.67.149.240,4,4,0.00,10.05,0.00,N/A
172.67.83.8,4,4,0.00,10.05,0.00,N/A
104.18.149.110,4,4,0.00,10.05,0.00,N/A
172.65.79.86,4,4,0.00,10.05,0.00,N/A
104.16.221.69,4,4,0.00,10.05,0.00,N/A
172.65.29.227,4,4,0.00,10.05,0.00,N/A
