IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.222.86,4,4,0.00,6.87,0.00,N/A
104.19.189.56,4,4,0.00,6.87,0.00,N/A
104.21.72.129,4,4,0.00,6.87,0.00,N/A
172.65.250.111,4,4,0.00,6.88,0.00,N/A
104.25.252.140,4,4,0.00,6.88,0.00,N/A
104.21.115.186,4,4,0.00,6.88,0.00,N/A
172.67.82.53,4,4,0.00,6.88,0.00,N/A
104.25.145.77,4,4,0.00,6.88,0.00,N/A
104.27.50.147,4,4,0.00,6.88,0.00,N/A
104.20.9.65,4,4,0.00,6.89,0.00,N/A
172.66.45.40,4,4,0.00,6.89,0.00,N/A
104.19.214.23,4,4,0.00,6.89,0.00,N/A
172.65.203.232,4,4,0.00,6.89,0.00,N/A
104.25.243.117,4,4,0.00,6.90,0.00,N/A
172.67.83.65,4,4,0.00,6.90,0.00,N/A
172.66.149.229,4,4,0.00,6.90,0.00,N/A
104.27.103.104,4,4,0.00,6.91,0.00,N/A
172.67.146.110,4,4,0.00,6.91,0.00,N/A
104.20.26.194,4,4,0.00,6.91,0.00,N/A
104.21.68.252,4,4,0.00,6.91,0.00,N/A
104.21.56.13,4,4,0.00,6.91,0.00,N/A
172.66.43.44,4,4,0.00,6.92,0.00,N/A
104.27.116.23,4,4,0.00,6.92,0.00,N/A
104.19.254.207,4,4,0.00,6.93,0.00,N/A
104.25.147.85,4,4,0.00,6.93,0.00,N/A
104.21.109.0,4,4,0.00,6.94,0.00,N/A
172.67.215.77,4,4,0.00,6.94,0.00,N/A
104.24.152.185,4,4,0.00,6.94,0.00,N/A
104.20.25.178,4,4,0.00,6.95,0.00,N/A
172.65.195.150,4,4,0.00,6.95,0.00,N/A
104.25.130.254,4,4,0.00,6.95,0.00,N/A
104.19.229.18,4,4,0.00,6.96,0.00,N/A
104.25.231.65,4,4,0.00,6.96,0.00,N/A
104.19.111.179,4,4,0.00,6.96,0.00,N/A
172.65.137.25,4,4,0.00,6.96,0.00,N/A
104.24.227.151,4,4,0.00,6.96,0.00,N/A
104.20.35.164,4,4,0.00,6.97,0.00,N/A
172.67.224.246,4,4,0.00,6.97,0.00,N/A
104.21.98.131,4,4,0.00,6.97,0.00,N/A
104.19.206.209,4,4,0.00,6.97,0.00,N/A
104.20.11.127,4,4,0.00,6.98,0.00,N/A
104.21.78.138,4,4,0.00,6.98,0.00,N/A
104.25.73.25,4,4,0.00,6.99,0.00,N/A
104.21.113.191,4,4,0.00,6.99,0.00,N/A
104.19.238.81,4,4,0.00,6.99,0.00,N/A
104.27.76.22,4,4,0.00,6.99,0.00,N/A
172.65.218.125,4,4,0.00,6.99,0.00,N/A
104.27.100.66,4,4,0.00,6.99,0.00,N/A
172.67.191.75,4,4,0.00,7.00,0.00,N/A
104.25.55.42,4,4,0.00,7.00,0.00,N/A
172.65.192.184,4,4,0.00,7.00,0.00,N/A
172.66.145.121,4,4,0.00,7.01,0.00,N/A
104.21.16.21,4,4,0.00,7.01,0.00,N/A
172.65.255.48,4,4,0.00,7.01,0.00,N/A
104.31.16.4,4,4,0.00,7.01,0.00,N/A
104.27.71.77,4,4,0.00,7.01,0.00,N/A
104.19.140.76,4,4,0.00,7.02,0.00,N/A
104.25.136.50,4,4,0.00,7.02,0.00,N/A
104.19.181.48,4,4,0.00,7.03,0.00,N/A
104.25.54.127,4,4,0.00,7.03,0.00,N/A
172.65.166.96,4,4,0.00,7.03,0.00,N/A
172.65.232.154,4,4,0.00,7.03,0.00,N/A
104.19.132.220,4,4,0.00,7.03,0.00,N/A
172.65.229.69,4,4,0.00,7.04,0.00,N/A
104.25.241.147,4,4,0.00,7.04,0.00,N/A
104.21.114.127,4,4,0.00,7.04,0.00,N/A
172.67.79.153,4,4,0.00,7.04,0.00,N/A
172.66.208.195,4,4,0.00,7.04,0.00,N/A
188.114.98.44,4,4,0.00,7.04,0.00,N/A
104.21.64.229,4,4,0.00,7.06,0.00,N/A
104.21.95.107,4,4,0.00,7.06,0.00,N/A
104.24.229.236,4,4,0.00,7.06,0.00,N/A
104.20.13.179,4,4,0.00,7.06,0.00,N/A
104.27.114.43,4,4,0.00,7.07,0.00,N/A
104.20.48.231,4,4,0.00,7.07,0.00,N/A
104.19.213.143,4,4,0.00,7.07,0.00,N/A
104.19.146.64,4,4,0.00,7.07,0.00,N/A
172.65.208.147,4,4,0.00,7.07,0.00,N/A
172.66.2.93,4,4,0.00,7.08,0.00,N/A
104.21.2.128,4,4,0.00,7.08,0.00,N/A
104.25.249.173,4,4,0.00,7.09,0.00,N/A
172.65.201.61,4,4,0.00,7.11,0.00,N/A
172.66.151.243,4,4,0.00,7.11,0.00,N/A
172.67.195.199,4,4,0.00,7.11,0.00,N/A
104.27.113.85,4,4,0.00,7.12,0.00,N/A
172.65.146.207,4,4,0.00,7.12,0.00,N/A
104.21.69.215,4,4,0.00,7.12,0.00,N/A
104.27.74.2,4,4,0.00,7.12,0.00,N/A
104.20.8.87,4,4,0.00,7.12,0.00,N/A
104.20.17.25,4,4,0.00,7.12,0.00,N/A
104.27.28.60,4,4,0.00,7.12,0.00,N/A
104.21.65.209,4,4,0.00,7.13,0.00,N/A
172.67.76.45,4,4,0.00,7.13,0.00,N/A
172.66.42.230,4,4,0.00,7.13,0.00,N/A
104.19.191.170,4,4,0.00,7.13,0.00,N/A
104.19.235.165,4,4,0.00,7.14,0.00,N/A
104.19.147.53,4,4,0.00,7.15,0.00,N/A
104.19.223.73,4,4,0.00,7.15,0.00,N/A
104.19.139.146,4,4,0.00,7.17,0.00,N/A
104.25.65.81,4,4,0.00,7.17,0.00,N/A
104.19.125.139,4,4,0.00,7.17,0.00,N/A
172.67.194.162,4,4,0.00,7.17,0.00,N/A
104.24.129.38,4,4,0.00,7.18,0.00,N/A
104.19.184.141,4,4,0.00,7.19,0.00,N/A
104.25.222.170,4,4,0.00,7.19,0.00,N/A
104.25.89.86,4,4,0.00,7.19,0.00,N/A
104.19.187.248,4,4,0.00,7.20,0.00,N/A
104.24.238.199,4,4,0.00,7.20,0.00,N/A
104.27.98.120,4,4,0.00,7.20,0.00,N/A
172.67.180.25,4,4,0.00,7.20,0.00,N/A
172.65.238.54,4,4,0.00,7.20,0.00,N/A
104.21.54.185,4,4,0.00,7.20,0.00,N/A
172.66.40.77,4,4,0.00,7.20,0.00,N/A
172.67.220.0,4,4,0.00,7.20,0.00,N/A
172.64.42.3,4,4,0.00,7.22,0.00,N/A
104.19.205.207,4,4,0.00,7.22,0.00,N/A
172.67.208.62,4,4,0.00,7.22,0.00,N/A
104.21.105.250,4,4,0.00,7.22,0.00,N/A
172.65.182.184,4,4,0.00,7.23,0.00,N/A
172.64.35.90,4,4,0.00,7.23,0.00,N/A
104.27.64.121,4,4,0.00,7.23,0.00,N/A
104.19.159.254,4,4,0.00,7.24,0.00,N/A
104.25.137.67,4,4,0.00,7.25,0.00,N/A
104.21.67.140,4,4,0.00,7.25,0.00,N/A
104.24.226.9,4,4,0.00,7.26,0.00,N/A
104.27.84.111,4,4,0.00,7.26,0.00,N/A
104.19.188.136,4,4,0.00,7.26,0.00,N/A
104.27.47.159,4,4,0.00,7.27,0.00,N/A
172.65.197.83,4,4,0.00,7.27,0.00,N/A
104.19.182.35,4,4,0.00,7.28,0.00,N/A
104.27.54.219,4,4,0.00,7.29,0.00,N/A
104.19.248.69,4,4,0.00,7.29,0.00,N/A
104.25.88.54,4,4,0.00,7.30,0.00,N/A
104.19.8.141,4,4,0.00,7.30,0.00,N/A
104.21.37.46,4,4,0.00,7.30,0.00,N/A
104.21.110.154,4,4,0.00,7.31,0.00,N/A
104.27.73.173,4,4,0.00,7.31,0.00,N/A
104.25.219.98,4,4,0.00,7.31,0.00,N/A
104.21.66.26,4,4,0.00,7.32,0.00,N/A
104.21.51.248,4,4,0.00,7.32,0.00,N/A
172.65.175.24,4,4,0.00,7.32,0.00,N/A
172.67.207.218,4,4,0.00,7.32,0.00,N/A
172.65.198.101,4,4,0.00,7.33,0.00,N/A
104.25.60.145,4,4,0.00,7.33,0.00,N/A
104.27.78.64,4,4,0.00,7.33,0.00,N/A
172.65.196.220,4,4,0.00,7.34,0.00,N/A
104.27.18.94,4,4,0.00,7.34,0.00,N/A
104.19.185.46,4,4,0.00,7.35,0.00,N/A
104.21.112.164,4,4,0.00,7.35,0.00,N/A
104.17.153.55,4,4,0.00,7.36,0.00,N/A
104.21.102.9,4,4,0.00,7.37,0.00,N/A
104.19.142.65,4,4,0.00,7.37,0.00,N/A
104.27.112.178,4,4,0.00,7.38,0.00,N/A
104.24.242.147,4,4,0.00,7.39,0.00,N/A
104.21.53.225,4,4,0.00,7.39,0.00,N/A
172.67.187.52,4,4,0.00,7.39,0.00,N/A
104.19.247.162,4,4,0.00,7.39,0.00,N/A
104.25.163.118,4,4,0.00,7.40,0.00,N/A
104.25.169.249,4,4,0.00,7.40,0.00,N/A
104.24.163.48,4,4,0.00,7.41,0.00,N/A
172.67.198.201,4,4,0.00,7.41,0.00,N/A
104.21.36.253,4,4,0.00,7.41,0.00,N/A
172.65.244.132,4,4,0.00,7.41,0.00,N/A
104.20.3.25,4,4,0.00,7.42,0.00,N/A
172.64.32.103,4,4,0.00,7.42,0.00,N/A
104.20.46.21,4,4,0.00,7.42,0.00,N/A
104.25.170.82,4,4,0.00,7.42,0.00,N/A
104.27.101.2,4,4,0.00,7.42,0.00,N/A
172.67.160.35,4,4,0.00,7.42,0.00,N/A
172.65.190.89,4,4,0.00,7.43,0.00,N/A
104.27.38.127,4,4,0.00,7.43,0.00,N/A
104.17.151.207,4,4,0.00,7.44,0.00,N/A
104.19.148.201,4,4,0.00,7.44,0.00,N/A
172.64.52.242,4,4,0.00,7.44,0.00,N/A
104.21.60.181,4,4,0.00,7.44,0.00,N/A
104.25.135.94,4,4,0.00,7.44,0.00,N/A
104.25.53.26,4,4,0.00,7.45,0.00,N/A
104.27.62.60,4,4,0.00,7.45,0.00,N/A
104.19.152.38,4,4,0.00,7.45,0.00,N/A
104.21.82.199,4,4,0.00,7.46,0.00,N/A
172.67.189.56,4,4,0.00,7.46,0.00,N/A
104.24.161.86,4,4,0.00,7.46,0.00,N/A
104.21.77.48,4,4,0.00,7.46,0.00,N/A
104.19.212.246,4,4,0.00,7.46,0.00,N/A
104.21.73.142,4,4,0.00,7.47,0.00,N/A
104.19.183.225,4,4,0.00,7.47,0.00,N/A
172.65.159.19,4,4,0.00,7.48,0.00,N/A
104.21.62.188,4,4,0.00,7.48,0.00,N/A
172.65.39.248,4,4,0.00,7.49,0.00,N/A
172.65.18.87,4,4,0.00,7.50,0.00,N/A
104.19.85.91,4,4,0.00,7.50,0.00,N/A
104.19.167.199,4,4,0.00,7.50,0.00,N/A
104.19.101.250,4,4,0.00,7.50,0.00,N/A
104.25.173.83,4,4,0.00,7.51,0.00,N/A
104.25.76.87,4,4,0.00,7.51,0.00,N/A
172.65.126.30,4,4,0.00,7.51,0.00,N/A
198.41.195.192,4,4,0.00,7.51,0.00,N/A
104.27.9.112,4,4,0.00,7.52,0.00,N/A
104.19.209.211,4,4,0.00,7.52,0.00,N/A
104.18.240.194,4,4,0.00,7.53,0.00,N/A
172.65.245.59,4,4,0.00,7.53,0.00,N/A
104.21.83.233,4,4,0.00,7.55,0.00,N/A
172.65.82.33,4,4,0.00,7.55,0.00,N/A
104.19.71.161,4,4,0.00,7.55,0.00,N/A
172.64.187.192,4,4,0.00,7.55,0.00,N/A
104.19.70.192,4,4,0.00,7.56,0.00,N/A
104.21.50.184,4,4,0.00,7.56,0.00,N/A
104.21.84.87,4,4,0.00,7.56,0.00,N/A
104.21.75.175,4,4,0.00,7.56,0.00,N/A
172.64.53.13,4,4,0.00,7.57,0.00,N/A
172.66.205.36,4,4,0.00,7.57,0.00,N/A
172.65.173.58,4,4,0.00,7.58,0.00,N/A
104.24.224.110,4,4,0.00,7.58,0.00,N/A
104.25.239.48,4,4,0.00,7.59,0.00,N/A
172.67.197.153,4,4,0.00,7.59,0.00,N/A
104.21.63.238,4,4,0.00,7.59,0.00,N/A
104.19.133.147,4,4,0.00,7.59,0.00,N/A
104.24.237.68,4,4,0.00,7.59,0.00,N/A
172.65.230.90,4,4,0.00,7.59,0.00,N/A
172.67.173.128,4,4,0.00,7.60,0.00,N/A
104.18.46.114,4,4,0.00,7.60,0.00,N/A
172.65.212.150,4,4,0.00,7.60,0.00,N/A
104.19.99.190,4,4,0.00,7.61,0.00,N/A
172.65.93.221,4,4,0.00,7.61,0.00,N/A
104.19.92.251,4,4,0.00,7.61,0.00,N/A
172.65.246.221,4,4,0.00,7.61,0.00,N/A
104.27.81.72,4,4,0.00,7.61,0.00,N/A
104.19.77.154,4,4,0.00,7.61,0.00,N/A
104.19.149.215,4,4,0.00,7.61,0.00,N/A
172.65.92.143,4,4,0.00,7.62,0.00,N/A
104.25.66.213,4,4,0.00,7.62,0.00,N/A
104.27.94.8,4,4,0.00,7.62,0.00,N/A
104.21.76.238,4,4,0.00,7.62,0.00,N/A
104.27.15.183,4,4,0.00,7.63,0.00,N/A
104.17.89.228,4,4,0.00,7.63,0.00,N/A
104.17.132.136,4,4,0.00,7.64,0.00,N/A
104.19.180.105,4,4,0.00,7.66,0.00,N/A
172.65.167.141,4,4,0.00,7.66,0.00,N/A
104.17.76.91,4,4,0.00,7.66,0.00,N/A
104.17.147.73,4,4,0.00,7.66,0.00,N/A
104.17.73.150,4,4,0.00,7.67,0.00,N/A
198.41.203.64,4,4,0.00,7.67,0.00,N/A
104.19.10.117,4,4,0.00,7.67,0.00,N/A
104.19.164.152,4,4,0.00,7.67,0.00,N/A
172.67.213.115,4,4,0.00,7.67,0.00,N/A
104.19.124.227,4,4,0.00,7.68,0.00,N/A
104.17.178.128,4,4,0.00,7.68,0.00,N/A
104.21.34.194,4,4,0.00,7.68,0.00,N/A
198.41.194.146,4,4,0.00,7.68,0.00,N/A
172.67.196.234,4,4,0.00,7.69,0.00,N/A
172.65.70.23,4,4,0.00,7.69,0.00,N/A
172.64.50.96,4,4,0.00,7.69,0.00,N/A
104.24.247.160,4,4,0.00,7.69,0.00,N/A
190.93.245.46,4,4,0.00,7.69,0.00,N/A
104.19.179.55,4,4,0.00,7.70,0.00,N/A
104.17.167.240,4,4,0.00,7.70,0.00,N/A
172.67.203.192,4,4,0.00,7.70,0.00,N/A
172.65.180.36,4,4,0.00,7.71,0.00,N/A
104.25.212.87,4,4,0.00,7.71,0.00,N/A
104.17.158.141,4,4,0.00,7.71,0.00,N/A
104.19.68.55,4,4,0.00,7.71,0.00,N/A
104.27.1.82,4,4,0.00,7.72,0.00,N/A
172.65.66.153,4,4,0.00,7.72,0.00,N/A
172.67.75.251,4,4,0.00,7.72,0.00,N/A
104.21.47.95,4,4,0.00,7.72,0.00,N/A
172.64.37.152,4,4,0.00,7.72,0.00,N/A
104.27.109.25,4,4,0.00,7.73,0.00,N/A
172.64.36.52,4,4,0.00,7.73,0.00,N/A
104.17.175.35,4,4,0.00,7.73,0.00,N/A
104.27.68.22,4,4,0.00,7.73,0.00,N/A
172.65.105.208,4,4,0.00,7.74,0.00,N/A
172.67.170.251,4,4,0.00,7.74,0.00,N/A
172.65.158.141,4,4,0.00,7.74,0.00,N/A
172.65.214.205,4,4,0.00,7.75,0.00,N/A
172.65.223.107,4,4,0.00,7.75,0.00,N/A
198.41.197.239,4,4,0.00,7.76,0.00,N/A
172.67.185.213,4,4,0.00,7.76,0.00,N/A
172.65.231.227,4,4,0.00,7.76,0.00,N/A
104.27.66.194,4,4,0.00,7.77,0.00,N/A
172.65.219.165,4,4,0.00,7.77,0.00,N/A
104.17.64.79,4,4,0.00,7.77,0.00,N/A
104.19.82.248,4,4,0.00,7.78,0.00,N/A
188.114.96.243,4,4,0.00,7.78,0.00,N/A
104.27.95.84,4,4,0.00,7.79,0.00,N/A
172.67.183.130,4,4,0.00,7.79,0.00,N/A
104.17.68.231,4,4,0.00,7.79,0.00,N/A
104.24.131.122,4,4,0.00,7.79,0.00,N/A
104.17.173.217,4,4,0.00,7.80,0.00,N/A
172.67.64.227,4,4,0.00,7.80,0.00,N/A
172.67.206.61,4,4,0.00,7.80,0.00,N/A
198.41.205.196,4,4,0.00,7.81,0.00,N/A
172.65.164.3,4,4,0.00,7.81,0.00,N/A
104.21.103.113,4,4,0.00,7.82,0.00,N/A
172.67.73.149,4,4,0.00,7.82,0.00,N/A
104.19.89.86,4,4,0.00,7.82,0.00,N/A
104.19.114.26,4,4,0.00,7.83,0.00,N/A
104.19.171.66,4,4,0.00,7.83,0.00,N/A
172.65.216.5,4,4,0.00,7.84,0.00,N/A
104.24.146.130,4,4,0.00,7.84,0.00,N/A
104.27.70.58,4,4,0.00,7.85,0.00,N/A
104.17.174.189,4,4,0.00,7.85,0.00,N/A
172.64.33.135,4,4,0.00,7.86,0.00,N/A
104.17.182.64,4,4,0.00,7.86,0.00,N/A
104.17.161.63,4,4,0.00,7.86,0.00,N/A
172.65.228.220,4,4,0.00,7.87,0.00,N/A
104.24.243.50,4,4,0.00,7.88,0.00,N/A
172.65.251.42,4,4,0.00,7.88,0.00,N/A
104.17.94.59,4,4,0.00,7.88,0.00,N/A
172.67.200.25,4,4,0.00,7.89,0.00,N/A
104.24.233.0,4,4,0.00,7.89,0.00,N/A
104.27.75.219,4,4,0.00,7.89,0.00,N/A
104.19.56.35,4,4,0.00,7.89,0.00,N/A
104.17.67.44,4,4,0.00,7.91,0.00,N/A
172.64.48.27,4,4,0.00,7.91,0.00,N/A
104.17.10.169,4,4,0.00,7.92,0.00,N/A
104.19.73.175,4,4,0.00,7.92,0.00,N/A
172.65.210.132,4,4,0.00,7.92,0.00,N/A
172.65.254.102,4,4,0.00,7.93,0.00,N/A
104.25.70.40,4,4,0.00,7.94,0.00,N/A
172.65.160.52,4,4,0.00,7.94,0.00,N/A
104.19.46.37,4,4,0.00,7.94,0.00,N/A
172.67.67.21,4,4,0.00,7.94,0.00,N/A
172.65.140.80,4,4,0.00,7.95,0.00,N/A
104.17.63.114,4,4,0.00,7.95,0.00,N/A
172.65.239.243,4,4,0.00,7.96,0.00,N/A
104.19.145.178,4,4,0.00,7.96,0.00,N/A
104.25.244.164,4,4,0.00,7.96,0.00,N/A
104.19.55.230,4,4,0.00,7.97,0.00,N/A
104.24.128.116,4,4,0.00,7.97,0.00,N/A
172.65.135.84,4,4,0.00,7.97,0.00,N/A
172.65.177.104,4,4,0.00,7.98,0.00,N/A
104.19.106.27,4,4,0.00,7.98,0.00,N/A
104.17.181.174,4,4,0.00,7.98,0.00,N/A
104.17.172.214,4,4,0.00,7.98,0.00,N/A
104.17.164.143,4,4,0.00,7.98,0.00,N/A
172.67.186.54,4,4,0.00,7.98,0.00,N/A
172.65.253.48,4,4,0.00,7.98,0.00,N/A
104.21.79.228,4,4,0.00,7.99,0.00,N/A
104.25.59.232,4,4,0.00,7.99,0.00,N/A
104.17.6.31,4,4,0.00,7.99,0.00,N/A
172.65.163.151,4,4,0.00,7.99,0.00,N/A
104.17.70.109,4,4,0.00,7.99,0.00,N/A
104.19.79.124,4,4,0.00,8.00,0.00,N/A
104.25.255.163,4,4,0.00,8.00,0.00,N/A
104.17.80.158,4,4,0.00,8.00,0.00,N/A
104.17.157.5,4,4,0.00,8.00,0.00,N/A
104.19.51.74,4,4,0.00,8.00,0.00,N/A
104.19.95.215,4,4,0.00,8.00,0.00,N/A
104.27.90.76,4,4,0.00,8.00,0.00,N/A
104.18.53.151,4,4,0.00,8.00,0.00,N/A
172.65.234.165,4,4,0.00,8.01,0.00,N/A
172.65.205.130,4,4,0.00,8.01,0.00,N/A
104.27.87.227,4,4,0.00,8.01,0.00,N/A
172.65.172.119,4,4,0.00,8.02,0.00,N/A
172.65.209.117,4,4,0.00,8.02,0.00,N/A
172.65.242.69,4,4,0.00,8.02,0.00,N/A
104.17.119.149,4,4,0.00,8.02,0.00,N/A
104.17.145.169,4,4,0.00,8.02,0.00,N/A
104.17.155.164,4,4,0.00,8.03,0.00,N/A
104.27.32.251,4,4,0.00,8.03,0.00,N/A
104.27.83.0,4,4,0.00,8.03,0.00,N/A
104.27.97.49,4,4,0.00,8.03,0.00,N/A
172.65.220.138,4,4,0.00,8.04,0.00,N/A
104.19.175.232,4,4,0.00,8.04,0.00,N/A
104.21.58.187,4,4,0.00,8.05,0.00,N/A
104.25.167.3,4,4,0.00,8.05,0.00,N/A
104.17.58.113,4,4,0.00,8.05,0.00,N/A
104.19.88.201,4,4,0.00,8.06,0.00,N/A
188.114.97.143,4,4,0.00,8.06,0.00,N/A
104.27.82.82,4,4,0.00,8.06,0.00,N/A
104.19.100.240,4,4,0.00,8.06,0.00,N/A
172.65.184.195,4,4,0.00,8.06,0.00,N/A
104.19.53.117,4,4,0.00,8.07,0.00,N/A
104.27.37.86,4,4,0.00,8.07,0.00,N/A
104.27.59.140,4,4,0.00,8.08,0.00,N/A
172.65.207.24,4,4,0.00,8.09,0.00,N/A
172.65.188.6,4,4,0.00,8.09,0.00,N/A
172.65.235.140,4,4,0.00,8.09,0.00,N/A
104.17.177.146,4,4,0.00,8.09,0.00,N/A
104.24.232.5,4,4,0.00,8.09,0.00,N/A
172.65.222.52,4,4,0.00,8.10,0.00,N/A
104.25.157.68,4,4,0.00,8.10,0.00,N/A
172.64.67.39,4,4,0.00,8.11,0.00,N/A
104.17.34.101,4,4,0.00,8.11,0.00,N/A
172.65.247.20,4,4,0.00,8.11,0.00,N/A
104.17.69.176,4,4,0.00,8.12,0.00,N/A
104.25.48.90,4,4,0.00,8.12,0.00,N/A
104.27.53.177,4,4,0.00,8.12,0.00,N/A
104.27.49.221,4,4,0.00,8.12,0.00,N/A
104.27.12.99,4,4,0.00,8.12,0.00,N/A
104.17.24.192,4,4,0.00,8.12,0.00,N/A
172.67.201.9,4,4,0.00,8.13,0.00,N/A
172.65.174.52,4,4,0.00,8.13,0.00,N/A
104.21.59.230,4,4,0.00,8.13,0.00,N/A
104.25.58.146,4,4,0.00,8.13,0.00,N/A
141.101.115.10,4,4,0.00,8.13,0.00,N/A
104.17.107.79,4,4,0.00,8.14,0.00,N/A
104.17.118.188,4,4,0.00,8.15,0.00,N/A
172.67.181.104,4,4,0.00,8.15,0.00,N/A
104.19.18.122,4,4,0.00,8.15,0.00,N/A
104.19.54.198,4,4,0.00,8.16,0.00,N/A
104.25.166.186,4,4,0.00,8.16,0.00,N/A
172.67.182.142,4,4,0.00,8.16,0.00,N/A
104.19.37.74,4,4,0.00,8.17,0.00,N/A
104.19.87.37,4,4,0.00,8.17,0.00,N/A
172.65.199.179,4,4,0.00,8.18,0.00,N/A
198.41.192.226,4,4,0.00,8.18,0.00,N/A
104.19.50.80,4,4,0.00,8.19,0.00,N/A
104.18.236.189,4,4,0.00,8.19,0.00,N/A
104.17.105.174,4,4,0.00,8.19,0.00,N/A
104.19.131.224,4,4,0.00,8.19,0.00,N/A
104.17.101.215,4,4,0.00,8.20,0.00,N/A
104.21.52.160,4,4,0.00,8.20,0.00,N/A
104.19.23.223,4,4,0.00,8.21,0.00,N/A
104.17.176.74,4,4,0.00,8.21,0.00,N/A
172.65.187.2,4,4,0.00,8.22,0.00,N/A
104.25.253.56,4,4,0.00,8.22,0.00,N/A
104.19.80.72,4,4,0.00,8.22,0.00,N/A
172.64.189.76,4,4,0.00,8.23,0.00,N/A
104.26.0.159,4,4,0.00,8.24,0.00,N/A
104.18.11.156,4,4,0.00,8.24,0.00,N/A
104.17.117.76,4,4,0.00,8.24,0.00,N/A
172.65.162.203,4,4,0.00,8.24,0.00,N/A
104.17.159.243,4,4,0.00,8.24,0.00,N/A
198.41.202.197,4,4,0.00,8.24,0.00,N/A
104.17.111.166,4,4,0.00,8.24,0.00,N/A
172.65.225.181,4,4,0.00,8.24,0.00,N/A
104.17.148.26,4,4,0.00,8.25,0.00,N/A
104.19.12.119,4,4,0.00,8.25,0.00,N/A
104.17.222.175,4,4,0.00,8.25,0.00,N/A
104.25.84.37,4,4,0.00,8.25,0.00,N/A
104.17.15.161,4,4,0.00,8.26,0.00,N/A
104.17.169.42,4,4,0.00,8.26,0.00,N/A
104.19.176.120,4,4,0.00,8.26,0.00,N/A
104.19.40.193,4,4,0.00,8.26,0.00,N/A
172.65.204.249,4,4,0.00,8.27,0.00,N/A
104.25.159.40,4,4,0.00,8.27,0.00,N/A
104.17.150.214,4,4,0.00,8.28,0.00,N/A
104.27.39.182,4,4,0.00,8.28,0.00,N/A
172.65.193.62,4,4,0.00,8.29,0.00,N/A
104.17.35.111,4,4,0.00,8.30,0.00,N/A
104.17.99.133,4,4,0.00,8.30,0.00,N/A
172.65.202.254,4,4,0.00,8.31,0.00,N/A
172.65.154.146,4,4,0.00,8.31,0.00,N/A
104.27.40.165,4,4,0.00,8.32,0.00,N/A
104.19.15.68,4,4,0.00,8.33,0.00,N/A
104.25.85.32,4,4,0.00,8.33,0.00,N/A
104.27.4.211,4,4,0.00,8.34,0.00,N/A
172.65.169.12,4,4,0.00,8.34,0.00,N/A
104.17.228.207,4,4,0.00,8.35,0.00,N/A
172.65.181.21,4,4,0.00,8.35,0.00,N/A
172.65.134.137,4,4,0.00,8.36,0.00,N/A
198.41.206.114,4,4,0.00,8.36,0.00,N/A
104.17.142.89,4,4,0.00,8.37,0.00,N/A
104.27.20.102,4,4,0.00,8.37,0.00,N/A
104.17.143.124,4,4,0.00,8.38,0.00,N/A
104.17.8.70,4,4,0.00,8.38,0.00,N/A
104.19.81.88,4,4,0.00,8.38,0.00,N/A
104.17.202.48,4,4,0.00,8.38,0.00,N/A
172.65.55.13,4,4,0.00,8.39,0.00,N/A
172.65.200.253,4,4,0.00,8.39,0.00,N/A
172.65.224.31,4,4,0.00,8.39,0.00,N/A
104.19.78.76,4,4,0.00,8.39,0.00,N/A
104.17.192.53,4,4,0.00,8.41,0.00,N/A
190.93.247.76,4,4,0.00,8.41,0.00,N/A
172.65.186.25,4,4,0.00,8.41,0.00,N/A
104.25.79.193,4,4,0.00,8.41,0.00,N/A
104.18.40.6,4,4,0.00,8.41,0.00,N/A
172.67.199.226,4,4,0.00,8.42,0.00,N/A
104.17.79.207,4,4,0.00,8.42,0.00,N/A
104.18.204.33,4,4,0.00,8.43,0.00,N/A
104.17.116.1,4,4,0.00,8.45,0.00,N/A
104.17.88.171,4,4,0.00,8.45,0.00,N/A
104.17.160.253,4,4,0.00,8.45,0.00,N/A
104.19.22.252,4,4,0.00,8.46,0.00,N/A
104.27.36.92,4,4,0.00,8.46,0.00,N/A
104.19.33.26,4,4,0.00,8.47,0.00,N/A
198.41.200.208,4,4,0.00,8.47,0.00,N/A
198.41.209.102,4,4,0.00,8.47,0.00,N/A
104.25.82.146,4,4,0.00,8.47,0.00,N/A
104.19.27.204,4,4,0.00,8.48,0.00,N/A
104.17.2.63,4,4,0.00,8.48,0.00,N/A
172.65.128.206,4,4,0.00,8.48,0.00,N/A
104.18.186.230,4,4,0.00,8.48,0.00,N/A
104.27.43.231,4,4,0.00,8.49,0.00,N/A
104.27.65.52,4,4,0.00,8.49,0.00,N/A
172.65.33.224,4,4,0.00,8.50,0.00,N/A
172.65.170.163,4,4,0.00,8.50,0.00,N/A
104.17.171.159,4,4,0.00,8.51,0.00,N/A
104.27.69.193,4,4,0.00,8.51,0.00,N/A
104.19.35.81,4,4,0.00,8.51,0.00,N/A
104.27.85.171,4,4,0.00,8.52,0.00,N/A
104.25.247.24,4,4,0.00,8.52,0.00,N/A
104.17.168.113,4,4,0.00,8.52,0.00,N/A
104.24.240.24,4,4,0.00,8.53,0.00,N/A
172.65.176.134,4,4,0.00,8.53,0.00,N/A
104.27.35.69,4,4,0.00,8.53,0.00,N/A
104.27.21.108,4,4,0.00,8.54,0.00,N/A
