IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.60.147,4,4,0.00,3.47,0.00,N/A
172.67.211.217,4,4,0.00,3.47,0.00,N/A
104.27.101.234,4,4,0.00,3.47,0.00,N/A
104.27.61.247,4,4,0.00,3.47,0.00,N/A
172.65.249.79,4,4,0.00,3.48,0.00,N/A
104.21.46.128,4,4,0.00,3.48,0.00,N/A
104.27.77.245,4,4,0.00,3.48,0.00,N/A
172.65.144.61,4,4,0.00,3.49,0.00,N/A
172.65.112.52,4,4,0.00,3.49,0.00,N/A
104.19.240.200,4,4,0.00,3.49,0.00,N/A
172.65.230.41,4,4,0.00,3.49,0.00,N/A
104.21.105.164,4,4,0.00,3.49,0.00,N/A
104.27.110.149,4,4,0.00,3.50,0.00,N/A
104.21.45.153,4,4,0.00,3.50,0.00,N/A
162.159.61.102,4,4,0.00,3.50,0.00,N/A
104.20.60.183,4,4,0.00,3.51,0.00,N/A
172.65.28.79,4,4,0.00,3.51,0.00,N/A
172.65.178.32,4,4,0.00,3.51,0.00,N/A
172.64.86.123,4,4,0.00,3.51,0.00,N/A
172.67.153.212,4,4,0.00,3.51,0.00,N/A
172.67.98.20,4,4,0.00,3.52,0.00,N/A
104.21.94.207,4,4,0.00,3.52,0.00,N/A
104.27.94.38,4,4,0.00,3.52,0.00,N/A
104.21.17.45,4,4,0.00,3.52,0.00,N/A
104.27.30.151,4,4,0.00,3.53,0.00,N/A
172.67.93.30,4,4,0.00,3.53,0.00,N/A
104.21.112.164,4,4,0.00,3.53,0.00,N/A
172.65.231.99,4,4,0.00,3.53,0.00,N/A
172.64.52.221,4,4,0.00,3.53,0.00,N/A
172.65.51.48,4,4,0.00,3.54,0.00,N/A
172.67.110.124,4,4,0.00,3.54,0.00,N/A
104.27.35.64,4,4,0.00,3.54,0.00,N/A
162.159.36.242,4,4,0.00,3.55,0.00,N/A
172.67.72.188,4,4,0.00,3.55,0.00,N/A
172.67.226.53,4,4,0.00,3.55,0.00,N/A
172.65.155.254,4,4,0.00,3.55,0.00,N/A
104.21.91.141,4,4,0.00,3.55,0.00,N/A
104.21.69.193,4,4,0.00,3.55,0.00,N/A
104.27.59.214,4,4,0.00,3.55,0.00,N/A
104.27.84.127,4,4,0.00,3.56,0.00,N/A
104.27.100.61,4,4,0.00,3.56,0.00,N/A
104.27.20.105,4,4,0.00,3.56,0.00,N/A
198.41.192.177,4,4,0.00,3.56,0.00,N/A
172.67.224.20,4,4,0.00,3.56,0.00,N/A
104.27.116.15,4,4,0.00,3.56,0.00,N/A
172.67.91.197,4,4,0.00,3.56,0.00,N/A
172.64.94.152,4,4,0.00,3.56,0.00,N/A
104.27.102.192,4,4,0.00,3.57,0.00,N/A
104.27.36.160,4,4,0.00,3.57,0.00,N/A
172.65.226.131,4,4,0.00,3.57,0.00,N/A
104.27.104.161,4,4,0.00,3.57,0.00,N/A
104.25.157.84,4,4,0.00,3.57,0.00,N/A
172.65.166.99,4,4,0.00,3.57,0.00,N/A
104.27.52.183,4,4,0.00,3.57,0.00,N/A
172.64.87.159,4,4,0.00,3.58,0.00,N/A
172.65.189.125,4,4,0.00,3.58,0.00,N/A
104.27.71.107,4,4,0.00,3.59,0.00,N/A
162.159.140.26,4,4,0.00,3.60,0.00,N/A
104.21.31.244,4,4,0.00,3.60,0.00,N/A
104.27.74.164,4,4,0.00,3.60,0.00,N/A
104.21.63.92,4,4,0.00,3.61,0.00,N/A
104.27.2.232,4,4,0.00,3.61,0.00,N/A
172.67.196.140,4,4,0.00,3.62,0.00,N/A
104.20.30.211,4,4,0.00,3.62,0.00,N/A
172.67.97.70,4,4,0.00,3.62,0.00,N/A
104.27.63.151,4,4,0.00,3.62,0.00,N/A
172.65.154.174,4,4,0.00,3.63,0.00,N/A
172.67.215.88,4,4,0.00,3.63,0.00,N/A
141.101.123.68,4,4,0.00,3.63,0.00,N/A
104.25.161.226,4,4,0.00,3.63,0.00,N/A
104.27.56.243,4,4,0.00,3.63,0.00,N/A
172.65.160.129,4,4,0.00,3.63,0.00,N/A
172.67.116.79,4,4,0.00,3.64,0.00,N/A
104.21.49.145,4,4,0.00,3.64,0.00,N/A
104.27.82.145,4,4,0.00,3.64,0.00,N/A
104.19.220.28,4,4,0.00,3.64,0.00,N/A
104.27.124.242,4,4,0.00,3.64,0.00,N/A
104.21.81.231,4,4,0.00,3.64,0.00,N/A
172.67.104.198,4,4,0.00,3.65,0.00,N/A
104.21.59.67,4,4,0.00,3.65,0.00,N/A
162.159.93.244,4,4,0.00,3.65,0.00,N/A
172.65.218.172,4,4,0.00,3.65,0.00,N/A
104.20.34.178,4,4,0.00,3.65,0.00,N/A
172.67.74.43,4,4,0.00,3.66,0.00,N/A
162.159.35.9,4,4,0.00,3.66,0.00,N/A
172.65.243.217,4,4,0.00,3.66,0.00,N/A
172.67.115.23,4,4,0.00,3.66,0.00,N/A
172.65.197.153,4,4,0.00,3.67,0.00,N/A
172.67.238.145,4,4,0.00,3.68,0.00,N/A
104.20.20.181,4,4,0.00,3.69,0.00,N/A
162.159.207.81,4,4,0.00,3.69,0.00,N/A
172.65.223.9,4,4,0.00,3.69,0.00,N/A
172.67.144.39,4,4,0.00,3.69,0.00,N/A
104.21.66.161,4,4,0.00,3.69,0.00,N/A
104.19.238.137,4,4,0.00,3.70,0.00,N/A
162.159.46.167,4,4,0.00,3.70,0.00,N/A
104.27.46.174,4,4,0.00,3.70,0.00,N/A
162.159.27.213,4,4,0.00,3.71,0.00,N/A
104.27.69.168,4,4,0.00,3.71,0.00,N/A
104.25.163.178,4,4,0.00,3.71,0.00,N/A
172.65.238.34,4,4,0.00,3.71,0.00,N/A
104.27.60.138,4,4,0.00,3.71,0.00,N/A
104.27.14.127,4,4,0.00,3.72,0.00,N/A
172.67.214.162,4,4,0.00,3.72,0.00,N/A
172.64.37.52,4,4,0.00,3.72,0.00,N/A
104.20.63.198,4,4,0.00,3.72,0.00,N/A
172.67.123.159,4,4,0.00,3.72,0.00,N/A
172.65.131.88,4,4,0.00,3.73,0.00,N/A
104.25.164.248,4,4,0.00,3.73,0.00,N/A
172.65.29.103,4,4,0.00,3.73,0.00,N/A
104.21.85.15,4,4,0.00,3.73,0.00,N/A
162.159.20.131,4,4,0.00,3.73,0.00,N/A
172.64.34.209,4,4,0.00,3.74,0.00,N/A
172.67.254.68,4,4,0.00,3.74,0.00,N/A
162.159.50.132,4,4,0.00,3.74,0.00,N/A
172.65.146.243,4,4,0.00,3.74,0.00,N/A
172.67.133.237,4,4,0.00,3.74,0.00,N/A
104.27.37.46,4,4,0.00,3.75,0.00,N/A
104.20.26.113,4,4,0.00,3.75,0.00,N/A
104.27.45.25,4,4,0.00,3.75,0.00,N/A
104.21.22.208,4,4,0.00,3.75,0.00,N/A
104.21.2.246,4,4,0.00,3.75,0.00,N/A
172.67.64.137,4,4,0.00,3.76,0.00,N/A
104.27.96.176,4,4,0.00,3.76,0.00,N/A
104.21.23.164,4,4,0.00,3.76,0.00,N/A
172.67.139.35,4,4,0.00,3.76,0.00,N/A
104.20.28.101,4,4,0.00,3.76,0.00,N/A
172.67.112.5,4,4,0.00,3.76,0.00,N/A
172.67.208.71,4,4,0.00,3.77,0.00,N/A
172.64.46.206,4,4,0.00,3.77,0.00,N/A
172.67.186.61,4,4,0.00,3.77,0.00,N/A
104.27.67.48,4,4,0.00,3.77,0.00,N/A
172.67.70.221,4,4,0.00,3.77,0.00,N/A
172.67.90.39,4,4,0.00,3.77,0.00,N/A
104.21.72.208,4,4,0.00,3.78,0.00,N/A
172.67.168.246,4,4,0.00,3.78,0.00,N/A
141.101.122.232,4,4,0.00,3.78,0.00,N/A
104.27.79.183,4,4,0.00,3.78,0.00,N/A
172.65.235.123,4,4,0.00,3.78,0.00,N/A
104.20.38.125,4,4,0.00,3.79,0.00,N/A
172.65.182.169,4,4,0.00,3.79,0.00,N/A
172.65.176.205,4,4,0.00,3.79,0.00,N/A
104.21.83.79,4,4,0.00,3.79,0.00,N/A
172.67.237.126,4,4,0.00,3.79,0.00,N/A
172.65.43.172,4,4,0.00,3.80,0.00,N/A
162.159.56.86,4,4,0.00,3.80,0.00,N/A
104.21.62.58,4,4,0.00,3.81,0.00,N/A
172.65.57.153,4,4,0.00,3.81,0.00,N/A
172.65.236.76,4,4,0.00,3.81,0.00,N/A
104.21.80.193,4,4,0.00,3.81,0.00,N/A
104.21.73.211,4,4,0.00,3.81,0.00,N/A
172.67.82.114,4,4,0.00,3.82,0.00,N/A
162.159.129.102,4,4,0.00,3.82,0.00,N/A
104.24.12.225,4,4,0.00,3.82,0.00,N/A
104.21.3.136,4,4,0.00,3.83,0.00,N/A
172.65.221.220,4,4,0.00,3.83,0.00,N/A
104.19.206.136,4,4,0.00,3.83,0.00,N/A
172.65.142.103,4,4,0.00,3.83,0.00,N/A
172.65.69.194,4,4,0.00,3.84,0.00,N/A
172.64.90.29,4,4,0.00,3.84,0.00,N/A
172.65.228.203,4,4,0.00,3.84,0.00,N/A
172.67.249.198,4,4,0.00,3.84,0.00,N/A
172.67.239.237,4,4,0.00,3.85,0.00,N/A
172.67.77.139,4,4,0.00,3.85,0.00,N/A
108.162.193.205,4,4,0.00,3.85,0.00,N/A
172.65.180.173,4,4,0.00,3.86,0.00,N/A
172.67.213.83,4,4,0.00,3.86,0.00,N/A
104.27.43.179,4,4,0.00,3.87,0.00,N/A
172.67.227.60,4,4,0.00,3.87,0.00,N/A
172.67.106.28,4,4,0.00,3.87,0.00,N/A
188.114.97.78,4,4,0.00,3.88,0.00,N/A
162.159.196.58,4,4,0.00,3.88,0.00,N/A
141.101.114.39,4,4,0.00,3.88,0.00,N/A
104.27.27.24,4,4,0.00,3.89,0.00,N/A
172.65.208.109,4,4,0.00,3.89,0.00,N/A
104.21.75.12,4,4,0.00,3.89,0.00,N/A
108.162.192.153,4,4,0.00,3.89,0.00,N/A
104.21.87.41,4,4,0.00,3.89,0.00,N/A
104.27.21.9,4,4,0.00,3.89,0.00,N/A
104.21.25.145,4,4,0.00,3.89,0.00,N/A
104.27.114.50,4,4,0.00,3.90,0.00,N/A
172.67.172.125,4,4,0.00,3.90,0.00,N/A
172.65.239.48,4,4,0.00,3.90,0.00,N/A
104.21.48.28,4,4,0.00,3.90,0.00,N/A
104.27.86.14,4,4,0.00,3.91,0.00,N/A
172.67.75.132,4,4,0.00,3.91,0.00,N/A
172.67.243.62,4,4,0.00,3.91,0.00,N/A
104.21.70.202,4,4,0.00,3.91,0.00,N/A
104.21.67.79,4,4,0.00,3.92,0.00,N/A
172.67.202.99,4,4,0.00,3.92,0.00,N/A
172.65.224.96,4,4,0.00,3.92,0.00,N/A
172.65.185.107,4,4,0.00,3.93,0.00,N/A
162.159.41.161,4,4,0.00,3.93,0.00,N/A
172.65.7.184,4,4,0.00,3.93,0.00,N/A
172.67.73.200,4,4,0.00,3.93,0.00,N/A
141.101.120.44,4,4,0.00,3.94,0.00,N/A
172.67.171.213,4,4,0.00,3.94,0.00,N/A
172.65.135.114,4,4,0.00,3.94,0.00,N/A
162.159.16.195,4,4,0.00,3.94,0.00,N/A
172.64.82.67,4,4,0.00,3.94,0.00,N/A
104.21.101.190,4,4,0.00,3.94,0.00,N/A
104.21.30.48,4,4,0.00,3.95,0.00,N/A
104.21.50.85,4,4,0.00,3.95,0.00,N/A
104.27.97.153,4,4,0.00,3.95,0.00,N/A
172.67.94.21,4,4,0.00,3.95,0.00,N/A
104.21.12.52,4,4,0.00,3.96,0.00,N/A
104.21.98.221,4,4,0.00,3.96,0.00,N/A
104.21.10.112,4,4,0.00,3.96,0.00,N/A
104.25.152.53,4,4,0.00,3.96,0.00,N/A
188.114.98.92,4,4,0.00,3.97,0.00,N/A
172.67.158.166,4,4,0.00,3.98,0.00,N/A
104.21.5.24,4,4,0.00,3.98,0.00,N/A
141.101.121.219,4,4,0.00,3.98,0.00,N/A
104.21.82.208,4,4,0.00,3.98,0.00,N/A
104.27.109.198,4,4,0.00,3.98,0.00,N/A
172.64.53.184,4,4,0.00,3.98,0.00,N/A
172.65.34.97,4,4,0.00,3.99,0.00,N/A
104.21.93.246,4,4,0.00,4.00,0.00,N/A
190.93.247.28,4,4,0.00,4.01,0.00,N/A
104.21.21.35,4,4,0.00,4.01,0.00,N/A
104.21.64.1,4,4,0.00,4.01,0.00,N/A
172.67.99.107,4,4,0.00,4.01,0.00,N/A
104.27.47.42,4,4,0.00,4.01,0.00,N/A
172.67.198.70,4,4,0.00,4.02,0.00,N/A
172.67.129.226,4,4,0.00,4.02,0.00,N/A
172.67.209.108,4,4,0.00,4.02,0.00,N/A
104.20.45.126,4,4,0.00,4.03,0.00,N/A
141.101.113.75,4,4,0.00,4.03,0.00,N/A
172.67.185.35,4,4,0.00,4.04,0.00,N/A
104.21.78.183,4,4,0.00,4.04,0.00,N/A
172.64.47.137,4,4,0.00,4.04,0.00,N/A
104.21.71.233,4,4,0.00,4.04,0.00,N/A
104.27.32.139,4,4,0.00,4.05,0.00,N/A
172.65.84.238,4,4,0.00,4.05,0.00,N/A
172.67.233.41,4,4,0.00,4.05,0.00,N/A
162.159.21.104,4,4,0.00,4.05,0.00,N/A
104.21.42.244,4,4,0.00,4.06,0.00,N/A
104.21.92.175,4,4,0.00,4.06,0.00,N/A
162.159.49.38,4,4,0.00,4.06,0.00,N/A
162.159.51.12,4,4,0.00,4.06,0.00,N/A
172.65.181.157,4,4,0.00,4.07,0.00,N/A
104.21.1.204,4,4,0.00,4.07,0.00,N/A
104.27.22.254,4,4,0.00,4.07,0.00,N/A
104.20.32.204,4,4,0.00,4.07,0.00,N/A
104.20.39.119,4,4,0.00,4.08,0.00,N/A
172.67.111.66,4,4,0.00,4.08,0.00,N/A
104.27.92.210,4,4,0.00,4.08,0.00,N/A
104.25.148.29,4,4,0.00,4.08,0.00,N/A
172.67.173.208,4,4,0.00,4.08,0.00,N/A
172.67.101.202,4,4,0.00,4.10,0.00,N/A
172.65.120.138,4,4,0.00,4.10,0.00,N/A
104.21.39.118,4,4,0.00,4.11,0.00,N/A
172.65.190.77,4,4,0.00,4.11,0.00,N/A
172.67.164.89,4,4,0.00,4.12,0.00,N/A
104.20.41.94,4,4,0.00,4.12,0.00,N/A
172.67.65.201,4,4,0.00,4.12,0.00,N/A
141.101.115.91,4,4,0.00,4.13,0.00,N/A
104.16.115.14,4,4,0.00,4.13,0.00,N/A
172.67.252.164,4,4,0.00,4.14,0.00,N/A
172.67.180.18,4,4,0.00,4.14,0.00,N/A
190.93.245.4,4,4,0.00,4.15,0.00,N/A
172.67.71.42,4,4,0.00,4.15,0.00,N/A
172.67.108.178,4,4,0.00,4.15,0.00,N/A
104.20.16.153,4,4,0.00,4.15,0.00,N/A
104.18.9.27,4,4,0.00,4.15,0.00,N/A
104.27.50.79,4,4,0.00,4.16,0.00,N/A
172.67.225.195,4,4,0.00,4.16,0.00,N/A
172.67.86.169,4,4,0.00,4.16,0.00,N/A
104.20.62.69,4,4,0.00,4.17,0.00,N/A
104.20.40.127,4,4,0.00,4.17,0.00,N/A
104.20.7.69,4,4,0.00,4.18,0.00,N/A
104.21.65.220,4,4,0.00,4.18,0.00,N/A
172.67.228.124,4,4,0.00,4.19,0.00,N/A
104.21.53.191,4,4,0.00,4.19,0.00,N/A
172.65.27.9,4,4,0.00,4.20,0.00,N/A
104.21.57.254,4,4,0.00,4.20,0.00,N/A
104.25.154.117,4,4,0.00,4.20,0.00,N/A
172.64.84.2,4,4,0.00,4.21,0.00,N/A
104.21.88.102,4,4,0.00,4.21,0.00,N/A
172.67.159.51,4,4,0.00,4.21,0.00,N/A
104.27.89.248,4,4,0.00,4.21,0.00,N/A
104.21.19.11,4,4,0.00,4.22,0.00,N/A
172.67.113.202,4,4,0.00,4.23,0.00,N/A
104.21.90.173,4,4,0.00,4.23,0.00,N/A
104.19.254.128,4,4,0.00,4.23,0.00,N/A
172.67.137.121,4,4,0.00,4.24,0.00,N/A
172.65.136.148,4,4,0.00,4.24,0.00,N/A
172.67.78.109,4,4,0.00,4.24,0.00,N/A
172.65.179.9,4,4,0.00,4.25,0.00,N/A
104.21.26.233,4,4,0.00,4.25,0.00,N/A
172.65.159.9,4,4,0.00,4.25,0.00,N/A
104.20.35.217,4,4,0.00,4.26,0.00,N/A
104.27.78.184,4,4,0.00,4.26,0.00,N/A
172.67.248.72,4,4,0.00,4.26,0.00,N/A
172.67.210.64,4,4,0.00,4.27,0.00,N/A
188.114.99.88,4,4,0.00,4.27,0.00,N/A
172.67.200.164,4,4,0.00,4.27,0.00,N/A
162.159.5.161,4,4,0.00,4.27,0.00,N/A
104.21.52.215,4,4,0.00,4.28,0.00,N/A
104.20.15.35,4,4,0.00,4.28,0.00,N/A
172.67.135.75,4,4,0.00,4.28,0.00,N/A
172.67.231.38,4,4,0.00,4.29,0.00,N/A
172.67.162.10,4,4,0.00,4.29,0.00,N/A
172.67.149.153,4,4,0.00,4.29,0.00,N/A
190.93.246.123,4,4,0.00,4.29,0.00,N/A
172.67.130.156,4,4,0.00,4.30,0.00,N/A
172.64.74.101,4,4,0.00,4.31,0.00,N/A
188.114.96.9,4,4,0.00,4.32,0.00,N/A
172.67.232.137,4,4,0.00,4.32,0.00,N/A
162.159.8.3,4,4,0.00,4.32,0.00,N/A
172.67.246.184,4,4,0.00,4.33,0.00,N/A
172.65.87.244,4,4,0.00,4.33,0.00,N/A
172.65.59.226,4,4,0.00,4.34,0.00,N/A
104.20.25.2,4,4,0.00,4.35,0.00,N/A
172.67.234.201,4,4,0.00,4.35,0.00,N/A
172.65.196.155,4,4,0.00,4.36,0.00,N/A
104.20.3.126,4,4,0.00,4.37,0.00,N/A
162.159.6.92,4,4,0.00,4.37,0.00,N/A
172.67.192.168,4,4,0.00,4.37,0.00,N/A
104.21.36.206,4,4,0.00,4.39,0.00,N/A
172.67.212.201,4,4,0.00,4.39,0.00,N/A
172.67.142.252,4,4,0.00,4.40,0.00,N/A
172.65.46.15,4,4,0.00,4.40,0.00,N/A
172.67.145.83,4,4,0.00,4.40,0.00,N/A
162.159.24.46,4,4,0.00,4.40,0.00,N/A
172.67.143.148,4,4,0.00,4.41,0.00,N/A
104.27.31.84,4,4,0.00,4.41,0.00,N/A
104.16.156.215,4,4,0.00,4.41,0.00,N/A
172.65.205.237,4,4,0.00,4.42,0.00,N/A
172.67.154.64,4,4,0.00,4.43,0.00,N/A
104.16.65.166,4,4,0.00,4.43,0.00,N/A
172.67.140.130,4,4,0.00,4.43,0.00,N/A
104.20.61.117,4,4,0.00,4.44,0.00,N/A
173.245.49.51,4,4,0.00,4.44,0.00,N/A
104.25.159.242,4,4,0.00,4.44,0.00,N/A
104.21.34.8,4,4,0.00,4.44,0.00,N/A
104.21.56.136,4,4,0.00,4.45,0.00,N/A
172.65.35.186,4,4,0.00,4.45,0.00,N/A
172.65.162.118,4,4,0.00,4.45,0.00,N/A
104.21.89.8,4,4,0.00,4.46,0.00,N/A
172.67.247.125,4,4,0.00,4.46,0.00,N/A
104.25.147.212,4,4,0.00,4.46,0.00,N/A
104.21.55.253,4,4,0.00,4.47,0.00,N/A
104.21.27.193,4,4,0.00,4.47,0.00,N/A
190.93.244.166,4,4,0.00,4.47,0.00,N/A
172.67.167.119,4,4,0.00,4.47,0.00,N/A
172.67.241.21,4,4,0.00,4.47,0.00,N/A
172.67.85.216,4,4,0.00,4.48,0.00,N/A
172.67.191.246,4,4,0.00,4.48,0.00,N/A
172.67.255.130,4,4,0.00,4.48,0.00,N/A
162.159.58.104,4,4,0.00,4.48,0.00,N/A
104.16.225.195,4,4,0.00,4.49,0.00,N/A
104.17.161.217,4,4,0.00,4.49,0.00,N/A
172.65.54.70,4,4,0.00,4.50,0.00,N/A
162.159.153.186,4,4,0.00,4.50,0.00,N/A
172.67.141.100,4,4,0.00,4.53,0.00,N/A
104.20.47.123,4,4,0.00,4.54,0.00,N/A
162.159.244.17,4,4,0.00,4.54,0.00,N/A
104.19.245.2,4,4,0.00,4.55,0.00,N/A
172.67.132.218,4,4,0.00,4.55,0.00,N/A
104.24.214.179,4,4,0.00,4.55,0.00,N/A
172.67.235.70,4,4,0.00,4.55,0.00,N/A
104.20.49.233,4,4,0.00,4.55,0.00,N/A
103.31.4.180,4,4,0.00,4.56,0.00,N/A
172.65.169.12,4,4,0.00,4.56,0.00,N/A
172.67.217.232,4,4,0.00,4.57,0.00,N/A
104.21.9.241,4,4,0.00,4.57,0.00,N/A
172.67.244.160,4,4,0.00,4.57,0.00,N/A
172.67.109.20,4,4,0.00,4.57,0.00,N/A
104.20.56.235,4,4,0.00,4.57,0.00,N/A
104.17.53.136,4,4,0.00,4.58,0.00,N/A
172.67.204.176,4,4,0.00,4.58,0.00,N/A
104.20.12.14,4,4,0.00,4.58,0.00,N/A
104.25.151.59,4,4,0.00,4.60,0.00,N/A
104.21.40.131,4,4,0.00,4.60,0.00,N/A
172.65.58.216,4,4,0.00,4.60,0.00,N/A
104.24.227.100,4,4,0.00,4.60,0.00,N/A
173.245.59.113,4,4,0.00,4.60,0.00,N/A
104.21.14.231,4,4,0.00,4.61,0.00,N/A
172.67.201.248,4,4,0.00,4.62,0.00,N/A
172.67.119.235,4,4,0.00,4.62,0.00,N/A
172.67.245.245,4,4,0.00,4.63,0.00,N/A
104.16.222.177,4,4,0.00,4.63,0.00,N/A
172.67.181.103,4,4,0.00,4.63,0.00,N/A
172.67.117.219,4,4,0.00,4.64,0.00,N/A
104.27.85.253,4,4,0.00,4.64,0.00,N/A
104.19.204.58,4,4,0.00,4.65,0.00,N/A
104.18.234.230,4,4,0.00,4.65,0.00,N/A
172.65.132.169,4,4,0.00,4.65,0.00,N/A
172.67.219.135,4,4,0.00,4.67,0.00,N/A
162.159.0.223,4,4,0.00,4.67,0.00,N/A
172.67.184.40,4,4,0.00,4.68,0.00,N/A
162.159.22.119,4,4,0.00,4.68,0.00,N/A
104.20.51.3,4,4,0.00,4.68,0.00,N/A
173.245.58.217,4,4,0.00,4.69,0.00,N/A
162.159.25.187,4,4,0.00,4.70,0.00,N/A
172.67.120.170,4,4,0.00,4.71,0.00,N/A
172.67.165.149,4,4,0.00,4.72,0.00,N/A
104.21.15.231,4,4,0.00,4.73,0.00,N/A
104.16.231.237,4,4,0.00,4.73,0.00,N/A
104.20.27.234,4,4,0.00,4.74,0.00,N/A
104.20.58.141,4,4,0.00,4.74,0.00,N/A
104.17.114.5,4,4,0.00,4.75,0.00,N/A
104.21.35.94,4,4,0.00,4.75,0.00,N/A
172.65.141.209,4,4,0.00,4.75,0.00,N/A
104.21.18.44,4,4,0.00,4.76,0.00,N/A
172.67.205.201,4,4,0.00,4.76,0.00,N/A
172.67.188.146,4,4,0.00,4.77,0.00,N/A
172.67.81.36,4,4,0.00,4.77,0.00,N/A
104.20.42.153,4,4,0.00,4.77,0.00,N/A
104.24.225.222,4,4,0.00,4.78,0.00,N/A
104.20.29.182,4,4,0.00,4.78,0.00,N/A
104.24.221.60,4,4,0.00,4.78,0.00,N/A
172.67.138.208,4,4,0.00,4.79,0.00,N/A
104.20.36.58,4,4,0.00,4.79,0.00,N/A
172.65.45.145,4,4,0.00,4.80,0.00,N/A
104.20.37.90,4,4,0.00,4.81,0.00,N/A
104.20.57.37,4,4,0.00,4.81,0.00,N/A
104.21.32.126,4,4,0.00,4.82,0.00,N/A
172.67.174.41,4,4,0.00,4.82,0.00,N/A
162.159.7.63,4,4,0.00,4.82,0.00,N/A
172.67.134.78,4,4,0.00,4.84,0.00,N/A
172.67.136.127,4,4,0.00,4.84,0.00,N/A
172.67.131.209,4,4,0.00,4.85,0.00,N/A
162.159.92.199,4,4,0.00,4.85,0.00,N/A
104.20.11.104,4,4,0.00,4.86,0.00,N/A
104.16.214.32,4,4,0.00,4.86,0.00,N/A
104.24.228.141,4,4,0.00,4.86,0.00,N/A
104.21.28.132,4,4,0.00,4.86,0.00,N/A
162.159.62.88,4,4,0.00,4.87,0.00,N/A
104.21.37.2,4,4,0.00,4.88,0.00,N/A
104.19.235.147,4,4,0.00,4.88,0.00,N/A
104.24.217.254,4,4,0.00,4.88,0.00,N/A
104.21.33.169,4,4,0.00,4.90,0.00,N/A
172.67.216.50,4,4,0.00,4.90,0.00,N/A
104.16.196.127,4,4,0.00,4.90,0.00,N/A
104.16.227.40,4,4,0.00,4.90,0.00,N/A
104.20.6.177,4,4,0.00,4.91,0.00,N/A
104.20.43.236,4,4,0.00,4.92,0.00,N/A
104.20.44.120,4,4,0.00,4.93,0.00,N/A
104.20.48.84,4,4,0.00,4.94,0.00,N/A
172.67.161.126,4,4,0.00,4.95,0.00,N/A
104.20.50.59,4,4,0.00,4.95,0.00,N/A
172.67.126.76,4,4,0.00,4.96,0.00,N/A
104.20.33.182,4,4,0.00,4.96,0.00,N/A
172.67.107.31,4,4,0.00,4.97,0.00,N/A
172.67.166.139,4,4,0.00,4.99,0.00,N/A
162.159.249.187,4,4,0.00,5.01,0.00,N/A
104.17.176.21,4,4,0.00,5.01,0.00,N/A
104.24.223.142,4,4,0.00,5.02,0.00,N/A
172.67.156.165,4,4,0.00,5.03,0.00,N/A
172.65.32.21,4,4,0.00,5.03,0.00,N/A
172.67.95.10,4,4,0.00,5.04,0.00,N/A
104.18.115.20,4,4,0.00,5.04,0.00,N/A
104.19.248.16,4,4,0.00,5.05,0.00,N/A
162.159.228.0,4,4,0.00,5.05,0.00,N/A
104.21.38.69,4,4,0.00,5.05,0.00,N/A
172.67.96.231,4,4,0.00,5.06,0.00,N/A
162.159.10.116,4,4,0.00,5.06,0.00,N/A
172.67.155.128,4,4,0.00,5.06,0.00,N/A
104.16.215.60,4,4,0.00,5.07,0.00,N/A
162.159.95.139,4,4,0.00,5.08,0.00,N/A
172.67.176.103,4,4,0.00,5.08,0.00,N/A
172.67.89.96,4,4,0.00,5.08,0.00,N/A
172.67.240.196,4,4,0.00,5.08,0.00,N/A
172.67.124.182,4,4,0.00,5.10,0.00,N/A
104.20.53.205,4,4,0.00,5.10,0.00,N/A
172.67.152.115,4,4,0.00,5.10,0.00,N/A
104.19.239.128,4,4,0.00,5.11,0.00,N/A
172.65.53.233,4,4,0.00,5.12,0.00,N/A
172.67.221.172,4,4,0.00,5.12,0.00,N/A
172.67.146.208,4,4,0.00,5.12,0.00,N/A
104.16.204.46,4,4,0.00,5.13,0.00,N/A
172.67.118.59,4,4,0.00,5.14,0.00,N/A
162.159.133.74,4,4,0.00,5.14,0.00,N/A
172.65.55.190,4,4,0.00,5.15,0.00,N/A
172.67.177.225,4,4,0.00,5.16,0.00,N/A
162.159.136.29,4,4,0.00,5.18,0.00,N/A
104.19.241.91,4,4,0.00,5.20,0.00,N/A
104.20.14.199,4,4,0.00,5.20,0.00,N/A
104.20.0.28,4,4,0.00,5.20,0.00,N/A
172.67.222.50,4,4,0.00,5.21,0.00,N/A
104.18.184.115,4,4,0.00,5.21,0.00,N/A
104.20.54.252,4,4,0.00,5.23,0.00,N/A
104.17.119.33,4,4,0.00,5.23,0.00,N/A
104.19.58.177,4,4,0.00,5.24,0.00,N/A
104.17.247.146,4,4,0.00,5.25,0.00,N/A
172.67.105.35,4,4,0.00,5.26,0.00,N/A
162.159.90.111,4,4,0.00,5.29,0.00,N/A
104.20.46.225,4,4,0.00,5.29,0.00,N/A
172.65.49.195,4,4,0.00,5.31,0.00,N/A
172.67.103.52,4,4,0.00,5.31,0.00,N/A
104.19.86.130,4,4,0.00,5.33,0.00,N/A
104.20.55.124,4,4,0.00,5.33,0.00,N/A
104.18.93.103,4,4,0.00,5.34,0.00,N/A
172.67.207.77,4,4,0.00,5.34,0.00,N/A
172.67.194.16,4,4,0.00,5.34,0.00,N/A
104.16.199.19,4,4,0.00,5.34,0.00,N/A
